,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
464,907.0,0.0,18,32,13.79,172825,23,2021-11-18
465,898.0,0.0,18,32,13.75,173105,23,2021-11-18
466,896.0,0.0,18,33,13.7,173380,23,2021-11-18
467,898.0,0.0,18,32,13.69,173649,23,2021-11-18
468,899.0,0.0,18,32,13.7,173912,23,2021-11-18
469,900.0,0.0,18,32,13.69,174187,23,2021-11-18
470,903.0,0.0,18,32,13.74,174450,23,2021-11-18
471,904.0,0.0,18,32,13.71,174728,23,2021-11-18
472,905.0,0.0,18,32,13.7,174994,23,2021-11-18
473,901.0,0.0,18,32,13.79,175276,23,2021-11-18
474,896.0,0.0,18,32,13.75,175539,23,2021-11-18
475,892.0,0.0,18,33,13.74,175813,23,2021-11-18
476,888.0,0.0,18,33,13.74,176080,23,2021-11-18
477,890.0,0.0,18,33,13.73,176354,23,2021-11-18
478,899.0,0.0,18,33,13.77,176628,23,2021-11-18
479,895.0,0.0,18,32,13.78,176899,23,2021-11-18
480,901.0,0.0,18,32,13.67,177180,23,2021-11-18
481,912.0,0.0,18,32,13.67,177448,23,2021-11-18
482,900.0,0.0,18,32,13.7,177724,23,2021-11-18
483,908.0,0.0,18,32,13.74,177991,23,2021-11-18
484,902.0,0.0,18,32,13.75,178272,23,2021-11-18
485,901.0,0.0,18,32,13.73,178549,23,2021-11-18
486,897.0,0.0,18,32,13.78,178822,23,2021-11-18
487,898.0,0.0,18,32,13.75,179092,23,2021-11-18
488,897.0,0.0,18,32,13.82,179357,23,2021-11-18
489,901.0,0.0,18,32,13.75,179630,23,2021-11-18
490,891.0,0.0,18,32,13.78,179893,23,2021-11-18
491,892.0,0.0,18,32,13.78,180162,23,2021-11-18
492,899.0,0.0,18,32,13.78,180432,23,2021-11-18
493,902.0,0.0,18,32,13.7,180712,23,2021-11-18
494,898.0,0.0,18,32,13.69,180987,23,2021-11-18
495,904.0,0.0,18,32,13.71,181262,23,2021-11-18
496,900.0,0.0,18,32,13.7,181532,23,2021-11-18
497,898.0,0.0,18,33,13.74,181803,23,2021-11-18
498,896.0,0.0,18,32,13.75,182083,23,2021-11-18
499,895.0,0.0,18,32,13.77,182358,23,2021-11-18
500,903.0,0.0,18,32,13.71,182630,23,2021-11-18
501,896.0,0.0,18,32,13.74,182897,23,2021-11-18
502,902.0,0.0,18,32,13.69,183184,23,2021-11-18
503,905.0,0.0,18,32,13.75,183459,23,2021-11-18
504,903.0,0.0,18,32,13.75,183728,23,2021-11-18
505,896.0,0.0,18,32,13.75,183997,23,2021-11-18
506,909.0,0.0,18,31,13.81,184613,23,2021-11-18
507,919.0,0.0,18,30,13.85,184886,23,2021-11-18
508,912.0,0.0,18,30,13.81,185165,23,2021-11-18
509,913.0,0.0,18,30,13.74,185437,23,2021-11-18
510,910.0,0.0,18,31,13.78,185712,23,2021-11-18
511,905.0,0.0,18,31,13.83,185987,23,2021-11-18
512,901.0,0.0,18,31,13.86,186258,23,2021-11-18
513,899.0,0.0,18,31,13.79,186530,23,2021-11-18
514,901.0,0.0,18,31,13.86,186808,23,2021-11-18
515,904.0,0.0,18,31,13.86,187086,23,2021-11-18
516,909.0,0.0,18,30,13.78,187351,23,2021-11-18
517,910.0,0.0,18,30,13.77,187632,23,2021-11-18
518,910.0,0.0,18,30,13.83,187900,23,2021-11-18
519,909.0,0.0,18,30,13.79,188185,23,2021-11-18
520,904.0,0.0,18,30,13.75,188451,23,2021-11-18
521,892.0,0.0,18,30,13.75,188721,23,2021-11-18
522,906.0,0.0,18,30,13.78,188997,23,2021-11-18
523,907.0,0.0,18,29,13.78,189266,23,2021-11-18
524,914.0,0.0,18,29,13.74,189540,23,2021-11-18
525,913.0,0.0,17,29,13.75,189817,23,2021-11-18
526,913.0,0.0,17,29,13.75,190091,23,2021-11-18
527,911.0,0.0,17,29,13.74,190366,23,2021-11-18
528,911.0,0.0,17,29,13.81,190643,23,2021-11-18
529,905.0,0.0,17,29,13.71,190917,23,2021-11-18
530,909.0,0.0,17,29,13.71,191193,23,2021-11-18
531,906.0,0.0,17,29,13.75,191467,23,2021-11-18
532,909.0,0.0,17,29,13.75,191729,23,2021-11-18
533,907.0,0.0,17,29,13.77,192000,23,2021-11-18
534,911.0,0.0,17,29,13.79,192268,23,2021-11-18
535,909.0,0.0,17,29,13.75,192538,23,2021-11-18
536,903.0,0.0,17,29,13.75,192805,23,2021-11-18
537,899.0,0.0,17,29,13.75,193086,23,2021-11-18
538,907.0,0.0,17,29,13.79,193357,23,2021-11-18
539,914.0,0.0,17,28,13.75,193634,23,2021-11-18
540,913.0,0.0,17,28,13.75,193907,23,2021-11-18
541,915.0,0.0,17,28,13.78,194188,23,2021-11-18
542,909.0,0.0,17,28,13.75,194457,23,2021-11-18
543,908.0,0.0,17,28,13.71,194720,23,2021-11-18
544,904.0,0.0,17,28,13.71,194997,23,2021-11-18
545,910.0,0.0,17,27,13.77,195270,23,2021-11-18
546,911.0,0.0,17,27,13.78,195538,23,2021-11-18
547,907.0,0.0,17,27,13.78,195809,23,2021-11-18
548,909.0,0.0,17,27,13.77,196076,23,2021-11-18
549,906.0,0.0,17,27,13.78,196346,23,2021-11-18
550,900.0,0.0,17,28,13.74,196615,23,2021-11-18
551,896.0,0.0,17,28,13.71,196885,23,2021-11-18
552,900.0,0.0,17,28,13.79,197160,23,2021-11-18
553,897.0,0.0,17,28,13.78,197436,23,2021-11-18
554,895.0,0.0,17,28,13.77,197710,23,2021-11-18
555,900.0,0.0,17,27,13.74,197998,23,2021-11-18
556,903.0,0.0,17,27,13.78,198261,23,2021-11-18
557,900.0,0.0,17,27,13.75,198535,23,2021-11-18
558,901.0,0.0,17,27,13.71,198812,23,2021-11-18
559,897.0,0.0,17,27,13.78,199093,23,2021-11-18
560,901.0,0.0,17,28,13.78,199369,23,2021-11-18
561,897.0,0.0,17,28,13.75,199650,23,2021-11-18
562,894.0,0.0,17,28,13.79,199928,23,2021-11-18
563,903.0,0.0,17,27,13.75,200199,23,2021-11-18
564,900.0,0.0,17,27,13.74,200481,23,2021-11-18
565,906.0,0.0,17,28,13.73,200751,23,2021-11-18
566,901.0,0.0,17,28,13.75,201027,23,2021-11-18
567,899.0,0.0,17,28,13.78,201299,23,2021-11-18
568,895.0,0.0,17,28,13.77,201577,23,2021-11-18
569,892.0,0.0,17,28,13.77,201848,23,2021-11-18
570,891.0,0.0,17,28,13.75,202122,23,2021-11-18
571,896.0,0.0,17,28,13.77,202391,23,2021-11-18
572,900.0,0.0,16,27,13.78,202672,23,2021-11-18
573,902.0,0.0,16,27,13.75,202947,23,2021-11-18
574,898.0,0.0,16,27,13.74,203217,23,2021-11-18
575,893.0,0.0,17,28,13.74,203829,23,2021-11-18
576,894.0,0.0,17,28,13.75,204092,23,2021-11-18
577,899.0,0.0,17,28,13.75,204361,23,2021-11-18
578,903.0,0.0,17,28,13.75,204630,23,2021-11-18
579,892.0,0.0,17,28,13.74,204909,23,2021-11-18
580,893.0,0.0,17,28,13.74,205187,23,2021-11-18
581,901.0,0.0,17,28,13.73,205467,23,2021-11-18
582,900.0,0.0,17,27,13.75,205731,23,2021-11-18
583,898.0,0.0,16,27,13.73,205996,23,2021-11-18
584,903.0,0.0,16,27,13.74,206688,23,2021-11-18
585,902.0,0.0,16,27,13.7,206953,23,2021-11-18
586,899.0,0.0,16,27,13.75,207229,23,2021-11-18
587,897.0,0.0,17,28,13.74,207496,23,2021-11-18
588,898.0,0.0,17,28,13.79,207775,23,2021-11-18
589,888.0,0.0,17,29,13.74,208046,23,2021-11-18
590,898.0,0.0,17,28,13.78,208315,23,2021-11-18
591,899.0,0.0,17,28,13.78,208585,23,2021-11-18
592,899.0,0.0,17,27,13.73,208864,23,2021-11-18
593,908.0,0.0,16,27,13.78,209136,23,2021-11-18
594,901.0,0.0,16,27,13.77,209410,23,2021-11-18
595,899.0,0.0,16,27,13.79,209685,23,2021-11-18
596,904.0,0.0,16,27,13.79,209948,23,2021-11-18
597,898.0,0.0,17,28,13.78,210217,23,2021-11-18
598,894.0,0.0,17,29,13.79,210486,23,2021-11-18
599,893.0,0.0,17,28,13.75,210754,23,2021-11-18
600,893.0,0.0,17,27,13.78,211026,23,2021-11-18
601,897.0,0.0,17,27,13.71,211298,23,2021-11-18
602,908.0,0.0,16,27,13.79,211569,23,2021-11-18
603,906.0,0.0,17,27,13.75,211851,23,2021-11-18
604,908.0,0.0,16,27,13.75,212127,23,2021-11-18
605,902.0,0.0,16,27,13.74,212396,23,2021-11-18
606,900.0,0.0,16,27,13.79,212670,23,2021-11-18
607,896.0,0.0,17,28,13.79,212944,23,2021-11-18
608,894.0,0.0,17,28,13.75,213220,23,2021-11-18
609,892.0,0.0,17,28,13.81,213488,23,2021-11-18
610,896.0,0.0,17,28,13.78,213756,23,2021-11-18
611,895.0,0.0,17,27,13.78,214027,23,2021-11-18
612,903.0,0.0,17,27,13.75,214295,23,2021-11-18
613,910.0,0.0,16,27,13.75,214564,23,2021-11-18
614,910.0,0.0,16,27,13.73,214829,23,2021-11-18
615,900.0,0.0,16,27,13.73,215103,23,2021-11-18
616,894.0,0.0,17,28,13.77,215371,23,2021-11-18
617,896.0,0.0,17,28,13.78,215648,23,2021-11-18
618,898.0,0.0,17,28,13.75,215916,23,2021-11-18
619,902.0,0.0,17,28,13.79,216192,23,2021-11-18
620,909.0,0.0,16,28,13.74,216456,23,2021-11-18
621,901.0,0.0,16,27,13.75,216731,23,2021-11-18
622,898.0,0.0,17,28,13.79,217006,23,2021-11-18
623,894.0,0.0,17,28,13.79,217283,23,2021-11-18
624,901.0,0.0,17,27,13.75,217549,23,2021-11-18
625,900.0,0.0,17,27,13.78,217826,23,2021-11-18
626,903.0,0.0,17,27,13.77,218106,23,2021-11-18
627,907.0,0.0,16,27,13.75,218382,23,2021-11-18
628,904.0,0.0,16,27,13.75,218665,23,2021-11-18
629,893.0,0.0,17,28,13.77,218932,23,2021-11-18
630,894.0,0.0,17,28,13.74,219201,23,2021-11-18
631,888.0,0.0,17,28,13.74,219469,23,2021-11-18
632,894.0,0.0,17,28,13.77,219737,23,2021-11-18
633,899.0,0.0,17,27,13.75,220007,23,2021-11-18
634,905.0,0.0,16,27,13.81,220276,23,2021-11-18
635,905.0,0.0,16,27,13.78,220547,23,2021-11-18
636,902.0,0.0,16,27,13.75,220819,23,2021-11-18
637,902.0,0.0,16,27,13.74,221090,23,2021-11-18
638,896.0,0.0,17,28,13.75,221360,23,2021-11-18
639,893.0,0.0,17,28,13.78,221635,23,2021-11-18
640,897.0,0.0,17,27,13.77,221911,23,2021-11-18
641,901.0,0.0,17,28,13.77,222190,23,2021-11-18
642,900.0,0.0,16,27,13.75,222460,23,2021-11-18
643,900.0,0.0,17,28,13.75,222735,23,2021-11-18
644,898.0,0.0,17,28,13.74,223005,23,2021-11-18
645,894.0,0.0,17,28,13.79,223285,23,2021-11-18
646,897.0,0.0,17,28,13.75,223549,23,2021-11-18
647,904.0,0.0,17,27,13.75,223825,23,2021-11-18
648,901.0,0.0,17,27,13.77,224206,23,2021-11-18
649,904.0,0.0,16,27,13.71,224480,23,2021-11-18
650,908.0,0.0,16,27,13.78,224755,23,2021-11-18
651,908.0,0.0,16,27,13.71,225026,23,2021-11-18
652,901.0,0.0,17,28,13.74,225295,23,2021-11-18
653,897.0,0.0,17,28,13.75,225564,23,2021-11-18
654,893.0,0.0,17,28,13.78,225837,23,2021-11-18
655,892.0,0.0,17,28,13.79,226108,23,2021-11-18
656,902.0,0.0,17,27,13.75,226383,23,2021-11-18
657,908.0,0.0,16,27,13.78,226665,23,2021-11-18
658,906.0,0.0,16,27,13.77,226935,23,2021-11-18
659,910.0,0.0,16,27,13.74,227215,23,2021-11-18
660,904.0,0.0,16,27,13.7,227490,23,2021-11-18
661,901.0,0.0,16,27,13.73,227761,23,2021-11-18
662,896.0,0.0,17,28,13.75,228028,23,2021-11-18
663,896.0,0.0,17,27,13.77,228310,23,2021-11-18
664,893.0,0.0,17,29,13.75,228579,23,2021-11-18
665,896.0,0.0,17,28,13.73,228861,23,2021-11-18
666,900.0,0.0,16,27,13.79,229130,23,2021-11-18
667,897.0,0.0,17,27,13.78,229405,23,2021-11-18
668,905.0,0.0,16,27,13.77,229680,23,2021-11-18
669,906.0,0.0,16,27,13.75,229949,23,2021-11-18
670,900.0,0.0,16,27,13.75,230231,23,2021-11-18
671,900.0,0.0,17,28,13.78,230506,23,2021-11-18
672,899.0,0.0,17,27,13.75,230786,23,2021-11-18
673,902.0,0.0,16,27,13.75,231056,23,2021-11-18
674,903.0,0.0,16,27,13.73,231326,23,2021-11-18
675,905.0,0.0,16,27,13.78,231595,23,2021-11-18
676,901.0,0.0,16,27,13.78,231870,23,2021-11-18
677,900.0,0.0,16,27,13.74,232145,23,2021-11-18
678,900.0,0.0,16,27,13.74,232416,23,2021-11-18
679,892.0,0.0,17,27,13.71,232689,23,2021-11-18
680,900.0,0.0,16,27,13.82,232958,23,2021-11-18
681,902.0,0.0,16,27,13.78,233239,23,2021-11-18
682,900.0,0.0,16,27,13.73,233508,23,2021-11-18
683,896.0,0.0,16,28,13.75,233789,23,2021-11-18
684,890.0,0.0,17,28,13.78,234060,23,2021-11-18
685,892.0,0.0,17,28,13.79,234340,23,2021-11-18
686,894.0,0.0,17,27,13.79,234610,23,2021-11-18
687,903.0,0.0,16,27,13.71,234881,23,2021-11-18
688,904.0,0.0,16,27,13.78,235161,23,2021-11-18
689,897.0,0.0,17,28,13.75,235431,23,2021-11-18
690,893.0,0.0,17,28,13.75,235699,23,2021-11-18
691,886.0,0.0,17,28,13.79,235968,23,2021-11-18
692,891.0,0.0,17,28,13.78,236242,23,2021-11-18
693,896.0,0.0,17,27,13.75,236512,23,2021-11-18
694,903.0,0.0,16,27,13.75,236791,23,2021-11-18
695,905.0,0.0,16,27,13.78,237063,23,2021-11-18
696,901.0,0.0,16,27,13.78,237341,23,2021-11-18
697,894.0,0.0,17,28,13.79,237606,23,2021-11-18
698,898.0,0.0,17,28,13.78,237885,23,2021-11-18
699,901.0,0.0,17,27,13.77,238151,23,2021-11-18
700,902.0,0.0,17,27,13.74,238414,23,2021-11-18
701,906.0,0.0,16,27,13.74,238689,23,2021-11-18
702,902.0,0.0,16,27,13.78,238964,23,2021-11-18
703,896.0,0.0,17,28,13.75,239241,23,2021-11-18
704,901.0,0.0,17,28,13.74,239509,23,2021-11-18
705,896.0,0.0,17,27,13.75,239793,23,2021-11-18
706,899.0,0.0,16,27,13.77,240060,23,2021-11-18
707,907.0,0.0,16,27,13.81,240327,23,2021-11-18
708,907.0,0.0,16,27,13.77,240604,23,2021-11-18
709,906.0,0.0,16,27,13.78,240878,23,2021-11-18
710,895.0,0.0,16,28,13.78,241156,23,2021-11-18
711,895.0,0.0,17,28,13.73,241425,23,2021-11-18
712,898.0,0.0,17,28,13.74,241696,23,2021-11-18
713,896.0,0.0,17,27,13.78,241968,23,2021-11-18
714,902.0,0.0,16,27,13.73,242249,23,2021-11-18
715,903.0,0.0,16,27,13.74,242526,23,2021-11-18
716,901.0,0.0,16,27,13.77,242814,23,2021-11-18
717,894.0,0.0,16,27,13.75,243082,23,2021-11-18
718,895.0,0.0,16,27,13.74,243349,23,2021-11-18
719,901.0,0.0,16,27,13.74,243632,23,2021-11-18
720,906.0,0.0,16,27,13.75,243895,23,2021-11-18
721,907.0,0.0,16,27,13.78,244169,23,2021-11-18
722,897.0,0.0,16,27,13.78,244434,23,2021-11-18
723,896.0,0.0,16,28,13.75,244713,23,2021-11-18
724,894.0,0.0,17,29,13.79,244983,23,2021-11-18
725,899.0,0.0,17,28,13.75,245286,23,2021-11-18
726,901.0,0.0,17,27,13.71,245556,23,2021-11-18
727,907.0,0.0,16,27,13.71,245828,23,2021-11-18
728,904.0,0.0,16,27,13.74,246096,23,2021-11-18
729,903.0,0.0,16,27,13.79,246367,23,2021-11-18
730,901.0,0.0,17,28,13.79,246634,23,2021-11-18
731,898.0,0.0,17,27,13.78,246903,23,2021-11-18
732,904.0,0.0,16,27,13.79,247179,23,2021-11-18
733,895.0,0.0,17,27,13.81,247447,23,2021-11-18
734,898.0,0.0,17,28,13.77,247715,23,2021-11-18
735,895.0,0.0,17,28,13.81,247986,23,2021-11-18
736,895.0,0.0,17,28,13.75,248254,23,2021-11-18
737,896.0,0.0,17,29,13.73,248524,23,2021-11-18
738,894.0,0.0,17,28,13.73,248801,23,2021-11-18
739,900.0,0.0,16,27,13.77,249068,23,2021-11-18
740,903.0,0.0,16,27,13.78,249346,23,2021-11-18
741,907.0,0.0,16,26,13.71,249619,23,2021-11-18
742,904.0,0.0,16,27,13.74,249887,23,2021-11-18
743,906.0,0.0,16,27,13.75,250155,23,2021-11-18
744,894.0,0.0,17,28,13.74,250425,23,2021-11-18
745,890.0,0.0,17,28,13.7,250694,23,2021-11-18
746,897.0,0.0,17,28,13.77,250964,23,2021-11-18
747,890.0,0.0,17,28,13.79,251251,23,2021-11-18
748,890.0,0.0,17,28,13.77,251521,23,2021-11-18
749,897.0,0.0,17,28,13.78,251789,23,2021-11-18
750,894.0,0.0,17,27,13.75,252065,23,2021-11-18
751,903.0,0.0,16,27,13.79,252340,23,2021-11-18
752,906.0,0.0,16,27,13.75,252609,23,2021-11-18
753,905.0,0.0,16,27,13.75,252878,23,2021-11-18
754,895.0,0.0,17,28,13.75,253160,23,2021-11-18
755,895.0,0.0,17,28,13.75,253428,23,2021-11-18
756,888.0,0.0,17,29,13.73,253696,23,2021-11-18
757,899.0,0.0,17,28,13.73,253967,23,2021-11-18
758,903.0,0.0,17,28,13.75,254248,23,2021-11-18
759,907.0,0.0,16,27,13.78,254518,23,2021-11-18
760,909.0,0.0,16,27,13.78,254786,23,2021-11-18
761,903.0,0.0,17,27,13.81,255055,23,2021-11-18
762,896.0,0.0,17,28,13.75,255320,23,2021-11-18
763,899.0,0.0,17,28,13.75,255594,23,2021-11-18
764,898.0,0.0,17,28,13.81,255869,23,2021-11-18
765,905.0,0.0,17,27,13.78,256149,23,2021-11-18
766,894.0,0.0,17,28,13.73,256419,23,2021-11-18
767,902.0,0.0,17,28,13.71,256707,23,2021-11-18
768,895.0,0.0,17,28,13.75,256970,23,2021-11-18
769,895.0,0.0,17,28,13.78,257250,23,2021-11-18
770,897.0,0.0,17,28,13.73,257520,23,2021-11-18
771,901.0,0.0,17,28,13.79,257783,23,2021-11-18
772,905.0,0.0,17,27,13.75,258058,23,2021-11-18
773,902.0,0.0,17,28,13.81,258334,23,2021-11-18
774,901.0,0.0,17,28,13.79,258614,23,2021-11-18
775,899.0,0.0,17,28,13.81,258884,23,2021-11-18
776,891.0,0.0,17,28,13.81,259152,23,2021-11-18
777,896.0,0.0,17,28,13.78,259424,23,2021-11-18
778,903.0,0.0,17,28,13.73,259695,23,2021-11-18
779,907.0,0.0,17,27,13.74,259966,23,2021-11-18
780,910.0,0.0,17,27,13.78,260236,23,2021-11-18
781,905.0,0.0,17,27,13.75,260511,23,2021-11-18
782,904.0,0.0,17,27,13.75,260786,23,2021-11-18
783,896.0,0.0,17,28,13.75,261063,23,2021-11-18
784,894.0,0.0,17,29,13.74,261330,23,2021-11-18
785,893.0,0.0,17,29,13.78,261611,23,2021-11-18
786,893.0,0.0,17,29,13.78,261881,23,2021-11-18
787,901.0,0.0,17,28,13.81,262155,23,2021-11-18
788,907.0,0.0,17,27,13.77,262425,23,2021-11-18
789,905.0,0.0,17,27,13.78,262710,23,2021-11-18
790,904.0,0.0,17,27,13.78,262985,23,2021-11-18
791,902.0,0.0,17,28,13.79,263250,23,2021-11-18
792,899.0,0.0,17,28,13.75,263520,23,2021-11-18
793,893.0,0.0,17,29,13.79,263789,23,2021-11-18
794,888.0,0.0,17,28,13.79,264059,23,2021-11-18
795,895.0,0.0,17,28,13.77,264327,23,2021-11-18
796,902.0,0.0,17,28,13.75,264600,23,2021-11-18
797,905.0,0.0,17,27,13.78,264864,23,2021-11-18
798,903.0,0.0,17,27,13.75,265134,23,2021-11-18
799,903.0,0.0,17,28,13.74,265403,23,2021-11-18
800,898.0,0.0,17,28,13.78,265666,23,2021-11-18
801,893.0,0.0,17,28,13.78,265943,23,2021-11-18
802,891.0,0.0,17,29,13.73,266217,23,2021-11-18
803,898.0,0.0,17,28,13.75,266498,23,2021-11-18
804,898.0,0.0,17,27,13.74,266767,23,2021-11-18
805,911.0,0.0,16,27,13.75,267035,23,2021-11-18
806,907.0,0.0,16,27,13.75,267304,23,2021-11-18
807,907.0,0.0,16,27,13.78,267574,23,2021-11-18
808,906.0,0.0,16,27,13.78,267844,23,2021-11-18
809,903.0,0.0,17,28,13.75,268121,23,2021-11-18
810,890.0,0.0,17,28,13.74,268395,23,2021-11-18
811,888.0,0.0,17,28,13.75,268668,23,2021-11-18
812,890.0,0.0,17,29,13.75,268939,23,2021-11-18
813,900.0,0.0,17,28,13.75,269207,23,2021-11-18
814,905.0,0.0,17,27,13.79,269477,23,2021-11-18
815,909.0,0.0,16,27,13.79,269745,23,2021-11-18
816,906.0,0.0,16,27,13.77,270013,23,2021-11-18
817,899.0,0.0,17,28,13.78,270283,23,2021-11-18
818,892.0,0.0,17,28,13.73,270558,23,2021-11-18
819,884.0,0.0,17,29,13.73,270827,23,2021-11-18
820,888.0,0.0,17,29,13.77,271109,23,2021-11-18
821,894.0,0.0,17,29,13.75,271384,23,2021-11-18
822,893.0,0.0,17,28,13.77,271654,23,2021-11-18
823,905.0,0.0,17,28,13.77,271925,23,2021-11-18
824,909.0,0.0,17,27,13.75,272193,23,2021-11-18
825,909.0,0.0,16,27,13.74,272466,23,2021-11-18
826,903.0,0.0,16,27,13.7,272736,23,2021-11-18
827,902.0,0.0,17,28,13.74,273003,23,2021-11-18
828,894.0,0.0,17,28,13.77,273269,23,2021-11-18
829,890.0,0.0,17,29,13.79,273550,23,2021-11-18
830,890.0,0.0,17,29,13.79,273824,23,2021-11-18
831,898.0,0.0,17,28,13.74,274096,23,2021-11-18
832,898.0,0.0,17,28,13.75,274369,23,2021-11-18
833,903.0,0.0,17,28,13.79,274644,23,2021-11-18
834,908.0,0.0,17,27,13.75,274919,23,2021-11-18
835,903.0,0.0,17,27,13.75,275188,23,2021-11-18
836,903.0,0.0,17,27,13.73,275468,23,2021-11-18
837,881.0,0.0,17,28,13.73,275738,23,2021-11-18
838,890.0,0.0,17,28,13.75,276013,23,2021-11-18
839,895.0,0.0,17,28,13.79,276284,23,2021-11-18
840,900.0,0.0,17,28,13.82,276558,23,2021-11-18
841,896.0,0.0,17,28,13.74,276828,23,2021-11-18
842,900.0,0.0,17,28,13.71,277102,23,2021-11-18
843,906.0,0.0,17,27,13.77,277378,23,2021-11-18
844,907.0,0.0,17,27,13.77,277653,23,2021-11-18
845,904.0,0.0,17,27,13.75,277928,23,2021-11-18
846,898.0,0.0,17,28,13.75,278203,23,2021-11-18
847,896.0,0.0,17,28,13.78,278472,23,2021-11-18
848,885.0,0.0,17,29,13.77,278749,23,2021-11-18
849,894.0,0.0,17,29,13.81,279021,23,2021-11-18
850,902.0,0.0,17,28,13.78,279293,23,2021-11-18
851,908.0,0.0,17,27,13.75,279567,23,2021-11-18
852,912.0,0.0,17,27,13.73,279842,23,2021-11-18
853,903.0,0.0,17,27,13.75,280105,23,2021-11-18
854,902.0,0.0,17,28,13.78,280381,23,2021-11-18
855,895.0,0.0,17,28,13.75,280664,23,2021-11-18
856,889.0,0.0,17,29,13.75,280940,23,2021-11-18
857,894.0,0.0,17,28,13.78,281206,23,2021-11-18
858,902.0,0.0,17,28,13.79,281492,23,2021-11-18
859,899.0,0.0,17,27,13.79,281757,23,2021-11-18
860,902.0,0.0,17,27,13.78,282032,23,2021-11-18
861,898.0,0.0,17,27,13.77,282295,23,2021-11-18
862,900.0,0.0,17,28,13.73,282565,23,2021-11-18
863,898.0,0.0,17,29,13.79,282846,23,2021-11-18
864,891.0,0.0,17,29,13.79,283123,23,2021-11-18
865,893.0,0.0,17,29,13.73,283396,23,2021-11-18
866,896.0,0.0,17,28,13.77,283676,23,2021-11-18
867,901.0,0.0,17,28,13.74,283979,23,2021-11-18
868,905.0,0.0,17,28,13.75,284247,23,2021-11-18
869,906.0,0.0,17,27,13.77,284529,23,2021-11-18
870,905.0,0.0,17,27,13.78,284796,23,2021-11-18
871,903.0,0.0,17,27,13.71,285066,23,2021-11-18
872,900.0,0.0,17,28,13.74,285342,23,2021-11-18
873,893.0,0.0,17,28,13.79,285613,23,2021-11-18
874,893.0,0.0,17,28,13.75,285899,23,2021-11-18
875,888.0,0.0,17,28,13.75,286168,23,2021-11-18
876,903.0,0.0,17,28,13.78,286453,23,2021-11-18
877,903.0,0.0,17,28,13.74,286724,23,2021-11-18
878,906.0,0.0,17,28,13.77,286994,23,2021-11-18
879,907.0,0.0,17,27,13.79,287262,23,2021-11-18
880,905.0,0.0,17,28,13.75,287531,23,2021-11-18
881,898.0,0.0,17,28,13.78,287802,23,2021-11-18
882,899.0,0.0,17,28,13.71,288069,23,2021-11-18
883,902.0,0.0,17,28,13.73,288338,23,2021-11-18
884,909.0,0.0,17,27,13.79,288608,23,2021-11-18
885,904.0,0.0,17,27,13.78,288889,23,2021-11-18
886,905.0,0.0,16,28,13.78,289153,23,2021-11-18
887,898.0,0.0,17,28,13.77,289429,23,2021-11-18
888,892.0,0.0,17,28,13.79,289701,23,2021-11-18
889,897.0,0.0,17,28,13.75,289970,23,2021-11-18
890,899.0,0.0,17,28,13.77,290241,23,2021-11-18
891,903.0,0.0,17,27,13.74,290520,23,2021-11-18
892,909.0,0.0,16,27,13.79,290787,23,2021-11-18
893,900.0,0.0,17,28,13.79,291054,23,2021-11-18
894,898.0,0.0,17,28,13.78,291329,23,2021-11-18
895,894.0,0.0,17,28,13.75,291593,23,2021-11-18
896,902.0,0.0,17,28,13.74,291872,23,2021-11-18
897,898.0,0.0,17,27,13.77,292143,23,2021-11-18
898,904.0,0.0,17,28,13.79,292420,23,2021-11-18
899,898.0,0.0,17,28,13.77,292699,23,2021-11-18
900,893.0,0.0,17,28,13.75,292974,23,2021-11-18
901,893.0,0.0,17,28,13.74,293243,23,2021-11-18
902,903.0,0.0,17,27,13.71,293516,23,2021-11-18
903,904.0,0.0,17,27,13.77,293788,23,2021-11-18
904,903.0,0.0,16,27,13.81,294056,23,2021-11-18
905,897.0,0.0,17,28,13.71,294333,23,2021-11-18
906,891.0,0.0,17,28,13.78,294607,23,2021-11-18
907,899.0,0.0,17,28,13.79,294887,23,2021-11-18
908,902.0,0.0,17,28,13.82,295157,23,2021-11-18
909,906.0,0.0,17,27,13.79,295429,23,2021-11-18
910,902.0,0.0,17,27,13.78,295696,23,2021-11-18
911,896.0,0.0,17,28,13.77,295970,23,2021-11-18
912,894.0,0.0,17,28,13.79,296233,23,2021-11-18
913,896.0,0.0,17,28,13.73,296498,23,2021-11-18
914,896.0,0.0,17,28,13.74,296774,23,2021-11-18
915,903.0,0.0,17,27,13.82,297048,23,2021-11-18
916,900.0,0.0,17,27,13.78,297328,23,2021-11-18
917,900.0,0.0,17,28,13.77,297596,23,2021-11-18
918,895.0,0.0,17,28,13.75,297873,23,2021-11-18
919,898.0,0.0,17,28,13.74,298143,23,2021-11-18
920,896.0,0.0,17,28,13.77,298418,23,2021-11-18
921,900.0,0.0,17,27,13.79,298686,23,2021-11-18
922,901.0,0.0,17,27,13.75,298962,23,2021-11-18
923,904.0,0.0,16,27,13.75,299243,23,2021-11-18
924,904.0,0.0,16,27,13.74,299513,23,2021-11-18
925,894.0,0.0,17,28,13.75,299788,23,2021-11-18
926,893.0,0.0,17,28,13.78,300053,23,2021-11-18
927,895.0,0.0,17,28,13.78,300332,23,2021-11-18
928,897.0,0.0,17,28,13.78,300597,23,2021-11-18
