,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
421,160410,905.0,0.0,18,33,13.74,160410,23,2021-11-18
422,160679,906.0,0.0,18,33,13.75,160679,23,2021-11-18
423,160950,901.0,0.0,18,33,13.74,160950,23,2021-11-18
424,161216,899.0,0.0,18,33,13.74,161216,23,2021-11-18
425,161487,897.0,0.0,18,33,13.75,161487,23,2021-11-18
426,161765,897.0,0.0,18,33,13.83,161765,23,2021-11-18
427,162031,899.0,0.0,18,33,13.81,162031,23,2021-11-18
428,162300,904.0,0.0,18,33,13.66,162300,23,2021-11-18
429,162580,902.0,0.0,18,32,13.7,162580,23,2021-11-18
430,162850,906.0,0.0,18,32,13.7,162850,23,2021-11-18
431,163121,904.0,0.0,18,32,13.67,163121,23,2021-11-18
432,163389,902.0,0.0,18,32,13.73,163389,23,2021-11-18
433,163995,894.0,0.0,18,34,13.74,163995,23,2021-11-18
434,164264,893.0,0.0,18,34,13.7,164264,23,2021-11-18
435,164533,892.0,0.0,18,33,13.77,164533,23,2021-11-18
436,164809,899.0,0.0,18,33,13.73,164809,23,2021-11-18
437,165090,900.0,0.0,18,32,13.75,165090,23,2021-11-18
438,165354,903.0,0.0,18,33,13.73,165354,23,2021-11-18
439,165617,897.0,0.0,18,33,13.78,165617,23,2021-11-18
440,165892,902.0,0.0,18,32,13.81,165892,23,2021-11-18
441,166166,900.0,0.0,18,33,13.69,166166,23,2021-11-18
442,166849,904.0,0.0,18,33,13.67,166849,23,2021-11-18
443,167117,901.0,0.0,18,33,13.73,167117,23,2021-11-18
444,167395,903.0,0.0,18,33,13.79,167395,23,2021-11-18
445,167668,897.0,0.0,18,32,13.75,167668,23,2021-11-18
446,167936,905.0,0.0,18,33,13.77,167936,23,2021-11-18
447,168206,897.0,0.0,18,33,13.77,168206,23,2021-11-18
448,168475,896.0,0.0,18,33,13.74,168475,23,2021-11-18
449,168744,895.0,0.0,18,33,13.78,168744,23,2021-11-18
450,169008,893.0,0.0,18,33,13.75,169008,23,2021-11-18
451,169283,899.0,0.0,18,32,13.79,169283,23,2021-11-18
452,169567,898.0,0.0,18,32,13.77,169567,23,2021-11-18
453,169839,906.0,0.0,18,32,13.7,169839,23,2021-11-18
454,170108,905.0,0.0,18,32,13.75,170108,23,2021-11-18
455,170376,903.0,0.0,18,32,13.67,170376,23,2021-11-18
456,170647,900.0,0.0,18,32,13.69,170647,23,2021-11-18
457,170924,894.0,0.0,18,33,13.71,170924,23,2021-11-18
458,171199,895.0,0.0,18,34,13.75,171199,23,2021-11-18
459,171472,893.0,0.0,18,33,13.71,171472,23,2021-11-18
460,171747,905.0,0.0,18,32,13.75,171747,23,2021-11-18
461,172010,904.0,0.0,18,32,13.73,172010,23,2021-11-18
462,172282,901.0,0.0,18,32,13.74,172282,23,2021-11-18
463,172548,898.0,0.0,18,32,13.71,172548,23,2021-11-18
464,172825,907.0,0.0,18,32,13.79,172825,23,2021-11-18
465,173105,898.0,0.0,18,32,13.75,173105,23,2021-11-18
466,173380,896.0,0.0,18,33,13.7,173380,23,2021-11-18
467,173649,898.0,0.0,18,32,13.69,173649,23,2021-11-18
468,173912,899.0,0.0,18,32,13.7,173912,23,2021-11-18
469,174187,900.0,0.0,18,32,13.69,174187,23,2021-11-18
470,174450,903.0,0.0,18,32,13.74,174450,23,2021-11-18
471,174728,904.0,0.0,18,32,13.71,174728,23,2021-11-18
472,174994,905.0,0.0,18,32,13.7,174994,23,2021-11-18
473,175276,901.0,0.0,18,32,13.79,175276,23,2021-11-18
474,175539,896.0,0.0,18,32,13.75,175539,23,2021-11-18
475,175813,892.0,0.0,18,33,13.74,175813,23,2021-11-18
476,176080,888.0,0.0,18,33,13.74,176080,23,2021-11-18
477,176354,890.0,0.0,18,33,13.73,176354,23,2021-11-18
478,176628,899.0,0.0,18,33,13.77,176628,23,2021-11-18
479,176899,895.0,0.0,18,32,13.78,176899,23,2021-11-18
480,177180,901.0,0.0,18,32,13.67,177180,23,2021-11-18
481,177448,912.0,0.0,18,32,13.67,177448,23,2021-11-18
482,177724,900.0,0.0,18,32,13.7,177724,23,2021-11-18
483,177991,908.0,0.0,18,32,13.74,177991,23,2021-11-18
484,178272,902.0,0.0,18,32,13.75,178272,23,2021-11-18
485,178549,901.0,0.0,18,32,13.73,178549,23,2021-11-18
486,178822,897.0,0.0,18,32,13.78,178822,23,2021-11-18
487,179092,898.0,0.0,18,32,13.75,179092,23,2021-11-18
488,179357,897.0,0.0,18,32,13.82,179357,23,2021-11-18
489,179630,901.0,0.0,18,32,13.75,179630,23,2021-11-18
490,179893,891.0,0.0,18,32,13.78,179893,23,2021-11-18
491,180162,892.0,0.0,18,32,13.78,180162,23,2021-11-18
492,180432,899.0,0.0,18,32,13.78,180432,23,2021-11-18
493,180712,902.0,0.0,18,32,13.7,180712,23,2021-11-18
494,180987,898.0,0.0,18,32,13.69,180987,23,2021-11-18
495,181262,904.0,0.0,18,32,13.71,181262,23,2021-11-18
496,181532,900.0,0.0,18,32,13.7,181532,23,2021-11-18
497,181803,898.0,0.0,18,33,13.74,181803,23,2021-11-18
498,182083,896.0,0.0,18,32,13.75,182083,23,2021-11-18
499,182358,895.0,0.0,18,32,13.77,182358,23,2021-11-18
500,182630,903.0,0.0,18,32,13.71,182630,23,2021-11-18
501,182897,896.0,0.0,18,32,13.74,182897,23,2021-11-18
502,183184,902.0,0.0,18,32,13.69,183184,23,2021-11-18
503,183459,905.0,0.0,18,32,13.75,183459,23,2021-11-18
504,183728,903.0,0.0,18,32,13.75,183728,23,2021-11-18
505,183997,896.0,0.0,18,32,13.75,183997,23,2021-11-18
506,184613,909.0,0.0,18,31,13.81,184613,23,2021-11-18
507,184886,919.0,0.0,18,30,13.85,184886,23,2021-11-18
508,185165,912.0,0.0,18,30,13.81,185165,23,2021-11-18
509,185437,913.0,0.0,18,30,13.74,185437,23,2021-11-18
510,185712,910.0,0.0,18,31,13.78,185712,23,2021-11-18
511,185987,905.0,0.0,18,31,13.83,185987,23,2021-11-18
512,186258,901.0,0.0,18,31,13.86,186258,23,2021-11-18
513,186530,899.0,0.0,18,31,13.79,186530,23,2021-11-18
514,186808,901.0,0.0,18,31,13.86,186808,23,2021-11-18
515,187086,904.0,0.0,18,31,13.86,187086,23,2021-11-18
516,187351,909.0,0.0,18,30,13.78,187351,23,2021-11-18
517,187632,910.0,0.0,18,30,13.77,187632,23,2021-11-18
518,187900,910.0,0.0,18,30,13.83,187900,23,2021-11-18
519,188185,909.0,0.0,18,30,13.79,188185,23,2021-11-18
520,188451,904.0,0.0,18,30,13.75,188451,23,2021-11-18
521,188721,892.0,0.0,18,30,13.75,188721,23,2021-11-18
522,188997,906.0,0.0,18,30,13.78,188997,23,2021-11-18
523,189266,907.0,0.0,18,29,13.78,189266,23,2021-11-18
524,189540,914.0,0.0,18,29,13.74,189540,23,2021-11-18
525,189817,913.0,0.0,17,29,13.75,189817,23,2021-11-18
526,190091,913.0,0.0,17,29,13.75,190091,23,2021-11-18
527,190366,911.0,0.0,17,29,13.74,190366,23,2021-11-18
528,190643,911.0,0.0,17,29,13.81,190643,23,2021-11-18
529,190917,905.0,0.0,17,29,13.71,190917,23,2021-11-18
530,191193,909.0,0.0,17,29,13.71,191193,23,2021-11-18
531,191467,906.0,0.0,17,29,13.75,191467,23,2021-11-18
532,191729,909.0,0.0,17,29,13.75,191729,23,2021-11-18
533,192000,907.0,0.0,17,29,13.77,192000,23,2021-11-18
534,192268,911.0,0.0,17,29,13.79,192268,23,2021-11-18
535,192538,909.0,0.0,17,29,13.75,192538,23,2021-11-18
536,192805,903.0,0.0,17,29,13.75,192805,23,2021-11-18
537,193086,899.0,0.0,17,29,13.75,193086,23,2021-11-18
538,193357,907.0,0.0,17,29,13.79,193357,23,2021-11-18
539,193634,914.0,0.0,17,28,13.75,193634,23,2021-11-18
540,193907,913.0,0.0,17,28,13.75,193907,23,2021-11-18
541,194188,915.0,0.0,17,28,13.78,194188,23,2021-11-18
542,194457,909.0,0.0,17,28,13.75,194457,23,2021-11-18
543,194720,908.0,0.0,17,28,13.71,194720,23,2021-11-18
544,194997,904.0,0.0,17,28,13.71,194997,23,2021-11-18
545,195270,910.0,0.0,17,27,13.77,195270,23,2021-11-18
546,195538,911.0,0.0,17,27,13.78,195538,23,2021-11-18
547,195809,907.0,0.0,17,27,13.78,195809,23,2021-11-18
548,196076,909.0,0.0,17,27,13.77,196076,23,2021-11-18
549,196346,906.0,0.0,17,27,13.78,196346,23,2021-11-18
550,196615,900.0,0.0,17,28,13.74,196615,23,2021-11-18
551,196885,896.0,0.0,17,28,13.71,196885,23,2021-11-18
552,197160,900.0,0.0,17,28,13.79,197160,23,2021-11-18
553,197436,897.0,0.0,17,28,13.78,197436,23,2021-11-18
554,197710,895.0,0.0,17,28,13.77,197710,23,2021-11-18
555,197998,900.0,0.0,17,27,13.74,197998,23,2021-11-18
556,198261,903.0,0.0,17,27,13.78,198261,23,2021-11-18
557,198535,900.0,0.0,17,27,13.75,198535,23,2021-11-18
558,198812,901.0,0.0,17,27,13.71,198812,23,2021-11-18
559,199093,897.0,0.0,17,27,13.78,199093,23,2021-11-18
560,199369,901.0,0.0,17,28,13.78,199369,23,2021-11-18
561,199650,897.0,0.0,17,28,13.75,199650,23,2021-11-18
562,199928,894.0,0.0,17,28,13.79,199928,23,2021-11-18
563,200199,903.0,0.0,17,27,13.75,200199,23,2021-11-18
564,200481,900.0,0.0,17,27,13.74,200481,23,2021-11-18
565,200751,906.0,0.0,17,28,13.73,200751,23,2021-11-18
566,201027,901.0,0.0,17,28,13.75,201027,23,2021-11-18
567,201299,899.0,0.0,17,28,13.78,201299,23,2021-11-18
568,201577,895.0,0.0,17,28,13.77,201577,23,2021-11-18
569,201848,892.0,0.0,17,28,13.77,201848,23,2021-11-18
570,202122,891.0,0.0,17,28,13.75,202122,23,2021-11-18
571,202391,896.0,0.0,17,28,13.77,202391,23,2021-11-18
572,202672,900.0,0.0,16,27,13.78,202672,23,2021-11-18
573,202947,902.0,0.0,16,27,13.75,202947,23,2021-11-18
574,203217,898.0,0.0,16,27,13.74,203217,23,2021-11-18
575,203829,893.0,0.0,17,28,13.74,203829,23,2021-11-18
576,204092,894.0,0.0,17,28,13.75,204092,23,2021-11-18
577,204361,899.0,0.0,17,28,13.75,204361,23,2021-11-18
578,204630,903.0,0.0,17,28,13.75,204630,23,2021-11-18
579,204909,892.0,0.0,17,28,13.74,204909,23,2021-11-18
580,205187,893.0,0.0,17,28,13.74,205187,23,2021-11-18
581,205467,901.0,0.0,17,28,13.73,205467,23,2021-11-18
582,205731,900.0,0.0,17,27,13.75,205731,23,2021-11-18
583,205996,898.0,0.0,16,27,13.73,205996,23,2021-11-18
584,206688,903.0,0.0,16,27,13.74,206688,23,2021-11-18
585,206953,902.0,0.0,16,27,13.7,206953,23,2021-11-18
586,207229,899.0,0.0,16,27,13.75,207229,23,2021-11-18
587,207496,897.0,0.0,17,28,13.74,207496,23,2021-11-18
588,207775,898.0,0.0,17,28,13.79,207775,23,2021-11-18
589,208046,888.0,0.0,17,29,13.74,208046,23,2021-11-18
590,208315,898.0,0.0,17,28,13.78,208315,23,2021-11-18
591,208585,899.0,0.0,17,28,13.78,208585,23,2021-11-18
592,208864,899.0,0.0,17,27,13.73,208864,23,2021-11-18
593,209136,908.0,0.0,16,27,13.78,209136,23,2021-11-18
594,209410,901.0,0.0,16,27,13.77,209410,23,2021-11-18
595,209685,899.0,0.0,16,27,13.79,209685,23,2021-11-18
596,209948,904.0,0.0,16,27,13.79,209948,23,2021-11-18
597,210217,898.0,0.0,17,28,13.78,210217,23,2021-11-18
598,210486,894.0,0.0,17,29,13.79,210486,23,2021-11-18
599,210754,893.0,0.0,17,28,13.75,210754,23,2021-11-18
600,211026,893.0,0.0,17,27,13.78,211026,23,2021-11-18
601,211298,897.0,0.0,17,27,13.71,211298,23,2021-11-18
602,211569,908.0,0.0,16,27,13.79,211569,23,2021-11-18
603,211851,906.0,0.0,17,27,13.75,211851,23,2021-11-18
604,212127,908.0,0.0,16,27,13.75,212127,23,2021-11-18
605,212396,902.0,0.0,16,27,13.74,212396,23,2021-11-18
606,212670,900.0,0.0,16,27,13.79,212670,23,2021-11-18
607,212944,896.0,0.0,17,28,13.79,212944,23,2021-11-18
608,213220,894.0,0.0,17,28,13.75,213220,23,2021-11-18
609,213488,892.0,0.0,17,28,13.81,213488,23,2021-11-18
610,213756,896.0,0.0,17,28,13.78,213756,23,2021-11-18
611,214027,895.0,0.0,17,27,13.78,214027,23,2021-11-18
612,214295,903.0,0.0,17,27,13.75,214295,23,2021-11-18
613,214564,910.0,0.0,16,27,13.75,214564,23,2021-11-18
614,214829,910.0,0.0,16,27,13.73,214829,23,2021-11-18
615,215103,900.0,0.0,16,27,13.73,215103,23,2021-11-18
616,215371,894.0,0.0,17,28,13.77,215371,23,2021-11-18
617,215648,896.0,0.0,17,28,13.78,215648,23,2021-11-18
618,215916,898.0,0.0,17,28,13.75,215916,23,2021-11-18
619,216192,902.0,0.0,17,28,13.79,216192,23,2021-11-18
620,216456,909.0,0.0,16,28,13.74,216456,23,2021-11-18
621,216731,901.0,0.0,16,27,13.75,216731,23,2021-11-18
622,217006,898.0,0.0,17,28,13.79,217006,23,2021-11-18
623,217283,894.0,0.0,17,28,13.79,217283,23,2021-11-18
624,217549,901.0,0.0,17,27,13.75,217549,23,2021-11-18
625,217826,900.0,0.0,17,27,13.78,217826,23,2021-11-18
626,218106,903.0,0.0,17,27,13.77,218106,23,2021-11-18
627,218382,907.0,0.0,16,27,13.75,218382,23,2021-11-18
628,218665,904.0,0.0,16,27,13.75,218665,23,2021-11-18
629,218932,893.0,0.0,17,28,13.77,218932,23,2021-11-18
630,219201,894.0,0.0,17,28,13.74,219201,23,2021-11-18
631,219469,888.0,0.0,17,28,13.74,219469,23,2021-11-18
632,219737,894.0,0.0,17,28,13.77,219737,23,2021-11-18
633,220007,899.0,0.0,17,27,13.75,220007,23,2021-11-18
634,220276,905.0,0.0,16,27,13.81,220276,23,2021-11-18
635,220547,905.0,0.0,16,27,13.78,220547,23,2021-11-18
636,220819,902.0,0.0,16,27,13.75,220819,23,2021-11-18
637,221090,902.0,0.0,16,27,13.74,221090,23,2021-11-18
638,221360,896.0,0.0,17,28,13.75,221360,23,2021-11-18
639,221635,893.0,0.0,17,28,13.78,221635,23,2021-11-18
640,221911,897.0,0.0,17,27,13.77,221911,23,2021-11-18
641,222190,901.0,0.0,17,28,13.77,222190,23,2021-11-18
642,222460,900.0,0.0,16,27,13.75,222460,23,2021-11-18
643,222735,900.0,0.0,17,28,13.75,222735,23,2021-11-18
644,223005,898.0,0.0,17,28,13.74,223005,23,2021-11-18
645,223285,894.0,0.0,17,28,13.79,223285,23,2021-11-18
646,223549,897.0,0.0,17,28,13.75,223549,23,2021-11-18
647,223825,904.0,0.0,17,27,13.75,223825,23,2021-11-18
648,224206,901.0,0.0,17,27,13.77,224206,23,2021-11-18
649,224480,904.0,0.0,16,27,13.71,224480,23,2021-11-18
650,224755,908.0,0.0,16,27,13.78,224755,23,2021-11-18
651,225026,908.0,0.0,16,27,13.71,225026,23,2021-11-18
652,225295,901.0,0.0,17,28,13.74,225295,23,2021-11-18
653,225564,897.0,0.0,17,28,13.75,225564,23,2021-11-18
654,225837,893.0,0.0,17,28,13.78,225837,23,2021-11-18
655,226108,892.0,0.0,17,28,13.79,226108,23,2021-11-18
656,226383,902.0,0.0,17,27,13.75,226383,23,2021-11-18
657,226665,908.0,0.0,16,27,13.78,226665,23,2021-11-18
658,226935,906.0,0.0,16,27,13.77,226935,23,2021-11-18
659,227215,910.0,0.0,16,27,13.74,227215,23,2021-11-18
660,227490,904.0,0.0,16,27,13.7,227490,23,2021-11-18
661,227761,901.0,0.0,16,27,13.73,227761,23,2021-11-18
662,228028,896.0,0.0,17,28,13.75,228028,23,2021-11-18
663,228310,896.0,0.0,17,27,13.77,228310,23,2021-11-18
664,228579,893.0,0.0,17,29,13.75,228579,23,2021-11-18
665,228861,896.0,0.0,17,28,13.73,228861,23,2021-11-18
666,229130,900.0,0.0,16,27,13.79,229130,23,2021-11-18
667,229405,897.0,0.0,17,27,13.78,229405,23,2021-11-18
668,229680,905.0,0.0,16,27,13.77,229680,23,2021-11-18
669,229949,906.0,0.0,16,27,13.75,229949,23,2021-11-18
670,230231,900.0,0.0,16,27,13.75,230231,23,2021-11-18
671,230506,900.0,0.0,17,28,13.78,230506,23,2021-11-18
672,230786,899.0,0.0,17,27,13.75,230786,23,2021-11-18
673,231056,902.0,0.0,16,27,13.75,231056,23,2021-11-18
674,231326,903.0,0.0,16,27,13.73,231326,23,2021-11-18
675,231595,905.0,0.0,16,27,13.78,231595,23,2021-11-18
676,231870,901.0,0.0,16,27,13.78,231870,23,2021-11-18
677,232145,900.0,0.0,16,27,13.74,232145,23,2021-11-18
678,232416,900.0,0.0,16,27,13.74,232416,23,2021-11-18
679,232689,892.0,0.0,17,27,13.71,232689,23,2021-11-18
680,232958,900.0,0.0,16,27,13.82,232958,23,2021-11-18
681,233239,902.0,0.0,16,27,13.78,233239,23,2021-11-18
682,233508,900.0,0.0,16,27,13.73,233508,23,2021-11-18
683,233789,896.0,0.0,16,28,13.75,233789,23,2021-11-18
684,234060,890.0,0.0,17,28,13.78,234060,23,2021-11-18
685,234340,892.0,0.0,17,28,13.79,234340,23,2021-11-18
686,234610,894.0,0.0,17,27,13.79,234610,23,2021-11-18
687,234881,903.0,0.0,16,27,13.71,234881,23,2021-11-18
688,235161,904.0,0.0,16,27,13.78,235161,23,2021-11-18
689,235431,897.0,0.0,17,28,13.75,235431,23,2021-11-18
690,235699,893.0,0.0,17,28,13.75,235699,23,2021-11-18
691,235968,886.0,0.0,17,28,13.79,235968,23,2021-11-18
692,236242,891.0,0.0,17,28,13.78,236242,23,2021-11-18
693,236512,896.0,0.0,17,27,13.75,236512,23,2021-11-18
694,236791,903.0,0.0,16,27,13.75,236791,23,2021-11-18
695,237063,905.0,0.0,16,27,13.78,237063,23,2021-11-18
696,237341,901.0,0.0,16,27,13.78,237341,23,2021-11-18
697,237606,894.0,0.0,17,28,13.79,237606,23,2021-11-18
698,237885,898.0,0.0,17,28,13.78,237885,23,2021-11-18
699,238151,901.0,0.0,17,27,13.77,238151,23,2021-11-18
700,238414,902.0,0.0,17,27,13.74,238414,23,2021-11-18
701,238689,906.0,0.0,16,27,13.74,238689,23,2021-11-18
702,238964,902.0,0.0,16,27,13.78,238964,23,2021-11-18
703,239241,896.0,0.0,17,28,13.75,239241,23,2021-11-18
704,239509,901.0,0.0,17,28,13.74,239509,23,2021-11-18
705,239793,896.0,0.0,17,27,13.75,239793,23,2021-11-18
706,240060,899.0,0.0,16,27,13.77,240060,23,2021-11-18
707,240327,907.0,0.0,16,27,13.81,240327,23,2021-11-18
708,240604,907.0,0.0,16,27,13.77,240604,23,2021-11-18
709,240878,906.0,0.0,16,27,13.78,240878,23,2021-11-18
710,241156,895.0,0.0,16,28,13.78,241156,23,2021-11-18
711,241425,895.0,0.0,17,28,13.73,241425,23,2021-11-18
712,241696,898.0,0.0,17,28,13.74,241696,23,2021-11-18
713,241968,896.0,0.0,17,27,13.78,241968,23,2021-11-18
714,242249,902.0,0.0,16,27,13.73,242249,23,2021-11-18
715,242526,903.0,0.0,16,27,13.74,242526,23,2021-11-18
716,242814,901.0,0.0,16,27,13.77,242814,23,2021-11-18
717,243082,894.0,0.0,16,27,13.75,243082,23,2021-11-18
718,243349,895.0,0.0,16,27,13.74,243349,23,2021-11-18
719,243632,901.0,0.0,16,27,13.74,243632,23,2021-11-18
720,243895,906.0,0.0,16,27,13.75,243895,23,2021-11-18
721,244169,907.0,0.0,16,27,13.78,244169,23,2021-11-18
722,244434,897.0,0.0,16,27,13.78,244434,23,2021-11-18
723,244713,896.0,0.0,16,28,13.75,244713,23,2021-11-18
724,244983,894.0,0.0,17,29,13.79,244983,23,2021-11-18
725,245286,899.0,0.0,17,28,13.75,245286,23,2021-11-18
726,245556,901.0,0.0,17,27,13.71,245556,23,2021-11-18
727,245828,907.0,0.0,16,27,13.71,245828,23,2021-11-18
728,246096,904.0,0.0,16,27,13.74,246096,23,2021-11-18
729,246367,903.0,0.0,16,27,13.79,246367,23,2021-11-18
730,246634,901.0,0.0,17,28,13.79,246634,23,2021-11-18
731,246903,898.0,0.0,17,27,13.78,246903,23,2021-11-18
732,247179,904.0,0.0,16,27,13.79,247179,23,2021-11-18
733,247447,895.0,0.0,17,27,13.81,247447,23,2021-11-18
734,247715,898.0,0.0,17,28,13.77,247715,23,2021-11-18
735,247986,895.0,0.0,17,28,13.81,247986,23,2021-11-18
736,248254,895.0,0.0,17,28,13.75,248254,23,2021-11-18
737,248524,896.0,0.0,17,29,13.73,248524,23,2021-11-18
738,248801,894.0,0.0,17,28,13.73,248801,23,2021-11-18
739,249068,900.0,0.0,16,27,13.77,249068,23,2021-11-18
740,249346,903.0,0.0,16,27,13.78,249346,23,2021-11-18
741,249619,907.0,0.0,16,26,13.71,249619,23,2021-11-18
742,249887,904.0,0.0,16,27,13.74,249887,23,2021-11-18
743,250155,906.0,0.0,16,27,13.75,250155,23,2021-11-18
744,250425,894.0,0.0,17,28,13.74,250425,23,2021-11-18
745,250694,890.0,0.0,17,28,13.7,250694,23,2021-11-18
746,250964,897.0,0.0,17,28,13.77,250964,23,2021-11-18
747,251251,890.0,0.0,17,28,13.79,251251,23,2021-11-18
748,251521,890.0,0.0,17,28,13.77,251521,23,2021-11-18
749,251789,897.0,0.0,17,28,13.78,251789,23,2021-11-18
750,252065,894.0,0.0,17,27,13.75,252065,23,2021-11-18
751,252340,903.0,0.0,16,27,13.79,252340,23,2021-11-18
752,252609,906.0,0.0,16,27,13.75,252609,23,2021-11-18
753,252878,905.0,0.0,16,27,13.75,252878,23,2021-11-18
754,253160,895.0,0.0,17,28,13.75,253160,23,2021-11-18
755,253428,895.0,0.0,17,28,13.75,253428,23,2021-11-18
756,253696,888.0,0.0,17,29,13.73,253696,23,2021-11-18
757,253967,899.0,0.0,17,28,13.73,253967,23,2021-11-18
758,254248,903.0,0.0,17,28,13.75,254248,23,2021-11-18
759,254518,907.0,0.0,16,27,13.78,254518,23,2021-11-18
760,254786,909.0,0.0,16,27,13.78,254786,23,2021-11-18
761,255055,903.0,0.0,17,27,13.81,255055,23,2021-11-18
762,255320,896.0,0.0,17,28,13.75,255320,23,2021-11-18
763,255594,899.0,0.0,17,28,13.75,255594,23,2021-11-18
764,255869,898.0,0.0,17,28,13.81,255869,23,2021-11-18
765,256149,905.0,0.0,17,27,13.78,256149,23,2021-11-18
766,256419,894.0,0.0,17,28,13.73,256419,23,2021-11-18
767,256707,902.0,0.0,17,28,13.71,256707,23,2021-11-18
768,256970,895.0,0.0,17,28,13.75,256970,23,2021-11-18
769,257250,895.0,0.0,17,28,13.78,257250,23,2021-11-18
770,257520,897.0,0.0,17,28,13.73,257520,23,2021-11-18
771,257783,901.0,0.0,17,28,13.79,257783,23,2021-11-18
772,258058,905.0,0.0,17,27,13.75,258058,23,2021-11-18
773,258334,902.0,0.0,17,28,13.81,258334,23,2021-11-18
774,258614,901.0,0.0,17,28,13.79,258614,23,2021-11-18
775,258884,899.0,0.0,17,28,13.81,258884,23,2021-11-18
776,259152,891.0,0.0,17,28,13.81,259152,23,2021-11-18
777,259424,896.0,0.0,17,28,13.78,259424,23,2021-11-18
778,259695,903.0,0.0,17,28,13.73,259695,23,2021-11-18
779,259966,907.0,0.0,17,27,13.74,259966,23,2021-11-18
780,260236,910.0,0.0,17,27,13.78,260236,23,2021-11-18
781,260511,905.0,0.0,17,27,13.75,260511,23,2021-11-18
782,260786,904.0,0.0,17,27,13.75,260786,23,2021-11-18
783,261063,896.0,0.0,17,28,13.75,261063,23,2021-11-18
784,261330,894.0,0.0,17,29,13.74,261330,23,2021-11-18
785,261611,893.0,0.0,17,29,13.78,261611,23,2021-11-18
786,261881,893.0,0.0,17,29,13.78,261881,23,2021-11-18
787,262155,901.0,0.0,17,28,13.81,262155,23,2021-11-18
788,262425,907.0,0.0,17,27,13.77,262425,23,2021-11-18
789,262710,905.0,0.0,17,27,13.78,262710,23,2021-11-18
790,262985,904.0,0.0,17,27,13.78,262985,23,2021-11-18
791,263250,902.0,0.0,17,28,13.79,263250,23,2021-11-18
792,263520,899.0,0.0,17,28,13.75,263520,23,2021-11-18
793,263789,893.0,0.0,17,29,13.79,263789,23,2021-11-18
794,264059,888.0,0.0,17,28,13.79,264059,23,2021-11-18
795,264327,895.0,0.0,17,28,13.77,264327,23,2021-11-18
796,264600,902.0,0.0,17,28,13.75,264600,23,2021-11-18
797,264864,905.0,0.0,17,27,13.78,264864,23,2021-11-18
798,265134,903.0,0.0,17,27,13.75,265134,23,2021-11-18
799,265403,903.0,0.0,17,28,13.74,265403,23,2021-11-18
800,265666,898.0,0.0,17,28,13.78,265666,23,2021-11-18
801,265943,893.0,0.0,17,28,13.78,265943,23,2021-11-18
802,266217,891.0,0.0,17,29,13.73,266217,23,2021-11-18
803,266498,898.0,0.0,17,28,13.75,266498,23,2021-11-18
804,266767,898.0,0.0,17,27,13.74,266767,23,2021-11-18
805,267035,911.0,0.0,16,27,13.75,267035,23,2021-11-18
806,267304,907.0,0.0,16,27,13.75,267304,23,2021-11-18
807,267574,907.0,0.0,16,27,13.78,267574,23,2021-11-18
808,267844,906.0,0.0,16,27,13.78,267844,23,2021-11-18
809,268121,903.0,0.0,17,28,13.75,268121,23,2021-11-18
810,268395,890.0,0.0,17,28,13.74,268395,23,2021-11-18
811,268668,888.0,0.0,17,28,13.75,268668,23,2021-11-18
812,268939,890.0,0.0,17,29,13.75,268939,23,2021-11-18
813,269207,900.0,0.0,17,28,13.75,269207,23,2021-11-18
814,269477,905.0,0.0,17,27,13.79,269477,23,2021-11-18
815,269745,909.0,0.0,16,27,13.79,269745,23,2021-11-18
816,270013,906.0,0.0,16,27,13.77,270013,23,2021-11-18
817,270283,899.0,0.0,17,28,13.78,270283,23,2021-11-18
818,270558,892.0,0.0,17,28,13.73,270558,23,2021-11-18
819,270827,884.0,0.0,17,29,13.73,270827,23,2021-11-18
820,271109,888.0,0.0,17,29,13.77,271109,23,2021-11-18
821,271384,894.0,0.0,17,29,13.75,271384,23,2021-11-18
822,271654,893.0,0.0,17,28,13.77,271654,23,2021-11-18
823,271925,905.0,0.0,17,28,13.77,271925,23,2021-11-18
824,272193,909.0,0.0,17,27,13.75,272193,23,2021-11-18
825,272466,909.0,0.0,16,27,13.74,272466,23,2021-11-18
826,272736,903.0,0.0,16,27,13.7,272736,23,2021-11-18
827,273003,902.0,0.0,17,28,13.74,273003,23,2021-11-18
828,273269,894.0,0.0,17,28,13.77,273269,23,2021-11-18
829,273550,890.0,0.0,17,29,13.79,273550,23,2021-11-18
830,273824,890.0,0.0,17,29,13.79,273824,23,2021-11-18
831,274096,898.0,0.0,17,28,13.74,274096,23,2021-11-18
832,274369,898.0,0.0,17,28,13.75,274369,23,2021-11-18
833,274644,903.0,0.0,17,28,13.79,274644,23,2021-11-18
834,274919,908.0,0.0,17,27,13.75,274919,23,2021-11-18
835,275188,903.0,0.0,17,27,13.75,275188,23,2021-11-18
836,275468,903.0,0.0,17,27,13.73,275468,23,2021-11-18
837,275738,881.0,0.0,17,28,13.73,275738,23,2021-11-18
838,276013,890.0,0.0,17,28,13.75,276013,23,2021-11-18
839,276284,895.0,0.0,17,28,13.79,276284,23,2021-11-18
840,276558,900.0,0.0,17,28,13.82,276558,23,2021-11-18
841,276828,896.0,0.0,17,28,13.74,276828,23,2021-11-18
842,277102,900.0,0.0,17,28,13.71,277102,23,2021-11-18
