,index,acc1,acc2,acc3,acc4,duration
2230,358630,-17;0;0,-19;5;-6,-11;7;-3,-13;7;2,358630
2231,358896,,,,,358896
2232,359048,-22;1;-3,-19;5;-5,-20;0;-3,-15;0;-6,359048
2233,359323,,,,,359323
2234,359325,-20;0;-6,-21;2;-2,-17;1;-2,-17;-1;-2,359325
2235,359593,,,,,359593
2236,359603,-17;5;-6,-16;0;-6,-17;1;-4,-19;1;0,359603
2237,359872,,,,,359872
2238,359874,-16;5;-5,-16;0;-7,-17;1;-2,-13;2;-4,359874
2239,360147,,,,,360147
2240,360151,-15;2;-6,-18;4;-3,-14;4;-5,-19;7;-12,360151
2241,360423,,,,,360423
2242,360426,-24;5;-2,-19;1;-5,-14;5;-5,-10;2;0,360426
2243,360692,,,,,360692
2244,360695,-4;4;-10,-7;3;-3,-14;-2;-5,-10;0;-8,360695
2245,360967,,,,,360967
2246,360970,-12;4;-5,-13;3;0,-15;0;0,-19;0;-2,360970
2247,361243,,,,,361243
2248,361245,-17;-1;-9,-13;-5;-5,-18;-2;0,-13;-4;-8,361245
2249,361523,,,,,361523
2250,361526,-14;-4;0,-18;3;-7,-24;12;-3,-26;3;11,361526
2251,361799,,,,,361799
2252,361801,-25;-1;8,-17;8;1,-24;3;-10,-14;-10;-10,361801
2253,362074,,,,,362074
2254,362077,-20;-8;-6,-14;-3;-4,-19;-7;-3,-14;-1;-4,362077
2255,362344,,,,,362344
2256,362347,-22;-1;0,-17;3;-2,-21;0;0,-17;1;-2,362347
2257,362628,,,,,362628
2258,362631,-23;2;1,-20;0;5,-20;-4;8,-25;-2;4,362631
2259,362902,,,,,362902
2260,362904,-20;-3;-9,-18;-10;-4,-22;-3;-1,-20;3;-4,362904
2261,363179,,,,,363179
2262,363181,-22;-6;-4,-24;1;-1,-14;2;-1,-19;1;1,363181
2263,363454,,,,,363454
2264,363457,-21;0;-2,-14;-1;-2,-16;-9;5,-11;-5;-1,363457
2265,363730,,,,,363730
2266,363734,-14;1;-3,-15;-4;-15,-15;8;3,-22;-2;-1,363734
2267,364002,,,,,364002
2268,364005,-20;4;-1,-18;1;-5,-21;6;-3,-20;2;0,364005
2269,364274,,,,,364274
2270,364282,-14;4;-8,-14;4;-4,-20;-1;-2,-19;0;-4,364282
2271,364554,,,,,364554
2272,364557,-15;1;-3,-14;2;-3,-20;3;-1,-22;-2;1,364557
2273,364826,,,,,364826
2274,364835,-17;0;-6,-18;-2;-2,-19;-1;-4,-25;6;-8,364835
2275,365102,,,,,365102
2276,365105,-21;0;-4,-15;-1;0,-20;-4;0,-14;8;-5,365105
2277,365375,,,,,365375
2278,365382,-13;3;-3,-16;0;-2,-21;3;-2,-20;7;0,365382
2279,365646,,,,,365646
2280,365649,-17;3;-8,-16;2;-4,-19;3;1,-19;2;7,365649
2281,365915,,,,,365915
2282,365923,-19;0;5,-17;4;7,-12;-2;0,-15;2;-10,365923
2283,366190,,,,,366190
2284,366193,-15;1;-5,-13;0;-19,-15;2;0,-12;8;-4,366193
2285,366466,,,,,366466
2286,366469,-12;2;-5,-9;4;-1,-14;-8;-17,-22;0;-9,366469
2287,366741,,,,,366741
2288,366743,-16;-1;0,-6;-6;-10,-15;-2;-7,-18;0;-12,366743
2289,367015,,,,,367015
2290,367019,-25;1;-5,-20;5;-7,-17;-2;1,-16;2;-2,367019
2291,367292,,,,,367292
2292,367294,-12;2;14,-12;-15;2,-21;1;0,-19;-1;0,367294
2293,367561,,,,,367561
2294,367563,-21;2;5,-25;5;-5,-11;-5;-8,-16;1;0,367563
2295,367836,,,,,367836
2296,367839,-16;3;2,-20;3;1,-21;-4;1,-19;-2;-4,367839
2297,368105,,,,,368105
2298,368107,-18;-2;-6,-19;-8;-4,-17;-2;-3,-23;1;-1,368107
2299,368379,,,,,368379
2300,368382,-15;0;-1,-25;2;0,-20;0;0,-17;1;-1,368382
2301,368654,,,,,368654
2302,368656,-9;3;-6,-17;-4;-5,-18;1;-1,-20;4;-3,368656
2303,368936,,,,,368936
2304,368940,-17;0;0,-15;-1;-1,-17;-1;-9,-16;1;-8,368940
2305,369206,,,,,369206
2306,369208,-15;-1;-5,-17;-3;-6,-20;1;-4,-11;-3;-7,369208
2307,369486,,,,,369486
2308,369489,-18;-4;-13,-14;-8;-5,-15;0;0,-18;-4;-5,369489
2309,369763,,,,,369763
2310,369765,-20;-2;-10,-16;0;-7,-18;6;-5,-17;1;-6,369765
2311,370041,,,,,370041
2312,370044,-13;-1;-11,-13;0;-6,-14;1;-4,-15;-3;-11,370044
2313,370307,,,,,370307
2314,370310,-14;-6;-3,-9;-3;-3,-13;4;-7,-13;0;-7,370310
2315,370587,,,,,370587
2316,370590,-17;0;1,-20;0;-2,-13;1;-2,-13;-8;-8,370590
2317,370855,,,,,370855
2318,370859,-18;-6;0,-15;0;-1,-18;-5;-1,-21;0;-4,370859
2319,371121,,,,,371121
2320,371128,-8;-2;1,-14;-1;-1,-15;-3;1,-14;-2;-9,371128
2321,371395,,,,,371395
2322,371398,-15;-6;-11,-16;-5;5,-15;-3;0,-19;-4;0,371398
2323,371664,,,,,371664
2324,371674,-15;4;-5,-16;-2;-9,-12;-5;-5,-11;-6;-1,371674
2325,371946,,,,,371946
2326,371949,-12;-5;-9,-15;0;-5,-18;7;-3,-15;5;-5,371949
2327,372221,,,,,372221
2328,372229,-15;-1;-8,-16;-5;-7,-15;-4;-4,-13;3;5,372229
2329,372496,,,,,372496
2330,372499,-24;-2;14,-10;-4;4,-18;0;5,-18;0;-11,372499
2331,372765,,,,,372765
2332,372774,-17;0;-3,-13;1;6,-8;3;-2,-16;-4;-3,372774
2333,373042,,,,,373042
2334,373044,-13;2;-5,-16;2;0,-12;10;-3,-20;6;0,373044
2335,373311,,,,,373311
2336,373319,-14;2;0,-13;3;0,-11;5;-3,-16;5;-1,373319
2337,373584,,,,,373584
2338,373587,-17;13;2,-16;12;1,-12;0;0,-21;7;-2,373587
2339,373861,,,,,373861
2340,373863,-20;5;-5,-15;0;4,-13;1;-7,-10;-1;-1,373863
2341,374136,,,,,374136
2342,374139,-12;13;-3,-12;12;2,-15;8;1,-14;8;2,374139
2343,374405,,,,,374405
2344,374407,-8;7;-9,-12;3;0,-14;5;-3,-17;1;11,374407
2345,374681,,,,,374681
2346,374684,-21;10;2,-26;0;9,-13;12;10,-9;0;-5,374684
2347,374953,,,,,374953
2348,374957,-17;-1;9,-5;7;0,-11;13;-1,-14;6;-4,374957
2349,375234,,,,,375234
2350,375237,-16;2;4,-5;2;-10,-16;-5;-9,-18;10;-2,375237
2351,375501,,,,,375501
2352,375504,-9;13;4,-10;-4;-8,-6;1;-3,-12;6;-4,375504
2353,375906,,,,,375906
2354,375909,-13;4;-7,-11;5;-4,-12;5;-4,-11;3;1,375909
2355,376175,,,,,376175
2356,376178,-11;5;-10,-7;14;-13,-12;2;-8,-16;6;-6,376178
2357,376450,,,,,376450
2358,376453,-15;-2;8,-13;5;-1,-15;7;3,-15;12;-9,376453
2359,376722,,,,,376722
2360,376725,-13;1;-2,-12;-2;-1,-10;2;-1,-14;1;3,376725
2361,376992,,,,,376992
2362,376995,-11;7;-2,-9;-3;3,-12;8;0,-4;0;0,376995
2363,377264,,,,,377264
2364,377266,-7;-1;-3,-13;0;1,-10;0;-2,-3;-2;-7,377266
2365,377539,,,,,377539
2366,377547,-4;-9;-5,-5;9;-5,-6;8;-1,-7;2;0,377547
2367,377815,,,,,377815
2368,377817,-8;0;-3,0;0;1,-1;1;1,0;3;-1,377817
2369,378083,,,,,378083
2370,378091,-3;7;0,-4;1;0,-3;4;0,0;0;-6,378091
2371,378358,,,,,378358
2372,378361,-9;4;-1,-5;7;-7,-7;6;-1,-3;-1;0,378361
2373,378628,,,,,378628
2374,378636,-8;8;3,-6;4;-2,-10;0;0,-7;0;-1,378636
2375,378903,,,,,378903
2376,378906,-7;0;2,-12;2;1,-9;-1;1,-10;4;-2,378906
2377,379179,,,,,379179
2378,379181,-10;-5;1,-8;2;-2,-11;-1;2,-11;-1;0,379181
2379,379462,,,,,379462
2380,379465,-9;1;-2,-6;-3;-6,-10;2;-2,-11;0;-1,379465
2381,379730,,,,,379730
2382,379732,-11;3;-8,-14;1;-4,-10;0;-3,-10;8;-1,379732
2383,380013,,,,,380013
2384,380016,-12;8;-5,-11;0;-5,-11;-3;-3,-12;3;-7,380016
2385,380279,,,,,380279
2386,380282,-9;3;-9,-11;0;-11,-9;5;-12,-17;5;-7,380282
2387,380554,,,,,380554
2388,380557,-8;7;-10,-16;3;-7,-15;7;-10,-8;8;-11,380557
2389,380823,,,,,380823
2390,380826,-10;5;-2,-12;7;-3,-13;9;-2,-11;11;-11,380826
2391,381102,,,,,381102
2392,381105,-9;9;-12,-13;6;-1,-9;8;-9,-5;8;-11,381105
2393,381367,,,,,381367
2394,381370,-11;3;-12,-16;4;-2,-12;3;-7,-11;5;-10,381370
2395,381647,,,,,381647
2396,381650,-14;11;-1,-6;6;1,-11;2;-1,-10;-2;3,381650
2397,381919,,,,,381919
2398,381922,-10;2;-2,-14;2;-5,-15;7;0,-8;11;-4,381922
2399,382193,,,,,382193
2400,382196,-7;4;-6,-10;6;-2,-10;1;-1,-10;0;-1,382196
2401,382464,,,,,382464
2402,382466,-8;0;-5,-13;5;-6,-13;2;1,-14;7;3,382466
2403,382731,,,,,382731
2404,382738,-13;9;-3,-5;-1;-8,-14;-3;1,-6;0;-4,382738
2405,383006,,,,,383006
2406,383008,-9;8;-3,-6;1;-11,-13;0;0,-14;8;0,383008
2407,383282,,,,,383282
2408,383291,-8;3;-11,-11;1;-6,-11;8;-4,-17;2;-1,383291
2409,383557,,,,,383557
2410,383560,-9;10;-9,-14;-2;-8,-13;12;1,-16;1;5,383560
2411,383832,,,,,383832
2412,383840,-11;10;0,-8;9;-7,-11;13;0,-11;4;-7,383840
2413,384108,,,,,384108
2414,384111,-4;5;-17,-13;7;-15,-10;6;-10,-7;5;-7,384111
2415,384382,,,,,384382
2416,384392,-5;6;-4,-9;1;-11,-5;0;-6,-7;1;-2,384392
2417,384660,,,,,384660
2418,384663,-3;5;-9,-8;0;-10,-9;2;-4,-6;-1;-5,384663
2419,384942,,,,,384942
2420,384945,-7;2;-9,-5;0;-3,-3;-3;-4,-10;-4;2,384945
2421,385221,,,,,385221
2422,385223,-8;-8;-2,-6;-10;2,-7;-1;-2,-4;-6;-7,385223
2423,385491,,,,,385491
2424,385495,-6;-7;-7,-4;0;-4,-4;-10;-7,-3;-4;-5,385495
2425,385778,,,,,385778
2426,385780,0;-5;-4,-1;-3;-1,-1;-2;-3,-3;-2;-6,385780
2427,386046,,,,,386046
2428,386050,-4;-2;-3,-1;-5;0,-4;-3;-4,-4;-6;-2,386050
2429,386330,,,,,386330
2430,386332,1;-1;-9,4;-7;-8,5;0;-4,4;3;-4,386332
2431,386596,,,,,386596
2432,386599,6;-5;-2,8;1;-1,13;1;2,11;1;0,386599
2433,386873,,,,,386873
2434,386876,17;0;3,15;0;1,16;-3;7,9;-2;2,386876
2435,387154,,,,,387154
2436,387158,16;0;2,11;1;1,14;-2;1,10;1;4,387158
2437,387428,,,,,387428
2438,387430,10;0;1,7;-1;-1,6;-3;-3,3;2;0,387430
2439,387693,,,,,387693
2440,387695,5;2;0,7;-3;-4,7;-1;-3,4;5;0,387695
2441,387960,,,,,387960
2442,387970,5;0;3,3;-2;0,0;1;-3,0;0;-2,387970
2443,388245,,,,,388245
2444,388248,4;-6;0,1;-1;3,3;1;1,1;-4;-2,388248
2445,388511,,,,,388511
2446,388519,0;-1;0,2;-5;1,1;-6;-2,0;-5;2,388519
2447,388787,,,,,388787
2448,388790,0;-4;2,-5;-2;1,-1;-6;-1,-7;2;-2,388790
2449,389062,,,,,389062
2450,389070,-10;3;0,-6;0;0,-10;0;-2,-5;3;-5,389070
2451,389338,,,,,389338
2452,389341,-9;1;-4,-9;2;-2,-8;6;-2,-12;1;0,389341
2453,389607,,,,,389607
2454,389610,-9;3;-3,-7;1;-5,-7;1;2,-8;0;-2,389610
2455,389881,,,,,389881
2456,389884,-9;4;-3,-10;0;-4,-11;-4;0,-8;1;-2,389884
2457,390157,,,,,390157
2458,390160,-9;2;-3,-8;-3;-6,-6;0;-4,-7;0;4,390160
2459,390432,,,,,390432
2460,390435,-10;-3;3,-10;2;0,-10;-1;-6,-7;-2;-3,390435
2461,390702,,,,,390702
2462,390705,-7;0;0,-8;2;0,-8;1;-10,-7;3;-2,390705
2463,390977,,,,,390977
2464,390979,-6;0;-9,-10;4;-6,-11;3;1,-9;3;0,390979
2465,391246,,,,,391246
2466,391249,-9;0;1,-9;0;-4,-8;6;-2,-8;7;0,391249
2467,391528,,,,,391528
2468,391531,-10;-1;0,-8;2;1,-6;0;0,-8;3;1,391531
2469,391802,,,,,391802
2470,391805,-3;5;3,-9;2;-1,-4;0;0,-6;0;2,391805
2471,392083,,,,,392083
2472,392086,-1;10;-3,-5;7;-10,-4;1;-6,-3;4;-4,392086
2473,392360,,,,,392360
2474,392364,0;2;3,-2;5;0,-1;5;2,-4;0;-1,392364
2475,392630,,,,,392630
2476,392638,-4;1;5,-1;0;4,-3;4;10,-6;5;7,392638
2477,392903,,,,,392903
2478,392906,0;3;3,-5;-1;7,-6;-1;10,-4;3;1,392906
2479,393179,,,,,393179
2480,393186,-4;2;2,-3;0;0,-6;4;2,-10;2;2,393186
2481,393460,,,,,393460
2482,393463,-4;0;-4,-5;3;3,-6;3;1,-7;2;-1,393463
2483,393730,,,,,393730
2484,393733,-6;1;0,-7;0;1,-7;0;0,-9;0;-5,393733
2485,394135,,,,,394135
2486,394138,-6;5;-2,-5;2;-4,-5;1;-6,-5;-1;0,394138
2487,394404,,,,,394404
2488,394407,-7;-1;-1,-5;0;0,-4;0;-3,-7;2;0,394407
2489,394686,,,,,394686
2490,394689,-7;0;-3,-9;-1;-1,-3;-2;-2,-8;-3;-5,394689
2491,394961,,,,,394961
2492,394964,-5;2;-2,-5;3;-3,-7;-1;1,-3;-3;-4,394964
2493,395237,,,,,395237
2494,395239,-4;7;-7,-14;-11;-13,-8;-7;-3,-11;2;0,395239
2495,395506,,,,,395506
2496,395509,-11;1;1,-12;2;3,-10;-2;-5,-11;4;-3,395509
2497,395794,,,,,395794
2498,395797,-12;-4;-1,-8;0;-4,-10;1;0,-9;-2;-3,395797
2499,396069,,,,,396069
2500,396072,-8;0;-1,-13;0;0,-7;-4;1,-10;-2;-3,396072
2501,396442,,,,,396442
2502,396444,-15;3;0,-10;-2;2,-11;-3;-7,-15;4;0,396444
2503,396707,,,,,396707
2504,396710,-11;1;0,-12;-1;-14,-13;2;-9,-14;0;-2,396710
2505,396983,,,,,396983
2506,396991,-8;-4;-5,-5;-8;1,-9;-3;3,-15;-1;8,396991
2507,397258,,,,,397258
2508,397261,-12;3;0,-8;-5;3,-14;4;11,-14;-3;1,397261
2509,397533,,,,,397533
2510,397541,-15;-1;9,-16;1;3,-17;-4;1,-6;-5;-2,397541
2511,397809,,,,,397809
2512,397812,-11;-3;10,-7;-7;6,-14;0;3,-10;1;4,397812
2513,398084,,,,,398084
2514,398091,-12;-9;4,-11;-8;-7,-13;-5;-2,-9;-7;4,398091
2515,398358,,,,,398358
2516,398361,-15;-1;3,-12;-5;0,-16;0;4,-15;-3;5,398361
2517,398635,,,,,398635
2518,398643,-12;-1;1,-11;-4;0,-13;-4;-2,-13;-3;5,398643
2519,398909,,,,,398909
2520,398912,-12;-4;1,-10;-4;0,-10;-1;-3,-13;0;-1,398912
2521,399184,,,,,399184
2522,399187,-10;-3;-5,-8;0;-5,-11;3;3,-13;1;3,399187
2523,399459,,,,,399459
2524,399462,-8;4;0,-6;-3;-4,-6;-2;-3,-9;-1;-4,399462
2525,399731,,,,,399731
2526,399734,-9;6;-2,-7;3;-1,-2;0;-4,-3;0;3,399734
2527,400006,,,,,400006
2528,400008,-1;-3;2,-1;-6;3,-4;-4;5,-10;-4;0,400008
2529,400280,,,,,400280
2530,400283,-4;0;-1,-5;-1;5,0;-3;0,0;-1;-1,400283
2531,400562,,,,,400562
2532,400564,-3;-4;2,0;0;-5,-3;-6;-3,-2;0;3,400564
2533,400836,,,,,400836
2534,400839,0;-4;-2,0;-7;-2,0;-4;-7,-1;0;0,400839
2535,401112,,,,,401112
2536,401114,-1;-2;0,-3;-1;2,-1;1;4,-2;-2;4,401114
2537,401386,,,,,401386
2538,401389,3;-1;2,2;1;0,-1;4;3,2;0;0,401389
2539,401667,,,,,401667
2540,401670,0;-2;7,1;-4;-3,1;-1;3,-1;-1;-4,401670
2541,401938,,,,,401938
2542,401941,-1;-4;-2,-3;-2;1,-1;1;-1,-3;1;-4,401941
2543,402206,,,,,402206
2544,402214,1;-2;-1,-1;-1;0,1;0;-3,-2;5;12,402214
2545,402482,,,,,402482
2546,402484,-1;-3;4,-4;0;5,0;-4;1,2;-3;-2,402484
2547,402759,,,,,402759
2548,402766,-1;1;3,-1;0;-6,-5;0;0,-4;0;5,402766
2549,403038,,,,,403038
2550,403041,0;0;0,-5;-3;5,-2;1;-4,0;3;0,403041
2551,403311,,,,,403311
2552,403320,-1;2;0,0;0;0,3;-2;3,0;2;1,403320
2553,403584,,,,,403584
2554,403586,-1;-1;1,1;1;0,0;0;0,0;0;-5,403586
2555,403860,,,,,403860
2556,403863,2;-2;-2,-2;3;0,-1;-2;-1,-3;0;-2,403863
2557,404140,,,,,404140
2558,404142,-1;-1;5,-1;-1;5,-1;0;-4,-2;-5;-1,404142
2559,404412,,,,,404412
2560,404415,-3;4;-4,-4;0;0,-6;-2;4,-1;2;-4,404415
2561,404690,,,,,404690
2562,404692,-1;2;-9,0;-1;-5,2;0;-2,0;1;-3,404692
2563,404962,,,,,404962
2564,404965,-3;2;0,0;0;0,-2;0;0,1;1;-2,404965
2565,405233,,,,,405233
2566,405236,0;-3;2,-3;-1;3,-2;-2;4,-1;0;-2,405236
2567,405504,,,,,405504
2568,405506,0;-3;0,1;0;2,-2;-2;-3,-1;1;-3,405506
2569,405784,,,,,405784
2570,405786,0;-2;4,0;0;-1,0;0;0,-2;2;0,405786
2571,406054,,,,,406054
2572,406056,0;-2;-5,0;-5;5,0;-4;0,0;-2;-1,406056
2573,406329,,,,,406329
2574,406336,1;-3;0,0;-5;3,3;-4;-1,0;1;0,406336
2575,406604,,,,,406604
2576,406606,0;-1;5,0;-3;2,3;-5;5,0;0;13,406606
2577,406880,,,,,406880
2578,406889,4;-2;-4,0;-2;-1,1;-2;0,0;2;6,406889
2579,407155,,,,,407155
2580,407158,0;2;0,1;0;-4,-2;0;-2,0;1;-2,407158
2581,407431,,,,,407431
2582,407434,-1;0;-3,-4;0;1,-1;-4;-7,-1;2;-4,407434
2583,407705,,,,,407705
2584,407708,-1;3;2,0;-2;0,0;0;0,-1;-4;-2,407708
2585,407980,,,,,407980
2586,407983,-3;0;-8,0;-1;-1,0;0;0,-1;2;1,407983
2587,408264,,,,,408264
2588,408267,0;0;-1,0;-2;-1,0;2;-3,-3;0;-1,408267
2589,408530,,,,,408530
2590,408534,-3;0;-3,-2;1;0,-2;1;-1,-3;0;0,408534
2591,408806,,,,,408806
2592,408809,-3;1;-7,-2;-2;-8,-3;-2;-3,-3;-1;0,408809
2593,409082,,,,,409082
2594,409084,0;-2;-2,0;-2;0,-2;0;0,-1;-4;-1,409084
2595,409364,,,,,409364
2596,409366,-2;-1;-1,-3;-2;-4,-1;0;2,0;-2;2,409366
2597,409632,,,,,409632
2598,409634,-4;-1;1,-1;0;0,0;-1;0,-1;-1;0,409634
2599,409914,,,,,409914
2600,409916,-5;-2;1,-6;1;-3,-8;0;-3,-9;1;-5,409916
2601,410183,,,,,410183
2602,410185,-8;0;-2,-11;-3;-5,-10;0;-7,-13;-3;-4,410185
2603,410458,,,,,410458
2604,410467,-11;-2;-1,-15;0;-6,-15;-1;-2,-15;0;0,410467
2605,410733,,,,,410733
2606,410736,-17;-2;-1,-14;0;-2,-11;-5;-2,-20;-1;-4,410736
2607,411002,,,,,411002
2608,411010,-19;-5;-7,-13;0;-6,-21;0;-8,-18;-2;-8,411010
2609,411278,,,,,411278
2610,411281,-19;-1;-1,-15;-3;-4,-16;-4;-3,-18;-4;0,411281
2611,411554,,,,,411554
2612,411563,-18;-5;-2,-20;0;-5,-21;-3;-6,-16;-2;-2,411563
2613,411834,,,,,411834
2614,411837,-18;-6;-2,-17;0;-6,-19;-1;-4,-16;-4;-5,411837
2615,412103,,,,,412103
2616,412110,-17;-2;-4,-15;-1;-1,-20;-3;-1,-20;-1;-7,412110
2617,412379,,,,,412379
2618,412382,-21;-6;-1,-19;0;-4,-17;-2;-6,-20;1;-1,412382
2619,412655,,,,,412655
2620,412663,-20;3;0,-20;-2;-2,-19;1;-5,-19;7;-5,412663
2621,412936,,,,,412936
2622,412939,-18;1;-1,-24;2;-4,-22;0;0,-16;3;0,412939
2623,413204,,,,,413204
2624,413207,-16;-1;0,-15;2;-3,-20;4;0,-18;1;-2,413207
2625,413499,,,,,413499
2626,413502,-19;8;-2,-16;0;-9,-17;-2;0,-19;-1;-1,413502
2627,413772,,,,,413772
2628,413774,-24;0;-4,-21;2;0,-22;1;-1,-19;-5;-2,413774
2629,414055,,,,,414055
2630,414058,-20;0;-3,-19;2;0,-20;1;4,-23;4;0,414058
2631,414324,,,,,414324
2632,414326,-15;-1;0,-23;7;-10,-21;0;1,-20;-3;-5,414326
2633,414601,,,,,414601
2634,414604,-18;2;-11,-18;0;1,-20;-12;3,-22;-8;3,414604
2635,414872,,,,,414872
2636,414874,-20;0;0,-23;2;-2,-25;0;-2,-22;-1;-3,414874
2637,415153,,,,,415153
2638,415156,-24;4;-1,-23;-1;0,-14;-4;-11,-24;-5;1,415156
2639,415420,,,,,415420
2640,415423,-21;-5;0,-19;-4;-2,-17;-1;-4,-20;-6;1,415423
2641,415693,,,,,415693
2642,415696,-17;-4;-1,-18;-5;0,-19;-6;-5,-17;-6;-2,415696
2643,415964,,,,,415964
2644,415967,-18;-5;1,-18;-8;-7,-12;-8;0,-17;-6;0,415967
2645,416244,,,,,416244
2646,416247,-9;-9;-2,-16;-6;-3,-12;0;-2,-12;2;-2,416247
2647,416521,,,,,416521
2648,416524,-15;-1;0,-17;-2;-10,-17;0;-6,-14;0;-1,416524
2649,416800,,,,,416800
2650,416803,-17;-8;-3,-18;-2;-4,-15;-7;-7,-12;-9;-7,416803
2651,417064,,,,,417064
2652,417068,-17;-5;-1,-23;-4;-1,-21;-1;-4,-21;-4;1,417068
2653,417340,,,,,417340
2654,417348,-16;-4;0,-19;-3;-3,-19;-2;-5,-20;-5;-2,417348
2655,417622,,,,,417622
2656,417625,-16;-8;0,-20;-7;-3,-12;-11;-12,-14;-3;-3,417625
2657,417890,,,,,417890
2658,417897,-17;-3;-6,-12;-5;-2,-15;-3;-6,-19;0;-2,417897
2659,418159,,,,,418159
2660,418161,-11;-2;-6,-16;0;-7,-19;-2;-2,-15;0;-8,418161
2661,418428,,,,,418428
2662,418437,-17;-3;-6,-15;-4;-8,-15;-5;-4,-16;-4;0,418437
2663,418704,,,,,418704
2664,418707,-15;5;-9,-19;0;-7,-19;-4;-9,-18;3;-9,418707
2665,418978,,,,,418978
2666,418987,-14;0;-12,-16;2;-9,-22;-2;-2,-11;-1;-8,418987
2667,419255,,,,,419255
2668,419258,-17;-2;-8,-20;-2;-10,-12;0;-11,-22;-3;2,419258
2669,419529,,,,,419529
2670,419538,-17;2;-3,-15;2;-3,-12;9;-6,-16;-1;-7,419538
2671,419805,,,,,419805
2672,419808,-19;0;-6,-19;1;-4,-18;1;-5,-18;-1;-2,419808
2673,420079,,,,,420079
2674,420087,-11;0;-4,-10;2;-1,-14;0;-6,-13;-3;0,420087
2675,420355,,,,,420355
2676,420358,-9;-3;-3,-9;-4;0,-12;-5;-1,-13;-3;0,420358
2677,420618,,,,,420618
2678,420621,-9;-2;0,-15;0;-5,-12;-2;-2,-10;-6;-1,420621
2679,420905,,,,,420905
2680,420909,-10;-2;-11,-14;-2;-3,-6;-2;-7,-9;5;-6,420909
2681,421182,,,,,421182
2682,421184,-11;0;-6,-10;1;-3,-17;1;-1,-12;0;-7,421184
2683,421457,,,,,421457
2684,421460,-8;-5;0,-9;0;-5,-9;-4;-5,-10;-2;-5,421460
2685,421732,,,,,421732
2686,421734,-15;0;6,-7;-2;-8,-9;0;-7,-11;-1;-12,421734
2687,422008,,,,,422008
2688,422011,-7;0;-7,-7;-3;0,-7;-4;-5,-7;-6;-9,422011
2689,422282,,,,,422282
2690,422285,-5;-2;1,-8;-7;-2,-2;-2;-8,-8;-7;-4,422285
2691,422563,,,,,422563
2692,422566,-7;0;-3,-6;-1;-2,-4;0;-6,-6;-1;0,422566
2693,422833,,,,,422833
2694,422836,-7;2;0,-8;1;0,-5;-1;2,-1;-6;5,422836
2695,423108,,,,,423108
2696,423111,-4;1;1,-7;-2;0,-6;-4;0,-7;0;-4,423111
2697,423384,,,,,423384
2698,423387,0;0;-6,-3;0;-8,-2;0;-7,-2;0;-6,423387
2699,423663,,,,,423663
2700,423666,-5;6;-5,-7;2;-5,-2;5;-5,-5;2;-7,423666
2701,423930,,,,,423930
2702,423933,-5;3;-4,-5;2;-2,-3;9;-4,-3;2;-6,423933
2703,424199,,,,,424199
2704,424207,-1;9;-9,-4;3;-14,-7;5;-1,-2;9;-9,424207
2705,424480,,,,,424480
2706,424483,-4;7;-8,-6;3;-3,-3;4;0,-2;9;-6,424483
2707,424755,,,,,424755
2708,424762,-6;5;-2,-8;12;-6,-6;4;-4,-6;0;-1,424762
2709,425031,,,,,425031
2710,425034,-9;5;1,-5;8;-2,-6;0;-1,-5;0;0,425034
2711,425297,,,,,425297
2712,425306,-5;5;0,-5;0;0,-7;1;0,-6;3;-1,425306
2713,425572,,,,,425572
2714,425575,-9;5;-2,-5;0;-3,-7;-3;4,-6;5;0,425575
2715,425841,,,,,425841
2716,425844,-6;2;2,-6;5;0,-4;0;-8,-2;-3;-7,425844
2717,426118,,,,,426118
2718,426120,-8;-4;-1,-3;6;-2,-6;-2;-6,-5;0;1,426120
2719,426387,,,,,426387
2720,426390,-7;-2;2,-6;3;7,-9;3;2,-11;2;0,426390
2721,426670,,,,,426670
2722,426673,-6;2;-3,-6;4;-1,-7;1;0,-3;-1;2,426673
2723,426936,,,,,426936
2724,426939,-4;-2;0,-6;3;0,-4;-1;1,-5;1;3,426939
2725,427211,,,,,427211
2726,427214,-4;-1;0,-4;1;0,1;0;0,-2;0;0,427214
2727,427482,,,,,427482
2728,427484,-3;-2;-10,0;0;-6,-4;4;-4,-1;-1;-5,427484
2729,427763,,,,,427763
2730,427765,-5;0;3,-3;-2;-1,-1;-3;0,-2;-3;2,427765
2731,428038,,,,,428038
2732,428040,-1;0;1,-1;0;0,-2;0;5,-4;5;6,428040
2733,428309,,,,,428309
2734,428316,-7;5;3,-4;1;0,-1;0;-3,-2;5;2,428316
2735,428584,,,,,428584
2736,428587,-4;6;6,0;3;-25,-4;7;-7,-3;5;1,428587
2737,428858,,,,,428858
2738,428867,-3;2;0,1;2;0,1;2;1,0;2;3,428867
2739,429133,,,,,429133
2740,429136,-1;2;-3,1;6;-4,0;2;-6,-3;4;-3,429136
2741,429402,,,,,429402
2742,429409,1;6;-7,-1;10;-4,1;7;-8,0;8;-1,429409
2743,429670,,,,,429670
2744,429673,0;4;-5,1;7;-1,-1;3;-4,1;4;2,429673
2745,429952,,,,,429952
2746,429954,1;4;-1,-1;9;-5,-1;6;-2,3;10;-2,429954
2747,430228,,,,,430228
2748,430231,1;7;-1,0;4;-2,0;4;0,-1;13;-2,430231
2749,430498,,,,,430498
2750,430501,-1;10;3,-4;9;0,-1;14;-1,1;14;-3,430501
2751,430771,,,,,430771
