,acc1,acc2,acc3,acc4,duration
391531,-10;-1;0,-8;2;1,-6;0;0,-8;3;1,391531
391802,,,,,391802
391805,-3;5;3,-9;2;-1,-4;0;0,-6;0;2,391805
392083,,,,,392083
392086,-1;10;-3,-5;7;-10,-4;1;-6,-3;4;-4,392086
392360,,,,,392360
392364,0;2;3,-2;5;0,-1;5;2,-4;0;-1,392364
392630,,,,,392630
392638,-4;1;5,-1;0;4,-3;4;10,-6;5;7,392638
392903,,,,,392903
392906,0;3;3,-5;-1;7,-6;-1;10,-4;3;1,392906
393179,,,,,393179
393186,-4;2;2,-3;0;0,-6;4;2,-10;2;2,393186
393460,,,,,393460
393463,-4;0;-4,-5;3;3,-6;3;1,-7;2;-1,393463
393730,,,,,393730
393733,-6;1;0,-7;0;1,-7;0;0,-9;0;-5,393733
394135,,,,,394135
394138,-6;5;-2,-5;2;-4,-5;1;-6,-5;-1;0,394138
394404,,,,,394404
394407,-7;-1;-1,-5;0;0,-4;0;-3,-7;2;0,394407
394686,,,,,394686
394689,-7;0;-3,-9;-1;-1,-3;-2;-2,-8;-3;-5,394689
394961,,,,,394961
394964,-5;2;-2,-5;3;-3,-7;-1;1,-3;-3;-4,394964
395237,,,,,395237
395239,-4;7;-7,-14;-11;-13,-8;-7;-3,-11;2;0,395239
395506,,,,,395506
395509,-11;1;1,-12;2;3,-10;-2;-5,-11;4;-3,395509
395794,,,,,395794
395797,-12;-4;-1,-8;0;-4,-10;1;0,-9;-2;-3,395797
396069,,,,,396069
396072,-8;0;-1,-13;0;0,-7;-4;1,-10;-2;-3,396072
396442,,,,,396442
396444,-15;3;0,-10;-2;2,-11;-3;-7,-15;4;0,396444
396707,,,,,396707
396710,-11;1;0,-12;-1;-14,-13;2;-9,-14;0;-2,396710
396983,,,,,396983
396991,-8;-4;-5,-5;-8;1,-9;-3;3,-15;-1;8,396991
397258,,,,,397258
397261,-12;3;0,-8;-5;3,-14;4;11,-14;-3;1,397261
397533,,,,,397533
397541,-15;-1;9,-16;1;3,-17;-4;1,-6;-5;-2,397541
397809,,,,,397809
397812,-11;-3;10,-7;-7;6,-14;0;3,-10;1;4,397812
398084,,,,,398084
398091,-12;-9;4,-11;-8;-7,-13;-5;-2,-9;-7;4,398091
398358,,,,,398358
398361,-15;-1;3,-12;-5;0,-16;0;4,-15;-3;5,398361
398635,,,,,398635
398643,-12;-1;1,-11;-4;0,-13;-4;-2,-13;-3;5,398643
398909,,,,,398909
398912,-12;-4;1,-10;-4;0,-10;-1;-3,-13;0;-1,398912
399184,,,,,399184
399187,-10;-3;-5,-8;0;-5,-11;3;3,-13;1;3,399187
399459,,,,,399459
399462,-8;4;0,-6;-3;-4,-6;-2;-3,-9;-1;-4,399462
399731,,,,,399731
399734,-9;6;-2,-7;3;-1,-2;0;-4,-3;0;3,399734
400006,,,,,400006
400008,-1;-3;2,-1;-6;3,-4;-4;5,-10;-4;0,400008
400280,,,,,400280
400283,-4;0;-1,-5;-1;5,0;-3;0,0;-1;-1,400283
400562,,,,,400562
400564,-3;-4;2,0;0;-5,-3;-6;-3,-2;0;3,400564
400836,,,,,400836
400839,0;-4;-2,0;-7;-2,0;-4;-7,-1;0;0,400839
401112,,,,,401112
401114,-1;-2;0,-3;-1;2,-1;1;4,-2;-2;4,401114
401386,,,,,401386
401389,3;-1;2,2;1;0,-1;4;3,2;0;0,401389
401667,,,,,401667
401670,0;-2;7,1;-4;-3,1;-1;3,-1;-1;-4,401670
401938,,,,,401938
401941,-1;-4;-2,-3;-2;1,-1;1;-1,-3;1;-4,401941
402206,,,,,402206
402214,1;-2;-1,-1;-1;0,1;0;-3,-2;5;12,402214
402482,,,,,402482
402484,-1;-3;4,-4;0;5,0;-4;1,2;-3;-2,402484
402759,,,,,402759
402766,-1;1;3,-1;0;-6,-5;0;0,-4;0;5,402766
403038,,,,,403038
403041,0;0;0,-5;-3;5,-2;1;-4,0;3;0,403041
403311,,,,,403311
403320,-1;2;0,0;0;0,3;-2;3,0;2;1,403320
403584,,,,,403584
403586,-1;-1;1,1;1;0,0;0;0,0;0;-5,403586
403860,,,,,403860
403863,2;-2;-2,-2;3;0,-1;-2;-1,-3;0;-2,403863
404140,,,,,404140
404142,-1;-1;5,-1;-1;5,-1;0;-4,-2;-5;-1,404142
404412,,,,,404412
404415,-3;4;-4,-4;0;0,-6;-2;4,-1;2;-4,404415
404690,,,,,404690
404692,-1;2;-9,0;-1;-5,2;0;-2,0;1;-3,404692
404962,,,,,404962
404965,-3;2;0,0;0;0,-2;0;0,1;1;-2,404965
405233,,,,,405233
405236,0;-3;2,-3;-1;3,-2;-2;4,-1;0;-2,405236
405504,,,,,405504
405506,0;-3;0,1;0;2,-2;-2;-3,-1;1;-3,405506
405784,,,,,405784
405786,0;-2;4,0;0;-1,0;0;0,-2;2;0,405786
406054,,,,,406054
406056,0;-2;-5,0;-5;5,0;-4;0,0;-2;-1,406056
406329,,,,,406329
406336,1;-3;0,0;-5;3,3;-4;-1,0;1;0,406336
406604,,,,,406604
406606,0;-1;5,0;-3;2,3;-5;5,0;0;13,406606
406880,,,,,406880
406889,4;-2;-4,0;-2;-1,1;-2;0,0;2;6,406889
407155,,,,,407155
407158,0;2;0,1;0;-4,-2;0;-2,0;1;-2,407158
407431,,,,,407431
407434,-1;0;-3,-4;0;1,-1;-4;-7,-1;2;-4,407434
407705,,,,,407705
407708,-1;3;2,0;-2;0,0;0;0,-1;-4;-2,407708
407980,,,,,407980
407983,-3;0;-8,0;-1;-1,0;0;0,-1;2;1,407983
408264,,,,,408264
408267,0;0;-1,0;-2;-1,0;2;-3,-3;0;-1,408267
408530,,,,,408530
408534,-3;0;-3,-2;1;0,-2;1;-1,-3;0;0,408534
408806,,,,,408806
408809,-3;1;-7,-2;-2;-8,-3;-2;-3,-3;-1;0,408809
409082,,,,,409082
409084,0;-2;-2,0;-2;0,-2;0;0,-1;-4;-1,409084
409364,,,,,409364
409366,-2;-1;-1,-3;-2;-4,-1;0;2,0;-2;2,409366
409632,,,,,409632
409634,-4;-1;1,-1;0;0,0;-1;0,-1;-1;0,409634
409914,,,,,409914
409916,-5;-2;1,-6;1;-3,-8;0;-3,-9;1;-5,409916
410183,,,,,410183
410185,-8;0;-2,-11;-3;-5,-10;0;-7,-13;-3;-4,410185
410458,,,,,410458
410467,-11;-2;-1,-15;0;-6,-15;-1;-2,-15;0;0,410467
410733,,,,,410733
410736,-17;-2;-1,-14;0;-2,-11;-5;-2,-20;-1;-4,410736
411002,,,,,411002
411010,-19;-5;-7,-13;0;-6,-21;0;-8,-18;-2;-8,411010
411278,,,,,411278
411281,-19;-1;-1,-15;-3;-4,-16;-4;-3,-18;-4;0,411281
411554,,,,,411554
411563,-18;-5;-2,-20;0;-5,-21;-3;-6,-16;-2;-2,411563
411834,,,,,411834
411837,-18;-6;-2,-17;0;-6,-19;-1;-4,-16;-4;-5,411837
412103,,,,,412103
412110,-17;-2;-4,-15;-1;-1,-20;-3;-1,-20;-1;-7,412110
412379,,,,,412379
412382,-21;-6;-1,-19;0;-4,-17;-2;-6,-20;1;-1,412382
412655,,,,,412655
412663,-20;3;0,-20;-2;-2,-19;1;-5,-19;7;-5,412663
412936,,,,,412936
412939,-18;1;-1,-24;2;-4,-22;0;0,-16;3;0,412939
413204,,,,,413204
413207,-16;-1;0,-15;2;-3,-20;4;0,-18;1;-2,413207
413499,,,,,413499
413502,-19;8;-2,-16;0;-9,-17;-2;0,-19;-1;-1,413502
413772,,,,,413772
413774,-24;0;-4,-21;2;0,-22;1;-1,-19;-5;-2,413774
414055,,,,,414055
414058,-20;0;-3,-19;2;0,-20;1;4,-23;4;0,414058
414324,,,,,414324
414326,-15;-1;0,-23;7;-10,-21;0;1,-20;-3;-5,414326
414601,,,,,414601
414604,-18;2;-11,-18;0;1,-20;-12;3,-22;-8;3,414604
414872,,,,,414872
414874,-20;0;0,-23;2;-2,-25;0;-2,-22;-1;-3,414874
415153,,,,,415153
415156,-24;4;-1,-23;-1;0,-14;-4;-11,-24;-5;1,415156
415420,,,,,415420
415423,-21;-5;0,-19;-4;-2,-17;-1;-4,-20;-6;1,415423
415693,,,,,415693
415696,-17;-4;-1,-18;-5;0,-19;-6;-5,-17;-6;-2,415696
415964,,,,,415964
415967,-18;-5;1,-18;-8;-7,-12;-8;0,-17;-6;0,415967
416244,,,,,416244
416247,-9;-9;-2,-16;-6;-3,-12;0;-2,-12;2;-2,416247
416521,,,,,416521
416524,-15;-1;0,-17;-2;-10,-17;0;-6,-14;0;-1,416524
416800,,,,,416800
416803,-17;-8;-3,-18;-2;-4,-15;-7;-7,-12;-9;-7,416803
417064,,,,,417064
417068,-17;-5;-1,-23;-4;-1,-21;-1;-4,-21;-4;1,417068
417340,,,,,417340
417348,-16;-4;0,-19;-3;-3,-19;-2;-5,-20;-5;-2,417348
417622,,,,,417622
417625,-16;-8;0,-20;-7;-3,-12;-11;-12,-14;-3;-3,417625
417890,,,,,417890
417897,-17;-3;-6,-12;-5;-2,-15;-3;-6,-19;0;-2,417897
418159,,,,,418159
418161,-11;-2;-6,-16;0;-7,-19;-2;-2,-15;0;-8,418161
418428,,,,,418428
418437,-17;-3;-6,-15;-4;-8,-15;-5;-4,-16;-4;0,418437
418704,,,,,418704
418707,-15;5;-9,-19;0;-7,-19;-4;-9,-18;3;-9,418707
418978,,,,,418978
418987,-14;0;-12,-16;2;-9,-22;-2;-2,-11;-1;-8,418987
419255,,,,,419255
419258,-17;-2;-8,-20;-2;-10,-12;0;-11,-22;-3;2,419258
419529,,,,,419529
419538,-17;2;-3,-15;2;-3,-12;9;-6,-16;-1;-7,419538
419805,,,,,419805
419808,-19;0;-6,-19;1;-4,-18;1;-5,-18;-1;-2,419808
420079,,,,,420079
420087,-11;0;-4,-10;2;-1,-14;0;-6,-13;-3;0,420087
420355,,,,,420355
420358,-9;-3;-3,-9;-4;0,-12;-5;-1,-13;-3;0,420358
420618,,,,,420618
420621,-9;-2;0,-15;0;-5,-12;-2;-2,-10;-6;-1,420621
420905,,,,,420905
420909,-10;-2;-11,-14;-2;-3,-6;-2;-7,-9;5;-6,420909
421182,,,,,421182
421184,-11;0;-6,-10;1;-3,-17;1;-1,-12;0;-7,421184
421457,,,,,421457
421460,-8;-5;0,-9;0;-5,-9;-4;-5,-10;-2;-5,421460
421732,,,,,421732
421734,-15;0;6,-7;-2;-8,-9;0;-7,-11;-1;-12,421734
422008,,,,,422008
422011,-7;0;-7,-7;-3;0,-7;-4;-5,-7;-6;-9,422011
422282,,,,,422282
422285,-5;-2;1,-8;-7;-2,-2;-2;-8,-8;-7;-4,422285
422563,,,,,422563
422566,-7;0;-3,-6;-1;-2,-4;0;-6,-6;-1;0,422566
422833,,,,,422833
422836,-7;2;0,-8;1;0,-5;-1;2,-1;-6;5,422836
423108,,,,,423108
423111,-4;1;1,-7;-2;0,-6;-4;0,-7;0;-4,423111
423384,,,,,423384
423387,0;0;-6,-3;0;-8,-2;0;-7,-2;0;-6,423387
423663,,,,,423663
423666,-5;6;-5,-7;2;-5,-2;5;-5,-5;2;-7,423666
423930,,,,,423930
423933,-5;3;-4,-5;2;-2,-3;9;-4,-3;2;-6,423933
424199,,,,,424199
424207,-1;9;-9,-4;3;-14,-7;5;-1,-2;9;-9,424207
424480,,,,,424480
424483,-4;7;-8,-6;3;-3,-3;4;0,-2;9;-6,424483
424755,,,,,424755
424762,-6;5;-2,-8;12;-6,-6;4;-4,-6;0;-1,424762
425031,,,,,425031
425034,-9;5;1,-5;8;-2,-6;0;-1,-5;0;0,425034
425297,,,,,425297
425306,-5;5;0,-5;0;0,-7;1;0,-6;3;-1,425306
425572,,,,,425572
425575,-9;5;-2,-5;0;-3,-7;-3;4,-6;5;0,425575
425841,,,,,425841
425844,-6;2;2,-6;5;0,-4;0;-8,-2;-3;-7,425844
426118,,,,,426118
426120,-8;-4;-1,-3;6;-2,-6;-2;-6,-5;0;1,426120
426387,,,,,426387
426390,-7;-2;2,-6;3;7,-9;3;2,-11;2;0,426390
426670,,,,,426670
426673,-6;2;-3,-6;4;-1,-7;1;0,-3;-1;2,426673
426936,,,,,426936
426939,-4;-2;0,-6;3;0,-4;-1;1,-5;1;3,426939
427211,,,,,427211
427214,-4;-1;0,-4;1;0,1;0;0,-2;0;0,427214
427482,,,,,427482
427484,-3;-2;-10,0;0;-6,-4;4;-4,-1;-1;-5,427484
427763,,,,,427763
427765,-5;0;3,-3;-2;-1,-1;-3;0,-2;-3;2,427765
428038,,,,,428038
428040,-1;0;1,-1;0;0,-2;0;5,-4;5;6,428040
428309,,,,,428309
428316,-7;5;3,-4;1;0,-1;0;-3,-2;5;2,428316
428584,,,,,428584
428587,-4;6;6,0;3;-25,-4;7;-7,-3;5;1,428587
428858,,,,,428858
428867,-3;2;0,1;2;0,1;2;1,0;2;3,428867
429133,,,,,429133
429136,-1;2;-3,1;6;-4,0;2;-6,-3;4;-3,429136
429402,,,,,429402
429409,1;6;-7,-1;10;-4,1;7;-8,0;8;-1,429409
429670,,,,,429670
429673,0;4;-5,1;7;-1,-1;3;-4,1;4;2,429673
429952,,,,,429952
429954,1;4;-1,-1;9;-5,-1;6;-2,3;10;-2,429954
430228,,,,,430228
430231,1;7;-1,0;4;-2,0;4;0,-1;13;-2,430231
430498,,,,,430498
430501,-1;10;3,-4;9;0,-1;14;-1,1;14;-3,430501
430771,,,,,430771
430774,2;8;-9,1;9;-3,1;12;0,1;6;1,430774
431052,,,,,431052
431055,1;9;-2,1;7;0,0;10;-3,0;10;-5,431055
431353,,,,,431353
431355,1;10;-5,-2;10;-3,0;9;-4,0;10;-3,431355
431622,,,,,431622
431625,-1;10;-6,-1;4;-3,2;8;-2,1;8;-2,431625
431896,,,,,431896
431898,-1;7;-5,-2;11;-6,-1;11;-4,1;10;-8,431898
432161,,,,,432161
432164,-3;12;-4,1;6;0,0;5;-4,0;7;3,432164
432429,,,,,432429
432438,0;-4;-4,0;1;1,0;1;0,0;-2;2,432438
432704,,,,,432704
432707,1;1;-5,3;1;-1,3;0;-4,1;2;-2,432707
432980,,,,,432980
432988,-2;5;-5,0;8;-1,-1;4;-1,1;6;-7,432988
433255,,,,,433255
433258,0;1;-2,7;5;-6,1;4;0,2;1;-1,433258
433530,,,,,433530
433567,0;4;2,1;8;0,1;8;0,1;6;10,433567
433840,,,,,433840
433843,0;8;2,0;6;3,0;5;8,0;6;9,433843
434108,,,,,434108
434111,0;5;-4,0;8;13,2;10;8,1;9;5,434111
434391,,,,,434391
434394,-1;8;0,0;7;0,-1;6;10,0;6;1,434394
434657,,,,,434657
434660,0;9;5,-5;7;7,0;11;6,-4;3;13,434660
434932,,,,,434932
434935,0;4;6,7;7;-1,4;8;-4,9;6;-6,434935
435201,,,,,435201
435204,7;11;3,6;9;-3,7;3;0,7;6;0,435204
435474,,,,,435474
435477,9;6;4,6;2;3,10;-5;6,9;0;5,435477
435753,,,,,435753
435757,6;0;0,14;1;5,5;0;3,11;6;4,435757
436020,,,,,436020
436028,8;4;1,5;3;1,6;7;6,10;1;7,436028
436297,,,,,436297
436299,7;1;9,6;-3;0,6;0;4,10;8;-3,436299
436568,,,,,436568
436576,7;0;1,6;-3;8,12;0;10,6;-5;5,436576
436853,,,,,436853
436855,6;1;-1,6;-6;-3,4;-4;2,5;-2;5,436855
437121,,,,,437121
437130,3;-7;1,6;-4;7,3;-10;7,8;-8;0,437130
437397,,,,,437397
437400,0;-6;7,5;-10;7,4;-13;7,10;-13;5,437400
437668,,,,,437668
437670,7;-13;1,6;-11;0,5;-8;4,9;-17;6,437670
437951,,,,,437951
437954,6;-17;9,7;-13;-3,8;-16;1,9;-15;3,437954
438222,,,,,438222
438224,3;-16;0,1;-21;1,3;-12;4,1;-11;5,438224
438498,,,,,438498
438501,4;-15;5,4;-8;4,2;-14;3,6;-16;4,438501
438769,,,,,438769
438771,6;-16;-1,9;-17;0,4;-16;1,4;-14;4,438771
439042,,,,,439042
439045,5;-16;-4,9;-14;-7,5;-16;-4,7;-15;0,439045
439311,,,,,439311
439314,4;-20;5,11;-14;-5,7;-6;-7,9;-17;-2,439314
439585,,,,,439585
439588,9;-19;5,12;-20;7,11;-15;-5,10;-16;0,439588
439851,,,,,439851
439854,12;-14;1,11;-13;3,14;-15;1,15;-12;9,439854
440123,,,,,440123
440126,15;-19;4,11;-11;0,15;-13;9,17;-13;10,440126
440387,,,,,440387
440390,16;-11;3,16;-11;0,17;-17;4,13;-11;3,440390
440663,,,,,440663
440671,17;-12;4,16;-9;0,14;-8;3,18;-9;7,440671
440938,,,,,440938
440941,15;-7;4,19;-6;9,11;-10;5,17;-5;5,440941
441208,,,,,441208
441217,18;-8;6,16;-5;5,21;-4;5,22;-3;2,441217
441482,,,,,441482
441485,14;-5;4,14;-4;3,17;-3;-3,19;-2;2,441485
441758,,,,,441758
441766,18;-2;5,13;0;8,20;-7;5,18;-5;2,441766
442039,,,,,442039
442042,17;-1;0,13;-4;5,16;-4;11,15;-5;6,442042
442313,,,,,442313
442316,16;-4;11,21;0;8,16;1;5,13;0;0,442316
442589,,,,,442589
442592,17;7;8,13;8;8,14;5;9,17;8;7,442592
442866,,,,,442866
442869,12;3;9,15;-1;9,14;0;10,16;5;6,442869
443153,,,,,443153
443156,19;2;0,20;1;8,15;4;7,17;4;7,443156
443427,,,,,443427
443430,21;3;6,15;1;8,17;3;8,22;9;7,443430
443703,,,,,443703
443706,18;3;3,18;6;5,19;8;5,19;6;3,443706
443977,,,,,443977
443980,19;6;3,15;8;0,14;13;8,14;9;5,443980
444260,,,,,444260
444262,10;9;1,12;14;10,12;10;6,9;9;-7,444262
444528,,,,,444528
444531,8;10;3,8;13;0,9;12;3,11;14;3,444531
444802,,,,,444802
444809,0;18;-4,7;17;2,9;20;4,12;20;5,444809
445080,,,,,445080
445082,10;26;0,11;26;6,10;27;4,10;29;1,445082
445355,,,,,445355
445363,8;31;2,8;31;5,7;38;6,9;40;0,445363
445630,,,,,445630
445632,10;33;-1,8;37;3,8;37;3,5;39;1,445632
445900,,,,,445900
445908,10;36;-1,12;35;-3,11;27;0,11;30;3,445908
446180,,,,,446180
446183,10;32;1,8;33;0,7;32;0,5;32;0,446183
446456,,,,,446456
446459,8;37;0,4;30;4,4;30;0,6;30;-4,446459
446731,,,,,446731
446734,6;31;2,7;31;0,5;28;4,4;27;1,446734
447007,,,,,447007
447010,7;26;-4,4;27;0,3;24;3,4;22;0,447010
447294,,,,,447294
447296,3;25;-4,0;25;-1,2;22;-2,3;15;-2,447296
447562,,,,,447562
447565,2;12;1,2;15;1,5;14;0,3;10;2,447565
447838,,,,,447838
447840,3;9;2,0;15;0,2;15;-1,0;13;0,447840
448113,,,,,448113
448116,2;12;0,0;7;0,1;13;-2,0;12;2,448116
448387,,,,,448387
448390,0;7;3,1;5;-2,2;7;-4,1;4;-5,448390
448654,,,,,448654
448656,-2;6;2,0;7;5,0;9;5,0;10;5,448656
448920,,,,,448920
448929,0;9;0,-1;11;-3,1;8;0,1;8;1,448929
449197,,,,,449197
449200,-1;12;0,-3;15;1,-1;9;2,1;11;0,449200
449467,,,,,449467
449475,0;11;0,0;9;0,0;10;0,0;10;-1,449475
449739,,,,,449739
449742,-2;9;-2,1;10;1,-1;10;2,1;10;-1,449742
450009,,,,,450009
450012,2;8;2,0;8;-1,-1;9;-1,0;9;-2,450012
450284,,,,,450284
450287,0;9;0,1;12;0,-1;14;0,0;9;-3,450287
450560,,,,,450560
450563,0;8;0,-2;10;2,-1;13;0,-2;10;0,450563
450854,,,,,450854
450857,0;11;-4,0;12;0,0;12;-2,-2;12;-2,450857
451123,,,,,451123
451125,-1;11;0,0;12;0,-2;12;0,0;12;0,451125
451407,,,,,451407
451410,0;11;0,0;13;0,0;11;0,0;11;-2,451410
451686,,,,,451686
451689,-2;8;-2,-2;10;0,0;14;-1,-2;11;-2,451689
451964,,,,,451964
451968,-1;11;-2,0;6;-1,-1;10;2,-2;9;0,451968
452236,,,,,452236
452239,0;8;1,0;10;1,0;7;1,1;8;0,452239
452509,,,,,452509
452517,1;6;-2,1;9;-1,2;8;0,0;8;2,452517
452781,,,,,452781
452783,-1;9;2,-2;10;0,-3;8;-2,-3;9;-2,452783
453056,,,,,453056
453064,-2;8;-4,-3;10;0,-3;11;0,-4;10;0,453064
453327,,,,,453327
453330,-3;9;0,-3;10;-1,-3;11;-3,-3;10;-3,453330
453600,,,,,453600
453603,-3;11;1,-4;11;-3,-4;10;0,-5;7;0,453603
453881,,,,,453881
453884,-5;10;1,-4;8;1,-5;8;1,-5;8;0,453884
454151,,,,,454151
454153,-5;10;0,-9;11;-1,-11;7;-2,-11;5;-2,454153
454427,,,,,454427
454430,-12;7;0,-11;8;0,-10;7;-4,-11;8;-6,454430
454696,,,,,454696
454700,-9;10;-3,-8;6;-2,-6;8;-2,-7;9;1,454700
454970,,,,,454970
454973,-4;9;-2,-4;4;0,-4;5;0,-2;5;-1,454973
455239,,,,,455239
455242,-1;6;0,-1;6;2,-2;6;-4,-3;3;-1,455242
455515,,,,,455515
455518,-2;11;0,-2;7;0,-3;4;0,-2;6;0,455518
455783,,,,,455783
455786,-5;4;-2,-3;5;1,-2;7;3,-3;6;0,455786
456064,,,,,456064
456067,-1;8;0,-2;6;-3,-2;5;-2,-3;3;1,456067
456335,,,,,456335
456338,-2;5;0,-3;5;0,-1;8;0,-1;7;0,456338
456602,,,,,456602
456609,-2;4;2,-2;5;-1,-1;4;0,-1;6;0,456609
456878,,,,,456878
456881,-1;6;1,-1;6;0,0;6;0,0;5;0,456881
457153,,,,,457153
457161,0;5;1,0;7;-1,0;7;-3,-1;6;-1,457161
457428,,,,,457428
457431,-1;7;0,-1;5;0,-3;4;2,0;5;-1,457431
457704,,,,,457704
457707,-1;6;4,-3;7;0,0;7;0,1;5;0,457707
457979,,,,,457979
457981,0;5;1,2;5;0,0;6;0,0;7;0,457981
458255,,,,,458255
458258,-1;5;0,-2;7;1,-1;8;0,-2;8;0,458258
458529,,,,,458529
458532,0;8;0,0;7;0,-1;7;1,-1;7;0,458532
458806,,,,,458806
458809,0;6;0,0;6;0,-2;8;0,-2;7;-1,458809
459084,,,,,459084
459087,-2;5;0,-1;7;-1,-3;5;0,-5;5;1,459087
459355,,,,,459355
459358,-3;6;-1,-4;7;0,-4;9;0,-4;7;-1,459358
459633,,,,,459633
459636,-4;6;-2,-4;7;0,-3;7;-1,-4;7;-1,459636
459899,,,,,459899
459901,-4;7;-1,-4;5;-1,-4;9;0,-4;10;0,459901
460169,,,,,460169
460176,-6;12;0,-3;12;-2,-4;10;-1,-5;13;-3,460176
460448,,,,,460448
460451,-6;12;0,-5;14;0,-5;13;0,-4;14;0,460451
460719,,,,,460719
460728,-5;15;-3,-6;16;-2,-6;16;0,-5;19;0,460728
460996,,,,,460996
460999,-4;18;-3,-3;18;0,-2;19;1,-4;20;0,460999
461266,,,,,461266
461275,-4;17;1,-3;16;0,-3;20;0,-5;17;-1,461275
461547,,,,,461547
461550,-4;15;-1,-7;15;-4,-8;17;-1,-4;18;-1,461550
461819,,,,,461819
461822,-7;20;-1,-5;20;-1,-6;20;-3,-6;24;0,461822
462096,,,,,462096
462099,-4;23;3,-3;23;-2,-6;22;0,-2;23;0,462099
462368,,,,,462368
462370,-1;20;0,-2;17;-1,-3;18;0,-2;18;0,462370
462635,,,,,462635
462638,0;15;-1,0;15;-2,0;11;-2,0;11;1,462638
462918,,,,,462918
462920,-2;10;0,-3;9;-1,-4;9;0,-2;12;-2,462920
463190,,,,,463190
463193,-3;10;0,-2;8;0,-2;6;0,-1;10;-1,463193
463459,,,,,463459
463462,1;7;0,0;6;1,1;4;1,-1;5;-1,463462
463739,,,,,463739
463742,0;4;-1,-3;5;0,-1;5;0,-2;5;0,463742
464019,,,,,464019
464022,-2;3;-2,-2;4;0,-2;3;1,-3;3;0,464022
464285,,,,,464285
464294,-1;4;0,-3;2;2,-2;4;0,-1;3;-1,464294
464560,,,,,464560
464563,-2;2;-1,0;1;-1,0;1;-1,0;3;-1,464563
464823,,,,,464823
464830,0;6;1,0;7;1,1;5;3,1;4;1,464830
465097,,,,,465097
465100,1;5;3,1;4;0,0;7;-1,1;6;-1,465100
465360,,,,,465360
465363,0;5;-1,1;5;0,1;5;1,0;5;1,465363
465637,,,,,465637
465640,0;7;0,0;4;0,0;6;1,0;6;0,465640
465911,,,,,465911
465914,0;6;0,0;6;1,-2;6;0,-5;5;-2,465914
466187,,,,,466187
466190,-7;5;-3,-6;6;0,-6;6;0,-6;6;-2,466190
466461,,,,,466461
466464,-5;7;0,-5;5;0,-5;6;-1,-4;4;0,466464
466743,,,,,466743
466746,-5;7;0,-5;5;0,-4;6;-2,-3;6;0,466746
467012,,,,,467012
467015,-4;4;-2,-3;5;0,-3;7;0,-1;5;-1,467015
467288,,,,,467288
467295,-2;8;0,-7;5;-2,-6;3;-1,-5;5;0,467295
467556,,,,,467556
467559,-4;3;0,-1;0;-2,-9;6;0,-7;8;-2,467559
467820,,,,,467820
467829,-5;7;-1,-9;6;0,-7;6;-1,-6;6;-1,467829
468098,,,,,468098
468100,-6;6;0,-7;6;0,-6;6;0,-7;5;-1,468100
468365,,,,,468365
468368,-7;5;0,-6;5;-1,-6;6;0,-7;7;0,468368
468639,,,,,468639
468642,-4;5;-1,-8;4;-1,-7;6;-1,-7;4;-2,468642
468914,,,,,468914
468917,-8;8;0,-9;7;1,-7;7;-1,-5;6;-1,468917
469196,,,,,469196
469198,-6;6;0,-5;4;-1,-6;6;-3,-7;5;0,469198
469464,,,,,469464
469467,-6;5;-2,-5;5;-2,-7;6;-1,-7;7;0,469467
469732,,,,,469732
469734,-6;6;-2,-6;6;-1,-6;5;0,-6;5;0,469734
469996,,,,,469996
469999,-6;5;0,-6;6;-1,-6;4;0,-5;5;-2,469999
470265,,,,,470265
470274,-6;4;0,-7;7;-2,-6;5;0,-6;6;-1,470274
470540,,,,,470540
470543,-6;6;0,-6;6;-1,-7;5;0,-6;5;0,470543
470805,,,,,470805
470812,-8;5;0,-6;6;-1,-6;5;-1,-8;5;-1,470812
471078,,,,,471078
471080,-7;5;0,-4;6;-1,-5;6;-1,-8;5;-1,471080
471354,,,,,471354
471357,-5;4;-2,-6;6;-2,-7;7;0,-6;5;-2,471357
471717,,,,,471717
471719,-5;6;1,-7;7;-1,-5;5;-1,-6;6;-1,471719
471994,,,,,471994
471997,-6;5;-2,-7;5;-1,-6;7;0,-6;5;-1,471997
472267,,,,,472267
472269,-6;5;-1,-5;6;-3,-5;4;-3,-5;6;-1,472269
472547,,,,,472547
472550,-6;6;0,-6;6;0,-6;5;0,-6;4;-1,472550
472823,,,,,472823
472826,-7;6;0,-6;4;-2,-6;5;-1,-8;6;-3,472826
473094,,,,,473094
473097,-14;17;10,-7;6;-3,-6;4;-1,-5;6;1,473097
473364,,,,,473364
473371,-6;6;0,-6;5;-2,-5;4;-1,-7;7;0,473371
473637,,,,,473637
473639,-8;7;2,-9;7;0,-5;6;-1,-6;5;-1,473639
473900,,,,,473900
473909,-5;6;-1,-6;5;-2,-5;6;0,-7;6;-4,473909
474169,,,,,474169
474172,-7;6;0,-7;7;0,-7;7;-2,-8;5;-2,474172
474438,,,,,474438
474441,-7;3;-1,-7;6;-1,-5;7;-2,-6;7;-1,474441
474713,,,,,474713
474716,-7;6;-3,-5;6;-1,-5;5;-2,-6;5;0,474716
474977,,,,,474977
474980,-7;5;0,-6;4;0,-6;5;0,-5;5;0,474980
475253,,,,,475253
475256,-7;6;0,-5;7;-1,-6;6;-2,-7;6;-1,475256
475520,,,,,475520
475523,-5;5;0,-6;5;0,-6;5;-1,-5;6;0,475523
475788,,,,,475788
475791,-6;6;0,-5;5;0,-5;6;0,-7;5;-1,475791
