,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1800,-6;3;-2,-1;1;-1,-4;4;0,-2;6;-3,299215,28,2021-11-24
1801,,,,,299488,28,2021-11-24
1802,-1;2;-6,1;1;-4,0;3;1,0;-2;-1,299491,28,2021-11-24
1803,,,,,299764,28,2021-11-24
1804,4;5;6,5;-2;-2,5;-2;4,9;11;2,299772,28,2021-11-24
1805,,,,,300039,28,2021-11-24
1806,0;4;-2,10;2;-3,8;3;-1,7;0;-5,300042,28,2021-11-24
1807,,,,,300308,28,2021-11-24
1808,8;-3;-1,8;6;1,6;3;-1,8;6;-2,300311,28,2021-11-24
1809,,,,,300589,28,2021-11-24
1810,10;0;6,10;-2;8,10;1;2,10;4;5,300592,28,2021-11-24
1811,,,,,300864,28,2021-11-24
1812,11;11;-11,6;0;-12,9;4;-3,7;7;-1,300867,28,2021-11-24
1813,,,,,301139,28,2021-11-24
1814,9;-1;1,3;-1;-2,8;-7;2,7;-4;0,301142,28,2021-11-24
1815,,,,,301409,28,2021-11-24
1816,6;2;-2,8;-8;-3,11;-2;-8,7;6;0,301412,28,2021-11-24
1817,,,,,301689,28,2021-11-24
1818,11;-3;2,8;-2;0,14;0;9,10;2;-1,301692,28,2021-11-24
1819,,,,,301965,28,2021-11-24
1820,8;4;1,15;2;-2,6;-2;3,9;0;-2,301968,28,2021-11-24
1821,,,,,302243,28,2021-11-24
1822,16;0;-1,10;2;-5,9;-1;2,11;5;0,302246,28,2021-11-24
1823,,,,,302510,28,2021-11-24
1824,11;0;1,7;0;0,11;6;1,6;-1;-5,302513,28,2021-11-24
1825,,,,,302779,28,2021-11-24
1826,15;-2;7,8;14;-3,-3;2;8,8;-3;1,302786,28,2021-11-24
1827,,,,,303048,28,2021-11-24
1828,14;-1;-3,10;-7;5,8;-1;0,6;-7;-1,303050,28,2021-11-24
1829,,,,,303316,28,2021-11-24
1830,7;-1;-5,18;-8;2,-3;-9;-1,7;-3;-9,303326,28,2021-11-24
1831,,,,,303592,28,2021-11-24
1832,7;-1;-1,2;3;6,13;-7;3,17;3;-1,303595,28,2021-11-24
1833,,,,,303865,28,2021-11-24
1834,10;-3;15,14;1;6,8;6;6,6;0;0,303874,28,2021-11-24
1835,,,,,304144,28,2021-11-24
1836,7;-2;5,7;3;9,3;5;1,3;4;1,304147,28,2021-11-24
1837,,,,,304412,28,2021-11-24
1838,5;7;0,0;12;2,6;6;2,1;5;4,304414,28,2021-11-24
1839,,,,,304687,28,2021-11-24
1840,3;2;1,0;0;0,0;5;-1,0;6;0,304690,28,2021-11-24
1841,,,,,304967,28,2021-11-24
1842,0;5;-4,0;2;1,0;3;5,2;0;2,304969,28,2021-11-24
1843,,,,,305231,28,2021-11-24
1844,-3;8;5,1;-3;4,0;3;0,0;3;0,305234,28,2021-11-24
1845,,,,,305506,28,2021-11-24
1846,0;0;5,0;1;5,0;0;-1,-1;3;2,305509,28,2021-11-24
1847,,,,,305787,28,2021-11-24
1848,5;1;4,0;0;-2,0;3;2,-3;4;2,305790,28,2021-11-24
1849,,,,,306067,28,2021-11-24
1850,3;5;-2,2;0;-4,1;3;0,0;-2;0,306070,28,2021-11-24
1851,,,,,306335,28,2021-11-24
1852,-2;2;1,-7;1;1,1;2;1,0;2;8,306342,28,2021-11-24
1853,,,,,306607,28,2021-11-24
1854,1;1;8,-2;0;3,0;3;-1,2;-1;1,306610,28,2021-11-24
1855,,,,,306883,28,2021-11-24
1856,3;0;-3,0;3;2,-1;-5;-2,-1;3;13,306891,28,2021-11-24
1857,,,,,307158,28,2021-11-24
1858,0;3;3,-2;2;8,2;0;5,-1;3;0,307161,28,2021-11-24
1859,,,,,307427,28,2021-11-24
1860,-4;1;4,0;4;0,2;4;2,0;2;2,307434,28,2021-11-24
1861,,,,,307696,28,2021-11-24
1862,0;-1;1,1;3;0,0;-1;-2,-1;-4;0,307698,28,2021-11-24
1863,,,,,307971,28,2021-11-24
1864,-3;0;2,1;0;0,1;0;2,-1;0;0,307974,28,2021-11-24
1865,,,,,308256,28,2021-11-24
1866,-1;6;2,0;-3;4,0;-2;0,1;0;1,308259,28,2021-11-24
1867,,,,,308535,28,2021-11-24
1868,1;-3;1,0;0;3,-1;4;-5,0;2;-2,308538,28,2021-11-24
1869,,,,,308809,28,2021-11-24
1870,-6;0;5,1;3;-2,0;0;-1,0;3;-1,308812,28,2021-11-24
1871,,,,,309085,28,2021-11-24
1872,-1;0;-4,2;5;0,-3;1;0,-1;-3;1,309088,28,2021-11-24
1873,,,,,309363,28,2021-11-24
1874,0;0;1,-1;0;4,1;1;4,1;0;0,309366,28,2021-11-24
1875,,,,,309629,28,2021-11-24
1876,2;4;5,3;5;6,4;0;0,0;2;2,309633,28,2021-11-24
1877,,,,,309898,28,2021-11-24
1878,1;0;-1,0;0;0,1;0;2,1;0;3,309905,28,2021-11-24
1879,,,,,310168,28,2021-11-24
1880,4;5;0,0;4;-1,0;4;4,1;2;3,310171,28,2021-11-24
1881,,,,,310435,28,2021-11-24
1882,0;3;0,0;2;1,-1;5;5,2;0;1,310445,28,2021-11-24
1883,,,,,310712,28,2021-11-24
1884,2;1;2,0;0;3,1;-4;-2,0;1;0,310715,28,2021-11-24
1885,,,,,310986,28,2021-11-24
1886,0;1;0,5;0;0,5;3;1,0;0;-2,310989,28,2021-11-24
1887,,,,,311265,28,2021-11-24
1888,3;1;5,2;0;3,0;0;3,2;1;0,311268,28,2021-11-24
1889,,,,,311544,28,2021-11-24
1890,2;-1;4,6;0;4,3;0;-1,4;1;5,311547,28,2021-11-24
1891,,,,,311820,28,2021-11-24
1892,6;0;1,7;0;0,5;0;5,6;7;4,311822,28,2021-11-24
1893,,,,,312087,28,2021-11-24
1894,9;2;3,6;1;7,7;-2;2,6;-1;2,312090,28,2021-11-24
1895,,,,,312368,28,2021-11-24
1896,11;5;3,9;1;3,9;0;5,10;5;4,312371,28,2021-11-24
1897,,,,,312639,28,2021-11-24
1898,14;-2;3,12;5;0,11;-2;-3,13;1;1,312641,28,2021-11-24
1899,,,,,312912,28,2021-11-24
1900,16;0;2,19;-1;4,16;0;5,12;1;4,312915,28,2021-11-24
1901,,,,,313177,28,2021-11-24
1902,18;3;0,17;2;6,17;1;7,14;-1;3,313180,28,2021-11-24
1903,,,,,313447,28,2021-11-24
1904,16;2;4,18;4;2,21;2;0,18;0;0,313454,28,2021-11-24
1905,,,,,313726,28,2021-11-24
1906,16;3;10,14;5;10,10;7;8,18;7;4,313730,28,2021-11-24
1907,,,,,314004,28,2021-11-24
1908,15;2;6,15;2;5,14;-2;1,9;2;0,314013,28,2021-11-24
1909,,,,,314284,28,2021-11-24
1910,8;0;-1,7;3;2,4;4;0,8;5;1,314287,28,2021-11-24
1911,,,,,314556,28,2021-11-24
1912,6;2;1,7;2;1,8;3;5,3;1;0,314559,28,2021-11-24
1913,,,,,314841,28,2021-11-24
1914,4;0;-2,4;0;-4,2;1;0,4;5;6,314844,28,2021-11-24
1915,,,,,315109,28,2021-11-24
1916,4;3;6,5;4;7,6;0;2,9;2;0,315112,28,2021-11-24
1917,,,,,315384,28,2021-11-24
1918,3;3;6,4;2;3,4;3;4,1;4;4,315387,28,2021-11-24
1919,,,,,315657,28,2021-11-24
1920,1;1;-1,1;2;0,2;1;0,4;1;1,315659,28,2021-11-24
1921,,,,,315934,28,2021-11-24
1922,1;1;1,-1;2;2,-2;1;-2,-3;1;-2,315936,28,2021-11-24
1923,,,,,316206,28,2021-11-24
1924,-2;0;1,-4;0;0,-5;1;1,-6;3;-2,316209,28,2021-11-24
1925,,,,,316477,28,2021-11-24
1926,-6;0;-1,-3;2;0,-5;6;-4,-8;3;0,316486,28,2021-11-24
1927,,,,,316748,28,2021-11-24
1928,-12;3;-2,-14;2;-6,-16;0;0,-12;1;-5,316751,28,2021-11-24
1929,,,,,317025,28,2021-11-24
1930,-15;1;-2,-14;1;0,-15;2;0,-9;1;-1,317033,28,2021-11-24
1931,,,,,317299,28,2021-11-24
1932,-7;2;0,-6;1;2,-5;0;-1,-2;2;0,317302,28,2021-11-24
1933,,,,,317568,28,2021-11-24
1934,-2;6;0,-1;2;-3,-1;2;-2,0;1;2,317576,28,2021-11-24
1935,,,,,317843,28,2021-11-24
1936,0;3;3,1;7;1,3;6;2,6;5;1,317846,28,2021-11-24
1937,,,,,318115,28,2021-11-24
1938,8;2;2,10;3;1,6;2;2,5;0;2,318118,28,2021-11-24
1939,,,,,318387,28,2021-11-24
1940,6;1;2,7;4;2,4;4;2,2;2;0,318390,28,2021-11-24
1941,,,,,318664,28,2021-11-24
1942,4;1;0,-2;4;1,-6;5;0,0;7;0,318667,28,2021-11-24
1943,,,,,318939,28,2021-11-24
1944,-4;6;1,-1;1;3,-2;3;2,-4;3;0,318941,28,2021-11-24
1945,,,,,319207,28,2021-11-24
1946,-13;4;-2,-17;0;-1,-22;2;-5,-21;1;-5,319210,28,2021-11-24
1947,,,,,319486,28,2021-11-24
1948,-23;0;-5,-22;1;-5,-19;0;-6,-24;4;-6,319490,28,2021-11-24
1949,,,,,319765,28,2021-11-24
1950,-18;4;-9,-17;2;-4,-23;0;-1,-22;4;-4,319768,28,2021-11-24
1951,,,,,320038,28,2021-11-24
1952,-21;1;-6,-23;1;-4,-21;4;-3,-22;2;-5,320041,28,2021-11-24
1953,,,,,320308,28,2021-11-24
1954,-16;1;-5,-22;3;-5,-15;0;-6,-17;1;-5,320311,28,2021-11-24
1955,,,,,320583,28,2021-11-24
1956,-21;3;-5,-20;3;-5,-22;3;-4,-19;1;-3,320591,28,2021-11-24
1957,,,,,320859,28,2021-11-24
1958,-20;1;-5,-19;0;-3,-16;2;-4,-17;0;-5,320861,28,2021-11-24
1959,,,,,321128,28,2021-11-24
1960,-17;2;-3,-13;4;-2,-13;1;-6,-16;2;-1,321297,28,2021-11-24
1961,,,,,321559,28,2021-11-24
1962,-14;1;-2,-17;0;-5,-16;4;-5,-19;3;-2,321562,28,2021-11-24
1963,,,,,321829,28,2021-11-24
1964,-16;1;-2,-17;2;-3,-13;2;-3,-19;4;-3,321838,28,2021-11-24
1965,,,,,322110,28,2021-11-24
1966,-20;3;-1,-18;0;-3,-13;0;-5,-17;0;-4,322113,28,2021-11-24
1967,,,,,322385,28,2021-11-24
1968,-17;0;-4,-22;3;-9,-18;1;-5,-17;3;-4,322394,28,2021-11-24
1969,,,,,322660,28,2021-11-24
1970,-17;2;-1,-14;-3;-2,-17;1;-2,-21;4;-3,322663,28,2021-11-24
1971,,,,,322930,28,2021-11-24
1972,-14;2;-3,-15;-1;-1,-18;-1;-1,-17;0;-12,322937,28,2021-11-24
1973,,,,,323198,28,2021-11-24
1974,-18;5;-3,-18;1;-1,-23;9;-1,-16;1;-11,323201,28,2021-11-24
1975,,,,,323474,28,2021-11-24
1976,-17;4;-4,-11;3;-5,-13;8;-8,-7;4;-7,323477,28,2021-11-24
1977,,,,,323749,28,2021-11-24
1978,-13;-1;-2,-13;10;-3,-12;0;-5,-13;2;-3,323752,28,2021-11-24
1979,,,,,324024,28,2021-11-24
1980,-16;4;0,-10;0;1,-12;5;5,-13;0;0,324027,28,2021-11-24
1981,,,,,324299,28,2021-11-24
1982,-17;2;-7,-19;4;-4,-14;3;1,-18;2;2,324302,28,2021-11-24
1983,,,,,324575,28,2021-11-24
1984,-12;-2;-5,-18;6;-5,-14;6;-1,-19;0;1,324578,28,2021-11-24
1985,,,,,324850,28,2021-11-24
1986,-16;5;-6,-19;0;0,-12;5;-3,-15;0;-3,324853,28,2021-11-24
1987,,,,,325125,28,2021-11-24
1988,-14;3;-4,-18;0;0,-16;4;-4,-20;3;0,325128,28,2021-11-24
1989,,,,,325401,28,2021-11-24
1990,-16;5;7,-18;3;-4,-14;4;0,-23;5;-2,325404,28,2021-11-24
1991,,,,,325676,28,2021-11-24
1992,-13;8;-4,-24;3;3,-15;5;-5,-16;3;-1,325679,28,2021-11-24
1993,,,,,325963,28,2021-11-24
1994,-19;9;1,-15;3;2,-17;7;-8,-14;4;-6,325965,28,2021-11-24
1995,,,,,326226,28,2021-11-24
1996,-19;1;-2,-12;0;-6,-16;0;-5,-15;0;-6,326228,28,2021-11-24
1997,,,,,326508,28,2021-11-24
1998,-18;3;-3,-15;2;-1,-16;4;-4,-16;5;-1,326511,28,2021-11-24
1999,,,,,326785,28,2021-11-24
2000,-12;-2;-1,-16;-4;-12,-16;1;-13,-18;4;2,326788,28,2021-11-24
2001,,,,,327056,28,2021-11-24
2002,-19;0;-3,-8;-5;-15,-14;2;-6,-11;0;-3,327064,28,2021-11-24
2003,,,,,327327,28,2021-11-24
2004,-15;-3;-6,-15;-5;-7,-17;4;1,-15;1;-5,327330,28,2021-11-24
2005,,,,,327604,28,2021-11-24
2006,-16;0;-1,-15;5;-2,-16;5;-7,-17;3;0,327611,28,2021-11-24
2007,,,,,327878,28,2021-11-24
2008,-9;0;-7,-18;0;-4,-17;2;-1,-14;3;-4,327881,28,2021-11-24
2009,,,,,328147,28,2021-11-24
2010,-18;2;-3,-13;2;-3,-10;0;-9,-11;3;-2,328156,28,2021-11-24
2011,,,,,328424,28,2021-11-24
2012,-14;8;0,-11;6;0,-12;-1;-6,-12;7;-2,328427,28,2021-11-24
2013,,,,,328694,28,2021-11-24
2014,-12;2;0,-8;1;-8,-12;1;-2,-10;12;-12,328701,28,2021-11-24
2015,,,,,328966,28,2021-11-24
2016,-11;6;-7,-13;6;-4,-10;9;-8,-16;9;0,328969,28,2021-11-24
2017,,,,,329237,28,2021-11-24
2018,-13;4;-7,-10;2;-7,-20;9;-1,-10;4;-6,329240,28,2021-11-24
2019,,,,,329510,28,2021-11-24
2020,-12;1;0,-17;7;0,-11;-2;-2,-14;2;-14,329513,28,2021-11-24
2021,,,,,329788,28,2021-11-24
2022,-18;4;-7,-13;1;-10,-10;-1;2,-12;10;-2,329791,28,2021-11-24
2023,,,,,330063,28,2021-11-24
2024,-16;7;0,-14;6;-4,-14;5;1,-12;5;0,330065,28,2021-11-24
2025,,,,,330330,28,2021-11-24
2026,-9;3;0,-8;-2;-6,-12;0;2,-13;5;-3,330333,28,2021-11-24
2027,,,,,330616,28,2021-11-24
2028,-10;-1;0,-8;-1;-2,-7;3;-2,-2;1;0,330618,28,2021-11-24
2029,,,,,330888,28,2021-11-24
2030,-9;11;5,-11;0;4,-6;1;2,-17;9;6,330891,28,2021-11-24
2031,,,,,331169,28,2021-11-24
2032,-12;8;1,-8;-11;7,-12;2;0,-3;10;-2,331171,28,2021-11-24
2033,,,,,331438,28,2021-11-24
2034,-4;9;0,-3;0;5,-4;1;-4,-6;4;-3,331441,28,2021-11-24
2035,,,,,331713,28,2021-11-24
2036,0;0;5,-4;8;3,-6;9;11,-5;1;0,331715,28,2021-11-24
2037,,,,,331981,28,2021-11-24
2038,0;0;2,-3;3;0,0;9;-2,-2;10;0,331984,28,2021-11-24
2039,,,,,332256,28,2021-11-24
2040,-3;-1;5,-3;1;1,-2;3;3,-3;4;-1,332263,28,2021-11-24
2041,,,,,332527,28,2021-11-24
2042,-4;5;-2,-2;3;0,-3;1;-2,-4;8;1,332529,28,2021-11-24
2043,,,,,332794,28,2021-11-24
2044,-8;1;-7,-2;3;-2,-5;9;-14,-4;6;-2,332804,28,2021-11-24
2045,,,,,333071,28,2021-11-24
2046,-3;8;1,-2;2;-6,-10;12;-1,-8;13;2,333074,28,2021-11-24
2047,,,,,333346,28,2021-11-24
2048,-1;7;-4,-1;0;-4,1;1;0,-8;1;5,333353,28,2021-11-24
2049,,,,,333622,28,2021-11-24
2050,-4;-1;3,-7;0;-1,0;1;6,-8;-1;6,333625,28,2021-11-24
2051,,,,,333895,28,2021-11-24
2052,-10;5;1,-2;4;-7,-2;-9;2,-3;3;14,333898,28,2021-11-24
2053,,,,,334173,28,2021-11-24
2054,-3;-2;-6,-7;0;-7,-12;2;1,-3;4;0,334176,28,2021-11-24
2055,,,,,334447,28,2021-11-24
2056,-3;0;1,-7;10;-7,0;0;-7,-4;4;-3,334449,28,2021-11-24
2057,,,,,334723,28,2021-11-24
2058,-4;4;-2,-12;2;0,-10;-7;-19,-10;18;13,334726,28,2021-11-24
2059,,,,,334998,28,2021-11-24
2060,-22;-20;-39,-46;8;-10,-15;21;17,0;6;5,335001,28,2021-11-24
2061,,,,,335272,28,2021-11-24
2062,-23;0;-18,-13;-11;-8,-22;17;-17,-11;0;-17,335276,28,2021-11-24
2063,,,,,335548,28,2021-11-24
2064,0;0;-8,-10;0;-10,-3;20;-9,-15;9;-8,335551,28,2021-11-24
2065,,,,,335830,28,2021-11-24
2066,-15;0;2,-12;14;2,-11;0;9,-9;1;-1,335833,28,2021-11-24
2067,,,,,336105,28,2021-11-24
2068,-10;-9;-5,-5;27;2,-22;-14;0,-9;-6;5,336107,28,2021-11-24
2069,,,,,336379,28,2021-11-24
2070,-2;-10;1,0;4;-3,-4;-2;-5,-20;-3;-2,336382,28,2021-11-24
2071,,,,,336649,28,2021-11-24
2072,-4;4;3,-5;7;-1,-5;2;1,-10;0;14,336652,28,2021-11-24
2073,,,,,336928,28,2021-11-24
2074,-15;-4;3,-12;-3;1,-8;-4;3,-12;-6;-4,336931,28,2021-11-24
2075,,,,,337200,28,2021-11-24
2076,-7;6;-1,-4;-3;-6,-10;-5;-3,-7;5;-1,337203,28,2021-11-24
2077,,,,,337470,28,2021-11-24
2078,-12;-5;-8,-4;-8;-11,-10;4;0,2;6;-4,337478,28,2021-11-24
2079,,,,,337750,28,2021-11-24
2080,-16;-5;3,-8;-15;-6,-5;7;1,-4;-3;-2,337753,28,2021-11-24
2081,,,,,338026,28,2021-11-24
2082,-14;0;-1,-14;7;2,-6;1;-6,-8;4;0,338163,28,2021-11-24
2083,,,,,338425,28,2021-11-24
2084,-8;-1;-7,-11;-2;-12,-3;2;-8,-12;0;-12,338428,28,2021-11-24
2085,,,,,338704,28,2021-11-24
2086,-10;-4;-4,-12;0;0,-3;-9;0,-8;9;-2,338712,28,2021-11-24
2087,,,,,338976,28,2021-11-24
2088,-17;7;-2,-8;0;-10,-10;3;-6,-9;-1;-4,338979,28,2021-11-24
2089,,,,,339255,28,2021-11-24
2090,-11;-3;-3,-10;0;-2,-16;-2;-4,-12;4;-2,339262,28,2021-11-24
2091,,,,,339526,28,2021-11-24
2092,-13;7;-3,-16;0;-6,-9;2;-6,-3;-4;-4,339529,28,2021-11-24
2093,,,,,339804,28,2021-11-24
2094,-4;0;-6,-7;-4;-4,-10;1;-8,-9;4;5,339807,28,2021-11-24
2095,,,,,340077,28,2021-11-24
2096,-8;2;-3,-10;3;-13,-12;8;-6,-13;8;-5,340080,28,2021-11-24
2097,,,,,340347,28,2021-11-24
2098,-9;3;-5,-11;2;-5,-16;5;-6,-7;0;-3,340350,28,2021-11-24
2099,,,,,340624,28,2021-11-24
2100,-11;5;6,-12;2;0,0;9;-8,-13;8;-11,340626,28,2021-11-24
2101,,,,,340892,28,2021-11-24
2102,-6;-10;-9,-3;1;-4,-6;9;-2,-4;8;-13,340895,28,2021-11-24
2103,,,,,341175,28,2021-11-24
2104,1;-3;8,-4;-10;-11,7;-1;-14,10;-4;-14,341177,28,2021-11-24
2105,,,,,341442,28,2021-11-24
2106,-4;10;-2,2;0;-24,2;0;32,-15;1;-4,341444,28,2021-11-24
2107,,,,,341716,28,2021-11-24
2108,-13;3;24,-15;0;5,0;-3;-8,-3;15;-7,341720,28,2021-11-24
2109,,,,,341986,28,2021-11-24
2110,3;12;7,9;12;1,1;12;-1,5;7;1,341988,28,2021-11-24
2111,,,,,342267,28,2021-11-24
2112,-7;1;8,1;5;-4,-2;3;0,-4;0;-5,342269,28,2021-11-24
2113,,,,,342543,28,2021-11-24
2114,1;-1;11,-1;1;4,6;-2;-6,-12;-13;1,342545,28,2021-11-24
2115,,,,,342817,28,2021-11-24
2116,-8;3;0,-1;-13;0,-8;-5;2,-3;4;8,342820,28,2021-11-24
2117,,,,,343087,28,2021-11-24
2118,-3;2;-9,-1;0;-3,-2;2;-1,0;-1;-7,343090,28,2021-11-24
2119,,,,,343368,28,2021-11-24
2120,-2;3;3,1;-2;-2,6;0;0,0;1;7,343377,28,2021-11-24
2121,,,,,343644,28,2021-11-24
2122,-2;-3;4,-4;6;3,-5;8;1,2;10;0,343646,28,2021-11-24
2123,,,,,343919,28,2021-11-24
2124,3;1;-2,0;6;5,-1;1;1,-3;0;0,343927,28,2021-11-24
2125,,,,,344195,28,2021-11-24
2126,4;3;-1,-5;11;3,-2;-5;-1,-5;9;-10,344198,28,2021-11-24
2127,,,,,344469,28,2021-11-24
2128,-6;3;1,-3;3;10,-1;7;5,-3;1;8,344472,28,2021-11-24
2129,,,,,344757,28,2021-11-24
2130,1;-1;-10,0;0;-12,0;2;-2,4;3;5,344760,28,2021-11-24
2131,,,,,345026,28,2021-11-24
2132,6;0;-2,-1;-4;3,-2;-1;1,-3;6;3,345029,28,2021-11-24
2133,,,,,345306,28,2021-11-24
2134,5;3;-3,-1;3;4,0;7;-2,-1;7;0,345308,28,2021-11-24
2135,,,,,345572,28,2021-11-24
2136,2;0;-2,7;0;0,4;12;-1,-1;-3;4,345575,28,2021-11-24
2137,,,,,345858,28,2021-11-24
2138,-2;-2;1,3;-5;-3,11;-5;7,1;0;12,345861,28,2021-11-24
2139,,,,,346133,28,2021-11-24
2140,6;1;3,-4;0;1,5;-2;12,11;-2;-4,346136,28,2021-11-24
2141,,,,,346411,28,2021-11-24
2142,8;-2;-3,9;3;0,12;2;2,6;-1;3,346414,28,2021-11-24
2143,,,,,346683,28,2021-11-24
2144,7;1;-1,10;3;0,12;3;1,9;0;0,346686,28,2021-11-24
2145,,,,,346959,28,2021-11-24
2146,9;0;4,10;0;6,10;-1;4,3;1;2,346968,28,2021-11-24
2147,,,,,347234,28,2021-11-24
2148,7;1;-5,6;1;3,5;1;2,3;2;3,347237,28,2021-11-24
2149,,,,,347509,28,2021-11-24
2150,7;-1;-1,8;2;4,8;4;-1,8;2;1,347516,28,2021-11-24
2151,,,,,347784,28,2021-11-24
2152,5;6;0,4;2;0,4;1;2,7;5;1,347787,28,2021-11-24
2153,,,,,348060,28,2021-11-24
2154,5;-3;-2,6;0;-1,5;3;1,4;3;-1,348069,28,2021-11-24
2155,,,,,348336,28,2021-11-24
2156,4;7;6,2;0;4,8;-2;-3,5;0;3,348338,28,2021-11-24
2157,,,,,348612,28,2021-11-24
2158,7;8;4,0;0;-3,4;5;-3,4;-1;-12,348615,28,2021-11-24
2159,,,,,348895,28,2021-11-24
2160,7;0;4,3;0;-2,4;8;5,8;2;2,348898,28,2021-11-24
2161,,,,,349161,28,2021-11-24
2162,6;1;3,8;0;2,12;0;2,5;0;-1,349164,28,2021-11-24
2163,,,,,349436,28,2021-11-24
2164,9;3;-1,3;5;-2,2;0;2,7;1;-3,349440,28,2021-11-24
2165,,,,,349707,28,2021-11-24
2166,9;1;2,5;0;0,3;8;9,5;9;5,349710,28,2021-11-24
2167,,,,,349978,28,2021-11-24
2168,3;-1;0,7;2;-1,0;0;9,11;-6;1,349981,28,2021-11-24
2169,,,,,350256,28,2021-11-24
2170,6;1;9,4;2;1,7;0;-2,15;-13;-2,350258,28,2021-11-24
2171,,,,,350525,28,2021-11-24
2172,8;0;0,4;1;2,7;3;1,10;-2;0,350534,28,2021-11-24
2173,,,,,350802,28,2021-11-24
2174,10;1;2,7;5;5,10;4;0,7;-2;0,350804,28,2021-11-24
2175,,,,,351075,28,2021-11-24
2176,14;-1;0,11;0;-4,8;2;4,11;2;4,351083,28,2021-11-24
2177,,,,,351354,28,2021-11-24
2178,10;0;0,11;-1;5,13;0;0,10;-1;1,351357,28,2021-11-24
2179,,,,,351626,28,2021-11-24
2180,7;0;0,8;0;3,6;-2;0,5;0;0,351629,28,2021-11-24
2181,,,,,351902,28,2021-11-24
2182,5;0;0,4;0;0,3;5;0,5;0;0,351904,28,2021-11-24
2183,,,,,352172,28,2021-11-24
2184,5;1;0,3;0;-2,5;2;1,3;2;0,352175,28,2021-11-24
2185,,,,,352445,28,2021-11-24
2186,0;3;-2,1;2;-1,0;0;3,0;0;2,352448,28,2021-11-24
2187,,,,,352714,28,2021-11-24
2188,-1;2;-2,0;0;1,-3;2;-3,-2;0;-2,352716,28,2021-11-24
2189,,,,,352990,28,2021-11-24
2190,-1;4;3,-1;1;0,0;0;-1,0;3;-2,352993,28,2021-11-24
2191,,,,,353265,28,2021-11-24
2192,-2;3;-2,0;1;3,-3;3;2,-1;4;-2,353268,28,2021-11-24
2193,,,,,353546,28,2021-11-24
2194,-2;1;-2,-2;0;0,-3;0;-1,0;4;4,353548,28,2021-11-24
2195,,,,,353823,28,2021-11-24
2196,0;3;-1,-1;2;-2,-3;4;-4,0;0;0,353825,28,2021-11-24
2197,,,,,354093,28,2021-11-24
2198,2;0;0,5;1;3,2;4;2,4;6;-1,354102,28,2021-11-24
2199,,,,,354366,28,2021-11-24
2200,4;4;0,5;1;1,5;0;2,7;7;0,354369,28,2021-11-24
2201,,,,,354640,28,2021-11-24
2202,10;3;4,7;2;1,7;1;-1,7;1;3,354649,28,2021-11-24
2203,,,,,354914,28,2021-11-24
2204,8;3;1,9;3;6,8;4;5,3;4;4,354917,28,2021-11-24
2205,,,,,355186,28,2021-11-24
2206,8;0;0,7;1;2,7;0;1,7;2;3,355188,28,2021-11-24
2207,,,,,355462,28,2021-11-24
2208,6;2;5,6;0;0,8;3;0,8;0;2,355465,28,2021-11-24
2209,,,,,355732,28,2021-11-24
2210,5;1;2,2;3;-1,0;3;-4,0;1;-1,355735,28,2021-11-24
2211,,,,,356018,28,2021-11-24
2212,-2;0;0,-4;4;0,0;0;1,-3;2;-2,356021,28,2021-11-24
2213,,,,,356287,28,2021-11-24
2214,-6;2;0,-6;3;-4,-8;1;-1,-13;4;-3,356290,28,2021-11-24
2215,,,,,356711,28,2021-11-24
2216,-15;1;-4,-18;0;-3,-21;1;-2,-19;0;-6,356713,28,2021-11-24
2217,,,,,356981,28,2021-11-24
2218,-22;0;-6,-22;2;-9,-22;2;-8,-24;0;-3,356983,28,2021-11-24
2219,,,,,357254,28,2021-11-24
2220,-23;3;-6,-23;4;-1,-20;6;-3,-19;5;-8,357261,28,2021-11-24
2221,,,,,357526,28,2021-11-24
2222,-20;-3;-4,-18;1;-12,-13;-1;-6,-21;3;-4,357529,28,2021-11-24
2223,,,,,357803,28,2021-11-24
2224,-26;5;-7,-20;2;-2,-24;2;0,-18;2;-6,357812,28,2021-11-24
2225,,,,,358083,28,2021-11-24
2226,-19;1;-1,-24;3;-5,-29;5;1,-16;4;-4,358085,28,2021-11-24
2227,,,,,358358,28,2021-11-24
2228,-18;0;-15,-21;12;0,-15;5;-4,-15;4;-6,358366,28,2021-11-24
2229,,,,,358627,28,2021-11-24
2230,-17;0;0,-19;5;-6,-11;7;-3,-13;7;2,358630,28,2021-11-24
2231,,,,,358896,28,2021-11-24
2232,-22;1;-3,-19;5;-5,-20;0;-3,-15;0;-6,359048,28,2021-11-24
2233,,,,,359323,28,2021-11-24
2234,-20;0;-6,-21;2;-2,-17;1;-2,-17;-1;-2,359325,28,2021-11-24
2235,,,,,359593,28,2021-11-24
2236,-17;5;-6,-16;0;-6,-17;1;-4,-19;1;0,359603,28,2021-11-24
2237,,,,,359872,28,2021-11-24
2238,-16;5;-5,-16;0;-7,-17;1;-2,-13;2;-4,359874,28,2021-11-24
2239,,,,,360147,28,2021-11-24
2240,-15;2;-6,-18;4;-3,-14;4;-5,-19;7;-12,360151,28,2021-11-24
2241,,,,,360423,28,2021-11-24
2242,-24;5;-2,-19;1;-5,-14;5;-5,-10;2;0,360426,28,2021-11-24
2243,,,,,360692,28,2021-11-24
