,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1648,278094,-15;2;-1,-17;2;0,-16;3;0,-18;0;0,278094,28,2021-11-24
1649,278368,,,,,278368,28,2021-11-24
1650,278371,-18;1;-4,-14;-1;-2,-18;1;-5,-15;1;-1,278371,28,2021-11-24
1651,278643,,,,,278643,28,2021-11-24
1652,278651,-18;1;-4,-20;5;0,-17;5;-6,-17;1;-6,278651,28,2021-11-24
1653,278918,,,,,278918,28,2021-11-24
1654,278921,-16;0;0,-17;6;0,-15;1;-5,-19;1;3,278921,28,2021-11-24
1655,279189,,,,,279189,28,2021-11-24
1656,279196,-15;7;-10,-22;2;-3,-17;1;2,-18;3;-14,279196,28,2021-11-24
1657,279469,,,,,279469,28,2021-11-24
1658,279472,-13;-3;-7,-19;0;-4,-17;6;-9,-16;2;-4,279472,28,2021-11-24
1659,279745,,,,,279745,28,2021-11-24
1660,279748,-18;-1;-10,-15;0;-5,-18;-3;-2,-16;-2;-8,279748,28,2021-11-24
1661,280026,,,,,280026,28,2021-11-24
1662,280029,-14;5;-11,-10;3;-7,-10;5;-2,-10;3;-1,280029,28,2021-11-24
1663,280296,,,,,280296,28,2021-11-24
1664,280299,-9;-3;-8,-9;1;-3,-13;1;0,-9;0;0,280299,28,2021-11-24
1665,280569,,,,,280569,28,2021-11-24
1666,280572,-3;0;-1,-19;2;-1,-11;1;0,-14;1;-2,280572,28,2021-11-24
1667,280845,,,,,280845,28,2021-11-24
1668,280848,-13;2;-6,-8;0;2,-17;-2;-4,-19;2;-10,280848,28,2021-11-24
1669,281207,,,,,281207,28,2021-11-24
1670,281210,-15;-4;12,-14;6;1,-15;10;-1,-18;3;-7,281210,28,2021-11-24
1671,281484,,,,,281484,28,2021-11-24
1672,281487,-14;8;-11,-20;10;1,-17;-1;-3,-19;9;-5,281487,28,2021-11-24
1673,281767,,,,,281767,28,2021-11-24
1674,281771,-14;4;-6,-14;-2;0,-18;-1;1,-13;7;-11,281771,28,2021-11-24
1675,282036,,,,,282036,28,2021-11-24
1676,282039,-18;-4;-3,-12;0;-1,-20;1;-3,-15;0;-9,282039,28,2021-11-24
1677,282318,,,,,282318,28,2021-11-24
1678,282321,-19;0;1,-17;6;-2,-11;4;2,-11;4;7,282321,28,2021-11-24
1679,282592,,,,,282592,28,2021-11-24
1680,282595,-12;2;-4,-7;-5;3,-4;1;1,-8;-3;0,282595,28,2021-11-24
1681,282864,,,,,282864,28,2021-11-24
1682,282867,0;-9;11,-9;2;8,-12;2;-3,-5;0;1,282867,28,2021-11-24
1683,283136,,,,,283136,28,2021-11-24
1684,283139,0;10;-4,-9;8;3,-6;0;1,-3;2;0,283139,28,2021-11-24
1685,283406,,,,,283406,28,2021-11-24
1686,283575,-5;0;7,0;1;-8,0;-3;2,0;9;4,283575,28,2021-11-24
1687,283847,,,,,283847,28,2021-11-24
1688,283850,-1;4;-4,0;2;-5,-3;2;-1,-2;-4;-5,283850,28,2021-11-24
1689,284124,,,,,284124,28,2021-11-24
1690,284132,-2;4;1,-4;0;3,-2;2;-1,-4;4;2,284132,28,2021-11-24
1691,284398,,,,,284398,28,2021-11-24
1692,284401,2;-3;13,0;13;6,-3;4;-3,-1;-1;1,284401,28,2021-11-24
1693,284667,,,,,284667,28,2021-11-24
1694,284677,-7;8;2,-2;3;0,-5;0;7,-4;10;0,284677,28,2021-11-24
1695,284950,,,,,284950,28,2021-11-24
1696,284952,-2;2;-7,3;-4;1,3;3;-1,2;-1;-8,284952,28,2021-11-24
1697,285224,,,,,285224,28,2021-11-24
1698,285228,0;1;-1,0;9;5,-1;7;1,1;-6;2,285228,28,2021-11-24
1699,285512,,,,,285512,28,2021-11-24
1700,285515,-2;-1;2,-2;2;-4,-3;3;5,-4;7;6,285515,28,2021-11-24
1701,285788,,,,,285788,28,2021-11-24
1702,285791,1;0;0,-4;0;13,0;0;1,1;-2;0,285791,28,2021-11-24
1703,286062,,,,,286062,28,2021-11-24
1704,286065,0;2;13,2;2;-2,-6;-1;-1,-4;2;1,286065,28,2021-11-24
1705,286338,,,,,286338,28,2021-11-24
1706,286341,-7;6;-5,3;3;-1,0;-7;16,-3;0;8,286341,28,2021-11-24
1707,286612,,,,,286612,28,2021-11-24
1708,286615,2;3;3,-1;-2;-7,-6;-7;-2,-6;0;5,286615,28,2021-11-24
1709,286888,,,,,286888,28,2021-11-24
1710,286892,0;6;-1,-2;3;1,0;-2;-5,-4;0;5,286892,28,2021-11-24
1711,287170,,,,,287170,28,2021-11-24
1712,287173,-3;-1;4,-1;-2;8,-7;-2;-2,-1;-3;-7,287173,28,2021-11-24
1713,287438,,,,,287438,28,2021-11-24
1714,287441,-4;-2;0,-1;6;3,-10;-1;0,-1;1;-7,287441,28,2021-11-24
1715,287708,,,,,287708,28,2021-11-24
1716,287715,-10;-1;0,-10;3;-3,-7;0;5,-9;-1;-5,287715,28,2021-11-24
1717,287976,,,,,287976,28,2021-11-24
1718,287979,-7;-4;-3,-13;-2;1,-8;-2;-3,-10;0;5,287979,28,2021-11-24
1719,288247,,,,,288247,28,2021-11-24
1720,288257,-9;-6;7,-11;-3;0,-5;1;-1,-10;-3;-11,288257,28,2021-11-24
1721,288528,,,,,288528,28,2021-11-24
1722,288530,-14;0;5,-11;-5;-6,-8;-2;3,-8;-3;-3,288530,28,2021-11-24
1723,288802,,,,,288802,28,2021-11-24
1724,288809,-13;-7;1,-12;0;-4,-13;-5;1,-8;-6;-14,288809,28,2021-11-24
1725,289079,,,,,289079,28,2021-11-24
1726,289081,-15;-7;7,-15;-3;-7,-15;3;1,-13;-4;-4,289081,28,2021-11-24
1727,289348,,,,,289348,28,2021-11-24
1728,289357,-13;-4;-2,-9;0;8,-13;-1;-7,-7;-2;12,289357,28,2021-11-24
1729,289623,,,,,289623,28,2021-11-24
1730,289626,-14;-2;2,-13;-8;8,-7;6;0,-14;-6;-1,289626,28,2021-11-24
1731,289898,,,,,289898,28,2021-11-24
1732,289901,-15;-6;-5,-11;-7;-4,-12;-8;-7,-7;-8;0,289901,28,2021-11-24
1733,290172,,,,,290172,28,2021-11-24
1734,290176,-15;-9;-2,-10;-3;1,-9;-5;-12,-13;0;-4,290176,28,2021-11-24
1735,290450,,,,,290450,28,2021-11-24
1736,290453,-11;-5;-15,-10;-6;-2,-9;-1;0,-9;2;3,290453,28,2021-11-24
1737,290724,,,,,290724,28,2021-11-24
1738,290727,-12;2;10,-14;4;4,-10;0;-6,-14;-3;-6,290727,28,2021-11-24
1739,290993,,,,,290993,28,2021-11-24
1740,290995,-15;1;-9,-16;8;-3,-11;3;-17,-10;-2;-2,290995,28,2021-11-24
1741,291276,,,,,291276,28,2021-11-24
1742,291279,-13;-5;-14,-14;3;-2,-12;0;-1,-14;0;0,291279,28,2021-11-24
1743,291543,,,,,291543,28,2021-11-24
1744,291546,-13;-2;-2,-13;0;-1,-14;-1;-6,-11;-3;-6,291546,28,2021-11-24
1745,291812,,,,,291812,28,2021-11-24
1746,291815,-16;-3;0,-13;0;-5,-12;1;-1,-9;0;8,291815,28,2021-11-24
1747,292087,,,,,292087,28,2021-11-24
1748,292090,-8;-4;-8,-14;-3;-6,-16;0;1,-22;0;-1,292090,28,2021-11-24
1749,292363,,,,,292363,28,2021-11-24
1750,292365,-17;10;0,-11;4;-8,-10;0;-3,-12;-2;-3,292365,28,2021-11-24
1751,292631,,,,,292631,28,2021-11-24
1752,292634,-7;0;-7,-17;2;-4,-14;-7;-12,-16;5;10,292634,28,2021-11-24
1753,292907,,,,,292907,28,2021-11-24
1754,292910,-14;5;-16,-5;0;-9,-10;-2;0,-4;2;12,292910,28,2021-11-24
1755,293182,,,,,293182,28,2021-11-24
1756,293185,-3;7;0,-1;-3;4,-5;0;9,-6;6;0,293185,28,2021-11-24
1757,293463,,,,,293463,28,2021-11-24
1758,293466,-16;-20;16,0;1;0,-5;12;1,-3;-2;-1,293466,28,2021-11-24
1759,293732,,,,,293732,28,2021-11-24
1760,293735,9;0;-8,-10;4;-3,-1;3;-5,-1;1;0,293735,28,2021-11-24
1761,294007,,,,,294007,28,2021-11-24
1762,294016,2;-3;-9,0;6;-6,0;0;-3,-1;3;10,294016,28,2021-11-24
1763,294282,,,,,294282,28,2021-11-24
1764,294285,-3;13;2,-3;1;-1,-4;2;-8,-5;4;5,294285,28,2021-11-24
1765,294558,,,,,294558,28,2021-11-24
1766,294565,-3;9;1,-2;-6;-19,-9;7;7,0;9;-5,294565,28,2021-11-24
1767,294835,,,,,294835,28,2021-11-24
1768,294838,-8;-1;-2,-13;-2;-13,-12;13;23,-9;7;2,294838,28,2021-11-24
1769,295108,,,,,295108,28,2021-11-24
1770,295117,-9;0;-9,-2;9;3,4;5;17,-14;-5;3,295117,28,2021-11-24
1771,295391,,,,,295391,28,2021-11-24
1772,295394,-8;7;0,-1;-1;-1,-10;-9;3,4;6;0,295394,28,2021-11-24
1773,295659,,,,,295659,28,2021-11-24
1774,295662,-19;3;-7,-5;2;-4,-9;-5;-9,4;0;5,295662,28,2021-11-24
1775,295936,,,,,295936,28,2021-11-24
1776,295938,-6;6;11,-14;3;5,-6;-5;-11,-2;-1;-8,295938,28,2021-11-24
1777,296207,,,,,296207,28,2021-11-24
1778,296210,1;-1;-7,-5;3;-4,-2;8;-8,-8;0;-2,296210,28,2021-11-24
1779,296479,,,,,296479,28,2021-11-24
1780,296482,-13;6;1,-7;0;-8,-8;5;-8,-7;-5;-3,296482,28,2021-11-24
1781,296749,,,,,296749,28,2021-11-24
1782,296751,-11;2;1,1;-1;-6,-5;-4;0,3;-3;19,296751,28,2021-11-24
1783,297029,,,,,297029,28,2021-11-24
1784,297032,-7;0;-3,-3;7;-1,-5;0;-1,-12;-2;-1,297032,28,2021-11-24
1785,297298,,,,,297298,28,2021-11-24
1786,297300,-4;-3;0,-7;-6;-4,-4;4;-4,-4;3;-1,297300,28,2021-11-24
1787,297575,,,,,297575,28,2021-11-24
1788,297578,1;0;-1,-3;0;0,-8;1;-1,-8;3;-2,297578,28,2021-11-24
1789,297849,,,,,297849,28,2021-11-24
1790,297852,-9;1;-2,-7;2;-10,-11;6;1,-3;-1;-5,297852,28,2021-11-24
1791,298129,,,,,298129,28,2021-11-24
1792,298131,-2;1;3,-5;9;3,-19;6;-8,-2;-4;-8,298131,28,2021-11-24
1793,298399,,,,,298399,28,2021-11-24
1794,298402,-10;1;-2,-5;8;8,-7;1;2,-5;-2;-16,298402,28,2021-11-24
1795,298669,,,,,298669,28,2021-11-24
1796,298677,6;17;5,0;4;1,2;0;7,-3;0;3,298677,28,2021-11-24
1797,298938,,,,,298938,28,2021-11-24
1798,298941,-1;-5;-7,-2;2;-1,-12;-8;-14,-3;-4;-5,298941,28,2021-11-24
1799,299208,,,,,299208,28,2021-11-24
1800,299215,-6;3;-2,-1;1;-1,-4;4;0,-2;6;-3,299215,28,2021-11-24
1801,299488,,,,,299488,28,2021-11-24
1802,299491,-1;2;-6,1;1;-4,0;3;1,0;-2;-1,299491,28,2021-11-24
1803,299764,,,,,299764,28,2021-11-24
1804,299772,4;5;6,5;-2;-2,5;-2;4,9;11;2,299772,28,2021-11-24
1805,300039,,,,,300039,28,2021-11-24
1806,300042,0;4;-2,10;2;-3,8;3;-1,7;0;-5,300042,28,2021-11-24
1807,300308,,,,,300308,28,2021-11-24
1808,300311,8;-3;-1,8;6;1,6;3;-1,8;6;-2,300311,28,2021-11-24
1809,300589,,,,,300589,28,2021-11-24
1810,300592,10;0;6,10;-2;8,10;1;2,10;4;5,300592,28,2021-11-24
1811,300864,,,,,300864,28,2021-11-24
1812,300867,11;11;-11,6;0;-12,9;4;-3,7;7;-1,300867,28,2021-11-24
1813,301139,,,,,301139,28,2021-11-24
1814,301142,9;-1;1,3;-1;-2,8;-7;2,7;-4;0,301142,28,2021-11-24
1815,301409,,,,,301409,28,2021-11-24
1816,301412,6;2;-2,8;-8;-3,11;-2;-8,7;6;0,301412,28,2021-11-24
1817,301689,,,,,301689,28,2021-11-24
1818,301692,11;-3;2,8;-2;0,14;0;9,10;2;-1,301692,28,2021-11-24
1819,301965,,,,,301965,28,2021-11-24
1820,301968,8;4;1,15;2;-2,6;-2;3,9;0;-2,301968,28,2021-11-24
1821,302243,,,,,302243,28,2021-11-24
1822,302246,16;0;-1,10;2;-5,9;-1;2,11;5;0,302246,28,2021-11-24
1823,302510,,,,,302510,28,2021-11-24
1824,302513,11;0;1,7;0;0,11;6;1,6;-1;-5,302513,28,2021-11-24
1825,302779,,,,,302779,28,2021-11-24
1826,302786,15;-2;7,8;14;-3,-3;2;8,8;-3;1,302786,28,2021-11-24
1827,303048,,,,,303048,28,2021-11-24
1828,303050,14;-1;-3,10;-7;5,8;-1;0,6;-7;-1,303050,28,2021-11-24
1829,303316,,,,,303316,28,2021-11-24
1830,303326,7;-1;-5,18;-8;2,-3;-9;-1,7;-3;-9,303326,28,2021-11-24
1831,303592,,,,,303592,28,2021-11-24
1832,303595,7;-1;-1,2;3;6,13;-7;3,17;3;-1,303595,28,2021-11-24
1833,303865,,,,,303865,28,2021-11-24
1834,303874,10;-3;15,14;1;6,8;6;6,6;0;0,303874,28,2021-11-24
1835,304144,,,,,304144,28,2021-11-24
1836,304147,7;-2;5,7;3;9,3;5;1,3;4;1,304147,28,2021-11-24
1837,304412,,,,,304412,28,2021-11-24
1838,304414,5;7;0,0;12;2,6;6;2,1;5;4,304414,28,2021-11-24
1839,304687,,,,,304687,28,2021-11-24
1840,304690,3;2;1,0;0;0,0;5;-1,0;6;0,304690,28,2021-11-24
1841,304967,,,,,304967,28,2021-11-24
1842,304969,0;5;-4,0;2;1,0;3;5,2;0;2,304969,28,2021-11-24
1843,305231,,,,,305231,28,2021-11-24
1844,305234,-3;8;5,1;-3;4,0;3;0,0;3;0,305234,28,2021-11-24
1845,305506,,,,,305506,28,2021-11-24
1846,305509,0;0;5,0;1;5,0;0;-1,-1;3;2,305509,28,2021-11-24
1847,305787,,,,,305787,28,2021-11-24
1848,305790,5;1;4,0;0;-2,0;3;2,-3;4;2,305790,28,2021-11-24
1849,306067,,,,,306067,28,2021-11-24
1850,306070,3;5;-2,2;0;-4,1;3;0,0;-2;0,306070,28,2021-11-24
1851,306335,,,,,306335,28,2021-11-24
1852,306342,-2;2;1,-7;1;1,1;2;1,0;2;8,306342,28,2021-11-24
1853,306607,,,,,306607,28,2021-11-24
1854,306610,1;1;8,-2;0;3,0;3;-1,2;-1;1,306610,28,2021-11-24
1855,306883,,,,,306883,28,2021-11-24
1856,306891,3;0;-3,0;3;2,-1;-5;-2,-1;3;13,306891,28,2021-11-24
1857,307158,,,,,307158,28,2021-11-24
1858,307161,0;3;3,-2;2;8,2;0;5,-1;3;0,307161,28,2021-11-24
1859,307427,,,,,307427,28,2021-11-24
1860,307434,-4;1;4,0;4;0,2;4;2,0;2;2,307434,28,2021-11-24
1861,307696,,,,,307696,28,2021-11-24
1862,307698,0;-1;1,1;3;0,0;-1;-2,-1;-4;0,307698,28,2021-11-24
1863,307971,,,,,307971,28,2021-11-24
1864,307974,-3;0;2,1;0;0,1;0;2,-1;0;0,307974,28,2021-11-24
1865,308256,,,,,308256,28,2021-11-24
1866,308259,-1;6;2,0;-3;4,0;-2;0,1;0;1,308259,28,2021-11-24
1867,308535,,,,,308535,28,2021-11-24
1868,308538,1;-3;1,0;0;3,-1;4;-5,0;2;-2,308538,28,2021-11-24
1869,308809,,,,,308809,28,2021-11-24
1870,308812,-6;0;5,1;3;-2,0;0;-1,0;3;-1,308812,28,2021-11-24
1871,309085,,,,,309085,28,2021-11-24
1872,309088,-1;0;-4,2;5;0,-3;1;0,-1;-3;1,309088,28,2021-11-24
1873,309363,,,,,309363,28,2021-11-24
1874,309366,0;0;1,-1;0;4,1;1;4,1;0;0,309366,28,2021-11-24
1875,309629,,,,,309629,28,2021-11-24
1876,309633,2;4;5,3;5;6,4;0;0,0;2;2,309633,28,2021-11-24
1877,309898,,,,,309898,28,2021-11-24
1878,309905,1;0;-1,0;0;0,1;0;2,1;0;3,309905,28,2021-11-24
1879,310168,,,,,310168,28,2021-11-24
1880,310171,4;5;0,0;4;-1,0;4;4,1;2;3,310171,28,2021-11-24
1881,310435,,,,,310435,28,2021-11-24
1882,310445,0;3;0,0;2;1,-1;5;5,2;0;1,310445,28,2021-11-24
1883,310712,,,,,310712,28,2021-11-24
1884,310715,2;1;2,0;0;3,1;-4;-2,0;1;0,310715,28,2021-11-24
1885,310986,,,,,310986,28,2021-11-24
1886,310989,0;1;0,5;0;0,5;3;1,0;0;-2,310989,28,2021-11-24
1887,311265,,,,,311265,28,2021-11-24
1888,311268,3;1;5,2;0;3,0;0;3,2;1;0,311268,28,2021-11-24
1889,311544,,,,,311544,28,2021-11-24
1890,311547,2;-1;4,6;0;4,3;0;-1,4;1;5,311547,28,2021-11-24
1891,311820,,,,,311820,28,2021-11-24
1892,311822,6;0;1,7;0;0,5;0;5,6;7;4,311822,28,2021-11-24
1893,312087,,,,,312087,28,2021-11-24
1894,312090,9;2;3,6;1;7,7;-2;2,6;-1;2,312090,28,2021-11-24
1895,312368,,,,,312368,28,2021-11-24
1896,312371,11;5;3,9;1;3,9;0;5,10;5;4,312371,28,2021-11-24
1897,312639,,,,,312639,28,2021-11-24
1898,312641,14;-2;3,12;5;0,11;-2;-3,13;1;1,312641,28,2021-11-24
1899,312912,,,,,312912,28,2021-11-24
1900,312915,16;0;2,19;-1;4,16;0;5,12;1;4,312915,28,2021-11-24
1901,313177,,,,,313177,28,2021-11-24
1902,313180,18;3;0,17;2;6,17;1;7,14;-1;3,313180,28,2021-11-24
1903,313447,,,,,313447,28,2021-11-24
1904,313454,16;2;4,18;4;2,21;2;0,18;0;0,313454,28,2021-11-24
1905,313726,,,,,313726,28,2021-11-24
1906,313730,16;3;10,14;5;10,10;7;8,18;7;4,313730,28,2021-11-24
1907,314004,,,,,314004,28,2021-11-24
1908,314013,15;2;6,15;2;5,14;-2;1,9;2;0,314013,28,2021-11-24
1909,314284,,,,,314284,28,2021-11-24
1910,314287,8;0;-1,7;3;2,4;4;0,8;5;1,314287,28,2021-11-24
1911,314556,,,,,314556,28,2021-11-24
1912,314559,6;2;1,7;2;1,8;3;5,3;1;0,314559,28,2021-11-24
1913,314841,,,,,314841,28,2021-11-24
1914,314844,4;0;-2,4;0;-4,2;1;0,4;5;6,314844,28,2021-11-24
1915,315109,,,,,315109,28,2021-11-24
1916,315112,4;3;6,5;4;7,6;0;2,9;2;0,315112,28,2021-11-24
1917,315384,,,,,315384,28,2021-11-24
1918,315387,3;3;6,4;2;3,4;3;4,1;4;4,315387,28,2021-11-24
1919,315657,,,,,315657,28,2021-11-24
1920,315659,1;1;-1,1;2;0,2;1;0,4;1;1,315659,28,2021-11-24
1921,315934,,,,,315934,28,2021-11-24
1922,315936,1;1;1,-1;2;2,-2;1;-2,-3;1;-2,315936,28,2021-11-24
1923,316206,,,,,316206,28,2021-11-24
1924,316209,-2;0;1,-4;0;0,-5;1;1,-6;3;-2,316209,28,2021-11-24
1925,316477,,,,,316477,28,2021-11-24
1926,316486,-6;0;-1,-3;2;0,-5;6;-4,-8;3;0,316486,28,2021-11-24
1927,316748,,,,,316748,28,2021-11-24
1928,316751,-12;3;-2,-14;2;-6,-16;0;0,-12;1;-5,316751,28,2021-11-24
1929,317025,,,,,317025,28,2021-11-24
1930,317033,-15;1;-2,-14;1;0,-15;2;0,-9;1;-1,317033,28,2021-11-24
1931,317299,,,,,317299,28,2021-11-24
1932,317302,-7;2;0,-6;1;2,-5;0;-1,-2;2;0,317302,28,2021-11-24
1933,317568,,,,,317568,28,2021-11-24
1934,317576,-2;6;0,-1;2;-3,-1;2;-2,0;1;2,317576,28,2021-11-24
1935,317843,,,,,317843,28,2021-11-24
1936,317846,0;3;3,1;7;1,3;6;2,6;5;1,317846,28,2021-11-24
1937,318115,,,,,318115,28,2021-11-24
1938,318118,8;2;2,10;3;1,6;2;2,5;0;2,318118,28,2021-11-24
1939,318387,,,,,318387,28,2021-11-24
1940,318390,6;1;2,7;4;2,4;4;2,2;2;0,318390,28,2021-11-24
1941,318664,,,,,318664,28,2021-11-24
1942,318667,4;1;0,-2;4;1,-6;5;0,0;7;0,318667,28,2021-11-24
1943,318939,,,,,318939,28,2021-11-24
1944,318941,-4;6;1,-1;1;3,-2;3;2,-4;3;0,318941,28,2021-11-24
1945,319207,,,,,319207,28,2021-11-24
1946,319210,-13;4;-2,-17;0;-1,-22;2;-5,-21;1;-5,319210,28,2021-11-24
1947,319486,,,,,319486,28,2021-11-24
1948,319490,-23;0;-5,-22;1;-5,-19;0;-6,-24;4;-6,319490,28,2021-11-24
1949,319765,,,,,319765,28,2021-11-24
1950,319768,-18;4;-9,-17;2;-4,-23;0;-1,-22;4;-4,319768,28,2021-11-24
1951,320038,,,,,320038,28,2021-11-24
1952,320041,-21;1;-6,-23;1;-4,-21;4;-3,-22;2;-5,320041,28,2021-11-24
1953,320308,,,,,320308,28,2021-11-24
1954,320311,-16;1;-5,-22;3;-5,-15;0;-6,-17;1;-5,320311,28,2021-11-24
1955,320583,,,,,320583,28,2021-11-24
1956,320591,-21;3;-5,-20;3;-5,-22;3;-4,-19;1;-3,320591,28,2021-11-24
1957,320859,,,,,320859,28,2021-11-24
1958,320861,-20;1;-5,-19;0;-3,-16;2;-4,-17;0;-5,320861,28,2021-11-24
1959,321128,,,,,321128,28,2021-11-24
1960,321297,-17;2;-3,-13;4;-2,-13;1;-6,-16;2;-1,321297,28,2021-11-24
1961,321559,,,,,321559,28,2021-11-24
1962,321562,-14;1;-2,-17;0;-5,-16;4;-5,-19;3;-2,321562,28,2021-11-24
1963,321829,,,,,321829,28,2021-11-24
1964,321838,-16;1;-2,-17;2;-3,-13;2;-3,-19;4;-3,321838,28,2021-11-24
1965,322110,,,,,322110,28,2021-11-24
1966,322113,-20;3;-1,-18;0;-3,-13;0;-5,-17;0;-4,322113,28,2021-11-24
1967,322385,,,,,322385,28,2021-11-24
1968,322394,-17;0;-4,-22;3;-9,-18;1;-5,-17;3;-4,322394,28,2021-11-24
1969,322660,,,,,322660,28,2021-11-24
1970,322663,-17;2;-1,-14;-3;-2,-17;1;-2,-21;4;-3,322663,28,2021-11-24
1971,322930,,,,,322930,28,2021-11-24
1972,322937,-14;2;-3,-15;-1;-1,-18;-1;-1,-17;0;-12,322937,28,2021-11-24
1973,323198,,,,,323198,28,2021-11-24
1974,323201,-18;5;-3,-18;1;-1,-23;9;-1,-16;1;-11,323201,28,2021-11-24
1975,323474,,,,,323474,28,2021-11-24
1976,323477,-17;4;-4,-11;3;-5,-13;8;-8,-7;4;-7,323477,28,2021-11-24
1977,323749,,,,,323749,28,2021-11-24
1978,323752,-13;-1;-2,-13;10;-3,-12;0;-5,-13;2;-3,323752,28,2021-11-24
1979,324024,,,,,324024,28,2021-11-24
1980,324027,-16;4;0,-10;0;1,-12;5;5,-13;0;0,324027,28,2021-11-24
1981,324299,,,,,324299,28,2021-11-24
1982,324302,-17;2;-7,-19;4;-4,-14;3;1,-18;2;2,324302,28,2021-11-24
1983,324575,,,,,324575,28,2021-11-24
1984,324578,-12;-2;-5,-18;6;-5,-14;6;-1,-19;0;1,324578,28,2021-11-24
1985,324850,,,,,324850,28,2021-11-24
1986,324853,-16;5;-6,-19;0;0,-12;5;-3,-15;0;-3,324853,28,2021-11-24
1987,325125,,,,,325125,28,2021-11-24
1988,325128,-14;3;-4,-18;0;0,-16;4;-4,-20;3;0,325128,28,2021-11-24
1989,325401,,,,,325401,28,2021-11-24
1990,325404,-16;5;7,-18;3;-4,-14;4;0,-23;5;-2,325404,28,2021-11-24
1991,325676,,,,,325676,28,2021-11-24
1992,325679,-13;8;-4,-24;3;3,-15;5;-5,-16;3;-1,325679,28,2021-11-24
1993,325963,,,,,325963,28,2021-11-24
1994,325965,-19;9;1,-15;3;2,-17;7;-8,-14;4;-6,325965,28,2021-11-24
1995,326226,,,,,326226,28,2021-11-24
1996,326228,-19;1;-2,-12;0;-6,-16;0;-5,-15;0;-6,326228,28,2021-11-24
1997,326508,,,,,326508,28,2021-11-24
1998,326511,-18;3;-3,-15;2;-1,-16;4;-4,-16;5;-1,326511,28,2021-11-24
1999,326785,,,,,326785,28,2021-11-24
2000,326788,-12;-2;-1,-16;-4;-12,-16;1;-13,-18;4;2,326788,28,2021-11-24
2001,327056,,,,,327056,28,2021-11-24
2002,327064,-19;0;-3,-8;-5;-15,-14;2;-6,-11;0;-3,327064,28,2021-11-24
2003,327327,,,,,327327,28,2021-11-24
2004,327330,-15;-3;-6,-15;-5;-7,-17;4;1,-15;1;-5,327330,28,2021-11-24
2005,327604,,,,,327604,28,2021-11-24
2006,327611,-16;0;-1,-15;5;-2,-16;5;-7,-17;3;0,327611,28,2021-11-24
2007,327878,,,,,327878,28,2021-11-24
2008,327881,-9;0;-7,-18;0;-4,-17;2;-1,-14;3;-4,327881,28,2021-11-24
2009,328147,,,,,328147,28,2021-11-24
2010,328156,-18;2;-3,-13;2;-3,-10;0;-9,-11;3;-2,328156,28,2021-11-24
2011,328424,,,,,328424,28,2021-11-24
2012,328427,-14;8;0,-11;6;0,-12;-1;-6,-12;7;-2,328427,28,2021-11-24
2013,328694,,,,,328694,28,2021-11-24
2014,328701,-12;2;0,-8;1;-8,-12;1;-2,-10;12;-12,328701,28,2021-11-24
2015,328966,,,,,328966,28,2021-11-24
2016,328969,-11;6;-7,-13;6;-4,-10;9;-8,-16;9;0,328969,28,2021-11-24
2017,329237,,,,,329237,28,2021-11-24
2018,329240,-13;4;-7,-10;2;-7,-20;9;-1,-10;4;-6,329240,28,2021-11-24
2019,329510,,,,,329510,28,2021-11-24
2020,329513,-12;1;0,-17;7;0,-11;-2;-2,-14;2;-14,329513,28,2021-11-24
2021,329788,,,,,329788,28,2021-11-24
2022,329791,-18;4;-7,-13;1;-10,-10;-1;2,-12;10;-2,329791,28,2021-11-24
2023,330063,,,,,330063,28,2021-11-24
2024,330065,-16;7;0,-14;6;-4,-14;5;1,-12;5;0,330065,28,2021-11-24
2025,330330,,,,,330330,28,2021-11-24
2026,330333,-9;3;0,-8;-2;-6,-12;0;2,-13;5;-3,330333,28,2021-11-24
2027,330616,,,,,330616,28,2021-11-24
2028,330618,-10;-1;0,-8;-1;-2,-7;3;-2,-2;1;0,330618,28,2021-11-24
2029,330888,,,,,330888,28,2021-11-24
2030,330891,-9;11;5,-11;0;4,-6;1;2,-17;9;6,330891,28,2021-11-24
2031,331169,,,,,331169,28,2021-11-24
2032,331171,-12;8;1,-8;-11;7,-12;2;0,-3;10;-2,331171,28,2021-11-24
2033,331438,,,,,331438,28,2021-11-24
2034,331441,-4;9;0,-3;0;5,-4;1;-4,-6;4;-3,331441,28,2021-11-24
2035,331713,,,,,331713,28,2021-11-24
2036,331715,0;0;5,-4;8;3,-6;9;11,-5;1;0,331715,28,2021-11-24
2037,331981,,,,,331981,28,2021-11-24
2038,331984,0;0;2,-3;3;0,0;9;-2,-2;10;0,331984,28,2021-11-24
2039,332256,,,,,332256,28,2021-11-24
2040,332263,-3;-1;5,-3;1;1,-2;3;3,-3;4;-1,332263,28,2021-11-24
2041,332527,,,,,332527,28,2021-11-24
2042,332529,-4;5;-2,-2;3;0,-3;1;-2,-4;8;1,332529,28,2021-11-24
2043,332794,,,,,332794,28,2021-11-24
2044,332804,-8;1;-7,-2;3;-2,-5;9;-14,-4;6;-2,332804,28,2021-11-24
2045,333071,,,,,333071,28,2021-11-24
2046,333074,-3;8;1,-2;2;-6,-10;12;-1,-8;13;2,333074,28,2021-11-24
2047,333346,,,,,333346,28,2021-11-24
2048,333353,-1;7;-4,-1;0;-4,1;1;0,-8;1;5,333353,28,2021-11-24
2049,333622,,,,,333622,28,2021-11-24
