,acc1,acc2,acc3,acc4
155614,9;2;2,7;5;4,16;0;2,8;5;-6
155887,,,,
155890,17;-12;-15,10;5;-7,15;4;2,13;-4;-2
156153,,,,
156156,2;-5;-4,13;-2;2,14;8;9,10;10;0
156438,,,,
156441,11;-1;7,12;-4;-4,5;-2;-7,10;0;5
156703,,,,
156706,13;2;-4,31;-3;-8,11;3;10,28;9;0
156973,,,,
156976,21;-1;3,25;6;0,19;18;-1,19;-5;6
157248,,,,
157251,27;6;5,18;6;3,17;-22;-2,22;-2;11
157528,,,,
157531,15;2;7,21;0;9,24;5;5,13;0;0
157792,,,,
157795,31;0;-1,25;-11;9,18;-9;-1,14;-2;-5
158063,,,,
158072,27;-14;-6,21;-1;-11,24;-9;-9,22;3;6
158344,,,,
158346,22;-13;8,25;-10;-1,23;-12;-2,29;-4;3
158613,,,,
158620,28;5;0,28;-2;1,28;-5;1,30;-6;-5
158887,,,,
158891,35;-5;14,34;-1;8,31;6;18,31;-8;-2
159162,,,,
159171,23;3;-7,19;-5;6,18;-7;3,21;-6;6
159431,,,,
159434,24;8;4,29;1;12,30;-4;8,27;0;-5
159708,,,,
159710,28;5;-1,34;-2;8,28;-7;13,24;2;10
159988,,,,
159991,25;4;8,23;0;1,29;-1;8,34;2;13
160258,,,,
160260,33;-8;9,33;1;16,32;5;2,31;-3;13
160532,,,,
160535,32;9;10,29;0;6,24;6;7,28;2;12
160808,,,,
160811,31;-7;-9,27;9;6,33;-5;0,26;0;4
161085,,,,
161088,29;0;8,24;0;7,31;-3;1,27;-4;7
161358,,,,
161360,38;0;0,30;-6;12,26;-5;2,28;3;7
161643,,,,
161646,31;-8;10,26;-4;7,26;-3;5,26;-3;8
161909,,,,
161912,28;0;4,29;3;8,26;1;8,27;-4;6
162190,,,,
162192,28;0;8,26;1;8,22;-1;7,18;-3;7
162459,,,,
162462,15;-2;4,13;1;3,10;-3;0,6;-2;1
162728,,,,
162737,3;-1;1,0;0;-2,1;3;0,0;-5;2
162997,,,,
163000,1;0;1,-7;-2;-4,0;-2;2,3;1;2
163269,,,,
163276,-3;2;3,-1;0;-2,-3;7;-2,-5;4;0
163548,,,,
163551,-13;5;0,-20;7;3,-17;4;-3,-14;2;-7
163823,,,,
163826,-14;7;-5,-14;3;2,-13;8;-3,-10;6;-2
164093,,,,
164096,-10;8;0,-8;7;0,-10;6;-4,-9;15;-2
164376,,,,
164379,-8;9;-4,-3;12;-2,-7;20;-2,-6;26;-4
164662,,,,
164665,0;26;2,-2;19;5,3;29;1,-1;40;-10
164937,,,,
164940,-1;26;-5,0;16;-8,-1;20;-3,-2;48;4
165225,,,,
165228,8;43;9,13;30;12,6;35;1,10;31;-4
165500,,,,
165502,7;17;-14,5;26;-3,8;35;8,7;44;6
165776,,,,
165779,8;36;8,1;28;0,8;31;-7,0;37;0
166051,,,,
166054,11;22;-2,8;36;-9,-2;44;3,4;29;8
166332,,,,
166335,2;36;2,-6;36;7,-3;30;-3,-3;27;-1
166607,,,,
166609,-5;25;2,0;31;-1,-3;24;2,-4;23;-1
166877,,,,
166884,-9;17;3,-4;12;-3,-8;9;0,-6;10;3
167147,,,,
167150,-6;9;-6,-7;1;3,-6;6;5,-10;8;1
167420,,,,
167429,-3;9;-7,-9;12;-3,-8;14;0,-6;14;0
167690,,,,
167693,-5;8;-10,-7;11;0,-8;22;3,-5;3;0
167967,,,,
167974,-4;16;-6,0;8;-1,0;11;-3,0;16;0
168241,,,,
168244,1;10;-2,-2;10;-1,-8;13;4,-11;0;-4
168520,,,,
168523,-5;20;1,-7;15;-5,-9;7;-7,-2;5;-7
168791,,,,
168794,-5;-3;-2,4;7;-6,-12;12;-2,-10;1;-7
169068,,,,
169071,-1;1;-2,-13;-8;-5,6;5;5,-3;3;-7
169340,,,,
169344,-2;4;-8,-4;3;3,-3;4;0,-2;0;9
169611,,,,
169614,4;-1;4,-2;14;7,10;3;-6,9;8;-5
169891,,,,
169894,-2;0;-2,-2;8;0,-1;4;6,2;12;-2
170167,,,,
170170,0;12;0,4;10;-2,-2;7;0,2;9;-3
170447,,,,
170450,5;1;1,2;14;-3,2;14;5,2;3;-7
170727,,,,
170730,6;3;3,6;9;0,4;2;-3,0;2;4
170993,,,,
171001,5;6;-8,3;7;2,0;17;9,7;4;0
171268,,,,
171271,1;10;4,1;6;7,4;9;2,0;8;6
171545,,,,
171552,4;8;0,-3;10;6,0;7;4,0;15;7
171829,,,,
171832,-1;15;2,3;5;3,-8;12;11,2;14;12
172096,,,,
172104,2;10;7,-2;11;9,1;13;9,0;26;14
172369,,,,
172372,6;0;7,3;-2;9,1;-1;5,1;2;8
172645,,,,
172648,6;4;9,3;-5;3,-1;3;12,1;4;2
173070,,,,
173073,3;-3;1,3;4;10,4;3;9,-1;-10;13
173346,,,,
173348,3;-14;-4,5;-11;14,7;-8;3,6;-12;7
173621,,,,
173624,4;-14;3,6;-9;-4,2;-9;5,3;-14;-1
173890,,,,
173892,1;-4;5,1;-7;-1,3;-6;6,-1;-9;8
174168,,,,
174171,7;-6;0,1;-4;6,-3;-25;-17,3;-8;-1
174436,,,,
174439,3;-1;-2,5;-13;-11,-1;-12;0,3;-9;0
174715,,,,
174718,7;-8;0,13;-10;-13,-9;-7;6,3;-8;1
174985,,,,
174988,24;-14;-20,-1;-8;-2,11;-23;-11,3;0;9
175257,,,,
175264,4;1;10,-1;-8;31,9;3;10,6;-9;8
175536,,,,
175539,3;-8;1,2;-1;0,6;-25;-3,12;-16;-3
175811,,,,
175819,14;-7;6,12;-2;0,-11;-3;14,0;-9;7
176086,,,,
176089,17;-12;11,0;-23;0,9;-4;2,10;-5;-4
176358,,,,
176365,6;-11;-3,4;-8;-1,10;-9;0,16;-11;-8
176635,,,,
176638,12;-12;-6,24;-1;-9,17;0;-5,16;-10;-9
176907,,,,
176915,10;-16;-7,7;-15;-2,8;-5;0,8;-19;1
177186,,,,
177189,7;3;2,9;-13;6,7;-12;3,10;-3;-6
177462,,,,
177465,9;-1;-3,1;0;-9,3;7;-6,-5;-1;3
177737,,,,
177740,10;4;-3,4;-5;-5,12;20;-3,3;-8;-11
178013,,,,
178016,0;-14;-10,10;-17;15,2;-4;4,12;-8;5
178295,,,,
178298,-5;1;2,7;-4;-1,6;-9;5,11;5;-1
178563,,,,
178566,-1;5;-6,4;7;-3,3;0;-4,3;-3;2
178839,,,,
178841,10;-1;-4,10;6;2,5;21;0,1;5;8
179119,,,,
179122,15;-18;-14,2;4;2,-5;-22;8,0;-5;-5
179395,,,,
179398,1;-10;-7,6;-6;4,7;0;2,1;6;7
179665,,,,
179668,3;2;13,0;-1;10,2;7;2,9;7;3
179938,,,,
179945,0;-10;2,8;-7;-2,-1;-10;21,3;11;8
180220,,,,
180224,15;21;-10,3;-14;17,0;9;14,17;0;-2
180490,,,,
180498,1;0;-10,3;-3;-2,0;-4;5,13;3;-12
180766,,,,
180769,5;-1;7,0;4;2,0;0;3,5;0;0
181039,,,,
181046,1;-5;0,9;6;7,3;1;0,-1;1;-5
181310,,,,
181312,4;-4;0,7;7;3,4;1;-4,1;-5;0
181586,,,,
181590,5;4;-7,8;7;-4,6;3;2,0;4;4
181861,,,,
181863,4;2;14,2;4;4,4;2;3,5;-3;-2
182129,,,,
182132,5;1;1,6;0;-4,2;1;7,4;-2;4
182405,,,,
182408,6;2;7,6;11;6,13;-4;2,5;-4;-7
182675,,,,
182678,5;9;0,5;1;11,7;0;5,1;-9;3
182955,,,,
182957,6;0;-6,4;8;-5,9;-1;0,6;-12;4
183230,,,,
183233,8;-3;0,4;-4;7,5;6;4,5;-2;8
183505,,,,
183513,8;-11;-4,7;0;0,5;-2;5,8;-5;3
183787,,,,
183790,6;0;6,15;8;1,12;3;1,10;-6;4
184062,,,,
184071,11;-2;6,11;-9;4,16;-3;7,14;0;6
184341,,,,
184344,11;0;10,15;-3;0,9;8;7,9;-1;7
184620,,,,
184627,9;4;10,13;-2;-2,20;-1;-3,10;5;11
184895,,,,
184898,14;-4;2,8;2;6,12;-3;9,8;-8;10
185167,,,,
185170,13;3;16,15;2;5,12;3;8,16;-5;10
185445,,,,
185448,18;-13;-5,21;-5;2,19;4;12,12;10;0
185719,,,,
185722,19;5;5,18;0;2,15;-3;1,18;0;1
186001,,,,
186004,13;1;5,15;2;3,23;-1;2,22;2;9
186270,,,,
186273,19;-4;-1,13;-9;6,16;-3;10,20;4;5
186552,,,,
186555,22;-1;2,22;6;8,27;13;12,18;8;3
186827,,,,
186830,14;-1;3,8;2;10,16;-5;4,16;0;13
187101,,,,
187104,20;1;1,10;-2;13,9;-6;21,18;3;3
187371,,,,
187374,14;-4;-11,9;0;5,5;-3;-1,12;-4;-2
187648,,,,
187656,6;11;10,18;-6;-13,6;1;5,11;-18;4
187922,,,,
187925,17;-8;0,7;13;-3,13;-7;-9,4;-4;-3
188192,,,,
188199,6;7;-7,11;12;-7,18;20;0,6;3;14
188475,,,,
188478,7;3;0,15;-9;6,7;-20;-3,8;-4;-2
188748,,,,
188756,13;-6;3,13;-13;1,14;-12;3,16;-1;0
189024,,,,
189027,14;-4;7,14;-11;2,13;-4;7,15;-5;0
189298,,,,
189305,19;-7;6,17;2;7,12;-4;7,20;0;-6
189575,,,,
189578,17;3;5,18;1;0,17;4;0,19;6;2
189849,,,,
189852,16;0;0,17;-5;6,22;-4;2,26;-9;5
190125,,,,
190127,20;-6;5,24;3;0,19;-13;2,25;-3;1
190399,,,,
190402,19;-2;7,26;-4;1,27;-8;1,27;-2;7
190682,,,,
190684,32;1;5,28;-5;2,32;1;8,31;0;8
190950,,,,
190953,35;-3;1,31;-3;5,32;0;10,40;-5;9
191232,,,,
191234,33;-1;-1,40;-4;11,32;-2;12,33;1;10
191501,,,,
191504,36;-6;14,34;4;3,35;1;4,34;-6;9
191774,,,,
191777,33;3;5,34;-4;13,36;-6;15,37;7;4
192039,,,,
192041,36;5;8,36;-5;9,36;-1;7,34;-3;6
192308,,,,
192317,36;2;3,38;0;11,35;-5;2,35;0;15
192583,,,,
192586,37;-1;3,35;0;9,38;-2;8,32;0;8
192851,,,,
192860,36;-1;8,39;-1;10,36;-3;7,36;4;9
193127,,,,
193130,37;-3;6,35;-2;2,37;-8;5,37;-1;7
193404,,,,
193413,35;2;8,35;0;12,33;-1;8,37;0;6
193685,,,,
193688,36;-1;6,36;-5;7,34;-4;4,33;1;12
193955,,,,
193957,31;-2;10,26;-4;6,18;-2;3,15;-2;2
194228,,,,
194231,8;-1;3,5;-1;2,4;-2;0,3;-3;0
194504,,,,
194506,2;-2;0,2;-1;2,0;1;1,1;0;0
194779,,,,
194782,0;-3;1,1;-6;0,1;0;1,1;-4;0
195049,,,,
195052,3;-4;0,1;-5;-2,0;-3;-3,-1;2;0
195329,,,,
195332,-1;2;5,-1;-3;0,-1;-4;-1,-2;-2;0
195595,,,,
195598,-1;-1;3,0;0;0,0;-3;3,1;-4;0
195868,,,,
195876,-1;-3;4,-1;-1;0,-2;-1;0,-3;-2;1
196151,,,,
196154,-6;1;-6,-6;3;-2,-6;3;3,-2;0;4
196425,,,,
196432,-3;-7;0,-2;-2;-1,-2;-4;-2,-2;-1;0
196706,,,,
196709,-1;-2;-5,-2;-3;6,-3;-3;1,3;-2;4
196980,,,,
196989,2;-3;1,-1;-4;2,0;-6;0,1;0;0
197257,,,,
197260,-1;-1;4,0;-5;-4,0;-7;0,1;-6;3
197526,,,,
197529,-2;1;4,0;-8;5,3;-1;0,-2;0;2
197800,,,,
197804,5;-3;4,1;0;-2,1;-4;-1,5;-7;3
198070,,,,
198073,2;-5;0,7;-5;0,4;-7;1,2;-10;2
198496,,,,
198499,0;-4;1,6;-13;0,2;-6;-2,-2;-5;-2
198768,,,,
198770,-1;-10;0,3;-8;-5,0;-5;0,6;-5;3
199038,,,,
199042,4;-9;3,-3;-3;0,0;-11;6,2;-10;-1
199308,,,,
199311,2;-9;4,3;-2;5,6;-2;1,3;-8;5
199589,,,,
199592,9;-6;-1,3;-2;6,6;-10;3,4;-6;1
199859,,,,
199862,5;-6;0,6;-11;-5,2;-2;0,5;2;-7
200132,,,,
200135,12;-1;0,7;-6;7,12;-8;3,10;-1;10
200396,,,,
200399,10;0;12,12;-7;4,17;-6;-8,12;-12;6
200675,,,,
200683,7;-2;5,1;9;6,-1;0;0,13;-16;13
200948,,,,
200950,15;-11;0,17;-8;13,13;2;5,18;-5;7
201224,,,,
201231,14;-1;6,13;0;-3,12;3;3,15;-2;10
201498,,,,
201500,3;-9;17,11;-1;15,10;8;3,7;0;-3
201775,,,,
201783,6;-7;-3,4;-5;-3,9;-3;8,3;-2;10
202049,,,,
202051,8;1;17,8;-2;12,5;-3;7,7;-2;0
202324,,,,
202328,8;-3;2,7;0;4,9;4;4,7;-1;3
202599,,,,
202601,9;-2;6,7;1;3,5;-2;0,4;-3;2
202867,,,,
202870,5;-2;2,2;-2;-1,1;-2;4,4;-7;5
203150,,,,
203152,2;-1;-3,4;0;3,5;0;2,3;-1;1
203424,,,,
203427,6;0;5,3;-3;2,4;-4;2,5;-4;-2
203704,,,,
203707,5;-2;3,5;-2;1,6;-1;1,8;0;0
203968,,,,
203971,5;-3;3,6;-3;0,5;-7;2,5;-2;2
204252,,,,
204254,5;-4;0,4;-2;4,1;0;4,3;-5;2
204526,,,,
204529,0;-1;-2,3;-4;3,3;-6;1,3;0;1
204802,,,,
204809,1;-3;0,5;-6;0,2;-4;0,1;-5;3
205076,,,,
205079,1;-1;5,0;0;0,1;-3;3,2;-1;2
205345,,,,
205355,3;-2;0,1;-4;-1,3;-6;1,2;-7;3
205618,,,,
205621,1;-3;1,2;-6;3,3;-6;3,0;-7;-2
205885,,,,
205887,0;-4;0,0;-5;2,0;-2;5,0;-1;0
206159,,,,
206162,5;-6;2,0;-10;0,-1;-11;0,-1;-8;-3
206428,,,,
206431,-5;-8;1,-2;-6;1,0;-6;2,0;-5;0
206703,,,,
206706,0;-3;2,-3;-11;0,-2;-11;0,0;-7;4
206974,,,,
206978,-4;-5;0,-1;-9;0,-2;-9;-2,-1;-11;0
207248,,,,
207250,0;-7;-3,-4;-7;7,0;-3;-9,-8;-13;9
207523,,,,
207526,-9;3;14,-8;-3;13,0;-6;-1,-3;-9;0
207800,,,,
207803,-3;-6;3,-7;-8;4,-7;-7;-2,-8;0;0
208067,,,,
208070,0;-1;0,-10;5;6,-9;-7;-6,-7;-15;3
208342,,,,
208344,-6;-5;-1,-6;-5;0,-8;-5;0,-7;-2;-1
208617,,,,
208620,-8;0;4,-9;-2;-3,-15;0;-3,-8;5;2
208893,,,,
208902,-11;7;-2,-13;2;0,-14;2;1,-10;3;-2
209169,,,,
209171,-7;4;0,-4;2;0,-7;5;-3,-6;10;-2
209443,,,,
209451,-5;1;-5,-8;0;3,-9;3;1,-11;4;0
209718,,,,
209720,-7;6;-3,-10;8;0,-15;6;-2,-8;9;4
210000,,,,
210009,-8;2;-6,-12;0;-3,-8;5;-3,-9;8;-3
210282,,,,
210285,-12;8;-6,-11;9;2,-15;5;2,-16;-2;-3
210550,,,,
210553,-6;-1;-11,-10;5;0,-14;6;8,-13;9;-1
210983,,,,
210987,-8;6;-3,-14;2;0,-11;1;-2,-10;-1;-2
211252,,,,
211255,-11;4;-2,-11;9;-1,-13;2;0,-10;6;0
211526,,,,
211529,-14;0;-11,-8;-2;-8,-11;1;-2,-10;6;-3
211795,,,,
211799,-12;-1;-1,-6;2;-3,-5;3;-3,-5;3;0
212070,,,,
212073,-7;-2;-2,-4;-3;-6,-7;-4;3,-4;-4;-2
212334,,,,
212337,-10;-1;5,-11;0;-2,-12;-1;5,-8;-1;0
212610,,,,
212612,-9;-1;-3,-7;-5;-6,-16;0;2,-13;3;-5
212884,,,,
212887,-12;1;0,-9;-5;-3,-18;-3;-4,-12;0;0
213159,,,,
213163,-18;-6;-12,-13;7;2,-10;-1;-10,-16;0;-7
213435,,,,
213438,-15;3;-5,-21;-9;-3,-16;-13;-2,-19;-8;0
213710,,,,
213712,-16;-13;-3,-24;0;-14,-18;-5;-12,-9;-3;0
213986,,,,
213989,-20;-4;-12,-13;-9;-4,-18;0;3,-12;-12;-6
214261,,,,
214268,-14;0;14,-15;-11;-7,-12;-3;0,-19;1;-6
214536,,,,
214539,-19;0;-7,-28;12;17,-15;-20;25,-9;-7;15
214811,,,,
214819,-19;0;7,-14;-3;-5,-15;3;-14,-13;-1;-16
215087,,,,
215089,-27;-2;-21,-11;-2;-9,-21;-4;8,-20;-8;3
215364,,,,
215371,-9;-9;1,-26;-2;12,-24;-1;2,-30;0;-3
215638,,,,
215640,-22;-2;-7,-13;4;-19,-14;-2;-12,-16;-3;-12
215906,,,,
215915,-13;-6;-13,-14;3;-16,-22;-6;1,-17;-5;-16
216187,,,,
216190,-16;-5;-4,-25;-6;0,-16;-3;-1,-11;-4;-6
216464,,,,
216472,-20;7;-12,-16;7;-7,-24;4;-5,-10;8;-9
216738,,,,
216741,-12;-2;-5,-17;2;-13,-14;-1;-6,-25;-11;-12
217008,,,,
217016,-30;-17;9,-23;18;-9,-13;0;-13,-12;5;0
217289,,,,
217292,2;21;-8,-29;-1;-3,-15;0;-13,-23;3;-2
217564,,,,
217567,-22;1;2,-26;0;-10,-18;0;-1,-17;10;-4
217839,,,,
217842,-20;9;-5,-24;1;5,-22;-6;0,-19;-3;-6
218116,,,,
218119,-6;4;-9,-19;4;1,-22;10;-1,-14;1;-4
218389,,,,
218392,-20;-4;0,-23;2;5,-17;4;-3,-16;0;-9
218665,,,,
218668,-14;4;-8,-12;-2;0,-15;2;-10,-19;8;0
218940,,,,
218943,-17;-3;0,-27;4;3,-19;0;0,-20;0;4
219225,,,,
219228,-9;5;-9,-17;-4;-10,-14;-3;0,-12;7;-6
219499,,,,
219502,-21;2;0,-15;0;0,-24;0;-2,-14;-2;-8
219766,,,,
219769,-13;-1;-6,-21;1;-4,-19;2;-3,-16;-5;-13
220047,,,,
220050,-19;-2;-6,-20;4;3,-22;0;2,-20;5;-4
220317,,,,
220320,-16;7;3,-18;6;-5,-23;-1;-2,-9;-4;-6
220592,,,,
220595,-11;6;-4,-18;-3;-2,-20;-2;-5,-14;-1;-14
220867,,,,
220870,-16;0;-1,-16;-2;-13,-18;5;0,-23;-2;9
221147,,,,
221150,-8;0;-12,-14;-4;-2,-18;9;-2,-13;5;-12
221418,,,,
221421,-17;2;-17,-6;-1;-6,-6;6;-2,-14;-9;4
221693,,,,
221702,-17;-4;-4,-18;1;-1,-24;2;-4,-21;6;-3
221968,,,,
221971,-10;-2;-11,-19;0;-4,-19;5;-8,-15;-11;-8
222244,,,,
222252,-19;-2;2,-15;-7;-8,-15;2;-1,-23;3;-3
222534,,,,
222537,-17;3;-3,-17;-1;-13,-9;-5;1,-8;-7;-10
222806,,,,
222815,-20;-2;-1,-8;3;-10,-12;-6;-4,-18;8;2
223082,,,,
223085,-15;-11;-8,-17;-5;-3,-31;1;4,-9;0;0
223351,,,,
223358,-17;12;0,-16;-7;-12,-22;2;-1,-19;-6;-1
223627,,,,
223630,-25;2;-8,-22;3;6,-17;6;-3,-19;-2;-4
223896,,,,
223904,-16;-4;-5,-13;4;1,-13;-2;-11,-15;-3;-8
224171,,,,
224174,-26;-7;-7,-28;-1;0,-15;1;-8,-28;-2;-5
224446,,,,
224449,-21;-12;-18,-11;-1;-12,-13;-9;-11,-10;4;-13
224722,,,,
224726,-20;0;-4,-13;-1;-1,-28;-10;-3,-19;6;-11
224990,,,,
224993,-11;-5;1,-16;-8;0,-22;-3;-5,-17;11;0
225266,,,,
225268,-14;6;6,-24;-15;13,-14;17;17,-19;10;0
225534,,,,
225538,-10;-5;0,-16;-14;7,-25;-3;-18,-10;3;-15
225810,,,,
225813,-21;0;-5,-6;4;0,-24;-1;3,-13;2;-12
226084,,,,
226087,-19;9;-4,-18;-3;-3,-23;1;-9,-16;10;-5
226360,,,,
226363,-15;-3;0,-21;2;-1,-13;4;0,-8;-1;1
226630,,,,
226632,-9;-3;-15,-10;3;-14,-16;2;-8,-21;13;1
226905,,,,
226908,-21;2;0,-18;0;8,-17;1;2,-21;7;-7
227183,,,,
227185,-23;0;-8,-25;8;6,-24;0;-2,-21;0;-1
227584,,,,
227587,-19;-3;-2,-24;-2;-4,-19;-3;-1,-18;0;5
227849,,,,
227852,-10;0;-9,-7;24;-7,-18;-2;-6,2;16;-33
228128,,,,
228131,-20;0;4,-22;17;-4,-14;-4;-11,-22;-11;-6
228400,,,,
228403,0;13;4,-14;4;-13,-26;27;-10,-16;26;-19
228674,,,,
228677,-15;-4;-2,-21;1;18,-19;1;3,-15;6;-11
228950,,,,
228953,-10;-6;-10,-7;-8;-1,-12;8;-8,-16;-12;-5
229226,,,,
229233,-15;-5;-4,-18;4;7,-15;-20;-19,-16;-3;-2
229500,,,,
229504,-15;3;-2,-30;-2;-11,-16;2;-14,-14;0;1
229770,,,,
229778,-13;-18;-9,-14;-20;11,-10;-6;-3,-15;-5;1
230045,,,,
230047,-23;1;-4,-8;-3;-11,-9;8;-5,-16;-19;-7
230316,,,,
230323,-24;-3;-7,-17;12;-4,-22;-6;-4,-16;-9;0
230589,,,,
230592,-13;-7;-9,-17;-10;-6,-20;1;-3,-17;-4;-7
230858,,,,
230867,-17;-11;-2,-14;-2;-9,-17;9;-14,-17;-1;-5
231140,,,,
231143,-14;-4;-1,-18;-6;-9,-13;-2;-1,-14;10;-4
231408,,,,
231416,-11;3;-7,-8;-3;-7,-12;4;-4,-14;-7;0
231686,,,,
231689,-16;2;0,-2;-17;-3,-7;-5;-4,-4;-5;-2
231954,,,,
231962,-2;-5;0,-10;-2;0,-1;-3;-5,0;1;-5
232228,,,,
232231,1;-5;-10,0;0;0,-2;-1;-2,-5;0;0
232504,,,,
232506,0;2;-2,2;5;-10,0;-1;0,0;3;0
232778,,,,
232781,1;-4;0,0;3;0,-5;2;5,-1;-6;-2
233055,,,,
233058,0;2;3,-1;5;-7,2;-7;-1,0;-6;-2
233329,,,,
233332,2;-3;-3,0;-10;-11,5;10;-6,1;-2;3
233605,,,,
233608,8;-11;-6,0;-9;0,0;-6;2,8;-5;1
233879,,,,
233882,4;-9;-2,1;2;-15,-2;-8;-2,2;-6;0
234148,,,,
234151,5;-4;-9,1;-9;0,0;-11;-2,-1;-1;-1
234424,,,,
234427,1;0;0,-2;-2;-5,1;-6;-3,4;2;-5
234693,,,,
234696,1;-3;-5,4;-5;-10,10;-3;-7,5;4;-1
234966,,,,
234973,1;-2;0,1;-2;1,4;2;1,2;-5;-5
235243,,,,
235246,3;-1;-2,2;-3;0,2;-2;0,0;0;2
235520,,,,
235528,2;-1;1,-3;-1;0,5;0;0,0;-3;-3
235795,,,,
235797,0;-5;-1,1;-3;-3,1;-7;-6,0;-8;-6
236065,,,,
236072,0;-5;3,3;-8;5,2;-4;1,0;-3;0
236340,,,,
236342,1;-1;0,3;-6;7,3;4;0,0;-1;-7
236607,,,,
236610,2;-3;2,3;0;0,0;-6;0,1;-3;-3
236882,,,,
236886,2;-7;4,-1;-7;0,4;-5;-4,-1;-1;-1
237159,,,,
237161,2;-3;-1,3;-6;2,2;-2;-3,5;-7;2
237433,,,,
237436,4;-4;-1,1;-10;4,5;-7;2,5;-3;0
237704,,,,
237706,7;0;4,12;-3;2,13;-3;2,13;-5;1
237977,,,,
237980,11;-2;2,13;-5;6,14;0;2,16;-3;0
238246,,,,
238249,17;-5;7,12;-5;8,13;-3;0,13;-6;5
238527,,,,
238530,15;-3;1,11;-2;4,15;-4;3,9;0;2
238797,,,,
238800,11;-5;2,12;-3;4,9;0;5,11;-5;2
239067,,,,
239075,10;-4;6,14;-7;4,11;-7;4,11;3;0
239348,,,,
239351,11;-1;5,8;-4;6,13;-1;5,12;-2;1
239624,,,,
239631,15;-7;5,16;-6;4,16;-5;3,16;-6;5
239897,,,,
239900,12;-7;4,13;-2;3,10;-2;2,9;-3;1
240162,,,,
240172,11;-2;5,13;-3;4,9;-5;0,11;-6;-1
240436,,,,
240439,7;-5;1,1;-4;0,0;-3;1,-1;-3;-1
240714,,,,
240717,-4;-2;0,-4;-2;0,-3;-6;0,4;-4;-1
240988,,,,
240990,-3;-4;-1,-2;-7;1,-3;-2;2,-7;-2;0
241263,,,,
241266,-11;-7;0,-15;-6;-4,-13;-4;-4,-17;-4;-2
241539,,,,
241541,-15;-4;-3,-17;-3;-7,-19;-5;-5,-18;-3;-3
241806,,,,
241809,-16;0;-6,-21;-7;-1,-17;-3;-3,-21;-3;-5
242088,,,,
242091,-17;-6;-8,-18;-6;-6,-18;-4;-6,-19;-3;-1
242364,,,,
242367,-21;0;0,-20;-1;-3,-13;0;-6,-20;-5;-2
242638,,,,
242641,-22;2;-2,-17;-2;-6,-13;-7;-2,-12;0;-5
242923,,,,
242926,-17;-4;-8,-20;-3;0,-18;-4;0,-16;0;-1
243193,,,,
243196,-17;-2;-1,-18;0;-4,-15;0;-5,-14;-2;-3
243465,,,,
243468,-16;0;-4,-13;-1;-12,-16;-1;-3,-9;1;-1
243740,,,,
243742,-10;2;-1,-12;7;0,-7;2;-4,-14;-3;-1
244008,,,,
244011,-12;6;1,-11;2;-3,-12;-6;-1,-11;5;-7
244289,,,,
244291,-12;0;3,-8;-3;0,-14;1;-1,-13;0;0
244553,,,,
244556,-19;0;1,-14;-2;0,-8;0;-3,-14;1;6
244824,,,,
244832,-15;0;-7,-11;0;-8,-8;-4;-4,-14;4;0
245103,,,,
245106,-9;4;-6,-12;10;-2,-9;0;-7,-17;5;-5
245367,,,,
245509,-11;-2;-5,-9;-8;-4,-5;2;4,2;0;0
245779,,,,
245782,-3;-4;-5,-5;-8;-1,-14;1;-20,-4;-1;0
246049,,,,
246057,1;-13;1,0;-4;5,-1;0;1,-11;-5;-16
246330,,,,
246333,0;-9;-10,-5;-4;-3,-7;-9;-1,-9;-11;0
246605,,,,
246607,-6;-19;0,-1;-18;-1,-3;-10;-5,-7;-14;4
246881,,,,
246884,0;-13;-1,-7;-13;-4,-5;-15;6,0;-14;-2
247154,,,,
247157,-10;-14;-11,-9;-16;8,-2;-12;8,-4;-4;-1
247432,,,,
247435,4;-14;-12,-6;-9;1,-2;-8;0,-9;-3;3
247706,,,,
247709,1;-19;-7,-1;-12;0,-4;-10;0,4;-12;-1
248127,,,,
248130,1;-19;-1,0;-9;3,1;-8;0,0;-10;-1
248394,,,,
248397,3;-14;1,2;-13;2,-2;-9;2,-3;3;-1
248670,,,,
248673,-1;-5;6,4;3;9,3;-5;0,-1;0;3
248945,,,,
248948,6;9;-6,0;4;-5,-1;-2;-2,8;0;1
249227,,,,
249229,-3;-4;9,10;-3;2,2;1;7,2;6;4
249495,,,,
249498,4;-6;7,6;1;1,4;-3;13,4;-8;1
249764,,,,
249773,-4;11;7,2;21;-2,8;0;6,7;-8;8
250046,,,,
250049,-1;-1;0,5;-15;5,14;7;3,8;-2;3
250320,,,,
250329,-2;-1;8,4;0;5,14;0;3,12;4;5
250597,,,,
250600,9;-1;10,20;-6;10,8;5;11,15;4;12
250865,,,,
250873,3;-4;20,11;1;19,17;1;7,11;-5;13
251134,,,,
251137,13;-15;19,10;-3;6,19;-13;11,30;9;11
251407,,,,
251410,16;-13;0,17;-6;10,17;-7;11,23;-7;11
251684,,,,
251687,10;-13;2,9;-9;10,15;1;15,20;-9;7
251955,,,,
251958,27;18;-2,20;-18;7,17;-9;13,21;2;26
252229,,,,
252231,14;-2;27,15;3;9,9;-9;18,14;-13;7
252506,,,,
252509,12;-8;7,5;-10;-4,10;-13;2,7;-14;9
252781,,,,
252784,7;3;12,11;-3;4,11;-1;5,11;-1;9
253048,,,,
253051,10;-1;4,7;-2;10,8;-1;13,13;4;4
253333,,,,
253336,12;-3;2,9;-4;12,12;2;10,11;3;1
253601,,,,
