,index,acc1,acc2,acc3,acc4,duration
588,135351,-11;-3;1,-14;-1;2,-9;-1;-5,-9;-5;1,135351
589,135614,,,,,135614
590,135617,-9;-9;-14,-9;-6;-1,-6;1;-3,-6;0;-4,135617
591,135883,,,,,135883
592,135892,-11;-5;1,-14;-2;-10,-9;-3;-10,-11;1;0,135892
593,136159,,,,,136159
594,136162,-8;-2;-4,-9;-6;1,-3;-5;-7,-9;-4;-4,136162
595,136434,,,,,136434
596,136437,-8;-4;-1,-6;-2;-2,-12;-4;-2,-4;0;0,136437
597,136709,,,,,136709
598,136712,-9;-2;-4,-8;-3;1,-6;-5;0,-3;-4;-2,136712
599,136993,,,,,136993
600,136995,-1;-4;-1,-11;-10;0,-6;-2;-3,-8;-7;0,136995
601,137269,,,,,137269
602,137272,-1;-1;-1,-5;-2;0,-11;0;2,-4;-4;-3,137272
603,137538,,,,,137538
604,137541,-9;-4;0,-9;-3;-5,-11;-5;-7,-6;-10;-3,137541
605,137821,,,,,137821
606,137824,-5;-7;-5,-8;-4;-1,-7;-8;-3,-8;-7;0,137824
607,138086,,,,,138086
608,138089,-7;-7;0,-9;-5;-2,-7;-6;1,-7;-5;-4,138089
609,138361,,,,,138361
610,138363,-7;-6;-2,-4;-12;-3,-13;0;3,-2;-1;-10,138363
611,138630,,,,,138630
612,138633,-2;0;2,-6;-4;-2,-8;-10;-1,-6;-1;1,138633
613,138903,,,,,138903
614,138906,-11;-4;-3,-11;0;4,-5;-6;-7,-7;-5;1,138906
615,139170,,,,,139170
616,139172,-3;4;0,-3;3;-2,-3;-3;-5,-4;-8;-4,139172
617,139443,,,,,139443
618,139446,1;-1;-3,-8;-1;4,0;0;4,-1;-5;-3,139446
619,139712,,,,,139712
620,139715,-1;-7;0,-6;5;-9,-7;5;1,-6;-4;5,139715
621,139986,,,,,139986
622,139995,-7;-4;3,-9;-9;-4,-1;-7;-9,-5;-1;-4,139995
623,140278,,,,,140278
624,140280,-3;-6;0,-5;-9;7,-1;0;5,-1;-5;0,140280
625,140551,,,,,140551
626,140560,-5;-12;7,-5;0;7,-9;-6;-2,-4;-8;-2,140560
627,140827,,,,,140827
628,140829,-9;-6;-1,-10;-12;0,-9;-5;5,-10;-4;5,140829
629,141097,,,,,141097
630,141106,-7;4;0,-11;-6;5,-4;-4;-1,-6;-8;1,141106
631,141371,,,,,141371
632,141374,-10;-4;3,-7;4;-15,-5;-2;-8,-9;-2;5,141374
633,141639,,,,,141639
634,141641,-13;-10;7,-13;-2;8,-11;-6;1,-2;-9;-8,141641
635,141919,,,,,141919
636,141922,-10;-11;5,-7;-8;6,-9;6;8,-10;0;4,141922
637,142190,,,,,142190
638,142193,-7;-12;-7,-8;-8;0,-4;2;0,-14;-6;2,142193
639,142467,,,,,142467
640,142470,-4;-3;4,-10;-11;5,-8;0;4,-5;0;-9,142470
641,142734,,,,,142734
642,142737,-10;-7;6,-12;5;-2,-8;0;5,-11;-1;1,142737
643,143019,,,,,143019
644,143022,-6;9;-13,-12;0;-1,-11;-11;4,-7;-4;0,143022
645,143286,,,,,143286
646,143289,-8;10;-14,-8;-4;-1,-12;-8;0,-5;8;-16,143289
647,143560,,,,,143560
648,143562,-5;0;-2,-3;0;-5,-8;-3;0,-6;-1;-4,143562
649,143828,,,,,143828
650,143832,-7;-2;4,-13;-5;7,-10;1;6,-11;-9;4,143832
651,144109,,,,,144109
652,144112,-13;-3;2,-8;-4;1,-10;-3;-3,-10;3;0,144112
653,144379,,,,,144379
654,144382,-9;15;-4,-10;-4;-6,-6;0;2,-1;-5;0,144382
655,144654,,,,,144654
656,144657,1;1;0,-3;-4;-1,3;0;-6,-2;3;1,144657
657,144929,,,,,144929
658,144932,-8;-1;1,-2;5;-3,-3;4;10,0;3;5,144932
659,145201,,,,,145201
660,145209,1;6;-4,2;10;-2,0;6;-4,-5;-2;-7,145209
661,145474,,,,,145474
662,145476,-1;-4;-16,-3;5;-1,-3;8;-6,-1;-3;-3,145476
663,145750,,,,,145750
664,145758,-1;-4;-4,0;-2;8,-3;-7;7,0;1;-2,145758
665,146026,,,,,146026
666,146028,1;0;-3,-5;2;-3,-2;0;5,-3;1;12,146028
667,146293,,,,,146293
668,146302,-1;7;1,-3;12;-3,-6;-4;1,-4;-12;-3,146302
669,146569,,,,,146569
670,146572,-1;9;-11,-2;0;-3,-2;1;-10,-7;11;2,146572
671,146844,,,,,146844
672,146846,-4;-9;1,0;-6;-6,0;7;-6,0;10;-8,146846
673,147128,,,,,147128
674,147131,-8;0;6,-6;8;5,-4;3;-2,0;-4;1,147131
675,147397,,,,,147397
676,147399,0;8;-12,-3;-2;-4,-6;-2;-4,2;0;-9,147399
677,147680,,,,,147680
678,147683,-5;-7;1,-3;-7;-11,-1;6;6,2;0;2,147683
679,147953,,,,,147953
680,147955,-2;10;-5,2;5;-7,-2;4;-10,4;5;-9,147955
681,148228,,,,,148228
682,148231,-6;11;0,-2;-4;-5,2;5;-12,-3;1;-4,148231
683,148497,,,,,148497
684,148499,1;3;-10,7;14;-4,1;4;-1,-2;8;-1,148499
685,148773,,,,,148773
686,148776,0;0;-2,4;-1;-7,3;11;0,-3;3;-10,148776
687,149047,,,,,149047
688,149050,-4;1;0,0;19;-6,-5;13;-12,4;6;-8,149050
689,149324,,,,,149324
690,149327,0;17;-4,-5;11;4,5;14;-16,8;26;-5,149327
691,149591,,,,,149591
692,149594,4;17;2,-3;10;-5,9;7;-8,0;17;5,149594
693,149872,,,,,149872
694,149881,0;9;1,-3;9;-5,7;16;0,1;15;10,149881
695,150141,,,,,150141
696,150145,3;5;1,6;6;0,-1;1;-6,-12;8;0,150145
697,150411,,,,,150411
698,150418,3;5;0,6;8;6,2;12;1,-1;12;0,150418
699,150686,,,,,150686
700,150689,3;0;-14,-1;18;0,8;7;-4,4;11;0,150689
701,150958,,,,,150958
702,150966,8;10;2,3;9;-1,-1;12;-6,4;12;1,150966
703,151237,,,,,151237
704,151240,4;14;-8,0;17;1,0;18;0,4;13;-7,151240
705,151507,,,,,151507
706,151511,10;10;-5,3;17;-4,1;14;-9,-6;12;-1,151511
707,151786,,,,,151786
708,151789,0;28;5,6;18;-1,4;11;-14,1;23;-11,151789
709,152058,,,,,152058
710,152061,1;3;-2,1;11;-6,7;18;3,0;19;0,152061
711,152332,,,,,152332
712,152334,4;9;-7,8;7;0,-2;16;5,2;10;3,152334
713,152608,,,,,152608
714,152611,6;16;0,6;6;0,8;12;-1,7;18;6,152611
715,152882,,,,,152882
716,152885,2;24;8,5;19;18,-6;10;11,1;11;8,152885
717,153150,,,,,153150
718,153153,7;12;0,0;11;-4,1;8;0,11;23;3,153153
719,153432,,,,,153432
720,153434,5;16;4,-3;13;0,10;0;2,4;12;-2,153434
721,153701,,,,,153701
722,153703,4;8;8,2;16;6,0;17;6,8;12;2,153703
723,153970,,,,,153970
724,153977,2;8;10,0;18;0,-3;2;4,5;6;13,153977
725,154240,,,,,154240
726,154243,-9;4;6,0;16;21,5;4;9,13;10;3,154243
727,154510,,,,,154510
728,154518,5;12;8,3;2;10,11;4;9,5;11;7,154518
729,154789,,,,,154789
730,154792,9;5;-4,7;-3;5,5;-5;4,6;1;3,154792
731,155066,,,,,155066
732,155069,6;0;-3,9;1;0,9;9;-1,7;-6;-2,155069
733,155340,,,,,155340
734,155343,6;-1;6,8;5;5,6;0;0,9;2;4,155343
735,155612,,,,,155612
736,155614,9;2;2,7;5;4,16;0;2,8;5;-6,155614
737,155887,,,,,155887
738,155890,17;-12;-15,10;5;-7,15;4;2,13;-4;-2,155890
739,156153,,,,,156153
740,156156,2;-5;-4,13;-2;2,14;8;9,10;10;0,156156
741,156438,,,,,156438
742,156441,11;-1;7,12;-4;-4,5;-2;-7,10;0;5,156441
743,156703,,,,,156703
744,156706,13;2;-4,31;-3;-8,11;3;10,28;9;0,156706
745,156973,,,,,156973
746,156976,21;-1;3,25;6;0,19;18;-1,19;-5;6,156976
747,157248,,,,,157248
748,157251,27;6;5,18;6;3,17;-22;-2,22;-2;11,157251
749,157528,,,,,157528
750,157531,15;2;7,21;0;9,24;5;5,13;0;0,157531
751,157792,,,,,157792
752,157795,31;0;-1,25;-11;9,18;-9;-1,14;-2;-5,157795
753,158063,,,,,158063
754,158072,27;-14;-6,21;-1;-11,24;-9;-9,22;3;6,158072
755,158344,,,,,158344
756,158346,22;-13;8,25;-10;-1,23;-12;-2,29;-4;3,158346
757,158613,,,,,158613
758,158620,28;5;0,28;-2;1,28;-5;1,30;-6;-5,158620
759,158887,,,,,158887
760,158891,35;-5;14,34;-1;8,31;6;18,31;-8;-2,158891
761,159162,,,,,159162
762,159171,23;3;-7,19;-5;6,18;-7;3,21;-6;6,159171
763,159431,,,,,159431
764,159434,24;8;4,29;1;12,30;-4;8,27;0;-5,159434
765,159708,,,,,159708
766,159710,28;5;-1,34;-2;8,28;-7;13,24;2;10,159710
767,159988,,,,,159988
768,159991,25;4;8,23;0;1,29;-1;8,34;2;13,159991
769,160258,,,,,160258
770,160260,33;-8;9,33;1;16,32;5;2,31;-3;13,160260
771,160532,,,,,160532
772,160535,32;9;10,29;0;6,24;6;7,28;2;12,160535
773,160808,,,,,160808
774,160811,31;-7;-9,27;9;6,33;-5;0,26;0;4,160811
775,161085,,,,,161085
776,161088,29;0;8,24;0;7,31;-3;1,27;-4;7,161088
777,161358,,,,,161358
778,161360,38;0;0,30;-6;12,26;-5;2,28;3;7,161360
779,161643,,,,,161643
780,161646,31;-8;10,26;-4;7,26;-3;5,26;-3;8,161646
781,161909,,,,,161909
782,161912,28;0;4,29;3;8,26;1;8,27;-4;6,161912
783,162190,,,,,162190
784,162192,28;0;8,26;1;8,22;-1;7,18;-3;7,162192
785,162459,,,,,162459
786,162462,15;-2;4,13;1;3,10;-3;0,6;-2;1,162462
787,162728,,,,,162728
788,162737,3;-1;1,0;0;-2,1;3;0,0;-5;2,162737
789,162997,,,,,162997
790,163000,1;0;1,-7;-2;-4,0;-2;2,3;1;2,163000
791,163269,,,,,163269
792,163276,-3;2;3,-1;0;-2,-3;7;-2,-5;4;0,163276
793,163548,,,,,163548
794,163551,-13;5;0,-20;7;3,-17;4;-3,-14;2;-7,163551
795,163823,,,,,163823
796,163826,-14;7;-5,-14;3;2,-13;8;-3,-10;6;-2,163826
797,164093,,,,,164093
798,164096,-10;8;0,-8;7;0,-10;6;-4,-9;15;-2,164096
799,164376,,,,,164376
800,164379,-8;9;-4,-3;12;-2,-7;20;-2,-6;26;-4,164379
801,164662,,,,,164662
802,164665,0;26;2,-2;19;5,3;29;1,-1;40;-10,164665
803,164937,,,,,164937
804,164940,-1;26;-5,0;16;-8,-1;20;-3,-2;48;4,164940
805,165225,,,,,165225
806,165228,8;43;9,13;30;12,6;35;1,10;31;-4,165228
807,165500,,,,,165500
808,165502,7;17;-14,5;26;-3,8;35;8,7;44;6,165502
809,165776,,,,,165776
810,165779,8;36;8,1;28;0,8;31;-7,0;37;0,165779
811,166051,,,,,166051
812,166054,11;22;-2,8;36;-9,-2;44;3,4;29;8,166054
813,166332,,,,,166332
814,166335,2;36;2,-6;36;7,-3;30;-3,-3;27;-1,166335
815,166607,,,,,166607
816,166609,-5;25;2,0;31;-1,-3;24;2,-4;23;-1,166609
817,166877,,,,,166877
818,166884,-9;17;3,-4;12;-3,-8;9;0,-6;10;3,166884
819,167147,,,,,167147
820,167150,-6;9;-6,-7;1;3,-6;6;5,-10;8;1,167150
821,167420,,,,,167420
822,167429,-3;9;-7,-9;12;-3,-8;14;0,-6;14;0,167429
823,167690,,,,,167690
824,167693,-5;8;-10,-7;11;0,-8;22;3,-5;3;0,167693
825,167967,,,,,167967
826,167974,-4;16;-6,0;8;-1,0;11;-3,0;16;0,167974
827,168241,,,,,168241
828,168244,1;10;-2,-2;10;-1,-8;13;4,-11;0;-4,168244
829,168520,,,,,168520
830,168523,-5;20;1,-7;15;-5,-9;7;-7,-2;5;-7,168523
831,168791,,,,,168791
832,168794,-5;-3;-2,4;7;-6,-12;12;-2,-10;1;-7,168794
833,169068,,,,,169068
834,169071,-1;1;-2,-13;-8;-5,6;5;5,-3;3;-7,169071
835,169340,,,,,169340
836,169344,-2;4;-8,-4;3;3,-3;4;0,-2;0;9,169344
837,169611,,,,,169611
838,169614,4;-1;4,-2;14;7,10;3;-6,9;8;-5,169614
839,169891,,,,,169891
840,169894,-2;0;-2,-2;8;0,-1;4;6,2;12;-2,169894
841,170167,,,,,170167
842,170170,0;12;0,4;10;-2,-2;7;0,2;9;-3,170170
843,170447,,,,,170447
844,170450,5;1;1,2;14;-3,2;14;5,2;3;-7,170450
845,170727,,,,,170727
846,170730,6;3;3,6;9;0,4;2;-3,0;2;4,170730
847,170993,,,,,170993
848,171001,5;6;-8,3;7;2,0;17;9,7;4;0,171001
849,171268,,,,,171268
850,171271,1;10;4,1;6;7,4;9;2,0;8;6,171271
851,171545,,,,,171545
852,171552,4;8;0,-3;10;6,0;7;4,0;15;7,171552
853,171829,,,,,171829
854,171832,-1;15;2,3;5;3,-8;12;11,2;14;12,171832
855,172096,,,,,172096
856,172104,2;10;7,-2;11;9,1;13;9,0;26;14,172104
857,172369,,,,,172369
858,172372,6;0;7,3;-2;9,1;-1;5,1;2;8,172372
859,172645,,,,,172645
860,172648,6;4;9,3;-5;3,-1;3;12,1;4;2,172648
861,173070,,,,,173070
862,173073,3;-3;1,3;4;10,4;3;9,-1;-10;13,173073
863,173346,,,,,173346
864,173348,3;-14;-4,5;-11;14,7;-8;3,6;-12;7,173348
865,173621,,,,,173621
866,173624,4;-14;3,6;-9;-4,2;-9;5,3;-14;-1,173624
867,173890,,,,,173890
868,173892,1;-4;5,1;-7;-1,3;-6;6,-1;-9;8,173892
869,174168,,,,,174168
870,174171,7;-6;0,1;-4;6,-3;-25;-17,3;-8;-1,174171
871,174436,,,,,174436
872,174439,3;-1;-2,5;-13;-11,-1;-12;0,3;-9;0,174439
873,174715,,,,,174715
874,174718,7;-8;0,13;-10;-13,-9;-7;6,3;-8;1,174718
875,174985,,,,,174985
876,174988,24;-14;-20,-1;-8;-2,11;-23;-11,3;0;9,174988
877,175257,,,,,175257
878,175264,4;1;10,-1;-8;31,9;3;10,6;-9;8,175264
879,175536,,,,,175536
880,175539,3;-8;1,2;-1;0,6;-25;-3,12;-16;-3,175539
881,175811,,,,,175811
882,175819,14;-7;6,12;-2;0,-11;-3;14,0;-9;7,175819
883,176086,,,,,176086
884,176089,17;-12;11,0;-23;0,9;-4;2,10;-5;-4,176089
885,176358,,,,,176358
886,176365,6;-11;-3,4;-8;-1,10;-9;0,16;-11;-8,176365
887,176635,,,,,176635
888,176638,12;-12;-6,24;-1;-9,17;0;-5,16;-10;-9,176638
889,176907,,,,,176907
890,176915,10;-16;-7,7;-15;-2,8;-5;0,8;-19;1,176915
891,177186,,,,,177186
892,177189,7;3;2,9;-13;6,7;-12;3,10;-3;-6,177189
893,177462,,,,,177462
894,177465,9;-1;-3,1;0;-9,3;7;-6,-5;-1;3,177465
895,177737,,,,,177737
896,177740,10;4;-3,4;-5;-5,12;20;-3,3;-8;-11,177740
897,178013,,,,,178013
898,178016,0;-14;-10,10;-17;15,2;-4;4,12;-8;5,178016
899,178295,,,,,178295
900,178298,-5;1;2,7;-4;-1,6;-9;5,11;5;-1,178298
901,178563,,,,,178563
902,178566,-1;5;-6,4;7;-3,3;0;-4,3;-3;2,178566
903,178839,,,,,178839
904,178841,10;-1;-4,10;6;2,5;21;0,1;5;8,178841
905,179119,,,,,179119
906,179122,15;-18;-14,2;4;2,-5;-22;8,0;-5;-5,179122
907,179395,,,,,179395
908,179398,1;-10;-7,6;-6;4,7;0;2,1;6;7,179398
909,179665,,,,,179665
910,179668,3;2;13,0;-1;10,2;7;2,9;7;3,179668
911,179938,,,,,179938
912,179945,0;-10;2,8;-7;-2,-1;-10;21,3;11;8,179945
913,180220,,,,,180220
914,180224,15;21;-10,3;-14;17,0;9;14,17;0;-2,180224
915,180490,,,,,180490
916,180498,1;0;-10,3;-3;-2,0;-4;5,13;3;-12,180498
917,180766,,,,,180766
918,180769,5;-1;7,0;4;2,0;0;3,5;0;0,180769
919,181039,,,,,181039
920,181046,1;-5;0,9;6;7,3;1;0,-1;1;-5,181046
921,181310,,,,,181310
922,181312,4;-4;0,7;7;3,4;1;-4,1;-5;0,181312
923,181586,,,,,181586
924,181590,5;4;-7,8;7;-4,6;3;2,0;4;4,181590
925,181861,,,,,181861
926,181863,4;2;14,2;4;4,4;2;3,5;-3;-2,181863
927,182129,,,,,182129
928,182132,5;1;1,6;0;-4,2;1;7,4;-2;4,182132
929,182405,,,,,182405
930,182408,6;2;7,6;11;6,13;-4;2,5;-4;-7,182408
931,182675,,,,,182675
932,182678,5;9;0,5;1;11,7;0;5,1;-9;3,182678
933,182955,,,,,182955
934,182957,6;0;-6,4;8;-5,9;-1;0,6;-12;4,182957
935,183230,,,,,183230
936,183233,8;-3;0,4;-4;7,5;6;4,5;-2;8,183233
937,183505,,,,,183505
938,183513,8;-11;-4,7;0;0,5;-2;5,8;-5;3,183513
939,183787,,,,,183787
940,183790,6;0;6,15;8;1,12;3;1,10;-6;4,183790
941,184062,,,,,184062
942,184071,11;-2;6,11;-9;4,16;-3;7,14;0;6,184071
943,184341,,,,,184341
944,184344,11;0;10,15;-3;0,9;8;7,9;-1;7,184344
945,184620,,,,,184620
946,184627,9;4;10,13;-2;-2,20;-1;-3,10;5;11,184627
947,184895,,,,,184895
948,184898,14;-4;2,8;2;6,12;-3;9,8;-8;10,184898
949,185167,,,,,185167
950,185170,13;3;16,15;2;5,12;3;8,16;-5;10,185170
951,185445,,,,,185445
952,185448,18;-13;-5,21;-5;2,19;4;12,12;10;0,185448
953,185719,,,,,185719
954,185722,19;5;5,18;0;2,15;-3;1,18;0;1,185722
955,186001,,,,,186001
956,186004,13;1;5,15;2;3,23;-1;2,22;2;9,186004
957,186270,,,,,186270
958,186273,19;-4;-1,13;-9;6,16;-3;10,20;4;5,186273
959,186552,,,,,186552
960,186555,22;-1;2,22;6;8,27;13;12,18;8;3,186555
961,186827,,,,,186827
962,186830,14;-1;3,8;2;10,16;-5;4,16;0;13,186830
963,187101,,,,,187101
964,187104,20;1;1,10;-2;13,9;-6;21,18;3;3,187104
965,187371,,,,,187371
966,187374,14;-4;-11,9;0;5,5;-3;-1,12;-4;-2,187374
967,187648,,,,,187648
968,187656,6;11;10,18;-6;-13,6;1;5,11;-18;4,187656
969,187922,,,,,187922
970,187925,17;-8;0,7;13;-3,13;-7;-9,4;-4;-3,187925
971,188192,,,,,188192
972,188199,6;7;-7,11;12;-7,18;20;0,6;3;14,188199
973,188475,,,,,188475
974,188478,7;3;0,15;-9;6,7;-20;-3,8;-4;-2,188478
975,188748,,,,,188748
976,188756,13;-6;3,13;-13;1,14;-12;3,16;-1;0,188756
977,189024,,,,,189024
978,189027,14;-4;7,14;-11;2,13;-4;7,15;-5;0,189027
979,189298,,,,,189298
980,189305,19;-7;6,17;2;7,12;-4;7,20;0;-6,189305
981,189575,,,,,189575
982,189578,17;3;5,18;1;0,17;4;0,19;6;2,189578
983,189849,,,,,189849
984,189852,16;0;0,17;-5;6,22;-4;2,26;-9;5,189852
985,190125,,,,,190125
986,190127,20;-6;5,24;3;0,19;-13;2,25;-3;1,190127
987,190399,,,,,190399
988,190402,19;-2;7,26;-4;1,27;-8;1,27;-2;7,190402
989,190682,,,,,190682
990,190684,32;1;5,28;-5;2,32;1;8,31;0;8,190684
991,190950,,,,,190950
992,190953,35;-3;1,31;-3;5,32;0;10,40;-5;9,190953
993,191232,,,,,191232
994,191234,33;-1;-1,40;-4;11,32;-2;12,33;1;10,191234
995,191501,,,,,191501
996,191504,36;-6;14,34;4;3,35;1;4,34;-6;9,191504
997,191774,,,,,191774
998,191777,33;3;5,34;-4;13,36;-6;15,37;7;4,191777
999,192039,,,,,192039
1000,192041,36;5;8,36;-5;9,36;-1;7,34;-3;6,192041
1001,192308,,,,,192308
1002,192317,36;2;3,38;0;11,35;-5;2,35;0;15,192317
1003,192583,,,,,192583
1004,192586,37;-1;3,35;0;9,38;-2;8,32;0;8,192586
1005,192851,,,,,192851
1006,192860,36;-1;8,39;-1;10,36;-3;7,36;4;9,192860
1007,193127,,,,,193127
1008,193130,37;-3;6,35;-2;2,37;-8;5,37;-1;7,193130
1009,193404,,,,,193404
1010,193413,35;2;8,35;0;12,33;-1;8,37;0;6,193413
1011,193685,,,,,193685
1012,193688,36;-1;6,36;-5;7,34;-4;4,33;1;12,193688
1013,193955,,,,,193955
1014,193957,31;-2;10,26;-4;6,18;-2;3,15;-2;2,193957
1015,194228,,,,,194228
1016,194231,8;-1;3,5;-1;2,4;-2;0,3;-3;0,194231
1017,194504,,,,,194504
1018,194506,2;-2;0,2;-1;2,0;1;1,1;0;0,194506
1019,194779,,,,,194779
1020,194782,0;-3;1,1;-6;0,1;0;1,1;-4;0,194782
1021,195049,,,,,195049
1022,195052,3;-4;0,1;-5;-2,0;-3;-3,-1;2;0,195052
1023,195329,,,,,195329
1024,195332,-1;2;5,-1;-3;0,-1;-4;-1,-2;-2;0,195332
1025,195595,,,,,195595
1026,195598,-1;-1;3,0;0;0,0;-3;3,1;-4;0,195598
1027,195868,,,,,195868
1028,195876,-1;-3;4,-1;-1;0,-2;-1;0,-3;-2;1,195876
1029,196151,,,,,196151
1030,196154,-6;1;-6,-6;3;-2,-6;3;3,-2;0;4,196154
1031,196425,,,,,196425
1032,196432,-3;-7;0,-2;-2;-1,-2;-4;-2,-2;-1;0,196432
1033,196706,,,,,196706
1034,196709,-1;-2;-5,-2;-3;6,-3;-3;1,3;-2;4,196709
1035,196980,,,,,196980
1036,196989,2;-3;1,-1;-4;2,0;-6;0,1;0;0,196989
1037,197257,,,,,197257
1038,197260,-1;-1;4,0;-5;-4,0;-7;0,1;-6;3,197260
1039,197526,,,,,197526
1040,197529,-2;1;4,0;-8;5,3;-1;0,-2;0;2,197529
1041,197800,,,,,197800
1042,197804,5;-3;4,1;0;-2,1;-4;-1,5;-7;3,197804
1043,198070,,,,,198070
1044,198073,2;-5;0,7;-5;0,4;-7;1,2;-10;2,198073
1045,198496,,,,,198496
1046,198499,0;-4;1,6;-13;0,2;-6;-2,-2;-5;-2,198499
1047,198768,,,,,198768
1048,198770,-1;-10;0,3;-8;-5,0;-5;0,6;-5;3,198770
1049,199038,,,,,199038
1050,199042,4;-9;3,-3;-3;0,0;-11;6,2;-10;-1,199042
1051,199308,,,,,199308
1052,199311,2;-9;4,3;-2;5,6;-2;1,3;-8;5,199311
1053,199589,,,,,199589
1054,199592,9;-6;-1,3;-2;6,6;-10;3,4;-6;1,199592
1055,199859,,,,,199859
1056,199862,5;-6;0,6;-11;-5,2;-2;0,5;2;-7,199862
1057,200132,,,,,200132
1058,200135,12;-1;0,7;-6;7,12;-8;3,10;-1;10,200135
1059,200396,,,,,200396
1060,200399,10;0;12,12;-7;4,17;-6;-8,12;-12;6,200399
1061,200675,,,,,200675
1062,200683,7;-2;5,1;9;6,-1;0;0,13;-16;13,200683
1063,200948,,,,,200948
1064,200950,15;-11;0,17;-8;13,13;2;5,18;-5;7,200950
1065,201224,,,,,201224
1066,201231,14;-1;6,13;0;-3,12;3;3,15;-2;10,201231
1067,201498,,,,,201498
1068,201500,3;-9;17,11;-1;15,10;8;3,7;0;-3,201500
1069,201775,,,,,201775
1070,201783,6;-7;-3,4;-5;-3,9;-3;8,3;-2;10,201783
1071,202049,,,,,202049
1072,202051,8;1;17,8;-2;12,5;-3;7,7;-2;0,202051
1073,202324,,,,,202324
1074,202328,8;-3;2,7;0;4,9;4;4,7;-1;3,202328
1075,202599,,,,,202599
1076,202601,9;-2;6,7;1;3,5;-2;0,4;-3;2,202601
1077,202867,,,,,202867
1078,202870,5;-2;2,2;-2;-1,1;-2;4,4;-7;5,202870
1079,203150,,,,,203150
1080,203152,2;-1;-3,4;0;3,5;0;2,3;-1;1,203152
1081,203424,,,,,203424
1082,203427,6;0;5,3;-3;2,4;-4;2,5;-4;-2,203427
1083,203704,,,,,203704
1084,203707,5;-2;3,5;-2;1,6;-1;1,8;0;0,203707
1085,203968,,,,,203968
1086,203971,5;-3;3,6;-3;0,5;-7;2,5;-2;2,203971
1087,204252,,,,,204252
1088,204254,5;-4;0,4;-2;4,1;0;4,3;-5;2,204254
1089,204526,,,,,204526
1090,204529,0;-1;-2,3;-4;3,3;-6;1,3;0;1,204529
1091,204802,,,,,204802
1092,204809,1;-3;0,5;-6;0,2;-4;0,1;-5;3,204809
1093,205076,,,,,205076
1094,205079,1;-1;5,0;0;0,1;-3;3,2;-1;2,205079
1095,205345,,,,,205345
1096,205355,3;-2;0,1;-4;-1,3;-6;1,2;-7;3,205355
1097,205618,,,,,205618
1098,205621,1;-3;1,2;-6;3,3;-6;3,0;-7;-2,205621
1099,205885,,,,,205885
1100,205887,0;-4;0,0;-5;2,0;-2;5,0;-1;0,205887
1101,206159,,,,,206159
1102,206162,5;-6;2,0;-10;0,-1;-11;0,-1;-8;-3,206162
1103,206428,,,,,206428
1104,206431,-5;-8;1,-2;-6;1,0;-6;2,0;-5;0,206431
1105,206703,,,,,206703
1106,206706,0;-3;2,-3;-11;0,-2;-11;0,0;-7;4,206706
1107,206974,,,,,206974
1108,206978,-4;-5;0,-1;-9;0,-2;-9;-2,-1;-11;0,206978
1109,207248,,,,,207248
1110,207250,0;-7;-3,-4;-7;7,0;-3;-9,-8;-13;9,207250
1111,207523,,,,,207523
1112,207526,-9;3;14,-8;-3;13,0;-6;-1,-3;-9;0,207526
1113,207800,,,,,207800
1114,207803,-3;-6;3,-7;-8;4,-7;-7;-2,-8;0;0,207803
1115,208067,,,,,208067
1116,208070,0;-1;0,-10;5;6,-9;-7;-6,-7;-15;3,208070
1117,208342,,,,,208342
1118,208344,-6;-5;-1,-6;-5;0,-8;-5;0,-7;-2;-1,208344
1119,208617,,,,,208617
1120,208620,-8;0;4,-9;-2;-3,-15;0;-3,-8;5;2,208620
1121,208893,,,,,208893
1122,208902,-11;7;-2,-13;2;0,-14;2;1,-10;3;-2,208902
1123,209169,,,,,209169
1124,209171,-7;4;0,-4;2;0,-7;5;-3,-6;10;-2,209171
1125,209443,,,,,209443
1126,209451,-5;1;-5,-8;0;3,-9;3;1,-11;4;0,209451
1127,209718,,,,,209718
1128,209720,-7;6;-3,-10;8;0,-15;6;-2,-8;9;4,209720
1129,210000,,,,,210000
1130,210009,-8;2;-6,-12;0;-3,-8;5;-3,-9;8;-3,210009
1131,210282,,,,,210282
1132,210285,-12;8;-6,-11;9;2,-15;5;2,-16;-2;-3,210285
1133,210550,,,,,210550
1134,210553,-6;-1;-11,-10;5;0,-14;6;8,-13;9;-1,210553
1135,210983,,,,,210983
1136,210987,-8;6;-3,-14;2;0,-11;1;-2,-10;-1;-2,210987
1137,211252,,,,,211252
1138,211255,-11;4;-2,-11;9;-1,-13;2;0,-10;6;0,211255
1139,211526,,,,,211526
1140,211529,-14;0;-11,-8;-2;-8,-11;1;-2,-10;6;-3,211529
1141,211795,,,,,211795
1142,211799,-12;-1;-1,-6;2;-3,-5;3;-3,-5;3;0,211799
1143,212070,,,,,212070
1144,212073,-7;-2;-2,-4;-3;-6,-7;-4;3,-4;-4;-2,212073
1145,212334,,,,,212334
1146,212337,-10;-1;5,-11;0;-2,-12;-1;5,-8;-1;0,212337
1147,212610,,,,,212610
1148,212612,-9;-1;-3,-7;-5;-6,-16;0;2,-13;3;-5,212612
1149,212884,,,,,212884
1150,212887,-12;1;0,-9;-5;-3,-18;-3;-4,-12;0;0,212887
1151,213159,,,,,213159
1152,213163,-18;-6;-12,-13;7;2,-10;-1;-10,-16;0;-7,213163
1153,213435,,,,,213435
