,index,acc1,acc2,acc3,acc4,duration,utcdate
458,117306,3;-12;0,-2;-11;0,-7;-5;-1,-7;3;-4,117306,2021-11-28
459,117577,,,,,117577,2021-11-28
460,117585,-8;1;0,-7;0;0,-8;2;-3,-11;3;-3,117585,2021-11-28
461,117853,,,,,117853,2021-11-28
462,117856,-1;-2;-2,-5;-8;0,-7;0;-1,-5;4;-1,117856,2021-11-28
463,118129,,,,,118129,2021-11-28
464,118137,-10;-2;1,-4;-1;-1,-4;-2;-2,-6;-1;0,118137,2021-11-28
465,118420,,,,,118420,2021-11-28
466,118422,-4;-4;-2,-2;-3;-1,-8;-7;-2,-6;-2;-5,118422,2021-11-28
467,118691,,,,,118691,2021-11-28
468,118700,-4;0;0,-8;3;-1,-12;1;1,-9;-3;-2,118700,2021-11-28
469,118968,,,,,118968,2021-11-28
470,118971,-11;0;0,-9;0;-5,-8;2;-2,-9;2;-2,118971,2021-11-28
471,119238,,,,,119238,2021-11-28
472,119240,-9;0;-1,-9;0;-3,-5;1;1,-10;1;0,119240,2021-11-28
473,119511,,,,,119511,2021-11-28
474,119514,-8;0;-3,-7;0;-1,-10;0;-1,-12;0;-3,119514,2021-11-28
475,119780,,,,,119780,2021-11-28
476,119783,-11;3;-5,-8;0;0,-8;2;0,-6;4;0,119783,2021-11-28
477,120055,,,,,120055,2021-11-28
478,120058,-3;4;-4,-9;2;-6,-6;-4;2,-4;1;-4,120058,2021-11-28
479,120331,,,,,120331,2021-11-28
480,120334,-7;1;-1,-4;0;0,-3;1;1,-4;1;-2,120334,2021-11-28
481,120611,,,,,120611,2021-11-28
482,120614,-8;-1;-4,-6;1;-5,-6;2;-1,-7;2;0,120614,2021-11-28
483,120888,,,,,120888,2021-11-28
484,120890,-9;1;-2,-5;2;-4,-10;5;2,-7;5;0,120890,2021-11-28
485,121164,,,,,121164,2021-11-28
486,121166,-7;8;-5,-6;5;-1,-3;2;-3,-5;1;-2,121166,2021-11-28
487,121432,,,,,121432,2021-11-28
488,121435,-4;0;0,-5;6;-2,-7;3;6,-7;6;-1,121435,2021-11-28
489,121713,,,,,121713,2021-11-28
490,121716,-8;3;-2,-2;2;-6,-2;1;-5,-4;0;0,121716,2021-11-28
491,121995,,,,,121995,2021-11-28
492,121997,-7;1;1,-3;2;1,-4;-1;-2,-4;1;-1,121997,2021-11-28
493,122270,,,,,122270,2021-11-28
494,122277,-6;1;0,-7;0;0,-5;0;-5,-3;1;2,122277,2021-11-28
495,122546,,,,,122546,2021-11-28
496,122549,-2;-1;2,1;0;1,-4;1;0,-5;-2;0,122549,2021-11-28
497,122814,,,,,122814,2021-11-28
498,122823,-3;-4;-6,-4;3;-8,-4;-2;0,-2;0;-2,122823,2021-11-28
499,123098,,,,,123098,2021-11-28
500,123101,-3;0;-3,-4;2;-6,-4;-1;-3,-5;-4;-2,123101,2021-11-28
501,123370,,,,,123370,2021-11-28
502,123378,-8;3;0,-6;0;0,-5;0;-5,-2;1;2,123378,2021-11-28
503,123640,,,,,123640,2021-11-28
504,123643,-1;0;-3,-3;3;1,-4;-3;0,-9;2;3,123643,2021-11-28
505,123910,,,,,123910,2021-11-28
506,123913,-6;4;1,0;4;-12,-4;-3;-4,-7;3;-4,123913,2021-11-28
507,124184,,,,,124184,2021-11-28
508,124187,-3;-2;-2,-4;0;3,-7;-1;3,-6;3;-1,124187,2021-11-28
509,124453,,,,,124453,2021-11-28
510,124456,-5;-5;-2,-3;-1;-6,-2;0;-2,-7;-3;0,124456,2021-11-28
511,124730,,,,,124730,2021-11-28
512,124733,-8;-1;-4,-10;-2;-1,-8;-1;2,-7;4;0,124733,2021-11-28
513,124997,,,,,124997,2021-11-28
514,125000,-7;5;0,-2;4;1,-6;-4;0,-3;-3;0,125000,2021-11-28
515,125273,,,,,125273,2021-11-28
516,125276,-7;1;1,-9;-9;2,-5;0;1,-3;-2;-3,125276,2021-11-28
517,125540,,,,,125540,2021-11-28
518,125543,0;2;1,-1;-6;5,-1;7;5,-1;-2;2,125543,2021-11-28
519,125815,,,,,125815,2021-11-28
520,125817,0;1;0,-4;0;0,1;3;-3,-1;0;4,125817,2021-11-28
521,126088,,,,,126088,2021-11-28
522,126090,-2;1;3,4;-3;4,-2;-5;-4,0;-1;-7,126090,2021-11-28
523,126359,,,,,126359,2021-11-28
524,126368,1;1;-7,-3;-7;2,0;-3;0,3;-6;0,126368,2021-11-28
525,126639,,,,,126639,2021-11-28
526,126642,-10;3;-7,3;-3;-1,-3;-4;-3,-1;3;1,126642,2021-11-28
527,126909,,,,,126909,2021-11-28
528,126917,8;0;3,3;-4;8,4;5;-8,3;-1;-2,126917,2021-11-28
529,127187,,,,,127187,2021-11-28
530,127191,-1;0;9,4;-1;5,-1;-6;0,4;3;1,127191,2021-11-28
531,127460,,,,,127460,2021-11-28
532,127469,9;-2;-8,0;-2;1,5;0;4,5;-3;-4,127469,2021-11-28
533,127738,,,,,127738,2021-11-28
534,127741,4;1;-2,2;-2;3,3;2;3,2;5;1,127741,2021-11-28
535,128011,,,,,128011,2021-11-28
536,128013,6;2;2,6;0;-4,4;-2;0,5;-2;4,128013,2021-11-28
537,128288,,,,,128288,2021-11-28
538,128291,2;2;3,2;-7;0,3;4;-2,6;0;6,128291,2021-11-28
539,128562,,,,,128562,2021-11-28
540,128564,7;5;0,11;-2;0,9;-1;0,11;-4;-2,128564,2021-11-28
541,128834,,,,,128834,2021-11-28
542,128837,8;2;-2,14;6;-2,9;-1;0,12;-1;3,128837,2021-11-28
543,129101,,,,,129101,2021-11-28
544,129104,17;0;5,12;-5;2,13;7;-1,12;0;8,129104,2021-11-28
545,129376,,,,,129376,2021-11-28
546,129379,12;2;-4,14;-3;1,14;3;8,11;0;6,129379,2021-11-28
547,129639,,,,,129639,2021-11-28
548,129642,12;3;6,14;-7;4,15;2;0,17;2;9,129642,2021-11-28
549,129921,,,,,129921,2021-11-28
550,129924,15;-1;3,15;-2;1,10;-2;1,12;-2;3,129924,2021-11-28
551,130190,,,,,130190,2021-11-28
552,130193,11;1;9,14;4;1,11;2;0,9;-1;0,130193,2021-11-28
553,130467,,,,,130467,2021-11-28
554,130475,10;-3;-2,11;0;-1,12;0;4,10;5;4,130475,2021-11-28
555,130741,,,,,130741,2021-11-28
556,130744,11;7;1,8;-1;-1,10;-1;4,7;-1;1,130744,2021-11-28
557,131019,,,,,131019,2021-11-28
558,131027,13;0;6,14;-4;11,12;-6;7,13;-3;0,131027,2021-11-28
559,131291,,,,,131291,2021-11-28
560,131294,10;2;0,16;0;0,12;0;1,14;0;1,131294,2021-11-28
561,131568,,,,,131568,2021-11-28
562,131571,15;0;5,13;1;1,11;-7;6,13;1;1,131571,2021-11-28
563,131843,,,,,131843,2021-11-28
564,131845,10;-1;8,13;-2;0,17;0;7,16;0;4,131845,2021-11-28
565,132111,,,,,132111,2021-11-28
566,132114,17;0;3,17;-3;2,18;0;2,18;-4;2,132114,2021-11-28
567,132389,,,,,132389,2021-11-28
568,132392,14;-2;8,17;0;0,15;1;7,18;-3;11,132392,2021-11-28
569,132658,,,,,132658,2021-11-28
570,132661,15;-1;0,19;-4;4,17;-4;2,19;-1;7,132661,2021-11-28
571,132999,,,,,132999,2021-11-28
572,133002,18;-1;4,18;0;2,16;-2;3,18;1;3,133002,2021-11-28
573,133268,,,,,133268,2021-11-28
574,133271,19;-2;1,18;-4;9,21;-3;5,21;0;5,133271,2021-11-28
575,133549,,,,,133549,2021-11-28
576,133552,13;0;1,10;-3;1,6;-4;2,3;-1;0,133552,2021-11-28
577,133812,,,,,133812,2021-11-28
578,133815,-1;0;0,2;-2;1,0;-3;0,-1;0;-1,133815,2021-11-28
579,134090,,,,,134090,2021-11-28
580,134097,1;-4;-2,-1;-1;-2,0;-2;0,0;-3;2,134097,2021-11-28
581,134369,,,,,134369,2021-11-28
582,134372,-1;-1;2,1;0;3,-3;0;0,-1;-2;-1,134372,2021-11-28
583,134644,,,,,134644,2021-11-28
584,134652,-2;-5;-3,-2;-3;-5,-5;-3;-1,-4;-2;2,134652,2021-11-28
585,134920,,,,,134920,2021-11-28
586,134923,-7;-3;-1,-8;-6;-4,-11;-5;-3,-5;-3;-6,134923,2021-11-28
587,135190,,,,,135190,2021-11-28
588,135351,-11;-3;1,-14;-1;2,-9;-1;-5,-9;-5;1,135351,2021-11-28
589,135614,,,,,135614,2021-11-28
590,135617,-9;-9;-14,-9;-6;-1,-6;1;-3,-6;0;-4,135617,2021-11-28
591,135883,,,,,135883,2021-11-28
592,135892,-11;-5;1,-14;-2;-10,-9;-3;-10,-11;1;0,135892,2021-11-28
593,136159,,,,,136159,2021-11-28
594,136162,-8;-2;-4,-9;-6;1,-3;-5;-7,-9;-4;-4,136162,2021-11-28
595,136434,,,,,136434,2021-11-28
596,136437,-8;-4;-1,-6;-2;-2,-12;-4;-2,-4;0;0,136437,2021-11-28
597,136709,,,,,136709,2021-11-28
598,136712,-9;-2;-4,-8;-3;1,-6;-5;0,-3;-4;-2,136712,2021-11-28
599,136993,,,,,136993,2021-11-28
600,136995,-1;-4;-1,-11;-10;0,-6;-2;-3,-8;-7;0,136995,2021-11-28
601,137269,,,,,137269,2021-11-28
602,137272,-1;-1;-1,-5;-2;0,-11;0;2,-4;-4;-3,137272,2021-11-28
603,137538,,,,,137538,2021-11-28
604,137541,-9;-4;0,-9;-3;-5,-11;-5;-7,-6;-10;-3,137541,2021-11-28
605,137821,,,,,137821,2021-11-28
606,137824,-5;-7;-5,-8;-4;-1,-7;-8;-3,-8;-7;0,137824,2021-11-28
607,138086,,,,,138086,2021-11-28
608,138089,-7;-7;0,-9;-5;-2,-7;-6;1,-7;-5;-4,138089,2021-11-28
609,138361,,,,,138361,2021-11-28
610,138363,-7;-6;-2,-4;-12;-3,-13;0;3,-2;-1;-10,138363,2021-11-28
611,138630,,,,,138630,2021-11-28
612,138633,-2;0;2,-6;-4;-2,-8;-10;-1,-6;-1;1,138633,2021-11-28
613,138903,,,,,138903,2021-11-28
614,138906,-11;-4;-3,-11;0;4,-5;-6;-7,-7;-5;1,138906,2021-11-28
615,139170,,,,,139170,2021-11-28
616,139172,-3;4;0,-3;3;-2,-3;-3;-5,-4;-8;-4,139172,2021-11-28
617,139443,,,,,139443,2021-11-28
618,139446,1;-1;-3,-8;-1;4,0;0;4,-1;-5;-3,139446,2021-11-28
619,139712,,,,,139712,2021-11-28
620,139715,-1;-7;0,-6;5;-9,-7;5;1,-6;-4;5,139715,2021-11-28
621,139986,,,,,139986,2021-11-28
622,139995,-7;-4;3,-9;-9;-4,-1;-7;-9,-5;-1;-4,139995,2021-11-28
623,140278,,,,,140278,2021-11-28
624,140280,-3;-6;0,-5;-9;7,-1;0;5,-1;-5;0,140280,2021-11-28
625,140551,,,,,140551,2021-11-28
626,140560,-5;-12;7,-5;0;7,-9;-6;-2,-4;-8;-2,140560,2021-11-28
627,140827,,,,,140827,2021-11-28
628,140829,-9;-6;-1,-10;-12;0,-9;-5;5,-10;-4;5,140829,2021-11-28
629,141097,,,,,141097,2021-11-28
630,141106,-7;4;0,-11;-6;5,-4;-4;-1,-6;-8;1,141106,2021-11-28
631,141371,,,,,141371,2021-11-28
632,141374,-10;-4;3,-7;4;-15,-5;-2;-8,-9;-2;5,141374,2021-11-28
633,141639,,,,,141639,2021-11-28
634,141641,-13;-10;7,-13;-2;8,-11;-6;1,-2;-9;-8,141641,2021-11-28
635,141919,,,,,141919,2021-11-28
636,141922,-10;-11;5,-7;-8;6,-9;6;8,-10;0;4,141922,2021-11-28
637,142190,,,,,142190,2021-11-28
638,142193,-7;-12;-7,-8;-8;0,-4;2;0,-14;-6;2,142193,2021-11-28
639,142467,,,,,142467,2021-11-28
640,142470,-4;-3;4,-10;-11;5,-8;0;4,-5;0;-9,142470,2021-11-28
641,142734,,,,,142734,2021-11-28
642,142737,-10;-7;6,-12;5;-2,-8;0;5,-11;-1;1,142737,2021-11-28
643,143019,,,,,143019,2021-11-28
644,143022,-6;9;-13,-12;0;-1,-11;-11;4,-7;-4;0,143022,2021-11-28
645,143286,,,,,143286,2021-11-28
646,143289,-8;10;-14,-8;-4;-1,-12;-8;0,-5;8;-16,143289,2021-11-28
647,143560,,,,,143560,2021-11-28
648,143562,-5;0;-2,-3;0;-5,-8;-3;0,-6;-1;-4,143562,2021-11-28
649,143828,,,,,143828,2021-11-28
650,143832,-7;-2;4,-13;-5;7,-10;1;6,-11;-9;4,143832,2021-11-28
651,144109,,,,,144109,2021-11-28
652,144112,-13;-3;2,-8;-4;1,-10;-3;-3,-10;3;0,144112,2021-11-28
653,144379,,,,,144379,2021-11-28
654,144382,-9;15;-4,-10;-4;-6,-6;0;2,-1;-5;0,144382,2021-11-28
655,144654,,,,,144654,2021-11-28
656,144657,1;1;0,-3;-4;-1,3;0;-6,-2;3;1,144657,2021-11-28
657,144929,,,,,144929,2021-11-28
658,144932,-8;-1;1,-2;5;-3,-3;4;10,0;3;5,144932,2021-11-28
659,145201,,,,,145201,2021-11-28
660,145209,1;6;-4,2;10;-2,0;6;-4,-5;-2;-7,145209,2021-11-28
661,145474,,,,,145474,2021-11-28
662,145476,-1;-4;-16,-3;5;-1,-3;8;-6,-1;-3;-3,145476,2021-11-28
663,145750,,,,,145750,2021-11-28
664,145758,-1;-4;-4,0;-2;8,-3;-7;7,0;1;-2,145758,2021-11-28
665,146026,,,,,146026,2021-11-28
666,146028,1;0;-3,-5;2;-3,-2;0;5,-3;1;12,146028,2021-11-28
667,146293,,,,,146293,2021-11-28
668,146302,-1;7;1,-3;12;-3,-6;-4;1,-4;-12;-3,146302,2021-11-28
669,146569,,,,,146569,2021-11-28
670,146572,-1;9;-11,-2;0;-3,-2;1;-10,-7;11;2,146572,2021-11-28
671,146844,,,,,146844,2021-11-28
672,146846,-4;-9;1,0;-6;-6,0;7;-6,0;10;-8,146846,2021-11-28
673,147128,,,,,147128,2021-11-28
674,147131,-8;0;6,-6;8;5,-4;3;-2,0;-4;1,147131,2021-11-28
675,147397,,,,,147397,2021-11-28
676,147399,0;8;-12,-3;-2;-4,-6;-2;-4,2;0;-9,147399,2021-11-28
677,147680,,,,,147680,2021-11-28
678,147683,-5;-7;1,-3;-7;-11,-1;6;6,2;0;2,147683,2021-11-28
679,147953,,,,,147953,2021-11-28
680,147955,-2;10;-5,2;5;-7,-2;4;-10,4;5;-9,147955,2021-11-28
681,148228,,,,,148228,2021-11-28
682,148231,-6;11;0,-2;-4;-5,2;5;-12,-3;1;-4,148231,2021-11-28
683,148497,,,,,148497,2021-11-28
684,148499,1;3;-10,7;14;-4,1;4;-1,-2;8;-1,148499,2021-11-28
685,148773,,,,,148773,2021-11-28
686,148776,0;0;-2,4;-1;-7,3;11;0,-3;3;-10,148776,2021-11-28
687,149047,,,,,149047,2021-11-28
688,149050,-4;1;0,0;19;-6,-5;13;-12,4;6;-8,149050,2021-11-28
689,149324,,,,,149324,2021-11-28
690,149327,0;17;-4,-5;11;4,5;14;-16,8;26;-5,149327,2021-11-28
691,149591,,,,,149591,2021-11-28
692,149594,4;17;2,-3;10;-5,9;7;-8,0;17;5,149594,2021-11-28
693,149872,,,,,149872,2021-11-28
694,149881,0;9;1,-3;9;-5,7;16;0,1;15;10,149881,2021-11-28
695,150141,,,,,150141,2021-11-28
696,150145,3;5;1,6;6;0,-1;1;-6,-12;8;0,150145,2021-11-28
697,150411,,,,,150411,2021-11-28
698,150418,3;5;0,6;8;6,2;12;1,-1;12;0,150418,2021-11-28
699,150686,,,,,150686,2021-11-28
700,150689,3;0;-14,-1;18;0,8;7;-4,4;11;0,150689,2021-11-28
701,150958,,,,,150958,2021-11-28
702,150966,8;10;2,3;9;-1,-1;12;-6,4;12;1,150966,2021-11-28
703,151237,,,,,151237,2021-11-28
704,151240,4;14;-8,0;17;1,0;18;0,4;13;-7,151240,2021-11-28
705,151507,,,,,151507,2021-11-28
706,151511,10;10;-5,3;17;-4,1;14;-9,-6;12;-1,151511,2021-11-28
707,151786,,,,,151786,2021-11-28
708,151789,0;28;5,6;18;-1,4;11;-14,1;23;-11,151789,2021-11-28
709,152058,,,,,152058,2021-11-28
710,152061,1;3;-2,1;11;-6,7;18;3,0;19;0,152061,2021-11-28
711,152332,,,,,152332,2021-11-28
712,152334,4;9;-7,8;7;0,-2;16;5,2;10;3,152334,2021-11-28
713,152608,,,,,152608,2021-11-28
714,152611,6;16;0,6;6;0,8;12;-1,7;18;6,152611,2021-11-28
715,152882,,,,,152882,2021-11-28
716,152885,2;24;8,5;19;18,-6;10;11,1;11;8,152885,2021-11-28
717,153150,,,,,153150,2021-11-28
718,153153,7;12;0,0;11;-4,1;8;0,11;23;3,153153,2021-11-28
719,153432,,,,,153432,2021-11-28
720,153434,5;16;4,-3;13;0,10;0;2,4;12;-2,153434,2021-11-28
721,153701,,,,,153701,2021-11-28
722,153703,4;8;8,2;16;6,0;17;6,8;12;2,153703,2021-11-28
723,153970,,,,,153970,2021-11-28
724,153977,2;8;10,0;18;0,-3;2;4,5;6;13,153977,2021-11-28
725,154240,,,,,154240,2021-11-28
726,154243,-9;4;6,0;16;21,5;4;9,13;10;3,154243,2021-11-28
727,154510,,,,,154510,2021-11-28
728,154518,5;12;8,3;2;10,11;4;9,5;11;7,154518,2021-11-28
729,154789,,,,,154789,2021-11-28
730,154792,9;5;-4,7;-3;5,5;-5;4,6;1;3,154792,2021-11-28
731,155066,,,,,155066,2021-11-28
732,155069,6;0;-3,9;1;0,9;9;-1,7;-6;-2,155069,2021-11-28
733,155340,,,,,155340,2021-11-28
734,155343,6;-1;6,8;5;5,6;0;0,9;2;4,155343,2021-11-28
735,155612,,,,,155612,2021-11-28
736,155614,9;2;2,7;5;4,16;0;2,8;5;-6,155614,2021-11-28
737,155887,,,,,155887,2021-11-28
738,155890,17;-12;-15,10;5;-7,15;4;2,13;-4;-2,155890,2021-11-28
739,156153,,,,,156153,2021-11-28
740,156156,2;-5;-4,13;-2;2,14;8;9,10;10;0,156156,2021-11-28
741,156438,,,,,156438,2021-11-28
742,156441,11;-1;7,12;-4;-4,5;-2;-7,10;0;5,156441,2021-11-28
743,156703,,,,,156703,2021-11-28
744,156706,13;2;-4,31;-3;-8,11;3;10,28;9;0,156706,2021-11-28
745,156973,,,,,156973,2021-11-28
746,156976,21;-1;3,25;6;0,19;18;-1,19;-5;6,156976,2021-11-28
747,157248,,,,,157248,2021-11-28
748,157251,27;6;5,18;6;3,17;-22;-2,22;-2;11,157251,2021-11-28
749,157528,,,,,157528,2021-11-28
750,157531,15;2;7,21;0;9,24;5;5,13;0;0,157531,2021-11-28
751,157792,,,,,157792,2021-11-28
752,157795,31;0;-1,25;-11;9,18;-9;-1,14;-2;-5,157795,2021-11-28
753,158063,,,,,158063,2021-11-28
754,158072,27;-14;-6,21;-1;-11,24;-9;-9,22;3;6,158072,2021-11-28
755,158344,,,,,158344,2021-11-28
756,158346,22;-13;8,25;-10;-1,23;-12;-2,29;-4;3,158346,2021-11-28
757,158613,,,,,158613,2021-11-28
758,158620,28;5;0,28;-2;1,28;-5;1,30;-6;-5,158620,2021-11-28
759,158887,,,,,158887,2021-11-28
760,158891,35;-5;14,34;-1;8,31;6;18,31;-8;-2,158891,2021-11-28
761,159162,,,,,159162,2021-11-28
762,159171,23;3;-7,19;-5;6,18;-7;3,21;-6;6,159171,2021-11-28
763,159431,,,,,159431,2021-11-28
764,159434,24;8;4,29;1;12,30;-4;8,27;0;-5,159434,2021-11-28
765,159708,,,,,159708,2021-11-28
766,159710,28;5;-1,34;-2;8,28;-7;13,24;2;10,159710,2021-11-28
767,159988,,,,,159988,2021-11-28
768,159991,25;4;8,23;0;1,29;-1;8,34;2;13,159991,2021-11-28
769,160258,,,,,160258,2021-11-28
770,160260,33;-8;9,33;1;16,32;5;2,31;-3;13,160260,2021-11-28
771,160532,,,,,160532,2021-11-28
772,160535,32;9;10,29;0;6,24;6;7,28;2;12,160535,2021-11-28
773,160808,,,,,160808,2021-11-28
774,160811,31;-7;-9,27;9;6,33;-5;0,26;0;4,160811,2021-11-28
775,161085,,,,,161085,2021-11-28
776,161088,29;0;8,24;0;7,31;-3;1,27;-4;7,161088,2021-11-28
777,161358,,,,,161358,2021-11-28
778,161360,38;0;0,30;-6;12,26;-5;2,28;3;7,161360,2021-11-28
779,161643,,,,,161643,2021-11-28
780,161646,31;-8;10,26;-4;7,26;-3;5,26;-3;8,161646,2021-11-28
781,161909,,,,,161909,2021-11-28
782,161912,28;0;4,29;3;8,26;1;8,27;-4;6,161912,2021-11-28
783,162190,,,,,162190,2021-11-28
784,162192,28;0;8,26;1;8,22;-1;7,18;-3;7,162192,2021-11-28
785,162459,,,,,162459,2021-11-28
786,162462,15;-2;4,13;1;3,10;-3;0,6;-2;1,162462,2021-11-28
787,162728,,,,,162728,2021-11-28
788,162737,3;-1;1,0;0;-2,1;3;0,0;-5;2,162737,2021-11-28
789,162997,,,,,162997,2021-11-28
790,163000,1;0;1,-7;-2;-4,0;-2;2,3;1;2,163000,2021-11-28
791,163269,,,,,163269,2021-11-28
792,163276,-3;2;3,-1;0;-2,-3;7;-2,-5;4;0,163276,2021-11-28
793,163548,,,,,163548,2021-11-28
794,163551,-13;5;0,-20;7;3,-17;4;-3,-14;2;-7,163551,2021-11-28
795,163823,,,,,163823,2021-11-28
796,163826,-14;7;-5,-14;3;2,-13;8;-3,-10;6;-2,163826,2021-11-28
797,164093,,,,,164093,2021-11-28
798,164096,-10;8;0,-8;7;0,-10;6;-4,-9;15;-2,164096,2021-11-28
799,164376,,,,,164376,2021-11-28
800,164379,-8;9;-4,-3;12;-2,-7;20;-2,-6;26;-4,164379,2021-11-28
801,164662,,,,,164662,2021-11-28
802,164665,0;26;2,-2;19;5,3;29;1,-1;40;-10,164665,2021-11-28
803,164937,,,,,164937,2021-11-28
804,164940,-1;26;-5,0;16;-8,-1;20;-3,-2;48;4,164940,2021-11-28
805,165225,,,,,165225,2021-11-28
806,165228,8;43;9,13;30;12,6;35;1,10;31;-4,165228,2021-11-28
807,165500,,,,,165500,2021-11-28
808,165502,7;17;-14,5;26;-3,8;35;8,7;44;6,165502,2021-11-28
809,165776,,,,,165776,2021-11-28
810,165779,8;36;8,1;28;0,8;31;-7,0;37;0,165779,2021-11-28
811,166051,,,,,166051,2021-11-28
812,166054,11;22;-2,8;36;-9,-2;44;3,4;29;8,166054,2021-11-28
813,166332,,,,,166332,2021-11-28
814,166335,2;36;2,-6;36;7,-3;30;-3,-3;27;-1,166335,2021-11-28
815,166607,,,,,166607,2021-11-28
816,166609,-5;25;2,0;31;-1,-3;24;2,-4;23;-1,166609,2021-11-28
817,166877,,,,,166877,2021-11-28
818,166884,-9;17;3,-4;12;-3,-8;9;0,-6;10;3,166884,2021-11-28
819,167147,,,,,167147,2021-11-28
820,167150,-6;9;-6,-7;1;3,-6;6;5,-10;8;1,167150,2021-11-28
821,167420,,,,,167420,2021-11-28
822,167429,-3;9;-7,-9;12;-3,-8;14;0,-6;14;0,167429,2021-11-28
823,167690,,,,,167690,2021-11-28
824,167693,-5;8;-10,-7;11;0,-8;22;3,-5;3;0,167693,2021-11-28
825,167967,,,,,167967,2021-11-28
826,167974,-4;16;-6,0;8;-1,0;11;-3,0;16;0,167974,2021-11-28
827,168241,,,,,168241,2021-11-28
828,168244,1;10;-2,-2;10;-1,-8;13;4,-11;0;-4,168244,2021-11-28
829,168520,,,,,168520,2021-11-28
830,168523,-5;20;1,-7;15;-5,-9;7;-7,-2;5;-7,168523,2021-11-28
831,168791,,,,,168791,2021-11-28
832,168794,-5;-3;-2,4;7;-6,-12;12;-2,-10;1;-7,168794,2021-11-28
833,169068,,,,,169068,2021-11-28
834,169071,-1;1;-2,-13;-8;-5,6;5;5,-3;3;-7,169071,2021-11-28
835,169340,,,,,169340,2021-11-28
836,169344,-2;4;-8,-4;3;3,-3;4;0,-2;0;9,169344,2021-11-28
837,169611,,,,,169611,2021-11-28
838,169614,4;-1;4,-2;14;7,10;3;-6,9;8;-5,169614,2021-11-28
839,169891,,,,,169891,2021-11-28
840,169894,-2;0;-2,-2;8;0,-1;4;6,2;12;-2,169894,2021-11-28
841,170167,,,,,170167,2021-11-28
842,170170,0;12;0,4;10;-2,-2;7;0,2;9;-3,170170,2021-11-28
843,170447,,,,,170447,2021-11-28
844,170450,5;1;1,2;14;-3,2;14;5,2;3;-7,170450,2021-11-28
845,170727,,,,,170727,2021-11-28
846,170730,6;3;3,6;9;0,4;2;-3,0;2;4,170730,2021-11-28
847,170993,,,,,170993,2021-11-28
848,171001,5;6;-8,3;7;2,0;17;9,7;4;0,171001,2021-11-28
849,171268,,,,,171268,2021-11-28
850,171271,1;10;4,1;6;7,4;9;2,0;8;6,171271,2021-11-28
851,171545,,,,,171545,2021-11-28
852,171552,4;8;0,-3;10;6,0;7;4,0;15;7,171552,2021-11-28
853,171829,,,,,171829,2021-11-28
854,171832,-1;15;2,3;5;3,-8;12;11,2;14;12,171832,2021-11-28
855,172096,,,,,172096,2021-11-28
856,172104,2;10;7,-2;11;9,1;13;9,0;26;14,172104,2021-11-28
857,172369,,,,,172369,2021-11-28
858,172372,6;0;7,3;-2;9,1;-1;5,1;2;8,172372,2021-11-28
859,172645,,,,,172645,2021-11-28
860,172648,6;4;9,3;-5;3,-1;3;12,1;4;2,172648,2021-11-28
861,173070,,,,,173070,2021-11-28
862,173073,3;-3;1,3;4;10,4;3;9,-1;-10;13,173073,2021-11-28
863,173346,,,,,173346,2021-11-28
864,173348,3;-14;-4,5;-11;14,7;-8;3,6;-12;7,173348,2021-11-28
865,173621,,,,,173621,2021-11-28
866,173624,4;-14;3,6;-9;-4,2;-9;5,3;-14;-1,173624,2021-11-28
867,173890,,,,,173890,2021-11-28
868,173892,1;-4;5,1;-7;-1,3;-6;6,-1;-9;8,173892,2021-11-28
869,174168,,,,,174168,2021-11-28
870,174171,7;-6;0,1;-4;6,-3;-25;-17,3;-8;-1,174171,2021-11-28
871,174436,,,,,174436,2021-11-28
872,174439,3;-1;-2,5;-13;-11,-1;-12;0,3;-9;0,174439,2021-11-28
873,174715,,,,,174715,2021-11-28
874,174718,7;-8;0,13;-10;-13,-9;-7;6,3;-8;1,174718,2021-11-28
875,174985,,,,,174985,2021-11-28
876,174988,24;-14;-20,-1;-8;-2,11;-23;-11,3;0;9,174988,2021-11-28
877,175257,,,,,175257,2021-11-28
878,175264,4;1;10,-1;-8;31,9;3;10,6;-9;8,175264,2021-11-28
879,175536,,,,,175536,2021-11-28
880,175539,3;-8;1,2;-1;0,6;-25;-3,12;-16;-3,175539,2021-11-28
881,175811,,,,,175811,2021-11-28
882,175819,14;-7;6,12;-2;0,-11;-3;14,0;-9;7,175819,2021-11-28
883,176086,,,,,176086,2021-11-28
884,176089,17;-12;11,0;-23;0,9;-4;2,10;-5;-4,176089,2021-11-28
885,176358,,,,,176358,2021-11-28
886,176365,6;-11;-3,4;-8;-1,10;-9;0,16;-11;-8,176365,2021-11-28
887,176635,,,,,176635,2021-11-28
888,176638,12;-12;-6,24;-1;-9,17;0;-5,16;-10;-9,176638,2021-11-28
889,176907,,,,,176907,2021-11-28
890,176915,10;-16;-7,7;-15;-2,8;-5;0,8;-19;1,176915,2021-11-28
891,177186,,,,,177186,2021-11-28
892,177189,7;3;2,9;-13;6,7;-12;3,10;-3;-6,177189,2021-11-28
893,177462,,,,,177462,2021-11-28
894,177465,9;-1;-3,1;0;-9,3;7;-6,-5;-1;3,177465,2021-11-28
895,177737,,,,,177737,2021-11-28
896,177740,10;4;-3,4;-5;-5,12;20;-3,3;-8;-11,177740,2021-11-28
897,178013,,,,,178013,2021-11-28
898,178016,0;-14;-10,10;-17;15,2;-4;4,12;-8;5,178016,2021-11-28
899,178295,,,,,178295,2021-11-28
