,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
433,173624,1634.0,28.583066,18,17,14.69,173624,2021-11-28
434,173892,1644.0,28.583066,18,17,14.74,173892,2021-11-28
435,174171,1766.0,28.583066,19,16,14.75,174171,2021-11-28
436,174439,1757.0,27.961695,19,17,14.75,174439,2021-11-28
437,174718,1755.0,28.583066,19,16,14.71,174718,2021-11-28
438,174988,1753.0,28.583066,19,16,14.71,174988,2021-11-28
439,175264,1743.0,28.583066,17,13,14.77,175264,2021-11-28
440,175539,1740.0,27.961695,17,14,14.69,175539,2021-11-28
441,175819,1739.0,27.961695,17,14,14.75,175819,2021-11-28
442,176089,1722.0,27.961695,17,14,14.7,176089,2021-11-28
443,176365,1722.0,27.961695,17,14,14.75,176365,2021-11-28
444,176638,1726.0,27.961695,17,14,14.71,176638,2021-11-28
445,176915,1715.0,27.961695,17,14,14.73,176915,2021-11-28
446,177189,1716.0,27.961695,17,14,14.7,177189,2021-11-28
447,177465,1724.0,27.961695,17,13,14.69,177465,2021-11-28
448,177740,1720.0,27.961695,17,13,14.69,177740,2021-11-28
449,178016,1720.0,27.961695,17,14,14.71,178016,2021-11-28
450,178298,1731.0,27.961695,17,14,14.69,178298,2021-11-28
451,178566,1739.0,27.961695,17,13,14.71,178566,2021-11-28
452,178841,1747.0,28.583066,17,13,14.7,178841,2021-11-28
453,179122,1756.0,28.583066,17,13,14.71,179122,2021-11-28
454,179398,1766.0,28.583066,17,13,14.71,179398,2021-11-28
455,179668,1781.0,29.204437,17,13,14.71,179668,2021-11-28
456,179945,1782.0,29.204437,17,13,14.65,179945,2021-11-28
457,180224,1789.0,29.204437,17,13,14.7,180224,2021-11-28
458,180498,1802.0,29.204437,18,14,14.74,180498,2021-11-28
459,180769,1811.0,29.204437,18,13,14.73,180769,2021-11-28
460,181046,1819.0,29.825808000000002,18,13,14.75,181046,2021-11-28
461,181312,1829.0,29.825808000000002,18,13,14.79,181312,2021-11-28
462,181590,1843.0,29.825808000000002,18,13,14.75,181590,2021-11-28
463,181863,1850.0,30.447179000000002,18,13,14.75,181863,2021-11-28
464,182132,1860.0,30.447179000000002,18,13,14.75,182132,2021-11-28
465,182408,1868.0,30.447179000000002,18,13,14.79,182408,2021-11-28
466,182678,1879.0,31.068550000000002,18,13,14.71,182678,2021-11-28
467,182957,1887.0,31.068550000000002,18,13,14.71,182957,2021-11-28
468,183233,1902.0,31.068550000000002,18,13,14.74,183233,2021-11-28
469,183513,1734.0,31.068550000000002,17,16,14.71,183513,2021-11-28
470,183790,1354.0,31.068550000000002,18,21,14.71,183790,2021-11-28
471,184071,1342.0,31.068550000000002,18,22,14.71,184071,2021-11-28
472,184344,1302.0,30.447179000000002,18,22,14.73,184344,2021-11-28
473,184627,1278.0,30.447179000000002,18,20,14.67,184627,2021-11-28
474,184898,1264.0,29.825808000000002,17,19,14.79,184898,2021-11-28
475,185170,1238.0,29.204437,16,18,14.61,185170,2021-11-28
476,185448,1195.0,28.583066,16,19,14.66,185448,2021-11-28
477,185722,1154.0,27.961695,16,20,14.71,185722,2021-11-28
478,186004,1138.0,27.340324,16,19,14.71,186004,2021-11-28
479,186273,1192.0,26.718953,16,20,14.64,186273,2021-11-28
480,186555,1102.0,25.476211,16,23,14.69,186555,2021-11-28
481,186830,1063.0,24.85484,17,23,14.63,186830,2021-11-28
482,187104,1055.0,24.233469,17,23,14.64,187104,2021-11-28
483,187374,1059.0,24.233469,17,23,14.78,187374,2021-11-28
484,187656,1069.0,23.612098,17,23,14.62,187656,2021-11-28
485,187925,1072.0,23.612098,17,21,14.67,187925,2021-11-28
486,188199,1057.0,22.990727,17,22,14.69,188199,2021-11-28
487,188478,1082.0,23.612098,17,23,14.61,188478,2021-11-28
488,188756,1059.0,22.990727,17,23,14.7,188756,2021-11-28
489,189027,1053.0,22.990727,17,23,14.75,189027,2021-11-28
490,189305,1078.0,22.990727,17,22,14.67,189305,2021-11-28
491,189578,1057.0,22.369356,17,23,14.71,189578,2021-11-28
492,189852,1046.0,21.747985,17,24,14.7,189852,2021-11-28
493,190127,1010.0,21.126614,17,24,14.71,190127,2021-11-28
494,190402,990.0,20.505243,17,23,14.71,190402,2021-11-28
495,190684,1018.0,19.883872,16,24,14.7,190684,2021-11-28
496,190953,964.0,18.64113,16,25,14.7,190953,2021-11-28
497,191234,929.0,17.398388,16,26,14.71,191234,2021-11-28
498,191504,938.0,16.155646,17,27,14.7,191504,2021-11-28
499,191777,899.0,14.912904000000001,18,31,14.71,191777,2021-11-28
500,192041,899.0,13.670162,18,32,14.71,192041,2021-11-28
501,192317,905.0,12.42742,18,31,14.7,192317,2021-11-28
502,192586,931.0,10.563307,18,31,14.66,192586,2021-11-28
503,192860,927.0,9.320565,18,33,14.75,192860,2021-11-28
504,193130,871.0,8.077823,18,36,14.69,193130,2021-11-28
505,193413,886.0,6.21371,19,36,14.71,193413,2021-11-28
506,193688,868.0,4.970968,19,39,14.61,193688,2021-11-28
507,193957,877.0,3.7282260000000003,19,41,14.69,193957,2021-11-28
508,194231,830.0,3.106855,20,42,14.74,194231,2021-11-28
509,194506,842.0,3.106855,19,40,14.67,194506,2021-11-28
510,194782,866.0,3.7282260000000003,19,37,14.75,194782,2021-11-28
511,195052,868.0,4.349597,19,36,14.79,195052,2021-11-28
512,195332,883.0,4.970968,22,45,14.73,195332,2021-11-28
513,195598,1116.0,5.592339,23,39,14.79,195598,2021-11-28
514,195876,1351.0,6.21371,25,34,14.75,195876,2021-11-28
515,196154,1598.0,6.835081,25,33,14.74,196154,2021-11-28
516,196432,1705.0,8.077823,25,23,14.73,196432,2021-11-28
517,196709,1812.0,8.699194,17,13,14.69,196709,2021-11-28
518,196989,1751.0,9.320565,18,16,14.75,196989,2021-11-28
519,197260,1647.0,9.941936,18,17,14.62,197260,2021-11-28
520,197529,1510.0,10.563307,18,20,14.75,197529,2021-11-28
521,197804,1331.0,10.563307,17,19,14.69,197804,2021-11-28
522,198073,1309.0,11.184678,18,19,14.71,198073,2021-11-28
523,198499,1356.0,11.806049,18,19,14.78,198499,2021-11-28
524,198770,1381.0,11.806049,18,19,14.74,198770,2021-11-28
525,199042,1424.0,11.806049,18,19,14.73,199042,2021-11-28
526,199311,1465.0,12.42742,18,18,14.7,199311,2021-11-28
527,199592,1496.0,12.42742,18,18,14.73,199592,2021-11-28
528,199862,1514.0,12.42742,18,18,14.78,199862,2021-11-28
529,200135,1493.0,12.42742,18,18,14.74,200135,2021-11-28
530,200399,1507.0,12.42742,18,18,14.71,200399,2021-11-28
531,200683,1495.0,12.42742,18,18,14.75,200683,2021-11-28
532,200950,1483.0,11.806049,18,19,14.67,200950,2021-11-28
533,201231,1447.0,11.184678,18,19,14.79,201231,2021-11-28
534,201500,1397.0,11.184678,18,20,14.65,201500,2021-11-28
535,201783,1360.0,10.563307,18,20,14.75,201783,2021-11-28
536,202051,1333.0,10.563307,18,19,14.64,202051,2021-11-28
537,202328,1310.0,10.563307,17,20,14.73,202328,2021-11-28
538,202601,1281.0,9.941936,17,19,14.81,202601,2021-11-28
539,202870,1244.0,9.941936,17,20,14.79,202870,2021-11-28
540,203152,1220.0,9.941936,17,20,14.67,203152,2021-11-28
541,203427,1218.0,9.941936,16,19,14.69,203427,2021-11-28
542,203707,1201.0,9.941936,17,20,14.75,203707,2021-11-28
543,203971,1192.0,9.941936,17,20,14.64,203971,2021-11-28
544,204254,1186.0,9.941936,17,20,14.67,204254,2021-11-28
545,204529,1165.0,9.320565,16,20,14.66,204529,2021-11-28
546,204809,1166.0,9.320565,16,20,14.77,204809,2021-11-28
547,205079,1178.0,9.941936,16,20,14.79,205079,2021-11-28
548,205355,1190.0,9.941936,17,20,14.71,205355,2021-11-28
549,205621,1194.0,9.941936,21,37,14.65,205621,2021-11-28
550,205887,1253.0,9.941936,23,35,14.69,205887,2021-11-28
551,206162,1367.0,9.941936,23,31,14.79,206162,2021-11-28
552,206431,1458.0,9.941936,23,31,14.75,206431,2021-11-28
553,206706,1461.0,10.563307,23,31,14.71,206706,2021-11-28
554,206978,1484.0,10.563307,24,34,14.75,206978,2021-11-28
555,207250,1520.0,11.184678,26,37,14.71,207250,2021-11-28
556,207526,1575.0,11.184678,28,43,14.75,207526,2021-11-28
557,207803,1641.0,11.184678,28,41,14.79,207803,2021-11-28
558,208070,1688.0,11.806049,30,47,14.7,208070,2021-11-28
559,208344,1745.0,11.806049,30,47,14.63,208344,2021-11-28
560,208620,1780.0,12.42742,30,46,14.67,208620,2021-11-28
561,208902,1832.0,12.42742,30,45,14.75,208902,2021-11-28
562,209171,1856.0,13.048791,31,52,14.65,209171,2021-11-28
563,209451,1920.0,13.048791,32,55,14.78,209451,2021-11-28
564,209720,1980.0,13.670162,32,54,14.71,209720,2021-11-28
565,210009,2029.0,14.291533,32,54,14.73,210009,2021-11-28
566,210285,2073.0,14.291533,32,53,14.79,210285,2021-11-28
567,210553,2123.0,14.912904000000001,32,53,14.71,210553,2021-11-28
568,210987,2173.0,15.534275000000001,32,52,14.71,210987,2021-11-28
569,211255,2204.0,16.155646,32,52,14.71,211255,2021-11-28
570,211529,2226.0,16.155646,32,51,14.7,211529,2021-11-28
571,211799,2240.0,16.155646,33,55,14.71,211799,2021-11-28
572,212073,2274.0,16.155646,33,55,14.67,212073,2021-11-28
573,212337,2199.0,16.777017,33,67,14.71,212337,2021-11-28
574,212612,1693.0,16.777017,36,94,14.7,212612,2021-11-28
575,212887,1575.0,16.777017,36,86,14.7,212887,2021-11-28
576,213163,1586.0,17.398388,37,100,14.7,213163,2021-11-28
577,213438,1607.0,17.398388,36,95,14.69,213438,2021-11-28
578,213712,1586.0,18.019759,36,99,14.69,213712,2021-11-28
579,213989,1598.0,18.64113,37,100,14.67,213989,2021-11-28
580,214268,1590.0,18.64113,39,100,14.67,214268,2021-11-28
581,214539,1609.0,19.262501,41,100,14.67,214539,2021-11-28
582,214819,1657.0,19.883872,50,100,14.66,214819,2021-11-28
583,215089,1632.0,19.883872,50,100,14.67,215089,2021-11-28
584,215371,1684.0,20.505243,50,100,14.71,215371,2021-11-28
585,215640,1713.0,20.505243,48,100,14.67,215640,2021-11-28
586,215915,1708.0,20.505243,45,100,14.67,215915,2021-11-28
587,216190,1758.0,21.126614,43,100,14.69,216190,2021-11-28
588,216472,1759.0,21.126614,42,100,14.75,216472,2021-11-28
589,216741,1780.0,21.747985,40,100,14.7,216741,2021-11-28
590,217016,1800.0,21.747985,40,100,14.71,217016,2021-11-28
591,217292,1812.0,21.747985,40,100,14.67,217292,2021-11-28
592,217567,1816.0,21.747985,39,100,14.71,217567,2021-11-28
593,217842,1837.0,22.369356,39,100,14.64,217842,2021-11-28
594,218119,1839.0,22.369356,39,100,14.69,218119,2021-11-28
595,218392,1855.0,22.369356,39,100,14.64,218392,2021-11-28
596,218668,1849.0,22.369356,38,100,14.71,218668,2021-11-28
597,218943,1886.0,22.990727,38,100,14.7,218943,2021-11-28
598,219228,1895.0,22.990727,38,100,14.71,219228,2021-11-28
599,219502,1902.0,22.990727,38,99,14.69,219502,2021-11-28
600,219769,1911.0,22.990727,38,100,14.67,219769,2021-11-28
601,220050,1921.0,22.990727,38,99,14.67,220050,2021-11-28
602,220320,1936.0,22.990727,38,100,14.67,220320,2021-11-28
603,220595,1925.0,23.612098,38,98,14.71,220595,2021-11-28
604,220870,1949.0,23.612098,38,99,14.71,220870,2021-11-28
605,221150,1946.0,23.612098,38,97,14.75,221150,2021-11-28
606,221421,1962.0,23.612098,38,97,14.7,221421,2021-11-28
607,221702,1976.0,23.612098,38,96,14.74,221702,2021-11-28
608,221971,1966.0,24.233469,38,96,14.67,221971,2021-11-28
609,222252,1996.0,24.233469,38,95,14.71,222252,2021-11-28
610,222537,2000.0,24.233469,38,94,14.69,222537,2021-11-28
611,222815,2013.0,24.233469,37,93,14.69,222815,2021-11-28
612,223085,2017.0,24.233469,37,93,14.69,223085,2021-11-28
613,223358,2025.0,24.85484,38,95,14.7,223358,2021-11-28
614,223630,2038.0,24.233469,38,96,14.67,223630,2021-11-28
615,223904,2029.0,24.85484,38,94,14.71,223904,2021-11-28
616,224174,2037.0,24.85484,38,94,14.71,224174,2021-11-28
617,224449,2055.0,24.85484,38,94,14.71,224449,2021-11-28
618,224726,2047.0,24.85484,38,93,14.71,224726,2021-11-28
619,224993,2060.0,24.85484,38,93,14.67,224993,2021-11-28
620,225268,2078.0,24.85484,38,94,14.71,225268,2021-11-28
621,225538,2058.0,24.85484,38,95,14.73,225538,2021-11-28
622,225813,2065.0,24.85484,38,95,14.69,225813,2021-11-28
623,226087,2061.0,24.85484,38,96,14.7,226087,2021-11-28
624,226363,2052.0,24.85484,38,95,14.73,226363,2021-11-28
625,226632,2071.0,24.85484,38,97,14.71,226632,2021-11-28
626,226908,2064.0,24.85484,38,95,14.71,226908,2021-11-28
627,227185,2094.0,25.476211,38,95,14.71,227185,2021-11-28
628,227587,2083.0,25.476211,38,95,14.71,227587,2021-11-28
629,227852,2096.0,25.476211,38,95,14.75,227852,2021-11-28
630,228131,2089.0,25.476211,38,95,14.75,228131,2021-11-28
631,228403,2099.0,25.476211,38,94,14.77,228403,2021-11-28
632,228677,2109.0,25.476211,38,95,14.7,228677,2021-11-28
633,228953,2099.0,25.476211,38,94,14.71,228953,2021-11-28
634,229233,2104.0,25.476211,39,98,14.71,229233,2021-11-28
635,229504,2129.0,25.476211,39,98,14.75,229504,2021-11-28
636,229778,2114.0,25.476211,39,97,14.71,229778,2021-11-28
637,230047,2130.0,26.097582,39,97,14.7,230047,2021-11-28
638,230323,2142.0,26.097582,39,96,14.7,230323,2021-11-28
639,230592,2135.0,26.097582,39,97,14.74,230592,2021-11-28
640,230867,2155.0,26.097582,38,88,14.74,230867,2021-11-28
641,231143,2138.0,26.097582,36,80,14.73,231143,2021-11-28
642,231416,2138.0,26.097582,34,60,14.71,231416,2021-11-28
643,231689,2107.0,25.476211,25,23,14.69,231689,2021-11-28
644,231962,2103.0,24.85484,22,18,14.73,231962,2021-11-28
645,232231,2100.0,24.233469,19,14,14.67,232231,2021-11-28
646,232506,1896.0,23.612098,18,16,14.69,232506,2021-11-28
647,232781,1567.0,22.990727,18,18,14.7,232781,2021-11-28
648,233058,1374.0,21.747985,18,19,14.79,233058,2021-11-28
649,233332,1322.0,21.126614,17,19,14.71,233332,2021-11-28
650,233608,1282.0,20.505243,17,19,14.73,233608,2021-11-28
651,233882,1236.0,19.883872,16,19,14.69,233882,2021-11-28
652,234151,1190.0,19.262501,16,19,14.64,234151,2021-11-28
653,234427,1140.0,18.64113,16,19,14.65,234427,2021-11-28
654,234696,1162.0,18.019759,16,18,14.7,234696,2021-11-28
655,234973,1222.0,17.398388,17,18,14.71,234973,2021-11-28
656,235246,1271.0,17.398388,17,19,14.75,235246,2021-11-28
657,235528,1294.0,16.777017,17,19,14.7,235528,2021-11-28
658,235797,1285.0,16.155646,17,19,14.71,235797,2021-11-28
659,236072,1267.0,15.534275000000001,17,19,14.69,236072,2021-11-28
660,236342,1238.0,15.534275000000001,17,19,14.66,236342,2021-11-28
661,236610,1202.0,14.912904000000001,16,19,14.69,236610,2021-11-28
662,236886,1174.0,14.291533,16,19,14.67,236886,2021-11-28
663,237161,1145.0,14.291533,16,20,14.66,237161,2021-11-28
664,237436,1111.0,13.670162,16,20,14.67,237436,2021-11-28
665,237706,1068.0,13.048791,16,20,14.67,237706,2021-11-28
666,237980,1100.0,12.42742,16,19,14.65,237980,2021-11-28
667,238249,1189.0,11.184678,17,19,14.62,238249,2021-11-28
668,238530,1244.0,9.941936,17,19,14.64,238530,2021-11-28
669,238800,1204.0,9.320565,16,20,14.74,238800,2021-11-28
670,239075,1134.0,8.077823,17,23,14.71,239075,2021-11-28
671,239351,1015.0,7.4564520000000005,18,32,14.71,239351,2021-11-28
672,239631,950.0,6.21371,19,35,14.66,239631,2021-11-28
673,239900,970.0,4.970968,19,32,14.65,239900,2021-11-28
674,240172,976.0,4.349597,19,34,14.64,240172,2021-11-28
675,240439,879.0,3.7282260000000003,19,38,14.6,240439,2021-11-28
676,240717,849.0,3.106855,19,38,14.6,240717,2021-11-28
677,240990,857.0,3.106855,31,100,14.79,240990,2021-11-28
678,241266,1249.0,3.7282260000000003,29,51,14.73,241266,2021-11-28
679,241541,1566.0,4.349597,31,57,14.77,241541,2021-11-28
680,241809,1652.0,5.592339,32,60,14.67,241809,2021-11-28
681,242091,1744.0,6.21371,32,58,14.71,242091,2021-11-28
682,242367,1845.0,7.4564520000000005,33,60,14.66,242367,2021-11-28
683,242641,1935.0,8.077823,33,58,14.67,242641,2021-11-28
684,242926,2092.0,9.320565,33,54,14.71,242926,2021-11-28
685,243196,2237.0,9.941936,33,54,14.73,243196,2021-11-28
686,243468,2368.0,11.184678,33,51,14.75,243468,2021-11-28
687,243742,2470.0,11.184678,33,54,14.69,243742,2021-11-28
688,244011,2232.0,12.42742,34,64,14.65,244011,2021-11-28
689,244291,1971.0,13.048791,34,61,14.67,244291,2021-11-28
690,244556,2042.0,13.670162,34,57,14.71,244556,2021-11-28
691,244832,2130.0,14.912904000000001,33,53,14.71,244832,2021-11-28
692,245106,2208.0,15.534275000000001,32,51,14.71,245106,2021-11-28
693,245509,2338.0,16.777017,32,49,14.69,245509,2021-11-28
694,245782,2416.0,17.398388,32,45,14.67,245782,2021-11-28
695,246057,2468.0,18.019759,32,49,14.77,246057,2021-11-28
696,246333,2108.0,19.262501,32,55,14.69,246333,2021-11-28
697,246607,1878.0,20.505243,32,52,14.75,246607,2021-11-28
698,246884,1866.0,21.126614,30,43,14.71,246884,2021-11-28
699,247157,1880.0,21.747985,28,37,14.7,247157,2021-11-28
700,247435,1901.0,22.369356,28,36,14.71,247435,2021-11-28
701,247709,1920.0,22.990727,24,24,14.73,247709,2021-11-28
702,248130,1970.0,24.233469,21,19,14.67,248130,2021-11-28
703,248397,1877.0,24.85484,19,16,14.78,248397,2021-11-28
704,248673,1685.0,25.476211,18,16,14.67,248673,2021-11-28
705,248948,1527.0,25.476211,18,16,14.71,248948,2021-11-28
706,249229,1542.0,26.097582,18,16,14.71,249229,2021-11-28
707,249498,1574.0,26.718953,18,16,14.71,249498,2021-11-28
708,249773,1597.0,27.340324,18,16,14.67,249773,2021-11-28
709,250049,1605.0,27.340324,18,16,14.75,250049,2021-11-28
710,250329,1623.0,27.961695,18,16,14.66,250329,2021-11-28
711,250600,1627.0,27.340324,18,16,14.64,250600,2021-11-28
712,250873,1614.0,27.340324,18,16,14.71,250873,2021-11-28
713,251137,1586.0,26.718953,18,16,14.67,251137,2021-11-28
714,251410,1603.0,26.097582,18,16,14.67,251410,2021-11-28
715,251687,1561.0,24.85484,18,18,14.64,251687,2021-11-28
716,251958,1506.0,24.233469,18,18,14.71,251958,2021-11-28
717,252231,1458.0,23.612098,18,19,14.67,252231,2021-11-28
718,252509,1383.0,22.369356,17,18,14.75,252509,2021-11-28
719,252784,1343.0,21.747985,17,18,14.65,252784,2021-11-28
720,253051,1291.0,20.505243,16,18,14.66,253051,2021-11-28
721,253336,1229.0,19.883872,16,19,14.73,253336,2021-11-28
722,253604,1184.0,18.64113,16,19,14.7,253604,2021-11-28
723,253875,1140.0,17.398388,16,18,14.7,253875,2021-11-28
724,254147,1191.0,16.155646,16,18,14.64,254147,2021-11-28
725,254428,1217.0,14.912904000000001,16,19,14.69,254428,2021-11-28
726,254697,1165.0,13.670162,16,19,14.67,254697,2021-11-28
727,254970,1117.0,11.806049,16,19,14.67,254970,2021-11-28
728,255242,1149.0,10.563307,16,19,14.69,255242,2021-11-28
729,255516,1151.0,8.699194,16,20,14.65,255516,2021-11-28
730,255785,1080.0,7.4564520000000005,17,26,14.75,255785,2021-11-28
731,256055,957.0,6.21371,19,35,14.71,256055,2021-11-28
732,256329,942.0,5.592339,19,32,14.71,256329,2021-11-28
733,256606,959.0,4.349597,19,34,14.79,256606,2021-11-28
734,256880,916.0,4.349597,19,35,14.71,256880,2021-11-28
735,257150,885.0,3.7282260000000003,32,100,14.71,257150,2021-11-28
736,257426,1274.0,4.349597,30,54,14.79,257426,2021-11-28
737,257694,1691.0,4.349597,32,62,14.75,257694,2021-11-28
738,257978,1723.0,5.592339,32,59,14.77,257978,2021-11-28
739,258244,1793.0,6.835081,33,62,14.77,258244,2021-11-28
740,258523,1861.0,7.4564520000000005,33,60,14.71,258523,2021-11-28
741,258800,1975.0,8.077823,34,60,14.75,258800,2021-11-28
742,259076,2098.0,9.320565,34,58,14.69,259076,2021-11-28
743,259351,2245.0,9.941936,34,57,14.71,259351,2021-11-28
744,259624,2370.0,10.563307,34,56,14.69,259624,2021-11-28
745,259896,2474.0,11.184678,34,58,14.69,259896,2021-11-28
746,260164,2210.0,11.806049,35,74,14.74,260164,2021-11-28
747,260434,2035.0,13.048791,34,65,14.7,260434,2021-11-28
748,260714,2092.0,13.670162,35,66,14.71,260714,2021-11-28
749,260985,2154.0,14.291533,35,65,14.71,260985,2021-11-28
750,261262,2224.0,14.912904000000001,35,64,14.73,261262,2021-11-28
751,261535,2317.0,16.155646,35,64,14.73,261535,2021-11-28
752,261809,2409.0,16.777017,35,63,14.75,261809,2021-11-28
753,262074,2490.0,17.398388,35,62,14.67,262074,2021-11-28
754,262354,2572.0,18.64113,35,62,14.75,262354,2021-11-28
755,262624,2591.0,19.262501,35,72,14.71,262624,2021-11-28
756,262895,2144.0,19.883872,36,70,14.74,262895,2021-11-28
757,263169,2130.0,20.505243,36,69,14.71,263169,2021-11-28
758,263437,2183.0,21.747985,35,66,14.71,263437,2021-11-28
759,263718,2205.0,22.369356,35,66,14.7,263718,2021-11-28
760,263988,2187.0,23.612098,34,61,14.75,263988,2021-11-28
761,264265,2226.0,24.233469,32,45,14.77,264265,2021-11-28
762,264535,2222.0,24.85484,29,28,14.71,264535,2021-11-28
763,264889,2156.0,25.476211,27,32,14.75,264889,2021-11-28
764,265164,1867.0,26.097582,27,36,14.73,265164,2021-11-28
765,265439,1739.0,26.097582,27,34,14.71,265439,2021-11-28
766,265708,1771.0,26.718953,27,34,14.66,265708,2021-11-28
767,265995,1792.0,27.340324,22,21,14.75,265995,2021-11-28
768,266265,1793.0,27.961695,17,12,14.71,266265,2021-11-28
769,266540,1739.0,27.961695,18,15,14.71,266540,2021-11-28
770,266825,1674.0,27.961695,18,15,14.71,266825,2021-11-28
771,267096,1673.0,28.583066,18,15,14.71,267096,2021-11-28
772,267366,1665.0,28.583066,18,15,14.71,267366,2021-11-28
773,267641,1691.0,29.204437,18,15,14.71,267641,2021-11-28
774,267927,1694.0,29.204437,18,14,14.78,267927,2021-11-28
775,268205,1710.0,29.825808000000002,18,15,14.67,268205,2021-11-28
776,268479,1723.0,30.447179000000002,18,15,14.7,268479,2021-11-28
777,268748,1729.0,30.447179000000002,18,15,14.7,268748,2021-11-28
778,269030,1739.0,30.447179000000002,18,15,14.75,269030,2021-11-28
779,269305,1761.0,30.447179000000002,18,15,14.71,269305,2021-11-28
780,269586,1750.0,30.447179000000002,18,14,14.65,269586,2021-11-28
781,269851,1858.0,29.825808000000002,18,14,14.71,269851,2021-11-28
782,270124,1825.0,29.825808000000002,18,14,14.73,270124,2021-11-28
783,270394,1786.0,29.204437,18,15,14.71,270394,2021-11-28
784,270671,1751.0,27.961695,18,13,14.74,270671,2021-11-28
785,270944,1718.0,27.961695,17,13,14.7,270944,2021-11-28
786,271223,1662.0,27.340324,17,13,14.71,271223,2021-11-28
787,271495,1615.0,26.097582,16,13,14.7,271495,2021-11-28
788,271777,1566.0,25.476211,16,13,14.74,271777,2021-11-28
789,272045,1524.0,24.85484,16,13,14.69,272045,2021-11-28
790,272321,1489.0,24.233469,16,14,14.71,272321,2021-11-28
791,272595,1448.0,23.612098,16,14,14.67,272595,2021-11-28
792,272871,1414.0,22.990727,16,14,14.71,272871,2021-11-28
793,273156,1358.0,22.369356,16,15,14.65,273156,2021-11-28
794,273423,1288.0,21.747985,16,17,14.71,273423,2021-11-28
795,273697,1183.0,20.505243,15,19,14.71,273697,2021-11-28
796,273974,1060.0,19.262501,15,21,14.66,273974,2021-11-28
797,274252,967.0,18.019759,17,27,14.63,274252,2021-11-28
798,274523,908.0,16.155646,16,22,14.65,274523,2021-11-28
799,274803,1041.0,14.912904000000001,16,21,14.71,274803,2021-11-28
800,275074,1019.0,12.42742,16,26,14.64,275074,2021-11-28
801,275355,859.0,10.563307,17,31,14.67,275355,2021-11-28
802,275623,861.0,8.699194,17,30,14.66,275623,2021-11-28
803,275903,914.0,6.835081,18,32,14.73,275903,2021-11-28
804,276174,862.0,5.592339,18,36,14.61,276174,2021-11-28
