,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
549,205621,1194.0,9.941936,21,37,14.65,205621
550,205887,1253.0,9.941936,23,35,14.69,205887
551,206162,1367.0,9.941936,23,31,14.79,206162
552,206431,1458.0,9.941936,23,31,14.75,206431
553,206706,1461.0,10.563307,23,31,14.71,206706
554,206978,1484.0,10.563307,24,34,14.75,206978
555,207250,1520.0,11.184678,26,37,14.71,207250
556,207526,1575.0,11.184678,28,43,14.75,207526
557,207803,1641.0,11.184678,28,41,14.79,207803
558,208070,1688.0,11.806049,30,47,14.7,208070
559,208344,1745.0,11.806049,30,47,14.63,208344
560,208620,1780.0,12.42742,30,46,14.67,208620
561,208902,1832.0,12.42742,30,45,14.75,208902
562,209171,1856.0,13.048791,31,52,14.65,209171
563,209451,1920.0,13.048791,32,55,14.78,209451
564,209720,1980.0,13.670162,32,54,14.71,209720
565,210009,2029.0,14.291533,32,54,14.73,210009
566,210285,2073.0,14.291533,32,53,14.79,210285
567,210553,2123.0,14.912904000000001,32,53,14.71,210553
568,210987,2173.0,15.534275000000001,32,52,14.71,210987
569,211255,2204.0,16.155646,32,52,14.71,211255
570,211529,2226.0,16.155646,32,51,14.7,211529
571,211799,2240.0,16.155646,33,55,14.71,211799
572,212073,2274.0,16.155646,33,55,14.67,212073
573,212337,2199.0,16.777017,33,67,14.71,212337
574,212612,1693.0,16.777017,36,94,14.7,212612
575,212887,1575.0,16.777017,36,86,14.7,212887
576,213163,1586.0,17.398388,37,100,14.7,213163
577,213438,1607.0,17.398388,36,95,14.69,213438
578,213712,1586.0,18.019759,36,99,14.69,213712
579,213989,1598.0,18.64113,37,100,14.67,213989
580,214268,1590.0,18.64113,39,100,14.67,214268
581,214539,1609.0,19.262501,41,100,14.67,214539
582,214819,1657.0,19.883872,50,100,14.66,214819
583,215089,1632.0,19.883872,50,100,14.67,215089
584,215371,1684.0,20.505243,50,100,14.71,215371
585,215640,1713.0,20.505243,48,100,14.67,215640
586,215915,1708.0,20.505243,45,100,14.67,215915
587,216190,1758.0,21.126614,43,100,14.69,216190
588,216472,1759.0,21.126614,42,100,14.75,216472
589,216741,1780.0,21.747985,40,100,14.7,216741
590,217016,1800.0,21.747985,40,100,14.71,217016
591,217292,1812.0,21.747985,40,100,14.67,217292
592,217567,1816.0,21.747985,39,100,14.71,217567
593,217842,1837.0,22.369356,39,100,14.64,217842
594,218119,1839.0,22.369356,39,100,14.69,218119
595,218392,1855.0,22.369356,39,100,14.64,218392
596,218668,1849.0,22.369356,38,100,14.71,218668
597,218943,1886.0,22.990727,38,100,14.7,218943
598,219228,1895.0,22.990727,38,100,14.71,219228
599,219502,1902.0,22.990727,38,99,14.69,219502
600,219769,1911.0,22.990727,38,100,14.67,219769
601,220050,1921.0,22.990727,38,99,14.67,220050
602,220320,1936.0,22.990727,38,100,14.67,220320
603,220595,1925.0,23.612098,38,98,14.71,220595
604,220870,1949.0,23.612098,38,99,14.71,220870
605,221150,1946.0,23.612098,38,97,14.75,221150
606,221421,1962.0,23.612098,38,97,14.7,221421
607,221702,1976.0,23.612098,38,96,14.74,221702
608,221971,1966.0,24.233469,38,96,14.67,221971
609,222252,1996.0,24.233469,38,95,14.71,222252
610,222537,2000.0,24.233469,38,94,14.69,222537
611,222815,2013.0,24.233469,37,93,14.69,222815
612,223085,2017.0,24.233469,37,93,14.69,223085
613,223358,2025.0,24.85484,38,95,14.7,223358
614,223630,2038.0,24.233469,38,96,14.67,223630
615,223904,2029.0,24.85484,38,94,14.71,223904
616,224174,2037.0,24.85484,38,94,14.71,224174
617,224449,2055.0,24.85484,38,94,14.71,224449
618,224726,2047.0,24.85484,38,93,14.71,224726
619,224993,2060.0,24.85484,38,93,14.67,224993
620,225268,2078.0,24.85484,38,94,14.71,225268
621,225538,2058.0,24.85484,38,95,14.73,225538
622,225813,2065.0,24.85484,38,95,14.69,225813
623,226087,2061.0,24.85484,38,96,14.7,226087
624,226363,2052.0,24.85484,38,95,14.73,226363
625,226632,2071.0,24.85484,38,97,14.71,226632
626,226908,2064.0,24.85484,38,95,14.71,226908
627,227185,2094.0,25.476211,38,95,14.71,227185
628,227587,2083.0,25.476211,38,95,14.71,227587
629,227852,2096.0,25.476211,38,95,14.75,227852
630,228131,2089.0,25.476211,38,95,14.75,228131
631,228403,2099.0,25.476211,38,94,14.77,228403
632,228677,2109.0,25.476211,38,95,14.7,228677
633,228953,2099.0,25.476211,38,94,14.71,228953
634,229233,2104.0,25.476211,39,98,14.71,229233
635,229504,2129.0,25.476211,39,98,14.75,229504
636,229778,2114.0,25.476211,39,97,14.71,229778
637,230047,2130.0,26.097582,39,97,14.7,230047
638,230323,2142.0,26.097582,39,96,14.7,230323
639,230592,2135.0,26.097582,39,97,14.74,230592
640,230867,2155.0,26.097582,38,88,14.74,230867
641,231143,2138.0,26.097582,36,80,14.73,231143
642,231416,2138.0,26.097582,34,60,14.71,231416
643,231689,2107.0,25.476211,25,23,14.69,231689
644,231962,2103.0,24.85484,22,18,14.73,231962
645,232231,2100.0,24.233469,19,14,14.67,232231
646,232506,1896.0,23.612098,18,16,14.69,232506
647,232781,1567.0,22.990727,18,18,14.7,232781
648,233058,1374.0,21.747985,18,19,14.79,233058
649,233332,1322.0,21.126614,17,19,14.71,233332
650,233608,1282.0,20.505243,17,19,14.73,233608
651,233882,1236.0,19.883872,16,19,14.69,233882
652,234151,1190.0,19.262501,16,19,14.64,234151
653,234427,1140.0,18.64113,16,19,14.65,234427
654,234696,1162.0,18.019759,16,18,14.7,234696
655,234973,1222.0,17.398388,17,18,14.71,234973
656,235246,1271.0,17.398388,17,19,14.75,235246
657,235528,1294.0,16.777017,17,19,14.7,235528
658,235797,1285.0,16.155646,17,19,14.71,235797
659,236072,1267.0,15.534275000000001,17,19,14.69,236072
660,236342,1238.0,15.534275000000001,17,19,14.66,236342
661,236610,1202.0,14.912904000000001,16,19,14.69,236610
662,236886,1174.0,14.291533,16,19,14.67,236886
663,237161,1145.0,14.291533,16,20,14.66,237161
664,237436,1111.0,13.670162,16,20,14.67,237436
665,237706,1068.0,13.048791,16,20,14.67,237706
666,237980,1100.0,12.42742,16,19,14.65,237980
667,238249,1189.0,11.184678,17,19,14.62,238249
668,238530,1244.0,9.941936,17,19,14.64,238530
669,238800,1204.0,9.320565,16,20,14.74,238800
670,239075,1134.0,8.077823,17,23,14.71,239075
671,239351,1015.0,7.4564520000000005,18,32,14.71,239351
672,239631,950.0,6.21371,19,35,14.66,239631
673,239900,970.0,4.970968,19,32,14.65,239900
674,240172,976.0,4.349597,19,34,14.64,240172
675,240439,879.0,3.7282260000000003,19,38,14.6,240439
676,240717,849.0,3.106855,19,38,14.6,240717
677,240990,857.0,3.106855,31,100,14.79,240990
678,241266,1249.0,3.7282260000000003,29,51,14.73,241266
679,241541,1566.0,4.349597,31,57,14.77,241541
680,241809,1652.0,5.592339,32,60,14.67,241809
681,242091,1744.0,6.21371,32,58,14.71,242091
682,242367,1845.0,7.4564520000000005,33,60,14.66,242367
683,242641,1935.0,8.077823,33,58,14.67,242641
684,242926,2092.0,9.320565,33,54,14.71,242926
685,243196,2237.0,9.941936,33,54,14.73,243196
686,243468,2368.0,11.184678,33,51,14.75,243468
687,243742,2470.0,11.184678,33,54,14.69,243742
688,244011,2232.0,12.42742,34,64,14.65,244011
689,244291,1971.0,13.048791,34,61,14.67,244291
690,244556,2042.0,13.670162,34,57,14.71,244556
691,244832,2130.0,14.912904000000001,33,53,14.71,244832
692,245106,2208.0,15.534275000000001,32,51,14.71,245106
693,245509,2338.0,16.777017,32,49,14.69,245509
694,245782,2416.0,17.398388,32,45,14.67,245782
695,246057,2468.0,18.019759,32,49,14.77,246057
696,246333,2108.0,19.262501,32,55,14.69,246333
697,246607,1878.0,20.505243,32,52,14.75,246607
698,246884,1866.0,21.126614,30,43,14.71,246884
699,247157,1880.0,21.747985,28,37,14.7,247157
700,247435,1901.0,22.369356,28,36,14.71,247435
701,247709,1920.0,22.990727,24,24,14.73,247709
702,248130,1970.0,24.233469,21,19,14.67,248130
703,248397,1877.0,24.85484,19,16,14.78,248397
704,248673,1685.0,25.476211,18,16,14.67,248673
705,248948,1527.0,25.476211,18,16,14.71,248948
706,249229,1542.0,26.097582,18,16,14.71,249229
707,249498,1574.0,26.718953,18,16,14.71,249498
708,249773,1597.0,27.340324,18,16,14.67,249773
709,250049,1605.0,27.340324,18,16,14.75,250049
710,250329,1623.0,27.961695,18,16,14.66,250329
711,250600,1627.0,27.340324,18,16,14.64,250600
712,250873,1614.0,27.340324,18,16,14.71,250873
713,251137,1586.0,26.718953,18,16,14.67,251137
714,251410,1603.0,26.097582,18,16,14.67,251410
715,251687,1561.0,24.85484,18,18,14.64,251687
716,251958,1506.0,24.233469,18,18,14.71,251958
717,252231,1458.0,23.612098,18,19,14.67,252231
718,252509,1383.0,22.369356,17,18,14.75,252509
719,252784,1343.0,21.747985,17,18,14.65,252784
720,253051,1291.0,20.505243,16,18,14.66,253051
721,253336,1229.0,19.883872,16,19,14.73,253336
722,253604,1184.0,18.64113,16,19,14.7,253604
723,253875,1140.0,17.398388,16,18,14.7,253875
724,254147,1191.0,16.155646,16,18,14.64,254147
725,254428,1217.0,14.912904000000001,16,19,14.69,254428
726,254697,1165.0,13.670162,16,19,14.67,254697
727,254970,1117.0,11.806049,16,19,14.67,254970
728,255242,1149.0,10.563307,16,19,14.69,255242
729,255516,1151.0,8.699194,16,20,14.65,255516
730,255785,1080.0,7.4564520000000005,17,26,14.75,255785
731,256055,957.0,6.21371,19,35,14.71,256055
732,256329,942.0,5.592339,19,32,14.71,256329
733,256606,959.0,4.349597,19,34,14.79,256606
734,256880,916.0,4.349597,19,35,14.71,256880
735,257150,885.0,3.7282260000000003,32,100,14.71,257150
736,257426,1274.0,4.349597,30,54,14.79,257426
737,257694,1691.0,4.349597,32,62,14.75,257694
738,257978,1723.0,5.592339,32,59,14.77,257978
739,258244,1793.0,6.835081,33,62,14.77,258244
740,258523,1861.0,7.4564520000000005,33,60,14.71,258523
741,258800,1975.0,8.077823,34,60,14.75,258800
742,259076,2098.0,9.320565,34,58,14.69,259076
743,259351,2245.0,9.941936,34,57,14.71,259351
744,259624,2370.0,10.563307,34,56,14.69,259624
745,259896,2474.0,11.184678,34,58,14.69,259896
746,260164,2210.0,11.806049,35,74,14.74,260164
747,260434,2035.0,13.048791,34,65,14.7,260434
748,260714,2092.0,13.670162,35,66,14.71,260714
749,260985,2154.0,14.291533,35,65,14.71,260985
750,261262,2224.0,14.912904000000001,35,64,14.73,261262
751,261535,2317.0,16.155646,35,64,14.73,261535
752,261809,2409.0,16.777017,35,63,14.75,261809
753,262074,2490.0,17.398388,35,62,14.67,262074
754,262354,2572.0,18.64113,35,62,14.75,262354
755,262624,2591.0,19.262501,35,72,14.71,262624
756,262895,2144.0,19.883872,36,70,14.74,262895
757,263169,2130.0,20.505243,36,69,14.71,263169
758,263437,2183.0,21.747985,35,66,14.71,263437
759,263718,2205.0,22.369356,35,66,14.7,263718
760,263988,2187.0,23.612098,34,61,14.75,263988
761,264265,2226.0,24.233469,32,45,14.77,264265
762,264535,2222.0,24.85484,29,28,14.71,264535
763,264889,2156.0,25.476211,27,32,14.75,264889
764,265164,1867.0,26.097582,27,36,14.73,265164
765,265439,1739.0,26.097582,27,34,14.71,265439
766,265708,1771.0,26.718953,27,34,14.66,265708
767,265995,1792.0,27.340324,22,21,14.75,265995
768,266265,1793.0,27.961695,17,12,14.71,266265
769,266540,1739.0,27.961695,18,15,14.71,266540
770,266825,1674.0,27.961695,18,15,14.71,266825
771,267096,1673.0,28.583066,18,15,14.71,267096
772,267366,1665.0,28.583066,18,15,14.71,267366
773,267641,1691.0,29.204437,18,15,14.71,267641
774,267927,1694.0,29.204437,18,14,14.78,267927
775,268205,1710.0,29.825808000000002,18,15,14.67,268205
776,268479,1723.0,30.447179000000002,18,15,14.7,268479
777,268748,1729.0,30.447179000000002,18,15,14.7,268748
778,269030,1739.0,30.447179000000002,18,15,14.75,269030
779,269305,1761.0,30.447179000000002,18,15,14.71,269305
780,269586,1750.0,30.447179000000002,18,14,14.65,269586
781,269851,1858.0,29.825808000000002,18,14,14.71,269851
782,270124,1825.0,29.825808000000002,18,14,14.73,270124
783,270394,1786.0,29.204437,18,15,14.71,270394
784,270671,1751.0,27.961695,18,13,14.74,270671
785,270944,1718.0,27.961695,17,13,14.7,270944
786,271223,1662.0,27.340324,17,13,14.71,271223
787,271495,1615.0,26.097582,16,13,14.7,271495
788,271777,1566.0,25.476211,16,13,14.74,271777
789,272045,1524.0,24.85484,16,13,14.69,272045
790,272321,1489.0,24.233469,16,14,14.71,272321
791,272595,1448.0,23.612098,16,14,14.67,272595
792,272871,1414.0,22.990727,16,14,14.71,272871
793,273156,1358.0,22.369356,16,15,14.65,273156
794,273423,1288.0,21.747985,16,17,14.71,273423
795,273697,1183.0,20.505243,15,19,14.71,273697
796,273974,1060.0,19.262501,15,21,14.66,273974
797,274252,967.0,18.019759,17,27,14.63,274252
798,274523,908.0,16.155646,16,22,14.65,274523
799,274803,1041.0,14.912904000000001,16,21,14.71,274803
800,275074,1019.0,12.42742,16,26,14.64,275074
801,275355,859.0,10.563307,17,31,14.67,275355
802,275623,861.0,8.699194,17,30,14.66,275623
803,275903,914.0,6.835081,18,32,14.73,275903
804,276174,862.0,5.592339,18,36,14.61,276174
805,276450,856.0,3.7282260000000003,18,36,14.6,276450
806,276724,808.0,2.485484,18,39,14.64,276724
807,277004,812.0,1.8641130000000001,19,38,14.66,277004
808,277283,832.0,1.8641130000000001,27,98,14.58,277283
809,277551,984.0,1.8641130000000001,32,78,14.75,277551
810,277826,1627.0,3.106855,34,66,14.75,277826
811,278094,1909.0,4.349597,35,71,14.7,278094
812,278364,1979.0,5.592339,35,69,14.67,278364
813,278636,2046.0,7.4564520000000005,35,67,14.73,278636
814,278908,2095.0,8.699194,35,63,14.66,278908
815,279186,2193.0,9.320565,35,61,14.73,279186
816,279459,2335.0,10.563307,35,60,14.71,279459
817,279729,2411.0,10.563307,34,60,14.71,279729
818,280004,2402.0,11.184678,35,82,14.75,280004
819,280273,1944.0,11.184678,36,67,14.78,280273
820,280548,2182.0,11.806049,36,73,14.75,280548
821,280822,2175.0,12.42742,37,77,14.78,280822
822,281098,2215.0,12.42742,37,76,14.75,281098
823,281366,2252.0,13.048791,37,79,14.78,281366
824,281649,2286.0,13.670162,37,79,14.64,281649
825,281918,2309.0,14.291533,38,80,14.7,281918
826,282193,2389.0,14.912904000000001,38,82,14.73,282193
827,282465,2412.0,14.912904000000001,38,84,14.71,282465
828,282754,2498.0,16.155646,39,86,14.69,282754
829,283019,2559.0,16.777017,39,86,14.71,283019
830,283293,2602.0,17.398388,40,89,14.75,283293
831,283566,2659.0,18.019759,40,91,14.71,283566
832,283838,2720.0,18.64113,41,91,14.71,283838
833,284107,2765.0,19.262501,41,90,14.71,284107
834,284388,2834.0,19.883872,42,91,14.71,284388
835,284657,2898.0,20.505243,42,90,14.71,284657
836,284969,2961.0,21.126614,42,89,14.71,284969
837,285234,3027.0,21.126614,43,87,14.71,285234
838,285515,3083.0,21.747985,43,85,14.71,285515
839,285784,3147.0,22.369356,44,87,14.69,285784
840,286064,3215.0,22.990727,44,85,14.73,286064
841,286334,3272.0,23.612098,45,83,14.71,286334
842,286615,3345.0,24.233469,45,83,14.66,286615
843,286885,3400.0,24.85484,45,80,14.67,286885
844,287160,3462.0,25.476211,46,81,14.71,287160
845,287435,3506.0,25.476211,47,79,14.69,287435
846,287705,3555.0,26.097582,47,79,14.67,287705
847,287980,3604.0,26.718953,47,78,14.69,287980
848,288248,3615.0,26.718953,49,87,14.71,288248
849,288524,3174.0,26.718953,60,100,14.63,288524
850,288796,2851.0,27.340324,62,100,14.64,288796
851,289069,2869.0,27.340324,63,100,14.7,289069
852,289337,2876.0,27.961695,63,100,14.71,289337
853,289615,2890.0,28.583066,63,100,14.67,289615
854,289887,2878.0,29.204437,63,100,14.74,289887
855,290170,2870.0,29.825808000000002,63,100,14.69,290170
856,290447,2830.0,29.825808000000002,63,100,14.73,290447
857,290720,2801.0,30.447179000000002,63,100,14.71,290720
858,290990,2791.0,30.447179000000002,63,100,14.71,290990
859,291264,2754.0,31.068550000000002,63,100,14.71,291264
860,291527,2747.0,31.689921000000002,63,100,14.71,291527
861,291807,2718.0,31.689921000000002,63,100,14.71,291807
862,292078,2717.0,32.311292,63,100,14.71,292078
863,292359,2959.0,32.932663,40,96,14.71,292359
864,292628,2692.0,32.311292,41,96,14.71,292628
865,292908,2709.0,32.311292,41,95,14.73,292908
866,293175,2711.0,32.932663,41,99,14.67,293175
867,293448,2721.0,32.932663,42,98,14.71,293448
868,293718,2711.0,32.932663,42,98,14.75,293718
869,293990,2726.0,33.554034,43,99,14.73,293990
870,294255,2740.0,33.554034,42,98,14.75,294255
871,294531,2763.0,33.554034,43,98,14.75,294531
872,294806,2773.0,34.175405,43,98,14.71,294806
873,295088,2799.0,34.175405,43,96,14.77,295088
874,295365,2814.0,34.175405,43,96,14.67,295365
875,295640,2839.0,34.796776,43,96,14.75,295640
876,295907,2853.0,34.796776,43,94,14.66,295907
877,296187,2885.0,35.418147,43,94,14.74,296187
878,296458,2902.0,35.418147,40,81,14.71,296458
879,296739,2877.0,35.418147,38,71,14.75,296739
880,297007,2881.0,35.418147,37,70,14.71,297007
881,297270,2904.0,35.418147,37,71,14.79,297270
882,297546,2852.0,34.796776,38,83,14.71,297546
883,297822,2517.0,34.796776,41,94,14.71,297822
884,298104,2296.0,34.175405,40,97,14.69,298104
885,298373,2262.0,34.175405,46,100,14.73,298373
886,298658,2183.0,34.175405,56,100,14.71,298658
887,298928,2141.0,34.175405,56,100,14.75,298928
888,299205,2116.0,34.175405,56,100,14.71,299205
889,299472,2124.0,34.175405,55,100,14.75,299472
890,299758,2120.0,34.175405,55,100,14.67,299758
891,300023,2126.0,34.175405,56,100,14.7,300023
892,300304,2119.0,34.175405,55,100,14.71,300304
893,300573,2108.0,33.554034,55,100,14.71,300573
894,300854,2102.0,33.554034,55,100,14.7,300854
895,301124,2093.0,33.554034,55,100,14.74,301124
896,301419,2087.0,33.554034,55,100,14.71,301419
897,301687,2083.0,33.554034,55,100,14.67,301687
898,301967,2083.0,33.554034,55,100,14.67,301967
899,302238,2095.0,33.554034,55,100,14.67,302238
900,302515,2077.0,32.932663,55,100,14.65,302515
901,302788,2094.0,33.554034,55,100,14.65,302788
902,303069,2077.0,32.932663,55,100,14.67,303069
903,303339,2089.0,32.932663,55,100,14.63,303339
904,303616,2057.0,32.932663,55,100,14.65,303616
905,303889,2083.0,33.554034,55,100,14.66,303889
906,304169,2064.0,33.554034,55,100,14.67,304169
907,304440,2093.0,33.554034,55,100,14.64,304440
908,304714,2089.0,33.554034,55,100,14.71,304714
909,304993,2092.0,33.554034,55,100,14.73,304993
910,305266,2072.0,33.554034,55,100,14.71,305266
911,305542,2111.0,33.554034,58,100,14.71,305542
912,305816,2735.0,32.932663,68,100,14.74,305816
913,306098,3101.0,33.554034,68,100,14.73,306098
914,306367,3099.0,33.554034,68,100,14.7,306367
915,306641,3163.0,34.175405,68,100,14.71,306641
916,306917,3182.0,34.796776,67,100,14.7,306917
917,307192,3206.0,34.796776,67,100,14.71,307192
918,307464,3218.0,35.418147,67,100,14.75,307464
919,307737,3244.0,36.039518,67,100,14.75,307737
920,308005,3259.0,36.039518,67,100,14.75,308005
921,308286,3252.0,36.660889,66,100,14.77,308286
922,308556,3251.0,37.28226,56,100,14.71,308556
923,308830,3222.0,37.28226,44,95,14.73,308830
924,309095,3232.0,37.903631,44,89,14.75,309095
925,309371,3208.0,37.903631,41,72,14.73,309371
926,309645,3155.0,37.903631,37,64,14.71,309645
927,309924,3145.0,37.903631,36,59,14.73,309924
928,310203,3092.0,37.28226,35,54,14.71,310203
929,310478,2726.0,37.28226,36,73,14.75,310478
930,310746,2395.0,37.28226,36,70,14.71,310746
931,311026,2391.0,36.660889,36,69,14.71,311026
932,311293,2376.0,36.660889,36,69,14.74,311293
933,311565,2378.0,36.660889,36,69,14.67,311565
934,311834,2373.0,36.660889,36,68,14.67,311834
935,312103,2375.0,36.660889,36,69,14.64,312103
936,312378,2375.0,37.28226,36,69,14.69,312378
937,312648,2364.0,37.28226,36,69,14.64,312648
938,312924,2365.0,37.28226,36,69,14.69,312924
939,313198,2367.0,37.28226,36,70,14.67,313198
940,313474,2360.0,37.28226,36,69,14.66,313474
941,313744,2357.0,37.903631,35,52,14.69,313744
942,314018,2327.0,37.903631,25,19,14.7,314018
943,314287,2321.0,37.903631,18,9,14.71,314287
944,314567,2177.0,37.28226,18,12,14.7,314567
945,314838,1827.0,37.28226,18,14,14.75,314838
946,315112,1633.0,36.660889,17,15,14.71,315112
947,315382,1522.0,36.660889,17,16,14.69,315382
948,315657,1499.0,36.039518,17,16,14.77,315657
949,315926,1481.0,36.039518,17,16,14.7,315926
950,316207,1470.0,35.418147,17,16,14.67,316207
951,316484,1462.0,35.418147,17,17,14.65,316484
952,316752,1458.0,34.796776,17,17,14.74,316752
953,317027,1435.0,34.175405,17,17,14.67,317027
954,317302,1408.0,32.932663,17,19,14.71,317302
955,317578,1296.0,31.689921000000002,16,16,14.67,317578
956,317853,1300.0,30.447179000000002,15,15,14.69,317853
957,318129,1260.0,29.204437,15,16,14.69,318129
958,318403,1201.0,27.961695,15,17,14.67,318403
959,318684,1180.0,26.718953,15,15,14.66,318684
960,318954,1308.0,25.476211,15,14,14.64,318954
961,319246,1386.0,24.85484,16,14,14.67,319246
962,319514,1448.0,24.233469,16,14,14.74,319514
963,319792,1444.0,24.233469,16,14,14.61,319792
964,320063,1398.0,23.612098,16,14,14.69,320063
965,320336,1376.0,23.612098,16,14,14.67,320336
966,320605,1350.0,23.612098,16,15,14.69,320605
967,320881,1328.0,22.990727,16,15,14.74,320881
968,321157,1308.0,22.990727,15,15,14.62,321157
969,321425,1288.0,22.369356,15,16,14.71,321425
970,321726,1254.0,21.747985,16,18,14.67,321726
971,322001,1224.0,21.126614,16,18,14.71,322001
972,322277,1223.0,20.505243,16,18,14.67,322277
973,322545,1206.0,19.883872,16,18,14.65,322545
974,322826,1173.0,19.262501,16,18,14.69,322826
975,323095,1152.0,18.64113,16,17,14.67,323095
976,323378,1219.0,18.019759,16,18,14.69,323378
977,323646,1289.0,17.398388,17,18,14.63,323646
978,323926,1313.0,16.155646,17,18,14.74,323926
979,324197,1283.0,15.534275000000001,16,18,14.7,324197
980,324471,1235.0,14.912904000000001,16,18,14.65,324471
981,324741,1171.0,14.291533,16,18,14.61,324741
982,325015,1124.0,13.048791,15,17,14.71,325015
983,325298,1187.0,13.048791,16,17,14.63,325298
984,325581,1297.0,12.42742,17,17,14.75,325581
985,325857,1395.0,12.42742,17,17,14.65,325857
986,326123,1447.0,11.806049,17,16,14.65,326123
987,326398,1468.0,11.806049,17,16,14.65,326398
988,326684,1462.0,11.806049,17,17,14.71,326684
989,326957,1448.0,11.806049,17,17,14.63,326957
