,rpm,speed,throt_pos,engine_load,bat_volt
782266,1369.0,16.777017,16,16,14.71
782547,1357.0,16.155646,16,16,14.66
782823,1328.0,16.155646,16,17,14.69
783102,1307.0,16.155646,16,16,14.64
783373,1288.0,16.155646,18,22,14.7
783654,1294.0,15.534275000000001,22,34,14.65
783924,1369.0,16.155646,25,41,14.66
784203,1458.0,15.534275000000001,26,41,14.71
784475,1492.0,16.155646,26,38,14.7
784750,1529.0,16.155646,26,36,14.7
785025,1551.0,16.777017,26,36,14.71
785301,1574.0,16.777017,26,36,14.7
785575,1593.0,17.398388,26,36,14.69
785845,1613.0,17.398388,26,36,14.71
786121,1635.0,18.019759,26,36,14.71
786388,1649.0,18.64113,26,35,14.71
786672,1682.0,18.64113,27,36,14.66
786940,1702.0,19.262501,27,35,14.64
787219,1722.0,19.883872,27,34,14.64
787486,1741.0,19.883872,27,34,14.67
787758,1770.0,20.505243,27,36,14.65
788028,1792.0,21.126614,29,44,14.64
788325,1850.0,21.747985,29,42,14.66
788594,1875.0,21.747985,29,41,14.64
788867,1897.0,22.369356,29,41,14.7
789142,1891.0,22.990727,29,40,14.62
789421,1926.0,23.612098,29,40,14.63
789689,1952.0,23.612098,29,40,14.64
789964,1936.0,24.233469,30,45,14.63
790239,1672.0,24.233469,29,47,14.64
790506,1595.0,24.85484,29,48,14.71
790780,1608.0,24.85484,29,47,14.65
791052,1610.0,24.85484,29,48,14.66
791331,1597.0,24.85484,29,49,14.64
791607,1586.0,24.85484,30,49,14.64
791887,1588.0,25.476211,30,50,14.64
792157,1585.0,25.476211,30,50,14.64
792437,1570.0,25.476211,30,50,14.65
792708,1575.0,25.476211,28,41,14.63
792988,1573.0,25.476211,28,44,14.64
793265,1576.0,25.476211,28,44,14.65
793548,1575.0,25.476211,28,44,14.66
793822,1575.0,25.476211,28,45,14.71
794100,1577.0,25.476211,28,44,14.67
794365,1577.0,25.476211,28,44,14.67
794645,1577.0,25.476211,28,44,14.69
794923,1575.0,24.85484,28,44,14.71
795203,1575.0,24.85484,28,43,14.71
795481,1568.0,24.85484,28,44,14.67
795748,1555.0,24.85484,28,45,14.71
796032,1537.0,24.233469,28,45,14.71
796300,1526.0,24.233469,28,45,14.69
796574,1514.0,24.233469,28,46,14.7
796852,1511.0,23.612098,28,46,14.61
797129,1501.0,23.612098,28,47,14.69
797401,1507.0,23.612098,28,48,14.64
797677,1491.0,23.612098,28,47,14.62
797947,1490.0,23.612098,29,48,14.62
798218,1466.0,22.990727,29,49,14.64
798488,1459.0,22.990727,29,49,14.63
798770,1441.0,22.369356,29,50,14.61
799039,1428.0,22.369356,29,54,14.64
799313,1422.0,22.369356,33,65,14.66
799584,1505.0,22.369356,34,69,14.6
799864,1474.0,22.369356,34,68,14.63
800142,1475.0,22.369356,34,65,14.61
800412,1458.0,22.369356,30,54,14.64
800685,1391.0,21.747985,30,52,14.69
800953,1363.0,21.747985,30,55,14.66
801231,1355.0,21.747985,30,56,14.71
801504,1347.0,21.747985,31,64,14.65
801786,1357.0,21.126614,32,66,14.66
802063,1407.0,21.126614,34,72,14.69
802337,1416.0,21.747985,34,67,14.71
802606,1432.0,21.747985,34,69,14.64
802885,1447.0,21.126614,34,69,14.67
803164,1468.0,21.747985,34,69,14.7
803437,1453.0,21.747985,34,69,14.64
803706,1472.0,21.747985,34,69,14.71
803986,1473.0,21.747985,34,68,14.67
804272,1478.0,22.369356,34,69,14.66
804550,1487.0,22.369356,34,68,14.71
804820,1486.0,22.369356,34,69,14.71
805097,1491.0,22.369356,33,59,14.65
805364,1484.0,22.990727,32,63,14.67
805639,1462.0,22.990727,30,49,14.7
805908,1436.0,22.990727,29,51,14.69
806183,1420.0,22.990727,29,53,14.71
806541,1429.0,22.990727,29,52,14.69
806812,1431.0,22.990727,29,53,14.71
807085,1431.0,22.990727,29,52,14.71
807361,1436.0,22.990727,29,52,14.69
807635,1434.0,22.990727,29,51,14.67
807904,1443.0,22.990727,29,51,14.67
808180,1441.0,22.990727,29,48,14.67
808449,1441.0,22.990727,29,50,14.64
808767,1448.0,23.612098,29,49,14.71
809042,1447.0,23.612098,29,49,14.69
809325,1459.0,23.612098,29,49,14.75
809601,1455.0,23.612098,29,49,14.66
809873,1470.0,23.612098,29,49,14.71
810143,1470.0,23.612098,25,36,14.67
810419,1485.0,23.612098,25,37,14.69
810688,1526.0,23.612098,26,37,14.67
810968,1520.0,23.612098,26,38,14.7
811234,1514.0,23.612098,26,39,14.74
811506,1504.0,23.612098,26,38,14.67
811793,1497.0,23.612098,26,38,14.67
812066,1493.0,23.612098,26,38,14.66
812341,1484.0,23.612098,25,38,14.63
812613,1478.0,23.612098,26,38,14.64
812892,1481.0,23.612098,25,38,14.64
813163,1487.0,23.612098,25,38,14.66
813435,1485.0,23.612098,20,21,14.67
813703,1578.0,23.612098,15,10,14.66
813980,1535.0,23.612098,16,14,14.66
814247,1480.0,23.612098,20,25,14.63
814534,1480.0,23.612098,23,32,14.64
814803,1565.0,23.612098,24,31,14.66
815085,1571.0,23.612098,24,30,14.61
815363,1592.0,23.612098,23,29,14.67
815635,1592.0,23.612098,23,29,14.64
815905,1594.0,23.612098,21,23,14.66
816187,1585.0,24.233469,17,13,14.64
816456,1557.0,24.233469,16,14,14.64
816730,1494.0,24.233469,16,15,14.66
816994,1451.0,24.233469,17,16,14.66
817265,1459.0,23.612098,17,15,14.69
817541,1464.0,24.233469,17,15,14.64
817808,1460.0,24.233469,17,15,14.64
818093,1456.0,24.233469,17,16,14.58
818358,1449.0,24.233469,17,15,14.69
818632,1472.0,24.233469,17,15,14.63
818911,1466.0,24.85484,17,15,14.65
819188,1478.0,24.85484,17,15,14.65
819460,1487.0,24.85484,17,15,14.67
819735,1494.0,24.85484,17,15,14.63
820002,1496.0,24.85484,17,15,14.65
820277,1497.0,24.85484,17,15,14.63
820548,1496.0,24.85484,17,15,14.6
820824,1500.0,24.85484,17,15,14.64
821098,1504.0,24.85484,17,15,14.64
821381,1507.0,24.85484,17,15,14.65
821655,1508.0,25.476211,17,15,14.63
821924,1518.0,25.476211,17,15,14.63
822205,1515.0,25.476211,17,15,14.62
822474,1517.0,25.476211,17,15,14.67
822748,1512.0,25.476211,17,15,14.64
823013,1519.0,25.476211,17,15,14.66
823299,1518.0,25.476211,17,15,14.67
823572,1527.0,25.476211,17,15,14.67
823845,1529.0,25.476211,17,15,14.67
824122,1537.0,25.476211,17,14,14.66
824392,1549.0,26.097582,17,14,14.63
824674,1559.0,26.097582,17,14,14.71
824940,1564.0,26.097582,17,14,14.67
825214,1562.0,26.097582,17,14,14.7
825484,1557.0,26.097582,17,14,14.71
825795,1564.0,25.476211,17,14,14.64
826065,1545.0,25.476211,17,14,14.67
826345,1559.0,25.476211,17,14,14.62
826616,1551.0,25.476211,17,15,14.6
826891,1535.0,24.85484,17,15,14.66
827166,1522.0,24.85484,17,15,14.66
827447,1501.0,24.85484,17,15,14.65
827724,1489.0,24.233469,17,15,14.65
828001,1473.0,24.233469,17,16,14.65
828275,1444.0,23.612098,17,16,14.63
828544,1431.0,22.990727,17,16,14.64
828818,1409.0,22.990727,17,16,14.65
829093,1389.0,22.369356,17,16,14.71
829370,1378.0,22.369356,17,16,14.71
829640,1355.0,21.747985,16,16,14.65
829912,1345.0,21.747985,16,16,14.7
830182,1328.0,21.126614,19,27,14.71
830464,1329.0,21.126614,27,48,14.7
830732,1489.0,21.126614,29,55,14.7
831007,1532.0,21.126614,29,46,14.71
831270,1597.0,20.505243,29,46,14.7
831546,1627.0,20.505243,29,46,14.71
831821,1641.0,20.505243,29,45,14.64
832096,1653.0,20.505243,29,46,14.63
832371,1644.0,20.505243,29,47,14.66
832634,1616.0,20.505243,19,19,14.63
832911,1430.0,20.505243,14,12,14.66
833181,1342.0,20.505243,23,40,14.64
833455,1340.0,19.883872,27,47,14.64
833723,1406.0,19.883872,30,56,14.62
834004,1546.0,19.262501,33,52,14.62
834274,1979.0,19.262501,33,58,14.63
834555,1964.0,19.883872,33,58,14.64
834824,1986.0,19.883872,33,57,14.69
835105,2000.0,19.883872,33,58,14.64
835374,2001.0,20.505243,33,57,14.66
835648,1995.0,20.505243,33,60,14.63
835919,1965.0,21.126614,33,58,14.63
836201,1969.0,21.126614,33,55,14.65
836471,1947.0,21.126614,32,52,14.69
836741,1925.0,21.747985,32,54,14.67
837020,1908.0,21.747985,32,54,14.63
837294,1892.0,21.747985,32,54,14.64
837577,1888.0,22.369356,32,53,14.66
837846,1862.0,22.369356,32,55,14.67
838121,1772.0,22.369356,32,65,14.63
838393,1472.0,22.369356,33,69,14.65
838672,1482.0,22.369356,34,67,14.65
838941,1495.0,22.369356,34,71,14.62
839218,1518.0,22.990727,34,69,14.63
839494,1529.0,22.990727,29,29,14.64
839768,1460.0,22.369356,18,14,14.71
840042,1598.0,22.990727,15,11,14.71
840322,1457.0,22.369356,16,15,14.67
840594,1407.0,21.747985,16,15,14.71
840876,1357.0,21.747985,16,16,14.71
841143,1315.0,21.126614,16,16,14.71
841418,1286.0,20.505243,16,16,14.73
841700,1275.0,20.505243,16,16,14.74
841970,1251.0,19.883872,16,16,14.64
842244,1200.0,19.262501,15,16,14.71
842519,1176.0,19.262501,20,26,14.71
842800,1266.0,18.64113,27,43,14.71
843064,1605.0,18.019759,28,43,14.71
843338,1629.0,18.019759,28,43,14.71
843609,1670.0,18.019759,30,52,14.7
843907,1733.0,18.019759,31,54,14.71
844171,1824.0,18.019759,31,50,14.67
844447,1854.0,18.019759,31,51,14.71
844722,1846.0,18.019759,32,54,14.71
845007,1869.0,18.64113,32,54,14.71
845272,1859.0,18.64113,32,58,14.73
845550,1844.0,18.64113,33,59,14.69
845822,1848.0,19.262501,33,59,14.69
846099,1720.0,19.262501,33,61,14.71
846410,1676.0,19.262501,33,62,14.63
846686,1676.0,19.883872,33,62,14.63
846970,1691.0,19.883872,26,30,14.64
847237,1631.0,19.883872,20,19,14.65
847512,1632.0,19.262501,17,14,14.6
847793,1648.0,19.262501,16,12,14.64
848068,1564.0,18.64113,26,40,14.67
848339,1608.0,18.64113,30,50,14.63
848611,1687.0,18.019759,34,85,14.66
848881,1786.0,18.64113,34,66,14.64
849162,1690.0,18.64113,34,65,14.64
849433,1704.0,18.64113,34,65,14.67
849707,1672.0,19.262501,34,64,14.66
849979,1671.0,19.262501,29,43,14.64
850252,1622.0,19.883872,29,47,14.65
850521,1634.0,19.883872,29,46,14.64
850801,1651.0,19.883872,30,58,14.64
851066,1679.0,20.505243,31,54,14.67
851341,1694.0,20.505243,31,52,14.63
851615,1706.0,21.126614,29,42,14.6
851885,1743.0,21.126614,29,43,14.69
852159,1785.0,21.126614,29,43,14.63
852422,1809.0,21.126614,29,42,14.6
852705,1831.0,21.747985,30,42,14.64
852979,1867.0,21.747985,31,49,14.64
853255,1883.0,21.747985,32,55,14.65
853524,1940.0,22.369356,32,54,14.7
853799,1950.0,22.369356,32,53,14.64
854071,1957.0,22.990727,32,54,14.69
854343,1949.0,22.990727,32,55,14.63
854619,1797.0,23.612098,32,65,14.66
854897,1539.0,24.233469,33,65,14.64
855162,1572.0,24.233469,32,63,14.63
855436,1582.0,24.85484,32,61,14.64
855703,1610.0,24.85484,32,61,14.66
855976,1641.0,25.476211,32,53,14.64
856246,1638.0,26.097582,28,34,14.66
856520,1622.0,26.097582,20,19,14.64
856797,1644.0,26.718953,20,21,14.66
857071,1652.0,26.718953,20,20,14.65
857347,1651.0,26.718953,16,12,14.63
857621,1705.0,26.718953,16,13,14.67
857899,1613.0,26.718953,16,13,14.6
858172,1608.0,26.718953,16,14,14.71
858449,1597.0,26.718953,17,14,14.65
858722,1605.0,27.340324,21,28,14.67
859002,1672.0,27.340324,29,44,14.64
859273,1870.0,27.340324,29,42,14.64
859549,1858.0,27.961695,21,20,14.64
859824,1809.0,27.961695,15,10,14.7
860104,1751.0,27.961695,16,12,14.64
860375,1691.0,27.961695,16,12,14.66
860649,1701.0,27.961695,17,13,14.7
860925,1721.0,27.961695,17,13,14.73
861200,1748.0,28.583066,17,13,14.71
861475,1727.0,27.961695,17,13,14.71
861744,1732.0,27.961695,17,13,14.73
862019,1682.0,27.961695,16,13,14.71
862292,1609.0,27.961695,16,14,14.71
862569,1566.0,27.340324,16,13,14.71
862840,1551.0,27.340324,16,13,14.67
863135,1552.0,27.340324,16,13,14.71
863403,1566.0,27.340324,16,13,14.71
863676,1581.0,27.340324,16,13,14.75
863940,1590.0,26.718953,16,13,14.69
864215,1596.0,26.718953,16,13,14.71
864491,1587.0,26.718953,16,13,14.7
864761,1581.0,26.718953,16,13,14.69
865036,1574.0,25.476211,16,14,14.66
865304,1528.0,24.85484,16,14,14.73
865579,1462.0,24.233469,16,14,14.66
865855,1447.0,23.612098,16,14,14.64
866135,1388.0,22.990727,15,13,14.66
866405,1376.0,22.369356,15,14,14.64
866686,1326.0,22.369356,15,14,14.58
866963,1269.0,21.747985,14,15,14.58
867236,1222.0,21.126614,14,15,14.64
867508,1188.0,20.505243,14,16,14.57
867787,1149.0,19.883872,14,16,14.62
868063,1111.0,19.262501,14,17,14.64
868341,1083.0,19.262501,14,17,14.63
868620,1107.0,18.64113,14,15,14.64
868893,1182.0,19.262501,14,14,14.67
869171,1284.0,18.64113,16,16,14.65
869442,1370.0,18.64113,17,16,14.61
869724,1455.0,18.64113,17,15,14.71
869998,1490.0,18.64113,17,15,14.67
870276,1494.0,18.64113,22,27,14.73
870549,1594.0,19.262501,28,42,14.71
870827,1749.0,19.262501,27,39,14.71
871098,1742.0,19.262501,27,38,14.69
871378,1781.0,19.883872,27,36,14.7
871654,1811.0,20.505243,28,38,14.7
871927,1846.0,20.505243,28,38,14.73
872199,1873.0,21.126614,29,39,14.67
872472,1899.0,21.126614,29,40,14.75
872749,1930.0,21.747985,29,39,14.71
873024,1955.0,22.369356,29,40,14.71
873299,1985.0,22.990727,29,39,14.71
873573,1983.0,22.990727,29,41,14.67
873844,1793.0,23.612098,29,45,14.65
874113,1578.0,24.233469,28,44,14.71
874391,1612.0,24.85484,28,43,14.67
874663,1610.0,24.85484,21,22,14.71
874944,1598.0,25.476211,16,10,14.65
875222,1666.0,25.476211,16,12,14.7
875495,1595.0,26.097582,16,14,14.64
875764,1568.0,26.097582,17,14,14.69
876040,1566.0,26.097582,17,14,14.71
876314,1567.0,26.097582,17,14,14.71
876602,1575.0,26.718953,17,14,14.63
876872,1594.0,26.718953,17,14,14.67
877140,1602.0,26.718953,17,14,14.65
877423,1598.0,27.340324,17,14,14.66
877691,1612.0,27.340324,17,14,14.69
877969,1629.0,27.340324,17,13,14.65
878235,1683.0,27.340324,17,13,14.64
878511,1704.0,27.340324,17,13,14.64
878780,1714.0,27.340324,17,13,14.63
879059,1698.0,27.340324,17,13,14.64
879326,1702.0,27.340324,17,13,14.66
879605,1692.0,27.340324,17,13,14.65
879881,1672.0,27.340324,17,13,14.65
880162,1660.0,27.340324,17,13,14.65
880432,1664.0,27.340324,17,13,14.64
880707,1661.0,27.340324,17,13,14.65
880983,1658.0,27.340324,17,14,14.65
881257,1663.0,27.340324,17,13,14.65
881595,1655.0,27.340324,17,13,14.66
881871,1717.0,27.961695,23,24,14.67
882147,1668.0,27.340324,17,12,14.61
882421,1724.0,27.961695,16,12,14.67
882698,1660.0,27.961695,16,13,14.64
882965,1672.0,27.961695,17,13,14.67
883240,1666.0,27.961695,17,13,14.67
883509,1667.0,28.583066,17,13,14.65
883938,1696.0,28.583066,17,13,14.64
884204,1692.0,28.583066,17,13,14.6
884480,1703.0,28.583066,17,13,14.62
884755,1714.0,29.204437,17,13,14.64
885023,1787.0,29.204437,17,13,14.65
885299,1819.0,29.204437,17,13,14.65
885574,1802.0,29.204437,17,13,14.66
885850,1809.0,29.204437,17,13,14.66
886119,1797.0,29.204437,17,13,14.61
886393,1774.0,29.204437,17,13,14.66
886662,1753.0,29.204437,17,13,14.64
886944,1758.0,29.204437,17,13,14.67
887227,1754.0,29.204437,17,13,14.64
887505,1749.0,29.204437,17,13,14.64
887776,1750.0,29.204437,22,23,14.66
888055,1830.0,29.204437,20,17,14.64
888321,1755.0,29.204437,17,12,14.67
888594,1796.0,29.204437,17,13,14.63
888865,1761.0,29.204437,17,13,14.69
889140,1710.0,29.204437,17,13,14.65
889417,1752.0,29.204437,17,13,14.62
889684,1730.0,29.204437,17,13,14.63
889960,1750.0,29.204437,17,12,14.67
890229,1733.0,29.204437,17,13,14.65
890504,1713.0,29.204437,17,13,14.65
890779,1745.0,29.204437,17,13,14.69
891060,1772.0,28.583066,17,13,14.69
891330,1777.0,28.583066,17,13,14.67
891604,1760.0,28.583066,17,13,14.71
891880,1736.0,27.961695,17,13,14.7
892162,1708.0,27.961695,17,13,14.71
892440,1670.0,27.340324,17,13,14.71
892713,1653.0,27.340324,16,13,14.69
892981,1633.0,26.718953,16,13,14.71
893257,1612.0,26.718953,16,13,14.71
893532,1583.0,26.097582,16,13,14.71
893801,1565.0,25.476211,16,14,14.67
894076,1531.0,25.476211,16,14,14.74
894348,1505.0,24.85484,16,14,14.67
894625,1482.0,24.85484,16,14,14.69
894897,1464.0,24.233469,16,14,14.65
895170,1447.0,24.233469,16,14,14.7
895440,1432.0,23.612098,16,14,14.69
895715,1402.0,23.612098,15,13,14.67
895984,1409.0,22.990727,15,14,14.71
896266,1355.0,22.990727,15,14,14.71
896535,1294.0,22.369356,15,14,14.66
896803,1267.0,22.369356,15,14,14.66
897079,1237.0,22.369356,15,15,14.56
897354,1208.0,21.747985,14,15,14.6
897630,1188.0,21.747985,14,15,14.67
897899,1176.0,21.126614,14,15,14.62
898179,1176.0,21.126614,14,15,14.65
898449,1167.0,20.505243,20,36,14.64
898725,1213.0,20.505243,31,80,14.66
899000,1392.0,20.505243,31,52,14.65
899280,1735.0,20.505243,31,55,14.64
899551,1753.0,20.505243,32,57,14.65
899825,1799.0,20.505243,32,58,14.65
900101,1840.0,21.126614,33,60,14.64
900376,1910.0,21.126614,34,66,14.67
900658,1967.0,21.126614,34,61,14.65
900927,2004.0,21.747985,34,63,14.63
901201,2017.0,21.747985,34,63,14.69
901478,2016.0,22.369356,34,64,14.63
901752,1942.0,22.369356,34,65,14.61
902023,1888.0,22.990727,34,66,14.64
902300,1830.0,22.990727,35,68,14.65
902566,1802.0,23.612098,35,69,14.62
902846,1759.0,24.233469,23,24,14.64
903116,1637.0,24.233469,17,12,14.66
903394,1629.0,24.233469,15,11,14.65
903660,1539.0,24.233469,16,14,14.65
903934,1493.0,24.233469,16,15,14.66
904200,1463.0,24.233469,16,15,14.64
904474,1468.0,24.233469,17,15,14.61
904742,1453.0,24.233469,17,16,14.61
905012,1436.0,23.612098,17,15,14.65
905293,1452.0,23.612098,17,16,14.64
905563,1443.0,23.612098,17,16,14.71
905838,1426.0,22.990727,17,16,14.69
906106,1400.0,22.990727,17,16,14.7
906389,1404.0,23.612098,17,16,14.71
906657,1410.0,22.990727,17,16,14.67
906934,1414.0,23.612098,17,16,14.67
907202,1423.0,23.612098,17,16,14.7
907474,1439.0,23.612098,17,16,14.7
907747,1448.0,23.612098,17,16,14.69
908027,1458.0,24.233469,17,15,14.67
908297,1472.0,24.233469,17,15,14.71
908567,1483.0,24.233469,17,15,14.69
908840,1489.0,24.233469,17,15,14.65
909122,1488.0,24.233469,17,15,14.71
909408,1486.0,24.233469,17,15,14.71
909688,1471.0,24.85484,17,15,14.66
909961,1484.0,24.233469,17,16,14.69
910229,1478.0,24.233469,17,15,14.71
910504,1476.0,24.233469,17,15,14.63
910774,1477.0,24.233469,17,15,14.65
911047,1474.0,24.233469,17,16,14.71
911319,1465.0,24.233469,17,16,14.65
911599,1475.0,24.233469,17,16,14.7
911869,1470.0,24.233469,17,15,14.69
912142,1463.0,24.233469,17,16,14.62
912419,1465.0,24.233469,17,15,14.67
912689,1470.0,24.233469,17,15,14.58
912963,1475.0,24.233469,17,15,14.6
913239,1492.0,24.85484,17,15,14.64
913515,1506.0,24.85484,17,15,14.64
913789,1518.0,25.476211,17,15,14.67
914067,1538.0,25.476211,17,14,14.64
914333,1551.0,26.097582,17,14,14.61
914607,1566.0,26.097582,17,14,14.63
914878,1575.0,26.718953,17,14,14.66
915159,1583.0,26.718953,17,14,14.69
915429,1586.0,26.718953,17,14,14.64
915707,1589.0,26.718953,17,14,14.64
915979,1583.0,26.718953,17,14,14.66
916254,1609.0,26.718953,17,14,14.69
916530,1655.0,26.718953,17,14,14.69
916798,1668.0,26.718953,17,13,14.69
917075,1659.0,26.718953,17,14,14.7
917343,1675.0,26.718953,17,13,14.67
917623,1682.0,27.340324,17,13,14.69
917893,1664.0,27.340324,17,13,14.65
918167,1639.0,27.340324,18,17,14.7
918439,1719.0,27.961695,19,16,14.64
918719,1683.0,27.340324,17,13,14.67
918995,1687.0,27.961695,17,13,14.7
919272,1679.0,27.961695,17,13,14.69
919539,1663.0,27.961695,17,13,14.69
919808,1671.0,27.961695,17,13,14.7
920083,1671.0,27.961695,17,13,14.71
920357,1672.0,28.583066,17,13,14.71
920634,1698.0,28.583066,20,21,14.7
920903,1734.0,28.583066,22,23,14.73
921190,1797.0,29.204437,22,22,14.71
921468,1800.0,29.204437,22,21,14.66
921888,1818.0,29.204437,16,11,14.63
922160,1780.0,28.583066,17,12,14.71
922443,1734.0,29.204437,17,12,14.62
922711,1794.0,29.204437,17,13,14.64
922986,1835.0,29.825808000000002,17,13,14.64
923260,1818.0,29.825808000000002,17,13,14.71
923552,1832.0,29.204437,17,13,14.67
923817,1813.0,29.204437,17,13,14.61
924094,1756.0,29.825808000000002,17,13,14.58
924362,1739.0,29.825808000000002,17,13,14.67
924638,1739.0,29.204437,17,13,14.58
924912,1735.0,29.204437,17,13,14.61
925181,1721.0,28.583066,17,13,14.58
925461,1695.0,27.961695,17,13,14.62
925725,1671.0,27.961695,17,13,14.71
926004,1637.0,27.340324,16,13,14.73
926277,1605.0,26.718953,16,13,14.69
926555,1576.0,26.097582,16,13,14.73
926827,1533.0,25.476211,16,14,14.69
927105,1483.0,24.233469,16,14,14.64
927378,1439.0,23.612098,15,13,14.62
927652,1410.0,22.990727,15,14,14.67
927929,1345.0,21.747985,15,14,14.64
928205,1262.0,21.126614,14,15,14.65
928492,1144.0,19.883872,14,17,14.71
928766,1042.0,18.64113,14,18,14.58
929042,1003.0,17.398388,14,18,14.66
929316,1010.0,16.155646,14,18,14.71
929598,1044.0,14.912904000000001,14,17,14.67
929867,1061.0,13.048791,14,17,14.57
930148,1035.0,12.42742,14,17,14.65
930418,1072.0,11.806049,14,16,14.63
930699,1133.0,11.806049,14,15,14.67
930968,1177.0,11.184678,14,14,14.64
931251,1232.0,11.184678,16,17,14.64
931519,1276.0,11.184678,16,16,14.66
931794,1316.0,10.563307,16,16,14.66
932069,1316.0,10.563307,16,16,14.69
932338,1281.0,9.941936,16,17,14.58
932615,1242.0,9.941936,16,16,14.56
932883,1199.0,9.320565,15,17,14.63
933164,1131.0,8.699194,16,20,14.67
933435,1083.0,8.699194,16,20,14.63
933707,1065.0,8.077823,16,20,14.64
933979,1058.0,8.077823,16,21,14.67
934261,1048.0,8.077823,25,60,14.69
934529,1168.0,8.699194,39,85,14.71
934802,1530.0,8.699194,34,65,14.67
935072,1917.0,9.320565,34,70,14.67
935342,1990.0,10.563307,37,70,14.67
935617,2157.0,11.806049,36,73,14.69
935888,2187.0,13.048791,23,20,14.69
936162,1887.0,13.670162,19,15,14.67
936431,1848.0,13.670162,18,15,14.64
936708,1793.0,13.670162,19,21,14.64
936975,1768.0,13.670162,32,53,14.63
937250,1963.0,13.670162,31,43,14.66
937520,1960.0,14.291533,21,18,14.65
937795,1886.0,14.291533,25,32,14.65
938065,1902.0,14.291533,31,50,14.66
938343,2009.0,14.291533,29,35,14.66
938614,2044.0,14.912904000000001,29,36,14.67
939029,2089.0,15.534275000000001,27,30,14.67
939302,2072.0,15.534275000000001,22,19,14.67
939582,2052.0,15.534275000000001,21,18,14.66
939852,2017.0,15.534275000000001,20,16,14.71
940128,1957.0,15.534275000000001,31,71,14.67
940405,2170.0,15.534275000000001,32,50,14.7
940683,2157.0,15.534275000000001,32,48,14.7
940954,2209.0,16.155646,32,48,14.71
941228,2232.0,16.155646,31,42,14.67
941498,2221.0,16.155646,31,41,14.71
941767,2190.0,16.155646,33,58,14.64
942043,1915.0,16.777017,34,85,14.66
942317,1526.0,16.777017,35,74,14.64
942594,1482.0,16.777017,35,74,14.61
942868,1503.0,16.777017,41,100,14.65
943145,1561.0,17.398388,48,100,14.65
943418,1628.0,17.398388,38,100,14.64
943700,1570.0,18.019759,45,100,14.6
943969,1605.0,18.64113,43,100,14.63
944243,1589.0,18.64113,34,65,14.64
944520,1561.0,19.262501,27,41,14.63
944800,1547.0,18.64113,19,19,14.69
945070,1509.0,18.019759,17,15,14.67
945345,1521.0,17.398388,25,39,14.71
945616,1482.0,16.777017,32,80,14.71
945893,1501.0,16.777017,32,63,14.67
946159,1577.0,16.155646,35,92,14.67
946440,1476.0,16.155646,34,72,14.69
946709,1456.0,15.534275000000001,35,74,14.67
946993,1455.0,15.534275000000001,35,77,14.65
947260,1437.0,15.534275000000001,35,78,14.67
947534,1407.0,15.534275000000001,35,79,14.64
947810,1397.0,15.534275000000001,35,80,14.71
948080,1391.0,15.534275000000001,35,81,14.71
948356,1385.0,14.912904000000001,35,79,14.66
948625,1379.0,14.912904000000001,35,81,14.71
948899,1380.0,14.912904000000001,35,81,14.66
949175,1361.0,14.912904000000001,43,100,14.69
949450,1390.0,15.534275000000001,48,100,14.66
949725,1546.0,15.534275000000001,41,100,14.67
950000,1458.0,16.155646,48,100,14.67
950275,1454.0,16.777017,48,100,14.64
950553,1464.0,16.777017,48,100,14.66
950819,1463.0,17.398388,48,100,14.7
951094,1547.0,18.019759,49,100,14.65
951358,1539.0,18.64113,36,80,14.65
951632,1540.0,18.64113,35,82,14.65
951906,1560.0,19.262501,36,83,14.63
952182,1610.0,19.883872,37,81,14.61
952455,1655.0,19.883872,37,79,14.64
952728,1690.0,20.505243,37,76,14.67
952997,1733.0,21.126614,36,73,14.66
953271,1767.0,21.747985,36,72,14.67
953541,1827.0,21.747985,36,70,14.65
953823,1866.0,22.369356,34,52,14.64
954092,1886.0,22.990727,30,40,14.64
954366,1925.0,23.612098,30,42,14.66
954642,1935.0,23.612098,30,44,14.63
954917,1971.0,24.233469,30,40,14.63
955194,1933.0,24.233469,22,21,14.6
955474,1710.0,24.85484,18,16,14.66
955745,1621.0,24.85484,16,12,14.62
956018,1578.0,24.85484,16,14,14.61
956305,1535.0,24.85484,17,14,14.65
956569,1534.0,25.476211,17,14,14.67
956972,1529.0,25.476211,17,15,14.64
957239,1541.0,26.097582,17,14,14.6
957520,1545.0,26.097582,17,14,14.7
957796,1559.0,26.097582,17,14,14.62
958075,1566.0,26.097582,17,14,14.67
958346,1557.0,26.097582,17,14,14.69
958615,1563.0,26.718953,17,14,14.66
958889,1563.0,26.097582,17,14,14.65
959159,1576.0,26.718953,17,14,14.64
959587,1587.0,26.718953,17,14,14.67
959855,1589.0,26.718953,17,14,14.71
960130,1584.0,26.097582,17,14,14.67
960398,1584.0,26.097582,17,14,14.71
960677,1573.0,26.097582,17,14,14.7
960956,1569.0,26.097582,17,14,14.74
961231,1561.0,26.097582,17,14,14.71
961501,1563.0,26.097582,17,14,14.66
961779,1557.0,25.476211,17,14,14.69
962050,1538.0,25.476211,17,14,14.65
962318,1531.0,25.476211,17,14,14.69
962593,1537.0,24.85484,17,15,14.64
962865,1511.0,24.85484,17,15,14.63
963145,1493.0,24.233469,17,15,14.58
963414,1486.0,24.233469,17,15,14.64
963688,1457.0,23.612098,17,16,14.63
963958,1433.0,22.990727,17,16,14.64
964231,1390.0,22.369356,17,16,14.69
