,utcdate,utctime,alt,speed_mph,n_sats
730904,,22:50:02,152,15585.848793000001,12
731182,,22:50:02.300000,152,16324.037541,12
731455,,22:50:02.600000,152,17599.090833,12
731727,,22:50:02.800000,153,17599.090833,12
731995,,22:50:03.100000,153,17162.888391,12
732283,,22:50:03.400000,153,17095.780323,12
732558,,22:50:03.700000,153,17330.658561,12
732833,,22:50:04,154,17666.198901,12
733109,,22:50:04.200000,154,18572.157819,12
733393,,22:50:04.500000,154,17699.752935,12
733660,,22:50:04.800000,154,20047.913944,12
733942,,22:50:05.100000,155,19947.251842,12
734211,,22:50:05.300000,155,20618.332522,12
734520,,22:50:05.600000,155,19444.562703,12
734786,,22:50:05.900000,156,20786.102692,12
735068,,22:50:06.200000,156,22363.14229,12
735336,,22:50:06.500000,156,23302.655242,12
735616,,22:50:06.700000,156,22598.020528,12
735886,,22:50:07,156,26456.734438,12
736162,,22:50:07.300000,157,26423.180404,12
736443,,22:50:07.600000,157,24711.92467,12
736712,,22:50:07.800000,157,22530.91246,12
736987,,22:50:08.100000,157,23470.425412,12
737263,,22:50:08.400000,158,26658.058642,12
737538,,22:50:08.700000,158,25047.46501,12
737808,,22:50:08.900000,158,24007.289956,12
738083,,22:50:09.200000,158,21524.29144,12
738358,,22:50:09.500000,158,21155.197066,12
738640,,22:50:09.800000,158,19544.603434,12
738908,,22:50:10,158,18203.063445,12
739193,,22:50:10.300000,158,16894.456119,12
739465,,22:50:10.600000,158,16659.577881,12
739746,,22:50:10.900000,159,13203.512379,12
740022,,22:50:11.100000,159,16256.929473,12
740293,,22:50:11.400000,159,17297.104527,12
740566,,22:50:11.700000,159,16626.023847,12
740835,,22:50:12,159,13841.039025,12
741104,,22:50:12.200000,160,12297.553461,12
741372,,22:50:12.500000,160,17196.442425,12
741642,,22:50:12.800000,160,14176.579365,12
741917,,22:50:13,160,15518.740725,12
742203,,22:50:13.300000,160,16525.361745000002,12
742468,,22:50:13.600000,161,14981.876181,12
742743,,22:50:13.900000,161,13975.255161000001,12
743020,,22:50:14.100000,161,13371.282549,12
743293,,22:50:14.400000,162,15854.281065000001,12
743564,,22:50:14.700000,162,14679.889875,12
743840,,22:50:15,162,14344.349535,12
744107,,22:50:15.200000,162,14847.660045,12
744388,,22:50:15.500000,163,11794.242951,12
744657,,22:50:15.800000,163,11090.229608,12
744933,,22:50:16.100000,163,10989.567506,12
745207,,22:50:16.300000,163,10150.716656,12
745484,,22:50:16.600000,163,9815.176316000001,12
745759,,22:50:16.900000,163,9748.068248,12
746035,,22:50:17.200000,164,9748.068248,12
746310,,22:50:17.400000,164,9278.311772000001,12
746585,,22:50:17.700000,164,9345.41984,12
746860,,22:50:18,164,9882.284384,12
747130,,22:50:18.200000,165,10385.594894,12
747404,,22:50:18.500000,165,11257.999778,12
747672,,22:50:18.800000,165,12263.999427,12
747953,,22:50:19.100000,165,11526.43205,12
748223,,22:50:19.300000,165,10888.905404000001,12
748499,,22:50:19.600000,165,11291.553812,12
748771,,22:50:19.900000,165,10754.689268,12
749044,,22:50:20.200000,165,10620.473132000001,12
749313,,22:50:20.400000,165,10888.905404000001,12
749586,,22:50:20.700000,165,11727.756254,12
749851,,22:50:21,165,10754.689268,12
750126,,22:50:21.200000,165,9513.19001,12
750400,,22:50:21.500000,165,10788.243302,12
750672,,22:50:21.800000,165,10016.50052,12
750946,,22:50:22.100000,165,13136.404311,12
751214,,22:50:22.300000,165,10486.256996,12
751508,,22:50:22.600000,166,9479.635976,12
751783,,22:50:22.900000,167,10687.5812,12
752053,,22:50:23.200000,167,12096.229257,12
752321,,22:50:23.400000,167,9949.392452,12
752599,,22:50:23.700000,168,9244.757738,12
752865,,22:50:24,168,7030.191494,12
753141,,22:50:24.300000,169,6526.880984,12
753412,,22:50:24.500000,169,4245.206672,12
753685,,22:50:24.800000,169,7231.515698,12
753968,,22:50:25.100000,169,5218.273658,11
754247,,22:50:25.400000,169,6661.09712,12
754532,,22:50:25.600000,170,4782.071216,12
754807,,22:50:25.900000,170,7634.164106,12
755080,,22:50:26.200000,170,5922.908372,12
755354,,22:50:26.500000,171,5889.354338,12
755632,,22:50:26.700000,171,6292.002746,12
755906,,22:50:27,172,4178.098604,12
756182,,22:50:27.300000,172,6057.124508,12
756456,,22:50:27.600000,173,5520.259964,12
756732,,22:50:27.900000,173,6426.218882,12
757007,,22:50:28.100000,173,5822.24627,12
757282,,22:50:28.400000,174,5553.813998,11
757558,,22:50:28.700000,175,6191.340644,11
757833,,22:50:29,175,6124.232576,11
758105,,22:50:29.200000,175,6929.529392,12
758380,,22:50:29.500000,176,5184.719624,12
758646,,22:50:29.800000,177,5520.259964,12
758930,,22:50:30,177,3876.733669,12
759197,,22:50:30.300000,178,3474.085261,12
759480,,22:50:30.600000,178,2031.261799,11
759747,,22:50:30.900000,179,40438.203309,11
760028,,22:50:31.100000,179,40605.973479,11
760301,,22:50:31.400000,180,38861.163711,11
760581,,22:50:31.700000,180,37250.570079,11
760861,,22:50:32,180,35472.827648,11
761136,,22:50:32.300000,181,33862.234016,12
761407,,22:50:32.500000,181,31278.573398,12
761675,,22:50:32.800000,182,29735.087834,12
761951,,22:50:33.100000,182,26313.197737,12
762225,,22:50:33.300000,182,25071.698479,12
762500,,22:50:33.600000,183,23863.753255,11
762775,,22:50:33.900000,183,20374.75509,11
763057,,22:50:34.200000,184,18126.634812,12
763326,,22:50:34.400000,184,16918.689588,12
763611,,22:50:34.700000,184,14368.583004,12
763877,,22:50:35,185,13329.029321,12
764150,,22:50:35.300000,185,12691.502675,12
764414,,22:50:35.500000,185,10409.828363,12
764688,,22:50:35.800000,185,10812.476771,12
764961,,22:50:36.100000,186,9034.112969,12
765231,,22:50:36.300000,186,8195.262119,12
765504,,22:50:36.600000,187,9369.653309,12
765771,,22:50:36.900000,187,9973.625921,12
766041,,22:50:37.200000,187,10309.166261,12
766316,,22:50:37.400000,187,11852.651825,12
766585,,22:50:37.700000,188,11584.219553,12
766861,,22:50:38,188,10376.274329,12
767131,,22:50:38.200000,188,9940.071887,12
767399,,22:50:38.500000,188,9470.315411,12
767674,,22:50:38.800000,189,10409.828363,12
767943,,22:50:39.100000,189,10107.842057,12
768219,,22:50:39.300000,189,7893.275813,12
768492,,22:50:39.600000,190,10007.179955,12
768770,,22:50:39.900000,190,11148.017111000001,12
769041,,22:50:40.200000,190,10443.382397,12
769326,,22:50:40.400000,190,10342.720295000001,12
769595,,22:50:40.700000,190,11852.651825,12
769875,,22:50:41,191,12959.934947,12
770146,,22:50:41.300000,191,13228.367219,12
770430,,22:50:41.500000,191,14133.704766,12
770696,,22:50:41.800000,191,13965.934596000001,12
770970,,22:50:42.100000,192,15308.095956000001,12
771246,,22:50:42.400000,192,17153.567826,12
771557,,22:50:42.700000,192,16348.27101,12
771822,,22:50:42.900000,193,17623.324302,12
772105,,22:50:43.200000,193,17623.324302,12
772373,,22:50:43.500000,193,18596.391288,12
772654,,22:50:43.800000,194,19368.13407,12
772923,,22:50:44,194,20173.430886000002,12
773198,,22:50:44.300000,194,20777.403498,12
773474,,22:50:44.600000,194,22219.605589,12
773749,,22:50:44.900000,195,22521.591895,12
774024,,22:50:45.100000,195,23092.010473,12
774299,,22:50:45.400000,195,24199.293595,12
774592,,22:50:45.700000,195,23930.861323,12
774862,,22:50:46,196,23494.658881,12
775140,,22:50:46.300000,196,23930.861323,12
775409,,22:50:46.500000,196,24635.496037,12
775684,,22:50:46.800000,197,25172.360581,12
775951,,22:50:47.100000,197,24568.387969,12
776226,,22:50:47.300000,197,24299.955697,12
776502,,22:50:47.600000,197,23763.091153,12
776776,,22:50:47.900000,198,24132.185527,11
777046,,22:50:48.200000,198,24467.725867,11
777330,,22:50:48.400000,198,24903.928309,11
777603,,22:50:48.700000,198,25138.806547,11
777891,,22:50:49,199,24299.955697,11
778160,,22:50:49.300000,199,25172.360581,11
778434,,22:50:49.600000,199,25876.995295,11
778703,,22:50:49.800000,199,26011.211431,11
778984,,22:50:50.100000,200,25675.671091,11
779252,,22:50:50.400000,200,24903.928309,11
779525,,22:50:50.600000,200,23863.753255,11
779800,,22:50:50.900000,200,22790.024167,11
780069,,22:50:51.200000,201,21514.970875,11
780342,,22:50:51.500000,201,19837.890546,11
780618,,22:50:51.700000,201,18629.945322,11
780893,,22:50:52,201,17757.540438,11
781169,,22:50:52.300000,201,15542.974194,11
781444,,22:50:52.600000,201,13831.71846,11
781719,,22:50:52.800000,201,11416.449383,11
781995,,22:50:53.100000,201,11483.557451,12
782263,,22:50:53.400000,201,9503.869445,12
782545,,22:50:53.700000,201,9201.883139,12
782820,,22:50:53.900000,201,8195.262119,12
783099,,22:50:54.200000,201,8866.342799,12
783370,,22:50:54.500000,201,7859.721779,12
783646,,22:50:54.800000,201,6718.884623,12
783921,,22:50:55,201,6383.344283,12
784196,,22:50:55.300000,201,5075.358328,12
784472,,22:50:55.600000,201,4672.70992,12
784741,,22:50:55.900000,200,7322.857235,12
785022,,22:50:56.100000,200,6081.357977,12
785298,,22:50:56.400000,200,6316.236215,12
785573,,22:50:56.700000,200,9302.545241,12
785842,,22:50:57,200,10376.274329,12
786118,,22:50:57.200000,200,9302.545241,12
786386,,22:50:57.500000,200,11584.219553,12
786669,,22:50:57.800000,200,13463.245457,12
786937,,22:50:58.100000,200,13329.029321,12
787216,,22:50:58.300000,200,15509.42016,12
787483,,22:50:58.600000,200,15576.528228000001,12
787755,,22:50:58.900000,200,16281.162942,12
788025,,22:50:59.100000,199,18428.621118,12
788301,,22:50:59.400000,199,20173.430886000002,12
788591,,22:50:59.700000,199,22588.699963,12
788858,,22:51:00,199,23192.672575,12
789139,,22:51:00.300000,199,25172.360581,12
789412,,22:51:00.500000,199,25306.576717,12
789686,,22:51:00.800000,199,28695.534151,12
789962,,22:51:01.100000,199,28628.426083000002,12
790236,,22:51:01.400000,199,30573.938684,12
790503,,22:51:01.600000,199,30137.736242,12
790777,,22:51:01.900000,199,30439.722548,12
791049,,22:51:02.200000,199,32218.08635,11
791329,,22:51:02.400000,199,32620.734758,11
791604,,22:51:02.700000,199,31110.803228,12
791884,,22:51:03,199,33023.383166,12
792154,,22:51:03.300000,199,30674.600786,12
792434,,22:51:03.600000,199,33258.261404,12
792705,,22:51:03.800000,199,31312.127432,12
792980,,22:51:04.100000,200,31043.69516,12
793262,,22:51:04.400000,200,32553.62669,12
793541,,22:51:04.700000,200,35036.625206,12
793819,,22:51:04.900000,200,32285.194418,12
794092,,22:51:05.200000,201,31177.911296000002,12
794362,,22:51:05.500000,201,32754.950894,12
794642,,22:51:05.800000,201,31748.329874,12
794919,,22:51:06,202,31647.667772,12
795201,,22:51:06.300000,202,32620.734758,12
795478,,22:51:06.600000,202,31714.775840000002,12
795745,,22:51:06.900000,202,31513.451636,12
796028,,22:51:07.100000,202,29802.195902,12
796297,,22:51:07.400000,203,30137.736242,12
796571,,22:51:07.700000,203,28661.980117,12
796849,,22:51:08,203,30171.290276,12
797126,,22:51:08.200000,203,28460.655913,12
797398,,22:51:08.500000,203,29298.885392,12
797674,,22:51:08.800000,203,27990.899437,12
797944,,22:51:09.100000,203,28661.980117,12
798211,,22:51:09.300000,203,27454.034893,12
798486,,22:51:09.600000,204,26782.954213,12
798760,,22:51:09.900000,204,25876.995295,12
799036,,22:51:10.200000,204,24702.604105,12
799305,,22:51:10.400000,204,25608.563023,12
799581,,22:51:10.700000,204,22555.145929,12
799855,,22:51:11,204,23427.550813,12
800139,,22:51:11.300000,204,22790.024167,12
800409,,22:51:11.500000,205,22420.929793,12
800681,,22:51:11.800000,205,23393.996779,12
800951,,22:51:12.100000,205,22521.591895,12
801228,,22:51:12.300000,205,21951.173317,12
801501,,22:51:12.600000,206,21548.524909,12
801783,,22:51:12.900000,206,21582.078943,12
802061,,22:51:13.200000,206,20844.511566,12
802334,,22:51:13.500000,207,21447.862807,12
802603,,22:51:13.700000,207,19703.67441,12
802882,,22:51:14,207,21247.159974000002,12
803161,,22:51:14.300000,207,22722.916099000002,12
803434,,22:51:14.600000,208,22756.470133,12
803703,,22:51:14.800000,208,21884.065249,12
803979,,22:51:15.100000,208,23662.429051,12
804269,,22:51:15.400000,208,23930.861323,12
804541,,22:51:15.700000,208,26581.630009,12
804817,,22:51:15.900000,208,23159.118541,12
805090,,22:51:16.200000,209,25340.130751,12
805361,,22:51:16.500000,208,25239.468649,12
805630,,22:51:16.700000,209,25876.995295,12
805905,,22:51:17,209,26950.724383,12
806180,,22:51:17.300000,209,26279.643703,12
806539,,22:51:17.700000,209,27252.710689,12
806809,,22:51:17.900000,209,26917.170349,12
807081,,22:51:18.200000,209,26648.738077,12
807358,,22:51:18.500000,209,27185.602621,12
807632,,22:51:18.700000,209,26380.305805,12
807902,,22:51:19,209,27252.710689,12
808177,,22:51:19.300000,209,26279.643703,12
808445,,22:51:19.600000,209,25373.684785,12
808764,,22:51:19.900000,209,28024.453471,12
809039,,22:51:20.200000,209,28024.453471,12
809322,,22:51:20.400000,209,27420.480859,12
809597,,22:51:20.700000,209,27084.940519,12
809870,,22:51:21,209,28058.007505,12
810140,,22:51:21.300000,209,28125.115573,12
810411,,22:51:21.500000,209,28796.196253000002,12
810685,,22:51:21.800000,209,27923.791369,12
810960,,22:51:22.100000,209,27957.345403,12
811231,,22:51:22.400000,209,27588.251029,12
811498,,22:51:22.600000,209,27856.683301,12
811790,,22:51:22.900000,209,27823.129267,12
812059,,22:51:23.200000,209,27655.359097,12
812338,,22:51:23.500000,209,28561.318015,12
812610,,22:51:23.700000,209,27420.480859,12
812889,,22:51:24,209,28125.115573,12
813160,,22:51:24.300000,209,28494.209947,12
813432,,22:51:24.600000,209,28359.993811,12
813700,,22:51:24.800000,209,28393.547845,12
813977,,22:51:25.100000,209,29064.628525,12
814245,,22:51:25.400000,209,29131.736593,12
814531,,22:51:25.600000,209,28796.196253000002,12
814801,,22:51:25.900000,209,27219.156655,12
815083,,22:51:26.200000,209,27118.494553,12
815360,,22:51:26.500000,209,27319.818757,12
815628,,22:51:26.700000,209,27756.021199,12
815903,,22:51:27,209,28259.331709000002,12
816178,,22:51:27.300000,209,28628.426083000002,12
816454,,22:51:27.600000,208,29567.317664000002,12
816721,,22:51:27.800000,208,29667.979766,12
816991,,22:51:28.100000,208,30406.168514,12
817262,,22:51:28.400000,208,28494.209947,12
817539,,22:51:28.700000,208,28896.858355,12
817805,,22:51:28.900000,208,29500.209596,12
818089,,22:51:29.200000,208,29969.966072,12
818355,,22:51:29.500000,208,30372.61448,12
818630,,22:51:29.700000,208,28058.007505,12
818908,,22:51:30,208,31312.127432,12
819181,,22:51:30.300000,207,33157.599302,12
819457,,22:51:30.600000,207,31345.681466000002,12
819727,,22:51:30.800000,208,31781.883908,12
819999,,22:51:31.100000,207,31614.113738,12
820270,,22:51:31.400000,207,31345.681466000002,12
820545,,22:51:31.700000,207,32050.31618,12
820820,,22:51:31.900000,207,33627.355778,12
821095,,22:51:32.200000,207,31815.437942,12
821378,,22:51:32.500000,207,32687.842826,12
821652,,22:51:32.800000,207,32184.532316,12
821921,,22:51:33,207,32822.058962,12
822202,,22:51:33.300000,207,33191.153336,12
822471,,22:51:33.600000,207,35103.733274,12
822740,,22:51:33.900000,206,33392.47754,12
823010,,22:51:34.100000,206,33493.139642,12
823289,,22:51:34.400000,206,35506.381682,12
823570,,22:51:34.700000,206,35539.935716,12
823838,,22:51:35,206,35338.611512,12
824119,,22:51:35.200000,206,34499.760662,12
824389,,22:51:35.500000,206,34130.666288,12
824671,,22:51:35.800000,206,34935.963104,12
824938,,22:51:36.100000,206,35707.705886,12
825211,,22:51:36.300000,206,35170.841342,12
825481,,22:51:36.600000,205,35640.597818,12
825792,,22:51:36.900000,205,35036.625206,12
826062,,22:51:37.200000,205,35405.71958,12
826338,,22:51:37.500000,205,34097.112254,11
826613,,22:51:37.700000,206,34399.09856,11
826883,,22:51:38,206,33291.815438,11
827163,,22:51:38.300000,206,32721.39686,11
827440,,22:51:38.600000,206,33258.261404,11
827721,,22:51:38.800000,206,31312.127432,11
827998,,22:51:39.100000,206,30808.816922,11
828272,,22:51:39.400000,206,29802.195902,11
828540,,22:51:39.700000,206,28393.547845,11
828816,,22:51:39.900000,207,26447.413873,11
829090,,22:51:40.200000,207,27252.710689,11
829368,,22:51:40.500000,207,25910.549329,11
829637,,22:51:40.800000,207,24903.928309,11
829908,,22:51:41,207,23461.104847,11
830180,,22:51:41.300000,206,24031.523425,11
830454,,22:51:41.600000,206,22488.037861,12
830730,,22:51:41.800000,206,22051.835419,12
830999,,22:51:42.100000,206,20508.971226,12
831267,,22:51:42.400000,206,20710.295430000002,12
831543,,22:51:42.700000,206,19938.552648,12
831818,,22:51:42.900000,206,20005.660716,12
832094,,22:51:43.200000,206,19804.336512,12
832368,,22:51:43.500000,206,19468.796172,12
832631,,22:51:43.700000,206,20106.322818,12
832908,,22:51:44,206,20072.768784,12
833178,,22:51:44.300000,206,20307.647022,12
833452,,22:51:44.600000,207,19334.580036,12
833720,,22:51:44.800000,207,17791.094472,12
834002,,22:51:45.100000,207,16549.595214,12
834271,,22:51:45.400000,207,16784.473452000002,12
834548,,22:51:45.700000,207,16516.04118,12
834822,,22:51:45.900000,207,16885.135554,12
835096,,22:51:46.200000,207,17824.648506,12
835372,,22:51:46.500000,207,18327.959016,12
835640,,22:51:46.800000,207,18831.269526,12
835916,,22:51:47,208,19837.890546,12
836192,,22:51:47.300000,208,20005.660716,12
836468,,22:51:47.600000,208,21381.37611,12
836739,,22:51:47.900000,208,22555.145929,12
837017,,22:51:48.100000,208,22085.389453,12
837292,,22:51:48.400000,208,22488.037861,12
837574,,22:51:48.700000,208,23863.753255,12
837843,,22:51:49,208,23595.320983,12
838118,,22:51:49.200000,208,24635.496037,12
838390,,22:51:49.500000,208,24601.942003,12
838669,,22:51:49.800000,208,24333.509731000002,12
838938,,22:51:50.100000,208,24501.279901,12
839215,,22:51:50.300000,208,24434.171833,12
839491,,22:51:50.600000,208,24635.496037,12
839759,,22:51:50.900000,208,26246.089669,12
840039,,22:51:51.200000,209,25239.468649,12
840314,,22:51:51.400000,209,24534.833935,12
840591,,22:51:51.700000,209,24132.185527,12
840867,,22:51:52,209,23125.564507,12
841140,,22:51:52.300000,209,21314.268042,12
841416,,22:51:52.500000,209,20911.619634,11
841697,,22:51:52.800000,209,20005.660716,11
841967,,22:51:53.100000,210,19334.580036,11
842241,,22:51:53.400000,210,17723.986404,12
842516,,22:51:53.600000,210,17388.446064,12
842797,,22:51:53.900000,210,14569.907208,12
843061,,22:51:54.200000,210,12423.070403,12
843336,,22:51:54.500000,210,13060.597049,12
843606,,22:51:54.700000,210,12557.286539,12
843880,,22:51:55,210,12355.962335,12
844168,,22:51:55.300000,210,13396.137389,12
844439,,22:51:55.600000,210,11684.881655,12
844719,,22:51:55.800000,210,11819.097791,12
845000,,22:51:56.100000,210,12590.840573,12
845268,,22:51:56.400000,210,11148.017111000001,12
845547,,22:51:56.700000,211,13127.705117,12
845819,,22:51:56.900000,211,13463.245457,12
846096,,22:51:57.200000,211,15912.068568,12
846408,,22:51:57.500000,211,15006.10965,12
846683,,22:51:57.800000,211,14637.015276,12
846967,,22:51:58.100000,211,13127.705117,12
847234,,22:51:58.300000,211,16549.595214,12
847509,,22:51:58.600000,212,16549.595214,12
847790,,22:51:58.900000,212,15744.298398,12
848065,,22:51:59.200000,212,16717.365384,12
848336,,22:51:59.500000,212,14603.461242,12
848608,,22:51:59.700000,212,14435.691072,12
848879,,22:52:00,212,15073.217718,12
849154,,22:52:00.300000,212,13597.461593,12
849430,,22:52:00.500000,212,14133.704766,12
849698,,22:52:00.800000,212,13697.502324000001,12
849976,,22:52:01.100000,213,14234.366868000001,12
850244,,22:52:01.400000,212,15073.217718,12
850518,,22:52:01.600000,213,17019.35169,12
850794,,22:52:01.900000,213,19938.552648,12
851063,,22:52:02.200000,213,18025.972710000002,12
851338,,22:52:02.500000,212,17321.337996,12
851612,,22:52:02.700000,212,18193.74288,12
851881,,22:52:03,212,20743.849464,12
852157,,22:52:03.300000,212,20106.322818,12
852419,,22:52:03.500000,212,19938.552648,12
852702,,22:52:03.800000,212,21180.051906,12
852976,,22:52:04.100000,212,22085.389453,12
853252,,22:52:04.400000,212,22286.713657,12
853522,,22:52:04.600000,212,23830.199221,12
853796,,22:52:04.900000,212,24299.955697,12
854068,,22:52:05.200000,212,25944.103363000002,12
854340,,22:52:05.500000,212,26447.413873,12
854616,,22:52:05.700000,212,27219.156655,12
854888,,22:52:06,212,27219.156655,12
855159,,22:52:06.300000,212,28628.426083000002,11
855429,,22:52:06.500000,212,29567.317664000002,12
855700,,22:52:06.800000,212,31278.573398,12
855967,,22:52:07.100000,212,32587.180724,11
856243,,22:52:07.400000,212,31580.559704,11
856517,,22:52:07.600000,211,34365.544526,11
856794,,22:52:07.900000,211,35640.597818,11
857068,,22:52:08.200000,211,37888.096725,11
857344,,22:52:08.500000,210,37653.218487,11
857618,,22:52:08.700000,210,37451.894283,11
857895,,22:52:09,210,37317.678147,11
858169,,22:52:09.300000,210,38357.853201,11
858446,,22:52:09.600000,210,37955.204793,11
858720,,22:52:09.800000,210,38290.745133000004,11
858999,,22:52:10.100000,210,38894.717745,11
859271,,22:52:10.400000,210,38827.609677,11
859540,,22:52:10.700000,210,37720.326555,11
859821,,22:52:10.900000,209,39834.230697,11
860096,,22:52:11.200000,209,40505.311377,11
860371,,22:52:11.500000,209,40538.865411,11
860641,,22:52:11.800000,209,722.654473,11
860922,,22:52:12,209,856.8706090000001,11
861197,,22:52:12.300000,209,2098.369867,11
861472,,22:52:12.600000,209,991.0867450000001,12
861742,,22:52:12.900000,208,689.100439,12
862016,,22:52:13.100000,208,454.222201,12
862289,,22:52:13.400000,207,40203.325071,12
862566,,22:52:13.700000,207,923.9786770000001,12
862837,,22:52:14,207,118.681861,12
863109,,22:52:14.200000,207,39565.798425,12
863399,,22:52:14.500000,207,37988.758827,12
863668,,22:52:14.800000,207,38290.745133000004,12
863937,,22:52:15.100000,207,38626.285473,12
864212,,22:52:15.300000,207,38559.177405,12
864488,,22:52:15.600000,207,38257.191099,12
864758,,22:52:15.900000,207,39733.568595,12
865033,,22:52:16.200000,207,38894.717745,12
865301,,22:52:16.400000,207,34969.517138,12
865576,,22:52:16.700000,206,34130.666288,11
865852,,22:52:17,206,29600.871698,11
866131,,22:52:17.300000,206,29600.871698,11
866402,,22:52:17.500000,206,26413.859839,11
866678,,22:52:17.800000,206,25407.238819000002,11
866960,,22:52:18.100000,206,20710.295430000002,12
867229,,22:52:18.300000,206,20139.876852,12
867505,,22:52:18.600000,206,22286.713657,12
867779,,22:52:18.900000,206,19200.3639,12
868060,,22:52:19.200000,206,16985.797656,12
868338,,22:52:19.500000,206,18797.715492,12
868617,,22:52:19.700000,206,12557.286539,12
868890,,22:52:20,205,12053.976029,12
869168,,22:52:20.300000,204,13161.259151,12
869439,,22:52:20.600000,204,12825.718811,12
869721,,22:52:20.800000,203,14536.353174,12
869995,,22:52:21.100000,202,15442.312092,12
870273,,22:52:21.400000,203,14402.137038,12
870546,,22:52:21.700000,202,16180.50084,12
870819,,22:52:21.900000,202,15912.068568,12
871095,,22:52:22.200000,203,14033.042664,12
871370,,22:52:22.500000,203,17052.905724,12
871651,,22:52:22.800000,202,18227.296914,12
871920,,22:52:23,202,18965.485662,12
872196,,22:52:23.300000,203,18596.391288,12
872469,,22:52:23.600000,203,18999.039696,11
872745,,22:52:23.900000,202,23159.118541,12
873021,,22:52:24.100000,202,21548.524909,12
873296,,22:52:24.400000,202,24669.050071,12
873570,,22:52:24.700000,202,26447.413873,12
873842,,22:52:25,202,27185.602621,12
874109,,22:52:25.200000,202,28729.088185,11
874388,,22:52:25.500000,201,29735.087834,11
874660,,22:52:25.800000,201,30775.262888,11
874942,,22:52:26.100000,201,29064.628525,12
875218,,22:52:26.300000,200,31748.329874,12
875488,,22:52:26.600000,200,34063.55822,12
875761,,22:52:26.900000,200,36043.246226,11
876030,,22:52:27.200000,200,39096.041949,12
876312,,22:52:27.400000,200,33728.01788,12
876595,,22:52:27.700000,199,36211.016396,12
876869,,22:52:28,199,36378.786566,12
877137,,22:52:28.300000,199,35539.935716,12
877421,,22:52:28.500000,199,35573.48975,12
877688,,22:52:28.800000,198,36412.3406,11
877966,,22:52:29.100000,199,38223.637065,12
878233,,22:52:29.400000,198,36513.002702,12
878508,,22:52:29.600000,198,38659.839507,12
878777,,22:52:29.900000,198,40337.541207,12
879057,,22:52:30.200000,197,40236.879105,12
879323,,22:52:30.400000,197,39934.892799,12
879596,,22:52:30.700000,197,39498.690357,12
879878,,22:52:31,197,39398.028255,12
880154,,22:52:31.300000,197,39163.150017,12
880429,,22:52:31.500000,197,38223.637065,12
880699,,22:52:31.800000,197,38928.271779,12
880979,,22:52:32.100000,197,37686.772521,12
881255,,22:52:32.400000,197,37217.016045000004,12
881593,,22:52:32.700000,197,36009.692192,12
881868,,22:52:33,196,36278.124464,12
882145,,22:52:33.300000,196,38223.637065,12
882418,,22:52:33.500000,196,38961.825813,12
882695,,22:52:33.800000,196,39800.676663,12
882963,,22:52:34.100000,196,353.560099,11
883237,,22:52:34.400000,195,40639.527513,11
883507,,22:52:34.600000,195,1829.937595,11
883776,,22:52:34.900000,195,2702.342479,12
884201,,22:52:35.300000,195,2031.261799,12
884470,,22:52:35.600000,195,1796.383561,12
884752,,22:52:35.900000,195,3239.207023,12
885020,,22:52:36.100000,195,2333.248105,12
885297,,22:52:36.400000,195,4782.071216,12
885571,,22:52:36.700000,195,5084.057522,12
885847,,22:52:37,195,4614.3010460000005,12
886116,,22:52:37.200000,195,3876.733669,12
886390,,22:52:37.500000,195,487.776235,11
886660,,22:52:37.800000,194,2232.586003,11
886941,,22:52:38.100000,195,2702.342479,12
887225,,22:52:38.300000,195,3071.436853,12
887498,,22:52:38.600000,195,3474.085261,12
887774,,22:52:38.900000,195,4345.8687740000005,11
888046,,22:52:39.200000,195,4379.422808,11
888317,,22:52:39.400000,195,3742.517533,11
888586,,22:52:39.700000,195,3037.882819,11
888862,,22:52:40,195,3306.315091,11
889138,,22:52:40.300000,195,4379.422808,11
889414,,22:52:40.500000,195,4748.5171820000005,11
889682,,22:52:40.800000,195,4211.6526380000005,12
889957,,22:52:41.100000,195,3843.179635,12
890226,,22:52:41.300000,195,3675.409465,12
890502,,22:52:41.600000,195,3843.179635,12
890776,,22:52:41.900000,196,3406.977193,12
891057,,22:52:42.200000,196,5050.503488,12
891327,,22:52:42.400000,196,3809.625601,12
891596,,22:52:42.700000,196,2568.126343,12
891877,,22:52:43,196,2333.248105,12
892154,,22:52:43.300000,196,991.0867450000001,12
892437,,22:52:43.600000,196,40673.081547,12
892705,,22:52:43.800000,197,39800.676663,12
892978,,22:52:44.100000,197,39398.028255,12
893254,,22:52:44.400000,197,37586.110419,11
893530,,22:52:44.600000,197,37082.799909,11
893798,,22:52:44.900000,197,36211.016396,11
894074,,22:52:45.200000,197,35204.395376,11
894345,,22:52:45.500000,197,34701.084866,11
894622,,22:52:45.700000,197,32352.302486,12
894894,,22:52:46,197,31345.681466000002,12
895162,,22:52:46.300000,198,29533.76363,12
895438,,22:52:46.600000,198,30171.290276,12
895707,,22:52:46.800000,197,27588.251029,12
895981,,22:52:47.100000,198,28393.547845,12
896257,,22:52:47.400000,198,27017.832451000002,12
896532,,22:52:47.700000,198,26313.197737,11
896801,,22:52:47.900000,198,25273.022683,11
897076,,22:52:48.200000,198,24266.401663,11
897352,,22:52:48.500000,198,22957.794337,11
897627,,22:52:48.700000,198,22454.483827,11
897896,,22:52:49,198,23226.226609,11
898176,,22:52:49.300000,198,21582.078943,11
898446,,22:52:49.600000,198,21850.511215,11
898717,,22:52:49.800000,198,20240.538954,11
