,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1716,284119,0;0;2,0;0;3,0;0;3,0;0;1,284119,11,2021-10-30
1717,284390,,,,,284390,11,2021-10-30
1718,284398,0;0;0,0;0;0,0;0;-1,0;0;1,284398,11,2021-10-30
1719,284664,,,,,284664,11,2021-10-30
1720,284667,0;1;0,-2;-2;0,0;0;1,1;1;3,284667,11,2021-10-30
1721,284928,,,,,284928,11,2021-10-30
1722,284935,-1;0;1,0;0;0,0;0;-1,-1;1;0,284935,11,2021-10-30
1723,285204,,,,,285204,11,2021-10-30
1724,285206,0;-1;-1,0;0;2,0;0;2,0;0;1,285206,11,2021-10-30
1725,285478,,,,,285478,11,2021-10-30
1726,285481,0;0;4,0;1;2,0;0;2,0;0;0,285481,11,2021-10-30
1727,285756,,,,,285756,11,2021-10-30
1728,285758,0;0;1,0;0;2,0;0;1,1;0;1,285758,11,2021-10-30
1729,286028,,,,,286028,11,2021-10-30
1730,286031,-1;0;0,1;0;4,0;-1;2,0;0;0,286031,11,2021-10-30
1731,286291,,,,,286291,11,2021-10-30
1732,286295,1;0;0,0;1;1,1;1;2,1;0;2,286295,11,2021-10-30
1733,286567,,,,,286567,11,2021-10-30
1734,286569,1;0;0,1;1;-1,0;1;2,0;0;2,286569,11,2021-10-30
1735,286849,,,,,286849,11,2021-10-30
1736,286852,0;0;2,0;0;0,0;0;0,-1;0;0,286852,11,2021-10-30
1737,287118,,,,,287118,11,2021-10-30
1738,287121,0;-1;1,1;1;5,0;0;0,0;0;0,287121,11,2021-10-30
1739,287392,,,,,287392,11,2021-10-30
1740,287401,0;0;-2,0;0;0,0;0;1,0;0;4,287401,11,2021-10-30
1741,287668,,,,,287668,11,2021-10-30
1742,287670,0;0;-1,0;0;0,0;0;2,0;-1;1,287670,11,2021-10-30
1743,287931,,,,,287931,11,2021-10-30
1744,287939,1;0;0,0;0;-1,0;0;1,0;1;3,287939,11,2021-10-30
1745,288205,,,,,288205,11,2021-10-30
1746,288208,0;-1;0,-2;1;0,0;0;3,1;0;0,288208,11,2021-10-30
1747,288468,,,,,288468,11,2021-10-30
1748,288472,0;0;-1,0;0;-1,0;0;2,1;0;-1,288472,11,2021-10-30
1749,288732,,,,,288732,11,2021-10-30
1750,288735,0;0;0,0;0;-1,0;0;1,0;1;2,288735,11,2021-10-30
1751,289006,,,,,289006,11,2021-10-30
1752,289009,0;0;3,0;0;1,1;0;1,0;0;0,289009,11,2021-10-30
1753,289275,,,,,289275,11,2021-10-30
1754,289277,0;0;2,0;0;2,0;0;0,0;0;-1,289277,11,2021-10-30
1755,289546,,,,,289546,11,2021-10-30
1756,289548,0;0;0,1;0;4,1;0;1,0;0;-2,289548,11,2021-10-30
1757,289817,,,,,289817,11,2021-10-30
1758,289825,0;0;1,0;-2;1,0;0;0,0;0;1,289825,11,2021-10-30
1759,290098,,,,,290098,11,2021-10-30
1760,290100,0;0;-4,0;0;-2,2;0;3,0;0;3,290100,11,2021-10-30
1761,290366,,,,,290366,11,2021-10-30
1762,290375,0;0;2,0;0;-2,0;-1;-2,0;1;0,290375,11,2021-10-30
1763,290646,,,,,290646,11,2021-10-30
1764,290649,-1;0;0,2;0;1,0;0;0,-1;0;-1,290649,11,2021-10-30
1765,290909,,,,,290909,11,2021-10-30
1766,290912,0;0;0,0;0;0,0;0;-2,1;0;-1,290912,11,2021-10-30
1767,291184,,,,,291184,11,2021-10-30
1768,291187,1;0;-2,0;0;-2,0;0;0,1;0;1,291187,11,2021-10-30
1769,291452,,,,,291452,11,2021-10-30
1770,291456,0;-1;0,0;0;0,0;0;0,0;-1;0,291456,11,2021-10-30
1771,291722,,,,,291722,11,2021-10-30
1772,291724,0;-2;1,0;-2;0,0;0;-1,0;0;1,291724,11,2021-10-30
1773,291991,,,,,291991,11,2021-10-30
1774,291994,0;1;0,0;1;1,0;0;0,0;-1;2,291994,11,2021-10-30
1775,292272,,,,,292272,11,2021-10-30
1776,292275,0;0;-1,-2;0;0,0;1;0,0;-2;3,292275,11,2021-10-30
1777,292536,,,,,292536,11,2021-10-30
1778,292538,1;-1;0,0;0;-3,-1;0;-1,1;0;4,292538,11,2021-10-30
1779,292804,,,,,292804,11,2021-10-30
1780,292812,-2;0;0,0;0;1,0;0;0,0;0;-1,292812,11,2021-10-30
1781,293076,,,,,293076,11,2021-10-30
1782,293080,0;1;2,0;2;3,0;0;0,0;0;-1,293080,11,2021-10-30
1783,293348,,,,,293348,11,2021-10-30
1784,293356,0;0;2,-1;0;-1,0;0;5,1;-1;1,293356,11,2021-10-30
1785,293618,,,,,293618,11,2021-10-30
1786,293621,0;-1;1,1;0;2,0;0;1,0;0;0,293621,11,2021-10-30
1787,293898,,,,,293898,11,2021-10-30
1788,293900,-1;1;0,0;0;3,0;0;1,0;0;0,293900,11,2021-10-30
1789,294187,,,,,294187,11,2021-10-30
1790,294189,1;0;0,0;0;0,0;0;0,0;0;-1,294189,11,2021-10-30
1791,294450,,,,,294450,11,2021-10-30
1792,294452,0;0;0,1;0;0,0;-1;1,-1;0;0,294452,11,2021-10-30
1793,294729,,,,,294729,11,2021-10-30
1794,294731,0;0;0,1;0;3,0;-1;0,0;0;0,294731,11,2021-10-30
1795,294999,,,,,294999,11,2021-10-30
1796,295001,0;0;0,-1;0;-3,0;0;0,0;0;1,295001,11,2021-10-30
1797,295270,,,,,295270,11,2021-10-30
1798,295279,0;1;2,-1;0;0,-1;0;-1,-1;0;-3,295279,11,2021-10-30
1799,295547,,,,,295547,11,2021-10-30
1800,295550,0;-1;0,-2;0;1,1;0;0,0;0;0,295550,11,2021-10-30
1801,295816,,,,,295816,11,2021-10-30
1802,295823,1;0;2,0;0;1,0;0;1,-2;0;0,295823,11,2021-10-30
1803,296089,,,,,296089,11,2021-10-30
1804,296092,0;0;2,1;0;0,0;0;0,0;0;0,296092,11,2021-10-30
1805,296365,,,,,296365,11,2021-10-30
1806,296367,-1;0;-1,0;0;2,0;0;-4,-1;0;-2,296367,11,2021-10-30
1807,296648,,,,,296648,11,2021-10-30
1808,296651,1;0;0,0;0;3,1;0;2,0;-1;-2,296651,11,2021-10-30
1809,296914,,,,,296914,11,2021-10-30
1810,296916,-1;-1;1,0;0;2,1;0;0,0;0;-1,296916,11,2021-10-30
1811,297184,,,,,297184,11,2021-10-30
1812,297187,0;1;0,0;0;-1,0;-1;-3,0;1;2,297187,11,2021-10-30
1813,297452,,,,,297452,11,2021-10-30
1814,297455,1;-1;1,0;-1;1,0;0;0,-1;0;-3,297455,11,2021-10-30
1815,297720,,,,,297720,11,2021-10-30
1816,297723,0;0;5,0;0;2,1;2;0,0;1;0,297723,11,2021-10-30
1817,297990,,,,,297990,11,2021-10-30
1818,297993,0;0;1,0;0;0,-1;0;0,0;0;0,297993,11,2021-10-30
1819,298255,,,,,298255,11,2021-10-30
1820,298262,0;0;2,0;0;3,0;-1;0,0;0;0,298262,11,2021-10-30
1821,298529,,,,,298529,11,2021-10-30
1822,298532,0;0;2,1;-1;3,0;0;1,0;-1;0,298532,11,2021-10-30
1823,298804,,,,,298804,11,2021-10-30
1824,298813,1;0;-1,-1;0;-2,0;0;-1,1;1;2,298813,11,2021-10-30
1825,299079,,,,,299079,11,2021-10-30
1826,299082,0;0;1,1;0;1,0;0;0,0;0;-2,299082,11,2021-10-30
1827,299348,,,,,299348,11,2021-10-30
1828,299351,0;0;2,0;0;3,0;0;3,0;0;2,299351,11,2021-10-30
1829,299625,,,,,299625,11,2021-10-30
1830,299628,1;0;2,1;0;0,0;0;0,0;0;0,299628,11,2021-10-30
1831,299892,,,,,299892,11,2021-10-30
1832,299895,2;0;1,0;-1;0,0;0;2,0;1;0,299895,11,2021-10-30
1833,300167,,,,,300167,11,2021-10-30
1834,300170,-1;0;0,0;0;-1,0;0;1,0;0;0,300170,11,2021-10-30
1835,300430,,,,,300430,11,2021-10-30
1836,300433,0;0;-1,3;1;3,1;0;1,0;0;-1,300433,11,2021-10-30
1837,300701,,,,,300701,11,2021-10-30
1838,300708,0;0;0,0;0;0,0;0;-3,-1;0;0,300708,11,2021-10-30
1839,300980,,,,,300980,11,2021-10-30
1840,300983,1;0;0,1;-1;0,0;0;1,0;0;-3,300983,11,2021-10-30
1841,301251,,,,,301251,11,2021-10-30
1842,301259,1;0;1,0;-2;1,0;0;0,0;0;0,301259,11,2021-10-30
1843,301527,,,,,301527,11,2021-10-30
1844,301530,2;-1;1,2;0;3,-1;1;-2,0;0;-2,301530,11,2021-10-30
1845,301797,,,,,301797,11,2021-10-30
1846,301800,0;0;3,0;0;0,2;0;5,1;-1;0,301800,11,2021-10-30
1847,302069,,,,,302069,11,2021-10-30
1848,302071,0;0;-1,-1;0;-1,1;1;1,1;1;2,302071,11,2021-10-30
1849,302345,,,,,302345,11,2021-10-30
1850,302348,0;0;2,0;0;2,0;0;0,0;0;1,302348,11,2021-10-30
1851,302620,,,,,302620,11,2021-10-30
1852,302622,0;0;-1,0;1;-2,0;0;0,0;0;1,302622,11,2021-10-30
1853,302902,,,,,302902,11,2021-10-30
1854,302905,0;1;-1,0;0;0,2;0;3,1;-1;0,302905,11,2021-10-30
1855,303174,,,,,303174,11,2021-10-30
1856,303177,0;0;1,0;0;0,0;0;-2,0;0;-2,303177,11,2021-10-30
1857,303446,,,,,303446,11,2021-10-30
1858,303449,0;0;0,0;0;0,0;-1;0,0;0;-1,303449,11,2021-10-30
1859,303721,,,,,303721,11,2021-10-30
1860,303729,1;1;4,-1;1;2,0;-1;2,0;0;-2,303729,11,2021-10-30
1861,304005,,,,,304005,11,2021-10-30
1862,304008,0;1;2,-1;1;-1,0;1;4,0;0;1,304008,11,2021-10-30
1863,304271,,,,,304271,11,2021-10-30
1864,304278,0;0;2,0;-1;0,0;-1;-1,-1;0;-1,304278,11,2021-10-30
1865,304547,,,,,304547,11,2021-10-30
1866,304549,-1;0;0,1;0;1,0;-1;-2,0;-1;-3,304549,11,2021-10-30
1867,304822,,,,,304822,11,2021-10-30
1868,304825,1;0;0,0;0;1,0;0;2,2;-1;0,304825,11,2021-10-30
1869,305105,,,,,305105,11,2021-10-30
1870,305107,0;1;-2,-1;0;-2,-1;0;-1,0;1;3,305107,11,2021-10-30
1871,305374,,,,,305374,11,2021-10-30
1872,305377,0;0;0,0;0;0,0;0;0,0;0;-1,305377,11,2021-10-30
1873,305648,,,,,305648,11,2021-10-30
1874,305650,0;1;0,-1;2;0,0;0;0,0;0;-1,305650,11,2021-10-30
1875,305916,,,,,305916,11,2021-10-30
1876,305920,0;0;0,-1;0;-1,0;0;1,1;0;0,305920,11,2021-10-30
1877,306192,,,,,306192,11,2021-10-30
1878,306194,1;0;2,0;0;3,0;0;-1,0;0;0,306194,11,2021-10-30
1879,306461,,,,,306461,11,2021-10-30
1880,306463,0;0;4,1;0;1,0;0;-1,0;0;1,306463,11,2021-10-30
1881,306723,,,,,306723,11,2021-10-30
1882,306732,-1;0;1,0;2;2,0;0;3,1;0;-1,306732,11,2021-10-30
1883,307000,,,,,307000,11,2021-10-30
1884,307003,-1;-1;-1,1;0;0,0;0;-2,-2;0;1,307003,11,2021-10-30
1885,307275,,,,,307275,11,2021-10-30
1886,307283,0;2;2,-1;0;1,0;0;3,0;0;0,307283,11,2021-10-30
1887,307550,,,,,307550,11,2021-10-30
1888,307553,0;0;0,0;0;0,0;2;0,-1;0;1,307553,11,2021-10-30
1889,307825,,,,,307825,11,2021-10-30
1890,307827,1;0;2,0;-1;2,0;0;0,0;0;0,307827,11,2021-10-30
1891,308098,,,,,308098,11,2021-10-30
1892,308101,0;0;0,1;1;0,1;0;2,1;0;2,308101,11,2021-10-30
1893,308364,,,,,308364,11,2021-10-30
1894,308367,0;0;-3,-1;0;-2,0;0;2,0;0;4,308367,11,2021-10-30
1895,308640,,,,,308640,11,2021-10-30
1896,308643,0;1;2,0;0;0,0;-1;-1,0;0;-4,308643,11,2021-10-30
1897,308907,,,,,308907,11,2021-10-30
1898,308910,0;1;1,0;0;1,0;1;0,0;0;-2,308910,11,2021-10-30
1899,309176,,,,,309176,11,2021-10-30
1900,309183,1;0;1,0;0;-1,1;0;0,1;0;-1,309183,11,2021-10-30
1901,309452,,,,,309452,11,2021-10-30
1902,309454,1;1;3,0;1;0,2;0;1,0;0;0,309454,11,2021-10-30
1903,309728,,,,,309728,11,2021-10-30
1904,309736,-1;0;0,-1;-1;0,0;0;0,0;-1;0,309736,11,2021-10-30
1905,310002,,,,,310002,11,2021-10-30
1906,310004,-1;2;2,0;0;0,-1;1;0,0;0;0,310004,11,2021-10-30
1907,310264,,,,,310264,11,2021-10-30
1908,310267,0;0;0,0;0;0,0;-1;-3,-1;0;-3,310267,11,2021-10-30
1909,310537,,,,,310537,11,2021-10-30
1910,310540,0;0;1,1;0;0,0;0;0,0;0;-2,310540,11,2021-10-30
1911,310804,,,,,310804,11,2021-10-30
1912,310806,0;0;3,-1;0;1,0;0;2,0;2;0,310806,11,2021-10-30
1913,311088,,,,,311088,11,2021-10-30
1914,311091,0;2;0,0;0;0,0;0;0,0;0;2,311091,11,2021-10-30
1915,311355,,,,,311355,11,2021-10-30
1916,311358,0;1;1,-1;1;1,1;0;2,0;0;0,311358,11,2021-10-30
1917,311633,,,,,311633,11,2021-10-30
1918,311635,0;0;0,-1;0;-2,0;0;0,0;0;0,311635,11,2021-10-30
1919,311905,,,,,311905,11,2021-10-30
1920,311908,-1;0;2,1;1;1,0;0;-1,0;0;-2,311908,11,2021-10-30
1921,312175,,,,,312175,11,2021-10-30
1922,312183,1;0;2,1;-2;0,0;0;0,0;0;1,312183,11,2021-10-30
1923,312449,,,,,312449,11,2021-10-30
1924,312452,3;0;1,1;0;2,0;0;2,0;0;0,312452,11,2021-10-30
1925,312724,,,,,312724,11,2021-10-30
1926,312747,0;1;0,0;0;0,0;0;1,2;0;0,312747,11,2021-10-30
1927,313012,,,,,313012,11,2021-10-30
1928,313015,0;0;0,0;1;2,1;0;3,0;-1;0,313015,11,2021-10-30
1929,313287,,,,,313287,11,2021-10-30
1930,313290,-1;0;-1,0;0;-1,1;0;2,-1;0;4,313290,11,2021-10-30
1931,313564,,,,,313564,11,2021-10-30
1932,313567,0;0;0,0;0;0,0;-1;-1,0;0;1,313567,11,2021-10-30
1933,313831,,,,,313831,11,2021-10-30
1934,313833,-1;1;-3,-1;0;0,0;0;-1,0;0;3,313833,11,2021-10-30
1935,314101,,,,,314101,11,2021-10-30
1936,314104,0;0;-1,0;0;0,-1;0;-1,0;-1;2,314104,11,2021-10-30
1937,314369,,,,,314369,11,2021-10-30
1938,314372,0;0;0,0;1;0,0;0;0,0;1;-2,314372,11,2021-10-30
1939,314645,,,,,314645,11,2021-10-30
1940,314653,0;0;0,1;0;1,0;0;0,0;0;0,314653,11,2021-10-30
1941,314919,,,,,314919,11,2021-10-30
1942,314923,1;1;0,0;1;2,0;1;1,0;-1;1,314923,11,2021-10-30
1943,315190,,,,,315190,11,2021-10-30
1944,315197,0;0;-1,0;0;1,1;-1;0,0;0;3,315197,11,2021-10-30
1945,315457,,,,,315457,11,2021-10-30
1946,315460,0;1;0,1;0;1,0;0;0,1;0;2,315460,11,2021-10-30
1947,315726,,,,,315726,11,2021-10-30
1948,315729,-1;0;-1,-1;0;-1,-1;0;-3,-1;0;0,315729,11,2021-10-30
1949,316002,,,,,316002,11,2021-10-30
1950,316004,0;-1;0,0;0;0,0;0;0,0;-2;-1,316004,11,2021-10-30
1951,316271,,,,,316271,11,2021-10-30
1952,316274,-1;0;2,0;0;0,1;1;0,0;1;0,316274,11,2021-10-30
1953,316556,,,,,316556,11,2021-10-30
1954,316558,-1;1;0,0;0;2,1;0;0,0;-1;0,316558,11,2021-10-30
1955,316827,,,,,316827,11,2021-10-30
1956,316830,-1;0;-1,0;1;-2,0;-1;-3,1;-1;2,316830,11,2021-10-30
1957,317110,,,,,317110,11,2021-10-30
1958,317113,0;2;4,0;2;4,0;0;1,1;0;0,317113,11,2021-10-30
1959,317384,,,,,317384,11,2021-10-30
1960,317387,0;0;0,0;0;2,0;0;0,0;1;2,317387,11,2021-10-30
1961,317660,,,,,317660,11,2021-10-30
1962,317667,0;1;3,0;0;-1,0;1;0,1;0;1,317667,11,2021-10-30
1963,317928,,,,,317928,11,2021-10-30
1964,317931,-1;0;-1,0;2;-1,0;0;0,1;0;1,317931,11,2021-10-30
1965,318204,,,,,318204,11,2021-10-30
1966,318213,0;0;1,1;-1;1,0;0;-1,-1;0;0,318213,11,2021-10-30
1967,318485,,,,,318485,11,2021-10-30
1968,318488,2;0;1,0;0;0,0;0;0,0;0;0,318488,11,2021-10-30
1969,318748,,,,,318748,11,2021-10-30
1970,318751,0;1;1,1;0;2,0;2;0,0;0;0,318751,11,2021-10-30
1971,319030,,,,,319030,11,2021-10-30
1972,319032,0;1;-3,-2;0;0,0;0;0,1;0;0,319032,11,2021-10-30
1973,319298,,,,,319298,11,2021-10-30
1974,319301,0;0;1,0;0;0,0;0;-1,0;0;0,319301,11,2021-10-30
1975,319581,,,,,319581,11,2021-10-30
1976,319583,0;1;0,0;0;1,0;0;1,-1;0;0,319583,11,2021-10-30
1977,319849,,,,,319849,11,2021-10-30
1978,319852,0;1;2,0;1;1,0;0;-1,0;-1;0,319852,11,2021-10-30
1979,320124,,,,,320124,11,2021-10-30
1980,320132,0;0;0,0;0;0,0;1;-1,0;0;0,320132,11,2021-10-30
1981,320399,,,,,320399,11,2021-10-30
1982,320402,0;1;0,0;0;-1,0;1;0,0;0;0,320402,11,2021-10-30
1983,320669,,,,,320669,11,2021-10-30
1984,320677,0;0;1,-2;0;-1,1;0;1,0;2;3,320677,11,2021-10-30
1985,320947,,,,,320947,11,2021-10-30
1986,320949,0;2;0,-1;2;0,0;0;2,-1;1;2,320949,11,2021-10-30
1987,321213,,,,,321213,11,2021-10-30
1988,321216,0;0;0,0;0;0,1;0;1,0;1;1,321216,11,2021-10-30
1989,321488,,,,,321488,11,2021-10-30
1990,321491,0;0;0,0;0;1,0;0;0,1;-1;0,321491,11,2021-10-30
1991,321763,,,,,321763,11,2021-10-30
1992,321766,-1;0;1,1;0;0,0;1;-1,0;0;0,321766,11,2021-10-30
1993,322033,,,,,322033,11,2021-10-30
1994,322036,0;1;0,-1;1;2,1;0;0,0;1;1,322036,11,2021-10-30
1995,322304,,,,,322304,11,2021-10-30
1996,322306,0;0;0,1;0;1,0;0;1,1;0;1,322306,11,2021-10-30
1997,322582,,,,,322582,11,2021-10-30
1998,322584,0;0;0,-1;1;0,0;2;1,-1;1;0,322584,11,2021-10-30
1999,322854,,,,,322854,11,2021-10-30
2000,322856,0;0;0,-1;2;0,0;0;-1,0;0;0,322856,11,2021-10-30
2001,323127,,,,,323127,11,2021-10-30
2002,323136,0;0;1,-1;0;0,0;0;-1,0;0;2,323136,11,2021-10-30
2003,323403,,,,,323403,11,2021-10-30
2004,323406,0;1;-1,0;-1;1,0;0;2,0;0;0,323406,11,2021-10-30
2005,323678,,,,,323678,11,2021-10-30
2006,323681,0;0;-2,1;-1;-1,-1;1;0,0;0;1,323681,11,2021-10-30
2007,323954,,,,,323954,11,2021-10-30
2008,323957,0;0;1,0;1;1,-1;0;2,0;1;2,323957,11,2021-10-30
2009,324229,,,,,324229,11,2021-10-30
2010,324231,-1;2;3,-1;0;1,-1;0;1,0;0;1,324231,11,2021-10-30
2011,324509,,,,,324509,11,2021-10-30
2012,324512,0;0;0,0;0;0,0;0;1,0;0;0,324512,11,2021-10-30
2013,324774,,,,,324774,11,2021-10-30
2014,324776,0;1;1,0;-1;0,0;0;0,0;-1;0,324776,11,2021-10-30
2015,325048,,,,,325048,11,2021-10-30
2016,325051,0;1;0,1;0;0,0;0;1,0;0;1,325051,11,2021-10-30
2017,325323,,,,,325323,11,2021-10-30
2018,325326,-1;0;2,0;0;0,0;0;0,0;0;1,325326,11,2021-10-30
2019,325595,,,,,325595,11,2021-10-30
2020,325617,0;0;-1,0;0;0,0;0;0,-1;0;2,325617,11,2021-10-30
2021,325886,,,,,325886,11,2021-10-30
2022,325889,0;0;0,0;2;0,0;2;0,0;1;0,325889,11,2021-10-30
2023,326155,,,,,326155,11,2021-10-30
2024,326158,0;0;0,0;0;1,0;1;1,0;1;0,326158,11,2021-10-30
2025,326433,,,,,326433,11,2021-10-30
2026,326435,0;0;0,1;1;-1,0;0;0,0;0;0,326435,11,2021-10-30
2027,326706,,,,,326706,11,2021-10-30
2028,326709,0;0;0,0;0;0,0;0;2,0;0;0,326709,11,2021-10-30
2029,326982,,,,,326982,11,2021-10-30
2030,326985,0;0;2,0;0;0,0;0;0,0;0;0,326985,11,2021-10-30
2031,327250,,,,,327250,11,2021-10-30
2032,327252,0;1;0,0;0;0,-1;0;0,0;1;-1,327252,11,2021-10-30
2033,327514,,,,,327514,11,2021-10-30
2034,327522,0;0;0,0;0;0,0;1;0,0;0;1,327522,11,2021-10-30
2035,327788,,,,,327788,11,2021-10-30
2036,327791,0;0;0,0;0;1,0;0;3,1;0;0,327791,11,2021-10-30
2037,328070,,,,,328070,11,2021-10-30
2038,328079,0;0;0,-2;0;2,0;0;0,-1;1;-1,328079,11,2021-10-30
2039,328345,,,,,328345,11,2021-10-30
2040,328348,0;0;1,-1;0;0,0;1;-1,0;-1;0,328348,11,2021-10-30
2041,328620,,,,,328620,11,2021-10-30
2042,328623,0;-1;0,0;0;0,0;2;0,0;1;0,328623,11,2021-10-30
2043,328905,,,,,328905,11,2021-10-30
2044,328907,-2;2;1,-2;1;4,0;0;3,0;0;0,328907,11,2021-10-30
2045,329172,,,,,329172,11,2021-10-30
2046,329176,1;1;0,2;0;-1,2;0;1,8;-1;1,329176,11,2021-10-30
2047,329456,,,,,329456,11,2021-10-30
2048,329459,-2;6;0,2;-1;0,5;0;-2,1;-1;-1,329459,11,2021-10-30
2049,329728,,,,,329728,11,2021-10-30
2050,329731,0;0;0,-1;0;1,1;0;1,-3;1;1,329731,11,2021-10-30
2051,330001,,,,,330001,11,2021-10-30
2052,330004,0;0;0,0;-1;1,0;0;0,0;0;1,330004,11,2021-10-30
2053,330265,,,,,330265,11,2021-10-30
2054,330268,0;0;-1,0;1;1,1;0;1,0;0;0,330268,11,2021-10-30
2055,330529,,,,,330529,11,2021-10-30
2056,330556,0;0;0,0;0;0,0;0;1,0;2;1,330556,11,2021-10-30
2057,330834,,,,,330834,11,2021-10-30
2058,330838,0;0;0,0;1;0,1;0;0,1;0;1,330838,11,2021-10-30
2059,331109,,,,,331109,11,2021-10-30
2060,331116,0;0;1,1;2;0,0;0;0,1;0;0,331116,11,2021-10-30
2061,331385,,,,,331385,11,2021-10-30
2062,331387,2;1;-1,1;0;-2,-1;-1;0,-1;0;1,331387,11,2021-10-30
2063,331648,,,,,331648,11,2021-10-30
2064,331651,1;0;0,-1;1;0,0;0;1,-1;0;0,331651,11,2021-10-30
2065,331917,,,,,331917,11,2021-10-30
2066,331920,0;0;1,2;0;0,0;0;0,0;1;0,331920,11,2021-10-30
2067,332186,,,,,332186,11,2021-10-30
2068,332188,0;1;0,0;0;1,0;1;0,0;0;-1,332188,11,2021-10-30
2069,332453,,,,,332453,11,2021-10-30
2070,332456,1;1;0,1;1;0,0;0;0,2;0;0,332456,11,2021-10-30
2071,332724,,,,,332724,11,2021-10-30
2072,332727,0;0;0,0;1;0,0;0;0,0;0;0,332727,11,2021-10-30
2073,332987,,,,,332987,11,2021-10-30
2074,332995,1;1;0,0;0;0,0;0;0,0;1;0,332995,11,2021-10-30
2075,333261,,,,,333261,11,2021-10-30
2076,333264,1;-2;0,1;0;-1,-1;0;2,0;0;0,333264,11,2021-10-30
2077,333524,,,,,333524,11,2021-10-30
2078,333532,0;0;-1,0;0;1,1;0;0,1;0;0,333532,11,2021-10-30
2079,333800,,,,,333800,11,2021-10-30
2080,333803,0;0;0,0;0;1,0;1;0,1;1;0,333803,11,2021-10-30
2081,334063,,,,,334063,11,2021-10-30
2082,334065,0;1;-1,0;2;0,0;0;1,0;0;1,334065,11,2021-10-30
2083,334334,,,,,334334,11,2021-10-30
2084,334338,0;0;1,0;0;1,1;0;0,0;0;0,334338,11,2021-10-30
2085,334602,,,,,334602,11,2021-10-30
2086,334605,0;0;0,3;-2;0,0;0;0,0;-1;0,334605,11,2021-10-30
2087,334883,,,,,334883,11,2021-10-30
2088,334886,0;0;0,0;0;0,0;-1;0,0;0;-1,334886,11,2021-10-30
2089,335154,,,,,335154,11,2021-10-30
2090,335157,1;0;1,0;-1;0,0;1;0,0;1;0,335157,11,2021-10-30
2091,335432,,,,,335432,11,2021-10-30
2092,335435,0;1;0,0;2;1,0;-1;0,1;0;0,335435,11,2021-10-30
2093,335702,,,,,335702,11,2021-10-30
2094,335705,-1;0;0,0;-1;-1,0;1;0,0;1;0,335705,11,2021-10-30
2095,335965,,,,,335965,11,2021-10-30
2096,335972,-1;0;0,-1;1;2,-1;0;0,0;0;0,335972,11,2021-10-30
2097,336240,,,,,336240,11,2021-10-30
2098,336242,1;0;0,0;0;0,2;-1;0,1;2;0,336242,11,2021-10-30
2099,336502,,,,,336502,11,2021-10-30
2100,336512,0;1;2,0;0;0,0;1;0,0;1;-1,336512,11,2021-10-30
2101,336785,,,,,336785,11,2021-10-30
2102,336787,0;0;0,0;1;0,0;1;1,-1;0;-1,336787,11,2021-10-30
2103,337059,,,,,337059,11,2021-10-30
2104,337062,1;-1;1,0;0;-1,-1;1;0,0;1;0,337062,11,2021-10-30
2105,337343,,,,,337343,11,2021-10-30
2106,337345,0;0;1,1;0;1,0;0;-1,0;0;0,337345,11,2021-10-30
2107,337614,,,,,337614,11,2021-10-30
2108,337617,0;-1;0,-2;0;2,3;0;1,4;-1;1,337617,11,2021-10-30
2109,337895,,,,,337895,11,2021-10-30
2110,337898,0;0;0,0;0;1,0;1;0,0;2;0,337898,11,2021-10-30
2111,338162,,,,,338162,11,2021-10-30
2112,338165,0;0;1,0;2;0,0;0;0,0;2;1,338165,11,2021-10-30
2113,338429,,,,,338429,11,2021-10-30
2114,338437,0;2;1,-2;2;2,0;2;1,0;0;0,338437,11,2021-10-30
2115,338705,,,,,338705,11,2021-10-30
2116,338707,0;1;0,0;0;-1,0;0;-1,-2;0;-5,338707,11,2021-10-30
2117,338968,,,,,338968,11,2021-10-30
2118,338976,0;2;1,0;-1;0,1;1;1,0;0;-1,338976,11,2021-10-30
2119,339243,,,,,339243,11,2021-10-30
2120,339246,-1;1;1,-1;2;0,-1;2;0,-1;2;0,339246,11,2021-10-30
2121,339506,,,,,339506,11,2021-10-30
2122,339509,1;1;0,0;1;-3,-1;1;0,-2;0;-1,339509,11,2021-10-30
2123,339781,,,,,339781,11,2021-10-30
2124,339784,3;0;5,0;1;2,1;0;0,1;0;1,339784,11,2021-10-30
2125,340049,,,,,340049,11,2021-10-30
2126,340052,0;0;-1,-2;0;-1,1;0;0,2;0;2,340052,11,2021-10-30
2127,340319,,,,,340319,11,2021-10-30
2128,340322,-1;1;0,0;0;0,-2;0;0,-1;1;2,340322,11,2021-10-30
2129,340588,,,,,340588,11,2021-10-30
2130,340591,0;0;0,0;0;-3,-1;1;0,0;0;-1,340591,11,2021-10-30
2131,340869,,,,,340869,11,2021-10-30
2132,340872,0;0;-1,0;-1;-2,0;1;2,0;0;-1,340872,11,2021-10-30
2133,341134,,,,,341134,11,2021-10-30
2134,341136,1;1;4,0;1;2,0;0;2,0;0;-1,341136,11,2021-10-30
2135,341401,,,,,341401,11,2021-10-30
2136,341410,0;0;2,0;0;1,-1;0;0,2;0;7,341410,11,2021-10-30
2137,341670,,,,,341670,11,2021-10-30
2138,341673,0;0;-1,-1;0;-1,-1;0;0,0;2;0,341673,11,2021-10-30
2139,341946,,,,,341946,11,2021-10-30
