,index,acc1,acc2,acc3,acc4,duration,utcdate
1828,299351,0;0;2,0;0;3,0;0;3,0;0;2,299351,2021-10-30
1829,299625,,,,,299625,2021-10-30
1830,299628,1;0;2,1;0;0,0;0;0,0;0;0,299628,2021-10-30
1831,299892,,,,,299892,2021-10-30
1832,299895,2;0;1,0;-1;0,0;0;2,0;1;0,299895,2021-10-30
1833,300167,,,,,300167,2021-10-30
1834,300170,-1;0;0,0;0;-1,0;0;1,0;0;0,300170,2021-10-30
1835,300430,,,,,300430,2021-10-30
1836,300433,0;0;-1,3;1;3,1;0;1,0;0;-1,300433,2021-10-30
1837,300701,,,,,300701,2021-10-30
1838,300708,0;0;0,0;0;0,0;0;-3,-1;0;0,300708,2021-10-30
1839,300980,,,,,300980,2021-10-30
1840,300983,1;0;0,1;-1;0,0;0;1,0;0;-3,300983,2021-10-30
1841,301251,,,,,301251,2021-10-30
1842,301259,1;0;1,0;-2;1,0;0;0,0;0;0,301259,2021-10-30
1843,301527,,,,,301527,2021-10-30
1844,301530,2;-1;1,2;0;3,-1;1;-2,0;0;-2,301530,2021-10-30
1845,301797,,,,,301797,2021-10-30
1846,301800,0;0;3,0;0;0,2;0;5,1;-1;0,301800,2021-10-30
1847,302069,,,,,302069,2021-10-30
1848,302071,0;0;-1,-1;0;-1,1;1;1,1;1;2,302071,2021-10-30
1849,302345,,,,,302345,2021-10-30
1850,302348,0;0;2,0;0;2,0;0;0,0;0;1,302348,2021-10-30
1851,302620,,,,,302620,2021-10-30
1852,302622,0;0;-1,0;1;-2,0;0;0,0;0;1,302622,2021-10-30
1853,302902,,,,,302902,2021-10-30
1854,302905,0;1;-1,0;0;0,2;0;3,1;-1;0,302905,2021-10-30
1855,303174,,,,,303174,2021-10-30
1856,303177,0;0;1,0;0;0,0;0;-2,0;0;-2,303177,2021-10-30
1857,303446,,,,,303446,2021-10-30
1858,303449,0;0;0,0;0;0,0;-1;0,0;0;-1,303449,2021-10-30
1859,303721,,,,,303721,2021-10-30
1860,303729,1;1;4,-1;1;2,0;-1;2,0;0;-2,303729,2021-10-30
1861,304005,,,,,304005,2021-10-30
1862,304008,0;1;2,-1;1;-1,0;1;4,0;0;1,304008,2021-10-30
1863,304271,,,,,304271,2021-10-30
1864,304278,0;0;2,0;-1;0,0;-1;-1,-1;0;-1,304278,2021-10-30
1865,304547,,,,,304547,2021-10-30
1866,304549,-1;0;0,1;0;1,0;-1;-2,0;-1;-3,304549,2021-10-30
1867,304822,,,,,304822,2021-10-30
1868,304825,1;0;0,0;0;1,0;0;2,2;-1;0,304825,2021-10-30
1869,305105,,,,,305105,2021-10-30
1870,305107,0;1;-2,-1;0;-2,-1;0;-1,0;1;3,305107,2021-10-30
1871,305374,,,,,305374,2021-10-30
1872,305377,0;0;0,0;0;0,0;0;0,0;0;-1,305377,2021-10-30
1873,305648,,,,,305648,2021-10-30
1874,305650,0;1;0,-1;2;0,0;0;0,0;0;-1,305650,2021-10-30
1875,305916,,,,,305916,2021-10-30
1876,305920,0;0;0,-1;0;-1,0;0;1,1;0;0,305920,2021-10-30
1877,306192,,,,,306192,2021-10-30
1878,306194,1;0;2,0;0;3,0;0;-1,0;0;0,306194,2021-10-30
1879,306461,,,,,306461,2021-10-30
1880,306463,0;0;4,1;0;1,0;0;-1,0;0;1,306463,2021-10-30
1881,306723,,,,,306723,2021-10-30
1882,306732,-1;0;1,0;2;2,0;0;3,1;0;-1,306732,2021-10-30
1883,307000,,,,,307000,2021-10-30
1884,307003,-1;-1;-1,1;0;0,0;0;-2,-2;0;1,307003,2021-10-30
1885,307275,,,,,307275,2021-10-30
1886,307283,0;2;2,-1;0;1,0;0;3,0;0;0,307283,2021-10-30
1887,307550,,,,,307550,2021-10-30
1888,307553,0;0;0,0;0;0,0;2;0,-1;0;1,307553,2021-10-30
1889,307825,,,,,307825,2021-10-30
1890,307827,1;0;2,0;-1;2,0;0;0,0;0;0,307827,2021-10-30
1891,308098,,,,,308098,2021-10-30
1892,308101,0;0;0,1;1;0,1;0;2,1;0;2,308101,2021-10-30
1893,308364,,,,,308364,2021-10-30
1894,308367,0;0;-3,-1;0;-2,0;0;2,0;0;4,308367,2021-10-30
1895,308640,,,,,308640,2021-10-30
1896,308643,0;1;2,0;0;0,0;-1;-1,0;0;-4,308643,2021-10-30
1897,308907,,,,,308907,2021-10-30
1898,308910,0;1;1,0;0;1,0;1;0,0;0;-2,308910,2021-10-30
1899,309176,,,,,309176,2021-10-30
1900,309183,1;0;1,0;0;-1,1;0;0,1;0;-1,309183,2021-10-30
1901,309452,,,,,309452,2021-10-30
1902,309454,1;1;3,0;1;0,2;0;1,0;0;0,309454,2021-10-30
1903,309728,,,,,309728,2021-10-30
1904,309736,-1;0;0,-1;-1;0,0;0;0,0;-1;0,309736,2021-10-30
1905,310002,,,,,310002,2021-10-30
1906,310004,-1;2;2,0;0;0,-1;1;0,0;0;0,310004,2021-10-30
1907,310264,,,,,310264,2021-10-30
1908,310267,0;0;0,0;0;0,0;-1;-3,-1;0;-3,310267,2021-10-30
1909,310537,,,,,310537,2021-10-30
1910,310540,0;0;1,1;0;0,0;0;0,0;0;-2,310540,2021-10-30
1911,310804,,,,,310804,2021-10-30
1912,310806,0;0;3,-1;0;1,0;0;2,0;2;0,310806,2021-10-30
1913,311088,,,,,311088,2021-10-30
1914,311091,0;2;0,0;0;0,0;0;0,0;0;2,311091,2021-10-30
1915,311355,,,,,311355,2021-10-30
1916,311358,0;1;1,-1;1;1,1;0;2,0;0;0,311358,2021-10-30
1917,311633,,,,,311633,2021-10-30
1918,311635,0;0;0,-1;0;-2,0;0;0,0;0;0,311635,2021-10-30
1919,311905,,,,,311905,2021-10-30
1920,311908,-1;0;2,1;1;1,0;0;-1,0;0;-2,311908,2021-10-30
1921,312175,,,,,312175,2021-10-30
1922,312183,1;0;2,1;-2;0,0;0;0,0;0;1,312183,2021-10-30
1923,312449,,,,,312449,2021-10-30
1924,312452,3;0;1,1;0;2,0;0;2,0;0;0,312452,2021-10-30
1925,312724,,,,,312724,2021-10-30
1926,312747,0;1;0,0;0;0,0;0;1,2;0;0,312747,2021-10-30
1927,313012,,,,,313012,2021-10-30
1928,313015,0;0;0,0;1;2,1;0;3,0;-1;0,313015,2021-10-30
1929,313287,,,,,313287,2021-10-30
1930,313290,-1;0;-1,0;0;-1,1;0;2,-1;0;4,313290,2021-10-30
1931,313564,,,,,313564,2021-10-30
1932,313567,0;0;0,0;0;0,0;-1;-1,0;0;1,313567,2021-10-30
1933,313831,,,,,313831,2021-10-30
1934,313833,-1;1;-3,-1;0;0,0;0;-1,0;0;3,313833,2021-10-30
1935,314101,,,,,314101,2021-10-30
1936,314104,0;0;-1,0;0;0,-1;0;-1,0;-1;2,314104,2021-10-30
1937,314369,,,,,314369,2021-10-30
1938,314372,0;0;0,0;1;0,0;0;0,0;1;-2,314372,2021-10-30
1939,314645,,,,,314645,2021-10-30
1940,314653,0;0;0,1;0;1,0;0;0,0;0;0,314653,2021-10-30
1941,314919,,,,,314919,2021-10-30
1942,314923,1;1;0,0;1;2,0;1;1,0;-1;1,314923,2021-10-30
1943,315190,,,,,315190,2021-10-30
1944,315197,0;0;-1,0;0;1,1;-1;0,0;0;3,315197,2021-10-30
1945,315457,,,,,315457,2021-10-30
1946,315460,0;1;0,1;0;1,0;0;0,1;0;2,315460,2021-10-30
1947,315726,,,,,315726,2021-10-30
1948,315729,-1;0;-1,-1;0;-1,-1;0;-3,-1;0;0,315729,2021-10-30
1949,316002,,,,,316002,2021-10-30
1950,316004,0;-1;0,0;0;0,0;0;0,0;-2;-1,316004,2021-10-30
1951,316271,,,,,316271,2021-10-30
1952,316274,-1;0;2,0;0;0,1;1;0,0;1;0,316274,2021-10-30
1953,316556,,,,,316556,2021-10-30
1954,316558,-1;1;0,0;0;2,1;0;0,0;-1;0,316558,2021-10-30
1955,316827,,,,,316827,2021-10-30
1956,316830,-1;0;-1,0;1;-2,0;-1;-3,1;-1;2,316830,2021-10-30
1957,317110,,,,,317110,2021-10-30
1958,317113,0;2;4,0;2;4,0;0;1,1;0;0,317113,2021-10-30
1959,317384,,,,,317384,2021-10-30
1960,317387,0;0;0,0;0;2,0;0;0,0;1;2,317387,2021-10-30
1961,317660,,,,,317660,2021-10-30
1962,317667,0;1;3,0;0;-1,0;1;0,1;0;1,317667,2021-10-30
1963,317928,,,,,317928,2021-10-30
1964,317931,-1;0;-1,0;2;-1,0;0;0,1;0;1,317931,2021-10-30
1965,318204,,,,,318204,2021-10-30
1966,318213,0;0;1,1;-1;1,0;0;-1,-1;0;0,318213,2021-10-30
1967,318485,,,,,318485,2021-10-30
1968,318488,2;0;1,0;0;0,0;0;0,0;0;0,318488,2021-10-30
1969,318748,,,,,318748,2021-10-30
1970,318751,0;1;1,1;0;2,0;2;0,0;0;0,318751,2021-10-30
1971,319030,,,,,319030,2021-10-30
1972,319032,0;1;-3,-2;0;0,0;0;0,1;0;0,319032,2021-10-30
1973,319298,,,,,319298,2021-10-30
1974,319301,0;0;1,0;0;0,0;0;-1,0;0;0,319301,2021-10-30
1975,319581,,,,,319581,2021-10-30
1976,319583,0;1;0,0;0;1,0;0;1,-1;0;0,319583,2021-10-30
1977,319849,,,,,319849,2021-10-30
1978,319852,0;1;2,0;1;1,0;0;-1,0;-1;0,319852,2021-10-30
1979,320124,,,,,320124,2021-10-30
1980,320132,0;0;0,0;0;0,0;1;-1,0;0;0,320132,2021-10-30
1981,320399,,,,,320399,2021-10-30
1982,320402,0;1;0,0;0;-1,0;1;0,0;0;0,320402,2021-10-30
1983,320669,,,,,320669,2021-10-30
1984,320677,0;0;1,-2;0;-1,1;0;1,0;2;3,320677,2021-10-30
1985,320947,,,,,320947,2021-10-30
1986,320949,0;2;0,-1;2;0,0;0;2,-1;1;2,320949,2021-10-30
1987,321213,,,,,321213,2021-10-30
1988,321216,0;0;0,0;0;0,1;0;1,0;1;1,321216,2021-10-30
1989,321488,,,,,321488,2021-10-30
1990,321491,0;0;0,0;0;1,0;0;0,1;-1;0,321491,2021-10-30
1991,321763,,,,,321763,2021-10-30
1992,321766,-1;0;1,1;0;0,0;1;-1,0;0;0,321766,2021-10-30
1993,322033,,,,,322033,2021-10-30
1994,322036,0;1;0,-1;1;2,1;0;0,0;1;1,322036,2021-10-30
1995,322304,,,,,322304,2021-10-30
1996,322306,0;0;0,1;0;1,0;0;1,1;0;1,322306,2021-10-30
1997,322582,,,,,322582,2021-10-30
1998,322584,0;0;0,-1;1;0,0;2;1,-1;1;0,322584,2021-10-30
1999,322854,,,,,322854,2021-10-30
2000,322856,0;0;0,-1;2;0,0;0;-1,0;0;0,322856,2021-10-30
2001,323127,,,,,323127,2021-10-30
2002,323136,0;0;1,-1;0;0,0;0;-1,0;0;2,323136,2021-10-30
2003,323403,,,,,323403,2021-10-30
2004,323406,0;1;-1,0;-1;1,0;0;2,0;0;0,323406,2021-10-30
2005,323678,,,,,323678,2021-10-30
2006,323681,0;0;-2,1;-1;-1,-1;1;0,0;0;1,323681,2021-10-30
2007,323954,,,,,323954,2021-10-30
2008,323957,0;0;1,0;1;1,-1;0;2,0;1;2,323957,2021-10-30
2009,324229,,,,,324229,2021-10-30
2010,324231,-1;2;3,-1;0;1,-1;0;1,0;0;1,324231,2021-10-30
2011,324509,,,,,324509,2021-10-30
2012,324512,0;0;0,0;0;0,0;0;1,0;0;0,324512,2021-10-30
2013,324774,,,,,324774,2021-10-30
2014,324776,0;1;1,0;-1;0,0;0;0,0;-1;0,324776,2021-10-30
2015,325048,,,,,325048,2021-10-30
2016,325051,0;1;0,1;0;0,0;0;1,0;0;1,325051,2021-10-30
2017,325323,,,,,325323,2021-10-30
2018,325326,-1;0;2,0;0;0,0;0;0,0;0;1,325326,2021-10-30
2019,325595,,,,,325595,2021-10-30
2020,325617,0;0;-1,0;0;0,0;0;0,-1;0;2,325617,2021-10-30
2021,325886,,,,,325886,2021-10-30
2022,325889,0;0;0,0;2;0,0;2;0,0;1;0,325889,2021-10-30
2023,326155,,,,,326155,2021-10-30
2024,326158,0;0;0,0;0;1,0;1;1,0;1;0,326158,2021-10-30
2025,326433,,,,,326433,2021-10-30
2026,326435,0;0;0,1;1;-1,0;0;0,0;0;0,326435,2021-10-30
2027,326706,,,,,326706,2021-10-30
2028,326709,0;0;0,0;0;0,0;0;2,0;0;0,326709,2021-10-30
2029,326982,,,,,326982,2021-10-30
2030,326985,0;0;2,0;0;0,0;0;0,0;0;0,326985,2021-10-30
2031,327250,,,,,327250,2021-10-30
2032,327252,0;1;0,0;0;0,-1;0;0,0;1;-1,327252,2021-10-30
2033,327514,,,,,327514,2021-10-30
2034,327522,0;0;0,0;0;0,0;1;0,0;0;1,327522,2021-10-30
2035,327788,,,,,327788,2021-10-30
2036,327791,0;0;0,0;0;1,0;0;3,1;0;0,327791,2021-10-30
2037,328070,,,,,328070,2021-10-30
2038,328079,0;0;0,-2;0;2,0;0;0,-1;1;-1,328079,2021-10-30
2039,328345,,,,,328345,2021-10-30
2040,328348,0;0;1,-1;0;0,0;1;-1,0;-1;0,328348,2021-10-30
2041,328620,,,,,328620,2021-10-30
2042,328623,0;-1;0,0;0;0,0;2;0,0;1;0,328623,2021-10-30
2043,328905,,,,,328905,2021-10-30
2044,328907,-2;2;1,-2;1;4,0;0;3,0;0;0,328907,2021-10-30
2045,329172,,,,,329172,2021-10-30
2046,329176,1;1;0,2;0;-1,2;0;1,8;-1;1,329176,2021-10-30
2047,329456,,,,,329456,2021-10-30
2048,329459,-2;6;0,2;-1;0,5;0;-2,1;-1;-1,329459,2021-10-30
2049,329728,,,,,329728,2021-10-30
2050,329731,0;0;0,-1;0;1,1;0;1,-3;1;1,329731,2021-10-30
2051,330001,,,,,330001,2021-10-30
2052,330004,0;0;0,0;-1;1,0;0;0,0;0;1,330004,2021-10-30
2053,330265,,,,,330265,2021-10-30
2054,330268,0;0;-1,0;1;1,1;0;1,0;0;0,330268,2021-10-30
2055,330529,,,,,330529,2021-10-30
2056,330556,0;0;0,0;0;0,0;0;1,0;2;1,330556,2021-10-30
2057,330834,,,,,330834,2021-10-30
2058,330838,0;0;0,0;1;0,1;0;0,1;0;1,330838,2021-10-30
2059,331109,,,,,331109,2021-10-30
2060,331116,0;0;1,1;2;0,0;0;0,1;0;0,331116,2021-10-30
2061,331385,,,,,331385,2021-10-30
2062,331387,2;1;-1,1;0;-2,-1;-1;0,-1;0;1,331387,2021-10-30
2063,331648,,,,,331648,2021-10-30
2064,331651,1;0;0,-1;1;0,0;0;1,-1;0;0,331651,2021-10-30
2065,331917,,,,,331917,2021-10-30
2066,331920,0;0;1,2;0;0,0;0;0,0;1;0,331920,2021-10-30
2067,332186,,,,,332186,2021-10-30
2068,332188,0;1;0,0;0;1,0;1;0,0;0;-1,332188,2021-10-30
2069,332453,,,,,332453,2021-10-30
2070,332456,1;1;0,1;1;0,0;0;0,2;0;0,332456,2021-10-30
2071,332724,,,,,332724,2021-10-30
2072,332727,0;0;0,0;1;0,0;0;0,0;0;0,332727,2021-10-30
2073,332987,,,,,332987,2021-10-30
2074,332995,1;1;0,0;0;0,0;0;0,0;1;0,332995,2021-10-30
2075,333261,,,,,333261,2021-10-30
2076,333264,1;-2;0,1;0;-1,-1;0;2,0;0;0,333264,2021-10-30
2077,333524,,,,,333524,2021-10-30
2078,333532,0;0;-1,0;0;1,1;0;0,1;0;0,333532,2021-10-30
2079,333800,,,,,333800,2021-10-30
2080,333803,0;0;0,0;0;1,0;1;0,1;1;0,333803,2021-10-30
2081,334063,,,,,334063,2021-10-30
2082,334065,0;1;-1,0;2;0,0;0;1,0;0;1,334065,2021-10-30
2083,334334,,,,,334334,2021-10-30
2084,334338,0;0;1,0;0;1,1;0;0,0;0;0,334338,2021-10-30
2085,334602,,,,,334602,2021-10-30
2086,334605,0;0;0,3;-2;0,0;0;0,0;-1;0,334605,2021-10-30
2087,334883,,,,,334883,2021-10-30
2088,334886,0;0;0,0;0;0,0;-1;0,0;0;-1,334886,2021-10-30
2089,335154,,,,,335154,2021-10-30
2090,335157,1;0;1,0;-1;0,0;1;0,0;1;0,335157,2021-10-30
2091,335432,,,,,335432,2021-10-30
2092,335435,0;1;0,0;2;1,0;-1;0,1;0;0,335435,2021-10-30
2093,335702,,,,,335702,2021-10-30
2094,335705,-1;0;0,0;-1;-1,0;1;0,0;1;0,335705,2021-10-30
2095,335965,,,,,335965,2021-10-30
2096,335972,-1;0;0,-1;1;2,-1;0;0,0;0;0,335972,2021-10-30
2097,336240,,,,,336240,2021-10-30
2098,336242,1;0;0,0;0;0,2;-1;0,1;2;0,336242,2021-10-30
2099,336502,,,,,336502,2021-10-30
2100,336512,0;1;2,0;0;0,0;1;0,0;1;-1,336512,2021-10-30
2101,336785,,,,,336785,2021-10-30
2102,336787,0;0;0,0;1;0,0;1;1,-1;0;-1,336787,2021-10-30
2103,337059,,,,,337059,2021-10-30
2104,337062,1;-1;1,0;0;-1,-1;1;0,0;1;0,337062,2021-10-30
2105,337343,,,,,337343,2021-10-30
2106,337345,0;0;1,1;0;1,0;0;-1,0;0;0,337345,2021-10-30
2107,337614,,,,,337614,2021-10-30
2108,337617,0;-1;0,-2;0;2,3;0;1,4;-1;1,337617,2021-10-30
2109,337895,,,,,337895,2021-10-30
2110,337898,0;0;0,0;0;1,0;1;0,0;2;0,337898,2021-10-30
2111,338162,,,,,338162,2021-10-30
2112,338165,0;0;1,0;2;0,0;0;0,0;2;1,338165,2021-10-30
2113,338429,,,,,338429,2021-10-30
2114,338437,0;2;1,-2;2;2,0;2;1,0;0;0,338437,2021-10-30
2115,338705,,,,,338705,2021-10-30
2116,338707,0;1;0,0;0;-1,0;0;-1,-2;0;-5,338707,2021-10-30
2117,338968,,,,,338968,2021-10-30
2118,338976,0;2;1,0;-1;0,1;1;1,0;0;-1,338976,2021-10-30
2119,339243,,,,,339243,2021-10-30
2120,339246,-1;1;1,-1;2;0,-1;2;0,-1;2;0,339246,2021-10-30
2121,339506,,,,,339506,2021-10-30
2122,339509,1;1;0,0;1;-3,-1;1;0,-2;0;-1,339509,2021-10-30
2123,339781,,,,,339781,2021-10-30
2124,339784,3;0;5,0;1;2,1;0;0,1;0;1,339784,2021-10-30
2125,340049,,,,,340049,2021-10-30
2126,340052,0;0;-1,-2;0;-1,1;0;0,2;0;2,340052,2021-10-30
2127,340319,,,,,340319,2021-10-30
2128,340322,-1;1;0,0;0;0,-2;0;0,-1;1;2,340322,2021-10-30
2129,340588,,,,,340588,2021-10-30
2130,340591,0;0;0,0;0;-3,-1;1;0,0;0;-1,340591,2021-10-30
2131,340869,,,,,340869,2021-10-30
2132,340872,0;0;-1,0;-1;-2,0;1;2,0;0;-1,340872,2021-10-30
2133,341134,,,,,341134,2021-10-30
2134,341136,1;1;4,0;1;2,0;0;2,0;0;-1,341136,2021-10-30
2135,341401,,,,,341401,2021-10-30
2136,341410,0;0;2,0;0;1,-1;0;0,2;0;7,341410,2021-10-30
2137,341670,,,,,341670,2021-10-30
2138,341673,0;0;-1,-1;0;-1,-1;0;0,0;2;0,341673,2021-10-30
2139,341946,,,,,341946,2021-10-30
2140,341953,-1;1;0,1;0;0,1;1;1,2;0;3,341953,2021-10-30
2141,342216,,,,,342216,2021-10-30
2142,342219,0;1;-2,0;0;0,-1;0;0,0;0;0,342219,2021-10-30
2143,342483,,,,,342483,2021-10-30
2144,342487,0;0;0,0;0;2,1;0;0,0;0;0,342487,2021-10-30
2145,342756,,,,,342756,2021-10-30
2146,342758,0;0;-2,0;0;0,0;0;2,1;0;-1,342758,2021-10-30
2147,343021,,,,,343021,2021-10-30
2148,343024,-1;0;0,-1;0;0,-1;0;-1,0;1;-3,343024,2021-10-30
2149,343284,,,,,343284,2021-10-30
2150,343287,1;-1;7,1;0;5,1;0;3,1;0;1,343287,2021-10-30
2151,343560,,,,,343560,2021-10-30
2152,343562,-2;0;-1,-1;0;-1,-1;0;-1,-2;0;-3,343562,2021-10-30
2153,343834,,,,,343834,2021-10-30
2154,343837,2;1;0,1;0;0,2;0;0,2;0;3,343837,2021-10-30
2155,344097,,,,,344097,2021-10-30
2156,344100,-1;0;-2,-1;0;-2,0;0;-1,1;0;0,344100,2021-10-30
2157,344368,,,,,344368,2021-10-30
2158,344375,-2;0;0,-1;2;-2,0;1;-1,-1;0;0,344375,2021-10-30
2159,344636,,,,,344636,2021-10-30
2160,344638,-1;2;3,-1;1;-1,0;1;0,0;2;-3,344638,2021-10-30
2161,344898,,,,,344898,2021-10-30
2162,344907,0;0;0,1;1;2,0;-1;0,2;0;5,344907,2021-10-30
2163,345174,,,,,345174,2021-10-30
2164,345177,-1;0;-4,0;1;-1,0;1;2,-1;0;0,345177,2021-10-30
2165,345437,,,,,345437,2021-10-30
2166,345439,1;0;-2,1;1;-1,-1;1;1,0;1;0,345439,2021-10-30
2167,345712,,,,,345712,2021-10-30
2168,345715,1;0;1,1;0;1,1;0;0,1;0;0,345715,2021-10-30
2169,345988,,,,,345988,2021-10-30
2170,345990,0;0;0,1;1;1,0;1;2,0;0;0,345990,2021-10-30
2171,346268,,,,,346268,2021-10-30
2172,346271,0;2;0,0;2;0,0;2;0,0;0;0,346271,2021-10-30
2173,346537,,,,,346537,2021-10-30
2174,346541,0;0;0,0;1;1,0;0;0,-1;0;1,346541,2021-10-30
2175,346821,,,,,346821,2021-10-30
2176,346828,0;0;0,0;-1;-3,0;2;0,0;0;3,346828,2021-10-30
2177,347102,,,,,347102,2021-10-30
2178,347104,0;0;0,0;0;0,0;0;0,1;0;0,347104,2021-10-30
2179,347375,,,,,347375,2021-10-30
2180,347384,-1;1;3,0;-1;0,0;-1;0,0;-1;0,347384,2021-10-30
2181,347653,,,,,347653,2021-10-30
2182,347655,0;1;0,0;1;0,0;1;-1,0;1;0,347655,2021-10-30
2183,347926,,,,,347926,2021-10-30
2184,347929,-1;1;0,0;0;1,0;0;0,0;0;2,347929,2021-10-30
2185,348201,,,,,348201,2021-10-30
2186,348204,0;0;1,0;0;1,0;1;1,0;1;3,348204,2021-10-30
2187,348465,,,,,348465,2021-10-30
2188,348467,1;0;-1,0;2;0,0;2;0,-2;0;-1,348467,2021-10-30
2189,348735,,,,,348735,2021-10-30
2190,348738,0;0;0,0;-1;1,0;0;0,0;0;-1,348738,2021-10-30
2191,349002,,,,,349002,2021-10-30
2192,349005,0;0;3,1;0;0,0;0;0,0;0;0,349005,2021-10-30
2193,349342,,,,,349342,2021-10-30
2194,349344,2;0;1,1;0;1,1;-2;2,0;-1;1,349344,2021-10-30
2195,349625,,,,,349625,2021-10-30
2196,349628,0;1;-1,0;0;-1,0;1;0,2;0;0,349628,2021-10-30
2197,349894,,,,,349894,2021-10-30
2198,349902,1;2;0,-1;2;-1,0;0;1,2;1;0,349902,2021-10-30
2199,350167,,,,,350167,2021-10-30
2200,350169,0;1;0,0;0;0,2;0;0,0;0;0,350169,2021-10-30
2201,350442,,,,,350442,2021-10-30
2202,350449,0;0;0,-2;1;-1,0;1;-2,1;0;0,350449,2021-10-30
2203,350716,,,,,350716,2021-10-30
2204,350720,1;0;0,0;0;-1,0;0;0,0;0;7,350720,2021-10-30
2205,350985,,,,,350985,2021-10-30
2206,350988,0;0;-4,0;0;-4,0;0;-1,0;1;0,350988,2021-10-30
2207,351262,,,,,351262,2021-10-30
2208,351265,0;1;-1,1;0;-1,0;0;1,0;1;0,351265,2021-10-30
2209,351533,,,,,351533,2021-10-30
2210,351535,1;0;0,0;1;0,2;0;0,0;0;0,351535,2021-10-30
2211,351805,,,,,351805,2021-10-30
2212,351808,0;1;0,0;0;0,1;0;0,-1;1;0,351808,2021-10-30
2213,352068,,,,,352068,2021-10-30
2214,352071,-1;0;0,-1;0;-2,0;0;0,-1;0;1,352071,2021-10-30
2215,352344,,,,,352344,2021-10-30
2216,352352,0;-1;-1,1;0;0,0;0;0,-1;1;-1,352352,2021-10-30
2217,352627,,,,,352627,2021-10-30
2218,352630,0;1;0,0;1;1,1;1;0,0;0;0,352630,2021-10-30
2219,352901,,,,,352901,2021-10-30
2220,352909,0;1;0,1;2;2,0;0;2,0;0;1,352909,2021-10-30
2221,353181,,,,,353181,2021-10-30
2222,353184,0;0;3,0;1;0,-1;2;-2,-2;1;0,353184,2021-10-30
2223,353444,,,,,353444,2021-10-30
2224,353446,0;1;0,0;0;0,0;1;0,0;0;1,353446,2021-10-30
2225,353719,,,,,353719,2021-10-30
2226,353722,0;1;1,0;0;1,1;1;1,0;0;1,353722,2021-10-30
2227,353982,,,,,353982,2021-10-30
2228,353985,2;0;1,0;0;0,0;0;0,-1;1;-2,353985,2021-10-30
2229,354245,,,,,354245,2021-10-30
2230,354248,3;0;7,3;0;6,-1;0;-1,1;1;1,354248,2021-10-30
2231,354521,,,,,354521,2021-10-30
2232,354524,0;0;-3,1;0;0,0;0;0,1;0;2,354524,2021-10-30
2233,354795,,,,,354795,2021-10-30
2234,354797,0;1;2,0;1;-1,0;2;-1,0;0;-2,354797,2021-10-30
2235,355059,,,,,355059,2021-10-30
2236,355061,2;1;-1,2;1;0,1;1;0,0;1;0,355061,2021-10-30
2237,355334,,,,,355334,2021-10-30
2238,355341,0;1;-1,0;0;0,0;0;2,-2;0;0,355341,2021-10-30
2239,355609,,,,,355609,2021-10-30
2240,355612,0;0;0,1;1;-2,0;0;-1,0;1;-1,355612,2021-10-30
2241,355884,,,,,355884,2021-10-30
2242,355893,0;0;0,0;0;0,1;0;0,0;1;0,355893,2021-10-30
2243,356160,,,,,356160,2021-10-30
2244,356163,0;0;0,0;0;0,0;0;0,0;0;0,356163,2021-10-30
2245,356429,,,,,356429,2021-10-30
2246,356431,0;1;1,0;0;0,0;1;0,0;1;1,356431,2021-10-30
2247,356697,,,,,356697,2021-10-30
2248,356700,0;0;-1,0;0;-1,1;-1;0,1;2;-1,356700,2021-10-30
2249,356960,,,,,356960,2021-10-30
2250,356963,0;1;0,0;1;0,0;0;0,0;0;0,356963,2021-10-30
2251,357229,,,,,357229,2021-10-30
2252,357231,0;0;0,0;0;1,1;0;-1,1;0;0,357231,2021-10-30
2253,357498,,,,,357498,2021-10-30
2254,357500,0;0;1,1;0;0,0;1;1,0;1;1,357500,2021-10-30
2255,357761,,,,,357761,2021-10-30
2256,357768,0;0;0,1;0;0,1;0;0,0;0;0,357768,2021-10-30
2257,358036,,,,,358036,2021-10-30
2258,358039,0;0;0,1;0;0,0;1;3,0;0;1,358039,2021-10-30
2259,358312,,,,,358312,2021-10-30
2260,358315,0;-1;0,0;0;1,0;0;1,0;0;1,358315,2021-10-30
2261,358587,,,,,358587,2021-10-30
2262,358590,-1;-1;0,0;1;0,0;1;1,1;0;-1,358590,2021-10-30
2263,358861,,,,,358861,2021-10-30
2264,358864,0;0;0,0;0;0,0;0;0,0;0;1,358864,2021-10-30
2265,359137,,,,,359137,2021-10-30
2266,359140,0;1;0,0;0;-1,-17;55;-19,-4;11;14,359140,2021-10-30
2267,359400,,,,,359400,2021-10-30
2268,359403,1;3;0,3;0;2,1;2;-1,2;2;3,359403,2021-10-30
2269,359668,,,,,359668,2021-10-30
2270,359671,0;0;-2,0;0;1,0;2;-1,0;0;0,359671,2021-10-30
2271,359938,,,,,359938,2021-10-30
2272,359941,0;0;0,0;0;-3,0;0;0,0;0;0,359941,2021-10-30
2273,360201,,,,,360201,2021-10-30
2274,360208,0;0;0,0;0;0,0;1;0,-1;1;-1,360208,2021-10-30
2275,360476,,,,,360476,2021-10-30
2276,360478,0;0;1,0;-1;0,0;1;0,-1;0;0,360478,2021-10-30
2277,360744,,,,,360744,2021-10-30
2278,360754,-1;1;0,1;1;0,0;-1;0,0;0;0,360754,2021-10-30
2279,361020,,,,,361020,2021-10-30
