,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1889,,,,,307825,11,2021-10-30
1890,1;0;2,0;-1;2,0;0;0,0;0;0,307827,11,2021-10-30
1891,,,,,308098,11,2021-10-30
1892,0;0;0,1;1;0,1;0;2,1;0;2,308101,11,2021-10-30
1893,,,,,308364,11,2021-10-30
1894,0;0;-3,-1;0;-2,0;0;2,0;0;4,308367,11,2021-10-30
1895,,,,,308640,11,2021-10-30
1896,0;1;2,0;0;0,0;-1;-1,0;0;-4,308643,11,2021-10-30
1897,,,,,308907,11,2021-10-30
1898,0;1;1,0;0;1,0;1;0,0;0;-2,308910,11,2021-10-30
1899,,,,,309176,11,2021-10-30
1900,1;0;1,0;0;-1,1;0;0,1;0;-1,309183,11,2021-10-30
1901,,,,,309452,11,2021-10-30
1902,1;1;3,0;1;0,2;0;1,0;0;0,309454,11,2021-10-30
1903,,,,,309728,11,2021-10-30
1904,-1;0;0,-1;-1;0,0;0;0,0;-1;0,309736,11,2021-10-30
1905,,,,,310002,11,2021-10-30
1906,-1;2;2,0;0;0,-1;1;0,0;0;0,310004,11,2021-10-30
1907,,,,,310264,11,2021-10-30
1908,0;0;0,0;0;0,0;-1;-3,-1;0;-3,310267,11,2021-10-30
1909,,,,,310537,11,2021-10-30
1910,0;0;1,1;0;0,0;0;0,0;0;-2,310540,11,2021-10-30
1911,,,,,310804,11,2021-10-30
1912,0;0;3,-1;0;1,0;0;2,0;2;0,310806,11,2021-10-30
1913,,,,,311088,11,2021-10-30
1914,0;2;0,0;0;0,0;0;0,0;0;2,311091,11,2021-10-30
1915,,,,,311355,11,2021-10-30
1916,0;1;1,-1;1;1,1;0;2,0;0;0,311358,11,2021-10-30
1917,,,,,311633,11,2021-10-30
1918,0;0;0,-1;0;-2,0;0;0,0;0;0,311635,11,2021-10-30
1919,,,,,311905,11,2021-10-30
1920,-1;0;2,1;1;1,0;0;-1,0;0;-2,311908,11,2021-10-30
1921,,,,,312175,11,2021-10-30
1922,1;0;2,1;-2;0,0;0;0,0;0;1,312183,11,2021-10-30
1923,,,,,312449,11,2021-10-30
1924,3;0;1,1;0;2,0;0;2,0;0;0,312452,11,2021-10-30
1925,,,,,312724,11,2021-10-30
1926,0;1;0,0;0;0,0;0;1,2;0;0,312747,11,2021-10-30
1927,,,,,313012,11,2021-10-30
1928,0;0;0,0;1;2,1;0;3,0;-1;0,313015,11,2021-10-30
1929,,,,,313287,11,2021-10-30
1930,-1;0;-1,0;0;-1,1;0;2,-1;0;4,313290,11,2021-10-30
1931,,,,,313564,11,2021-10-30
1932,0;0;0,0;0;0,0;-1;-1,0;0;1,313567,11,2021-10-30
1933,,,,,313831,11,2021-10-30
1934,-1;1;-3,-1;0;0,0;0;-1,0;0;3,313833,11,2021-10-30
1935,,,,,314101,11,2021-10-30
1936,0;0;-1,0;0;0,-1;0;-1,0;-1;2,314104,11,2021-10-30
1937,,,,,314369,11,2021-10-30
1938,0;0;0,0;1;0,0;0;0,0;1;-2,314372,11,2021-10-30
1939,,,,,314645,11,2021-10-30
1940,0;0;0,1;0;1,0;0;0,0;0;0,314653,11,2021-10-30
1941,,,,,314919,11,2021-10-30
1942,1;1;0,0;1;2,0;1;1,0;-1;1,314923,11,2021-10-30
1943,,,,,315190,11,2021-10-30
1944,0;0;-1,0;0;1,1;-1;0,0;0;3,315197,11,2021-10-30
1945,,,,,315457,11,2021-10-30
1946,0;1;0,1;0;1,0;0;0,1;0;2,315460,11,2021-10-30
1947,,,,,315726,11,2021-10-30
1948,-1;0;-1,-1;0;-1,-1;0;-3,-1;0;0,315729,11,2021-10-30
1949,,,,,316002,11,2021-10-30
1950,0;-1;0,0;0;0,0;0;0,0;-2;-1,316004,11,2021-10-30
1951,,,,,316271,11,2021-10-30
1952,-1;0;2,0;0;0,1;1;0,0;1;0,316274,11,2021-10-30
1953,,,,,316556,11,2021-10-30
1954,-1;1;0,0;0;2,1;0;0,0;-1;0,316558,11,2021-10-30
1955,,,,,316827,11,2021-10-30
1956,-1;0;-1,0;1;-2,0;-1;-3,1;-1;2,316830,11,2021-10-30
1957,,,,,317110,11,2021-10-30
1958,0;2;4,0;2;4,0;0;1,1;0;0,317113,11,2021-10-30
1959,,,,,317384,11,2021-10-30
1960,0;0;0,0;0;2,0;0;0,0;1;2,317387,11,2021-10-30
1961,,,,,317660,11,2021-10-30
1962,0;1;3,0;0;-1,0;1;0,1;0;1,317667,11,2021-10-30
1963,,,,,317928,11,2021-10-30
1964,-1;0;-1,0;2;-1,0;0;0,1;0;1,317931,11,2021-10-30
1965,,,,,318204,11,2021-10-30
1966,0;0;1,1;-1;1,0;0;-1,-1;0;0,318213,11,2021-10-30
1967,,,,,318485,11,2021-10-30
1968,2;0;1,0;0;0,0;0;0,0;0;0,318488,11,2021-10-30
1969,,,,,318748,11,2021-10-30
1970,0;1;1,1;0;2,0;2;0,0;0;0,318751,11,2021-10-30
1971,,,,,319030,11,2021-10-30
1972,0;1;-3,-2;0;0,0;0;0,1;0;0,319032,11,2021-10-30
1973,,,,,319298,11,2021-10-30
1974,0;0;1,0;0;0,0;0;-1,0;0;0,319301,11,2021-10-30
1975,,,,,319581,11,2021-10-30
1976,0;1;0,0;0;1,0;0;1,-1;0;0,319583,11,2021-10-30
1977,,,,,319849,11,2021-10-30
1978,0;1;2,0;1;1,0;0;-1,0;-1;0,319852,11,2021-10-30
1979,,,,,320124,11,2021-10-30
1980,0;0;0,0;0;0,0;1;-1,0;0;0,320132,11,2021-10-30
1981,,,,,320399,11,2021-10-30
1982,0;1;0,0;0;-1,0;1;0,0;0;0,320402,11,2021-10-30
1983,,,,,320669,11,2021-10-30
1984,0;0;1,-2;0;-1,1;0;1,0;2;3,320677,11,2021-10-30
1985,,,,,320947,11,2021-10-30
1986,0;2;0,-1;2;0,0;0;2,-1;1;2,320949,11,2021-10-30
1987,,,,,321213,11,2021-10-30
1988,0;0;0,0;0;0,1;0;1,0;1;1,321216,11,2021-10-30
1989,,,,,321488,11,2021-10-30
1990,0;0;0,0;0;1,0;0;0,1;-1;0,321491,11,2021-10-30
1991,,,,,321763,11,2021-10-30
1992,-1;0;1,1;0;0,0;1;-1,0;0;0,321766,11,2021-10-30
1993,,,,,322033,11,2021-10-30
1994,0;1;0,-1;1;2,1;0;0,0;1;1,322036,11,2021-10-30
1995,,,,,322304,11,2021-10-30
1996,0;0;0,1;0;1,0;0;1,1;0;1,322306,11,2021-10-30
1997,,,,,322582,11,2021-10-30
1998,0;0;0,-1;1;0,0;2;1,-1;1;0,322584,11,2021-10-30
1999,,,,,322854,11,2021-10-30
2000,0;0;0,-1;2;0,0;0;-1,0;0;0,322856,11,2021-10-30
2001,,,,,323127,11,2021-10-30
2002,0;0;1,-1;0;0,0;0;-1,0;0;2,323136,11,2021-10-30
2003,,,,,323403,11,2021-10-30
2004,0;1;-1,0;-1;1,0;0;2,0;0;0,323406,11,2021-10-30
2005,,,,,323678,11,2021-10-30
2006,0;0;-2,1;-1;-1,-1;1;0,0;0;1,323681,11,2021-10-30
2007,,,,,323954,11,2021-10-30
2008,0;0;1,0;1;1,-1;0;2,0;1;2,323957,11,2021-10-30
2009,,,,,324229,11,2021-10-30
2010,-1;2;3,-1;0;1,-1;0;1,0;0;1,324231,11,2021-10-30
2011,,,,,324509,11,2021-10-30
2012,0;0;0,0;0;0,0;0;1,0;0;0,324512,11,2021-10-30
2013,,,,,324774,11,2021-10-30
2014,0;1;1,0;-1;0,0;0;0,0;-1;0,324776,11,2021-10-30
2015,,,,,325048,11,2021-10-30
2016,0;1;0,1;0;0,0;0;1,0;0;1,325051,11,2021-10-30
2017,,,,,325323,11,2021-10-30
2018,-1;0;2,0;0;0,0;0;0,0;0;1,325326,11,2021-10-30
2019,,,,,325595,11,2021-10-30
2020,0;0;-1,0;0;0,0;0;0,-1;0;2,325617,11,2021-10-30
2021,,,,,325886,11,2021-10-30
2022,0;0;0,0;2;0,0;2;0,0;1;0,325889,11,2021-10-30
2023,,,,,326155,11,2021-10-30
2024,0;0;0,0;0;1,0;1;1,0;1;0,326158,11,2021-10-30
2025,,,,,326433,11,2021-10-30
2026,0;0;0,1;1;-1,0;0;0,0;0;0,326435,11,2021-10-30
2027,,,,,326706,11,2021-10-30
2028,0;0;0,0;0;0,0;0;2,0;0;0,326709,11,2021-10-30
2029,,,,,326982,11,2021-10-30
2030,0;0;2,0;0;0,0;0;0,0;0;0,326985,11,2021-10-30
2031,,,,,327250,11,2021-10-30
2032,0;1;0,0;0;0,-1;0;0,0;1;-1,327252,11,2021-10-30
2033,,,,,327514,11,2021-10-30
2034,0;0;0,0;0;0,0;1;0,0;0;1,327522,11,2021-10-30
2035,,,,,327788,11,2021-10-30
2036,0;0;0,0;0;1,0;0;3,1;0;0,327791,11,2021-10-30
2037,,,,,328070,11,2021-10-30
2038,0;0;0,-2;0;2,0;0;0,-1;1;-1,328079,11,2021-10-30
2039,,,,,328345,11,2021-10-30
2040,0;0;1,-1;0;0,0;1;-1,0;-1;0,328348,11,2021-10-30
2041,,,,,328620,11,2021-10-30
2042,0;-1;0,0;0;0,0;2;0,0;1;0,328623,11,2021-10-30
2043,,,,,328905,11,2021-10-30
2044,-2;2;1,-2;1;4,0;0;3,0;0;0,328907,11,2021-10-30
2045,,,,,329172,11,2021-10-30
2046,1;1;0,2;0;-1,2;0;1,8;-1;1,329176,11,2021-10-30
2047,,,,,329456,11,2021-10-30
2048,-2;6;0,2;-1;0,5;0;-2,1;-1;-1,329459,11,2021-10-30
2049,,,,,329728,11,2021-10-30
2050,0;0;0,-1;0;1,1;0;1,-3;1;1,329731,11,2021-10-30
2051,,,,,330001,11,2021-10-30
2052,0;0;0,0;-1;1,0;0;0,0;0;1,330004,11,2021-10-30
2053,,,,,330265,11,2021-10-30
2054,0;0;-1,0;1;1,1;0;1,0;0;0,330268,11,2021-10-30
2055,,,,,330529,11,2021-10-30
2056,0;0;0,0;0;0,0;0;1,0;2;1,330556,11,2021-10-30
2057,,,,,330834,11,2021-10-30
2058,0;0;0,0;1;0,1;0;0,1;0;1,330838,11,2021-10-30
2059,,,,,331109,11,2021-10-30
2060,0;0;1,1;2;0,0;0;0,1;0;0,331116,11,2021-10-30
2061,,,,,331385,11,2021-10-30
2062,2;1;-1,1;0;-2,-1;-1;0,-1;0;1,331387,11,2021-10-30
2063,,,,,331648,11,2021-10-30
2064,1;0;0,-1;1;0,0;0;1,-1;0;0,331651,11,2021-10-30
2065,,,,,331917,11,2021-10-30
2066,0;0;1,2;0;0,0;0;0,0;1;0,331920,11,2021-10-30
2067,,,,,332186,11,2021-10-30
2068,0;1;0,0;0;1,0;1;0,0;0;-1,332188,11,2021-10-30
2069,,,,,332453,11,2021-10-30
2070,1;1;0,1;1;0,0;0;0,2;0;0,332456,11,2021-10-30
2071,,,,,332724,11,2021-10-30
2072,0;0;0,0;1;0,0;0;0,0;0;0,332727,11,2021-10-30
2073,,,,,332987,11,2021-10-30
2074,1;1;0,0;0;0,0;0;0,0;1;0,332995,11,2021-10-30
2075,,,,,333261,11,2021-10-30
2076,1;-2;0,1;0;-1,-1;0;2,0;0;0,333264,11,2021-10-30
2077,,,,,333524,11,2021-10-30
2078,0;0;-1,0;0;1,1;0;0,1;0;0,333532,11,2021-10-30
2079,,,,,333800,11,2021-10-30
2080,0;0;0,0;0;1,0;1;0,1;1;0,333803,11,2021-10-30
2081,,,,,334063,11,2021-10-30
2082,0;1;-1,0;2;0,0;0;1,0;0;1,334065,11,2021-10-30
2083,,,,,334334,11,2021-10-30
2084,0;0;1,0;0;1,1;0;0,0;0;0,334338,11,2021-10-30
2085,,,,,334602,11,2021-10-30
2086,0;0;0,3;-2;0,0;0;0,0;-1;0,334605,11,2021-10-30
2087,,,,,334883,11,2021-10-30
2088,0;0;0,0;0;0,0;-1;0,0;0;-1,334886,11,2021-10-30
2089,,,,,335154,11,2021-10-30
2090,1;0;1,0;-1;0,0;1;0,0;1;0,335157,11,2021-10-30
2091,,,,,335432,11,2021-10-30
2092,0;1;0,0;2;1,0;-1;0,1;0;0,335435,11,2021-10-30
2093,,,,,335702,11,2021-10-30
2094,-1;0;0,0;-1;-1,0;1;0,0;1;0,335705,11,2021-10-30
2095,,,,,335965,11,2021-10-30
2096,-1;0;0,-1;1;2,-1;0;0,0;0;0,335972,11,2021-10-30
2097,,,,,336240,11,2021-10-30
2098,1;0;0,0;0;0,2;-1;0,1;2;0,336242,11,2021-10-30
2099,,,,,336502,11,2021-10-30
2100,0;1;2,0;0;0,0;1;0,0;1;-1,336512,11,2021-10-30
2101,,,,,336785,11,2021-10-30
2102,0;0;0,0;1;0,0;1;1,-1;0;-1,336787,11,2021-10-30
2103,,,,,337059,11,2021-10-30
2104,1;-1;1,0;0;-1,-1;1;0,0;1;0,337062,11,2021-10-30
2105,,,,,337343,11,2021-10-30
2106,0;0;1,1;0;1,0;0;-1,0;0;0,337345,11,2021-10-30
2107,,,,,337614,11,2021-10-30
2108,0;-1;0,-2;0;2,3;0;1,4;-1;1,337617,11,2021-10-30
2109,,,,,337895,11,2021-10-30
2110,0;0;0,0;0;1,0;1;0,0;2;0,337898,11,2021-10-30
2111,,,,,338162,11,2021-10-30
2112,0;0;1,0;2;0,0;0;0,0;2;1,338165,11,2021-10-30
2113,,,,,338429,11,2021-10-30
2114,0;2;1,-2;2;2,0;2;1,0;0;0,338437,11,2021-10-30
2115,,,,,338705,11,2021-10-30
2116,0;1;0,0;0;-1,0;0;-1,-2;0;-5,338707,11,2021-10-30
2117,,,,,338968,11,2021-10-30
2118,0;2;1,0;-1;0,1;1;1,0;0;-1,338976,11,2021-10-30
2119,,,,,339243,11,2021-10-30
2120,-1;1;1,-1;2;0,-1;2;0,-1;2;0,339246,11,2021-10-30
2121,,,,,339506,11,2021-10-30
2122,1;1;0,0;1;-3,-1;1;0,-2;0;-1,339509,11,2021-10-30
2123,,,,,339781,11,2021-10-30
2124,3;0;5,0;1;2,1;0;0,1;0;1,339784,11,2021-10-30
2125,,,,,340049,11,2021-10-30
2126,0;0;-1,-2;0;-1,1;0;0,2;0;2,340052,11,2021-10-30
2127,,,,,340319,11,2021-10-30
2128,-1;1;0,0;0;0,-2;0;0,-1;1;2,340322,11,2021-10-30
2129,,,,,340588,11,2021-10-30
2130,0;0;0,0;0;-3,-1;1;0,0;0;-1,340591,11,2021-10-30
2131,,,,,340869,11,2021-10-30
2132,0;0;-1,0;-1;-2,0;1;2,0;0;-1,340872,11,2021-10-30
2133,,,,,341134,11,2021-10-30
2134,1;1;4,0;1;2,0;0;2,0;0;-1,341136,11,2021-10-30
2135,,,,,341401,11,2021-10-30
2136,0;0;2,0;0;1,-1;0;0,2;0;7,341410,11,2021-10-30
2137,,,,,341670,11,2021-10-30
2138,0;0;-1,-1;0;-1,-1;0;0,0;2;0,341673,11,2021-10-30
2139,,,,,341946,11,2021-10-30
2140,-1;1;0,1;0;0,1;1;1,2;0;3,341953,11,2021-10-30
2141,,,,,342216,11,2021-10-30
2142,0;1;-2,0;0;0,-1;0;0,0;0;0,342219,11,2021-10-30
2143,,,,,342483,11,2021-10-30
2144,0;0;0,0;0;2,1;0;0,0;0;0,342487,11,2021-10-30
2145,,,,,342756,11,2021-10-30
2146,0;0;-2,0;0;0,0;0;2,1;0;-1,342758,11,2021-10-30
2147,,,,,343021,11,2021-10-30
2148,-1;0;0,-1;0;0,-1;0;-1,0;1;-3,343024,11,2021-10-30
2149,,,,,343284,11,2021-10-30
2150,1;-1;7,1;0;5,1;0;3,1;0;1,343287,11,2021-10-30
2151,,,,,343560,11,2021-10-30
2152,-2;0;-1,-1;0;-1,-1;0;-1,-2;0;-3,343562,11,2021-10-30
2153,,,,,343834,11,2021-10-30
2154,2;1;0,1;0;0,2;0;0,2;0;3,343837,11,2021-10-30
2155,,,,,344097,11,2021-10-30
2156,-1;0;-2,-1;0;-2,0;0;-1,1;0;0,344100,11,2021-10-30
2157,,,,,344368,11,2021-10-30
2158,-2;0;0,-1;2;-2,0;1;-1,-1;0;0,344375,11,2021-10-30
2159,,,,,344636,11,2021-10-30
2160,-1;2;3,-1;1;-1,0;1;0,0;2;-3,344638,11,2021-10-30
2161,,,,,344898,11,2021-10-30
2162,0;0;0,1;1;2,0;-1;0,2;0;5,344907,11,2021-10-30
2163,,,,,345174,11,2021-10-30
2164,-1;0;-4,0;1;-1,0;1;2,-1;0;0,345177,11,2021-10-30
2165,,,,,345437,11,2021-10-30
2166,1;0;-2,1;1;-1,-1;1;1,0;1;0,345439,11,2021-10-30
2167,,,,,345712,11,2021-10-30
2168,1;0;1,1;0;1,1;0;0,1;0;0,345715,11,2021-10-30
2169,,,,,345988,11,2021-10-30
2170,0;0;0,1;1;1,0;1;2,0;0;0,345990,11,2021-10-30
2171,,,,,346268,11,2021-10-30
2172,0;2;0,0;2;0,0;2;0,0;0;0,346271,11,2021-10-30
2173,,,,,346537,11,2021-10-30
2174,0;0;0,0;1;1,0;0;0,-1;0;1,346541,11,2021-10-30
2175,,,,,346821,11,2021-10-30
2176,0;0;0,0;-1;-3,0;2;0,0;0;3,346828,11,2021-10-30
2177,,,,,347102,11,2021-10-30
2178,0;0;0,0;0;0,0;0;0,1;0;0,347104,11,2021-10-30
2179,,,,,347375,11,2021-10-30
2180,-1;1;3,0;-1;0,0;-1;0,0;-1;0,347384,11,2021-10-30
2181,,,,,347653,11,2021-10-30
2182,0;1;0,0;1;0,0;1;-1,0;1;0,347655,11,2021-10-30
2183,,,,,347926,11,2021-10-30
2184,-1;1;0,0;0;1,0;0;0,0;0;2,347929,11,2021-10-30
2185,,,,,348201,11,2021-10-30
2186,0;0;1,0;0;1,0;1;1,0;1;3,348204,11,2021-10-30
2187,,,,,348465,11,2021-10-30
2188,1;0;-1,0;2;0,0;2;0,-2;0;-1,348467,11,2021-10-30
2189,,,,,348735,11,2021-10-30
2190,0;0;0,0;-1;1,0;0;0,0;0;-1,348738,11,2021-10-30
2191,,,,,349002,11,2021-10-30
2192,0;0;3,1;0;0,0;0;0,0;0;0,349005,11,2021-10-30
2193,,,,,349342,11,2021-10-30
2194,2;0;1,1;0;1,1;-2;2,0;-1;1,349344,11,2021-10-30
2195,,,,,349625,11,2021-10-30
2196,0;1;-1,0;0;-1,0;1;0,2;0;0,349628,11,2021-10-30
2197,,,,,349894,11,2021-10-30
2198,1;2;0,-1;2;-1,0;0;1,2;1;0,349902,11,2021-10-30
2199,,,,,350167,11,2021-10-30
2200,0;1;0,0;0;0,2;0;0,0;0;0,350169,11,2021-10-30
2201,,,,,350442,11,2021-10-30
2202,0;0;0,-2;1;-1,0;1;-2,1;0;0,350449,11,2021-10-30
2203,,,,,350716,11,2021-10-30
2204,1;0;0,0;0;-1,0;0;0,0;0;7,350720,11,2021-10-30
2205,,,,,350985,11,2021-10-30
2206,0;0;-4,0;0;-4,0;0;-1,0;1;0,350988,11,2021-10-30
2207,,,,,351262,11,2021-10-30
2208,0;1;-1,1;0;-1,0;0;1,0;1;0,351265,11,2021-10-30
2209,,,,,351533,11,2021-10-30
2210,1;0;0,0;1;0,2;0;0,0;0;0,351535,11,2021-10-30
2211,,,,,351805,11,2021-10-30
2212,0;1;0,0;0;0,1;0;0,-1;1;0,351808,11,2021-10-30
2213,,,,,352068,11,2021-10-30
2214,-1;0;0,-1;0;-2,0;0;0,-1;0;1,352071,11,2021-10-30
2215,,,,,352344,11,2021-10-30
2216,0;-1;-1,1;0;0,0;0;0,-1;1;-1,352352,11,2021-10-30
2217,,,,,352627,11,2021-10-30
2218,0;1;0,0;1;1,1;1;0,0;0;0,352630,11,2021-10-30
2219,,,,,352901,11,2021-10-30
2220,0;1;0,1;2;2,0;0;2,0;0;1,352909,11,2021-10-30
2221,,,,,353181,11,2021-10-30
2222,0;0;3,0;1;0,-1;2;-2,-2;1;0,353184,11,2021-10-30
2223,,,,,353444,11,2021-10-30
2224,0;1;0,0;0;0,0;1;0,0;0;1,353446,11,2021-10-30
2225,,,,,353719,11,2021-10-30
2226,0;1;1,0;0;1,1;1;1,0;0;1,353722,11,2021-10-30
2227,,,,,353982,11,2021-10-30
2228,2;0;1,0;0;0,0;0;0,-1;1;-2,353985,11,2021-10-30
2229,,,,,354245,11,2021-10-30
2230,3;0;7,3;0;6,-1;0;-1,1;1;1,354248,11,2021-10-30
2231,,,,,354521,11,2021-10-30
2232,0;0;-3,1;0;0,0;0;0,1;0;2,354524,11,2021-10-30
2233,,,,,354795,11,2021-10-30
2234,0;1;2,0;1;-1,0;2;-1,0;0;-2,354797,11,2021-10-30
2235,,,,,355059,11,2021-10-30
2236,2;1;-1,2;1;0,1;1;0,0;1;0,355061,11,2021-10-30
2237,,,,,355334,11,2021-10-30
2238,0;1;-1,0;0;0,0;0;2,-2;0;0,355341,11,2021-10-30
2239,,,,,355609,11,2021-10-30
2240,0;0;0,1;1;-2,0;0;-1,0;1;-1,355612,11,2021-10-30
2241,,,,,355884,11,2021-10-30
2242,0;0;0,0;0;0,1;0;0,0;1;0,355893,11,2021-10-30
2243,,,,,356160,11,2021-10-30
2244,0;0;0,0;0;0,0;0;0,0;0;0,356163,11,2021-10-30
2245,,,,,356429,11,2021-10-30
2246,0;1;1,0;0;0,0;1;0,0;1;1,356431,11,2021-10-30
2247,,,,,356697,11,2021-10-30
2248,0;0;-1,0;0;-1,1;-1;0,1;2;-1,356700,11,2021-10-30
2249,,,,,356960,11,2021-10-30
2250,0;1;0,0;1;0,0;0;0,0;0;0,356963,11,2021-10-30
2251,,,,,357229,11,2021-10-30
2252,0;0;0,0;0;1,1;0;-1,1;0;0,357231,11,2021-10-30
2253,,,,,357498,11,2021-10-30
2254,0;0;1,1;0;0,0;1;1,0;1;1,357500,11,2021-10-30
2255,,,,,357761,11,2021-10-30
2256,0;0;0,1;0;0,1;0;0,0;0;0,357768,11,2021-10-30
2257,,,,,358036,11,2021-10-30
2258,0;0;0,1;0;0,0;1;3,0;0;1,358039,11,2021-10-30
2259,,,,,358312,11,2021-10-30
2260,0;-1;0,0;0;1,0;0;1,0;0;1,358315,11,2021-10-30
2261,,,,,358587,11,2021-10-30
2262,-1;-1;0,0;1;0,0;1;1,1;0;-1,358590,11,2021-10-30
2263,,,,,358861,11,2021-10-30
2264,0;0;0,0;0;0,0;0;0,0;0;1,358864,11,2021-10-30
2265,,,,,359137,11,2021-10-30
2266,0;1;0,0;0;-1,-17;55;-19,-4;11;14,359140,11,2021-10-30
2267,,,,,359400,11,2021-10-30
2268,1;3;0,3;0;2,1;2;-1,2;2;3,359403,11,2021-10-30
2269,,,,,359668,11,2021-10-30
2270,0;0;-2,0;0;1,0;2;-1,0;0;0,359671,11,2021-10-30
2271,,,,,359938,11,2021-10-30
2272,0;0;0,0;0;-3,0;0;0,0;0;0,359941,11,2021-10-30
2273,,,,,360201,11,2021-10-30
2274,0;0;0,0;0;0,0;1;0,-1;1;-1,360208,11,2021-10-30
2275,,,,,360476,11,2021-10-30
2276,0;0;1,0;-1;0,0;1;0,-1;0;0,360478,11,2021-10-30
2277,,,,,360744,11,2021-10-30
2278,-1;1;0,1;1;0,0;-1;0,0;0;0,360754,11,2021-10-30
2279,,,,,361020,11,2021-10-30
2280,1;0;1,0;0;0,1;0;0,0;0;-1,361023,11,2021-10-30
2281,,,,,361284,11,2021-10-30
2282,0;0;0,0;1;0,0;0;0,0;0;-1,361286,11,2021-10-30
2283,,,,,361559,11,2021-10-30
2284,0;-2;0,0;1;0,0;0;0,-1;0;-1,361562,11,2021-10-30
2285,,,,,361827,11,2021-10-30
2286,0;0;0,2;0;-1,1;0;1,0;0;1,361830,11,2021-10-30
2287,,,,,362098,11,2021-10-30
2288,0;0;0,0;0;0,1;0;1,0;0;0,362101,11,2021-10-30
2289,,,,,362365,11,2021-10-30
2290,0;1;1,0;1;1,0;0;0,0;0;0,362369,11,2021-10-30
2291,,,,,362642,11,2021-10-30
2292,0;0;0,1;0;-1,0;0;0,-2;0;1,362649,11,2021-10-30
2293,,,,,362915,11,2021-10-30
2294,0;0;0,0;0;0,0;0;0,0;1;0,362918,11,2021-10-30
2295,,,,,363185,11,2021-10-30
2296,0;0;-2,0;0;1,0;0;0,0;0;0,363188,11,2021-10-30
2297,,,,,363466,11,2021-10-30
2298,0;1;0,0;1;0,0;0;0,0;1;0,363469,11,2021-10-30
2299,,,,,363742,11,2021-10-30
2300,0;0;0,-1;0;0,0;-1;-1,0;0;-1,363745,11,2021-10-30
2301,,,,,364005,11,2021-10-30
2302,0;1;0,0;0;0,-1;-1;0,0;0;0,364008,11,2021-10-30
2303,,,,,364280,11,2021-10-30
2304,1;0;0,0;0;0,0;0;-1,0;2;0,364283,11,2021-10-30
2305,,,,,364570,11,2021-10-30
2306,0;0;0,0;2;0,0;1;0,0;0;0,364572,11,2021-10-30
2307,,,,,364843,11,2021-10-30
2308,1;0;0,0;0;0,0;-1;0,0;0;0,364846,11,2021-10-30
2309,,,,,365106,11,2021-10-30
2310,0;0;0,0;0;0,0;0;0,0;0;0,365115,11,2021-10-30
2311,,,,,365380,11,2021-10-30
2312,0;0;-1,0;0;0,0;0;0,1;1;0,365383,11,2021-10-30
2313,,,,,365650,11,2021-10-30
2314,0;0;0,1;0;0,0;0;-1,1;0;1,365654,11,2021-10-30
2315,,,,,365925,11,2021-10-30
2316,0;0;0,-1;0;0,-1;0;0,0;0;0,365928,11,2021-10-30
2317,,,,,366206,11,2021-10-30
2318,0;0;0,0;0;2,0;0;0,0;0;0,366210,11,2021-10-30
2319,,,,,366476,11,2021-10-30
2320,-1;1;-1,1;1;1,0;0;0,0;0;0,366479,11,2021-10-30
2321,,,,,366744,11,2021-10-30
2322,0;0;0,-1;1;1,0;0;0,2;0;0,366747,11,2021-10-30
2323,,,,,367026,11,2021-10-30
2324,1;0;-1,0;0;0,0;1;2,0;0;0,367028,11,2021-10-30
2325,,,,,367293,11,2021-10-30
2326,0;0;0,0;0;0,0;0;-1,0;0;0,367295,11,2021-10-30
2327,,,,,367557,11,2021-10-30
2328,0;0;0,0;0;0,0;1;0,0;1;-1,367565,11,2021-10-30
2329,,,,,367834,11,2021-10-30
2330,0;1;0,0;1;0,1;1;0,-1;0;0,367837,11,2021-10-30
2331,,,,,368103,11,2021-10-30
2332,0;0;0,0;0;1,0;0;0,0;0;1,368105,11,2021-10-30
2333,,,,,368377,11,2021-10-30
2334,0;0;0,0;1;0,0;0;2,0;1;1,368380,11,2021-10-30
2335,,,,,368647,11,2021-10-30
2336,0;1;1,-1;0;0,0;0;3,0;0;0,368650,11,2021-10-30
2337,,,,,368916,11,2021-10-30
2338,0;0;0,0;0;0,0;0;0,0;0;1,368918,11,2021-10-30
2339,,,,,369184,11,2021-10-30
2340,0;1;1,0;1;0,1;0;0,0;0;0,369187,11,2021-10-30
2341,,,,,369461,11,2021-10-30
2342,0;1;1,0;1;1,-1;0;0,0;0;-1,369469,11,2021-10-30
2343,,,,,369735,11,2021-10-30
2344,0;0;1,0;0;1,0;0;0,1;0;0,369738,11,2021-10-30
2345,,,,,370004,11,2021-10-30
2346,1;1;-1,0;0;-1,0;0;-1,1;0;2,370012,11,2021-10-30
2347,,,,,370274,11,2021-10-30
2348,0;0;0,0;1;-1,0;-1;0,0;0;0,370276,11,2021-10-30
2349,,,,,370544,11,2021-10-30
2350,0;0;0,2;0;0,0;0;0,1;0;1,370547,11,2021-10-30
2351,,,,,370818,11,2021-10-30
2352,0;0;-1,0;0;0,1;0;0,0;1;0,370821,11,2021-10-30
2353,,,,,371087,11,2021-10-30
2354,-1;0;0,0;0;1,0;0;0,0;0;-1,371089,11,2021-10-30
2355,,,,,371356,11,2021-10-30
2356,0;1;0,0;0;1,0;1;-1,0;0;0,371359,11,2021-10-30
2357,,,,,371624,11,2021-10-30
