,acc1,acc2,acc3,acc4,duration
381418,3;0;1,2;0;2,2;0;0,1;0;1,381418
381687,,,,,381687
381689,3;0;0,1;-1;4,1;-1;2,1;0;0,381689
381965,,,,,381965
381968,2;0;2,1;-1;0,2;2;0,1;-1;3,381968
382240,,,,,382240
382242,0;-1;1,2;-1;1,1;0;1,2;-1;0,382242
382554,,,,,382554
382557,1;-3;0,1;0;0,2;-2;1,1;-1;0,382557
382823,,,,,382823
382826,2;0;2,1;-1;-1,1;-1;3,1;0;3,382826
383096,,,,,383096
383099,1;0;1,1;0;4,2;-2;0,1;0;1,383099
383366,,,,,383366
383369,2;0;0,2;2;0,2;-1;0,2;-1;3,383369
383629,,,,,383629
383637,3;-1;0,2;0;0,2;-1;1,2;0;0,383637
383904,,,,,383904
383906,0;-1;1,0;0;0,0;0;1,-1;0;0,383906
384166,,,,,384166
384175,0;0;0,-1;-1;1,-3;0;2,0;-1;4,384175
384443,,,,,384443
384446,-1;0;0,-1;0;0,-1;0;1,0;-1;-1,384446
384718,,,,,384718
384721,-1;-2;0,-1;0;0,0;0;0,0;0;0,384721
384994,,,,,384994
384997,-3;-1;0,-2;0;-1,-4;0;0,-6;0;-2,384997
385268,,,,,385268
385271,-3;-2;-1,-10;0;1,-12;0;0,-12;0;-1,385271
385544,,,,,385544
385546,-15;-1;-1,-16;-1;-2,-17;-2;-3,-16;1;-3,385546
385815,,,,,385815
385818,-17;-2;-2,-17;2;-3,-17;-2;-4,-18;1;-5,385818
386089,,,,,386089
386093,-18;-1;-4,-16;1;-5,-19;-1;0,-16;-2;-3,386093
386364,,,,,386364
386367,-15;-2;0,-16;0;-1,-14;3;-3,-17;-2;-3,386367
386641,,,,,386641
386644,-17;0;-4,-15;-1;-4,-15;0;-3,-15;-2;-5,386644
386908,,,,,386908
386910,-15;0;-1,-17;0;-4,-16;-5;-6,-14;-3;-6,386910
387191,,,,,387191
387194,-16;1;0,-18;-1;-3,-11;0;-6,-11;-4;-6,387194
387459,,,,,387459
387462,-16;0;-2,-11;-2;-1,-12;0;0,-15;0;-3,387462
387732,,,,,387732
387735,-11;-2;-3,-11;0;-2,-15;1;0,-12;0;-5,387735
387996,,,,,387996
387999,-10;-3;-2,-11;1;0,-10;2;0,-8;0;1,387999
388265,,,,,388265
388274,-5;0;-2,-8;-4;0,-7;2;0,-8;0;-1,388274
388541,,,,,388541
388544,-10;-2;-1,-8;0;-3,-11;0;0,-12;2;0,388544
388809,,,,,388809
388816,-12;1;0,-6;1;0,-12;1;0,-8;-4;-4,388816
389086,,,,,389086
389088,-12;4;2,-8;0;-1,-9;0;1,-11;1;0,389088
389360,,,,,389360
389369,-11;2;0,-8;-1;-1,-9;1;-1,-9;-1;-1,389369
389644,,,,,389644
389647,-5;-3;-3,-6;-2;-6,-9;-3;-2,-3;0;-5,389647
389910,,,,,389910
389913,-7;-3;-6,-8;-1;-2,-11;-3;0,-7;-3;4,389913
390197,,,,,390197
390199,-4;-4;4,-3;0;-1,-3;-2;0,-1;-4;-5,390199
390468,,,,,390468
390471,-8;-2;0,-1;1;1,3;-2;2,-3;1;4,390471
390746,,,,,390746
390748,-4;-2;4,-2;-1;0,0;-2;2,-1;-3;3,390748
391013,,,,,391013
391016,0;-5;1,1;-5;0,2;-5;1,2;-1;-2,391016
391287,,,,,391287
391290,6;-6;0,4;-4;1,3;-1;0,3;-3;3,391290
391563,,,,,391563
391566,7;-5;1,5;-6;0,7;-1;0,4;-9;2,391566
391837,,,,,391837
391840,3;-2;5,4;0;2,7;-5;4,4;-4;2,391840
392107,,,,,392107
392109,3;-2;1,4;-3;-1,7;-5;0,5;-3;0,392109
392375,,,,,392375
392383,2;-2;3,3;-5;4,4;-2;4,4;-4;0,392383
392651,,,,,392651
392654,6;-1;1,2;-2;3,4;-1;-2,6;0;4,392654
392926,,,,,392926
392935,5;-5;0,6;-5;1,6;-3;0,7;-1;0,392935
393201,,,,,393201
393204,4;-3;0,4;-3;0,3;-3;1,5;0;3,393204
393476,,,,,393476
393484,4;-2;0,3;-2;4,4;-4;0,3;-3;5,393484
393753,,,,,393753
393756,3;0;0,3;-2;0,5;-5;5,5;-1;3,393756
394029,,,,,394029
394031,2;0;6,4;-3;1,5;-5;-1,2;-10;0,394031
394303,,,,,394303
394306,4;-1;0,3;-5;3,2;-1;0,4;-2;-2,394306
394575,,,,,394575
394577,5;-8;-7,2;-5;0,8;1;5,4;-1;3,394577
394847,,,,,394847
394850,2;-3;6,9;-9;1,6;-11;6,2;-5;-3,394850
395116,,,,,395116
395119,0;-8;-2,5;-3;-1,2;-2;5,3;-4;3,395119
395397,,,,,395397
395400,3;-6;1,10;-13;-7,6;-9;-1,9;-9;-8,395400
395666,,,,,395666
395669,8;-3;4,11;0;8,10;-2;5,16;-1;4,395669
395947,,,,,395947
395950,18;-5;2,24;-5;-2,24;-8;3,27;0;5,395950
396217,,,,,396217
396220,27;0;10,29;-2;11,28;0;8,32;-5;6,396220
396494,,,,,396494
396503,26;-5;5,24;0;8,28;-6;4,29;1;7,396503
396767,,,,,396767
396770,30;-4;5,24;-7;3,27;-3;10,26;-6;-3,396770
397043,,,,,397043
397050,27;2;10,26;3;3,27;-1;8,26;-5;8,397050
397318,,,,,397318
397321,28;-2;8,28;-2;10,31;0;5,30;-2;7,397321
397587,,,,,397587
397595,20;0;6,19;-3;7,17;-4;2,15;-2;3,397595
397869,,,,,397869
397872,12;-2;3,9;-1;3,9;-2;3,11;0;3,397872
398144,,,,,398144
398147,10;-3;2,8;-3;0,9;-4;3,11;-2;3,398147
398414,,,,,398414
398416,10;0;5,9;0;3,11;-1;4,10;-1;5,398416
398684,,,,,398684
398687,9;-3;3,8;-3;1,12;-1;2,10;-2;4,398687
398957,,,,,398957
398960,10;-1;1,11;-1;4,11;-2;5,12;-3;5,398960
399236,,,,,399236
399239,11;-2;3,12;-1;3,12;-4;2,11;-2;2,399239
399540,,,,,399540
399543,9;-3;4,10;-3;3,9;-3;3,8;-1;3,399543
399808,,,,,399808
399810,2;-3;3,-1;-3;2,2;-2;0,4;-2;0,399810
400083,,,,,400083
400092,2;-3;0,1;-1;0,1;-3;1,2;-2;0,400092
400364,,,,,400364
400367,2;-3;0,0;-2;1,0;-2;1,3;-2;0,400367
400640,,,,,400640
400647,1;-1;0,1;-2;1,2;-1;2,2;-3;2,400647
400908,,,,,400908
400911,3;-2;0,2;-3;1,1;-1;1,3;-1;0,400911
401184,,,,,401184
401187,3;-2;0,3;-4;1,3;-2;0,1;-3;1,401187
401459,,,,,401459
401461,4;-1;0,1;-2;1,1;-1;1,2;-4;0,401461
401728,,,,,401728
401731,0;-1;2,2;-1;2,3;-6;1,1;-1;1,401731
402007,,,,,402007
402009,3;-5;2,2;-1;0,1;-3;0,1;0;1,402009
402273,,,,,402273
402276,1;-3;2,2;-1;2,1;-3;0,2;-1;0,402276
402548,,,,,402548
402550,2;-3;0,1;-1;0,2;-1;0,3;-1;2,402550
402823,,,,,402823
402825,2;-2;0,1;-1;0,3;-1;0,1;-1;3,402825
403085,,,,,403085
403092,2;-3;1,2;0;0,2;-1;3,2;-2;1,403092
403361,,,,,403361
403364,2;-2;2,1;0;2,3;-2;1,1;-3;1,403364
403630,,,,,403630
403638,1;-2;-1,2;-3;1,2;-1;2,2;-4;0,403638
403899,,,,,403899
403902,2;-3;3,2;-4;0,1;-2;1,2;-3;2,403902
404174,,,,,404174
404177,1;-2;2,2;-3;2,2;-1;2,2;-3;0,404177
404449,,,,,404449
404452,2;-1;2,2;-1;2,2;-2;2,2;-1;2,404452
404712,,,,,404712
404715,2;-3;1,3;0;3,2;-2;0,2;-1;0,404715
404987,,,,,404987
404989,1;-3;0,1;-3;3,2;-2;1,1;-1;1,404989
405253,,,,,405253
405255,0;-3;1,1;-2;0,2;-1;0,1;-1;0,405255
405529,,,,,405529
405532,2;-1;0,3;-3;1,2;-1;1,4;-1;0,405532
405801,,,,,405801
405804,2;-4;0,1;-2;0,2;-1;1,1;-1;4,405804
406076,,,,,406076
406084,2;-3;1,3;-1;2,1;-2;4,3;-1;0,406084
406352,,,,,406352
406354,2;-2;0,2;-2;0,1;-3;2,2;-1;2,406354
406626,,,,,406626
406634,1;-3;2,2;-3;1,2;-2;-1,2;-2;3,406634
406902,,,,,406902
406905,4;0;0,2;-2;2,1;-1;3,3;-3;0,406905
407173,,,,,407173
407176,0;-1;3,2;-2;0,3;0;0,3;-2;1,407176
407446,,,,,407446
407449,2;-3;0,4;0;2,3;-3;0,1;-2;1,407449
407715,,,,,407715
407718,4;-1;0,2;-3;2,1;-2;0,2;-2;0,407718
407979,,,,,407979
407981,2;-2;-1,3;-2;2,1;-3;2,2;-4;0,407981
408247,,,,,408247
408250,3;-2;2,2;-2;0,3;-1;3,4;-1;1,408250
408522,,,,,408522
408524,1;-2;2,2;-1;2,2;-3;0,2;-1;1,408524
408793,,,,,408793
408796,2;-1;0,2;-1;0,2;-2;1,1;-2;2,408796
409066,,,,,409066
409073,0;-3;2,3;-3;0,2;-2;0,3;-2;3,409073
409342,,,,,409342
409345,1;-1;1,1;-3;2,1;-2;1,1;-1;1,409345
409614,,,,,409614
409623,3;-1;1,2;-2;0,2;-2;2,2;-1;1,409623
409887,,,,,409887
409889,2;-2;1,1;-1;0,4;-2;0,2;-1;1,409889
410163,,,,,410163
410166,2;-2;1,2;-2;3,2;-1;2,3;0;1,410166
410443,,,,,410443
410445,2;0;1,2;-2;0,3;-3;1,1;-3;1,410445
410715,,,,,410715
410718,1;-2;1,1;-2;2,2;-3;1,3;-1;0,410718
410987,,,,,410987
410990,3;-3;0,2;-3;3,2;-2;2,2;-1;0,410990
411264,,,,,411264
411267,1;0;1,3;-3;0,3;-2;1,2;-2;2,411267
411539,,,,,411539
411542,1;-2;1,2;-2;2,3;-4;1,2;-2;2,411542
411807,,,,,411807
411809,0;-2;0,1;-5;3,2;-1;2,2;0;2,411809
412082,,,,,412082
412090,2;-3;1,2;-2;2,2;-3;0,1;-3;2,412090
412357,,,,,412357
412359,1;-4;1,2;-1;1,2;-4;0,2;0;2,412359
412625,,,,,412625
412634,2;-2;0,1;-3;2,1;0;2,1;-1;0,412634
412902,,,,,412902
412905,3;-1;1,3;-1;0,2;-3;3,2;-2;1,412905
413173,,,,,413173
413175,2;-1;1,3;-1;1,3;-5;1,1;-2;2,413175
413446,,,,,413446
413449,3;-2;1,1;-2;3,1;-5;0,2;-2;1,413449
413716,,,,,413716
413719,3;-2;0,1;-3;1,2;-1;-1,2;-3;-1,413719
413985,,,,,413985
413987,4;-4;0,2;-2;1,3;-1;1,3;-4;0,413987
414259,,,,,414259
414262,2;-1;2,2;-1;0,3;-4;3,2;-2;-1,414262
414533,,,,,414533
414536,2;-1;2,2;0;-1,0;-2;2,2;-2;1,414536
414802,,,,,414802
414806,2;-2;3,3;-2;-1,2;-1;1,2;-2;0,414806
415067,,,,,415067
415074,3;-2;2,4;-2;-1,0;-1;3,2;-2;2,415074
415342,,,,,415342
415344,2;-2;2,4;-1;0,2;-3;1,1;-2;2,415344
415611,,,,,415611
415621,2;-2;1,2;-1;1,0;-2;0,2;-1;-1,415621
415886,,,,,415886
415889,1;-2;0,1;-3;1,1;-1;3,3;-2;-1,415889
416155,,,,,416155
416157,2;-3;0,3;-2;0,3;-1;2,2;-1;2,416157
416434,,,,,416434
416437,2;-3;2,1;-2;0,2;-3;0,2;-3;2,416437
416699,,,,,416699
416702,2;-1;1,1;-2;3,1;-3;0,4;-1;0,416702
416969,,,,,416969
416972,3;-2;0,3;-3;0,2;-3;1,0;-1;2,416972
417236,,,,,417236
417240,1;-1;0,3;-3;0,2;-3;0,1;-3;3,417240
417516,,,,,417516
417519,2;-1;3,0;-4;3,2;-1;3,3;-2;-1,417519
417787,,,,,417787
417790,1;-3;0,2;-3;0,2;-2;1,1;-2;0,417790
418063,,,,,418063
418091,1;-2;0,2;-2;1,1;0;2,2;-1;0,418091
418352,,,,,418352
418355,2;-3;0,2;-2;0,1;-3;2,2;-3;0,418355
418626,,,,,418626
418633,2;-2;3,2;-4;0,3;0;0,3;-2;1,418633
418900,,,,,418900
418904,2;-3;2,0;-2;0,2;-1;0,2;-3;3,418904
419164,,,,,419164
419167,1;-1;3,2;-1;2,1;-2;0,1;-2;1,419167
419439,,,,,419439
419441,2;-2;2,3;-3;2,1;-1;1,3;-1;1,419441
419701,,,,,419701
419704,2;-1;0,1;-1;3,1;-2;0,1;-3;-1,419704
419964,,,,,419964
419968,3;-4;0,2;-1;0,2;-1;2,3;-1;0,419968
420241,,,,,420241
420243,0;-1;0,2;-4;-1,2;-1;0,1;-3;2,420243
420561,,,,,420561
420564,2;-1;1,3;-1;3,1;-1;0,3;-2;1,420564
420828,,,,,420828
420831,3;-1;0,0;-1;2,2;-3;0,1;-1;0,420831
421092,,,,,421092
421100,3;-3;0,2;-3;0,3;0;3,1;-2;0,421100
421365,,,,,421365
421368,1;0;1,2;-3;0,2;-2;4,3;-4;2,421368
421642,,,,,421642
421650,3;-3;1,2;-2;2,2;-1;0,2;-1;0,421650
421916,,,,,421916
421919,1;-2;-1,2;-1;0,1;0;2,2;-2;0,421919
422185,,,,,422185
422189,2;-3;2,2;-1;2,1;-1;0,3;-4;2,422189
422466,,,,,422466
422469,0;-3;2,1;-1;2,3;-1;1,2;-3;0,422469
422733,,,,,422733
422736,1;0;3,4;-2;1,2;-2;0,1;-5;0,422736
423014,,,,,423014
423016,1;-2;0,0;-1;1,3;-3;1,2;-3;0,423016
423281,,,,,423281
423284,2;0;1,2;-2;0,1;-3;2,3;-2;0,423284
423556,,,,,423556
423559,3;-2;1,3;-1;0,2;-2;0,3;-1;1,423559
423833,,,,,423833
423836,1;-2;0,2;-2;2,2;-1;2,2;0;0,423836
424101,,,,,424101
424110,2;-1;2,1;0;0,2;-3;1,2;-1;1,424110
424382,,,,,424382
424385,1;-4;2,0;-2;1,1;-1;0,3;-3;1,424385
424652,,,,,424652
424659,1;-1;1,2;-2;3,2;-3;1,2;-3;0,424659
424927,,,,,424927
424929,2;-3;-1,1;-1;2,1;-2;2,1;-2;0,424929
425202,,,,,425202
425205,2;-1;1,2;-2;1,2;-4;1,1;-2;2,425205
425478,,,,,425478
425480,1;-3;2,1;-1;1,1;-3;0,2;-3;1,425480
425745,,,,,425745
425748,4;-2;0,1;-2;3,2;0;0,0;-2;0,425748
426021,,,,,426021
426024,0;-2;0,-1;-1;-1,-4;-3;1,-1;-3;3,426024
426292,,,,,426292
426294,-1;0;1,-1;-1;0,0;-4;0,-2;-2;1,426294
426570,,,,,426570
426573,0;-2;0,-2;0;0,-1;-2;1,0;-1;1,426573
426841,,,,,426841
426844,-2;-3;1,-2;-2;0,-2;-3;1,-3;-3;0,426844
427110,,,,,427110
427117,-1;-3;2,0;-4;2,-1;-3;-1,-5;-2;1,427117
427384,,,,,427384
427387,-11;-1;-1,-10;-3;-3,-11;-3;-2,-10;-1;-4,427387
427661,,,,,427661
427669,-11;0;-4,-12;-2;-5,-11;-2;-3,-15;0;-1,427669
427941,,,,,427941
427944,-13;-2;-4,-14;-1;-1,-14;-2;0,-13;-2;0,427944
428212,,,,,428212
428219,-13;-4;-2,-12;-2;-3,-11;0;-1,-14;-4;-1,428219
428486,,,,,428486
428488,-12;-3;-3,-11;0;-3,-12;-2;-2,-10;0;-4,428488
428761,,,,,428761
428770,-11;-5;-1,-12;-2;0,-12;-2;-3,-8;-7;-3,428770
429038,,,,,429038
429040,-11;-2;0,-13;0;1,-11;-3;-2,-10;-7;0,429040
429305,,,,,429305
429308,-7;-4;0,-10;-1;-4,-9;-3;0,-10;-4;0,429308
429584,,,,,429584
429587,-7;-4;-3,-5;-2;-4,-9;-2;-1,-4;-1;-4,429587
429852,,,,,429852
429854,-3;-5;1,0;-6;2,-1;-1;4,2;-3;-10,429854
430138,,,,,430138
430141,5;-3;2,2;-5;1,3;-4;3,2;-7;1,430141
430407,,,,,430407
430409,2;-5;2,2;-1;1,0;-6;3,0;-2;2,430409
430685,,,,,430685
430688,-3;-2;5,1;-7;-1,-4;-6;0,-4;-6;-4,430688
430952,,,,,430952
430954,-2;-8;0,-3;-4;0,-7;-5;1,-5;-6;-2,430954
431238,,,,,431238
431241,-3;-5;-3,-10;-2;-6,-3;-4;-1,-5;-5;-1,431241
431502,,,,,431502
431505,-6;-3;-4,-7;-3;-3,-7;-6;-2,-4;-9;6,431505
431777,,,,,431777
431780,-9;-4;0,-8;-4;0,-7;-5;0,-7;-6;-2,431780
432046,,,,,432046
432049,-5;-7;3,-6;-6;-2,-5;-4;-5,-5;-4;1,432049
432320,,,,,432320
432323,-6;-11;16,-6;-3;6,-6;0;0,-12;-7;-3,432323
432591,,,,,432591
432594,-10;-8;-4,-9;-10;-3,-9;-7;0,-10;-9;-8,432594
432865,,,,,432865
432872,-10;-4;-8,-11;0;-4,-8;-9;-3,-11;2;10,432872
433140,,,,,433140
433143,-10;-4;2,-11;-10;2,-1;-4;0,-12;2;-3,433143
433413,,,,,433413
433422,-5;-6;0,-10;-8;0,0;-14;1,4;-14;-27,433422
433686,,,,,433686
433688,-10;1;-8,-8;1;-2,-6;-3;21,-4;-21;0,433688
433953,,,,,433953
433961,0;-21;-10,-28;-2;-11,-6;1;-1,-12;-11;-6,433961
434229,,,,,434229
434232,-4;0;2,-4;0;1,-6;0;9,-5;-1;20,434232
434504,,,,,434504
434513,0;-4;-5,0;4;-8,-9;-3;-7,-4;-2;3,434513
434782,,,,,434782
434785,-11;-3;1,-5;-4;0,0;-3;0,-13;2;0,434785
435049,,,,,435049
435051,-3;-6;-18,-9;-4;2,-13;4;-15,-15;17;33,435051
435334,,,,,435334
435337,-9;-1;0,-9;-3;-4,9;-1;-17,3;-12;-9,435337
435606,,,,,435606
435608,-4;0;9,-7;-1;9,-9;-7;0,-8;-7;0,435608
435881,,,,,435881
435885,-7;-7;0,-8;3;-4,1;0;-4,-7;-5;0,435885
436154,,,,,436154
436156,-8;-5;-4,-9;0;-9,-10;0;-12,2;-1;-20,436156
436425,,,,,436425
436428,-23;-11;0,-9;-13;12,-6;-8;18,-10;-5;6,436428
436694,,,,,436694
436697,-4;-28;-10,-13;-23;-3,-12;3;-2,-5;-5;2,436697
436970,,,,,436970
436972,0;-6;14,-19;-12;0,-12;8;-7,-12;0;9,436972
437244,,,,,437244
437248,3;-4;2,-9;-11;7,-8;-7;-4,-6;-16;7,437248
437596,,,,,437596
437599,-1;-6;-14,-11;-7;1,-1;-6;4,-1;-18;2,437599
437871,,,,,437871
437874,-7;4;4,-13;-9;-9,-11;-2;-3,-9;-10;-1,437874
438149,,,,,438149
438151,-8;-3;-1,-9;-4;2,-7;-12;5,-1;-1;2,438151
438421,,,,,438421
438424,-2;2;2,-7;-13;0,-5;-5;9,-5;0;3,438424
438692,,,,,438692
438700,-4;-4;1,-1;-9;-9,-13;-9;1,-7;-6;0,438700
438972,,,,,438972
438974,-11;-6;-1,-9;-3;-6,-10;-2;2,-7;-10;-4,438974
439242,,,,,439242
439251,-15;-6;13,-4;-4;-1,-9;-9;4,-5;-4;-7,439251
439522,,,,,439522
439524,-6;5;7,-6;-6;-1,-10;0;-19,-15;-3;-22,439524
439793,,,,,439793
439801,-5;0;4,-3;-9;0,-13;-4;9,-3;-7;3,439801
440067,,,,,440067
440070,-3;5;0,-5;1;0,-14;-2;6,-3;4;-10,440070
440336,,,,,440336
440344,-3;-13;9,0;-14;9,-2;-3;17,-2;-12;9,440344
440611,,,,,440611
440614,-10;-3;5,-8;-8;-5,-12;-14;0,1;3;-8,440614
440882,,,,,440882
440884,-15;-5;-6,-11;1;-3,-5;-6;-3,-8;-17;-4,440884
441160,,,,,441160
441163,-10;-5;-13,-14;-6;-3,-6;-5;-7,-14;-3;2,441163
441434,,,,,441434
441437,-11;0;6,-7;-6;7,0;-5;2,-8;-6;2,441437
441711,,,,,441711
441714,-1;-4;-9,1;-18;7,-12;-21;5,-5;-7;0,441714
441982,,,,,441982
441986,-3;-2;2,-6;4;2,-8;7;8,-3;-1;-6,441986
442255,,,,,442255
442258,-1;-3;-6,-3;0;0,-4;-18;-11,-5;-15;3,442258
442524,,,,,442524
442527,-5;9;10,-4;-6;-4,-2;-5;-4,2;0;2,442527
442802,,,,,442802
442804,0;-4;2,-6;-7;-1,-3;-5;-1,-2;-2;-7,442804
443071,,,,,443071
443074,-5;-9;3,-1;-5;3,0;4;0,4;-13;0,443074
443342,,,,,443342
443345,-1;-3;0,-6;-1;7,-5;-1;5,-11;-9;2,443345
443614,,,,,443614
443616,-2;-5;1,-2;-3;0,-8;-2;10,-1;-7;10,443616
443888,,,,,443888
443896,-11;-23;-13,-6;-4;3,-5;-2;-3,-1;-2;-6,443896
444164,,,,,444164
444166,-4;-5;-1,-3;9;9,-8;-1;3,-9;1;0,444166
444439,,,,,444439
444446,-7;-15;-2,-8;-7;5,-5;-7;2,-1;-6;4,444446
444722,,,,,444722
444724,-2;-9;-5,0;-20;-10,5;-8;4,-2;1;-4,444724
444991,,,,,444991
445000,-1;-8;-6,2;-2;-4,-3;9;7,0;0;0,445000
445265,,,,,445265
445267,5;-6;-3,-3;-10;0,0;-10;-7,-10;-8;8,445267
445540,,,,,445540
445548,-8;-3;-1,-2;-5;-6,-1;-2;-1,-2;-7;-3,445548
445822,,,,,445822
445826,1;-4;-3,-2;-5;-1,0;-7;1,0;-5;2,445826
446091,,,,,446091
446094,-2;-8;2,4;-2;-3,-1;2;4,-7;-2;1,446094
446366,,,,,446366
446369,-1;-6;4,-4;-3;-2,-1;-1;-3,-2;-3;2,446369
446641,,,,,446641
446644,0;-3;-2,-5;-8;-1,-7;4;6,-4;2;7,446644
446916,,,,,446916
446919,0;-6;-3,-7;-3;3,0;0;5,-7;0;1,446919
447185,,,,,447185
447187,1;-4;0,-2;-2;-8,-3;1;5,-5;0;3,447187
447461,,,,,447461
447464,2;0;0,3;-2;-2,0;-9;-3,-4;2;7,447464
447733,,,,,447733
447736,-3;-2;-4,0;0;1,4;0;-4,2;-3;4,447736
448007,,,,,448007
448010,-7;-12;5,-1;-6;-2,0;-3;0,0;-12;0,448010
448281,,,,,448281
448284,-6;-3;1,-3;-4;-1,1;4;0,-1;0;-2,448284
448557,,,,,448557
448565,-2;-2;6,-1;-6;-2,5;2;-2,1;-2;-5,448565
448833,,,,,448833
448836,0;3;3,1;0;-3,-8;2;-7,-5;1;4,448836
449103,,,,,449103
449111,-2;-8;1,-2;2;-6,-5;-3;-3,0;2;-2,449111
449381,,,,,449381
449384,-1;-2;0,-1;1;1,1;12;-4,-3;6;3,449384
449655,,,,,449655
449664,-5;-1;3,-5;2;1,-1;0;1,-7;-1;2,449664
449927,,,,,449927
449930,0;0;-9,-2;2;4,-6;-5;-1,1;-3;-13,449930
450202,,,,,450202
450205,1;0;0,2;0;0,2;-1;-6,-1;-1;-2,450205
450477,,,,,450477
450480,-2;0;3,0;-4;2,0;-4;10,-7;-10;9,450480
450745,,,,,450745
450748,0;-5;3,-1;4;0,-3;-14;-9,-2;-3;4,450748
451021,,,,,451021
451023,-7;-2;10,4;0;3,-9;0;-2,0;1;-7,451023
451292,,,,,451292
451295,-2;5;1,-7;0;8,1;8;8,2;-10;0,451295
451565,,,,,451565
451568,-5;6;6,3;2;0,-4;-4;-3,0;4;-3,451568
451841,,,,,451841
451844,0;0;0,-4;-5;0,-3;-2;0,-1;-1;-8,451844
452117,,,,,452117
452120,-1;-2;0,-4;-6;0,2;-1;0,-6;10;4,452120
452384,,,,,452384
452386,-6;3;-1,3;-1;-1,8;-5;-5,0;-8;0,452386
452660,,,,,452660
452667,-6;2;-8,-7;-6;-1,-3;-11;-4,-3;-5;-3,452667
452935,,,,,452935
452938,3;0;-4,5;-1;0,-2;-4;0,-2;-5;-4,452938
453211,,,,,453211
453220,2;0;8,0;-9;0,-2;-7;3,-8;-13;-1,453220
453485,,,,,453485
453488,1;-10;-8,0;-9;-5,0;-3;4,-3;-8;5,453488
453748,,,,,453748
453755,0;-13;2,0;-11;0,2;-12;2,-4;-14;0,453755
454024,,,,,454024
454027,-6;-10;1,-5;-2;-1,-1;-2;-2,6;-5;-4,454027
454300,,,,,454300
454308,-5;-7;-8,-3;-5;3,1;-15;2,3;-8;-5,454308
454583,,,,,454583
454586,-2;-10;5,1;-12;-6,2;-15;-5,-4;-11;-4,454586
454852,,,,,454852
454855,-1;-8;0,8;-4;-4,-3;-5;2,-2;-6;8,454855
455136,,,,,455136
455139,1;-4;-7,-3;0;1,-3;0;0,5;-8;1,455139
455401,,,,,455401
455404,-4;-2;-4,4;4;-6,-1;-7;6,0;-6;12,455404
455700,,,,,455700
455703,-2;-17;-7,-8;-11;8,-4;-6;11,-2;7;9,455703
455971,,,,,455971
455974,0;4;0,4;-7;-11,-4;-6;-9,1;-10;2,455974
456245,,,,,456245
456248,-6;-17;-4,-4;-16;-6,-5;-4;2,-8;-1;6,456248
456520,,,,,456520
456522,-14;-4;9,3;-2;-2,2;-11;-4,0;-10;0,456522
456797,,,,,456797
456800,-8;-15;-5,2;-4;0,4;-1;5,-2;-6;7,456800
457064,,,,,457064
457067,-1;-15;6,-5;-6;10,-6;-7;1,-7;-4;-2,457067
457345,,,,,457345
457348,-5;-12;7,-1;0;4,-1;-7;0,-2;-4;0,457348
457621,,,,,457621
457623,-3;1;-9,2;-3;5,-6;1;0,-1;5;-2,457623
457890,,,,,457890
457931,-1;8;0,4;-4;-7,5;5;0,-2;-1;6,457931
458203,,,,,458203
458206,-2;10;7,3;9;0,0;5;-5,-2;5;0,458206
458478,,,,,458478
458486,1;9;13,-5;17;16,2;6;13,2;9;9,458486
458762,,,,,458762
458765,4;9;1,2;6;9,0;3;3,7;8;3,458765
459036,,,,,459036
459044,-1;18;12,3;9;2,6;6;3,0;14;11,459044
459313,,,,,459313
459316,5;13;0,-6;10;1,3;9;4,15;-2;3,459316
459582,,,,,459582
459585,6;-2;14,-6;-1;8,-4;2;-1,-6;11;2,459585
459863,,,,,459863
459866,0;11;1,3;15;-1,3;0;-4,0;0;7,459866
460136,,,,,460136
460139,3;5;6,0;0;19,-2;2;19,2;7;14,460139
460412,,,,,460412
460416,-4;24;7,0;17;0,8;1;5,7;-1;8,460416
460682,,,,,460682
460685,3;5;1,3;7;15,3;10;7,1;9;3,460685
460955,,,,,460955
460958,4;13;-1,0;10;4,0;7;5,-2;9;4,460958
461224,,,,,461224
461228,7;12;1,8;3;1,7;8;-10,2;7;0,461228
461494,,,,,461494
461502,7;8;1,-4;1;3,-1;3;-8,2;9;2,461502
461770,,,,,461770
461773,0;3;-16,3;2;0,1;6;-5,8;-3;-5,461773
462038,,,,,462038
462045,4;-1;3,-2;7;10,4;0;-3,5;8;-7,462045
462307,,,,,462307
462310,4;0;-1,-5;6;-6,5;3;1,10;-2;-7,462310
462581,,,,,462581
462590,5;-1;0,4;-8;5,13;-3;-14,4;1;0,462590
462866,,,,,462866
462868,8;3;0,11;0;4,2;3;0,13;-4;0,462868
463140,,,,,463140
463143,10;-1;3,15;-7;4,17;-5;0,12;0;0,463143
463420,,,,,463420
463422,14;-1;6,18;0;-1,14;7;6,11;6;8,463422
463692,,,,,463692
463695,17;-8;0,14;0;6,14;6;0,12;0;8,463695
463966,,,,,463966
463969,14;1;5,19;-6;8,12;-3;10,3;-3;0,463969
464234,,,,,464234
464236,10;6;5,16;-5;0,3;-4;-11,15;-2;3,464236
464510,,,,,464510
464514,15;-4;-2,12;-3;0,17;-6;1,11;-9;0,464514
464784,,,,,464784
464786,14;-1;-2,12;-4;3,8;-9;6,14;-10;6,464786
465065,,,,,465065
465069,15;-4;4,13;-6;0,11;0;-2,6;1;3,465069
465335,,,,,465335
465337,15;-4;3,16;0;2,18;0;-5,14;-2;-13,465337
465610,,,,,465610
