,acc1,acc2,acc3,acc4
434785,-11;-3;1,-5;-4;0,0;-3;0,-13;2;0
435049,,,,
435051,-3;-6;-18,-9;-4;2,-13;4;-15,-15;17;33
435334,,,,
435337,-9;-1;0,-9;-3;-4,9;-1;-17,3;-12;-9
435606,,,,
435608,-4;0;9,-7;-1;9,-9;-7;0,-8;-7;0
435881,,,,
435885,-7;-7;0,-8;3;-4,1;0;-4,-7;-5;0
436154,,,,
436156,-8;-5;-4,-9;0;-9,-10;0;-12,2;-1;-20
436425,,,,
436428,-23;-11;0,-9;-13;12,-6;-8;18,-10;-5;6
436694,,,,
436697,-4;-28;-10,-13;-23;-3,-12;3;-2,-5;-5;2
436970,,,,
436972,0;-6;14,-19;-12;0,-12;8;-7,-12;0;9
437244,,,,
437248,3;-4;2,-9;-11;7,-8;-7;-4,-6;-16;7
437596,,,,
437599,-1;-6;-14,-11;-7;1,-1;-6;4,-1;-18;2
437871,,,,
437874,-7;4;4,-13;-9;-9,-11;-2;-3,-9;-10;-1
438149,,,,
438151,-8;-3;-1,-9;-4;2,-7;-12;5,-1;-1;2
438421,,,,
438424,-2;2;2,-7;-13;0,-5;-5;9,-5;0;3
438692,,,,
438700,-4;-4;1,-1;-9;-9,-13;-9;1,-7;-6;0
438972,,,,
438974,-11;-6;-1,-9;-3;-6,-10;-2;2,-7;-10;-4
439242,,,,
439251,-15;-6;13,-4;-4;-1,-9;-9;4,-5;-4;-7
439522,,,,
439524,-6;5;7,-6;-6;-1,-10;0;-19,-15;-3;-22
439793,,,,
439801,-5;0;4,-3;-9;0,-13;-4;9,-3;-7;3
440067,,,,
440070,-3;5;0,-5;1;0,-14;-2;6,-3;4;-10
440336,,,,
440344,-3;-13;9,0;-14;9,-2;-3;17,-2;-12;9
440611,,,,
440614,-10;-3;5,-8;-8;-5,-12;-14;0,1;3;-8
440882,,,,
440884,-15;-5;-6,-11;1;-3,-5;-6;-3,-8;-17;-4
441160,,,,
441163,-10;-5;-13,-14;-6;-3,-6;-5;-7,-14;-3;2
441434,,,,
441437,-11;0;6,-7;-6;7,0;-5;2,-8;-6;2
441711,,,,
441714,-1;-4;-9,1;-18;7,-12;-21;5,-5;-7;0
441982,,,,
441986,-3;-2;2,-6;4;2,-8;7;8,-3;-1;-6
442255,,,,
442258,-1;-3;-6,-3;0;0,-4;-18;-11,-5;-15;3
442524,,,,
442527,-5;9;10,-4;-6;-4,-2;-5;-4,2;0;2
442802,,,,
442804,0;-4;2,-6;-7;-1,-3;-5;-1,-2;-2;-7
443071,,,,
443074,-5;-9;3,-1;-5;3,0;4;0,4;-13;0
443342,,,,
443345,-1;-3;0,-6;-1;7,-5;-1;5,-11;-9;2
443614,,,,
443616,-2;-5;1,-2;-3;0,-8;-2;10,-1;-7;10
443888,,,,
443896,-11;-23;-13,-6;-4;3,-5;-2;-3,-1;-2;-6
444164,,,,
444166,-4;-5;-1,-3;9;9,-8;-1;3,-9;1;0
444439,,,,
444446,-7;-15;-2,-8;-7;5,-5;-7;2,-1;-6;4
444722,,,,
444724,-2;-9;-5,0;-20;-10,5;-8;4,-2;1;-4
444991,,,,
445000,-1;-8;-6,2;-2;-4,-3;9;7,0;0;0
445265,,,,
445267,5;-6;-3,-3;-10;0,0;-10;-7,-10;-8;8
445540,,,,
445548,-8;-3;-1,-2;-5;-6,-1;-2;-1,-2;-7;-3
445822,,,,
445826,1;-4;-3,-2;-5;-1,0;-7;1,0;-5;2
446091,,,,
446094,-2;-8;2,4;-2;-3,-1;2;4,-7;-2;1
446366,,,,
446369,-1;-6;4,-4;-3;-2,-1;-1;-3,-2;-3;2
446641,,,,
446644,0;-3;-2,-5;-8;-1,-7;4;6,-4;2;7
446916,,,,
446919,0;-6;-3,-7;-3;3,0;0;5,-7;0;1
447185,,,,
447187,1;-4;0,-2;-2;-8,-3;1;5,-5;0;3
447461,,,,
447464,2;0;0,3;-2;-2,0;-9;-3,-4;2;7
447733,,,,
447736,-3;-2;-4,0;0;1,4;0;-4,2;-3;4
448007,,,,
448010,-7;-12;5,-1;-6;-2,0;-3;0,0;-12;0
448281,,,,
448284,-6;-3;1,-3;-4;-1,1;4;0,-1;0;-2
448557,,,,
448565,-2;-2;6,-1;-6;-2,5;2;-2,1;-2;-5
448833,,,,
448836,0;3;3,1;0;-3,-8;2;-7,-5;1;4
449103,,,,
449111,-2;-8;1,-2;2;-6,-5;-3;-3,0;2;-2
449381,,,,
449384,-1;-2;0,-1;1;1,1;12;-4,-3;6;3
449655,,,,
449664,-5;-1;3,-5;2;1,-1;0;1,-7;-1;2
449927,,,,
449930,0;0;-9,-2;2;4,-6;-5;-1,1;-3;-13
450202,,,,
450205,1;0;0,2;0;0,2;-1;-6,-1;-1;-2
450477,,,,
450480,-2;0;3,0;-4;2,0;-4;10,-7;-10;9
450745,,,,
450748,0;-5;3,-1;4;0,-3;-14;-9,-2;-3;4
451021,,,,
451023,-7;-2;10,4;0;3,-9;0;-2,0;1;-7
451292,,,,
451295,-2;5;1,-7;0;8,1;8;8,2;-10;0
451565,,,,
451568,-5;6;6,3;2;0,-4;-4;-3,0;4;-3
451841,,,,
451844,0;0;0,-4;-5;0,-3;-2;0,-1;-1;-8
452117,,,,
452120,-1;-2;0,-4;-6;0,2;-1;0,-6;10;4
452384,,,,
452386,-6;3;-1,3;-1;-1,8;-5;-5,0;-8;0
452660,,,,
452667,-6;2;-8,-7;-6;-1,-3;-11;-4,-3;-5;-3
452935,,,,
452938,3;0;-4,5;-1;0,-2;-4;0,-2;-5;-4
453211,,,,
453220,2;0;8,0;-9;0,-2;-7;3,-8;-13;-1
453485,,,,
453488,1;-10;-8,0;-9;-5,0;-3;4,-3;-8;5
453748,,,,
453755,0;-13;2,0;-11;0,2;-12;2,-4;-14;0
454024,,,,
454027,-6;-10;1,-5;-2;-1,-1;-2;-2,6;-5;-4
454300,,,,
454308,-5;-7;-8,-3;-5;3,1;-15;2,3;-8;-5
454583,,,,
454586,-2;-10;5,1;-12;-6,2;-15;-5,-4;-11;-4
454852,,,,
454855,-1;-8;0,8;-4;-4,-3;-5;2,-2;-6;8
455136,,,,
455139,1;-4;-7,-3;0;1,-3;0;0,5;-8;1
455401,,,,
455404,-4;-2;-4,4;4;-6,-1;-7;6,0;-6;12
455700,,,,
455703,-2;-17;-7,-8;-11;8,-4;-6;11,-2;7;9
455971,,,,
455974,0;4;0,4;-7;-11,-4;-6;-9,1;-10;2
456245,,,,
456248,-6;-17;-4,-4;-16;-6,-5;-4;2,-8;-1;6
456520,,,,
456522,-14;-4;9,3;-2;-2,2;-11;-4,0;-10;0
456797,,,,
456800,-8;-15;-5,2;-4;0,4;-1;5,-2;-6;7
457064,,,,
457067,-1;-15;6,-5;-6;10,-6;-7;1,-7;-4;-2
457345,,,,
457348,-5;-12;7,-1;0;4,-1;-7;0,-2;-4;0
457621,,,,
457623,-3;1;-9,2;-3;5,-6;1;0,-1;5;-2
457890,,,,
457931,-1;8;0,4;-4;-7,5;5;0,-2;-1;6
458203,,,,
458206,-2;10;7,3;9;0,0;5;-5,-2;5;0
458478,,,,
458486,1;9;13,-5;17;16,2;6;13,2;9;9
458762,,,,
458765,4;9;1,2;6;9,0;3;3,7;8;3
459036,,,,
459044,-1;18;12,3;9;2,6;6;3,0;14;11
459313,,,,
459316,5;13;0,-6;10;1,3;9;4,15;-2;3
459582,,,,
459585,6;-2;14,-6;-1;8,-4;2;-1,-6;11;2
459863,,,,
459866,0;11;1,3;15;-1,3;0;-4,0;0;7
460136,,,,
460139,3;5;6,0;0;19,-2;2;19,2;7;14
460412,,,,
460416,-4;24;7,0;17;0,8;1;5,7;-1;8
460682,,,,
460685,3;5;1,3;7;15,3;10;7,1;9;3
460955,,,,
460958,4;13;-1,0;10;4,0;7;5,-2;9;4
461224,,,,
461228,7;12;1,8;3;1,7;8;-10,2;7;0
461494,,,,
461502,7;8;1,-4;1;3,-1;3;-8,2;9;2
461770,,,,
461773,0;3;-16,3;2;0,1;6;-5,8;-3;-5
462038,,,,
462045,4;-1;3,-2;7;10,4;0;-3,5;8;-7
462307,,,,
462310,4;0;-1,-5;6;-6,5;3;1,10;-2;-7
462581,,,,
462590,5;-1;0,4;-8;5,13;-3;-14,4;1;0
462866,,,,
462868,8;3;0,11;0;4,2;3;0,13;-4;0
463140,,,,
463143,10;-1;3,15;-7;4,17;-5;0,12;0;0
463420,,,,
463422,14;-1;6,18;0;-1,14;7;6,11;6;8
463692,,,,
463695,17;-8;0,14;0;6,14;6;0,12;0;8
463966,,,,
463969,14;1;5,19;-6;8,12;-3;10,3;-3;0
464234,,,,
464236,10;6;5,16;-5;0,3;-4;-11,15;-2;3
464510,,,,
464514,15;-4;-2,12;-3;0,17;-6;1,11;-9;0
464784,,,,
464786,14;-1;-2,12;-4;3,8;-9;6,14;-10;6
465065,,,,
465069,15;-4;4,13;-6;0,11;0;-2,6;1;3
465335,,,,
465337,15;-4;3,16;0;2,18;0;-5,14;-2;-13
465610,,,,
465618,12;0;6,10;-7;8,12;0;0,15;-15;-1
465885,,,,
465888,14;-10;0,16;-5;0,18;-9;9,19;-2;2
466160,,,,
466169,19;-2;0,16;-1;-1,19;-8;1,26;1;2
466443,,,,
466446,16;-10;6,15;-11;6,15;-13;0,11;-10;2
466711,,,,
466718,10;-9;2,16;-20;6,15;-14;0,40;-3;10
466987,,,,
466990,23;-2;23,24;-4;9,22;-7;8,21;-17;11
467262,,,,
467270,24;-6;-3,24;-6;9,22;-5;5,24;-7;10
467537,,,,
467540,20;-9;6,22;-10;4,24;-7;9,32;1;1
467812,,,,
467814,30;-8;6,25;-6;8,35;-10;7,30;-5;7
468087,,,,
468090,32;-10;6,33;-5;7,31;-8;6,32;-9;4
468363,,,,
468365,32;-10;7,32;-9;11,27;-9;7,18;-8;7
468639,,,,
468642,28;-8;6,31;-20;3,24;-13;8,24;-17;12
468921,,,,
468923,30;-12;7,32;-4;11,29;-11;14,21;-20;-4
469191,,,,
469194,23;-34;8,30;-30;5,18;-30;6,18;-25;5
469464,,,,
469467,20;-26;8,17;-30;9,17;-32;8,14;-23;-2
469739,,,,
469742,10;-29;-1,7;-31;0,12;-38;1,13;-36;0
470014,,,,
470018,8;-30;-3,10;-29;7,12;-30;5,10;-31;1
470295,,,,
470298,21;-32;-3,14;-31;-1,14;-40;1,10;-34;4
470564,,,,
470567,11;-35;7,9;-23;-6,17;-31;2,9;-34;-2
470846,,,,
470849,6;-41;1,7;-39;2,5;-43;5,11;-42;0
471115,,,,
471118,6;-42;14,17;-46;-10,2;-42;2,2;-31;5
471385,,,,
471392,1;-43;0,11;-49;16,17;-46;13,14;-24;-1
471660,,,,
471663,12;-41;-11,9;-55;-5,8;-37;-5,5;-46;-4
471936,,,,
471944,1;-40;4,-1;-48;8,5;-51;7,0;-41;12
472216,,,,
472219,3;-41;3,4;-47;6,1;-52;8,-4;-45;-4
472499,,,,
472507,-4;-37;2,-5;-45;0,-5;-30;-3,-11;-29;4
472782,,,,
472785,-11;-31;-1,-15;-29;0,-10;-22;-14,-15;-10;-11
473052,,,,
473060,-18;-13;3,-26;-19;6,-8;-20;3,-18;-19;4
473333,,,,
473336,-20;-7;-6,-18;-2;-2,-14;-23;-12,-11;-8;-6
473606,,,,
473613,-15;-9;-2,-13;-6;-5,-20;-5;-4,-24;-10;1
473875,,,,
473878,-13;8;-2,-17;-7;-4,-18;1;1,-23;0;-9
474143,,,,
474146,-18;0;-3,-23;-15;0,-19;2;-2,-23;-3;-5
474419,,,,
474421,-19;-9;-10,-16;-1;0,-17;-2;-1,-21;10;0
474687,,,,
474690,-14;3;5,-20;-4;-2,-13;1;-5,-22;2;-3
474990,,,,
474993,-19;-1;-6,-15;2;-9,-15;11;-16,-11;13;-4
475264,,,,
475266,-17;18;-14,-14;-1;7,-14;-1;-7,-8;1;22
475539,,,,
475542,-15;13;9,-21;3;-3,-16;-4;-11,-15;-15;-8
475810,,,,
475813,-6;5;-5,-7;-13;-5,-7;-2;-8,-14;2;5
476083,,,,
476086,-3;-5;4,-15;4;-2,-13;-10;3,-2;-9;-11
476358,,,,
476361,-16;-8;5,-8;-7;-12,-11;-7;-7,-16;2;-10
476640,,,,
476643,-18;-5;-8,-11;-7;-12,-17;2;-1,-14;-13;3
476914,,,,
476917,-19;-3;-2,-18;-8;-16,-17;1;-4,-12;-10;0
477192,,,,
477195,-14;-10;-6,-14;1;15,-25;-2;19,-17;-3;7
477465,,,,
477468,0;-31;-25,-9;2;-13,-17;2;1,-12;-1;-6
477746,,,,
477749,-6;-6;0,-9;-17;-2,-9;-11;-15,-10;-8;-16
478009,,,,
478012,-15;-1;-4,-18;-7;0,-14;-9;-7,-18;-12;-4
478289,,,,
478292,-20;-2;-3,-14;-2;-10,-18;-3;0,-22;-3;2
478560,,,,
478563,-16;1;-4,-17;-1;-10,-18;2;-2,-13;-3;-6
478842,,,,
478844,-14;-5;-15,-10;0;-2,-16;1;-7,-11;-4;-9
479110,,,,
479113,-13;-8;-3,-9;-8;-1,-14;-6;-1,-9;-9;-7
479389,,,,
479392,-12;-8;-5,-14;-3;-10,-14;-2;-3,-18;-6;-1
479661,,,,
479664,-11;-2;-14,-10;-4;-9,-8;-10;-7,-4;2;-4
479936,,,,
479944,-14;-9;-1,-6;-6;0,-8;-2;-4,-12;0;-4
480212,,,,
480215,-13;0;-1,-8;1;6,-9;1;0,-7;-15;-5
480485,,,,
480492,-4;-5;-7,-4;-5;-2,-5;-12;-11,-7;-14;-13
480762,,,,
480764,-3;-15;-14,-7;-5;0,-5;-3;1,-2;-11;-3
481039,,,,
481047,3;-18;0,-5;-10;3,-5;-8;4,-7;-10;7
481313,,,,
481315,-4;-9;3,-6;-11;5,-6;-13;-14,-11;-9;7
481590,,,,
481597,-8;-11;5,-1;-20;-2,-3;-10;-5,-5;-18;-12
481863,,,,
481866,-7;-12;-8,-7;-12;0,-8;-9;0,-16;0;9
482139,,,,
482148,0;-14;-4,-4;-22;5,-10;-28;7,-5;-26;7
482414,,,,
482417,-1;-19;-2,-7;-18;-1,-14;-10;0,-8;-19;4
482684,,,,
482688,-3;-20;0,-3;-10;5,-13;-13;-3,-2;-10;-3
482960,,,,
482963,-5;-11;9,-8;-19;8,-12;-26;3,-24;-24;9
483234,,,,
483237,-6;-21;4,0;-16;-1,-13;-18;4,-9;-14;-7
483511,,,,
483514,-18;-18;2,-10;-31;-4,-12;-27;5,-11;-8;-5
483780,,,,
483783,-46;8;4,-15;0;1,-15;-17;3,-13;-10;8
484054,,,,
484057,0;-9;6,-16;-8;-22,-16;-9;6,-12;-12;3
484335,,,,
484337,-9;3;19,-9;-8;12,-14;1;6,-15;0;-5
484612,,,,
484615,-10;-6;0,-20;-2;12,-8;-1;-2,-11;0;3
484880,,,,
484883,-11;0;-7,-6;-2;-10,-14;9;3,-13;-1;5
485154,,,,
485157,-7;-9;10,-6;1;-1,-12;-7;-2,-19;-8;9
485423,,,,
485426,-14;3;7,-12;2;3,-13;1;-9,-8;-7;-13
485704,,,,
485707,-12;-8;2,-8;0;3,-10;1;-6,-12;-1;-4
485981,,,,
485984,-8;-3;1,-20;-11;6,-13;0;1,-14;2;12
486259,,,,
486262,-13;0;-3,-18;-2;0,-12;4;1,-9;1;0
486523,,,,
486526,-15;6;0,7;1;-13,-27;-3;37,-27;-1;20
486800,,,,
486808,-28;13;-3,17;21;6,-12;0;18,-5;-2;-15
487081,,,,
487085,-3;-11;-3,-9;-7;-6,-6;-2;-2,-4;-2;3
487357,,,,
487364,-7;-4;-1,-10;-2;-1,-5;6;0,-6;7;-13
487640,,,,
487643,-9;4;-2,-6;0;-16,-8;-1;-6,-3;4;-4
487907,,,,
487915,-18;8;-1,-5;1;3,-8;9;1,-11;9;2
488181,,,,
488184,-8;0;-1,-6;7;2,-4;5;-3,-15;8;7
488459,,,,
488462,-8;7;-6,-7;6;4,-9;9;1,-8;3;-3
488740,,,,
488743,-6;11;1,-7;6;2,-6;6;-6,-3;13;0
489009,,,,
489012,-4;7;4,-5;9;-2,-4;8;5,-4;10;-2
489292,,,,
489295,-2;9;0,-8;12;-1,0;6;-9,0;10;5
489565,,,,
489568,-1;10;3,0;6;-3,0;2;2,-5;11;2
489834,,,,
489836,-5;13;2,-7;10;0,2;14;-10,-3;10;-3
490102,,,,
490105,-5;12;-3,-6;15;2,0;15;6,-3;11;0
490378,,,,
490380,0;11;0,-7;6;-1,2;8;-9,-3;17;-7
490648,,,,
490651,-8;20;-8,-4;17;0,-3;26;-5,-1;18;5
490926,,,,
490929,0;11;2,-5;14;2,-1;21;-3,-5;17;1
491199,,,,
491201,-6;18;3,-6;20;-3,-2;18;-2,-5;27;-5
491472,,,,
491481,0;22;-1,-3;25;5,0;23;2,-2;16;0
491749,,,,
491751,-1;27;4,-5;21;4,-3;23;-1,0;25;-2
492023,,,,
492030,-1;17;1,-1;19;3,0;19;0,0;20;1
492299,,,,
492301,1;23;0,1;19;1,-1;18;3,-6;14;6
492570,,,,
492599,0;7;4,-2;16;0,-1;29;0,-6;24;2
492861,,,,
492864,-6;24;1,2;19;-2,-3;23;1,0;14;13
493136,,,,
493139,0;17;3,-10;9;0,-9;18;-7,-4;26;2
493413,,,,
493415,-4;22;2,-6;23;4,-7;18;-4,-6;18;5
493689,,,,
493692,-6;24;-2,-9;23;0,-9;19;-1,-1;22;2
493975,,,,
493978,-7;15;2,-8;21;-5,0;18;-1,-5;19;0
494251,,,,
494254,-7;18;7,-6;19;0,-6;16;-1,-3;23;-4
494525,,,,
494528,-3;12;-3,-4;24;-9,-5;19;-6,-6;19;-1
494800,,,,
494803,-5;10;3,-7;9;0,-6;15;4,2;9;7
495114,,,,
495116,6;13;5,1;7;9,-5;7;4,0;4;4
495382,,,,
495385,1;-7;4,1;-5;3,2;0;-4,9;0;-4
495670,,,,
495673,6;-4;-3,3;-2;2,3;-2;-1,9;-7;0
495939,,,,
495942,-1;8;5,0;8;5,0;-7;0,8;0;-1
496210,,,,
496219,7;-7;0,14;-4;2,3;-14;0,6;-5;8
496498,,,,
496501,7;12;2,5;-10;2,4;-5;4,15;-22;-2
496765,,,,
496773,15;-7;-10,15;-7;1,7;-4;13,0;-23;13
497040,,,,
497043,12;-11;4,17;-23;6,10;-26;0,17;-10;-1
497315,,,,
497324,13;-28;1,9;-29;-1,13;-30;2,8;-29;1
497591,,,,
497594,12;-32;1,14;-32;0,11;-31;1,10;-32;-2
497860,,,,
497863,10;-35;2,9;-30;3,11;-21;0,9;-24;0
498142,,,,
498144,6;-25;3,11;-29;1,-7;-12;2,12;-29;6
498410,,,,
498413,9;-40;2,6;-27;-1,3;-32;2,1;-28;-7
498686,,,,
498690,9;-38;-20,9;-37;-6,6;-33;2,-2;-27;24
498961,,,,
498964,1;-12;9,0;-21;-2,0;-33;-4,10;-38;-23
499236,,,,
499239,7;-37;-16,1;-27;8,-9;-18;-19,2;-29;-14
499507,,,,
499509,6;-27;5,0;-32;-5,1;-24;-3,2;-31;-2
499789,,,,
499792,0;-34;-5,3;-31;-1,3;-37;-6,2;-30;-7
500062,,,,
500065,1;-28;3,1;-22;1,2;-28;1,-4;-22;-4
500335,,,,
500338,4;-10;-4,-5;-7;4,-7;-6;-3,-6;-7;0
500603,,,,
500605,-2;-4;-4,-4;0;2,-7;0;2,-1;-2;3
500882,,,,
500885,0;2;-3,-2;-3;-9,-3;-3;-2,-4;2;2
501152,,,,
501155,0;-7;3,0;0;-8,-3;-3;-4,-3;-2;-5
501421,,,,
501428,0;-6;0,-6;-10;-2,-7;3;1,-6;-8;4
501695,,,,
501698,-2;-5;1,-2;-5;-16,-3;-7;-4,1;-8;-2
501964,,,,
501972,3;-13;0,0;-2;-6,1;-1;0,1;0;6
502240,,,,
502243,-4;-8;2,-1;-6;1,3;-6;0,0;2;-1
502509,,,,
502516,-1;0;-4,3;-1;-1,3;0;0,4;-8;-1
502784,,,,
502787,2;0;2,4;-7;1,5;-1;-2,4;-3;2
503059,,,,
503062,3;1;0,2;0;-2,6;-2;3,3;3;0
503335,,,,
503337,1;-3;0,7;-1;4,3;-1;3,5;4;2
503610,,,,
503613,4;0;0,5;0;3,-1;-7;5,6;-3;3
503884,,,,
503887,2;-2;9,4;-6;9,4;-3;2,3;-3;2
504160,,,,
504163,6;-2;1,6;-6;2,5;-4;3,5;-3;0
504446,,,,
504450,3;-3;2,4;-5;5,3;-2;7,4;-3;1
504711,,,,
504713,4;-2;0,4;-2;2,6;-1;0,5;-2;2
504990,,,,
504993,5;-1;0,7;-5;-2,4;1;4,8;0;8
505261,,,,
505264,6;-2;3,4;-6;5,8;-1;2,1;-5;4
505538,,,,
505546,5;-2;0,8;0;-5,3;-2;1,5;-1;-1
505811,,,,
505815,8;0;0,9;4;0,5;-2;-1,6;-1;0
506089,,,,
506096,5;0;2,5;-3;0,8;3;0,2;-5;3
506361,,,,
506364,9;-6;4,4;-3;1,4;0;0,8;0;-3
506638,,,,
506641,5;1;1,5;-4;-1,6;1;4,5;-4;7
506913,,,,
506915,9;1;3,10;-5;4,3;-4;6,3;-7;0
507183,,,,
507186,5;0;5,7;3;2,5;4;0,10;3;0
507460,,,,
507463,13;4;3,11;4;-8,5;-2;-3,3;-1;-6
507732,,,,
507736,3;17;10,1;12;11,9;-3;0,0;0;-2
508007,,,,
508010,2;8;0,2;3;-3,7;1;0,8;10;10
508279,,,,
508281,14;16;3,7;7;14,5;2;4,8;8;4
508546,,,,
508553,1;-4;0,13;1;4,7;3;1,6;-7;1
508821,,,,
508824,8;-2;-3,4;-13;7,23;0;23,16;1;10
509090,,,,
509099,9;7;3,6;-13;-4,7;7;14,9;-5;1
509365,,,,
509368,12;-1;1,-3;-3;10,10;-2;0,14;1;0
509641,,,,
509648,10;-6;3,19;6;16,14;0;10,12;2;6
509916,,,,
509919,13;-9;10,7;0;4,4;-3;1,8;0;11
510185,,,,
510187,10;1;8,7;2;2,12;1;8,8;6;2
510460,,,,
510464,6;5;4,1;2;3,12;-6;-1,4;-8;0
510732,,,,
510735,5;0;0,9;-6;-4,12;0;1,8;-3;3
511012,,,,
511014,6;2;1,7;-6;1,14;-5;-1,6;-2;-2
511280,,,,
511283,6;1;3,15;2;0,7;0;2,10;5;8
511560,,,,
511563,9;4;5,6;-5;4,7;-5;3,10;-1;0
511838,,,,
511841,7;-3;9,5;1;4,8;-3;8,12;-2;6
512128,,,,
512131,13;0;14,14;-6;14,6;3;7,18;-2;4
512399,,,,
512402,15;-1;1,16;-11;6,20;1;11,16;3;4
512674,,,,
512684,17;1;8,14;1;11,20;3;3,16;5;3
512950,,,,
512953,17;4;10,17;-4;6,15;1;0,18;2;6
513219,,,,
513226,17;0;7,19;0;2,20;2;0,17;0;1
513490,,,,
513494,24;-2;-1,20;-1;7,19;-4;0,23;1;5
513757,,,,
513760,25;-5;8,21;3;6,23;0;7,19;0;6
514033,,,,
514035,23;4;4,21;3;3,17;0;6,18;1;0
514309,,,,
514312,21;4;5,16;7;4,18;6;2,21;3;6
514583,,,,
514585,15;4;5,20;10;10,20;4;5,17;3;1
514857,,,,
514861,18;0;3,21;1;5,17;2;6,17;0;5
515134,,,,
515136,25;4;6,21;2;4,24;-1;-1,21;-1;0
515409,,,,
515412,23;-7;0,17;-2;0,23;0;5,17;-5;6
515688,,,,
515691,15;-3;0,18;-3;4,18;-2;9,21;1;8
515959,,,,
515962,18;0;6,24;2;3,20;0;4,17;2;4
516235,,,,
516243,22;-4;4,15;-1;6,19;2;4,16;-1;6
516509,,,,
516512,18;4;8,18;1;6,21;2;5,15;-2;7
516785,,,,
516792,21;0;4,21;0;3,20;-2;7,19;-1;9
517061,,,,
517063,19;-1;4,17;-4;6,20;-5;6,17;-1;4
517336,,,,
517344,22;-4;6,21;-2;5,19;-2;6,18;0;3
517621,,,,
517624,19;-1;3,21;-5;2,18;-2;4,15;-1;6
517888,,,,
517891,19;0;5,20;-2;2,15;-3;5,15;-3;7
518161,,,,
518164,20;-3;3,19;0;9,20;0;6,17;1;6
518437,,,,
518440,17;-1;3,19;-1;7,19;-5;5,22;-3;8
518712,,,,
518715,19;-3;2,18;-5;5,18;-1;3,20;-5;5
518981,,,,
518984,21;-3;5,21;-3;4,19;-2;8,21;0;7
519257,,,,
519260,25;-4;7,25;-5;4,21;-1;3,24;-5;4
519525,,,,
519528,20;1;6,23;-1;5,24;0;5,23;0;5
519806,,,,
519810,24;-1;4,22;0;6,21;-2;8,24;0;4
520077,,,,
520080,24;-4;7,25;0;7,21;0;7,23;-1;4
520349,,,,
520351,20;0;5,20;3;1,22;1;6,20;0;3
520623,,,,
520626,23;2;4,25;0;6,25;1;2,24;1;7
520897,,,,
520906,26;1;8,28;1;7,23;0;7,25;0;5
521178,,,,
521180,22;0;6,25;0;6,24;1;8,23;3;8
521448,,,,
521456,26;2;4,25;1;6,21;0;6,19;0;3
521730,,,,
521732,16;1;4,13;2;3,10;2;3,6;1;2
521998,,,,
522001,0;3;0,0;2;1,2;2;1,1;1;1
522277,,,,
522280,1;2;2,2;0;3,3;1;0,7;-1;-1
522550,,,,
522552,3;3;3,3;2;2,1;0;1,0;0;2
522823,,,,
522826,1;0;0,-3;0;-1,-1;1;-1,-6;3;2
523099,,,,
523101,-7;4;0,-7;3;0,-7;1;0,-9;0;-1
523373,,,,
523376,-5;6;-5,-7;3;-2,-4;4;0,-6;3;0
523641,,,,
523644,-8;-1;-4,-6;3;-2,-11;4;2,-4;4;0
523918,,,,
523925,-8;3;-1,-6;3;-1,-8;5;-1,-3;2;-1
524205,,,,
524207,-5;3;-2,-5;5;0,-3;0;0,-5;-1;0
524480,,,,
524489,-4;4;2,-4;9;-4,-6;2;0,-3;4;1
524756,,,,
524760,-6;0;-2,-5;3;-1,-4;1;2,-2;2;-2
525030,,,,
525038,-2;2;4,-2;4;-8,-4;0;2,-1;4;0
525307,,,,
525310,-5;5;3,-4;7;2,-5;4;-4,-3;3;-2
525579,,,,
525581,-1;1;-1,-10;8;6,-7;11;3,-8;9;2
525856,,,,
525859,-5;5;0,-1;7;1,0;7;-2,-8;6;-1
526135,,,,
526138,-8;4;-1,-2;5;-2,-1;3;-2,-1;10;3
526408,,,,
526411,-4;7;1,-7;4;2,-1;5;-4,-4;5;-2
526679,,,,
526681,-4;6;3,-4;7;1,-2;6;-4,-4;6;-2
526951,,,,
526954,-2;5;4,-3;3;5,0;3;-2,0;3;-2
527220,,,,
527223,-1;6;1,-1;3;0,4;9;1,1;6;6
527501,,,,
527503,-2;1;3,-1;6;-1,-6;-1;-5,0;0;3
527770,,,,
527773,0;0;-1,-2;3;-1,-5;7;-4,0;6;0
528039,,,,
528048,1;7;-9,-3;-2;-5,6;12;-15,-1;3;0
528309,,,,
528312,-7;4;3,0;-7;2,-10;4;4,-1;-1;0
528580,,,,
528587,-3;-5;3,1;-3;5,0;0;-2,-2;3;-1
528860,,,,
528863,-4;-1;0,-1;-6;0,-5;-4;-3,-1;-1;0
529141,,,,
529149,-4;0;-2,-4;-5;0,-1;0;0,-4;2;-3
529422,,,,
529425,-4;2;-1,-5;-2;-4,-4;-6;-4,-1;7;0
529698,,,,
529700,-2;-1;0,-11;-6;0,2;-2;0,0;1;-6
529973,,,,
529976,-1;1;-3,-5;-3;-7,-5;0;1,-1;0;0
530248,,,,
530250,0;0;-3,-1;2;-3,0;-6;-3,0;-3;0
530598,,,,
530600,0;-4;1,-1;-2;-4,-1;0;-3,-2;-3;-5
530874,,,,
530877,-3;1;0,-1;-3;2,1;-8;2,-1;-2;7
531156,,,,
531159,-3;-2;0,3;-5;0,0;4;-3,-3;-4;-3
531424,,,,
531427,-6;-12;0,-2;-3;0,0;-1;1,-3;-2;1
531693,,,,
531696,3;-1;0,4;0;-4,4;0;-2,4;0;1
531962,,,,
