,index,acc1,acc2,acc3,acc4,duration
2240,343468,6;1;3,8;5;-2,6;3;-3,5;7;4,343468
2241,343887,,,,,343887
2242,343889,5;4;1,9;2;3,7;0;4,6;6;9,343889
2243,344156,,,,,344156
2244,344159,8;3;5,6;5;8,7;1;0,5;0;5,344159
2245,344434,,,,,344434
2246,344437,10;7;0,8;2;0,6;0;-1,5;2;0,344437
2247,344705,,,,,344705
2248,344708,6;0;0,7;1;2,4;2;5,8;6;2,344708
2249,344973,,,,,344973
2250,344981,6;2;1,5;1;-1,8;1;3,8;0;2,344981
2251,345250,,,,,345250
2252,345252,3;0;5,2;0;5,8;1;0,10;-6;6,345252
2253,345518,,,,,345518
2254,345526,7;-1;7,7;1;5,6;0;7,4;0;2,345526
2255,345793,,,,,345793
2256,345796,10;0;6,4;5;5,9;4;2,7;2;-6,345796
2257,346067,,,,,346067
2258,346077,7;1;6,7;-1;3,9;-4;2,5;-1;2,346077
2259,346343,,,,,346343
2260,346346,2;6;5,2;0;4,1;4;0,3;0;10,346346
2261,346619,,,,,346619
2262,346621,2;-1;2,0;0;-1,2;-1;5,5;-3;0,346621
2263,346894,,,,,346894
2264,346897,0;0;8,7;4;3,3;-4;0,6;-2;5,346897
2265,347169,,,,,347169
2266,347171,12;1;5,2;3;8,1;0;1,3;7;7,347171
2267,347445,,,,,347445
2268,347448,4;5;4,5;-6;1,3;0;5,6;0;0,347448
2269,347717,,,,,347717
2270,347720,5;0;7,1;0;2,8;2;1,6;2;8,347720
2271,347986,,,,,347986
2272,347990,3;-1;3,3;0;0,5;-4;-2,5;0;-6,347990
2273,348258,,,,,348258
2274,348261,4;5;2,4;0;-2,2;1;1,8;1;0,348261
2275,348533,,,,,348533
2276,348541,7;0;2,4;0;1,1;0;4,3;-6;3,348541
2277,348808,,,,,348808
2278,348811,10;2;-2,4;2;0,8;0;4,5;-1;1,348811
2279,349083,,,,,349083
2280,349090,15;-5;3,10;-10;13,7;-4;7,8;-2;3,349090
2281,349359,,,,,349359
2282,349362,6;0;8,4;6;6,7;6;3,7;0;5,349362
2283,349640,,,,,349640
2284,349643,6;-1;7,12;0;6,11;-3;5,7;3;4,349643
2285,349922,,,,,349922
2286,349925,8;-2;4,15;4;7,11;2;-2,9;1;1,349925
2287,350191,,,,,350191
2288,350193,13;0;0,10;-3;3,13;0;-4,12;1;-4,350193
2289,350473,,,,,350473
2290,350476,11;1;4,11;-1;4,11;-1;3,7;1;4,350476
2291,350748,,,,,350748
2292,350750,8;1;6,7;5;9,6;4;12,10;0;8,350750
2293,351023,,,,,351023
2294,351026,8;1;7,14;2;3,11;-1;1,11;-5;6,351026
2295,351292,,,,,351292
2296,351295,12;-2;9,14;0;12,16;-5;7,13;0;7,351295
2297,351565,,,,,351565
2298,351568,14;4;12,19;-3;5,14;-6;-1,17;-3;3,351568
2299,351842,,,,,351842
2300,351845,18;-2;2,16;2;5,14;3;9,18;2;5,351845
2301,352111,,,,,352111
2302,352119,20;-1;3,25;-1;0,22;2;2,21;1;7,352119
2303,352387,,,,,352387
2304,352390,26;0;7,26;2;5,22;1;6,24;-2;4,352390
2305,352660,,,,,352660
2306,352667,26;-1;5,25;1;4,25;2;6,24;-1;4,352667
2307,352930,,,,,352930
2308,352933,24;1;6,27;-2;5,25;-3;7,24;0;7,352933
2309,353213,,,,,353213
2310,353221,24;2;7,25;0;3,26;-4;6,26;-2;5,353221
2311,353487,,,,,353487
2312,353490,27;2;5,26;-3;5,21;0;8,20;-1;5,353490
2313,353763,,,,,353763
2314,353766,20;2;6,23;1;6,19;-1;5,21;2;0,353766
2315,354044,,,,,354044
2316,354048,20;-4;5,18;-1;8,15;-2;6,16;0;4,354048
2317,354316,,,,,354316
2318,354319,18;1;5,18;0;8,20;0;6,21;-1;5,354319
2319,354596,,,,,354596
2320,354599,19;0;7,19;-2;7,21;0;4,20;0;5,354599
2321,354871,,,,,354871
2322,354873,16;0;6,19;0;5,13;-2;3,15;1;1,354873
2323,355145,,,,,355145
2324,355148,16;-2;4,16;0;3,17;0;4,17;0;4,355148
2325,355417,,,,,355417
2326,355420,16;0;5,16;-1;5,16;-1;5,15;0;4,355420
2327,355695,,,,,355695
2328,355698,14;1;3,14;0;4,14;0;3,12;0;3,355698
2329,355965,,,,,355965
2330,355969,13;-2;4,14;1;4,11;0;3,12;-1;2,355969
2331,356239,,,,,356239
2332,356246,11;0;3,10;-1;0,9;0;1,10;0;1,356246
2333,356515,,,,,356515
2334,356518,9;0;3,8;0;2,8;0;2,8;0;3,356518
2335,356789,,,,,356789
2336,356798,7;-1;3,8;0;0,8;0;1,7;0;2,356798
2337,357065,,,,,357065
2338,357067,7;-1;1,1;-1;3,0;0;1,2;1;2,357067
2339,357341,,,,,357341
2340,357344,4;-1;-1,1;-1;1,0;0;0,2;-1;1,357344
2341,357616,,,,,357616
2342,357619,2;0;1,1;-2;2,1;-1;0,2;-1;0,357619
2343,357879,,,,,357879
2344,357881,2;0;2,2;-1;2,2;0;1,1;0;1,357881
2345,358161,,,,,358161
2346,358164,1;-1;1,0;0;1,1;-2;0,3;0;0,358164
2347,358429,,,,,358429
2348,358431,3;-1;-1,2;0;0,1;0;1,1;0;1,358431
2349,358710,,,,,358710
2350,358712,1;-1;1,2;-1;0,2;-1;0,0;0;0,358712
2351,358980,,,,,358980
2352,358982,1;0;2,1;-1;0,2;-1;1,2;0;2,358982
2353,359255,,,,,359255
2354,359264,1;-1;1,2;0;1,3;1;1,1;0;1,359264
2355,359531,,,,,359531
2356,359534,1;0;2,2;-1;1,2;-2;0,2;0;1,359534
2357,359805,,,,,359805
2358,359814,1;0;2,2;0;0,3;0;0,2;0;0,359814
2359,360081,,,,,360081
2360,360084,3;1;0,1;-1;0,2;2;1,1;0;0,360084
2361,360344,,,,,360344
2362,360346,1;-1;1,2;0;0,2;0;2,2;-2;1,360346
2363,360617,,,,,360617
2364,360621,1;0;0,1;0;0,3;0;0,2;0;1,360621
2365,360890,,,,,360890
2366,360893,2;0;1,1;0;0,2;0;2,0;-1;2,360893
2367,361244,,,,,361244
2368,361247,1;-2;0,3;-1;0,1;1;2,3;0;1,361247
2369,361506,,,,,361506
2370,361509,1;0;0,3;0;0,2;-1;2,1;0;2,361509
2371,361769,,,,,361769
2372,361779,2;-1;2,1;0;0,3;0;0,1;0;2,361779
2373,362045,,,,,362045
2374,362047,3;0;0,1;-1;2,2;-2;1,3;0;0,362047
2375,362308,,,,,362308
2376,362315,1;-2;0,1;0;0,1;0;1,1;0;0,362315
2377,362585,,,,,362585
2378,362588,2;-2;2,1;0;1,2;0;0,1;-1;2,362588
2379,362855,,,,,362855
2380,362858,1;1;2,2;-1;1,1;0;1,3;-2;0,362858
2381,363127,,,,,363127
2382,363130,2;0;1,1;0;1,1;0;0,1;1;1,363130
2383,363397,,,,,363397
2384,363400,2;1;0,2;0;1,1;-1;2,2;0;1,363400
2385,363669,,,,,363669
2386,363671,2;-2;0,1;0;3,2;0;0,1;-1;1,363671
2387,363936,,,,,363936
2388,363939,2;0;1,1;-2;1,2;0;1,3;0;0,363939
2389,364211,,,,,364211
2390,364214,3;0;1,3;0;0,1;0;1,1;-2;3,364214
2391,364485,,,,,364485
2392,364488,1;0;0,2;0;1,2;-3;0,0;0;0,364488
2393,364756,,,,,364756
2394,364764,1;-1;1,1;0;1,2;0;1,2;1;0,364764
2395,365030,,,,,365030
2396,365032,3;0;0,2;-2;-1,0;-1;0,2;-1;2,365032
2397,365305,,,,,365305
2398,365308,2;0;1,2;0;1,1;0;2,2;1;2,365308
2399,365587,,,,,365587
2400,365589,0;0;0,1;0;1,3;0;0,2;0;3,365589
2401,365861,,,,,365861
2402,365864,1;-1;0,2;1;0,2;-2;2,1;1;1,365864
2403,366144,,,,,366144
2404,366147,1;-2;2,2;0;1,2;0;0,1;0;4,366147
2405,366415,,,,,366415
2406,366418,1;0;1,3;-2;3,1;0;3,2;-2;0,366418
2407,366693,,,,,366693
2408,366696,1;0;0,2;-2;1,2;0;1,1;0;1,366696
2409,366964,,,,,366964
2410,366967,2;-2;2,1;1;0,2;1;0,1;0;3,366967
2411,367232,,,,,367232
2412,367239,1;-1;1,2;-1;1,3;0;0,2;0;0,367239
2413,367501,,,,,367501
2414,367503,0;0;0,3;0;2,1;-2;0,2;0;2,367503
2415,367764,,,,,367764
2416,367773,1;-3;0,2;0;2,0;0;2,1;-1;0,367773
2417,368038,,,,,368038
2418,368041,2;0;1,3;0;0,2;0;3,2;0;1,368041
2419,368308,,,,,368308
2420,368310,2;0;0,1;0;0,2;-1;-1,2;0;1,368310
2421,368584,,,,,368584
2422,368587,1;-1;0,0;-1;3,2;0;1,2;0;0,368587
2423,368855,,,,,368855
2424,368858,1;0;0,2;0;0,2;-1;4,1;1;2,368858
2425,369140,,,,,369140
2426,369143,2;0;0,1;-1;0,0;0;0,1;-1;-1,369143
2427,369409,,,,,369409
2428,369412,2;0;0,1;0;2,2;0;0,1;1;1,369412
2429,369691,,,,,369691
2430,369693,2;-2;2,2;1;0,1;0;0,1;0;0,369693
2431,369966,,,,,369966
2432,369969,2;-2;0,0;0;1,2;1;1,2;1;1,369969
2433,370229,,,,,370229
2434,370237,2;-2;0,1;-1;4,2;0;0,2;-1;0,370237
2435,370503,,,,,370503
2436,370506,2;2;3,2;0;0,1;-3;1,2;0;1,370506
2437,370766,,,,,370766
2438,370769,3;2;1,2;-2;0,0;2;2,2;-1;2,370769
2439,371042,,,,,371042
2440,371044,1;0;1,1;0;1,1;0;0,1;0;1,371044
2441,371304,,,,,371304
2442,371307,2;1;2,1;1;0,1;-3;0,3;0;1,371307
2443,371576,,,,,371576
2444,371579,1;-1;1,2;0;1,3;0;1,2;0;0,371579
2445,371844,,,,,371844
2446,371846,1;-1;0,2;0;0,1;0;2,2;0;1,371846
2447,372116,,,,,372116
2448,372119,3;1;1,2;0;0,1;0;3,2;0;1,372119
2449,372380,,,,,372380
2450,372383,1;-2;1,2;-1;0,3;0;0,1;0;1,372383
2451,372644,,,,,372644
2452,372653,1;0;0,1;-1;2,2;0;1,3;-1;0,372653
2453,372919,,,,,372919
2454,372921,2;-2;1,2;0;0,2;2;1,2;-1;0,372921
2455,373187,,,,,373187
2456,373195,3;1;1,3;-1;0,1;0;3,1;1;1,373195
2457,373456,,,,,373456
2458,373459,2;1;1,2;0;0,2;-1;2,1;0;0,373459
2459,373720,,,,,373720
2460,373723,2;0;2,2;-2;0,1;-2;-1,1;0;0,373723
2461,374000,,,,,374000
2462,374003,1;0;0,1;-1;1,2;0;0,2;0;-1,374003
2463,374270,,,,,374270
2464,374274,1;-2;-1,3;1;0,2;-1;3,1;0;1,374274
2465,374545,,,,,374545
2466,374548,2;1;1,2;-3;0,2;0;1,1;-1;1,374548
2467,374817,,,,,374817
2468,374820,2;0;2,1;0;2,2;-1;0,2;0;1,374820
2469,375085,,,,,375085
2470,375093,2;-2;1,2;0;2,0;0;2,1;-1;0,375093
2471,375358,,,,,375358
2472,375361,2;-2;1,2;0;-1,2;-1;1,2;1;1,375361
2473,375627,,,,,375627
2474,375634,2;0;3,1;-4;0,2;1;0,2;-2;3,375634
2475,375897,,,,,375897
2476,375899,2;-1;2,1;-2;1,1;0;0,0;0;1,375899
2477,376159,,,,,376159
2478,376162,2;-1;1,0;-1;2,1;-2;0,2;-1;0,376162
2479,376441,,,,,376441
2480,376444,1;-2;0,2;0;1,0;0;2,3;-2;0,376444
2481,376710,,,,,376710
2482,376712,2;-1;0,2;0;1,1;0;3,1;1;1,376712
2483,376985,,,,,376985
2484,376988,2;-2;2,1;-1;0,2;0;2,2;-1;2,376988
2485,377261,,,,,377261
2486,377263,2;0;0,1;-1;4,2;0;0,2;1;1,377263
2487,377535,,,,,377535
2488,377538,1;-2;1,1;-1;2,2;0;1,2;0;0,377538
2489,377805,,,,,377805
2490,377807,3;0;0,2;-1;0,1;0;1,1;0;2,377807
2491,378074,,,,,378074
2492,378082,2;0;2,2;0;2,0;-1;2,1;0;1,378082
2493,378349,,,,,378349
2494,378352,4;0;0,1;-1;2,1;1;1,3;0;1,378352
2495,378625,,,,,378625
2496,378633,1;1;0,0;0;0,1;-2;0,2;0;0,378633
2497,378914,,,,,378914
2498,378917,1;0;-1,0;0;4,1;1;1,2;0;0,378917
2499,379185,,,,,379185
2500,379188,2;-2;2,2;0;0,1;0;1,2;-1;2,379188
2501,379463,,,,,379463
2502,379466,1;0;1,1;1;2,3;0;0,1;-2;2,379466
2503,379737,,,,,379737
2504,379740,4;-1;-1,1;0;2,2;0;1,1;-2;0,379740
2505,380051,,,,,380051
2506,380054,0;0;1,1;-1;0,2;0;0,2;0;2,380054
2507,380326,,,,,380326
2508,380328,1;-3;3,2;1;1,3;0;0,2;0;0,380328
2509,380607,,,,,380607
2510,380609,0;-2;0,2;0;2,0;-1;3,1;-2;0,380609
2511,380876,,,,,380876
2512,380878,3;0;0,2;0;0,2;-2;2,2;0;1,380878
2513,381145,,,,,381145
2514,381154,1;0;2,2;0;3,1;-1;0,2;-1;0,381154
2515,381415,,,,,381415
2516,381418,3;0;1,2;0;2,2;0;0,1;0;1,381418
2517,381687,,,,,381687
2518,381689,3;0;0,1;-1;4,1;-1;2,1;0;0,381689
2519,381965,,,,,381965
2520,381968,2;0;2,1;-1;0,2;2;0,1;-1;3,381968
2521,382240,,,,,382240
2522,382242,0;-1;1,2;-1;1,1;0;1,2;-1;0,382242
2523,382554,,,,,382554
2524,382557,1;-3;0,1;0;0,2;-2;1,1;-1;0,382557
2525,382823,,,,,382823
2526,382826,2;0;2,1;-1;-1,1;-1;3,1;0;3,382826
2527,383096,,,,,383096
2528,383099,1;0;1,1;0;4,2;-2;0,1;0;1,383099
2529,383366,,,,,383366
2530,383369,2;0;0,2;2;0,2;-1;0,2;-1;3,383369
2531,383629,,,,,383629
2532,383637,3;-1;0,2;0;0,2;-1;1,2;0;0,383637
2533,383904,,,,,383904
2534,383906,0;-1;1,0;0;0,0;0;1,-1;0;0,383906
2535,384166,,,,,384166
2536,384175,0;0;0,-1;-1;1,-3;0;2,0;-1;4,384175
2537,384443,,,,,384443
2538,384446,-1;0;0,-1;0;0,-1;0;1,0;-1;-1,384446
2539,384718,,,,,384718
2540,384721,-1;-2;0,-1;0;0,0;0;0,0;0;0,384721
2541,384994,,,,,384994
2542,384997,-3;-1;0,-2;0;-1,-4;0;0,-6;0;-2,384997
2543,385268,,,,,385268
2544,385271,-3;-2;-1,-10;0;1,-12;0;0,-12;0;-1,385271
2545,385544,,,,,385544
2546,385546,-15;-1;-1,-16;-1;-2,-17;-2;-3,-16;1;-3,385546
2547,385815,,,,,385815
2548,385818,-17;-2;-2,-17;2;-3,-17;-2;-4,-18;1;-5,385818
2549,386089,,,,,386089
2550,386093,-18;-1;-4,-16;1;-5,-19;-1;0,-16;-2;-3,386093
2551,386364,,,,,386364
2552,386367,-15;-2;0,-16;0;-1,-14;3;-3,-17;-2;-3,386367
2553,386641,,,,,386641
2554,386644,-17;0;-4,-15;-1;-4,-15;0;-3,-15;-2;-5,386644
2555,386908,,,,,386908
2556,386910,-15;0;-1,-17;0;-4,-16;-5;-6,-14;-3;-6,386910
2557,387191,,,,,387191
2558,387194,-16;1;0,-18;-1;-3,-11;0;-6,-11;-4;-6,387194
2559,387459,,,,,387459
2560,387462,-16;0;-2,-11;-2;-1,-12;0;0,-15;0;-3,387462
2561,387732,,,,,387732
2562,387735,-11;-2;-3,-11;0;-2,-15;1;0,-12;0;-5,387735
2563,387996,,,,,387996
2564,387999,-10;-3;-2,-11;1;0,-10;2;0,-8;0;1,387999
2565,388265,,,,,388265
2566,388274,-5;0;-2,-8;-4;0,-7;2;0,-8;0;-1,388274
2567,388541,,,,,388541
2568,388544,-10;-2;-1,-8;0;-3,-11;0;0,-12;2;0,388544
2569,388809,,,,,388809
2570,388816,-12;1;0,-6;1;0,-12;1;0,-8;-4;-4,388816
2571,389086,,,,,389086
2572,389088,-12;4;2,-8;0;-1,-9;0;1,-11;1;0,389088
2573,389360,,,,,389360
2574,389369,-11;2;0,-8;-1;-1,-9;1;-1,-9;-1;-1,389369
2575,389644,,,,,389644
2576,389647,-5;-3;-3,-6;-2;-6,-9;-3;-2,-3;0;-5,389647
2577,389910,,,,,389910
2578,389913,-7;-3;-6,-8;-1;-2,-11;-3;0,-7;-3;4,389913
2579,390197,,,,,390197
2580,390199,-4;-4;4,-3;0;-1,-3;-2;0,-1;-4;-5,390199
2581,390468,,,,,390468
2582,390471,-8;-2;0,-1;1;1,3;-2;2,-3;1;4,390471
2583,390746,,,,,390746
2584,390748,-4;-2;4,-2;-1;0,0;-2;2,-1;-3;3,390748
2585,391013,,,,,391013
2586,391016,0;-5;1,1;-5;0,2;-5;1,2;-1;-2,391016
2587,391287,,,,,391287
2588,391290,6;-6;0,4;-4;1,3;-1;0,3;-3;3,391290
2589,391563,,,,,391563
2590,391566,7;-5;1,5;-6;0,7;-1;0,4;-9;2,391566
2591,391837,,,,,391837
2592,391840,3;-2;5,4;0;2,7;-5;4,4;-4;2,391840
2593,392107,,,,,392107
2594,392109,3;-2;1,4;-3;-1,7;-5;0,5;-3;0,392109
2595,392375,,,,,392375
2596,392383,2;-2;3,3;-5;4,4;-2;4,4;-4;0,392383
2597,392651,,,,,392651
2598,392654,6;-1;1,2;-2;3,4;-1;-2,6;0;4,392654
2599,392926,,,,,392926
2600,392935,5;-5;0,6;-5;1,6;-3;0,7;-1;0,392935
2601,393201,,,,,393201
2602,393204,4;-3;0,4;-3;0,3;-3;1,5;0;3,393204
2603,393476,,,,,393476
2604,393484,4;-2;0,3;-2;4,4;-4;0,3;-3;5,393484
2605,393753,,,,,393753
2606,393756,3;0;0,3;-2;0,5;-5;5,5;-1;3,393756
2607,394029,,,,,394029
2608,394031,2;0;6,4;-3;1,5;-5;-1,2;-10;0,394031
2609,394303,,,,,394303
2610,394306,4;-1;0,3;-5;3,2;-1;0,4;-2;-2,394306
2611,394575,,,,,394575
2612,394577,5;-8;-7,2;-5;0,8;1;5,4;-1;3,394577
2613,394847,,,,,394847
2614,394850,2;-3;6,9;-9;1,6;-11;6,2;-5;-3,394850
2615,395116,,,,,395116
2616,395119,0;-8;-2,5;-3;-1,2;-2;5,3;-4;3,395119
2617,395397,,,,,395397
2618,395400,3;-6;1,10;-13;-7,6;-9;-1,9;-9;-8,395400
2619,395666,,,,,395666
2620,395669,8;-3;4,11;0;8,10;-2;5,16;-1;4,395669
2621,395947,,,,,395947
2622,395950,18;-5;2,24;-5;-2,24;-8;3,27;0;5,395950
2623,396217,,,,,396217
2624,396220,27;0;10,29;-2;11,28;0;8,32;-5;6,396220
2625,396494,,,,,396494
2626,396503,26;-5;5,24;0;8,28;-6;4,29;1;7,396503
2627,396767,,,,,396767
2628,396770,30;-4;5,24;-7;3,27;-3;10,26;-6;-3,396770
2629,397043,,,,,397043
2630,397050,27;2;10,26;3;3,27;-1;8,26;-5;8,397050
2631,397318,,,,,397318
2632,397321,28;-2;8,28;-2;10,31;0;5,30;-2;7,397321
2633,397587,,,,,397587
2634,397595,20;0;6,19;-3;7,17;-4;2,15;-2;3,397595
2635,397869,,,,,397869
2636,397872,12;-2;3,9;-1;3,9;-2;3,11;0;3,397872
2637,398144,,,,,398144
2638,398147,10;-3;2,8;-3;0,9;-4;3,11;-2;3,398147
2639,398414,,,,,398414
2640,398416,10;0;5,9;0;3,11;-1;4,10;-1;5,398416
2641,398684,,,,,398684
2642,398687,9;-3;3,8;-3;1,12;-1;2,10;-2;4,398687
2643,398957,,,,,398957
2644,398960,10;-1;1,11;-1;4,11;-2;5,12;-3;5,398960
2645,399236,,,,,399236
2646,399239,11;-2;3,12;-1;3,12;-4;2,11;-2;2,399239
2647,399540,,,,,399540
2648,399543,9;-3;4,10;-3;3,9;-3;3,8;-1;3,399543
2649,399808,,,,,399808
2650,399810,2;-3;3,-1;-3;2,2;-2;0,4;-2;0,399810
2651,400083,,,,,400083
2652,400092,2;-3;0,1;-1;0,1;-3;1,2;-2;0,400092
2653,400364,,,,,400364
2654,400367,2;-3;0,0;-2;1,0;-2;1,3;-2;0,400367
2655,400640,,,,,400640
2656,400647,1;-1;0,1;-2;1,2;-1;2,2;-3;2,400647
2657,400908,,,,,400908
2658,400911,3;-2;0,2;-3;1,1;-1;1,3;-1;0,400911
2659,401184,,,,,401184
2660,401187,3;-2;0,3;-4;1,3;-2;0,1;-3;1,401187
2661,401459,,,,,401459
2662,401461,4;-1;0,1;-2;1,1;-1;1,2;-4;0,401461
2663,401728,,,,,401728
2664,401731,0;-1;2,2;-1;2,3;-6;1,1;-1;1,401731
2665,402007,,,,,402007
2666,402009,3;-5;2,2;-1;0,1;-3;0,1;0;1,402009
2667,402273,,,,,402273
2668,402276,1;-3;2,2;-1;2,1;-3;0,2;-1;0,402276
2669,402548,,,,,402548
2670,402550,2;-3;0,1;-1;0,2;-1;0,3;-1;2,402550
2671,402823,,,,,402823
2672,402825,2;-2;0,1;-1;0,3;-1;0,1;-1;3,402825
2673,403085,,,,,403085
2674,403092,2;-3;1,2;0;0,2;-1;3,2;-2;1,403092
2675,403361,,,,,403361
2676,403364,2;-2;2,1;0;2,3;-2;1,1;-3;1,403364
2677,403630,,,,,403630
2678,403638,1;-2;-1,2;-3;1,2;-1;2,2;-4;0,403638
2679,403899,,,,,403899
2680,403902,2;-3;3,2;-4;0,1;-2;1,2;-3;2,403902
2681,404174,,,,,404174
2682,404177,1;-2;2,2;-3;2,2;-1;2,2;-3;0,404177
2683,404449,,,,,404449
2684,404452,2;-1;2,2;-1;2,2;-2;2,2;-1;2,404452
2685,404712,,,,,404712
2686,404715,2;-3;1,3;0;3,2;-2;0,2;-1;0,404715
2687,404987,,,,,404987
2688,404989,1;-3;0,1;-3;3,2;-2;1,1;-1;1,404989
2689,405253,,,,,405253
2690,405255,0;-3;1,1;-2;0,2;-1;0,1;-1;0,405255
2691,405529,,,,,405529
2692,405532,2;-1;0,3;-3;1,2;-1;1,4;-1;0,405532
2693,405801,,,,,405801
2694,405804,2;-4;0,1;-2;0,2;-1;1,1;-1;4,405804
2695,406076,,,,,406076
2696,406084,2;-3;1,3;-1;2,1;-2;4,3;-1;0,406084
2697,406352,,,,,406352
2698,406354,2;-2;0,2;-2;0,1;-3;2,2;-1;2,406354
2699,406626,,,,,406626
2700,406634,1;-3;2,2;-3;1,2;-2;-1,2;-2;3,406634
2701,406902,,,,,406902
2702,406905,4;0;0,2;-2;2,1;-1;3,3;-3;0,406905
2703,407173,,,,,407173
2704,407176,0;-1;3,2;-2;0,3;0;0,3;-2;1,407176
2705,407446,,,,,407446
2706,407449,2;-3;0,4;0;2,3;-3;0,1;-2;1,407449
2707,407715,,,,,407715
2708,407718,4;-1;0,2;-3;2,1;-2;0,2;-2;0,407718
2709,407979,,,,,407979
2710,407981,2;-2;-1,3;-2;2,1;-3;2,2;-4;0,407981
2711,408247,,,,,408247
2712,408250,3;-2;2,2;-2;0,3;-1;3,4;-1;1,408250
2713,408522,,,,,408522
2714,408524,1;-2;2,2;-1;2,2;-3;0,2;-1;1,408524
2715,408793,,,,,408793
2716,408796,2;-1;0,2;-1;0,2;-2;1,1;-2;2,408796
2717,409066,,,,,409066
2718,409073,0;-3;2,3;-3;0,2;-2;0,3;-2;3,409073
2719,409342,,,,,409342
2720,409345,1;-1;1,1;-3;2,1;-2;1,1;-1;1,409345
2721,409614,,,,,409614
2722,409623,3;-1;1,2;-2;0,2;-2;2,2;-1;1,409623
2723,409887,,,,,409887
2724,409889,2;-2;1,1;-1;0,4;-2;0,2;-1;1,409889
2725,410163,,,,,410163
2726,410166,2;-2;1,2;-2;3,2;-1;2,3;0;1,410166
2727,410443,,,,,410443
2728,410445,2;0;1,2;-2;0,3;-3;1,1;-3;1,410445
2729,410715,,,,,410715
2730,410718,1;-2;1,1;-2;2,2;-3;1,3;-1;0,410718
2731,410987,,,,,410987
2732,410990,3;-3;0,2;-3;3,2;-2;2,2;-1;0,410990
2733,411264,,,,,411264
2734,411267,1;0;1,3;-3;0,3;-2;1,2;-2;2,411267
2735,411539,,,,,411539
2736,411542,1;-2;1,2;-2;2,3;-4;1,2;-2;2,411542
2737,411807,,,,,411807
2738,411809,0;-2;0,1;-5;3,2;-1;2,2;0;2,411809
2739,412082,,,,,412082
2740,412090,2;-3;1,2;-2;2,2;-3;0,1;-3;2,412090
2741,412357,,,,,412357
2742,412359,1;-4;1,2;-1;1,2;-4;0,2;0;2,412359
2743,412625,,,,,412625
2744,412634,2;-2;0,1;-3;2,1;0;2,1;-1;0,412634
2745,412902,,,,,412902
2746,412905,3;-1;1,3;-1;0,2;-3;3,2;-2;1,412905
2747,413173,,,,,413173
2748,413175,2;-1;1,3;-1;1,3;-5;1,1;-2;2,413175
2749,413446,,,,,413446
2750,413449,3;-2;1,1;-2;3,1;-5;0,2;-2;1,413449
2751,413716,,,,,413716
2752,413719,3;-2;0,1;-3;1,2;-1;-1,2;-3;-1,413719
2753,413985,,,,,413985
2754,413987,4;-4;0,2;-2;1,3;-1;1,3;-4;0,413987
2755,414259,,,,,414259
2756,414262,2;-1;2,2;-1;0,3;-4;3,2;-2;-1,414262
2757,414533,,,,,414533
2758,414536,2;-1;2,2;0;-1,0;-2;2,2;-2;1,414536
2759,414802,,,,,414802
2760,414806,2;-2;3,3;-2;-1,2;-1;1,2;-2;0,414806
2761,415067,,,,,415067
2762,415074,3;-2;2,4;-2;-1,0;-1;3,2;-2;2,415074
2763,415342,,,,,415342
2764,415344,2;-2;2,4;-1;0,2;-3;1,1;-2;2,415344
2765,415611,,,,,415611
2766,415621,2;-2;1,2;-1;1,0;-2;0,2;-1;-1,415621
2767,415886,,,,,415886
2768,415889,1;-2;0,1;-3;1,1;-1;3,3;-2;-1,415889
2769,416155,,,,,416155
2770,416157,2;-3;0,3;-2;0,3;-1;2,2;-1;2,416157
2771,416434,,,,,416434
2772,416437,2;-3;2,1;-2;0,2;-3;0,2;-3;2,416437
2773,416699,,,,,416699
2774,416702,2;-1;1,1;-2;3,1;-3;0,4;-1;0,416702
2775,416969,,,,,416969
2776,416972,3;-2;0,3;-3;0,2;-3;1,0;-1;2,416972
2777,417236,,,,,417236
2778,417240,1;-1;0,3;-3;0,2;-3;0,1;-3;3,417240
2779,417516,,,,,417516
2780,417519,2;-1;3,0;-4;3,2;-1;3,3;-2;-1,417519
2781,417787,,,,,417787
2782,417790,1;-3;0,2;-3;0,2;-2;1,1;-2;0,417790
2783,418063,,,,,418063
2784,418091,1;-2;0,2;-2;1,1;0;2,2;-1;0,418091
2785,418352,,,,,418352
2786,418355,2;-3;0,2;-2;0,1;-3;2,2;-3;0,418355
2787,418626,,,,,418626
2788,418633,2;-2;3,2;-4;0,3;0;0,3;-2;1,418633
2789,418900,,,,,418900
2790,418904,2;-3;2,0;-2;0,2;-1;0,2;-3;3,418904
2791,419164,,,,,419164
2792,419167,1;-1;3,2;-1;2,1;-2;0,1;-2;1,419167
2793,419439,,,,,419439
2794,419441,2;-2;2,3;-3;2,1;-1;1,3;-1;1,419441
2795,419701,,,,,419701
2796,419704,2;-1;0,1;-1;3,1;-2;0,1;-3;-1,419704
2797,419964,,,,,419964
2798,419968,3;-4;0,2;-1;0,2;-1;2,3;-1;0,419968
2799,420241,,,,,420241
2800,420243,0;-1;0,2;-4;-1,2;-1;0,1;-3;2,420243
2801,420561,,,,,420561
2802,420564,2;-1;1,3;-1;3,1;-1;0,3;-2;1,420564
2803,420828,,,,,420828
2804,420831,3;-1;0,0;-1;2,2;-3;0,1;-1;0,420831
2805,421092,,,,,421092
2806,421100,3;-3;0,2;-3;0,3;0;3,1;-2;0,421100
2807,421365,,,,,421365
2808,421368,1;0;1,2;-3;0,2;-2;4,3;-4;2,421368
2809,421642,,,,,421642
