,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
460,4;-4;0,5;-3;0,3;-3;0,4;-5;2,98862,29,2021-11-24
461,,,,,99138,29,2021-11-24
462,3;-3;1,4;-4;1,5;-6;2,4;-2;0,99141,29,2021-11-24
463,,,,,99410,29,2021-11-24
464,3;-4;-1,4;-3;0,6;-3;0,3;-3;2,99414,29,2021-11-24
465,,,,,99683,29,2021-11-24
466,4;-3;1,4;-4;2,3;-4;0,3;-4;1,99685,29,2021-11-24
467,,,,,99951,29,2021-11-24
468,3;-3;1,4;-4;0,4;-1;1,5;-4;0,99954,29,2021-11-24
469,,,,,100228,29,2021-11-24
470,4;-3;3,4;-3;1,4;-2;0,3;-5;0,100235,29,2021-11-24
471,,,,,100502,29,2021-11-24
472,3;-4;1,5;-2;1,3;-5;1,3;-4;3,100505,29,2021-11-24
473,,,,,100765,29,2021-11-24
474,4;-3;0,2;-3;1,5;-4;1,4;-4;1,100774,29,2021-11-24
475,,,,,101041,29,2021-11-24
476,4;-1;0,3;-4;-1,3;-3;1,3;-4;0,101043,29,2021-11-24
477,,,,,101304,29,2021-11-24
478,5;-3;1,4;-3;1,4;-2;0,3;-6;0,101306,29,2021-11-24
479,,,,,101578,29,2021-11-24
480,4;-5;1,3;-4;0,4;-4;1,3;-2;1,101581,29,2021-11-24
481,,,,,101841,29,2021-11-24
482,5;-5;1,5;-3;1,3;-5;0,3;-3;0,101844,29,2021-11-24
483,,,,,102122,29,2021-11-24
484,4;-4;1,3;-3;2,3;-2;2,5;-5;0,102125,29,2021-11-24
485,,,,,102392,29,2021-11-24
486,3;-4;2,5;-3;0,5;-4;0,3;-3;1,102395,29,2021-11-24
487,,,,,102665,29,2021-11-24
488,4;-2;0,3;-5;0,4;-4;1,3;-4;1,102668,29,2021-11-24
489,,,,,102930,29,2021-11-24
490,4;-5;1,3;-2;1,3;-2;0,3;-5;0,102933,29,2021-11-24
491,,,,,103205,29,2021-11-24
492,5;-5;1,5;-2;1,3;-3;0,3;-4;2,103214,29,2021-11-24
493,,,,,103480,29,2021-11-24
494,3;-3;0,3;-4;0,2;-2;0,3;-4;2,103483,29,2021-11-24
495,,,,,103756,29,2021-11-24
496,4;-3;2,3;-3;0,2;-4;1,4;-3;0,103763,29,2021-11-24
497,,,,,104032,29,2021-11-24
498,5;-3;0,3;-4;2,4;-2;2,4;-5;-1,104034,29,2021-11-24
499,,,,,104300,29,2021-11-24
500,4;-5;-1,6;-4;0,5;-3;1,4;-4;3,104303,29,2021-11-24
501,,,,,104582,29,2021-11-24
502,3;-6;3,3;-3;2,3;-5;0,4;-4;0,104584,29,2021-11-24
503,,,,,104856,29,2021-11-24
504,4;-2;0,5;-4;0,3;-3;3,4;-5;0,104859,29,2021-11-24
505,,,,,105127,29,2021-11-24
506,5;-2;2,4;-2;0,3;-4;2,4;-3;2,105131,29,2021-11-24
507,,,,,105395,29,2021-11-24
508,4;-2;3,3;-5;1,4;-5;0,4;0;1,105397,29,2021-11-24
509,,,,,105663,29,2021-11-24
510,3;-4;3,3;-2;2,3;-4;0,2;-3;1,105666,29,2021-11-24
511,,,,,105932,29,2021-11-24
512,4;-2;1,4;-6;1,4;-1;2,4;-3;1,105935,29,2021-11-24
513,,,,,106219,29,2021-11-24
514,2;-6;1,3;-3;2,5;-4;0,4;-4;0,106226,29,2021-11-24
515,,,,,106498,29,2021-11-24
516,5;-3;1,4;-2;1,3;-2;2,3;-5;2,106500,29,2021-11-24
517,,,,,106769,29,2021-11-24
518,3;-2;-1,3;-6;0,5;-3;2,4;-3;3,106778,29,2021-11-24
519,,,,,107049,29,2021-11-24
520,2;-4;2,2;-1;2,4;-4;0,4;-4;3,107053,29,2021-11-24
521,,,,,107318,29,2021-11-24
522,5;-2;0,3;-5;0,3;0;2,4;-5;0,107321,29,2021-11-24
523,,,,,107598,29,2021-11-24
524,4;-3;0,4;-4;1,1;-4;2,3;-1;3,107601,29,2021-11-24
525,,,,,107869,29,2021-11-24
526,3;-6;2,3;-4;0,4;-3;1,4;-4;0,107872,29,2021-11-24
527,,,,,108142,29,2021-11-24
528,4;-3;1,4;-5;0,4;-1;1,3;-5;1,108145,29,2021-11-24
529,,,,,108419,29,2021-11-24
530,4;-3;0,4;-4;0,4;-5;2,3;-1;0,108421,29,2021-11-24
531,,,,,108692,29,2021-11-24
532,4;-4;3,4;-1;2,5;-3;0,4;-4;1,108694,29,2021-11-24
533,,,,,108960,29,2021-11-24
534,5;-3;1,3;-3;0,4;-5;0,3;-5;1,108963,29,2021-11-24
535,,,,,109223,29,2021-11-24
536,5;-2;0,2;-4;2,2;-3;1,4;-3;1,109232,29,2021-11-24
537,,,,,109493,29,2021-11-24
538,3;-2;0,5;-5;1,3;-2;3,4;-5;0,109496,29,2021-11-24
539,,,,,109761,29,2021-11-24
540,3;-2;1,5;-4;0,4;-4;1,4;-3;2,109768,29,2021-11-24
541,,,,,110038,29,2021-11-24
542,4;-4;4,3;-5;1,4;-2;1,4;-2;1,110040,29,2021-11-24
543,,,,,110299,29,2021-11-24
544,3;-5;1,3;-1;1,2;-3;0,3;-5;0,110302,29,2021-11-24
545,,,,,110575,29,2021-11-24
546,3;-3;0,5;-3;0,3;-3;1,4;-4;0,110578,29,2021-11-24
547,,,,,110844,29,2021-11-24
548,3;-2;2,4;-2;1,3;-4;2,4;-4;0,110846,29,2021-11-24
549,,,,,111121,29,2021-11-24
550,4;-4;2,4;-1;1,3;-4;0,3;-3;1,111124,29,2021-11-24
551,,,,,111388,29,2021-11-24
552,4;-3;-1,4;-4;3,3;-3;2,4;-4;-1,111391,29,2021-11-24
553,,,,,111663,29,2021-11-24
554,4;-3;2,5;-2;0,4;-3;1,3;-4;0,111666,29,2021-11-24
555,,,,,111927,29,2021-11-24
556,4;-2;0,2;-3;-1,4;-4;2,2;-1;4,111930,29,2021-11-24
557,,,,,112198,29,2021-11-24
558,4;-3;2,3;-3;1,3;-2;3,5;-5;0,112205,29,2021-11-24
559,,,,,112477,29,2021-11-24
560,4;-5;0,5;-3;0,3;-4;1,3;-3;0,112480,29,2021-11-24
561,,,,,112750,29,2021-11-24
562,3;-5;2,6;-4;1,4;-3;0,3;-2;2,112758,29,2021-11-24
563,,,,,113022,29,2021-11-24
564,3;-5;2,3;-1;2,3;-5;2,4;-4;0,113025,29,2021-11-24
565,,,,,113290,29,2021-11-24
566,3;-2;2,4;-4;2,4;-3;0,4;-5;1,113293,29,2021-11-24
567,,,,,113568,29,2021-11-24
568,4;-4;0,5;-5;-1,3;-2;1,3;-1;4,113570,29,2021-11-24
569,,,,,113841,29,2021-11-24
570,3;-5;1,2;-2;1,4;-4;2,3;-1;3,113844,29,2021-11-24
571,,,,,114134,29,2021-11-24
572,3;-4;2,3;-4;0,4;-3;2,3;-3;2,114137,29,2021-11-24
573,,,,,114400,29,2021-11-24
574,4;-4;0,3;-5;1,4;-3;0,4;-4;2,114403,29,2021-11-24
575,,,,,114671,29,2021-11-24
576,5;-2;1,2;-6;4,3;-3;1,5;-5;0,114674,29,2021-11-24
577,,,,,114941,29,2021-11-24
578,2;-5;2,5;-4;1,3;-3;1,4;-3;2,114945,29,2021-11-24
579,,,,,115217,29,2021-11-24
580,4;-5;0,5;-1;2,3;-6;0,1;-5;2,115225,29,2021-11-24
581,,,,,115492,29,2021-11-24
582,3;-3;1,3;-4;2,3;-3;2,5;-5;0,115494,29,2021-11-24
583,,,,,115761,29,2021-11-24
584,4;-5;2,4;-5;0,5;-5;0,4;-3;1,115768,29,2021-11-24
585,,,,,116030,29,2021-11-24
586,2;-2;1,4;-4;1,3;-3;2,4;-4;1,116033,29,2021-11-24
587,,,,,116293,29,2021-11-24
588,3;-2;2,3;-3;0,4;-2;1,3;-3;1,116295,29,2021-11-24
589,,,,,116643,29,2021-11-24
590,3;-6;0,2;-3;2,4;-3;1,4;-3;2,116646,29,2021-11-24
591,,,,,116907,29,2021-11-24
592,2;-3;3,3;-1;2,4;-3;2,2;-4;1,116910,29,2021-11-24
593,,,,,117194,29,2021-11-24
594,4;-1;2,5;-5;0,5;-3;0,5;-4;1,117196,29,2021-11-24
595,,,,,117469,29,2021-11-24
596,3;-5;2,3;-2;0,4;-3;0,4;-5;1,117472,29,2021-11-24
597,,,,,117737,29,2021-11-24
598,5;-3;0,4;-2;2,3;-4;0,3;-2;2,117740,29,2021-11-24
599,,,,,118001,29,2021-11-24
600,4;-2;0,4;-5;1,5;-3;2,3;-4;1,118003,29,2021-11-24
601,,,,,118277,29,2021-11-24
602,5;-1;1,4;-2;0,4;-4;1,3;-4;3,118284,29,2021-11-24
603,,,,,118549,29,2021-11-24
604,3;-5;3,3;-3;1,4;-5;0,4;-4;1,118551,29,2021-11-24
605,,,,,118821,29,2021-11-24
606,4;-3;1,4;-6;2,3;-2;1,3;-4;0,118830,29,2021-11-24
607,,,,,119097,29,2021-11-24
608,3;-4;0,4;-2;1,3;-4;2,4;-4;1,119100,29,2021-11-24
609,,,,,119368,29,2021-11-24
610,4;-4;1,3;-3;1,4;-3;0,4;-4;2,119370,29,2021-11-24
611,,,,,119649,29,2021-11-24
612,4;-5;-1,4;-2;1,3;-4;1,3;-5;2,119652,29,2021-11-24
613,,,,,119922,29,2021-11-24
614,2;-3;2,4;-4;0,6;-3;0,2;-3;2,119924,29,2021-11-24
615,,,,,120197,29,2021-11-24
616,4;-5;0,3;-1;1,3;-6;0,4;-4;2,120200,29,2021-11-24
617,,,,,120470,29,2021-11-24
618,4;-3;0,3;-4;2,5;-3;0,4;-5;0,120472,29,2021-11-24
619,,,,,120745,29,2021-11-24
620,5;-2;0,4;-2;1,3;-5;1,3;0;2,120748,29,2021-11-24
621,,,,,121017,29,2021-11-24
622,4;-4;0,3;-4;3,3;-3;1,4;-5;1,121020,29,2021-11-24
623,,,,,121286,29,2021-11-24
624,4;-2;0,3;-4;2,4;-4;1,4;-2;0,121295,29,2021-11-24
625,,,,,121561,29,2021-11-24
626,4;-4;0,4;-3;3,5;-6;1,4;-1;3,121564,29,2021-11-24
627,,,,,121836,29,2021-11-24
628,4;-6;1,5;-3;1,3;-3;0,4;-2;0,121843,29,2021-11-24
629,,,,,122124,29,2021-11-24
630,5;-3;-1,5;-4;0,4;-5;0,3;0;1,122127,29,2021-11-24
631,,,,,122398,29,2021-11-24
632,3;-3;3,3;-4;0,4;-4;0,3;-5;0,122401,29,2021-11-24
633,,,,,122674,29,2021-11-24
634,4;-3;2,3;-2;1,5;-1;0,4;-5;2,122677,29,2021-11-24
635,,,,,122937,29,2021-11-24
636,3;-4;0,4;-3;0,4;-4;1,3;-4;2,122939,29,2021-11-24
637,,,,,123208,29,2021-11-24
638,5;-3;0,3;-6;3,4;-5;1,5;-2;0,123211,29,2021-11-24
639,,,,,123475,29,2021-11-24
640,4;-5;1,5;-2;1,3;0;2,4;-4;0,123479,29,2021-11-24
641,,,,,123749,29,2021-11-24
642,2;-3;1,4;-4;0,4;-6;2,3;-3;2,123752,29,2021-11-24
643,,,,,124013,29,2021-11-24
644,4;-1;3,4;-3;0,3;-5;0,4;-5;1,124015,29,2021-11-24
645,,,,,124275,29,2021-11-24
646,5;0;1,5;-3;1,4;-3;1,4;-3;2,124282,29,2021-11-24
647,,,,,124551,29,2021-11-24
648,4;-3;1,4;-3;1,5;-2;0,5;-2;2,124554,29,2021-11-24
649,,,,,124826,29,2021-11-24
650,4;-5;0,4;-4;1,3;-3;1,3;-4;0,124835,29,2021-11-24
651,,,,,125102,29,2021-11-24
652,3;-6;0,3;-2;1,3;-3;2,3;-2;1,125105,29,2021-11-24
653,,,,,125376,29,2021-11-24
654,3;-1;2,5;-4;1,4;-3;1,4;-4;2,125379,29,2021-11-24
655,,,,,125639,29,2021-11-24
656,4;-1;1,5;-5;-1,4;-2;1,4;-4;1,125642,29,2021-11-24
657,,,,,125917,29,2021-11-24
658,5;-4;1,5;0;2,3;-5;0,3;-3;2,125920,29,2021-11-24
659,,,,,126190,29,2021-11-24
660,4;-3;0,2;-5;1,3;-1;2,4;-5;-1,126193,29,2021-11-24
661,,,,,126468,29,2021-11-24
662,4;-2;2,4;-4;-1,4;-3;0,3;-1;3,126471,29,2021-11-24
663,,,,,126745,29,2021-11-24
664,5;-6;2,4;-4;0,4;-3;0,2;-4;4,126748,29,2021-11-24
665,,,,,127016,29,2021-11-24
666,5;-2;2,2;-1;0,4;-4;0,2;-4;1,127020,29,2021-11-24
667,,,,,127288,29,2021-11-24
668,5;-3;-1,2;-4;2,2;-2;2,4;-4;2,127296,29,2021-11-24
669,,,,,127567,29,2021-11-24
670,4;-2;3,3;-3;3,5;-3;-1,3;-4;0,127570,29,2021-11-24
671,,,,,127842,29,2021-11-24
672,4;-3;1,5;-2;0,4;-4;0,3;-6;2,127849,29,2021-11-24
673,,,,,128116,29,2021-11-24
674,4;-3;2,3;-3;1,4;-5;0,3;-3;4,128119,29,2021-11-24
675,,,,,128379,29,2021-11-24
676,4;-5;0,5;-4;2,2;-2;2,3;-6;0,128388,29,2021-11-24
677,,,,,128655,29,2021-11-24
678,3;-5;0,3;-4;2,4;-3;3,5;-2;0,128658,29,2021-11-24
679,,,,,128923,29,2021-11-24
680,3;-4;0,2;-3;0,4;0;2,4;-3;-1,128926,29,2021-11-24
681,,,,,129192,29,2021-11-24
682,3;-3;0,3;-4;-1,4;-2;2,3;-2;1,129196,29,2021-11-24
683,,,,,129463,29,2021-11-24
684,3;-4;2,3;-5;0,4;-2;0,4;-6;0,129465,29,2021-11-24
685,,,,,129740,29,2021-11-24
686,4;-1;0,3;-3;0,3;-5;0,3;-6;3,129743,29,2021-11-24
687,,,,,130007,29,2021-11-24
688,3;-2;0,1;-3;0,0;-3;1,0;-4;-1,130010,29,2021-11-24
689,,,,,130286,29,2021-11-24
690,0;-4;0,1;-4;0,2;-2;0,3;-3;1,130288,29,2021-11-24
691,,,,,130556,29,2021-11-24
692,4;-3;1,3;-3;-1,2;-6;1,2;-5;0,130560,29,2021-11-24
693,,,,,130820,29,2021-11-24
694,3;-2;2,0;-6;0,2;-3;0,2;-2;0,130829,29,2021-11-24
695,,,,,131097,29,2021-11-24
696,2;-4;0,2;-3;2,1;-5;-2,1;-3;1,131100,29,2021-11-24
697,,,,,131367,29,2021-11-24
698,1;-4;0,1;-4;2,1;-1;1,2;-2;1,131376,29,2021-11-24
699,,,,,131649,29,2021-11-24
700,3;-4;2,3;-3;0,1;-3;2,4;-2;0,131651,29,2021-11-24
701,,,,,131917,29,2021-11-24
702,5;-2;2,5;-4;0,5;-4;1,5;-2;2,131919,29,2021-11-24
703,,,,,132191,29,2021-11-24
704,5;-5;3,5;-2;2,6;-2;0,4;-5;2,132194,29,2021-11-24
705,,,,,132459,29,2021-11-24
706,5;-2;0,7;-2;3,4;-3;1,4;-3;0,132461,29,2021-11-24
707,,,,,132736,29,2021-11-24
708,4;-5;1,6;-3;2,5;-2;3,4;-3;2,132739,29,2021-11-24
709,,,,,133004,29,2021-11-24
710,6;-1;2,6;-5;2,8;-1;3,7;-5;4,133007,29,2021-11-24
711,,,,,133284,29,2021-11-24
712,7;-2;0,7;-2;2,6;-3;1,6;-4;1,133286,29,2021-11-24
713,,,,,133554,29,2021-11-24
714,3;-2;0,3;-3;0,3;-2;0,5;-4;0,133556,29,2021-11-24
715,,,,,133818,29,2021-11-24
716,4;-3;2,4;-4;0,5;-4;0,4;-1;1,133826,29,2021-11-24
717,,,,,134098,29,2021-11-24
718,3;-2;2,4;-1;1,4;-4;-1,4;-3;3,134100,29,2021-11-24
719,,,,,134373,29,2021-11-24
720,6;-4;0,3;-4;0,3;-1;1,3;-4;0,134382,29,2021-11-24
721,,,,,134649,29,2021-11-24
722,4;-1;2,4;-1;0,3;-4;0,3;-3;0,134652,29,2021-11-24
723,,,,,134923,29,2021-11-24
724,3;-4;1,3;-2;2,4;-3;-1,4;-3;2,134926,29,2021-11-24
725,,,,,135197,29,2021-11-24
726,5;-2;0,4;-4;2,2;-2;1,3;-3;0,135200,29,2021-11-24
727,,,,,135461,29,2021-11-24
728,4;-1;0,4;-3;1,4;-3;-1,4;-4;0,135463,29,2021-11-24
729,,,,,135730,29,2021-11-24
730,4;-2;0,3;-3;0,4;-2;2,4;-3;0,135733,29,2021-11-24
731,,,,,135999,29,2021-11-24
732,5;-3;0,4;-2;2,3;-5;1,3;-2;1,136002,29,2021-11-24
733,,,,,136280,29,2021-11-24
734,4;-3;2,3;-4;1,3;-3;1,3;-2;2,136283,29,2021-11-24
735,,,,,136550,29,2021-11-24
736,4;-2;3,2;-4;-1,5;-4;0,2;-1;1,136553,29,2021-11-24
737,,,,,136819,29,2021-11-24
738,2;-4;3,3;-4;1,3;-3;1,3;-2;4,136827,29,2021-11-24
739,,,,,137090,29,2021-11-24
740,4;-4;1,3;0;1,4;-4;1,3;-3;2,137092,29,2021-11-24
741,,,,,137357,29,2021-11-24
742,4;-4;-1,4;-4;2,5;-4;0,3;-2;0,137365,29,2021-11-24
743,,,,,137626,29,2021-11-24
744,4;-3;0,3;-3;2,3;-4;2,4;-2;1,137629,29,2021-11-24
745,,,,,137889,29,2021-11-24
746,4;-2;-1,2;-4;0,4;-3;0,3;-2;1,137891,29,2021-11-24
747,,,,,138167,29,2021-11-24
748,3;-3;3,3;-2;2,4;-4;0,3;-3;2,138170,29,2021-11-24
749,,,,,138439,29,2021-11-24
750,3;-3;1,4;-2;3,5;-2;0,3;-3;1,138442,29,2021-11-24
751,,,,,138721,29,2021-11-24
752,3;-3;3,4;-5;0,4;-3;1,3;-1;1,138724,29,2021-11-24
753,,,,,138990,29,2021-11-24
754,4;-2;1,4;-4;-1,3;-3;0,4;-5;1,138993,29,2021-11-24
755,,,,,139265,29,2021-11-24
756,4;-4;3,3;-1;0,3;-2;-2,4;-3;1,139268,29,2021-11-24
757,,,,,139528,29,2021-11-24
758,3;-3;1,4;-2;0,6;-3;-1,4;-3;2,139531,29,2021-11-24
759,,,,,139799,29,2021-11-24
760,4;-2;-1,4;-4;2,2;0;2,4;-4;0,139806,29,2021-11-24
761,,,,,140078,29,2021-11-24
762,4;-3;1,2;-4;2,3;-1;3,5;-3;-1,140081,29,2021-11-24
763,,,,,140342,29,2021-11-24
764,4;-2;2,5;-4;0,5;-3;2,4;-2;1,140351,29,2021-11-24
765,,,,,140617,29,2021-11-24
766,4;-1;2,2;-4;0,5;-3;0,3;-4;1,140620,29,2021-11-24
767,,,,,140892,29,2021-11-24
768,4;-2;0,4;-5;1,3;-1;1,3;-3;0,140895,29,2021-11-24
769,,,,,141167,29,2021-11-24
770,3;-3;2,3;-5;0,4;-3;0,3;0;1,141170,29,2021-11-24
771,,,,,141442,29,2021-11-24
772,3;-4;2,2;-5;-1,6;-2;0,5;-2;0,141445,29,2021-11-24
773,,,,,141718,29,2021-11-24
774,5;-4;-1,3;-5;0,2;-3;0,5;-5;2,141721,29,2021-11-24
775,,,,,141992,29,2021-11-24
776,3;-3;0,3;-3;0,3;-2;3,4;-3;-1,141996,29,2021-11-24
777,,,,,142261,29,2021-11-24
778,4;-1;3,5;-3;0,3;-3;2,3;-1;1,142263,29,2021-11-24
779,,,,,142527,29,2021-11-24
780,2;-1;2,5;-4;1,3;-3;3,4;-2;0,142530,29,2021-11-24
781,,,,,142796,29,2021-11-24
782,2;-3;2,3;-2;2,3;-3;1,4;-3;1,142804,29,2021-11-24
783,,,,,143069,29,2021-11-24
784,5;-4;0,3;-3;1,3;-2;0,3;-3;2,143072,29,2021-11-24
785,,,,,143338,29,2021-11-24
786,4;-3;0,3;-3;2,2;-2;1,5;-4;0,143345,29,2021-11-24
787,,,,,143607,29,2021-11-24
788,4;-4;-2,3;-3;0,3;-1;1,4;-4;2,143609,29,2021-11-24
789,,,,,143869,29,2021-11-24
790,5;-4;0,4;-4;1,4;-5;1,2;-2;2,143873,29,2021-11-24
791,,,,,144148,29,2021-11-24
792,1;-3;1,3;-3;2,4;-2;0,3;-2;1,144151,29,2021-11-24
793,,,,,144415,29,2021-11-24
794,4;-4;2,4;-2;1,5;-1;-1,2;-4;3,144417,29,2021-11-24
795,,,,,144683,29,2021-11-24
796,3;-2;1,4;0;2,5;-1;-1,4;-4;1,144686,29,2021-11-24
797,,,,,144953,29,2021-11-24
798,4;-3;-1,3;-4;1,2;-2;2,2;-3;0,144956,29,2021-11-24
799,,,,,145226,29,2021-11-24
800,3;-4;1,4;-5;1,2;-6;1,4;-2;0,145229,29,2021-11-24
801,,,,,145496,29,2021-11-24
802,4;-2;1,5;-3;0,5;-3;3,2;-1;0,145499,29,2021-11-24
803,,,,,145760,29,2021-11-24
804,4;-2;0,3;-4;0,4;-4;1,4;-2;2,145767,29,2021-11-24
805,,,,,146034,29,2021-11-24
806,2;-5;2,2;-4;0,4;-2;0,5;-4;0,146036,29,2021-11-24
807,,,,,146297,29,2021-11-24
808,3;-1;0,4;-4;1,2;-2;2,3;-4;0,146307,29,2021-11-24
809,,,,,146579,29,2021-11-24
810,3;-5;1,4;-3;3,4;-2;3,3;-3;0,146581,29,2021-11-24
811,,,,,146856,29,2021-11-24
812,3;-2;1,2;-1;1,4;-4;1,3;-3;2,146860,29,2021-11-24
813,,,,,147136,29,2021-11-24
814,5;-3;0,3;-5;1,5;-4;0,4;-3;0,147138,29,2021-11-24
815,,,,,147398,29,2021-11-24
816,5;-3;0,4;-4;1,4;-1;0,4;-3;0,147400,29,2021-11-24
817,,,,,147706,29,2021-11-24
818,3;-2;1,5;-1;-1,4;-2;1,2;-4;1,147709,29,2021-11-24
819,,,,,147975,29,2021-11-24
820,4;-2;2,3;-4;0,3;-4;1,3;-2;2,147978,29,2021-11-24
821,,,,,148252,29,2021-11-24
822,3;-4;1,3;-1;1,4;-3;1,5;-2;1,148255,29,2021-11-24
823,,,,,148525,29,2021-11-24
824,4;-3;0,2;-4;2,3;-2;1,3;-2;0,148528,29,2021-11-24
825,,,,,148797,29,2021-11-24
826,3;-3;3,3;-1;0,3;-4;1,3;-2;3,148805,29,2021-11-24
827,,,,,149074,29,2021-11-24
828,3;-3;2,3;-1;2,2;-5;1,3;-1;1,149078,29,2021-11-24
829,,,,,149350,29,2021-11-24
830,3;-3;0,3;-4;4,5;-2;2,4;-4;1,149357,29,2021-11-24
831,,,,,149625,29,2021-11-24
832,3;-1;2,4;-3;0,3;-3;0,3;-3;0,149628,29,2021-11-24
833,,,,,149897,29,2021-11-24
834,3;-1;2,3;-3;-1,5;-4;0,3;-3;1,149900,29,2021-11-24
835,,,,,150175,29,2021-11-24
836,3;-2;1,4;-2;3,2;-5;1,2;-4;2,150178,29,2021-11-24
837,,,,,150438,29,2021-11-24
838,3;-3;1,4;-4;2,3;0;1,4;-4;0,150441,29,2021-11-24
839,,,,,150714,29,2021-11-24
840,3;-3;0,4;-4;2,4;-2;2,3;-4;-1,150717,29,2021-11-24
841,,,,,150977,29,2021-11-24
842,4;-3;2,4;-3;2,5;-1;0,4;-2;0,150979,29,2021-11-24
843,,,,,151245,29,2021-11-24
844,2;-3;0,3;-3;1,3;-4;2,2;-2;3,151248,29,2021-11-24
845,,,,,151515,29,2021-11-24
846,3;-2;3,5;-2;-1,4;-2;1,4;-2;2,151518,29,2021-11-24
847,,,,,151782,29,2021-11-24
848,4;-3;2,4;-3;3,5;-3;0,3;-4;3,151785,29,2021-11-24
849,,,,,152052,29,2021-11-24
850,5;-2;1,3;-2;2,3;-3;1,4;-4;0,152055,29,2021-11-24
851,,,,,152315,29,2021-11-24
852,3;-2;0,3;-3;2,3;-3;1,4;-1;3,152325,29,2021-11-24
853,,,,,152591,29,2021-11-24
854,3;-2;0,3;-3;1,4;-3;1,3;-3;0,152593,29,2021-11-24
855,,,,,152854,29,2021-11-24
856,2;-4;0,4;-3;0,3;-3;0,3;-3;2,152862,29,2021-11-24
857,,,,,153128,29,2021-11-24
858,3;-2;2,2;-3;1,3;-5;1,4;-4;1,153132,29,2021-11-24
859,,,,,153398,29,2021-11-24
860,4;-3;2,4;-1;2,4;-5;1,4;-3;1,153400,29,2021-11-24
861,,,,,153673,29,2021-11-24
862,3;-3;0,4;-4;-1,4;-1;2,5;-2;-2,153676,29,2021-11-24
863,,,,,153942,29,2021-11-24
864,3;-2;0,4;-4;2,4;-2;1,3;-4;1,153945,29,2021-11-24
865,,,,,154212,29,2021-11-24
866,3;-3;2,3;-4;0,4;-4;1,4;-1;1,154214,29,2021-11-24
867,,,,,154480,29,2021-11-24
868,4;-2;2,3;-3;3,3;-4;1,4;-5;1,154483,29,2021-11-24
869,,,,,154792,29,2021-11-24
870,5;-3;2,4;-1;1,4;-3;0,3;-3;3,154796,29,2021-11-24
871,,,,,155056,29,2021-11-24
872,4;-4;0,3;-1;3,3;-3;0,2;-4;1,155058,29,2021-11-24
873,,,,,155319,29,2021-11-24
874,4;0;0,5;-3;3,4;-4;1,4;-3;-1,155327,29,2021-11-24
875,,,,,155595,29,2021-11-24
876,3;-4;0,4;-4;1,4;-2;2,4;-5;1,155598,29,2021-11-24
877,,,,,155867,29,2021-11-24
878,3;-3;3,4;-3;0,5;-1;0,2;-2;1,155875,29,2021-11-24
879,,,,,156138,29,2021-11-24
880,1;-3;0,4;-1;2,6;-4;2,4;-1;3,156141,29,2021-11-24
881,,,,,156407,29,2021-11-24
882,5;-3;0,3;-1;2,3;-2;1,3;-3;0,156410,29,2021-11-24
883,,,,,156683,29,2021-11-24
884,4;-3;1,4;-4;0,4;-2;1,4;-2;0,156685,29,2021-11-24
885,,,,,156957,29,2021-11-24
886,3;-3;1,3;-3;1,3;-1;2,4;-3;3,156960,29,2021-11-24
887,,,,,157227,29,2021-11-24
888,4;-2;-2,4;-2;3,1;-4;2,5;-3;0,157230,29,2021-11-24
889,,,,,157496,29,2021-11-24
890,4;-2;0,2;-3;1,4;0;0,5;-3;0,157499,29,2021-11-24
891,,,,,157774,29,2021-11-24
892,4;-2;1,3;-4;1,6;-3;1,4;-1;1,157777,29,2021-11-24
893,,,,,158040,29,2021-11-24
894,3;-5;3,4;-1;2,4;-5;0,4;-2;0,158042,29,2021-11-24
895,,,,,158316,29,2021-11-24
896,4;-1;1,3;-3;0,3;-3;0,3;-2;1,158325,29,2021-11-24
897,,,,,158597,29,2021-11-24
898,4;-3;3,4;-3;1,6;-2;0,4;-4;2,158599,29,2021-11-24
899,,,,,158859,29,2021-11-24
900,5;-3;0,3;-2;2,4;-3;1,2;-2;1,158867,29,2021-11-24
901,,,,,159134,29,2021-11-24
902,3;-4;-1,3;-4;1,3;-2;3,3;-5;1,159137,29,2021-11-24
903,,,,,159397,29,2021-11-24
904,2;-4;0,5;-3;0,3;-3;2,4;-3;1,159400,29,2021-11-24
905,,,,,159673,29,2021-11-24
906,3;-5;2,3;-3;1,4;-2;-1,2;-4;0,159676,29,2021-11-24
907,,,,,159942,29,2021-11-24
908,4;-3;2,4;-4;1,4;-2;0,3;-3;0,159945,29,2021-11-24
909,,,,,160225,29,2021-11-24
910,3;-2;1,2;-3;1,4;-4;3,3;-3;1,160227,29,2021-11-24
911,,,,,160492,29,2021-11-24
912,3;-3;2,3;-2;1,6;-3;0,4;-4;1,160495,29,2021-11-24
913,,,,,160768,29,2021-11-24
914,6;-1;0,3;-3;1,3;-1;2,4;-4;0,160770,29,2021-11-24
915,,,,,161037,29,2021-11-24
916,5;-3;1,4;-2;-2,2;-2;2,3;-1;2,161040,29,2021-11-24
917,,,,,161311,29,2021-11-24
918,2;-3;3,4;-2;1,2;-3;0,3;-3;1,161318,29,2021-11-24
919,,,,,161587,29,2021-11-24
920,3;-2;0,6;-4;1,2;0;1,3;-4;2,161590,29,2021-11-24
921,,,,,161856,29,2021-11-24
922,3;-1;2,3;-4;0,3;-4;2,3;-1;0,161865,29,2021-11-24
923,,,,,162125,29,2021-11-24
