,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1750,1178.0,17.398388,14,14,14.4,516512,29,2021-11-24
1751,1242.0,16.777017,15,14,14.4,516792,29,2021-11-24
1752,1256.0,16.777017,15,14,14.36,517063,29,2021-11-24
1753,1228.0,16.155646,15,16,14.4,517344,29,2021-11-24
1754,1185.0,15.534275000000001,15,18,14.37,517624,29,2021-11-24
1755,1149.0,14.912904000000001,15,18,14.42,517891,29,2021-11-24
1756,1147.0,14.291533,15,18,14.38,518164,29,2021-11-24
1757,1128.0,13.670162,15,18,14.42,518440,29,2021-11-24
1758,1088.0,13.048791,14,17,14.46,518715,29,2021-11-24
1759,1092.0,12.42742,15,17,14.36,518984,29,2021-11-24
1760,1172.0,11.184678,16,17,14.39,519260,29,2021-11-24
1761,1232.0,10.563307,16,18,14.34,519528,29,2021-11-24
1762,1248.0,9.320565,16,18,14.34,519810,29,2021-11-24
1763,1205.0,9.320565,15,18,14.35,520080,29,2021-11-24
1764,1105.0,7.4564520000000005,17,25,14.4,520351,29,2021-11-24
1765,999.0,6.835081,18,28,14.33,520626,29,2021-11-24
1766,1007.0,5.592339,18,27,14.35,520906,29,2021-11-24
1767,1011.0,4.970968,18,29,14.31,521180,29,2021-11-24
1768,945.0,3.7282260000000003,18,35,14.35,521456,29,2021-11-24
1769,825.0,3.106855,18,37,14.27,521732,29,2021-11-24
1770,827.0,3.106855,18,34,14.42,522001,29,2021-11-24
1771,849.0,3.7282260000000003,17,31,14.48,522280,29,2021-11-24
1772,888.0,3.7282260000000003,25,59,14.44,522552,29,2021-11-24
1773,1138.0,4.349597,27,54,14.36,522826,29,2021-11-24
1774,1371.0,5.592339,28,46,14.45,523101,29,2021-11-24
1775,1534.0,6.21371,28,43,14.46,523376,29,2021-11-24
1776,1649.0,7.4564520000000005,29,41,14.4,523644,29,2021-11-24
1777,1824.0,8.077823,29,40,14.42,523925,29,2021-11-24
1778,1988.0,9.320565,30,38,14.48,524207,29,2021-11-24
1779,2142.0,9.941936,30,36,14.37,524489,29,2021-11-24
1780,2304.0,11.184678,31,37,14.49,524760,29,2021-11-24
1781,2438.0,11.806049,31,37,14.38,525038,29,2021-11-24
1782,2380.0,12.42742,31,41,14.42,525310,29,2021-11-24
1783,2113.0,13.670162,30,43,14.4,525581,29,2021-11-24
1784,1946.0,14.291533,30,41,14.37,525859,29,2021-11-24
1785,2055.0,14.912904000000001,30,41,14.36,526138,29,2021-11-24
1786,2141.0,15.534275000000001,31,40,14.42,526411,29,2021-11-24
1787,2222.0,16.155646,31,40,14.46,526681,29,2021-11-24
1788,2298.0,16.777017,31,39,14.45,526954,29,2021-11-24
1789,2374.0,17.398388,31,39,14.46,527223,29,2021-11-24
1790,2384.0,18.019759,31,47,14.44,527503,29,2021-11-24
1791,1939.0,18.64113,31,52,14.39,527773,29,2021-11-24
1792,1764.0,19.262501,31,51,14.39,528048,29,2021-11-24
1793,1759.0,19.883872,31,52,14.44,528312,29,2021-11-24
1794,1795.0,20.505243,31,51,14.44,528587,29,2021-11-24
1795,1831.0,21.126614,31,51,14.48,528863,29,2021-11-24
1796,1865.0,21.747985,32,51,14.4,529149,29,2021-11-24
1797,1903.0,22.369356,32,50,14.4,529425,29,2021-11-24
1798,1944.0,22.990727,31,48,14.44,529700,29,2021-11-24
1799,1972.0,23.612098,31,48,14.36,529976,29,2021-11-24
1800,2007.0,24.233469,31,46,14.41,530250,29,2021-11-24
1801,2043.0,24.85484,31,50,14.42,530600,29,2021-11-24
1802,1801.0,25.476211,31,55,14.41,530877,29,2021-11-24
1803,1722.0,26.097582,31,47,14.41,531159,29,2021-11-24
1804,1722.0,26.718953,20,16,14.38,531427,29,2021-11-24
1805,1820.0,27.340324,16,10,14.48,531696,29,2021-11-24
1806,1737.0,27.340324,17,13,14.42,531964,29,2021-11-24
1807,1690.0,27.340324,17,14,14.42,532241,29,2021-11-24
1808,1675.0,27.961695,17,14,14.4,532514,29,2021-11-24
1809,1697.0,28.583066,17,14,14.4,532945,29,2021-11-24
1810,1706.0,28.583066,18,14,14.31,533216,29,2021-11-24
1811,1725.0,29.204437,18,14,14.45,533485,29,2021-11-24
1812,1727.0,29.204437,18,14,14.4,533754,29,2021-11-24
1813,1733.0,29.204437,18,14,14.42,534023,29,2021-11-24
1814,1717.0,29.204437,18,14,14.31,534304,29,2021-11-24
1815,1732.0,28.583066,18,14,14.36,534581,29,2021-11-24
1816,1747.0,28.583066,18,14,14.44,534856,29,2021-11-24
1817,1698.0,27.340324,18,15,14.41,535143,29,2021-11-24
1818,1662.0,26.718953,18,15,14.4,535425,29,2021-11-24
1819,1599.0,26.097582,16,14,14.39,535707,29,2021-11-24
1820,1537.0,24.85484,16,14,14.42,535986,29,2021-11-24
1821,1472.0,23.612098,16,14,14.46,536275,29,2021-11-24
1822,1417.0,22.990727,15,14,14.32,536551,29,2021-11-24
1823,1339.0,21.747985,15,15,14.42,536819,29,2021-11-24
1824,1253.0,20.505243,15,16,14.36,537088,29,2021-11-24
1825,1169.0,19.262501,15,17,14.33,537352,29,2021-11-24
1826,1064.0,18.019759,15,19,14.36,537626,29,2021-11-24
1827,1014.0,16.777017,15,19,14.38,537895,29,2021-11-24
1828,1040.0,15.534275000000001,14,18,14.38,538167,29,2021-11-24
1829,1072.0,14.291533,14,17,14.35,538444,29,2021-11-24
1830,1078.0,13.048791,14,17,14.42,538710,29,2021-11-24
1831,1125.0,12.42742,14,15,14.32,538985,29,2021-11-24
1832,1200.0,11.806049,15,15,14.45,539259,29,2021-11-24
1833,1252.0,11.184678,15,14,14.15,539535,29,2021-11-24
1834,1299.0,11.184678,15,14,14.31,539799,29,2021-11-24
1835,1316.0,11.184678,27,58,14.48,540072,29,2021-11-24
1836,1456.0,10.563307,31,62,14.4,540343,29,2021-11-24
1837,1566.0,10.563307,31,60,14.46,540616,29,2021-11-24
1838,1631.0,10.563307,32,55,14.46,540887,29,2021-11-24
1839,1820.0,10.563307,32,54,14.46,541167,29,2021-11-24
1840,1832.0,11.184678,32,55,14.5,541438,29,2021-11-24
1841,1845.0,11.184678,33,58,14.46,541717,29,2021-11-24
1842,1873.0,11.806049,33,58,14.46,541991,29,2021-11-24
1843,1875.0,11.806049,29,40,14.4,542268,29,2021-11-24
1844,1785.0,12.42742,29,42,14.39,542538,29,2021-11-24
1845,1789.0,12.42742,29,42,14.42,542810,29,2021-11-24
1846,1788.0,12.42742,29,41,14.38,543082,29,2021-11-24
1847,1805.0,12.42742,29,43,14.42,543351,29,2021-11-24
1848,1838.0,13.048791,30,42,14.41,543632,29,2021-11-24
1849,1867.0,13.048791,30,41,14.41,543901,29,2021-11-24
1850,1899.0,13.670162,28,34,14.4,544178,29,2021-11-24
1851,1902.0,13.670162,22,21,14.42,544449,29,2021-11-24
1852,1888.0,13.670162,21,21,14.4,544727,29,2021-11-24
1853,1864.0,14.291533,21,20,14.41,544998,29,2021-11-24
1854,1845.0,14.291533,20,16,14.37,545270,29,2021-11-24
1855,1818.0,14.291533,19,15,14.44,545542,29,2021-11-24
1856,1779.0,13.670162,18,15,14.4,545822,29,2021-11-24
1857,1743.0,14.291533,17,14,14.32,546092,29,2021-11-24
1858,1710.0,14.291533,18,14,14.42,546365,29,2021-11-24
1859,1702.0,13.670162,17,14,14.48,546635,29,2021-11-24
1860,1697.0,13.670162,17,14,14.38,546905,29,2021-11-24
1861,1673.0,13.670162,17,14,14.42,547180,29,2021-11-24
1862,1645.0,13.048791,17,14,14.32,547456,29,2021-11-24
1863,1622.0,13.048791,17,15,14.39,547738,29,2021-11-24
1864,1583.0,12.42742,17,16,14.32,548006,29,2021-11-24
1865,1533.0,12.42742,17,16,14.41,548287,29,2021-11-24
1866,1501.0,11.806049,17,16,14.42,548563,29,2021-11-24
1867,1480.0,11.184678,17,17,14.42,548837,29,2021-11-24
1868,1444.0,11.184678,17,17,14.41,549102,29,2021-11-24
1869,1408.0,11.184678,17,18,14.48,549382,29,2021-11-24
1870,1384.0,10.563307,17,18,14.37,549654,29,2021-11-24
1871,1366.0,10.563307,17,18,14.37,549924,29,2021-11-24
1872,1323.0,9.941936,16,17,14.33,550195,29,2021-11-24
1873,1245.0,9.320565,16,18,14.35,550477,29,2021-11-24
1874,1193.0,9.320565,16,18,14.35,550746,29,2021-11-24
1875,1149.0,8.699194,15,19,14.29,551021,29,2021-11-24
1876,1092.0,8.077823,16,21,14.34,551298,29,2021-11-24
1877,1070.0,8.077823,16,22,14.4,551581,29,2021-11-24
1878,1041.0,7.4564520000000005,17,24,14.4,551855,29,2021-11-24
1879,1012.0,7.4564520000000005,17,26,14.29,552122,29,2021-11-24
1880,973.0,7.4564520000000005,17,27,14.33,552398,29,2021-11-24
1881,956.0,6.835081,17,29,14.36,552669,29,2021-11-24
1882,926.0,6.835081,18,32,14.25,552942,29,2021-11-24
1883,870.0,5.592339,18,34,14.25,553211,29,2021-11-24
1884,863.0,4.970968,18,34,14.31,553487,29,2021-11-24
1885,887.0,3.7282260000000003,18,33,14.24,553762,29,2021-11-24
1886,846.0,3.106855,18,34,14.4,554044,29,2021-11-24
1887,847.0,3.106855,18,33,14.42,554312,29,2021-11-24
1888,853.0,2.485484,18,31,14.54,554595,29,2021-11-24
1889,854.0,2.485484,17,31,14.38,554863,29,2021-11-24
1890,866.0,2.485484,17,30,14.42,555145,29,2021-11-24
1891,853.0,2.485484,17,29,14.39,555413,29,2021-11-24
1892,851.0,2.485484,17,30,14.44,555687,29,2021-11-24
1893,831.0,3.106855,17,30,14.48,555951,29,2021-11-24
1894,833.0,3.106855,17,30,14.32,556232,29,2021-11-24
1895,826.0,3.106855,17,30,14.32,556511,29,2021-11-24
1896,820.0,3.106855,17,30,14.39,556796,29,2021-11-24
1897,820.0,3.106855,17,30,14.48,557065,29,2021-11-24
1898,824.0,3.7282260000000003,16,28,14.38,557334,29,2021-11-24
1899,857.0,3.7282260000000003,16,25,14.4,557608,29,2021-11-24
1900,878.0,4.349597,15,23,14.41,557880,29,2021-11-24
1901,863.0,4.349597,15,23,14.38,558153,29,2021-11-24
1902,857.0,4.970968,15,24,14.41,558422,29,2021-11-24
1903,837.0,4.970968,15,25,14.37,558697,29,2021-11-24
1904,813.0,4.970968,15,25,14.46,558961,29,2021-11-24
1905,821.0,5.592339,15,25,14.4,559241,29,2021-11-24
1906,833.0,5.592339,14,24,14.42,559505,29,2021-11-24
1907,822.0,5.592339,15,25,14.4,559779,29,2021-11-24
1908,810.0,6.21371,15,26,14.33,560069,29,2021-11-24
1909,825.0,6.21371,15,25,14.32,560339,29,2021-11-24
1910,833.0,6.21371,15,25,14.35,560606,29,2021-11-24
1911,832.0,5.592339,15,26,14.53,560880,29,2021-11-24
1912,816.0,5.592339,15,26,14.31,561164,29,2021-11-24
1913,816.0,4.970968,15,26,14.42,561440,29,2021-11-24
1914,808.0,4.349597,15,27,14.42,561713,29,2021-11-24
1915,812.0,3.106855,16,29,14.25,561982,29,2021-11-24
1916,750.0,2.485484,17,36,14.25,562264,29,2021-11-24
1917,717.0,1.8641130000000001,18,39,14.46,562542,29,2021-11-24
1918,756.0,1.242742,17,34,14.48,562813,29,2021-11-24
1919,786.0,1.242742,17,34,14.28,563083,29,2021-11-24
1920,786.0,0.621371,17,34,14.33,563358,29,2021-11-24
1921,802.0,0.0,17,32,14.41,563633,29,2021-11-24
1922,803.0,0.0,17,33,14.17,563908,29,2021-11-24
1923,803.0,0.0,17,30,14.35,564180,29,2021-11-24
1924,899.0,0.0,15,21,14.38,564448,29,2021-11-24
1925,918.0,0.0,14,21,14.32,564732,29,2021-11-24
1926,921.0,0.0,14,20,14.41,564997,29,2021-11-24
1927,910.0,0.0,14,20,14.42,565274,29,2021-11-24
1928,905.0,0.0,14,20,14.41,565548,29,2021-11-24
1929,894.0,0.0,15,22,14.4,565829,29,2021-11-24
1930,888.0,0.0,15,23,14.4,566098,29,2021-11-24
1931,885.0,0.0,15,23,14.36,566366,29,2021-11-24
1932,883.0,0.0,15,23,14.4,566638,29,2021-11-24
1933,882.0,0.0,15,23,14.45,566910,29,2021-11-24
1934,886.0,0.0,15,23,14.46,567190,29,2021-11-24
1935,894.0,0.0,15,23,14.5,567462,29,2021-11-24
1936,894.0,0.0,15,23,14.5,567738,29,2021-11-24
1937,895.0,0.0,15,22,14.42,568008,29,2021-11-24
1938,906.0,0.0,15,22,14.44,568285,29,2021-11-24
1939,905.0,0.0,15,0,13.89,568557,29,2021-11-24
1940,841.0,0.0,14,0,13.08,568834,29,2021-11-24
1941,522.0,0.0,11,0,12.92,569101,29,2021-11-24
1942,254.0,0.0,11,0,12.86,569382,29,2021-11-24
1943,0.0,0.0,19,0,12.9,569658,29,2021-11-24
1944,0.0,0.0,19,0,12.89,569929,29,2021-11-24
1945,0.0,0.0,19,0,12.86,570202,29,2021-11-24
1946,0.0,0.0,19,0,12.84,570477,29,2021-11-24
1947,0.0,0.0,32,0,12.83,570897,29,2021-11-24
1948,0.0,0.0,32,0,12.81,571166,29,2021-11-24
1949,0.0,0.0,32,0,12.81,571440,29,2021-11-24
1950,0.0,0.0,32,0,12.79,571716,29,2021-11-24
1951,0.0,0.0,32,0,12.78,571984,29,2021-11-24
1952,0.0,0.0,32,0,12.79,572254,29,2021-11-24
1953,0.0,0.0,32,0,12.75,572523,29,2021-11-24
1954,0.0,0.0,32,0,12.75,572807,29,2021-11-24
1955,0.0,0.0,32,0,12.75,573080,29,2021-11-24
1956,0.0,0.0,32,0,12.73,573356,29,2021-11-24
1957,0.0,0.0,32,0,12.73,573624,29,2021-11-24
1958,0.0,0.0,32,0,12.71,573897,29,2021-11-24
1959,0.0,0.0,32,0,12.71,574169,29,2021-11-24
1960,0.0,0.0,32,0,12.69,574449,29,2021-11-24
1961,0.0,0.0,32,0,12.69,574718,29,2021-11-24
1962,0.0,0.0,32,0,12.69,574987,29,2021-11-24
1963,0.0,0.0,32,0,12.69,575256,29,2021-11-24
1964,0.0,0.0,32,0,12.67,575519,29,2021-11-24
1965,0.0,0.0,32,0,12.67,575796,29,2021-11-24
1966,0.0,0.0,32,0,12.67,576070,29,2021-11-24
1967,0.0,0.0,32,0,12.67,576347,29,2021-11-24
1968,0.0,0.0,32,0,12.66,576620,29,2021-11-24
1969,0.0,0.0,32,0,12.65,576889,29,2021-11-24
1970,0.0,0.0,32,0,12.66,577159,29,2021-11-24
1971,0.0,0.0,32,0,12.64,577426,29,2021-11-24
1972,0.0,0.0,32,0,12.63,577696,29,2021-11-24
1973,0.0,0.0,32,0,12.63,577959,29,2021-11-24
1974,0.0,0.0,32,0,12.63,578236,29,2021-11-24
1975,0.0,0.0,32,0,12.62,578510,29,2021-11-24
1976,0.0,0.0,32,0,12.61,578787,29,2021-11-24
1977,0.0,0.0,32,0,12.61,579060,29,2021-11-24
1978,0.0,0.0,32,0,12.6,579341,29,2021-11-24
1979,0.0,0.0,32,0,12.6,579611,29,2021-11-24
1980,0.0,0.0,32,0,12.59,579885,29,2021-11-24
1981,0.0,0.0,32,0,12.4,580156,29,2021-11-24
1982,0.0,0.0,32,0,12.44,580435,29,2021-11-24
1983,0.0,0.0,32,0,12.54,580700,29,2021-11-24
1984,0.0,0.0,32,0,12.55,580963,29,2021-11-24
1985,0.0,0.0,32,0,12.54,581231,29,2021-11-24
1986,0.0,0.0,32,0,12.56,581500,29,2021-11-24
1987,0.0,0.0,32,0,12.55,581782,29,2021-11-24
1988,0.0,0.0,32,0,12.55,582051,29,2021-11-24
1989,0.0,0.0,32,0,12.55,582333,29,2021-11-24
1990,0.0,0.0,32,0,12.54,582601,29,2021-11-24
1991,0.0,0.0,32,0,12.56,582883,29,2021-11-24
1992,0.0,0.0,32,0,12.53,583152,29,2021-11-24
1993,0.0,0.0,32,0,12.56,583421,29,2021-11-24
1994,0.0,0.0,32,0,12.56,583696,29,2021-11-24
1995,0.0,0.0,32,0,12.55,583959,29,2021-11-24
1996,0.0,0.0,32,0,12.54,584228,29,2021-11-24
1997,0.0,0.0,32,0,12.56,584498,29,2021-11-24
1998,0.0,0.0,32,0,12.54,584765,29,2021-11-24
1999,0.0,0.0,32,0,12.54,585036,29,2021-11-24
2000,0.0,0.0,32,0,12.55,585312,29,2021-11-24
2001,0.0,0.0,32,0,12.55,585579,29,2021-11-24
2002,0.0,0.0,32,0,12.55,585860,29,2021-11-24
2003,0.0,0.0,32,0,12.53,586130,29,2021-11-24
2004,0.0,0.0,32,0,12.54,586406,29,2021-11-24
2005,0.0,0.0,32,0,12.53,586693,29,2021-11-24
2006,0.0,0.0,32,0,12.53,586956,29,2021-11-24
2007,0.0,0.0,32,0,12.53,587234,29,2021-11-24
2008,0.0,0.0,32,0,12.53,587512,29,2021-11-24
2009,0.0,0.0,32,0,12.53,587797,29,2021-11-24
2010,0.0,0.0,32,0,12.53,588069,29,2021-11-24
2011,0.0,0.0,32,0,12.53,588474,29,2021-11-24
2012,0.0,0.0,32,0,12.53,588746,29,2021-11-24
2013,0.0,0.0,32,0,12.53,589020,29,2021-11-24
2014,0.0,0.0,32,0,12.52,589296,29,2021-11-24
2015,0.0,0.0,32,0,12.53,589568,29,2021-11-24
2016,0.0,0.0,32,0,12.53,589841,29,2021-11-24
2017,0.0,0.0,32,0,12.52,590109,29,2021-11-24
2018,0.0,0.0,32,0,12.53,590392,29,2021-11-24
2019,0.0,0.0,32,0,12.52,590660,29,2021-11-24
2020,0.0,0.0,32,0,12.52,590940,29,2021-11-24
2021,0.0,0.0,32,0,12.5,591210,29,2021-11-24
2022,0.0,0.0,32,0,12.52,591479,29,2021-11-24
2023,0.0,0.0,32,0,12.5,591761,29,2021-11-24
2024,0.0,0.0,32,0,12.52,592036,29,2021-11-24
2025,0.0,0.0,32,0,12.5,592311,29,2021-11-24
2026,0.0,0.0,32,0,12.5,592580,29,2021-11-24
2027,0.0,0.0,32,0,12.5,592848,29,2021-11-24
2028,0.0,0.0,32,0,12.5,593130,29,2021-11-24
2029,0.0,0.0,32,0,12.52,593404,29,2021-11-24
2030,0.0,0.0,32,0,12.53,593676,29,2021-11-24
2031,0.0,0.0,32,0,12.53,593951,29,2021-11-24
2032,0.0,0.0,32,0,12.53,594228,29,2021-11-24
2033,0.0,0.0,32,0,12.54,594501,29,2021-11-24
2034,0.0,0.0,32,0,12.53,594782,29,2021-11-24
2035,0.0,0.0,32,0,12.53,595047,29,2021-11-24
2036,0.0,0.0,32,0,12.53,595320,29,2021-11-24
2037,0.0,0.0,32,0,12.53,595598,29,2021-11-24
2038,0.0,0.0,32,0,12.54,595869,29,2021-11-24
2039,0.0,0.0,32,0,12.54,596133,29,2021-11-24
2040,0.0,0.0,32,0,12.54,596409,29,2021-11-24
2041,0.0,0.0,32,0,12.55,596672,29,2021-11-24
2042,0.0,0.0,32,0,12.55,596940,29,2021-11-24
2043,0.0,0.0,32,0,12.56,597210,29,2021-11-24
2044,0.0,0.0,32,0,12.55,597479,29,2021-11-24
2045,0.0,0.0,32,0,12.55,597753,29,2021-11-24
2046,0.0,0.0,32,0,12.55,598017,29,2021-11-24
2047,0.0,0.0,32,0,12.55,598285,29,2021-11-24
2048,0.0,0.0,32,0,12.55,598549,29,2021-11-24
2049,0.0,0.0,32,0,12.55,598823,29,2021-11-24
2050,0.0,0.0,32,0,12.54,599087,29,2021-11-24
2051,0.0,0.0,32,0,12.55,599360,29,2021-11-24
2052,0.0,0.0,32,0,12.56,599624,29,2021-11-24
2053,0.0,0.0,32,0,12.56,599894,29,2021-11-24
2054,0.0,0.0,32,0,12.55,600163,29,2021-11-24
2055,0.0,0.0,32,0,12.54,600431,29,2021-11-24
2056,0.0,0.0,32,0,12.55,600699,29,2021-11-24
2057,0.0,0.0,32,0,12.55,600964,29,2021-11-24
2058,0.0,0.0,32,0,12.54,601238,29,2021-11-24
2059,0.0,0.0,32,0,12.54,601501,29,2021-11-24
2060,0.0,0.0,32,0,12.6,601776,29,2021-11-24
2061,0.0,0.0,32,0,12.61,602040,29,2021-11-24
2062,0.0,0.0,32,0,12.61,602309,29,2021-11-24
2063,0.0,0.0,32,0,12.62,602584,29,2021-11-24
2064,0.0,0.0,32,0,12.62,602847,29,2021-11-24
2065,0.0,0.0,32,0,12.62,603116,29,2021-11-24
2066,0.0,0.0,32,0,12.62,603384,29,2021-11-24
2067,0.0,0.0,32,0,12.63,603654,29,2021-11-24
2068,0.0,0.0,32,0,12.62,603917,29,2021-11-24
2069,0.0,0.0,32,0,12.63,604190,29,2021-11-24
2070,0.0,0.0,32,,12.64,604454,29,2021-11-24
2071,,,,,12.56,604867,29,2021-11-24
2072,0.0,0.0,32,0,12.55,611437,29,2021-11-24
2073,0.0,0.0,32,0,12.55,611707,29,2021-11-24
2074,0.0,0.0,32,0,12.55,611988,29,2021-11-24
2075,0.0,0.0,32,0,12.55,612253,29,2021-11-24
2076,0.0,0.0,32,0,12.55,612528,29,2021-11-24
2077,0.0,0.0,32,0,12.54,612802,29,2021-11-24
2078,0.0,0.0,32,0,12.54,613065,29,2021-11-24
2079,0.0,0.0,32,0,12.53,613335,29,2021-11-24
2080,0.0,0.0,32,0,12.53,613603,29,2021-11-24
2081,0.0,0.0,32,0,12.53,614023,29,2021-11-24
2082,0.0,0.0,32,0,12.53,614291,29,2021-11-24
2083,0.0,0.0,32,0,12.53,614558,29,2021-11-24
2084,0.0,0.0,32,0,12.53,614832,29,2021-11-24
2085,0.0,0.0,32,0,12.53,615111,29,2021-11-24
2086,0.0,0.0,32,0,12.53,615380,29,2021-11-24
2087,0.0,0.0,32,0,12.52,615654,29,2021-11-24
2088,0.0,0.0,32,0,12.52,615918,29,2021-11-24
2089,0.0,0.0,32,0,12.53,616181,29,2021-11-24
2090,0.0,0.0,32,0,12.53,616602,29,2021-11-24
2091,0.0,0.0,32,0,12.53,616871,29,2021-11-24
2092,0.0,0.0,32,0,12.53,617153,29,2021-11-24
2093,0.0,0.0,32,0,12.54,617420,29,2021-11-24
2094,0.0,0.0,32,0,12.53,617701,29,2021-11-24
2095,0.0,0.0,32,0,12.53,617971,29,2021-11-24
2096,0.0,0.0,32,0,12.53,618250,29,2021-11-24
2097,0.0,0.0,32,0,12.53,618521,29,2021-11-24
2098,0.0,0.0,32,0,12.53,618791,29,2021-11-24
2099,0.0,0.0,32,0,12.53,619065,29,2021-11-24
2100,0.0,0.0,32,0,12.53,619334,29,2021-11-24
2101,0.0,0.0,32,0,12.53,619615,29,2021-11-24
2102,0.0,0.0,32,0,12.53,619884,29,2021-11-24
2103,0.0,0.0,32,0,12.53,620152,29,2021-11-24
2104,0.0,0.0,32,0,12.53,620422,29,2021-11-24
2105,0.0,0.0,32,0,12.54,620690,29,2021-11-24
2106,0.0,0.0,32,0,12.53,620962,29,2021-11-24
2107,0.0,0.0,32,0,12.53,621239,29,2021-11-24
2108,0.0,0.0,32,0,12.53,621514,29,2021-11-24
2109,0.0,0.0,32,0,12.52,621782,29,2021-11-24
2110,0.0,0.0,32,0,12.53,622055,29,2021-11-24
2111,0.0,0.0,32,0,12.53,622324,29,2021-11-24
2112,0.0,0.0,32,0,12.53,622593,29,2021-11-24
2113,0.0,0.0,32,0,12.53,622856,29,2021-11-24
2114,0.0,0.0,32,0,12.55,623129,29,2021-11-24
2115,0.0,0.0,32,0,12.56,623399,29,2021-11-24
2116,0.0,0.0,32,0,12.55,623669,29,2021-11-24
2117,0.0,0.0,32,0,12.56,623938,29,2021-11-24
2118,0.0,0.0,32,0,12.56,624214,29,2021-11-24
2119,0.0,0.0,32,0,12.57,624491,29,2021-11-24
2120,0.0,0.0,32,0,12.56,624763,29,2021-11-24
2121,0.0,0.0,32,0,12.56,625034,29,2021-11-24
2122,0.0,0.0,32,0,12.56,625302,29,2021-11-24
2123,0.0,0.0,32,0,12.53,625569,29,2021-11-24
2124,0.0,0.0,32,0,12.53,625840,29,2021-11-24
2125,0.0,0.0,32,0,12.53,626109,29,2021-11-24
2126,0.0,0.0,32,0,12.53,626372,29,2021-11-24
2127,0.0,0.0,32,0,12.53,626634,29,2021-11-24
2128,0.0,0.0,32,0,12.53,626904,29,2021-11-24
2129,0.0,0.0,32,0,12.53,627167,29,2021-11-24
2130,0.0,0.0,32,0,12.53,627441,29,2021-11-24
2131,0.0,0.0,32,0,12.53,627704,29,2021-11-24
2132,0.0,0.0,32,0,12.53,627972,29,2021-11-24
2133,0.0,0.0,32,0,12.53,628237,29,2021-11-24
2134,0.0,0.0,32,0,12.53,628511,29,2021-11-24
2135,0.0,0.0,32,0,12.53,628774,29,2021-11-24
2136,0.0,0.0,32,0,12.53,629048,29,2021-11-24
2137,0.0,0.0,32,0,12.53,629313,29,2021-11-24
2138,0.0,0.0,32,0,12.53,629581,29,2021-11-24
2139,0.0,0.0,32,0,12.53,629851,29,2021-11-24
2140,0.0,0.0,32,0,12.53,630120,29,2021-11-24
2141,0.0,0.0,32,0,12.53,630393,29,2021-11-24
2142,0.0,0.0,32,0,12.53,630658,29,2021-11-24
2143,0.0,0.0,32,0,12.53,630926,29,2021-11-24
2144,0.0,0.0,32,0,12.53,631189,29,2021-11-24
2145,0.0,0.0,32,0,12.53,631463,29,2021-11-24
2146,0.0,0.0,32,0,12.59,631728,29,2021-11-24
2147,0.0,0.0,32,0,12.59,631997,29,2021-11-24
2148,0.0,0.0,32,0,12.59,632271,29,2021-11-24
2149,0.0,0.0,32,0,12.61,632535,29,2021-11-24
2150,0.0,0.0,32,0,12.6,632804,29,2021-11-24
2151,0.0,0.0,32,0,12.6,633072,29,2021-11-24
2152,0.0,0.0,32,0,12.61,633341,29,2021-11-24
2153,0.0,0.0,32,0,12.61,633605,29,2021-11-24
2154,0.0,0.0,32,0,12.61,634013,29,2021-11-24
2155,0.0,0.0,32,0,12.61,634279,29,2021-11-24
2156,0.0,0.0,,,12.62,634548,29,2021-11-24
