,index,utcdate,utctime,alt,speed_mph,n_sats,duration
1642,487081,2021-11-24,19:55:20.300000,214,3037.882819,12,487081
1643,487357,2021-11-24,19:55:20.600000,214,3641.855431,12,487357
1644,487640,2021-11-24,19:55:20.900000,215,2903.666683,12,487640
1645,487907,2021-11-24,19:55:21.100000,215,1393.735153,12,487907
1646,488181,2021-11-24,19:55:21.400000,215,1225.964983,12,488181
1647,488459,2021-11-24,19:55:21.700000,216,1628.613391,12,488459
1648,488740,2021-11-24,19:55:22,216,2131.923901,12,488740
1649,489009,2021-11-24,19:55:22.200000,217,286.452031,12,489009
1650,489292,2021-11-24,19:55:22.500000,217,554.884303,12,489292
1651,489565,2021-11-24,19:55:22.800000,217,37686.772521,12,489565
1652,489834,2021-11-24,19:55:23.100000,218,37519.002351,12,489834
1653,490102,2021-11-24,19:55:23.300000,218,37921.650759000004,12,490102
1654,490378,2021-11-24,19:55:23.600000,219,37015.691841,12,490378
1655,490648,2021-11-24,19:55:23.900000,219,36009.692192,12,490648
1656,490926,2021-11-24,19:55:24.200000,219,35640.597818,12,490926
1657,491199,2021-11-24,19:55:24.400000,220,33426.031574,12,491199
1658,491472,2021-11-24,19:55:24.700000,220,29031.074491,12,491472
1659,491749,2021-11-24,19:55:25,220,32184.532316,12,491749
1660,492023,2021-11-24,19:55:25.300000,220,30540.38465,12,492023
1661,492299,2021-11-24,19:55:25.500000,221,30305.506412,12,492299
1662,492570,2021-11-24,19:55:25.800000,221,29667.979766,12,492570
1663,492861,2021-11-24,19:55:26.100000,222,28594.872049,12,492861
1664,493136,2021-11-24,19:55:26.400000,222,27655.359097,12,493136
1665,493413,2021-11-24,19:55:26.600000,222,27319.818757,12,493413
1666,493689,2021-11-24,19:55:26.900000,223,25910.549329,12,493689
1667,493975,2021-11-24,19:55:27.200000,223,25440.792853,12,493975
1668,494251,2021-11-24,19:55:27.500000,223,25373.684785,12,494251
1669,494525,2021-11-24,19:55:27.800000,224,26246.089669,12,494525
1670,494800,2021-11-24,19:55:28,224,24199.293595,12,494800
1671,495114,2021-11-24,19:55:28.300000,224,25071.698479,12,495114
1672,495382,2021-11-24,19:55:28.600000,224,24870.374275000002,12,495382
1673,495670,2021-11-24,19:55:28.900000,224,23964.415357,12,495670
1674,495939,2021-11-24,19:55:29.200000,225,23561.766949,12,495939
1675,496210,2021-11-24,19:55:29.400000,225,21481.416841000002,12,496210
1676,496498,2021-11-24,19:55:29.700000,225,19200.3639,12,496498
1677,496765,2021-11-24,19:55:30,225,16885.135554,12,496765
1678,497040,2021-11-24,19:55:30.300000,226,14167.2588,12,497040
1679,497315,2021-11-24,19:55:30.500000,226,12657.948641,12,497315
1680,497591,2021-11-24,19:55:30.800000,226,8933.450867,12,497591
1681,497860,2021-11-24,19:55:31.100000,226,5847.1011100000005,12,497860
1682,498142,2021-11-24,19:55:31.400000,226,3766.751002,12,498142
1683,498410,2021-11-24,19:55:31.600000,226,2525.251744,12,498410
1684,498686,2021-11-24,19:55:31.900000,226,40630.206948,12,498686
1685,498961,2021-11-24,19:55:32.200000,227,75.807262,12,498961
1686,499236,2021-11-24,19:55:32.500000,227,1216.644418,12,499236
1687,499507,2021-11-24,19:55:32.700000,227,2625.913846,12,499507
1688,499789,2021-11-24,19:55:33,227,3162.77839,12,499789
1689,500062,2021-11-24,19:55:33.300000,227,4941.142192,12,500062
1690,500335,2021-11-24,19:55:33.600000,227,6651.776555,12,500335
1691,500603,2021-11-24,19:55:33.800000,226,8665.018595,12,500603
1692,500882,2021-11-24,19:55:34.100000,226,12053.976029,12,500882
1693,501152,2021-11-24,19:55:34.400000,226,14133.704766,12,501152
1694,501421,2021-11-24,19:55:34.600000,226,16448.933112,12,501421
1695,501695,2021-11-24,19:55:34.900000,226,17791.094472,12,501695
1696,501964,2021-11-24,19:55:35.200000,226,21180.051906,12,501964
1697,502240,2021-11-24,19:55:35.500000,226,22689.362065,12,502240
1698,502509,2021-11-24,19:55:35.700000,226,25306.576717,12,502509
1699,502784,2021-11-24,19:55:36,225,28359.993811,12,502784
1700,503059,2021-11-24,19:55:36.300000,225,28292.885743,12,503059
1701,503335,2021-11-24,19:55:36.600000,225,29064.628525,12,503335
1702,503610,2021-11-24,19:55:36.800000,225,31379.2355,12,503610
1703,503884,2021-11-24,19:55:37.100000,225,33056.9372,12,503884
1704,504160,2021-11-24,19:55:37.400000,225,33358.923506,12,504160
1705,504446,2021-11-24,19:55:37.700000,224,33627.355778,12,504446
1706,504711,2021-11-24,19:55:37.900000,224,36479.448668,12,504711
1707,504990,2021-11-24,19:55:38.200000,224,36110.354294,12,504990
1708,505261,2021-11-24,19:55:38.500000,224,35472.827648,12,505261
1709,505538,2021-11-24,19:55:38.800000,224,36043.246226,12,505538
1710,505811,2021-11-24,19:55:39,224,34734.6389,12,505811
1711,506089,2021-11-24,19:55:39.300000,224,37217.016045000004,12,506089
1712,506361,2021-11-24,19:55:39.600000,224,38693.393541,12,506361
1713,506638,2021-11-24,19:55:39.900000,224,39632.906493,12,506638
1714,506913,2021-11-24,19:55:40.100000,223,85.127827,12,506913
1715,507183,2021-11-24,19:55:40.400000,223,689.100439,12,507183
1716,507460,2021-11-24,19:55:40.700000,223,40538.865411,12,507460
1717,507732,2021-11-24,19:55:41,223,856.8706090000001,12,507732
1718,508007,2021-11-24,19:55:41.200000,223,823.3165750000001,12,508007
1719,508279,2021-11-24,19:55:41.500000,223,923.9786770000001,12,508279
1720,508546,2021-11-24,19:55:41.800000,223,1964.153731,12,508546
1721,508821,2021-11-24,19:55:42,223,1729.275493,12,508821
1722,509090,2021-11-24,19:55:42.300000,223,2131.923901,12,509090
1723,509365,2021-11-24,19:55:42.600000,223,1829.937595,12,509365
1724,509641,2021-11-24,19:55:42.900000,223,1829.937595,12,509641
1725,509916,2021-11-24,19:55:43.100000,223,1595.059357,12,509916
1726,510185,2021-11-24,19:55:43.400000,223,1628.613391,12,510185
1727,510460,2021-11-24,19:55:43.700000,223,1259.519017,12,510460
1728,510732,2021-11-24,19:55:44,223,1662.167425,12,510732
1729,511012,2021-11-24,19:55:44.200000,223,1058.194813,12,511012
1730,511280,2021-11-24,19:55:44.500000,223,1494.397255,12,511280
1731,511560,2021-11-24,19:55:44.800000,223,588.438337,12,511560
1732,511838,2021-11-24,19:55:45.100000,223,689.100439,12,511838
1733,512128,2021-11-24,19:55:45.400000,222,1024.640779,12,512128
1734,512399,2021-11-24,19:55:45.600000,222,856.8706090000001,12,512399
1735,512674,2021-11-24,19:55:45.900000,222,38525.623371,12,512674
1736,512950,2021-11-24,19:55:46.200000,222,37586.110419,12,512950
1737,513219,2021-11-24,19:55:46.400000,222,35573.48975,12,513219
1738,513490,2021-11-24,19:55:46.700000,222,36110.354294,12,513490
1739,513757,2021-11-24,19:55:47,222,33660.909812,12,513757
1740,514033,2021-11-24,19:55:47.300000,222,30204.84431,12,514033
1741,514309,2021-11-24,19:55:47.500000,222,29902.858004,12,514309
1742,514583,2021-11-24,19:55:47.800000,222,27252.710689,12,514583
1743,514857,2021-11-24,19:55:48.100000,222,25205.914615,12,514857
1744,515134,2021-11-24,19:55:48.400000,222,22152.497521,12,515134
1745,515409,2021-11-24,19:55:48.600000,222,21582.078943,12,515409
1746,515688,2021-11-24,19:55:48.900000,221,17187.12186,12,515688
1747,515959,2021-11-24,19:55:49.200000,221,17287.783962,12,515959
1748,516235,2021-11-24,19:55:49.500000,221,15039.663684000001,12,516235
1749,516509,2021-11-24,19:55:49.700000,221,13194.813185,12,516509
1750,516785,2021-11-24,19:55:50,221,10309.166261,12,516785
1751,517061,2021-11-24,19:55:50.300000,221,9872.963819,12,517061
1752,517336,2021-11-24,19:55:50.600000,221,6551.114453,12,517336
1753,517621,2021-11-24,19:55:50.900000,221,6114.912011,12,517621
1754,517888,2021-11-24,19:55:51.100000,221,2927.900152,12,517888
1755,518161,2021-11-24,19:55:51.400000,221,4639.1558860000005,12,518161
1756,518437,2021-11-24,19:55:51.700000,221,277.131466,12,518437
1757,518712,2021-11-24,19:55:51.900000,221,38851.843146,12,518712
1758,518981,2021-11-24,19:55:52.200000,221,38918.951214,12,518981
1759,519257,2021-11-24,19:55:52.500000,221,36973.438613,12,519257
1760,519525,2021-11-24,19:55:52.800000,221,35127.966743,12,519525
1761,519806,2021-11-24,19:55:53,221,32779.184363,12,519806
1762,520077,2021-11-24,19:55:53.300000,221,29759.942674,12,520077
1763,520349,2021-11-24,19:55:53.600000,221,26303.877172,12,520349
1764,520623,2021-11-24,19:55:53.900000,221,21103.623273,12,520623
1765,520897,2021-11-24,19:55:54.100000,221,22244.460429,12,520897
1766,521178,2021-11-24,19:55:54.400000,221,19493.029641,12,521178
1767,521448,2021-11-24,19:55:54.700000,221,14930.302388,12,521448
1768,521730,2021-11-24,19:55:55,221,11943.993362,12,521730
1769,521998,2021-11-24,19:55:55.200000,221,9695.873084,12,521998
1770,522277,2021-11-24,19:55:55.500000,221,9528.102914000001,12,522277
1771,522550,2021-11-24,19:55:55.800000,221,11272.912682,12,522550
1772,522823,2021-11-24,19:55:56.100000,221,10333.399730000001,12,522823
1773,523099,2021-11-24,19:55:56.300000,221,12011.10143,12,523099
1774,523373,2021-11-24,19:55:56.600000,221,13755.911198,12,523373
1775,523641,2021-11-24,19:55:56.900000,221,15098.072558,12,523641
1776,523918,2021-11-24,19:55:57.100000,220,18251.530383,12,523918
1777,524205,2021-11-24,19:55:57.400000,220,22244.460429,12,524205
1778,524480,2021-11-24,19:55:57.700000,220,24928.161778,12,524480
1779,524756,2021-11-24,19:55:58,220,25834.120696,12,524756
1780,525030,2021-11-24,19:55:58.300000,220,29189.524096,12,525030
1781,525307,2021-11-24,19:55:58.500000,220,33282.494873,12,525307
1782,525579,2021-11-24,19:55:58.800000,220,35060.858675,12,525579
1783,525856,2021-11-24,19:55:59.100000,220,36705.006341,12,525856
1784,526135,2021-11-24,19:55:59.400000,220,39892.0182,12,526135
1785,526408,2021-11-24,19:55:59.600000,221,1921.2791320000001,12,526408
1786,526679,2021-11-24,19:55:59.900000,221,3028.562254,12,526679
1787,526951,2021-11-24,19:56:00.200000,221,5746.439008,12,526951
1788,527220,2021-11-24,19:56:00.400000,220,8262.370187,12,527220
1789,527501,2021-11-24,19:56:00.700000,220,8832.788765,12,527501
1790,527770,2021-11-24,19:56:01,220,11282.233247,12,527770
1791,528039,2021-11-24,19:56:01.300000,220,13261.921253,12,528039
1792,528309,2021-11-24,19:56:01.500000,220,17925.310608,12,528309
1793,528580,2021-11-24,19:56:01.800000,220,19166.809866,12,528580
1794,528860,2021-11-24,19:56:02.100000,220,20072.768784,12,528860
1795,529141,2021-11-24,19:56:02.400000,220,22186.051555000002,12,529141
1796,529422,2021-11-24,19:56:02.700000,220,23427.550813,12,529422
1797,529698,2021-11-24,19:56:02.900000,219,25675.671091,12,529698
1798,529973,2021-11-24,19:56:03.200000,219,26615.184043,12,529973
1799,530248,2021-11-24,19:56:03.500000,219,27655.359097,12,530248
1800,530598,2021-11-24,19:56:03.700000,219,32452.964588,12,530598
1801,530874,2021-11-24,19:56:04,219,32486.518622,12,530874
1802,531156,2021-11-24,19:56:04.300000,219,32587.180724,12,531156
1803,531424,2021-11-24,19:56:04.600000,219,36378.786566,12,531424
1804,531693,2021-11-24,19:56:04.900000,219,38190.083031,12,531693
1805,531962,2021-11-24,19:56:05.200000,218,38257.191099,12,531962
1806,532238,2021-11-24,19:56:05.500000,218,40471.757343,12,532238
1807,532511,2021-11-24,19:56:05.700000,218,51.573793,12,532511
1808,532783,2021-11-24,19:56:05.900000,218,40303.987173,12,532783
1809,533213,2021-11-24,19:56:06.400000,218,923.9786770000001,12,533213
1810,533477,2021-11-24,19:56:06.600000,218,3876.733669,12,533477
1811,533751,2021-11-24,19:56:06.900000,217,3809.625601,12,533751
1812,534020,2021-11-24,19:56:07.200000,217,4983.39542,12,534020
1813,534302,2021-11-24,19:56:07.400000,217,6493.32695,12,534302
1814,534578,2021-11-24,19:56:07.700000,216,5084.057522,12,534578
1815,534853,2021-11-24,19:56:08,216,2870.112649,12,534853
1816,535140,2021-11-24,19:56:08.300000,216,2467.464241,12,535140
1817,535421,2021-11-24,19:56:08.600000,216,923.9786770000001,12,535421
1818,535704,2021-11-24,19:56:08.800000,216,37284.124113,12,535704
1819,535984,2021-11-24,19:56:09.100000,215,33191.153336,12,535984
1820,536272,2021-11-24,19:56:09.400000,215,33962.896118,12,536272
1821,536542,2021-11-24,19:56:09.700000,215,29298.885392,12,536542
1822,536817,2021-11-24,19:56:10,215,26950.724383,12,536817
1823,537079,2021-11-24,19:56:10.200000,215,24232.847629,12,537079
1824,537349,2021-11-24,19:56:10.500000,215,19904.998614,12,537349
1825,537618,2021-11-24,19:56:10.800000,215,16415.379078,12,537618
1826,537892,2021-11-24,19:56:11,215,12825.718811,12,537892
1827,538164,2021-11-24,19:56:11.300000,215,9503.869445,12,538164
1828,538441,2021-11-24,19:56:11.600000,215,5243.128498,12,538441
1829,538706,2021-11-24,19:56:11.800000,215,3229.886458,12,538706
1830,538982,2021-11-24,19:56:12.100000,215,40630.206948,12,538982
1831,539256,2021-11-24,19:56:12.400000,215,39019.613316,12,539256
1832,539532,2021-11-24,19:56:12.700000,215,36470.128103,12,539532
1833,539796,2021-11-24,19:56:12.900000,215,35027.304641,12,539796
1834,540069,2021-11-24,19:56:13.200000,215,35228.628845,12,540069
1835,540340,2021-11-24,19:56:13.500000,215,34289.115893,12,540340
1836,540613,2021-11-24,19:56:13.800000,215,32745.630329,12,540613
1837,540883,2021-11-24,19:56:14,215,32678.522261000002,12,540883
1838,541159,2021-11-24,19:56:14.300000,216,31839.671411,12,541159
1839,541435,2021-11-24,19:56:14.600000,216,33282.494873,12,541435
1840,541710,2021-11-24,19:56:14.900000,216,33416.711009,12,541710
1841,541988,2021-11-24,19:56:15.100000,216,33920.021519,12,541988
1842,542260,2021-11-24,19:56:15.400000,216,34993.750607,12,542260
1843,542535,2021-11-24,19:56:15.700000,216,36033.925661,12,542535
1844,542807,2021-11-24,19:56:15.900000,216,36369.466001,12,542807
1845,543080,2021-11-24,19:56:16.200000,216,36436.574069,12,543080
1846,543348,2021-11-24,19:56:16.500000,217,37778.735429,12,543348
1847,543630,2021-11-24,19:56:16.800000,217,37946.505599000004,12,543630
1848,543898,2021-11-24,19:56:17,217,38651.140313,12,543898
1849,544175,2021-11-24,19:56:17.300000,217,39120.275418,12,544175
1850,544446,2021-11-24,19:56:17.600000,216,40126.896438,12,544446
1851,544724,2021-11-24,19:56:17.900000,216,444.901636,12,544724
1852,544996,2021-11-24,19:56:18.100000,216,1350.860554,12,544996
1853,545267,2021-11-24,19:56:18.400000,216,1988.3872000000001,12,545267
1854,545539,2021-11-24,19:56:18.700000,216,1787.062996,12,545539
1855,545814,2021-11-24,19:56:19,216,1283.752486,12,545814
1856,546088,2021-11-24,19:56:19.200000,216,2156.15737,12,546088
1857,546358,2021-11-24,19:56:19.500000,216,1384.414588,12,546358
1858,546632,2021-11-24,19:56:19.800000,216,1619.292826,12,546632
1859,546902,2021-11-24,19:56:20,216,914.658112,12,546902
1860,547177,2021-11-24,19:56:20.300000,216,277.131466,12,547177
1861,547452,2021-11-24,19:56:20.600000,216,612.6718060000001,12,547452
1862,547735,2021-11-24,19:56:20.900000,215,39724.24803,12,547735
1863,548003,2021-11-24,19:56:21.100000,215,39019.613316,12,548003
1864,548284,2021-11-24,19:56:21.400000,215,37845.843497,12,548284
1865,548560,2021-11-24,19:56:21.700000,215,36604.344239,12,548560
1866,548834,2021-11-24,19:56:22,215,35429.953049,12,548834
1867,549099,2021-11-24,19:56:22.200000,215,34825.980437,12,549099
1868,549373,2021-11-24,19:56:22.500000,215,33450.265043,12,549373
1869,549651,2021-11-24,19:56:22.800000,215,32946.954533000004,12,549651
1870,549917,2021-11-24,19:56:23.100000,215,31604.793173000002,12,549917
1871,550193,2021-11-24,19:56:23.300000,215,30833.671762,12,550193
1872,550468,2021-11-24,19:56:23.600000,215,29726.38864,12,550468
1873,550744,2021-11-24,19:56:23.900000,214,28753.321654,12,550744
1874,551018,2021-11-24,19:56:24.200000,214,27646.038532,12,551018
1875,551296,2021-11-24,19:56:24.400000,214,26706.52558,12,551296
1876,551578,2021-11-24,19:56:24.700000,214,24659.729506,12,551578
1877,551853,2021-11-24,19:56:25,214,23418.230248,12,551853
1878,552119,2021-11-24,19:56:25.300000,214,22747.770939,12,552119
1879,552395,2021-11-24,19:56:25.500000,214,21741.149919,12,552395
1880,552667,2021-11-24,19:56:25.800000,214,21070.069239,12,552667
1881,552939,2021-11-24,19:56:26.100000,214,19962.786117,12,552939
1882,553208,2021-11-24,19:56:26.400000,214,20633.866797,12,553208
1883,553484,2021-11-24,19:56:26.600000,214,17546.895669,12,553484
1884,553759,2021-11-24,19:56:26.900000,214,14896.748354,12,553759
1885,554035,2021-11-24,19:56:27.200000,214,12178.8716,12,554035
1886,554309,2021-11-24,19:56:27.500000,214,9460.994846,12,554309
1887,554587,2021-11-24,19:56:27.700000,214,8454.373826000001,12,554587
1888,554860,2021-11-24,19:56:28,214,8420.819792,12,554860
1889,555137,2021-11-24,19:56:28.300000,214,6106.212817,12,555137
1890,555410,2021-11-24,19:56:28.600000,214,7179.941905,12,555410
1891,555680,2021-11-24,19:56:28.800000,214,7213.495939,12,555680
1892,555948,2021-11-24,19:56:29.100000,214,8219.495588,12,555948
1893,556229,2021-11-24,19:56:29.400000,214,8789.914166,12,556229
1894,556508,2021-11-24,19:56:29.700000,214,8521.481894,12,556508
1895,556793,2021-11-24,19:56:29.900000,214,9796.535186000001,12,556793
1896,557062,2021-11-24,19:56:30.200000,213,7951.063316,12,557062
1897,557331,2021-11-24,19:56:30.500000,213,10769.602172,12,557331
1898,557605,2021-11-24,19:56:30.700000,213,9561.656948,12,557605
1899,557877,2021-11-24,19:56:31,213,10165.62956,12,557877
1900,558150,2021-11-24,19:56:31.300000,213,11105.142512,12,558150
1901,558419,2021-11-24,19:56:31.600000,213,12849.95228,12,558419
1902,558688,2021-11-24,19:56:31.800000,213,13823.019266,12,558688
1903,558958,2021-11-24,19:56:32.100000,213,14896.748354,12,558958
1904,559233,2021-11-24,19:56:32.400000,212,16406.058513,12,559233
1905,559502,2021-11-24,19:56:32.600000,212,16171.180275,12,559502
1906,559777,2021-11-24,19:56:32.900000,212,17144.247261,12,559777
1907,560066,2021-11-24,19:56:33.200000,212,18385.746519,12,560066
1908,560336,2021-11-24,19:56:33.500000,212,19224.597369,12,560336
1909,560603,2021-11-24,19:56:33.700000,211,19560.137709,12,560603
1910,560878,2021-11-24,19:56:34,211,19191.043335,12,560878
1911,561161,2021-11-24,19:56:34.300000,211,18486.408621,12,561161
1912,561438,2021-11-24,19:56:34.600000,211,17110.693227,12,561438
1913,561711,2021-11-24,19:56:34.900000,211,15534.275,12,561711
1914,561979,2021-11-24,19:56:35.100000,211,13655.249096,12,561979
1915,562254,2021-11-24,19:56:35.400000,211,10333.399730000001,12,562254
1916,562539,2021-11-24,19:56:35.700000,211,8555.035928,12,562539
1917,562806,2021-11-24,19:56:35.900000,211,7549.036279,12,562806
1918,563080,2021-11-24,19:56:36.200000,211,5938.442647,12,563080
1919,563355,2021-11-24,19:56:36.500000,211,3421.890097,12,563355
1920,563631,2021-11-24,19:56:36.800000,211,1475.756125,12,563631
1921,563905,2021-11-24,19:56:37,211,704.013343,12,563905
1922,564177,2021-11-24,19:56:37.300000,211,100.04073100000001,12,564177
1923,564446,2021-11-24,19:56:37.600000,211,267.810901,12,564446
1924,564729,2021-11-24,19:56:37.900000,211,200.702833,12,564729
1925,564995,2021-11-24,19:56:38.100000,211,167.148799,12,564995
1926,565272,2021-11-24,19:56:38.400000,211,234.256867,12,565272
1927,565545,2021-11-24,19:56:38.700000,211,100.04073100000001,12,565545
1928,565820,2021-11-24,19:56:39,211,267.810901,12,565820
1929,566095,2021-11-24,19:56:39.200000,211,100.04073100000001,12,566095
1930,566359,2021-11-24,19:56:39.500000,211,100.04073100000001,12,566359
1931,566635,2021-11-24,19:56:39.800000,211,200.702833,12,566635
1932,566908,2021-11-24,19:56:40.100000,211,167.148799,12,566908
1933,567187,2021-11-24,19:56:40.300000,211,267.810901,12,567187
1934,567459,2021-11-24,19:56:40.600000,211,267.810901,12,567459
1935,567735,2021-11-24,19:56:40.900000,211,737.567377,12,567735
1936,568005,2021-11-24,19:56:41.100000,211,972.445615,12,568005
1937,568282,2021-11-24,19:56:41.400000,211,771.121411,12,568282
1938,568554,2021-11-24,19:56:41.700000,211,636.905275,12,568554
1939,568826,2021-11-24,19:56:42,211,301.364935,12,568826
1940,569098,2021-11-24,19:56:42.200000,211,435.581071,12,569098
1941,569374,2021-11-24,19:56:42.500000,211,704.013343,12,569374
1942,569655,2021-11-24,19:56:42.800000,211,167.148799,12,569655
1943,569926,2021-11-24,19:56:43.100000,211,66.486697,12,569926
1944,570199,2021-11-24,19:56:43.300000,211,100.04073100000001,12,570199
1945,570474,2021-11-24,19:56:43.600000,211,66.486697,12,570474
1946,570894,2021-11-24,19:56:44,211,234.256867,12,570894
1947,571164,2021-11-24,19:56:44.300000,211,0.0,12,571164
1948,571438,2021-11-24,19:56:44.600000,211,167.148799,12,571438
1949,571713,2021-11-24,19:56:44.900000,211,167.148799,12,571713
1950,571976,2021-11-24,19:56:45.100000,211,200.702833,12,571976
1951,572251,2021-11-24,19:56:45.400000,211,334.918969,12,572251
1952,572520,2021-11-24,19:56:45.700000,211,267.810901,12,572520
1953,572804,2021-11-24,19:56:45.900000,211,334.918969,12,572804
1954,573077,2021-11-24,19:56:46.200000,211,301.364935,12,573077
1955,573352,2021-11-24,19:56:46.500000,211,402.027037,12,573352
1956,573621,2021-11-24,19:56:46.800000,211,167.148799,12,573621
1957,573894,2021-11-24,19:56:47,211,100.04073100000001,12,573894
1958,574166,2021-11-24,19:56:47.300000,211,133.594765,12,574166
1959,574441,2021-11-24,19:56:47.600000,211,267.810901,12,574441
1960,574715,2021-11-24,19:56:47.900000,211,368.473003,12,574715
1961,574979,2021-11-24,19:56:48.100000,211,402.027037,12,574979
1962,575254,2021-11-24,19:56:48.400000,211,301.364935,12,575254
1963,575517,2021-11-24,19:56:48.700000,211,234.256867,12,575517
1964,575793,2021-11-24,19:56:48.900000,211,234.256867,12,575793
1965,576068,2021-11-24,19:56:49.200000,211,234.256867,12,576068
1966,576344,2021-11-24,19:56:49.500000,211,66.486697,12,576344
1967,576618,2021-11-24,19:56:49.800000,211,167.148799,12,576618
1968,576886,2021-11-24,19:56:50,211,234.256867,12,576886
1969,577156,2021-11-24,19:56:50.300000,211,200.702833,12,577156
1970,577419,2021-11-24,19:56:50.600000,211,32.932663,12,577419
1971,577694,2021-11-24,19:56:50.800000,211,536.243173,12,577694
1972,577956,2021-11-24,19:56:51.100000,211,334.918969,12,577956
1973,578233,2021-11-24,19:56:51.400000,211,167.148799,12,578233
1974,578507,2021-11-24,19:56:51.700000,211,100.04073100000001,12,578507
1975,578784,2021-11-24,19:56:51.900000,211,100.04073100000001,12,578784
1976,579057,2021-11-24,19:56:52.200000,211,100.04073100000001,12,579057
1977,579339,2021-11-24,19:56:52.500000,211,167.148799,12,579339
1978,579609,2021-11-24,19:56:52.800000,211,133.594765,12,579609
1979,579877,2021-11-24,19:56:53,211,0.0,12,579877
1980,580154,2021-11-24,19:56:53.300000,212,32.932663,12,580154
1981,580426,2021-11-24,19:56:53.600000,212,234.256867,12,580426
1982,580697,2021-11-24,19:56:53.800000,212,66.486697,12,580697
1983,580960,2021-11-24,19:56:54.100000,212,100.04073100000001,12,580960
1984,581228,2021-11-24,19:56:54.400000,212,66.486697,12,581228
1985,581497,2021-11-24,19:56:54.600000,212,133.594765,12,581497
1986,581780,2021-11-24,19:56:54.900000,212,66.486697,12,581780
1987,582048,2021-11-24,19:56:55.200000,212,100.04073100000001,12,582048
1988,582326,2021-11-24,19:56:55.500000,212,167.148799,12,582326
1989,582598,2021-11-24,19:56:55.700000,212,100.04073100000001,12,582598
1990,582875,2021-11-24,19:56:56,212,100.04073100000001,12,582875
1991,583149,2021-11-24,19:56:56.300000,212,66.486697,12,583149
1992,583418,2021-11-24,19:56:56.600000,212,100.04073100000001,12,583418
1993,583694,2021-11-24,19:56:56.800000,212,200.702833,12,583694
1994,583956,2021-11-24,19:56:57.100000,212,66.486697,12,583956
1995,584225,2021-11-24,19:56:57.400000,212,66.486697,12,584225
1996,584495,2021-11-24,19:56:57.600000,212,167.148799,12,584495
1997,584762,2021-11-24,19:56:57.900000,212,0.0,12,584762
1998,585033,2021-11-24,19:56:58.200000,212,100.04073100000001,12,585033
1999,585304,2021-11-24,19:56:58.400000,212,0.0,12,585304
2000,585576,2021-11-24,19:56:58.700000,212,32.932663,12,585576
2001,585852,2021-11-24,19:56:59,212,100.04073100000001,12,585852
2002,586127,2021-11-24,19:56:59.300000,212,133.594765,12,586127
2003,586403,2021-11-24,19:56:59.500000,212,100.04073100000001,12,586403
2004,586690,2021-11-24,19:56:59.800000,213,32.932663,12,586690
2005,586953,2021-11-24,19:57:00.100000,213,368.473003,12,586953
2006,587231,2021-11-24,19:57:00.400000,213,100.04073100000001,12,587231
2007,587509,2021-11-24,19:57:00.700000,213,66.486697,12,587509
2008,587779,2021-11-24,19:57:00.900000,213,167.148799,12,587779
2009,588066,2021-11-24,19:57:01.200000,213,167.148799,12,588066
2010,588337,2021-11-24,19:57:01.500000,213,66.486697,12,588337
2011,588743,2021-11-24,19:57:01.900000,213,368.473003,12,588743
2012,589018,2021-11-24,19:57:02.200000,213,66.486697,12,589018
2013,589293,2021-11-24,19:57:02.400000,213,267.810901,12,589293
2014,589565,2021-11-24,19:57:02.700000,213,32.932663,12,589565
2015,589838,2021-11-24,19:57:03,213,133.594765,12,589838
2016,590106,2021-11-24,19:57:03.300000,213,234.256867,12,590106
2017,590389,2021-11-24,19:57:03.500000,213,0.0,12,590389
2018,590657,2021-11-24,19:57:03.800000,213,100.04073100000001,12,590657
2019,590932,2021-11-24,19:57:04.100000,213,234.256867,12,590932
2020,591207,2021-11-24,19:57:04.400000,213,100.04073100000001,12,591207
2021,591476,2021-11-24,19:57:04.600000,213,66.486697,12,591476
2022,591758,2021-11-24,19:57:04.900000,213,66.486697,12,591758
2023,592033,2021-11-24,19:57:05.200000,213,200.702833,12,592033
2024,592308,2021-11-24,19:57:05.500000,214,200.702833,12,592308
2025,592577,2021-11-24,19:57:05.700000,214,133.594765,12,592577
2026,592845,2021-11-24,19:57:06,214,32.932663,12,592845
2027,593127,2021-11-24,19:57:06.300000,214,200.702833,12,593127
2028,593397,2021-11-24,19:57:06.500000,214,100.04073100000001,12,593397
2029,593673,2021-11-24,19:57:06.800000,214,66.486697,12,593673
2030,593943,2021-11-24,19:57:07.100000,214,234.256867,12,593943
2031,594225,2021-11-24,19:57:07.400000,214,100.04073100000001,12,594225
2032,594498,2021-11-24,19:57:07.600000,214,66.486697,12,594498
2033,594779,2021-11-24,19:57:07.900000,214,234.256867,12,594779
2034,595044,2021-11-24,19:57:08.200000,214,133.594765,12,595044
2035,595317,2021-11-24,19:57:08.500000,214,66.486697,12,595317
2036,595595,2021-11-24,19:57:08.700000,214,167.148799,12,595595
2037,595862,2021-11-24,19:57:09,214,167.148799,12,595862
2038,596131,2021-11-24,19:57:09.300000,214,133.594765,12,596131
2039,596400,2021-11-24,19:57:09.500000,214,234.256867,12,596400
2040,596669,2021-11-24,19:57:09.800000,214,167.148799,12,596669
2041,596938,2021-11-24,19:57:10.100000,214,66.486697,12,596938
2042,597207,2021-11-24,19:57:10.400000,214,66.486697,12,597207
2043,597476,2021-11-24,19:57:10.600000,214,368.473003,12,597476
2044,597751,2021-11-24,19:57:10.900000,214,167.148799,12,597751
