,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
482,0;0;-1,0;0;-3,0;-1;0,0;1;0,122843,30,2021-11-28
483,,,,,123115,30,2021-11-28
484,0;0;-1,0;0;-1,0;0;0,1;0;-1,123118,30,2021-11-28
485,,,,,123397,30,2021-11-28
486,0;1;0,0;1;2,-1;0;-1,0;0;0,123399,30,2021-11-28
487,,,,,123669,30,2021-11-28
488,0;1;2,0;0;1,0;1;0,0;2;1,123672,30,2021-11-28
489,,,,,123947,30,2021-11-28
490,2;1;0,1;1;0,1;0;0,0;1;1,123950,30,2021-11-28
491,,,,,124217,30,2021-11-28
492,0;0;0,1;0;0,0;0;0,0;2;1,124219,30,2021-11-28
493,,,,,124491,30,2021-11-28
494,0;0;-1,0;1;-2,1;0;0,0;0;1,124494,30,2021-11-28
495,,,,,124760,30,2021-11-28
496,0;-1;-1,0;0;-1,0;0;-1,0;0;0,124762,30,2021-11-28
497,,,,,125023,30,2021-11-28
498,0;0;-1,0;0;0,0;0;1,1;1;-1,125030,30,2021-11-28
499,,,,,125297,30,2021-11-28
500,1;0;2,1;0;0,1;0;0,1;0;0,125300,30,2021-11-28
501,,,,,125560,30,2021-11-28
502,0;1;-1,3;0;0,1;-1;-2,-1;0;0,125563,30,2021-11-28
503,,,,,125836,30,2021-11-28
504,1;1;0,1;-2;1,1;0;0,-1;-1;0,125839,30,2021-11-28
505,,,,,126108,30,2021-11-28
506,0;1;1,0;0;-1,0;-1;1,0;2;-1,126111,30,2021-11-28
507,,,,,126374,30,2021-11-28
508,0;0;0,0;-1;-2,1;0;0,1;1;-4,126377,30,2021-11-28
509,,,,,126648,30,2021-11-28
510,-1;1;1,2;0;0,1;1;0,0;0;0,126650,30,2021-11-28
511,,,,,126917,30,2021-11-28
512,0;0;2,0;0;0,0;1;0,1;0;0,126920,30,2021-11-28
513,,,,,127187,30,2021-11-28
514,1;0;0,0;1;1,0;2;-1,0;1;1,127190,30,2021-11-28
515,,,,,127462,30,2021-11-28
516,0;0;0,0;0;-1,1;0;0,0;0;-1,127470,30,2021-11-28
517,,,,,127738,30,2021-11-28
518,0;0;0,-1;0;0,-1;1;0,0;0;0,127741,30,2021-11-28
519,,,,,128014,30,2021-11-28
520,0;1;0,0;1;0,2;3;1,1;0;1,128023,30,2021-11-28
521,,,,,128297,30,2021-11-28
522,2;0;0,1;-1;-1,-1;0;0,0;1;1,128301,30,2021-11-28
523,,,,,128565,30,2021-11-28
524,0;0;-2,0;0;-1,0;0;0,0;1;0,128568,30,2021-11-28
525,,,,,128849,30,2021-11-28
526,0;1;3,1;0;1,-1;0;0,0;2;-1,128852,30,2021-11-28
527,,,,,129115,30,2021-11-28
528,1;0;0,0;0;1,1;0;0,0;0;0,129117,30,2021-11-28
529,,,,,129389,30,2021-11-28
530,0;0;1,0;0;0,0;0;0,0;0;1,129392,30,2021-11-28
531,,,,,129666,30,2021-11-28
532,0;0;-1,0;0;0,1;0;0,-1;2;0,129668,30,2021-11-28
533,,,,,129940,30,2021-11-28
534,-2;0;0,0;1;0,0;0;0,0;0;0,129947,30,2021-11-28
535,,,,,130215,30,2021-11-28
536,-1;0;0,-1;0;-1,-1;1;0,1;0;0,130217,30,2021-11-28
537,,,,,130486,30,2021-11-28
538,-1;0;-1,1;0;1,1;0;1,0;0;0,130495,30,2021-11-28
539,,,,,130765,30,2021-11-28
540,0;1;2,2;0;2,0;1;0,0;1;-1,130768,30,2021-11-28
541,,,,,131028,30,2021-11-28
542,0;1;0,0;0;0,1;0;0,0;0;0,131031,30,2021-11-28
543,,,,,131306,30,2021-11-28
544,-1;0;-1,0;0;-2,1;0;-2,0;0;0,131309,30,2021-11-28
545,,,,,131579,30,2021-11-28
546,0;0;1,0;0;0,0;0;-1,0;0;2,131581,30,2021-11-28
547,,,,,131860,30,2021-11-28
548,0;0;3,0;3;2,0;0;1,1;0;0,131863,30,2021-11-28
549,,,,,132129,30,2021-11-28
550,0;0;0,0;0;1,0;0;0,1;0;2,132131,30,2021-11-28
551,,,,,132404,30,2021-11-28
552,0;0;-3,0;0;0,0;0;0,0;0;0,132407,30,2021-11-28
553,,,,,132676,30,2021-11-28
554,0;0;0,-1;0;-1,0;0;-1,0;0;2,132679,30,2021-11-28
555,,,,,132946,30,2021-11-28
556,0;0;0,0;1;0,1;0;0,-1;1;-1,132955,30,2021-11-28
557,,,,,133218,30,2021-11-28
558,0;0;1,0;0;2,0;0;0,1;0;2,133221,30,2021-11-28
559,,,,,133487,30,2021-11-28
560,-1;3;1,0;0;0,0;0;0,0;1;-2,133494,30,2021-11-28
561,,,,,133756,30,2021-11-28
562,0;0;0,0;1;1,0;0;-1,-1;0;0,133758,30,2021-11-28
563,,,,,134019,30,2021-11-28
564,0;0;0,1;-1;-1,1;0;0,0;0;-1,134022,30,2021-11-28
565,,,,,134294,30,2021-11-28
566,1;1;0,1;0;-2,0;0;0,0;0;0,134297,30,2021-11-28
567,,,,,134565,30,2021-11-28
568,0;0;-1,-1;0;-2,-1;0;0,1;0;-1,134567,30,2021-11-28
569,,,,,134843,30,2021-11-28
570,0;0;0,0;0;-2,0;1;-1,0;1;0,134845,30,2021-11-28
571,,,,,135107,30,2021-11-28
572,1;0;0,0;-1;-1,-1;1;-2,0;0;0,135110,30,2021-11-28
573,,,,,135378,30,2021-11-28
574,0;1;0,0;0;1,0;1;1,0;2;2,135387,30,2021-11-28
575,,,,,135658,30,2021-11-28
576,1;0;-1,0;-1;0,0;0;0,0;0;1,135661,30,2021-11-28
577,,,,,135927,30,2021-11-28
578,0;0;1,0;0;0,0;0;1,0;0;1,135952,30,2021-11-28
579,,,,,136221,30,2021-11-28
580,0;0;0,0;2;0,1;0;0,0;0;-1,136224,30,2021-11-28
581,,,,,136489,30,2021-11-28
582,0;0;0,-1;0;-1,1;0;-1,1;-1;0,136493,30,2021-11-28
583,,,,,136771,30,2021-11-28
584,0;2;0,-1;0;-1,1;0;1,0;0;2,136774,30,2021-11-28
585,,,,,137055,30,2021-11-28
586,0;0;0,0;1;0,0;0;0,0;0;0,137058,30,2021-11-28
587,,,,,137322,30,2021-11-28
588,0;0;0,0;0;1,0;0;0,1;0;1,137325,30,2021-11-28
589,,,,,137596,30,2021-11-28
590,0;0;-2,0;1;0,0;0;1,0;-1;0,137600,30,2021-11-28
591,,,,,137866,30,2021-11-28
592,-3;0;-1,0;0;0,0;0;0,0;2;-3,137869,30,2021-11-28
593,,,,,138136,30,2021-11-28
594,0;0;0,0;0;0,0;0;0,-2;0;-1,138139,30,2021-11-28
595,,,,,138408,30,2021-11-28
596,-1;0;1,0;0;0,1;0;1,0;0;1,138443,30,2021-11-28
597,,,,,138708,30,2021-11-28
598,1;1;0,1;0;0,-1;-1;1,0;0;2,138712,30,2021-11-28
599,,,,,138974,30,2021-11-28
600,1;-1;-2,1;2;-2,1;0;0,0;0;0,138984,30,2021-11-28
601,,,,,139249,30,2021-11-28
602,1;1;1,0;0;0,1;0;-1,0;0;1,139251,30,2021-11-28
603,,,,,139517,30,2021-11-28
604,1;2;0,-1;0;2,-1;0;1,0;0;2,139521,30,2021-11-28
605,,,,,139793,30,2021-11-28
606,-1;2;1,0;0;-1,0;0;-1,0;0;0,139796,30,2021-11-28
607,,,,,140062,30,2021-11-28
608,2;0;1,0;0;0,1;0;-1,0;0;1,140064,30,2021-11-28
609,,,,,140338,30,2021-11-28
610,0;0;0,0;3;0,1;1;-1,1;0;-1,140341,30,2021-11-28
611,,,,,140614,30,2021-11-28
612,0;-1;1,0;0;1,0;0;0,0;0;0,140616,30,2021-11-28
613,,,,,140884,30,2021-11-28
614,-1;-1;2,0;0;0,0;-1;2,-1;2;1,140892,30,2021-11-28
615,,,,,141158,30,2021-11-28
616,0;1;-2,-1;0;0,0;0;3,-1;-1;0,141161,30,2021-11-28
617,,,,,141426,30,2021-11-28
618,-1;0;1,0;0;0,0;-1;0,0;0;-2,141434,30,2021-11-28
619,,,,,141701,30,2021-11-28
620,1;0;-1,0;2;0,0;1;0,-1;0;0,141704,30,2021-11-28
621,,,,,141965,30,2021-11-28
622,1;1;0,-1;2;3,0;-1;1,1;0;-2,141968,30,2021-11-28
623,,,,,142238,30,2021-11-28
624,0;1;0,0;1;-1,0;1;-1,-1;0;-1,142241,30,2021-11-28
625,,,,,142509,30,2021-11-28
626,0;1;0,2;-1;0,1;-1;-3,0;0;0,142512,30,2021-11-28
627,,,,,142788,30,2021-11-28
628,0;1;-1,0;0;-1,0;0;0,0;0;-1,142790,30,2021-11-28
629,,,,,143058,30,2021-11-28
630,0;0;-3,1;1;0,1;0;-1,2;0;-2,143062,30,2021-11-28
631,,,,,143332,30,2021-11-28
632,0;0;-2,0;-1;-2,-2;0;-2,1;0;-1,143335,30,2021-11-28
633,,,,,143597,30,2021-11-28
634,0;0;1,1;0;0,1;0;0,0;0;-1,143599,30,2021-11-28
635,,,,,143865,30,2021-11-28
636,1;1;0,0;0;-1,1;0;1,-1;0;0,143874,30,2021-11-28
637,,,,,144142,30,2021-11-28
638,0;0;2,0;1;1,-1;0;1,1;0;0,144144,30,2021-11-28
639,,,,,144416,30,2021-11-28
640,-1;1;0,0;1;0,0;1;1,-2;0;2,144424,30,2021-11-28
641,,,,,144692,30,2021-11-28
642,0;0;-1,0;2;3,1;0;1,0;0;1,144695,30,2021-11-28
643,,,,,144955,30,2021-11-28
644,-1;2;0,1;-1;0,0;1;0,0;1;2,144957,30,2021-11-28
645,,,,,145229,30,2021-11-28
646,-1;1;0,0;0;-1,-1;0;1,-1;0;1,145232,30,2021-11-28
647,,,,,145507,30,2021-11-28
648,2;1;-1,0;0;-2,0;1;0,0;0;0,145510,30,2021-11-28
649,,,,,145787,30,2021-11-28
650,0;1;-1,0;-2;0,1;0;0,-1;1;-2,145790,30,2021-11-28
651,,,,,146056,30,2021-11-28
652,0;0;0,0;0;0,0;0;1,1;2;1,146059,30,2021-11-28
653,,,,,146336,30,2021-11-28
654,4;0;0,1;1;0,0;1;-1,1;-1;0,146339,30,2021-11-28
655,,,,,146614,30,2021-11-28
656,0;0;0,1;2;2,0;1;0,0;1;-1,146616,30,2021-11-28
657,,,,,146881,30,2021-11-28
658,0;0;1,0;0;2,1;0;0,3;0;0,146888,30,2021-11-28
659,,,,,147156,30,2021-11-28
660,-1;0;2,-1;0;3,1;2;0,0;0;0,147160,30,2021-11-28
661,,,,,147433,30,2021-11-28
662,0;0;-1,0;1;-1,0;-2;-2,0;0;0,147435,30,2021-11-28
663,,,,,147706,30,2021-11-28
664,-1;0;0,0;0;-1,0;1;2,-1;1;2,147709,30,2021-11-28
665,,,,,147970,30,2021-11-28
666,0;0;0,0;0;-1,-1;3;-1,0;0;0,147973,30,2021-11-28
667,,,,,148244,30,2021-11-28
668,0;1;2,0;-1;0,0;0;1,0;0;3,148247,30,2021-11-28
669,,,,,148507,30,2021-11-28
670,0;0;0,0;1;1,0;0;-1,0;-1;0,148510,30,2021-11-28
671,,,,,148782,30,2021-11-28
672,-1;1;-1,0;1;-3,1;0;-2,0;0;0,148785,30,2021-11-28
673,,,,,149047,30,2021-11-28
674,0;1;0,0;1;-1,0;0;0,1;0;0,149049,30,2021-11-28
675,,,,,149324,30,2021-11-28
676,0;3;0,0;0;0,0;-1;0,1;1;0,149331,30,2021-11-28
677,,,,,149597,30,2021-11-28
678,1;-2;0,0;0;-1,0;2;-1,1;1;0,149599,30,2021-11-28
679,,,,,149872,30,2021-11-28
680,0;-2;0,0;0;-2,0;0;0,0;1;0,149880,30,2021-11-28
681,,,,,150147,30,2021-11-28
682,1;1;0,-1;0;-1,1;0;-1,0;1;0,150150,30,2021-11-28
683,,,,,150410,30,2021-11-28
684,0;1;0,1;0;0,0;1;-2,0;0;-1,150412,30,2021-11-28
685,,,,,150678,30,2021-11-28
686,0;-1;0,1;0;0,0;2;-2,1;0;-1,150681,30,2021-11-28
687,,,,,150947,30,2021-11-28
688,0;0;0,0;0;0,0;2;0,0;0;0,150950,30,2021-11-28
689,,,,,151229,30,2021-11-28
690,0;0;0,0;0;0,1;1;1,-1;0;2,151232,30,2021-11-28
691,,,,,151498,30,2021-11-28
692,1;0;0,1;0;0,0;0;0,0;0;2,151501,30,2021-11-28
693,,,,,151775,30,2021-11-28
694,0;0;0,0;0;-2,0;-1;2,0;1;0,151782,30,2021-11-28
695,,,,,152065,30,2021-11-28
696,0;1;0,0;0;-1,-2;2;-2,0;0;0,152068,30,2021-11-28
697,,,,,152336,30,2021-11-28
698,1;0;0,-1;0;0,0;0;-2,-1;0;-1,152345,30,2021-11-28
699,,,,,152613,30,2021-11-28
700,0;2;0,-1;1;3,0;0;2,-1;0;0,152616,30,2021-11-28
701,,,,,152888,30,2021-11-28
702,0;0;0,0;0;0,2;0;2,0;0;3,152890,30,2021-11-28
703,,,,,153164,30,2021-11-28
704,0;1;0,-1;1;0,0;0;-1,-1;2;0,153167,30,2021-11-28
705,,,,,153438,30,2021-11-28
706,0;0;-2,0;0;0,0;0;-1,0;0;-1,153440,30,2021-11-28
707,,,,,153713,30,2021-11-28
708,0;1;0,0;-2;-1,0;0;0,0;0;1,153716,30,2021-11-28
709,,,,,153984,30,2021-11-28
710,0;0;0,1;0;0,0;2;0,0;2;2,153986,30,2021-11-28
711,,,,,154256,30,2021-11-28
712,0;1;0,-1;0;-2,2;0;-1,0;0;1,154259,30,2021-11-28
713,,,,,154519,30,2021-11-28
714,0;0;0,0;0;0,0;2;0,0;-1;-1,154522,30,2021-11-28
715,,,,,154788,30,2021-11-28
716,0;0;-1,0;1;-1,-1;1;-1,0;0;0,154797,30,2021-11-28
717,,,,,155071,30,2021-11-28
718,-1;0;0,0;2;2,-1;0;1,0;0;0,155074,30,2021-11-28
719,,,,,155339,30,2021-11-28
720,0;0;0,0;2;1,0;0;1,0;1;0,155346,30,2021-11-28
721,,,,,155614,30,2021-11-28
722,-1;0;0,-1;2;1,-1;3;0,1;0;1,155617,30,2021-11-28
723,,,,,155877,30,2021-11-28
724,-2;0;-1,0;0;-1,4;0;1,0;0;-3,155880,30,2021-11-28
725,,,,,156174,30,2021-11-28
726,-2;-1;0,0;1;0,1;1;0,0;0;-1,156177,30,2021-11-28
727,,,,,156440,30,2021-11-28
728,0;0;-2,0;0;0,0;0;-1,1;-1;0,156443,30,2021-11-28
729,,,,,156709,30,2021-11-28
730,-1;0;1,-1;0;-1,0;0;0,0;1;0,156711,30,2021-11-28
731,,,,,156979,30,2021-11-28
732,0;-1;-1,0;-1;2,0;1;1,0;0;0,156982,30,2021-11-28
733,,,,,157260,30,2021-11-28
734,1;1;0,0;-1;0,0;1;-2,2;0;-2,157262,30,2021-11-28
735,,,,,157527,30,2021-11-28
736,2;1;0,0;-3;0,1;0;-1,1;0;-1,157529,30,2021-11-28
737,,,,,157792,30,2021-11-28
738,0;0;1,-1;-1;1,0;0;0,0;0;0,157800,30,2021-11-28
739,,,,,158067,30,2021-11-28
740,0;0;0,-1;0;1,3;-1;-2,0;0;0,158070,30,2021-11-28
741,,,,,158337,30,2021-11-28
742,0;2;0,-2;0;-1,1;0;-2,0;1;4,158339,30,2021-11-28
743,,,,,158611,30,2021-11-28
744,0;0;1,0;1;2,-1;2;1,0;0;0,158614,30,2021-11-28
745,,,,,158880,30,2021-11-28
746,1;2;2,0;0;-1,0;0;0,1;0;1,158883,30,2021-11-28
747,,,,,159150,30,2021-11-28
748,0;1;0,-1;2;0,0;1;0,1;1;2,159153,30,2021-11-28
749,,,,,159418,30,2021-11-28
750,0;0;0,0;2;0,1;0;1,0;0;0,159421,30,2021-11-28
751,,,,,159689,30,2021-11-28
752,2;0;-1,0;0;0,0;0;0,-1;0;2,159691,30,2021-11-28
753,,,,,159956,30,2021-11-28
754,0;0;-2,0;1;0,-3;0;2,0;1;1,159959,30,2021-11-28
755,,,,,160219,30,2021-11-28
756,0;1;0,0;0;-1,1;1;0,0;2;-1,160227,30,2021-11-28
757,,,,,160494,30,2021-11-28
758,1;0;-1,0;0;0,0;-1;0,0;0;1,160497,30,2021-11-28
759,,,,,160757,30,2021-11-28
760,0;1;0,0;0;0,0;-1;0,1;0;-1,160765,30,2021-11-28
761,,,,,161032,30,2021-11-28
762,0;1;0,0;0;0,1;0;0,-1;0;-1,161035,30,2021-11-28
763,,,,,161307,30,2021-11-28
764,-2;0;0,-2;0;0,0;0;0,0;1;1,161310,30,2021-11-28
765,,,,,161583,30,2021-11-28
766,1;0;-1,1;0;0,1;1;0,0;0;0,161586,30,2021-11-28
767,,,,,161856,30,2021-11-28
768,0;1;0,0;1;0,0;0;0,0;0;-2,161859,30,2021-11-28
769,,,,,162127,30,2021-11-28
770,0;0;0,2;1;-1,0;-1;-1,0;0;-2,162129,30,2021-11-28
771,,,,,162396,30,2021-11-28
772,1;0;2,0;1;-2,0;0;-1,-1;0;0,162399,30,2021-11-28
773,,,,,162664,30,2021-11-28
774,0;1;2,0;1;-1,0;-1;1,0;1;0,162666,30,2021-11-28
775,,,,,162934,30,2021-11-28
776,0;0;2,0;0;0,0;0;0,0;0;0,162937,30,2021-11-28
777,,,,,163197,30,2021-11-28
778,0;1;2,1;1;-1,0;0;0,-2;1;-2,163206,30,2021-11-28
779,,,,,163473,30,2021-11-28
780,1;0;0,0;1;0,1;0;1,1;0;0,163476,30,2021-11-28
781,,,,,163743,30,2021-11-28
782,-1;1;0,0;0;0,-1;0;2,-1;1;1,163745,30,2021-11-28
783,,,,,164016,30,2021-11-28
784,0;0;1,0;2;2,0;0;0,0;0;0,164019,30,2021-11-28
785,,,,,164280,30,2021-11-28
786,1;0;0,1;1;1,0;1;2,0;1;1,164283,30,2021-11-28
787,,,,,164564,30,2021-11-28
788,-1;0;0,0;0;0,0;1;0,0;0;0,164567,30,2021-11-28
789,,,,,164836,30,2021-11-28
790,1;0;0,0;1;0,0;0;-1,0;1;1,164839,30,2021-11-28
791,,,,,165103,30,2021-11-28
792,1;2;0,0;1;0,0;1;-1,0;0;0,165106,30,2021-11-28
793,,,,,165373,30,2021-11-28
794,0;1;0,1;0;1,0;0;-3,0;-1;0,165377,30,2021-11-28
795,,,,,165637,30,2021-11-28
796,1;0;1,1;0;-2,0;0;-2,0;0;0,165646,30,2021-11-28
797,,,,,165913,30,2021-11-28
798,0;1;0,-1;1;2,1;0;-2,1;1;-3,165916,30,2021-11-28
799,,,,,166182,30,2021-11-28
800,0;0;-1,-1;1;0,0;2;0,0;0;-1,166191,30,2021-11-28
801,,,,,166457,30,2021-11-28
802,0;-1;0,1;1;-1,1;0;1,0;0;1,166460,30,2021-11-28
803,,,,,166726,30,2021-11-28
804,0;0;-1,0;-1;0,0;-1;-1,0;0;2,166728,30,2021-11-28
805,,,,,167006,30,2021-11-28
806,1;2;0,0;0;0,0;1;-2,1;0;-1,167009,30,2021-11-28
807,,,,,167276,30,2021-11-28
808,0;0;0,0;0;0,0;0;0,1;2;-1,167279,30,2021-11-28
809,,,,,167539,30,2021-11-28
810,1;0;0,1;1;0,0;0;0,0;1;0,167541,30,2021-11-28
811,,,,,167809,30,2021-11-28
812,-1;-2;0,1;2;-2,0;0;1,-1;0;-3,167812,30,2021-11-28
813,,,,,168082,30,2021-11-28
814,0;0;3,1;3;3,0;0;0,0;0;-1,168085,30,2021-11-28
815,,,,,168353,30,2021-11-28
816,-1;0;1,1;1;2,2;0;0,0;0;0,168355,30,2021-11-28
817,,,,,168624,30,2021-11-28
818,0;0;-1,-1;1;0,0;3;2,0;-1;-1,168633,30,2021-11-28
819,,,,,168896,30,2021-11-28
820,-3;1;0,1;1;0,0;0;0,0;0;3,168899,30,2021-11-28
821,,,,,169165,30,2021-11-28
822,0;1;3,1;1;-1,0;0;0,0;-2;0,169184,30,2021-11-28
823,,,,,169453,30,2021-11-28
824,1;-1;2,-1;0;-1,0;1;-2,0;1;-1,169455,30,2021-11-28
825,,,,,169716,30,2021-11-28
826,0;0;0,0;2;0,-1;0;-1,2;0;0,169718,30,2021-11-28
827,,,,,169978,30,2021-11-28
828,-1;1;1,0;2;0,0;0;-1,0;-1;-3,169981,30,2021-11-28
829,,,,,170254,30,2021-11-28
830,0;0;0,0;2;0,0;1;0,-2;0;0,170257,30,2021-11-28
831,,,,,170522,30,2021-11-28
832,0;-1;0,1;1;-1,-2;0;-1,-1;0;-1,170525,30,2021-11-28
833,,,,,170791,30,2021-11-28
834,-1;-2;-1,0;1;1,0;-1;0,0;1;0,170795,30,2021-11-28
835,,,,,171055,30,2021-11-28
836,0;-1;-3,0;2;-3,0;0;1,0;0;0,171062,30,2021-11-28
837,,,,,171330,30,2021-11-28
838,0;0;-2,1;0;0,0;0;0,0;1;-2,171332,30,2021-11-28
839,,,,,171616,30,2021-11-28
840,1;0;-1,0;1;0,0;1;0,0;0;-1,171624,30,2021-11-28
841,,,,,171893,30,2021-11-28
842,0;0;0,0;3;0,-1;1;0,0;1;0,171895,30,2021-11-28
843,,,,,172155,30,2021-11-28
844,-3;-1;0,1;0;0,0;1;0,0;1;1,172158,30,2021-11-28
845,,,,,172432,30,2021-11-28
846,1;0;-1,2;0;0,0;1;-2,0;1;0,172435,30,2021-11-28
847,,,,,172705,30,2021-11-28
848,0;0;0,1;1;1,1;0;2,2;0;0,172708,30,2021-11-28
849,,,,,172983,30,2021-11-28
850,0;1;-2,-2;1;0,0;-1;-1,-2;0;2,172986,30,2021-11-28
851,,,,,173256,30,2021-11-28
852,-1;0;3,1;0;2,1;-1;0,4;0;-2,173259,30,2021-11-28
853,,,,,173536,30,2021-11-28
854,0;0;0,-1;0;0,0;0;2,1;-1;1,173539,30,2021-11-28
855,,,,,173807,30,2021-11-28
856,0;0;-1,0;1;0,1;2;0,1;3;0,173810,30,2021-11-28
857,,,,,174083,30,2021-11-28
858,-1;1;0,0;0;1,0;1;1,0;0;0,174092,30,2021-11-28
859,,,,,174358,30,2021-11-28
860,0;0;-2,1;0;0,0;0;0,0;-2;2,174360,30,2021-11-28
861,,,,,174623,30,2021-11-28
862,1;0;0,0;0;0,0;1;0,0;0;0,174647,30,2021-11-28
863,,,,,174909,30,2021-11-28
864,0;0;0,1;0;-2,1;0;0,0;0;0,174911,30,2021-11-28
865,,,,,175177,30,2021-11-28
866,0;0;-1,0;0;0,0;0;-2,0;2;-1,175180,30,2021-11-28
867,,,,,175459,30,2021-11-28
868,0;0;0,0;1;0,0;0;0,1;1;0,175461,30,2021-11-28
869,,,,,175723,30,2021-11-28
870,0;0;-1,0;0;0,0;0;0,0;1;-1,175726,30,2021-11-28
871,,,,,176007,30,2021-11-28
872,0;1;3,0;0;2,2;0;-1,0;1;0,176010,30,2021-11-28
873,,,,,176273,30,2021-11-28
874,1;0;2,0;1;0,0;0;0,0;0;0,176275,30,2021-11-28
875,,,,,176549,30,2021-11-28
876,0;0;0,-1;0;-2,-1;1;-4,0;0;-1,176551,30,2021-11-28
877,,,,,176829,30,2021-11-28
878,0;1;0,0;1;0,-1;0;-1,0;0;-3,176831,30,2021-11-28
879,,,,,177097,30,2021-11-28
880,1;0;1,0;0;0,0;0;1,0;0;0,177183,30,2021-11-28
881,,,,,177463,30,2021-11-28
882,0;1;1,0;0;0,2;0;0,1;0;-2,177465,30,2021-11-28
883,,,,,177736,30,2021-11-28
884,0;1;0,0;0;0,0;2;-1,0;0;0,177739,30,2021-11-28
885,,,,,178012,30,2021-11-28
886,0;2;-3,0;-1;-3,0;3;-2,0;0;0,178015,30,2021-11-28
887,,,,,178275,30,2021-11-28
888,1;2;0,0;0;-1,-1;1;-1,0;-1;0,178277,30,2021-11-28
889,,,,,178549,30,2021-11-28
890,1;3;2,0;0;-1,0;0;0,0;1;0,178552,30,2021-11-28
891,,,,,178820,30,2021-11-28
892,1;0;2,0;0;-1,1;-1;-2,-2;1;-2,178823,30,2021-11-28
893,,,,,179093,30,2021-11-28
894,0;1;0,0;0;-2,1;1;0,0;2;1,179096,30,2021-11-28
895,,,,,179369,30,2021-11-28
896,-1;0;0,-1;-1;-1,1;1;-1,0;-1;0,179373,30,2021-11-28
897,,,,,179638,30,2021-11-28
898,1;0;1,0;1;1,0;-1;0,0;-1;0,179645,30,2021-11-28
899,,,,,179913,30,2021-11-28
900,0;1;2,0;2;2,2;-1;3,-1;0;1,179916,30,2021-11-28
901,,,,,180189,30,2021-11-28
902,0;1;0,0;2;-1,1;0;-3,0;0;-1,180197,30,2021-11-28
903,,,,,180463,30,2021-11-28
904,0;1;0,0;0;1,0;1;0,1;0;1,180466,30,2021-11-28
905,,,,,180726,30,2021-11-28
906,0;1;-4,0;0;0,1;0;-1,0;0;0,180729,30,2021-11-28
907,,,,,181004,30,2021-11-28
908,-1;1;-1,1;0;-1,0;2;1,1;1;0,181007,30,2021-11-28
909,,,,,181273,30,2021-11-28
910,-1;1;0,0;0;0,-1;1;0,0;0;1,181276,30,2021-11-28
911,,,,,181547,30,2021-11-28
912,1;0;0,0;2;0,0;0;-1,0;0;0,181549,30,2021-11-28
913,,,,,181815,30,2021-11-28
914,0;2;-2,0;0;0,-1;0;-1,0;0;0,181818,30,2021-11-28
915,,,,,182095,30,2021-11-28
916,1;0;1,0;0;1,1;-1;1,0;0;2,182098,30,2021-11-28
917,,,,,182375,30,2021-11-28
918,0;1;-1,0;0;-3,0;0;0,0;1;0,182378,30,2021-11-28
919,,,,,182653,30,2021-11-28
920,0;0;0,0;-1;-1,0;0;-1,0;0;0,182662,30,2021-11-28
921,,,,,182926,30,2021-11-28
922,0;1;2,1;0;0,2;0;0,0;-2;0,182929,30,2021-11-28
923,,,,,183198,30,2021-11-28
924,0;1;0,1;0;1,-1;0;3,1;0;1,183205,30,2021-11-28
925,,,,,183475,30,2021-11-28
926,0;2;0,0;0;-2,0;2;1,0;2;1,183477,30,2021-11-28
927,,,,,183742,30,2021-11-28
928,0;0;-2,0;0;0,0;-1;0,-1;0;0,183745,30,2021-11-28
929,,,,,184017,30,2021-11-28
930,1;1;-2,0;0;-1,0;2;0,0;0;1,184020,30,2021-11-28
931,,,,,184283,30,2021-11-28
932,1;0;0,0;0;0,0;0;0,-1;-2;-1,184286,30,2021-11-28
933,,,,,184563,30,2021-11-28
934,1;0;2,-15;10;11,-1;-1;2,-2;0;0,184566,30,2021-11-28
935,,,,,184837,30,2021-11-28
936,0;0;1,0;0;0,2;-1;3,-1;0;-1,184839,30,2021-11-28
937,,,,,185118,30,2021-11-28
938,0;0;2,0;0;-1,0;1;0,-2;0;2,185120,30,2021-11-28
939,,,,,185382,30,2021-11-28
940,0;0;0,0;0;-1,0;1;1,-1;-1;-1,185385,30,2021-11-28
941,,,,,185656,30,2021-11-28
942,0;0;0,0;1;0,0;0;-1,0;1;-3,185664,30,2021-11-28
943,,,,,185931,30,2021-11-28
944,1;1;0,0;0;0,0;0;0,0;-1;0,185934,30,2021-11-28
945,,,,,186194,30,2021-11-28
946,0;0;-2,0;1;0,0;0;2,0;1;0,186196,30,2021-11-28
947,,,,,186469,30,2021-11-28
948,0;0;-1,0;0;-1,0;0;0,1;1;0,186472,30,2021-11-28
949,,,,,186732,30,2021-11-28
950,-1;-2;-3,0;1;-1,0;-1;-2,-1;0;-2,186735,30,2021-11-28
951,,,,,187006,30,2021-11-28
952,2;-1;0,-1;0;0,0;0;0,0;0;-4,187009,30,2021-11-28
953,,,,,187271,30,2021-11-28
954,0;0;1,0;1;0,1;2;-3,0;-2;-1,187273,30,2021-11-28
955,,,,,187539,30,2021-11-28
956,2;0;-1,0;0;0,1;0;-6,1;0;-1,187542,30,2021-11-28
957,,,,,187808,30,2021-11-28
958,-1;5;7,-2;2;6,-1;-1;1,0;-2;-3,187811,30,2021-11-28
959,,,,,188071,30,2021-11-28
960,0;0;-3,3;0;-3,5;-3;-1,1;-2;-1,188079,30,2021-11-28
961,,,,,188346,30,2021-11-28
