,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
436,116558,0;1;0,0;1;-4,0;0;-2,0;0;0,116558,30,2021-11-28
437,116822,,,,,116822,30,2021-11-28
438,116825,0;0;0,-1;0;0,-1;0;0,0;0;2,116825,30,2021-11-28
439,117090,,,,,117090,30,2021-11-28
440,117113,0;1;0,-1;0;0,0;1;0,1;1;0,117113,30,2021-11-28
441,117378,,,,,117378,30,2021-11-28
442,117381,0;0;0,0;1;0,1;2;0,1;2;1,117381,30,2021-11-28
443,117641,,,,,117641,30,2021-11-28
444,117644,-1;0;-1,0;1;-2,0;0;0,0;1;1,117644,30,2021-11-28
445,117915,,,,,117915,30,2021-11-28
446,117918,0;0;-2,1;0;-1,2;1;1,0;1;-2,117918,30,2021-11-28
447,118178,,,,,118178,30,2021-11-28
448,118181,0;0;-2,1;-1;-1,0;1;0,0;0;0,118181,30,2021-11-28
449,118456,,,,,118456,30,2021-11-28
450,118458,0;0;-4,0;1;0,0;0;0,1;0;0,118458,30,2021-11-28
451,118723,,,,,118723,30,2021-11-28
452,118725,2;-1;0,0;0;1,0;0;0,0;0;1,118725,30,2021-11-28
453,118993,,,,,118993,30,2021-11-28
454,118995,0;0;0,1;0;-1,0;0;0,0;0;-2,118995,30,2021-11-28
455,119262,,,,,119262,30,2021-11-28
456,119265,0;0;-1,0;0;2,1;0;-1,0;0;1,119265,30,2021-11-28
457,119530,,,,,119530,30,2021-11-28
458,119538,1;0;0,0;0;1,1;0;0,0;-1;0,119538,30,2021-11-28
459,119808,,,,,119808,30,2021-11-28
460,119811,0;0;0,0;0;1,1;0;1,-1;-1;0,119811,30,2021-11-28
461,120075,,,,,120075,30,2021-11-28
462,120082,1;0;0,-1;0;0,0;1;0,0;1;1,120082,30,2021-11-28
463,120355,,,,,120355,30,2021-11-28
464,120358,0;0;0,2;0;-1,0;0;2,1;0;0,120358,30,2021-11-28
465,120631,,,,,120631,30,2021-11-28
466,120633,0;0;-3,-1;1;0,-1;0;-1,-1;0;-2,120633,30,2021-11-28
467,120912,,,,,120912,30,2021-11-28
468,120915,0;0;1,-4;1;0,0;0;0,-1;1;1,120915,30,2021-11-28
469,121195,,,,,121195,30,2021-11-28
470,121197,1;0;0,1;-2;-1,0;0;0,0;1;0,121197,30,2021-11-28
471,121472,,,,,121472,30,2021-11-28
472,121474,1;-1;-1,0;0;0,0;1;0,1;0;-2,121474,30,2021-11-28
473,121739,,,,,121739,30,2021-11-28
474,121741,1;0;0,2;0;-1,0;0;0,1;0;-3,121741,30,2021-11-28
475,122014,,,,,122014,30,2021-11-28
476,122022,0;2;0,-2;1;2,-1;1;1,1;0;1,122022,30,2021-11-28
477,122296,,,,,122296,30,2021-11-28
478,122298,0;0;-1,0;0;0,0;0;1,0;2;1,122298,30,2021-11-28
479,122570,,,,,122570,30,2021-11-28
480,122578,0;0;-1,0;0;0,0;1;-1,0;0;1,122578,30,2021-11-28
481,122840,,,,,122840,30,2021-11-28
482,122843,0;0;-1,0;0;-3,0;-1;0,0;1;0,122843,30,2021-11-28
483,123115,,,,,123115,30,2021-11-28
484,123118,0;0;-1,0;0;-1,0;0;0,1;0;-1,123118,30,2021-11-28
485,123397,,,,,123397,30,2021-11-28
486,123399,0;1;0,0;1;2,-1;0;-1,0;0;0,123399,30,2021-11-28
487,123669,,,,,123669,30,2021-11-28
488,123672,0;1;2,0;0;1,0;1;0,0;2;1,123672,30,2021-11-28
489,123947,,,,,123947,30,2021-11-28
490,123950,2;1;0,1;1;0,1;0;0,0;1;1,123950,30,2021-11-28
491,124217,,,,,124217,30,2021-11-28
492,124219,0;0;0,1;0;0,0;0;0,0;2;1,124219,30,2021-11-28
493,124491,,,,,124491,30,2021-11-28
494,124494,0;0;-1,0;1;-2,1;0;0,0;0;1,124494,30,2021-11-28
495,124760,,,,,124760,30,2021-11-28
496,124762,0;-1;-1,0;0;-1,0;0;-1,0;0;0,124762,30,2021-11-28
497,125023,,,,,125023,30,2021-11-28
498,125030,0;0;-1,0;0;0,0;0;1,1;1;-1,125030,30,2021-11-28
499,125297,,,,,125297,30,2021-11-28
500,125300,1;0;2,1;0;0,1;0;0,1;0;0,125300,30,2021-11-28
501,125560,,,,,125560,30,2021-11-28
502,125563,0;1;-1,3;0;0,1;-1;-2,-1;0;0,125563,30,2021-11-28
503,125836,,,,,125836,30,2021-11-28
504,125839,1;1;0,1;-2;1,1;0;0,-1;-1;0,125839,30,2021-11-28
505,126108,,,,,126108,30,2021-11-28
506,126111,0;1;1,0;0;-1,0;-1;1,0;2;-1,126111,30,2021-11-28
507,126374,,,,,126374,30,2021-11-28
508,126377,0;0;0,0;-1;-2,1;0;0,1;1;-4,126377,30,2021-11-28
509,126648,,,,,126648,30,2021-11-28
510,126650,-1;1;1,2;0;0,1;1;0,0;0;0,126650,30,2021-11-28
511,126917,,,,,126917,30,2021-11-28
512,126920,0;0;2,0;0;0,0;1;0,1;0;0,126920,30,2021-11-28
513,127187,,,,,127187,30,2021-11-28
514,127190,1;0;0,0;1;1,0;2;-1,0;1;1,127190,30,2021-11-28
515,127462,,,,,127462,30,2021-11-28
516,127470,0;0;0,0;0;-1,1;0;0,0;0;-1,127470,30,2021-11-28
517,127738,,,,,127738,30,2021-11-28
518,127741,0;0;0,-1;0;0,-1;1;0,0;0;0,127741,30,2021-11-28
519,128014,,,,,128014,30,2021-11-28
520,128023,0;1;0,0;1;0,2;3;1,1;0;1,128023,30,2021-11-28
521,128297,,,,,128297,30,2021-11-28
522,128301,2;0;0,1;-1;-1,-1;0;0,0;1;1,128301,30,2021-11-28
523,128565,,,,,128565,30,2021-11-28
524,128568,0;0;-2,0;0;-1,0;0;0,0;1;0,128568,30,2021-11-28
525,128849,,,,,128849,30,2021-11-28
526,128852,0;1;3,1;0;1,-1;0;0,0;2;-1,128852,30,2021-11-28
527,129115,,,,,129115,30,2021-11-28
528,129117,1;0;0,0;0;1,1;0;0,0;0;0,129117,30,2021-11-28
529,129389,,,,,129389,30,2021-11-28
530,129392,0;0;1,0;0;0,0;0;0,0;0;1,129392,30,2021-11-28
531,129666,,,,,129666,30,2021-11-28
532,129668,0;0;-1,0;0;0,1;0;0,-1;2;0,129668,30,2021-11-28
533,129940,,,,,129940,30,2021-11-28
534,129947,-2;0;0,0;1;0,0;0;0,0;0;0,129947,30,2021-11-28
535,130215,,,,,130215,30,2021-11-28
536,130217,-1;0;0,-1;0;-1,-1;1;0,1;0;0,130217,30,2021-11-28
537,130486,,,,,130486,30,2021-11-28
538,130495,-1;0;-1,1;0;1,1;0;1,0;0;0,130495,30,2021-11-28
539,130765,,,,,130765,30,2021-11-28
540,130768,0;1;2,2;0;2,0;1;0,0;1;-1,130768,30,2021-11-28
541,131028,,,,,131028,30,2021-11-28
542,131031,0;1;0,0;0;0,1;0;0,0;0;0,131031,30,2021-11-28
543,131306,,,,,131306,30,2021-11-28
544,131309,-1;0;-1,0;0;-2,1;0;-2,0;0;0,131309,30,2021-11-28
545,131579,,,,,131579,30,2021-11-28
546,131581,0;0;1,0;0;0,0;0;-1,0;0;2,131581,30,2021-11-28
547,131860,,,,,131860,30,2021-11-28
548,131863,0;0;3,0;3;2,0;0;1,1;0;0,131863,30,2021-11-28
549,132129,,,,,132129,30,2021-11-28
550,132131,0;0;0,0;0;1,0;0;0,1;0;2,132131,30,2021-11-28
551,132404,,,,,132404,30,2021-11-28
552,132407,0;0;-3,0;0;0,0;0;0,0;0;0,132407,30,2021-11-28
553,132676,,,,,132676,30,2021-11-28
554,132679,0;0;0,-1;0;-1,0;0;-1,0;0;2,132679,30,2021-11-28
555,132946,,,,,132946,30,2021-11-28
556,132955,0;0;0,0;1;0,1;0;0,-1;1;-1,132955,30,2021-11-28
557,133218,,,,,133218,30,2021-11-28
558,133221,0;0;1,0;0;2,0;0;0,1;0;2,133221,30,2021-11-28
559,133487,,,,,133487,30,2021-11-28
560,133494,-1;3;1,0;0;0,0;0;0,0;1;-2,133494,30,2021-11-28
561,133756,,,,,133756,30,2021-11-28
562,133758,0;0;0,0;1;1,0;0;-1,-1;0;0,133758,30,2021-11-28
563,134019,,,,,134019,30,2021-11-28
564,134022,0;0;0,1;-1;-1,1;0;0,0;0;-1,134022,30,2021-11-28
565,134294,,,,,134294,30,2021-11-28
566,134297,1;1;0,1;0;-2,0;0;0,0;0;0,134297,30,2021-11-28
567,134565,,,,,134565,30,2021-11-28
568,134567,0;0;-1,-1;0;-2,-1;0;0,1;0;-1,134567,30,2021-11-28
569,134843,,,,,134843,30,2021-11-28
570,134845,0;0;0,0;0;-2,0;1;-1,0;1;0,134845,30,2021-11-28
571,135107,,,,,135107,30,2021-11-28
572,135110,1;0;0,0;-1;-1,-1;1;-2,0;0;0,135110,30,2021-11-28
573,135378,,,,,135378,30,2021-11-28
574,135387,0;1;0,0;0;1,0;1;1,0;2;2,135387,30,2021-11-28
575,135658,,,,,135658,30,2021-11-28
576,135661,1;0;-1,0;-1;0,0;0;0,0;0;1,135661,30,2021-11-28
577,135927,,,,,135927,30,2021-11-28
578,135952,0;0;1,0;0;0,0;0;1,0;0;1,135952,30,2021-11-28
579,136221,,,,,136221,30,2021-11-28
580,136224,0;0;0,0;2;0,1;0;0,0;0;-1,136224,30,2021-11-28
581,136489,,,,,136489,30,2021-11-28
582,136493,0;0;0,-1;0;-1,1;0;-1,1;-1;0,136493,30,2021-11-28
583,136771,,,,,136771,30,2021-11-28
584,136774,0;2;0,-1;0;-1,1;0;1,0;0;2,136774,30,2021-11-28
585,137055,,,,,137055,30,2021-11-28
586,137058,0;0;0,0;1;0,0;0;0,0;0;0,137058,30,2021-11-28
587,137322,,,,,137322,30,2021-11-28
588,137325,0;0;0,0;0;1,0;0;0,1;0;1,137325,30,2021-11-28
589,137596,,,,,137596,30,2021-11-28
590,137600,0;0;-2,0;1;0,0;0;1,0;-1;0,137600,30,2021-11-28
591,137866,,,,,137866,30,2021-11-28
592,137869,-3;0;-1,0;0;0,0;0;0,0;2;-3,137869,30,2021-11-28
593,138136,,,,,138136,30,2021-11-28
594,138139,0;0;0,0;0;0,0;0;0,-2;0;-1,138139,30,2021-11-28
595,138408,,,,,138408,30,2021-11-28
596,138443,-1;0;1,0;0;0,1;0;1,0;0;1,138443,30,2021-11-28
597,138708,,,,,138708,30,2021-11-28
598,138712,1;1;0,1;0;0,-1;-1;1,0;0;2,138712,30,2021-11-28
599,138974,,,,,138974,30,2021-11-28
600,138984,1;-1;-2,1;2;-2,1;0;0,0;0;0,138984,30,2021-11-28
601,139249,,,,,139249,30,2021-11-28
602,139251,1;1;1,0;0;0,1;0;-1,0;0;1,139251,30,2021-11-28
603,139517,,,,,139517,30,2021-11-28
604,139521,1;2;0,-1;0;2,-1;0;1,0;0;2,139521,30,2021-11-28
605,139793,,,,,139793,30,2021-11-28
606,139796,-1;2;1,0;0;-1,0;0;-1,0;0;0,139796,30,2021-11-28
607,140062,,,,,140062,30,2021-11-28
608,140064,2;0;1,0;0;0,1;0;-1,0;0;1,140064,30,2021-11-28
609,140338,,,,,140338,30,2021-11-28
610,140341,0;0;0,0;3;0,1;1;-1,1;0;-1,140341,30,2021-11-28
611,140614,,,,,140614,30,2021-11-28
612,140616,0;-1;1,0;0;1,0;0;0,0;0;0,140616,30,2021-11-28
613,140884,,,,,140884,30,2021-11-28
614,140892,-1;-1;2,0;0;0,0;-1;2,-1;2;1,140892,30,2021-11-28
615,141158,,,,,141158,30,2021-11-28
616,141161,0;1;-2,-1;0;0,0;0;3,-1;-1;0,141161,30,2021-11-28
617,141426,,,,,141426,30,2021-11-28
618,141434,-1;0;1,0;0;0,0;-1;0,0;0;-2,141434,30,2021-11-28
619,141701,,,,,141701,30,2021-11-28
620,141704,1;0;-1,0;2;0,0;1;0,-1;0;0,141704,30,2021-11-28
621,141965,,,,,141965,30,2021-11-28
622,141968,1;1;0,-1;2;3,0;-1;1,1;0;-2,141968,30,2021-11-28
623,142238,,,,,142238,30,2021-11-28
624,142241,0;1;0,0;1;-1,0;1;-1,-1;0;-1,142241,30,2021-11-28
625,142509,,,,,142509,30,2021-11-28
626,142512,0;1;0,2;-1;0,1;-1;-3,0;0;0,142512,30,2021-11-28
627,142788,,,,,142788,30,2021-11-28
628,142790,0;1;-1,0;0;-1,0;0;0,0;0;-1,142790,30,2021-11-28
629,143058,,,,,143058,30,2021-11-28
630,143062,0;0;-3,1;1;0,1;0;-1,2;0;-2,143062,30,2021-11-28
631,143332,,,,,143332,30,2021-11-28
632,143335,0;0;-2,0;-1;-2,-2;0;-2,1;0;-1,143335,30,2021-11-28
633,143597,,,,,143597,30,2021-11-28
634,143599,0;0;1,1;0;0,1;0;0,0;0;-1,143599,30,2021-11-28
635,143865,,,,,143865,30,2021-11-28
636,143874,1;1;0,0;0;-1,1;0;1,-1;0;0,143874,30,2021-11-28
637,144142,,,,,144142,30,2021-11-28
638,144144,0;0;2,0;1;1,-1;0;1,1;0;0,144144,30,2021-11-28
639,144416,,,,,144416,30,2021-11-28
640,144424,-1;1;0,0;1;0,0;1;1,-2;0;2,144424,30,2021-11-28
641,144692,,,,,144692,30,2021-11-28
642,144695,0;0;-1,0;2;3,1;0;1,0;0;1,144695,30,2021-11-28
643,144955,,,,,144955,30,2021-11-28
644,144957,-1;2;0,1;-1;0,0;1;0,0;1;2,144957,30,2021-11-28
645,145229,,,,,145229,30,2021-11-28
646,145232,-1;1;0,0;0;-1,-1;0;1,-1;0;1,145232,30,2021-11-28
647,145507,,,,,145507,30,2021-11-28
648,145510,2;1;-1,0;0;-2,0;1;0,0;0;0,145510,30,2021-11-28
649,145787,,,,,145787,30,2021-11-28
650,145790,0;1;-1,0;-2;0,1;0;0,-1;1;-2,145790,30,2021-11-28
651,146056,,,,,146056,30,2021-11-28
652,146059,0;0;0,0;0;0,0;0;1,1;2;1,146059,30,2021-11-28
653,146336,,,,,146336,30,2021-11-28
654,146339,4;0;0,1;1;0,0;1;-1,1;-1;0,146339,30,2021-11-28
655,146614,,,,,146614,30,2021-11-28
656,146616,0;0;0,1;2;2,0;1;0,0;1;-1,146616,30,2021-11-28
657,146881,,,,,146881,30,2021-11-28
658,146888,0;0;1,0;0;2,1;0;0,3;0;0,146888,30,2021-11-28
659,147156,,,,,147156,30,2021-11-28
660,147160,-1;0;2,-1;0;3,1;2;0,0;0;0,147160,30,2021-11-28
661,147433,,,,,147433,30,2021-11-28
662,147435,0;0;-1,0;1;-1,0;-2;-2,0;0;0,147435,30,2021-11-28
663,147706,,,,,147706,30,2021-11-28
664,147709,-1;0;0,0;0;-1,0;1;2,-1;1;2,147709,30,2021-11-28
665,147970,,,,,147970,30,2021-11-28
666,147973,0;0;0,0;0;-1,-1;3;-1,0;0;0,147973,30,2021-11-28
667,148244,,,,,148244,30,2021-11-28
668,148247,0;1;2,0;-1;0,0;0;1,0;0;3,148247,30,2021-11-28
669,148507,,,,,148507,30,2021-11-28
670,148510,0;0;0,0;1;1,0;0;-1,0;-1;0,148510,30,2021-11-28
671,148782,,,,,148782,30,2021-11-28
672,148785,-1;1;-1,0;1;-3,1;0;-2,0;0;0,148785,30,2021-11-28
673,149047,,,,,149047,30,2021-11-28
674,149049,0;1;0,0;1;-1,0;0;0,1;0;0,149049,30,2021-11-28
675,149324,,,,,149324,30,2021-11-28
676,149331,0;3;0,0;0;0,0;-1;0,1;1;0,149331,30,2021-11-28
677,149597,,,,,149597,30,2021-11-28
678,149599,1;-2;0,0;0;-1,0;2;-1,1;1;0,149599,30,2021-11-28
679,149872,,,,,149872,30,2021-11-28
680,149880,0;-2;0,0;0;-2,0;0;0,0;1;0,149880,30,2021-11-28
681,150147,,,,,150147,30,2021-11-28
682,150150,1;1;0,-1;0;-1,1;0;-1,0;1;0,150150,30,2021-11-28
683,150410,,,,,150410,30,2021-11-28
684,150412,0;1;0,1;0;0,0;1;-2,0;0;-1,150412,30,2021-11-28
685,150678,,,,,150678,30,2021-11-28
686,150681,0;-1;0,1;0;0,0;2;-2,1;0;-1,150681,30,2021-11-28
687,150947,,,,,150947,30,2021-11-28
688,150950,0;0;0,0;0;0,0;2;0,0;0;0,150950,30,2021-11-28
689,151229,,,,,151229,30,2021-11-28
690,151232,0;0;0,0;0;0,1;1;1,-1;0;2,151232,30,2021-11-28
691,151498,,,,,151498,30,2021-11-28
692,151501,1;0;0,1;0;0,0;0;0,0;0;2,151501,30,2021-11-28
693,151775,,,,,151775,30,2021-11-28
694,151782,0;0;0,0;0;-2,0;-1;2,0;1;0,151782,30,2021-11-28
695,152065,,,,,152065,30,2021-11-28
696,152068,0;1;0,0;0;-1,-2;2;-2,0;0;0,152068,30,2021-11-28
697,152336,,,,,152336,30,2021-11-28
698,152345,1;0;0,-1;0;0,0;0;-2,-1;0;-1,152345,30,2021-11-28
699,152613,,,,,152613,30,2021-11-28
700,152616,0;2;0,-1;1;3,0;0;2,-1;0;0,152616,30,2021-11-28
701,152888,,,,,152888,30,2021-11-28
702,152890,0;0;0,0;0;0,2;0;2,0;0;3,152890,30,2021-11-28
703,153164,,,,,153164,30,2021-11-28
704,153167,0;1;0,-1;1;0,0;0;-1,-1;2;0,153167,30,2021-11-28
705,153438,,,,,153438,30,2021-11-28
706,153440,0;0;-2,0;0;0,0;0;-1,0;0;-1,153440,30,2021-11-28
707,153713,,,,,153713,30,2021-11-28
708,153716,0;1;0,0;-2;-1,0;0;0,0;0;1,153716,30,2021-11-28
709,153984,,,,,153984,30,2021-11-28
710,153986,0;0;0,1;0;0,0;2;0,0;2;2,153986,30,2021-11-28
711,154256,,,,,154256,30,2021-11-28
712,154259,0;1;0,-1;0;-2,2;0;-1,0;0;1,154259,30,2021-11-28
713,154519,,,,,154519,30,2021-11-28
714,154522,0;0;0,0;0;0,0;2;0,0;-1;-1,154522,30,2021-11-28
715,154788,,,,,154788,30,2021-11-28
716,154797,0;0;-1,0;1;-1,-1;1;-1,0;0;0,154797,30,2021-11-28
717,155071,,,,,155071,30,2021-11-28
718,155074,-1;0;0,0;2;2,-1;0;1,0;0;0,155074,30,2021-11-28
719,155339,,,,,155339,30,2021-11-28
720,155346,0;0;0,0;2;1,0;0;1,0;1;0,155346,30,2021-11-28
721,155614,,,,,155614,30,2021-11-28
722,155617,-1;0;0,-1;2;1,-1;3;0,1;0;1,155617,30,2021-11-28
723,155877,,,,,155877,30,2021-11-28
724,155880,-2;0;-1,0;0;-1,4;0;1,0;0;-3,155880,30,2021-11-28
725,156174,,,,,156174,30,2021-11-28
726,156177,-2;-1;0,0;1;0,1;1;0,0;0;-1,156177,30,2021-11-28
727,156440,,,,,156440,30,2021-11-28
728,156443,0;0;-2,0;0;0,0;0;-1,1;-1;0,156443,30,2021-11-28
729,156709,,,,,156709,30,2021-11-28
730,156711,-1;0;1,-1;0;-1,0;0;0,0;1;0,156711,30,2021-11-28
731,156979,,,,,156979,30,2021-11-28
732,156982,0;-1;-1,0;-1;2,0;1;1,0;0;0,156982,30,2021-11-28
733,157260,,,,,157260,30,2021-11-28
734,157262,1;1;0,0;-1;0,0;1;-2,2;0;-2,157262,30,2021-11-28
735,157527,,,,,157527,30,2021-11-28
736,157529,2;1;0,0;-3;0,1;0;-1,1;0;-1,157529,30,2021-11-28
737,157792,,,,,157792,30,2021-11-28
738,157800,0;0;1,-1;-1;1,0;0;0,0;0;0,157800,30,2021-11-28
739,158067,,,,,158067,30,2021-11-28
740,158070,0;0;0,-1;0;1,3;-1;-2,0;0;0,158070,30,2021-11-28
741,158337,,,,,158337,30,2021-11-28
742,158339,0;2;0,-2;0;-1,1;0;-2,0;1;4,158339,30,2021-11-28
743,158611,,,,,158611,30,2021-11-28
744,158614,0;0;1,0;1;2,-1;2;1,0;0;0,158614,30,2021-11-28
745,158880,,,,,158880,30,2021-11-28
746,158883,1;2;2,0;0;-1,0;0;0,1;0;1,158883,30,2021-11-28
747,159150,,,,,159150,30,2021-11-28
748,159153,0;1;0,-1;2;0,0;1;0,1;1;2,159153,30,2021-11-28
749,159418,,,,,159418,30,2021-11-28
750,159421,0;0;0,0;2;0,1;0;1,0;0;0,159421,30,2021-11-28
751,159689,,,,,159689,30,2021-11-28
752,159691,2;0;-1,0;0;0,0;0;0,-1;0;2,159691,30,2021-11-28
753,159956,,,,,159956,30,2021-11-28
754,159959,0;0;-2,0;1;0,-3;0;2,0;1;1,159959,30,2021-11-28
755,160219,,,,,160219,30,2021-11-28
756,160227,0;1;0,0;0;-1,1;1;0,0;2;-1,160227,30,2021-11-28
757,160494,,,,,160494,30,2021-11-28
758,160497,1;0;-1,0;0;0,0;-1;0,0;0;1,160497,30,2021-11-28
759,160757,,,,,160757,30,2021-11-28
760,160765,0;1;0,0;0;0,0;-1;0,1;0;-1,160765,30,2021-11-28
761,161032,,,,,161032,30,2021-11-28
762,161035,0;1;0,0;0;0,1;0;0,-1;0;-1,161035,30,2021-11-28
763,161307,,,,,161307,30,2021-11-28
764,161310,-2;0;0,-2;0;0,0;0;0,0;1;1,161310,30,2021-11-28
765,161583,,,,,161583,30,2021-11-28
766,161586,1;0;-1,1;0;0,1;1;0,0;0;0,161586,30,2021-11-28
767,161856,,,,,161856,30,2021-11-28
768,161859,0;1;0,0;1;0,0;0;0,0;0;-2,161859,30,2021-11-28
769,162127,,,,,162127,30,2021-11-28
770,162129,0;0;0,2;1;-1,0;-1;-1,0;0;-2,162129,30,2021-11-28
771,162396,,,,,162396,30,2021-11-28
772,162399,1;0;2,0;1;-2,0;0;-1,-1;0;0,162399,30,2021-11-28
773,162664,,,,,162664,30,2021-11-28
774,162666,0;1;2,0;1;-1,0;-1;1,0;1;0,162666,30,2021-11-28
775,162934,,,,,162934,30,2021-11-28
776,162937,0;0;2,0;0;0,0;0;0,0;0;0,162937,30,2021-11-28
777,163197,,,,,163197,30,2021-11-28
778,163206,0;1;2,1;1;-1,0;0;0,-2;1;-2,163206,30,2021-11-28
779,163473,,,,,163473,30,2021-11-28
780,163476,1;0;0,0;1;0,1;0;1,1;0;0,163476,30,2021-11-28
781,163743,,,,,163743,30,2021-11-28
782,163745,-1;1;0,0;0;0,-1;0;2,-1;1;1,163745,30,2021-11-28
783,164016,,,,,164016,30,2021-11-28
784,164019,0;0;1,0;2;2,0;0;0,0;0;0,164019,30,2021-11-28
785,164280,,,,,164280,30,2021-11-28
786,164283,1;0;0,1;1;1,0;1;2,0;1;1,164283,30,2021-11-28
787,164564,,,,,164564,30,2021-11-28
788,164567,-1;0;0,0;0;0,0;1;0,0;0;0,164567,30,2021-11-28
789,164836,,,,,164836,30,2021-11-28
790,164839,1;0;0,0;1;0,0;0;-1,0;1;1,164839,30,2021-11-28
791,165103,,,,,165103,30,2021-11-28
792,165106,1;2;0,0;1;0,0;1;-1,0;0;0,165106,30,2021-11-28
793,165373,,,,,165373,30,2021-11-28
794,165377,0;1;0,1;0;1,0;0;-3,0;-1;0,165377,30,2021-11-28
795,165637,,,,,165637,30,2021-11-28
796,165646,1;0;1,1;0;-2,0;0;-2,0;0;0,165646,30,2021-11-28
797,165913,,,,,165913,30,2021-11-28
798,165916,0;1;0,-1;1;2,1;0;-2,1;1;-3,165916,30,2021-11-28
799,166182,,,,,166182,30,2021-11-28
800,166191,0;0;-1,-1;1;0,0;2;0,0;0;-1,166191,30,2021-11-28
801,166457,,,,,166457,30,2021-11-28
802,166460,0;-1;0,1;1;-1,1;0;1,0;0;1,166460,30,2021-11-28
803,166726,,,,,166726,30,2021-11-28
804,166728,0;0;-1,0;-1;0,0;-1;-1,0;0;2,166728,30,2021-11-28
805,167006,,,,,167006,30,2021-11-28
806,167009,1;2;0,0;0;0,0;1;-2,1;0;-1,167009,30,2021-11-28
807,167276,,,,,167276,30,2021-11-28
808,167279,0;0;0,0;0;0,0;0;0,1;2;-1,167279,30,2021-11-28
809,167539,,,,,167539,30,2021-11-28
810,167541,1;0;0,1;1;0,0;0;0,0;1;0,167541,30,2021-11-28
811,167809,,,,,167809,30,2021-11-28
812,167812,-1;-2;0,1;2;-2,0;0;1,-1;0;-3,167812,30,2021-11-28
813,168082,,,,,168082,30,2021-11-28
814,168085,0;0;3,1;3;3,0;0;0,0;0;-1,168085,30,2021-11-28
815,168353,,,,,168353,30,2021-11-28
816,168355,-1;0;1,1;1;2,2;0;0,0;0;0,168355,30,2021-11-28
817,168624,,,,,168624,30,2021-11-28
818,168633,0;0;-1,-1;1;0,0;3;2,0;-1;-1,168633,30,2021-11-28
819,168896,,,,,168896,30,2021-11-28
820,168899,-3;1;0,1;1;0,0;0;0,0;0;3,168899,30,2021-11-28
821,169165,,,,,169165,30,2021-11-28
822,169184,0;1;3,1;1;-1,0;0;0,0;-2;0,169184,30,2021-11-28
823,169453,,,,,169453,30,2021-11-28
824,169455,1;-1;2,-1;0;-1,0;1;-2,0;1;-1,169455,30,2021-11-28
825,169716,,,,,169716,30,2021-11-28
826,169718,0;0;0,0;2;0,-1;0;-1,2;0;0,169718,30,2021-11-28
827,169978,,,,,169978,30,2021-11-28
828,169981,-1;1;1,0;2;0,0;0;-1,0;-1;-3,169981,30,2021-11-28
829,170254,,,,,170254,30,2021-11-28
830,170257,0;0;0,0;2;0,0;1;0,-2;0;0,170257,30,2021-11-28
831,170522,,,,,170522,30,2021-11-28
832,170525,0;-1;0,1;1;-1,-2;0;-1,-1;0;-1,170525,30,2021-11-28
833,170791,,,,,170791,30,2021-11-28
834,170795,-1;-2;-1,0;1;1,0;-1;0,0;1;0,170795,30,2021-11-28
835,171055,,,,,171055,30,2021-11-28
836,171062,0;-1;-3,0;2;-3,0;0;1,0;0;0,171062,30,2021-11-28
837,171330,,,,,171330,30,2021-11-28
838,171332,0;0;-2,1;0;0,0;0;0,0;1;-2,171332,30,2021-11-28
839,171616,,,,,171616,30,2021-11-28
840,171624,1;0;-1,0;1;0,0;1;0,0;0;-1,171624,30,2021-11-28
841,171893,,,,,171893,30,2021-11-28
842,171895,0;0;0,0;3;0,-1;1;0,0;1;0,171895,30,2021-11-28
843,172155,,,,,172155,30,2021-11-28
844,172158,-3;-1;0,1;0;0,0;1;0,0;1;1,172158,30,2021-11-28
845,172432,,,,,172432,30,2021-11-28
846,172435,1;0;-1,2;0;0,0;1;-2,0;1;0,172435,30,2021-11-28
847,172705,,,,,172705,30,2021-11-28
848,172708,0;0;0,1;1;1,1;0;2,2;0;0,172708,30,2021-11-28
849,172983,,,,,172983,30,2021-11-28
850,172986,0;1;-2,-2;1;0,0;-1;-1,-2;0;2,172986,30,2021-11-28
851,173256,,,,,173256,30,2021-11-28
852,173259,-1;0;3,1;0;2,1;-1;0,4;0;-2,173259,30,2021-11-28
853,173536,,,,,173536,30,2021-11-28
854,173539,0;0;0,-1;0;0,0;0;2,1;-1;1,173539,30,2021-11-28
855,173807,,,,,173807,30,2021-11-28
856,173810,0;0;-1,0;1;0,1;2;0,1;3;0,173810,30,2021-11-28
857,174083,,,,,174083,30,2021-11-28
858,174092,-1;1;0,0;0;1,0;1;1,0;0;0,174092,30,2021-11-28
859,174358,,,,,174358,30,2021-11-28
860,174360,0;0;-2,1;0;0,0;0;0,0;-2;2,174360,30,2021-11-28
861,174623,,,,,174623,30,2021-11-28
862,174647,1;0;0,0;0;0,0;1;0,0;0;0,174647,30,2021-11-28
863,174909,,,,,174909,30,2021-11-28
864,174911,0;0;0,1;0;-2,1;0;0,0;0;0,174911,30,2021-11-28
865,175177,,,,,175177,30,2021-11-28
866,175180,0;0;-1,0;0;0,0;0;-2,0;2;-1,175180,30,2021-11-28
867,175459,,,,,175459,30,2021-11-28
868,175461,0;0;0,0;1;0,0;0;0,1;1;0,175461,30,2021-11-28
869,175723,,,,,175723,30,2021-11-28
870,175726,0;0;-1,0;0;0,0;0;0,0;1;-1,175726,30,2021-11-28
871,176007,,,,,176007,30,2021-11-28
