,acc1,acc2,acc3,acc4,duration
147973,0;0;0,0;0;-1,-1;3;-1,0;0;0,147973
148244,,,,,148244
148247,0;1;2,0;-1;0,0;0;1,0;0;3,148247
148507,,,,,148507
148510,0;0;0,0;1;1,0;0;-1,0;-1;0,148510
148782,,,,,148782
148785,-1;1;-1,0;1;-3,1;0;-2,0;0;0,148785
149047,,,,,149047
149049,0;1;0,0;1;-1,0;0;0,1;0;0,149049
149324,,,,,149324
149331,0;3;0,0;0;0,0;-1;0,1;1;0,149331
149597,,,,,149597
149599,1;-2;0,0;0;-1,0;2;-1,1;1;0,149599
149872,,,,,149872
149880,0;-2;0,0;0;-2,0;0;0,0;1;0,149880
150147,,,,,150147
150150,1;1;0,-1;0;-1,1;0;-1,0;1;0,150150
150410,,,,,150410
150412,0;1;0,1;0;0,0;1;-2,0;0;-1,150412
150678,,,,,150678
150681,0;-1;0,1;0;0,0;2;-2,1;0;-1,150681
150947,,,,,150947
150950,0;0;0,0;0;0,0;2;0,0;0;0,150950
151229,,,,,151229
151232,0;0;0,0;0;0,1;1;1,-1;0;2,151232
151498,,,,,151498
151501,1;0;0,1;0;0,0;0;0,0;0;2,151501
151775,,,,,151775
151782,0;0;0,0;0;-2,0;-1;2,0;1;0,151782
152065,,,,,152065
152068,0;1;0,0;0;-1,-2;2;-2,0;0;0,152068
152336,,,,,152336
152345,1;0;0,-1;0;0,0;0;-2,-1;0;-1,152345
152613,,,,,152613
152616,0;2;0,-1;1;3,0;0;2,-1;0;0,152616
152888,,,,,152888
152890,0;0;0,0;0;0,2;0;2,0;0;3,152890
153164,,,,,153164
153167,0;1;0,-1;1;0,0;0;-1,-1;2;0,153167
153438,,,,,153438
153440,0;0;-2,0;0;0,0;0;-1,0;0;-1,153440
153713,,,,,153713
153716,0;1;0,0;-2;-1,0;0;0,0;0;1,153716
153984,,,,,153984
153986,0;0;0,1;0;0,0;2;0,0;2;2,153986
154256,,,,,154256
154259,0;1;0,-1;0;-2,2;0;-1,0;0;1,154259
154519,,,,,154519
154522,0;0;0,0;0;0,0;2;0,0;-1;-1,154522
154788,,,,,154788
154797,0;0;-1,0;1;-1,-1;1;-1,0;0;0,154797
155071,,,,,155071
155074,-1;0;0,0;2;2,-1;0;1,0;0;0,155074
155339,,,,,155339
155346,0;0;0,0;2;1,0;0;1,0;1;0,155346
155614,,,,,155614
155617,-1;0;0,-1;2;1,-1;3;0,1;0;1,155617
155877,,,,,155877
155880,-2;0;-1,0;0;-1,4;0;1,0;0;-3,155880
156174,,,,,156174
156177,-2;-1;0,0;1;0,1;1;0,0;0;-1,156177
156440,,,,,156440
156443,0;0;-2,0;0;0,0;0;-1,1;-1;0,156443
156709,,,,,156709
156711,-1;0;1,-1;0;-1,0;0;0,0;1;0,156711
156979,,,,,156979
156982,0;-1;-1,0;-1;2,0;1;1,0;0;0,156982
157260,,,,,157260
157262,1;1;0,0;-1;0,0;1;-2,2;0;-2,157262
157527,,,,,157527
157529,2;1;0,0;-3;0,1;0;-1,1;0;-1,157529
157792,,,,,157792
157800,0;0;1,-1;-1;1,0;0;0,0;0;0,157800
158067,,,,,158067
158070,0;0;0,-1;0;1,3;-1;-2,0;0;0,158070
158337,,,,,158337
158339,0;2;0,-2;0;-1,1;0;-2,0;1;4,158339
158611,,,,,158611
158614,0;0;1,0;1;2,-1;2;1,0;0;0,158614
158880,,,,,158880
158883,1;2;2,0;0;-1,0;0;0,1;0;1,158883
159150,,,,,159150
159153,0;1;0,-1;2;0,0;1;0,1;1;2,159153
159418,,,,,159418
159421,0;0;0,0;2;0,1;0;1,0;0;0,159421
159689,,,,,159689
159691,2;0;-1,0;0;0,0;0;0,-1;0;2,159691
159956,,,,,159956
159959,0;0;-2,0;1;0,-3;0;2,0;1;1,159959
160219,,,,,160219
160227,0;1;0,0;0;-1,1;1;0,0;2;-1,160227
160494,,,,,160494
160497,1;0;-1,0;0;0,0;-1;0,0;0;1,160497
160757,,,,,160757
160765,0;1;0,0;0;0,0;-1;0,1;0;-1,160765
161032,,,,,161032
161035,0;1;0,0;0;0,1;0;0,-1;0;-1,161035
161307,,,,,161307
161310,-2;0;0,-2;0;0,0;0;0,0;1;1,161310
161583,,,,,161583
161586,1;0;-1,1;0;0,1;1;0,0;0;0,161586
161856,,,,,161856
161859,0;1;0,0;1;0,0;0;0,0;0;-2,161859
162127,,,,,162127
162129,0;0;0,2;1;-1,0;-1;-1,0;0;-2,162129
162396,,,,,162396
162399,1;0;2,0;1;-2,0;0;-1,-1;0;0,162399
162664,,,,,162664
162666,0;1;2,0;1;-1,0;-1;1,0;1;0,162666
162934,,,,,162934
162937,0;0;2,0;0;0,0;0;0,0;0;0,162937
163197,,,,,163197
163206,0;1;2,1;1;-1,0;0;0,-2;1;-2,163206
163473,,,,,163473
163476,1;0;0,0;1;0,1;0;1,1;0;0,163476
163743,,,,,163743
163745,-1;1;0,0;0;0,-1;0;2,-1;1;1,163745
164016,,,,,164016
164019,0;0;1,0;2;2,0;0;0,0;0;0,164019
164280,,,,,164280
164283,1;0;0,1;1;1,0;1;2,0;1;1,164283
164564,,,,,164564
164567,-1;0;0,0;0;0,0;1;0,0;0;0,164567
164836,,,,,164836
164839,1;0;0,0;1;0,0;0;-1,0;1;1,164839
165103,,,,,165103
165106,1;2;0,0;1;0,0;1;-1,0;0;0,165106
165373,,,,,165373
165377,0;1;0,1;0;1,0;0;-3,0;-1;0,165377
165637,,,,,165637
165646,1;0;1,1;0;-2,0;0;-2,0;0;0,165646
165913,,,,,165913
165916,0;1;0,-1;1;2,1;0;-2,1;1;-3,165916
166182,,,,,166182
166191,0;0;-1,-1;1;0,0;2;0,0;0;-1,166191
166457,,,,,166457
166460,0;-1;0,1;1;-1,1;0;1,0;0;1,166460
166726,,,,,166726
166728,0;0;-1,0;-1;0,0;-1;-1,0;0;2,166728
167006,,,,,167006
167009,1;2;0,0;0;0,0;1;-2,1;0;-1,167009
167276,,,,,167276
167279,0;0;0,0;0;0,0;0;0,1;2;-1,167279
167539,,,,,167539
167541,1;0;0,1;1;0,0;0;0,0;1;0,167541
167809,,,,,167809
167812,-1;-2;0,1;2;-2,0;0;1,-1;0;-3,167812
168082,,,,,168082
168085,0;0;3,1;3;3,0;0;0,0;0;-1,168085
168353,,,,,168353
168355,-1;0;1,1;1;2,2;0;0,0;0;0,168355
168624,,,,,168624
168633,0;0;-1,-1;1;0,0;3;2,0;-1;-1,168633
168896,,,,,168896
168899,-3;1;0,1;1;0,0;0;0,0;0;3,168899
169165,,,,,169165
169184,0;1;3,1;1;-1,0;0;0,0;-2;0,169184
169453,,,,,169453
169455,1;-1;2,-1;0;-1,0;1;-2,0;1;-1,169455
169716,,,,,169716
169718,0;0;0,0;2;0,-1;0;-1,2;0;0,169718
169978,,,,,169978
169981,-1;1;1,0;2;0,0;0;-1,0;-1;-3,169981
170254,,,,,170254
170257,0;0;0,0;2;0,0;1;0,-2;0;0,170257
170522,,,,,170522
170525,0;-1;0,1;1;-1,-2;0;-1,-1;0;-1,170525
170791,,,,,170791
170795,-1;-2;-1,0;1;1,0;-1;0,0;1;0,170795
171055,,,,,171055
171062,0;-1;-3,0;2;-3,0;0;1,0;0;0,171062
171330,,,,,171330
171332,0;0;-2,1;0;0,0;0;0,0;1;-2,171332
171616,,,,,171616
171624,1;0;-1,0;1;0,0;1;0,0;0;-1,171624
171893,,,,,171893
171895,0;0;0,0;3;0,-1;1;0,0;1;0,171895
172155,,,,,172155
172158,-3;-1;0,1;0;0,0;1;0,0;1;1,172158
172432,,,,,172432
172435,1;0;-1,2;0;0,0;1;-2,0;1;0,172435
172705,,,,,172705
172708,0;0;0,1;1;1,1;0;2,2;0;0,172708
172983,,,,,172983
172986,0;1;-2,-2;1;0,0;-1;-1,-2;0;2,172986
173256,,,,,173256
173259,-1;0;3,1;0;2,1;-1;0,4;0;-2,173259
173536,,,,,173536
173539,0;0;0,-1;0;0,0;0;2,1;-1;1,173539
173807,,,,,173807
173810,0;0;-1,0;1;0,1;2;0,1;3;0,173810
174083,,,,,174083
174092,-1;1;0,0;0;1,0;1;1,0;0;0,174092
174358,,,,,174358
174360,0;0;-2,1;0;0,0;0;0,0;-2;2,174360
174623,,,,,174623
174647,1;0;0,0;0;0,0;1;0,0;0;0,174647
174909,,,,,174909
174911,0;0;0,1;0;-2,1;0;0,0;0;0,174911
175177,,,,,175177
175180,0;0;-1,0;0;0,0;0;-2,0;2;-1,175180
175459,,,,,175459
175461,0;0;0,0;1;0,0;0;0,1;1;0,175461
175723,,,,,175723
175726,0;0;-1,0;0;0,0;0;0,0;1;-1,175726
176007,,,,,176007
176010,0;1;3,0;0;2,2;0;-1,0;1;0,176010
176273,,,,,176273
176275,1;0;2,0;1;0,0;0;0,0;0;0,176275
176549,,,,,176549
176551,0;0;0,-1;0;-2,-1;1;-4,0;0;-1,176551
176829,,,,,176829
176831,0;1;0,0;1;0,-1;0;-1,0;0;-3,176831
177097,,,,,177097
177183,1;0;1,0;0;0,0;0;1,0;0;0,177183
177463,,,,,177463
177465,0;1;1,0;0;0,2;0;0,1;0;-2,177465
177736,,,,,177736
177739,0;1;0,0;0;0,0;2;-1,0;0;0,177739
178012,,,,,178012
178015,0;2;-3,0;-1;-3,0;3;-2,0;0;0,178015
178275,,,,,178275
178277,1;2;0,0;0;-1,-1;1;-1,0;-1;0,178277
178549,,,,,178549
178552,1;3;2,0;0;-1,0;0;0,0;1;0,178552
178820,,,,,178820
178823,1;0;2,0;0;-1,1;-1;-2,-2;1;-2,178823
179093,,,,,179093
179096,0;1;0,0;0;-2,1;1;0,0;2;1,179096
179369,,,,,179369
179373,-1;0;0,-1;-1;-1,1;1;-1,0;-1;0,179373
179638,,,,,179638
179645,1;0;1,0;1;1,0;-1;0,0;-1;0,179645
179913,,,,,179913
179916,0;1;2,0;2;2,2;-1;3,-1;0;1,179916
180189,,,,,180189
180197,0;1;0,0;2;-1,1;0;-3,0;0;-1,180197
180463,,,,,180463
180466,0;1;0,0;0;1,0;1;0,1;0;1,180466
180726,,,,,180726
180729,0;1;-4,0;0;0,1;0;-1,0;0;0,180729
181004,,,,,181004
181007,-1;1;-1,1;0;-1,0;2;1,1;1;0,181007
181273,,,,,181273
181276,-1;1;0,0;0;0,-1;1;0,0;0;1,181276
181547,,,,,181547
181549,1;0;0,0;2;0,0;0;-1,0;0;0,181549
181815,,,,,181815
181818,0;2;-2,0;0;0,-1;0;-1,0;0;0,181818
182095,,,,,182095
182098,1;0;1,0;0;1,1;-1;1,0;0;2,182098
182375,,,,,182375
182378,0;1;-1,0;0;-3,0;0;0,0;1;0,182378
182653,,,,,182653
182662,0;0;0,0;-1;-1,0;0;-1,0;0;0,182662
182926,,,,,182926
182929,0;1;2,1;0;0,2;0;0,0;-2;0,182929
183198,,,,,183198
183205,0;1;0,1;0;1,-1;0;3,1;0;1,183205
183475,,,,,183475
183477,0;2;0,0;0;-2,0;2;1,0;2;1,183477
183742,,,,,183742
183745,0;0;-2,0;0;0,0;-1;0,-1;0;0,183745
184017,,,,,184017
184020,1;1;-2,0;0;-1,0;2;0,0;0;1,184020
184283,,,,,184283
184286,1;0;0,0;0;0,0;0;0,-1;-2;-1,184286
184563,,,,,184563
184566,1;0;2,-15;10;11,-1;-1;2,-2;0;0,184566
184837,,,,,184837
184839,0;0;1,0;0;0,2;-1;3,-1;0;-1,184839
185118,,,,,185118
185120,0;0;2,0;0;-1,0;1;0,-2;0;2,185120
185382,,,,,185382
185385,0;0;0,0;0;-1,0;1;1,-1;-1;-1,185385
185656,,,,,185656
185664,0;0;0,0;1;0,0;0;-1,0;1;-3,185664
185931,,,,,185931
185934,1;1;0,0;0;0,0;0;0,0;-1;0,185934
186194,,,,,186194
186196,0;0;-2,0;1;0,0;0;2,0;1;0,186196
186469,,,,,186469
186472,0;0;-1,0;0;-1,0;0;0,1;1;0,186472
186732,,,,,186732
186735,-1;-2;-3,0;1;-1,0;-1;-2,-1;0;-2,186735
187006,,,,,187006
187009,2;-1;0,-1;0;0,0;0;0,0;0;-4,187009
187271,,,,,187271
187273,0;0;1,0;1;0,1;2;-3,0;-2;-1,187273
187539,,,,,187539
187542,2;0;-1,0;0;0,1;0;-6,1;0;-1,187542
187808,,,,,187808
187811,-1;5;7,-2;2;6,-1;-1;1,0;-2;-3,187811
188071,,,,,188071
188079,0;0;-3,3;0;-3,5;-3;-1,1;-2;-1,188079
188346,,,,,188346
188349,0;2;1,0;0;0,0;0;1,0;5;0,188349
188615,,,,,188615
188623,19;-7;-4,-4;7;-1,-3;4;-1,1;1;0,188623
188886,,,,,188886
188888,0;0;-1,-1;0;-3,0;1;0,0;0;-2,188888
189155,,,,,189155
189162,1;1;1,1;1;0,0;0;1,0;0;1,189162
189435,,,,,189435
189437,0;3;1,0;0;0,0;-1;1,0;1;0,189437
189711,,,,,189711
189714,0;0;0,0;0;0,-1;1;0,-1;0;-1,189714
189998,,,,,189998
190001,1;1;0,0;1;0,0;1;0,0;0;0,190001
190262,,,,,190262
190265,0;0;0,0;-2;1,0;1;1,0;0;-1,190265
190540,,,,,190540
190543,0;0;0,0;-1;-2,1;0;-3,0;0;0,190543
190811,,,,,190811
190814,0;0;0,1;0;0,0;0;-1,0;0;0,190814
191074,,,,,191074
191082,0;0;0,0;0;0,-1;1;0,0;0;0,191082
191352,,,,,191352
191354,0;0;1,0;0;0,0;0;0,-1;0;1,191354
191618,,,,,191618
191626,0;0;1,-1;1;0,0;2;2,0;-2;0,191626
191893,,,,,191893
191896,-1;0;0,0;0;-1,1;0;-1,0;0;-1,191896
192162,,,,,192162
192164,-1;0;-1,0;2;0,-1;0;0,-1;0;0,192164
192434,,,,,192434
192437,1;2;0,0;1;0,0;1;0,1;0;0,192437
192704,,,,,192704
192707,0;2;-1,-2;0;0,0;1;0,2;1;0,192707
192976,,,,,192976
192978,0;0;-1,0;0;0,-1;0;-1,1;0;-1,192978
193245,,,,,193245
193248,1;0;0,0;0;0,-7;1;1,0;0;0,193248
193519,,,,,193519
193522,-2;0;1,0;0;0,0;0;2,0;-1;0,193522
193788,,,,,193788
193792,0;1;0,0;1;0,-1;1;0,0;0;2,193792
194053,,,,,194053
194060,0;0;-3,0;1;1,2;1;1,0;1;0,194060
194334,,,,,194334
194336,0;0;1,3;3;0,0;0;0,2;0;0,194336
194609,,,,,194609
194646,0;0;0,0;0;2,0;1;2,1;0;2,194646
194909,,,,,194909
194912,0;0;0,-1;1;2,0;0;1,1;0;2,194912
195178,,,,,195178
195180,0;0;1,0;1;0,-1;0;0,0;0;1,195180
195463,,,,,195463
195466,0;1;-1,0;0;-1,0;0;0,-2;-1;0,195466
195736,,,,,195736
195738,-1;0;0,0;2;-1,-1;0;0,0;-4;-2,195738
196017,,,,,196017
196019,1;1;1,1;1;1,0;1;1,3;0;1,196019
196292,,,,,196292
196294,-1;0;-3,0;0;1,3;0;0,2;0;0,196294
196562,,,,,196562
196570,3;1;-1,4;-2;0,5;-3;1,8;1;3,196570
196836,,,,,196836
196839,5;0;2,5;0;3,7;1;0,6;2;1,196839
197105,,,,,197105
197113,7;1;0,7;2;0,6;2;2,5;0;-1,197113
197382,,,,,197382
197384,7;2;0,7;1;0,5;1;1,6;2;2,197384
197652,,,,,197652
197655,5;-1;2,3;0;0,4;0;0,4;1;-1,197655
197932,,,,,197932
197934,5;3;0,2;0;1,2;0;1,0;0;-1,197934
198206,,,,,198206
198209,2;0;1,3;2;-1,-2;0;1,-1;1;0,198209
198482,,,,,198482
198486,1;-1;-2,2;-2;3,0;2;2,1;0;-1,198486
198753,,,,,198753
198756,0;1;1,-3;4;6,1;5;2,3;-1;4,198756
199026,,,,,199026
199028,4;-3;0,-1;-5;1,0;-3;-6,7;-2;0,199028
199296,,,,,199296
199298,4;1;0,4;5;0,5;1;2,5;0;2,199298
199570,,,,,199570
199579,4;-3;0,5;-2;-1,1;0;3,3;-1;4,199579
199845,,,,,199845
199848,3;1;0,5;0;1,5;1;0,2;0;1,199848
200115,,,,,200115
200123,2;3;1,1;3;2,-1;2;0,0;1;0,200123
200384,,,,,200384
200387,0;2;0,0;4;-2,-1;1;1,3;1;0,200387
200659,,,,,200659
200668,0;1;0,-1;4;3,0;0;1,0;2;-1,200668
200934,,,,,200934
200937,0;0;0,2;0;-3,0;0;0,2;-1;-1,200937
201210,,,,,201210
201213,1;0;1,4;0;0,7;3;1,7;2;4,201213
201493,,,,,201493
201496,4;1;1,5;2;3,7;1;1,6;0;0,201496
201761,,,,,201761
201764,7;0;0,6;0;1,8;-2;-1,7;0;0,201764
202045,,,,,202045
202048,6;0;2,7;1;1,7;3;2,4;1;0,202048
202310,,,,,202310
202313,4;2;0,3;3;2,1;3;4,3;1;0,202313
202585,,,,,202585
202593,0;1;4,1;2;0,1;2;-1,0;0;-2,202593
202855,,,,,202855
202858,-1;-1;2,1;-1;-2,0;2;0,-2;3;0,202858
203124,,,,,203124
203132,-4;3;1,-3;2;0,-5;0;0,-2;0;-2,203132
203399,,,,,203399
203402,-3;-4;0,2;-3;-3,1;-2;0,0;-2;-1,203402
203674,,,,,203674
203681,3;1;1,2;-1;1,5;-2;0,3;-1;0,203681
203945,,,,,203945
203948,7;-3;0,4;-2;0,5;-1;1,9;0;2,203948
204212,,,,,204212
204215,6;4;5,3;0;2,1;0;3,3;0;0,204215
204488,,,,,204488
204491,1;1;-1,0;0;-1,1;0;0,-1;3;0,204491
204756,,,,,204756
204759,2;-2;-4,0;-5;-1,0;-4;0,2;1;-3,204759
205038,,,,,205038
205041,-1;2;4,0;3;1,-3;0;-1,-4;0;0,205041
205314,,,,,205314
205317,2;-8;-9,-3;-6;-2,0;-6;-1,-1;-1;5,205317
205593,,,,,205593
205596,0;-2;3,1;-2;2,0;-1;0,-2;-1;-5,205596
205871,,,,,205871
205874,1;-3;1,-2;-1;-1,-2;1;1,-2;-1;0,205874
206146,,,,,206146
206148,3;-1;2,3;-2;2,1;-1;0,0;-3;1,206148
206414,,,,,206414
206416,-1;-1;-3,-2;-1;-2,-1;0;-2,0;2;-4,206416
206683,,,,,206683
206692,0;-1;0,6;-3;1,4;-2;0,4;0;0,206692
206953,,,,,206953
206956,3;0;0,5;-2;0,2;-1;1,7;-1;-1,206956
207223,,,,,207223
207230,4;0;4,3;-1;0,5;-3;-1,3;0;5,207230
207497,,,,,207497
207500,7;-4;0,6;-1;0,6;1;1,7;-1;2,207500
207778,,,,,207778
207780,4;0;5,5;-2;0,4;1;4,5;-1;1,207780
208054,,,,,208054
208057,5;-2;-2,2;-1;1,3;-1;0,3;-2;1,208057
208323,,,,,208323
208326,5;-5;-4,3;-4;-5,2;0;0,7;-4;-3,208326
208590,,,,,208590
208593,7;-3;0,3;0;0,6;1;2,0;3;4,208593
208862,,,,,208862
208865,0;2;2,-1;0;5,-9;1;9,-11;4;6,208865
209135,,,,,209135
209138,-9;-5;-3,-5;-12;-10,-10;-16;-8,-6;-10;-10,209138
209404,,,,,209404
209408,-1;0;-4,0;5;0,0;5;2,1;2;3,209408
209686,,,,,209686
209689,0;-4;3,0;-7;-2,0;-6;-4,1;-2;-2,209689
209955,,,,,209955
209957,2;-4;0,0;0;0,2;0;2,2;-4;1,209957
210231,,,,,210231
210239,4;-5;-1,4;-5;-2,1;-5;-2,0;-2;1,210239
210521,,,,,210521
210524,0;0;4,0;-1;3,0;0;0,1;-1;0,210524
210794,,,,,210794
210801,-2;-2;-2,-1;1;-2,1;-7;-7,3;-10;-11,210801
211075,,,,,211075
211078,1;-7;-7,3;0;-3,1;6;5,-5;17;17,211078
211356,,,,,211356
211358,-19;32;34,-23;28;42,4;4;-1,4;-6;-37,211358
211632,,,,,211632
211635,6;-19;-44,0;-21;-20,1;-13;-6,1;3;6,211635
211907,,,,,211907
211909,3;13;19,-2;7;24,-7;-1;6,-15;-8;-6,211909
212183,,,,,212183
212186,-13;-16;-11,-6;-2;-10,0;6;-4,-3;16;-4,212186
212456,,,,,212456
212459,-2;10;2,-4;2;2,-6;-4;-4,-5;-2;-2,212459
212727,,,,,212727
212730,-6;0;-4,-5;2;-3,-7;8;-3,-7;7;-3,212730
212996,,,,,212996
212999,-8;6;1,-7;7;1,-8;3;-4,-13;5;-5,212999
213310,,,,,213310
213313,-16;6;-7,-16;6;-9,-18;6;-6,-17;6;-4,213313
213583,,,,,213583
213586,-14;4;-1,-17;5;-1,-17;6;-2,-19;4;-3,213586
213866,,,,,213866
213869,-19;7;-7,-14;9;-7,-22;6;-4,-16;4;-6,213869
214134,,,,,214134
214137,-17;2;-3,-14;1;-2,-17;1;-2,-6;0;-4,214137
214409,,,,,214409
214417,-2;0;-5,-5;0;-5,-7;0;-4,-8;-1;-2,214417
214684,,,,,214684
214687,-7;1;0,-6;2;0,-9;0;0,-10;0;-3,214687
214960,,,,,214960
214969,-11;1;-3,-15;0;-4,-19;0;-5,-17;0;-2,214969
215235,,,,,215235
215238,-16;2;-3,-17;-2;-4,-17;0;-4,-20;-1;-2,215238
215511,,,,,215511
215550,-21;0;-3,-18;0;-4,-20;-1;-3,-19;-4;-5,215550
215818,,,,,215818
215821,-22;-1;-3,-22;-7;-5,-20;-3;-2,-21;-3;-5,215821
216092,,,,,216092
216095,-19;-9;-2,-19;-2;-7,-20;-5;-3,-18;0;-3,216095
216374,,,,,216374
216377,-19;-1;-3,-19;-7;-2,-18;-9;-1,-17;-5;-7,216377
216643,,,,,216643
216645,-16;-2;-5,-17;-4;-1,-19;-7;-7,-16;-7;-1,216645
216921,,,,,216921
216924,-18;-4;-4,-18;-11;-4,-18;-11;-1,-20;-6;-4,216924
217188,,,,,217188
217191,-18;-7;-7,-17;-7;-4,-17;-6;0,-18;-7;-2,217191
217462,,,,,217462
217465,-16;-6;-8,-17;0;-5,-20;-4;-2,-21;0;-3,217465
217733,,,,,217733
217736,-18;-2;-4,-19;-4;-3,-19;-4;-6,-20;1;-11,217736
218007,,,,,218007
218010,-21;2;-3,-19;0;-5,-20;7;-7,-22;5;-5,218010
218275,,,,,218275
218278,-20;6;-7,-17;-1;-6,-17;-3;-8,-17;2;-3,218278
218561,,,,,218561
218564,-21;2;-1,-24;9;0,-18;1;-7,-16;5;-9,218564
218832,,,,,218832
218835,-19;3;-4,-19;0;-3,-14;2;-2,-17;3;-1,218835
219111,,,,,219111
219113,-16;6;-3,-20;5;-3,-19;5;-1,-20;3;-8,219113
219376,,,,,219376
219379,-16;3;-6,-17;8;-6,-15;5;0,-12;5;-1,219379
219659,,,,,219659
219661,-13;4;-3,-8;0;-5,-12;3;-2,-11;1;-4,219661
219927,,,,,219927
219930,-16;0;-2,-14;4;-3,-13;5;-2,-14;3;-5,219930
220200,,,,,220200
220204,-11;-1;-6,-13;-1;-4,-12;0;-5,-17;2;1,220204
220466,,,,,220466
220469,-15;7;-3,-16;2;-2,-17;5;-3,-15;1;-7,220469
220735,,,,,220735
220743,-14;0;-6,-18;4;-2,-14;7;-8,-15;2;-7,220743
221011,,,,,221011
221015,-12;0;-1,-15;4;-1,-13;4;0,-13;2;0,221015
221283,,,,,221283
221290,-15;3;-1,-16;5;-6,-14;2;-5,-10;2;-6,221290
221553,,,,,221553
221556,-14;3;0,-15;7;-4,-9;2;-4,-12;6;-4,221556
221822,,,,,221822
221831,-9;0;-9,-9;4;2,-8;6;-5,-11;1;-4,221831
222092,,,,,222092
222095,-13;8;-3,-10;5;-3,-11;2;3,-8;5;-1,222095
222367,,,,,222367
222370,-7;8;-3,-7;3;-6,-8;0;-3,-8;4;2,222370
222643,,,,,222643
222646,-8;8;0,-8;5;0,-8;2;-1,-6;4;-4,222646
222912,,,,,222912
222915,-7;5;-1,-8;1;-1,-7;7;-2,-10;7;0,222915
223187,,,,,223187
223191,-8;8;0,-6;6;0,-4;6;-9,-6;5;-2,223191
223457,,,,,223457
223459,-4;5;-3,-6;3;0,-7;7;3,-6;9;-3,223459
223731,,,,,223731
223734,-7;4;-4,-6;0;-4,-4;6;-5,-11;6;0,223734
224006,,,,,224006
224009,-6;7;0,-3;6;0,-7;8;-2,-7;4;-5,224009
224281,,,,,224281
224284,-4;2;1,-5;6;-3,-3;6;-5,-5;4;0,224284
224553,,,,,224553
224557,-1;3;-4,-2;-1;0,-2;4;-1,-3;7;-5,224557
224825,,,,,224825
224828,-1;-4;-3,0;3;-3,-5;2;-1,-3;11;3,224828
225095,,,,,225095
225098,-4;1;-3,0;1;-1,-1;7;-4,-4;5;-3,225098
225371,,,,,225371
225379,-1;4;0,-5;5;0,0;2;0,-1;5;-7,225379
225660,,,,,225660
225664,-2;1;-2,-1;2;3,1;5;4,-1;1;0,225664
225933,,,,,225933
225941,0;0;-4,1;-1;-3,0;1;1,0;5;3,225941
226209,,,,,226209
226212,0;2;-3,3;1;-2,3;1;-2,2;9;-3,226212
226481,,,,,226481
226484,2;2;3,4;0;0,1;3;0,2;0;4,226484
226760,,,,,226760
226763,2;-1;-2,14;-3;-3,3;1;7,8;5;-1,226763
227035,,,,,227035
227037,5;2;-3,7;4;0,7;-4;-1,10;1;-2,227037
227309,,,,,227309
227312,5;4;5,10;6;-3,11;-2;-3,12;1;4,227312
227582,,,,,227582
227586,9;0;0,9;1;0,10;0;1,11;3;4,227586
227854,,,,,227854
227857,7;5;0,13;0;0,9;2;1,14;-1;2,227857
228130,,,,,228130
228133,10;0;0,12;3;0,12;2;7,10;-1;3,228133
228409,,,,,228409
228412,14;2;1,7;5;1,11;-2;1,10;-1;1,228412
228673,,,,,228673
228676,11;2;4,10;3;0,14;-1;1,11;1;7,228676
228951,,,,,228951
228959,11;-1;1,16;4;1,13;1;0,14;0;7,228959
229236,,,,,229236
229239,15;0;1,15;0;2,15;1;3,18;-2;2,229239
229511,,,,,229511
229519,17;0;6,18;0;5,15;2;0,18;-1;0,229519
229787,,,,,229787
229790,16;-2;3,16;-1;5,15;1;5,13;2;0,229790
230056,,,,,230056
230065,13;0;2,13;-1;2,11;-1;1,10;-2;3,230065
230331,,,,,230331
230334,8;-1;2,9;-1;1,11;0;1,10;-2;0,230334
230606,,,,,230606
230608,10;0;5,10;2;2,11;1;3,10;-2;2,230608
230889,,,,,230889
230892,10;-1;0,7;0;0,7;0;4,9;-1;3,230892
231160,,,,,231160
231163,7;0;-1,5;0;0,3;1;0,5;-1;0,231163
231440,,,,,231440
231443,6;0;1,5;0;1,4;1;4,9;0;1,231443
231707,,,,,231707
231710,9;0;2,11;0;4,11;0;3,12;-2;3,231710
231981,,,,,231981
231984,14;1;4,14;0;3,14;0;1,12;-1;0,231984
232252,,,,,232252
232255,12;0;1,13;0;5,13;0;3,14;0;3,232255
232527,,,,,232527
232564,13;1;0,13;0;3,11;0;0,12;-1;0,232564
232840,,,,,232840
232843,10;0;4,11;0;3,10;0;0,11;0;1,232843
233109,,,,,233109
233116,12;0;3,11;0;2,10;-1;2,9;-1;0,233116
233381,,,,,233381
233383,0;0;1,-4;0;0,-3;-1;-1,-6;-2;1,233383
233653,,,,,233653
233656,-5;-2;-3,-5;0;-2,-5;-2;-3,-6;-2;-2,233656
233935,,,,,233935
233937,-6;-2;-2,-5;0;-4,-7;-1;-4,-7;-3;-6,233937
234204,,,,,234204
234207,-8;-6;-3,-10;-3;0,-15;-3;-1,-14;-1;-2,234207
234481,,,,,234481
234484,-15;-8;-1,-14;-9;-6,-15;-9;-8,-9;-17;-5,234484
234750,,,,,234750
234754,-13;-15;-1,-13;-12;-6,-9;-14;6,-4;-22;5,234754
235023,,,,,235023
235026,-2;-22;5,-7;-17;4,-5;-20;1,-8;-20;0,235026
235303,,,,,235303
235307,-3;-18;-1,-6;-20;-4,-6;-14;-2,-9;-21;1,235307
235581,,,,,235581
235584,-7;-22;-5,-3;-16;0,-7;-16;2,-9;-27;-10,235584
235852,,,,,235852
