,acc1,acc2,acc3,acc4
163206,0;1;2,1;1;-1,0;0;0,-2;1;-2
163473,,,,
163476,1;0;0,0;1;0,1;0;1,1;0;0
163743,,,,
163745,-1;1;0,0;0;0,-1;0;2,-1;1;1
164016,,,,
164019,0;0;1,0;2;2,0;0;0,0;0;0
164280,,,,
164283,1;0;0,1;1;1,0;1;2,0;1;1
164564,,,,
164567,-1;0;0,0;0;0,0;1;0,0;0;0
164836,,,,
164839,1;0;0,0;1;0,0;0;-1,0;1;1
165103,,,,
165106,1;2;0,0;1;0,0;1;-1,0;0;0
165373,,,,
165377,0;1;0,1;0;1,0;0;-3,0;-1;0
165637,,,,
165646,1;0;1,1;0;-2,0;0;-2,0;0;0
165913,,,,
165916,0;1;0,-1;1;2,1;0;-2,1;1;-3
166182,,,,
166191,0;0;-1,-1;1;0,0;2;0,0;0;-1
166457,,,,
166460,0;-1;0,1;1;-1,1;0;1,0;0;1
166726,,,,
166728,0;0;-1,0;-1;0,0;-1;-1,0;0;2
167006,,,,
167009,1;2;0,0;0;0,0;1;-2,1;0;-1
167276,,,,
167279,0;0;0,0;0;0,0;0;0,1;2;-1
167539,,,,
167541,1;0;0,1;1;0,0;0;0,0;1;0
167809,,,,
167812,-1;-2;0,1;2;-2,0;0;1,-1;0;-3
168082,,,,
168085,0;0;3,1;3;3,0;0;0,0;0;-1
168353,,,,
168355,-1;0;1,1;1;2,2;0;0,0;0;0
168624,,,,
168633,0;0;-1,-1;1;0,0;3;2,0;-1;-1
168896,,,,
168899,-3;1;0,1;1;0,0;0;0,0;0;3
169165,,,,
169184,0;1;3,1;1;-1,0;0;0,0;-2;0
169453,,,,
169455,1;-1;2,-1;0;-1,0;1;-2,0;1;-1
169716,,,,
169718,0;0;0,0;2;0,-1;0;-1,2;0;0
169978,,,,
169981,-1;1;1,0;2;0,0;0;-1,0;-1;-3
170254,,,,
170257,0;0;0,0;2;0,0;1;0,-2;0;0
170522,,,,
170525,0;-1;0,1;1;-1,-2;0;-1,-1;0;-1
170791,,,,
170795,-1;-2;-1,0;1;1,0;-1;0,0;1;0
171055,,,,
171062,0;-1;-3,0;2;-3,0;0;1,0;0;0
171330,,,,
171332,0;0;-2,1;0;0,0;0;0,0;1;-2
171616,,,,
171624,1;0;-1,0;1;0,0;1;0,0;0;-1
171893,,,,
171895,0;0;0,0;3;0,-1;1;0,0;1;0
172155,,,,
172158,-3;-1;0,1;0;0,0;1;0,0;1;1
172432,,,,
172435,1;0;-1,2;0;0,0;1;-2,0;1;0
172705,,,,
172708,0;0;0,1;1;1,1;0;2,2;0;0
172983,,,,
172986,0;1;-2,-2;1;0,0;-1;-1,-2;0;2
173256,,,,
173259,-1;0;3,1;0;2,1;-1;0,4;0;-2
173536,,,,
173539,0;0;0,-1;0;0,0;0;2,1;-1;1
173807,,,,
173810,0;0;-1,0;1;0,1;2;0,1;3;0
174083,,,,
174092,-1;1;0,0;0;1,0;1;1,0;0;0
174358,,,,
174360,0;0;-2,1;0;0,0;0;0,0;-2;2
174623,,,,
174647,1;0;0,0;0;0,0;1;0,0;0;0
174909,,,,
174911,0;0;0,1;0;-2,1;0;0,0;0;0
175177,,,,
175180,0;0;-1,0;0;0,0;0;-2,0;2;-1
175459,,,,
175461,0;0;0,0;1;0,0;0;0,1;1;0
175723,,,,
175726,0;0;-1,0;0;0,0;0;0,0;1;-1
176007,,,,
176010,0;1;3,0;0;2,2;0;-1,0;1;0
176273,,,,
176275,1;0;2,0;1;0,0;0;0,0;0;0
176549,,,,
176551,0;0;0,-1;0;-2,-1;1;-4,0;0;-1
176829,,,,
176831,0;1;0,0;1;0,-1;0;-1,0;0;-3
177097,,,,
177183,1;0;1,0;0;0,0;0;1,0;0;0
177463,,,,
177465,0;1;1,0;0;0,2;0;0,1;0;-2
177736,,,,
177739,0;1;0,0;0;0,0;2;-1,0;0;0
178012,,,,
178015,0;2;-3,0;-1;-3,0;3;-2,0;0;0
178275,,,,
178277,1;2;0,0;0;-1,-1;1;-1,0;-1;0
178549,,,,
178552,1;3;2,0;0;-1,0;0;0,0;1;0
178820,,,,
178823,1;0;2,0;0;-1,1;-1;-2,-2;1;-2
179093,,,,
179096,0;1;0,0;0;-2,1;1;0,0;2;1
179369,,,,
179373,-1;0;0,-1;-1;-1,1;1;-1,0;-1;0
179638,,,,
179645,1;0;1,0;1;1,0;-1;0,0;-1;0
179913,,,,
179916,0;1;2,0;2;2,2;-1;3,-1;0;1
180189,,,,
180197,0;1;0,0;2;-1,1;0;-3,0;0;-1
180463,,,,
180466,0;1;0,0;0;1,0;1;0,1;0;1
180726,,,,
180729,0;1;-4,0;0;0,1;0;-1,0;0;0
181004,,,,
181007,-1;1;-1,1;0;-1,0;2;1,1;1;0
181273,,,,
181276,-1;1;0,0;0;0,-1;1;0,0;0;1
181547,,,,
181549,1;0;0,0;2;0,0;0;-1,0;0;0
181815,,,,
181818,0;2;-2,0;0;0,-1;0;-1,0;0;0
182095,,,,
182098,1;0;1,0;0;1,1;-1;1,0;0;2
182375,,,,
182378,0;1;-1,0;0;-3,0;0;0,0;1;0
182653,,,,
182662,0;0;0,0;-1;-1,0;0;-1,0;0;0
182926,,,,
182929,0;1;2,1;0;0,2;0;0,0;-2;0
183198,,,,
183205,0;1;0,1;0;1,-1;0;3,1;0;1
183475,,,,
183477,0;2;0,0;0;-2,0;2;1,0;2;1
183742,,,,
183745,0;0;-2,0;0;0,0;-1;0,-1;0;0
184017,,,,
184020,1;1;-2,0;0;-1,0;2;0,0;0;1
184283,,,,
184286,1;0;0,0;0;0,0;0;0,-1;-2;-1
184563,,,,
184566,1;0;2,-15;10;11,-1;-1;2,-2;0;0
184837,,,,
184839,0;0;1,0;0;0,2;-1;3,-1;0;-1
185118,,,,
185120,0;0;2,0;0;-1,0;1;0,-2;0;2
185382,,,,
185385,0;0;0,0;0;-1,0;1;1,-1;-1;-1
185656,,,,
185664,0;0;0,0;1;0,0;0;-1,0;1;-3
185931,,,,
185934,1;1;0,0;0;0,0;0;0,0;-1;0
186194,,,,
186196,0;0;-2,0;1;0,0;0;2,0;1;0
186469,,,,
186472,0;0;-1,0;0;-1,0;0;0,1;1;0
186732,,,,
186735,-1;-2;-3,0;1;-1,0;-1;-2,-1;0;-2
187006,,,,
187009,2;-1;0,-1;0;0,0;0;0,0;0;-4
187271,,,,
187273,0;0;1,0;1;0,1;2;-3,0;-2;-1
187539,,,,
187542,2;0;-1,0;0;0,1;0;-6,1;0;-1
187808,,,,
187811,-1;5;7,-2;2;6,-1;-1;1,0;-2;-3
188071,,,,
188079,0;0;-3,3;0;-3,5;-3;-1,1;-2;-1
188346,,,,
188349,0;2;1,0;0;0,0;0;1,0;5;0
188615,,,,
188623,19;-7;-4,-4;7;-1,-3;4;-1,1;1;0
188886,,,,
188888,0;0;-1,-1;0;-3,0;1;0,0;0;-2
189155,,,,
189162,1;1;1,1;1;0,0;0;1,0;0;1
189435,,,,
189437,0;3;1,0;0;0,0;-1;1,0;1;0
189711,,,,
189714,0;0;0,0;0;0,-1;1;0,-1;0;-1
189998,,,,
190001,1;1;0,0;1;0,0;1;0,0;0;0
190262,,,,
190265,0;0;0,0;-2;1,0;1;1,0;0;-1
190540,,,,
190543,0;0;0,0;-1;-2,1;0;-3,0;0;0
190811,,,,
190814,0;0;0,1;0;0,0;0;-1,0;0;0
191074,,,,
191082,0;0;0,0;0;0,-1;1;0,0;0;0
191352,,,,
191354,0;0;1,0;0;0,0;0;0,-1;0;1
191618,,,,
191626,0;0;1,-1;1;0,0;2;2,0;-2;0
191893,,,,
191896,-1;0;0,0;0;-1,1;0;-1,0;0;-1
192162,,,,
192164,-1;0;-1,0;2;0,-1;0;0,-1;0;0
192434,,,,
192437,1;2;0,0;1;0,0;1;0,1;0;0
192704,,,,
192707,0;2;-1,-2;0;0,0;1;0,2;1;0
192976,,,,
192978,0;0;-1,0;0;0,-1;0;-1,1;0;-1
193245,,,,
193248,1;0;0,0;0;0,-7;1;1,0;0;0
193519,,,,
193522,-2;0;1,0;0;0,0;0;2,0;-1;0
193788,,,,
193792,0;1;0,0;1;0,-1;1;0,0;0;2
194053,,,,
194060,0;0;-3,0;1;1,2;1;1,0;1;0
194334,,,,
194336,0;0;1,3;3;0,0;0;0,2;0;0
194609,,,,
194646,0;0;0,0;0;2,0;1;2,1;0;2
194909,,,,
194912,0;0;0,-1;1;2,0;0;1,1;0;2
195178,,,,
195180,0;0;1,0;1;0,-1;0;0,0;0;1
195463,,,,
195466,0;1;-1,0;0;-1,0;0;0,-2;-1;0
195736,,,,
195738,-1;0;0,0;2;-1,-1;0;0,0;-4;-2
196017,,,,
196019,1;1;1,1;1;1,0;1;1,3;0;1
196292,,,,
196294,-1;0;-3,0;0;1,3;0;0,2;0;0
196562,,,,
196570,3;1;-1,4;-2;0,5;-3;1,8;1;3
196836,,,,
196839,5;0;2,5;0;3,7;1;0,6;2;1
197105,,,,
197113,7;1;0,7;2;0,6;2;2,5;0;-1
197382,,,,
197384,7;2;0,7;1;0,5;1;1,6;2;2
197652,,,,
197655,5;-1;2,3;0;0,4;0;0,4;1;-1
197932,,,,
197934,5;3;0,2;0;1,2;0;1,0;0;-1
198206,,,,
198209,2;0;1,3;2;-1,-2;0;1,-1;1;0
198482,,,,
198486,1;-1;-2,2;-2;3,0;2;2,1;0;-1
198753,,,,
198756,0;1;1,-3;4;6,1;5;2,3;-1;4
199026,,,,
199028,4;-3;0,-1;-5;1,0;-3;-6,7;-2;0
199296,,,,
199298,4;1;0,4;5;0,5;1;2,5;0;2
199570,,,,
199579,4;-3;0,5;-2;-1,1;0;3,3;-1;4
199845,,,,
199848,3;1;0,5;0;1,5;1;0,2;0;1
200115,,,,
200123,2;3;1,1;3;2,-1;2;0,0;1;0
200384,,,,
200387,0;2;0,0;4;-2,-1;1;1,3;1;0
200659,,,,
200668,0;1;0,-1;4;3,0;0;1,0;2;-1
200934,,,,
200937,0;0;0,2;0;-3,0;0;0,2;-1;-1
201210,,,,
201213,1;0;1,4;0;0,7;3;1,7;2;4
201493,,,,
201496,4;1;1,5;2;3,7;1;1,6;0;0
201761,,,,
201764,7;0;0,6;0;1,8;-2;-1,7;0;0
202045,,,,
202048,6;0;2,7;1;1,7;3;2,4;1;0
202310,,,,
202313,4;2;0,3;3;2,1;3;4,3;1;0
202585,,,,
202593,0;1;4,1;2;0,1;2;-1,0;0;-2
202855,,,,
202858,-1;-1;2,1;-1;-2,0;2;0,-2;3;0
203124,,,,
203132,-4;3;1,-3;2;0,-5;0;0,-2;0;-2
203399,,,,
203402,-3;-4;0,2;-3;-3,1;-2;0,0;-2;-1
203674,,,,
203681,3;1;1,2;-1;1,5;-2;0,3;-1;0
203945,,,,
203948,7;-3;0,4;-2;0,5;-1;1,9;0;2
204212,,,,
204215,6;4;5,3;0;2,1;0;3,3;0;0
204488,,,,
204491,1;1;-1,0;0;-1,1;0;0,-1;3;0
204756,,,,
204759,2;-2;-4,0;-5;-1,0;-4;0,2;1;-3
205038,,,,
205041,-1;2;4,0;3;1,-3;0;-1,-4;0;0
205314,,,,
205317,2;-8;-9,-3;-6;-2,0;-6;-1,-1;-1;5
205593,,,,
205596,0;-2;3,1;-2;2,0;-1;0,-2;-1;-5
205871,,,,
205874,1;-3;1,-2;-1;-1,-2;1;1,-2;-1;0
206146,,,,
206148,3;-1;2,3;-2;2,1;-1;0,0;-3;1
206414,,,,
206416,-1;-1;-3,-2;-1;-2,-1;0;-2,0;2;-4
206683,,,,
206692,0;-1;0,6;-3;1,4;-2;0,4;0;0
206953,,,,
206956,3;0;0,5;-2;0,2;-1;1,7;-1;-1
207223,,,,
207230,4;0;4,3;-1;0,5;-3;-1,3;0;5
207497,,,,
207500,7;-4;0,6;-1;0,6;1;1,7;-1;2
207778,,,,
207780,4;0;5,5;-2;0,4;1;4,5;-1;1
208054,,,,
208057,5;-2;-2,2;-1;1,3;-1;0,3;-2;1
208323,,,,
208326,5;-5;-4,3;-4;-5,2;0;0,7;-4;-3
208590,,,,
208593,7;-3;0,3;0;0,6;1;2,0;3;4
208862,,,,
208865,0;2;2,-1;0;5,-9;1;9,-11;4;6
209135,,,,
209138,-9;-5;-3,-5;-12;-10,-10;-16;-8,-6;-10;-10
209404,,,,
209408,-1;0;-4,0;5;0,0;5;2,1;2;3
209686,,,,
209689,0;-4;3,0;-7;-2,0;-6;-4,1;-2;-2
209955,,,,
209957,2;-4;0,0;0;0,2;0;2,2;-4;1
210231,,,,
210239,4;-5;-1,4;-5;-2,1;-5;-2,0;-2;1
210521,,,,
210524,0;0;4,0;-1;3,0;0;0,1;-1;0
210794,,,,
210801,-2;-2;-2,-1;1;-2,1;-7;-7,3;-10;-11
211075,,,,
211078,1;-7;-7,3;0;-3,1;6;5,-5;17;17
211356,,,,
211358,-19;32;34,-23;28;42,4;4;-1,4;-6;-37
211632,,,,
211635,6;-19;-44,0;-21;-20,1;-13;-6,1;3;6
211907,,,,
211909,3;13;19,-2;7;24,-7;-1;6,-15;-8;-6
212183,,,,
212186,-13;-16;-11,-6;-2;-10,0;6;-4,-3;16;-4
212456,,,,
212459,-2;10;2,-4;2;2,-6;-4;-4,-5;-2;-2
212727,,,,
212730,-6;0;-4,-5;2;-3,-7;8;-3,-7;7;-3
212996,,,,
212999,-8;6;1,-7;7;1,-8;3;-4,-13;5;-5
213310,,,,
213313,-16;6;-7,-16;6;-9,-18;6;-6,-17;6;-4
213583,,,,
213586,-14;4;-1,-17;5;-1,-17;6;-2,-19;4;-3
213866,,,,
213869,-19;7;-7,-14;9;-7,-22;6;-4,-16;4;-6
214134,,,,
214137,-17;2;-3,-14;1;-2,-17;1;-2,-6;0;-4
214409,,,,
214417,-2;0;-5,-5;0;-5,-7;0;-4,-8;-1;-2
214684,,,,
214687,-7;1;0,-6;2;0,-9;0;0,-10;0;-3
214960,,,,
214969,-11;1;-3,-15;0;-4,-19;0;-5,-17;0;-2
215235,,,,
215238,-16;2;-3,-17;-2;-4,-17;0;-4,-20;-1;-2
215511,,,,
215550,-21;0;-3,-18;0;-4,-20;-1;-3,-19;-4;-5
215818,,,,
215821,-22;-1;-3,-22;-7;-5,-20;-3;-2,-21;-3;-5
216092,,,,
216095,-19;-9;-2,-19;-2;-7,-20;-5;-3,-18;0;-3
216374,,,,
216377,-19;-1;-3,-19;-7;-2,-18;-9;-1,-17;-5;-7
216643,,,,
216645,-16;-2;-5,-17;-4;-1,-19;-7;-7,-16;-7;-1
216921,,,,
216924,-18;-4;-4,-18;-11;-4,-18;-11;-1,-20;-6;-4
217188,,,,
217191,-18;-7;-7,-17;-7;-4,-17;-6;0,-18;-7;-2
217462,,,,
217465,-16;-6;-8,-17;0;-5,-20;-4;-2,-21;0;-3
217733,,,,
217736,-18;-2;-4,-19;-4;-3,-19;-4;-6,-20;1;-11
218007,,,,
218010,-21;2;-3,-19;0;-5,-20;7;-7,-22;5;-5
218275,,,,
218278,-20;6;-7,-17;-1;-6,-17;-3;-8,-17;2;-3
218561,,,,
218564,-21;2;-1,-24;9;0,-18;1;-7,-16;5;-9
218832,,,,
218835,-19;3;-4,-19;0;-3,-14;2;-2,-17;3;-1
219111,,,,
219113,-16;6;-3,-20;5;-3,-19;5;-1,-20;3;-8
219376,,,,
219379,-16;3;-6,-17;8;-6,-15;5;0,-12;5;-1
219659,,,,
219661,-13;4;-3,-8;0;-5,-12;3;-2,-11;1;-4
219927,,,,
219930,-16;0;-2,-14;4;-3,-13;5;-2,-14;3;-5
220200,,,,
220204,-11;-1;-6,-13;-1;-4,-12;0;-5,-17;2;1
220466,,,,
220469,-15;7;-3,-16;2;-2,-17;5;-3,-15;1;-7
220735,,,,
220743,-14;0;-6,-18;4;-2,-14;7;-8,-15;2;-7
221011,,,,
221015,-12;0;-1,-15;4;-1,-13;4;0,-13;2;0
221283,,,,
221290,-15;3;-1,-16;5;-6,-14;2;-5,-10;2;-6
221553,,,,
221556,-14;3;0,-15;7;-4,-9;2;-4,-12;6;-4
221822,,,,
221831,-9;0;-9,-9;4;2,-8;6;-5,-11;1;-4
222092,,,,
222095,-13;8;-3,-10;5;-3,-11;2;3,-8;5;-1
222367,,,,
222370,-7;8;-3,-7;3;-6,-8;0;-3,-8;4;2
222643,,,,
222646,-8;8;0,-8;5;0,-8;2;-1,-6;4;-4
222912,,,,
222915,-7;5;-1,-8;1;-1,-7;7;-2,-10;7;0
223187,,,,
223191,-8;8;0,-6;6;0,-4;6;-9,-6;5;-2
223457,,,,
223459,-4;5;-3,-6;3;0,-7;7;3,-6;9;-3
223731,,,,
223734,-7;4;-4,-6;0;-4,-4;6;-5,-11;6;0
224006,,,,
224009,-6;7;0,-3;6;0,-7;8;-2,-7;4;-5
224281,,,,
224284,-4;2;1,-5;6;-3,-3;6;-5,-5;4;0
224553,,,,
224557,-1;3;-4,-2;-1;0,-2;4;-1,-3;7;-5
224825,,,,
224828,-1;-4;-3,0;3;-3,-5;2;-1,-3;11;3
225095,,,,
225098,-4;1;-3,0;1;-1,-1;7;-4,-4;5;-3
225371,,,,
225379,-1;4;0,-5;5;0,0;2;0,-1;5;-7
225660,,,,
225664,-2;1;-2,-1;2;3,1;5;4,-1;1;0
225933,,,,
225941,0;0;-4,1;-1;-3,0;1;1,0;5;3
226209,,,,
226212,0;2;-3,3;1;-2,3;1;-2,2;9;-3
226481,,,,
226484,2;2;3,4;0;0,1;3;0,2;0;4
226760,,,,
226763,2;-1;-2,14;-3;-3,3;1;7,8;5;-1
227035,,,,
227037,5;2;-3,7;4;0,7;-4;-1,10;1;-2
227309,,,,
227312,5;4;5,10;6;-3,11;-2;-3,12;1;4
227582,,,,
227586,9;0;0,9;1;0,10;0;1,11;3;4
227854,,,,
227857,7;5;0,13;0;0,9;2;1,14;-1;2
228130,,,,
228133,10;0;0,12;3;0,12;2;7,10;-1;3
228409,,,,
228412,14;2;1,7;5;1,11;-2;1,10;-1;1
228673,,,,
228676,11;2;4,10;3;0,14;-1;1,11;1;7
228951,,,,
228959,11;-1;1,16;4;1,13;1;0,14;0;7
229236,,,,
229239,15;0;1,15;0;2,15;1;3,18;-2;2
229511,,,,
229519,17;0;6,18;0;5,15;2;0,18;-1;0
229787,,,,
229790,16;-2;3,16;-1;5,15;1;5,13;2;0
230056,,,,
230065,13;0;2,13;-1;2,11;-1;1,10;-2;3
230331,,,,
230334,8;-1;2,9;-1;1,11;0;1,10;-2;0
230606,,,,
230608,10;0;5,10;2;2,11;1;3,10;-2;2
230889,,,,
230892,10;-1;0,7;0;0,7;0;4,9;-1;3
231160,,,,
231163,7;0;-1,5;0;0,3;1;0,5;-1;0
231440,,,,
231443,6;0;1,5;0;1,4;1;4,9;0;1
231707,,,,
231710,9;0;2,11;0;4,11;0;3,12;-2;3
231981,,,,
231984,14;1;4,14;0;3,14;0;1,12;-1;0
232252,,,,
232255,12;0;1,13;0;5,13;0;3,14;0;3
232527,,,,
232564,13;1;0,13;0;3,11;0;0,12;-1;0
232840,,,,
232843,10;0;4,11;0;3,10;0;0,11;0;1
233109,,,,
233116,12;0;3,11;0;2,10;-1;2,9;-1;0
233381,,,,
233383,0;0;1,-4;0;0,-3;-1;-1,-6;-2;1
233653,,,,
233656,-5;-2;-3,-5;0;-2,-5;-2;-3,-6;-2;-2
233935,,,,
233937,-6;-2;-2,-5;0;-4,-7;-1;-4,-7;-3;-6
234204,,,,
234207,-8;-6;-3,-10;-3;0,-15;-3;-1,-14;-1;-2
234481,,,,
234484,-15;-8;-1,-14;-9;-6,-15;-9;-8,-9;-17;-5
234750,,,,
234754,-13;-15;-1,-13;-12;-6,-9;-14;6,-4;-22;5
235023,,,,
235026,-2;-22;5,-7;-17;4,-5;-20;1,-8;-20;0
235303,,,,
235307,-3;-18;-1,-6;-20;-4,-6;-14;-2,-9;-21;1
235581,,,,
235584,-7;-22;-5,-3;-16;0,-7;-16;2,-9;-27;-10
235852,,,,
235854,-10;-30;-9,-5;-35;-5,-11;-23;4,-7;-25;-1
236125,,,,
236128,-9;-25;0,-9;-30;5,-15;-20;2,-8;-34;-3
236393,,,,
236396,-5;-38;-1,-9;-26;1,-6;-27;-5,-11;-29;0
236674,,,,
236677,-10;-29;-4,-10;-29;-3,-10;-25;-5,-11;-27;-1
236944,,,,
236947,-10;-19;-3,-10;-22;0,-17;-17;-4,-11;-21;-4
237218,,,,
237221,-18;-19;-7,-18;-19;2,-15;-19;-2,-16;-17;-4
237481,,,,
237485,-13;-13;-7,-19;-17;-5,-18;-15;-10,-23;-10;0
237755,,,,
237758,-22;-8;-4,-17;-5;-7,-22;-2;-2,-19;5;-9
238027,,,,
238029,-20;0;-2,-24;3;-6,-19;5;-11,-22;5;-6
238301,,,,
238304,-23;6;-10,-26;8;0,-22;8;-4,-17;8;-4
238571,,,,
238574,-17;4;-3,-21;1;-3,-19;0;-2,-17;0;-7
238845,,,,
238854,-22;0;-3,-20;3;-10,-23;-1;0,-21;1;-4
239122,,,,
239125,-20;1;-4,-19;0;-6,-20;5;-3,-21;5;-9
239396,,,,
239406,-25;3;-11,-20;-2;-8,-22;1;0,-25;4;-6
239672,,,,
239675,-22;-1;-6,-21;3;-12,-17;0;-3,-20;-4;-8
239950,,,,
239958,-21;1;-1,-18;4;1,-17;5;0,-22;2;0
240223,,,,
240226,-22;0;-6,-18;-3;-2,-23;4;-1,-25;4;-1
240504,,,,
240514,-23;0;2,-23;1;0,-21;0;-1,-23;0;-5
240785,,,,
240788,-19;0;-2,-19;3;-4,-16;-1;-6,-21;-4;-5
241054,,,,
241056,-13;-3;-2,-17;8;-3,-20;2;0,-15;2;-1
241331,,,,
241334,-14;2;-4,-16;7;1,-14;8;0,-17;3;0
241601,,,,
241604,-16;4;0,-18;12;-2,-19;5;0,-17;2;-4
241873,,,,
241876,-16;3;-3,-13;3;-8,-18;-1;-5,-20;0;-2
242150,,,,
242153,-20;5;-7,-21;1;1,-16;-5;0,-22;0;-4
242423,,,,
242426,-19;5;-2,-23;3;-2,-26;8;-8,-18;5;-3
242693,,,,
242696,-23;4;-3,-24;1;-12,-21;-1;-3,-19;5;-5
242975,,,,
242977,-18;3;-6,-20;5;0,-22;3;-2,-15;1;-12
243244,,,,
243247,-25;3;-7,-17;3;-9,-22;-5;0,-26;-6;-10
243522,,,,
243524,-16;3;-12,-19;-3;-10,-21;9;-7,-15;6;-10
243794,,,,
243798,-27;0;-6,-29;-2;0,-13;1;-3,-16;5;-7
244070,,,,
244072,-15;2;-5,-17;9;-7,-18;0;-3,-17;0;-13
244339,,,,
244341,-16;0;-7,-23;0;-6,-19;-3;2,-14;0;-2
244618,,,,
244621,-8;-1;-13,-16;5;-9,-15;6;-9,-15;2;-2
244890,,,,
244892,-17;-1;0,-11;3;-8,-15;3;-5,-12;2;-2
245160,,,,
245169,-17;7;-1,-13;3;-3,-12;4;-6,-13;4;-7
245435,,,,
245438,-4;3;-5,-8;7;1,-6;8;0,-9;4;-1
245702,,,,
245710,1;2;2,1;-1;-1,6;-3;-5,-2;0;0
245980,,,,
245983,-1;0;-2,-6;5;3,-7;-2;2,3;9;-6
246253,,,,
246261,-8;8;1,-3;2;-1,-3;-4;-1,-2;-2;-5
246529,,,,
246532,-1;6;-2,-1;0;0,-2;0;-1,-2;-1;-5
246801,,,,
246808,-3;4;2,6;2;-1,0;4;-7,0;0;4
247072,,,,
247075,0;-2;1,9;1;-9,2;3;3,3;2;-1
247342,,,,
247345,7;0;-3,2;4;-1,8;-3;-8,11;0;-5
247619,,,,
247622,11;9;2,10;4;3,10;3;5,12;-3;7
247891,,,,
247895,16;0;-2,17;1;5,19;0;4,16;13;8
248169,,,,
248171,21;0;3,22;0;0,26;0;2,21;4;7
248442,,,,
248445,25;2;-1,17;5;6,21;-1;4,14;0;6
248724,,,,
248727,19;1;6,13;3;0,16;1;-1,12;1;2
248993,,,,
248996,13;12;1,15;3;4,18;2;3,20;5;-2
249269,,,,
249276,17;0;8,18;7;2,11;1;1,18;6;6
249543,,,,
249546,12;2;1,14;2;2,13;4;4,16;5;6
249819,,,,
249827,16;5;5,12;-4;1,15;3;4,16;-4;1
250094,,,,
250097,11;2;8,18;2;1,15;0;9,11;0;1
250370,,,,
250396,4;5;1,0;0;-1,-1;1;-4,-6;5;-1
250659,,,,
250662,-5;2;1,-2;5;-4,-5;3;0,-7;4;-1
250933,,,,
250935,-5;3;-5,-7;3;3,-5;1;-1,-5;3;-1
251208,,,,
251211,-14;3;1,-18;8;-3,-22;2;-10,-26;2;-10
251480,,,,
251483,-25;5;-11,-24;10;0,-25;10;3,-22;9;-14
251752,,,,
251755,-19;10;2,-23;12;-11,-22;1;-7,-22;0;-20
252021,,,,
252024,-17;-2;-5,-16;5;-5,-23;13;-2,-19;11;4
252308,,,,
252311,-19;8;6,-14;14;-2,-22;24;-24,-25;24;18
252581,,,,
252584,-9;21;-20,-18;8;-11,-5;26;-9,-12;35;-13
252948,,,,
252951,-6;17;8,-5;5;-4,-2;17;8,-4;25;-7
253216,,,,
253219,-5;9;-1,-8;21;4,-11;15;-1,1;14;-2
253492,,,,
253495,-7;13;-1,-6;15;6,0;15;-9,-9;19;3
253761,,,,
253764,-1;21;8,-11;6;7,-6;19;-1,-10;21;-14
254033,,,,
254036,-6;18;3,-8;14;-11,-15;17;-14,-10;21;1
254301,,,,
254303,-5;22;3,-11;19;-1,-10;25;0,-7;19;-11
254568,,,,
254577,-10;19;-9,-13;18;0,-11;25;0,-13;22;0
254850,,,,
254853,-8;27;0,-14;37;-8,-7;37;0,-10;31;1
255120,,,,
255128,-7;34;-6,-7;35;8,-4;33;-6,-11;31;0
255395,,,,
255398,-12;37;0,-15;39;-4,-10;22;4,-8;17;2
255663,,,,
255671,3;29;-6,-7;26;0,-10;36;4,-12;39;1
255938,,,,
255941,3;8;1,-5;22;0,-4;34;-3,-15;28;1
256208,,,,
256216,-15;25;9,-4;36;1,-10;29;0,-15;19;-1
256488,,,,
256491,-10;20;14,3;20;6,-8;10;2,-6;16;-9
256763,,,,
256766,-12;15;7,-1;4;0,-7;-1;-3,-3;0;-16
257038,,,,
257041,-8;14;11,-14;14;4,-10;-5;3,-13;0;-3
257309,,,,
257312,-6;17;-7,-18;-3;-4,-22;-3;-9,-18;-17;9
257584,,,,
257586,-20;2;-5,-20;4;-20,0;15;-3,-37;-2;0
257851,,,,
257854,-11;0;0,-21;-2;2,-15;4;-17,-19;0;-11
258134,,,,
258136,-19;-9;-2,-14;4;-11,-29;12;-1,-27;-5;-2
258402,,,,
258405,-15;-3;-5,-23;-8;-6,-16;-18;0,-25;0;1
258678,,,,
258681,-31;7;5,-31;-12;3,-27;0;0,-18;0;-19
258950,,,,
258953,-20;3;1,-29;-3;8,-20;1;-10,-17;0;-3
259223,,,,
259226,-9;-4;-15,-9;-1;-17,-27;8;-4,-17;4;-12
259491,,,,
259494,-15;-10;-13,-26;-10;-11,-13;-3;-4,-16;-5;-1
259773,,,,
259776,-25;-4;-3,-16;4;-11,-21;-6;6,-16;-1;-6
260042,,,,
260045,-14;0;-8,-15;8;-13,-24;7;-11,-18;9;-6
260317,,,,
260320,-10;0;-6,-11;7;-4,-17;4;-3,-18;9;-5
260592,,,,
260595,-5;5;-7,-2;13;-9,-13;7;-8,-7;-2;1
260873,,,,
260876,-9;9;-9,-18;-2;-5,-2;13;-5,-6;8;7
261142,,,,
261145,-11;9;0,-22;5;-3,-8;10;-16,-23;0;14
261412,,,,
261421,-16;5;-2,-18;1;6,-17;5;-11,-10;13;-18
261693,,,,
261696,-15;-9;-5,-11;8;-10,-17;12;0,-12;5;0
261968,,,,
261976,-8;4;12,-14;7;1,-25;18;14,-8;16;4
262256,,,,
262259,-20;9;-2,-10;-2;-11,-3;8;-12,-20;3;-8
262532,,,,
