,utcdate,utctime,alt,speed_mph,n_sats
736385,,18:38:35.200000,262,991.0867450000001,12
736664,,18:38:35.400000,262,621.992371,12
736965,,18:38:35.700000,261,39028.933881,12
737242,,18:38:36,261,1863.491629,12
737524,,18:38:36.300000,260,3943.841737,12
737793,,18:38:36.600000,260,11425.769948000001,12
738067,,18:38:36.800000,260,10956.013472,11
738342,,18:38:37.100000,259,8372.352854,11
738617,,18:38:37.400000,259,185.789929,12
738892,,18:38:37.700000,258,8506.56899,12
739169,,18:38:37.900000,258,12767.309937,12
739443,,18:38:38.200000,258,17599.090833,12
739721,,18:38:38.500000,257,19243.238499,12
739993,,18:38:38.800000,256,17397.766629,12
740260,,18:38:39,256,18471.495717,12
740527,,18:38:39.300000,256,20014.35991,12
740794,,18:38:39.600000,255,18370.833615,12
741070,,18:38:39.900000,255,18739.927989,12
741345,,18:38:40.100000,254,22933.560868,12
741623,,18:38:40.400000,254,20182.13008,12
741893,,18:38:40.700000,253,22665.128596,12
742175,,18:38:41,253,28066.706699000002,12
742447,,18:38:41.200000,253,28804.895447,12
742724,,18:38:41.500000,252,29677.300331,12
742993,,18:38:41.800000,252,31053.015725,12
743267,,18:38:42.100000,252,28469.355107,12
743547,,18:38:42.300000,251,29241.097889,12
743829,,18:38:42.600000,251,29006.219651,12
744104,,18:38:42.900000,250,29744.408399,12
744385,,18:38:43.200000,250,28335.138971,12
744648,,18:38:43.400000,250,24074.398024000002,12
744919,,18:38:43.700000,249,33032.703731,12
745186,,18:38:44,248,34811.067533,12
745462,,18:38:44.200000,248,36421.039794000004,12
745743,,18:38:44.500000,247,35280.202638,12
746012,,18:38:44.800000,246,31254.339929,12
746288,,18:38:45.100000,246,36253.269624,12
746563,,18:38:45.300000,245,1067.515378,12
746845,,18:38:45.600000,245,1537.271854,12
747113,,18:38:45.900000,244,899.745208,12
747388,,18:38:46.200000,244,40179.091602,12
747664,,18:38:46.400000,243,39407.34882,12
747956,,18:38:46.700000,242,39105.362514,12
748227,,18:38:47,241,1201.731514,12
748507,,18:38:47.300000,240,2476.163435,12
748778,,18:38:47.600000,239,6938.849957,12
749059,,18:38:47.800000,239,6066.445073,12
749341,,18:38:48.100000,239,7106.620127,12
749626,,18:38:48.400000,238,7341.498365,12
749912,,18:38:48.700000,238,11501.57721,12
750185,,18:38:49,237,12608.860332,12
750467,,18:38:49.200000,237,11098.928802,12
750742,,18:38:49.500000,236,5496.026495,12
751016,,18:38:49.800000,236,7811.254841,12
751299,,18:38:50.100000,235,7744.146773,11
751581,,18:38:50.400000,235,7744.146773,12
751854,,18:38:50.600000,235,9757.388813,12
752124,,18:38:50.900000,235,9824.496881000001,12
752394,,18:38:51.200000,235,14991.196746,12
752674,,18:38:51.500000,234,13011.50874,12
752944,,18:38:51.700000,235,11770.009482,12
753219,,18:38:52,234,11501.57721,12
753487,,18:38:52.300000,234,12877.292604,12
753764,,18:38:52.500000,234,13649.035386,12
754055,,18:38:52.800000,235,13246.386978,12
754322,,18:38:53.100000,235,10327.186020000001,12
754604,,18:38:53.400000,235,11233.144938,12
754876,,18:38:53.700000,236,10931.158632,12
755159,,18:38:53.900000,236,7240.836263,12
755429,,18:38:54.200000,236,4388.743373,12
755712,,18:38:54.500000,237,7341.498365,12
755985,,18:38:54.800000,237,4757.8377470000005,12
756260,,18:38:55,237,2912.365877,12
756530,,18:38:55.300000,237,35380.86474,12
756816,,18:38:55.600000,237,35749.959114,12
757086,,18:38:55.900000,237,38266.511664,12
757366,,18:38:56.100000,236,38568.497970000004,12
757649,,18:38:56.400000,236,33737.338445,12
757924,,18:38:56.700000,235,39910.65933,12
758206,,18:38:57,235,38836.930242,12
758482,,18:38:57.300000,235,37259.890644,12
758762,,18:38:57.500000,235,39340.240752,12
759033,,18:38:57.800000,235,40413.96984,12
759313,,18:38:58.100000,235,38333.619732,12
759583,,18:38:58.400000,234,933.299242,12
759858,,18:38:58.600000,233,40145.537568,12
760126,,18:38:58.900000,233,37360.552746,12
760401,,18:38:59.200000,232,5697.350699,12
760675,,18:38:59.500000,231,3214.352183,12
760952,,18:38:59.700000,231,6670.417685,12
761223,,18:39:00,231,6838.187855,12
761496,,18:39:00.300000,230,9321.186371,12
761764,,18:39:00.500000,230,9321.186371,12
762046,,18:39:00.800000,229,4757.8377470000005,12
762315,,18:39:01.100000,229,5932.228937,12
762592,,18:39:01.400000,228,3952.540931,12
762866,,18:39:01.600000,228,3549.892523,12
763142,,18:39:01.900000,227,7710.592739,12
763416,,18:39:02.200000,227,5194.040189,12
763699,,18:39:02.500000,227,8482.335521,12
763980,,18:39:02.800000,227,8079.687113,12
764256,,18:39:03,227,11367.361074,12
764531,,18:39:03.300000,227,7979.025011,12
764806,,18:39:03.600000,227,8314.565351,12
765088,,18:39:03.900000,227,6133.553141,12
765357,,18:39:04.100000,227,4757.8377470000005,12
765631,,18:39:04.400000,227,6905.295923,12
765902,,18:39:04.700000,227,5428.918427,12
766178,,18:39:05,226,10595.618292000001,12
766444,,18:39:05.200000,226,10226.523918,12
766722,,18:39:05.500000,225,6066.445073,12
766995,,18:39:05.800000,225,8381.673419,12
767273,,18:39:06.100000,224,7609.930637,12
767545,,18:39:06.300000,224,2610.379571,12
767821,,18:39:06.600000,224,4422.297407,12
768096,,18:39:06.900000,224,3583.446557,12
768377,,18:39:07.200000,223,5093.378087,12
768647,,18:39:07.400000,223,6301.323311,12
768922,,18:39:07.700000,223,5764.458767,12
769198,,18:39:08,223,3382.122353,12
769466,,18:39:08.200000,223,5831.566835,12
769748,,18:39:08.500000,222,5965.782971,12
770023,,18:39:08.800000,222,9086.308133,12
770304,,18:39:09.100000,221,1537.271854,12
770573,,18:39:09.400000,221,38769.822174,11
770847,,18:39:09.600000,220,34978.837703,12
771111,,18:39:09.900000,219,3482.784455,12
771387,,18:39:10.200000,219,7844.808875,12
771662,,18:39:10.400000,218,5898.674903,12
771937,,18:39:10.700000,218,3885.432863,12
772276,,18:39:11.100000,217,9958.091646,12
772544,,18:39:11.300000,217,11098.928802,12
772823,,18:39:11.600000,217,11468.023176,12
773091,,18:39:11.900000,216,11132.482836,12
773376,,18:39:12.200000,216,8549.443589,12
773645,,18:39:12.400000,216,8784.321827,12
773927,,18:39:12.700000,216,6804.633821,12
774202,,18:39:13,215,5026.2700190000005,12
774523,,18:39:13.300000,215,1705.042024,12
774791,,18:39:13.600000,214,39206.024616,12
775060,,18:39:13.800000,214,39675.781092,12
775341,,18:39:14.100000,214,38300.065698,12
775612,,18:39:14.400000,213,933.299242,12
775892,,18:39:14.700000,213,36521.701896,12
776161,,18:39:14.900000,213,35179.540536,12
776442,,18:39:15.200000,213,4388.743373,12
776718,,18:39:15.500000,213,39373.794786,12
776992,,18:39:15.800000,212,37528.322916,12
777268,,18:39:16,212,39809.997228,12
777553,,18:39:16.300000,212,4623.6216110000005,12
777818,,18:39:16.600000,213,6234.215243,12
778093,,18:39:16.900000,213,6368.431379,12
778362,,18:39:17.100000,213,2778.149741,12
778644,,18:39:17.400000,213,799.083106,12
778913,,18:39:17.700000,213,1067.515378,12
779187,,18:39:18,213,2040.582364,12
779457,,18:39:18.200000,213,2945.919911,12
779725,,18:39:18.500000,214,3549.892523,12
779995,,18:39:18.800000,214,933.299242,12
780264,,18:39:19,214,40212.645636,12
780539,,18:39:19.300000,214,1805.704126,12
780811,,18:39:19.600000,214,4254.527237,12
781084,,18:39:19.900000,214,5194.040189,12
781353,,18:39:20.100000,214,4288.081271,12
781628,,18:39:20.400000,215,2140.623095,12
781911,,18:39:20.700000,215,4120.311101,12
782185,,18:39:21,215,3046.582013,12
782459,,18:39:21.200000,216,3549.892523,12
782736,,18:39:21.500000,216,3583.446557,12
783016,,18:39:21.800000,216,37494.768882000004,12
783293,,18:39:22.100000,216,39071.80848,12
783560,,18:39:22.300000,216,2107.690432,12
783841,,18:39:22.600000,216,161.55646000000002,12
784111,,18:39:22.900000,216,1067.515378,12
784374,,18:39:23.200000,216,799.083106,12
784651,,18:39:23.400000,216,38937.592344,12
784921,,18:39:23.700000,216,36991.458372,12
785201,,18:39:24,216,38635.606038,12
785476,,18:39:24.300000,215,40279.753704,12
785751,,18:39:24.500000,215,1671.48799,12
786022,,18:39:24.800000,216,2576.825537,12
786301,,18:39:25.100000,216,5294.702291,12
786577,,18:39:25.400000,216,6804.633821,12
786851,,18:39:25.600000,216,7073.066093,12
787128,,18:39:25.900000,217,40044.875466,12
787411,,18:39:26.200000,217,94.448392,12
787678,,18:39:26.500000,218,38199.403596000004,12
787969,,18:39:26.700000,218,564.204868,12
788241,,18:39:27,218,35280.202638,12
788518,,18:39:27.300000,218,30147.056807,12
788786,,18:39:27.600000,219,29073.327719,12
789054,,18:39:27.800000,219,26188.302166,12
789329,,18:39:28.100000,219,22933.560868,12
789605,,18:39:28.400000,220,21356.52127,12
789880,,18:39:28.700000,220,21356.52127,12
790151,,18:39:28.900000,220,20182.13008,12
790424,,18:39:29.200000,220,20718.994624,12
790700,,18:39:29.500000,220,18639.265887,12
790975,,18:39:29.800000,220,15753.618963,12
791243,,18:39:30,220,15384.524589,12
791540,,18:39:30.300000,220,15216.754419,12
791808,,18:39:30.600000,221,16592.469813,12
792091,,18:39:30.900000,221,13572.606753,12
792357,,18:39:31.100000,221,11827.796985,12
792632,,18:39:31.400000,222,13874.593059,12
792901,,18:39:31.700000,222,9311.865806,12
793178,,18:39:32,222,11995.567155,12
793447,,18:39:32.200000,222,9613.852112,12
793723,,18:39:32.500000,222,2735.896513,12
793992,,18:39:32.800000,222,5050.503488,12
794264,,18:39:33,222,3910.287703,12
794534,,18:39:33.300000,222,4144.54457,12
794804,,18:39:33.600000,222,4379.422808,12
795078,,18:39:33.900000,222,8003.25848,12
795350,,18:39:34.100000,221,7869.042344,12
795623,,18:39:34.400000,221,9613.852112,12
795898,,18:39:34.700000,221,7701.272174,12
796174,,18:39:35,221,7197.961664,12
796449,,18:39:35.200000,221,7466.393936,12
796725,,18:39:35.500000,222,6392.664848,12
797000,,18:39:35.800000,222,3239.207023,12
797289,,18:39:36.100000,222,655.546405,12
797562,,18:39:36.300000,223,39834.230697,12
797838,,18:39:36.600000,223,7231.515698,12
798113,,18:39:36.900000,223,7365.731834,12
798389,,18:39:37.200000,223,4010.328434,12
798664,,18:39:37.400000,223,11056.675574,12
798939,,18:39:37.700000,223,20618.332522,12
799214,,18:39:38,223,17431.320663,12
799491,,18:39:38.300000,222,21524.29144,12
799764,,18:39:38.500000,222,24510.600466,12
800040,,18:39:38.800000,223,28268.030903,12
800315,,18:39:39.100000,223,28804.895447,12
800591,,18:39:39.400000,223,30717.475385,12
800865,,18:39:39.600000,223,27529.842155000002,12
801150,,18:39:39.900000,223,33099.811799,12
801416,,18:39:40.200000,223,35145.986502,12
801691,,18:39:40.500000,223,2576.825537,12
801954,,18:39:40.700000,224,39206.024616,12
802230,,18:39:41,224,37561.87695,12
802499,,18:39:41.300000,224,3247.906217,12
802778,,18:39:41.600000,225,1537.271854,12
803043,,18:39:41.800000,225,39608.673024,12
803323,,18:39:42.100000,225,37729.64712,12
803600,,18:39:42.400000,225,3147.244115,12
803872,,18:39:42.600000,225,3751.216727,12
804144,,18:39:42.900000,225,5831.566835,12
804419,,18:39:43.200000,226,7677.038705,12
804694,,18:39:43.500000,226,5663.796665,12
804963,,18:39:43.700000,226,4623.6216110000005,12
805239,,18:39:44,226,40246.19967,12
805511,,18:39:44.300000,226,33569.568275,12
805783,,18:39:44.600000,226,32428.731119,12
806059,,18:39:44.800000,226,34643.297363,12
806340,,18:39:45.100000,226,33972.216683,12
806610,,18:39:45.400000,227,1772.150092,12
806884,,18:39:45.700000,227,3918.986897,12
807160,,18:39:45.900000,227,39776.443194,12
807435,,18:39:46.200000,227,33099.811799,12
807703,,18:39:46.500000,227,36051.945420000004,12
807985,,18:39:46.800000,228,35984.837352,12
808254,,18:39:47,228,37427.660814,12
808522,,18:39:47.300000,228,31656.988337,12
808798,,18:39:47.600000,227,31355.002031,12
809072,,18:39:47.900000,227,30851.691521,12
809381,,18:39:48.200000,227,4187.419169,12
809649,,18:39:48.400000,227,37259.890644,12
809924,,18:39:48.700000,227,32294.514983,12
810188,,18:39:49,227,24711.92467,12
810463,,18:39:49.200000,226,26523.842506,12
810738,,18:39:49.500000,226,26020.531996,12
811013,,18:39:49.800000,227,27966.044597,12
811284,,18:39:50.100000,227,27966.044597,12
811589,,18:39:50.400000,227,20484.116386,12
811858,,18:39:50.600000,227,17464.874697,12
812134,,18:39:50.900000,227,5486.70593,12
812401,,18:39:51.200000,226,39666.460527,12
812678,,18:39:51.500000,225,36076.80026,12
812961,,18:39:51.700000,225,35036.625206,12
813229,,18:39:52,225,26413.859839,12
813503,,18:39:52.300000,224,16583.149248,12
813778,,18:39:52.600000,223,22152.497521,12
814054,,18:39:52.800000,222,24971.036377,12
814322,,18:39:53.100000,223,23024.902405,12
814604,,18:39:53.400000,223,21045.83577,12
814879,,18:39:53.700000,223,16180.50084,12
815155,,18:39:53.900000,223,13295.475287,12
815439,,18:39:54.200000,222,5511.56077,12
815720,,18:39:54.500000,222,6752.438657,12
815991,,18:39:54.800000,223,3296.994526,12
816275,,18:39:55.100000,222,36470.128103,12
816543,,18:39:55.300000,223,34020.683621000004,12
816824,,18:39:55.600000,223,34591.102199,12
817099,,18:39:55.900000,223,29424.402334,12
817376,,18:39:56.200000,223,25330.810186,12
817650,,18:39:56.400000,223,24424.851268,12
817920,,18:39:56.700000,223,21606.933783,12
818192,,18:39:57,223,20700.974865,12
818464,,18:39:57.200000,223,21539.825715,12
818742,,18:39:57.500000,223,19560.137709,12
819008,,18:39:57.800000,224,18352.192485,12
819283,,18:39:58.100000,224,15165.180626,12
819558,,18:39:58.300000,224,12346.64177,12
819834,,18:39:58.600000,224,11004.48041,12
820103,,18:39:58.900000,224,7582.590313,12
820378,,18:39:59.200000,224,7716.806449,12
820648,,18:39:59.400000,224,5569.348273,12
820919,,18:39:59.700000,224,4898.2675930000005,12
821197,,18:40:00,224,4898.2675930000005,12
821474,,18:40:00.300000,224,2046.174703,12
821748,,18:40:00.500000,224,2213.944873,12
822021,,18:40:00.800000,224,3019.241689,12
822299,,18:40:01.100000,224,6575.969293,12
822575,,18:40:01.400000,224,9695.873084,12
822849,,18:40:01.600000,223,7515.482245,12
823120,,18:40:01.900000,223,13688.80313,12
823400,,18:40:02.200000,223,17983.098111,12
823675,,18:40:02.500000,223,21573.379749,12
823950,,18:40:02.700000,223,25565.688424,12
824219,,18:40:03,223,33953.575553,12
824495,,18:40:03.300000,223,37644.519293,12
824764,,18:40:03.500000,223,512.009704,12
825039,,18:40:03.800000,223,3934.521172,12
825311,,18:40:04.100000,223,6953.762861,12
825577,,18:40:04.400000,223,13295.475287,12
825849,,18:40:04.600000,224,14704.123344,12
826128,,18:40:04.900000,224,16314.716976,12
826403,,18:40:05.200000,224,19334.580036,12
826684,,18:40:05.500000,223,25910.549329,12
826953,,18:40:05.700000,223,26145.427567,12
827235,,18:40:06,223,29466.655562,12
827504,,18:40:06.300000,223,30506.830616,12
827784,,18:40:06.600000,223,31479.897602,12
828054,,18:40:06.800000,223,32352.302486,12
828331,,18:40:07.100000,223,33694.463846,12
828631,,18:40:07.400000,222,36076.80026,12
828905,,18:40:07.700000,222,34499.760662,12
829181,,18:40:08,222,36345.232532,12
829458,,18:40:08.200000,222,35841.922022,12
829739,,18:40:08.500000,222,36613.664804,12
830008,,18:40:08.800000,222,40069.108935000004,12
830282,,18:40:09.100000,222,39767.122629,12
830557,,18:40:09.300000,222,36143.908328,12
830832,,18:40:09.600000,221,35607.043784,12
831102,,18:40:09.900000,221,39968.446833,12
831378,,18:40:10.200000,220,29936.412038,12
831648,,18:40:10.400000,219,32318.748452,12
831927,,18:40:10.700000,219,4043.8824680000002,12
832197,,18:40:11,218,9009.879500000001,12
832476,,18:40:11.300000,218,9177.64967,12
832748,,18:40:11.500000,218,7499.94797,12
833021,,18:40:11.800000,217,9412.527908,12
833297,,18:40:12.100000,217,10754.689268,12
833570,,18:40:12.300000,217,6627.543086,12
833848,,18:40:12.600000,217,7231.515698,12
834119,,18:40:12.900000,216,12834.418005,12
834398,,18:40:13.200000,216,13941.701127,12
834674,,18:40:13.500000,216,13874.593059,12
834958,,18:40:13.700000,216,13505.498685,12
835225,,18:40:14,217,17666.198901,12
835499,,18:40:14.300000,217,17565.536799,12
835775,,18:40:14.600000,217,16391.145609,12
836058,,18:40:14.800000,217,21524.29144,12
836325,,18:40:15.100000,216,22530.91246,12
836605,,18:40:15.400000,216,27295.585288000002,12
836877,,18:40:15.700000,216,24208.61416,12
837159,,18:40:15.900000,216,22027.60195,12
837439,,18:40:16.200000,215,25282.343248,12
837709,,18:40:16.500000,215,31489.218167,12
837983,,18:40:16.800000,215,28402.247039,12
838263,,18:40:17,215,20517.67042,12
838540,,18:40:17.300000,214,26960.044948,12
838814,,18:40:17.600000,214,37394.10678,12
839090,,18:40:17.900000,213,2409.055367,12
839362,,18:40:18.100000,213,37125.674508000004,12
839638,,18:40:18.400000,212,29274.651923,12
839904,,18:40:18.700000,211,21557.845474,12
840188,,18:40:19,209,19478.116737,12
840454,,18:40:19.200000,208,25718.54569,12
840734,,18:40:19.500000,208,30012.840671,12
841005,,18:40:19.800000,208,23302.655242,12
841280,,18:40:20.100000,207,25684.991656000002,12
841554,,18:40:20.300000,207,31791.204473,12
841818,,18:40:20.600000,207,36521.701896,11
842090,,18:40:20.900000,206,35749.959114,11
842364,,18:40:21.100000,206,35716.40508,11
842640,,18:40:21.400000,206,19712.373604,11
842907,,18:40:21.700000,205,38190.083031,11
843182,,18:40:22,203,32419.410554000002,12
843456,,18:40:22.200000,201,31479.897602,12
843732,,18:40:22.500000,199,34701.084866,12
844002,,18:40:22.800000,199,15418.078623,12
844276,,18:40:23.100000,199,20417.008318,12
844548,,18:40:23.300000,198,19511.670771,12
844821,,18:40:23.600000,197,588.438337,12
845096,,18:40:23.900000,214,26648.738077,12
845372,,18:40:24.100000,218,2668.788445,11
845647,,18:40:24.400000,220,18270.171513,11
845922,,18:40:24.700000,221,17968.185207,12
846197,,18:40:25,223,17498.428731,12
846473,,18:40:25.300000,222,18672.819921,12
846760,,18:40:25.500000,222,23369.76331,12
847036,,18:40:25.800000,222,26859.382846,12
847310,,18:40:26.100000,222,33603.122309,12
847580,,18:40:26.400000,223,35749.959114,12
847856,,18:40:26.600000,223,38098.741494,12
848123,,18:40:26.900000,224,27194.923186,12
848407,,18:40:27.200000,224,27731.166359,12
848674,,18:40:27.500000,225,32260.960949,12
849032,,18:40:27.800000,225,35615.742978,12
849300,,18:40:28.100000,225,36655.918032,12
849583,,18:40:28.300000,224,37058.56644,12
849857,,18:40:28.600000,224,36119.053488,12
850131,,18:40:28.900000,223,35850.621216,12
850401,,18:40:29.200000,223,161.55646000000002,12
850676,,18:40:29.500000,223,38232.95763,12
850952,,18:40:29.700000,223,39071.80848,12
851221,,18:40:30,223,2174.177129,12
851497,,18:40:30.300000,223,2878.811843,12
851770,,18:40:30.500000,223,2341.947299,12
852049,,18:40:30.800000,223,37427.660814,12
852318,,18:40:31.100000,223,33804.446513,12
852591,,18:40:31.400000,223,29979.286637,12
852860,,18:40:31.600000,223,30113.502773,12
853136,,18:40:31.900000,223,30482.597147,12
853404,,18:40:32.200000,223,24779.032738,12
853684,,18:40:32.500000,222,22430.250358,12
853955,,18:40:32.700000,222,20618.332522,12
854224,,18:40:33,221,20417.008318,12
854499,,18:40:33.300000,221,20584.778488,12
854778,,18:40:33.600000,220,11593.540118,12
855055,,18:40:33.800000,220,11459.323982,12
855328,,18:40:34.100000,220,17565.536799,12
855607,,18:40:34.400000,219,11794.242951,12
855878,,18:40:34.700000,219,19980.805876,12
856157,,18:40:34.900000,219,19478.116737,12
856429,,18:40:35.200000,219,20349.90025,12
856701,,18:40:35.500000,218,22296.034222000002,12
856970,,18:40:35.700000,218,18203.063445,12
857247,,18:40:36,217,19712.373604,12
857521,,18:40:36.300000,217,19310.346567,12
857801,,18:40:36.600000,217,19846.58974,12
858072,,18:40:36.900000,216,16022.051235,12
858347,,18:40:37.100000,215,9009.879500000001,12
858621,,18:40:37.400000,214,11660.648186,12
858897,,18:40:37.700000,213,16928.010153,12
859173,,18:40:38,212,20484.116386,12
859441,,18:40:38.200000,211,20685.440590000002,12
859710,,18:40:38.500000,210,19041.914295,12
859981,,18:40:38.800000,209,13908.147093,12
860256,,18:40:39,209,15350.970555,12
860524,,18:40:39.300000,208,19611.711502000002,12
860808,,18:40:39.600000,208,24242.168194,12
861074,,18:40:39.900000,208,25114.573078,12
861343,,18:40:40.100000,207,22463.804392000002,12
861619,,18:40:40.400000,207,14914.768113,12
861898,,18:40:40.700000,206,21826.277746,12
862162,,18:40:40.900000,206,23604.641548,12
862438,,18:40:41.200000,206,14344.349535,12
862712,,18:40:41.500000,206,9815.176316000001,12
862984,,18:40:41.800000,205,8372.352854,12
863258,,18:40:42,205,5788.692236,11
863526,,18:40:42.300000,205,40203.325071,11
863802,,18:40:42.600000,205,35707.705886,12
864076,,18:40:42.900000,205,23561.766949,12
864353,,18:40:43.100000,204,13697.502324000001,12
864627,,18:40:43.400000,203,5712.8849740000005,11
864903,,18:40:43.700000,202,7087.978997,11
865178,,18:40:44,201,11282.233247,12
865454,,18:40:44.200000,201,11416.449383,12
865729,,18:40:44.500000,201,8295.924221,12
866003,,18:40:44.800000,200,1652.84686,12
866279,,18:40:45.100000,199,39858.464166,12
866554,,18:40:45.300000,199,42.253228,12
866839,,18:40:45.600000,199,1451.522656,12
867105,,18:40:45.900000,198,6886.654793,12
867380,,18:40:46.200000,199,6249.128147,12
867643,,18:40:46.400000,199,7255.749167,12
867918,,18:40:46.700000,199,7557.735473,12
868194,,18:40:47,199,6215.574113,12
868475,,18:40:47.300000,199,37241.870885000004,12
868746,,18:40:47.500000,199,40395.32871,12
869027,,18:40:47.800000,199,33886.467485,12
869301,,18:40:48.100000,199,30934.333864,12
869575,,18:40:48.400000,199,30900.77983,11
869846,,18:40:48.600000,199,32376.535955,11
870121,,18:40:48.900000,198,36403.020035,12
870395,,18:40:49.200000,198,32812.738397,12
870670,,18:40:49.400000,198,35429.953049,12
870952,,18:40:49.700000,197,37543.857191,12
871222,,18:40:50,198,1451.522656,11
871496,,18:40:50.300000,197,1216.644418,11
871772,,18:40:50.600000,197,75.807262,12
872047,,18:40:50.800000,198,2927.900152,12
872320,,18:40:51.100000,198,2793.684016,12
872597,,18:40:51.400000,198,780.441976,12
872873,,18:40:51.700000,198,4236.507478,12
873148,,18:40:51.900000,198,6383.344283,12
873425,,18:40:52.200000,198,7926.829847,12
873707,,18:40:52.500000,198,7490.627405,12
873975,,18:40:52.800000,197,9101.221037,12
874256,,18:40:53,197,11651.327621,12
874525,,18:40:53.300000,197,9336.099275,12
874804,,18:40:53.600000,197,19770.782478,12
875075,,18:40:53.900000,197,20274.092988,11
875356,,18:40:54.100000,197,21816.957181,11
875626,,18:40:54.400000,197,17623.324302,12
875900,,18:40:54.700000,197,24702.604105,12
876176,,18:40:55,198,18227.296914,12
876452,,18:40:55.200000,198,21447.862807,12
876733,,18:40:55.500000,199,22454.483827,12
877002,,18:40:55.800000,198,27521.142961,12
877278,,18:40:56.100000,198,31714.775840000002,12
877552,,18:40:56.300000,199,34298.436458000004,12
877829,,18:40:56.600000,199,33929.342084,12
878098,,18:40:56.900000,200,34499.760662,12
878379,,18:40:57.200000,200,31748.329874,12
878648,,18:40:57.400000,200,35237.94941,12
878922,,18:40:57.700000,200,36949.205144,12
879199,,18:40:58,200,35237.94941,12
879475,,18:40:58.300000,201,37519.002351,12
879742,,18:40:58.500000,201,36043.246226,12
880026,,18:40:58.800000,201,35741.25992,12
880302,,18:40:59.100000,201,6560.435018,12
880575,,18:40:59.400000,202,6493.32695,12
880845,,18:40:59.600000,202,40270.433139,12
881128,,18:40:59.900000,202,36647.218838,12
881401,,18:41:00.200000,202,36110.354294,12
881677,,18:41:00.500000,201,32318.748452,12
881945,,18:41:00.700000,201,36009.692192,12
882223,,18:41:01,201,2568.126343,12
882495,,18:41:01.300000,201,1997.707765,12
882783,,18:41:01.600000,201,34264.882424,12
883058,,18:41:01.800000,200,32050.31618,12
883340,,18:41:02.100000,199,38190.083031,12
883608,,18:41:02.400000,199,37653.218487,12
883878,,18:41:02.700000,199,1192.410949,11
884147,,18:41:02.900000,199,18.019759,11
884419,,18:41:03.200000,198,1125.302881,12
884697,,18:41:03.500000,199,1561.505323,12
884973,,18:41:03.800000,199,1527.951289,11
885246,,18:41:04,198,51.573793,11
885523,,18:41:04.300000,198,2064.815833,12
885798,,18:41:04.600000,198,4144.54457,12
886074,,18:41:04.900000,198,2903.666683,12
886499,,18:41:05.300000,197,37217.016045000004,12
886774,,18:41:05.600000,196,387.114133,12
887057,,18:41:05.800000,196,252.897997,12
887325,,18:41:06.100000,196,37552.556385,12
887600,,18:41:06.400000,196,36814.989008,12
887876,,18:41:06.700000,195,3071.436853,12
888153,,18:41:06.900000,195,39565.798425,12
888419,,18:41:07.200000,195,36982.137807,12
888700,,18:41:07.500000,196,38290.745133000004,12
888970,,18:41:07.800000,196,39733.568595,12
889244,,18:41:08,196,40371.095241,12
889515,,18:41:08.300000,196,39096.041949,12
889787,,18:41:08.600000,196,38122.974963,12
890060,,18:41:08.800000,197,36580.11077,12
890328,,18:41:09.100000,196,30439.722548,12
890605,,18:41:09.400000,196,26044.765465,12
890872,,18:41:09.700000,195,28359.993811,11
891142,,18:41:09.900000,195,30137.736242,12
891411,,18:41:10.200000,194,31614.113738,11
891687,,18:41:10.500000,194,1360.181119,10
891961,,18:41:10.700000,194,3776.071567,10
892236,,18:41:11,194,5822.24627,10
892505,,18:41:11.300000,194,4916.287352,9
892787,,18:41:11.600000,194,7869.042344,9
893062,,18:41:11.800000,194,10486.256996,10
893338,,18:41:12.100000,194,5956.462406,10
893616,,18:41:12.400000,193,4144.54457,10
893894,,18:41:12.700000,193,7634.164106,10
894169,,18:41:13,193,9144.095636,10
894445,,18:41:13.200000,193,9278.311772000001,9
894718,,18:41:13.500000,192,9680.96018,11
895000,,18:41:13.800000,193,11694.202220000001,11
895285,,18:41:14.100000,193,11894.905053,11
895570,,18:41:14.400000,194,12565.985733,11
895852,,18:41:14.600000,194,14679.889875,11
896134,,18:41:14.900000,193,16659.577881,12
896408,,18:41:15.200000,192,13002.188175,12
896685,,18:41:15.500000,192,16022.051235,12
896959,,18:41:15.700000,192,15082.538283,12
897246,,18:41:16,193,12700.201869,12
897510,,18:41:16.300000,193,16156.267371,12
897796,,18:41:16.600000,193,16558.915779,12
898060,,18:41:16.800000,192,13572.606753,12
898335,,18:41:17.100000,193,16894.456119,12
898611,,18:41:17.400000,194,17934.631173,12
898885,,18:41:17.700000,194,18068.847309,12
899162,,18:41:17.900000,194,18840.590091000002,12
899436,,18:41:18.200000,194,15317.416521000001,12
899712,,18:41:18.500000,195,18941.252193,12
899981,,18:41:18.800000,196,22228.926154,12
900256,,18:41:19,196,19645.265536,12
900532,,18:41:19.300000,196,16055.605269,12
900806,,18:41:19.600000,197,16693.131915,12
901075,,18:41:19.900000,197,20685.440590000002,12
901351,,18:41:20.100000,198,23235.547174,12
901621,,18:41:20.400000,197,13773.930957,12
901901,,18:41:20.700000,197,19980.805876,12
902176,,18:41:21,197,17129.334357,12
902458,,18:41:21.200000,197,16458.253677,12
902733,,18:41:21.500000,197,19913.697808,12
903148,,18:41:21.900000,197,20685.440590000002,12
903415,,18:41:22.200000,197,18102.401343,12
903695,,18:41:22.500000,197,17229.996459,12
903974,,18:41:22.800000,197,13639.714821,12
904247,,18:41:23,197,13304.174481,12
904516,,18:41:23.300000,196,12263.999427,12
