,utcdate,utctime,alt,speed_mph,n_sats
193788,2021-11-28,18:29:32.700000,204,200.702833,11
194053,2021-11-28,18:29:32.900000,204,200.702833,11
194334,2021-11-28,18:29:33.200000,203,66.486697,11
194609,2021-11-28,18:29:33.500000,203,66.486697,11
194909,2021-11-28,18:29:33.800000,203,133.594765,11
195178,2021-11-28,18:29:34.100000,203,133.594765,11
195463,2021-11-28,18:29:34.300000,203,133.594765,11
195736,2021-11-28,18:29:34.600000,203,234.256867,11
196017,2021-11-28,18:29:34.900000,203,200.702833,11
196292,2021-11-28,18:29:35.200000,203,200.702833,11
196562,2021-11-28,18:29:35.400000,203,267.810901,11
196836,2021-11-28,18:29:35.700000,203,1073.107717,11
197105,2021-11-28,18:29:36,203,1475.756125,11
197382,2021-11-28,18:29:36.300000,203,1777.7424310000001,11
197652,2021-11-28,18:29:36.500000,203,4529.173219,11
197932,2021-11-28,18:29:36.800000,203,3254.119927,11
198206,2021-11-28,18:29:37.100000,203,5602.902307,11
198482,2021-11-28,18:29:37.400000,203,5200.253899,11
198753,2021-11-28,18:29:37.600000,202,4495.6191850000005,11
199026,2021-11-28,18:29:37.900000,203,5871.334579,11
199296,2021-11-28,18:29:38.200000,203,5133.145831,11
199570,2021-11-28,18:29:38.500000,203,6005.550715,11
199845,2021-11-28,18:29:38.700000,203,7247.049973,11
200115,2021-11-28,18:29:39,203,7582.590313,11
200384,2021-11-28,18:29:39.300000,203,7179.941905,11
200659,2021-11-28,18:29:39.500000,203,7112.833837,11
200934,2021-11-28,18:29:39.800000,203,6408.199123,11
201210,2021-11-28,18:29:40.100000,203,6676.631395,11
201493,2021-11-28,18:29:40.400000,203,6341.091055,11
201761,2021-11-28,18:29:40.600000,203,7012.171735,11
202045,2021-11-28,18:29:40.900000,203,7917.509282,11
202310,2021-11-28,18:29:41.200000,203,9125.454506,11
202585,2021-11-28,18:29:41.500000,204,9360.332744,11
202855,2021-11-28,18:29:41.700000,204,9259.670642000001,11
203124,2021-11-28,18:29:42,204,9125.454506,11
203399,2021-11-28,18:29:42.300000,204,8286.603656,11
203674,2021-11-28,18:29:42.600000,204,7381.266109,11
203945,2021-11-28,18:29:42.800000,204,8253.049622,11
204212,2021-11-28,18:29:43.100000,204,8085.279452,11
204488,2021-11-28,18:29:43.400000,205,9863.643254,11
204756,2021-11-28,18:29:43.600000,205,10635.386036,11
205038,2021-11-28,18:29:43.900000,205,9326.77871,11
205314,2021-11-28,18:29:44.200000,205,9863.643254,11
205593,2021-11-28,18:29:44.500000,205,9796.535186000001,11
205871,2021-11-28,18:29:44.800000,206,9897.197288,11
206146,2021-11-28,18:29:45,206,8387.265758,11
206414,2021-11-28,18:29:45.300000,206,7716.806449,11
206683,2021-11-28,18:29:45.600000,206,6039.104749,11
206953,2021-11-28,18:29:45.800000,206,5770.672477,11
207223,2021-11-28,18:29:46.100000,206,6676.631395,11
207497,2021-11-28,18:29:46.400000,206,6307.537021,11
207778,2021-11-28,18:29:46.700000,207,6810.847531,11
208054,2021-11-28,18:29:46.900000,207,7045.725769,11
208323,2021-11-28,18:29:47.200000,207,7213.495939,11
208590,2021-11-28,18:29:47.500000,207,7850.401214,11
208862,2021-11-28,18:29:47.700000,207,7280.604007,11
209135,2021-11-28,18:29:48,207,7481.928211,11
209404,2021-11-28,18:29:48.300000,208,6475.307191,11
209686,2021-11-28,18:29:48.600000,208,5401.578103,11
209955,2021-11-28,18:29:48.800000,208,6072.658783,11
210231,2021-11-28,18:29:49.100000,208,6307.537021,11
210521,2021-11-28,18:29:49.400000,208,7179.941905,11
210794,2021-11-28,18:29:49.700000,208,5737.118443,11
211075,2021-11-28,18:29:50,208,7883.955248,11
211356,2021-11-28,18:29:50.200000,208,9762.981152,11
211632,2021-11-28,18:29:50.500000,209,7716.806449,11
211907,2021-11-28,18:29:50.800000,208,6374.645089,11
212183,2021-11-28,18:29:51.100000,209,8655.69803,11
212456,2021-11-28,18:29:51.300000,209,7917.509282,11
212727,2021-11-28,18:29:51.600000,209,7582.590313,11
212996,2021-11-28,18:29:51.900000,209,8051.725418,11
213310,2021-11-28,18:29:52.200000,209,6743.739463,11
213583,2021-11-28,18:29:52.500000,210,6173.320885,10
213866,2021-11-28,18:29:52.700000,210,4663.389355,10
214134,2021-11-28,18:29:53,210,2616.593281,10
214409,2021-11-28,18:29:53.300000,210,66.486697,11
214684,2021-11-28,18:29:53.600000,210,234.256867,11
214960,2021-11-28,18:29:53.800000,210,66.486697,11
215235,2021-11-28,18:29:54.100000,210,704.013343,11
215511,2021-11-28,18:29:54.400000,210,2482.377145,11
215818,2021-11-28,18:29:54.700000,210,4394.957083,11
216092,2021-11-28,18:29:55,210,6575.969293,11
216374,2021-11-28,18:29:55.300000,210,8253.049622,11
216643,2021-11-28,18:29:55.500000,211,10266.291662,11
216921,2021-11-28,18:29:55.800000,211,13621.695062,11
217188,2021-11-28,18:29:56.100000,211,15232.288694,11
217462,2021-11-28,18:29:56.300000,211,16674.490785,11
217733,2021-11-28,18:29:56.600000,211,18486.408621,11
218007,2021-11-28,18:29:56.900000,211,20365.434525,11
218275,2021-11-28,18:29:57.200000,211,20969.407137000002,11
218561,2021-11-28,18:29:57.400000,211,23217.527415,11
218832,2021-11-28,18:29:57.700000,211,26505.201376,11
219111,2021-11-28,18:29:58,210,29759.942674,11
219376,2021-11-28,18:29:58.300000,210,29894.15881,11
219659,2021-11-28,18:29:58.500000,210,30028.374946,11
219927,2021-11-28,18:29:58.800000,211,30632.347558,11
220200,2021-11-28,18:29:59.100000,211,31638.347207,11
220466,2021-11-28,18:29:59.300000,211,31470.577037,11
220735,2021-11-28,18:29:59.600000,211,32510.752091000002,11
221011,2021-11-28,18:29:59.900000,211,33349.602941,11
221283,2021-11-28,18:30:00.200000,211,36872.776511000004,11
221553,2021-11-28,18:30:00.400000,211,35731.939355,10
221822,2021-11-28,18:30:00.700000,212,36839.222477,10
222092,2021-11-28,18:30:01,212,35362.844981,10
222367,2021-11-28,18:30:01.200000,212,37241.870885000004,10
222643,2021-11-28,18:30:01.500000,212,38114.275769,10
222912,2021-11-28,18:30:01.800000,212,38684.694347,10
223187,2021-11-28,18:30:02.100000,212,39288.045588,10
223457,2021-11-28,18:30:02.300000,212,36772.114409,10
223731,2021-11-28,18:30:02.600000,212,38718.248381,10
224006,2021-11-28,18:30:02.900000,212,39690.693996,10
224281,2021-11-28,18:30:03.200000,212,38952.505248,10
224553,2021-11-28,18:30:03.400000,212,38516.924177,10
224825,2021-11-28,18:30:03.700000,212,37174.762817,10
225095,2021-11-28,18:30:04,213,36671.452307,10
225371,2021-11-28,18:30:04.200000,213,36470.128103,10
225660,2021-11-28,18:30:04.500000,213,36369.466001,10
225933,2021-11-28,18:30:04.800000,213,36470.128103,10
226209,2021-11-28,18:30:05.100000,213,34926.642539,10
226481,2021-11-28,18:30:05.400000,213,34389.777995,10
226760,2021-11-28,18:30:05.600000,213,33819.359417,10
227035,2021-11-28,18:30:05.900000,213,33282.494873,10
227309,2021-11-28,18:30:06.200000,213,31504.131071,11
227582,2021-11-28,18:30:06.500000,213,28954.645858,11
227854,2021-11-28,18:30:06.700000,213,27545.37643,11
228130,2021-11-28,18:30:07,213,25901.228764,11
228409,2021-11-28,18:30:07.300000,213,25800.566662,11
228673,2021-11-28,18:30:07.600000,213,23787.324622,11
228951,2021-11-28,18:30:07.800000,213,22378.676565,11
229236,2021-11-28,18:30:08.100000,213,19962.786117,11
229511,2021-11-28,18:30:08.400000,213,17915.990043,11
229787,2021-11-28,18:30:08.700000,213,16607.382717,10
230056,2021-11-28,18:30:08.900000,213,14728.978184,10
230331,2021-11-28,18:30:09.200000,213,12547.965974,11
230606,2021-11-28,18:30:09.500000,213,11407.128818,11
230889,2021-11-28,18:30:09.800000,213,9695.873084,10
231160,2021-11-28,18:30:10,213,9930.751322,10
231440,2021-11-28,18:30:10.300000,213,8924.130302,10
231707,2021-11-28,18:30:10.600000,213,8219.495588,10
231981,2021-11-28,18:30:10.900000,213,8622.143996,11
232252,2021-11-28,18:30:11.100000,213,6508.861225,11
232527,2021-11-28,18:30:11.400000,213,5334.470035,11
232840,2021-11-28,18:30:11.700000,213,4898.2675930000005,11
233109,2021-11-28,18:30:12,214,5032.4837290000005,11
233381,2021-11-28,18:30:12.300000,214,3119.903791,11
233653,2021-11-28,18:30:12.500000,214,3052.795723,11
233935,2021-11-28,18:30:12.800000,214,5166.6998650000005,11
234204,2021-11-28,18:30:13.100000,214,6206.874919,11
234481,2021-11-28,18:30:13.400000,214,9762.981152,11
234750,2021-11-28,18:30:13.600000,214,11742.669158,11
235023,2021-11-28,18:30:13.900000,214,12715.736144,11
235303,2021-11-28,18:30:14.200000,214,15835.639935000001,11
235581,2021-11-28,18:30:14.500000,214,15802.085901,11
235852,2021-11-28,18:30:14.700000,214,20768.082933,11
236125,2021-11-28,18:30:15,213,24324.189166,11
236393,2021-11-28,18:30:15.300000,213,27075.619954,11
236674,2021-11-28,18:30:15.500000,213,27847.362736,11
236944,2021-11-28,18:30:15.800000,213,29155.970062,11
237218,2021-11-28,18:30:16.100000,213,29525.064436,11
237481,2021-11-28,18:30:16.400000,213,28015.132906,11
237755,2021-11-28,18:30:16.600000,214,29055.307960000002,11
238027,2021-11-28,18:30:16.900000,214,33148.278737,11
238301,2021-11-28,18:30:17.200000,214,38416.262075,11
238571,2021-11-28,18:30:17.400000,214,444.901636,11
238845,2021-11-28,18:30:17.700000,214,3800.305036,11
239122,2021-11-28,18:30:18,214,4706.263954,11
239396,2021-11-28,18:30:18.300000,214,7725.505643,11
239672,2021-11-28,18:30:18.500000,214,8866.342799,11
239950,2021-11-28,18:30:18.800000,214,7792.613711,11
240223,2021-11-28,18:30:19.100000,214,12255.300233,11
240504,2021-11-28,18:30:19.400000,214,13764.610392,12
240785,2021-11-28,18:30:19.700000,215,15475.866126,12
241054,2021-11-28,18:30:19.900000,215,17824.648506,12
241331,2021-11-28,18:30:20.200000,215,18562.837254000002,12
241601,2021-11-28,18:30:20.500000,215,18764.161458,12
241873,2021-11-28,18:30:20.700000,215,19166.809866,12
242150,2021-11-28,18:30:21,215,20844.511566,12
242423,2021-11-28,18:30:21.300000,216,23058.456439,12
242693,2021-11-28,18:30:21.600000,216,25642.117057,12
242975,2021-11-28,18:30:21.900000,216,26715.846145,11
243244,2021-11-28,18:30:22.100000,216,28192.223641,11
243522,2021-11-28,18:30:22.400000,216,30305.506412,11
243794,2021-11-28,18:30:22.700000,217,30741.708854,12
244070,2021-11-28,18:30:22.900000,217,31815.437942,12
244339,2021-11-28,18:30:23.200000,217,32050.31618,12
244618,2021-11-28,18:30:23.500000,217,34432.652594,12
244890,2021-11-28,18:30:23.800000,217,35607.043784,12
245160,2021-11-28,18:30:24,217,35841.922022,12
245435,2021-11-28,18:30:24.300000,217,35170.841342,11
245702,2021-11-28,18:30:24.600000,217,34231.32839,11
245980,2021-11-28,18:30:24.900000,217,33761.571914,11
246253,2021-11-28,18:30:25.100000,218,32721.39686,11
246529,2021-11-28,18:30:25.400000,218,29735.087834,11
246801,2021-11-28,18:30:25.700000,218,28125.115573,11
247072,2021-11-28,18:30:25.900000,218,27152.048587,11
247342,2021-11-28,18:30:26.200000,218,26246.089669,11
247619,2021-11-28,18:30:26.500000,218,20844.511566,11
247891,2021-11-28,18:30:26.800000,218,18864.82356,11
248169,2021-11-28,18:30:27,218,15811.406466,11
248442,2021-11-28,18:30:27.300000,218,10778.922737,10
248724,2021-11-28,18:30:27.600000,218,4504.9397500000005,10
248993,2021-11-28,18:30:27.900000,218,1082.428282,10
249269,2021-11-28,18:30:28.100000,218,38651.140313,10
249543,2021-11-28,18:30:28.400000,218,32980.508567,10
249819,2021-11-28,18:30:28.700000,218,27981.578872000002,10
250094,2021-11-28,18:30:29,218,22714.216905,10
250370,2021-11-28,18:30:29.200000,218,20700.974865,12
250659,2021-11-28,18:30:29.500000,218,17244.909363,11
250933,2021-11-28,18:30:29.800000,218,16271.842377,11
251208,2021-11-28,18:30:30.100000,218,16104.072207000001,11
251480,2021-11-28,18:30:30.300000,218,15768.531867,11
251752,2021-11-28,18:30:30.600000,218,19191.043335,11
252021,2021-11-28,18:30:30.900000,218,21405.609579,11
252308,2021-11-28,18:30:31.200000,218,24525.51337,11
252581,2021-11-28,18:30:31.500000,218,27377.60626,12
252948,2021-11-28,18:30:31.800000,218,28954.645858,12
253216,2021-11-28,18:30:32.100000,218,29894.15881,12
253492,2021-11-28,18:30:32.400000,218,31369.914935,12
253761,2021-11-28,18:30:32.600000,218,31403.468969,11
254033,2021-11-28,18:30:32.900000,218,31973.887547000002,11
254301,2021-11-28,18:30:33.200000,218,33450.265043,12
254568,2021-11-28,18:30:33.400000,218,35396.399015,12
254850,2021-11-28,18:30:33.700000,218,35832.601457,11
255120,2021-11-28,18:30:34,218,39455.815758,11
255395,2021-11-28,18:30:34.300000,218,39824.910132,12
255663,2021-11-28,18:30:34.500000,218,1149.53635,12
255938,2021-11-28,18:30:34.800000,218,3263.440492,12
256208,2021-11-28,18:30:35.100000,218,9537.423479000001,12
256488,2021-11-28,18:30:35.400000,218,8363.032289,12
256763,2021-11-28,18:30:35.600000,218,9604.531547,12
257038,2021-11-28,18:30:35.900000,218,9570.977513,12
257309,2021-11-28,18:30:36.200000,218,10846.030805,11
257584,2021-11-28,18:30:36.500000,218,11517.111485,11
257851,2021-11-28,18:30:36.700000,218,11651.327621,11
258134,2021-11-28,18:30:37,218,11248.679213,11
258402,2021-11-28,18:30:37.300000,218,13764.610392,11
258678,2021-11-28,18:30:37.600000,218,16214.054874,11
258950,2021-11-28,18:30:37.800000,218,18629.945322,11
259223,2021-11-28,18:30:38.100000,218,22118.943487,11
259491,2021-11-28,18:30:38.400000,218,23528.212915,11
259773,2021-11-28,18:30:38.600000,218,26246.089669,11
260042,2021-11-28,18:30:38.900000,218,29198.22329,12
260317,2021-11-28,18:30:39.200000,218,32150.978282,12
260592,2021-11-28,18:30:39.500000,218,34164.220322,12
260873,2021-11-28,18:30:39.700000,218,34969.517138,12
261142,2021-11-28,18:30:40,218,36009.692192,12
261412,2021-11-28,18:30:40.300000,218,37519.002351,12
261693,2021-11-28,18:30:40.600000,218,40572.419445,12
261968,2021-11-28,18:30:40.800000,218,554.884303,12
262256,2021-11-28,18:30:41.100000,218,957.5327110000001,12
262532,2021-11-28,18:30:41.400000,218,5352.489794,12
262807,2021-11-28,18:30:41.700000,218,1964.153731,12
263078,2021-11-28,18:30:42,218,4245.206672,12
263351,2021-11-28,18:30:42.200000,218,5050.503488,12
263620,2021-11-28,18:30:42.500000,218,6224.894678,12
263895,2021-11-28,18:30:42.800000,218,7432.839902,12
264171,2021-11-28,18:30:43,218,8976.325466,12
264449,2021-11-28,18:30:43.300000,219,10318.486826,12
264715,2021-11-28,18:30:43.600000,219,10419.148928,12
264999,2021-11-28,18:30:43.900000,219,11660.648186,12
265272,2021-11-28,18:30:44.100000,219,9311.865806,12
265549,2021-11-28,18:30:44.400000,219,8473.014956,12
265816,2021-11-28,18:30:44.700000,219,8808.555296,12
266091,2021-11-28,18:30:45,219,9546.744044000001,12
266366,2021-11-28,18:30:45.200000,219,10419.148928,12
266639,2021-11-28,18:30:45.500000,219,10754.689268,12
266911,2021-11-28,18:30:45.800000,219,10721.135234,12
267186,2021-11-28,18:30:46.100000,219,11928.459087,12
267468,2021-11-28,18:30:46.300000,219,11291.553812,12
267738,2021-11-28,18:30:46.600000,219,14109.471297,12
268012,2021-11-28,18:30:46.900000,219,16558.915779,12
268286,2021-11-28,18:30:47.200000,219,16256.929473,12
268575,2021-11-28,18:30:47.400000,219,15787.172997,12
268850,2021-11-28,18:30:47.700000,219,16122.713337000001,12
269125,2021-11-28,18:30:48,219,17330.658561,11
269411,2021-11-28,18:30:48.300000,219,15048.984249000001,12
269683,2021-11-28,18:30:48.600000,219,14377.903569,12
269950,2021-11-28,18:30:48.800000,219,13471.944651,12
270227,2021-11-28,18:30:49.100000,219,13572.606753,12
270511,2021-11-28,18:30:49.400000,219,10016.50052,12
270784,2021-11-28,18:30:49.700000,219,6090.678542,12
271051,2021-11-28,18:30:49.900000,219,6493.32695,12
271331,2021-11-28,18:30:50.200000,219,5755.138202,12
271602,2021-11-28,18:30:50.500000,219,1863.491629,12
271878,2021-11-28,18:30:50.700000,218,1125.302881,12
272153,2021-11-28,18:30:51,218,823.3165750000001,12
272429,2021-11-28,18:30:51.300000,218,1393.735153,12
272704,2021-11-28,18:30:51.600000,218,1158.856915,12
272972,2021-11-28,18:30:51.800000,218,2534.572309,12
273250,2021-11-28,18:30:52.100000,217,5553.813998,12
273518,2021-11-28,18:30:52.400000,217,40203.325071,12
273793,2021-11-28,18:30:52.700000,216,39565.798425,12
274068,2021-11-28,18:30:52.900000,215,39733.568595,12
274342,2021-11-28,18:30:53.200000,215,40035.554901,12
274624,2021-11-28,18:30:53.500000,214,39934.892799,12
274902,2021-11-28,18:30:53.800000,213,37988.758827,12
275169,2021-11-28,18:30:54,213,37586.110419,12
275445,2021-11-28,18:30:54.300000,212,37485.448317,12
275716,2021-11-28,18:30:54.600000,211,37384.786215,12
275987,2021-11-28,18:30:54.800000,210,38223.637065,12
276258,2021-11-28,18:30:55.100000,209,38894.717745,12
276533,2021-11-28,18:30:55.400000,208,39398.028255,12
276807,2021-11-28,18:30:55.700000,207,1293.073051,12
277079,2021-11-28,18:30:55.900000,207,4714.963148,12
277352,2021-11-28,18:30:56.200000,206,3675.409465,12
277627,2021-11-28,18:30:56.500000,206,1561.505323,12
277908,2021-11-28,18:30:56.800000,206,4211.6526380000005,12
278184,2021-11-28,18:30:57,205,6023.570474,12
278467,2021-11-28,18:30:57.300000,205,5285.381726,12
278737,2021-11-28,18:30:57.600000,205,4278.760706,12
279019,2021-11-28,18:30:57.900000,205,3104.990887,12
279286,2021-11-28,18:30:58.200000,205,4580.747012,12
279558,2021-11-28,18:30:58.400000,205,3641.855431,12
279829,2021-11-28,18:30:58.700000,205,5050.503488,12
280111,2021-11-28,18:30:59,204,4782.071216,12
280379,2021-11-28,18:30:59.200000,204,2299.694071,12
280649,2021-11-28,18:30:59.500000,204,3440.531227,12
280925,2021-11-28,18:30:59.800000,203,7734.826208,12
281206,2021-11-28,18:31:00.100000,203,6023.570474,12
281487,2021-11-28,18:31:00.300000,203,7734.826208,12
281758,2021-11-28,18:31:00.600000,203,7499.94797,12
282032,2021-11-28,18:31:00.900000,202,8405.906888,12
282308,2021-11-28,18:31:01.200000,202,8741.447228,12
282583,2021-11-28,18:31:01.400000,202,9278.311772000001,12
282851,2021-11-28,18:31:01.700000,202,9345.41984,12
283126,2021-11-28,18:31:02,202,8942.771432,12
283401,2021-11-28,18:31:02.300000,202,9311.865806,12
283684,2021-11-28,18:31:02.500000,202,8372.352854,12
283953,2021-11-28,18:31:02.800000,202,9949.392452,12
284231,2021-11-28,18:31:03.100000,202,10016.50052,12
284503,2021-11-28,18:31:03.400000,201,9882.284384,12
284773,2021-11-28,18:31:03.600000,201,9009.879500000001,12
285050,2021-11-28,18:31:03.900000,201,10117.162622,12
285317,2021-11-28,18:31:04.200000,201,13438.390617000001,12
285591,2021-11-28,18:31:04.500000,201,10083.608588000001,12
285867,2021-11-28,18:31:04.700000,201,11358.66188,12
286141,2021-11-28,18:31:05,201,15283.862487,12
286417,2021-11-28,18:31:05.300000,201,15250.308453,12
286692,2021-11-28,18:31:05.600000,201,17162.888391,12
286967,2021-11-28,18:31:05.800000,201,16156.267371,12
287242,2021-11-28,18:31:06.100000,200,18437.941683,12
287518,2021-11-28,18:31:06.400000,200,17968.185207,12
287794,2021-11-28,18:31:06.700000,200,16491.807711,12
288068,2021-11-28,18:31:06.900000,200,18572.157819,12
288344,2021-11-28,18:31:07.200000,199,18505.049751,12
288619,2021-11-28,18:31:07.500000,199,17599.090833,12
288899,2021-11-28,18:31:07.800000,199,16726.685949,12
289169,2021-11-28,18:31:08,199,16491.807711,12
289453,2021-11-28,18:31:08.300000,199,19109.022363,12
289730,2021-11-28,18:31:08.600000,199,19544.603434,12
289999,2021-11-28,18:31:08.900000,199,18337.279581,12
290421,2021-11-28,18:31:09.300000,199,18337.279581,11
290691,2021-11-28,18:31:09.600000,199,18840.590091000002,11
290966,2021-11-28,18:31:09.800000,199,18001.739241,11
291234,2021-11-28,18:31:10.100000,200,17196.442425,11
291510,2021-11-28,18:31:10.400000,200,15686.510895,11
291786,2021-11-28,18:31:10.600000,200,16659.577881,12
292066,2021-11-28,18:31:10.900000,200,15149.646351,12
292337,2021-11-28,18:31:11.200000,200,16089.159303,12
292611,2021-11-28,18:31:11.500000,200,14377.903569,12
292886,2021-11-28,18:31:11.700000,200,12565.985733,12
293161,2021-11-28,18:31:12,200,15887.835099,12
293431,2021-11-28,18:31:12.300000,200,15418.078623,12
293710,2021-11-28,18:31:12.600000,200,15418.078623,12
293977,2021-11-28,18:31:12.800000,199,16256.929473,12
294243,2021-11-28,18:31:13.100000,199,16424.699643,12
294512,2021-11-28,18:31:13.400000,199,13908.147093,12
294781,2021-11-28,18:31:13.600000,199,13874.593059,12
295050,2021-11-28,18:31:13.900000,199,15820.727031,12
295326,2021-11-28,18:31:14.200000,199,12733.755903,12
295601,2021-11-28,18:31:14.500000,199,8707.893194,12
295870,2021-11-28,18:31:14.700000,199,8439.460922,12
