,rpm,speed,throt_pos,engine_load,bat_volt
790159,1564.0,34.796776,29,50,14.78
790427,1576.0,34.796776,32,70,14.82
790703,1599.0,34.175405,32,67,14.73
790977,1568.0,34.175405,32,67,14.79
791246,1541.0,34.175405,32,65,14.77
791543,1534.0,33.554034,32,65,14.78
791811,1518.0,33.554034,33,66,14.75
792094,1499.0,33.554034,25,30,14.77
792360,1392.0,32.311292,15,12,14.73
792635,1383.0,32.311292,26,49,14.82
792904,1363.0,31.689921000000002,34,100,14.79
793180,1464.0,31.689921000000002,34,71,14.71
793449,1527.0,31.068550000000002,42,82,14.7
793725,1569.0,31.068550000000002,40,100,14.78
793994,1478.0,31.689921000000002,36,87,14.86
794267,1404.0,31.689921000000002,32,65,14.75
794537,1341.0,31.689921000000002,33,74,14.79
794812,1367.0,31.689921000000002,33,79,14.77
795081,1396.0,31.689921000000002,43,85,14.82
795357,1526.0,31.689921000000002,38,100,14.67
795626,1576.0,31.689921000000002,38,100,14.79
795907,1531.0,31.689921000000002,49,100,14.79
796176,1501.0,32.311292,49,100,14.74
796456,1847.0,32.311292,50,93,14.77
796727,2261.0,32.311292,41,100,14.88
797009,2167.0,32.932663,42,100,14.71
797292,2130.0,32.932663,52,100,14.86
797570,2131.0,33.554034,56,100,14.79
797841,2141.0,34.175405,56,100,14.79
798121,2176.0,34.796776,56,100,14.77
798392,2193.0,35.418147,57,100,14.79
798671,2210.0,36.039518,57,100,14.71
798941,2260.0,36.660889,58,100,14.77
799223,2311.0,37.28226,58,100,14.79
799493,2338.0,37.903631,59,100,14.77
799767,2362.0,37.903631,60,100,14.83
800043,2414.0,38.525002,60,100,14.78
800318,2453.0,39.146373,61,100,14.82
800594,2471.0,39.767744,62,100,14.73
800868,2529.0,40.389115000000004,63,100,14.79
801153,2553.0,41.010486,63,100,14.71
801419,2591.0,41.631857000000004,63,100,14.79
801694,2623.0,42.253228,40,95,14.71
801957,2638.0,42.874599,40,93,14.83
802233,2667.0,43.49597,38,83,14.79
802502,2680.0,43.49597,36,64,14.74
802781,2686.0,43.49597,34,54,14.74
803046,2694.0,43.49597,35,62,14.83
803326,2196.0,43.49597,37,66,14.83
803603,1983.0,43.49597,36,65,14.82
803880,1944.0,43.49597,35,66,14.71
804147,1927.0,43.49597,32,43,14.79
804426,1870.0,43.49597,32,52,14.85
804697,1863.0,43.49597,32,54,14.79
804972,1864.0,43.49597,32,53,14.74
805241,1860.0,43.49597,32,53,14.82
805514,1863.0,43.49597,32,54,14.79
805786,1857.0,43.49597,32,56,14.83
806062,1859.0,42.874599,33,57,14.83
806343,1902.0,42.874599,33,59,14.87
806614,1875.0,42.874599,33,59,14.79
806887,1892.0,42.874599,33,59,14.89
807162,1897.0,43.49597,33,59,14.71
807438,1910.0,42.874599,34,59,14.78
807706,1902.0,43.49597,21,16,14.75
807987,1839.0,42.874599,15,9,14.74
808257,1818.0,42.874599,16,12,14.79
808531,1501.0,42.874599,17,16,14.74
808801,1340.0,42.253228,16,16,14.75
809107,1330.0,42.253228,16,16,14.82
809384,1336.0,41.631857000000004,16,17,14.73
809658,1268.0,41.010486,15,14,14.73
809926,1263.0,40.389115000000004,15,15,14.66
810191,1225.0,39.767744,15,16,14.79
810466,1201.0,38.525002,15,15,14.71
810740,1289.0,37.28226,15,13,14.79
811016,1459.0,36.039518,16,14,14.74
811287,1491.0,34.796776,16,14,14.71
811591,1424.0,33.554034,15,14,14.69
811862,1359.0,32.311292,15,14,14.71
812136,1290.0,31.068550000000002,15,14,14.85
812404,1205.0,29.825808000000002,14,17,14.67
812685,1061.0,28.583066,15,21,14.79
812964,909.0,27.340324,17,21,14.69
813237,1259.0,26.718953,15,13,14.79
813505,1488.0,26.097582,16,13,14.66
813786,1547.0,24.85484,16,14,14.73
814056,1450.0,24.233469,15,14,14.86
814325,1342.0,22.990727,15,14,14.77
814607,1223.0,21.126614,15,16,14.7
814882,1097.0,19.883872,15,20,14.71
815158,880.0,18.019759,18,38,14.64
815442,832.0,16.155646,16,24,14.69
815722,943.0,14.291533,16,23,14.75
815994,892.0,13.048791,16,28,14.67
816277,849.0,11.806049,17,29,14.79
816546,882.0,10.563307,16,25,14.74
816827,953.0,9.320565,16,25,14.67
817102,931.0,8.699194,16,27,14.7
817383,870.0,8.077823,17,28,14.73
817653,906.0,7.4564520000000005,17,27,14.71
817928,918.0,6.835081,17,28,14.77
818194,922.0,6.835081,17,29,14.7
818472,884.0,6.21371,18,30,14.81
818744,910.0,5.592339,18,30,14.71
819011,902.0,4.349597,18,30,14.77
819287,912.0,3.7282260000000003,18,31,14.65
819561,865.0,3.106855,18,33,14.67
819837,846.0,3.106855,18,33,14.79
820106,852.0,2.485484,18,33,14.71
820381,861.0,1.8641130000000001,18,33,14.77
820652,863.0,1.242742,18,32,14.71
820926,858.0,1.242742,18,32,14.65
821200,852.0,0.621371,18,31,14.77
821482,869.0,0.621371,32,100,14.74
821751,1261.0,1.242742,33,61,14.77
822028,1849.0,2.485484,34,63,14.78
822302,1931.0,4.349597,35,65,14.78
822578,2017.0,5.592339,36,68,14.75
822852,2080.0,7.4564520000000005,36,67,14.79
823123,2138.0,8.699194,36,65,14.79
823403,2274.0,9.941936,35,62,14.78
823678,2455.0,11.184678,35,60,14.77
823953,2629.0,12.42742,35,57,14.75
824222,2681.0,13.670162,35,71,14.87
824498,2270.0,14.291533,36,70,14.79
824767,2342.0,16.155646,36,68,14.77
825042,2456.0,17.398388,36,66,14.75
825313,2598.0,18.64113,35,58,14.74
825580,2683.0,19.883872,33,45,14.78
825852,2749.0,20.505243,33,49,14.71
826131,2397.0,21.747985,31,43,14.83
826406,2029.0,22.369356,30,40,14.82
826687,2059.0,22.990727,30,40,14.71
826956,2110.0,23.612098,26,24,14.79
827238,2089.0,24.233469,25,22,14.82
827507,2097.0,24.85484,21,16,14.75
827787,2043.0,24.85484,18,13,14.78
828057,1792.0,25.476211,17,13,14.81
828367,1573.0,24.85484,17,15,14.75
828633,1546.0,26.097582,17,14,14.88
828912,1571.0,26.097582,17,14,14.79
829184,1578.0,26.718953,25,34,14.77
829467,1720.0,26.718953,26,31,14.74
829741,1807.0,27.340324,26,32,14.78
830011,1819.0,27.340324,28,40,14.85
830285,1871.0,27.961695,29,40,14.74
830560,1889.0,28.583066,29,40,14.83
830835,1899.0,29.204437,29,41,14.78
831105,1916.0,29.825808000000002,30,42,14.75
831381,1933.0,30.447179000000002,30,43,14.78
831651,1948.0,31.068550000000002,30,42,14.7
831929,1952.0,31.068550000000002,21,17,14.78
832200,2049.0,31.689921000000002,17,11,14.74
832479,1818.0,31.689921000000002,16,13,14.83
832751,1557.0,31.689921000000002,17,16,14.77
833031,1371.0,31.689921000000002,16,17,14.78
833300,1357.0,32.311292,16,16,14.79
833577,1370.0,32.311292,16,16,14.71
833851,1374.0,32.932663,16,18,14.75
834127,1401.0,32.932663,29,55,14.71
834401,1635.0,32.932663,32,72,14.87
834677,1707.0,33.554034,31,54,14.85
834961,1758.0,34.175405,32,57,14.82
835227,1749.0,34.796776,32,56,14.7
835502,1732.0,35.418147,32,56,14.82
835778,1693.0,36.039518,31,56,14.71
836061,1664.0,36.660889,29,37,14.87
836328,1610.0,36.660889,16,10,14.81
836609,1614.0,37.28226,15,11,14.83
836880,1599.0,37.28226,23,32,14.81
837167,1632.0,37.903631,29,42,14.79
837441,1766.0,38.525002,29,41,14.81
837719,1772.0,38.525002,28,39,14.85
837986,1777.0,39.146373,28,38,14.85
838272,1775.0,39.146373,28,39,14.75
838543,1767.0,39.767744,29,40,14.83
838823,1768.0,39.767744,14,9,14.71
839093,1712.0,40.389115000000004,16,11,14.74
839364,1720.0,40.389115000000004,16,12,14.69
839641,1659.0,40.389115000000004,17,13,14.85
839907,1713.0,40.389115000000004,17,13,14.69
840192,1719.0,40.389115000000004,17,13,14.83
840457,1700.0,41.010486,17,13,14.83
840737,1710.0,41.010486,17,13,14.83
841008,1721.0,41.010486,17,13,14.79
841288,1725.0,41.010486,17,13,14.86
841558,1734.0,41.010486,17,12,14.83
841825,1739.0,41.631857000000004,17,13,14.67
842093,1733.0,41.631857000000004,17,13,14.87
842374,1740.0,41.631857000000004,17,13,14.7
842642,1743.0,41.010486,17,13,14.75
842910,1728.0,41.010486,17,13,14.71
843185,1711.0,40.389115000000004,17,13,14.79
843459,1692.0,40.389115000000004,17,13,14.71
843736,1682.0,39.767744,16,13,14.71
844004,1661.0,39.146373,16,13,14.83
844279,1640.0,39.146373,16,13,14.75
844551,1630.0,38.525002,16,13,14.71
844830,1604.0,37.903631,16,14,14.79
845100,1578.0,37.903631,16,14,14.71
845379,1576.0,37.903631,16,13,14.75
845650,1576.0,37.903631,16,13,14.73
845930,1579.0,37.903631,16,13,14.78
846200,1584.0,37.903631,16,13,14.73
846499,1584.0,37.903631,18,16,14.74
846764,1637.0,38.525002,25,34,14.75
847038,1650.0,38.525002,26,35,14.75
847313,1690.0,38.525002,26,35,14.77
847583,1713.0,38.525002,29,45,14.85
847859,1755.0,39.146373,31,52,14.74
848126,1803.0,39.767744,31,54,14.82
848410,1834.0,39.767744,33,61,14.75
848677,1837.0,41.010486,33,59,14.75
849034,1823.0,41.631857000000004,25,23,14.71
849303,1768.0,41.631857000000004,15,9,14.74
849586,1781.0,42.253228,16,11,14.81
849860,1761.0,42.253228,17,12,14.82
850135,1760.0,42.253228,17,13,14.78
850404,1808.0,42.253228,17,13,14.86
850685,1802.0,42.253228,17,13,14.71
850954,1789.0,42.253228,17,13,14.71
851229,1772.0,41.631857000000004,17,13,14.78
851501,1752.0,41.631857000000004,17,13,14.73
851772,1720.0,41.010486,17,13,14.75
852052,1700.0,40.389115000000004,17,13,14.81
852320,1668.0,39.146373,17,13,14.7
852594,1642.0,38.525002,16,13,14.71
852864,1604.0,37.903631,16,13,14.82
853139,1574.0,37.28226,16,13,14.71
853407,1540.0,36.660889,16,13,14.71
853687,1532.0,36.039518,16,13,14.79
853958,1521.0,36.039518,16,13,14.73
854233,1506.0,35.418147,16,13,14.71
854502,1479.0,34.796776,16,14,14.71
854786,1455.0,34.175405,16,14,14.79
855058,1432.0,34.175405,15,14,14.77
855336,1407.0,34.175405,15,14,14.83
855610,1420.0,34.175405,15,13,14.75
855881,1440.0,34.175405,16,14,14.79
856160,1435.0,34.175405,16,13,14.75
856432,1428.0,34.175405,15,14,14.71
856704,1426.0,34.175405,18,19,14.71
856973,1463.0,34.175405,19,22,14.85
857250,1469.0,34.175405,20,23,14.74
857524,1462.0,34.175405,21,24,14.77
857804,1480.0,34.796776,21,25,14.7
858074,1497.0,35.418147,23,31,14.81
858354,1510.0,34.796776,27,41,14.71
858625,1586.0,34.796776,29,46,14.83
858905,1625.0,35.418147,32,69,14.74
859175,1675.0,36.039518,32,61,14.71
859449,1641.0,36.039518,17,13,14.78
859713,1614.0,36.660889,15,10,14.7
859983,1561.0,36.660889,16,13,14.79
860259,1531.0,36.660889,16,14,14.74
860527,1577.0,36.660889,16,13,14.88
860811,1576.0,37.28226,16,13,14.74
861077,1558.0,36.660889,16,13,14.79
861345,1542.0,36.660889,16,14,14.81
861622,1510.0,35.418147,16,14,14.82
861901,1468.0,34.796776,16,13,14.71
862166,1422.0,33.554034,15,14,14.83
862446,1354.0,32.311292,15,14,14.75
862715,1277.0,30.447179000000002,15,15,14.67
862991,1175.0,29.204437,15,17,14.85
863260,1037.0,27.961695,15,20,14.87
863536,1056.0,26.718953,15,16,14.63
863805,1270.0,24.85484,15,13,14.82
864079,1390.0,24.233469,15,14,14.71
864356,1362.0,22.990727,15,14,14.82
864630,1276.0,22.369356,15,15,14.77
864906,1195.0,21.126614,15,17,14.71
865180,1067.0,20.505243,15,23,14.66
865457,830.0,19.883872,17,28,14.81
865731,947.0,19.262501,15,21,14.82
866007,952.0,18.019759,14,21,14.79
866281,936.0,17.398388,14,22,14.71
866562,877.0,16.777017,16,27,14.79
866841,833.0,16.155646,16,27,14.75
867115,911.0,16.155646,16,25,14.78
867383,911.0,14.912904000000001,16,25,14.71
867645,907.0,14.291533,16,24,14.85
867921,955.0,13.670162,16,27,14.65
868197,884.0,12.42742,16,25,14.71
868478,934.0,12.42742,16,24,14.73
868749,944.0,11.806049,16,26,14.79
869030,913.0,11.806049,16,26,14.79
869304,902.0,12.42742,16,24,14.77
869578,941.0,12.42742,22,41,14.75
869849,1344.0,12.42742,27,39,14.79
870128,1718.0,13.048791,29,41,14.79
870398,1830.0,13.048791,29,39,14.63
870678,1900.0,13.670162,29,38,14.79
870956,1948.0,14.291533,29,38,14.77
871229,1977.0,14.291533,31,46,14.83
871499,2055.0,14.291533,31,43,14.81
871780,2071.0,14.912904000000001,31,46,14.83
872050,2132.0,15.534275000000001,32,49,14.88
872323,2193.0,15.534275000000001,33,51,14.71
872600,2261.0,16.155646,33,52,14.74
872877,2303.0,16.777017,33,52,14.78
873151,2327.0,16.777017,34,59,14.75
873428,2252.0,17.398388,35,86,14.79
873710,1762.0,18.019759,37,78,14.75
873978,1672.0,18.64113,36,78,14.75
874259,1664.0,19.262501,36,80,14.71
874528,1695.0,19.883872,36,81,14.73
874807,1749.0,20.505243,36,80,14.71
875078,1781.0,21.126614,36,82,14.81
875359,1825.0,22.369356,37,80,14.75
875629,1858.0,22.990727,36,76,14.82
875908,1900.0,22.990727,37,76,14.71
876179,1947.0,23.612098,37,75,14.75
876461,2000.0,24.233469,36,74,14.75
876736,2037.0,24.85484,36,71,14.79
877009,2082.0,24.85484,36,71,14.77
877280,2091.0,25.476211,38,87,14.71
877561,1793.0,26.097582,37,81,14.79
877831,1721.0,26.718953,36,87,14.81
878106,1739.0,26.718953,36,88,14.78
878382,1727.0,27.340324,36,87,14.81
878651,1736.0,27.340324,36,87,14.77
878925,1756.0,27.961695,36,88,14.82
879202,1760.0,28.583066,36,86,14.71
879478,1778.0,28.583066,36,86,14.73
879746,1797.0,29.204437,36,85,14.71
880029,1814.0,29.204437,36,83,14.79
880304,1833.0,29.204437,36,82,14.74
880578,1843.0,29.825808000000002,36,81,14.73
880848,1863.0,29.825808000000002,37,85,14.79
881131,1882.0,29.825808000000002,37,85,14.75
881404,1871.0,29.825808000000002,37,85,14.73
881680,1880.0,29.825808000000002,36,74,14.71
881948,1865.0,30.447179000000002,35,68,14.71
882226,1862.0,29.825808000000002,35,67,14.73
882498,1848.0,29.825808000000002,35,68,14.73
882786,1844.0,29.825808000000002,35,67,14.79
883061,1865.0,29.825808000000002,35,67,14.71
883343,1864.0,29.825808000000002,34,61,14.81
883611,1848.0,29.204437,32,56,14.75
883886,1823.0,29.204437,32,58,14.73
884150,1824.0,29.204437,32,57,14.81
884427,1833.0,29.204437,32,58,14.74
884700,1834.0,29.204437,32,58,14.75
884980,1838.0,29.204437,32,58,14.74
885250,1840.0,29.204437,32,58,14.75
885531,1839.0,29.204437,31,49,14.78
885800,1825.0,29.204437,30,41,14.73
886077,1813.0,29.204437,17,11,14.81
886502,1784.0,28.583066,20,22,14.74
886776,1786.0,28.583066,29,41,14.75
887060,1865.0,28.583066,32,63,14.73
887327,1943.0,28.583066,31,50,14.79
887603,1940.0,27.961695,31,49,14.69
887879,1945.0,27.961695,29,40,14.77
888156,1898.0,27.961695,29,41,14.81
888422,1875.0,27.961695,29,42,14.82
888704,1855.0,27.961695,30,45,14.83
888973,1837.0,27.961695,36,77,14.79
889247,1890.0,27.961695,35,70,14.74
889518,1854.0,27.961695,36,68,14.73
889794,1858.0,27.961695,36,69,14.83
890062,1851.0,27.961695,36,71,14.71
890337,1847.0,27.961695,36,70,14.73
890608,1848.0,27.961695,36,75,14.79
890880,1847.0,28.583066,39,82,14.79
891145,1834.0,28.583066,37,80,14.85
891419,1805.0,28.583066,37,84,14.73
891691,1810.0,29.204437,37,85,14.83
891969,1807.0,29.204437,38,88,14.73
892239,1820.0,29.204437,37,89,14.74
892523,1842.0,29.825808000000002,37,89,14.74
892790,1859.0,29.825808000000002,37,90,14.79
893070,1876.0,30.447179000000002,37,90,14.74
893340,1876.0,30.447179000000002,37,89,14.74
893625,1891.0,30.447179000000002,37,87,14.77
893897,1900.0,31.068550000000002,37,86,14.75
894177,1920.0,31.068550000000002,37,85,14.73
894448,1933.0,31.068550000000002,37,85,14.79
894722,1950.0,31.689921000000002,37,83,14.81
895003,1969.0,31.689921000000002,37,83,14.75
895288,1986.0,32.311292,37,83,14.83
895574,2002.0,32.311292,37,81,14.85
895854,2020.0,32.311292,37,82,14.77
896137,2037.0,32.932663,37,82,14.75
896411,2048.0,32.932663,37,81,14.73
896688,2065.0,33.554034,37,78,14.71
896961,2083.0,33.554034,37,81,14.71
897249,2098.0,33.554034,37,80,14.81
897512,2114.0,34.175405,37,79,14.74
897799,2126.0,34.175405,37,77,14.81
898062,2144.0,34.796776,37,69,14.73
898344,2138.0,34.796776,34,60,14.79
898614,2152.0,34.796776,34,60,14.71
898892,2190.0,34.796776,34,60,14.81
899165,2199.0,34.796776,34,60,14.75
899445,2215.0,34.796776,34,60,14.86
899715,2230.0,34.796776,34,60,14.83
899988,2232.0,34.796776,34,60,14.75
900259,2234.0,34.796776,34,59,14.83
900535,2234.0,34.796776,34,61,14.77
900809,2234.0,34.796776,34,58,14.75
901079,2234.0,34.796776,34,60,14.83
901354,2233.0,34.796776,34,60,14.81
901624,2226.0,34.796776,34,60,14.83
901904,2226.0,34.796776,34,59,14.71
902179,2224.0,34.796776,34,58,14.71
902461,2207.0,34.796776,31,43,14.79
902736,2145.0,34.796776,31,44,14.75
903151,2125.0,34.796776,31,48,14.77
903418,1837.0,34.175405,31,65,14.73
903698,1524.0,34.175405,33,67,14.74
903977,1541.0,34.175405,34,70,14.82
904250,1554.0,33.554034,35,71,14.73
904519,1534.0,33.554034,35,74,14.75
904799,1514.0,33.554034,35,76,14.79
905063,1505.0,33.554034,36,73,14.71
905344,1474.0,33.554034,39,91,14.75
905608,1507.0,33.554034,38,100,14.71
905883,1467.0,33.554034,43,100,14.7
906158,1475.0,34.175405,48,100,14.79
906439,1454.0,34.175405,48,100,14.78
906710,1478.0,34.175405,48,100,14.74
906984,1491.0,34.796776,48,100,14.71
907260,1494.0,34.796776,49,100,14.79
907534,1503.0,34.796776,49,100,14.79
907819,1526.0,34.796776,49,100,14.77
908087,1512.0,34.796776,49,100,14.82
908374,1527.0,35.418147,35,75,14.75
908642,1504.0,35.418147,34,78,14.77
908919,1514.0,35.418147,35,81,14.78
909187,1513.0,35.418147,36,78,14.79
909473,1524.0,35.418147,35,76,14.79
909736,1522.0,35.418147,35,72,14.82
910015,1527.0,34.796776,34,71,14.77
910282,1523.0,35.418147,28,33,14.85
910562,1489.0,34.796776,15,10,14.83
910827,1545.0,34.796776,15,11,14.74
911107,1476.0,34.175405,16,14,14.85
911376,1420.0,33.554034,18,18,14.77
911653,1434.0,33.554034,20,29,14.74
911920,1418.0,33.554034,30,59,14.75
912195,1591.0,32.932663,29,50,14.74
912473,1561.0,32.932663,29,51,14.73
912740,1511.0,32.311292,29,52,14.75
913016,1469.0,32.311292,30,54,14.79
913287,1430.0,32.311292,30,54,14.71
913560,1397.0,31.689921000000002,29,55,14.75
913828,1375.0,31.689921000000002,30,54,14.74
914104,1375.0,32.311292,18,15,14.74
914379,1380.0,31.689921000000002,14,12,14.73
914654,1354.0,31.689921000000002,15,13,14.75
914937,1356.0,31.689921000000002,16,16,14.74
915211,1292.0,31.068550000000002,16,16,14.77
915480,1309.0,30.447179000000002,16,17,14.86
915756,1314.0,30.447179000000002,17,17,14.81
916027,1485.0,29.825808000000002,21,21,14.75
916304,1781.0,29.825808000000002,23,25,14.77
916576,1848.0,29.825808000000002,25,29,14.77
916849,1884.0,29.204437,26,32,14.75
917118,1895.0,29.204437,27,33,14.81
917400,1904.0,29.204437,27,32,14.83
917677,1884.0,29.825808000000002,27,33,14.79
917953,1862.0,29.825808000000002,23,23,14.74
918219,1837.0,29.825808000000002,23,24,14.78
918500,1840.0,29.825808000000002,23,25,14.71
918770,1848.0,29.825808000000002,23,25,14.79
919047,1850.0,29.825808000000002,26,30,14.73
919320,1861.0,29.825808000000002,27,35,14.81
919597,1884.0,30.447179000000002,28,35,14.75
919873,1903.0,30.447179000000002,27,35,14.74
920141,1900.0,30.447179000000002,27,35,14.79
920419,1897.0,30.447179000000002,29,39,14.81
920686,1921.0,30.447179000000002,30,46,14.71
921093,1952.0,31.068550000000002,30,43,14.73
921361,1962.0,31.068550000000002,31,49,14.75
921644,1976.0,31.068550000000002,31,49,14.82
921917,1934.0,31.068550000000002,31,49,14.79
922198,1926.0,31.068550000000002,31,49,14.71
922462,1919.0,31.068550000000002,31,48,14.71
922742,1909.0,31.068550000000002,31,49,14.75
923013,1915.0,31.068550000000002,31,47,14.79
923435,1908.0,31.068550000000002,31,49,14.75
923701,1908.0,31.068550000000002,31,49,14.82
923982,1905.0,30.447179000000002,31,49,14.75
924252,1890.0,30.447179000000002,24,23,14.71
924526,1866.0,30.447179000000002,17,11,14.77
924798,1846.0,29.825808000000002,16,11,14.81
925075,1811.0,29.204437,17,12,14.75
925339,1740.0,28.583066,17,13,14.85
925621,1729.0,27.961695,17,13,14.71
925889,1645.0,26.718953,17,14,14.81
926158,1570.0,25.476211,17,14,14.79
926436,1508.0,24.233469,16,15,14.69
926703,1441.0,22.990727,15,13,14.75
926987,1355.0,22.369356,15,14,14.75
927255,1281.0,21.126614,15,14,14.75
927529,1214.0,20.505243,14,15,14.81
927805,1176.0,19.883872,15,17,14.67
928083,1113.0,18.64113,32,100,14.75
928355,1331.0,18.019759,29,44,14.83
928633,1803.0,17.398388,30,47,14.81
928907,1716.0,17.398388,30,47,14.82
929181,1713.0,16.777017,30,47,14.79
929457,1690.0,16.777017,20,21,14.83
929733,1505.0,16.155646,17,16,14.69
930000,1422.0,16.155646,15,14,14.74
930274,1333.0,15.534275000000001,15,15,14.79
930547,1250.0,14.291533,15,16,14.71
930821,1171.0,13.670162,15,16,14.73
931095,1127.0,13.048791,15,16,14.78
931368,1170.0,11.184678,15,16,14.71
931653,1221.0,9.941936,16,16,14.78
931921,1249.0,9.320565,22,38,14.71
932202,1281.0,8.699194,34,100,14.75
932470,1239.0,8.699194,34,74,14.75
932760,1542.0,8.699194,32,54,14.71
933036,1844.0,8.699194,33,65,14.83
933313,1901.0,9.320565,34,59,14.79
933586,1978.0,9.941936,34,66,14.83
933862,1998.0,10.563307,35,65,14.75
934135,2063.0,11.806049,35,67,14.83
934413,2069.0,12.42742,35,67,14.73
934680,2074.0,13.048791,36,68,14.83
934963,2132.0,13.670162,36,69,14.79
935236,2215.0,14.291533,36,69,14.79
935504,2302.0,15.534275000000001,36,71,14.79
935776,2362.0,16.155646,36,68,14.79
936046,2449.0,17.398388,35,61,14.79
936320,2507.0,18.019759,35,61,14.75
936595,2569.0,18.64113,35,61,14.75
936870,2579.0,19.262501,36,76,14.79
937138,2111.0,19.883872,37,84,14.77
937416,1935.0,20.505243,37,85,14.73
937682,1904.0,21.747985,37,85,14.79
937968,1953.0,22.369356,37,85,14.75
938240,1997.0,23.612098,37,85,14.77
938520,2045.0,24.233469,37,82,14.79
938790,2097.0,25.476211,37,80,14.73
939066,2164.0,26.097582,37,76,14.73
939335,2234.0,27.340324,36,66,14.77
939611,2281.0,27.961695,34,58,14.83
939879,2366.0,28.583066,34,54,14.82
940282,2439.0,29.825808000000002,33,47,14.71
940555,2449.0,30.447179000000002,27,26,14.74
940830,2019.0,31.068550000000002,20,15,14.83
941099,2005.0,31.689921000000002,17,11,14.75
941381,1909.0,32.932663,17,13,14.77
941656,1645.0,32.311292,16,14,14.75
941931,1465.0,32.932663,17,16,14.75
942205,1378.0,33.554034,16,16,14.79
942481,1402.0,34.796776,17,15,14.83
942769,1452.0,35.418147,17,15,14.71
943045,1466.0,36.039518,17,16,14.77
943320,1498.0,36.039518,17,15,14.67
943595,1515.0,36.039518,17,15,14.75
943877,1506.0,35.418147,17,15,14.7
944152,1401.0,34.796776,16,17,14.65
944425,1319.0,33.554034,14,12,14.69
944696,1386.0,32.932663,15,13,14.79
944975,1366.0,32.311292,15,14,14.78
945247,1343.0,31.689921000000002,15,14,14.79
945522,1323.0,31.689921000000002,15,14,14.74
945797,1291.0,31.068550000000002,15,14,14.77
946076,1267.0,30.447179000000002,15,14,14.73
946340,1246.0,30.447179000000002,15,15,14.78
946618,1227.0,30.447179000000002,15,15,14.71
946891,1226.0,31.068550000000002,14,14,14.81
947161,1256.0,31.068550000000002,14,14,14.71
947435,1287.0,31.689921000000002,14,14,14.69
947710,1316.0,31.689921000000002,15,13,14.67
947987,1334.0,32.311292,15,14,14.67
948255,1337.0,31.689921000000002,15,14,14.73
948532,1316.0,31.689921000000002,15,14,14.75
948799,1297.0,31.689921000000002,15,14,14.67
949080,1307.0,32.311292,15,14,14.77
949348,1334.0,32.311292,15,14,14.74
949626,1355.0,32.311292,15,13,14.71
949896,1368.0,32.932663,15,14,14.73
950172,1379.0,33.554034,15,14,14.79
950438,1378.0,33.554034,15,14,14.74
950708,1377.0,33.554034,15,14,14.7
950985,1378.0,33.554034,15,14,14.71
951252,1377.0,33.554034,15,13,14.75
951527,1379.0,32.932663,15,14,14.74
951804,1379.0,32.932663,15,14,14.74
952078,1362.0,32.932663,15,14,14.79
952348,1353.0,32.932663,15,14,14.79
952620,1343.0,32.311292,15,14,14.77
952891,1329.0,32.311292,15,14,14.65
953183,1316.0,32.311292,15,14,14.65
953454,1316.0,31.689921000000002,15,14,14.71
953732,1319.0,31.689921000000002,15,14,14.71
954005,1328.0,32.311292,15,14,14.79
954285,1353.0,32.932663,15,14,14.71
954555,1379.0,33.554034,15,14,14.75
954828,1403.0,33.554034,15,14,14.7
955094,1408.0,34.175405,15,14,14.71
955367,1430.0,34.796776,16,13,14.77
955644,1469.0,34.796776,16,13,14.71
955915,1489.0,35.418147,16,13,14.83
956188,1502.0,35.418147,16,13,14.71
956457,1511.0,36.039518,16,13,14.86
956739,1511.0,36.039518,16,13,14.75
957007,1502.0,35.418147,16,14,14.86
957284,1480.0,34.796776,16,14,14.79
957558,1461.0,34.796776,16,14,14.69
957839,1433.0,34.175405,16,14,14.78
958108,1413.0,34.175405,15,14,14.77
958521,1410.0,34.175405,15,14,14.67
958784,1420.0,34.175405,15,14,14.78
959059,1427.0,34.175405,15,13,14.71
959335,1441.0,34.175405,15,13,14.77
959607,1433.0,34.796776,15,14,14.79
959881,1428.0,34.796776,15,14,14.74
960148,1437.0,34.796776,15,13,14.74
960427,1458.0,34.796776,16,13,14.78
960699,1475.0,34.796776,16,13,14.66
961127,1480.0,35.418147,16,13,14.79
961399,1481.0,34.796776,16,13,14.7
961674,1483.0,35.418147,16,14,14.67
961937,1483.0,34.796776,16,14,14.71
962220,1460.0,34.796776,16,14,14.7
962494,1440.0,34.175405,16,14,14.71
962772,1424.0,33.554034,16,14,14.66
963038,1410.0,33.554034,15,14,14.67
963315,1376.0,32.932663,15,14,14.82
963589,1344.0,32.311292,15,14,14.73
963858,1319.0,31.689921000000002,15,14,14.71
964134,1285.0,31.068550000000002,15,14,14.7
964406,1261.0,30.447179000000002,15,15,14.67
964687,1249.0,30.447179000000002,15,15,14.71
964960,1248.0,29.825808000000002,15,14,14.71
965240,1247.0,29.825808000000002,15,15,14.71
965516,1234.0,29.204437,14,15,14.75
965796,1212.0,29.204437,15,16,14.79
966060,1145.0,28.583066,14,17,14.71
966342,1078.0,27.340324,15,18,14.71
966617,1076.0,26.097582,15,18,14.74
966889,1085.0,25.476211,15,16,14.83
967160,1149.0,24.233469,14,15,14.64
967437,1240.0,22.990727,14,14,14.64
967714,1293.0,21.747985,14,14,14.79
967981,1278.0,20.505243,14,14,14.64
968267,1212.0,19.262501,14,16,14.67
968538,1125.0,17.398388,14,16,14.71
