,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
572,213313,912.0,1.8641130000000001,21,46,14.74,213313
573,213586,922.0,1.242742,21,45,14.62,213586
574,213869,922.0,0.621371,21,45,14.64,213869
575,214137,934.0,0.0,22,48,14.75,214137
576,214417,931.0,0.0,21,44,14.78,214417
577,214687,963.0,0.0,21,46,14.83,214687
578,214969,1044.0,0.0,27,64,14.78,214969
579,215238,1125.0,0.0,30,63,14.74,215238
580,215550,1383.0,1.242742,29,53,14.71,215550
581,215821,1483.0,1.8641130000000001,30,52,14.79,215821
582,216095,1532.0,2.485484,30,56,14.81,216095
583,216377,1555.0,3.7282260000000003,30,56,14.94,216377
584,216645,1590.0,4.349597,31,57,14.83,216645
585,216924,1625.0,4.970968,31,58,14.75,216924
586,217191,1671.0,5.592339,31,58,14.96,217191
587,217465,1728.0,6.21371,32,59,14.9,217465
588,217736,1779.0,6.835081,32,56,14.82,217736
589,218010,1832.0,7.4564520000000005,32,56,14.81,218010
590,218278,1882.0,8.077823,32,54,14.9,218278
591,218564,1990.0,8.699194,32,53,14.87,218564
592,218835,2064.0,8.699194,32,52,14.88,218835
593,219113,2151.0,9.320565,32,51,14.79,219113
594,219379,2211.0,9.941936,32,51,14.73,219379
595,219661,2265.0,9.941936,32,51,14.75,219661
596,219930,2184.0,10.563307,32,60,14.73,219930
597,220204,1854.0,10.563307,32,61,14.79,220204
598,220469,1812.0,11.184678,32,58,14.82,220469
599,220743,1858.0,11.806049,32,57,14.88,220743
600,221015,1877.0,11.806049,32,54,14.67,221015
601,221290,1878.0,12.42742,31,50,14.92,221290
602,221556,1909.0,12.42742,29,40,14.89,221556
603,221831,1871.0,13.048791,29,41,14.83,221831
604,222095,1868.0,13.048791,29,40,14.81,222095
605,222370,1863.0,13.048791,27,33,14.75,222370
606,222646,1846.0,13.048791,27,34,14.86,222646
607,222915,1832.0,13.048791,27,34,14.79,222915
608,223191,1815.0,13.048791,27,34,14.79,223191
609,223459,1807.0,13.048791,27,33,14.85,223459
610,223734,1807.0,13.048791,25,28,14.77,223734
611,224009,1766.0,13.048791,23,25,14.81,224009
612,224284,1729.0,12.42742,22,24,14.89,224284
613,224557,1691.0,12.42742,21,23,14.75,224557
614,224828,1648.0,12.42742,20,20,14.79,224828
615,225098,1599.0,12.42742,19,19,14.74,225098
616,225379,1529.0,12.42742,19,20,14.75,225379
617,225664,1534.0,11.806049,19,20,14.77,225664
618,225941,1517.0,11.806049,19,20,14.66,225941
619,226212,1495.0,11.806049,19,20,14.71,226212
620,226484,1463.0,11.184678,19,21,14.74,226484
621,226763,1420.0,11.184678,19,22,14.85,226763
622,227037,1383.0,10.563307,19,22,14.67,227037
623,227312,1325.0,9.941936,18,22,14.79,227312
624,227586,1274.0,9.320565,18,22,14.82,227586
625,227857,1202.0,8.699194,18,23,14.71,227857
626,228133,1131.0,8.077823,18,27,14.71,228133
627,228412,1081.0,7.4564520000000005,19,29,14.79,228412
628,228676,1048.0,7.4564520000000005,19,31,14.71,228676
629,228959,1009.0,6.835081,20,35,14.73,228959
630,229239,971.0,6.21371,20,40,14.69,229239
631,229519,913.0,4.970968,20,42,14.67,229519
632,229790,904.0,4.349597,20,41,14.69,229790
633,230065,930.0,3.7282260000000003,20,41,14.74,230065
634,230334,941.0,3.7282260000000003,20,40,14.7,230334
635,230608,934.0,3.106855,20,42,14.67,230608
636,230892,900.0,3.106855,20,44,14.64,230892
637,231163,900.0,3.106855,20,43,14.67,231163
638,231443,890.0,3.106855,20,43,14.65,231443
639,231710,900.0,3.106855,20,43,14.75,231710
640,231984,897.0,2.485484,20,43,14.71,231984
641,232255,888.0,1.8641130000000001,20,43,14.67,232255
642,232564,900.0,1.8641130000000001,20,43,14.67,232564
643,232843,905.0,1.242742,21,43,14.71,232843
644,233116,906.0,0.621371,21,44,14.75,233116
645,233383,897.0,0.621371,21,44,14.81,233383
646,233656,906.0,1.242742,21,43,14.74,233656
647,233937,896.0,1.8641130000000001,29,82,14.81,233937
648,234207,1135.0,3.106855,29,58,14.79,234207
649,234484,1417.0,3.7282260000000003,30,54,14.78,234484
650,234754,1533.0,4.970968,30,53,14.75,234754
651,235026,1623.0,6.21371,31,55,14.85,235026
652,235307,1744.0,7.4564520000000005,32,57,14.79,235307
653,235584,1911.0,8.077823,33,59,14.82,235584
654,235854,2058.0,8.699194,34,61,14.89,235854
655,236128,2200.0,9.941936,34,58,14.79,236128
656,236396,2307.0,10.563307,34,58,14.79,236396
657,236677,2424.0,10.563307,34,60,14.79,236677
658,236947,2469.0,11.184678,34,69,14.81,236947
659,237221,2081.0,11.806049,35,78,14.83,237221
660,237485,2032.0,12.42742,35,70,14.87,237485
661,237758,2095.0,12.42742,35,71,14.86,237758
662,238029,2142.0,13.048791,35,70,14.82,238029
663,238304,2190.0,14.291533,35,71,14.75,238304
664,238574,2237.0,14.912904000000001,36,73,14.86,238574
665,238854,2318.0,15.534275000000001,36,78,14.73,238854
666,239125,2414.0,16.155646,36,77,14.85,239125
667,239406,2491.0,16.777017,36,77,14.75,239406
668,239675,2563.0,17.398388,36,76,14.75,239675
669,239958,2637.0,18.019759,37,77,14.75,239958
670,240226,2720.0,18.64113,37,74,14.79,240226
671,240514,2793.0,19.262501,37,73,14.79,240514
672,240788,2849.0,19.883872,37,72,14.73,240788
673,241056,2905.0,20.505243,37,73,14.73,241056
674,241334,2931.0,21.126614,38,77,14.79,241334
675,241604,2890.0,21.126614,40,98,14.77,241604
676,241876,2450.0,21.747985,41,94,14.77,241876
677,242153,2525.0,21.747985,39,96,14.75,242153
678,242426,2531.0,22.369356,39,94,14.78,242426
679,242696,2556.0,22.990727,39,94,14.79,242696
680,242977,2550.0,23.612098,39,97,14.77,242977
681,243247,2542.0,24.233469,39,95,14.74,243247
682,243524,2535.0,24.85484,39,96,14.75,243524
683,243798,2530.0,24.85484,38,91,14.75,243798
684,244072,2463.0,25.476211,38,85,14.77,244072
685,244341,2428.0,25.476211,36,80,14.87,244341
686,244621,2386.0,26.097582,36,73,14.75,244621
687,244892,2356.0,26.097582,36,71,14.79,244892
688,245169,2339.0,26.097582,27,24,14.75,245169
689,245438,2247.0,26.097582,23,20,14.73,245438
690,245710,2137.0,25.476211,20,15,14.77,245710
691,245983,2012.0,24.85484,19,16,14.75,245983
692,246261,1761.0,24.233469,19,20,14.83,246261
693,246532,1459.0,23.612098,19,21,14.74,246532
694,246808,1441.0,23.612098,19,20,14.73,246808
695,247075,1427.0,22.369356,19,21,14.71,247075
696,247345,1381.0,21.747985,18,21,14.79,247345
697,247622,1331.0,20.505243,18,21,14.74,247622
698,247895,1268.0,19.262501,18,21,14.85,247895
699,248171,1174.0,17.398388,17,20,14.71,248171
700,248445,1183.0,16.155646,18,21,14.73,248445
701,248727,1217.0,14.291533,18,22,14.71,248727
702,248996,1153.0,12.42742,17,21,14.87,248996
703,249276,1169.0,11.184678,17,21,14.75,249276
704,249546,1202.0,9.941936,18,21,14.83,249546
705,249827,1176.0,8.699194,17,25,14.71,249827
706,250097,1036.0,6.835081,20,39,14.85,250097
707,250396,931.0,5.592339,21,45,14.79,250396
708,250662,943.0,5.592339,20,39,14.67,250662
709,250935,989.0,4.970968,30,83,14.81,250935
710,251211,1407.0,5.592339,32,58,14.79,251211
711,251483,1834.0,5.592339,32,63,14.77,251483
712,251755,1853.0,6.835081,33,61,14.77,251755
713,252024,1908.0,8.077823,32,57,14.85,252024
714,252311,2009.0,8.699194,31,41,14.77,252311
715,252584,2029.0,9.320565,29,36,14.79,252584
716,252951,2112.0,9.941936,29,34,14.79,252951
717,253219,2106.0,9.941936,30,38,14.79,253219
718,253495,2007.0,9.941936,30,50,14.79,253495
719,253764,1777.0,10.563307,31,54,14.78,253764
720,254036,1741.0,11.184678,31,54,14.85,254036
721,254303,1785.0,11.806049,31,51,14.85,254303
722,254577,1861.0,12.42742,31,51,14.83,254577
723,254853,1938.0,13.048791,31,49,14.83,254853
724,255128,2026.0,13.670162,31,48,14.71,255128
725,255398,2088.0,14.291533,32,49,14.79,255398
726,255671,2149.0,14.912904000000001,32,47,14.83,255671
727,255941,2207.0,15.534275000000001,32,47,14.82,255941
728,256216,2272.0,16.155646,32,48,14.86,256216
729,256491,2316.0,16.777017,33,53,14.75,256491
730,256766,2391.0,16.777017,34,58,14.85,256766
731,257041,2363.0,16.777017,35,74,14.86,257041
732,257312,2127.0,17.398388,36,85,14.78,257312
733,257586,1922.0,18.019759,50,100,14.82,257586
734,257854,1952.0,18.64113,38,98,14.79,257854
735,258136,1934.0,19.262501,38,100,14.78,258136
736,258405,1933.0,19.883872,38,100,14.82,258405
737,258681,1931.0,21.126614,39,100,14.81,258681
738,258953,1896.0,21.747985,39,100,14.78,258953
739,259226,1932.0,22.369356,38,100,14.81,259226
740,259494,1937.0,22.990727,38,95,14.75,259494
741,259776,1983.0,24.233469,37,91,14.75,259776
742,260045,2028.0,24.85484,35,74,14.75,260045
743,260320,2067.0,25.476211,35,72,14.75,260320
744,260595,2102.0,26.097582,35,70,14.77,260595
745,260876,2156.0,26.097582,35,69,14.81,260876
746,261145,2145.0,26.718953,36,86,14.82,261145
747,261421,1855.0,27.340324,36,83,14.78,261421
748,261696,1853.0,27.961695,36,80,14.79,261696
749,261976,1849.0,27.961695,35,80,14.79,261976
750,262259,1862.0,28.583066,36,78,14.81,262259
751,262541,1856.0,29.204437,35,74,14.78,262541
752,262810,1853.0,29.204437,35,76,14.78,262810
753,263086,1869.0,29.825808000000002,35,74,14.86,263086
754,263354,1903.0,29.825808000000002,35,71,14.86,263354
755,263623,1898.0,30.447179000000002,34,64,14.78,263623
756,263898,1899.0,30.447179000000002,34,64,14.86,263898
757,264174,1915.0,31.068550000000002,33,59,14.79,264174
758,264452,1914.0,31.068550000000002,33,60,14.75,264452
759,264718,1925.0,31.068550000000002,31,47,14.87,264718
760,265003,1929.0,31.068550000000002,30,46,14.83,265003
761,265275,1930.0,31.068550000000002,30,47,14.83,265275
762,265551,1885.0,31.068550000000002,30,54,14.78,265551
763,265819,1554.0,31.068550000000002,31,64,14.83,265819
764,266093,1483.0,31.689921000000002,30,52,14.79,266093
765,266370,1465.0,31.689921000000002,30,54,14.78,266370
766,266642,1462.0,31.689921000000002,30,54,14.79,266642
767,266913,1465.0,32.311292,30,55,14.78,266913
768,267194,1467.0,32.311292,30,54,14.78,267194
769,267470,1470.0,32.932663,30,54,14.77,267470
770,267746,1482.0,32.932663,30,52,14.83,267746
771,268015,1491.0,33.554034,20,22,14.78,268015
772,268296,1427.0,33.554034,17,16,14.79,268296
773,268577,1451.0,33.554034,18,18,14.79,268577
774,268853,1453.0,33.554034,18,20,14.79,268853
775,269127,1396.0,32.932663,18,20,14.79,269127
776,269414,1375.0,32.932663,17,19,14.81,269414
777,269685,1301.0,32.932663,17,18,14.81,269685
778,269954,1275.0,32.311292,17,19,14.71,269954
779,270230,1258.0,31.068550000000002,17,19,14.79,270230
780,270514,1248.0,30.447179000000002,17,19,14.78,270514
781,270786,1238.0,29.825808000000002,17,18,14.83,270786
782,271054,1297.0,29.204437,17,16,14.74,271054
783,271334,1497.0,28.583066,17,14,14.87,271334
784,271605,1696.0,28.583066,17,14,14.71,271605
785,271886,1736.0,28.583066,18,14,14.85,271886
786,272155,1735.0,28.583066,18,14,14.79,272155
787,272436,1747.0,28.583066,18,14,14.79,272436
788,272706,1754.0,28.583066,18,14,14.81,272706
789,272975,1743.0,27.961695,18,14,14.73,272975
790,273253,1724.0,27.961695,18,14,14.71,273253
791,273520,1701.0,27.961695,18,14,14.82,273520
792,273796,1677.0,27.340324,18,14,14.73,273796
793,274070,1684.0,27.340324,18,14,14.85,274070
794,274345,1665.0,27.340324,18,14,14.79,274345
795,274626,1671.0,27.340324,18,14,14.86,274626
796,274905,1668.0,26.718953,18,14,14.74,274905
797,275172,1661.0,27.340324,18,14,14.71,275172
798,275448,1674.0,27.340324,18,14,14.75,275448
799,275719,1687.0,27.340324,18,14,14.83,275719
800,275990,1717.0,27.961695,18,14,14.74,275990
801,276261,1751.0,28.583066,18,14,14.83,276261
802,276541,1758.0,28.583066,18,14,14.75,276541
803,276810,1785.0,29.204437,18,14,14.71,276810
804,277086,1797.0,29.204437,18,14,14.79,277086
805,277354,1803.0,29.204437,18,13,14.75,277354
806,277636,1805.0,29.204437,18,14,14.75,277636
807,277911,1806.0,29.204437,18,14,14.83,277911
808,278188,1798.0,29.204437,18,14,14.75,278188
809,278470,1798.0,29.204437,18,14,14.71,278470
810,278740,1796.0,29.204437,18,13,14.71,278740
811,279022,1786.0,29.204437,21,20,14.75,279022
812,279289,1814.0,29.204437,21,21,14.75,279289
813,279561,1805.0,29.825808000000002,20,16,14.65,279561
814,279832,1784.0,29.825808000000002,18,14,14.79,279832
815,280113,1758.0,29.825808000000002,18,14,14.71,280113
816,280382,1711.0,29.825808000000002,18,14,14.75,280382
817,280656,1701.0,29.825808000000002,18,14,14.77,280656
818,280927,1691.0,30.447179000000002,18,16,14.71,280927
819,281214,1683.0,30.447179000000002,19,16,14.7,281214
820,281490,1734.0,30.447179000000002,19,16,14.74,281490
821,281765,1756.0,30.447179000000002,19,16,14.71,281765
822,282034,1770.0,30.447179000000002,20,18,14.74,282034
823,282311,1802.0,30.447179000000002,20,17,14.75,282311
824,282585,1818.0,31.068550000000002,20,18,14.71,282585
825,282854,1816.0,31.068550000000002,20,18,14.71,282854
826,283129,1839.0,31.068550000000002,20,19,14.64,283129
827,283404,1852.0,31.068550000000002,20,18,14.86,283404
828,283687,1857.0,31.068550000000002,20,19,14.78,283687
829,283955,1862.0,31.068550000000002,21,20,14.79,283955
830,284234,1863.0,31.689921000000002,21,21,14.82,284234
831,284505,1757.0,31.689921000000002,21,22,14.79,284505
832,284782,1690.0,31.689921000000002,21,22,14.79,284782
833,285053,1642.0,32.311292,20,21,14.79,285053
834,285325,1605.0,32.311292,20,22,14.78,285325
835,285594,1567.0,32.932663,20,22,14.79,285594
836,285875,1527.0,32.932663,18,18,14.79,285875
837,286144,1461.0,32.932663,18,20,14.79,286144
838,286425,1402.0,32.932663,18,19,14.79,286425
839,286695,1392.0,33.554034,18,20,14.77,286695
840,286970,1387.0,33.554034,18,20,14.71,286970
841,287245,1383.0,33.554034,18,20,14.79,287245
842,287521,1391.0,33.554034,18,19,14.83,287521
843,287796,1399.0,33.554034,18,20,14.78,287796
844,288071,1388.0,34.175405,18,19,14.83,288071
845,288347,1410.0,34.175405,18,19,14.74,288347
846,288622,1408.0,34.175405,18,19,14.75,288622
847,288902,1402.0,34.175405,18,20,14.77,288902
848,289172,1406.0,34.175405,18,20,14.81,289172
849,289456,1405.0,34.175405,18,20,14.74,289456
850,289733,1407.0,34.175405,18,20,14.79,289733
851,290155,1401.0,34.175405,18,20,14.75,290155
852,290424,1402.0,33.554034,18,21,14.75,290424
853,290700,1132.0,33.554034,16,25,14.85,290700
854,290969,919.0,33.554034,19,28,14.83,290969
855,291241,1244.0,33.554034,18,18,14.78,291241
856,291513,1435.0,33.554034,20,23,14.85,291513
857,291789,1422.0,33.554034,18,19,14.85,291789
858,292069,1410.0,32.932663,18,19,14.83,292069
859,292339,1403.0,32.932663,18,20,14.71,292339
860,292614,1393.0,32.932663,18,20,14.83,292614
861,292889,1392.0,32.932663,18,20,14.79,292889
862,293165,1385.0,32.932663,18,20,14.71,293165
863,293434,1379.0,32.932663,18,21,14.79,293434
864,293713,1297.0,32.932663,18,20,14.79,293713
865,293980,1332.0,32.932663,16,16,14.75,293980
866,294251,1341.0,32.932663,17,17,14.71,294251
867,294514,1351.0,32.311292,17,17,14.78,294514
868,294790,1361.0,32.311292,17,17,14.79,294790
869,295053,1367.0,32.311292,17,17,14.83,295053
870,295334,1362.0,32.311292,17,16,14.79,295334
871,295604,1362.0,31.689921000000002,17,17,14.75,295604
872,295873,1362.0,31.689921000000002,17,17,14.75,295873
873,296141,1362.0,31.689921000000002,17,17,14.75,296141
874,296412,1352.0,31.689921000000002,17,17,14.83,296412
875,296689,1344.0,31.689921000000002,17,17,14.77,296689
876,296954,1333.0,31.689921000000002,17,17,14.75,296954
877,297242,1317.0,31.068550000000002,17,18,14.7,297242
878,297519,1288.0,31.068550000000002,17,18,14.78,297519
879,297799,1260.0,29.825808000000002,16,18,14.73,297799
880,298068,1210.0,29.204437,16,20,14.69,298068
881,298347,1140.0,27.961695,17,20,14.79,298347
882,298618,1134.0,26.718953,16,19,14.67,298618
883,298898,1238.0,26.097582,16,16,14.77,298898
884,299169,1353.0,24.85484,17,16,14.71,299169
885,299447,1386.0,24.233469,17,16,14.69,299447
886,299714,1385.0,23.612098,17,17,14.71,299714
887,299982,1353.0,22.990727,17,17,14.81,299982
888,300260,1315.0,22.369356,17,18,14.75,300260
889,300533,1280.0,21.747985,17,19,14.77,300533
890,300809,1227.0,20.505243,16,19,14.78,300809
891,301079,1190.0,19.883872,16,19,14.77,301079
892,301353,1144.0,19.262501,16,20,14.71,301353
893,301634,1085.0,18.019759,16,20,14.75,301634
894,301914,1129.0,16.777017,16,19,14.75,301914
895,302184,1181.0,16.155646,17,20,14.78,302184
896,302459,1219.0,14.912904000000001,17,20,14.78,302459
897,302724,1199.0,14.291533,17,21,14.79,302724
898,303006,1153.0,13.670162,17,20,14.69,303006
899,303273,1188.0,12.42742,17,20,14.85,303273
900,303555,1274.0,11.806049,18,20,14.74,303555
901,303824,1336.0,11.184678,18,20,14.75,303824
902,304094,1348.0,10.563307,18,20,14.81,304094
903,304369,1317.0,9.941936,18,20,14.78,304369
904,304640,1251.0,8.699194,17,21,14.77,304640
905,304912,1130.0,8.077823,18,25,14.79,304912
906,305182,1047.0,7.4564520000000005,18,28,14.66,305182
907,305458,985.0,6.835081,19,32,14.82,305458
908,305732,934.0,6.21371,19,33,14.75,305732
909,306014,943.0,5.592339,19,34,14.78,306014
910,306289,903.0,4.970968,19,37,14.71,306289
911,306569,853.0,4.970968,19,40,14.78,306569
912,306849,846.0,4.349597,19,38,14.64,306849
913,307121,861.0,3.7282260000000003,19,38,14.75,307121
914,307390,880.0,3.7282260000000003,19,36,14.77,307390
915,307665,880.0,3.7282260000000003,18,35,14.88,307665
916,307940,903.0,3.7282260000000003,33,100,14.78,307940
917,308216,1309.0,4.349597,30,52,14.74,308216
918,308504,1696.0,4.970968,30,46,14.67,308504
919,308786,1671.0,6.21371,27,38,14.73,308786
920,309054,1617.0,6.835081,27,39,14.71,309054
921,309329,1650.0,7.4564520000000005,26,34,14.73,309329
922,309605,1698.0,7.4564520000000005,26,33,14.78,309605
923,309880,1719.0,7.4564520000000005,26,34,14.77,309880
924,310157,1741.0,8.077823,28,38,14.83,310157
925,310430,1806.0,8.077823,30,47,14.75,310430
926,310712,1890.0,8.077823,31,52,14.79,310712
927,310981,1980.0,8.699194,32,53,14.74,310981
928,311263,2108.0,9.320565,33,59,14.86,311263
929,311531,2246.0,9.941936,34,60,14.71,311531
930,311814,2404.0,10.563307,34,61,14.77,311814
931,312088,2507.0,11.806049,35,69,14.75,312088
932,312364,2327.0,12.42742,36,84,14.87,312364
933,312632,2130.0,13.048791,36,72,14.71,312632
934,312914,2258.0,14.291533,36,75,14.82,312914
935,313183,2314.0,14.912904000000001,36,74,14.75,313183
936,313469,2392.0,16.155646,36,74,14.82,313469
937,313734,2486.0,16.777017,36,74,14.75,313734
938,314009,2578.0,18.019759,36,72,14.82,314009
939,314284,2670.0,18.64113,36,72,14.82,314284
940,314555,2759.0,19.262501,36,69,14.82,314555
941,314834,2827.0,19.883872,36,68,14.79,314834
942,315110,2901.0,20.505243,37,83,14.87,315110
943,315523,2367.0,21.747985,38,84,14.83,315523
944,315793,2420.0,22.369356,37,83,14.85,315793
945,316072,2432.0,23.612098,37,83,14.73,316072
946,316349,2457.0,24.233469,37,81,14.79,316349
947,316624,2473.0,24.85484,37,78,14.83,316624
948,316894,2468.0,25.476211,36,74,14.78,316894
949,317179,2473.0,26.097582,36,75,14.79,317179
950,317450,2509.0,27.340324,36,68,14.73,317450
951,317730,2501.0,27.340324,35,63,14.75,317730
952,318008,2539.0,27.961695,35,63,14.71,318008
953,318283,2557.0,28.583066,35,64,14.75,318283
954,318551,2507.0,29.204437,35,71,14.71,318551
955,318832,2145.0,29.825808000000002,35,76,14.78,318832
956,319101,2040.0,30.447179000000002,36,76,14.71,319101
957,319374,2001.0,30.447179000000002,36,77,14.71,319374
958,319640,2014.0,31.068550000000002,36,76,14.73,319640
959,319916,2024.0,31.689921000000002,35,71,14.73,319916
960,320190,2013.0,32.311292,34,58,14.79,320190
961,320464,2038.0,32.932663,25,23,14.79,320464
962,320741,2047.0,32.932663,20,14,14.79,320741
963,321010,2085.0,34.175405,21,27,14.83,321010
964,321285,1841.0,32.932663,31,52,14.89,321285
965,321554,1836.0,32.932663,32,56,14.78,321554
966,321838,2005.0,33.554034,32,51,14.82,321838
967,322105,2038.0,33.554034,32,52,14.85,322105
968,322385,1973.0,33.554034,32,54,14.87,322385
969,322655,1919.0,33.554034,30,40,14.79,322655
970,322934,1798.0,33.554034,18,14,14.81,322934
971,323206,1574.0,33.554034,18,16,14.74,323206
972,323486,1506.0,33.554034,18,18,14.79,323486
973,323758,1447.0,32.932663,18,20,14.79,323758
974,324036,1405.0,32.932663,23,35,14.79,324036
975,324306,1458.0,32.932663,30,51,14.79,324306
976,324578,1628.0,32.311292,30,50,14.78,324578
977,324850,1666.0,32.311292,30,47,14.75,324850
978,325127,1659.0,32.311292,19,16,14.78,325127
979,325400,1516.0,31.689921000000002,18,16,14.75,325400
980,325670,1428.0,31.689921000000002,18,18,14.75,325670
981,325951,1356.0,31.068550000000002,18,20,14.83,325951
982,326234,1245.0,30.447179000000002,17,20,14.78,326234
983,326513,1154.0,29.825808000000002,16,21,14.73,326513
984,326800,1085.0,29.825808000000002,16,20,14.75,326800
985,327077,1167.0,29.204437,16,16,14.82,327077
986,327348,1353.0,28.583066,19,21,14.75,327348
987,327773,1749.0,27.961695,21,22,14.79,327773
988,328047,1722.0,27.961695,20,17,14.79,328047
989,328326,1705.0,27.961695,17,13,14.75,328326
990,328592,1717.0,27.961695,19,16,14.71,328592
991,328870,1692.0,27.961695,19,17,14.83,328870
992,329148,1677.0,27.961695,19,16,14.79,329148
993,329420,1690.0,28.583066,19,16,14.79,329420
994,329706,1685.0,28.583066,19,16,14.79,329706
995,329974,1693.0,28.583066,19,16,14.75,329974
996,330258,1708.0,29.204437,19,16,14.79,330258
997,330531,1731.0,29.204437,18,15,14.75,330531
998,330813,1818.0,29.204437,19,15,14.75,330813
999,331088,1829.0,29.825808000000002,19,16,14.79,331088
1000,331363,1813.0,29.204437,19,16,14.7,331363
1001,331632,1803.0,29.204437,19,16,14.71,331632
1002,331907,1778.0,28.583066,18,13,14.78,331907
1003,332177,1765.0,28.583066,17,13,14.79,332177
1004,332452,1735.0,27.961695,17,13,14.74,332452
1005,332727,1721.0,27.961695,17,14,14.67,332727
1006,333007,1694.0,27.340324,17,14,14.63,333007
1007,333274,1649.0,26.718953,17,14,14.7,333274
1008,333540,1625.0,26.097582,17,14,14.71,333540
1009,333818,1592.0,26.097582,17,14,14.67,333818
1010,334091,1548.0,24.85484,17,15,14.78,334091
1011,334366,1494.0,24.233469,17,16,14.71,334366
1012,334637,1439.0,23.612098,17,16,14.66,334637
1013,334910,1379.0,22.369356,16,16,14.78,334910
1014,335187,1309.0,21.747985,16,18,14.71,335187
1015,335463,1210.0,21.126614,16,18,14.66,335463
1016,335730,1135.0,19.883872,16,21,14.77,335730
1017,336011,1047.0,19.262501,16,22,14.65,336011
1018,336280,1000.0,18.019759,16,21,14.73,336280
1019,336556,1047.0,16.777017,16,19,14.74,336556
1020,336831,1137.0,15.534275000000001,16,18,14.77,336831
1021,337111,1154.0,14.291533,16,18,14.73,337111
1022,337381,1108.0,13.670162,16,19,14.74,337381
1023,337651,1122.0,12.42742,16,19,14.67,337651
1024,337932,1172.0,11.184678,16,17,14.79,337932
1025,338207,1247.0,10.563307,16,18,14.73,338207
