,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
464,884.0,0.0,20,38,14.71,183745,30,2021-11-28
465,886.0,0.0,20,38,14.75,184020,30,2021-11-28
466,893.0,0.0,20,38,14.79,184286,30,2021-11-28
467,901.0,0.0,19,37,14.82,184566,30,2021-11-28
468,894.0,0.0,19,37,14.83,184839,30,2021-11-28
469,901.0,0.0,19,37,14.77,185120,30,2021-11-28
470,904.0,0.0,19,38,14.78,185385,30,2021-11-28
471,901.0,0.0,19,37,14.83,185664,30,2021-11-28
472,886.0,0.0,20,38,14.79,185934,30,2021-11-28
473,891.0,0.0,20,38,14.83,186196,30,2021-11-28
474,904.0,0.0,19,37,14.79,186472,30,2021-11-28
475,905.0,0.0,19,37,14.87,186735,30,2021-11-28
476,904.0,0.0,19,37,14.82,187009,30,2021-11-28
477,901.0,0.0,19,37,14.91,187273,30,2021-11-28
478,890.0,0.0,20,38,14.91,187542,30,2021-11-28
479,907.0,0.0,19,36,14.9,187811,30,2021-11-28
480,901.0,0.0,19,38,14.89,188079,30,2021-11-28
481,906.0,0.0,19,37,14.82,188349,30,2021-11-28
482,895.0,0.0,19,35,14.75,188623,30,2021-11-28
483,914.0,0.0,19,35,14.75,188888,30,2021-11-28
484,910.0,0.0,19,36,14.85,189162,30,2021-11-28
485,903.0,0.0,19,35,14.71,189437,30,2021-11-28
486,901.0,0.0,19,34,14.77,189714,30,2021-11-28
487,908.0,0.0,19,35,14.81,190001,30,2021-11-28
488,899.0,0.0,19,36,14.71,190265,30,2021-11-28
489,903.0,0.0,19,34,14.77,190543,30,2021-11-28
490,914.0,0.0,19,35,14.74,190814,30,2021-11-28
491,914.0,0.0,19,34,14.83,191082,30,2021-11-28
492,916.0,0.0,19,34,14.79,191354,30,2021-11-28
493,923.0,0.0,19,34,14.75,191626,30,2021-11-28
494,923.0,0.0,19,34,14.83,191896,30,2021-11-28
495,916.0,0.0,19,33,14.83,192164,30,2021-11-28
496,919.0,0.0,18,32,14.74,192437,30,2021-11-28
497,918.0,0.0,18,32,14.79,192707,30,2021-11-28
498,925.0,0.0,18,32,14.77,192978,30,2021-11-28
499,916.0,0.0,18,32,14.71,193248,30,2021-11-28
500,906.0,0.0,18,32,14.75,193522,30,2021-11-28
501,919.0,0.0,18,32,14.71,193792,30,2021-11-28
502,923.0,0.0,18,32,14.24,194060,30,2021-11-28
503,916.0,0.0,21,47,14.71,194336,30,2021-11-28
504,890.0,0.0,21,48,14.79,194646,30,2021-11-28
505,897.0,0.0,21,48,14.86,194912,30,2021-11-28
506,896.0,0.0,21,48,14.65,195180,30,2021-11-28
507,891.0,0.0,21,47,14.79,195466,30,2021-11-28
508,876.0,0.0,21,47,14.9,195738,30,2021-11-28
509,887.0,0.0,24,61,14.71,196019,30,2021-11-28
510,1028.0,0.0,29,62,14.78,196294,30,2021-11-28
511,1328.0,0.0,29,54,14.79,196570,30,2021-11-28
512,1420.0,0.0,29,52,14.74,196839,30,2021-11-28
513,1447.0,0.621371,27,44,14.77,197113,30,2021-11-28
514,1438.0,0.621371,26,44,14.77,197384,30,2021-11-28
515,1364.0,1.242742,26,46,14.79,197655,30,2021-11-28
516,1301.0,1.242742,20,27,14.77,197934,30,2021-11-28
517,1186.0,1.242742,20,34,14.78,198209,30,2021-11-28
518,1049.0,1.242742,27,65,14.69,198486,30,2021-11-28
519,1098.0,1.242742,27,57,14.74,198756,30,2021-11-28
520,1243.0,1.242742,28,56,14.71,199028,30,2021-11-28
521,1339.0,1.242742,28,51,14.83,199298,30,2021-11-28
522,1425.0,1.8641130000000001,28,49,14.77,199579,30,2021-11-28
523,1444.0,1.8641130000000001,20,24,14.77,199848,30,2021-11-28
524,1313.0,1.8641130000000001,21,33,14.75,200123,30,2021-11-28
525,1142.0,1.8641130000000001,25,54,14.82,200387,30,2021-11-28
526,1102.0,1.8641130000000001,26,57,14.75,200668,30,2021-11-28
527,1158.0,1.8641130000000001,28,60,14.85,200937,30,2021-11-28
528,1301.0,1.8641130000000001,29,53,14.79,201213,30,2021-11-28
529,1447.0,1.8641130000000001,29,50,14.82,201496,30,2021-11-28
530,1478.0,2.485484,29,50,14.75,201764,30,2021-11-28
531,1461.0,2.485484,26,40,14.83,202048,30,2021-11-28
532,1404.0,2.485484,20,25,14.74,202313,30,2021-11-28
533,1190.0,2.485484,21,35,14.79,202593,30,2021-11-28
534,1080.0,2.485484,24,51,14.74,202858,30,2021-11-28
535,1014.0,2.485484,28,73,14.79,203132,30,2021-11-28
536,1104.0,2.485484,30,68,14.73,203402,30,2021-11-28
537,1331.0,2.485484,30,56,14.71,203681,30,2021-11-28
538,1490.0,2.485484,30,47,14.71,203948,30,2021-11-28
539,1507.0,3.106855,20,27,14.79,204215,30,2021-11-28
540,1254.0,3.106855,22,36,14.69,204491,30,2021-11-28
541,1135.0,3.106855,22,42,14.83,204759,30,2021-11-28
542,1051.0,3.106855,22,43,14.65,205041,30,2021-11-28
543,1031.0,3.106855,22,43,14.71,205317,30,2021-11-28
544,1013.0,3.106855,22,45,14.79,205596,30,2021-11-28
545,974.0,2.485484,22,46,14.75,205874,30,2021-11-28
546,963.0,2.485484,22,47,14.63,206148,30,2021-11-28
547,935.0,2.485484,21,48,14.87,206416,30,2021-11-28
548,1005.0,1.8641130000000001,26,55,14.79,206692,30,2021-11-28
549,1147.0,1.8641130000000001,27,53,14.77,206956,30,2021-11-28
550,1255.0,1.8641130000000001,27,50,14.75,207230,30,2021-11-28
551,1318.0,1.8641130000000001,27,48,14.75,207500,30,2021-11-28
552,1363.0,1.8641130000000001,20,25,14.74,207780,30,2021-11-28
553,1292.0,1.8641130000000001,21,34,14.75,208057,30,2021-11-28
554,1130.0,1.8641130000000001,25,52,14.88,208326,30,2021-11-28
555,1075.0,1.8641130000000001,25,53,14.78,208593,30,2021-11-28
556,1095.0,1.8641130000000001,25,52,14.73,208865,30,2021-11-28
557,1167.0,1.8641130000000001,26,49,14.75,209138,30,2021-11-28
558,1235.0,1.8641130000000001,27,50,14.77,209408,30,2021-11-28
559,1308.0,1.242742,29,56,14.74,209689,30,2021-11-28
560,1398.0,1.8641130000000001,29,51,14.86,209957,30,2021-11-28
561,1452.0,1.8641130000000001,21,24,14.83,210239,30,2021-11-28
562,1378.0,1.8641130000000001,21,32,14.75,210524,30,2021-11-28
563,1173.0,2.485484,21,36,14.78,210801,30,2021-11-28
564,1073.0,2.485484,22,42,14.7,211078,30,2021-11-28
565,1011.0,2.485484,22,43,14.82,211358,30,2021-11-28
566,1011.0,2.485484,22,44,14.81,211635,30,2021-11-28
567,981.0,2.485484,21,46,14.81,211909,30,2021-11-28
568,951.0,1.8641130000000001,21,46,14.7,212186,30,2021-11-28
569,917.0,2.485484,21,47,14.65,212459,30,2021-11-28
570,920.0,2.485484,21,47,14.67,212730,30,2021-11-28
571,918.0,2.485484,21,46,14.71,212999,30,2021-11-28
572,912.0,1.8641130000000001,21,46,14.74,213313,30,2021-11-28
573,922.0,1.242742,21,45,14.62,213586,30,2021-11-28
574,922.0,0.621371,21,45,14.64,213869,30,2021-11-28
575,934.0,0.0,22,48,14.75,214137,30,2021-11-28
576,931.0,0.0,21,44,14.78,214417,30,2021-11-28
577,963.0,0.0,21,46,14.83,214687,30,2021-11-28
578,1044.0,0.0,27,64,14.78,214969,30,2021-11-28
579,1125.0,0.0,30,63,14.74,215238,30,2021-11-28
580,1383.0,1.242742,29,53,14.71,215550,30,2021-11-28
581,1483.0,1.8641130000000001,30,52,14.79,215821,30,2021-11-28
582,1532.0,2.485484,30,56,14.81,216095,30,2021-11-28
583,1555.0,3.7282260000000003,30,56,14.94,216377,30,2021-11-28
584,1590.0,4.349597,31,57,14.83,216645,30,2021-11-28
585,1625.0,4.970968,31,58,14.75,216924,30,2021-11-28
586,1671.0,5.592339,31,58,14.96,217191,30,2021-11-28
587,1728.0,6.21371,32,59,14.9,217465,30,2021-11-28
588,1779.0,6.835081,32,56,14.82,217736,30,2021-11-28
589,1832.0,7.4564520000000005,32,56,14.81,218010,30,2021-11-28
590,1882.0,8.077823,32,54,14.9,218278,30,2021-11-28
591,1990.0,8.699194,32,53,14.87,218564,30,2021-11-28
592,2064.0,8.699194,32,52,14.88,218835,30,2021-11-28
593,2151.0,9.320565,32,51,14.79,219113,30,2021-11-28
594,2211.0,9.941936,32,51,14.73,219379,30,2021-11-28
595,2265.0,9.941936,32,51,14.75,219661,30,2021-11-28
596,2184.0,10.563307,32,60,14.73,219930,30,2021-11-28
597,1854.0,10.563307,32,61,14.79,220204,30,2021-11-28
598,1812.0,11.184678,32,58,14.82,220469,30,2021-11-28
599,1858.0,11.806049,32,57,14.88,220743,30,2021-11-28
600,1877.0,11.806049,32,54,14.67,221015,30,2021-11-28
601,1878.0,12.42742,31,50,14.92,221290,30,2021-11-28
602,1909.0,12.42742,29,40,14.89,221556,30,2021-11-28
603,1871.0,13.048791,29,41,14.83,221831,30,2021-11-28
604,1868.0,13.048791,29,40,14.81,222095,30,2021-11-28
605,1863.0,13.048791,27,33,14.75,222370,30,2021-11-28
606,1846.0,13.048791,27,34,14.86,222646,30,2021-11-28
607,1832.0,13.048791,27,34,14.79,222915,30,2021-11-28
608,1815.0,13.048791,27,34,14.79,223191,30,2021-11-28
609,1807.0,13.048791,27,33,14.85,223459,30,2021-11-28
610,1807.0,13.048791,25,28,14.77,223734,30,2021-11-28
611,1766.0,13.048791,23,25,14.81,224009,30,2021-11-28
612,1729.0,12.42742,22,24,14.89,224284,30,2021-11-28
613,1691.0,12.42742,21,23,14.75,224557,30,2021-11-28
614,1648.0,12.42742,20,20,14.79,224828,30,2021-11-28
615,1599.0,12.42742,19,19,14.74,225098,30,2021-11-28
616,1529.0,12.42742,19,20,14.75,225379,30,2021-11-28
617,1534.0,11.806049,19,20,14.77,225664,30,2021-11-28
618,1517.0,11.806049,19,20,14.66,225941,30,2021-11-28
619,1495.0,11.806049,19,20,14.71,226212,30,2021-11-28
620,1463.0,11.184678,19,21,14.74,226484,30,2021-11-28
621,1420.0,11.184678,19,22,14.85,226763,30,2021-11-28
622,1383.0,10.563307,19,22,14.67,227037,30,2021-11-28
623,1325.0,9.941936,18,22,14.79,227312,30,2021-11-28
624,1274.0,9.320565,18,22,14.82,227586,30,2021-11-28
625,1202.0,8.699194,18,23,14.71,227857,30,2021-11-28
626,1131.0,8.077823,18,27,14.71,228133,30,2021-11-28
627,1081.0,7.4564520000000005,19,29,14.79,228412,30,2021-11-28
628,1048.0,7.4564520000000005,19,31,14.71,228676,30,2021-11-28
629,1009.0,6.835081,20,35,14.73,228959,30,2021-11-28
630,971.0,6.21371,20,40,14.69,229239,30,2021-11-28
631,913.0,4.970968,20,42,14.67,229519,30,2021-11-28
632,904.0,4.349597,20,41,14.69,229790,30,2021-11-28
633,930.0,3.7282260000000003,20,41,14.74,230065,30,2021-11-28
634,941.0,3.7282260000000003,20,40,14.7,230334,30,2021-11-28
635,934.0,3.106855,20,42,14.67,230608,30,2021-11-28
636,900.0,3.106855,20,44,14.64,230892,30,2021-11-28
637,900.0,3.106855,20,43,14.67,231163,30,2021-11-28
638,890.0,3.106855,20,43,14.65,231443,30,2021-11-28
639,900.0,3.106855,20,43,14.75,231710,30,2021-11-28
640,897.0,2.485484,20,43,14.71,231984,30,2021-11-28
641,888.0,1.8641130000000001,20,43,14.67,232255,30,2021-11-28
642,900.0,1.8641130000000001,20,43,14.67,232564,30,2021-11-28
643,905.0,1.242742,21,43,14.71,232843,30,2021-11-28
644,906.0,0.621371,21,44,14.75,233116,30,2021-11-28
645,897.0,0.621371,21,44,14.81,233383,30,2021-11-28
646,906.0,1.242742,21,43,14.74,233656,30,2021-11-28
647,896.0,1.8641130000000001,29,82,14.81,233937,30,2021-11-28
648,1135.0,3.106855,29,58,14.79,234207,30,2021-11-28
649,1417.0,3.7282260000000003,30,54,14.78,234484,30,2021-11-28
650,1533.0,4.970968,30,53,14.75,234754,30,2021-11-28
651,1623.0,6.21371,31,55,14.85,235026,30,2021-11-28
652,1744.0,7.4564520000000005,32,57,14.79,235307,30,2021-11-28
653,1911.0,8.077823,33,59,14.82,235584,30,2021-11-28
654,2058.0,8.699194,34,61,14.89,235854,30,2021-11-28
655,2200.0,9.941936,34,58,14.79,236128,30,2021-11-28
656,2307.0,10.563307,34,58,14.79,236396,30,2021-11-28
657,2424.0,10.563307,34,60,14.79,236677,30,2021-11-28
658,2469.0,11.184678,34,69,14.81,236947,30,2021-11-28
659,2081.0,11.806049,35,78,14.83,237221,30,2021-11-28
660,2032.0,12.42742,35,70,14.87,237485,30,2021-11-28
661,2095.0,12.42742,35,71,14.86,237758,30,2021-11-28
662,2142.0,13.048791,35,70,14.82,238029,30,2021-11-28
663,2190.0,14.291533,35,71,14.75,238304,30,2021-11-28
664,2237.0,14.912904000000001,36,73,14.86,238574,30,2021-11-28
665,2318.0,15.534275000000001,36,78,14.73,238854,30,2021-11-28
666,2414.0,16.155646,36,77,14.85,239125,30,2021-11-28
667,2491.0,16.777017,36,77,14.75,239406,30,2021-11-28
668,2563.0,17.398388,36,76,14.75,239675,30,2021-11-28
669,2637.0,18.019759,37,77,14.75,239958,30,2021-11-28
670,2720.0,18.64113,37,74,14.79,240226,30,2021-11-28
671,2793.0,19.262501,37,73,14.79,240514,30,2021-11-28
672,2849.0,19.883872,37,72,14.73,240788,30,2021-11-28
673,2905.0,20.505243,37,73,14.73,241056,30,2021-11-28
674,2931.0,21.126614,38,77,14.79,241334,30,2021-11-28
675,2890.0,21.126614,40,98,14.77,241604,30,2021-11-28
676,2450.0,21.747985,41,94,14.77,241876,30,2021-11-28
677,2525.0,21.747985,39,96,14.75,242153,30,2021-11-28
678,2531.0,22.369356,39,94,14.78,242426,30,2021-11-28
679,2556.0,22.990727,39,94,14.79,242696,30,2021-11-28
680,2550.0,23.612098,39,97,14.77,242977,30,2021-11-28
681,2542.0,24.233469,39,95,14.74,243247,30,2021-11-28
682,2535.0,24.85484,39,96,14.75,243524,30,2021-11-28
683,2530.0,24.85484,38,91,14.75,243798,30,2021-11-28
684,2463.0,25.476211,38,85,14.77,244072,30,2021-11-28
685,2428.0,25.476211,36,80,14.87,244341,30,2021-11-28
686,2386.0,26.097582,36,73,14.75,244621,30,2021-11-28
687,2356.0,26.097582,36,71,14.79,244892,30,2021-11-28
688,2339.0,26.097582,27,24,14.75,245169,30,2021-11-28
689,2247.0,26.097582,23,20,14.73,245438,30,2021-11-28
690,2137.0,25.476211,20,15,14.77,245710,30,2021-11-28
691,2012.0,24.85484,19,16,14.75,245983,30,2021-11-28
692,1761.0,24.233469,19,20,14.83,246261,30,2021-11-28
693,1459.0,23.612098,19,21,14.74,246532,30,2021-11-28
694,1441.0,23.612098,19,20,14.73,246808,30,2021-11-28
695,1427.0,22.369356,19,21,14.71,247075,30,2021-11-28
696,1381.0,21.747985,18,21,14.79,247345,30,2021-11-28
697,1331.0,20.505243,18,21,14.74,247622,30,2021-11-28
698,1268.0,19.262501,18,21,14.85,247895,30,2021-11-28
699,1174.0,17.398388,17,20,14.71,248171,30,2021-11-28
700,1183.0,16.155646,18,21,14.73,248445,30,2021-11-28
701,1217.0,14.291533,18,22,14.71,248727,30,2021-11-28
702,1153.0,12.42742,17,21,14.87,248996,30,2021-11-28
703,1169.0,11.184678,17,21,14.75,249276,30,2021-11-28
704,1202.0,9.941936,18,21,14.83,249546,30,2021-11-28
705,1176.0,8.699194,17,25,14.71,249827,30,2021-11-28
706,1036.0,6.835081,20,39,14.85,250097,30,2021-11-28
707,931.0,5.592339,21,45,14.79,250396,30,2021-11-28
708,943.0,5.592339,20,39,14.67,250662,30,2021-11-28
709,989.0,4.970968,30,83,14.81,250935,30,2021-11-28
710,1407.0,5.592339,32,58,14.79,251211,30,2021-11-28
711,1834.0,5.592339,32,63,14.77,251483,30,2021-11-28
712,1853.0,6.835081,33,61,14.77,251755,30,2021-11-28
713,1908.0,8.077823,32,57,14.85,252024,30,2021-11-28
714,2009.0,8.699194,31,41,14.77,252311,30,2021-11-28
715,2029.0,9.320565,29,36,14.79,252584,30,2021-11-28
716,2112.0,9.941936,29,34,14.79,252951,30,2021-11-28
717,2106.0,9.941936,30,38,14.79,253219,30,2021-11-28
718,2007.0,9.941936,30,50,14.79,253495,30,2021-11-28
719,1777.0,10.563307,31,54,14.78,253764,30,2021-11-28
720,1741.0,11.184678,31,54,14.85,254036,30,2021-11-28
721,1785.0,11.806049,31,51,14.85,254303,30,2021-11-28
722,1861.0,12.42742,31,51,14.83,254577,30,2021-11-28
723,1938.0,13.048791,31,49,14.83,254853,30,2021-11-28
724,2026.0,13.670162,31,48,14.71,255128,30,2021-11-28
725,2088.0,14.291533,32,49,14.79,255398,30,2021-11-28
726,2149.0,14.912904000000001,32,47,14.83,255671,30,2021-11-28
727,2207.0,15.534275000000001,32,47,14.82,255941,30,2021-11-28
728,2272.0,16.155646,32,48,14.86,256216,30,2021-11-28
729,2316.0,16.777017,33,53,14.75,256491,30,2021-11-28
730,2391.0,16.777017,34,58,14.85,256766,30,2021-11-28
731,2363.0,16.777017,35,74,14.86,257041,30,2021-11-28
732,2127.0,17.398388,36,85,14.78,257312,30,2021-11-28
733,1922.0,18.019759,50,100,14.82,257586,30,2021-11-28
734,1952.0,18.64113,38,98,14.79,257854,30,2021-11-28
735,1934.0,19.262501,38,100,14.78,258136,30,2021-11-28
736,1933.0,19.883872,38,100,14.82,258405,30,2021-11-28
737,1931.0,21.126614,39,100,14.81,258681,30,2021-11-28
738,1896.0,21.747985,39,100,14.78,258953,30,2021-11-28
739,1932.0,22.369356,38,100,14.81,259226,30,2021-11-28
740,1937.0,22.990727,38,95,14.75,259494,30,2021-11-28
741,1983.0,24.233469,37,91,14.75,259776,30,2021-11-28
742,2028.0,24.85484,35,74,14.75,260045,30,2021-11-28
743,2067.0,25.476211,35,72,14.75,260320,30,2021-11-28
744,2102.0,26.097582,35,70,14.77,260595,30,2021-11-28
745,2156.0,26.097582,35,69,14.81,260876,30,2021-11-28
746,2145.0,26.718953,36,86,14.82,261145,30,2021-11-28
747,1855.0,27.340324,36,83,14.78,261421,30,2021-11-28
748,1853.0,27.961695,36,80,14.79,261696,30,2021-11-28
749,1849.0,27.961695,35,80,14.79,261976,30,2021-11-28
750,1862.0,28.583066,36,78,14.81,262259,30,2021-11-28
751,1856.0,29.204437,35,74,14.78,262541,30,2021-11-28
752,1853.0,29.204437,35,76,14.78,262810,30,2021-11-28
753,1869.0,29.825808000000002,35,74,14.86,263086,30,2021-11-28
754,1903.0,29.825808000000002,35,71,14.86,263354,30,2021-11-28
755,1898.0,30.447179000000002,34,64,14.78,263623,30,2021-11-28
756,1899.0,30.447179000000002,34,64,14.86,263898,30,2021-11-28
757,1915.0,31.068550000000002,33,59,14.79,264174,30,2021-11-28
758,1914.0,31.068550000000002,33,60,14.75,264452,30,2021-11-28
759,1925.0,31.068550000000002,31,47,14.87,264718,30,2021-11-28
760,1929.0,31.068550000000002,30,46,14.83,265003,30,2021-11-28
761,1930.0,31.068550000000002,30,47,14.83,265275,30,2021-11-28
762,1885.0,31.068550000000002,30,54,14.78,265551,30,2021-11-28
763,1554.0,31.068550000000002,31,64,14.83,265819,30,2021-11-28
764,1483.0,31.689921000000002,30,52,14.79,266093,30,2021-11-28
765,1465.0,31.689921000000002,30,54,14.78,266370,30,2021-11-28
766,1462.0,31.689921000000002,30,54,14.79,266642,30,2021-11-28
767,1465.0,32.311292,30,55,14.78,266913,30,2021-11-28
768,1467.0,32.311292,30,54,14.78,267194,30,2021-11-28
769,1470.0,32.932663,30,54,14.77,267470,30,2021-11-28
770,1482.0,32.932663,30,52,14.83,267746,30,2021-11-28
771,1491.0,33.554034,20,22,14.78,268015,30,2021-11-28
772,1427.0,33.554034,17,16,14.79,268296,30,2021-11-28
773,1451.0,33.554034,18,18,14.79,268577,30,2021-11-28
774,1453.0,33.554034,18,20,14.79,268853,30,2021-11-28
775,1396.0,32.932663,18,20,14.79,269127,30,2021-11-28
776,1375.0,32.932663,17,19,14.81,269414,30,2021-11-28
777,1301.0,32.932663,17,18,14.81,269685,30,2021-11-28
778,1275.0,32.311292,17,19,14.71,269954,30,2021-11-28
779,1258.0,31.068550000000002,17,19,14.79,270230,30,2021-11-28
780,1248.0,30.447179000000002,17,19,14.78,270514,30,2021-11-28
781,1238.0,29.825808000000002,17,18,14.83,270786,30,2021-11-28
782,1297.0,29.204437,17,16,14.74,271054,30,2021-11-28
783,1497.0,28.583066,17,14,14.87,271334,30,2021-11-28
784,1696.0,28.583066,17,14,14.71,271605,30,2021-11-28
785,1736.0,28.583066,18,14,14.85,271886,30,2021-11-28
786,1735.0,28.583066,18,14,14.79,272155,30,2021-11-28
787,1747.0,28.583066,18,14,14.79,272436,30,2021-11-28
788,1754.0,28.583066,18,14,14.81,272706,30,2021-11-28
789,1743.0,27.961695,18,14,14.73,272975,30,2021-11-28
790,1724.0,27.961695,18,14,14.71,273253,30,2021-11-28
791,1701.0,27.961695,18,14,14.82,273520,30,2021-11-28
792,1677.0,27.340324,18,14,14.73,273796,30,2021-11-28
793,1684.0,27.340324,18,14,14.85,274070,30,2021-11-28
794,1665.0,27.340324,18,14,14.79,274345,30,2021-11-28
795,1671.0,27.340324,18,14,14.86,274626,30,2021-11-28
796,1668.0,26.718953,18,14,14.74,274905,30,2021-11-28
797,1661.0,27.340324,18,14,14.71,275172,30,2021-11-28
798,1674.0,27.340324,18,14,14.75,275448,30,2021-11-28
799,1687.0,27.340324,18,14,14.83,275719,30,2021-11-28
800,1717.0,27.961695,18,14,14.74,275990,30,2021-11-28
801,1751.0,28.583066,18,14,14.83,276261,30,2021-11-28
802,1758.0,28.583066,18,14,14.75,276541,30,2021-11-28
803,1785.0,29.204437,18,14,14.71,276810,30,2021-11-28
804,1797.0,29.204437,18,14,14.79,277086,30,2021-11-28
805,1803.0,29.204437,18,13,14.75,277354,30,2021-11-28
806,1805.0,29.204437,18,14,14.75,277636,30,2021-11-28
807,1806.0,29.204437,18,14,14.83,277911,30,2021-11-28
808,1798.0,29.204437,18,14,14.75,278188,30,2021-11-28
809,1798.0,29.204437,18,14,14.71,278470,30,2021-11-28
810,1796.0,29.204437,18,13,14.71,278740,30,2021-11-28
811,1786.0,29.204437,21,20,14.75,279022,30,2021-11-28
812,1814.0,29.204437,21,21,14.75,279289,30,2021-11-28
813,1805.0,29.825808000000002,20,16,14.65,279561,30,2021-11-28
814,1784.0,29.825808000000002,18,14,14.79,279832,30,2021-11-28
815,1758.0,29.825808000000002,18,14,14.71,280113,30,2021-11-28
816,1711.0,29.825808000000002,18,14,14.75,280382,30,2021-11-28
817,1701.0,29.825808000000002,18,14,14.77,280656,30,2021-11-28
818,1691.0,30.447179000000002,18,16,14.71,280927,30,2021-11-28
819,1683.0,30.447179000000002,19,16,14.7,281214,30,2021-11-28
820,1734.0,30.447179000000002,19,16,14.74,281490,30,2021-11-28
821,1756.0,30.447179000000002,19,16,14.71,281765,30,2021-11-28
822,1770.0,30.447179000000002,20,18,14.74,282034,30,2021-11-28
823,1802.0,30.447179000000002,20,17,14.75,282311,30,2021-11-28
824,1818.0,31.068550000000002,20,18,14.71,282585,30,2021-11-28
825,1816.0,31.068550000000002,20,18,14.71,282854,30,2021-11-28
826,1839.0,31.068550000000002,20,19,14.64,283129,30,2021-11-28
827,1852.0,31.068550000000002,20,18,14.86,283404,30,2021-11-28
828,1857.0,31.068550000000002,20,19,14.78,283687,30,2021-11-28
829,1862.0,31.068550000000002,21,20,14.79,283955,30,2021-11-28
830,1863.0,31.689921000000002,21,21,14.82,284234,30,2021-11-28
831,1757.0,31.689921000000002,21,22,14.79,284505,30,2021-11-28
832,1690.0,31.689921000000002,21,22,14.79,284782,30,2021-11-28
833,1642.0,32.311292,20,21,14.79,285053,30,2021-11-28
834,1605.0,32.311292,20,22,14.78,285325,30,2021-11-28
835,1567.0,32.932663,20,22,14.79,285594,30,2021-11-28
836,1527.0,32.932663,18,18,14.79,285875,30,2021-11-28
837,1461.0,32.932663,18,20,14.79,286144,30,2021-11-28
838,1402.0,32.932663,18,19,14.79,286425,30,2021-11-28
839,1392.0,33.554034,18,20,14.77,286695,30,2021-11-28
840,1387.0,33.554034,18,20,14.71,286970,30,2021-11-28
841,1383.0,33.554034,18,20,14.79,287245,30,2021-11-28
842,1391.0,33.554034,18,19,14.83,287521,30,2021-11-28
843,1399.0,33.554034,18,20,14.78,287796,30,2021-11-28
844,1388.0,34.175405,18,19,14.83,288071,30,2021-11-28
845,1410.0,34.175405,18,19,14.74,288347,30,2021-11-28
846,1408.0,34.175405,18,19,14.75,288622,30,2021-11-28
847,1402.0,34.175405,18,20,14.77,288902,30,2021-11-28
848,1406.0,34.175405,18,20,14.81,289172,30,2021-11-28
849,1405.0,34.175405,18,20,14.74,289456,30,2021-11-28
850,1407.0,34.175405,18,20,14.79,289733,30,2021-11-28
851,1401.0,34.175405,18,20,14.75,290155,30,2021-11-28
852,1402.0,33.554034,18,21,14.75,290424,30,2021-11-28
853,1132.0,33.554034,16,25,14.85,290700,30,2021-11-28
854,919.0,33.554034,19,28,14.83,290969,30,2021-11-28
855,1244.0,33.554034,18,18,14.78,291241,30,2021-11-28
856,1435.0,33.554034,20,23,14.85,291513,30,2021-11-28
857,1422.0,33.554034,18,19,14.85,291789,30,2021-11-28
858,1410.0,32.932663,18,19,14.83,292069,30,2021-11-28
859,1403.0,32.932663,18,20,14.71,292339,30,2021-11-28
860,1393.0,32.932663,18,20,14.83,292614,30,2021-11-28
861,1392.0,32.932663,18,20,14.79,292889,30,2021-11-28
862,1385.0,32.932663,18,20,14.71,293165,30,2021-11-28
863,1379.0,32.932663,18,21,14.79,293434,30,2021-11-28
864,1297.0,32.932663,18,20,14.79,293713,30,2021-11-28
865,1332.0,32.932663,16,16,14.75,293980,30,2021-11-28
866,1341.0,32.932663,17,17,14.71,294251,30,2021-11-28
867,1351.0,32.311292,17,17,14.78,294514,30,2021-11-28
868,1361.0,32.311292,17,17,14.79,294790,30,2021-11-28
869,1367.0,32.311292,17,17,14.83,295053,30,2021-11-28
870,1362.0,32.311292,17,16,14.79,295334,30,2021-11-28
871,1362.0,31.689921000000002,17,17,14.75,295604,30,2021-11-28
872,1362.0,31.689921000000002,17,17,14.75,295873,30,2021-11-28
873,1362.0,31.689921000000002,17,17,14.75,296141,30,2021-11-28
874,1352.0,31.689921000000002,17,17,14.83,296412,30,2021-11-28
875,1344.0,31.689921000000002,17,17,14.77,296689,30,2021-11-28
876,1333.0,31.689921000000002,17,17,14.75,296954,30,2021-11-28
877,1317.0,31.068550000000002,17,18,14.7,297242,30,2021-11-28
878,1288.0,31.068550000000002,17,18,14.78,297519,30,2021-11-28
879,1260.0,29.825808000000002,16,18,14.73,297799,30,2021-11-28
880,1210.0,29.204437,16,20,14.69,298068,30,2021-11-28
881,1140.0,27.961695,17,20,14.79,298347,30,2021-11-28
882,1134.0,26.718953,16,19,14.67,298618,30,2021-11-28
883,1238.0,26.097582,16,16,14.77,298898,30,2021-11-28
884,1353.0,24.85484,17,16,14.71,299169,30,2021-11-28
885,1386.0,24.233469,17,16,14.69,299447,30,2021-11-28
886,1385.0,23.612098,17,17,14.71,299714,30,2021-11-28
887,1353.0,22.990727,17,17,14.81,299982,30,2021-11-28
888,1315.0,22.369356,17,18,14.75,300260,30,2021-11-28
889,1280.0,21.747985,17,19,14.77,300533,30,2021-11-28
890,1227.0,20.505243,16,19,14.78,300809,30,2021-11-28
891,1190.0,19.883872,16,19,14.77,301079,30,2021-11-28
892,1144.0,19.262501,16,20,14.71,301353,30,2021-11-28
