,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
421,171895,890.0,0.0,19,36,14.79,171895,30,2021-11-28
422,172158,888.0,0.0,19,36,14.71,172158,30,2021-11-28
423,172435,886.0,0.0,19,36,14.66,172435,30,2021-11-28
424,172708,881.0,0.0,19,36,14.69,172708,30,2021-11-28
425,172986,896.0,0.0,19,36,14.79,172986,30,2021-11-28
426,173259,884.0,0.0,19,36,14.82,173259,30,2021-11-28
427,173539,891.0,0.0,19,36,14.81,173539,30,2021-11-28
428,173810,882.0,0.0,19,36,14.67,173810,30,2021-11-28
429,174092,896.0,0.0,19,37,14.69,174092,30,2021-11-28
430,174360,891.0,0.0,19,37,14.66,174360,30,2021-11-28
431,174647,896.0,0.0,19,37,14.75,174647,30,2021-11-28
432,174911,888.0,0.0,19,36,14.79,174911,30,2021-11-28
433,175180,888.0,0.0,19,36,14.83,175180,30,2021-11-28
434,175461,896.0,0.0,21,45,14.87,175461,30,2021-11-28
435,175726,885.0,0.0,21,49,14.81,175726,30,2021-11-28
436,176010,879.0,0.0,21,50,14.77,176010,30,2021-11-28
437,176275,863.0,0.0,21,50,14.71,176275,30,2021-11-28
438,176551,869.0,0.0,21,51,14.67,176551,30,2021-11-28
439,176831,855.0,0.0,22,52,14.67,176831,30,2021-11-28
440,177183,872.0,0.0,22,51,14.71,177183,30,2021-11-28
441,177465,877.0,0.0,20,46,14.73,177465,30,2021-11-28
442,177739,895.0,0.0,20,40,14.63,177739,30,2021-11-28
443,178015,883.0,0.0,20,39,14.69,178015,30,2021-11-28
444,178277,900.0,0.0,20,38,14.71,178277,30,2021-11-28
445,178552,899.0,0.0,20,38,14.69,178552,30,2021-11-28
446,178823,906.0,0.0,20,36,14.79,178823,30,2021-11-28
447,179096,909.0,0.0,19,36,14.71,179096,30,2021-11-28
448,179373,906.0,0.0,19,37,14.81,179373,30,2021-11-28
449,179645,917.0,0.0,19,37,14.9,179645,30,2021-11-28
450,179916,909.0,0.0,19,38,14.71,179916,30,2021-11-28
451,180197,897.0,0.0,20,38,14.79,180197,30,2021-11-28
452,180466,890.0,0.0,20,38,14.79,180466,30,2021-11-28
453,180729,888.0,0.0,20,39,14.75,180729,30,2021-11-28
454,181007,877.0,0.0,20,40,14.75,181007,30,2021-11-28
455,181276,880.0,0.0,20,39,14.71,181276,30,2021-11-28
456,181549,887.0,0.0,20,39,14.75,181549,30,2021-11-28
457,181818,893.0,0.0,20,38,14.79,181818,30,2021-11-28
458,182098,896.0,0.0,20,38,14.75,182098,30,2021-11-28
459,182378,903.0,0.0,20,38,14.73,182378,30,2021-11-28
460,182662,904.0,0.0,19,36,14.87,182662,30,2021-11-28
461,182929,910.0,0.0,19,37,14.86,182929,30,2021-11-28
462,183205,907.0,0.0,19,37,14.73,183205,30,2021-11-28
463,183477,884.0,0.0,20,38,14.73,183477,30,2021-11-28
464,183745,884.0,0.0,20,38,14.71,183745,30,2021-11-28
465,184020,886.0,0.0,20,38,14.75,184020,30,2021-11-28
466,184286,893.0,0.0,20,38,14.79,184286,30,2021-11-28
467,184566,901.0,0.0,19,37,14.82,184566,30,2021-11-28
468,184839,894.0,0.0,19,37,14.83,184839,30,2021-11-28
469,185120,901.0,0.0,19,37,14.77,185120,30,2021-11-28
470,185385,904.0,0.0,19,38,14.78,185385,30,2021-11-28
471,185664,901.0,0.0,19,37,14.83,185664,30,2021-11-28
472,185934,886.0,0.0,20,38,14.79,185934,30,2021-11-28
473,186196,891.0,0.0,20,38,14.83,186196,30,2021-11-28
474,186472,904.0,0.0,19,37,14.79,186472,30,2021-11-28
475,186735,905.0,0.0,19,37,14.87,186735,30,2021-11-28
476,187009,904.0,0.0,19,37,14.82,187009,30,2021-11-28
477,187273,901.0,0.0,19,37,14.91,187273,30,2021-11-28
478,187542,890.0,0.0,20,38,14.91,187542,30,2021-11-28
479,187811,907.0,0.0,19,36,14.9,187811,30,2021-11-28
480,188079,901.0,0.0,19,38,14.89,188079,30,2021-11-28
481,188349,906.0,0.0,19,37,14.82,188349,30,2021-11-28
482,188623,895.0,0.0,19,35,14.75,188623,30,2021-11-28
483,188888,914.0,0.0,19,35,14.75,188888,30,2021-11-28
484,189162,910.0,0.0,19,36,14.85,189162,30,2021-11-28
485,189437,903.0,0.0,19,35,14.71,189437,30,2021-11-28
486,189714,901.0,0.0,19,34,14.77,189714,30,2021-11-28
487,190001,908.0,0.0,19,35,14.81,190001,30,2021-11-28
488,190265,899.0,0.0,19,36,14.71,190265,30,2021-11-28
489,190543,903.0,0.0,19,34,14.77,190543,30,2021-11-28
490,190814,914.0,0.0,19,35,14.74,190814,30,2021-11-28
491,191082,914.0,0.0,19,34,14.83,191082,30,2021-11-28
492,191354,916.0,0.0,19,34,14.79,191354,30,2021-11-28
493,191626,923.0,0.0,19,34,14.75,191626,30,2021-11-28
494,191896,923.0,0.0,19,34,14.83,191896,30,2021-11-28
495,192164,916.0,0.0,19,33,14.83,192164,30,2021-11-28
496,192437,919.0,0.0,18,32,14.74,192437,30,2021-11-28
497,192707,918.0,0.0,18,32,14.79,192707,30,2021-11-28
498,192978,925.0,0.0,18,32,14.77,192978,30,2021-11-28
499,193248,916.0,0.0,18,32,14.71,193248,30,2021-11-28
500,193522,906.0,0.0,18,32,14.75,193522,30,2021-11-28
501,193792,919.0,0.0,18,32,14.71,193792,30,2021-11-28
502,194060,923.0,0.0,18,32,14.24,194060,30,2021-11-28
503,194336,916.0,0.0,21,47,14.71,194336,30,2021-11-28
504,194646,890.0,0.0,21,48,14.79,194646,30,2021-11-28
505,194912,897.0,0.0,21,48,14.86,194912,30,2021-11-28
506,195180,896.0,0.0,21,48,14.65,195180,30,2021-11-28
507,195466,891.0,0.0,21,47,14.79,195466,30,2021-11-28
508,195738,876.0,0.0,21,47,14.9,195738,30,2021-11-28
509,196019,887.0,0.0,24,61,14.71,196019,30,2021-11-28
510,196294,1028.0,0.0,29,62,14.78,196294,30,2021-11-28
511,196570,1328.0,0.0,29,54,14.79,196570,30,2021-11-28
512,196839,1420.0,0.0,29,52,14.74,196839,30,2021-11-28
513,197113,1447.0,0.621371,27,44,14.77,197113,30,2021-11-28
514,197384,1438.0,0.621371,26,44,14.77,197384,30,2021-11-28
515,197655,1364.0,1.242742,26,46,14.79,197655,30,2021-11-28
516,197934,1301.0,1.242742,20,27,14.77,197934,30,2021-11-28
517,198209,1186.0,1.242742,20,34,14.78,198209,30,2021-11-28
518,198486,1049.0,1.242742,27,65,14.69,198486,30,2021-11-28
519,198756,1098.0,1.242742,27,57,14.74,198756,30,2021-11-28
520,199028,1243.0,1.242742,28,56,14.71,199028,30,2021-11-28
521,199298,1339.0,1.242742,28,51,14.83,199298,30,2021-11-28
522,199579,1425.0,1.8641130000000001,28,49,14.77,199579,30,2021-11-28
523,199848,1444.0,1.8641130000000001,20,24,14.77,199848,30,2021-11-28
524,200123,1313.0,1.8641130000000001,21,33,14.75,200123,30,2021-11-28
525,200387,1142.0,1.8641130000000001,25,54,14.82,200387,30,2021-11-28
526,200668,1102.0,1.8641130000000001,26,57,14.75,200668,30,2021-11-28
527,200937,1158.0,1.8641130000000001,28,60,14.85,200937,30,2021-11-28
528,201213,1301.0,1.8641130000000001,29,53,14.79,201213,30,2021-11-28
529,201496,1447.0,1.8641130000000001,29,50,14.82,201496,30,2021-11-28
530,201764,1478.0,2.485484,29,50,14.75,201764,30,2021-11-28
531,202048,1461.0,2.485484,26,40,14.83,202048,30,2021-11-28
532,202313,1404.0,2.485484,20,25,14.74,202313,30,2021-11-28
533,202593,1190.0,2.485484,21,35,14.79,202593,30,2021-11-28
534,202858,1080.0,2.485484,24,51,14.74,202858,30,2021-11-28
535,203132,1014.0,2.485484,28,73,14.79,203132,30,2021-11-28
536,203402,1104.0,2.485484,30,68,14.73,203402,30,2021-11-28
537,203681,1331.0,2.485484,30,56,14.71,203681,30,2021-11-28
538,203948,1490.0,2.485484,30,47,14.71,203948,30,2021-11-28
539,204215,1507.0,3.106855,20,27,14.79,204215,30,2021-11-28
540,204491,1254.0,3.106855,22,36,14.69,204491,30,2021-11-28
541,204759,1135.0,3.106855,22,42,14.83,204759,30,2021-11-28
542,205041,1051.0,3.106855,22,43,14.65,205041,30,2021-11-28
543,205317,1031.0,3.106855,22,43,14.71,205317,30,2021-11-28
544,205596,1013.0,3.106855,22,45,14.79,205596,30,2021-11-28
545,205874,974.0,2.485484,22,46,14.75,205874,30,2021-11-28
546,206148,963.0,2.485484,22,47,14.63,206148,30,2021-11-28
547,206416,935.0,2.485484,21,48,14.87,206416,30,2021-11-28
548,206692,1005.0,1.8641130000000001,26,55,14.79,206692,30,2021-11-28
549,206956,1147.0,1.8641130000000001,27,53,14.77,206956,30,2021-11-28
550,207230,1255.0,1.8641130000000001,27,50,14.75,207230,30,2021-11-28
551,207500,1318.0,1.8641130000000001,27,48,14.75,207500,30,2021-11-28
552,207780,1363.0,1.8641130000000001,20,25,14.74,207780,30,2021-11-28
553,208057,1292.0,1.8641130000000001,21,34,14.75,208057,30,2021-11-28
554,208326,1130.0,1.8641130000000001,25,52,14.88,208326,30,2021-11-28
555,208593,1075.0,1.8641130000000001,25,53,14.78,208593,30,2021-11-28
556,208865,1095.0,1.8641130000000001,25,52,14.73,208865,30,2021-11-28
557,209138,1167.0,1.8641130000000001,26,49,14.75,209138,30,2021-11-28
558,209408,1235.0,1.8641130000000001,27,50,14.77,209408,30,2021-11-28
559,209689,1308.0,1.242742,29,56,14.74,209689,30,2021-11-28
560,209957,1398.0,1.8641130000000001,29,51,14.86,209957,30,2021-11-28
561,210239,1452.0,1.8641130000000001,21,24,14.83,210239,30,2021-11-28
562,210524,1378.0,1.8641130000000001,21,32,14.75,210524,30,2021-11-28
563,210801,1173.0,2.485484,21,36,14.78,210801,30,2021-11-28
564,211078,1073.0,2.485484,22,42,14.7,211078,30,2021-11-28
565,211358,1011.0,2.485484,22,43,14.82,211358,30,2021-11-28
566,211635,1011.0,2.485484,22,44,14.81,211635,30,2021-11-28
567,211909,981.0,2.485484,21,46,14.81,211909,30,2021-11-28
568,212186,951.0,1.8641130000000001,21,46,14.7,212186,30,2021-11-28
569,212459,917.0,2.485484,21,47,14.65,212459,30,2021-11-28
570,212730,920.0,2.485484,21,47,14.67,212730,30,2021-11-28
571,212999,918.0,2.485484,21,46,14.71,212999,30,2021-11-28
572,213313,912.0,1.8641130000000001,21,46,14.74,213313,30,2021-11-28
573,213586,922.0,1.242742,21,45,14.62,213586,30,2021-11-28
574,213869,922.0,0.621371,21,45,14.64,213869,30,2021-11-28
575,214137,934.0,0.0,22,48,14.75,214137,30,2021-11-28
576,214417,931.0,0.0,21,44,14.78,214417,30,2021-11-28
577,214687,963.0,0.0,21,46,14.83,214687,30,2021-11-28
578,214969,1044.0,0.0,27,64,14.78,214969,30,2021-11-28
579,215238,1125.0,0.0,30,63,14.74,215238,30,2021-11-28
580,215550,1383.0,1.242742,29,53,14.71,215550,30,2021-11-28
581,215821,1483.0,1.8641130000000001,30,52,14.79,215821,30,2021-11-28
582,216095,1532.0,2.485484,30,56,14.81,216095,30,2021-11-28
583,216377,1555.0,3.7282260000000003,30,56,14.94,216377,30,2021-11-28
584,216645,1590.0,4.349597,31,57,14.83,216645,30,2021-11-28
585,216924,1625.0,4.970968,31,58,14.75,216924,30,2021-11-28
586,217191,1671.0,5.592339,31,58,14.96,217191,30,2021-11-28
587,217465,1728.0,6.21371,32,59,14.9,217465,30,2021-11-28
588,217736,1779.0,6.835081,32,56,14.82,217736,30,2021-11-28
589,218010,1832.0,7.4564520000000005,32,56,14.81,218010,30,2021-11-28
590,218278,1882.0,8.077823,32,54,14.9,218278,30,2021-11-28
591,218564,1990.0,8.699194,32,53,14.87,218564,30,2021-11-28
592,218835,2064.0,8.699194,32,52,14.88,218835,30,2021-11-28
593,219113,2151.0,9.320565,32,51,14.79,219113,30,2021-11-28
594,219379,2211.0,9.941936,32,51,14.73,219379,30,2021-11-28
595,219661,2265.0,9.941936,32,51,14.75,219661,30,2021-11-28
596,219930,2184.0,10.563307,32,60,14.73,219930,30,2021-11-28
597,220204,1854.0,10.563307,32,61,14.79,220204,30,2021-11-28
598,220469,1812.0,11.184678,32,58,14.82,220469,30,2021-11-28
599,220743,1858.0,11.806049,32,57,14.88,220743,30,2021-11-28
600,221015,1877.0,11.806049,32,54,14.67,221015,30,2021-11-28
601,221290,1878.0,12.42742,31,50,14.92,221290,30,2021-11-28
602,221556,1909.0,12.42742,29,40,14.89,221556,30,2021-11-28
603,221831,1871.0,13.048791,29,41,14.83,221831,30,2021-11-28
604,222095,1868.0,13.048791,29,40,14.81,222095,30,2021-11-28
605,222370,1863.0,13.048791,27,33,14.75,222370,30,2021-11-28
606,222646,1846.0,13.048791,27,34,14.86,222646,30,2021-11-28
607,222915,1832.0,13.048791,27,34,14.79,222915,30,2021-11-28
608,223191,1815.0,13.048791,27,34,14.79,223191,30,2021-11-28
609,223459,1807.0,13.048791,27,33,14.85,223459,30,2021-11-28
610,223734,1807.0,13.048791,25,28,14.77,223734,30,2021-11-28
611,224009,1766.0,13.048791,23,25,14.81,224009,30,2021-11-28
612,224284,1729.0,12.42742,22,24,14.89,224284,30,2021-11-28
613,224557,1691.0,12.42742,21,23,14.75,224557,30,2021-11-28
614,224828,1648.0,12.42742,20,20,14.79,224828,30,2021-11-28
615,225098,1599.0,12.42742,19,19,14.74,225098,30,2021-11-28
616,225379,1529.0,12.42742,19,20,14.75,225379,30,2021-11-28
617,225664,1534.0,11.806049,19,20,14.77,225664,30,2021-11-28
618,225941,1517.0,11.806049,19,20,14.66,225941,30,2021-11-28
619,226212,1495.0,11.806049,19,20,14.71,226212,30,2021-11-28
620,226484,1463.0,11.184678,19,21,14.74,226484,30,2021-11-28
621,226763,1420.0,11.184678,19,22,14.85,226763,30,2021-11-28
622,227037,1383.0,10.563307,19,22,14.67,227037,30,2021-11-28
623,227312,1325.0,9.941936,18,22,14.79,227312,30,2021-11-28
624,227586,1274.0,9.320565,18,22,14.82,227586,30,2021-11-28
625,227857,1202.0,8.699194,18,23,14.71,227857,30,2021-11-28
626,228133,1131.0,8.077823,18,27,14.71,228133,30,2021-11-28
627,228412,1081.0,7.4564520000000005,19,29,14.79,228412,30,2021-11-28
628,228676,1048.0,7.4564520000000005,19,31,14.71,228676,30,2021-11-28
629,228959,1009.0,6.835081,20,35,14.73,228959,30,2021-11-28
630,229239,971.0,6.21371,20,40,14.69,229239,30,2021-11-28
631,229519,913.0,4.970968,20,42,14.67,229519,30,2021-11-28
632,229790,904.0,4.349597,20,41,14.69,229790,30,2021-11-28
633,230065,930.0,3.7282260000000003,20,41,14.74,230065,30,2021-11-28
634,230334,941.0,3.7282260000000003,20,40,14.7,230334,30,2021-11-28
635,230608,934.0,3.106855,20,42,14.67,230608,30,2021-11-28
636,230892,900.0,3.106855,20,44,14.64,230892,30,2021-11-28
637,231163,900.0,3.106855,20,43,14.67,231163,30,2021-11-28
638,231443,890.0,3.106855,20,43,14.65,231443,30,2021-11-28
639,231710,900.0,3.106855,20,43,14.75,231710,30,2021-11-28
640,231984,897.0,2.485484,20,43,14.71,231984,30,2021-11-28
641,232255,888.0,1.8641130000000001,20,43,14.67,232255,30,2021-11-28
642,232564,900.0,1.8641130000000001,20,43,14.67,232564,30,2021-11-28
643,232843,905.0,1.242742,21,43,14.71,232843,30,2021-11-28
644,233116,906.0,0.621371,21,44,14.75,233116,30,2021-11-28
645,233383,897.0,0.621371,21,44,14.81,233383,30,2021-11-28
646,233656,906.0,1.242742,21,43,14.74,233656,30,2021-11-28
647,233937,896.0,1.8641130000000001,29,82,14.81,233937,30,2021-11-28
648,234207,1135.0,3.106855,29,58,14.79,234207,30,2021-11-28
649,234484,1417.0,3.7282260000000003,30,54,14.78,234484,30,2021-11-28
650,234754,1533.0,4.970968,30,53,14.75,234754,30,2021-11-28
651,235026,1623.0,6.21371,31,55,14.85,235026,30,2021-11-28
652,235307,1744.0,7.4564520000000005,32,57,14.79,235307,30,2021-11-28
653,235584,1911.0,8.077823,33,59,14.82,235584,30,2021-11-28
654,235854,2058.0,8.699194,34,61,14.89,235854,30,2021-11-28
655,236128,2200.0,9.941936,34,58,14.79,236128,30,2021-11-28
656,236396,2307.0,10.563307,34,58,14.79,236396,30,2021-11-28
657,236677,2424.0,10.563307,34,60,14.79,236677,30,2021-11-28
658,236947,2469.0,11.184678,34,69,14.81,236947,30,2021-11-28
659,237221,2081.0,11.806049,35,78,14.83,237221,30,2021-11-28
660,237485,2032.0,12.42742,35,70,14.87,237485,30,2021-11-28
661,237758,2095.0,12.42742,35,71,14.86,237758,30,2021-11-28
662,238029,2142.0,13.048791,35,70,14.82,238029,30,2021-11-28
663,238304,2190.0,14.291533,35,71,14.75,238304,30,2021-11-28
664,238574,2237.0,14.912904000000001,36,73,14.86,238574,30,2021-11-28
665,238854,2318.0,15.534275000000001,36,78,14.73,238854,30,2021-11-28
666,239125,2414.0,16.155646,36,77,14.85,239125,30,2021-11-28
667,239406,2491.0,16.777017,36,77,14.75,239406,30,2021-11-28
668,239675,2563.0,17.398388,36,76,14.75,239675,30,2021-11-28
669,239958,2637.0,18.019759,37,77,14.75,239958,30,2021-11-28
670,240226,2720.0,18.64113,37,74,14.79,240226,30,2021-11-28
671,240514,2793.0,19.262501,37,73,14.79,240514,30,2021-11-28
672,240788,2849.0,19.883872,37,72,14.73,240788,30,2021-11-28
673,241056,2905.0,20.505243,37,73,14.73,241056,30,2021-11-28
674,241334,2931.0,21.126614,38,77,14.79,241334,30,2021-11-28
675,241604,2890.0,21.126614,40,98,14.77,241604,30,2021-11-28
676,241876,2450.0,21.747985,41,94,14.77,241876,30,2021-11-28
677,242153,2525.0,21.747985,39,96,14.75,242153,30,2021-11-28
678,242426,2531.0,22.369356,39,94,14.78,242426,30,2021-11-28
679,242696,2556.0,22.990727,39,94,14.79,242696,30,2021-11-28
680,242977,2550.0,23.612098,39,97,14.77,242977,30,2021-11-28
681,243247,2542.0,24.233469,39,95,14.74,243247,30,2021-11-28
682,243524,2535.0,24.85484,39,96,14.75,243524,30,2021-11-28
683,243798,2530.0,24.85484,38,91,14.75,243798,30,2021-11-28
684,244072,2463.0,25.476211,38,85,14.77,244072,30,2021-11-28
685,244341,2428.0,25.476211,36,80,14.87,244341,30,2021-11-28
686,244621,2386.0,26.097582,36,73,14.75,244621,30,2021-11-28
687,244892,2356.0,26.097582,36,71,14.79,244892,30,2021-11-28
688,245169,2339.0,26.097582,27,24,14.75,245169,30,2021-11-28
689,245438,2247.0,26.097582,23,20,14.73,245438,30,2021-11-28
690,245710,2137.0,25.476211,20,15,14.77,245710,30,2021-11-28
691,245983,2012.0,24.85484,19,16,14.75,245983,30,2021-11-28
692,246261,1761.0,24.233469,19,20,14.83,246261,30,2021-11-28
693,246532,1459.0,23.612098,19,21,14.74,246532,30,2021-11-28
694,246808,1441.0,23.612098,19,20,14.73,246808,30,2021-11-28
695,247075,1427.0,22.369356,19,21,14.71,247075,30,2021-11-28
696,247345,1381.0,21.747985,18,21,14.79,247345,30,2021-11-28
697,247622,1331.0,20.505243,18,21,14.74,247622,30,2021-11-28
698,247895,1268.0,19.262501,18,21,14.85,247895,30,2021-11-28
699,248171,1174.0,17.398388,17,20,14.71,248171,30,2021-11-28
700,248445,1183.0,16.155646,18,21,14.73,248445,30,2021-11-28
701,248727,1217.0,14.291533,18,22,14.71,248727,30,2021-11-28
702,248996,1153.0,12.42742,17,21,14.87,248996,30,2021-11-28
703,249276,1169.0,11.184678,17,21,14.75,249276,30,2021-11-28
704,249546,1202.0,9.941936,18,21,14.83,249546,30,2021-11-28
705,249827,1176.0,8.699194,17,25,14.71,249827,30,2021-11-28
706,250097,1036.0,6.835081,20,39,14.85,250097,30,2021-11-28
707,250396,931.0,5.592339,21,45,14.79,250396,30,2021-11-28
708,250662,943.0,5.592339,20,39,14.67,250662,30,2021-11-28
709,250935,989.0,4.970968,30,83,14.81,250935,30,2021-11-28
710,251211,1407.0,5.592339,32,58,14.79,251211,30,2021-11-28
711,251483,1834.0,5.592339,32,63,14.77,251483,30,2021-11-28
712,251755,1853.0,6.835081,33,61,14.77,251755,30,2021-11-28
713,252024,1908.0,8.077823,32,57,14.85,252024,30,2021-11-28
714,252311,2009.0,8.699194,31,41,14.77,252311,30,2021-11-28
715,252584,2029.0,9.320565,29,36,14.79,252584,30,2021-11-28
716,252951,2112.0,9.941936,29,34,14.79,252951,30,2021-11-28
717,253219,2106.0,9.941936,30,38,14.79,253219,30,2021-11-28
718,253495,2007.0,9.941936,30,50,14.79,253495,30,2021-11-28
719,253764,1777.0,10.563307,31,54,14.78,253764,30,2021-11-28
720,254036,1741.0,11.184678,31,54,14.85,254036,30,2021-11-28
721,254303,1785.0,11.806049,31,51,14.85,254303,30,2021-11-28
722,254577,1861.0,12.42742,31,51,14.83,254577,30,2021-11-28
723,254853,1938.0,13.048791,31,49,14.83,254853,30,2021-11-28
724,255128,2026.0,13.670162,31,48,14.71,255128,30,2021-11-28
725,255398,2088.0,14.291533,32,49,14.79,255398,30,2021-11-28
726,255671,2149.0,14.912904000000001,32,47,14.83,255671,30,2021-11-28
727,255941,2207.0,15.534275000000001,32,47,14.82,255941,30,2021-11-28
728,256216,2272.0,16.155646,32,48,14.86,256216,30,2021-11-28
729,256491,2316.0,16.777017,33,53,14.75,256491,30,2021-11-28
730,256766,2391.0,16.777017,34,58,14.85,256766,30,2021-11-28
731,257041,2363.0,16.777017,35,74,14.86,257041,30,2021-11-28
732,257312,2127.0,17.398388,36,85,14.78,257312,30,2021-11-28
733,257586,1922.0,18.019759,50,100,14.82,257586,30,2021-11-28
734,257854,1952.0,18.64113,38,98,14.79,257854,30,2021-11-28
735,258136,1934.0,19.262501,38,100,14.78,258136,30,2021-11-28
736,258405,1933.0,19.883872,38,100,14.82,258405,30,2021-11-28
737,258681,1931.0,21.126614,39,100,14.81,258681,30,2021-11-28
738,258953,1896.0,21.747985,39,100,14.78,258953,30,2021-11-28
739,259226,1932.0,22.369356,38,100,14.81,259226,30,2021-11-28
740,259494,1937.0,22.990727,38,95,14.75,259494,30,2021-11-28
741,259776,1983.0,24.233469,37,91,14.75,259776,30,2021-11-28
742,260045,2028.0,24.85484,35,74,14.75,260045,30,2021-11-28
743,260320,2067.0,25.476211,35,72,14.75,260320,30,2021-11-28
744,260595,2102.0,26.097582,35,70,14.77,260595,30,2021-11-28
745,260876,2156.0,26.097582,35,69,14.81,260876,30,2021-11-28
746,261145,2145.0,26.718953,36,86,14.82,261145,30,2021-11-28
747,261421,1855.0,27.340324,36,83,14.78,261421,30,2021-11-28
748,261696,1853.0,27.961695,36,80,14.79,261696,30,2021-11-28
749,261976,1849.0,27.961695,35,80,14.79,261976,30,2021-11-28
750,262259,1862.0,28.583066,36,78,14.81,262259,30,2021-11-28
751,262541,1856.0,29.204437,35,74,14.78,262541,30,2021-11-28
752,262810,1853.0,29.204437,35,76,14.78,262810,30,2021-11-28
753,263086,1869.0,29.825808000000002,35,74,14.86,263086,30,2021-11-28
754,263354,1903.0,29.825808000000002,35,71,14.86,263354,30,2021-11-28
755,263623,1898.0,30.447179000000002,34,64,14.78,263623,30,2021-11-28
756,263898,1899.0,30.447179000000002,34,64,14.86,263898,30,2021-11-28
757,264174,1915.0,31.068550000000002,33,59,14.79,264174,30,2021-11-28
758,264452,1914.0,31.068550000000002,33,60,14.75,264452,30,2021-11-28
759,264718,1925.0,31.068550000000002,31,47,14.87,264718,30,2021-11-28
760,265003,1929.0,31.068550000000002,30,46,14.83,265003,30,2021-11-28
761,265275,1930.0,31.068550000000002,30,47,14.83,265275,30,2021-11-28
762,265551,1885.0,31.068550000000002,30,54,14.78,265551,30,2021-11-28
763,265819,1554.0,31.068550000000002,31,64,14.83,265819,30,2021-11-28
764,266093,1483.0,31.689921000000002,30,52,14.79,266093,30,2021-11-28
765,266370,1465.0,31.689921000000002,30,54,14.78,266370,30,2021-11-28
766,266642,1462.0,31.689921000000002,30,54,14.79,266642,30,2021-11-28
767,266913,1465.0,32.311292,30,55,14.78,266913,30,2021-11-28
768,267194,1467.0,32.311292,30,54,14.78,267194,30,2021-11-28
769,267470,1470.0,32.932663,30,54,14.77,267470,30,2021-11-28
770,267746,1482.0,32.932663,30,52,14.83,267746,30,2021-11-28
771,268015,1491.0,33.554034,20,22,14.78,268015,30,2021-11-28
772,268296,1427.0,33.554034,17,16,14.79,268296,30,2021-11-28
773,268577,1451.0,33.554034,18,18,14.79,268577,30,2021-11-28
774,268853,1453.0,33.554034,18,20,14.79,268853,30,2021-11-28
775,269127,1396.0,32.932663,18,20,14.79,269127,30,2021-11-28
776,269414,1375.0,32.932663,17,19,14.81,269414,30,2021-11-28
777,269685,1301.0,32.932663,17,18,14.81,269685,30,2021-11-28
778,269954,1275.0,32.311292,17,19,14.71,269954,30,2021-11-28
779,270230,1258.0,31.068550000000002,17,19,14.79,270230,30,2021-11-28
780,270514,1248.0,30.447179000000002,17,19,14.78,270514,30,2021-11-28
781,270786,1238.0,29.825808000000002,17,18,14.83,270786,30,2021-11-28
782,271054,1297.0,29.204437,17,16,14.74,271054,30,2021-11-28
783,271334,1497.0,28.583066,17,14,14.87,271334,30,2021-11-28
784,271605,1696.0,28.583066,17,14,14.71,271605,30,2021-11-28
785,271886,1736.0,28.583066,18,14,14.85,271886,30,2021-11-28
786,272155,1735.0,28.583066,18,14,14.79,272155,30,2021-11-28
787,272436,1747.0,28.583066,18,14,14.79,272436,30,2021-11-28
788,272706,1754.0,28.583066,18,14,14.81,272706,30,2021-11-28
789,272975,1743.0,27.961695,18,14,14.73,272975,30,2021-11-28
790,273253,1724.0,27.961695,18,14,14.71,273253,30,2021-11-28
791,273520,1701.0,27.961695,18,14,14.82,273520,30,2021-11-28
792,273796,1677.0,27.340324,18,14,14.73,273796,30,2021-11-28
793,274070,1684.0,27.340324,18,14,14.85,274070,30,2021-11-28
794,274345,1665.0,27.340324,18,14,14.79,274345,30,2021-11-28
795,274626,1671.0,27.340324,18,14,14.86,274626,30,2021-11-28
796,274905,1668.0,26.718953,18,14,14.74,274905,30,2021-11-28
