,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1690,279540,14;5;4,14;6;3,14;4;2,14;5;4,279540,32,2021-11-29
1691,279805,,,,,279805,32,2021-11-29
1692,279813,14;5;3,16;4;4,15;5;3,15;5;2,279813,32,2021-11-29
1693,280075,,,,,280075,32,2021-11-29
1694,280077,13;6;4,15;5;3,14;6;2,14;5;3,280077,32,2021-11-29
1695,280338,,,,,280338,32,2021-11-29
1696,280482,15;5;4,13;5;4,15;7;2,14;4;2,280482,32,2021-11-29
1697,280751,,,,,280751,32,2021-11-29
1698,280754,15;5;2,14;5;3,15;4;3,14;5;5,280754,32,2021-11-29
1699,281019,,,,,281019,32,2021-11-29
1700,281022,15;7;1,15;5;3,15;5;4,16;4;3,281022,32,2021-11-29
1701,281288,,,,,281288,32,2021-11-29
1702,281291,15;4;1,14;4;3,14;6;2,14;5;1,281291,32,2021-11-29
1703,281558,,,,,281558,32,2021-11-29
1704,281561,14;4;3,14;5;3,14;5;1,14;5;1,281561,32,2021-11-29
1705,281839,,,,,281839,32,2021-11-29
1706,281842,14;5;2,14;4;3,15;5;1,15;6;1,281842,32,2021-11-29
1707,282121,,,,,282121,32,2021-11-29
1708,282123,14;4;4,13;5;4,15;4;1,14;4;3,282123,32,2021-11-29
1709,282388,,,,,282388,32,2021-11-29
1710,282391,14;4;3,13;4;4,14;5;3,14;6;4,282391,32,2021-11-29
1711,282658,,,,,282658,32,2021-11-29
1712,282661,16;4;3,14;7;2,15;7;2,15;4;3,282661,32,2021-11-29
1713,282924,,,,,282924,32,2021-11-29
1714,283074,15;4;2,13;5;3,15;4;2,14;6;1,283074,32,2021-11-29
1715,283334,,,,,283334,32,2021-11-29
1716,283337,15;5;1,15;4;2,16;3;3,14;5;2,283337,32,2021-11-29
1717,283597,,,,,283597,32,2021-11-29
1718,283606,14;4;3,14;6;1,15;5;4,15;5;2,283606,32,2021-11-29
1719,283873,,,,,283873,32,2021-11-29
1720,283875,14;3;3,12;6;3,13;4;2,14;5;3,283875,32,2021-11-29
1721,284146,,,,,284146,32,2021-11-29
1722,284149,15;6;1,15;6;3,13;4;2,15;4;4,284149,32,2021-11-29
1723,284418,,,,,284418,32,2021-11-29
1724,284420,14;4;1,14;4;1,14;5;2,16;3;3,284420,32,2021-11-29
1725,284685,,,,,284685,32,2021-11-29
1726,284688,16;6;2,13;4;1,15;5;2,15;4;3,284688,32,2021-11-29
1727,284955,,,,,284955,32,2021-11-29
1728,284958,15;4;1,14;5;2,14;6;3,15;5;2,284958,32,2021-11-29
1729,285231,,,,,285231,32,2021-11-29
1730,285233,16;4;0,15;5;3,14;4;1,14;6;3,285233,32,2021-11-29
1731,285505,,,,,285505,32,2021-11-29
1732,285508,13;6;3,14;5;3,14;5;1,14;4;1,285508,32,2021-11-29
1733,285775,,,,,285775,32,2021-11-29
1734,285778,14;3;1,14;5;3,14;5;3,12;5;3,285778,32,2021-11-29
1735,286048,,,,,286048,32,2021-11-29
1736,286056,16;5;4,14;5;4,14;4;2,15;4;5,286056,32,2021-11-29
1737,286318,,,,,286318,32,2021-11-29
1738,286321,14;4;2,14;5;3,15;4;2,16;4;0,286321,32,2021-11-29
1739,286587,,,,,286587,32,2021-11-29
1740,286596,15;5;2,14;4;1,14;6;1,15;5;1,286596,32,2021-11-29
1741,286862,,,,,286862,32,2021-11-29
1742,286865,15;5;1,15;4;1,15;5;2,14;5;2,286865,32,2021-11-29
1743,287138,,,,,287138,32,2021-11-29
1744,287141,14;4;3,14;6;2,14;4;2,15;5;2,287141,32,2021-11-29
1745,287413,,,,,287413,32,2021-11-29
1746,287416,14;4;2,13;6;1,14;7;1,15;4;2,287416,32,2021-11-29
1747,287676,,,,,287676,32,2021-11-29
1748,287679,14;5;1,16;4;2,14;5;2,13;5;2,287679,32,2021-11-29
1749,287958,,,,,287958,32,2021-11-29
1750,287960,15;5;4,14;6;2,14;5;3,14;3;3,287960,32,2021-11-29
1751,288226,,,,,288226,32,2021-11-29
1752,288229,15;3;3,15;6;2,14;6;3,14;4;1,288229,32,2021-11-29
1753,288496,,,,,288496,32,2021-11-29
1754,288503,14;3;2,14;5;3,14;3;4,15;5;1,288503,32,2021-11-29
1755,288764,,,,,288764,32,2021-11-29
1756,288766,14;5;2,14;5;3,14;5;5,14;5;1,288766,32,2021-11-29
1757,289028,,,,,289028,32,2021-11-29
1758,289036,15;5;1,14;5;4,15;5;2,12;5;5,289036,32,2021-11-29
1759,289309,,,,,289309,32,2021-11-29
1760,289312,14;5;2,14;4;2,14;7;4,14;3;0,289312,32,2021-11-29
1761,289579,,,,,289579,32,2021-11-29
1762,289581,14;6;1,14;5;3,14;4;2,15;4;2,289581,32,2021-11-29
1763,289853,,,,,289853,32,2021-11-29
1764,289856,14;3;1,14;5;2,14;4;4,13;5;2,289856,32,2021-11-29
1765,290124,,,,,290124,32,2021-11-29
1766,290126,15;4;1,14;5;2,16;6;4,15;5;4,290126,32,2021-11-29
1767,290397,,,,,290397,32,2021-11-29
1768,290400,16;5;2,16;5;2,13;5;2,12;7;2,290400,32,2021-11-29
1769,290674,,,,,290674,32,2021-11-29
1770,290677,14;4;2,14;5;3,14;3;1,15;5;4,290677,32,2021-11-29
1771,290950,,,,,290950,32,2021-11-29
1772,290953,15;7;5,14;5;2,15;4;1,14;4;2,290953,32,2021-11-29
1773,291217,,,,,291217,32,2021-11-29
1774,291220,14;6;3,15;7;1,15;5;4,15;4;1,291220,32,2021-11-29
1775,291486,,,,,291486,32,2021-11-29
1776,291494,17;4;2,15;3;1,15;4;1,16;4;2,291494,32,2021-11-29
1777,291755,,,,,291755,32,2021-11-29
1778,291758,14;4;1,14;5;3,15;4;1,16;4;1,291758,32,2021-11-29
1779,292018,,,,,292018,32,2021-11-29
1780,292026,15;5;4,14;4;4,16;5;3,15;6;2,292026,32,2021-11-29
1781,292287,,,,,292287,32,2021-11-29
1782,292290,15;5;1,15;5;2,15;5;2,15;5;1,292290,32,2021-11-29
1783,292556,,,,,292556,32,2021-11-29
1784,292558,14;6;2,14;4;2,15;5;3,14;4;2,292558,32,2021-11-29
1785,292831,,,,,292831,32,2021-11-29
1786,292834,15;3;1,14;5;2,15;5;3,15;4;5,292834,32,2021-11-29
1787,293102,,,,,293102,32,2021-11-29
1788,293105,15;3;2,13;4;1,14;6;1,15;5;2,293105,32,2021-11-29
1789,293380,,,,,293380,32,2021-11-29
1790,293383,15;4;3,15;5;2,13;5;4,15;5;3,293383,32,2021-11-29
1791,293651,,,,,293651,32,2021-11-29
1792,293654,15;6;2,13;4;3,14;4;2,14;6;4,293654,32,2021-11-29
1793,293920,,,,,293920,32,2021-11-29
1794,293928,15;5;1,15;4;3,15;6;3,13;10;4,293928,32,2021-11-29
1795,294195,,,,,294195,32,2021-11-29
1796,294198,14;6;4,13;7;2,15;5;4,12;10;0,294198,32,2021-11-29
1797,294471,,,,,294471,32,2021-11-29
1798,294478,13;5;3,14;4;4,14;4;0,15;5;2,294478,32,2021-11-29
1799,294746,,,,,294746,32,2021-11-29
1800,294749,12;6;4,40;-34;23,20;-5;-1,13;10;-1,294749,32,2021-11-29
1801,295014,,,,,295014,32,2021-11-29
1802,295017,13;7;1,14;4;3,13;4;3,12;4;1,295017,32,2021-11-29
1803,295284,,,,,295284,32,2021-11-29
1804,295286,15;6;2,15;5;3,13;6;4,14;4;1,295286,32,2021-11-29
1805,295553,,,,,295553,32,2021-11-29
1806,295556,15;3;2,14;4;0,13;6;2,13;4;2,295556,32,2021-11-29
1807,295828,,,,,295828,32,2021-11-29
1808,295831,14;5;4,14;4;3,14;4;3,15;5;2,295831,32,2021-11-29
1809,296097,,,,,296097,32,2021-11-29
1810,296099,15;4;4,15;4;2,16;5;2,15;5;4,296099,32,2021-11-29
1811,296378,,,,,296378,32,2021-11-29
1812,296380,14;5;2,15;4;2,13;4;3,15;4;3,296380,32,2021-11-29
1813,296647,,,,,296647,32,2021-11-29
1814,296649,14;5;2,14;5;0,15;6;4,15;5;3,296649,32,2021-11-29
1815,296915,,,,,296915,32,2021-11-29
1816,296924,15;4;4,16;3;2,15;4;3,14;5;2,296924,32,2021-11-29
1817,297185,,,,,297185,32,2021-11-29
1818,297188,14;5;2,14;5;2,15;5;3,14;5;2,297188,32,2021-11-29
1819,297455,,,,,297455,32,2021-11-29
1820,297463,15;5;2,15;5;4,14;5;3,15;5;3,297463,32,2021-11-29
1821,297736,,,,,297736,32,2021-11-29
1822,297739,14;4;3,14;5;1,15;4;3,13;6;1,297739,32,2021-11-29
1823,298011,,,,,298011,32,2021-11-29
1824,298013,15;3;2,14;5;5,14;4;3,14;5;3,298013,32,2021-11-29
1825,298284,,,,,298284,32,2021-11-29
1826,298287,15;4;1,14;4;2,14;5;4,15;4;2,298287,32,2021-11-29
1827,298549,,,,,298549,32,2021-11-29
1828,298552,13;5;2,15;4;2,14;5;2,14;5;3,298552,32,2021-11-29
1829,298817,,,,,298817,32,2021-11-29
1830,298820,14;6;2,14;3;4,15;5;3,15;5;3,298820,32,2021-11-29
1831,299086,,,,,299086,32,2021-11-29
1832,299089,14;6;3,14;5;3,14;4;2,15;6;2,299089,32,2021-11-29
1833,299363,,,,,299363,32,2021-11-29
1834,299370,15;5;2,15;5;2,14;6;1,16;5;2,299370,32,2021-11-29
1835,299637,,,,,299637,32,2021-11-29
1836,299640,13;4;3,14;4;2,14;5;3,15;5;2,299640,32,2021-11-29
1837,299913,,,,,299913,32,2021-11-29
1838,299922,14;5;3,14;6;1,13;5;3,14;5;4,299922,32,2021-11-29
1839,300185,,,,,300185,32,2021-11-29
1840,300187,15;5;2,15;3;2,15;6;3,15;4;3,300187,32,2021-11-29
1841,300450,,,,,300450,32,2021-11-29
1842,300453,14;4;1,13;4;3,13;5;3,15;5;3,300453,32,2021-11-29
1843,300852,,,,,300852,32,2021-11-29
1844,300855,15;4;2,14;5;3,14;6;3,14;5;1,300855,32,2021-11-29
1845,301122,,,,,301122,32,2021-11-29
1846,301124,14;5;2,15;5;3,16;5;0,14;4;2,301124,32,2021-11-29
1847,301395,,,,,301395,32,2021-11-29
1848,301399,15;6;3,15;5;3,14;6;3,15;5;2,301399,32,2021-11-29
1849,301671,,,,,301671,32,2021-11-29
1850,301673,14;5;2,13;5;3,13;5;4,13;5;2,301673,32,2021-11-29
1851,301945,,,,,301945,32,2021-11-29
1852,301953,15;5;2,14;4;2,14;6;2,15;4;2,301953,32,2021-11-29
1853,302215,,,,,302215,32,2021-11-29
1854,302218,14;4;3,14;7;1,15;4;3,13;5;3,302218,32,2021-11-29
1855,302478,,,,,302478,32,2021-11-29
1856,302486,15;6;3,13;4;3,14;5;2,14;4;2,302486,32,2021-11-29
1857,302753,,,,,302753,32,2021-11-29
1858,302756,14;5;3,15;6;4,14;5;1,14;5;1,302756,32,2021-11-29
1859,303029,,,,,303029,32,2021-11-29
1860,303032,14;5;3,15;4;2,14;6;3,15;4;3,303032,32,2021-11-29
1861,303303,,,,,303303,32,2021-11-29
1862,303306,15;6;4,14;4;3,15;5;2,14;6;2,303306,32,2021-11-29
1863,303566,,,,,303566,32,2021-11-29
1864,303569,14;5;1,16;6;2,15;4;4,13;4;3,303569,32,2021-11-29
1865,303847,,,,,303847,32,2021-11-29
1866,303849,15;5;2,14;5;4,16;5;4,15;4;5,303849,32,2021-11-29
1867,304116,,,,,304116,32,2021-11-29
1868,304119,14;4;2,14;5;3,15;4;4,14;5;3,304119,32,2021-11-29
1869,304403,,,,,304403,32,2021-11-29
1870,304406,14;5;2,15;5;4,14;5;3,15;4;2,304406,32,2021-11-29
1871,304673,,,,,304673,32,2021-11-29
1872,304676,14;3;2,14;5;2,13;5;3,14;4;2,304676,32,2021-11-29
1873,304936,,,,,304936,32,2021-11-29
1874,304945,13;3;2,15;6;3,15;4;2,14;5;2,304945,32,2021-11-29
1875,305213,,,,,305213,32,2021-11-29
1876,305215,14;5;3,15;4;3,15;4;1,14;5;1,305215,32,2021-11-29
1877,305482,,,,,305482,32,2021-11-29
1878,305489,15;4;2,14;5;3,14;6;3,15;4;4,305489,32,2021-11-29
1879,305757,,,,,305757,32,2021-11-29
1880,305759,13;4;2,14;6;3,14;6;1,14;4;2,305759,32,2021-11-29
1881,306031,,,,,306031,32,2021-11-29
1882,306034,15;4;2,15;6;1,13;5;2,14;6;2,306034,32,2021-11-29
1883,306307,,,,,306307,32,2021-11-29
1884,306310,14;5;1,13;4;2,15;5;4,15;4;2,306310,32,2021-11-29
1885,306576,,,,,306576,32,2021-11-29
1886,306578,14;5;4,15;4;2,15;5;2,14;5;2,306578,32,2021-11-29
1887,306855,,,,,306855,32,2021-11-29
1888,306857,14;5;1,15;5;3,15;4;3,14;4;3,306857,32,2021-11-29
1889,307122,,,,,307122,32,2021-11-29
1890,307124,14;5;5,15;5;4,15;5;1,15;5;1,307124,32,2021-11-29
1891,307395,,,,,307395,32,2021-11-29
1892,307404,14;4;2,15;6;4,15;5;2,16;4;1,307404,32,2021-11-29
1893,307664,,,,,307664,32,2021-11-29
1894,307667,14;4;1,15;4;3,14;4;2,14;6;3,307667,32,2021-11-29
1895,307934,,,,,307934,32,2021-11-29
1896,307941,14;4;2,14;5;3,15;4;2,15;5;3,307941,32,2021-11-29
1897,308208,,,,,308208,32,2021-11-29
1898,308211,14;4;1,15;3;1,14;3;3,15;5;2,308211,32,2021-11-29
1899,308471,,,,,308471,32,2021-11-29
1900,308474,15;6;2,14;6;1,15;4;2,15;4;1,308474,32,2021-11-29
1901,308747,,,,,308747,32,2021-11-29
1902,308749,14;5;2,15;4;3,14;5;2,15;5;3,308749,32,2021-11-29
1903,309015,,,,,309015,32,2021-11-29
1904,309018,15;5;3,14;4;2,15;5;3,15;3;4,309018,32,2021-11-29
1905,309297,,,,,309297,32,2021-11-29
1906,309299,15;5;2,14;5;3,15;4;2,15;6;2,309299,32,2021-11-29
1907,309561,,,,,309561,32,2021-11-29
1908,309564,14;4;4,15;4;2,13;7;2,14;6;3,309564,32,2021-11-29
1909,309841,,,,,309841,32,2021-11-29
1910,309843,14;5;4,15;2;3,14;4;3,14;6;1,309843,32,2021-11-29
1911,310111,,,,,310111,32,2021-11-29
1912,310113,14;6;2,14;5;2,14;5;3,14;4;0,310113,32,2021-11-29
1913,310382,,,,,310382,32,2021-11-29
1914,310389,15;5;2,16;4;2,16;5;1,15;4;1,310389,32,2021-11-29
1915,310662,,,,,310662,32,2021-11-29
1916,310664,14;4;3,14;5;3,15;5;4,14;4;3,310664,32,2021-11-29
1917,310936,,,,,310936,32,2021-11-29
1918,310939,14;3;1,15;5;3,15;4;2,14;5;3,310939,32,2021-11-29
1919,311212,,,,,311212,32,2021-11-29
1920,311214,15;4;1,14;6;2,14;5;4,15;4;2,311214,32,2021-11-29
1921,311475,,,,,311475,32,2021-11-29
1922,311477,13;5;4,13;4;1,14;5;2,15;4;5,311477,32,2021-11-29
1923,311750,,,,,311750,32,2021-11-29
1924,311753,14;4;3,14;4;3,15;4;1,14;6;2,311753,32,2021-11-29
1925,312025,,,,,312025,32,2021-11-29
1926,312027,14;5;3,14;4;4,14;5;3,15;5;3,312027,32,2021-11-29
1927,312293,,,,,312293,32,2021-11-29
1928,312296,14;6;3,15;4;2,14;5;1,14;5;2,312296,32,2021-11-29
1929,312556,,,,,312556,32,2021-11-29
1930,312559,14;4;3,14;4;3,14;5;2,14;5;3,312559,32,2021-11-29
1931,312819,,,,,312819,32,2021-11-29
1932,312826,15;5;3,15;3;2,16;5;4,14;5;2,312826,32,2021-11-29
1933,313089,,,,,313089,32,2021-11-29
1934,313091,15;5;2,14;3;2,15;6;2,15;4;2,313091,32,2021-11-29
1935,313352,,,,,313352,32,2021-11-29
1936,313360,15;6;3,13;5;2,13;6;1,15;4;3,313360,32,2021-11-29
1937,313619,,,,,313619,32,2021-11-29
1938,313622,15;5;2,14;4;2,15;5;2,14;6;3,313622,32,2021-11-29
1939,313882,,,,,313882,32,2021-11-29
1940,313885,16;4;3,14;4;2,15;5;4,14;6;2,313885,32,2021-11-29
1941,314151,,,,,314151,32,2021-11-29
1942,314153,15;4;4,15;6;2,14;5;1,14;4;2,314153,32,2021-11-29
1943,314415,,,,,314415,32,2021-11-29
1944,314417,15;4;1,14;5;0,14;6;2,15;4;2,314417,32,2021-11-29
1945,314683,,,,,314683,32,2021-11-29
1946,314686,14;5;1,13;4;2,14;5;2,14;6;3,314686,32,2021-11-29
1947,314946,,,,,314946,32,2021-11-29
1948,314949,14;4;2,14;5;3,16;4;1,15;4;3,314949,32,2021-11-29
1949,315209,,,,,315209,32,2021-11-29
1950,315216,15;5;3,13;4;2,14;5;3,16;5;2,315216,32,2021-11-29
1951,315479,,,,,315479,32,2021-11-29
1952,315481,14;5;1,15;4;4,15;5;1,14;5;3,315481,32,2021-11-29
1953,315747,,,,,315747,32,2021-11-29
1954,315756,15;4;0,13;5;2,14;5;3,14;4;3,315756,32,2021-11-29
1955,316016,,,,,316016,32,2021-11-29
1956,316019,15;4;2,15;5;2,14;4;2,14;5;3,316019,32,2021-11-29
1957,316285,,,,,316285,32,2021-11-29
1958,316288,14;4;1,16;4;2,14;6;2,14;6;1,316288,32,2021-11-29
1959,316560,,,,,316560,32,2021-11-29
1960,316563,14;5;2,14;4;1,14;5;2,15;5;3,316563,32,2021-11-29
1961,316823,,,,,316823,32,2021-11-29
1962,316826,14;5;3,15;4;3,14;3;2,14;3;3,316826,32,2021-11-29
1963,317099,,,,,317099,32,2021-11-29
1964,317101,16;4;2,14;4;3,13;5;4,14;6;2,317101,32,2021-11-29
1965,317361,,,,,317361,32,2021-11-29
1966,317364,14;4;2,16;4;3,15;4;3,14;4;2,317364,32,2021-11-29
1967,317629,,,,,317629,32,2021-11-29
1968,317631,15;4;0,15;5;3,14;4;1,15;5;2,317631,32,2021-11-29
1969,317893,,,,,317893,32,2021-11-29
1970,317896,13;5;2,15;5;3,14;5;2,14;5;2,317896,32,2021-11-29
1971,318155,,,,,318155,32,2021-11-29
1972,318163,16;4;1,14;5;2,15;4;2,14;4;3,318163,32,2021-11-29
1973,318424,,,,,318424,32,2021-11-29
1974,318427,15;5;3,15;5;5,15;5;3,13;6;3,318427,32,2021-11-29
1975,318687,,,,,318687,32,2021-11-29
1976,318695,15;5;2,14;5;4,15;5;1,15;4;2,318695,32,2021-11-29
1977,318956,,,,,318956,32,2021-11-29
1978,318959,15;4;3,16;6;2,15;4;4,14;6;3,318959,32,2021-11-29
1979,319219,,,,,319219,32,2021-11-29
1980,319221,15;4;2,14;5;1,14;5;1,13;5;1,319221,32,2021-11-29
1981,319613,,,,,319613,32,2021-11-29
1982,319616,14;6;1,13;4;2,13;6;0,14;5;3,319616,32,2021-11-29
1983,319876,,,,,319876,32,2021-11-29
1984,319879,15;5;2,14;4;1,15;4;3,14;5;4,319879,32,2021-11-29
1985,320149,,,,,320149,32,2021-11-29
1986,320152,13;5;3,14;4;1,16;4;3,15;5;5,320152,32,2021-11-29
1987,320414,,,,,320414,32,2021-11-29
1988,320416,15;4;4,14;5;2,14;4;2,15;4;5,320416,32,2021-11-29
1989,320677,,,,,320677,32,2021-11-29
1990,320686,15;5;2,14;6;4,14;5;3,14;6;1,320686,32,2021-11-29
1991,320946,,,,,320946,32,2021-11-29
1992,320949,15;4;2,15;6;1,14;5;1,15;4;3,320949,32,2021-11-29
1993,321504,,,,,321504,32,2021-11-29
1994,321507,14;5;2,13;4;1,16;4;2,14;5;4,321507,32,2021-11-29
1995,328070,,,,,328070,32,2021-11-29
1996,328073,15;7;3,15;4;2,14;4;4,15;5;1,328073,32,2021-11-29
1997,328340,,,,,328340,32,2021-11-29
1998,328342,14;6;3,14;4;3,15;4;3,14;6;3,328342,32,2021-11-29
1999,328768,,,,,328768,32,2021-11-29
2000,328770,14;5;1,15;3;4,15;6;3,16;5;0,328770,32,2021-11-29
2001,329034,,,,,329034,32,2021-11-29
2002,329037,15;4;2,14;4;2,14;5;4,14;5;3,329037,32,2021-11-29
2003,329303,,,,,329303,32,2021-11-29
2004,329311,14;5;3,14;5;2,12;5;3,15;5;3,329311,32,2021-11-29
2005,329572,,,,,329572,32,2021-11-29
2006,329574,14;6;3,14;6;4,15;4;3,13;6;3,329574,32,2021-11-29
2007,329840,,,,,329840,32,2021-11-29
2008,329849,15;6;2,15;4;2,14;5;2,15;4;4,329849,32,2021-11-29
2009,330109,,,,,330109,32,2021-11-29
2010,330113,14;6;2,14;5;3,14;4;2,16;5;3,330113,32,2021-11-29
2011,330379,,,,,330379,32,2021-11-29
2012,330382,13;6;2,15;4;2,16;3;3,15;5;2,330382,32,2021-11-29
2013,330647,,,,,330647,32,2021-11-29
2014,330650,15;5;3,16;4;3,15;5;3,14;6;3,330650,32,2021-11-29
2015,330910,,,,,330910,32,2021-11-29
2016,330913,15;4;2,14;4;3,14;5;3,14;5;3,330913,32,2021-11-29
2017,331186,,,,,331186,32,2021-11-29
2018,331189,15;5;2,14;4;1,15;3;1,15;5;2,331189,32,2021-11-29
2019,331449,,,,,331449,32,2021-11-29
2020,331451,15;3;4,14;4;2,14;5;1,15;4;2,331451,32,2021-11-29
2021,331712,,,,,331712,32,2021-11-29
2022,331719,14;6;3,15;5;3,15;4;4,13;5;2,331719,32,2021-11-29
2023,331986,,,,,331986,32,2021-11-29
2024,331990,14;5;4,14;4;2,14;6;3,14;4;1,331990,32,2021-11-29
2025,332250,,,,,332250,32,2021-11-29
2026,332258,13;5;3,14;3;3,14;6;2,13;4;3,332258,32,2021-11-29
2027,332519,,,,,332519,32,2021-11-29
2028,332521,15;5;3,13;4;1,15;5;2,14;5;2,332521,32,2021-11-29
2029,332787,,,,,332787,32,2021-11-29
2030,332790,14;5;2,14;5;2,16;5;3,15;4;1,332790,32,2021-11-29
2031,333063,,,,,333063,32,2021-11-29
2032,333065,15;4;2,14;6;1,15;5;3,13;5;3,333065,32,2021-11-29
2033,333327,,,,,333327,32,2021-11-29
2034,333329,15;4;3,14;5;3,15;5;4,14;4;1,333329,32,2021-11-29
2035,333600,,,,,333600,32,2021-11-29
2036,333603,14;6;1,14;4;1,15;4;3,14;4;3,333603,32,2021-11-29
2037,333865,,,,,333865,32,2021-11-29
2038,333869,14;5;3,15;5;3,15;5;6,14;5;3,333869,32,2021-11-29
2039,334143,,,,,334143,32,2021-11-29
2040,334146,14;5;2,15;5;2,14;3;4,15;3;2,334146,32,2021-11-29
2041,334414,,,,,334414,32,2021-11-29
2042,334417,14;5;3,16;5;3,15;6;2,15;4;3,334417,32,2021-11-29
2043,334684,,,,,334684,32,2021-11-29
2044,334692,13;5;1,14;5;1,14;4;3,14;4;5,334692,32,2021-11-29
2045,334958,,,,,334958,32,2021-11-29
2046,334961,13;5;1,15;4;3,15;6;3,16;5;3,334961,32,2021-11-29
2047,335227,,,,,335227,32,2021-11-29
2048,335230,16;4;1,15;4;2,14;6;3,13;6;2,335230,32,2021-11-29
2049,335500,,,,,335500,32,2021-11-29
2050,335502,14;4;2,15;5;3,14;5;1,15;4;2,335502,32,2021-11-29
2051,335765,,,,,335765,32,2021-11-29
2052,335768,13;5;3,16;5;4,14;3;2,15;4;2,335768,32,2021-11-29
2053,336034,,,,,336034,32,2021-11-29
2054,336037,14;3;2,15;5;3,15;4;2,15;5;3,336037,32,2021-11-29
2055,336310,,,,,336310,32,2021-11-29
2056,336312,15;6;4,14;5;2,15;4;1,15;5;4,336312,32,2021-11-29
2057,336583,,,,,336583,32,2021-11-29
2058,336585,15;5;2,14;5;2,14;5;2,15;4;1,336585,32,2021-11-29
2059,336856,,,,,336856,32,2021-11-29
2060,336858,14;4;1,15;5;2,13;5;1,13;5;2,336858,32,2021-11-29
2061,337126,,,,,337126,32,2021-11-29
2062,337135,14;5;1,15;5;3,15;4;2,14;6;3,337135,32,2021-11-29
2063,337399,,,,,337399,32,2021-11-29
2064,337402,14;5;2,15;5;4,15;4;2,15;3;1,337402,32,2021-11-29
2065,337668,,,,,337668,32,2021-11-29
2066,337675,15;5;1,15;6;2,14;4;1,15;4;2,337675,32,2021-11-29
2067,337942,,,,,337942,32,2021-11-29
2068,337945,14;5;3,14;4;3,13;4;1,14;4;1,337945,32,2021-11-29
2069,338208,,,,,338208,32,2021-11-29
2070,338211,15;5;3,14;6;2,15;5;3,14;5;2,338211,32,2021-11-29
2071,338493,,,,,338493,32,2021-11-29
2072,338496,15;5;2,15;5;3,13;3;3,15;5;4,338496,32,2021-11-29
2073,338755,,,,,338755,32,2021-11-29
2074,338758,14;4;4,14;4;3,14;4;3,14;4;2,338758,32,2021-11-29
2075,339027,,,,,339027,32,2021-11-29
2076,339031,15;5;3,13;6;2,13;4;1,13;4;1,339031,32,2021-11-29
2077,339295,,,,,339295,32,2021-11-29
2078,339297,14;5;2,16;5;3,13;5;2,14;4;3,339297,32,2021-11-29
2079,339562,,,,,339562,32,2021-11-29
2080,339570,15;4;2,15;5;3,15;4;2,13;5;2,339570,32,2021-11-29
2081,339832,,,,,339832,32,2021-11-29
2082,339835,15;4;3,15;5;3,14;5;2,14;5;2,339835,32,2021-11-29
2083,340107,,,,,340107,32,2021-11-29
2084,340115,14;5;5,15;3;2,14;3;2,14;5;2,340115,32,2021-11-29
2085,340377,,,,,340377,32,2021-11-29
2086,340380,15;6;1,14;5;1,16;6;5,14;4;2,340380,32,2021-11-29
2087,340645,,,,,340645,32,2021-11-29
2088,340647,14;6;2,14;6;2,14;5;2,15;5;2,340647,32,2021-11-29
2089,340914,,,,,340914,32,2021-11-29
2090,340917,15;5;3,14;5;2,15;4;2,14;5;3,340917,32,2021-11-29
2091,341185,,,,,341185,32,2021-11-29
2092,341188,15;5;4,14;4;3,15;4;3,14;5;3,341188,32,2021-11-29
2093,341467,,,,,341467,32,2021-11-29
2094,341469,14;5;3,15;5;3,14;5;1,14;4;1,341469,32,2021-11-29
2095,341734,,,,,341734,32,2021-11-29
2096,341737,14;5;5,14;5;1,15;4;3,14;4;1,341737,32,2021-11-29
2097,342013,,,,,342013,32,2021-11-29
2098,342017,15;5;3,14;4;3,15;5;2,14;6;4,342017,32,2021-11-29
2099,342278,,,,,342278,32,2021-11-29
2100,342281,16;5;3,14;4;3,15;4;2,14;5;2,342281,32,2021-11-29
2101,342547,,,,,342547,32,2021-11-29
2102,342554,13;5;0,15;4;2,15;4;2,14;4;2,342554,32,2021-11-29
2103,342816,,,,,342816,32,2021-11-29
2104,342819,15;5;2,15;6;2,14;4;0,14;5;1,342819,32,2021-11-29
2105,343085,,,,,343085,32,2021-11-29
2106,343094,14;6;2,14;5;3,13;7;4,14;4;2,343094,32,2021-11-29
2107,343354,,,,,343354,32,2021-11-29
2108,343357,14;5;2,15;5;3,15;5;1,14;6;1,343357,32,2021-11-29
2109,343623,,,,,343623,32,2021-11-29
2110,343626,13;5;3,13;5;4,14;4;1,14;4;2,343626,32,2021-11-29
2111,343898,,,,,343898,32,2021-11-29
2112,343901,14;5;2,15;4;2,15;5;2,15;3;1,343901,32,2021-11-29
2113,344161,,,,,344161,32,2021-11-29
2114,344164,13;5;2,13;4;2,15;5;2,15;4;3,344164,32,2021-11-29
2115,344430,,,,,344430,32,2021-11-29
2116,344432,14;5;3,15;4;1,14;6;2,14;5;4,344432,32,2021-11-29
2117,344693,,,,,344693,32,2021-11-29
2118,344696,14;4;4,13;5;3,14;6;1,14;5;2,344696,32,2021-11-29
2119,344962,,,,,344962,32,2021-11-29
2120,344970,14;5;3,14;4;4,15;5;2,14;3;2,344970,32,2021-11-29
2121,345231,,,,,345231,32,2021-11-29
2122,345234,14;3;3,15;5;1,14;4;4,15;6;3,345234,32,2021-11-29
2123,345500,,,,,345500,32,2021-11-29
2124,345508,14;5;4,15;5;1,14;5;0,14;6;1,345508,32,2021-11-29
2125,345769,,,,,345769,32,2021-11-29
