,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1866,15;5;2,14;5;4,16;5;4,15;4;5,303849,32,2021-11-29
1867,,,,,304116,32,2021-11-29
1868,14;4;2,14;5;3,15;4;4,14;5;3,304119,32,2021-11-29
1869,,,,,304403,32,2021-11-29
1870,14;5;2,15;5;4,14;5;3,15;4;2,304406,32,2021-11-29
1871,,,,,304673,32,2021-11-29
1872,14;3;2,14;5;2,13;5;3,14;4;2,304676,32,2021-11-29
1873,,,,,304936,32,2021-11-29
1874,13;3;2,15;6;3,15;4;2,14;5;2,304945,32,2021-11-29
1875,,,,,305213,32,2021-11-29
1876,14;5;3,15;4;3,15;4;1,14;5;1,305215,32,2021-11-29
1877,,,,,305482,32,2021-11-29
1878,15;4;2,14;5;3,14;6;3,15;4;4,305489,32,2021-11-29
1879,,,,,305757,32,2021-11-29
1880,13;4;2,14;6;3,14;6;1,14;4;2,305759,32,2021-11-29
1881,,,,,306031,32,2021-11-29
1882,15;4;2,15;6;1,13;5;2,14;6;2,306034,32,2021-11-29
1883,,,,,306307,32,2021-11-29
1884,14;5;1,13;4;2,15;5;4,15;4;2,306310,32,2021-11-29
1885,,,,,306576,32,2021-11-29
1886,14;5;4,15;4;2,15;5;2,14;5;2,306578,32,2021-11-29
1887,,,,,306855,32,2021-11-29
1888,14;5;1,15;5;3,15;4;3,14;4;3,306857,32,2021-11-29
1889,,,,,307122,32,2021-11-29
1890,14;5;5,15;5;4,15;5;1,15;5;1,307124,32,2021-11-29
1891,,,,,307395,32,2021-11-29
1892,14;4;2,15;6;4,15;5;2,16;4;1,307404,32,2021-11-29
1893,,,,,307664,32,2021-11-29
1894,14;4;1,15;4;3,14;4;2,14;6;3,307667,32,2021-11-29
1895,,,,,307934,32,2021-11-29
1896,14;4;2,14;5;3,15;4;2,15;5;3,307941,32,2021-11-29
1897,,,,,308208,32,2021-11-29
1898,14;4;1,15;3;1,14;3;3,15;5;2,308211,32,2021-11-29
1899,,,,,308471,32,2021-11-29
1900,15;6;2,14;6;1,15;4;2,15;4;1,308474,32,2021-11-29
1901,,,,,308747,32,2021-11-29
1902,14;5;2,15;4;3,14;5;2,15;5;3,308749,32,2021-11-29
1903,,,,,309015,32,2021-11-29
1904,15;5;3,14;4;2,15;5;3,15;3;4,309018,32,2021-11-29
1905,,,,,309297,32,2021-11-29
1906,15;5;2,14;5;3,15;4;2,15;6;2,309299,32,2021-11-29
1907,,,,,309561,32,2021-11-29
1908,14;4;4,15;4;2,13;7;2,14;6;3,309564,32,2021-11-29
1909,,,,,309841,32,2021-11-29
1910,14;5;4,15;2;3,14;4;3,14;6;1,309843,32,2021-11-29
1911,,,,,310111,32,2021-11-29
1912,14;6;2,14;5;2,14;5;3,14;4;0,310113,32,2021-11-29
1913,,,,,310382,32,2021-11-29
1914,15;5;2,16;4;2,16;5;1,15;4;1,310389,32,2021-11-29
1915,,,,,310662,32,2021-11-29
1916,14;4;3,14;5;3,15;5;4,14;4;3,310664,32,2021-11-29
1917,,,,,310936,32,2021-11-29
1918,14;3;1,15;5;3,15;4;2,14;5;3,310939,32,2021-11-29
1919,,,,,311212,32,2021-11-29
1920,15;4;1,14;6;2,14;5;4,15;4;2,311214,32,2021-11-29
1921,,,,,311475,32,2021-11-29
1922,13;5;4,13;4;1,14;5;2,15;4;5,311477,32,2021-11-29
1923,,,,,311750,32,2021-11-29
1924,14;4;3,14;4;3,15;4;1,14;6;2,311753,32,2021-11-29
1925,,,,,312025,32,2021-11-29
1926,14;5;3,14;4;4,14;5;3,15;5;3,312027,32,2021-11-29
1927,,,,,312293,32,2021-11-29
1928,14;6;3,15;4;2,14;5;1,14;5;2,312296,32,2021-11-29
1929,,,,,312556,32,2021-11-29
1930,14;4;3,14;4;3,14;5;2,14;5;3,312559,32,2021-11-29
1931,,,,,312819,32,2021-11-29
1932,15;5;3,15;3;2,16;5;4,14;5;2,312826,32,2021-11-29
1933,,,,,313089,32,2021-11-29
1934,15;5;2,14;3;2,15;6;2,15;4;2,313091,32,2021-11-29
1935,,,,,313352,32,2021-11-29
1936,15;6;3,13;5;2,13;6;1,15;4;3,313360,32,2021-11-29
1937,,,,,313619,32,2021-11-29
1938,15;5;2,14;4;2,15;5;2,14;6;3,313622,32,2021-11-29
1939,,,,,313882,32,2021-11-29
1940,16;4;3,14;4;2,15;5;4,14;6;2,313885,32,2021-11-29
1941,,,,,314151,32,2021-11-29
1942,15;4;4,15;6;2,14;5;1,14;4;2,314153,32,2021-11-29
1943,,,,,314415,32,2021-11-29
1944,15;4;1,14;5;0,14;6;2,15;4;2,314417,32,2021-11-29
1945,,,,,314683,32,2021-11-29
1946,14;5;1,13;4;2,14;5;2,14;6;3,314686,32,2021-11-29
1947,,,,,314946,32,2021-11-29
1948,14;4;2,14;5;3,16;4;1,15;4;3,314949,32,2021-11-29
1949,,,,,315209,32,2021-11-29
1950,15;5;3,13;4;2,14;5;3,16;5;2,315216,32,2021-11-29
1951,,,,,315479,32,2021-11-29
1952,14;5;1,15;4;4,15;5;1,14;5;3,315481,32,2021-11-29
1953,,,,,315747,32,2021-11-29
1954,15;4;0,13;5;2,14;5;3,14;4;3,315756,32,2021-11-29
1955,,,,,316016,32,2021-11-29
1956,15;4;2,15;5;2,14;4;2,14;5;3,316019,32,2021-11-29
1957,,,,,316285,32,2021-11-29
1958,14;4;1,16;4;2,14;6;2,14;6;1,316288,32,2021-11-29
1959,,,,,316560,32,2021-11-29
1960,14;5;2,14;4;1,14;5;2,15;5;3,316563,32,2021-11-29
1961,,,,,316823,32,2021-11-29
1962,14;5;3,15;4;3,14;3;2,14;3;3,316826,32,2021-11-29
1963,,,,,317099,32,2021-11-29
1964,16;4;2,14;4;3,13;5;4,14;6;2,317101,32,2021-11-29
1965,,,,,317361,32,2021-11-29
1966,14;4;2,16;4;3,15;4;3,14;4;2,317364,32,2021-11-29
1967,,,,,317629,32,2021-11-29
1968,15;4;0,15;5;3,14;4;1,15;5;2,317631,32,2021-11-29
1969,,,,,317893,32,2021-11-29
1970,13;5;2,15;5;3,14;5;2,14;5;2,317896,32,2021-11-29
1971,,,,,318155,32,2021-11-29
1972,16;4;1,14;5;2,15;4;2,14;4;3,318163,32,2021-11-29
1973,,,,,318424,32,2021-11-29
1974,15;5;3,15;5;5,15;5;3,13;6;3,318427,32,2021-11-29
1975,,,,,318687,32,2021-11-29
1976,15;5;2,14;5;4,15;5;1,15;4;2,318695,32,2021-11-29
1977,,,,,318956,32,2021-11-29
1978,15;4;3,16;6;2,15;4;4,14;6;3,318959,32,2021-11-29
1979,,,,,319219,32,2021-11-29
1980,15;4;2,14;5;1,14;5;1,13;5;1,319221,32,2021-11-29
1981,,,,,319613,32,2021-11-29
1982,14;6;1,13;4;2,13;6;0,14;5;3,319616,32,2021-11-29
1983,,,,,319876,32,2021-11-29
1984,15;5;2,14;4;1,15;4;3,14;5;4,319879,32,2021-11-29
1985,,,,,320149,32,2021-11-29
1986,13;5;3,14;4;1,16;4;3,15;5;5,320152,32,2021-11-29
1987,,,,,320414,32,2021-11-29
1988,15;4;4,14;5;2,14;4;2,15;4;5,320416,32,2021-11-29
1989,,,,,320677,32,2021-11-29
1990,15;5;2,14;6;4,14;5;3,14;6;1,320686,32,2021-11-29
1991,,,,,320946,32,2021-11-29
1992,15;4;2,15;6;1,14;5;1,15;4;3,320949,32,2021-11-29
1993,,,,,321504,32,2021-11-29
1994,14;5;2,13;4;1,16;4;2,14;5;4,321507,32,2021-11-29
1995,,,,,328070,32,2021-11-29
1996,15;7;3,15;4;2,14;4;4,15;5;1,328073,32,2021-11-29
1997,,,,,328340,32,2021-11-29
1998,14;6;3,14;4;3,15;4;3,14;6;3,328342,32,2021-11-29
1999,,,,,328768,32,2021-11-29
2000,14;5;1,15;3;4,15;6;3,16;5;0,328770,32,2021-11-29
2001,,,,,329034,32,2021-11-29
2002,15;4;2,14;4;2,14;5;4,14;5;3,329037,32,2021-11-29
2003,,,,,329303,32,2021-11-29
2004,14;5;3,14;5;2,12;5;3,15;5;3,329311,32,2021-11-29
2005,,,,,329572,32,2021-11-29
2006,14;6;3,14;6;4,15;4;3,13;6;3,329574,32,2021-11-29
2007,,,,,329840,32,2021-11-29
2008,15;6;2,15;4;2,14;5;2,15;4;4,329849,32,2021-11-29
2009,,,,,330109,32,2021-11-29
2010,14;6;2,14;5;3,14;4;2,16;5;3,330113,32,2021-11-29
2011,,,,,330379,32,2021-11-29
2012,13;6;2,15;4;2,16;3;3,15;5;2,330382,32,2021-11-29
2013,,,,,330647,32,2021-11-29
2014,15;5;3,16;4;3,15;5;3,14;6;3,330650,32,2021-11-29
2015,,,,,330910,32,2021-11-29
2016,15;4;2,14;4;3,14;5;3,14;5;3,330913,32,2021-11-29
2017,,,,,331186,32,2021-11-29
2018,15;5;2,14;4;1,15;3;1,15;5;2,331189,32,2021-11-29
2019,,,,,331449,32,2021-11-29
2020,15;3;4,14;4;2,14;5;1,15;4;2,331451,32,2021-11-29
2021,,,,,331712,32,2021-11-29
2022,14;6;3,15;5;3,15;4;4,13;5;2,331719,32,2021-11-29
2023,,,,,331986,32,2021-11-29
2024,14;5;4,14;4;2,14;6;3,14;4;1,331990,32,2021-11-29
2025,,,,,332250,32,2021-11-29
2026,13;5;3,14;3;3,14;6;2,13;4;3,332258,32,2021-11-29
2027,,,,,332519,32,2021-11-29
2028,15;5;3,13;4;1,15;5;2,14;5;2,332521,32,2021-11-29
2029,,,,,332787,32,2021-11-29
2030,14;5;2,14;5;2,16;5;3,15;4;1,332790,32,2021-11-29
2031,,,,,333063,32,2021-11-29
2032,15;4;2,14;6;1,15;5;3,13;5;3,333065,32,2021-11-29
2033,,,,,333327,32,2021-11-29
2034,15;4;3,14;5;3,15;5;4,14;4;1,333329,32,2021-11-29
2035,,,,,333600,32,2021-11-29
2036,14;6;1,14;4;1,15;4;3,14;4;3,333603,32,2021-11-29
2037,,,,,333865,32,2021-11-29
2038,14;5;3,15;5;3,15;5;6,14;5;3,333869,32,2021-11-29
2039,,,,,334143,32,2021-11-29
2040,14;5;2,15;5;2,14;3;4,15;3;2,334146,32,2021-11-29
2041,,,,,334414,32,2021-11-29
2042,14;5;3,16;5;3,15;6;2,15;4;3,334417,32,2021-11-29
2043,,,,,334684,32,2021-11-29
2044,13;5;1,14;5;1,14;4;3,14;4;5,334692,32,2021-11-29
2045,,,,,334958,32,2021-11-29
2046,13;5;1,15;4;3,15;6;3,16;5;3,334961,32,2021-11-29
2047,,,,,335227,32,2021-11-29
2048,16;4;1,15;4;2,14;6;3,13;6;2,335230,32,2021-11-29
2049,,,,,335500,32,2021-11-29
2050,14;4;2,15;5;3,14;5;1,15;4;2,335502,32,2021-11-29
2051,,,,,335765,32,2021-11-29
2052,13;5;3,16;5;4,14;3;2,15;4;2,335768,32,2021-11-29
2053,,,,,336034,32,2021-11-29
2054,14;3;2,15;5;3,15;4;2,15;5;3,336037,32,2021-11-29
2055,,,,,336310,32,2021-11-29
2056,15;6;4,14;5;2,15;4;1,15;5;4,336312,32,2021-11-29
2057,,,,,336583,32,2021-11-29
2058,15;5;2,14;5;2,14;5;2,15;4;1,336585,32,2021-11-29
2059,,,,,336856,32,2021-11-29
2060,14;4;1,15;5;2,13;5;1,13;5;2,336858,32,2021-11-29
2061,,,,,337126,32,2021-11-29
2062,14;5;1,15;5;3,15;4;2,14;6;3,337135,32,2021-11-29
2063,,,,,337399,32,2021-11-29
2064,14;5;2,15;5;4,15;4;2,15;3;1,337402,32,2021-11-29
2065,,,,,337668,32,2021-11-29
2066,15;5;1,15;6;2,14;4;1,15;4;2,337675,32,2021-11-29
2067,,,,,337942,32,2021-11-29
2068,14;5;3,14;4;3,13;4;1,14;4;1,337945,32,2021-11-29
2069,,,,,338208,32,2021-11-29
2070,15;5;3,14;6;2,15;5;3,14;5;2,338211,32,2021-11-29
2071,,,,,338493,32,2021-11-29
2072,15;5;2,15;5;3,13;3;3,15;5;4,338496,32,2021-11-29
2073,,,,,338755,32,2021-11-29
2074,14;4;4,14;4;3,14;4;3,14;4;2,338758,32,2021-11-29
2075,,,,,339027,32,2021-11-29
2076,15;5;3,13;6;2,13;4;1,13;4;1,339031,32,2021-11-29
2077,,,,,339295,32,2021-11-29
2078,14;5;2,16;5;3,13;5;2,14;4;3,339297,32,2021-11-29
2079,,,,,339562,32,2021-11-29
2080,15;4;2,15;5;3,15;4;2,13;5;2,339570,32,2021-11-29
2081,,,,,339832,32,2021-11-29
2082,15;4;3,15;5;3,14;5;2,14;5;2,339835,32,2021-11-29
2083,,,,,340107,32,2021-11-29
2084,14;5;5,15;3;2,14;3;2,14;5;2,340115,32,2021-11-29
2085,,,,,340377,32,2021-11-29
2086,15;6;1,14;5;1,16;6;5,14;4;2,340380,32,2021-11-29
2087,,,,,340645,32,2021-11-29
2088,14;6;2,14;6;2,14;5;2,15;5;2,340647,32,2021-11-29
2089,,,,,340914,32,2021-11-29
2090,15;5;3,14;5;2,15;4;2,14;5;3,340917,32,2021-11-29
2091,,,,,341185,32,2021-11-29
2092,15;5;4,14;4;3,15;4;3,14;5;3,341188,32,2021-11-29
2093,,,,,341467,32,2021-11-29
2094,14;5;3,15;5;3,14;5;1,14;4;1,341469,32,2021-11-29
2095,,,,,341734,32,2021-11-29
2096,14;5;5,14;5;1,15;4;3,14;4;1,341737,32,2021-11-29
2097,,,,,342013,32,2021-11-29
2098,15;5;3,14;4;3,15;5;2,14;6;4,342017,32,2021-11-29
2099,,,,,342278,32,2021-11-29
2100,16;5;3,14;4;3,15;4;2,14;5;2,342281,32,2021-11-29
2101,,,,,342547,32,2021-11-29
2102,13;5;0,15;4;2,15;4;2,14;4;2,342554,32,2021-11-29
2103,,,,,342816,32,2021-11-29
2104,15;5;2,15;6;2,14;4;0,14;5;1,342819,32,2021-11-29
2105,,,,,343085,32,2021-11-29
2106,14;6;2,14;5;3,13;7;4,14;4;2,343094,32,2021-11-29
2107,,,,,343354,32,2021-11-29
2108,14;5;2,15;5;3,15;5;1,14;6;1,343357,32,2021-11-29
2109,,,,,343623,32,2021-11-29
2110,13;5;3,13;5;4,14;4;1,14;4;2,343626,32,2021-11-29
2111,,,,,343898,32,2021-11-29
2112,14;5;2,15;4;2,15;5;2,15;3;1,343901,32,2021-11-29
2113,,,,,344161,32,2021-11-29
2114,13;5;2,13;4;2,15;5;2,15;4;3,344164,32,2021-11-29
2115,,,,,344430,32,2021-11-29
2116,14;5;3,15;4;1,14;6;2,14;5;4,344432,32,2021-11-29
2117,,,,,344693,32,2021-11-29
2118,14;4;4,13;5;3,14;6;1,14;5;2,344696,32,2021-11-29
2119,,,,,344962,32,2021-11-29
2120,14;5;3,14;4;4,15;5;2,14;3;2,344970,32,2021-11-29
2121,,,,,345231,32,2021-11-29
2122,14;3;3,15;5;1,14;4;4,15;6;3,345234,32,2021-11-29
2123,,,,,345500,32,2021-11-29
2124,14;5;4,15;5;1,14;5;0,14;6;1,345508,32,2021-11-29
2125,,,,,345769,32,2021-11-29
2126,14;5;4,14;5;2,14;5;3,15;2;2,345772,32,2021-11-29
2127,,,,,346038,32,2021-11-29
2128,16;5;3,15;6;2,14;4;1,13;5;2,346041,32,2021-11-29
2129,,,,,346394,32,2021-11-29
2130,15;5;1,15;5;4,15;5;2,14;4;1,346397,32,2021-11-29
2131,,,,,346657,32,2021-11-29
2132,15;4;2,14;5;2,14;4;3,14;5;1,346659,32,2021-11-29
2133,,,,,346926,32,2021-11-29
2134,15;6;2,13;5;4,15;5;5,14;5;2,346929,32,2021-11-29
2135,,,,,347189,32,2021-11-29
2136,14;4;3,14;4;3,14;4;3,14;4;1,347192,32,2021-11-29
2137,,,,,347452,32,2021-11-29
2138,14;4;1,15;5;3,14;6;2,15;4;2,347459,32,2021-11-29
2139,,,,,347721,32,2021-11-29
2140,15;5;2,15;4;2,13;3;3,13;4;1,347723,32,2021-11-29
2141,,,,,347990,32,2021-11-29
2142,14;4;3,14;4;2,15;4;3,15;4;4,347999,32,2021-11-29
2143,,,,,348259,32,2021-11-29
2144,15;5;2,14;5;0,15;6;2,14;5;4,348262,32,2021-11-29
2145,,,,,348528,32,2021-11-29
2146,15;5;2,14;5;1,14;5;3,14;4;4,348530,32,2021-11-29
2147,,,,,348796,32,2021-11-29
2148,13;5;2,14;6;2,15;5;3,15;4;4,348800,32,2021-11-29
2149,,,,,349066,32,2021-11-29
2150,14;5;3,15;6;3,14;5;1,13;5;3,349069,32,2021-11-29
2151,,,,,349341,32,2021-11-29
2152,14;4;2,14;5;3,15;4;1,14;5;3,349343,32,2021-11-29
2153,,,,,349603,32,2021-11-29
2154,14;5;3,14;5;3,15;5;2,15;4;3,349606,32,2021-11-29
2155,,,,,349872,32,2021-11-29
2156,16;4;2,14;6;3,16;5;2,16;4;3,349874,32,2021-11-29
2157,,,,,350136,32,2021-11-29
2158,15;5;2,13;6;3,13;5;1,15;4;2,350139,32,2021-11-29
2159,,,,,350405,32,2021-11-29
2160,13;5;2,14;5;0,14;5;2,15;4;2,350413,32,2021-11-29
2161,,,,,350673,32,2021-11-29
2162,14;4;2,15;4;3,14;4;2,14;5;2,350676,32,2021-11-29
2163,,,,,350943,32,2021-11-29
2164,14;4;1,15;4;2,14;5;2,15;4;3,350950,32,2021-11-29
2165,,,,,351500,32,2021-11-29
2166,14;4;3,13;4;2,14;4;2,13;4;3,351503,32,2021-11-29
