,utcdate,utctime,alt,speed_mph,n_sats,duration
141928,2021-11-17,22:42:52.300000,263,30665.901592000002,12,141928
142201,2021-11-17,22:42:52.500000,263,31034.995966,12,142201
142475,2021-11-17,22:42:52.800000,263,30598.793524,12,142475
142750,2021-11-17,22:42:53.100000,263,30196.145116,12,142750
143023,2021-11-17,22:42:53.400000,263,30330.361252,12,143023
143301,2021-11-17,22:42:53.600000,262,30363.915286,12,143301
143574,2021-11-17,22:42:53.900000,262,29021.753926,12,143574
143851,2021-11-17,22:42:54.200000,262,28384.22728,12,143851
144114,2021-11-17,22:42:54.500000,262,27478.268362,12,144114
144390,2021-11-17,22:42:54.700000,262,26438.093308,12,144390
144658,2021-11-17,22:42:55,262,24961.715812,12,144658
144928,2021-11-17,22:42:55.300000,262,23317.568146,12,144928
145198,2021-11-17,22:42:55.500000,262,22580.000769000002,12,145198
145470,2021-11-17,22:42:55.800000,262,20566.758729,12,145470
145740,2021-11-17,22:42:56.100000,262,19593.691743,12,145740
146016,2021-11-17,22:42:56.400000,262,18687.732825,12,146016
146291,2021-11-17,22:42:56.600000,262,18654.178791,12,146291
146553,2021-11-17,22:42:56.900000,262,18117.314247,12,146553
146831,2021-11-17,22:42:57.200000,261,16909.369023,12,146831
147102,2021-11-17,22:42:57.400000,261,15969.856071,12,147102
147375,2021-11-17,22:42:57.700000,261,15265.842728,12,147375
147643,2021-11-17,22:42:58,261,13655.249096,12,147643
147920,2021-11-17,22:42:58.300000,261,12782.844212,12,147920
148194,2021-11-17,22:42:58.500000,261,12749.290178,12,148194
148469,2021-11-17,22:42:58.800000,261,10836.71024,12,148469
148738,2021-11-17,22:42:59.100000,261,9796.535186000001,12,148738
149017,2021-11-17,22:42:59.400000,261,9226.116608,12,149017
149287,2021-11-17,22:42:59.600000,261,9326.77871,12,149287
149557,2021-11-17,22:42:59.900000,261,9293.224676,12,149557
149832,2021-11-17,22:43:00.200000,261,9863.643254,12,149832
150108,2021-11-17,22:43:00.400000,261,9796.535186000001,12,150108
150377,2021-11-17,22:43:00.700000,261,9628.765016,12,150377
150656,2021-11-17,22:43:01,261,8521.481894,12,150656
150933,2021-11-17,22:43:01.300000,261,8588.589962,12,150933
151209,2021-11-17,22:43:01.500000,261,8387.265758,12,151209
151484,2021-11-17,22:43:01.800000,261,7280.604007,12,151484
151760,2021-11-17,22:43:02.100000,261,6710.185429,12,151760
152035,2021-11-17,22:43:02.400000,261,6307.537021,12,152035
152309,2021-11-17,22:43:02.600000,261,5904.888613,12,152309
152588,2021-11-17,22:43:02.900000,261,8085.279452,12,152588
152854,2021-11-17,22:43:03.200000,260,9159.00854,12,152854
153132,2021-11-17,22:43:03.500000,260,10299.845696,12,153132
153410,2021-11-17,22:43:03.700000,260,11407.128818,12,153410
153684,2021-11-17,22:43:04,260,12782.844212,12,153684
153957,2021-11-17,22:43:04.300000,260,13923.681368,12,153957
154224,2021-11-17,22:43:04.600000,260,15500.720966,12,154224
154501,2021-11-17,22:43:04.800000,260,16137.626241,12,154501
154774,2021-11-17,22:43:05.100000,260,18452.854587,12,154774
155051,2021-11-17,22:43:05.400000,260,20029.894185,12,155051
155322,2021-11-17,22:43:05.700000,260,22177.352361,12,155322
155594,2021-11-17,22:43:05.900000,260,23686.66252,12,155594
155864,2021-11-17,22:43:06.200000,260,26068.998934,12,155864
156140,2021-11-17,22:43:06.500000,260,27914.470804,12,156140
156413,2021-11-17,22:43:06.700000,260,29357.294266,12,156413
156695,2021-11-17,22:43:07,260,31638.347207,12,156695
156964,2021-11-17,22:43:07.300000,260,33081.170669,12,156964
157245,2021-11-17,22:43:07.600000,260,35195.074811,12,157245
157531,2021-11-17,22:43:07.900000,260,37006.992647,12,157531
157802,2021-11-17,22:43:08.100000,259,38952.505248,12,157802
158071,2021-11-17,22:43:08.400000,259,39019.613316,12,158071
158348,2021-11-17,22:43:08.700000,259,1183.090384,12,158348
158753,2021-11-17,22:43:09.100000,259,3900.967138,12,158753
159024,2021-11-17,22:43:09.400000,259,5243.128498,12,159024
159300,2021-11-17,22:43:09.600000,259,6383.344283,12,159300
159567,2021-11-17,22:43:09.900000,259,8597.910527,12,159567
159842,2021-11-17,22:43:10.200000,259,9738.747683,12,159842
160112,2021-11-17,22:43:10.400000,259,10544.044499,12,160112
160387,2021-11-17,22:43:10.700000,259,11047.355009,12,160387
160655,2021-11-17,22:43:11,259,12154.638131,12,160655
160931,2021-11-17,22:43:11.300000,259,13663.94829,12,160931
161203,2021-11-17,22:43:11.500000,259,14301.474936,12,161203
161490,2021-11-17,22:43:11.800000,259,14838.33948,12,161490
161757,2021-11-17,22:43:12.100000,259,16717.365384,12,161757
162025,2021-11-17,22:43:12.400000,259,17354.89203,12,162025
162295,2021-11-17,22:43:12.600000,259,18059.526744,12,162295
162576,2021-11-17,22:43:12.900000,259,17690.43237,12,162576
162851,2021-11-17,22:43:13.200000,259,19066.147764,12,162851
163122,2021-11-17,22:43:13.500000,259,19334.580036,12,163122
163396,2021-11-17,22:43:13.700000,259,19972.106682,12,163396
163672,2021-11-17,22:43:14,259,21414.930144,12,163672
163946,2021-11-17,22:43:14.300000,259,21180.051906,12,163946
164221,2021-11-17,22:43:14.600000,259,22018.281385000002,12,164221
164497,2021-11-17,22:43:14.800000,260,22353.821725,12,164497
164772,2021-11-17,22:43:15.100000,260,22655.808031,12,164772
165047,2021-11-17,22:43:15.400000,260,22857.132235,12,165047
165311,2021-11-17,22:43:15.600000,260,22588.699963,12,165311
165592,2021-11-17,22:43:15.900000,260,22420.929793,12,165592
165861,2021-11-17,22:43:16.200000,260,23259.780643000002,12,165861
166136,2021-11-17,22:43:16.500000,260,23058.456439,12,166136
166412,2021-11-17,22:43:16.700000,261,22186.051555000002,12,166412
166687,2021-11-17,22:43:17,261,22186.051555000002,12,166687
166962,2021-11-17,22:43:17.300000,261,21917.619283,12,166962
167237,2021-11-17,22:43:17.600000,261,21749.849113,12,167237
167512,2021-11-17,22:43:17.800000,261,22085.389453,12,167512
167793,2021-11-17,22:43:18.100000,261,21314.268042,12,167793
168072,2021-11-17,22:43:18.400000,261,20307.647022,12,168072
168340,2021-11-17,22:43:18.700000,262,19368.13407,12,168340
168614,2021-11-17,22:43:18.900000,262,18898.377594,12,168614
168889,2021-11-17,22:43:19.200000,262,19233.917934,12,168889
169174,2021-11-17,22:43:19.500000,262,18227.296914,12,169174
169440,2021-11-17,22:43:19.800000,262,18495.729186,12,169440
169715,2021-11-17,22:43:20.100000,262,17522.6622,12,169715
169990,2021-11-17,22:43:20.300000,262,17589.770268,12,169990
170265,2021-11-17,22:43:20.600000,262,17019.35169,12,170265
170534,2021-11-17,22:43:20.900000,262,16717.365384,12,170534
170816,2021-11-17,22:43:21.200000,262,15744.298398,12,170816
171090,2021-11-17,22:43:21.400000,261,15308.095956000001,12,171090
171370,2021-11-17,22:43:21.700000,261,17052.905724,12,171370
171635,2021-11-17,22:43:22,261,17690.43237,12,171635
171905,2021-11-17,22:43:22.200000,261,17187.12186,12,171905
172183,2021-11-17,22:43:22.500000,261,17824.648506,12,172183
172454,2021-11-17,22:43:22.800000,260,17589.770268,12,172454
172730,2021-11-17,22:43:23.100000,260,17321.337996,12,172730
173003,2021-11-17,22:43:23.300000,260,18965.485662,12,173003
173277,2021-11-17,22:43:23.600000,259,18931.931628,12,173277
173552,2021-11-17,22:43:23.900000,259,18462.175152,12,173552
173827,2021-11-17,22:43:24.200000,259,18864.82356,12,173827
174095,2021-11-17,22:43:24.400000,258,19636.566342000002,12,174095
174383,2021-11-17,22:43:24.700000,258,19837.890546,12,174383
174657,2021-11-17,22:43:25,258,17723.986404,12,174657
174941,2021-11-17,22:43:25.300000,257,20173.430886000002,12,174941
175214,2021-11-17,22:43:25.500000,257,17925.310608,12,175214
175496,2021-11-17,22:43:25.800000,257,18428.621118,12,175496
175771,2021-11-17,22:43:26.100000,257,19334.580036,12,175771
176046,2021-11-17,22:43:26.400000,256,20173.430886000002,12,176046
176321,2021-11-17,22:43:26.700000,256,19502.350206,12,176321
176590,2021-11-17,22:43:26.900000,256,16180.50084,12,176590
176997,2021-11-17,22:43:27.300000,255,17522.6622,12,176997
177271,2021-11-17,22:43:27.600000,255,15475.866126,12,177271
177549,2021-11-17,22:43:27.900000,255,12926.380913,12,177549
177817,2021-11-17,22:43:28.200000,254,9235.437173,12,177817
178092,2021-11-17,22:43:28.400000,254,10510.490465,12,178092
178361,2021-11-17,22:43:28.700000,254,8732.126663000001,12,178361
178635,2021-11-17,22:43:29,254,6853.100759,12,178635
178899,2021-11-17,22:43:29.200000,253,5545.114804,12,178899
179330,2021-11-17,22:43:29.700000,253,6081.357977,12,179330
179600,2021-11-17,22:43:29.900000,252,5980.695875,12,179600
179874,2021-11-17,22:43:30.200000,252,4572.047818,12,179874
180151,2021-11-17,22:43:30.500000,252,4303.615546,12,180151
180421,2021-11-17,22:43:30.800000,251,3062.116288,12,180421
180701,2021-11-17,22:43:31,251,2995.00822,12,180701
180971,2021-11-17,22:43:31.300000,251,1283.752486,12,180971
181239,2021-11-17,22:43:31.600000,251,38918.951214,12,181239
181514,2021-11-17,22:43:31.800000,250,37342.532987,12,181514
181789,2021-11-17,22:43:32.100000,250,36268.803899,12,181789
182061,2021-11-17,22:43:32.400000,250,33416.711009,12,182061
182333,2021-11-17,22:43:32.700000,250,32712.076295,12,182333
182609,2021-11-17,22:43:32.900000,249,32510.752091000002,12,182609
182885,2021-11-17,22:43:33.200000,249,29894.15881,12,182885
183153,2021-11-17,22:43:33.500000,249,29726.38864,12,183153
183434,2021-11-17,22:43:33.800000,249,27377.60626,12,183434
183704,2021-11-17,22:43:34,249,26639.417512,12,183704
183979,2021-11-17,22:43:34.300000,248,24089.310928,12,183979
184242,2021-11-17,22:43:34.600000,248,20197.664355,12,184242
184510,2021-11-17,22:43:34.800000,248,20835.191001,12,184510
184788,2021-11-17,22:43:35.100000,248,21237.839409,12,184788
185055,2021-11-17,22:43:35.400000,248,16070.518173,12,185055
185330,2021-11-17,22:43:35.700000,248,14561.208014,12,185330
185606,2021-11-17,22:43:35.900000,248,12581.520008,12,185606
185889,2021-11-17,22:43:36.200000,248,11742.669158,12,185889
186157,2021-11-17,22:43:36.500000,248,12380.195804,12,186157
186440,2021-11-17,22:43:36.800000,248,13856.5733,12,186440
186714,2021-11-17,22:43:37,248,15869.193969,12,186714
186994,2021-11-17,22:43:37.300000,248,16271.842377,12,186994
187270,2021-11-17,22:43:37.600000,247,15969.856071,12,187270
187550,2021-11-17,22:43:37.900000,247,15835.639935000001,12,187550
187821,2021-11-17,22:43:38.200000,247,15634.315731,12,187821
188092,2021-11-17,22:43:38.400000,247,14225.667674,12,188092
188370,2021-11-17,22:43:38.700000,247,11608.453022,12,188370
188646,2021-11-17,22:43:39,247,11340.02075,12,188646
188921,2021-11-17,22:43:39.300000,247,11776.223192,12,188921
189193,2021-11-17,22:43:39.500000,247,13554.586994,12,189193
189459,2021-11-17,22:43:39.800000,247,15030.96449,12,189459
189731,2021-11-17,22:43:40.100000,247,17010.031125,12,189731
190003,2021-11-17,22:43:40.300000,247,17580.449703,12,190003
190272,2021-11-17,22:43:40.600000,247,21908.920089,12,190272
190555,2021-11-17,22:43:40.900000,247,22210.906395,12,190555
190823,2021-11-17,22:43:41.200000,247,23787.324622,12,190823
191105,2021-11-17,22:43:41.400000,247,25767.012628,12,191105
191373,2021-11-17,22:43:41.700000,247,30095.483014,12,191373
191653,2021-11-17,22:43:42,247,32477.198057,12,191653
191939,2021-11-17,22:43:42.300000,246,34792.426403,12,191939
192212,2021-11-17,22:43:42.500000,246,33819.359417,12,192212
192488,2021-11-17,22:43:42.800000,246,32410.089989,12,192488
192763,2021-11-17,22:43:43.100000,246,36235.249865,12,192763
193039,2021-11-17,22:43:43.400000,245,33148.278737,12,193039
193313,2021-11-17,22:43:43.600000,245,34121.345723,12,193313
193588,2021-11-17,22:43:43.900000,245,37476.749123,12,193588
193859,2021-11-17,22:43:44.200000,245,37543.857191,12,193859
194134,2021-11-17,22:43:44.500000,245,40529.544846,12,194134
194408,2021-11-17,22:43:44.700000,245,1250.198452,12,194408
194690,2021-11-17,22:43:45,244,4303.615546,12,194690
194965,2021-11-17,22:43:45.300000,244,5108.912362,12,194965
195240,2021-11-17,22:43:45.600000,244,6416.898317,12,195240
195516,2021-11-17,22:43:45.900000,244,11450.003417,12,195516
195796,2021-11-17,22:43:46.100000,244,11751.989723,12,195796
196066,2021-11-17,22:43:46.400000,243,12154.638131,12,196066
196341,2021-11-17,22:43:46.700000,242,16818.027486,12,196341
196749,2021-11-17,22:43:47.100000,242,20274.092988,12,196749
197019,2021-11-17,22:43:47.400000,241,22286.713657,12,197019
197292,2021-11-17,22:43:47.600000,241,21615.632977,12,197292
197568,2021-11-17,22:43:47.900000,240,24065.077459,12,197568
197850,2021-11-17,22:43:48.200000,240,26548.075975,12,197850
198119,2021-11-17,22:43:48.500000,240,27588.251029,12,198119
198406,2021-11-17,22:43:48.700000,240,29567.317664000002,12,198406
198675,2021-11-17,22:43:49,239,30506.830616,12,198675
198951,2021-11-17,22:43:49.300000,239,32016.762146,12,198951
199226,2021-11-17,22:43:49.600000,238,31580.559704,12,199226
199500,2021-11-17,22:43:49.800000,238,33627.355778,12,199500
199770,2021-11-17,22:43:50.100000,237,32855.612996,12,199770
200049,2021-11-17,22:43:50.400000,236,30741.708854,12,200049
200320,2021-11-17,22:43:50.700000,236,33728.01788,12,200320
200595,2021-11-17,22:43:50.900000,236,38492.069337,12,200595
200870,2021-11-17,22:43:51.200000,236,38424.961269,12,200870
201146,2021-11-17,22:43:51.500000,236,36882.097076,12,201146
201432,2021-11-17,22:43:51.800000,235,36244.57043,12,201432
201699,2021-11-17,22:43:52,235,34600.422764,12,201699
201985,2021-11-17,22:43:52.300000,235,39834.230697,12,201985
202255,2021-11-17,22:43:52.600000,235,38827.609677,12,202255
202534,2021-11-17,22:43:52.900000,235,38424.961269,12,202534
202810,2021-11-17,22:43:53.100000,235,38861.163711,12,202810
203085,2021-11-17,22:43:53.400000,234,39934.892799,12,203085
203361,2021-11-17,22:43:53.700000,234,40136.217003,12,203361
203642,2021-11-17,22:43:54,234,39196.704051,12,203642
203911,2021-11-17,22:43:54.200000,233,37586.110419,12,203911
204192,2021-11-17,22:43:54.500000,233,38458.515303,12,204192
204462,2021-11-17,22:43:54.800000,233,85.127827,12,204462
204743,2021-11-17,22:43:55.100000,232,40605.973479,12,204743
205012,2021-11-17,22:43:55.300000,232,40169.771037,12,205012
205288,2021-11-17,22:43:55.600000,232,39565.798425,12,205288
205562,2021-11-17,22:43:55.900000,231,51.573793,12,205562
205839,2021-11-17,22:43:56.200000,231,286.452031,12,205839
206113,2021-11-17,22:43:56.400000,231,1360.181119,12,206113
206389,2021-11-17,22:43:56.700000,231,1024.640779,12,206389
206670,2021-11-17,22:43:57,230,1460.843221,12,206670
206946,2021-11-17,22:43:57.300000,230,2870.112649,12,206946
207220,2021-11-17,22:43:57.600000,229,3306.315091,12,207220
207490,2021-11-17,22:43:57.800000,229,2903.666683,12,207490
207765,2021-11-17,22:43:58.100000,229,2702.342479,12,207765
208033,2021-11-17,22:43:58.400000,228,3440.531227,12,208033
208311,2021-11-17,22:43:58.600000,228,4949.841386,12,208311
208582,2021-11-17,22:43:58.900000,228,4681.409114,12,208582
208860,2021-11-17,22:43:59.200000,227,5218.273658,12,208860
209129,2021-11-17,22:43:59.500000,227,5218.273658,12,209129
209399,2021-11-17,22:43:59.700000,226,4882.733318,12,209399
209674,2021-11-17,22:44:00,226,3776.071567,12,209674
209948,2021-11-17,22:44:00.300000,225,3943.841737,12,209948
210230,2021-11-17,22:44:00.600000,225,3541.193329,12,210230
210505,2021-11-17,22:44:00.800000,225,2836.558615,12,210505
210789,2021-11-17,22:44:01.100000,224,3339.869125,12,210789
211058,2021-11-17,22:44:01.400000,224,2970.774751,12,211058
211340,2021-11-17,22:44:01.700000,224,4748.5171820000005,12,211340
211613,2021-11-17,22:44:01.900000,223,5151.16559,12,211613
211890,2021-11-17,22:44:02.200000,223,4714.963148,12,211890
212158,2021-11-17,22:44:02.500000,222,4714.963148,12,212158
212434,2021-11-17,22:44:02.800000,222,5587.368032,12,212434
212708,2021-11-17,22:44:03,222,5520.259964,12,212708
212981,2021-11-17,22:44:03.300000,222,5050.503488,12,212981
213253,2021-11-17,22:44:03.600000,222,5688.030134,12,213253
213529,2021-11-17,22:44:03.900000,222,5352.489794,12,213529
213809,2021-11-17,22:44:04.100000,222,4949.841386,12,213809
214084,2021-11-17,22:44:04.400000,222,1326.627085,12,214084
214360,2021-11-17,22:44:04.700000,222,588.438337,12,214360
214630,2021-11-17,22:44:05,222,51.573793,12,214630
214984,2021-11-17,22:44:05.300000,221,36345.232532,12,214984
215261,2021-11-17,22:44:05.600000,221,32620.734758,12,215261
215535,2021-11-17,22:44:05.900000,221,26581.630009,12,215535
215811,2021-11-17,22:44:06.100000,220,31513.451636,12,215811
216087,2021-11-17,22:44:06.400000,220,29802.195902,12,216087
216361,2021-11-17,22:44:06.700000,220,28192.223641,12,216361
216642,2021-11-17,22:44:07,220,27017.832451000002,12,216642
216911,2021-11-17,22:44:07.200000,219,21682.741045,12,216911
217225,2021-11-17,22:44:07.600000,219,22387.375759,12,217225
217499,2021-11-17,22:44:07.800000,218,17086.459758,12,217499
217776,2021-11-17,22:44:08.100000,217,7389.965303,12,217776
218050,2021-11-17,22:44:08.400000,216,12020.421995,12,218050
218326,2021-11-17,22:44:08.700000,216,10577.598533,12,218326
218608,2021-11-17,22:44:08.900000,216,9201.883139,12,218608
218884,2021-11-17,22:44:09.200000,215,7826.167745,12,218884
219151,2021-11-17,22:44:09.500000,215,39288.045588,12,219151
219428,2021-11-17,22:44:09.800000,214,34725.318335,12,219428
219702,2021-11-17,22:44:10,214,33886.467485,12,219702
219972,2021-11-17,22:44:10.300000,214,31101.482663,12,219972
220248,2021-11-17,22:44:10.600000,214,28149.349042,12,220248
220515,2021-11-17,22:44:10.800000,214,25465.026322,12,220515
220800,2021-11-17,22:44:11.100000,214,21439.163613,12,220800
221072,2021-11-17,22:44:11.400000,214,15500.720966,12,221072
221352,2021-11-17,22:44:11.700000,214,12648.628076,12,221352
221618,2021-11-17,22:44:12,214,10601.832002000001,12,221618
221885,2021-11-17,22:44:12.200000,214,8857.022234,12,221885
222167,2021-11-17,22:44:12.500000,214,9930.751322,12,222167
222438,2021-11-17,22:44:12.800000,214,12111.763532,12,222438
222711,2021-11-17,22:44:13,214,13655.249096,12,222711
222987,2021-11-17,22:44:13.300000,214,16003.410105,12,222987
223268,2021-11-17,22:44:13.600000,214,19727.907879,12,223268
223539,2021-11-17,22:44:13.900000,214,23083.311279,12,223539
223812,2021-11-17,22:44:14.100000,214,25834.120696,12,223812
224081,2021-11-17,22:44:14.400000,214,29424.402334,12,224081
224357,2021-11-17,22:44:14.700000,213,31437.023003000002,12,224357
224630,2021-11-17,22:44:15,213,33953.575553,12,224630
224901,2021-11-17,22:44:15.200000,213,36503.682137,12,224901
225170,2021-11-17,22:44:15.500000,212,39019.613316,12,225170
225452,2021-11-17,22:44:15.800000,212,1350.860554,12,225452
225731,2021-11-17,22:44:16.100000,212,4169.39941,12,225731
226002,2021-11-17,22:44:16.300000,212,5377.344634,12,226002
226282,2021-11-17,22:44:16.600000,212,5008.25026,12,226282
226552,2021-11-17,22:44:16.900000,211,6551.114453,12,226552
226821,2021-11-17,22:44:17.200000,211,10309.166261,12,226821
227091,2021-11-17,22:44:17.400000,211,9570.977513,12,227091
227360,2021-11-17,22:44:17.700000,211,9638.085581,12,227360
227632,2021-11-17,22:44:18,211,11919.759893,12,227632
227910,2021-11-17,22:44:18.200000,211,12154.638131,12,227910
228185,2021-11-17,22:44:18.500000,211,14402.137038,12,228185
228467,2021-11-17,22:44:18.800000,211,16851.58152,12,228467
228738,2021-11-17,22:44:19.100000,211,16214.054874,12,228738
229012,2021-11-17,22:44:19.300000,211,18025.972710000002,12,229012
229286,2021-11-17,22:44:19.600000,211,13731.056358,12,229286
229562,2021-11-17,22:44:19.900000,211,12959.934947,12,229562
229833,2021-11-17,22:44:20.200000,210,17455.554132,12,229833
230107,2021-11-17,22:44:20.400000,210,20576.079294,12,230107
230380,2021-11-17,22:44:20.700000,210,23830.199221,12,230380
230660,2021-11-17,22:44:21,210,25273.022683,12,230660
230928,2021-11-17,22:44:21.300000,209,26615.184043,12,230928
231201,2021-11-17,22:44:21.500000,210,28058.007505,12,231201
