,index,acc1,acc2,acc3,acc4,duration
600,100846,0;0;-3,-3;0;0,0;0;-2,-1;1;0,100846
601,101114,,,,,101114
602,101117,0;0;-2,0;0;-1,0;0;0,-1;0;0,101117
603,101392,,,,,101392
604,101400,1;0;1,0;0;3,0;0;5,1;0;2,101400
605,101671,,,,,101671
606,101675,0;0;0,-3;1;1,5;0;0,0;-3;3,101675
607,101943,,,,,101943
608,101950,-2;-2;0,-2;1;0,-2;0;0,0;0;1,101950
609,102216,,,,,102216
610,102218,1;1;0,0;0;2,0;0;3,0;-1;0,102218
611,102491,,,,,102491
612,102494,2;0;0,0;-1;0,0;0;-2,2;1;2,102494
613,102916,,,,,102916
614,102919,1;0;-1,0;0;0,0;2;-1,0;0;0,102919
615,103186,,,,,103186
616,103189,0;0;2,0;0;1,0;0;-1,0;1;0,103189
617,103461,,,,,103461
618,103464,0;2;-2,1;1;2,0;0;0,0;0;0,103464
619,103736,,,,,103736
620,103739,-1;0;0,0;1;-1,0;0;1,0;0;1,103739
621,104010,,,,,104010
622,104019,0;0;1,0;0;1,0;1;-2,0;0;0,104019
623,104287,,,,,104287
624,104290,0;0;0,0;1;0,0;0;0,0;0;0,104290
625,104562,,,,,104562
626,104569,0;0;0,0;1;-2,0;-2;0,0;0;-1,104569
627,104837,,,,,104837
628,104840,1;1;1,0;0;0,0;-1;1,0;2;1,104840
629,105102,,,,,105102
630,105105,0;1;2,0;0;1,0;0;0,0;3;0,105105
631,105387,,,,,105387
632,105390,0;0;0,0;0;0,0;0;3,0;0;2,105390
633,105658,,,,,105658
634,105661,0;0;2,0;0;1,0;0;-1,0;1;0,105661
635,105926,,,,,105926
636,105928,0;0;0,0;-2;1,0;0;0,-1;0;-3,105928
637,106194,,,,,106194
638,106198,0;0;0,0;0;2,1;0;1,1;0;-2,106198
639,106470,,,,,106470
640,106472,0;1;0,0;1;-3,0;0;1,0;0;0,106472
641,106738,,,,,106738
642,106741,0;2;0,1;1;-2,0;0;1,0;0;0,106741
643,107001,,,,,107001
644,107009,0;0;1,0;0;2,-1;0;-1,0;0;1,107009
645,107277,,,,,107277
646,107280,0;0;1,0;0;-1,0;0;-1,0;0;2,107280
647,107543,,,,,107543
648,107551,-1;0;0,0;1;3,0;0;0,0;1;-1,107551
649,107814,,,,,107814
650,107817,0;0;-2,0;-1;2,-1;0;0,0;-2;0,107817
651,108078,,,,,108078
652,108081,-1;0;-1,0;0;3,0;1;2,0;0;0,108081
653,108347,,,,,108347
654,108349,0;0;1,-1;0;0,-1;0;1,0;0;1,108349
655,108615,,,,,108615
656,108618,0;0;0,0;0;-1,0;0;0,0;0;2,108618
657,108898,,,,,108898
658,108901,0;0;-1,1;0;2,0;1;0,0;0;-2,108901
659,109167,,,,,109167
660,109169,-1;0;-2,0;1;1,0;0;2,0;0;2,109169
661,109448,,,,,109448
662,109455,-1;0;1,0;1;2,0;-1;-1,0;1;-1,109455
663,109731,,,,,109731
664,109734,0;0;0,0;0;0,0;0;1,0;0;1,109734
665,109999,,,,,109999
666,110007,0;0;1,0;1;0,0;1;0,0;0;2,110007
667,110274,,,,,110274
668,110276,0;1;0,0;-1;0,0;0;1,0;0;3,110276
669,110536,,,,,110536
670,110539,1;0;2,0;2;2,0;-1;0,0;0;0,110539
671,110814,,,,,110814
672,110817,1;0;-1,0;-1;1,0;0;2,0;0;-3,110817
673,111083,,,,,111083
674,111086,0;-1;0,0;0;0,0;0;1,0;2;2,111086
675,111355,,,,,111355
676,111358,0;0;2,0;0;1,0;0;-1,0;0;1,111358
677,111632,,,,,111632
678,111634,0;1;0,0;-1;2,-2;-1;3,0;0;-1,111634
679,111906,,,,,111906
680,111908,0;0;0,0;0;-2,1;0;1,0;1;0,111908
681,112176,,,,,112176
682,112179,0;1;1,0;0;0,0;0;1,1;0;2,112179
683,112451,,,,,112451
684,112460,0;0;-1,1;1;1,0;0;0,0;0;-1,112460
685,112727,,,,,112727
686,112730,0;0;0,0;-1;2,-1;-1;2,0;-1;0,112730
687,112996,,,,,112996
688,113003,0;0;-1,0;0;0,0;0;0,0;1;1,113003
689,113270,,,,,113270
690,113273,0;0;0,0;0;0,0;0;1,0;1;2,113273
691,113533,,,,,113533
692,113537,1;-1;1,1;1;1,1;1;1,0;0;-2,113537
693,113815,,,,,113815
694,113818,0;-1;0,0;0;0,0;-1;3,0;0;0,113818
695,114093,,,,,114093
696,114096,0;-1;3,0;0;-1,1;2;-2,0;0;1,114096
697,114366,,,,,114366
698,114369,-2;0;0,0;0;1,1;-1;0,0;0;1,114369
699,114634,,,,,114634
700,114637,0;0;-1,0;0;2,0;0;0,0;0;-2,114637
701,114904,,,,,114904
702,114912,0;0;0,0;0;2,0;1;1,0;0;-1,114912
703,115173,,,,,115173
704,115175,0;0;0,0;0;2,-1;1;1,0;1;-1,115175
705,115435,,,,,115435
706,115443,0;0;0,0;0;-1,0;0;2,1;1;0,115443
707,115710,,,,,115710
708,115714,0;1;2,0;0;0,0;0;1,0;0;2,115714
709,115974,,,,,115974
710,115976,0;0;0,0;0;1,0;-1;0,0;0;0,115976
711,116248,,,,,116248
712,116251,0;0;0,0;0;1,0;0;-1,0;-1;0,116251
713,116511,,,,,116511
714,116514,0;0;0,1;0;1,1;0;0,0;0;1,116514
715,116785,,,,,116785
716,116787,0;-1;-1,-1;1;1,0;-1;2,-1;0;0,116787
717,117050,,,,,117050
718,117053,-1;0;0,0;-1;-2,1;0;1,-1;-1;0,117053
719,117329,,,,,117329
720,117331,-1;0;0,0;0;0,0;0;-1,0;0;1,117331
721,117601,,,,,117601
722,117604,0;1;-1,0;1;2,-1;1;3,-2;-1;0,117604
723,117875,,,,,117875
724,117882,0;1;2,0;1;0,0;0;1,0;1;1,117882
725,118151,,,,,118151
726,118153,0;-2;2,1;-1;-1,0;0;0,0;0;2,118153
727,118413,,,,,118413
728,118422,0;0;1,0;1;1,0;-1;-1,0;1;1,118422
729,118688,,,,,118688
730,118691,0;1;-1,0;0;1,0;0;-1,-1;0;0,118691
731,118951,,,,,118951
732,118955,1;1;-1,0;0;1,-1;1;2,0;0;-2,118955
733,119226,,,,,119226
734,119229,0;0;1,1;0;-3,0;0;0,0;0;1,119229
735,119501,,,,,119501
736,119504,0;0;3,0;0;0,0;0;0,0;-1;1,119504
737,119774,,,,,119774
738,119776,0;1;0,0;1;2,0;0;1,-1;0;0,119776
739,120041,,,,,120041
740,120044,-1;0;0,0;0;0,-1;0;1,0;0;1,120044
741,120320,,,,,120320
742,120323,0;0;2,0;-1;0,0;1;-1,-1;0;2,120323
743,120590,,,,,120590
744,120593,-1;0;1,-1;2;0,0;0;-3,0;0;0,120593
745,120853,,,,,120853
746,120862,-1;0;-2,0;0;0,0;1;0,0;-1;0,120862
747,121128,,,,,121128
748,121132,0;2;0,0;0;-1,0;0;1,0;0;0,121132
749,121392,,,,,121392
750,121394,0;1;1,0;-1;0,0;1;-2,0;0;0,121394
751,121666,,,,,121666
752,121669,0;0;0,0;0;0,0;0;0,0;0;1,121669
753,121931,,,,,121931
754,121934,0;0;0,1;0;3,0;1;1,0;0;0,121934
755,122204,,,,,122204
756,122207,0;0;1,0;0;-1,-1;0;2,0;0;1,122207
757,122483,,,,,122483
758,122486,-1;0;0,0;0;1,0;0;0,0;1;0,122486
759,122760,,,,,122760
760,122763,0;1;-1,0;-1;3,0;2;1,0;-2;0,122763
761,123031,,,,,123031
762,123034,0;1;0,0;0;-1,0;0;0,0;0;0,123034
763,123302,,,,,123302
764,123311,0;0;1,1;0;1,0;0;0,0;2;-2,123311
765,123575,,,,,123575
766,123578,0;0;0,0;1;0,0;0;1,0;0;3,123578
767,123851,,,,,123851
768,123858,0;0;1,-2;1;1,1;0;0,0;0;-1,123858
769,124131,,,,,124131
770,124134,-1;0;0,0;2;0,0;3;1,0;0;-1,124134
771,124394,,,,,124394
772,124397,0;-2;0,0;0;0,0;1;0,-1;1;1,124397
773,124670,,,,,124670
774,124673,0;0;0,-1;0;0,0;0;-1,-1;1;0,124673
775,124938,,,,,124938
776,124941,-2;1;0,-4;0;-1,-4;0;0,-3;0;2,124941
777,125207,,,,,125207
778,125210,0;-1;-1,-3;-2;0,-2;-1;-2,-5;0;0,125210
779,125476,,,,,125476
780,125478,-4;0;0,-4;0;1,-2;0;-1,-3;0;-2,125478
781,125758,,,,,125758
782,125761,-7;-1;0,-5;0;-2,-5;-2;-1,-5;-1;0,125761
783,126033,,,,,126033
784,126036,-4;-1;0,-6;0;-1,-6;0;-3,0;-6;0,126036
785,126308,,,,,126308
786,126316,-3;-4;-1,-4;-3;-3,-4;-3;0,-3;-5;-2,126316
787,126578,,,,,126578
788,126581,-3;-7;-1,-3;-6;-1,-4;-4;0,-3;-4;1,126581
789,126862,,,,,126862
790,126870,-5;-5;-1,-4;-4;0,-4;-7;0,-2;-6;0,126870
791,127134,,,,,127134
792,127137,-3;-11;0,-1;-11;1,1;-5;0,3;-5;4,127137
793,127411,,,,,127411
794,127418,6;-9;8,4;-13;3,-1;-1;-4,0;0;-7,127418
795,127685,,,,,127685
796,127688,-5;-1;1,-5;-1;-1,-4;-1;-4,-4;-5;-3,127688
797,127962,,,,,127962
798,127965,-1;-6;0,-2;-6;2,-5;-6;0,-6;-6;0,127965
799,128236,,,,,128236
800,128239,-5;-5;-3,-6;-2;0,-9;-3;3,-7;-4;-1,128239
801,128512,,,,,128512
802,128515,-5;-7;-2,-6;-7;-3,-7;-13;-6,-6;-7;-5,128515
803,128786,,,,,128786
804,128789,-9;-5;1,-11;-2;0,-10;4;3,-11;-1;0,128789
805,129055,,,,,129055
806,129058,-10;-5;-2,-10;-5;-7,-7;-5;-3,-12;3;-1,129058
807,129487,,,,,129487
808,129490,-10;5;0,-9;1;-2,-9;2;-5,-11;7;0,129490
809,129763,,,,,129763
810,129765,-8;3;0,-6;3;0,-10;0;0,-9;6;-2,129765
811,130030,,,,,130030
812,130033,-11;2;-2,-6;4;1,-9;4;0,-8;0;-3,130033
813,130301,,,,,130301
814,130305,-7;2;-1,-7;4;-4,-5;1;-1,-5;2;-2,130305
815,130581,,,,,130581
816,130584,-7;0;0,-5;4;-1,-4;7;-1,-6;4;-4,130584
817,130851,,,,,130851
818,130854,-6;4;0,-5;5;-1,-5;5;0,-5;4;-2,130854
819,131124,,,,,131124
820,131131,-6;6;0,-2;3;-4,-3;0;-1,-4;2;2,131131
821,131401,,,,,131401
822,131404,-2;7;-1,-2;5;-2,-4;9;-4,-2;8;1,131404
823,131677,,,,,131677
824,131685,-4;3;3,-2;9;-1,-1;3;0,0;5;3,131685
825,131952,,,,,131952
826,131955,-1;5;1,-2;7;0,-2;8;-2,1;9;0,131955
827,132224,,,,,132224
828,132231,-3;11;2,0;1;-2,-3;6;0,0;0;3,132231
829,132497,,,,,132497
830,132500,0;7;0,-4;12;2,0;9;-1,0;5;0,132500
831,132765,,,,,132765
832,132768,-1;7;-3,-4;2;0,0;3;-1,3;6;-1,132768
833,133042,,,,,133042
834,133044,0;3;0,-1;5;0,-2;2;3,-5;-1;3,133044
835,133316,,,,,133316
836,133319,0;0;0,2;-6;-2,3;-4;0,0;-7;4,133319
837,133592,,,,,133592
838,133594,-2;-3;4,0;-1;-1,3;0;0,2;-1;2,133594
839,133863,,,,,133863
840,133866,0;0;1,0;-6;-2,1;-5;-1,0;-9;1,133866
841,134137,,,,,134137
842,134139,0;-2;-4,-2;-5;0,0;-3;4,0;0;0,134139
843,134404,,,,,134404
844,134407,0;-3;1,3;-1;0,0;-6;2,-2;-7;0,134407
845,134673,,,,,134673
846,134680,1;-4;-4,0;-4;0,0;-5;2,0;0;1,134680
847,134942,,,,,134942
848,134945,0;0;0,0;0;0,-1;-3;3,1;-3;0,134945
849,135206,,,,,135206
850,135215,-1;0;1,1;-2;-5,2;-4;0,1;-8;0,135215
851,135483,,,,,135483
852,135486,-1;-4;2,0;0;5,1;-1;4,2;0;-5,135486
853,135750,,,,,135750
854,135757,0;-9;-1,0;-3;0,0;2;2,0;-1;1,135757
855,136042,,,,,136042
856,136045,0;-3;-3,-1;-1;-5,-3;-2;-1,0;-5;4,136045
857,136313,,,,,136313
858,136316,2;-1;0,0;-3;-1,1;-3;0,1;-3;1,136316
859,136590,,,,,136590
860,136593,-3;0;5,0;1;4,0;-3;4,-13;10;1,136593
861,136857,,,,,136857
862,136860,3;-2;0,1;0;1,0;0;0,0;-1;-1,136860
863,137143,,,,,137143
864,137146,-1;-3;2,0;2;2,2;-3;2,-2;-6;2,137146
865,137414,,,,,137414
866,137417,0;2;0,-2;-1;2,1;-2;3,1;0;2,137417
867,137690,,,,,137690
868,137693,-1;-5;-3,0;-5;-2,2;0;1,-2;3;2,137693
869,137958,,,,,137958
870,137961,0;0;0,1;-7;3,1;0;0,0;3;-1,137961
871,138237,,,,,138237
872,138241,-3;-4;0,-1;1;8,3;-8;2,-2;-3;-3,138241
873,138510,,,,,138510
874,138513,-1;-3;0,0;-6;-3,-5;-3;0,3;1;2,138513
875,138777,,,,,138777
876,138785,0;-2;-3,-2;4;1,-6;1;2,-2;2;2,138785
877,139053,,,,,139053
878,139056,-2;-1;0,0;-5;3,-1;0;2,-4;1;3,139056
879,139322,,,,,139322
880,139330,3;-5;0,0;-3;0,0;0;0,1;-2;2,139330
881,139597,,,,,139597
882,139599,0;-5;4,0;-2;2,0;2;0,-1;4;1,139599
883,139872,,,,,139872
884,139875,0;-3;1,-2;-6;2,-2;0;-6,-2;-1;-3,139875
885,140148,,,,,140148
886,140151,-4;3;-2,4;-2;1,0;-2;7,1;-2;-1,140151
887,140423,,,,,140423
888,140426,0;0;4,1;-7;3,0;0;-8,0;-2;-1,140426
889,140698,,,,,140698
890,140701,-1;0;0,3;-2;3,2;0;-2,-1;3;-2,140701
891,140961,,,,,140961
892,140963,2;-4;0,1;-7;8,3;8;-4,0;-4;4,140963
893,141385,,,,,141385
894,141387,1;-1;-4,2;-1;1,2;-4;-1,1;-1;5,141387
895,141649,,,,,141649
896,141652,3;-8;-6,5;1;0,3;0;3,7;-5;8,141652
897,141928,,,,,141928
898,141931,3;-3;2,2;-1;5,5;-2;0,3;-4;3,141931
899,142201,,,,,142201
900,142204,1;-2;-2,6;-3;0,5;-4;3,4;-2;0,142204
901,142475,,,,,142475
902,142483,7;0;0,3;-4;3,3;-1;2,6;-5;-1,142483
903,142750,,,,,142750
904,142752,6;-3;0,1;0;1,6;1;-2,3;-4;2,142752
905,143023,,,,,143023
906,143031,4;-1;0,5;-7;1,9;-4;3,10;2;3,143031
907,143301,,,,,143301
908,143303,8;1;1,8;-2;2,7;0;1,8;-4;4,143303
909,143574,,,,,143574
910,143583,9;2;3,7;0;1,10;4;0,13;0;2,143583
911,143851,,,,,143851
912,143854,9;1;0,7;-2;0,13;-4;5,13;-1;3,143854
913,144114,,,,,144114
914,144116,16;-2;2,12;0;4,11;0;2,10;0;1,144116
915,144390,,,,,144390
916,144393,12;-1;4,17;0;0,12;-6;2,10;-3;3,144393
917,144658,,,,,144658
918,144661,14;0;2,13;0;1,11;0;0,10;0;0,144661
919,144928,,,,,144928
920,144930,13;1;2,12;-4;3,10;-2;3,11;-3;5,144930
921,145198,,,,,145198
922,145201,11;-2;5,11;-1;0,12;-2;2,11;1;4,145201
923,145470,,,,,145470
924,145473,13;1;2,10;-6;2,11;-2;0,10;-1;2,145473
925,145740,,,,,145740
926,145743,8;-2;3,10;0;1,8;1;0,7;-4;1,145743
927,146016,,,,,146016
928,146024,5;-3;2,7;0;2,7;-2;-1,6;-5;3,146024
929,146291,,,,,146291
930,146293,6;0;-1,8;2;0,8;-3;2,11;1;3,146293
931,146553,,,,,146553
932,146562,8;0;0,9;0;-2,7;1;3,10;-3;4,146562
933,146831,,,,,146831
934,146834,10;-7;4,13;-5;2,9;-4;-1,10;-2;-2,146834
935,147102,,,,,147102
936,147111,11;-2;5,11;-1;0,12;0;0,13;-1;1,147111
937,147375,,,,,147375
938,147378,11;0;3,9;0;5,11;0;1,10;-3;0,147378
939,147643,,,,,147643
940,147646,10;-2;3,10;1;3,9;2;3,10;-1;3,147646
941,147920,,,,,147920
942,147923,13;-3;0,12;-2;0,12;-1;4,12;-1;2,147923
943,148194,,,,,148194
944,148197,10;0;3,9;0;1,9;-1;4,11;0;3,148197
945,148469,,,,,148469
946,148472,10;-3;-1,9;-2;3,8;-3;3,9;0;0,148472
947,148738,,,,,148738
948,148741,8;-1;2,7;0;1,7;-2;3,5;0;2,148741
949,149017,,,,,149017
950,149020,4;-1;3,3;-4;0,3;-2;0,4;-1;0,149020
951,149287,,,,,149287
952,149291,1;-1;-1,3;0;1,4;-2;5,3;0;0,149291
953,149557,,,,,149557
954,149565,3;-2;1,3;-3;0,6;-2;-1,3;-2;0,149565
955,149832,,,,,149832
956,149835,4;0;0,4;-1;0,6;-2;3,8;-2;2,149835
957,150108,,,,,150108
958,150115,6;-2;2,6;-2;4,7;-1;2,6;0;1,150115
959,150377,,,,,150377
960,150379,7;-3;0,5;-2;2,5;-1;0,7;-1;1,150379
961,150656,,,,,150656
962,150664,8;-2;2,7;-4;3,7;-4;3,8;-3;1,150664
963,150933,,,,,150933
964,150936,10;-1;1,8;-3;3,9;-2;2,7;-2;2,150936
965,151209,,,,,151209
966,151213,9;-1;3,9;-2;4,9;0;4,8;-3;-1,151213
967,151484,,,,,151484
968,151486,9;-2;1,9;-3;1,9;0;2,7;-3;2,151486
969,151760,,,,,151760
970,151763,7;-2;3,7;-2;2,5;0;1,4;0;2,151763
971,152035,,,,,152035
972,152037,0;-4;2,-2;-2;1,-1;-3;-2,-3;-5;-2,152037
973,152309,,,,,152309
974,152312,-3;-4;-1,-3;-4;0,-2;0;0,-2;-1;0,152312
975,152588,,,,,152588
976,152591,0;-2;-1,-1;-4;-3,0;-4;-3,-2;-2;0,152591
977,152854,,,,,152854
978,152857,-3;0;-2,-2;-1;0,0;-2;2,-1;-1;0,152857
979,153132,,,,,153132
980,153140,0;-3;-1,1;-3;1,0;-4;0,0;-1;-2,153140
981,153410,,,,,153410
982,153413,-1;-4;-2,-1;-3;-1,-1;-2;2,-3;-1;1,153413
983,153684,,,,,153684
984,153692,-3;-2;1,-4;-3;0,-2;-1;-3,0;-8;-2,153692
985,153957,,,,,153957
986,153959,-2;-3;0,-4;-2;2,-3;-1;0,-2;-1;-1,153959
987,154224,,,,,154224
988,154233,-4;-1;4,-5;-6;2,-6;-4;0,-2;-5;2,154233
989,154501,,,,,154501
990,154504,-5;-1;-3,-12;-1;-6,-5;0;-2,-1;-3;0,154504
991,154774,,,,,154774
992,154777,-5;-2;-2,-5;-5;0,-4;-1;-2,-5;-3;5,154777
993,155051,,,,,155051
994,155054,-3;-9;-2,-4;0;-2,-7;-2;0,-4;-3;0,155054
995,155322,,,,,155322
996,155324,-8;-4;-5,-5;-7;-2,-9;-1;-2,-5;-10;-4,155324
997,155594,,,,,155594
998,155597,-11;-6;0,-8;-4;1,-6;-4;-2,-7;-1;-9,155597
999,155864,,,,,155864
1000,155867,-4;-8;1,-6;-5;-2,-5;-2;0,-4;-4;-6,155867
1001,156140,,,,,156140
1002,156143,-6;-5;-2,-2;-2;-3,-3;-6;1,-4;-4;0,156143
1003,156413,,,,,156413
1004,156417,-10;-10;1,0;-11;-2,-7;-7;0,-2;-3;-2,156417
1005,156695,,,,,156695
1006,156698,-8;-5;-1,-7;-4;0,-3;-1;-2,-3;0;-7,156698
1007,156964,,,,,156964
1008,156967,-3;-3;-2,-4;-3;-8,-7;-13;-3,-6;-7;-3,156967
1009,157245,,,,,157245
1010,157248,-8;-4;-2,-14;-10;-2,-11;-3;2,-3;-10;-2,157248
1011,157531,,,,,157531
1012,157534,-3;-3;-2,-8;0;-1,-8;-2;-3,-7;-8;2,157534
1013,157802,,,,,157802
1014,157805,-5;-7;-2,-10;-1;0,-7;-3;-1,-5;-1;-2,157805
1015,158071,,,,,158071
1016,158074,-5;-3;-9,0;-13;1,-1;-8;-3,-3;-10;-1,158074
1017,158348,,,,,158348
1018,158491,-5;0;2,-3;-4;-4,-5;-2;-4,-9;-5;0,158491
1019,158753,,,,,158753
1020,158756,-1;-1;3,-7;-3;1,-4;-5;0,-3;-4;-5,158756
1021,159024,,,,,159024
1022,159032,-6;-8;1,-3;0;0,-2;-7;-4,-10;-1;0,159032
1023,159300,,,,,159300
1024,159303,-9;-4;-2,-7;-3;2,-7;-3;0,-3;0;0,159303
1025,159567,,,,,159567
1026,159575,-7;-2;0,-2;-5;-2,-6;4;3,-1;-1;-4,159575
1027,159842,,,,,159842
1028,159845,-3;-8;1,0;-8;2,-2;-3;5,-5;0;0,159845
1029,160112,,,,,160112
1030,160115,-8;0;2,-5;-3;-2,-5;-4;0,-7;-10;-2,160115
1031,160387,,,,,160387
1032,160390,-7;-8;1,-6;3;1,-5;2;0,-6;1;0,160390
1033,160655,,,,,160655
1034,160658,-5;2;0,-6;0;-9,-11;6;4,0;-5;1,160658
1035,160931,,,,,160931
1036,160934,-6;-1;-1,-6;6;0,-7;0;-5,-4;3;0,160934
1037,161203,,,,,161203
1038,161205,-1;3;-9,-7;-9;4,-2;3;6,-9;-9;5,161205
1039,161490,,,,,161490
1040,161494,-2;2;4,-4;-8;-12,-4;-4;-15,-6;-17;-10,161494
1041,161757,,,,,161757
1042,161759,-4;-6;1,-12;-1;6,-1;0;1,-2;-11;0,161759
1043,162025,,,,,162025
1044,162028,-1;-9;-1,-4;0;5,-2;6;0,-2;4;1,162028
1045,162295,,,,,162295
1046,162298,-6;-6;0,-2;-6;-4,-3;-4;-7,-8;-3;-2,162298
1047,162576,,,,,162576
1048,162579,-2;0;-5,-6;-3;-2,4;5;-5,-6;0;0,162579
1049,162851,,,,,162851
1050,162854,-8;-3;-4,-1;-6;-1,-9;-4;-1,-3;-5;4,162854
1051,163122,,,,,163122
1052,163129,-2;0;-2,-10;-10;0,-7;-11;3,-4;-6;-4,163129
1053,163396,,,,,163396
1054,163399,-13;0;1,-6;-5;5,-5;-4;0,-4;3;-3,163399
1055,163672,,,,,163672
1056,163680,-9;1;0,-5;-8;3,-11;-3;0,-5;0;0,163680
1057,163946,,,,,163946
1058,163949,-7;0;1,-6;-7;0,-1;-1;-2,-7;6;-5,163949
1059,164221,,,,,164221
1060,164229,-7;-5;0,0;-5;-1,-3;0;0,-7;-7;6,164229
1061,164497,,,,,164497
1062,164500,-11;-5;-5,-7;-1;0,-4;-5;1,-11;7;-9,164500
1063,164772,,,,,164772
1064,164781,-9;16;-3,-3;-4;2,-3;-7;2,-11;5;2,164781
1065,165047,,,,,165047
1066,165050,-8;0;2,-13;0;1,-16;-1;1,-13;2;2,165050
1067,165311,,,,,165311
1068,165314,3;-4;-3,-5;8;-3,-12;-2;-5,-9;2;0,165314
1069,165592,,,,,165592
1070,165595,-3;-5;-9,-15;-3;4,-4;-6;-4,-3;-1;3,165595
1071,165861,,,,,165861
1072,165864,-11;-5;-3,1;4;-2,-4;8;0,-7;2;7,165864
1073,166136,,,,,166136
1074,166138,-2;-4;0,-4;-4;-4,-3;-11;0,-5;-4;4,166138
1075,166412,,,,,166412
1076,166415,-5;-4;6,-5;-9;0,-10;-5;-2,-7;-3;-3,166415
1077,166687,,,,,166687
1078,166690,-11;-6;1,-1;-6;-5,6;0;-13,-12;-10;-6,166690
1079,166962,,,,,166962
1080,166965,-3;-14;0,-1;-7;-3,0;-6;-3,-1;-3;-4,166965
1081,167237,,,,,167237
1082,167240,3;-13;-5,-2;-2;-4,-7;-2;2,-3;0;-1,167240
1083,167512,,,,,167512
1084,167515,1;-4;2,1;9;-8,2;-1;0,4;5;3,167515
1085,167793,,,,,167793
1086,167796,4;7;-3,0;4;-2,2;0;-11,1;1;-5,167796
1087,168072,,,,,168072
1088,168075,0;-2;-8,4;4;-2,-12;9;-6,2;2;0,168075
1089,168340,,,,,168340
1090,168348,-1;0;2,-7;-8;-6,0;3;-1,7;-2;-1,168348
1091,168614,,,,,168614
1092,168616,5;-2;1,-1;0;3,-8;3;-4,-4;14;-1,168616
1093,168889,,,,,168889
1094,168896,7;9;-8,3;2;6,1;3;0,6;9;-10,168896
1095,169174,,,,,169174
1096,169177,0;2;0,-3;2;8,-3;6;0,0;6;1,169177
1097,169440,,,,,169440
1098,169449,12;8;0,0;4;2,8;-2;0,8;6;0,169449
1099,169715,,,,,169715
1100,169718,-3;13;-2,7;7;-3,9;0;4,-2;-11;10,169718
1101,169990,,,,,169990
1102,169993,8;9;0,9;10;-6,1;-1;-6,6;0;-5,169993
1103,170265,,,,,170265
1104,170268,12;14;-10,3;10;0,1;8;-7,2;15;4,170268
1105,170534,,,,,170534
1106,170537,3;5;0,1;2;3,7;10;4,3;7;2,170537
1107,170816,,,,,170816
1108,170819,6;10;2,3;8;4,3;0;-7,0;2;-3,170819
1109,171090,,,,,171090
1110,171094,-4;0;-5,3;0;-22,0;2;-4,6;2;-6,171094
1111,171370,,,,,171370
1112,171373,1;8;-1,3;5;-7,11;11;-10,4;0;-5,171373
1113,171635,,,,,171635
1114,171637,0;5;3,6;7;0,4;8;4,7;4;3,171637
1115,171905,,,,,171905
1116,171914,6;15;-1,5;11;-2,10;16;-4,6;8;-6,171914
1117,172183,,,,,172183
1118,172186,6;3;-3,0;7;1,12;3;-5,6;5;-5,172186
1119,172454,,,,,172454
1120,172463,1;10;-3,14;4;-3,5;4;6,3;9;4,172463
1121,172730,,,,,172730
1122,172733,12;5;5,8;-5;3,10;19;-2,0;14;-15,172733
1123,173003,,,,,173003
1124,173011,8;23;0,12;7;-1,-2;7;7,9;0;-1,173011
1125,173277,,,,,173277
1126,173280,2;11;9,12;4;-3,6;-3;-3,14;6;-3,173280
1127,173552,,,,,173552
1128,173554,2;-2;-4,-1;11;3,5;13;2,2;8;0,173554
1129,173827,,,,,173827
1130,173830,0;13;2,9;12;3,6;5;0,6;0;-1,173830
1131,174095,,,,,174095
1132,174098,6;8;6,5;3;6,1;18;18,9;12;0,174098
1133,174383,,,,,174383
1134,174386,12;6;2,9;0;6,11;-2;11,-1;6;5,174386
1135,174657,,,,,174657
1136,174659,7;8;10,5;0;-4,9;2;-5,6;-1;2,174659
1137,174941,,,,,174941
1138,174944,6;-2;7,16;4;2,0;-3;8,9;10;3,174944
1139,175214,,,,,175214
1140,175216,11;7;0,8;3;6,1;9;8,11;5;5,175216
1141,175496,,,,,175496
1142,175499,6;8;11,0;4;6,10;5;6,14;0;5,175499
1143,175771,,,,,175771
1144,175773,7;6;5,2;0;10,10;11;2,3;-1;5,175773
1145,176046,,,,,176046
1146,176053,5;-1;2,11;13;-1,7;7;-2,11;2;5,176053
1147,176321,,,,,176321
1148,176324,9;-2;2,4;5;8,8;9;5,10;0;2,176324
1149,176590,,,,,176590
1150,176731,15;5;8,19;-2;1,15;0;0,14;2;0,176731
1151,176997,,,,,176997
1152,177000,16;0;1,8;-4;0,7;0;8,12;-8;7,177000
1153,177271,,,,,177271
1154,177274,9;-10;8,11;1;3,8;2;11,11;-3;0,177274
1155,177549,,,,,177549
1156,177552,14;1;-2,11;-7;5,8;-5;8,11;-4;-7,177552
1157,177817,,,,,177817
1158,177819,9;-5;7,11;-3;-6,11;8;-4,12;-1;-1,177819
1159,178092,,,,,178092
1160,178095,9;7;-5,10;-1;3,6;0;2,7;-6;4,178095
1161,178361,,,,,178361
1162,178364,13;-1;0,16;-3;3,9;9;0,5;-4;7,178364
1163,178635,,,,,178635
1164,178638,10;-3;4,12;-2;-1,7;0;-1,9;6;3,178638
1165,178899,,,,,178899
1166,178903,6;0;0,20;-3;0,13;-6;8,8;0;1,178903
1167,179330,,,,,179330
1168,179332,10;1;-2,13;1;1,11;-6;3,14;-1;0,179332
1169,179600,,,,,179600
1170,179602,6;0;2,13;-4;4,5;5;-2,10;2;6,179602
1171,179874,,,,,179874
