,acc1,acc2,acc3,acc4,duration
108901,0;0;-1,1;0;2,0;1;0,0;0;-2,108901
109167,,,,,109167
109169,-1;0;-2,0;1;1,0;0;2,0;0;2,109169
109448,,,,,109448
109455,-1;0;1,0;1;2,0;-1;-1,0;1;-1,109455
109731,,,,,109731
109734,0;0;0,0;0;0,0;0;1,0;0;1,109734
109999,,,,,109999
110007,0;0;1,0;1;0,0;1;0,0;0;2,110007
110274,,,,,110274
110276,0;1;0,0;-1;0,0;0;1,0;0;3,110276
110536,,,,,110536
110539,1;0;2,0;2;2,0;-1;0,0;0;0,110539
110814,,,,,110814
110817,1;0;-1,0;-1;1,0;0;2,0;0;-3,110817
111083,,,,,111083
111086,0;-1;0,0;0;0,0;0;1,0;2;2,111086
111355,,,,,111355
111358,0;0;2,0;0;1,0;0;-1,0;0;1,111358
111632,,,,,111632
111634,0;1;0,0;-1;2,-2;-1;3,0;0;-1,111634
111906,,,,,111906
111908,0;0;0,0;0;-2,1;0;1,0;1;0,111908
112176,,,,,112176
112179,0;1;1,0;0;0,0;0;1,1;0;2,112179
112451,,,,,112451
112460,0;0;-1,1;1;1,0;0;0,0;0;-1,112460
112727,,,,,112727
112730,0;0;0,0;-1;2,-1;-1;2,0;-1;0,112730
112996,,,,,112996
113003,0;0;-1,0;0;0,0;0;0,0;1;1,113003
113270,,,,,113270
113273,0;0;0,0;0;0,0;0;1,0;1;2,113273
113533,,,,,113533
113537,1;-1;1,1;1;1,1;1;1,0;0;-2,113537
113815,,,,,113815
113818,0;-1;0,0;0;0,0;-1;3,0;0;0,113818
114093,,,,,114093
114096,0;-1;3,0;0;-1,1;2;-2,0;0;1,114096
114366,,,,,114366
114369,-2;0;0,0;0;1,1;-1;0,0;0;1,114369
114634,,,,,114634
114637,0;0;-1,0;0;2,0;0;0,0;0;-2,114637
114904,,,,,114904
114912,0;0;0,0;0;2,0;1;1,0;0;-1,114912
115173,,,,,115173
115175,0;0;0,0;0;2,-1;1;1,0;1;-1,115175
115435,,,,,115435
115443,0;0;0,0;0;-1,0;0;2,1;1;0,115443
115710,,,,,115710
115714,0;1;2,0;0;0,0;0;1,0;0;2,115714
115974,,,,,115974
115976,0;0;0,0;0;1,0;-1;0,0;0;0,115976
116248,,,,,116248
116251,0;0;0,0;0;1,0;0;-1,0;-1;0,116251
116511,,,,,116511
116514,0;0;0,1;0;1,1;0;0,0;0;1,116514
116785,,,,,116785
116787,0;-1;-1,-1;1;1,0;-1;2,-1;0;0,116787
117050,,,,,117050
117053,-1;0;0,0;-1;-2,1;0;1,-1;-1;0,117053
117329,,,,,117329
117331,-1;0;0,0;0;0,0;0;-1,0;0;1,117331
117601,,,,,117601
117604,0;1;-1,0;1;2,-1;1;3,-2;-1;0,117604
117875,,,,,117875
117882,0;1;2,0;1;0,0;0;1,0;1;1,117882
118151,,,,,118151
118153,0;-2;2,1;-1;-1,0;0;0,0;0;2,118153
118413,,,,,118413
118422,0;0;1,0;1;1,0;-1;-1,0;1;1,118422
118688,,,,,118688
118691,0;1;-1,0;0;1,0;0;-1,-1;0;0,118691
118951,,,,,118951
118955,1;1;-1,0;0;1,-1;1;2,0;0;-2,118955
119226,,,,,119226
119229,0;0;1,1;0;-3,0;0;0,0;0;1,119229
119501,,,,,119501
119504,0;0;3,0;0;0,0;0;0,0;-1;1,119504
119774,,,,,119774
119776,0;1;0,0;1;2,0;0;1,-1;0;0,119776
120041,,,,,120041
120044,-1;0;0,0;0;0,-1;0;1,0;0;1,120044
120320,,,,,120320
120323,0;0;2,0;-1;0,0;1;-1,-1;0;2,120323
120590,,,,,120590
120593,-1;0;1,-1;2;0,0;0;-3,0;0;0,120593
120853,,,,,120853
120862,-1;0;-2,0;0;0,0;1;0,0;-1;0,120862
121128,,,,,121128
121132,0;2;0,0;0;-1,0;0;1,0;0;0,121132
121392,,,,,121392
121394,0;1;1,0;-1;0,0;1;-2,0;0;0,121394
121666,,,,,121666
121669,0;0;0,0;0;0,0;0;0,0;0;1,121669
121931,,,,,121931
121934,0;0;0,1;0;3,0;1;1,0;0;0,121934
122204,,,,,122204
122207,0;0;1,0;0;-1,-1;0;2,0;0;1,122207
122483,,,,,122483
122486,-1;0;0,0;0;1,0;0;0,0;1;0,122486
122760,,,,,122760
122763,0;1;-1,0;-1;3,0;2;1,0;-2;0,122763
123031,,,,,123031
123034,0;1;0,0;0;-1,0;0;0,0;0;0,123034
123302,,,,,123302
123311,0;0;1,1;0;1,0;0;0,0;2;-2,123311
123575,,,,,123575
123578,0;0;0,0;1;0,0;0;1,0;0;3,123578
123851,,,,,123851
123858,0;0;1,-2;1;1,1;0;0,0;0;-1,123858
124131,,,,,124131
124134,-1;0;0,0;2;0,0;3;1,0;0;-1,124134
124394,,,,,124394
124397,0;-2;0,0;0;0,0;1;0,-1;1;1,124397
124670,,,,,124670
124673,0;0;0,-1;0;0,0;0;-1,-1;1;0,124673
124938,,,,,124938
124941,-2;1;0,-4;0;-1,-4;0;0,-3;0;2,124941
125207,,,,,125207
125210,0;-1;-1,-3;-2;0,-2;-1;-2,-5;0;0,125210
125476,,,,,125476
125478,-4;0;0,-4;0;1,-2;0;-1,-3;0;-2,125478
125758,,,,,125758
125761,-7;-1;0,-5;0;-2,-5;-2;-1,-5;-1;0,125761
126033,,,,,126033
126036,-4;-1;0,-6;0;-1,-6;0;-3,0;-6;0,126036
126308,,,,,126308
126316,-3;-4;-1,-4;-3;-3,-4;-3;0,-3;-5;-2,126316
126578,,,,,126578
126581,-3;-7;-1,-3;-6;-1,-4;-4;0,-3;-4;1,126581
126862,,,,,126862
126870,-5;-5;-1,-4;-4;0,-4;-7;0,-2;-6;0,126870
127134,,,,,127134
127137,-3;-11;0,-1;-11;1,1;-5;0,3;-5;4,127137
127411,,,,,127411
127418,6;-9;8,4;-13;3,-1;-1;-4,0;0;-7,127418
127685,,,,,127685
127688,-5;-1;1,-5;-1;-1,-4;-1;-4,-4;-5;-3,127688
127962,,,,,127962
127965,-1;-6;0,-2;-6;2,-5;-6;0,-6;-6;0,127965
128236,,,,,128236
128239,-5;-5;-3,-6;-2;0,-9;-3;3,-7;-4;-1,128239
128512,,,,,128512
128515,-5;-7;-2,-6;-7;-3,-7;-13;-6,-6;-7;-5,128515
128786,,,,,128786
128789,-9;-5;1,-11;-2;0,-10;4;3,-11;-1;0,128789
129055,,,,,129055
129058,-10;-5;-2,-10;-5;-7,-7;-5;-3,-12;3;-1,129058
129487,,,,,129487
129490,-10;5;0,-9;1;-2,-9;2;-5,-11;7;0,129490
129763,,,,,129763
129765,-8;3;0,-6;3;0,-10;0;0,-9;6;-2,129765
130030,,,,,130030
130033,-11;2;-2,-6;4;1,-9;4;0,-8;0;-3,130033
130301,,,,,130301
130305,-7;2;-1,-7;4;-4,-5;1;-1,-5;2;-2,130305
130581,,,,,130581
130584,-7;0;0,-5;4;-1,-4;7;-1,-6;4;-4,130584
130851,,,,,130851
130854,-6;4;0,-5;5;-1,-5;5;0,-5;4;-2,130854
131124,,,,,131124
131131,-6;6;0,-2;3;-4,-3;0;-1,-4;2;2,131131
131401,,,,,131401
131404,-2;7;-1,-2;5;-2,-4;9;-4,-2;8;1,131404
131677,,,,,131677
131685,-4;3;3,-2;9;-1,-1;3;0,0;5;3,131685
131952,,,,,131952
131955,-1;5;1,-2;7;0,-2;8;-2,1;9;0,131955
132224,,,,,132224
132231,-3;11;2,0;1;-2,-3;6;0,0;0;3,132231
132497,,,,,132497
132500,0;7;0,-4;12;2,0;9;-1,0;5;0,132500
132765,,,,,132765
132768,-1;7;-3,-4;2;0,0;3;-1,3;6;-1,132768
133042,,,,,133042
133044,0;3;0,-1;5;0,-2;2;3,-5;-1;3,133044
133316,,,,,133316
133319,0;0;0,2;-6;-2,3;-4;0,0;-7;4,133319
133592,,,,,133592
133594,-2;-3;4,0;-1;-1,3;0;0,2;-1;2,133594
133863,,,,,133863
133866,0;0;1,0;-6;-2,1;-5;-1,0;-9;1,133866
134137,,,,,134137
134139,0;-2;-4,-2;-5;0,0;-3;4,0;0;0,134139
134404,,,,,134404
134407,0;-3;1,3;-1;0,0;-6;2,-2;-7;0,134407
134673,,,,,134673
134680,1;-4;-4,0;-4;0,0;-5;2,0;0;1,134680
134942,,,,,134942
134945,0;0;0,0;0;0,-1;-3;3,1;-3;0,134945
135206,,,,,135206
135215,-1;0;1,1;-2;-5,2;-4;0,1;-8;0,135215
135483,,,,,135483
135486,-1;-4;2,0;0;5,1;-1;4,2;0;-5,135486
135750,,,,,135750
135757,0;-9;-1,0;-3;0,0;2;2,0;-1;1,135757
136042,,,,,136042
136045,0;-3;-3,-1;-1;-5,-3;-2;-1,0;-5;4,136045
136313,,,,,136313
136316,2;-1;0,0;-3;-1,1;-3;0,1;-3;1,136316
136590,,,,,136590
136593,-3;0;5,0;1;4,0;-3;4,-13;10;1,136593
136857,,,,,136857
136860,3;-2;0,1;0;1,0;0;0,0;-1;-1,136860
137143,,,,,137143
137146,-1;-3;2,0;2;2,2;-3;2,-2;-6;2,137146
137414,,,,,137414
137417,0;2;0,-2;-1;2,1;-2;3,1;0;2,137417
137690,,,,,137690
137693,-1;-5;-3,0;-5;-2,2;0;1,-2;3;2,137693
137958,,,,,137958
137961,0;0;0,1;-7;3,1;0;0,0;3;-1,137961
138237,,,,,138237
138241,-3;-4;0,-1;1;8,3;-8;2,-2;-3;-3,138241
138510,,,,,138510
138513,-1;-3;0,0;-6;-3,-5;-3;0,3;1;2,138513
138777,,,,,138777
138785,0;-2;-3,-2;4;1,-6;1;2,-2;2;2,138785
139053,,,,,139053
139056,-2;-1;0,0;-5;3,-1;0;2,-4;1;3,139056
139322,,,,,139322
139330,3;-5;0,0;-3;0,0;0;0,1;-2;2,139330
139597,,,,,139597
139599,0;-5;4,0;-2;2,0;2;0,-1;4;1,139599
139872,,,,,139872
139875,0;-3;1,-2;-6;2,-2;0;-6,-2;-1;-3,139875
140148,,,,,140148
140151,-4;3;-2,4;-2;1,0;-2;7,1;-2;-1,140151
140423,,,,,140423
140426,0;0;4,1;-7;3,0;0;-8,0;-2;-1,140426
140698,,,,,140698
140701,-1;0;0,3;-2;3,2;0;-2,-1;3;-2,140701
140961,,,,,140961
140963,2;-4;0,1;-7;8,3;8;-4,0;-4;4,140963
141385,,,,,141385
141387,1;-1;-4,2;-1;1,2;-4;-1,1;-1;5,141387
141649,,,,,141649
141652,3;-8;-6,5;1;0,3;0;3,7;-5;8,141652
141928,,,,,141928
141931,3;-3;2,2;-1;5,5;-2;0,3;-4;3,141931
142201,,,,,142201
142204,1;-2;-2,6;-3;0,5;-4;3,4;-2;0,142204
142475,,,,,142475
142483,7;0;0,3;-4;3,3;-1;2,6;-5;-1,142483
142750,,,,,142750
142752,6;-3;0,1;0;1,6;1;-2,3;-4;2,142752
143023,,,,,143023
143031,4;-1;0,5;-7;1,9;-4;3,10;2;3,143031
143301,,,,,143301
143303,8;1;1,8;-2;2,7;0;1,8;-4;4,143303
143574,,,,,143574
143583,9;2;3,7;0;1,10;4;0,13;0;2,143583
143851,,,,,143851
143854,9;1;0,7;-2;0,13;-4;5,13;-1;3,143854
144114,,,,,144114
144116,16;-2;2,12;0;4,11;0;2,10;0;1,144116
144390,,,,,144390
144393,12;-1;4,17;0;0,12;-6;2,10;-3;3,144393
144658,,,,,144658
144661,14;0;2,13;0;1,11;0;0,10;0;0,144661
144928,,,,,144928
144930,13;1;2,12;-4;3,10;-2;3,11;-3;5,144930
145198,,,,,145198
145201,11;-2;5,11;-1;0,12;-2;2,11;1;4,145201
145470,,,,,145470
145473,13;1;2,10;-6;2,11;-2;0,10;-1;2,145473
145740,,,,,145740
145743,8;-2;3,10;0;1,8;1;0,7;-4;1,145743
146016,,,,,146016
146024,5;-3;2,7;0;2,7;-2;-1,6;-5;3,146024
146291,,,,,146291
146293,6;0;-1,8;2;0,8;-3;2,11;1;3,146293
146553,,,,,146553
146562,8;0;0,9;0;-2,7;1;3,10;-3;4,146562
146831,,,,,146831
146834,10;-7;4,13;-5;2,9;-4;-1,10;-2;-2,146834
147102,,,,,147102
147111,11;-2;5,11;-1;0,12;0;0,13;-1;1,147111
147375,,,,,147375
147378,11;0;3,9;0;5,11;0;1,10;-3;0,147378
147643,,,,,147643
147646,10;-2;3,10;1;3,9;2;3,10;-1;3,147646
147920,,,,,147920
147923,13;-3;0,12;-2;0,12;-1;4,12;-1;2,147923
148194,,,,,148194
148197,10;0;3,9;0;1,9;-1;4,11;0;3,148197
148469,,,,,148469
148472,10;-3;-1,9;-2;3,8;-3;3,9;0;0,148472
148738,,,,,148738
148741,8;-1;2,7;0;1,7;-2;3,5;0;2,148741
149017,,,,,149017
149020,4;-1;3,3;-4;0,3;-2;0,4;-1;0,149020
149287,,,,,149287
149291,1;-1;-1,3;0;1,4;-2;5,3;0;0,149291
149557,,,,,149557
149565,3;-2;1,3;-3;0,6;-2;-1,3;-2;0,149565
149832,,,,,149832
149835,4;0;0,4;-1;0,6;-2;3,8;-2;2,149835
150108,,,,,150108
150115,6;-2;2,6;-2;4,7;-1;2,6;0;1,150115
150377,,,,,150377
150379,7;-3;0,5;-2;2,5;-1;0,7;-1;1,150379
150656,,,,,150656
150664,8;-2;2,7;-4;3,7;-4;3,8;-3;1,150664
150933,,,,,150933
150936,10;-1;1,8;-3;3,9;-2;2,7;-2;2,150936
151209,,,,,151209
151213,9;-1;3,9;-2;4,9;0;4,8;-3;-1,151213
151484,,,,,151484
151486,9;-2;1,9;-3;1,9;0;2,7;-3;2,151486
151760,,,,,151760
151763,7;-2;3,7;-2;2,5;0;1,4;0;2,151763
152035,,,,,152035
152037,0;-4;2,-2;-2;1,-1;-3;-2,-3;-5;-2,152037
152309,,,,,152309
152312,-3;-4;-1,-3;-4;0,-2;0;0,-2;-1;0,152312
152588,,,,,152588
152591,0;-2;-1,-1;-4;-3,0;-4;-3,-2;-2;0,152591
152854,,,,,152854
152857,-3;0;-2,-2;-1;0,0;-2;2,-1;-1;0,152857
153132,,,,,153132
153140,0;-3;-1,1;-3;1,0;-4;0,0;-1;-2,153140
153410,,,,,153410
153413,-1;-4;-2,-1;-3;-1,-1;-2;2,-3;-1;1,153413
153684,,,,,153684
153692,-3;-2;1,-4;-3;0,-2;-1;-3,0;-8;-2,153692
153957,,,,,153957
153959,-2;-3;0,-4;-2;2,-3;-1;0,-2;-1;-1,153959
154224,,,,,154224
154233,-4;-1;4,-5;-6;2,-6;-4;0,-2;-5;2,154233
154501,,,,,154501
154504,-5;-1;-3,-12;-1;-6,-5;0;-2,-1;-3;0,154504
154774,,,,,154774
154777,-5;-2;-2,-5;-5;0,-4;-1;-2,-5;-3;5,154777
155051,,,,,155051
155054,-3;-9;-2,-4;0;-2,-7;-2;0,-4;-3;0,155054
155322,,,,,155322
155324,-8;-4;-5,-5;-7;-2,-9;-1;-2,-5;-10;-4,155324
155594,,,,,155594
155597,-11;-6;0,-8;-4;1,-6;-4;-2,-7;-1;-9,155597
155864,,,,,155864
155867,-4;-8;1,-6;-5;-2,-5;-2;0,-4;-4;-6,155867
156140,,,,,156140
156143,-6;-5;-2,-2;-2;-3,-3;-6;1,-4;-4;0,156143
156413,,,,,156413
156417,-10;-10;1,0;-11;-2,-7;-7;0,-2;-3;-2,156417
156695,,,,,156695
156698,-8;-5;-1,-7;-4;0,-3;-1;-2,-3;0;-7,156698
156964,,,,,156964
156967,-3;-3;-2,-4;-3;-8,-7;-13;-3,-6;-7;-3,156967
157245,,,,,157245
157248,-8;-4;-2,-14;-10;-2,-11;-3;2,-3;-10;-2,157248
157531,,,,,157531
157534,-3;-3;-2,-8;0;-1,-8;-2;-3,-7;-8;2,157534
157802,,,,,157802
157805,-5;-7;-2,-10;-1;0,-7;-3;-1,-5;-1;-2,157805
158071,,,,,158071
158074,-5;-3;-9,0;-13;1,-1;-8;-3,-3;-10;-1,158074
158348,,,,,158348
158491,-5;0;2,-3;-4;-4,-5;-2;-4,-9;-5;0,158491
158753,,,,,158753
158756,-1;-1;3,-7;-3;1,-4;-5;0,-3;-4;-5,158756
159024,,,,,159024
159032,-6;-8;1,-3;0;0,-2;-7;-4,-10;-1;0,159032
159300,,,,,159300
159303,-9;-4;-2,-7;-3;2,-7;-3;0,-3;0;0,159303
159567,,,,,159567
159575,-7;-2;0,-2;-5;-2,-6;4;3,-1;-1;-4,159575
159842,,,,,159842
159845,-3;-8;1,0;-8;2,-2;-3;5,-5;0;0,159845
160112,,,,,160112
160115,-8;0;2,-5;-3;-2,-5;-4;0,-7;-10;-2,160115
160387,,,,,160387
160390,-7;-8;1,-6;3;1,-5;2;0,-6;1;0,160390
160655,,,,,160655
160658,-5;2;0,-6;0;-9,-11;6;4,0;-5;1,160658
160931,,,,,160931
160934,-6;-1;-1,-6;6;0,-7;0;-5,-4;3;0,160934
161203,,,,,161203
161205,-1;3;-9,-7;-9;4,-2;3;6,-9;-9;5,161205
161490,,,,,161490
161494,-2;2;4,-4;-8;-12,-4;-4;-15,-6;-17;-10,161494
161757,,,,,161757
161759,-4;-6;1,-12;-1;6,-1;0;1,-2;-11;0,161759
162025,,,,,162025
162028,-1;-9;-1,-4;0;5,-2;6;0,-2;4;1,162028
162295,,,,,162295
162298,-6;-6;0,-2;-6;-4,-3;-4;-7,-8;-3;-2,162298
162576,,,,,162576
162579,-2;0;-5,-6;-3;-2,4;5;-5,-6;0;0,162579
162851,,,,,162851
162854,-8;-3;-4,-1;-6;-1,-9;-4;-1,-3;-5;4,162854
163122,,,,,163122
163129,-2;0;-2,-10;-10;0,-7;-11;3,-4;-6;-4,163129
163396,,,,,163396
163399,-13;0;1,-6;-5;5,-5;-4;0,-4;3;-3,163399
163672,,,,,163672
163680,-9;1;0,-5;-8;3,-11;-3;0,-5;0;0,163680
163946,,,,,163946
163949,-7;0;1,-6;-7;0,-1;-1;-2,-7;6;-5,163949
164221,,,,,164221
164229,-7;-5;0,0;-5;-1,-3;0;0,-7;-7;6,164229
164497,,,,,164497
164500,-11;-5;-5,-7;-1;0,-4;-5;1,-11;7;-9,164500
164772,,,,,164772
164781,-9;16;-3,-3;-4;2,-3;-7;2,-11;5;2,164781
165047,,,,,165047
165050,-8;0;2,-13;0;1,-16;-1;1,-13;2;2,165050
165311,,,,,165311
165314,3;-4;-3,-5;8;-3,-12;-2;-5,-9;2;0,165314
165592,,,,,165592
165595,-3;-5;-9,-15;-3;4,-4;-6;-4,-3;-1;3,165595
165861,,,,,165861
165864,-11;-5;-3,1;4;-2,-4;8;0,-7;2;7,165864
166136,,,,,166136
166138,-2;-4;0,-4;-4;-4,-3;-11;0,-5;-4;4,166138
166412,,,,,166412
166415,-5;-4;6,-5;-9;0,-10;-5;-2,-7;-3;-3,166415
166687,,,,,166687
166690,-11;-6;1,-1;-6;-5,6;0;-13,-12;-10;-6,166690
166962,,,,,166962
166965,-3;-14;0,-1;-7;-3,0;-6;-3,-1;-3;-4,166965
167237,,,,,167237
167240,3;-13;-5,-2;-2;-4,-7;-2;2,-3;0;-1,167240
167512,,,,,167512
167515,1;-4;2,1;9;-8,2;-1;0,4;5;3,167515
167793,,,,,167793
167796,4;7;-3,0;4;-2,2;0;-11,1;1;-5,167796
168072,,,,,168072
168075,0;-2;-8,4;4;-2,-12;9;-6,2;2;0,168075
168340,,,,,168340
168348,-1;0;2,-7;-8;-6,0;3;-1,7;-2;-1,168348
168614,,,,,168614
168616,5;-2;1,-1;0;3,-8;3;-4,-4;14;-1,168616
168889,,,,,168889
168896,7;9;-8,3;2;6,1;3;0,6;9;-10,168896
169174,,,,,169174
169177,0;2;0,-3;2;8,-3;6;0,0;6;1,169177
169440,,,,,169440
169449,12;8;0,0;4;2,8;-2;0,8;6;0,169449
169715,,,,,169715
169718,-3;13;-2,7;7;-3,9;0;4,-2;-11;10,169718
169990,,,,,169990
169993,8;9;0,9;10;-6,1;-1;-6,6;0;-5,169993
170265,,,,,170265
170268,12;14;-10,3;10;0,1;8;-7,2;15;4,170268
170534,,,,,170534
170537,3;5;0,1;2;3,7;10;4,3;7;2,170537
170816,,,,,170816
170819,6;10;2,3;8;4,3;0;-7,0;2;-3,170819
171090,,,,,171090
171094,-4;0;-5,3;0;-22,0;2;-4,6;2;-6,171094
171370,,,,,171370
171373,1;8;-1,3;5;-7,11;11;-10,4;0;-5,171373
171635,,,,,171635
171637,0;5;3,6;7;0,4;8;4,7;4;3,171637
171905,,,,,171905
171914,6;15;-1,5;11;-2,10;16;-4,6;8;-6,171914
172183,,,,,172183
172186,6;3;-3,0;7;1,12;3;-5,6;5;-5,172186
172454,,,,,172454
172463,1;10;-3,14;4;-3,5;4;6,3;9;4,172463
172730,,,,,172730
172733,12;5;5,8;-5;3,10;19;-2,0;14;-15,172733
173003,,,,,173003
173011,8;23;0,12;7;-1,-2;7;7,9;0;-1,173011
173277,,,,,173277
173280,2;11;9,12;4;-3,6;-3;-3,14;6;-3,173280
173552,,,,,173552
173554,2;-2;-4,-1;11;3,5;13;2,2;8;0,173554
173827,,,,,173827
173830,0;13;2,9;12;3,6;5;0,6;0;-1,173830
174095,,,,,174095
174098,6;8;6,5;3;6,1;18;18,9;12;0,174098
174383,,,,,174383
174386,12;6;2,9;0;6,11;-2;11,-1;6;5,174386
174657,,,,,174657
174659,7;8;10,5;0;-4,9;2;-5,6;-1;2,174659
174941,,,,,174941
174944,6;-2;7,16;4;2,0;-3;8,9;10;3,174944
175214,,,,,175214
175216,11;7;0,8;3;6,1;9;8,11;5;5,175216
175496,,,,,175496
175499,6;8;11,0;4;6,10;5;6,14;0;5,175499
175771,,,,,175771
175773,7;6;5,2;0;10,10;11;2,3;-1;5,175773
176046,,,,,176046
176053,5;-1;2,11;13;-1,7;7;-2,11;2;5,176053
176321,,,,,176321
176324,9;-2;2,4;5;8,8;9;5,10;0;2,176324
176590,,,,,176590
176731,15;5;8,19;-2;1,15;0;0,14;2;0,176731
176997,,,,,176997
177000,16;0;1,8;-4;0,7;0;8,12;-8;7,177000
177271,,,,,177271
177274,9;-10;8,11;1;3,8;2;11,11;-3;0,177274
177549,,,,,177549
177552,14;1;-2,11;-7;5,8;-5;8,11;-4;-7,177552
177817,,,,,177817
177819,9;-5;7,11;-3;-6,11;8;-4,12;-1;-1,177819
178092,,,,,178092
178095,9;7;-5,10;-1;3,6;0;2,7;-6;4,178095
178361,,,,,178361
178364,13;-1;0,16;-3;3,9;9;0,5;-4;7,178364
178635,,,,,178635
178638,10;-3;4,12;-2;-1,7;0;-1,9;6;3,178638
178899,,,,,178899
178903,6;0;0,20;-3;0,13;-6;8,8;0;1,178903
179330,,,,,179330
179332,10;1;-2,13;1;1,11;-6;3,14;-1;0,179332
179600,,,,,179600
179602,6;0;2,13;-4;4,5;5;-2,10;2;6,179602
179874,,,,,179874
179883,16;-2;0,15;-15;0,10;-14;1,12;-6;5,179883
180151,,,,,180151
180153,13;-5;0,14;10;3,17;0;-1,21;2;0,180153
180421,,,,,180421
180429,21;-6;0,15;1;1,18;2;-4,11;2;1,180429
180701,,,,,180701
180704,13;0;0,21;0;0,17;0;5,17;0;-2,180704
180971,,,,,180971
180978,18;3;-5,13;6;-1,18;4;-1,20;4;6,180978
181239,,,,,181239
181242,11;6;-2,19;-1;6,22;-8;5,24;-3;1,181242
181514,,,,,181514
181517,16;-3;4,23;-5;2,13;1;0,22;-1;-5,181517
181789,,,,,181789
181792,20;-3;6,27;5;4,22;-7;8,18;5;4,181792
182061,,,,,182061
182064,18;-2;6,26;3;1,23;-9;0,17;-3;7,182064
182333,,,,,182333
182336,18;-2;0,12;1;1,29;0;9,21;0;5,182336
182609,,,,,182609
182612,27;-10;6,24;7;0,21;6;-2,15;5;1,182612
182885,,,,,182885
182888,22;0;-2,17;7;-10,16;4;5,19;-1;10,182888
183153,,,,,183153
183156,21;-2;0,18;6;7,22;3;3,19;2;2,183156
183434,,,,,183434
183437,21;-2;1,24;0;3,14;5;2,20;7;9,183437
183704,,,,,183704
183707,21;-5;1,19;0;3,20;0;1,19;-3;3,183707
183979,,,,,183979
183981,20;1;8,22;0;2,20;5;6,22;4;2,183981
184242,,,,,184242
184244,23;5;3,21;-3;4,21;3;5,22;1;0,184244
184510,,,,,184510
184518,20;-6;3,21;-3;6,24;-2;6,25;-1;6,184518
184788,,,,,184788
184792,23;0;8,28;0;6,24;-1;-1,23;0;5,184792
185055,,,,,185055
185064,28;0;4,28;-1;7,26;-1;5,22;-2;1,185064
185330,,,,,185330
185333,20;0;4,17;0;5,14;-3;4,13;0;3,185333
185606,,,,,185606
185608,13;-2;2,11;0;1,9;-1;1,9;-4;0,185608
185889,,,,,185889
185892,6;0;0,7;-1;1,7;-1;3,6;-2;3,185892
186157,,,,,186157
186159,4;-4;0,3;-5;3,6;-1;-3,3;-2;-7,186159
186440,,,,,186440
186443,3;1;5,6;0;0,6;-2;3,7;-4;2,186443
186714,,,,,186714
186716,7;-3;0,9;-1;2,8;-1;2,8;-1;3,186716
186994,,,,,186994
186997,13;-5;2,10;-3;0,10;-1;-1,12;-1;4,186997
187270,,,,,187270
187272,14;-1;-1,13;-2;5,16;-1;4,18;-4;6,187272
187550,,,,,187550
187552,16;-1;3,16;1;2,20;-5;3,19;-4;7,187552
187821,,,,,187821
187823,19;-3;2,16;-2;7,17;-2;6,18;-7;5,187823
188092,,,,,188092
188099,19;-3;5,17;-1;2,19;-4;3,15;-4;4,188099
188370,,,,,188370
188374,15;0;6,13;-4;4,12;-3;2,11;-1;0,188374
188646,,,,,188646
188655,6;-1;1,5;-1;0,3;-2;0,3;-2;0,188655
188921,,,,,188921
188924,2;0;0,2;0;3,-2;-2;0,-2;-3;0,188924
189193,,,,,189193
189196,1;-1;0,0;-3;-1,-1;0;0,0;0;0,189196
189459,,,,,189459
189462,3;-4;1,2;-2;1,0;-3;-6,-4;-3;-1,189462
189731,,,,,189731
189734,-8;1;-1,-7;-3;-1,-8;0;-5,-8;1;-11,189734
190003,,,,,190003
190006,-10;5;-3,-7;0;0,-7;1;1,-2;2;-1,190006
190272,,,,,190272
190275,-5;3;-2,-5;8;-1,-9;14;0,-8;11;-4,190275
190555,,,,,190555
190557,-4;7;-2,-4;15;0,-4;10;1,-2;9;2,190557
190823,,,,,190823
190826,0;11;7,0;13;-1,-3;7;-1,0;15;2,190826
191105,,,,,191105
191108,-5;21;-1,-3;19;-5,-4;16;-2,-6;20;7,191108
191373,,,,,191373
191376,-3;25;3,0;13;-1,3;21;-4,5;18;-6,191376
191653,,,,,191653
191656,1;21;8,0;14;10,1;27;14,-3;29;13,191656
191939,,,,,191939
191942,-1;21;-4,2;18;-6,0;22;-5,6;14;5,191942
192212,,,,,192212
192221,4;20;6,-3;27;9,7;30;6,6;46;5,192221
192488,,,,,192488
192491,6;27;-1,9;11;-1,2;20;0,4;21;2,192491
192763,,,,,192763
192771,7;31;-7,11;29;1,9;26;1,6;21;4,192771
193039,,,,,193039
193042,8;22;1,5;16;-2,-1;21;-3,1;30;-3,193042
193313,,,,,193313
193321,0;23;-4,0;23;-4,1;24;-1,0;24;0,193321
193588,,,,,193588
193591,0;19;-5,1;14;-1,1;16;1,1;18;0,193591
193859,,,,,193859
193862,2;14;-4,1;19;3,-3;21;1,1;20;-4,193862
194134,,,,,194134
194136,0;5;0,-1;10;-4,-2;14;3,-2;10;0,194136
194408,,,,,194408
194411,-1;9;2,0;8;-2,-2;4;-2,-8;1;4,194411
194690,,,,,194690
194692,-2;-3;0,-4;0;5,0;2;5,-8;6;2,194692
194965,,,,,194965
194968,-5;2;3,-2;5;-2,2;3;-1,-1;3;1,194968
195240,,,,,195240
195243,-1;0;6,-2;-15;-1,-5;-1;-1,-5;3;-2,195243
195516,,,,,195516
195519,-4;8;-4,-1;5;-8,-6;3;0,-1;3;-11,195519
195796,,,,,195796
