,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
431,77873,,,,,77873,21,2021-11-17
432,77876,0;0;0,0;-1;0,1;0;0,0;0;2,77876,21,2021-11-17
433,78136,,,,,78136,21,2021-11-17
434,78144,0;0;0,0;1;0,-1;0;1,0;-1;0,78144,21,2021-11-17
435,78411,,,,,78411,21,2021-11-17
436,78414,0;0;-1,0;0;0,0;1;1,0;0;2,78414,21,2021-11-17
437,78687,,,,,78687,21,2021-11-17
438,78690,0;-1;0,0;0;2,0;-1;-1,0;0;-1,78690,21,2021-11-17
439,78962,,,,,78962,21,2021-11-17
440,78965,0;0;2,0;0;2,0;0;2,0;-1;0,78965,21,2021-11-17
441,79234,,,,,79234,21,2021-11-17
442,79237,1;0;0,1;0;1,0;0;1,0;0;0,79237,21,2021-11-17
443,79505,,,,,79505,21,2021-11-17
444,79508,0;0;1,0;0;-1,0;0;-1,0;0;0,79508,21,2021-11-17
445,79787,,,,,79787,21,2021-11-17
446,79790,-1;0;3,1;0;0,-1;-1;0,0;0;-1,79790,21,2021-11-17
447,80064,,,,,80064,21,2021-11-17
448,80090,0;0;0,1;0;0,0;-1;0,0;-2;-1,80090,21,2021-11-17
449,80369,,,,,80369,21,2021-11-17
450,80372,0;0;-1,1;0;0,1;0;0,0;0;2,80372,21,2021-11-17
451,80638,,,,,80638,21,2021-11-17
452,80642,-1;1;0,0;1;0,0;0;-1,-2;2;0,80642,21,2021-11-17
453,80920,,,,,80920,21,2021-11-17
454,80922,-1;1;1,0;-1;-1,-1;0;-1,-1;1;0,80922,21,2021-11-17
455,81187,,,,,81187,21,2021-11-17
456,81190,0;0;2,-1;0;0,-1;0;-2,-1;0;-1,81190,21,2021-11-17
457,81456,,,,,81456,21,2021-11-17
458,81459,0;0;2,0;0;1,0;0;0,-1;0;0,81459,21,2021-11-17
459,81727,,,,,81727,21,2021-11-17
460,81729,0;1;2,-4;10;0,1;0;0,0;0;0,81729,21,2021-11-17
461,81995,,,,,81995,21,2021-11-17
462,82004,1;0;0,0;0;1,-1;0;2,0;0;0,82004,21,2021-11-17
463,82265,,,,,82265,21,2021-11-17
464,82268,0;0;1,-1;0;2,1;0;0,0;-1;-2,82268,21,2021-11-17
465,82528,,,,,82528,21,2021-11-17
466,82530,0;0;2,-1;1;2,0;0;2,0;0;2,82530,21,2021-11-17
467,82802,,,,,82802,21,2021-11-17
468,82805,0;-1;0,0;0;3,0;0;1,0;1;1,82805,21,2021-11-17
469,83072,,,,,83072,21,2021-11-17
470,83075,0;0;0,0;1;2,0;0;3,0;0;2,83075,21,2021-11-17
471,83336,,,,,83336,21,2021-11-17
472,83344,0;0;-1,-1;1;0,0;1;0,0;0;0,83344,21,2021-11-17
473,83615,,,,,83615,21,2021-11-17
474,83618,0;0;-2,-1;0;1,0;0;1,0;-2;2,83618,21,2021-11-17
475,83878,,,,,83878,21,2021-11-17
476,83881,0;0;0,-1;1;-1,0;0;0,0;1;0,83881,21,2021-11-17
477,84155,,,,,84155,21,2021-11-17
478,84157,-1;2;0,0;1;-1,-1;0;-2,-2;0;-2,84157,21,2021-11-17
479,84429,,,,,84429,21,2021-11-17
480,84432,0;0;1,0;-2;0,0;0;-1,-1;0;-1,84432,21,2021-11-17
481,84698,,,,,84698,21,2021-11-17
482,84701,1;0;2,0;0;2,0;0;1,0;0;-1,84701,21,2021-11-17
483,84968,,,,,84968,21,2021-11-17
484,84970,0;0;0,0;0;0,0;0;2,0;0;1,84970,21,2021-11-17
485,85236,,,,,85236,21,2021-11-17
486,85243,-1;0;0,1;-1;-1,0;0;1,0;0;1,85243,21,2021-11-17
487,85513,,,,,85513,21,2021-11-17
488,85515,-1;1;0,0;-1;-1,-1;1;0,0;0;1,85515,21,2021-11-17
489,85789,,,,,85789,21,2021-11-17
490,85792,1;0;0,0;0;-3,-1;0;-1,0;0;0,85792,21,2021-11-17
491,86067,,,,,86067,21,2021-11-17
492,86069,-1;0;1,0;0;1,0;0;0,1;1;0,86069,21,2021-11-17
493,86333,,,,,86333,21,2021-11-17
494,86336,0;0;2,0;0;1,0;0;0,0;0;1,86336,21,2021-11-17
495,86607,,,,,86607,21,2021-11-17
496,86609,0;-1;0,1;0;0,0;0;1,-1;0;1,86609,21,2021-11-17
497,86876,,,,,86876,21,2021-11-17
498,86878,0;0;0,1;-1;2,0;0;0,1;0;2,86878,21,2021-11-17
499,87145,,,,,87145,21,2021-11-17
500,87154,0;0;0,0;0;-1,0;1;-1,1;0;1,87154,21,2021-11-17
501,87419,,,,,87419,21,2021-11-17
502,87422,0;0;-1,0;0;0,1;0;0,-1;-1;0,87422,21,2021-11-17
503,87685,,,,,87685,21,2021-11-17
504,87687,0;1;-1,-1;0;0,0;1;0,0;1;0,87687,21,2021-11-17
505,87957,,,,,87957,21,2021-11-17
506,87960,0;0;2,0;0;0,0;0;0,0;-1;-2,87960,21,2021-11-17
507,88233,,,,,88233,21,2021-11-17
508,88237,0;0;0,0;0;0,-1;0;1,0;0;2,88237,21,2021-11-17
509,88508,,,,,88508,21,2021-11-17
510,88517,0;0;-2,-1;0;0,0;1;0,1;0;0,88517,21,2021-11-17
511,88795,,,,,88795,21,2021-11-17
512,88797,0;0;0,-1;1;0,-1;1;-2,0;0;-2,88797,21,2021-11-17
513,89060,,,,,89060,21,2021-11-17
514,89067,0;0;0,0;0;3,0;1;1,0;0;0,89067,21,2021-11-17
515,89334,,,,,89334,21,2021-11-17
516,89337,0;0;1,0;0;1,0;-1;0,-1;0;-2,89337,21,2021-11-17
517,89597,,,,,89597,21,2021-11-17
518,89600,0;0;1,0;0;2,0;0;1,0;0;0,89600,21,2021-11-17
519,89878,,,,,89878,21,2021-11-17
520,89881,0;0;-1,0;0;1,0;0;1,-2;0;5,89881,21,2021-11-17
521,90145,,,,,90145,21,2021-11-17
522,90148,0;1;-1,-2;1;0,0;0;-1,0;-1;-1,90148,21,2021-11-17
523,90423,,,,,90423,21,2021-11-17
524,90430,0;0;1,1;-1;1,1;-1;0,0;0;-1,90430,21,2021-11-17
525,90698,,,,,90698,21,2021-11-17
526,90701,0;0;0,0;0;2,-7;2;4,0;-4;3,90701,21,2021-11-17
527,90974,,,,,90974,21,2021-11-17
528,90976,-1;1;0,-1;2;0,0;-1;0,0;0;2,90976,21,2021-11-17
529,91245,,,,,91245,21,2021-11-17
530,91248,0;1;0,4;-3;3,1;1;1,0;0;3,91248,21,2021-11-17
531,91511,,,,,91511,21,2021-11-17
532,91514,-1;1;0,1;0;0,1;1;3,0;0;0,91514,21,2021-11-17
533,91779,,,,,91779,21,2021-11-17
534,91782,0;-1;0,0;-1;1,0;0;0,0;0;0,91782,21,2021-11-17
535,92049,,,,,92049,21,2021-11-17
536,92052,0;0;2,1;0;-1,0;0;0,-1;0;3,92052,21,2021-11-17
537,92312,,,,,92312,21,2021-11-17
538,92320,0;-2;0,-1;0;4,0;0;0,0;0;2,92320,21,2021-11-17
539,92588,,,,,92588,21,2021-11-17
540,92590,0;0;2,0;-2;0,-2;0;-1,0;0;1,92590,21,2021-11-17
541,92851,,,,,92851,21,2021-11-17
542,92854,0;0;1,0;0;0,0;1;-1,0;-1;1,92854,21,2021-11-17
543,93125,,,,,93125,21,2021-11-17
544,93128,-1;1;1,-1;0;3,0;0;-3,-1;0;1,93128,21,2021-11-17
545,93388,,,,,93388,21,2021-11-17
546,93390,0;0;2,0;0;2,-1;0;0,0;0;2,93390,21,2021-11-17
547,93657,,,,,93657,21,2021-11-17
548,93660,-2;0;0,0;1;1,0;0;-1,0;0;-2,93660,21,2021-11-17
549,93926,,,,,93926,21,2021-11-17
550,93929,0;0;0,0;0;0,0;0;2,0;0;2,93929,21,2021-11-17
551,94202,,,,,94202,21,2021-11-17
552,94210,1;0;2,0;0;1,0;1;0,0;-1;2,94210,21,2021-11-17
553,94477,,,,,94477,21,2021-11-17
554,94480,-2;1;1,0;1;2,-1;0;0,0;1;-2,94480,21,2021-11-17
555,94752,,,,,94752,21,2021-11-17
556,94754,-1;-2;0,0;1;2,1;0;2,-2;0;1,94754,21,2021-11-17
557,95024,,,,,95024,21,2021-11-17
558,95026,0;0;0,3;-2;-3,-1;0;-1,1;0;1,95026,21,2021-11-17
559,95292,,,,,95292,21,2021-11-17
560,95295,-1;0;2,0;0;2,-1;0;0,0;0;0,95295,21,2021-11-17
561,95574,,,,,95574,21,2021-11-17
562,95581,0;0;1,-1;0;-2,0;1;0,0;1;1,95581,21,2021-11-17
563,95843,,,,,95843,21,2021-11-17
564,95846,0;1;1,0;1;2,0;0;0,0;0;0,95846,21,2021-11-17
565,96116,,,,,96116,21,2021-11-17
566,96118,0;0;0,1;0;-2,0;0;1,1;2;2,96118,21,2021-11-17
567,96392,,,,,96392,21,2021-11-17
568,96395,0;0;0,0;-1;1,0;-1;0,0;1;0,96395,21,2021-11-17
569,96666,,,,,96666,21,2021-11-17
570,96668,0;1;-1,0;0;1,1;0;1,0;0;0,96668,21,2021-11-17
571,96940,,,,,96940,21,2021-11-17
572,96943,0;2;3,-1;0;-1,0;0;1,0;0;2,96943,21,2021-11-17
573,97205,,,,,97205,21,2021-11-17
574,97208,0;-1;3,0;1;0,0;1;-2,0;0;2,97208,21,2021-11-17
575,97474,,,,,97474,21,2021-11-17
576,97482,0;2;-2,0;2;1,0;-1;-1,0;0;0,97482,21,2021-11-17
577,97748,,,,,97748,21,2021-11-17
578,97752,0;0;-1,-1;0;-2,-1;0;1,0;0;-1,97752,21,2021-11-17
579,98018,,,,,98018,21,2021-11-17
580,98021,-1;-1;0,-1;0;-1,0;1;0,0;0;3,98021,21,2021-11-17
581,98302,,,,,98302,21,2021-11-17
582,98306,0;0;0,1;0;1,0;0;2,0;1;0,98306,21,2021-11-17
583,98575,,,,,98575,21,2021-11-17
584,98578,0;0;-2,0;0;2,0;0;1,-2;-1;-2,98578,21,2021-11-17
585,98857,,,,,98857,21,2021-11-17
586,98861,0;2;2,0;-1;0,0;0;-2,0;-1;1,98861,21,2021-11-17
587,99133,,,,,99133,21,2021-11-17
588,99136,0;0;0,0;0;1,0;0;0,0;1;0,99136,21,2021-11-17
589,99403,,,,,99403,21,2021-11-17
590,99410,2;-1;0,2;1;0,-1;0;1,0;1;2,99410,21,2021-11-17
591,99676,,,,,99676,21,2021-11-17
592,99679,0;0;1,0;0;1,0;1;-1,-3;-2;1,99679,21,2021-11-17
593,99953,,,,,99953,21,2021-11-17
594,99955,-1;2;1,0;0;2,2;1;0,0;-1;0,99955,21,2021-11-17
595,100304,,,,,100304,21,2021-11-17
596,100307,-2;-1;-1,0;0;0,0;0;2,2;1;0,100307,21,2021-11-17
597,100571,,,,,100571,21,2021-11-17
598,100574,-2;0;-1,0;1;0,0;0;1,0;0;1,100574,21,2021-11-17
599,100843,,,,,100843,21,2021-11-17
600,100846,0;0;-3,-3;0;0,0;0;-2,-1;1;0,100846,21,2021-11-17
601,101114,,,,,101114,21,2021-11-17
602,101117,0;0;-2,0;0;-1,0;0;0,-1;0;0,101117,21,2021-11-17
603,101392,,,,,101392,21,2021-11-17
604,101400,1;0;1,0;0;3,0;0;5,1;0;2,101400,21,2021-11-17
605,101671,,,,,101671,21,2021-11-17
606,101675,0;0;0,-3;1;1,5;0;0,0;-3;3,101675,21,2021-11-17
607,101943,,,,,101943,21,2021-11-17
608,101950,-2;-2;0,-2;1;0,-2;0;0,0;0;1,101950,21,2021-11-17
609,102216,,,,,102216,21,2021-11-17
610,102218,1;1;0,0;0;2,0;0;3,0;-1;0,102218,21,2021-11-17
611,102491,,,,,102491,21,2021-11-17
612,102494,2;0;0,0;-1;0,0;0;-2,2;1;2,102494,21,2021-11-17
613,102916,,,,,102916,21,2021-11-17
614,102919,1;0;-1,0;0;0,0;2;-1,0;0;0,102919,21,2021-11-17
615,103186,,,,,103186,21,2021-11-17
616,103189,0;0;2,0;0;1,0;0;-1,0;1;0,103189,21,2021-11-17
617,103461,,,,,103461,21,2021-11-17
618,103464,0;2;-2,1;1;2,0;0;0,0;0;0,103464,21,2021-11-17
619,103736,,,,,103736,21,2021-11-17
620,103739,-1;0;0,0;1;-1,0;0;1,0;0;1,103739,21,2021-11-17
621,104010,,,,,104010,21,2021-11-17
622,104019,0;0;1,0;0;1,0;1;-2,0;0;0,104019,21,2021-11-17
623,104287,,,,,104287,21,2021-11-17
624,104290,0;0;0,0;1;0,0;0;0,0;0;0,104290,21,2021-11-17
625,104562,,,,,104562,21,2021-11-17
626,104569,0;0;0,0;1;-2,0;-2;0,0;0;-1,104569,21,2021-11-17
627,104837,,,,,104837,21,2021-11-17
628,104840,1;1;1,0;0;0,0;-1;1,0;2;1,104840,21,2021-11-17
629,105102,,,,,105102,21,2021-11-17
630,105105,0;1;2,0;0;1,0;0;0,0;3;0,105105,21,2021-11-17
631,105387,,,,,105387,21,2021-11-17
632,105390,0;0;0,0;0;0,0;0;3,0;0;2,105390,21,2021-11-17
633,105658,,,,,105658,21,2021-11-17
634,105661,0;0;2,0;0;1,0;0;-1,0;1;0,105661,21,2021-11-17
635,105926,,,,,105926,21,2021-11-17
636,105928,0;0;0,0;-2;1,0;0;0,-1;0;-3,105928,21,2021-11-17
637,106194,,,,,106194,21,2021-11-17
638,106198,0;0;0,0;0;2,1;0;1,1;0;-2,106198,21,2021-11-17
639,106470,,,,,106470,21,2021-11-17
640,106472,0;1;0,0;1;-3,0;0;1,0;0;0,106472,21,2021-11-17
641,106738,,,,,106738,21,2021-11-17
642,106741,0;2;0,1;1;-2,0;0;1,0;0;0,106741,21,2021-11-17
643,107001,,,,,107001,21,2021-11-17
644,107009,0;0;1,0;0;2,-1;0;-1,0;0;1,107009,21,2021-11-17
645,107277,,,,,107277,21,2021-11-17
646,107280,0;0;1,0;0;-1,0;0;-1,0;0;2,107280,21,2021-11-17
647,107543,,,,,107543,21,2021-11-17
648,107551,-1;0;0,0;1;3,0;0;0,0;1;-1,107551,21,2021-11-17
649,107814,,,,,107814,21,2021-11-17
650,107817,0;0;-2,0;-1;2,-1;0;0,0;-2;0,107817,21,2021-11-17
651,108078,,,,,108078,21,2021-11-17
652,108081,-1;0;-1,0;0;3,0;1;2,0;0;0,108081,21,2021-11-17
653,108347,,,,,108347,21,2021-11-17
654,108349,0;0;1,-1;0;0,-1;0;1,0;0;1,108349,21,2021-11-17
655,108615,,,,,108615,21,2021-11-17
656,108618,0;0;0,0;0;-1,0;0;0,0;0;2,108618,21,2021-11-17
657,108898,,,,,108898,21,2021-11-17
658,108901,0;0;-1,1;0;2,0;1;0,0;0;-2,108901,21,2021-11-17
659,109167,,,,,109167,21,2021-11-17
660,109169,-1;0;-2,0;1;1,0;0;2,0;0;2,109169,21,2021-11-17
661,109448,,,,,109448,21,2021-11-17
662,109455,-1;0;1,0;1;2,0;-1;-1,0;1;-1,109455,21,2021-11-17
663,109731,,,,,109731,21,2021-11-17
664,109734,0;0;0,0;0;0,0;0;1,0;0;1,109734,21,2021-11-17
665,109999,,,,,109999,21,2021-11-17
666,110007,0;0;1,0;1;0,0;1;0,0;0;2,110007,21,2021-11-17
667,110274,,,,,110274,21,2021-11-17
668,110276,0;1;0,0;-1;0,0;0;1,0;0;3,110276,21,2021-11-17
669,110536,,,,,110536,21,2021-11-17
670,110539,1;0;2,0;2;2,0;-1;0,0;0;0,110539,21,2021-11-17
671,110814,,,,,110814,21,2021-11-17
672,110817,1;0;-1,0;-1;1,0;0;2,0;0;-3,110817,21,2021-11-17
673,111083,,,,,111083,21,2021-11-17
674,111086,0;-1;0,0;0;0,0;0;1,0;2;2,111086,21,2021-11-17
675,111355,,,,,111355,21,2021-11-17
676,111358,0;0;2,0;0;1,0;0;-1,0;0;1,111358,21,2021-11-17
677,111632,,,,,111632,21,2021-11-17
678,111634,0;1;0,0;-1;2,-2;-1;3,0;0;-1,111634,21,2021-11-17
679,111906,,,,,111906,21,2021-11-17
680,111908,0;0;0,0;0;-2,1;0;1,0;1;0,111908,21,2021-11-17
681,112176,,,,,112176,21,2021-11-17
682,112179,0;1;1,0;0;0,0;0;1,1;0;2,112179,21,2021-11-17
683,112451,,,,,112451,21,2021-11-17
684,112460,0;0;-1,1;1;1,0;0;0,0;0;-1,112460,21,2021-11-17
685,112727,,,,,112727,21,2021-11-17
686,112730,0;0;0,0;-1;2,-1;-1;2,0;-1;0,112730,21,2021-11-17
687,112996,,,,,112996,21,2021-11-17
688,113003,0;0;-1,0;0;0,0;0;0,0;1;1,113003,21,2021-11-17
689,113270,,,,,113270,21,2021-11-17
690,113273,0;0;0,0;0;0,0;0;1,0;1;2,113273,21,2021-11-17
691,113533,,,,,113533,21,2021-11-17
692,113537,1;-1;1,1;1;1,1;1;1,0;0;-2,113537,21,2021-11-17
693,113815,,,,,113815,21,2021-11-17
694,113818,0;-1;0,0;0;0,0;-1;3,0;0;0,113818,21,2021-11-17
695,114093,,,,,114093,21,2021-11-17
696,114096,0;-1;3,0;0;-1,1;2;-2,0;0;1,114096,21,2021-11-17
697,114366,,,,,114366,21,2021-11-17
698,114369,-2;0;0,0;0;1,1;-1;0,0;0;1,114369,21,2021-11-17
699,114634,,,,,114634,21,2021-11-17
700,114637,0;0;-1,0;0;2,0;0;0,0;0;-2,114637,21,2021-11-17
701,114904,,,,,114904,21,2021-11-17
702,114912,0;0;0,0;0;2,0;1;1,0;0;-1,114912,21,2021-11-17
703,115173,,,,,115173,21,2021-11-17
704,115175,0;0;0,0;0;2,-1;1;1,0;1;-1,115175,21,2021-11-17
705,115435,,,,,115435,21,2021-11-17
706,115443,0;0;0,0;0;-1,0;0;2,1;1;0,115443,21,2021-11-17
707,115710,,,,,115710,21,2021-11-17
708,115714,0;1;2,0;0;0,0;0;1,0;0;2,115714,21,2021-11-17
709,115974,,,,,115974,21,2021-11-17
710,115976,0;0;0,0;0;1,0;-1;0,0;0;0,115976,21,2021-11-17
711,116248,,,,,116248,21,2021-11-17
712,116251,0;0;0,0;0;1,0;0;-1,0;-1;0,116251,21,2021-11-17
713,116511,,,,,116511,21,2021-11-17
714,116514,0;0;0,1;0;1,1;0;0,0;0;1,116514,21,2021-11-17
715,116785,,,,,116785,21,2021-11-17
716,116787,0;-1;-1,-1;1;1,0;-1;2,-1;0;0,116787,21,2021-11-17
717,117050,,,,,117050,21,2021-11-17
718,117053,-1;0;0,0;-1;-2,1;0;1,-1;-1;0,117053,21,2021-11-17
719,117329,,,,,117329,21,2021-11-17
720,117331,-1;0;0,0;0;0,0;0;-1,0;0;1,117331,21,2021-11-17
721,117601,,,,,117601,21,2021-11-17
722,117604,0;1;-1,0;1;2,-1;1;3,-2;-1;0,117604,21,2021-11-17
723,117875,,,,,117875,21,2021-11-17
724,117882,0;1;2,0;1;0,0;0;1,0;1;1,117882,21,2021-11-17
725,118151,,,,,118151,21,2021-11-17
726,118153,0;-2;2,1;-1;-1,0;0;0,0;0;2,118153,21,2021-11-17
727,118413,,,,,118413,21,2021-11-17
728,118422,0;0;1,0;1;1,0;-1;-1,0;1;1,118422,21,2021-11-17
729,118688,,,,,118688,21,2021-11-17
730,118691,0;1;-1,0;0;1,0;0;-1,-1;0;0,118691,21,2021-11-17
731,118951,,,,,118951,21,2021-11-17
732,118955,1;1;-1,0;0;1,-1;1;2,0;0;-2,118955,21,2021-11-17
733,119226,,,,,119226,21,2021-11-17
734,119229,0;0;1,1;0;-3,0;0;0,0;0;1,119229,21,2021-11-17
735,119501,,,,,119501,21,2021-11-17
736,119504,0;0;3,0;0;0,0;0;0,0;-1;1,119504,21,2021-11-17
737,119774,,,,,119774,21,2021-11-17
738,119776,0;1;0,0;1;2,0;0;1,-1;0;0,119776,21,2021-11-17
739,120041,,,,,120041,21,2021-11-17
740,120044,-1;0;0,0;0;0,-1;0;1,0;0;1,120044,21,2021-11-17
741,120320,,,,,120320,21,2021-11-17
742,120323,0;0;2,0;-1;0,0;1;-1,-1;0;2,120323,21,2021-11-17
743,120590,,,,,120590,21,2021-11-17
744,120593,-1;0;1,-1;2;0,0;0;-3,0;0;0,120593,21,2021-11-17
745,120853,,,,,120853,21,2021-11-17
746,120862,-1;0;-2,0;0;0,0;1;0,0;-1;0,120862,21,2021-11-17
747,121128,,,,,121128,21,2021-11-17
748,121132,0;2;0,0;0;-1,0;0;1,0;0;0,121132,21,2021-11-17
749,121392,,,,,121392,21,2021-11-17
750,121394,0;1;1,0;-1;0,0;1;-2,0;0;0,121394,21,2021-11-17
751,121666,,,,,121666,21,2021-11-17
752,121669,0;0;0,0;0;0,0;0;0,0;0;1,121669,21,2021-11-17
753,121931,,,,,121931,21,2021-11-17
754,121934,0;0;0,1;0;3,0;1;1,0;0;0,121934,21,2021-11-17
755,122204,,,,,122204,21,2021-11-17
756,122207,0;0;1,0;0;-1,-1;0;2,0;0;1,122207,21,2021-11-17
757,122483,,,,,122483,21,2021-11-17
758,122486,-1;0;0,0;0;1,0;0;0,0;1;0,122486,21,2021-11-17
759,122760,,,,,122760,21,2021-11-17
760,122763,0;1;-1,0;-1;3,0;2;1,0;-2;0,122763,21,2021-11-17
761,123031,,,,,123031,21,2021-11-17
762,123034,0;1;0,0;0;-1,0;0;0,0;0;0,123034,21,2021-11-17
763,123302,,,,,123302,21,2021-11-17
764,123311,0;0;1,1;0;1,0;0;0,0;2;-2,123311,21,2021-11-17
765,123575,,,,,123575,21,2021-11-17
766,123578,0;0;0,0;1;0,0;0;1,0;0;3,123578,21,2021-11-17
767,123851,,,,,123851,21,2021-11-17
768,123858,0;0;1,-2;1;1,1;0;0,0;0;-1,123858,21,2021-11-17
769,124131,,,,,124131,21,2021-11-17
770,124134,-1;0;0,0;2;0,0;3;1,0;0;-1,124134,21,2021-11-17
771,124394,,,,,124394,21,2021-11-17
772,124397,0;-2;0,0;0;0,0;1;0,-1;1;1,124397,21,2021-11-17
773,124670,,,,,124670,21,2021-11-17
774,124673,0;0;0,-1;0;0,0;0;-1,-1;1;0,124673,21,2021-11-17
775,124938,,,,,124938,21,2021-11-17
776,124941,-2;1;0,-4;0;-1,-4;0;0,-3;0;2,124941,21,2021-11-17
777,125207,,,,,125207,21,2021-11-17
778,125210,0;-1;-1,-3;-2;0,-2;-1;-2,-5;0;0,125210,21,2021-11-17
779,125476,,,,,125476,21,2021-11-17
780,125478,-4;0;0,-4;0;1,-2;0;-1,-3;0;-2,125478,21,2021-11-17
781,125758,,,,,125758,21,2021-11-17
782,125761,-7;-1;0,-5;0;-2,-5;-2;-1,-5;-1;0,125761,21,2021-11-17
783,126033,,,,,126033,21,2021-11-17
784,126036,-4;-1;0,-6;0;-1,-6;0;-3,0;-6;0,126036,21,2021-11-17
785,126308,,,,,126308,21,2021-11-17
786,126316,-3;-4;-1,-4;-3;-3,-4;-3;0,-3;-5;-2,126316,21,2021-11-17
787,126578,,,,,126578,21,2021-11-17
788,126581,-3;-7;-1,-3;-6;-1,-4;-4;0,-3;-4;1,126581,21,2021-11-17
789,126862,,,,,126862,21,2021-11-17
790,126870,-5;-5;-1,-4;-4;0,-4;-7;0,-2;-6;0,126870,21,2021-11-17
791,127134,,,,,127134,21,2021-11-17
792,127137,-3;-11;0,-1;-11;1,1;-5;0,3;-5;4,127137,21,2021-11-17
793,127411,,,,,127411,21,2021-11-17
794,127418,6;-9;8,4;-13;3,-1;-1;-4,0;0;-7,127418,21,2021-11-17
795,127685,,,,,127685,21,2021-11-17
796,127688,-5;-1;1,-5;-1;-1,-4;-1;-4,-4;-5;-3,127688,21,2021-11-17
797,127962,,,,,127962,21,2021-11-17
798,127965,-1;-6;0,-2;-6;2,-5;-6;0,-6;-6;0,127965,21,2021-11-17
799,128236,,,,,128236,21,2021-11-17
800,128239,-5;-5;-3,-6;-2;0,-9;-3;3,-7;-4;-1,128239,21,2021-11-17
801,128512,,,,,128512,21,2021-11-17
802,128515,-5;-7;-2,-6;-7;-3,-7;-13;-6,-6;-7;-5,128515,21,2021-11-17
803,128786,,,,,128786,21,2021-11-17
804,128789,-9;-5;1,-11;-2;0,-10;4;3,-11;-1;0,128789,21,2021-11-17
805,129055,,,,,129055,21,2021-11-17
806,129058,-10;-5;-2,-10;-5;-7,-7;-5;-3,-12;3;-1,129058,21,2021-11-17
807,129487,,,,,129487,21,2021-11-17
808,129490,-10;5;0,-9;1;-2,-9;2;-5,-11;7;0,129490,21,2021-11-17
809,129763,,,,,129763,21,2021-11-17
810,129765,-8;3;0,-6;3;0,-10;0;0,-9;6;-2,129765,21,2021-11-17
811,130030,,,,,130030,21,2021-11-17
812,130033,-11;2;-2,-6;4;1,-9;4;0,-8;0;-3,130033,21,2021-11-17
813,130301,,,,,130301,21,2021-11-17
814,130305,-7;2;-1,-7;4;-4,-5;1;-1,-5;2;-2,130305,21,2021-11-17
815,130581,,,,,130581,21,2021-11-17
816,130584,-7;0;0,-5;4;-1,-4;7;-1,-6;4;-4,130584,21,2021-11-17
817,130851,,,,,130851,21,2021-11-17
818,130854,-6;4;0,-5;5;-1,-5;5;0,-5;4;-2,130854,21,2021-11-17
819,131124,,,,,131124,21,2021-11-17
820,131131,-6;6;0,-2;3;-4,-3;0;-1,-4;2;2,131131,21,2021-11-17
821,131401,,,,,131401,21,2021-11-17
822,131404,-2;7;-1,-2;5;-2,-4;9;-4,-2;8;1,131404,21,2021-11-17
823,131677,,,,,131677,21,2021-11-17
824,131685,-4;3;3,-2;9;-1,-1;3;0,0;5;3,131685,21,2021-11-17
825,131952,,,,,131952,21,2021-11-17
826,131955,-1;5;1,-2;7;0,-2;8;-2,1;9;0,131955,21,2021-11-17
827,132224,,,,,132224,21,2021-11-17
828,132231,-3;11;2,0;1;-2,-3;6;0,0;0;3,132231,21,2021-11-17
829,132497,,,,,132497,21,2021-11-17
830,132500,0;7;0,-4;12;2,0;9;-1,0;5;0,132500,21,2021-11-17
831,132765,,,,,132765,21,2021-11-17
832,132768,-1;7;-3,-4;2;0,0;3;-1,3;6;-1,132768,21,2021-11-17
833,133042,,,,,133042,21,2021-11-17
834,133044,0;3;0,-1;5;0,-2;2;3,-5;-1;3,133044,21,2021-11-17
835,133316,,,,,133316,21,2021-11-17
836,133319,0;0;0,2;-6;-2,3;-4;0,0;-7;4,133319,21,2021-11-17
837,133592,,,,,133592,21,2021-11-17
838,133594,-2;-3;4,0;-1;-1,3;0;0,2;-1;2,133594,21,2021-11-17
839,133863,,,,,133863,21,2021-11-17
840,133866,0;0;1,0;-6;-2,1;-5;-1,0;-9;1,133866,21,2021-11-17
841,134137,,,,,134137,21,2021-11-17
842,134139,0;-2;-4,-2;-5;0,0;-3;4,0;0;0,134139,21,2021-11-17
843,134404,,,,,134404,21,2021-11-17
844,134407,0;-3;1,3;-1;0,0;-6;2,-2;-7;0,134407,21,2021-11-17
845,134673,,,,,134673,21,2021-11-17
846,134680,1;-4;-4,0;-4;0,0;-5;2,0;0;1,134680,21,2021-11-17
847,134942,,,,,134942,21,2021-11-17
848,134945,0;0;0,0;0;0,-1;-3;3,1;-3;0,134945,21,2021-11-17
849,135206,,,,,135206,21,2021-11-17
850,135215,-1;0;1,1;-2;-5,2;-4;0,1;-8;0,135215,21,2021-11-17
851,135483,,,,,135483,21,2021-11-17
852,135486,-1;-4;2,0;0;5,1;-1;4,2;0;-5,135486,21,2021-11-17
853,135750,,,,,135750,21,2021-11-17
854,135757,0;-9;-1,0;-3;0,0;2;2,0;-1;1,135757,21,2021-11-17
855,136042,,,,,136042,21,2021-11-17
856,136045,0;-3;-3,-1;-1;-5,-3;-2;-1,0;-5;4,136045,21,2021-11-17
857,136313,,,,,136313,21,2021-11-17
858,136316,2;-1;0,0;-3;-1,1;-3;0,1;-3;1,136316,21,2021-11-17
859,136590,,,,,136590,21,2021-11-17
860,136593,-3;0;5,0;1;4,0;-3;4,-13;10;1,136593,21,2021-11-17
861,136857,,,,,136857,21,2021-11-17
