,acc1,acc2,acc3,acc4
123858,0;0;1,-2;1;1,1;0;0,0;0;-1
124131,,,,
124134,-1;0;0,0;2;0,0;3;1,0;0;-1
124394,,,,
124397,0;-2;0,0;0;0,0;1;0,-1;1;1
124670,,,,
124673,0;0;0,-1;0;0,0;0;-1,-1;1;0
124938,,,,
124941,-2;1;0,-4;0;-1,-4;0;0,-3;0;2
125207,,,,
125210,0;-1;-1,-3;-2;0,-2;-1;-2,-5;0;0
125476,,,,
125478,-4;0;0,-4;0;1,-2;0;-1,-3;0;-2
125758,,,,
125761,-7;-1;0,-5;0;-2,-5;-2;-1,-5;-1;0
126033,,,,
126036,-4;-1;0,-6;0;-1,-6;0;-3,0;-6;0
126308,,,,
126316,-3;-4;-1,-4;-3;-3,-4;-3;0,-3;-5;-2
126578,,,,
126581,-3;-7;-1,-3;-6;-1,-4;-4;0,-3;-4;1
126862,,,,
126870,-5;-5;-1,-4;-4;0,-4;-7;0,-2;-6;0
127134,,,,
127137,-3;-11;0,-1;-11;1,1;-5;0,3;-5;4
127411,,,,
127418,6;-9;8,4;-13;3,-1;-1;-4,0;0;-7
127685,,,,
127688,-5;-1;1,-5;-1;-1,-4;-1;-4,-4;-5;-3
127962,,,,
127965,-1;-6;0,-2;-6;2,-5;-6;0,-6;-6;0
128236,,,,
128239,-5;-5;-3,-6;-2;0,-9;-3;3,-7;-4;-1
128512,,,,
128515,-5;-7;-2,-6;-7;-3,-7;-13;-6,-6;-7;-5
128786,,,,
128789,-9;-5;1,-11;-2;0,-10;4;3,-11;-1;0
129055,,,,
129058,-10;-5;-2,-10;-5;-7,-7;-5;-3,-12;3;-1
129487,,,,
129490,-10;5;0,-9;1;-2,-9;2;-5,-11;7;0
129763,,,,
129765,-8;3;0,-6;3;0,-10;0;0,-9;6;-2
130030,,,,
130033,-11;2;-2,-6;4;1,-9;4;0,-8;0;-3
130301,,,,
130305,-7;2;-1,-7;4;-4,-5;1;-1,-5;2;-2
130581,,,,
130584,-7;0;0,-5;4;-1,-4;7;-1,-6;4;-4
130851,,,,
130854,-6;4;0,-5;5;-1,-5;5;0,-5;4;-2
131124,,,,
131131,-6;6;0,-2;3;-4,-3;0;-1,-4;2;2
131401,,,,
131404,-2;7;-1,-2;5;-2,-4;9;-4,-2;8;1
131677,,,,
131685,-4;3;3,-2;9;-1,-1;3;0,0;5;3
131952,,,,
131955,-1;5;1,-2;7;0,-2;8;-2,1;9;0
132224,,,,
132231,-3;11;2,0;1;-2,-3;6;0,0;0;3
132497,,,,
132500,0;7;0,-4;12;2,0;9;-1,0;5;0
132765,,,,
132768,-1;7;-3,-4;2;0,0;3;-1,3;6;-1
133042,,,,
133044,0;3;0,-1;5;0,-2;2;3,-5;-1;3
133316,,,,
133319,0;0;0,2;-6;-2,3;-4;0,0;-7;4
133592,,,,
133594,-2;-3;4,0;-1;-1,3;0;0,2;-1;2
133863,,,,
133866,0;0;1,0;-6;-2,1;-5;-1,0;-9;1
134137,,,,
134139,0;-2;-4,-2;-5;0,0;-3;4,0;0;0
134404,,,,
134407,0;-3;1,3;-1;0,0;-6;2,-2;-7;0
134673,,,,
134680,1;-4;-4,0;-4;0,0;-5;2,0;0;1
134942,,,,
134945,0;0;0,0;0;0,-1;-3;3,1;-3;0
135206,,,,
135215,-1;0;1,1;-2;-5,2;-4;0,1;-8;0
135483,,,,
135486,-1;-4;2,0;0;5,1;-1;4,2;0;-5
135750,,,,
135757,0;-9;-1,0;-3;0,0;2;2,0;-1;1
136042,,,,
136045,0;-3;-3,-1;-1;-5,-3;-2;-1,0;-5;4
136313,,,,
136316,2;-1;0,0;-3;-1,1;-3;0,1;-3;1
136590,,,,
136593,-3;0;5,0;1;4,0;-3;4,-13;10;1
136857,,,,
136860,3;-2;0,1;0;1,0;0;0,0;-1;-1
137143,,,,
137146,-1;-3;2,0;2;2,2;-3;2,-2;-6;2
137414,,,,
137417,0;2;0,-2;-1;2,1;-2;3,1;0;2
137690,,,,
137693,-1;-5;-3,0;-5;-2,2;0;1,-2;3;2
137958,,,,
137961,0;0;0,1;-7;3,1;0;0,0;3;-1
138237,,,,
138241,-3;-4;0,-1;1;8,3;-8;2,-2;-3;-3
138510,,,,
138513,-1;-3;0,0;-6;-3,-5;-3;0,3;1;2
138777,,,,
138785,0;-2;-3,-2;4;1,-6;1;2,-2;2;2
139053,,,,
139056,-2;-1;0,0;-5;3,-1;0;2,-4;1;3
139322,,,,
139330,3;-5;0,0;-3;0,0;0;0,1;-2;2
139597,,,,
139599,0;-5;4,0;-2;2,0;2;0,-1;4;1
139872,,,,
139875,0;-3;1,-2;-6;2,-2;0;-6,-2;-1;-3
140148,,,,
140151,-4;3;-2,4;-2;1,0;-2;7,1;-2;-1
140423,,,,
140426,0;0;4,1;-7;3,0;0;-8,0;-2;-1
140698,,,,
140701,-1;0;0,3;-2;3,2;0;-2,-1;3;-2
140961,,,,
140963,2;-4;0,1;-7;8,3;8;-4,0;-4;4
141385,,,,
141387,1;-1;-4,2;-1;1,2;-4;-1,1;-1;5
141649,,,,
141652,3;-8;-6,5;1;0,3;0;3,7;-5;8
141928,,,,
141931,3;-3;2,2;-1;5,5;-2;0,3;-4;3
142201,,,,
142204,1;-2;-2,6;-3;0,5;-4;3,4;-2;0
142475,,,,
142483,7;0;0,3;-4;3,3;-1;2,6;-5;-1
142750,,,,
142752,6;-3;0,1;0;1,6;1;-2,3;-4;2
143023,,,,
143031,4;-1;0,5;-7;1,9;-4;3,10;2;3
143301,,,,
143303,8;1;1,8;-2;2,7;0;1,8;-4;4
143574,,,,
143583,9;2;3,7;0;1,10;4;0,13;0;2
143851,,,,
143854,9;1;0,7;-2;0,13;-4;5,13;-1;3
144114,,,,
144116,16;-2;2,12;0;4,11;0;2,10;0;1
144390,,,,
144393,12;-1;4,17;0;0,12;-6;2,10;-3;3
144658,,,,
144661,14;0;2,13;0;1,11;0;0,10;0;0
144928,,,,
144930,13;1;2,12;-4;3,10;-2;3,11;-3;5
145198,,,,
145201,11;-2;5,11;-1;0,12;-2;2,11;1;4
145470,,,,
145473,13;1;2,10;-6;2,11;-2;0,10;-1;2
145740,,,,
145743,8;-2;3,10;0;1,8;1;0,7;-4;1
146016,,,,
146024,5;-3;2,7;0;2,7;-2;-1,6;-5;3
146291,,,,
146293,6;0;-1,8;2;0,8;-3;2,11;1;3
146553,,,,
146562,8;0;0,9;0;-2,7;1;3,10;-3;4
146831,,,,
146834,10;-7;4,13;-5;2,9;-4;-1,10;-2;-2
147102,,,,
147111,11;-2;5,11;-1;0,12;0;0,13;-1;1
147375,,,,
147378,11;0;3,9;0;5,11;0;1,10;-3;0
147643,,,,
147646,10;-2;3,10;1;3,9;2;3,10;-1;3
147920,,,,
147923,13;-3;0,12;-2;0,12;-1;4,12;-1;2
148194,,,,
148197,10;0;3,9;0;1,9;-1;4,11;0;3
148469,,,,
148472,10;-3;-1,9;-2;3,8;-3;3,9;0;0
148738,,,,
148741,8;-1;2,7;0;1,7;-2;3,5;0;2
149017,,,,
149020,4;-1;3,3;-4;0,3;-2;0,4;-1;0
149287,,,,
149291,1;-1;-1,3;0;1,4;-2;5,3;0;0
149557,,,,
149565,3;-2;1,3;-3;0,6;-2;-1,3;-2;0
149832,,,,
149835,4;0;0,4;-1;0,6;-2;3,8;-2;2
150108,,,,
150115,6;-2;2,6;-2;4,7;-1;2,6;0;1
150377,,,,
150379,7;-3;0,5;-2;2,5;-1;0,7;-1;1
150656,,,,
150664,8;-2;2,7;-4;3,7;-4;3,8;-3;1
150933,,,,
150936,10;-1;1,8;-3;3,9;-2;2,7;-2;2
151209,,,,
151213,9;-1;3,9;-2;4,9;0;4,8;-3;-1
151484,,,,
151486,9;-2;1,9;-3;1,9;0;2,7;-3;2
151760,,,,
151763,7;-2;3,7;-2;2,5;0;1,4;0;2
152035,,,,
152037,0;-4;2,-2;-2;1,-1;-3;-2,-3;-5;-2
152309,,,,
152312,-3;-4;-1,-3;-4;0,-2;0;0,-2;-1;0
152588,,,,
152591,0;-2;-1,-1;-4;-3,0;-4;-3,-2;-2;0
152854,,,,
152857,-3;0;-2,-2;-1;0,0;-2;2,-1;-1;0
153132,,,,
153140,0;-3;-1,1;-3;1,0;-4;0,0;-1;-2
153410,,,,
153413,-1;-4;-2,-1;-3;-1,-1;-2;2,-3;-1;1
153684,,,,
153692,-3;-2;1,-4;-3;0,-2;-1;-3,0;-8;-2
153957,,,,
153959,-2;-3;0,-4;-2;2,-3;-1;0,-2;-1;-1
154224,,,,
154233,-4;-1;4,-5;-6;2,-6;-4;0,-2;-5;2
154501,,,,
154504,-5;-1;-3,-12;-1;-6,-5;0;-2,-1;-3;0
154774,,,,
154777,-5;-2;-2,-5;-5;0,-4;-1;-2,-5;-3;5
155051,,,,
155054,-3;-9;-2,-4;0;-2,-7;-2;0,-4;-3;0
155322,,,,
155324,-8;-4;-5,-5;-7;-2,-9;-1;-2,-5;-10;-4
155594,,,,
155597,-11;-6;0,-8;-4;1,-6;-4;-2,-7;-1;-9
155864,,,,
155867,-4;-8;1,-6;-5;-2,-5;-2;0,-4;-4;-6
156140,,,,
156143,-6;-5;-2,-2;-2;-3,-3;-6;1,-4;-4;0
156413,,,,
156417,-10;-10;1,0;-11;-2,-7;-7;0,-2;-3;-2
156695,,,,
156698,-8;-5;-1,-7;-4;0,-3;-1;-2,-3;0;-7
156964,,,,
156967,-3;-3;-2,-4;-3;-8,-7;-13;-3,-6;-7;-3
157245,,,,
157248,-8;-4;-2,-14;-10;-2,-11;-3;2,-3;-10;-2
157531,,,,
157534,-3;-3;-2,-8;0;-1,-8;-2;-3,-7;-8;2
157802,,,,
157805,-5;-7;-2,-10;-1;0,-7;-3;-1,-5;-1;-2
158071,,,,
158074,-5;-3;-9,0;-13;1,-1;-8;-3,-3;-10;-1
158348,,,,
158491,-5;0;2,-3;-4;-4,-5;-2;-4,-9;-5;0
158753,,,,
158756,-1;-1;3,-7;-3;1,-4;-5;0,-3;-4;-5
159024,,,,
159032,-6;-8;1,-3;0;0,-2;-7;-4,-10;-1;0
159300,,,,
159303,-9;-4;-2,-7;-3;2,-7;-3;0,-3;0;0
159567,,,,
159575,-7;-2;0,-2;-5;-2,-6;4;3,-1;-1;-4
159842,,,,
159845,-3;-8;1,0;-8;2,-2;-3;5,-5;0;0
160112,,,,
160115,-8;0;2,-5;-3;-2,-5;-4;0,-7;-10;-2
160387,,,,
160390,-7;-8;1,-6;3;1,-5;2;0,-6;1;0
160655,,,,
160658,-5;2;0,-6;0;-9,-11;6;4,0;-5;1
160931,,,,
160934,-6;-1;-1,-6;6;0,-7;0;-5,-4;3;0
161203,,,,
161205,-1;3;-9,-7;-9;4,-2;3;6,-9;-9;5
161490,,,,
161494,-2;2;4,-4;-8;-12,-4;-4;-15,-6;-17;-10
161757,,,,
161759,-4;-6;1,-12;-1;6,-1;0;1,-2;-11;0
162025,,,,
162028,-1;-9;-1,-4;0;5,-2;6;0,-2;4;1
162295,,,,
162298,-6;-6;0,-2;-6;-4,-3;-4;-7,-8;-3;-2
162576,,,,
162579,-2;0;-5,-6;-3;-2,4;5;-5,-6;0;0
162851,,,,
162854,-8;-3;-4,-1;-6;-1,-9;-4;-1,-3;-5;4
163122,,,,
163129,-2;0;-2,-10;-10;0,-7;-11;3,-4;-6;-4
163396,,,,
163399,-13;0;1,-6;-5;5,-5;-4;0,-4;3;-3
163672,,,,
163680,-9;1;0,-5;-8;3,-11;-3;0,-5;0;0
163946,,,,
163949,-7;0;1,-6;-7;0,-1;-1;-2,-7;6;-5
164221,,,,
164229,-7;-5;0,0;-5;-1,-3;0;0,-7;-7;6
164497,,,,
164500,-11;-5;-5,-7;-1;0,-4;-5;1,-11;7;-9
164772,,,,
164781,-9;16;-3,-3;-4;2,-3;-7;2,-11;5;2
165047,,,,
165050,-8;0;2,-13;0;1,-16;-1;1,-13;2;2
165311,,,,
165314,3;-4;-3,-5;8;-3,-12;-2;-5,-9;2;0
165592,,,,
165595,-3;-5;-9,-15;-3;4,-4;-6;-4,-3;-1;3
165861,,,,
165864,-11;-5;-3,1;4;-2,-4;8;0,-7;2;7
166136,,,,
166138,-2;-4;0,-4;-4;-4,-3;-11;0,-5;-4;4
166412,,,,
166415,-5;-4;6,-5;-9;0,-10;-5;-2,-7;-3;-3
166687,,,,
166690,-11;-6;1,-1;-6;-5,6;0;-13,-12;-10;-6
166962,,,,
166965,-3;-14;0,-1;-7;-3,0;-6;-3,-1;-3;-4
167237,,,,
167240,3;-13;-5,-2;-2;-4,-7;-2;2,-3;0;-1
167512,,,,
167515,1;-4;2,1;9;-8,2;-1;0,4;5;3
167793,,,,
167796,4;7;-3,0;4;-2,2;0;-11,1;1;-5
168072,,,,
168075,0;-2;-8,4;4;-2,-12;9;-6,2;2;0
168340,,,,
168348,-1;0;2,-7;-8;-6,0;3;-1,7;-2;-1
168614,,,,
168616,5;-2;1,-1;0;3,-8;3;-4,-4;14;-1
168889,,,,
168896,7;9;-8,3;2;6,1;3;0,6;9;-10
169174,,,,
169177,0;2;0,-3;2;8,-3;6;0,0;6;1
169440,,,,
169449,12;8;0,0;4;2,8;-2;0,8;6;0
169715,,,,
169718,-3;13;-2,7;7;-3,9;0;4,-2;-11;10
169990,,,,
169993,8;9;0,9;10;-6,1;-1;-6,6;0;-5
170265,,,,
170268,12;14;-10,3;10;0,1;8;-7,2;15;4
170534,,,,
170537,3;5;0,1;2;3,7;10;4,3;7;2
170816,,,,
170819,6;10;2,3;8;4,3;0;-7,0;2;-3
171090,,,,
171094,-4;0;-5,3;0;-22,0;2;-4,6;2;-6
171370,,,,
171373,1;8;-1,3;5;-7,11;11;-10,4;0;-5
171635,,,,
171637,0;5;3,6;7;0,4;8;4,7;4;3
171905,,,,
171914,6;15;-1,5;11;-2,10;16;-4,6;8;-6
172183,,,,
172186,6;3;-3,0;7;1,12;3;-5,6;5;-5
172454,,,,
172463,1;10;-3,14;4;-3,5;4;6,3;9;4
172730,,,,
172733,12;5;5,8;-5;3,10;19;-2,0;14;-15
173003,,,,
173011,8;23;0,12;7;-1,-2;7;7,9;0;-1
173277,,,,
173280,2;11;9,12;4;-3,6;-3;-3,14;6;-3
173552,,,,
173554,2;-2;-4,-1;11;3,5;13;2,2;8;0
173827,,,,
173830,0;13;2,9;12;3,6;5;0,6;0;-1
174095,,,,
174098,6;8;6,5;3;6,1;18;18,9;12;0
174383,,,,
174386,12;6;2,9;0;6,11;-2;11,-1;6;5
174657,,,,
174659,7;8;10,5;0;-4,9;2;-5,6;-1;2
174941,,,,
174944,6;-2;7,16;4;2,0;-3;8,9;10;3
175214,,,,
175216,11;7;0,8;3;6,1;9;8,11;5;5
175496,,,,
175499,6;8;11,0;4;6,10;5;6,14;0;5
175771,,,,
175773,7;6;5,2;0;10,10;11;2,3;-1;5
176046,,,,
176053,5;-1;2,11;13;-1,7;7;-2,11;2;5
176321,,,,
176324,9;-2;2,4;5;8,8;9;5,10;0;2
176590,,,,
176731,15;5;8,19;-2;1,15;0;0,14;2;0
176997,,,,
177000,16;0;1,8;-4;0,7;0;8,12;-8;7
177271,,,,
177274,9;-10;8,11;1;3,8;2;11,11;-3;0
177549,,,,
177552,14;1;-2,11;-7;5,8;-5;8,11;-4;-7
177817,,,,
177819,9;-5;7,11;-3;-6,11;8;-4,12;-1;-1
178092,,,,
178095,9;7;-5,10;-1;3,6;0;2,7;-6;4
178361,,,,
178364,13;-1;0,16;-3;3,9;9;0,5;-4;7
178635,,,,
178638,10;-3;4,12;-2;-1,7;0;-1,9;6;3
178899,,,,
178903,6;0;0,20;-3;0,13;-6;8,8;0;1
179330,,,,
179332,10;1;-2,13;1;1,11;-6;3,14;-1;0
179600,,,,
179602,6;0;2,13;-4;4,5;5;-2,10;2;6
179874,,,,
179883,16;-2;0,15;-15;0,10;-14;1,12;-6;5
180151,,,,
180153,13;-5;0,14;10;3,17;0;-1,21;2;0
180421,,,,
180429,21;-6;0,15;1;1,18;2;-4,11;2;1
180701,,,,
180704,13;0;0,21;0;0,17;0;5,17;0;-2
180971,,,,
180978,18;3;-5,13;6;-1,18;4;-1,20;4;6
181239,,,,
181242,11;6;-2,19;-1;6,22;-8;5,24;-3;1
181514,,,,
181517,16;-3;4,23;-5;2,13;1;0,22;-1;-5
181789,,,,
181792,20;-3;6,27;5;4,22;-7;8,18;5;4
182061,,,,
182064,18;-2;6,26;3;1,23;-9;0,17;-3;7
182333,,,,
182336,18;-2;0,12;1;1,29;0;9,21;0;5
182609,,,,
182612,27;-10;6,24;7;0,21;6;-2,15;5;1
182885,,,,
182888,22;0;-2,17;7;-10,16;4;5,19;-1;10
183153,,,,
183156,21;-2;0,18;6;7,22;3;3,19;2;2
183434,,,,
183437,21;-2;1,24;0;3,14;5;2,20;7;9
183704,,,,
183707,21;-5;1,19;0;3,20;0;1,19;-3;3
183979,,,,
183981,20;1;8,22;0;2,20;5;6,22;4;2
184242,,,,
184244,23;5;3,21;-3;4,21;3;5,22;1;0
184510,,,,
184518,20;-6;3,21;-3;6,24;-2;6,25;-1;6
184788,,,,
184792,23;0;8,28;0;6,24;-1;-1,23;0;5
185055,,,,
185064,28;0;4,28;-1;7,26;-1;5,22;-2;1
185330,,,,
185333,20;0;4,17;0;5,14;-3;4,13;0;3
185606,,,,
185608,13;-2;2,11;0;1,9;-1;1,9;-4;0
185889,,,,
185892,6;0;0,7;-1;1,7;-1;3,6;-2;3
186157,,,,
186159,4;-4;0,3;-5;3,6;-1;-3,3;-2;-7
186440,,,,
186443,3;1;5,6;0;0,6;-2;3,7;-4;2
186714,,,,
186716,7;-3;0,9;-1;2,8;-1;2,8;-1;3
186994,,,,
186997,13;-5;2,10;-3;0,10;-1;-1,12;-1;4
187270,,,,
187272,14;-1;-1,13;-2;5,16;-1;4,18;-4;6
187550,,,,
187552,16;-1;3,16;1;2,20;-5;3,19;-4;7
187821,,,,
187823,19;-3;2,16;-2;7,17;-2;6,18;-7;5
188092,,,,
188099,19;-3;5,17;-1;2,19;-4;3,15;-4;4
188370,,,,
188374,15;0;6,13;-4;4,12;-3;2,11;-1;0
188646,,,,
188655,6;-1;1,5;-1;0,3;-2;0,3;-2;0
188921,,,,
188924,2;0;0,2;0;3,-2;-2;0,-2;-3;0
189193,,,,
189196,1;-1;0,0;-3;-1,-1;0;0,0;0;0
189459,,,,
189462,3;-4;1,2;-2;1,0;-3;-6,-4;-3;-1
189731,,,,
189734,-8;1;-1,-7;-3;-1,-8;0;-5,-8;1;-11
190003,,,,
190006,-10;5;-3,-7;0;0,-7;1;1,-2;2;-1
190272,,,,
190275,-5;3;-2,-5;8;-1,-9;14;0,-8;11;-4
190555,,,,
190557,-4;7;-2,-4;15;0,-4;10;1,-2;9;2
190823,,,,
190826,0;11;7,0;13;-1,-3;7;-1,0;15;2
191105,,,,
191108,-5;21;-1,-3;19;-5,-4;16;-2,-6;20;7
191373,,,,
191376,-3;25;3,0;13;-1,3;21;-4,5;18;-6
191653,,,,
191656,1;21;8,0;14;10,1;27;14,-3;29;13
191939,,,,
191942,-1;21;-4,2;18;-6,0;22;-5,6;14;5
192212,,,,
192221,4;20;6,-3;27;9,7;30;6,6;46;5
192488,,,,
192491,6;27;-1,9;11;-1,2;20;0,4;21;2
192763,,,,
192771,7;31;-7,11;29;1,9;26;1,6;21;4
193039,,,,
193042,8;22;1,5;16;-2,-1;21;-3,1;30;-3
193313,,,,
193321,0;23;-4,0;23;-4,1;24;-1,0;24;0
193588,,,,
193591,0;19;-5,1;14;-1,1;16;1,1;18;0
193859,,,,
193862,2;14;-4,1;19;3,-3;21;1,1;20;-4
194134,,,,
194136,0;5;0,-1;10;-4,-2;14;3,-2;10;0
194408,,,,
194411,-1;9;2,0;8;-2,-2;4;-2,-8;1;4
194690,,,,
194692,-2;-3;0,-4;0;5,0;2;5,-8;6;2
194965,,,,
194968,-5;2;3,-2;5;-2,2;3;-1,-1;3;1
195240,,,,
195243,-1;0;6,-2;-15;-1,-5;-1;-1,-5;3;-2
195516,,,,
195519,-4;8;-4,-1;5;-8,-6;3;0,-1;3;-11
195796,,,,
195800,-7;6;3,-9;0;-1,0;7;-5,-2;-5;2
196066,,,,
196069,-11;-6;1,-7;0;5,-4;17;-5,-6;11;-4
196341,,,,
196477,3;9;-4,2;4;1,-2;5;0,7;7;-5
196749,,,,
196752,-5;-2;0,2;-1;1,-4;2;-3,0;-2;-6
197019,,,,
197027,0;2;0,2;1;-1,6;0;-9,1;10;-6
197292,,,,
197295,4;2;1,0;6;-3,4;0;-5,0;0;0
197568,,,,
197575,0;6;5,2;6;-10,-1;10;-6,4;7;-3
197850,,,,
197853,3;16;13,8;15;-4,1;2;1,4;5;-7
198119,,,,
198122,4;7;-4,-1;5;2,1;8;0,6;6;0
198406,,,,
198409,3;15;3,0;18;3,2;7;10,5;13;7
198675,,,,
198678,4;5;9,-2;8;8,1;2;10,5;4;0
198951,,,,
198955,4;10;2,2;-2;0,0;11;-1,-2;0;1
199226,,,,
199229,-4;4;3,-6;9;11,3;14;15,2;0;13
199500,,,,
199503,3;4;-8,3;6;-2,2;-2;15,-2;1;14
199770,,,,
199773,-2;5;16,2;-8;4,-4;-7;8,1;-2;6
200049,,,,
200052,0;0;13,2;-6;5,0;-6;6,5;1;5
200320,,,,
200323,3;-5;7,4;-3;-3,0;-14;4,2;-9;2
200595,,,,
200603,0;-7;-3,4;-10;0,0;-13;0,1;-5;4
200870,,,,
200873,0;-11;3,-6;-14;-1,0;-11;4,7;-13;14
201146,,,,
201153,8;-12;-4,2;-14;3,8;-5;4,4;-20;0
201432,,,,
201435,-1;-22;0,0;-16;1,5;-14;3,5;-2;-1
201699,,,,
201707,10;-11;-9,0;-16;0,7;-13;-8,9;-13;0
201985,,,,
201988,18;-19;8,12;-10;8,-4;-16;2,-8;7;-8
202255,,,,
202258,4;-5;-3,4;-7;-6,4;-12;-1,0;-12;13
202534,,,,
202537,1;-3;16,3;4;2,10;-21;-1,6;-5;4
202810,,,,
202813,4;-12;3,9;-28;-6,9;-7;1,7;-9;-4
203085,,,,
203088,5;-1;-4,3;-14;-3,0;-22;1,9;-10;14
203361,,,,
203364,2;-15;-1,6;9;2,-5;-13;-12,2;-25;-4
203642,,,,
203645,2;-1;0,-6;-13;0,7;-11;2,5;-13;2
203911,,,,
203914,4;3;-15,-1;-12;0,-3;0;1,-5;-1;6
204192,,,,
204195,-3;-16;10,3;-5;-1,1;-4;-6,6;-12;-3
204462,,,,
204465,13;-8;-1,0;-3;0,1;-18;2,-2;2;11
204743,,,,
204746,2;-24;1,-6;-11;-5,15;-6;2,8;-8;11
205012,,,,
205016,4;0;-2,15;-15;-6,1;16;-10,2;3;-23
205288,,,,
205296,5;-4;-3,3;-2;0,7;9;0,5;4;2
205562,,,,
205565,3;7;9,3;0;-1,8;2;4,9;-1;-8
205839,,,,
205846,11;-9;-22,6;-12;5,11;-2;11,6;-20;2
206113,,,,
206116,2;-1;-7,8;0;0,8;1;-9,-2;-7;9
206389,,,,
206397,9;-18;5,12;10;9,7;-10;-15,7;-4;-2
206670,,,,
206673,5;-9;-1,-7;-15;8,9;-13;0,9;6;2
206946,,,,
206949,7;5;5,9;-11;3,9;-6;-3,3;0;0
207220,,,,
207223,1;3;9,8;0;-13,10;12;15,5;-2;-2
207490,,,,
207493,6;4;-2,5;-19;23,9;-3;6,1;-22;0
207765,,,,
207767,8;-3;-13,4;2;-4,9;6;0,4;-1;4
208033,,,,
208036,0;-1;-7,7;-2;1,3;5;-1,6;9;-12
208311,,,,
208314,11;2;2,7;0;6,10;4;-5,12;-2;-10
208582,,,,
208585,10;-1;-4,2;1;5,6;-4;7,9;-6;2
208860,,,,
208862,7;3;-3,8;1;4,5;-7;3,10;-5;0
209129,,,,
209131,8;2;6,6;-3;-5,16;1;0,4;5;4
209399,,,,
209406,14;0;6,9;3;4,14;-8;0,7;-6;-1
209674,,,,
209677,7;-3;7,19;3;1,12;-1;8,20;2;-6
209948,,,,
209957,15;-1;13,12;-1;0,10;-2;3,21;5;0
210230,,,,
210233,11;-2;1,11;3;6,14;-7;0,11;4;0
210505,,,,
210513,7;-3;0,4;-2;1,4;0;5,3;-6;8
210789,,,,
210791,0;2;6,5;-13;1,1;-3;-3,4;1;7
211058,,,,
211061,2;-1;11,12;-2;-6,3;-3;10,2;-2;3
211340,,,,
211342,12;0;-6,5;-1;-2,4;-2;6,1;4;2
211613,,,,
211616,4;2;7,-3;-6;10,5;-10;2,6;-6;6
211890,,,,
211892,1;-6;9,11;0;4,3;0;5,3;-5;6
212158,,,,
212161,4;0;-3,9;-10;-3,9;0;0,13;4;-12
212434,,,,
212438,13;8;-1,5;0;0,8;1;-1,11;8;-2
212708,,,,
212710,12;0;-3,5;2;6,8;-1;0,15;2;-6
212981,,,,
212988,9;-10;-8,6;-3;0,7;2;-2,7;7;2
213253,,,,
213255,16;4;-6,13;1;1,8;13;5,10;5;-5
213529,,,,
213538,15;1;0,15;7;0,13;-11;0,8;0;3
213809,,,,
213811,12;2;12,21;11;4,17;3;0,16;0;2
214084,,,,
214092,16;-4;0,19;13;2,17;7;6,24;-2;4
214360,,,,
214362,10;-14;-1,9;4;0,15;7;3,18;-16;-1
214630,,,,
214633,11;-11;-3,18;-7;10,30;-14;6,17;-8;1
214984,,,,
214987,15;0;5,10;0;6,13;-3;3,21;1;3
215261,,,,
215263,12;-8;1,27;0;-12,20;7;0,27;6;-2
215535,,,,
215538,23;-1;1,11;-7;8,19;0;-2,20;-4;2
215811,,,,
215814,18;-4;1,17;-8;6,24;-12;8,17;-12;7
216087,,,,
216090,25;2;-4,23;-6;-2,20;0;6,23;-5;10
216361,,,,
216365,19;-2;0,17;5;2,13;-3;1,18;-3;7
216642,,,,
216644,17;-7;4,22;-1;2,19;-6;7,23;-5;4
216911,,,,
216914,23;-8;3,16;3;3,22;-16;8,26;3;6
217225,,,,
217228,24;-9;4,25;-4;0,21;-3;-5,19;-2;-1
217499,,,,
217502,20;-11;1,27;-8;0,14;0;12,21;-4;7
217776,,,,
217784,29;-7;1,19;3;2,22;3;5,30;5;1
218050,,,,
218053,28;-5;3,31;3;1,35;-2;0,30;-5;11
218326,,,,
218334,26;-9;10,31;-1;8,35;-4;9,35;2;5
218608,,,,
218611,28;-3;5,30;0;7,34;-4;8,32;-1;7
218884,,,,
218891,33;0;9,32;-4;5,32;-7;9,33;3;9
219151,,,,
219154,34;-4;6,34;-4;9,35;-6;3,33;-9;4
219428,,,,
219431,34;2;5,34;2;7,34;-3;2,33;-1;10
219702,,,,
219705,35;-4;3,36;1;9,38;0;4,29;-6;11
219972,,,,
219975,33;-1;6,31;-3;9,33;-5;10,32;0;12
220248,,,,
220251,40;-1;11,33;-5;9,34;-3;8,36;0;-3
220515,,,,
220518,31;-3;3,33;-6;9,35;-2;7,36;-3;9
220800,,,,
220803,36;0;6,34;-4;6,31;-1;5,34;-2;5
221072,,,,
221075,28;-2;10,30;-1;5,30;-6;8,28;0;5
221352,,,,
221356,27;-1;5,24;-5;4,18;-1;2,14;-2;3
221618,,,,
221621,15;-2;2,14;0;3,5;-2;4,0;-2;2
221885,,,,
221893,0;-3;0,2;-1;-2,2;-2;-1,0;-3;-1
222167,,,,
222170,1;-4;0,3;-6;-2,0;-3;-2,-2;-1;-8
222438,,,,
222445,0;0;4,-3;-1;0,-2;-2;0,-1;-7;0
222711,,,,
222714,-7;-6;0,-7;-5;0,-9;-3;-1,-8;-4;-2
222987,,,,
222996,-6;-2;0,-9;0;-3,-9;-4;-4,-4;-2;-4
223268,,,,
223270,-8;-3;-6,-6;1;-6,-7;1;0,-9;-3;2
223539,,,,
223542,-6;-6;-1,-6;-6;-2,-7;-5;-1,-9;-5;1
223812,,,,
