,index,acc1,acc2,acc3,acc4,duration,utcdate
460,81729,0;1;2,-4;10;0,1;0;0,0;0;0,81729,2021-11-17
461,81995,,,,,81995,2021-11-17
462,82004,1;0;0,0;0;1,-1;0;2,0;0;0,82004,2021-11-17
463,82265,,,,,82265,2021-11-17
464,82268,0;0;1,-1;0;2,1;0;0,0;-1;-2,82268,2021-11-17
465,82528,,,,,82528,2021-11-17
466,82530,0;0;2,-1;1;2,0;0;2,0;0;2,82530,2021-11-17
467,82802,,,,,82802,2021-11-17
468,82805,0;-1;0,0;0;3,0;0;1,0;1;1,82805,2021-11-17
469,83072,,,,,83072,2021-11-17
470,83075,0;0;0,0;1;2,0;0;3,0;0;2,83075,2021-11-17
471,83336,,,,,83336,2021-11-17
472,83344,0;0;-1,-1;1;0,0;1;0,0;0;0,83344,2021-11-17
473,83615,,,,,83615,2021-11-17
474,83618,0;0;-2,-1;0;1,0;0;1,0;-2;2,83618,2021-11-17
475,83878,,,,,83878,2021-11-17
476,83881,0;0;0,-1;1;-1,0;0;0,0;1;0,83881,2021-11-17
477,84155,,,,,84155,2021-11-17
478,84157,-1;2;0,0;1;-1,-1;0;-2,-2;0;-2,84157,2021-11-17
479,84429,,,,,84429,2021-11-17
480,84432,0;0;1,0;-2;0,0;0;-1,-1;0;-1,84432,2021-11-17
481,84698,,,,,84698,2021-11-17
482,84701,1;0;2,0;0;2,0;0;1,0;0;-1,84701,2021-11-17
483,84968,,,,,84968,2021-11-17
484,84970,0;0;0,0;0;0,0;0;2,0;0;1,84970,2021-11-17
485,85236,,,,,85236,2021-11-17
486,85243,-1;0;0,1;-1;-1,0;0;1,0;0;1,85243,2021-11-17
487,85513,,,,,85513,2021-11-17
488,85515,-1;1;0,0;-1;-1,-1;1;0,0;0;1,85515,2021-11-17
489,85789,,,,,85789,2021-11-17
490,85792,1;0;0,0;0;-3,-1;0;-1,0;0;0,85792,2021-11-17
491,86067,,,,,86067,2021-11-17
492,86069,-1;0;1,0;0;1,0;0;0,1;1;0,86069,2021-11-17
493,86333,,,,,86333,2021-11-17
494,86336,0;0;2,0;0;1,0;0;0,0;0;1,86336,2021-11-17
495,86607,,,,,86607,2021-11-17
496,86609,0;-1;0,1;0;0,0;0;1,-1;0;1,86609,2021-11-17
497,86876,,,,,86876,2021-11-17
498,86878,0;0;0,1;-1;2,0;0;0,1;0;2,86878,2021-11-17
499,87145,,,,,87145,2021-11-17
500,87154,0;0;0,0;0;-1,0;1;-1,1;0;1,87154,2021-11-17
501,87419,,,,,87419,2021-11-17
502,87422,0;0;-1,0;0;0,1;0;0,-1;-1;0,87422,2021-11-17
503,87685,,,,,87685,2021-11-17
504,87687,0;1;-1,-1;0;0,0;1;0,0;1;0,87687,2021-11-17
505,87957,,,,,87957,2021-11-17
506,87960,0;0;2,0;0;0,0;0;0,0;-1;-2,87960,2021-11-17
507,88233,,,,,88233,2021-11-17
508,88237,0;0;0,0;0;0,-1;0;1,0;0;2,88237,2021-11-17
509,88508,,,,,88508,2021-11-17
510,88517,0;0;-2,-1;0;0,0;1;0,1;0;0,88517,2021-11-17
511,88795,,,,,88795,2021-11-17
512,88797,0;0;0,-1;1;0,-1;1;-2,0;0;-2,88797,2021-11-17
513,89060,,,,,89060,2021-11-17
514,89067,0;0;0,0;0;3,0;1;1,0;0;0,89067,2021-11-17
515,89334,,,,,89334,2021-11-17
516,89337,0;0;1,0;0;1,0;-1;0,-1;0;-2,89337,2021-11-17
517,89597,,,,,89597,2021-11-17
518,89600,0;0;1,0;0;2,0;0;1,0;0;0,89600,2021-11-17
519,89878,,,,,89878,2021-11-17
520,89881,0;0;-1,0;0;1,0;0;1,-2;0;5,89881,2021-11-17
521,90145,,,,,90145,2021-11-17
522,90148,0;1;-1,-2;1;0,0;0;-1,0;-1;-1,90148,2021-11-17
523,90423,,,,,90423,2021-11-17
524,90430,0;0;1,1;-1;1,1;-1;0,0;0;-1,90430,2021-11-17
525,90698,,,,,90698,2021-11-17
526,90701,0;0;0,0;0;2,-7;2;4,0;-4;3,90701,2021-11-17
527,90974,,,,,90974,2021-11-17
528,90976,-1;1;0,-1;2;0,0;-1;0,0;0;2,90976,2021-11-17
529,91245,,,,,91245,2021-11-17
530,91248,0;1;0,4;-3;3,1;1;1,0;0;3,91248,2021-11-17
531,91511,,,,,91511,2021-11-17
532,91514,-1;1;0,1;0;0,1;1;3,0;0;0,91514,2021-11-17
533,91779,,,,,91779,2021-11-17
534,91782,0;-1;0,0;-1;1,0;0;0,0;0;0,91782,2021-11-17
535,92049,,,,,92049,2021-11-17
536,92052,0;0;2,1;0;-1,0;0;0,-1;0;3,92052,2021-11-17
537,92312,,,,,92312,2021-11-17
538,92320,0;-2;0,-1;0;4,0;0;0,0;0;2,92320,2021-11-17
539,92588,,,,,92588,2021-11-17
540,92590,0;0;2,0;-2;0,-2;0;-1,0;0;1,92590,2021-11-17
541,92851,,,,,92851,2021-11-17
542,92854,0;0;1,0;0;0,0;1;-1,0;-1;1,92854,2021-11-17
543,93125,,,,,93125,2021-11-17
544,93128,-1;1;1,-1;0;3,0;0;-3,-1;0;1,93128,2021-11-17
545,93388,,,,,93388,2021-11-17
546,93390,0;0;2,0;0;2,-1;0;0,0;0;2,93390,2021-11-17
547,93657,,,,,93657,2021-11-17
548,93660,-2;0;0,0;1;1,0;0;-1,0;0;-2,93660,2021-11-17
549,93926,,,,,93926,2021-11-17
550,93929,0;0;0,0;0;0,0;0;2,0;0;2,93929,2021-11-17
551,94202,,,,,94202,2021-11-17
552,94210,1;0;2,0;0;1,0;1;0,0;-1;2,94210,2021-11-17
553,94477,,,,,94477,2021-11-17
554,94480,-2;1;1,0;1;2,-1;0;0,0;1;-2,94480,2021-11-17
555,94752,,,,,94752,2021-11-17
556,94754,-1;-2;0,0;1;2,1;0;2,-2;0;1,94754,2021-11-17
557,95024,,,,,95024,2021-11-17
558,95026,0;0;0,3;-2;-3,-1;0;-1,1;0;1,95026,2021-11-17
559,95292,,,,,95292,2021-11-17
560,95295,-1;0;2,0;0;2,-1;0;0,0;0;0,95295,2021-11-17
561,95574,,,,,95574,2021-11-17
562,95581,0;0;1,-1;0;-2,0;1;0,0;1;1,95581,2021-11-17
563,95843,,,,,95843,2021-11-17
564,95846,0;1;1,0;1;2,0;0;0,0;0;0,95846,2021-11-17
565,96116,,,,,96116,2021-11-17
566,96118,0;0;0,1;0;-2,0;0;1,1;2;2,96118,2021-11-17
567,96392,,,,,96392,2021-11-17
568,96395,0;0;0,0;-1;1,0;-1;0,0;1;0,96395,2021-11-17
569,96666,,,,,96666,2021-11-17
570,96668,0;1;-1,0;0;1,1;0;1,0;0;0,96668,2021-11-17
571,96940,,,,,96940,2021-11-17
572,96943,0;2;3,-1;0;-1,0;0;1,0;0;2,96943,2021-11-17
573,97205,,,,,97205,2021-11-17
574,97208,0;-1;3,0;1;0,0;1;-2,0;0;2,97208,2021-11-17
575,97474,,,,,97474,2021-11-17
576,97482,0;2;-2,0;2;1,0;-1;-1,0;0;0,97482,2021-11-17
577,97748,,,,,97748,2021-11-17
578,97752,0;0;-1,-1;0;-2,-1;0;1,0;0;-1,97752,2021-11-17
579,98018,,,,,98018,2021-11-17
580,98021,-1;-1;0,-1;0;-1,0;1;0,0;0;3,98021,2021-11-17
581,98302,,,,,98302,2021-11-17
582,98306,0;0;0,1;0;1,0;0;2,0;1;0,98306,2021-11-17
583,98575,,,,,98575,2021-11-17
584,98578,0;0;-2,0;0;2,0;0;1,-2;-1;-2,98578,2021-11-17
585,98857,,,,,98857,2021-11-17
586,98861,0;2;2,0;-1;0,0;0;-2,0;-1;1,98861,2021-11-17
587,99133,,,,,99133,2021-11-17
588,99136,0;0;0,0;0;1,0;0;0,0;1;0,99136,2021-11-17
589,99403,,,,,99403,2021-11-17
590,99410,2;-1;0,2;1;0,-1;0;1,0;1;2,99410,2021-11-17
591,99676,,,,,99676,2021-11-17
592,99679,0;0;1,0;0;1,0;1;-1,-3;-2;1,99679,2021-11-17
593,99953,,,,,99953,2021-11-17
594,99955,-1;2;1,0;0;2,2;1;0,0;-1;0,99955,2021-11-17
595,100304,,,,,100304,2021-11-17
596,100307,-2;-1;-1,0;0;0,0;0;2,2;1;0,100307,2021-11-17
597,100571,,,,,100571,2021-11-17
598,100574,-2;0;-1,0;1;0,0;0;1,0;0;1,100574,2021-11-17
599,100843,,,,,100843,2021-11-17
600,100846,0;0;-3,-3;0;0,0;0;-2,-1;1;0,100846,2021-11-17
601,101114,,,,,101114,2021-11-17
602,101117,0;0;-2,0;0;-1,0;0;0,-1;0;0,101117,2021-11-17
603,101392,,,,,101392,2021-11-17
604,101400,1;0;1,0;0;3,0;0;5,1;0;2,101400,2021-11-17
605,101671,,,,,101671,2021-11-17
606,101675,0;0;0,-3;1;1,5;0;0,0;-3;3,101675,2021-11-17
607,101943,,,,,101943,2021-11-17
608,101950,-2;-2;0,-2;1;0,-2;0;0,0;0;1,101950,2021-11-17
609,102216,,,,,102216,2021-11-17
610,102218,1;1;0,0;0;2,0;0;3,0;-1;0,102218,2021-11-17
611,102491,,,,,102491,2021-11-17
612,102494,2;0;0,0;-1;0,0;0;-2,2;1;2,102494,2021-11-17
613,102916,,,,,102916,2021-11-17
614,102919,1;0;-1,0;0;0,0;2;-1,0;0;0,102919,2021-11-17
615,103186,,,,,103186,2021-11-17
616,103189,0;0;2,0;0;1,0;0;-1,0;1;0,103189,2021-11-17
617,103461,,,,,103461,2021-11-17
618,103464,0;2;-2,1;1;2,0;0;0,0;0;0,103464,2021-11-17
619,103736,,,,,103736,2021-11-17
620,103739,-1;0;0,0;1;-1,0;0;1,0;0;1,103739,2021-11-17
621,104010,,,,,104010,2021-11-17
622,104019,0;0;1,0;0;1,0;1;-2,0;0;0,104019,2021-11-17
623,104287,,,,,104287,2021-11-17
624,104290,0;0;0,0;1;0,0;0;0,0;0;0,104290,2021-11-17
625,104562,,,,,104562,2021-11-17
626,104569,0;0;0,0;1;-2,0;-2;0,0;0;-1,104569,2021-11-17
627,104837,,,,,104837,2021-11-17
628,104840,1;1;1,0;0;0,0;-1;1,0;2;1,104840,2021-11-17
629,105102,,,,,105102,2021-11-17
630,105105,0;1;2,0;0;1,0;0;0,0;3;0,105105,2021-11-17
631,105387,,,,,105387,2021-11-17
632,105390,0;0;0,0;0;0,0;0;3,0;0;2,105390,2021-11-17
633,105658,,,,,105658,2021-11-17
634,105661,0;0;2,0;0;1,0;0;-1,0;1;0,105661,2021-11-17
635,105926,,,,,105926,2021-11-17
636,105928,0;0;0,0;-2;1,0;0;0,-1;0;-3,105928,2021-11-17
637,106194,,,,,106194,2021-11-17
638,106198,0;0;0,0;0;2,1;0;1,1;0;-2,106198,2021-11-17
639,106470,,,,,106470,2021-11-17
640,106472,0;1;0,0;1;-3,0;0;1,0;0;0,106472,2021-11-17
641,106738,,,,,106738,2021-11-17
642,106741,0;2;0,1;1;-2,0;0;1,0;0;0,106741,2021-11-17
643,107001,,,,,107001,2021-11-17
644,107009,0;0;1,0;0;2,-1;0;-1,0;0;1,107009,2021-11-17
645,107277,,,,,107277,2021-11-17
646,107280,0;0;1,0;0;-1,0;0;-1,0;0;2,107280,2021-11-17
647,107543,,,,,107543,2021-11-17
648,107551,-1;0;0,0;1;3,0;0;0,0;1;-1,107551,2021-11-17
649,107814,,,,,107814,2021-11-17
650,107817,0;0;-2,0;-1;2,-1;0;0,0;-2;0,107817,2021-11-17
651,108078,,,,,108078,2021-11-17
652,108081,-1;0;-1,0;0;3,0;1;2,0;0;0,108081,2021-11-17
653,108347,,,,,108347,2021-11-17
654,108349,0;0;1,-1;0;0,-1;0;1,0;0;1,108349,2021-11-17
655,108615,,,,,108615,2021-11-17
656,108618,0;0;0,0;0;-1,0;0;0,0;0;2,108618,2021-11-17
657,108898,,,,,108898,2021-11-17
658,108901,0;0;-1,1;0;2,0;1;0,0;0;-2,108901,2021-11-17
659,109167,,,,,109167,2021-11-17
660,109169,-1;0;-2,0;1;1,0;0;2,0;0;2,109169,2021-11-17
661,109448,,,,,109448,2021-11-17
662,109455,-1;0;1,0;1;2,0;-1;-1,0;1;-1,109455,2021-11-17
663,109731,,,,,109731,2021-11-17
664,109734,0;0;0,0;0;0,0;0;1,0;0;1,109734,2021-11-17
665,109999,,,,,109999,2021-11-17
666,110007,0;0;1,0;1;0,0;1;0,0;0;2,110007,2021-11-17
667,110274,,,,,110274,2021-11-17
668,110276,0;1;0,0;-1;0,0;0;1,0;0;3,110276,2021-11-17
669,110536,,,,,110536,2021-11-17
670,110539,1;0;2,0;2;2,0;-1;0,0;0;0,110539,2021-11-17
671,110814,,,,,110814,2021-11-17
672,110817,1;0;-1,0;-1;1,0;0;2,0;0;-3,110817,2021-11-17
673,111083,,,,,111083,2021-11-17
674,111086,0;-1;0,0;0;0,0;0;1,0;2;2,111086,2021-11-17
675,111355,,,,,111355,2021-11-17
676,111358,0;0;2,0;0;1,0;0;-1,0;0;1,111358,2021-11-17
677,111632,,,,,111632,2021-11-17
678,111634,0;1;0,0;-1;2,-2;-1;3,0;0;-1,111634,2021-11-17
679,111906,,,,,111906,2021-11-17
680,111908,0;0;0,0;0;-2,1;0;1,0;1;0,111908,2021-11-17
681,112176,,,,,112176,2021-11-17
682,112179,0;1;1,0;0;0,0;0;1,1;0;2,112179,2021-11-17
683,112451,,,,,112451,2021-11-17
684,112460,0;0;-1,1;1;1,0;0;0,0;0;-1,112460,2021-11-17
685,112727,,,,,112727,2021-11-17
686,112730,0;0;0,0;-1;2,-1;-1;2,0;-1;0,112730,2021-11-17
687,112996,,,,,112996,2021-11-17
688,113003,0;0;-1,0;0;0,0;0;0,0;1;1,113003,2021-11-17
689,113270,,,,,113270,2021-11-17
690,113273,0;0;0,0;0;0,0;0;1,0;1;2,113273,2021-11-17
691,113533,,,,,113533,2021-11-17
692,113537,1;-1;1,1;1;1,1;1;1,0;0;-2,113537,2021-11-17
693,113815,,,,,113815,2021-11-17
694,113818,0;-1;0,0;0;0,0;-1;3,0;0;0,113818,2021-11-17
695,114093,,,,,114093,2021-11-17
696,114096,0;-1;3,0;0;-1,1;2;-2,0;0;1,114096,2021-11-17
697,114366,,,,,114366,2021-11-17
698,114369,-2;0;0,0;0;1,1;-1;0,0;0;1,114369,2021-11-17
699,114634,,,,,114634,2021-11-17
700,114637,0;0;-1,0;0;2,0;0;0,0;0;-2,114637,2021-11-17
701,114904,,,,,114904,2021-11-17
702,114912,0;0;0,0;0;2,0;1;1,0;0;-1,114912,2021-11-17
703,115173,,,,,115173,2021-11-17
704,115175,0;0;0,0;0;2,-1;1;1,0;1;-1,115175,2021-11-17
705,115435,,,,,115435,2021-11-17
706,115443,0;0;0,0;0;-1,0;0;2,1;1;0,115443,2021-11-17
707,115710,,,,,115710,2021-11-17
708,115714,0;1;2,0;0;0,0;0;1,0;0;2,115714,2021-11-17
709,115974,,,,,115974,2021-11-17
710,115976,0;0;0,0;0;1,0;-1;0,0;0;0,115976,2021-11-17
711,116248,,,,,116248,2021-11-17
712,116251,0;0;0,0;0;1,0;0;-1,0;-1;0,116251,2021-11-17
713,116511,,,,,116511,2021-11-17
714,116514,0;0;0,1;0;1,1;0;0,0;0;1,116514,2021-11-17
715,116785,,,,,116785,2021-11-17
716,116787,0;-1;-1,-1;1;1,0;-1;2,-1;0;0,116787,2021-11-17
717,117050,,,,,117050,2021-11-17
718,117053,-1;0;0,0;-1;-2,1;0;1,-1;-1;0,117053,2021-11-17
719,117329,,,,,117329,2021-11-17
720,117331,-1;0;0,0;0;0,0;0;-1,0;0;1,117331,2021-11-17
721,117601,,,,,117601,2021-11-17
722,117604,0;1;-1,0;1;2,-1;1;3,-2;-1;0,117604,2021-11-17
723,117875,,,,,117875,2021-11-17
724,117882,0;1;2,0;1;0,0;0;1,0;1;1,117882,2021-11-17
725,118151,,,,,118151,2021-11-17
726,118153,0;-2;2,1;-1;-1,0;0;0,0;0;2,118153,2021-11-17
727,118413,,,,,118413,2021-11-17
728,118422,0;0;1,0;1;1,0;-1;-1,0;1;1,118422,2021-11-17
729,118688,,,,,118688,2021-11-17
730,118691,0;1;-1,0;0;1,0;0;-1,-1;0;0,118691,2021-11-17
731,118951,,,,,118951,2021-11-17
732,118955,1;1;-1,0;0;1,-1;1;2,0;0;-2,118955,2021-11-17
733,119226,,,,,119226,2021-11-17
734,119229,0;0;1,1;0;-3,0;0;0,0;0;1,119229,2021-11-17
735,119501,,,,,119501,2021-11-17
736,119504,0;0;3,0;0;0,0;0;0,0;-1;1,119504,2021-11-17
737,119774,,,,,119774,2021-11-17
738,119776,0;1;0,0;1;2,0;0;1,-1;0;0,119776,2021-11-17
739,120041,,,,,120041,2021-11-17
740,120044,-1;0;0,0;0;0,-1;0;1,0;0;1,120044,2021-11-17
741,120320,,,,,120320,2021-11-17
742,120323,0;0;2,0;-1;0,0;1;-1,-1;0;2,120323,2021-11-17
743,120590,,,,,120590,2021-11-17
744,120593,-1;0;1,-1;2;0,0;0;-3,0;0;0,120593,2021-11-17
745,120853,,,,,120853,2021-11-17
746,120862,-1;0;-2,0;0;0,0;1;0,0;-1;0,120862,2021-11-17
747,121128,,,,,121128,2021-11-17
748,121132,0;2;0,0;0;-1,0;0;1,0;0;0,121132,2021-11-17
749,121392,,,,,121392,2021-11-17
750,121394,0;1;1,0;-1;0,0;1;-2,0;0;0,121394,2021-11-17
751,121666,,,,,121666,2021-11-17
752,121669,0;0;0,0;0;0,0;0;0,0;0;1,121669,2021-11-17
753,121931,,,,,121931,2021-11-17
754,121934,0;0;0,1;0;3,0;1;1,0;0;0,121934,2021-11-17
755,122204,,,,,122204,2021-11-17
756,122207,0;0;1,0;0;-1,-1;0;2,0;0;1,122207,2021-11-17
757,122483,,,,,122483,2021-11-17
758,122486,-1;0;0,0;0;1,0;0;0,0;1;0,122486,2021-11-17
759,122760,,,,,122760,2021-11-17
760,122763,0;1;-1,0;-1;3,0;2;1,0;-2;0,122763,2021-11-17
761,123031,,,,,123031,2021-11-17
762,123034,0;1;0,0;0;-1,0;0;0,0;0;0,123034,2021-11-17
763,123302,,,,,123302,2021-11-17
764,123311,0;0;1,1;0;1,0;0;0,0;2;-2,123311,2021-11-17
765,123575,,,,,123575,2021-11-17
766,123578,0;0;0,0;1;0,0;0;1,0;0;3,123578,2021-11-17
767,123851,,,,,123851,2021-11-17
768,123858,0;0;1,-2;1;1,1;0;0,0;0;-1,123858,2021-11-17
769,124131,,,,,124131,2021-11-17
770,124134,-1;0;0,0;2;0,0;3;1,0;0;-1,124134,2021-11-17
771,124394,,,,,124394,2021-11-17
772,124397,0;-2;0,0;0;0,0;1;0,-1;1;1,124397,2021-11-17
773,124670,,,,,124670,2021-11-17
774,124673,0;0;0,-1;0;0,0;0;-1,-1;1;0,124673,2021-11-17
775,124938,,,,,124938,2021-11-17
776,124941,-2;1;0,-4;0;-1,-4;0;0,-3;0;2,124941,2021-11-17
777,125207,,,,,125207,2021-11-17
778,125210,0;-1;-1,-3;-2;0,-2;-1;-2,-5;0;0,125210,2021-11-17
779,125476,,,,,125476,2021-11-17
780,125478,-4;0;0,-4;0;1,-2;0;-1,-3;0;-2,125478,2021-11-17
781,125758,,,,,125758,2021-11-17
782,125761,-7;-1;0,-5;0;-2,-5;-2;-1,-5;-1;0,125761,2021-11-17
783,126033,,,,,126033,2021-11-17
784,126036,-4;-1;0,-6;0;-1,-6;0;-3,0;-6;0,126036,2021-11-17
785,126308,,,,,126308,2021-11-17
786,126316,-3;-4;-1,-4;-3;-3,-4;-3;0,-3;-5;-2,126316,2021-11-17
787,126578,,,,,126578,2021-11-17
788,126581,-3;-7;-1,-3;-6;-1,-4;-4;0,-3;-4;1,126581,2021-11-17
789,126862,,,,,126862,2021-11-17
790,126870,-5;-5;-1,-4;-4;0,-4;-7;0,-2;-6;0,126870,2021-11-17
791,127134,,,,,127134,2021-11-17
792,127137,-3;-11;0,-1;-11;1,1;-5;0,3;-5;4,127137,2021-11-17
793,127411,,,,,127411,2021-11-17
794,127418,6;-9;8,4;-13;3,-1;-1;-4,0;0;-7,127418,2021-11-17
795,127685,,,,,127685,2021-11-17
796,127688,-5;-1;1,-5;-1;-1,-4;-1;-4,-4;-5;-3,127688,2021-11-17
797,127962,,,,,127962,2021-11-17
798,127965,-1;-6;0,-2;-6;2,-5;-6;0,-6;-6;0,127965,2021-11-17
799,128236,,,,,128236,2021-11-17
800,128239,-5;-5;-3,-6;-2;0,-9;-3;3,-7;-4;-1,128239,2021-11-17
801,128512,,,,,128512,2021-11-17
802,128515,-5;-7;-2,-6;-7;-3,-7;-13;-6,-6;-7;-5,128515,2021-11-17
803,128786,,,,,128786,2021-11-17
804,128789,-9;-5;1,-11;-2;0,-10;4;3,-11;-1;0,128789,2021-11-17
805,129055,,,,,129055,2021-11-17
806,129058,-10;-5;-2,-10;-5;-7,-7;-5;-3,-12;3;-1,129058,2021-11-17
807,129487,,,,,129487,2021-11-17
808,129490,-10;5;0,-9;1;-2,-9;2;-5,-11;7;0,129490,2021-11-17
809,129763,,,,,129763,2021-11-17
810,129765,-8;3;0,-6;3;0,-10;0;0,-9;6;-2,129765,2021-11-17
811,130030,,,,,130030,2021-11-17
812,130033,-11;2;-2,-6;4;1,-9;4;0,-8;0;-3,130033,2021-11-17
813,130301,,,,,130301,2021-11-17
814,130305,-7;2;-1,-7;4;-4,-5;1;-1,-5;2;-2,130305,2021-11-17
815,130581,,,,,130581,2021-11-17
816,130584,-7;0;0,-5;4;-1,-4;7;-1,-6;4;-4,130584,2021-11-17
817,130851,,,,,130851,2021-11-17
818,130854,-6;4;0,-5;5;-1,-5;5;0,-5;4;-2,130854,2021-11-17
819,131124,,,,,131124,2021-11-17
820,131131,-6;6;0,-2;3;-4,-3;0;-1,-4;2;2,131131,2021-11-17
821,131401,,,,,131401,2021-11-17
822,131404,-2;7;-1,-2;5;-2,-4;9;-4,-2;8;1,131404,2021-11-17
823,131677,,,,,131677,2021-11-17
824,131685,-4;3;3,-2;9;-1,-1;3;0,0;5;3,131685,2021-11-17
825,131952,,,,,131952,2021-11-17
826,131955,-1;5;1,-2;7;0,-2;8;-2,1;9;0,131955,2021-11-17
827,132224,,,,,132224,2021-11-17
828,132231,-3;11;2,0;1;-2,-3;6;0,0;0;3,132231,2021-11-17
829,132497,,,,,132497,2021-11-17
830,132500,0;7;0,-4;12;2,0;9;-1,0;5;0,132500,2021-11-17
831,132765,,,,,132765,2021-11-17
832,132768,-1;7;-3,-4;2;0,0;3;-1,3;6;-1,132768,2021-11-17
833,133042,,,,,133042,2021-11-17
834,133044,0;3;0,-1;5;0,-2;2;3,-5;-1;3,133044,2021-11-17
835,133316,,,,,133316,2021-11-17
836,133319,0;0;0,2;-6;-2,3;-4;0,0;-7;4,133319,2021-11-17
837,133592,,,,,133592,2021-11-17
838,133594,-2;-3;4,0;-1;-1,3;0;0,2;-1;2,133594,2021-11-17
839,133863,,,,,133863,2021-11-17
840,133866,0;0;1,0;-6;-2,1;-5;-1,0;-9;1,133866,2021-11-17
841,134137,,,,,134137,2021-11-17
842,134139,0;-2;-4,-2;-5;0,0;-3;4,0;0;0,134139,2021-11-17
843,134404,,,,,134404,2021-11-17
844,134407,0;-3;1,3;-1;0,0;-6;2,-2;-7;0,134407,2021-11-17
845,134673,,,,,134673,2021-11-17
846,134680,1;-4;-4,0;-4;0,0;-5;2,0;0;1,134680,2021-11-17
847,134942,,,,,134942,2021-11-17
848,134945,0;0;0,0;0;0,-1;-3;3,1;-3;0,134945,2021-11-17
849,135206,,,,,135206,2021-11-17
850,135215,-1;0;1,1;-2;-5,2;-4;0,1;-8;0,135215,2021-11-17
851,135483,,,,,135483,2021-11-17
852,135486,-1;-4;2,0;0;5,1;-1;4,2;0;-5,135486,2021-11-17
853,135750,,,,,135750,2021-11-17
854,135757,0;-9;-1,0;-3;0,0;2;2,0;-1;1,135757,2021-11-17
855,136042,,,,,136042,2021-11-17
856,136045,0;-3;-3,-1;-1;-5,-3;-2;-1,0;-5;4,136045,2021-11-17
857,136313,,,,,136313,2021-11-17
858,136316,2;-1;0,0;-3;-1,1;-3;0,1;-3;1,136316,2021-11-17
859,136590,,,,,136590,2021-11-17
860,136593,-3;0;5,0;1;4,0;-3;4,-13;10;1,136593,2021-11-17
861,136857,,,,,136857,2021-11-17
862,136860,3;-2;0,1;0;1,0;0;0,0;-1;-1,136860,2021-11-17
863,137143,,,,,137143,2021-11-17
864,137146,-1;-3;2,0;2;2,2;-3;2,-2;-6;2,137146,2021-11-17
865,137414,,,,,137414,2021-11-17
866,137417,0;2;0,-2;-1;2,1;-2;3,1;0;2,137417,2021-11-17
867,137690,,,,,137690,2021-11-17
868,137693,-1;-5;-3,0;-5;-2,2;0;1,-2;3;2,137693,2021-11-17
869,137958,,,,,137958,2021-11-17
870,137961,0;0;0,1;-7;3,1;0;0,0;3;-1,137961,2021-11-17
871,138237,,,,,138237,2021-11-17
872,138241,-3;-4;0,-1;1;8,3;-8;2,-2;-3;-3,138241,2021-11-17
873,138510,,,,,138510,2021-11-17
874,138513,-1;-3;0,0;-6;-3,-5;-3;0,3;1;2,138513,2021-11-17
875,138777,,,,,138777,2021-11-17
876,138785,0;-2;-3,-2;4;1,-6;1;2,-2;2;2,138785,2021-11-17
877,139053,,,,,139053,2021-11-17
878,139056,-2;-1;0,0;-5;3,-1;0;2,-4;1;3,139056,2021-11-17
879,139322,,,,,139322,2021-11-17
880,139330,3;-5;0,0;-3;0,0;0;0,1;-2;2,139330,2021-11-17
881,139597,,,,,139597,2021-11-17
882,139599,0;-5;4,0;-2;2,0;2;0,-1;4;1,139599,2021-11-17
883,139872,,,,,139872,2021-11-17
884,139875,0;-3;1,-2;-6;2,-2;0;-6,-2;-1;-3,139875,2021-11-17
885,140148,,,,,140148,2021-11-17
886,140151,-4;3;-2,4;-2;1,0;-2;7,1;-2;-1,140151,2021-11-17
887,140423,,,,,140423,2021-11-17
888,140426,0;0;4,1;-7;3,0;0;-8,0;-2;-1,140426,2021-11-17
889,140698,,,,,140698,2021-11-17
890,140701,-1;0;0,3;-2;3,2;0;-2,-1;3;-2,140701,2021-11-17
891,140961,,,,,140961,2021-11-17
892,140963,2;-4;0,1;-7;8,3;8;-4,0;-4;4,140963,2021-11-17
893,141385,,,,,141385,2021-11-17
894,141387,1;-1;-4,2;-1;1,2;-4;-1,1;-1;5,141387,2021-11-17
895,141649,,,,,141649,2021-11-17
896,141652,3;-8;-6,5;1;0,3;0;3,7;-5;8,141652,2021-11-17
897,141928,,,,,141928,2021-11-17
898,141931,3;-3;2,2;-1;5,5;-2;0,3;-4;3,141931,2021-11-17
899,142201,,,,,142201,2021-11-17
900,142204,1;-2;-2,6;-3;0,5;-4;3,4;-2;0,142204,2021-11-17
901,142475,,,,,142475,2021-11-17
902,142483,7;0;0,3;-4;3,3;-1;2,6;-5;-1,142483,2021-11-17
903,142750,,,,,142750,2021-11-17
904,142752,6;-3;0,1;0;1,6;1;-2,3;-4;2,142752,2021-11-17
905,143023,,,,,143023,2021-11-17
906,143031,4;-1;0,5;-7;1,9;-4;3,10;2;3,143031,2021-11-17
907,143301,,,,,143301,2021-11-17
908,143303,8;1;1,8;-2;2,7;0;1,8;-4;4,143303,2021-11-17
909,143574,,,,,143574,2021-11-17
910,143583,9;2;3,7;0;1,10;4;0,13;0;2,143583,2021-11-17
911,143851,,,,,143851,2021-11-17
912,143854,9;1;0,7;-2;0,13;-4;5,13;-1;3,143854,2021-11-17
913,144114,,,,,144114,2021-11-17
914,144116,16;-2;2,12;0;4,11;0;2,10;0;1,144116,2021-11-17
915,144390,,,,,144390,2021-11-17
916,144393,12;-1;4,17;0;0,12;-6;2,10;-3;3,144393,2021-11-17
917,144658,,,,,144658,2021-11-17
