,rpm,speed,throt_pos,engine_load,bat_volt
753600,1807.0,28.583066,38,82,13.81
753867,1783.0,28.583066,38,84,13.78
754141,1803.0,28.583066,38,83,13.81
754411,1782.0,28.583066,38,85,13.78
754688,1792.0,28.583066,38,84,13.79
754957,1775.0,27.961695,38,84,13.79
755236,1787.0,27.961695,38,86,13.82
755512,1767.0,27.961695,37,84,13.81
755792,1764.0,27.961695,37,85,13.81
756075,1754.0,27.961695,37,85,13.79
756485,1753.0,27.961695,37,87,13.81
756764,1722.0,27.340324,37,87,13.79
757046,1738.0,27.340324,37,87,13.82
757314,1723.0,27.340324,42,100,13.81
757594,1761.0,27.340324,40,100,13.81
757865,1727.0,27.340324,40,100,13.78
758153,1745.0,27.340324,39,100,13.82
758429,1740.0,27.340324,39,100,13.84
758708,1755.0,27.961695,39,100,13.81
758980,1750.0,27.961695,39,100,13.83
759260,1762.0,27.961695,39,100,13.79
759529,1753.0,27.961695,39,100,13.79
759799,1779.0,28.583066,39,100,13.81
760073,1769.0,28.583066,39,100,13.79
760342,1791.0,28.583066,38,98,13.79
760616,1788.0,28.583066,36,78,13.81
760893,1774.0,28.583066,36,84,13.79
761168,1771.0,28.583066,37,81,13.78
761443,1780.0,28.583066,37,80,13.83
761720,1781.0,28.583066,37,82,13.78
761994,1780.0,28.583066,45,98,13.84
762273,1831.0,28.583066,41,98,13.79
762541,1840.0,29.204437,39,100,13.79
762813,1863.0,29.204437,38,98,13.78
763089,1847.0,29.204437,38,98,13.84
763366,1858.0,29.825808000000002,38,96,13.79
763633,1846.0,29.825808000000002,38,94,13.79
763908,1859.0,29.825808000000002,34,67,13.79
764177,1847.0,29.825808000000002,36,75,13.78
764450,1862.0,29.825808000000002,36,71,13.84
764716,1877.0,30.447179000000002,36,72,13.81
764985,1884.0,30.447179000000002,37,72,13.79
765261,1902.0,31.068550000000002,37,71,13.81
765535,1921.0,31.068550000000002,37,71,13.81
765811,1928.0,31.068550000000002,37,70,13.78
766086,1952.0,31.689921000000002,35,55,13.84
766371,1975.0,31.689921000000002,31,45,13.81
766636,1982.0,32.311292,27,31,13.79
766920,1993.0,32.311292,29,40,13.79
767193,1932.0,32.311292,30,50,13.81
767477,1719.0,32.932663,30,55,13.78
767750,1530.0,32.932663,32,64,13.78
768029,1555.0,33.554034,33,69,13.79
768307,1555.0,34.175405,34,70,13.81
768581,1530.0,34.175405,34,68,13.79
768851,1545.0,34.796776,35,75,13.79
769128,1562.0,35.418147,35,70,13.79
769401,1567.0,36.039518,35,70,13.81
769682,1584.0,36.660889,35,69,13.79
769951,1594.0,37.28226,35,68,13.79
770227,1617.0,37.28226,34,67,13.77
770502,1628.0,37.903631,34,68,13.78
770780,1625.0,37.903631,28,36,13.82
771065,1616.0,37.903631,15,10,13.77
771342,1604.0,37.903631,15,12,13.83
771616,1595.0,37.28226,17,14,13.78
771892,1545.0,37.28226,25,36,13.81
772172,1604.0,37.28226,30,53,13.82
772443,1643.0,36.660889,31,56,13.82
772721,1669.0,36.660889,32,65,13.75
772993,1668.0,36.039518,34,67,13.79
773274,1626.0,36.039518,34,70,13.78
773543,1595.0,36.039518,34,68,13.78
773816,1563.0,36.039518,34,69,13.78
774080,1571.0,36.039518,34,68,13.78
774491,1538.0,35.418147,35,72,13.78
774756,1542.0,35.418147,35,69,13.77
775036,1528.0,35.418147,35,71,13.77
775308,1521.0,35.418147,35,71,13.78
775586,1525.0,35.418147,35,72,13.78
775853,1510.0,34.796776,36,74,13.78
776129,1514.0,34.796776,36,73,13.79
776411,1499.0,34.796776,36,85,13.79
776680,1521.0,34.175405,37,83,13.77
777053,1534.0,34.175405,36,82,13.75
777321,1492.0,34.175405,36,84,13.77
777601,1513.0,34.175405,36,85,13.78
777882,1485.0,34.175405,37,87,13.79
778166,1498.0,34.175405,37,88,13.79
778435,1493.0,34.175405,37,90,13.79
778717,1493.0,33.554034,37,90,13.78
778992,1489.0,33.554034,36,90,13.79
779269,1466.0,33.554034,36,89,13.78
779536,1482.0,33.554034,36,90,13.78
779820,1471.0,34.175405,36,91,13.78
780093,1486.0,34.175405,36,89,13.75
780375,1491.0,34.175405,35,81,13.79
780643,1466.0,34.175405,36,83,13.77
780916,1488.0,34.175405,36,87,13.75
781182,1490.0,34.175405,37,85,13.78
781457,1511.0,34.175405,37,85,13.79
781733,1494.0,34.796776,37,83,13.78
782006,1512.0,34.796776,37,85,13.78
782276,1517.0,34.796776,37,85,13.75
782558,1499.0,34.796776,37,83,13.78
782828,1518.0,34.796776,37,85,13.79
783100,1523.0,34.796776,37,84,13.79
783365,1528.0,35.418147,37,83,13.78
783641,1535.0,35.418147,37,83,13.78
783916,1538.0,35.418147,38,83,13.78
784196,1555.0,35.418147,38,80,13.79
784465,1542.0,36.039518,38,83,13.79
784747,1555.0,36.039518,38,81,13.78
785017,1562.0,36.039518,38,81,13.79
785292,1565.0,36.039518,37,80,13.79
785568,1575.0,36.660889,38,79,13.78
785840,1591.0,36.660889,38,79,13.79
786119,1586.0,37.28226,34,41,13.81
786393,1572.0,37.28226,16,12,13.78
786669,1588.0,37.28226,15,11,13.81
786939,1587.0,37.28226,16,14,13.81
787213,1540.0,37.28226,17,14,13.81
787489,1586.0,37.28226,17,14,13.79
787767,1562.0,36.660889,16,13,13.79
788032,1568.0,36.660889,19,20,13.81
788315,1578.0,36.660889,20,23,13.79
788583,1587.0,36.660889,20,23,13.78
788856,1581.0,36.660889,20,22,13.77
789121,1588.0,37.28226,20,21,13.79
789397,1582.0,37.28226,20,22,13.75
789670,1588.0,37.28226,16,13,13.79
789948,1561.0,37.28226,17,14,13.81
790228,1580.0,37.28226,17,15,13.79
790500,1558.0,37.28226,17,15,13.82
790772,1589.0,37.28226,17,14,13.79
791048,1586.0,37.28226,16,13,13.81
791323,1577.0,37.28226,16,13,13.81
791592,1577.0,37.28226,16,13,13.78
791866,1574.0,37.28226,16,13,13.82
792138,1575.0,37.28226,16,13,13.79
792417,1568.0,37.28226,16,14,13.81
792694,1565.0,37.28226,16,14,13.81
792969,1567.0,37.28226,16,13,13.78
793239,1564.0,37.28226,16,14,13.78
793508,1559.0,36.660889,16,14,13.79
793798,1551.0,36.660889,16,13,13.81
794063,1546.0,36.660889,16,14,13.81
794339,1535.0,36.660889,16,14,13.82
794608,1525.0,36.039518,21,24,13.75
794883,1557.0,36.660889,25,36,13.78
795152,1500.0,35.418147,25,36,13.81
795433,1510.0,35.418147,25,36,13.75
795703,1507.0,35.418147,26,38,13.81
795976,1515.0,34.796776,27,43,13.81
796240,1518.0,34.796776,28,45,13.79
796521,1532.0,34.796776,32,74,13.77
796790,1618.0,34.796776,32,66,13.81
797072,1566.0,34.796776,33,65,13.77
797341,1555.0,34.796776,34,76,13.81
797619,1534.0,34.796776,37,81,13.78
797903,1548.0,34.796776,36,79,13.79
798168,1517.0,34.796776,35,80,13.81
798442,1495.0,34.796776,35,83,13.79
798711,1502.0,34.796776,36,83,13.78
798988,1498.0,34.796776,38,89,13.78
799255,1542.0,34.796776,36,92,13.79
799536,1522.0,34.796776,36,90,13.82
799808,1530.0,35.418147,36,90,13.79
800084,1525.0,34.796776,36,91,13.79
800360,1528.0,35.418147,36,89,13.77
800633,1542.0,35.418147,36,90,13.82
800909,1555.0,35.418147,36,89,13.77
801186,1544.0,35.418147,34,73,13.79
801454,1529.0,35.418147,36,79,13.79
801726,1533.0,35.418147,36,77,13.79
801998,1545.0,35.418147,36,76,13.79
802277,1534.0,35.418147,36,77,13.77
802547,1538.0,35.418147,36,77,13.78
802816,1541.0,35.418147,36,76,13.79
803091,1532.0,35.418147,36,76,13.79
803367,1547.0,35.418147,36,74,13.78
803641,1531.0,35.418147,36,75,13.81
803910,1527.0,35.418147,36,80,13.78
804186,1551.0,35.418147,38,81,13.79
804455,1554.0,35.418147,37,78,13.79
804730,1533.0,35.418147,37,80,13.79
804999,1554.0,35.418147,37,80,13.78
805279,1547.0,35.418147,37,81,13.75
805550,1543.0,35.418147,37,81,13.78
805831,1552.0,35.418147,37,81,13.79
806100,1534.0,35.418147,37,81,13.79
806384,1537.0,35.418147,37,81,13.82
806651,1532.0,35.418147,37,81,13.79
806934,1537.0,35.418147,35,70,13.78
807213,1514.0,35.418147,34,65,13.82
807484,1508.0,34.796776,31,52,13.79
807762,1491.0,34.796776,30,52,13.81
808028,1486.0,34.796776,27,38,13.78
808314,1475.0,34.796776,24,31,13.81
808590,1479.0,34.175405,20,22,13.79
808865,1463.0,34.175405,20,23,13.77
809134,1453.0,34.175405,20,24,13.79
809418,1449.0,34.175405,20,25,13.79
809699,1444.0,33.554034,20,26,13.81
809971,1431.0,33.554034,21,26,13.79
810248,1425.0,33.554034,21,26,13.82
810523,1413.0,32.932663,21,26,13.79
810791,1415.0,32.932663,21,27,13.84
811072,1408.0,32.932663,21,27,13.78
811340,1405.0,32.932663,22,33,13.79
811631,1409.0,32.932663,27,44,13.78
811899,1463.0,32.932663,30,57,13.79
812174,1525.0,32.932663,30,52,13.81
812444,1515.0,32.932663,30,51,13.81
812719,1511.0,33.554034,30,51,13.82
812995,1506.0,33.554034,30,51,13.83
813270,1493.0,33.554034,30,51,13.78
813545,1494.0,34.175405,30,55,13.81
813819,1511.0,34.175405,31,56,13.79
814130,1521.0,34.796776,30,54,13.78
814398,1519.0,35.418147,30,54,13.79
814678,1542.0,35.418147,20,18,13.79
814947,1525.0,36.039518,14,10,13.78
815225,1537.0,36.039518,16,14,13.78
815498,1528.0,35.418147,17,15,13.82
815772,1518.0,36.039518,17,15,13.79
816048,1535.0,36.039518,16,13,13.82
816327,1518.0,36.039518,16,14,13.81
816598,1532.0,36.039518,18,18,13.79
816873,1541.0,36.039518,20,23,13.79
817148,1532.0,36.039518,21,25,13.84
817422,1540.0,36.039518,21,24,13.81
817693,1523.0,36.039518,21,24,13.78
817961,1529.0,36.039518,16,13,13.77
818243,1551.0,36.039518,16,14,13.84
818512,1510.0,36.039518,17,14,13.78
818794,1535.0,36.039518,17,15,13.83
819062,1491.0,36.039518,17,16,13.79
819336,1482.0,36.039518,17,14,13.78
819601,1532.0,36.039518,16,13,13.77
819876,1519.0,36.039518,16,13,13.78
820153,1512.0,35.418147,16,13,13.78
820431,1512.0,36.039518,16,14,13.78
820703,1506.0,35.418147,16,14,13.81
820978,1502.0,35.418147,16,14,13.81
821253,1490.0,35.418147,16,14,13.79
821527,1491.0,35.418147,16,14,13.81
821804,1488.0,35.418147,16,14,13.79
822073,1481.0,35.418147,16,14,13.79
822354,1485.0,34.796776,16,13,13.79
822630,1484.0,34.796776,16,14,13.79
822909,1474.0,34.796776,16,14,13.81
823174,1476.0,34.796776,16,14,13.81
823448,1474.0,34.796776,16,14,13.79
823725,1471.0,34.796776,16,14,13.81
823998,1463.0,34.796776,16,14,13.79
824268,1467.0,34.796776,16,14,13.82
824544,1468.0,34.796776,16,14,13.78
824818,1459.0,34.796776,16,14,13.81
825095,1469.0,34.796776,16,14,13.79
825379,1473.0,34.796776,16,14,13.81
825645,1470.0,34.796776,16,14,13.78
825919,1479.0,35.418147,16,14,13.78
826198,1477.0,35.418147,16,14,13.82
826476,1483.0,35.418147,16,14,13.78
826746,1491.0,35.418147,16,14,13.75
827037,1495.0,35.418147,16,13,13.79
827309,1499.0,35.418147,16,14,13.81
827589,1498.0,35.418147,16,14,13.78
827854,1498.0,35.418147,16,13,13.79
828131,1501.0,35.418147,16,14,13.79
828410,1502.0,35.418147,16,13,13.81
828686,1500.0,35.418147,16,13,13.79
828960,1505.0,36.039518,16,13,13.79
829238,1508.0,36.039518,16,14,13.79
829511,1507.0,36.039518,16,14,13.78
829787,1525.0,35.418147,16,15,13.79
830065,1521.0,36.039518,17,15,13.79
830338,1539.0,36.039518,17,15,13.77
830614,1538.0,36.039518,17,15,13.78
830887,1518.0,36.039518,17,15,13.77
831179,1509.0,36.039518,17,16,13.78
831451,1516.0,36.660889,17,15,13.82
831732,1511.0,36.660889,17,15,13.79
832002,1532.0,37.28226,16,13,13.79
832270,1540.0,37.28226,16,13,13.79
832546,1548.0,37.28226,16,14,13.79
832815,1538.0,37.28226,16,13,13.79
833089,1596.0,37.28226,16,14,13.79
833366,1596.0,37.903631,16,14,13.79
833646,1595.0,37.903631,16,14,13.81
833918,1593.0,37.903631,16,14,13.81
834198,1595.0,37.28226,16,14,13.79
834467,1591.0,37.903631,16,13,13.79
834744,1597.0,37.903631,16,14,13.81
835011,1591.0,37.903631,16,14,13.82
835293,1596.0,37.903631,16,14,13.79
835573,1599.0,37.903631,18,16,13.79
835854,1611.0,37.903631,18,16,13.81
836130,1609.0,37.903631,19,19,13.82
836413,1596.0,37.903631,20,22,13.79
836688,1577.0,37.903631,21,24,13.78
836965,1634.0,37.903631,22,27,13.81
837231,1650.0,38.525002,27,39,13.75
837508,1659.0,37.903631,27,38,13.78
837782,1673.0,37.903631,27,40,13.77
838051,1665.0,37.903631,27,40,13.79
838326,1675.0,37.903631,27,39,13.78
838597,1652.0,38.525002,27,38,13.78
838878,1644.0,37.903631,27,39,13.81
839146,1644.0,37.903631,27,38,13.79
839420,1642.0,37.903631,27,39,13.83
839690,1636.0,37.903631,27,38,13.79
839972,1630.0,37.903631,27,39,13.82
840247,1631.0,37.903631,27,39,13.83
840524,1635.0,37.903631,27,38,13.79
840792,1631.0,37.903631,27,39,13.79
841074,1630.0,37.903631,27,39,13.78
841348,1631.0,37.903631,18,13,13.79
841624,1600.0,37.903631,14,10,13.82
841892,1596.0,37.28226,16,14,13.78
842169,1562.0,37.28226,22,29,13.78
842445,1600.0,37.28226,28,47,13.81
842712,1676.0,37.28226,29,46,13.78
842987,1691.0,36.660889,29,45,13.79
843261,1668.0,36.660889,29,43,13.78
843547,1646.0,36.660889,28,43,13.81
843812,1616.0,36.660889,28,44,13.79
844098,1594.0,36.039518,28,44,13.73
844363,1568.0,36.039518,17,15,13.81
844645,1536.0,36.039518,16,14,13.77
844914,1531.0,36.039518,18,17,13.75
845193,1524.0,35.418147,18,18,13.75
845465,1510.0,35.418147,18,18,13.79
845753,1501.0,35.418147,18,17,13.78
846027,1502.0,35.418147,17,17,13.79
846304,1490.0,35.418147,18,17,13.81
846578,1480.0,34.796776,18,17,13.75
846850,1480.0,34.796776,18,17,13.79
847128,1472.0,34.796776,18,17,13.79
847404,1464.0,34.796776,17,16,13.79
847679,1464.0,35.418147,17,16,13.81
847948,1458.0,35.418147,17,16,13.78
848229,1423.0,35.418147,17,17,13.79
848499,1466.0,35.418147,16,13,13.81
848772,1517.0,35.418147,16,13,13.81
849043,1511.0,35.418147,16,13,13.81
849335,1514.0,36.039518,16,13,13.78
849607,1521.0,36.039518,16,13,13.79
849883,1521.0,36.039518,16,14,13.81
850151,1531.0,36.039518,16,13,13.79
850426,1533.0,36.039518,16,13,13.81
850701,1544.0,36.660889,16,13,13.82
850969,1548.0,36.660889,16,13,13.81
851246,1556.0,36.660889,16,13,13.82
851514,1559.0,36.660889,16,13,13.82
851817,1563.0,37.28226,16,13,13.81
852089,1573.0,37.28226,16,13,13.79
852372,1577.0,37.28226,16,13,13.79
852646,1579.0,37.28226,16,13,13.79
852937,1591.0,37.903631,16,13,13.81
853210,1597.0,37.903631,16,13,13.79
853490,1610.0,37.903631,16,13,13.79
853768,1610.0,38.525002,16,13,13.75
854042,1622.0,38.525002,16,13,13.78
854311,1622.0,38.525002,16,13,13.75
854585,1617.0,38.525002,16,13,13.78
854867,1616.0,37.903631,16,13,13.75
855136,1607.0,37.903631,16,13,13.81
855411,1597.0,37.903631,16,14,13.74
855688,1583.0,37.28226,16,14,13.78
855966,1563.0,36.660889,16,14,13.75
856238,1537.0,36.039518,16,14,13.81
856516,1518.0,36.039518,16,14,13.78
856788,1489.0,35.418147,16,14,13.75
857068,1481.0,34.796776,16,14,13.77
857338,1444.0,34.175405,16,14,13.79
857616,1421.0,33.554034,15,14,13.79
857889,1398.0,32.932663,15,14,13.77
858170,1371.0,32.932663,15,14,13.79
858439,1347.0,32.311292,15,15,13.77
858717,1321.0,31.689921000000002,15,15,13.77
858990,1307.0,31.068550000000002,15,15,13.71
859267,1294.0,31.068550000000002,15,15,13.75
859541,1269.0,30.447179000000002,15,15,13.77
859810,1255.0,30.447179000000002,15,16,13.77
860091,1244.0,29.825808000000002,15,15,13.77
860366,1223.0,29.204437,15,17,13.71
860644,1157.0,27.961695,15,19,13.78
860912,1059.0,26.718953,16,19,13.73
861194,1206.0,24.85484,15,15,13.78
861468,1332.0,23.612098,15,15,13.75
861748,1274.0,22.369356,15,16,13.79
862018,1124.0,21.747985,15,21,13.61
862294,915.0,20.505243,17,31,13.74
862569,865.0,19.262501,18,29,13.75
862850,1027.0,18.64113,16,20,13.53
863126,1060.0,17.398388,16,21,13.74
863396,999.0,16.777017,16,25,13.75
863670,876.0,15.534275000000001,17,30,13.78
863945,894.0,14.912904000000001,17,29,13.75
864220,934.0,13.670162,17,27,13.75
864496,925.0,12.42742,17,28,13.78
864771,945.0,11.806049,17,26,13.79
865046,991.0,10.563307,17,28,13.46
865323,848.0,9.941936,17,32,13.79
865591,899.0,9.320565,18,29,13.79
865865,917.0,8.077823,17,30,13.85
866136,898.0,7.4564520000000005,18,32,13.9
866410,897.0,6.835081,18,32,13.79
866684,909.0,5.592339,18,34,13.79
866966,885.0,4.349597,18,34,13.85
867241,894.0,3.106855,18,37,13.79
867516,823.0,2.485484,18,38,13.81
867786,845.0,1.8641130000000001,18,37,13.77
868061,834.0,1.8641130000000001,18,35,13.73
868331,849.0,1.242742,18,35,13.79
868599,844.0,1.242742,18,34,13.81
868945,850.0,0.621371,18,34,13.7
869213,844.0,0.0,18,35,13.73
869497,844.0,0.0,18,34,13.81
869763,844.0,0.0,18,34,13.78
870049,841.0,0.0,18,35,13.71
870315,830.0,0.0,18,35,13.78
870594,819.0,0.0,18,36,13.73
870864,817.0,0.0,18,36,13.83
871144,820.0,0.0,18,36,13.73
871415,813.0,0.0,18,36,13.79
871690,816.0,0.0,18,35,13.69
871965,817.0,0.0,18,36,13.74
872228,810.0,0.0,18,36,13.86
872507,808.0,0.0,18,36,13.63
872785,803.0,0.0,18,36,13.83
873066,803.0,0.0,18,37,13.81
873329,816.0,0.0,18,35,13.73
873612,814.0,0.0,18,36,13.79
873886,808.0,0.0,18,35,13.69
874164,814.0,0.0,18,35,13.78
874430,803.0,0.0,18,36,13.73
874712,811.0,0.0,18,35,13.86
874987,799.0,0.0,18,36,13.73
875261,809.0,0.0,18,36,13.73
875537,808.0,0.0,18,35,13.67
875800,817.0,0.0,18,36,13.78
876078,796.0,0.0,18,36,13.67
876351,800.0,0.0,18,36,13.78
876633,789.0,0.0,18,36,13.7
876908,802.0,0.0,18,36,13.77
877189,802.0,0.0,18,36,13.75
877466,799.0,0.0,18,36,13.67
877741,811.0,0.0,18,35,13.81
878009,806.0,0.0,18,35,13.73
878283,802.0,0.0,18,36,13.74
878566,801.0,0.0,18,36,13.77
878834,798.0,0.0,18,37,13.78
879110,786.0,0.0,18,37,13.78
879375,794.0,0.0,18,36,13.71
879647,789.0,0.0,18,37,13.73
879924,800.0,0.0,18,38,13.7
880215,789.0,0.0,18,39,13.71
880486,781.0,0.0,18,39,13.79
880765,821.0,0.0,18,39,13.78
881032,780.0,0.0,18,40,13.75
881306,791.0,0.0,18,40,13.73
881574,799.0,0.0,18,40,13.74
881850,789.0,0.0,19,41,13.79
882124,800.0,0.0,18,40,13.84
882387,787.0,0.0,18,40,13.67
882664,797.0,0.0,18,40,13.69
882938,798.0,0.0,18,40,13.83
883219,804.0,0.0,18,40,13.75
883489,792.0,0.0,19,41,13.7
883770,804.0,0.0,19,41,13.69
884036,790.0,0.0,19,40,13.75
884311,798.0,0.0,19,41,13.75
884586,805.0,0.0,19,41,13.66
884866,791.0,0.0,19,41,13.88
885138,803.0,0.0,19,41,13.85
885405,799.0,0.0,19,41,13.67
885687,794.0,0.0,18,41,13.66
885957,795.0,0.0,18,37,13.84
886237,810.0,0.0,18,38,13.71
886505,812.0,0.0,18,38,13.77
886779,816.0,0.0,18,37,13.75
887049,814.0,0.0,18,36,13.7
887357,817.0,0.0,18,35,13.86
887630,818.0,0.0,18,36,13.71
887910,812.0,0.0,18,36,13.73
888181,817.0,0.0,18,36,13.82
888451,807.0,0.0,18,36,13.67
888725,801.0,0.0,18,38,13.67
888994,812.0,0.0,18,36,13.77
889265,787.0,0.0,20,46,13.79
889534,811.0,0.0,20,47,13.75
889845,817.0,0.0,20,47,13.69
890117,805.0,0.0,20,47,13.46
890389,808.0,0.0,20,49,13.7
890658,782.0,0.0,20,49,13.59
890940,789.0,0.0,20,50,13.67
891209,790.0,0.0,20,48,13.71
891489,793.0,0.0,18,38,13.64
891758,824.0,0.0,18,38,13.69
892023,785.0,0.0,18,38,13.59
892297,799.0,0.0,18,37,13.82
892574,806.0,0.0,18,37,13.79
892861,814.0,0.0,18,36,13.71
893136,824.0,0.621371,18,35,13.75
893412,801.0,1.242742,18,36,13.75
893686,790.0,1.242742,18,37,13.86
893955,781.0,1.8641130000000001,18,37,13.88
894225,781.0,2.485484,18,36,13.75
894503,780.0,3.106855,18,36,13.67
894776,795.0,3.106855,18,36,13.75
895050,801.0,3.106855,18,34,13.81
895314,800.0,3.106855,18,36,13.82
895595,784.0,3.106855,18,36,13.78
895864,791.0,2.485484,18,37,13.73
896137,783.0,1.8641130000000001,18,39,13.79
896409,777.0,1.8641130000000001,18,38,13.79
896685,794.0,1.242742,18,38,13.71
896965,787.0,0.621371,18,39,13.7
897236,799.0,0.621371,18,39,13.86
897510,803.0,0.621371,18,39,13.86
897778,804.0,1.242742,18,38,13.73
898062,807.0,1.8641130000000001,18,37,13.81
898329,803.0,1.8641130000000001,18,37,13.86
898609,795.0,1.8641130000000001,18,36,13.71
898877,801.0,1.8641130000000001,18,37,13.71
899149,793.0,1.8641130000000001,18,37,13.92
899426,799.0,1.8641130000000001,18,37,13.82
899699,800.0,1.8641130000000001,18,38,13.73
899969,777.0,2.485484,18,39,13.74
900238,790.0,2.485484,19,42,13.86
900514,836.0,3.106855,28,69,13.82
900788,1220.0,3.7282260000000003,29,56,13.86
901063,1387.0,4.970968,30,52,13.83
901336,1503.0,5.592339,32,63,13.87
901616,1697.0,6.835081,32,56,13.88
901883,1844.0,8.077823,32,53,13.79
902159,1989.0,9.320565,32,51,13.84
902434,2186.0,10.563307,32,47,13.81
902710,2356.0,11.184678,29,29,13.77
902983,2389.0,11.806049,18,11,13.87
903262,2050.0,12.42742,17,12,13.78
903540,1711.0,12.42742,28,43,13.83
903816,1766.0,13.048791,29,41,13.83
904085,1841.0,13.670162,27,23,13.79
904364,1878.0,13.670162,21,21,13.83
904641,1894.0,14.291533,21,19,13.77
904918,1871.0,14.291533,20,17,13.71
905187,1853.0,14.291533,19,16,13.78
905461,1791.0,14.912904000000001,18,14,13.75
905737,1774.0,14.291533,18,15,13.74
906008,1744.0,14.291533,18,15,13.73
906281,1729.0,14.291533,18,15,13.7
906551,1704.0,13.670162,18,15,13.7
906858,1656.0,13.670162,18,16,13.71
907125,1631.0,13.048791,18,16,13.71
907406,1599.0,13.048791,18,16,13.77
907676,1571.0,13.048791,18,16,13.77
907950,1553.0,12.42742,20,22,13.75
908216,1554.0,12.42742,25,32,13.7
908492,1663.0,12.42742,27,39,13.7
908765,1687.0,12.42742,28,41,13.79
909045,1722.0,12.42742,28,39,13.83
909322,1746.0,12.42742,28,40,13.79
909590,1763.0,12.42742,30,45,13.79
909867,1822.0,13.048791,30,47,13.83
910141,1858.0,13.048791,30,47,13.79
910418,1918.0,13.670162,32,52,13.79
910687,2009.0,14.291533,33,60,13.85
910961,2084.0,14.912904000000001,34,60,13.79
911229,2155.0,14.912904000000001,35,69,13.81
911516,2226.0,16.155646,35,62,13.83
911787,2255.0,16.155646,37,73,13.79
912065,2383.0,17.398388,36,69,13.81
912331,2462.0,18.019759,36,67,13.81
912606,2524.0,18.64113,37,76,13.85
912882,2517.0,19.262501,37,81,13.82
913157,2079.0,19.262501,51,100,13.82
913434,1812.0,19.883872,51,100,13.84
913713,1781.0,20.505243,52,100,13.78
913983,1819.0,21.126614,50,100,13.77
914256,1788.0,21.747985,33,60,13.78
914527,1764.0,21.747985,23,23,13.73
914800,1761.0,21.747985,21,23,13.74
915072,1727.0,21.126614,23,30,13.77
915352,1666.0,20.505243,27,41,13.77
915621,1490.0,19.883872,48,92,13.77
915900,2026.0,19.883872,36,72,13.74
916169,2226.0,19.262501,37,79,13.78
916441,2205.0,19.262501,37,78,13.75
916710,2225.0,19.883872,37,79,13.78
916986,2248.0,19.883872,37,79,13.78
917261,2260.0,19.883872,38,80,13.79
917530,2241.0,19.883872,38,80,13.78
917806,2144.0,19.883872,38,87,13.79
918074,2065.0,19.883872,38,87,13.74
918349,1993.0,19.883872,38,91,13.78
918625,1944.0,19.883872,39,100,13.78
918900,1862.0,19.883872,41,100,13.79
919170,1848.0,20.505243,38,100,13.74
919438,1779.0,20.505243,36,81,13.78
919707,1734.0,20.505243,36,85,13.77
919983,1746.0,20.505243,36,81,13.77
920251,1752.0,20.505243,37,83,13.78
920531,1753.0,21.126614,37,83,13.75
920796,1768.0,21.126614,37,83,13.79
921071,1769.0,21.126614,38,83,13.71
921356,1787.0,21.747985,37,75,13.75
921628,1774.0,21.747985,35,66,13.78
921904,1786.0,21.747985,32,54,13.75
922181,1798.0,21.747985,30,47,13.78
922447,1802.0,21.747985,30,48,13.79
922721,1809.0,22.369356,31,49,13.75
922986,1808.0,22.369356,30,54,13.77
923267,1564.0,22.369356,29,45,13.75
923536,1431.0,22.369356,27,43,13.71
923809,1472.0,22.369356,22,26,13.78
924077,1464.0,22.369356,17,14,13.74
924350,1527.0,22.990727,16,14,13.78
924643,1427.0,22.990727,17,16,13.75
924916,1377.0,22.369356,17,17,13.75
925194,1364.0,22.990727,17,17,13.77
925465,1359.0,22.990727,17,17,13.79
925739,1363.0,22.990727,17,18,13.77
926007,1367.0,22.990727,17,17,13.75
926287,1380.0,22.990727,17,17,13.75
926558,1391.0,22.990727,17,18,13.71
926879,1398.0,23.612098,17,17,13.78
927145,1407.0,23.612098,17,18,13.78
927427,1421.0,23.612098,17,17,13.78
927696,1424.0,24.233469,17,17,13.75
927979,1432.0,24.233469,17,17,13.74
928246,1443.0,24.233469,17,17,13.78
928523,1441.0,24.233469,17,17,13.77
928797,1452.0,24.233469,17,17,13.79
929074,1458.0,24.233469,17,17,13.75
929360,1461.0,24.85484,17,17,13.73
929631,1456.0,24.85484,17,16,13.77
929906,1464.0,24.85484,17,17,13.7
930173,1460.0,24.233469,17,17,13.84
930449,1459.0,24.233469,17,16,13.79
930724,1467.0,24.233469,17,16,13.82
931004,1440.0,23.612098,17,17,13.83
931274,1430.0,23.612098,17,17,13.79
931549,1421.0,22.990727,17,17,13.82
931825,1401.0,22.990727,17,17,13.81
932105,1394.0,22.990727,17,18,13.82
932369,1386.0,22.990727,17,18,13.84
932638,1386.0,22.369356,17,18,13.83
932921,1359.0,22.369356,17,17,13.79
933204,1349.0,21.747985,16,17,13.79
933476,1321.0,21.126614,16,18,13.79
933755,1302.0,21.126614,16,18,13.75
934027,1282.0,20.505243,16,18,13.67
934304,1263.0,20.505243,16,18,13.78
934578,1248.0,20.505243,16,18,13.78
934846,1240.0,19.883872,16,17,13.79
935122,1225.0,19.883872,16,17,13.75
935393,1209.0,19.883872,16,18,13.71
935671,1201.0,19.262501,15,17,13.79
935939,1202.0,19.262501,16,17,13.78
936210,1281.0,19.262501,16,17,13.78
936487,1395.0,18.64113,17,16,13.67
936764,1480.0,18.64113,17,16,13.78
937039,1484.0,18.019759,17,16,13.75
937306,1470.0,18.019759,17,16,13.74
937589,1445.0,17.398388,17,17,13.75
937865,1405.0,17.398388,17,17,13.74
