,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
459,953.0,8.077823,18,33,13.96,144661,21,2021-11-17
460,927.0,7.4564520000000005,19,34,13.95,144930,21,2021-11-17
461,923.0,6.835081,19,36,13.96,145201,21,2021-11-17
462,896.0,6.835081,19,36,14.0,145473,21,2021-11-17
463,902.0,6.21371,19,37,13.92,145743,21,2021-11-17
464,888.0,6.21371,19,36,13.96,146024,21,2021-11-17
465,904.0,5.592339,19,36,13.96,146293,21,2021-11-17
466,910.0,5.592339,19,35,14.0,146562,21,2021-11-17
467,916.0,5.592339,19,35,13.98,146834,21,2021-11-17
468,929.0,4.970968,19,35,13.92,147111,21,2021-11-17
469,934.0,4.970968,19,35,13.99,147378,21,2021-11-17
470,907.0,4.349597,19,36,13.99,147646,21,2021-11-17
471,893.0,3.7282260000000003,19,38,13.95,147923,21,2021-11-17
472,872.0,3.7282260000000003,19,40,13.92,148197,21,2021-11-17
473,847.0,3.106855,19,41,13.92,148472,21,2021-11-17
474,849.0,3.106855,19,41,13.9,148741,21,2021-11-17
475,839.0,3.106855,19,40,13.92,149020,21,2021-11-17
476,836.0,3.106855,19,41,13.92,149291,21,2021-11-17
477,849.0,3.106855,19,39,13.88,149565,21,2021-11-17
478,839.0,3.106855,19,39,13.83,149835,21,2021-11-17
479,845.0,3.106855,19,38,13.95,150115,21,2021-11-17
480,844.0,3.106855,19,38,13.94,150379,21,2021-11-17
481,842.0,2.485484,19,38,13.88,150664,21,2021-11-17
482,838.0,2.485484,19,39,13.87,150936,21,2021-11-17
483,824.0,2.485484,19,39,13.84,151213,21,2021-11-17
484,828.0,1.8641130000000001,19,39,13.85,151486,21,2021-11-17
485,819.0,1.8641130000000001,19,40,13.99,151763,21,2021-11-17
486,821.0,1.8641130000000001,19,40,13.86,152037,21,2021-11-17
487,824.0,2.485484,19,40,13.92,152312,21,2021-11-17
488,814.0,3.106855,18,38,13.87,152591,21,2021-11-17
489,830.0,3.106855,18,38,14.08,152857,21,2021-11-17
490,842.0,3.7282260000000003,18,35,14.06,153140,21,2021-11-17
491,864.0,3.7282260000000003,22,48,13.96,153413,21,2021-11-17
492,1018.0,4.349597,24,49,14.0,153692,21,2021-11-17
493,1109.0,4.349597,25,46,14.0,153959,21,2021-11-17
494,1222.0,4.970968,25,40,14.04,154233,21,2021-11-17
495,1350.0,5.592339,25,41,13.99,154504,21,2021-11-17
496,1450.0,6.21371,27,41,13.94,154777,21,2021-11-17
497,1569.0,6.835081,28,45,13.96,155054,21,2021-11-17
498,1710.0,7.4564520000000005,29,45,13.94,155324,21,2021-11-17
499,1843.0,8.699194,30,41,13.92,155597,21,2021-11-17
500,1969.0,9.320565,30,40,13.95,155867,21,2021-11-17
501,2082.0,9.941936,30,38,13.91,156143,21,2021-11-17
502,2194.0,10.563307,30,38,13.9,156417,21,2021-11-17
503,2263.0,11.184678,30,40,13.91,156698,21,2021-11-17
504,2091.0,11.806049,30,44,13.92,156967,21,2021-11-17
505,1852.0,12.42742,30,47,13.95,157248,21,2021-11-17
506,1805.0,13.048791,30,44,13.92,157534,21,2021-11-17
507,1878.0,13.670162,30,43,13.92,157805,21,2021-11-17
508,1943.0,14.291533,30,43,13.89,158074,21,2021-11-17
509,2044.0,14.912904000000001,30,43,13.91,158491,21,2021-11-17
510,2104.0,15.534275000000001,31,42,13.89,158756,21,2021-11-17
511,2173.0,16.155646,31,42,13.91,159032,21,2021-11-17
512,2230.0,16.155646,31,40,13.91,159303,21,2021-11-17
513,2265.0,16.777017,31,40,13.91,159575,21,2021-11-17
514,2288.0,17.398388,31,41,13.9,159845,21,2021-11-17
515,2136.0,17.398388,30,47,13.89,160115,21,2021-11-17
516,1759.0,18.019759,30,52,13.87,160390,21,2021-11-17
517,1612.0,18.019759,30,51,13.92,160658,21,2021-11-17
518,1612.0,18.64113,30,51,13.9,160934,21,2021-11-17
519,1619.0,19.262501,30,50,13.9,161205,21,2021-11-17
520,1631.0,19.262501,30,50,13.91,161494,21,2021-11-17
521,1638.0,19.883872,30,50,13.87,161759,21,2021-11-17
522,1657.0,19.883872,30,50,13.83,162028,21,2021-11-17
523,1672.0,19.883872,30,51,13.85,162298,21,2021-11-17
524,1684.0,20.505243,30,52,13.86,162579,21,2021-11-17
525,1715.0,20.505243,31,54,13.86,162854,21,2021-11-17
526,1731.0,20.505243,31,54,13.84,163129,21,2021-11-17
527,1755.0,21.126614,31,54,13.82,163399,21,2021-11-17
528,1778.0,21.126614,31,54,13.86,163680,21,2021-11-17
529,1786.0,21.126614,31,54,13.86,163949,21,2021-11-17
530,1798.0,21.126614,31,55,13.86,164229,21,2021-11-17
531,1801.0,21.747985,31,54,13.85,164500,21,2021-11-17
532,1807.0,21.747985,31,54,13.85,164781,21,2021-11-17
533,1811.0,21.747985,31,54,13.88,165050,21,2021-11-17
534,1805.0,21.747985,31,54,13.87,165314,21,2021-11-17
535,1804.0,21.747985,30,46,13.87,165595,21,2021-11-17
536,1765.0,21.747985,29,42,13.87,165864,21,2021-11-17
537,1736.0,21.126614,29,47,13.87,166138,21,2021-11-17
538,1498.0,21.747985,29,56,13.87,166415,21,2021-11-17
539,1332.0,21.126614,27,42,13.85,166690,21,2021-11-17
540,1319.0,21.126614,21,30,13.79,166965,21,2021-11-17
541,1300.0,21.126614,19,24,13.83,167240,21,2021-11-17
542,1291.0,21.126614,16,16,13.78,167515,21,2021-11-17
543,1277.0,20.505243,17,18,13.81,167796,21,2021-11-17
544,1254.0,20.505243,17,20,13.82,168075,21,2021-11-17
545,1221.0,19.883872,17,20,13.82,168348,21,2021-11-17
546,1203.0,19.883872,17,20,13.79,168616,21,2021-11-17
547,1181.0,19.883872,17,21,13.83,168896,21,2021-11-17
548,1161.0,19.883872,17,20,13.79,169177,21,2021-11-17
549,1153.0,19.883872,16,20,13.79,169449,21,2021-11-17
550,1180.0,19.883872,17,20,13.79,169718,21,2021-11-17
551,1265.0,19.262501,18,20,13.81,169993,21,2021-11-17
552,1339.0,19.262501,18,20,13.77,170268,21,2021-11-17
553,1435.0,19.262501,18,20,13.83,170537,21,2021-11-17
554,1494.0,19.262501,18,19,13.79,170819,21,2021-11-17
555,1505.0,19.262501,18,19,13.79,171094,21,2021-11-17
556,1510.0,19.883872,18,19,13.77,171373,21,2021-11-17
557,1512.0,19.883872,18,19,13.79,171637,21,2021-11-17
558,1509.0,19.883872,18,19,13.79,171914,21,2021-11-17
559,1515.0,19.883872,18,19,13.75,172186,21,2021-11-17
560,1508.0,19.883872,18,19,13.74,172463,21,2021-11-17
561,1515.0,19.883872,18,20,13.78,172733,21,2021-11-17
562,1513.0,19.883872,18,19,13.78,173011,21,2021-11-17
563,1516.0,19.883872,18,19,13.79,173280,21,2021-11-17
564,1532.0,20.505243,18,18,13.79,173554,21,2021-11-17
565,1539.0,20.505243,18,18,13.77,173830,21,2021-11-17
566,1555.0,20.505243,18,18,13.78,174098,21,2021-11-17
567,1572.0,20.505243,18,18,13.73,174386,21,2021-11-17
568,1573.0,21.126614,18,18,13.79,174659,21,2021-11-17
569,1579.0,21.126614,18,18,13.78,174944,21,2021-11-17
570,1584.0,21.126614,18,18,13.79,175216,21,2021-11-17
571,1574.0,21.126614,18,18,13.79,175499,21,2021-11-17
572,1568.0,21.126614,18,18,13.75,175773,21,2021-11-17
573,1569.0,20.505243,18,19,13.79,176053,21,2021-11-17
574,1558.0,20.505243,18,19,13.77,176324,21,2021-11-17
575,1536.0,19.883872,18,19,13.78,176731,21,2021-11-17
576,1498.0,19.262501,18,20,13.78,177000,21,2021-11-17
577,1483.0,18.64113,18,20,13.74,177274,21,2021-11-17
578,1452.0,18.019759,18,20,13.75,177552,21,2021-11-17
579,1424.0,18.019759,18,20,13.75,177819,21,2021-11-17
580,1398.0,17.398388,18,21,13.81,178095,21,2021-11-17
581,1380.0,17.398388,18,20,13.78,178364,21,2021-11-17
582,1355.0,16.777017,18,20,13.78,178638,21,2021-11-17
583,1329.0,16.777017,18,20,13.79,178903,21,2021-11-17
584,1280.0,16.155646,17,20,13.79,179332,21,2021-11-17
585,1254.0,16.155646,17,21,13.74,179602,21,2021-11-17
586,1227.0,15.534275000000001,17,20,13.79,179883,21,2021-11-17
587,1198.0,14.912904000000001,17,21,13.74,180153,21,2021-11-17
588,1166.0,14.912904000000001,17,21,13.79,180429,21,2021-11-17
589,1136.0,14.291533,16,21,13.79,180704,21,2021-11-17
590,1096.0,13.670162,16,21,13.78,180978,21,2021-11-17
591,1062.0,13.048791,16,22,13.77,181242,21,2021-11-17
592,1105.0,12.42742,16,20,13.78,181517,21,2021-11-17
593,1182.0,11.806049,17,20,13.84,181792,21,2021-11-17
594,1265.0,11.184678,18,21,13.75,182064,21,2021-11-17
595,1281.0,10.563307,18,21,13.75,182336,21,2021-11-17
596,1259.0,9.941936,17,21,13.78,182612,21,2021-11-17
597,1214.0,9.941936,17,21,13.75,182888,21,2021-11-17
598,1166.0,9.320565,17,21,13.81,183156,21,2021-11-17
599,1108.0,8.699194,18,25,13.78,183437,21,2021-11-17
600,1051.0,8.077823,18,27,13.78,183707,21,2021-11-17
601,1045.0,8.077823,18,29,13.78,183981,21,2021-11-17
602,1006.0,6.835081,19,32,13.78,184244,21,2021-11-17
603,959.0,6.835081,19,35,13.74,184518,21,2021-11-17
604,929.0,5.592339,19,36,13.77,184792,21,2021-11-17
605,927.0,4.970968,19,39,13.79,185064,21,2021-11-17
606,892.0,4.349597,20,40,13.74,185333,21,2021-11-17
607,872.0,4.349597,19,40,13.75,185608,21,2021-11-17
608,882.0,4.349597,19,36,13.74,185892,21,2021-11-17
609,889.0,4.349597,18,34,13.77,186159,21,2021-11-17
610,879.0,4.970968,18,34,13.7,186443,21,2021-11-17
611,886.0,4.970968,18,31,13.77,186716,21,2021-11-17
612,882.0,5.592339,17,31,13.82,186997,21,2021-11-17
613,871.0,5.592339,17,31,13.74,187272,21,2021-11-17
614,874.0,4.970968,17,31,13.83,187552,21,2021-11-17
615,854.0,4.349597,17,32,13.77,187823,21,2021-11-17
616,857.0,4.349597,17,32,13.75,188099,21,2021-11-17
617,844.0,3.7282260000000003,17,32,13.7,188374,21,2021-11-17
618,839.0,3.7282260000000003,17,32,13.78,188655,21,2021-11-17
619,844.0,4.349597,17,31,13.87,188924,21,2021-11-17
620,854.0,4.970968,26,68,13.82,189196,21,2021-11-17
621,1097.0,4.970968,26,47,13.79,189462,21,2021-11-17
622,1375.0,6.21371,27,45,13.79,189734,21,2021-11-17
623,1520.0,6.835081,27,41,13.77,190006,21,2021-11-17
624,1672.0,7.4564520000000005,28,37,13.79,190275,21,2021-11-17
625,1814.0,8.699194,27,32,13.75,190557,21,2021-11-17
626,1920.0,9.320565,27,30,13.79,190826,21,2021-11-17
627,2023.0,9.941936,25,25,13.78,191108,21,2021-11-17
628,2043.0,10.563307,21,18,13.78,191376,21,2021-11-17
629,1856.0,10.563307,21,22,13.83,191656,21,2021-11-17
630,1630.0,11.184678,21,25,13.75,191942,21,2021-11-17
631,1502.0,11.806049,21,25,13.77,192221,21,2021-11-17
632,1512.0,11.806049,21,24,13.82,192491,21,2021-11-17
633,1561.0,11.806049,25,35,13.82,192771,21,2021-11-17
634,1675.0,13.048791,27,37,13.82,193042,21,2021-11-17
635,1757.0,12.42742,27,36,13.79,193321,21,2021-11-17
636,1818.0,13.048791,28,37,13.79,193591,21,2021-11-17
637,1881.0,13.670162,29,39,13.82,193862,21,2021-11-17
638,1965.0,14.291533,30,39,13.83,194136,21,2021-11-17
639,2052.0,14.912904000000001,30,40,13.78,194411,21,2021-11-17
640,2139.0,15.534275000000001,31,41,13.82,194692,21,2021-11-17
641,2245.0,16.777017,31,40,13.82,194968,21,2021-11-17
642,2321.0,17.398388,31,40,13.81,195243,21,2021-11-17
643,2389.0,18.019759,31,40,13.78,195519,21,2021-11-17
644,2333.0,18.64113,30,39,13.82,195800,21,2021-11-17
645,1937.0,19.262501,25,30,13.79,196069,21,2021-11-17
646,1761.0,20.505243,21,21,13.79,196477,21,2021-11-17
647,1750.0,21.126614,18,16,13.83,196752,21,2021-11-17
648,1714.0,21.126614,18,16,13.78,197027,21,2021-11-17
649,1653.0,22.369356,18,16,13.78,197295,21,2021-11-17
650,1631.0,22.990727,18,18,13.81,197575,21,2021-11-17
651,1471.0,22.990727,18,20,13.83,197853,21,2021-11-17
652,1403.0,24.233469,18,20,13.77,198122,21,2021-11-17
653,1419.0,24.85484,18,20,13.79,198409,21,2021-11-17
654,1464.0,24.85484,18,19,13.82,198678,21,2021-11-17
655,1499.0,25.476211,18,19,13.82,198955,21,2021-11-17
656,1517.0,26.097582,18,18,13.81,199229,21,2021-11-17
657,1534.0,26.718953,18,18,13.79,199503,21,2021-11-17
658,1547.0,26.718953,18,18,13.79,199773,21,2021-11-17
659,1562.0,26.718953,18,18,13.78,200052,21,2021-11-17
660,1575.0,27.340324,18,18,13.82,200323,21,2021-11-17
661,1572.0,27.340324,18,18,13.79,200603,21,2021-11-17
662,1573.0,27.340324,18,18,13.79,200873,21,2021-11-17
663,1587.0,27.340324,18,18,13.84,201153,21,2021-11-17
664,1605.0,27.961695,18,17,13.79,201435,21,2021-11-17
665,1641.0,27.340324,18,17,13.78,201707,21,2021-11-17
666,1708.0,27.340324,18,16,13.81,201988,21,2021-11-17
667,1709.0,27.340324,18,16,13.82,202258,21,2021-11-17
668,1709.0,27.961695,18,16,13.83,202537,21,2021-11-17
669,1693.0,27.340324,18,17,13.79,202813,21,2021-11-17
670,1643.0,27.340324,16,13,13.81,203088,21,2021-11-17
671,1622.0,27.340324,17,14,13.82,203364,21,2021-11-17
672,1604.0,27.340324,17,14,13.83,203645,21,2021-11-17
673,1600.0,27.340324,17,14,13.79,203914,21,2021-11-17
674,1599.0,27.340324,17,14,13.79,204195,21,2021-11-17
675,1607.0,27.340324,17,14,13.81,204465,21,2021-11-17
676,1624.0,27.340324,17,14,13.81,204746,21,2021-11-17
677,1632.0,27.340324,17,14,13.79,205016,21,2021-11-17
678,1648.0,27.340324,17,13,13.79,205296,21,2021-11-17
679,1666.0,27.961695,17,13,13.79,205565,21,2021-11-17
680,1677.0,27.961695,17,13,13.79,205846,21,2021-11-17
681,1693.0,27.961695,17,14,13.79,206116,21,2021-11-17
682,1708.0,28.583066,17,13,13.84,206397,21,2021-11-17
683,1720.0,28.583066,17,13,13.79,206673,21,2021-11-17
684,1736.0,28.583066,17,13,13.82,206949,21,2021-11-17
685,1747.0,28.583066,17,13,13.79,207223,21,2021-11-17
686,1751.0,29.204437,17,13,13.82,207493,21,2021-11-17
687,1769.0,29.204437,17,13,13.78,207767,21,2021-11-17
688,1771.0,29.204437,17,13,13.75,208036,21,2021-11-17
689,1793.0,29.204437,17,13,13.71,208314,21,2021-11-17
690,1801.0,29.825808000000002,18,14,13.75,208585,21,2021-11-17
691,1808.0,29.825808000000002,18,14,13.74,208862,21,2021-11-17
692,1808.0,29.825808000000002,18,13,13.74,209131,21,2021-11-17
693,1805.0,29.204437,18,14,13.75,209406,21,2021-11-17
694,1790.0,29.204437,18,13,13.75,209677,21,2021-11-17
695,1783.0,29.204437,17,13,13.71,209957,21,2021-11-17
696,1762.0,28.583066,17,14,13.71,210233,21,2021-11-17
697,1758.0,28.583066,17,14,13.73,210513,21,2021-11-17
698,1768.0,29.204437,17,13,13.75,210791,21,2021-11-17
699,1777.0,29.204437,17,13,13.73,211061,21,2021-11-17
700,1797.0,29.204437,17,13,13.77,211342,21,2021-11-17
701,1802.0,29.825808000000002,17,13,13.74,211616,21,2021-11-17
702,1815.0,29.825808000000002,18,13,13.78,211892,21,2021-11-17
703,1823.0,29.825808000000002,18,13,13.7,212161,21,2021-11-17
704,1822.0,29.825808000000002,18,13,13.77,212438,21,2021-11-17
705,1829.0,29.825808000000002,18,13,13.7,212710,21,2021-11-17
706,1818.0,29.825808000000002,18,14,13.75,212988,21,2021-11-17
707,1807.0,29.204437,17,14,13.73,213255,21,2021-11-17
708,1781.0,29.204437,17,14,13.74,213538,21,2021-11-17
709,1753.0,28.583066,17,14,13.77,213811,21,2021-11-17
710,1721.0,27.961695,17,13,13.79,214092,21,2021-11-17
711,1686.0,27.340324,17,14,13.79,214362,21,2021-11-17
712,1652.0,26.718953,16,14,13.78,214633,21,2021-11-17
713,1595.0,26.097582,16,14,13.79,214987,21,2021-11-17
714,1555.0,25.476211,16,14,13.77,215263,21,2021-11-17
715,1506.0,24.85484,16,15,13.75,215538,21,2021-11-17
716,1455.0,23.612098,16,16,13.79,215814,21,2021-11-17
717,1427.0,23.612098,16,16,13.79,216090,21,2021-11-17
718,1373.0,22.990727,16,17,13.79,216365,21,2021-11-17
719,1286.0,22.369356,16,18,13.75,216644,21,2021-11-17
720,1178.0,21.747985,16,21,13.79,216914,21,2021-11-17
721,1053.0,20.505243,16,23,13.78,217228,21,2021-11-17
722,992.0,19.883872,16,23,13.77,217502,21,2021-11-17
723,1053.0,19.262501,16,21,13.77,217784,21,2021-11-17
724,1030.0,18.64113,16,23,13.75,218053,21,2021-11-17
725,967.0,17.398388,16,26,13.77,218334,21,2021-11-17
726,914.0,16.155646,17,27,13.75,218611,21,2021-11-17
727,906.0,14.912904000000001,17,31,13.7,218891,21,2021-11-17
728,841.0,13.670162,18,33,13.78,219154,21,2021-11-17
729,918.0,12.42742,18,31,13.75,219431,21,2021-11-17
730,921.0,11.184678,18,31,13.75,219705,21,2021-11-17
731,902.0,9.941936,18,33,13.78,219975,21,2021-11-17
732,868.0,8.699194,18,35,13.78,220251,21,2021-11-17
733,881.0,7.4564520000000005,18,37,13.7,220518,21,2021-11-17
734,871.0,6.21371,19,38,13.73,220803,21,2021-11-17
735,865.0,4.970968,19,39,13.71,221075,21,2021-11-17
736,869.0,3.7282260000000003,19,38,13.79,221356,21,2021-11-17
737,842.0,3.106855,19,39,13.7,221621,21,2021-11-17
738,855.0,3.7282260000000003,19,36,13.82,221893,21,2021-11-17
739,873.0,4.349597,21,50,13.82,222170,21,2021-11-17
740,1042.0,4.970968,27,58,13.79,222445,21,2021-11-17
741,1372.0,5.592339,28,49,13.79,222714,21,2021-11-17
742,1534.0,6.835081,29,43,13.84,222996,21,2021-11-17
743,1740.0,8.077823,29,41,13.77,223270,21,2021-11-17
744,1905.0,8.699194,30,39,13.81,223542,21,2021-11-17
745,2079.0,9.941936,30,38,13.82,223815,21,2021-11-17
746,2255.0,10.563307,30,36,13.84,224084,21,2021-11-17
747,2375.0,11.806049,30,36,13.83,224360,21,2021-11-17
748,2392.0,12.42742,30,39,13.79,224632,21,2021-11-17
749,2123.0,13.048791,30,41,13.79,224904,21,2021-11-17
750,1939.0,13.670162,30,38,13.79,225173,21,2021-11-17
751,2030.0,14.912904000000001,24,24,13.81,225455,21,2021-11-17
752,2032.0,15.534275000000001,23,21,13.82,225734,21,2021-11-17
753,2064.0,16.155646,22,19,13.81,226006,21,2021-11-17
754,2074.0,16.155646,26,29,13.79,226285,21,2021-11-17
755,2097.0,17.398388,27,30,13.81,226555,21,2021-11-17
756,2110.0,17.398388,27,29,13.81,226824,21,2021-11-17
757,2141.0,17.398388,27,29,13.83,227098,21,2021-11-17
758,2136.0,18.019759,27,29,13.85,227362,21,2021-11-17
759,2116.0,18.019759,30,37,13.81,227641,21,2021-11-17
760,2143.0,18.64113,29,37,13.75,227913,21,2021-11-17
761,2109.0,19.262501,29,38,13.82,228193,21,2021-11-17
762,1958.0,19.883872,29,41,13.78,228469,21,2021-11-17
763,1800.0,20.505243,28,40,13.7,228741,21,2021-11-17
764,1848.0,20.505243,30,47,13.75,229015,21,2021-11-17
765,1900.0,21.126614,32,55,13.75,229289,21,2021-11-17
766,1991.0,21.747985,32,54,13.71,229565,21,2021-11-17
767,2028.0,21.747985,34,62,13.75,229835,21,2021-11-17
768,2112.0,22.369356,34,61,13.75,230110,21,2021-11-17
769,2134.0,22.990727,34,65,13.71,230383,21,2021-11-17
770,2139.0,23.612098,41,93,13.75,230663,21,2021-11-17
771,2006.0,24.233469,42,100,13.74,230931,21,2021-11-17
772,1733.0,24.233469,50,100,13.7,231204,21,2021-11-17
773,1678.0,24.85484,45,100,13.71,231473,21,2021-11-17
774,1623.0,25.476211,49,100,13.78,231747,21,2021-11-17
775,1645.0,26.097582,50,100,13.77,232016,21,2021-11-17
776,1680.0,26.718953,50,100,13.77,232298,21,2021-11-17
777,1687.0,27.340324,37,87,13.78,232567,21,2021-11-17
778,1695.0,27.340324,36,87,13.79,232846,21,2021-11-17
779,1710.0,27.340324,36,89,13.79,233120,21,2021-11-17
780,1720.0,27.961695,37,87,13.84,233396,21,2021-11-17
781,1740.0,27.961695,37,87,13.81,233669,21,2021-11-17
782,1743.0,27.961695,37,86,13.77,233974,21,2021-11-17
783,1753.0,27.961695,37,86,13.79,234245,21,2021-11-17
784,1748.0,27.961695,37,85,13.77,234526,21,2021-11-17
785,1752.0,27.961695,39,89,13.81,234795,21,2021-11-17
786,1764.0,27.340324,37,89,13.79,235075,21,2021-11-17
787,1762.0,27.961695,52,100,13.79,235352,21,2021-11-17
788,1856.0,27.340324,52,100,13.79,235626,21,2021-11-17
789,1825.0,27.340324,52,100,13.82,235896,21,2021-11-17
790,1790.0,27.340324,52,100,13.82,236176,21,2021-11-17
791,1734.0,27.340324,51,100,13.79,236444,21,2021-11-17
792,1710.0,27.340324,51,100,13.81,236709,21,2021-11-17
793,1690.0,27.340324,50,100,13.79,236985,21,2021-11-17
794,1696.0,26.718953,50,100,13.82,237253,21,2021-11-17
795,1707.0,26.718953,51,100,13.79,237531,21,2021-11-17
796,1657.0,26.718953,50,100,13.78,237800,21,2021-11-17
797,1673.0,26.718953,50,100,13.81,238083,21,2021-11-17
798,1646.0,26.718953,50,100,13.79,238349,21,2021-11-17
799,1653.0,26.718953,50,100,13.79,238623,21,2021-11-17
800,1637.0,26.718953,50,100,13.75,238894,21,2021-11-17
801,1649.0,26.097582,50,100,13.77,239169,21,2021-11-17
802,1639.0,26.097582,50,100,13.79,239436,21,2021-11-17
803,1655.0,26.097582,50,100,13.79,239717,21,2021-11-17
804,1628.0,26.097582,50,100,13.79,239987,21,2021-11-17
805,1613.0,26.097582,50,100,13.81,240262,21,2021-11-17
806,1633.0,26.097582,50,100,13.79,240541,21,2021-11-17
807,1618.0,26.097582,50,100,13.79,240818,21,2021-11-17
808,1614.0,25.476211,50,100,13.79,241090,21,2021-11-17
809,1602.0,25.476211,49,100,13.81,241364,21,2021-11-17
810,1608.0,25.476211,50,100,13.79,241632,21,2021-11-17
811,1622.0,25.476211,50,100,13.79,241907,21,2021-11-17
812,1577.0,25.476211,49,100,13.81,242178,21,2021-11-17
813,1583.0,25.476211,49,100,13.79,242458,21,2021-11-17
814,1602.0,24.85484,49,100,13.77,242731,21,2021-11-17
815,1568.0,24.85484,49,100,13.78,243002,21,2021-11-17
816,1572.0,24.85484,49,100,13.83,243273,21,2021-11-17
817,1565.0,24.85484,49,100,13.79,243555,21,2021-11-17
818,1556.0,24.85484,49,100,13.78,243830,21,2021-11-17
819,1576.0,24.233469,49,100,13.81,244101,21,2021-11-17
820,1525.0,24.233469,49,100,13.82,244382,21,2021-11-17
821,1539.0,24.233469,49,100,13.79,244654,21,2021-11-17
822,1489.0,24.233469,48,100,13.79,244930,21,2021-11-17
823,1499.0,23.612098,48,100,13.83,245201,21,2021-11-17
824,1459.0,22.990727,50,100,13.82,245474,21,2021-11-17
825,2271.0,22.990727,60,100,13.84,245743,21,2021-11-17
826,2661.0,22.990727,60,100,13.78,246020,21,2021-11-17
827,2680.0,23.612098,60,100,13.81,246287,21,2021-11-17
828,2718.0,24.233469,57,100,13.79,246563,21,2021-11-17
829,2704.0,24.233469,54,100,13.77,246832,21,2021-11-17
830,2703.0,24.85484,52,100,13.81,247107,21,2021-11-17
831,2651.0,24.85484,53,100,13.85,247376,21,2021-11-17
832,2600.0,25.476211,56,100,13.83,247658,21,2021-11-17
833,2574.0,25.476211,42,99,13.83,247933,21,2021-11-17
834,2490.0,26.097582,42,100,13.81,248214,21,2021-11-17
835,2451.0,26.097582,42,100,13.79,248483,21,2021-11-17
836,2397.0,26.097582,43,99,13.81,248764,21,2021-11-17
837,2353.0,26.097582,43,100,13.84,249034,21,2021-11-17
838,2325.0,26.718953,44,100,13.79,249316,21,2021-11-17
839,2301.0,26.718953,45,100,13.79,249592,21,2021-11-17
840,2273.0,26.718953,40,94,13.73,249872,21,2021-11-17
841,2225.0,26.718953,34,63,13.77,250135,21,2021-11-17
842,2177.0,26.718953,34,61,13.73,250416,21,2021-11-17
843,2162.0,26.097582,33,51,13.79,250686,21,2021-11-17
844,2136.0,25.476211,32,52,13.75,250960,21,2021-11-17
845,1879.0,25.476211,30,49,13.79,251236,21,2021-11-17
846,1588.0,24.85484,23,27,13.78,251536,21,2021-11-17
847,1547.0,24.233469,18,17,13.75,251811,21,2021-11-17
848,1481.0,23.612098,17,15,13.78,252087,21,2021-11-17
849,1469.0,22.990727,17,18,13.79,252363,21,2021-11-17
850,1399.0,22.369356,17,18,13.73,252632,21,2021-11-17
851,1344.0,22.369356,17,18,13.71,252908,21,2021-11-17
852,1322.0,21.126614,17,19,13.78,253175,21,2021-11-17
853,1286.0,20.505243,17,19,13.78,253461,21,2021-11-17
854,1257.0,20.505243,17,18,13.78,253725,21,2021-11-17
855,1220.0,19.883872,16,19,13.74,254042,21,2021-11-17
856,1186.0,19.262501,16,19,13.75,254316,21,2021-11-17
857,1168.0,18.64113,16,18,13.75,254596,21,2021-11-17
858,1223.0,18.019759,16,18,13.71,254871,21,2021-11-17
859,1292.0,17.398388,17,18,13.73,255145,21,2021-11-17
860,1320.0,16.777017,17,19,13.69,255415,21,2021-11-17
861,1282.0,15.534275000000001,17,19,13.71,255695,21,2021-11-17
862,1215.0,14.291533,16,20,13.73,255966,21,2021-11-17
863,1116.0,11.806049,16,20,13.73,256235,21,2021-11-17
864,1081.0,11.184678,16,20,13.71,256510,21,2021-11-17
865,1111.0,9.941936,16,19,13.81,256786,21,2021-11-17
866,1112.0,8.699194,17,23,13.78,257069,21,2021-11-17
867,1045.0,6.835081,18,30,13.78,257340,21,2021-11-17
868,952.0,6.21371,19,34,13.79,257618,21,2021-11-17
869,956.0,4.970968,19,34,13.75,257893,21,2021-11-17
870,940.0,4.349597,19,34,13.78,258172,21,2021-11-17
871,923.0,4.349597,29,84,13.79,258444,21,2021-11-17
872,1184.0,4.349597,29,58,13.79,258724,21,2021-11-17
873,1439.0,4.970968,30,53,13.84,258994,21,2021-11-17
874,1554.0,5.592339,30,51,13.78,259273,21,2021-11-17
875,1631.0,6.21371,31,53,13.79,259542,21,2021-11-17
876,1710.0,6.835081,31,50,13.79,259813,21,2021-11-17
877,1806.0,8.077823,31,50,13.83,260082,21,2021-11-17
878,1926.0,8.699194,32,51,13.82,260356,21,2021-11-17
879,2055.0,9.320565,32,49,13.84,260621,21,2021-11-17
880,2186.0,9.941936,32,48,13.79,260901,21,2021-11-17
881,2287.0,10.563307,32,46,13.86,261171,21,2021-11-17
882,2378.0,11.184678,32,49,13.82,261451,21,2021-11-17
883,2128.0,11.806049,32,55,13.83,261716,21,2021-11-17
884,1891.0,12.42742,32,54,13.82,261999,21,2021-11-17
885,1935.0,13.048791,32,52,13.82,262285,21,2021-11-17
886,2029.0,14.291533,32,52,13.83,262560,21,2021-11-17
887,2129.0,14.912904000000001,32,50,13.77,262836,21,2021-11-17
888,2227.0,16.155646,32,41,13.74,263110,21,2021-11-17
