,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
396,144616,863.0,4.970968,18,37,14.24,144616,20,2021-11-17
397,144891,873.0,4.349597,18,37,14.2,144891,20,2021-11-17
398,145166,871.0,3.7282260000000003,18,36,14.27,145166,20,2021-11-17
399,145445,838.0,3.106855,18,38,14.0,145445,20,2021-11-17
400,145717,816.0,2.485484,18,38,14.21,145717,20,2021-11-17
401,145993,814.0,2.485484,18,39,14.04,145993,20,2021-11-17
402,146267,810.0,1.8641130000000001,19,40,14.19,146267,20,2021-11-17
403,146542,817.0,1.242742,19,40,14.04,146542,20,2021-11-17
404,146818,827.0,0.621371,19,40,14.24,146818,20,2021-11-17
405,147087,829.0,0.0,19,39,14.11,147087,20,2021-11-17
406,147361,832.0,0.0,19,38,14.21,147361,20,2021-11-17
407,147630,834.0,0.0,18,38,14.0,147630,20,2021-11-17
408,147909,826.0,0.0,18,38,14.23,147909,20,2021-11-17
409,148180,819.0,0.0,18,39,14.1,148180,20,2021-11-17
410,148449,808.0,0.0,18,39,14.09,148449,20,2021-11-17
411,148738,810.0,0.0,18,39,14.09,148738,20,2021-11-17
412,149006,810.0,0.0,18,38,14.15,149006,20,2021-11-17
413,149283,810.0,0.0,18,38,14.12,149283,20,2021-11-17
414,149553,816.0,0.0,18,38,14.2,149553,20,2021-11-17
415,149827,824.0,0.0,18,38,14.04,149827,20,2021-11-17
416,150095,812.0,0.0,18,38,14.09,150095,20,2021-11-17
417,150363,814.0,0.0,18,39,14.15,150363,20,2021-11-17
418,150627,810.0,0.0,18,39,14.17,150627,20,2021-11-17
419,150925,810.0,0.0,18,39,14.29,150925,20,2021-11-17
420,151190,815.0,0.0,18,39,14.12,151190,20,2021-11-17
421,151470,806.0,0.0,18,39,14.25,151470,20,2021-11-17
422,151740,804.0,0.0,18,39,14.36,151740,20,2021-11-17
423,152014,802.0,0.0,18,38,14.11,152014,20,2021-11-17
424,152285,800.0,0.0,18,38,14.29,152285,20,2021-11-17
425,152560,815.0,0.0,18,38,14.11,152560,20,2021-11-17
426,152843,797.0,0.0,18,38,14.25,152843,20,2021-11-17
427,153113,807.0,0.0,18,38,14.25,153113,20,2021-11-17
428,153423,802.0,0.0,18,38,14.25,153423,20,2021-11-17
429,153687,808.0,0.0,18,38,14.11,153687,20,2021-11-17
430,153961,806.0,0.0,18,38,14.09,153961,20,2021-11-17
431,154224,805.0,0.0,18,38,14.23,154224,20,2021-11-17
432,154492,794.0,0.0,18,39,14.25,154492,20,2021-11-17
433,154763,806.0,0.0,18,38,14.11,154763,20,2021-11-17
434,155041,797.0,0.0,18,39,14.16,155041,20,2021-11-17
435,155313,799.0,0.0,18,40,14.29,155313,20,2021-11-17
436,155585,795.0,0.0,18,38,14.2,155585,20,2021-11-17
437,155857,802.0,0.0,18,39,14.16,155857,20,2021-11-17
438,156126,812.0,0.0,18,38,14.21,156126,20,2021-11-17
439,156402,813.0,0.0,18,38,14.17,156402,20,2021-11-17
440,156673,815.0,0.0,18,37,14.16,156673,20,2021-11-17
441,156946,811.0,0.0,18,37,14.28,156946,20,2021-11-17
442,157215,801.0,0.0,18,37,14.21,157215,20,2021-11-17
443,157491,802.0,0.0,18,38,14.16,157491,20,2021-11-17
444,157765,798.0,0.0,18,38,14.14,157765,20,2021-11-17
445,158033,795.0,0.0,18,38,14.24,158033,20,2021-11-17
446,158303,804.0,0.0,18,38,14.33,158303,20,2021-11-17
447,158567,797.0,0.0,18,38,14.12,158567,20,2021-11-17
448,158842,808.0,0.0,18,38,14.13,158842,20,2021-11-17
449,159117,807.0,0.0,18,38,14.25,159117,20,2021-11-17
450,159393,804.0,0.0,18,38,14.17,159393,20,2021-11-17
451,159667,800.0,0.0,18,38,14.33,159667,20,2021-11-17
452,159947,803.0,0.0,18,38,14.24,159947,20,2021-11-17
453,160216,803.0,0.0,18,38,14.17,160216,20,2021-11-17
454,160492,801.0,0.0,18,38,14.16,160492,20,2021-11-17
455,160763,797.0,0.0,18,38,14.16,160763,20,2021-11-17
456,161040,797.0,0.0,18,38,14.24,161040,20,2021-11-17
457,161306,801.0,0.0,18,38,14.08,161306,20,2021-11-17
458,161583,803.0,0.0,18,38,14.29,161583,20,2021-11-17
459,161858,792.0,0.0,18,39,14.14,161858,20,2021-11-17
460,162125,790.0,0.0,18,38,14.07,162125,20,2021-11-17
461,162402,809.0,0.0,18,38,14.06,162402,20,2021-11-17
462,162672,802.0,0.0,18,39,14.16,162672,20,2021-11-17
463,162951,790.0,0.0,18,39,14.25,162951,20,2021-11-17
464,163222,793.0,0.0,18,38,14.21,163222,20,2021-11-17
465,163494,806.0,0.0,18,38,14.07,163494,20,2021-11-17
466,163765,807.0,0.0,25,71,14.1,163765,20,2021-11-17
467,164048,957.0,0.621371,25,50,14.19,164048,20,2021-11-17
468,164322,1142.0,1.242742,17,20,14.13,164322,20,2021-11-17
469,164599,1084.0,1.8641130000000001,19,36,14.27,164599,20,2021-11-17
470,164869,946.0,2.485484,21,43,14.1,164869,20,2021-11-17
471,165145,940.0,2.485484,22,53,14.17,165145,20,2021-11-17
472,165423,918.0,3.106855,23,53,14.09,165423,20,2021-11-17
473,165696,999.0,3.106855,24,46,14.23,165696,20,2021-11-17
474,165974,1121.0,3.7282260000000003,24,43,14.28,165974,20,2021-11-17
475,166249,1199.0,3.7282260000000003,24,40,14.21,166249,20,2021-11-17
476,166536,1239.0,4.349597,16,18,14.24,166536,20,2021-11-17
477,166813,1160.0,4.970968,16,19,14.19,166813,20,2021-11-17
478,167093,1077.0,4.970968,17,24,14.24,167093,20,2021-11-17
479,167363,1052.0,4.970968,25,55,14.25,167363,20,2021-11-17
480,167644,1154.0,4.970968,25,46,14.19,167644,20,2021-11-17
481,167913,1230.0,4.970968,26,48,14.21,167913,20,2021-11-17
482,168180,1313.0,5.592339,25,41,14.21,168180,20,2021-11-17
483,168453,1396.0,6.21371,27,47,14.25,168453,20,2021-11-17
484,168733,1490.0,6.21371,30,52,14.23,168733,20,2021-11-17
485,169001,1622.0,6.835081,31,61,14.21,169001,20,2021-11-17
486,169275,1787.0,8.077823,32,54,14.25,169275,20,2021-11-17
487,169552,1912.0,8.699194,32,52,14.2,169552,20,2021-11-17
488,169825,2055.0,9.320565,32,49,14.25,169825,20,2021-11-17
489,170098,2193.0,9.941936,32,48,14.19,170098,20,2021-11-17
490,170365,2319.0,10.563307,34,53,14.17,170365,20,2021-11-17
491,170654,2436.0,11.806049,34,63,14.25,170654,20,2021-11-17
492,170927,2067.0,12.42742,34,66,14.2,170927,20,2021-11-17
493,171200,2001.0,13.048791,34,63,14.24,171200,20,2021-11-17
494,171467,2052.0,13.670162,34,63,14.2,171467,20,2021-11-17
495,171747,2114.0,14.291533,34,61,14.25,171747,20,2021-11-17
496,172018,2187.0,15.534275000000001,35,62,14.24,172018,20,2021-11-17
497,172293,2273.0,16.155646,35,59,14.23,172293,20,2021-11-17
498,172568,2344.0,16.777017,34,59,14.17,172568,20,2021-11-17
499,172849,2403.0,17.398388,34,59,14.2,172849,20,2021-11-17
500,173114,2412.0,18.019759,34,67,14.17,173114,20,2021-11-17
501,173388,1966.0,18.64113,36,78,14.24,173388,20,2021-11-17
502,173657,1795.0,19.262501,41,90,14.25,173657,20,2021-11-17
503,173932,1815.0,19.883872,36,84,14.21,173932,20,2021-11-17
504,174206,1800.0,20.505243,37,87,14.19,174206,20,2021-11-17
505,174489,1872.0,21.126614,37,87,14.17,174489,20,2021-11-17
506,174765,1906.0,22.369356,37,86,14.21,174765,20,2021-11-17
507,175039,1944.0,22.990727,37,83,14.17,175039,20,2021-11-17
508,175322,2000.0,23.612098,37,82,14.17,175322,20,2021-11-17
509,175590,2006.0,24.233469,37,77,14.2,175590,20,2021-11-17
510,175873,2053.0,24.85484,37,77,14.16,175873,20,2021-11-17
511,176141,2100.0,25.476211,37,75,14.2,176141,20,2021-11-17
512,176415,2142.0,26.097582,37,75,14.17,176415,20,2021-11-17
513,176685,2092.0,26.718953,41,97,14.19,176685,20,2021-11-17
514,176961,1811.0,27.340324,49,100,14.17,176961,20,2021-11-17
515,177229,1877.0,27.961695,40,100,14.23,177229,20,2021-11-17
516,177517,1894.0,28.583066,41,100,14.19,177517,20,2021-11-17
517,177785,1908.0,29.204437,40,100,14.19,177785,20,2021-11-17
518,178067,1938.0,29.825808000000002,38,96,14.23,178067,20,2021-11-17
519,178336,1951.0,30.447179000000002,37,88,14.19,178336,20,2021-11-17
520,178617,1912.0,31.068550000000002,33,61,14.25,178617,20,2021-11-17
521,178886,1949.0,31.689921000000002,34,63,14.17,178886,20,2021-11-17
522,179169,1972.0,31.689921000000002,34,61,14.17,179169,20,2021-11-17
523,179443,1990.0,32.311292,34,62,14.24,179443,20,2021-11-17
524,179723,2012.0,32.311292,34,61,14.21,179723,20,2021-11-17
525,179988,2034.0,32.932663,34,60,14.17,179988,20,2021-11-17
526,180263,2056.0,32.932663,34,66,14.2,180263,20,2021-11-17
527,180539,1699.0,32.932663,38,80,14.21,180539,20,2021-11-17
528,180807,1589.0,33.554034,37,78,14.17,180807,20,2021-11-17
529,181085,1571.0,34.175405,36,72,14.17,181085,20,2021-11-17
530,181352,1558.0,34.175405,34,65,14.19,181352,20,2021-11-17
531,181641,1524.0,34.796776,33,63,14.19,181641,20,2021-11-17
532,181909,1525.0,34.796776,33,63,14.17,181909,20,2021-11-17
533,182181,1537.0,34.796776,33,64,14.23,182181,20,2021-11-17
534,182447,1549.0,35.418147,32,63,14.23,182447,20,2021-11-17
535,182722,1565.0,35.418147,32,62,14.16,182722,20,2021-11-17
536,182992,1565.0,36.039518,32,61,14.24,182992,20,2021-11-17
537,183271,1576.0,36.039518,32,62,14.15,183271,20,2021-11-17
538,183541,1586.0,36.039518,32,61,14.17,183541,20,2021-11-17
539,183819,1590.0,36.660889,31,52,14.2,183819,20,2021-11-17
540,184086,1571.0,36.660889,18,15,14.17,184086,20,2021-11-17
541,184358,1557.0,36.660889,15,12,14.21,184358,20,2021-11-17
542,184636,1556.0,36.660889,17,15,14.2,184636,20,2021-11-17
543,184905,1533.0,36.039518,17,16,14.17,184905,20,2021-11-17
544,185183,1529.0,36.039518,17,17,14.15,185183,20,2021-11-17
545,185453,1501.0,36.039518,17,17,14.2,185453,20,2021-11-17
546,185718,1492.0,36.039518,17,17,14.2,185718,20,2021-11-17
547,185989,1482.0,36.039518,17,17,14.16,185989,20,2021-11-17
548,186262,1518.0,36.039518,16,14,14.17,186262,20,2021-11-17
549,186534,1503.0,35.418147,16,14,14.17,186534,20,2021-11-17
550,186806,1485.0,35.418147,16,14,14.16,186806,20,2021-11-17
551,187082,1476.0,35.418147,16,14,14.13,187082,20,2021-11-17
552,187360,1472.0,34.796776,16,14,14.23,187360,20,2021-11-17
553,187627,1450.0,34.175405,16,15,14.15,187627,20,2021-11-17
554,187913,1420.0,33.554034,16,15,14.14,187913,20,2021-11-17
555,188183,1390.0,32.932663,16,15,14.15,188183,20,2021-11-17
556,188460,1343.0,31.689921000000002,16,16,14.15,188460,20,2021-11-17
557,188760,1302.0,31.068550000000002,16,16,14.15,188760,20,2021-11-17
558,189043,1248.0,30.447179000000002,15,17,14.14,189043,20,2021-11-17
559,189313,1193.0,29.204437,16,18,14.25,189313,20,2021-11-17
560,189585,1195.0,27.961695,15,17,14.28,189585,20,2021-11-17
561,189867,1239.0,27.340324,15,16,14.25,189867,20,2021-11-17
562,190145,1272.0,26.097582,15,15,14.2,190145,20,2021-11-17
563,190416,1328.0,24.85484,15,15,14.29,190416,20,2021-11-17
564,190686,1362.0,24.233469,16,15,14.17,190686,20,2021-11-17
565,190999,1374.0,22.990727,16,16,14.16,190999,20,2021-11-17
566,191275,1276.0,22.369356,16,16,14.25,191275,20,2021-11-17
567,191551,1243.0,21.126614,15,18,14.2,191551,20,2021-11-17
568,191825,1124.0,19.883872,16,21,14.12,191825,20,2021-11-17
569,192101,1029.0,19.262501,16,24,14.23,192101,20,2021-11-17
570,192375,936.0,18.019759,17,28,14.17,192375,20,2021-11-17
571,192647,982.0,17.398388,16,21,14.12,192647,20,2021-11-17
572,192921,1084.0,16.777017,16,21,14.16,192921,20,2021-11-17
573,193189,1062.0,16.155646,16,22,14.12,193189,20,2021-11-17
574,193470,1003.0,16.155646,16,26,14.04,193470,20,2021-11-17
575,193739,864.0,15.534275000000001,18,38,14.17,193739,20,2021-11-17
576,194020,841.0,14.912904000000001,18,32,14.12,194020,20,2021-11-17
577,194292,945.0,14.291533,18,30,14.17,194292,20,2021-11-17
578,194571,931.0,13.670162,18,30,14.09,194571,20,2021-11-17
579,194841,909.0,13.048791,18,31,14.17,194841,20,2021-11-17
580,195117,906.0,12.42742,18,30,14.25,195117,20,2021-11-17
581,195385,922.0,11.806049,17,29,14.21,195385,20,2021-11-17
582,195655,900.0,11.184678,18,34,14.21,195655,20,2021-11-17
583,195941,834.0,10.563307,18,31,14.17,195941,20,2021-11-17
584,196204,959.0,9.941936,18,30,14.17,196204,20,2021-11-17
585,196482,926.0,9.320565,18,30,14.17,196482,20,2021-11-17
586,196761,926.0,8.699194,18,31,14.2,196761,20,2021-11-17
587,197040,927.0,8.699194,18,31,14.21,197040,20,2021-11-17
588,197305,924.0,8.077823,18,33,14.19,197305,20,2021-11-17
589,197586,923.0,7.4564520000000005,18,33,14.21,197586,20,2021-11-17
590,197856,918.0,6.835081,18,35,14.17,197856,20,2021-11-17
591,198139,864.0,6.835081,18,35,14.19,198139,20,2021-11-17
592,198407,886.0,6.835081,18,36,14.19,198407,20,2021-11-17
593,198682,868.0,5.592339,18,36,14.12,198682,20,2021-11-17
594,198957,877.0,4.970968,18,38,14.13,198957,20,2021-11-17
595,199227,861.0,4.970968,18,37,14.06,199227,20,2021-11-17
596,199508,882.0,4.349597,18,37,14.13,199508,20,2021-11-17
597,199783,870.0,3.7282260000000003,18,37,14.12,199783,20,2021-11-17
598,200062,839.0,3.7282260000000003,18,38,14.21,200062,20,2021-11-17
599,200328,818.0,3.106855,18,38,14.04,200328,20,2021-11-17
600,200608,822.0,3.106855,18,38,14.12,200608,20,2021-11-17
601,200884,820.0,2.485484,18,38,14.19,200884,20,2021-11-17
602,201158,815.0,2.485484,18,38,14.08,201158,20,2021-11-17
603,201441,820.0,1.8641130000000001,18,38,14.2,201441,20,2021-11-17
604,201712,809.0,1.8641130000000001,18,38,14.1,201712,20,2021-11-17
605,201993,817.0,1.242742,18,39,14.15,201993,20,2021-11-17
606,202261,826.0,1.242742,18,39,14.09,202261,20,2021-11-17
607,202537,828.0,0.621371,18,38,14.17,202537,20,2021-11-17
608,202812,821.0,0.621371,18,38,14.04,202812,20,2021-11-17
609,203088,825.0,0.0,18,38,14.16,203088,20,2021-11-17
610,203361,828.0,0.0,18,38,14.09,203361,20,2021-11-17
611,203638,817.0,0.0,18,38,14.21,203638,20,2021-11-17
612,203906,815.0,0.0,18,38,14.19,203906,20,2021-11-17
613,204174,809.0,0.0,18,39,14.14,204174,20,2021-11-17
614,204451,815.0,0.0,18,40,14.2,204451,20,2021-11-17
615,204725,807.0,0.0,18,39,14.13,204725,20,2021-11-17
616,205006,813.0,0.0,18,39,14.38,205006,20,2021-11-17
617,205275,810.0,0.0,18,38,14.08,205275,20,2021-11-17
618,205549,818.0,0.0,18,36,14.13,205549,20,2021-11-17
619,205813,822.0,0.0,18,37,14.17,205813,20,2021-11-17
620,206081,822.0,0.0,18,37,14.04,206081,20,2021-11-17
621,206360,822.0,0.0,18,36,14.21,206360,20,2021-11-17
622,206632,806.0,0.0,18,36,14.08,206632,20,2021-11-17
623,206902,818.0,0.0,18,37,14.17,206902,20,2021-11-17
624,207177,813.0,0.0,18,37,14.17,207177,20,2021-11-17
625,207446,807.0,0.0,18,38,14.14,207446,20,2021-11-17
626,207715,799.0,0.0,18,38,14.1,207715,20,2021-11-17
627,207991,801.0,0.0,18,37,14.21,207991,20,2021-11-17
628,208266,810.0,0.0,18,37,14.17,208266,20,2021-11-17
629,208561,820.0,0.0,18,36,14.11,208561,20,2021-11-17
630,208833,807.0,0.0,18,38,14.17,208833,20,2021-11-17
631,209110,795.0,0.0,18,38,14.28,209110,20,2021-11-17
632,209381,800.0,0.0,18,38,14.23,209381,20,2021-11-17
633,209659,798.0,0.0,18,38,14.2,209659,20,2021-11-17
634,209933,809.0,0.0,18,36,14.32,209933,20,2021-11-17
635,210211,805.0,0.0,18,37,14.17,210211,20,2021-11-17
636,210482,801.0,0.621371,18,37,14.2,210482,20,2021-11-17
637,210752,798.0,0.621371,22,65,14.35,210752,20,2021-11-17
638,211025,842.0,0.621371,30,83,14.25,211025,20,2021-11-17
639,211301,1356.0,1.242742,30,55,14.36,211301,20,2021-11-17
640,211575,1577.0,2.485484,32,59,14.25,211575,20,2021-11-17
641,211846,1706.0,3.7282260000000003,32,59,14.25,211846,20,2021-11-17
642,212126,1764.0,4.970968,33,63,14.23,212126,20,2021-11-17
643,212403,1808.0,6.21371,34,63,14.25,212403,20,2021-11-17
644,212677,1859.0,7.4564520000000005,34,62,14.25,212677,20,2021-11-17
645,212946,1945.0,8.699194,34,58,14.25,212946,20,2021-11-17
646,213226,2083.0,9.320565,34,55,14.29,213226,20,2021-11-17
647,213493,2253.0,10.563307,34,54,14.28,213493,20,2021-11-17
648,213772,2409.0,11.184678,34,52,14.23,213772,20,2021-11-17
649,214041,2501.0,11.806049,34,57,14.23,214041,20,2021-11-17
650,214316,2185.0,12.42742,34,66,14.29,214316,20,2021-11-17
651,214585,2004.0,13.670162,34,61,14.17,214585,20,2021-11-17
652,214866,2070.0,14.291533,34,61,14.21,214866,20,2021-11-17
653,215134,2139.0,14.912904000000001,34,60,14.17,215134,20,2021-11-17
654,215403,2219.0,15.534275000000001,34,60,14.17,215403,20,2021-11-17
655,215673,2279.0,16.155646,34,58,14.19,215673,20,2021-11-17
656,215949,2358.0,16.777017,34,57,14.2,215949,20,2021-11-17
657,216224,2417.0,17.398388,34,57,14.2,216224,20,2021-11-17
658,216501,2366.0,18.019759,34,72,14.17,216501,20,2021-11-17
659,216775,1913.0,18.64113,36,73,14.17,216775,20,2021-11-17
660,217052,1746.0,19.262501,30,43,14.15,217052,20,2021-11-17
661,217338,1680.0,19.883872,28,38,14.23,217338,20,2021-11-17
662,217613,1669.0,19.883872,27,37,14.13,217613,20,2021-11-17
663,217888,1705.0,20.505243,25,31,14.23,217888,20,2021-11-17
664,218163,1706.0,20.505243,25,32,14.17,218163,20,2021-11-17
665,218440,1714.0,20.505243,27,36,14.21,218440,20,2021-11-17
666,218715,1736.0,20.505243,27,39,14.17,218715,20,2021-11-17
667,218988,1764.0,20.505243,30,46,14.17,218988,20,2021-11-17
668,219252,1794.0,21.126614,30,45,14.17,219252,20,2021-11-17
669,219529,1793.0,21.126614,30,47,14.21,219529,20,2021-11-17
670,219803,1802.0,21.126614,31,53,14.17,219803,20,2021-11-17
671,220083,1829.0,21.747985,32,56,14.14,220083,20,2021-11-17
672,220347,1877.0,22.369356,34,61,14.24,220347,20,2021-11-17
673,220628,1935.0,22.369356,34,61,14.21,220628,20,2021-11-17
674,220904,1953.0,22.990727,36,69,14.2,220904,20,2021-11-17
675,221180,1898.0,22.990727,38,92,14.19,221180,20,2021-11-17
676,221451,1616.0,23.612098,41,73,14.2,221451,20,2021-11-17
677,221724,1598.0,24.233469,36,83,14.17,221724,20,2021-11-17
678,222000,1609.0,24.85484,36,86,14.17,222000,20,2021-11-17
679,222268,1621.0,25.476211,37,86,14.19,222268,20,2021-11-17
680,222543,1668.0,25.476211,32,56,14.17,222543,20,2021-11-17
681,222818,1615.0,26.097582,30,44,14.25,222818,20,2021-11-17
682,223094,1625.0,26.097582,28,43,14.16,223094,20,2021-11-17
683,223371,1643.0,26.718953,28,43,14.21,223371,20,2021-11-17
684,223654,1644.0,26.718953,29,44,14.24,223654,20,2021-11-17
685,223934,1654.0,26.718953,32,68,14.17,223934,20,2021-11-17
686,224212,1732.0,26.718953,35,67,14.24,224212,20,2021-11-17
687,224483,1759.0,27.340324,36,74,14.21,224483,20,2021-11-17
688,224762,1781.0,27.340324,37,77,14.15,224762,20,2021-11-17
689,225028,1794.0,27.961695,40,99,14.21,225028,20,2021-11-17
690,225308,1825.0,27.961695,39,97,14.25,225308,20,2021-11-17
691,225583,1790.0,27.961695,43,95,14.17,225583,20,2021-11-17
692,225864,1814.0,28.583066,41,100,14.21,225864,20,2021-11-17
693,226142,1811.0,29.204437,41,100,14.12,226142,20,2021-11-17
694,226483,1820.0,29.204437,36,87,14.17,226483,20,2021-11-17
695,226760,1845.0,29.825808000000002,34,68,14.2,226760,20,2021-11-17
696,227040,1842.0,29.825808000000002,34,63,14.15,227040,20,2021-11-17
697,227311,1838.0,29.825808000000002,34,65,14.21,227311,20,2021-11-17
698,227590,1847.0,29.825808000000002,34,65,14.14,227590,20,2021-11-17
699,227861,1859.0,29.825808000000002,34,65,14.16,227861,20,2021-11-17
700,228142,1876.0,29.825808000000002,34,64,14.21,228142,20,2021-11-17
701,228412,1874.0,30.447179000000002,34,65,14.25,228412,20,2021-11-17
702,228842,1893.0,29.825808000000002,35,66,14.21,228842,20,2021-11-17
703,229111,1893.0,29.825808000000002,23,23,14.21,229111,20,2021-11-17
704,229385,1855.0,29.825808000000002,17,11,14.14,229385,20,2021-11-17
705,229657,1821.0,29.825808000000002,17,12,14.21,229657,20,2021-11-17
706,229925,1758.0,28.583066,18,15,14.17,229925,20,2021-11-17
707,230201,1682.0,28.583066,18,14,14.21,230201,20,2021-11-17
708,230471,1775.0,28.583066,18,14,14.21,230471,20,2021-11-17
709,230745,1707.0,27.340324,18,15,14.21,230745,20,2021-11-17
710,231015,1696.0,27.340324,18,15,14.17,231015,20,2021-11-17
711,231297,1641.0,26.718953,27,40,14.17,231297,20,2021-11-17
712,231565,1674.0,26.097582,32,69,14.17,231565,20,2021-11-17
713,231844,1756.0,26.097582,32,59,14.21,231844,20,2021-11-17
714,232112,1723.0,26.097582,31,49,14.17,232112,20,2021-11-17
715,232383,1711.0,26.097582,29,44,14.21,232383,20,2021-11-17
716,232653,1704.0,26.097582,30,50,14.17,232653,20,2021-11-17
717,232941,1697.0,26.097582,30,50,14.19,232941,20,2021-11-17
718,233212,1683.0,26.097582,30,50,14.19,233212,20,2021-11-17
719,233498,1660.0,25.476211,30,50,14.16,233498,20,2021-11-17
720,233766,1641.0,26.097582,30,49,14.21,233766,20,2021-11-17
721,234046,1622.0,25.476211,28,42,14.14,234046,20,2021-11-17
722,234317,1590.0,25.476211,28,43,14.17,234317,20,2021-11-17
723,234588,1576.0,25.476211,28,43,14.17,234588,20,2021-11-17
724,234861,1570.0,25.476211,28,44,14.17,234861,20,2021-11-17
725,235138,1563.0,25.476211,28,52,14.21,235138,20,2021-11-17
726,235413,1577.0,25.476211,36,72,14.17,235413,20,2021-11-17
727,235681,1663.0,25.476211,41,80,14.17,235681,20,2021-11-17
728,235957,1741.0,25.476211,38,79,14.17,235957,20,2021-11-17
729,236225,1734.0,26.097582,37,77,14.12,236225,20,2021-11-17
730,236507,1720.0,26.097582,38,79,14.21,236507,20,2021-11-17
731,236782,1721.0,26.718953,38,81,14.19,236782,20,2021-11-17
732,237063,1736.0,26.718953,49,98,14.2,237063,20,2021-11-17
733,237341,1807.0,27.340324,52,100,14.15,237341,20,2021-11-17
734,237615,1956.0,27.340324,58,100,14.21,237615,20,2021-11-17
735,237884,3173.0,27.340324,80,100,14.24,237884,20,2021-11-17
736,238158,3887.0,28.583066,83,100,14.17,238158,20,2021-11-17
737,238435,3962.0,29.204437,83,100,14.21,238435,20,2021-11-17
738,238708,4125.0,31.068550000000002,83,100,14.23,238708,20,2021-11-17
739,238972,4301.0,32.311292,83,100,14.17,238972,20,2021-11-17
740,239247,4454.0,33.554034,83,100,14.21,239247,20,2021-11-17
741,239522,4640.0,34.796776,83,100,14.16,239522,20,2021-11-17
742,239802,4810.0,36.660889,83,100,14.13,239802,20,2021-11-17
743,240070,4954.0,37.903631,83,100,14.17,240070,20,2021-11-17
744,240342,5109.0,39.146373,83,100,14.14,240342,20,2021-11-17
745,240606,5247.0,40.389115000000004,83,100,14.21,240606,20,2021-11-17
746,240878,5406.0,41.010486,83,100,14.17,240878,20,2021-11-17
747,241143,5548.0,42.253228,83,100,14.17,241143,20,2021-11-17
748,241418,5688.0,43.49597,83,100,14.17,241418,20,2021-11-17
749,241690,5833.0,44.738712,83,100,14.2,241690,20,2021-11-17
750,241967,5985.0,45.981454,83,100,14.17,241967,20,2021-11-17
751,242239,6114.0,47.224196,83,100,14.25,242239,20,2021-11-17
