,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
435,799.0,0.0,18,40,14.29,155313,20,2021-11-17
436,795.0,0.0,18,38,14.2,155585,20,2021-11-17
437,802.0,0.0,18,39,14.16,155857,20,2021-11-17
438,812.0,0.0,18,38,14.21,156126,20,2021-11-17
439,813.0,0.0,18,38,14.17,156402,20,2021-11-17
440,815.0,0.0,18,37,14.16,156673,20,2021-11-17
441,811.0,0.0,18,37,14.28,156946,20,2021-11-17
442,801.0,0.0,18,37,14.21,157215,20,2021-11-17
443,802.0,0.0,18,38,14.16,157491,20,2021-11-17
444,798.0,0.0,18,38,14.14,157765,20,2021-11-17
445,795.0,0.0,18,38,14.24,158033,20,2021-11-17
446,804.0,0.0,18,38,14.33,158303,20,2021-11-17
447,797.0,0.0,18,38,14.12,158567,20,2021-11-17
448,808.0,0.0,18,38,14.13,158842,20,2021-11-17
449,807.0,0.0,18,38,14.25,159117,20,2021-11-17
450,804.0,0.0,18,38,14.17,159393,20,2021-11-17
451,800.0,0.0,18,38,14.33,159667,20,2021-11-17
452,803.0,0.0,18,38,14.24,159947,20,2021-11-17
453,803.0,0.0,18,38,14.17,160216,20,2021-11-17
454,801.0,0.0,18,38,14.16,160492,20,2021-11-17
455,797.0,0.0,18,38,14.16,160763,20,2021-11-17
456,797.0,0.0,18,38,14.24,161040,20,2021-11-17
457,801.0,0.0,18,38,14.08,161306,20,2021-11-17
458,803.0,0.0,18,38,14.29,161583,20,2021-11-17
459,792.0,0.0,18,39,14.14,161858,20,2021-11-17
460,790.0,0.0,18,38,14.07,162125,20,2021-11-17
461,809.0,0.0,18,38,14.06,162402,20,2021-11-17
462,802.0,0.0,18,39,14.16,162672,20,2021-11-17
463,790.0,0.0,18,39,14.25,162951,20,2021-11-17
464,793.0,0.0,18,38,14.21,163222,20,2021-11-17
465,806.0,0.0,18,38,14.07,163494,20,2021-11-17
466,807.0,0.0,25,71,14.1,163765,20,2021-11-17
467,957.0,0.621371,25,50,14.19,164048,20,2021-11-17
468,1142.0,1.242742,17,20,14.13,164322,20,2021-11-17
469,1084.0,1.8641130000000001,19,36,14.27,164599,20,2021-11-17
470,946.0,2.485484,21,43,14.1,164869,20,2021-11-17
471,940.0,2.485484,22,53,14.17,165145,20,2021-11-17
472,918.0,3.106855,23,53,14.09,165423,20,2021-11-17
473,999.0,3.106855,24,46,14.23,165696,20,2021-11-17
474,1121.0,3.7282260000000003,24,43,14.28,165974,20,2021-11-17
475,1199.0,3.7282260000000003,24,40,14.21,166249,20,2021-11-17
476,1239.0,4.349597,16,18,14.24,166536,20,2021-11-17
477,1160.0,4.970968,16,19,14.19,166813,20,2021-11-17
478,1077.0,4.970968,17,24,14.24,167093,20,2021-11-17
479,1052.0,4.970968,25,55,14.25,167363,20,2021-11-17
480,1154.0,4.970968,25,46,14.19,167644,20,2021-11-17
481,1230.0,4.970968,26,48,14.21,167913,20,2021-11-17
482,1313.0,5.592339,25,41,14.21,168180,20,2021-11-17
483,1396.0,6.21371,27,47,14.25,168453,20,2021-11-17
484,1490.0,6.21371,30,52,14.23,168733,20,2021-11-17
485,1622.0,6.835081,31,61,14.21,169001,20,2021-11-17
486,1787.0,8.077823,32,54,14.25,169275,20,2021-11-17
487,1912.0,8.699194,32,52,14.2,169552,20,2021-11-17
488,2055.0,9.320565,32,49,14.25,169825,20,2021-11-17
489,2193.0,9.941936,32,48,14.19,170098,20,2021-11-17
490,2319.0,10.563307,34,53,14.17,170365,20,2021-11-17
491,2436.0,11.806049,34,63,14.25,170654,20,2021-11-17
492,2067.0,12.42742,34,66,14.2,170927,20,2021-11-17
493,2001.0,13.048791,34,63,14.24,171200,20,2021-11-17
494,2052.0,13.670162,34,63,14.2,171467,20,2021-11-17
495,2114.0,14.291533,34,61,14.25,171747,20,2021-11-17
496,2187.0,15.534275000000001,35,62,14.24,172018,20,2021-11-17
497,2273.0,16.155646,35,59,14.23,172293,20,2021-11-17
498,2344.0,16.777017,34,59,14.17,172568,20,2021-11-17
499,2403.0,17.398388,34,59,14.2,172849,20,2021-11-17
500,2412.0,18.019759,34,67,14.17,173114,20,2021-11-17
501,1966.0,18.64113,36,78,14.24,173388,20,2021-11-17
502,1795.0,19.262501,41,90,14.25,173657,20,2021-11-17
503,1815.0,19.883872,36,84,14.21,173932,20,2021-11-17
504,1800.0,20.505243,37,87,14.19,174206,20,2021-11-17
505,1872.0,21.126614,37,87,14.17,174489,20,2021-11-17
506,1906.0,22.369356,37,86,14.21,174765,20,2021-11-17
507,1944.0,22.990727,37,83,14.17,175039,20,2021-11-17
508,2000.0,23.612098,37,82,14.17,175322,20,2021-11-17
509,2006.0,24.233469,37,77,14.2,175590,20,2021-11-17
510,2053.0,24.85484,37,77,14.16,175873,20,2021-11-17
511,2100.0,25.476211,37,75,14.2,176141,20,2021-11-17
512,2142.0,26.097582,37,75,14.17,176415,20,2021-11-17
513,2092.0,26.718953,41,97,14.19,176685,20,2021-11-17
514,1811.0,27.340324,49,100,14.17,176961,20,2021-11-17
515,1877.0,27.961695,40,100,14.23,177229,20,2021-11-17
516,1894.0,28.583066,41,100,14.19,177517,20,2021-11-17
517,1908.0,29.204437,40,100,14.19,177785,20,2021-11-17
518,1938.0,29.825808000000002,38,96,14.23,178067,20,2021-11-17
519,1951.0,30.447179000000002,37,88,14.19,178336,20,2021-11-17
520,1912.0,31.068550000000002,33,61,14.25,178617,20,2021-11-17
521,1949.0,31.689921000000002,34,63,14.17,178886,20,2021-11-17
522,1972.0,31.689921000000002,34,61,14.17,179169,20,2021-11-17
523,1990.0,32.311292,34,62,14.24,179443,20,2021-11-17
524,2012.0,32.311292,34,61,14.21,179723,20,2021-11-17
525,2034.0,32.932663,34,60,14.17,179988,20,2021-11-17
526,2056.0,32.932663,34,66,14.2,180263,20,2021-11-17
527,1699.0,32.932663,38,80,14.21,180539,20,2021-11-17
528,1589.0,33.554034,37,78,14.17,180807,20,2021-11-17
529,1571.0,34.175405,36,72,14.17,181085,20,2021-11-17
530,1558.0,34.175405,34,65,14.19,181352,20,2021-11-17
531,1524.0,34.796776,33,63,14.19,181641,20,2021-11-17
532,1525.0,34.796776,33,63,14.17,181909,20,2021-11-17
533,1537.0,34.796776,33,64,14.23,182181,20,2021-11-17
534,1549.0,35.418147,32,63,14.23,182447,20,2021-11-17
535,1565.0,35.418147,32,62,14.16,182722,20,2021-11-17
536,1565.0,36.039518,32,61,14.24,182992,20,2021-11-17
537,1576.0,36.039518,32,62,14.15,183271,20,2021-11-17
538,1586.0,36.039518,32,61,14.17,183541,20,2021-11-17
539,1590.0,36.660889,31,52,14.2,183819,20,2021-11-17
540,1571.0,36.660889,18,15,14.17,184086,20,2021-11-17
541,1557.0,36.660889,15,12,14.21,184358,20,2021-11-17
542,1556.0,36.660889,17,15,14.2,184636,20,2021-11-17
543,1533.0,36.039518,17,16,14.17,184905,20,2021-11-17
544,1529.0,36.039518,17,17,14.15,185183,20,2021-11-17
545,1501.0,36.039518,17,17,14.2,185453,20,2021-11-17
546,1492.0,36.039518,17,17,14.2,185718,20,2021-11-17
547,1482.0,36.039518,17,17,14.16,185989,20,2021-11-17
548,1518.0,36.039518,16,14,14.17,186262,20,2021-11-17
549,1503.0,35.418147,16,14,14.17,186534,20,2021-11-17
550,1485.0,35.418147,16,14,14.16,186806,20,2021-11-17
551,1476.0,35.418147,16,14,14.13,187082,20,2021-11-17
552,1472.0,34.796776,16,14,14.23,187360,20,2021-11-17
553,1450.0,34.175405,16,15,14.15,187627,20,2021-11-17
554,1420.0,33.554034,16,15,14.14,187913,20,2021-11-17
555,1390.0,32.932663,16,15,14.15,188183,20,2021-11-17
556,1343.0,31.689921000000002,16,16,14.15,188460,20,2021-11-17
557,1302.0,31.068550000000002,16,16,14.15,188760,20,2021-11-17
558,1248.0,30.447179000000002,15,17,14.14,189043,20,2021-11-17
559,1193.0,29.204437,16,18,14.25,189313,20,2021-11-17
560,1195.0,27.961695,15,17,14.28,189585,20,2021-11-17
561,1239.0,27.340324,15,16,14.25,189867,20,2021-11-17
562,1272.0,26.097582,15,15,14.2,190145,20,2021-11-17
563,1328.0,24.85484,15,15,14.29,190416,20,2021-11-17
564,1362.0,24.233469,16,15,14.17,190686,20,2021-11-17
565,1374.0,22.990727,16,16,14.16,190999,20,2021-11-17
566,1276.0,22.369356,16,16,14.25,191275,20,2021-11-17
567,1243.0,21.126614,15,18,14.2,191551,20,2021-11-17
568,1124.0,19.883872,16,21,14.12,191825,20,2021-11-17
569,1029.0,19.262501,16,24,14.23,192101,20,2021-11-17
570,936.0,18.019759,17,28,14.17,192375,20,2021-11-17
571,982.0,17.398388,16,21,14.12,192647,20,2021-11-17
572,1084.0,16.777017,16,21,14.16,192921,20,2021-11-17
573,1062.0,16.155646,16,22,14.12,193189,20,2021-11-17
574,1003.0,16.155646,16,26,14.04,193470,20,2021-11-17
575,864.0,15.534275000000001,18,38,14.17,193739,20,2021-11-17
576,841.0,14.912904000000001,18,32,14.12,194020,20,2021-11-17
577,945.0,14.291533,18,30,14.17,194292,20,2021-11-17
578,931.0,13.670162,18,30,14.09,194571,20,2021-11-17
579,909.0,13.048791,18,31,14.17,194841,20,2021-11-17
580,906.0,12.42742,18,30,14.25,195117,20,2021-11-17
581,922.0,11.806049,17,29,14.21,195385,20,2021-11-17
582,900.0,11.184678,18,34,14.21,195655,20,2021-11-17
583,834.0,10.563307,18,31,14.17,195941,20,2021-11-17
584,959.0,9.941936,18,30,14.17,196204,20,2021-11-17
585,926.0,9.320565,18,30,14.17,196482,20,2021-11-17
586,926.0,8.699194,18,31,14.2,196761,20,2021-11-17
587,927.0,8.699194,18,31,14.21,197040,20,2021-11-17
588,924.0,8.077823,18,33,14.19,197305,20,2021-11-17
589,923.0,7.4564520000000005,18,33,14.21,197586,20,2021-11-17
590,918.0,6.835081,18,35,14.17,197856,20,2021-11-17
591,864.0,6.835081,18,35,14.19,198139,20,2021-11-17
592,886.0,6.835081,18,36,14.19,198407,20,2021-11-17
593,868.0,5.592339,18,36,14.12,198682,20,2021-11-17
594,877.0,4.970968,18,38,14.13,198957,20,2021-11-17
595,861.0,4.970968,18,37,14.06,199227,20,2021-11-17
596,882.0,4.349597,18,37,14.13,199508,20,2021-11-17
597,870.0,3.7282260000000003,18,37,14.12,199783,20,2021-11-17
598,839.0,3.7282260000000003,18,38,14.21,200062,20,2021-11-17
599,818.0,3.106855,18,38,14.04,200328,20,2021-11-17
600,822.0,3.106855,18,38,14.12,200608,20,2021-11-17
601,820.0,2.485484,18,38,14.19,200884,20,2021-11-17
602,815.0,2.485484,18,38,14.08,201158,20,2021-11-17
603,820.0,1.8641130000000001,18,38,14.2,201441,20,2021-11-17
604,809.0,1.8641130000000001,18,38,14.1,201712,20,2021-11-17
605,817.0,1.242742,18,39,14.15,201993,20,2021-11-17
606,826.0,1.242742,18,39,14.09,202261,20,2021-11-17
607,828.0,0.621371,18,38,14.17,202537,20,2021-11-17
608,821.0,0.621371,18,38,14.04,202812,20,2021-11-17
609,825.0,0.0,18,38,14.16,203088,20,2021-11-17
610,828.0,0.0,18,38,14.09,203361,20,2021-11-17
611,817.0,0.0,18,38,14.21,203638,20,2021-11-17
612,815.0,0.0,18,38,14.19,203906,20,2021-11-17
613,809.0,0.0,18,39,14.14,204174,20,2021-11-17
614,815.0,0.0,18,40,14.2,204451,20,2021-11-17
615,807.0,0.0,18,39,14.13,204725,20,2021-11-17
616,813.0,0.0,18,39,14.38,205006,20,2021-11-17
617,810.0,0.0,18,38,14.08,205275,20,2021-11-17
618,818.0,0.0,18,36,14.13,205549,20,2021-11-17
619,822.0,0.0,18,37,14.17,205813,20,2021-11-17
620,822.0,0.0,18,37,14.04,206081,20,2021-11-17
621,822.0,0.0,18,36,14.21,206360,20,2021-11-17
622,806.0,0.0,18,36,14.08,206632,20,2021-11-17
623,818.0,0.0,18,37,14.17,206902,20,2021-11-17
624,813.0,0.0,18,37,14.17,207177,20,2021-11-17
625,807.0,0.0,18,38,14.14,207446,20,2021-11-17
626,799.0,0.0,18,38,14.1,207715,20,2021-11-17
627,801.0,0.0,18,37,14.21,207991,20,2021-11-17
628,810.0,0.0,18,37,14.17,208266,20,2021-11-17
629,820.0,0.0,18,36,14.11,208561,20,2021-11-17
630,807.0,0.0,18,38,14.17,208833,20,2021-11-17
631,795.0,0.0,18,38,14.28,209110,20,2021-11-17
632,800.0,0.0,18,38,14.23,209381,20,2021-11-17
633,798.0,0.0,18,38,14.2,209659,20,2021-11-17
634,809.0,0.0,18,36,14.32,209933,20,2021-11-17
635,805.0,0.0,18,37,14.17,210211,20,2021-11-17
636,801.0,0.621371,18,37,14.2,210482,20,2021-11-17
637,798.0,0.621371,22,65,14.35,210752,20,2021-11-17
638,842.0,0.621371,30,83,14.25,211025,20,2021-11-17
639,1356.0,1.242742,30,55,14.36,211301,20,2021-11-17
640,1577.0,2.485484,32,59,14.25,211575,20,2021-11-17
641,1706.0,3.7282260000000003,32,59,14.25,211846,20,2021-11-17
642,1764.0,4.970968,33,63,14.23,212126,20,2021-11-17
643,1808.0,6.21371,34,63,14.25,212403,20,2021-11-17
644,1859.0,7.4564520000000005,34,62,14.25,212677,20,2021-11-17
645,1945.0,8.699194,34,58,14.25,212946,20,2021-11-17
646,2083.0,9.320565,34,55,14.29,213226,20,2021-11-17
647,2253.0,10.563307,34,54,14.28,213493,20,2021-11-17
648,2409.0,11.184678,34,52,14.23,213772,20,2021-11-17
649,2501.0,11.806049,34,57,14.23,214041,20,2021-11-17
650,2185.0,12.42742,34,66,14.29,214316,20,2021-11-17
651,2004.0,13.670162,34,61,14.17,214585,20,2021-11-17
652,2070.0,14.291533,34,61,14.21,214866,20,2021-11-17
653,2139.0,14.912904000000001,34,60,14.17,215134,20,2021-11-17
654,2219.0,15.534275000000001,34,60,14.17,215403,20,2021-11-17
655,2279.0,16.155646,34,58,14.19,215673,20,2021-11-17
656,2358.0,16.777017,34,57,14.2,215949,20,2021-11-17
657,2417.0,17.398388,34,57,14.2,216224,20,2021-11-17
658,2366.0,18.019759,34,72,14.17,216501,20,2021-11-17
659,1913.0,18.64113,36,73,14.17,216775,20,2021-11-17
660,1746.0,19.262501,30,43,14.15,217052,20,2021-11-17
661,1680.0,19.883872,28,38,14.23,217338,20,2021-11-17
662,1669.0,19.883872,27,37,14.13,217613,20,2021-11-17
663,1705.0,20.505243,25,31,14.23,217888,20,2021-11-17
664,1706.0,20.505243,25,32,14.17,218163,20,2021-11-17
665,1714.0,20.505243,27,36,14.21,218440,20,2021-11-17
666,1736.0,20.505243,27,39,14.17,218715,20,2021-11-17
667,1764.0,20.505243,30,46,14.17,218988,20,2021-11-17
668,1794.0,21.126614,30,45,14.17,219252,20,2021-11-17
669,1793.0,21.126614,30,47,14.21,219529,20,2021-11-17
670,1802.0,21.126614,31,53,14.17,219803,20,2021-11-17
671,1829.0,21.747985,32,56,14.14,220083,20,2021-11-17
672,1877.0,22.369356,34,61,14.24,220347,20,2021-11-17
673,1935.0,22.369356,34,61,14.21,220628,20,2021-11-17
674,1953.0,22.990727,36,69,14.2,220904,20,2021-11-17
675,1898.0,22.990727,38,92,14.19,221180,20,2021-11-17
676,1616.0,23.612098,41,73,14.2,221451,20,2021-11-17
677,1598.0,24.233469,36,83,14.17,221724,20,2021-11-17
678,1609.0,24.85484,36,86,14.17,222000,20,2021-11-17
679,1621.0,25.476211,37,86,14.19,222268,20,2021-11-17
680,1668.0,25.476211,32,56,14.17,222543,20,2021-11-17
681,1615.0,26.097582,30,44,14.25,222818,20,2021-11-17
682,1625.0,26.097582,28,43,14.16,223094,20,2021-11-17
683,1643.0,26.718953,28,43,14.21,223371,20,2021-11-17
684,1644.0,26.718953,29,44,14.24,223654,20,2021-11-17
685,1654.0,26.718953,32,68,14.17,223934,20,2021-11-17
686,1732.0,26.718953,35,67,14.24,224212,20,2021-11-17
687,1759.0,27.340324,36,74,14.21,224483,20,2021-11-17
688,1781.0,27.340324,37,77,14.15,224762,20,2021-11-17
689,1794.0,27.961695,40,99,14.21,225028,20,2021-11-17
690,1825.0,27.961695,39,97,14.25,225308,20,2021-11-17
691,1790.0,27.961695,43,95,14.17,225583,20,2021-11-17
692,1814.0,28.583066,41,100,14.21,225864,20,2021-11-17
693,1811.0,29.204437,41,100,14.12,226142,20,2021-11-17
694,1820.0,29.204437,36,87,14.17,226483,20,2021-11-17
695,1845.0,29.825808000000002,34,68,14.2,226760,20,2021-11-17
696,1842.0,29.825808000000002,34,63,14.15,227040,20,2021-11-17
697,1838.0,29.825808000000002,34,65,14.21,227311,20,2021-11-17
698,1847.0,29.825808000000002,34,65,14.14,227590,20,2021-11-17
699,1859.0,29.825808000000002,34,65,14.16,227861,20,2021-11-17
700,1876.0,29.825808000000002,34,64,14.21,228142,20,2021-11-17
701,1874.0,30.447179000000002,34,65,14.25,228412,20,2021-11-17
702,1893.0,29.825808000000002,35,66,14.21,228842,20,2021-11-17
703,1893.0,29.825808000000002,23,23,14.21,229111,20,2021-11-17
704,1855.0,29.825808000000002,17,11,14.14,229385,20,2021-11-17
705,1821.0,29.825808000000002,17,12,14.21,229657,20,2021-11-17
706,1758.0,28.583066,18,15,14.17,229925,20,2021-11-17
707,1682.0,28.583066,18,14,14.21,230201,20,2021-11-17
708,1775.0,28.583066,18,14,14.21,230471,20,2021-11-17
709,1707.0,27.340324,18,15,14.21,230745,20,2021-11-17
710,1696.0,27.340324,18,15,14.17,231015,20,2021-11-17
711,1641.0,26.718953,27,40,14.17,231297,20,2021-11-17
712,1674.0,26.097582,32,69,14.17,231565,20,2021-11-17
713,1756.0,26.097582,32,59,14.21,231844,20,2021-11-17
714,1723.0,26.097582,31,49,14.17,232112,20,2021-11-17
715,1711.0,26.097582,29,44,14.21,232383,20,2021-11-17
716,1704.0,26.097582,30,50,14.17,232653,20,2021-11-17
717,1697.0,26.097582,30,50,14.19,232941,20,2021-11-17
718,1683.0,26.097582,30,50,14.19,233212,20,2021-11-17
719,1660.0,25.476211,30,50,14.16,233498,20,2021-11-17
720,1641.0,26.097582,30,49,14.21,233766,20,2021-11-17
721,1622.0,25.476211,28,42,14.14,234046,20,2021-11-17
722,1590.0,25.476211,28,43,14.17,234317,20,2021-11-17
723,1576.0,25.476211,28,43,14.17,234588,20,2021-11-17
724,1570.0,25.476211,28,44,14.17,234861,20,2021-11-17
725,1563.0,25.476211,28,52,14.21,235138,20,2021-11-17
726,1577.0,25.476211,36,72,14.17,235413,20,2021-11-17
727,1663.0,25.476211,41,80,14.17,235681,20,2021-11-17
728,1741.0,25.476211,38,79,14.17,235957,20,2021-11-17
729,1734.0,26.097582,37,77,14.12,236225,20,2021-11-17
730,1720.0,26.097582,38,79,14.21,236507,20,2021-11-17
731,1721.0,26.718953,38,81,14.19,236782,20,2021-11-17
732,1736.0,26.718953,49,98,14.2,237063,20,2021-11-17
733,1807.0,27.340324,52,100,14.15,237341,20,2021-11-17
734,1956.0,27.340324,58,100,14.21,237615,20,2021-11-17
735,3173.0,27.340324,80,100,14.24,237884,20,2021-11-17
736,3887.0,28.583066,83,100,14.17,238158,20,2021-11-17
737,3962.0,29.204437,83,100,14.21,238435,20,2021-11-17
738,4125.0,31.068550000000002,83,100,14.23,238708,20,2021-11-17
739,4301.0,32.311292,83,100,14.17,238972,20,2021-11-17
740,4454.0,33.554034,83,100,14.21,239247,20,2021-11-17
741,4640.0,34.796776,83,100,14.16,239522,20,2021-11-17
742,4810.0,36.660889,83,100,14.13,239802,20,2021-11-17
743,4954.0,37.903631,83,100,14.17,240070,20,2021-11-17
744,5109.0,39.146373,83,100,14.14,240342,20,2021-11-17
745,5247.0,40.389115000000004,83,100,14.21,240606,20,2021-11-17
746,5406.0,41.010486,83,100,14.17,240878,20,2021-11-17
747,5548.0,42.253228,83,100,14.17,241143,20,2021-11-17
748,5688.0,43.49597,83,100,14.17,241418,20,2021-11-17
749,5833.0,44.738712,83,100,14.2,241690,20,2021-11-17
750,5985.0,45.981454,83,100,14.17,241967,20,2021-11-17
751,6114.0,47.224196,83,100,14.25,242239,20,2021-11-17
752,6226.0,47.845567,83,100,14.21,242519,20,2021-11-17
753,6304.0,48.466938,83,100,14.2,242783,20,2021-11-17
754,5403.0,49.088309,83,100,14.17,243051,20,2021-11-17
755,4262.0,49.70968,83,100,14.24,243326,20,2021-11-17
756,4284.0,50.952422,83,100,14.19,243602,20,2021-11-17
757,4328.0,51.573793,83,100,14.16,243876,20,2021-11-17
758,4347.0,52.195164,83,100,14.25,244147,20,2021-11-17
759,4364.0,52.816535,83,100,14.17,244421,20,2021-11-17
760,4390.0,53.437906,83,100,14.17,244697,20,2021-11-17
761,4419.0,54.059277,44,81,14.21,244971,20,2021-11-17
762,4441.0,54.680648,35,32,14.2,245241,20,2021-11-17
763,4400.0,54.059277,34,30,14.16,245641,20,2021-11-17
764,4299.0,54.059277,33,30,14.14,245916,20,2021-11-17
765,3758.0,53.437906,31,27,14.17,246197,20,2021-11-17
766,3261.0,52.816535,30,25,14.23,246467,20,2021-11-17
767,3251.0,52.816535,30,23,14.17,246747,20,2021-11-17
768,3038.0,52.195164,29,26,14.17,247019,20,2021-11-17
769,2685.0,52.195164,20,11,14.17,247291,20,2021-11-17
770,2250.0,51.573793,18,13,14.17,247562,20,2021-11-17
771,2072.0,50.952422,27,26,14.17,247841,20,2021-11-17
772,2142.0,53.437906,29,52,14.21,248107,20,2021-11-17
773,1672.0,50.331051,53,94,14.21,248382,20,2021-11-17
774,2402.0,49.70968,65,100,14.21,248656,20,2021-11-17
775,3559.0,49.70968,83,100,14.21,248926,20,2021-11-17
776,4346.0,50.331051,83,100,14.21,249201,20,2021-11-17
777,4358.0,50.952422,83,100,14.16,249470,20,2021-11-17
778,4409.0,51.573793,83,98,14.2,249745,20,2021-11-17
779,4347.0,51.573793,30,19,14.21,250014,20,2021-11-17
780,4148.0,50.952422,30,16,14.17,250291,20,2021-11-17
781,3857.0,50.331051,25,13,14.19,250565,20,2021-11-17
782,3210.0,50.331051,21,12,14.16,250840,20,2021-11-17
783,2583.0,50.331051,20,14,14.17,251111,20,2021-11-17
784,2058.0,49.088309,18,14,14.19,251385,20,2021-11-17
785,1991.0,48.466938,18,14,14.17,251660,20,2021-11-17
786,1933.0,49.088309,18,14,14.24,251940,20,2021-11-17
787,1698.0,48.466938,17,16,14.17,252211,20,2021-11-17
788,1505.0,47.224196,17,18,14.25,252487,20,2021-11-17
789,1432.0,46.602825,17,18,14.04,252761,20,2021-11-17
790,1436.0,46.602825,17,18,14.17,253042,20,2021-11-17
791,1421.0,45.360083,17,19,14.15,253312,20,2021-11-17
792,1308.0,44.117341,16,18,14.28,253583,20,2021-11-17
793,1116.0,43.49597,16,22,14.14,253861,20,2021-11-17
794,1006.0,41.631857000000004,16,21,14.21,254138,20,2021-11-17
795,1094.0,39.767744,15,15,14.25,254418,20,2021-11-17
796,1372.0,37.903631,16,13,14.17,254690,20,2021-11-17
797,1567.0,36.660889,16,14,14.25,254976,20,2021-11-17
798,1486.0,35.418147,16,14,14.25,255251,20,2021-11-17
799,1350.0,33.554034,15,15,14.29,255532,20,2021-11-17
800,1301.0,31.689921000000002,15,16,14.17,255801,20,2021-11-17
801,1223.0,29.825808000000002,15,17,14.23,256081,20,2021-11-17
802,1179.0,27.961695,15,17,14.17,256352,20,2021-11-17
803,1214.0,26.718953,15,15,14.17,256641,20,2021-11-17
804,1330.0,24.85484,15,14,14.17,256913,20,2021-11-17
805,1352.0,23.612098,15,15,14.21,257189,20,2021-11-17
806,1325.0,22.369356,15,16,14.09,257461,20,2021-11-17
807,1259.0,21.126614,15,17,14.14,257740,20,2021-11-17
808,1184.0,19.883872,15,18,14.0,258016,20,2021-11-17
809,1117.0,18.64113,15,20,14.19,258287,20,2021-11-17
810,1068.0,17.398388,15,19,14.11,258562,20,2021-11-17
811,1106.0,15.534275000000001,15,20,14.04,258837,20,2021-11-17
812,1030.0,14.291533,16,23,14.21,259113,20,2021-11-17
813,948.0,13.048791,16,27,14.13,259380,20,2021-11-17
814,956.0,11.806049,16,26,14.16,259654,20,2021-11-17
815,954.0,10.563307,17,27,14.17,259923,20,2021-11-17
816,914.0,9.320565,17,29,14.21,260199,20,2021-11-17
817,883.0,8.699194,17,30,14.12,260469,20,2021-11-17
818,897.0,7.4564520000000005,18,30,14.16,260748,20,2021-11-17
819,913.0,6.835081,18,31,14.17,261019,20,2021-11-17
820,891.0,6.21371,18,33,14.06,261291,20,2021-11-17
821,894.0,5.592339,18,34,14.2,261564,20,2021-11-17
822,891.0,4.970968,18,35,14.17,261839,20,2021-11-17
823,899.0,4.349597,18,34,14.17,262115,20,2021-11-17
824,905.0,3.7282260000000003,18,36,14.11,262382,20,2021-11-17
825,837.0,3.106855,18,40,14.21,262664,20,2021-11-17
826,802.0,2.485484,19,42,14.29,262940,20,2021-11-17
827,825.0,2.485484,19,39,14.07,263214,20,2021-11-17
828,826.0,1.8641130000000001,19,40,14.25,263484,20,2021-11-17
829,828.0,1.242742,19,39,14.14,263900,20,2021-11-17
830,835.0,0.621371,18,38,14.27,264166,20,2021-11-17
831,836.0,0.0,18,37,14.29,264441,20,2021-11-17
832,864.0,0.0,18,36,14.12,264720,20,2021-11-17
833,860.0,0.0,18,36,14.2,264985,20,2021-11-17
834,843.0,0.0,18,37,14.17,265269,20,2021-11-17
835,833.0,0.0,18,38,14.06,265535,20,2021-11-17
836,822.0,0.0,18,39,14.12,265804,20,2021-11-17
837,816.0,0.0,18,38,14.13,266073,20,2021-11-17
838,819.0,0.0,18,37,14.25,266503,20,2021-11-17
839,822.0,0.0,18,38,14.21,266775,20,2021-11-17
840,826.0,0.0,18,37,14.15,267056,20,2021-11-17
841,820.0,0.0,18,37,14.11,267325,20,2021-11-17
842,826.0,0.0,18,36,14.25,267606,20,2021-11-17
843,817.0,0.0,18,37,14.25,267875,20,2021-11-17
844,802.0,0.0,18,38,14.19,268138,20,2021-11-17
845,815.0,0.0,18,38,14.04,268409,20,2021-11-17
