,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
2111,616657,1276.0,30.447179000000002,15,16,14.09,616657
2112,616926,1268.0,30.447179000000002,15,16,14.09,616926
2113,617204,1256.0,30.447179000000002,15,16,14.17,617204
2114,617472,1241.0,30.447179000000002,15,16,14.04,617472
2115,617753,1239.0,29.825808000000002,15,16,14.19,617753
2116,618021,1233.0,29.825808000000002,15,16,14.09,618021
2117,618295,1235.0,29.825808000000002,15,16,14.09,618295
2118,618566,1234.0,29.825808000000002,15,16,14.1,618566
2119,618836,1235.0,29.825808000000002,15,16,14.09,618836
2120,619109,1234.0,29.825808000000002,15,16,14.14,619109
2121,619385,1232.0,29.825808000000002,15,16,14.14,619385
2122,619659,1229.0,29.825808000000002,15,16,14.17,619659
2123,619928,1221.0,29.825808000000002,16,18,14.19,619928
2124,620208,1270.0,29.825808000000002,19,27,14.11,620208
2125,620478,1245.0,29.825808000000002,21,30,14.19,620478
2126,620762,1289.0,29.825808000000002,21,33,14.21,620762
2127,621029,1263.0,29.825808000000002,23,40,14.15,621029
2128,621309,1253.0,29.204437,27,54,14.25,621309
2129,621592,1335.0,29.204437,27,47,14.12,621592
2130,621873,1324.0,29.204437,27,48,14.16,621873
2131,622156,1315.0,29.204437,27,50,14.17,622156
2132,622428,1293.0,29.204437,27,49,14.12,622428
2133,622706,1281.0,29.204437,27,49,14.17,622706
2134,622981,1261.0,29.204437,27,49,14.15,622981
2135,623256,1257.0,29.204437,27,47,14.13,623256
2136,623528,1381.0,29.204437,28,47,14.17,623528
2137,623820,1593.0,28.583066,32,52,14.14,623820
2138,624096,1994.0,28.583066,32,52,14.21,624096
2139,624375,1943.0,28.583066,32,50,14.12,624375
2140,624646,1962.0,28.583066,32,50,14.14,624646
2141,624922,1960.0,28.583066,32,51,14.15,624922
2142,625197,1955.0,29.204437,32,53,14.14,625197
2143,625473,1949.0,29.204437,32,53,14.14,625473
2144,625746,1952.0,29.204437,35,72,14.2,625746
2145,626026,1992.0,29.204437,37,69,14.21,626026
2146,626291,1994.0,29.825808000000002,37,69,14.19,626291
2147,626560,2058.0,29.825808000000002,37,73,14.15,626560
2148,626836,2082.0,30.447179000000002,38,76,14.17,626836
2149,627109,2071.0,30.447179000000002,38,76,14.13,627109
2150,627386,2056.0,30.447179000000002,38,77,14.16,627386
2151,627658,2031.0,31.068550000000002,38,77,14.19,627658
2152,627942,2019.0,31.068550000000002,38,81,14.21,627942
2153,628211,2019.0,31.689921000000002,38,80,14.17,628211
2154,628493,1999.0,31.689921000000002,39,78,14.19,628493
2155,628762,2013.0,32.311292,39,81,14.1,628762
2156,629038,2019.0,32.311292,39,80,14.14,629038
2157,629313,2035.0,32.932663,39,80,14.11,629313
2158,629601,2051.0,32.932663,38,78,14.15,629601
2159,629884,2074.0,33.554034,38,78,14.17,629884
2160,630158,2098.0,33.554034,38,76,14.15,630158
2161,630426,2119.0,34.175405,38,69,14.15,630426
2162,630707,2122.0,34.175405,35,62,14.17,630707
2163,630977,2141.0,34.796776,33,51,14.14,630977
2164,631251,2147.0,34.796776,33,52,14.1,631251
2165,631528,2162.0,34.796776,33,53,14.14,631528
2166,631802,2174.0,34.796776,33,52,14.13,631802
2167,632078,2187.0,35.418147,33,52,14.14,632078
2168,632347,2194.0,35.418147,33,51,14.16,632347
2169,632623,2214.0,35.418147,33,52,14.21,632623
2170,632891,2220.0,35.418147,33,52,14.13,632891
2171,633177,2232.0,36.039518,33,51,14.19,633177
2172,633442,2250.0,36.039518,29,30,14.21,633442
2173,633731,2205.0,36.039518,28,31,14.15,633731
2174,634006,2192.0,36.039518,29,36,14.15,634006
2175,634280,1829.0,36.039518,27,39,14.16,634280
2176,634549,1633.0,35.418147,25,30,14.17,634549
2177,634824,1562.0,35.418147,14,10,14.14,634824
2178,635096,1509.0,35.418147,16,14,14.17,635096
2179,635373,1495.0,34.796776,17,16,14.16,635373
2180,635643,1433.0,34.796776,17,17,14.14,635643
2181,635923,1408.0,34.175405,16,16,14.12,635923
2182,636195,1456.0,34.175405,19,22,14.07,636195
2183,636467,1466.0,34.175405,21,26,14.14,636467
2184,636744,1413.0,33.554034,23,32,14.21,636744
2185,637020,1437.0,33.554034,23,36,14.14,637020
2186,637295,1414.0,32.932663,24,36,14.14,637295
2187,637568,1400.0,32.932663,25,38,14.14,637568
2188,637841,1408.0,32.311292,27,45,14.17,637841
2189,638108,1458.0,32.311292,27,43,14.2,638108
2190,638390,1427.0,32.311292,27,43,14.17,638390
2191,638659,1413.0,31.689921000000002,27,44,14.11,638659
2192,638940,1386.0,31.068550000000002,20,24,14.17,638940
2193,639209,1331.0,31.068550000000002,14,12,14.14,639209
2194,639481,1301.0,30.447179000000002,15,15,14.19,639481
2195,639749,1278.0,29.825808000000002,16,16,14.12,639749
2196,640029,1239.0,27.961695,16,18,14.2,640029
2197,640299,1227.0,27.961695,16,17,14.17,640299
2198,640568,1343.0,27.961695,20,22,14.23,640568
2199,640849,1600.0,26.718953,21,23,14.09,640849
2200,641125,1681.0,26.718953,25,33,14.17,641125
2201,641399,1658.0,26.097582,25,32,14.2,641399
2202,641669,1650.0,25.476211,26,36,14.15,641669
2203,641966,1643.0,25.476211,27,40,14.13,641966
2204,642231,1619.0,25.476211,28,43,14.17,642231
2205,642518,1621.0,25.476211,29,46,14.17,642518
2206,642788,1622.0,24.85484,30,50,14.16,642788
2207,643063,1613.0,24.85484,31,56,14.15,643063
2208,643326,1649.0,24.85484,31,55,14.19,643326
2209,643609,1636.0,25.476211,31,56,14.12,643609
2210,643885,1627.0,24.85484,31,56,14.16,643885
2211,644192,1617.0,25.476211,31,56,14.11,644192
2212,644465,1617.0,25.476211,31,56,14.15,644465
2213,644741,1610.0,25.476211,43,100,14.21,644741
2214,645009,1715.0,25.476211,40,80,14.11,645009
2215,645291,1650.0,25.476211,38,80,14.12,645291
2216,645566,1642.0,25.476211,38,79,14.15,645566
2217,645846,1654.0,26.097582,38,78,14.14,645846
2218,646110,1655.0,26.097582,42,87,14.16,646110
2219,646392,1699.0,26.718953,42,87,14.2,646392
2220,646667,1713.0,27.340324,39,100,14.14,646667
2221,646948,1722.0,27.340324,50,100,14.19,646948
2222,647219,1791.0,27.961695,47,100,14.19,647219
2223,647487,1783.0,28.583066,47,100,14.13,647487
2224,647762,1822.0,29.204437,45,100,14.14,647762
2225,648031,1861.0,29.204437,42,100,14.13,648031
2226,648306,1862.0,29.825808000000002,40,100,14.15,648306
2227,648582,1879.0,30.447179000000002,40,100,14.21,648582
2228,648857,1923.0,31.068550000000002,38,96,14.16,648857
2229,649135,1925.0,31.068550000000002,33,48,14.17,649135
2230,649419,1939.0,31.689921000000002,30,40,14.1,649419
2231,649684,1937.0,31.689921000000002,30,43,14.15,649684
2232,649961,1877.0,31.068550000000002,31,56,14.13,649961
2233,650234,1580.0,31.689921000000002,34,81,14.19,650234
2234,650514,1465.0,31.068550000000002,40,83,14.14,650514
2235,650784,1440.0,31.689921000000002,36,79,14.21,650784
2236,651063,1403.0,31.689921000000002,35,78,14.17,651063
2237,651335,1398.0,31.689921000000002,35,80,14.16,651335
2238,651615,1416.0,31.689921000000002,36,82,14.16,651615
2239,651885,1418.0,31.689921000000002,36,83,14.2,651885
2240,652164,1422.0,31.689921000000002,36,82,14.16,652164
2241,652431,1422.0,32.311292,36,81,14.15,652431
2242,652699,1429.0,32.311292,36,83,14.11,652699
2243,652975,1428.0,32.311292,37,82,14.17,652975
2244,653249,1441.0,32.311292,37,82,14.17,653249
2245,653523,1427.0,32.311292,34,56,14.15,653523
2246,653800,1409.0,32.311292,31,60,14.14,653800
2247,654082,1398.0,32.311292,25,36,14.15,654082
2248,654350,1392.0,32.311292,25,40,14.17,654350
2249,654635,1380.0,32.311292,26,41,14.17,654635
2250,654908,1390.0,32.311292,27,46,14.14,654908
2251,655180,1407.0,32.311292,27,46,14.14,655180
2252,655451,1395.0,31.689921000000002,27,48,14.17,655451
2253,655732,1386.0,31.689921000000002,30,61,14.12,655732
2254,656002,1421.0,31.689921000000002,30,57,14.14,656002
2255,656275,1417.0,31.689921000000002,30,58,14.17,656275
2256,656545,1412.0,31.689921000000002,31,58,14.15,656545
2257,656827,1402.0,31.689921000000002,31,58,14.12,656827
2258,657090,1404.0,31.689921000000002,31,59,14.13,657090
2259,657359,1404.0,31.689921000000002,31,59,14.14,657359
2260,657641,1394.0,31.689921000000002,30,46,14.09,657641
2261,657911,1380.0,31.689921000000002,26,41,14.16,657911
2262,658186,1352.0,31.689921000000002,26,41,14.13,658186
2263,658455,1349.0,31.689921000000002,26,44,14.17,658455
2264,658729,1353.0,31.689921000000002,26,43,14.15,658729
2265,659005,1348.0,31.068550000000002,26,44,14.17,659005
2266,659287,1350.0,31.068550000000002,26,43,14.15,659287
2267,659565,1351.0,31.068550000000002,27,45,14.17,659565
2268,659835,1345.0,31.068550000000002,26,44,14.21,659835
2269,660106,1339.0,31.068550000000002,26,44,14.16,660106
2270,660387,1341.0,31.068550000000002,26,45,14.17,660387
2271,660657,1344.0,31.068550000000002,26,44,14.14,660657
2272,660952,1338.0,31.068550000000002,14,12,14.17,660952
2273,661226,1318.0,31.068550000000002,15,14,14.13,661226
2274,661507,1319.0,30.447179000000002,16,16,14.13,661507
2275,661770,1265.0,30.447179000000002,16,16,14.12,661770
2276,662035,1282.0,30.447179000000002,15,15,14.06,662035
2277,662320,1231.0,29.825808000000002,15,17,14.1,662320
2278,662584,1191.0,29.204437,15,17,14.12,662584
2279,662858,1166.0,28.583066,15,18,14.13,662858
2280,663128,1119.0,27.961695,15,20,14.1,663128
2281,663401,1067.0,27.340324,16,21,14.12,663401
2282,663667,1019.0,26.097582,16,21,14.19,663667
2283,663941,1104.0,25.476211,15,17,14.15,663941
2284,664210,1242.0,24.233469,15,15,14.25,664210
2285,664491,1328.0,23.612098,15,14,14.15,664491
2286,664761,1336.0,22.990727,15,15,14.17,664761
2287,665035,1282.0,22.369356,15,16,14.13,665035
2288,665312,1224.0,21.747985,15,17,14.25,665312
2289,665586,1156.0,20.505243,15,18,14.17,665586
2290,665862,1100.0,19.883872,15,20,14.17,665862
2291,666130,1058.0,19.262501,15,21,14.17,666130
2292,666418,1013.0,18.64113,15,20,14.17,666418
2293,666688,1020.0,18.019759,15,20,14.09,666688
2294,666969,1053.0,17.398388,15,20,14.09,666969
2295,667238,995.0,16.155646,16,24,14.11,667238
2296,667513,879.0,15.534275000000001,17,32,14.12,667513
2297,667784,841.0,14.912904000000001,17,30,14.1,667784
2298,668056,918.0,14.291533,17,28,14.15,668056
2299,668326,898.0,13.048791,17,28,14.08,668326
2300,668602,906.0,12.42742,17,29,14.13,668602
2301,668877,893.0,11.806049,17,29,14.14,668877
2302,669147,913.0,11.184678,17,28,14.17,669147
2303,669424,901.0,11.184678,17,29,14.12,669424
2304,669690,1003.0,10.563307,26,49,14.21,669690
2305,669971,1397.0,10.563307,26,40,14.23,669971
2306,670255,1533.0,10.563307,26,40,14.21,670255
2307,670530,1497.0,10.563307,21,25,14.25,670530
2308,670804,1447.0,10.563307,20,22,14.17,670804
2309,671083,1431.0,10.563307,25,40,14.17,671083
2310,671348,1428.0,9.941936,27,45,14.21,671348
2311,671633,1463.0,9.941936,27,42,14.23,671633
2312,671905,1495.0,9.941936,27,41,14.17,671905
2313,672186,1522.0,9.941936,21,24,14.21,672186
2314,672456,1429.0,9.941936,19,21,14.21,672456
2315,672727,1401.0,9.941936,18,19,14.15,672727
2316,673000,1338.0,9.941936,17,19,14.17,673000
2317,673269,1272.0,9.320565,16,18,14.17,673269
2318,673557,1211.0,9.320565,16,18,14.06,673557
2319,673828,1135.0,8.699194,16,20,14.04,673828
2320,674100,1077.0,8.077823,16,22,14.14,674100
2321,674370,1049.0,7.4564520000000005,16,24,14.19,674370
2322,674651,960.0,6.835081,18,36,14.04,674651
2323,674921,888.0,5.592339,19,34,14.16,674921
2324,675201,982.0,4.970968,18,29,14.15,675201
2325,675474,970.0,3.7282260000000003,18,35,14.14,675474
2326,675746,823.0,3.106855,19,40,14.12,675746
2327,676023,835.0,2.485484,19,37,14.1,676023
2328,676297,862.0,1.8641130000000001,18,36,14.17,676297
2329,676574,856.0,1.8641130000000001,18,35,14.09,676574
2330,676848,871.0,1.242742,18,34,14.17,676848
2331,677135,872.0,1.242742,18,33,14.14,677135
2332,677406,861.0,0.621371,18,33,14.1,677406
2333,677685,870.0,0.621371,18,32,14.14,677685
2334,677949,868.0,0.621371,18,32,14.2,677949
2335,678230,852.0,0.621371,18,33,14.17,678230
2336,678515,840.0,0.621371,18,34,14.17,678515
2337,678792,825.0,0.621371,18,35,14.16,678792
2338,679064,827.0,0.621371,18,35,14.12,679064
2339,679334,823.0,0.621371,18,35,14.2,679334
2340,679675,819.0,0.621371,18,35,14.09,679675
2341,679945,820.0,0.621371,18,34,14.14,679945
2342,680216,822.0,0.621371,18,34,14.17,680216
2343,680503,820.0,0.621371,17,33,14.14,680503
2344,680776,822.0,0.621371,17,33,14.07,680776
2345,681046,819.0,0.621371,20,44,14.09,681046
2346,681325,858.0,0.621371,20,45,14.14,681325
2347,681590,906.0,0.621371,24,57,14.17,681590
2348,681899,1029.0,0.621371,24,46,14.21,681899
2349,682166,1247.0,1.242742,27,45,14.17,682166
2350,682446,1418.0,1.8641130000000001,32,70,14.24,682446
2351,682723,1675.0,3.106855,32,56,14.21,682723
2352,683000,1780.0,3.7282260000000003,34,63,14.17,683000
2353,683267,1874.0,5.592339,34,65,14.16,683267
2354,683541,1927.0,6.835081,35,62,14.2,683541
2355,683814,1990.0,8.077823,35,64,14.17,683814
2356,684086,2078.0,9.320565,35,61,14.21,684086
2357,684355,2217.0,9.941936,35,58,14.23,684355
2358,684624,2419.0,11.184678,35,57,14.12,684624
2359,684900,2579.0,12.42742,35,62,14.15,684900
2360,685169,2420.0,13.670162,37,81,14.2,685169
2361,685444,2190.0,14.291533,37,70,14.15,685444
2362,685718,2313.0,16.155646,36,70,14.13,685718
2363,685988,2427.0,17.398388,36,62,14.14,685988
2364,686258,2529.0,18.019759,35,59,14.16,686258
2365,686534,2649.0,19.262501,34,50,14.16,686534
2366,686802,2714.0,20.505243,34,52,14.14,686802
2367,687077,2442.0,21.126614,33,56,14.12,687077
2368,687346,2052.0,22.369356,32,51,14.14,687346
2369,687621,2073.0,22.990727,32,48,14.14,687621
2370,687890,2126.0,23.612098,32,48,14.16,687890
2371,688174,2182.0,24.85484,32,48,14.1,688174
2372,688447,2227.0,25.476211,30,36,14.1,688447
2373,688729,2203.0,26.097582,29,33,14.14,688729
2374,688998,2097.0,26.718953,29,38,14.19,688998
2375,689278,1829.0,26.718953,28,39,14.15,689278
2376,689548,1763.0,27.340324,28,38,14.17,689548
2377,689829,1782.0,27.961695,28,37,14.13,689829
2378,690105,1800.0,28.583066,28,38,14.16,690105
2379,690384,1811.0,29.204437,28,37,14.14,690384
2380,690650,1828.0,29.825808000000002,28,37,14.14,690650
2381,690919,1847.0,29.825808000000002,28,36,14.14,690919
2382,691200,1882.0,30.447179000000002,29,41,14.17,691200
2383,691475,1926.0,31.068550000000002,30,41,14.12,691475
2384,691750,1949.0,31.689921000000002,30,41,14.15,691750
2385,692026,1964.0,31.689921000000002,30,44,14.17,692026
2386,692300,1829.0,32.311292,30,51,14.16,692300
2387,692571,1535.0,32.932663,30,56,14.16,692571
2388,692851,1469.0,32.932663,30,54,14.13,692851
2389,693128,1488.0,33.554034,30,54,14.2,693128
2390,693408,1506.0,34.175405,31,59,14.15,693408
2391,693678,1551.0,34.175405,32,60,14.09,693678
2392,693952,1545.0,34.796776,32,59,14.17,693952
2393,694223,1565.0,35.418147,32,56,14.17,694223
2394,694496,1575.0,36.039518,32,58,14.13,694496
2395,694765,1587.0,36.660889,32,57,14.19,694765
2396,695046,1618.0,37.28226,32,57,14.17,695046
2397,695316,1628.0,37.903631,32,57,14.2,695316
2398,695592,1645.0,37.903631,25,28,14.16,695592
2399,695866,1638.0,38.525002,15,10,14.23,695866
2400,696142,1657.0,39.146373,16,12,14.15,696142
2401,696417,1644.0,38.525002,17,14,14.14,696417
2402,696686,1635.0,39.146373,17,14,14.15,696686
2403,696968,1648.0,39.146373,17,14,14.23,696968
2404,697232,1632.0,39.767744,17,14,14.19,697232
2405,697510,1642.0,39.767744,17,13,14.2,697510
2406,697782,1650.0,39.767744,17,14,14.13,697782
2407,698061,1658.0,39.767744,17,14,14.17,698061
2408,698327,1662.0,39.767744,17,13,14.15,698327
2409,698616,1674.0,40.389115000000004,17,13,14.21,698616
2410,698883,1686.0,39.767744,17,13,14.12,698883
2411,699164,1687.0,40.389115000000004,17,13,14.17,699164
2412,699433,1685.0,39.767744,17,14,14.17,699433
2413,699703,1685.0,40.389115000000004,17,13,14.17,699703
2414,699983,1690.0,40.389115000000004,17,13,14.16,699983
2415,700257,1700.0,40.389115000000004,17,14,14.16,700257
2416,700534,1697.0,40.389115000000004,17,13,14.16,700534
2417,700804,1702.0,40.389115000000004,17,13,14.16,700804
2418,701078,1711.0,40.389115000000004,17,13,14.15,701078
2419,701347,1715.0,41.010486,17,13,14.16,701347
2420,701628,1723.0,41.010486,17,13,14.11,701628
2421,701898,1722.0,41.010486,17,13,14.1,701898
2422,702172,1715.0,40.389115000000004,17,13,14.14,702172
2423,702443,1696.0,40.389115000000004,17,14,14.12,702443
2424,702721,1690.0,39.767744,17,14,14.07,702721
2425,702986,1668.0,39.767744,17,14,14.14,702986
2426,703263,1659.0,39.146373,17,14,14.14,703263
2427,703549,1642.0,38.525002,17,14,14.1,703549
2428,703815,1615.0,38.525002,16,14,14.13,703815
2429,704094,1603.0,37.903631,16,14,14.14,704094
2430,704363,1583.0,37.28226,16,14,14.17,704363
2431,704641,1564.0,36.660889,16,14,14.11,704641
2432,704914,1540.0,36.660889,16,14,14.09,704914
2433,705191,1509.0,36.039518,16,14,14.09,705191
2434,705464,1491.0,35.418147,16,14,14.09,705464
2435,705741,1473.0,34.796776,16,14,14.11,705741
2436,706009,1453.0,34.796776,16,14,14.09,706009
2437,706291,1448.0,34.796776,16,14,14.11,706291
2438,706565,1453.0,34.796776,16,14,14.17,706565
2439,706844,1461.0,34.796776,16,14,14.13,706844
2440,707116,1467.0,34.796776,16,14,14.09,707116
2441,707393,1465.0,35.418147,18,18,14.14,707393
2442,707665,1495.0,35.418147,20,23,14.19,707665
2443,707941,1497.0,35.418147,21,30,14.11,707941
2444,708224,1529.0,36.039518,26,40,14.16,708224
2445,708492,1559.0,36.039518,30,56,14.16,708492
2446,708767,1679.0,36.039518,32,64,14.17,708767
2447,709043,1743.0,36.660889,34,68,14.16,709043
2448,709324,1729.0,37.28226,35,71,14.12,709324
2449,709593,1744.0,37.903631,36,71,14.17,709593
2450,709873,1746.0,38.525002,35,70,14.12,709873
2451,710144,1726.0,39.146373,21,17,14.13,710144
2452,710430,1685.0,39.767744,15,9,14.12,710430
2453,710693,1694.0,39.767744,16,12,14.15,710693
2454,710973,1683.0,39.767744,17,14,14.09,710973
2455,711244,1710.0,40.389115000000004,17,14,14.19,711244
2456,711525,1711.0,40.389115000000004,17,14,14.15,711525
2457,711789,1689.0,39.767744,17,14,14.09,711789
2458,712067,1671.0,39.767744,17,14,14.11,712067
2459,712342,1663.0,39.146373,17,14,14.17,712342
2460,712608,1642.0,38.525002,17,14,14.1,712608
2461,712884,1618.0,37.903631,16,14,14.17,712884
2462,713160,1595.0,37.903631,16,14,14.13,713160
2463,713442,1573.0,37.28226,16,14,14.19,713442
2464,713710,1553.0,36.660889,16,14,14.17,713710
2465,713990,1527.0,36.039518,16,14,14.11,713990
2466,714263,1503.0,35.418147,16,14,14.19,714263
2467,714534,1480.0,34.796776,16,14,14.16,714534
2468,714817,1454.0,34.796776,16,14,14.17,714817
2469,715090,1431.0,33.554034,15,14,14.16,715090
2470,715364,1402.0,33.554034,15,14,14.13,715364
2471,715639,1380.0,32.932663,15,14,14.15,715639
2472,715906,1352.0,32.311292,15,15,14.15,715906
2473,716175,1325.0,31.689921000000002,15,15,14.12,716175
2474,716452,1299.0,31.689921000000002,15,15,14.14,716452
2475,716725,1286.0,31.689921000000002,15,15,14.24,716725
2476,717020,1290.0,31.689921000000002,15,16,14.21,717020
2477,717288,1291.0,31.689921000000002,15,14,14.15,717288
2478,717575,1299.0,31.689921000000002,15,14,14.13,717575
2479,717844,1300.0,31.689921000000002,15,14,14.17,717844
2480,718128,1301.0,31.689921000000002,15,14,14.14,718128
2481,718401,1300.0,31.689921000000002,22,38,14.19,718401
2482,718681,1371.0,32.311292,33,98,14.17,718681
2483,718947,1470.0,32.311292,33,71,14.19,718947
2484,719260,1485.0,32.311292,33,68,14.21,719260
2485,719528,1507.0,32.932663,39,100,14.14,719528
2486,719809,1564.0,33.554034,37,82,14.15,719809
2487,720084,1513.0,34.175405,36,81,14.13,720084
2488,720359,1538.0,34.796776,36,56,14.17,720359
2489,720629,1515.0,34.796776,17,14,14.11,720629
2490,720905,1515.0,35.418147,14,11,14.21,720905
2491,721179,1527.0,36.039518,16,14,14.16,721179
2492,721455,1524.0,35.418147,17,16,14.14,721455
2493,721732,1509.0,36.039518,17,16,14.13,721732
2494,722006,1539.0,36.039518,16,13,14.16,722006
2495,722287,1522.0,36.039518,16,14,14.12,722287
2496,722556,1514.0,36.039518,16,14,14.11,722556
2497,722838,1511.0,35.418147,16,14,14.1,722838
2498,723106,1474.0,34.796776,16,14,14.13,723106
2499,723387,1428.0,33.554034,15,14,14.12,723387
2500,723657,1370.0,32.311292,15,16,14.23,723657
2501,723944,1286.0,31.068550000000002,15,16,14.17,723944
2502,724221,1222.0,29.825808000000002,15,17,14.15,724221
2503,724495,1134.0,28.583066,15,20,14.16,724495
2504,724772,1050.0,26.718953,16,18,14.19,724772
2505,725046,1212.0,25.476211,15,14,14.15,725046
2506,725321,1320.0,24.233469,15,13,14.17,725321
2507,725593,1411.0,23.612098,16,14,14.2,725593
2508,725859,1410.0,22.990727,15,14,14.21,725859
2509,726128,1322.0,22.369356,15,15,14.17,726128
2510,726403,1256.0,21.747985,15,16,14.09,726403
2511,726682,1201.0,21.126614,15,17,14.13,726682
2512,726952,1139.0,20.505243,15,18,14.12,726952
2513,727223,1114.0,19.883872,15,18,14.17,727223
2514,727504,1098.0,19.883872,15,18,14.09,727504
2515,727782,1084.0,19.262501,15,18,14.06,727782
2516,728056,1104.0,18.64113,15,18,14.03,728056
2517,728324,1154.0,18.019759,16,17,14.06,728324
2518,728601,1232.0,17.398388,16,18,14.04,728601
2519,728884,1292.0,16.155646,16,18,14.07,728884
2520,729152,1282.0,15.534275000000001,16,18,14.04,729152
2521,729425,1237.0,14.912904000000001,16,18,14.04,729425
2522,729694,1184.0,14.291533,16,18,14.17,729694
2523,729972,1130.0,13.670162,15,18,14.09,729972
2524,730245,1168.0,14.291533,16,17,14.2,730245
2525,730525,1289.0,14.291533,17,20,14.14,730525
2526,730802,1456.0,14.912904000000001,37,100,14.17,730802
2527,731079,1886.0,14.912904000000001,34,56,14.17,731079
2528,731345,2274.0,15.534275000000001,34,59,14.17,731345
2529,731626,2252.0,16.155646,34,57,14.21,731626
2530,731892,2313.0,16.777017,34,56,14.16,731892
2531,732169,2364.0,16.777017,34,57,14.19,732169
2532,732441,2388.0,17.398388,35,70,14.17,732441
2533,732721,2164.0,18.019759,36,72,14.25,732721
2534,732987,2037.0,18.019759,36,66,14.21,732987
2535,733261,2096.0,18.64113,36,69,14.2,733261
2536,733532,2110.0,19.262501,36,69,14.15,733532
2537,733805,2116.0,19.883872,38,85,14.13,733805
2538,734088,2116.0,20.505243,38,83,14.17,734088
2539,734356,2075.0,21.126614,38,80,14.14,734356
2540,734631,2045.0,21.747985,38,80,14.21,734631
2541,734906,2053.0,22.369356,38,81,14.16,734906
2542,735181,2076.0,22.990727,38,82,14.16,735181
2543,735443,2091.0,24.233469,39,86,14.19,735443
2544,735726,2105.0,24.233469,38,86,14.17,735726
2545,735995,2131.0,25.476211,38,87,14.13,735995
2546,736294,2154.0,26.097582,38,87,14.16,736294
2547,736572,2179.0,26.718953,38,86,14.15,736572
2548,736854,2233.0,27.340324,38,83,14.14,736854
2549,737121,2271.0,27.961695,38,81,14.14,737121
2550,737399,2316.0,28.583066,38,79,14.21,737399
2551,737667,2355.0,28.583066,38,78,14.13,737667
2552,737940,2369.0,29.204437,38,86,14.13,737940
2553,738213,2125.0,29.825808000000002,41,100,14.17,738213
2554,738489,1918.0,29.825808000000002,45,100,14.12,738489
2555,738761,1936.0,30.447179000000002,42,100,14.17,738761
2556,739035,1944.0,31.068550000000002,43,100,14.12,739035
2557,739313,1959.0,31.068550000000002,43,100,14.17,739313
2558,739591,1985.0,31.689921000000002,42,100,14.12,739591
2559,739862,2000.0,32.311292,42,100,14.14,739862
2560,740137,2018.0,32.311292,40,100,14.21,740137
2561,740416,2032.0,32.932663,40,99,14.19,740416
2562,740686,2055.0,32.932663,40,97,14.15,740686
2563,740962,2047.0,32.932663,40,96,14.17,740962
2564,741237,2066.0,32.932663,39,94,14.12,741237
2565,741521,2073.0,33.554034,39,94,14.17,741521
2566,741787,2073.0,33.554034,39,92,14.13,741787
2567,742073,2080.0,33.554034,39,91,14.17,742073
2568,742344,2084.0,33.554034,39,94,14.21,742344
2569,742627,2081.0,33.554034,39,90,14.19,742627
2570,742896,2094.0,33.554034,38,85,14.17,742896
2571,743164,2084.0,33.554034,36,75,14.17,743164
2572,743434,2094.0,33.554034,38,76,14.14,743434
2573,743708,2098.0,34.175405,38,75,14.2,743708
2574,743977,2122.0,34.175405,34,49,14.11,743977
2575,744251,2086.0,34.175405,22,17,14.21,744251
2576,744515,2081.0,33.554034,16,10,14.21,744515
2577,744791,1879.0,33.554034,16,13,14.16,744791
2578,745061,1603.0,32.932663,17,16,14.1,745061
2579,745333,1398.0,32.311292,17,18,14.21,745333
2580,745605,1356.0,32.311292,19,24,14.13,745605
2581,745886,1378.0,31.689921000000002,20,27,14.17,745886
2582,746168,1419.0,31.068550000000002,25,41,14.14,746168
2583,746442,1452.0,31.068550000000002,28,49,14.15,746442
2584,746719,1511.0,31.068550000000002,29,47,14.11,746719
2585,747002,1493.0,31.068550000000002,28,49,14.11,747002
2586,747280,1425.0,30.447179000000002,28,50,14.14,747280
2587,747553,1391.0,30.447179000000002,28,50,14.21,747553
2588,747826,1364.0,30.447179000000002,28,50,14.1,747826
2589,748102,1339.0,29.825808000000002,30,62,14.16,748102
2590,748377,1352.0,29.825808000000002,32,63,14.17,748377
2591,748644,1367.0,29.204437,42,83,14.23,748644
2592,748924,1434.0,29.204437,43,97,14.16,748924
2593,749196,1599.0,29.204437,37,76,14.15,749196
2594,749470,1986.0,29.204437,39,100,14.19,749470
2595,749746,1984.0,29.204437,41,96,14.14,749746
2596,750013,1954.0,29.825808000000002,40,98,14.19,750013
2597,750284,1979.0,29.825808000000002,40,100,14.12,750284
2598,750567,1963.0,29.825808000000002,43,100,14.17,750567
2599,750834,1971.0,30.447179000000002,45,100,14.21,750834
2600,751110,1942.0,30.447179000000002,53,100,14.14,751110
2601,751380,1961.0,31.068550000000002,53,100,14.15,751380
2602,751654,1935.0,31.068550000000002,53,100,14.21,751654
2603,751924,1966.0,31.689921000000002,53,100,14.14,751924
2604,752203,1992.0,32.311292,54,100,14.15,752203
2605,752480,2002.0,32.311292,54,100,14.16,752480
2606,752757,2026.0,32.932663,54,100,14.2,752757
2607,753025,2030.0,32.932663,54,100,14.13,753025
2608,753305,2073.0,33.554034,43,99,14.17,753305
2609,753583,2079.0,33.554034,41,100,14.14,753583
2610,753874,2112.0,34.175405,36,72,14.19,753874
2611,754144,2101.0,34.175405,36,74,14.16,754144
2612,754420,2120.0,34.175405,36,69,14.09,754420
2613,754700,2126.0,34.175405,36,70,14.21,754700
