,rpm,speed,throt_pos,engine_load,bat_volt
764891,1459.0,33.554034,48,100,14.17
765162,1506.0,34.175405,49,100,14.15
765436,1467.0,34.175405,48,100,14.21
765723,1484.0,34.175405,48,100,14.13
765986,1469.0,34.175405,48,100,14.14
766274,1477.0,34.175405,48,100,14.11
766557,1511.0,34.175405,49,100,14.1
766837,1514.0,34.796776,49,100,14.23
767123,1515.0,34.796776,34,75,14.12
767395,1464.0,34.175405,33,67,14.16
767664,1468.0,34.175405,32,62,14.14
767940,1460.0,34.175405,32,60,14.13
768207,1454.0,34.175405,29,42,14.17
768481,1448.0,34.175405,24,33,14.11
768747,1446.0,33.554034,24,36,14.17
769020,1432.0,33.554034,27,46,14.15
769285,1440.0,33.554034,30,62,14.21
769557,1516.0,32.932663,31,61,14.2
769823,1512.0,32.932663,32,63,14.17
770098,1535.0,32.932663,32,62,14.12
770367,1514.0,32.932663,33,63,14.17
770641,1504.0,32.932663,33,64,14.14
770917,1495.0,32.932663,33,65,14.13
771179,1471.0,32.932663,33,65,14.16
771454,1479.0,32.311292,34,66,14.17
771730,1455.0,32.311292,34,69,14.11
772005,1459.0,32.311292,34,67,14.19
772281,1432.0,32.311292,34,67,14.13
772556,1450.0,32.311292,34,68,14.15
772828,1440.0,32.932663,26,21,14.17
773163,1390.0,32.311292,14,11,14.16
773428,1373.0,32.311292,15,14,14.06
773701,1369.0,32.311292,16,16,14.19
773970,1307.0,31.689921000000002,16,17,14.09
774244,1333.0,31.068550000000002,16,16,14.09
774512,1276.0,30.447179000000002,15,16,14.04
774784,1207.0,29.825808000000002,15,17,14.2
775060,1157.0,29.825808000000002,15,19,14.21
775336,1107.0,29.204437,15,19,14.11
775604,1103.0,28.583066,15,18,14.17
775886,1179.0,27.961695,15,16,14.17
776160,1251.0,27.340324,15,16,14.17
776432,1415.0,27.340324,28,45,14.14
776705,1742.0,27.340324,29,48,14.16
776982,1719.0,27.340324,29,45,14.1
777255,1758.0,27.961695,30,49,14.16
777524,1777.0,27.961695,32,61,14.19
777799,1851.0,28.583066,34,63,14.23
778072,1863.0,28.583066,34,65,14.16
778356,1896.0,29.204437,35,69,14.17
778625,1923.0,29.825808000000002,35,66,14.16
778900,1915.0,29.825808000000002,35,65,14.19
779172,1940.0,30.447179000000002,35,65,14.13
779445,1953.0,31.068550000000002,35,65,14.15
779713,1959.0,31.068550000000002,35,64,14.16
779987,1961.0,31.689921000000002,35,65,14.2
780251,1979.0,31.689921000000002,35,65,14.19
780527,1978.0,31.689921000000002,35,65,14.14
780803,1995.0,32.311292,35,64,14.17
781082,2003.0,32.311292,35,63,14.15
781352,2017.0,32.311292,35,63,14.21
781636,2010.0,32.311292,35,63,14.13
781903,2034.0,32.932663,35,62,14.2
782184,2031.0,32.311292,34,62,14.16
782453,2023.0,32.311292,34,62,14.16
782729,2029.0,32.311292,34,63,14.17
783004,2029.0,32.311292,24,21,14.16
783284,2050.0,32.311292,17,9,14.11
783555,1985.0,31.689921000000002,17,12,14.2
783831,1774.0,31.068550000000002,17,14,14.17
784105,1557.0,30.447179000000002,17,16,14.17
784380,1409.0,29.825808000000002,17,18,14.14
784656,1281.0,29.204437,16,18,14.15
784932,1228.0,27.961695,16,17,14.04
785206,1249.0,27.961695,16,16,14.16
785481,1443.0,26.718953,17,15,14.13
785748,1569.0,26.097582,17,15,14.17
786020,1539.0,24.85484,17,16,14.14
786298,1481.0,23.612098,17,16,14.12
786564,1413.0,22.369356,17,18,14.17
786842,1337.0,21.126614,16,18,14.16
787121,1263.0,19.883872,16,18,14.09
787392,1188.0,18.64113,15,18,14.09
787664,1163.0,17.398388,15,16,14.08
787934,1224.0,16.777017,16,17,14.16
788207,1262.0,15.534275000000001,16,18,14.2
788478,1232.0,13.670162,16,18,14.11
788753,1130.0,11.806049,15,18,14.11
789023,1136.0,10.563307,15,18,14.1
789298,1159.0,9.320565,16,20,14.16
789571,1122.0,7.4564520000000005,16,24,14.07
789850,999.0,6.21371,17,27,14.15
790120,1008.0,4.970968,17,27,14.06
790386,979.0,4.349597,18,31,14.09
790662,904.0,3.7282260000000003,24,64,14.15
790937,946.0,3.7282260000000003,32,100,14.14
791213,1433.0,3.7282260000000003,32,57,14.15
791482,1753.0,4.349597,32,58,14.14
791756,1807.0,5.592339,34,65,14.16
792026,1915.0,6.21371,35,66,14.16
792301,1963.0,7.4564520000000005,35,65,14.19
792577,2014.0,8.077823,35,64,14.17
792854,2118.0,9.320565,35,63,14.17
793126,2260.0,10.563307,35,63,14.16
793555,2456.0,11.184678,35,62,14.17
793830,2404.0,11.806049,37,82,14.14
794108,2084.0,13.048791,37,70,14.21
794379,2179.0,13.670162,37,76,14.17
794657,2232.0,14.291533,37,74,14.14
794923,2294.0,15.534275000000001,37,75,14.14
795196,2378.0,16.155646,37,74,14.17
795466,2447.0,17.398388,37,71,14.15
795748,2543.0,18.019759,37,70,14.23
796018,2634.0,18.64113,36,67,14.13
796302,2709.0,19.883872,36,66,14.17
796580,2759.0,20.505243,36,73,14.11
796854,2402.0,21.126614,38,80,14.16
797125,2228.0,21.747985,36,72,14.17
797393,2222.0,22.369356,35,56,14.17
797670,2180.0,23.612098,31,45,14.15
797943,2112.0,23.612098,30,36,14.17
798220,2109.0,24.233469,28,32,14.17
798490,2109.0,24.85484,22,20,14.17
798766,1958.0,24.85484,20,17,14.13
799033,1657.0,25.476211,16,12,14.16
799308,1567.0,25.476211,16,14,14.23
799579,1523.0,26.097582,17,16,14.11
799850,1518.0,26.097582,17,15,14.13
800121,1526.0,26.097582,17,15,14.17
800403,1551.0,26.718953,17,15,14.17
800671,1553.0,26.718953,17,15,14.17
800941,1580.0,26.718953,17,14,14.17
801216,1602.0,27.340324,17,14,14.17
801485,1643.0,27.961695,17,14,14.13
801761,1700.0,28.583066,17,13,14.0
802035,1795.0,29.204437,18,13,14.12
802312,1820.0,29.825808000000002,17,13,14.09
802581,1831.0,29.825808000000002,18,13,14.1
802855,1866.0,29.825808000000002,18,13,14.12
803125,1869.0,30.447179000000002,18,13,14.14
803405,1862.0,30.447179000000002,18,13,14.12
803675,1861.0,30.447179000000002,18,13,14.11
803956,1875.0,31.068550000000002,18,13,14.15
804226,1875.0,30.447179000000002,18,13,14.12
804506,1878.0,31.068550000000002,18,13,14.21
804776,1883.0,30.447179000000002,18,14,14.11
805051,1888.0,31.068550000000002,18,13,14.21
805326,1888.0,31.068550000000002,18,13,14.12
805601,1885.0,31.068550000000002,18,13,14.17
805878,1869.0,30.447179000000002,18,13,14.2
806147,1845.0,29.825808000000002,18,13,14.1
806422,1827.0,29.825808000000002,17,13,14.13
806690,1797.0,29.204437,17,13,14.17
806968,1735.0,27.961695,17,14,14.09
807241,1689.0,27.340324,17,14,14.21
807522,1633.0,26.718953,16,14,14.11
807791,1587.0,26.097582,16,14,14.17
808071,1543.0,24.85484,16,14,14.09
808342,1499.0,24.85484,16,14,14.13
808624,1453.0,23.612098,15,14,14.13
808892,1420.0,23.612098,15,13,14.09
809175,1443.0,23.612098,15,14,14.1
809443,1387.0,23.612098,15,14,14.17
809718,1388.0,23.612098,15,15,14.08
809994,1303.0,23.612098,15,15,14.2
810265,1262.0,23.612098,15,16,14.09
810544,1246.0,22.990727,15,16,14.13
810820,1235.0,23.612098,15,16,14.15
811097,1233.0,23.612098,15,16,14.12
811365,1233.0,22.990727,15,16,14.06
811644,1233.0,23.612098,15,16,14.11
811911,1240.0,23.612098,15,16,14.15
812184,1248.0,24.233469,15,16,14.11
812460,1265.0,24.233469,16,18,14.12
812739,1300.0,24.85484,17,18,14.15
813010,1365.0,25.476211,17,17,14.17
813278,1438.0,26.097582,17,16,14.14
813553,1492.0,26.718953,17,16,14.07
813822,1530.0,26.718953,17,15,14.1
814099,1562.0,27.340324,17,15,14.14
814370,1559.0,27.961695,17,15,14.1
814650,1627.0,28.583066,17,14,14.1
814920,1675.0,29.204437,17,14,14.09
815194,1710.0,29.204437,17,13,14.06
815462,1755.0,29.825808000000002,17,13,14.12
815744,1845.0,29.825808000000002,18,13,14.09
816021,1846.0,29.825808000000002,18,13,14.1
816293,1858.0,29.825808000000002,18,13,14.1
816563,1878.0,30.447179000000002,18,13,14.13
816843,1892.0,30.447179000000002,18,14,14.15
817113,1907.0,31.068550000000002,18,13,14.12
817382,1763.0,31.689921000000002,16,14,14.12
817659,1390.0,32.311292,16,16,14.07
817929,1350.0,32.311292,15,15,14.04
818352,1333.0,33.554034,15,15,14.1
818629,1308.0,33.554034,16,16,14.1
818913,1288.0,34.175405,16,18,14.09
819178,1314.0,34.175405,16,16,14.1
819457,1444.0,33.554034,16,16,14.09
819729,1444.0,33.554034,16,16,14.09
820004,1428.0,33.554034,16,16,14.08
820279,1408.0,32.932663,16,16,14.09
820557,1334.0,32.932663,16,16,14.21
820825,1261.0,32.311292,15,15,14.11
821093,1257.0,32.311292,15,15,14.1
821368,1278.0,31.689921000000002,15,15,14.09
821643,1289.0,31.689921000000002,15,15,14.09
821917,1283.0,31.068550000000002,15,15,14.12
822189,1276.0,31.068550000000002,15,15,14.1
822463,1271.0,30.447179000000002,15,16,14.16
822744,1264.0,30.447179000000002,15,16,14.21
823025,1249.0,30.447179000000002,15,16,14.15
823311,1248.0,29.825808000000002,15,16,14.17
823587,1245.0,29.825808000000002,15,16,14.21
823859,1251.0,30.447179000000002,15,16,14.19
824135,1255.0,30.447179000000002,15,16,14.2
824415,1254.0,30.447179000000002,15,16,14.21
824688,1255.0,30.447179000000002,15,16,14.17
824958,1254.0,29.825808000000002,15,16,14.13
825231,1246.0,29.825808000000002,15,16,14.2
825502,1225.0,29.204437,15,16,14.12
825782,1203.0,28.583066,15,17,14.17
826053,1157.0,27.961695,15,18,14.17
826322,1127.0,27.340324,15,19,14.17
826603,1123.0,26.718953,15,18,14.13
826881,1178.0,26.097582,15,16,14.08
827153,1255.0,25.476211,15,14,14.17
827423,1332.0,25.476211,15,14,14.09
827705,1378.0,24.85484,15,14,14.13
827981,1397.0,24.85484,15,14,14.1
828255,1414.0,24.85484,15,14,14.19
828524,1426.0,24.85484,15,14,14.09
828801,1439.0,24.85484,16,14,14.16
829075,1443.0,24.85484,16,14,14.09
829338,1444.0,24.233469,16,14,14.19
829614,1429.0,23.612098,16,14,14.2
829883,1471.0,23.612098,16,14,14.15
830166,1387.0,22.369356,15,15,14.04
830439,1280.0,21.747985,15,16,14.17
830717,1163.0,20.505243,15,18,14.1
830990,1038.0,19.262501,15,21,14.03
831409,800.0,18.019759,16,29,14.07
831678,883.0,17.398388,16,25,14.08
831953,944.0,16.155646,16,27,14.16
832222,885.0,14.912904000000001,16,30,14.12
832497,855.0,13.670162,17,29,14.1
832779,894.0,13.048791,17,28,14.17
833054,911.0,11.806049,17,27,14.15
833329,956.0,10.563307,17,26,14.23
833592,940.0,9.320565,17,28,14.19
833873,888.0,8.699194,17,29,14.24
834143,878.0,7.4564520000000005,17,30,14.15
834422,892.0,6.835081,18,34,14.1
834700,871.0,5.592339,18,35,14.17
834973,864.0,4.970968,18,35,14.17
835244,860.0,3.7282260000000003,18,35,14.06
835524,848.0,3.106855,18,36,14.07
835794,814.0,2.485484,18,36,14.24
836064,838.0,2.485484,18,35,14.07
836339,841.0,2.485484,18,34,14.21
836614,837.0,2.485484,17,33,14.25
836883,871.0,2.485484,25,67,14.1
837164,1030.0,3.106855,27,54,14.17
837446,1299.0,3.7282260000000003,28,48,14.21
837721,1500.0,4.970968,29,45,14.17
838002,1543.0,5.592339,29,48,14.17
838279,1600.0,6.21371,30,47,14.12
838555,1677.0,7.4564520000000005,30,45,14.21
838821,1782.0,8.077823,30,44,14.17
839103,1883.0,8.699194,30,41,14.17
839369,2018.0,9.320565,31,43,14.2
839643,2130.0,9.941936,32,46,14.17
839911,2287.0,10.563307,32,44,14.17
840184,2354.0,11.184678,32,48,14.15
840449,2074.0,11.806049,32,55,14.17
840731,1872.0,12.42742,32,50,14.16
840999,1907.0,13.048791,32,56,14.17
841275,1989.0,13.670162,33,55,14.16
841550,2096.0,14.912904000000001,34,55,14.17
841820,2179.0,15.534275000000001,34,59,14.1
842097,2286.0,16.155646,34,56,14.15
842364,2367.0,17.398388,34,59,14.11
842639,2450.0,18.019759,36,67,14.16
842914,2486.0,18.64113,36,74,14.12
843199,2158.0,19.262501,40,98,14.17
843465,1856.0,20.505243,38,93,14.13
843749,1820.0,21.126614,39,100,14.16
844015,1888.0,22.369356,39,93,14.15
844304,1924.0,22.990727,30,41,14.16
844578,1921.0,23.612098,30,44,14.16
844854,1962.0,23.612098,30,44,14.17
845123,1969.0,24.233469,32,59,14.15
845398,1883.0,24.233469,32,61,14.12
845668,1664.0,24.85484,33,63,12.7
845946,1664.0,25.476211,33,61,12.63
846218,1670.0,26.097582,33,60,12.66
846498,1707.0,26.097582,33,62,12.63
846769,1736.0,26.718953,33,61,12.61
847042,1750.0,27.340324,31,48,12.61
847309,1723.0,27.340324,26,32,12.65
847582,1721.0,27.961695,25,30,12.57
847857,1737.0,27.961695,24,28,12.61
848130,1756.0,28.583066,25,29,12.53
848533,1763.0,28.583066,20,17,12.53
848804,1773.0,28.583066,16,11,12.54
849079,1764.0,28.583066,17,13,12.55
849348,1741.0,28.583066,17,13,12.56
849626,1708.0,28.583066,17,14,12.56
849897,1770.0,28.583066,21,21,12.59
850178,1764.0,28.583066,21,21,12.5
850448,1797.0,29.204437,17,12,12.52
850721,1756.0,28.583066,16,13,12.5
850984,1702.0,28.583066,17,13,12.52
851265,1713.0,28.583066,17,13,12.5
851542,1712.0,28.583066,17,13,12.45
851818,1721.0,28.583066,17,13,12.48
852099,1731.0,28.583066,17,13,12.46
852373,1731.0,28.583066,22,25,12.52
852659,1769.0,28.583066,27,35,12.5
852925,1817.0,27.961695,27,34,12.48
853204,1801.0,28.583066,30,46,12.49
853475,1832.0,28.583066,29,28,12.49
853756,1776.0,28.583066,19,14,12.53
854029,1778.0,28.583066,17,15,12.52
854305,1778.0,28.583066,20,19,12.46
854577,1774.0,28.583066,20,20,12.53
854853,1776.0,28.583066,20,20,12.55
855120,1773.0,27.961695,20,19,12.55
855390,1762.0,27.961695,20,20,12.53
855664,1747.0,27.961695,20,19,12.54
855941,1729.0,27.961695,16,12,12.5
856215,1645.0,27.961695,16,14,12.53
856497,1616.0,27.340324,16,14,12.53
856771,1610.0,27.340324,17,14,12.59
857040,1616.0,26.718953,17,14,12.54
857322,1649.0,26.718953,17,14,12.55
857591,1620.0,26.097582,17,14,12.55
857865,1586.0,25.476211,16,14,12.53
858129,1545.0,24.85484,16,14,12.57
858404,1484.0,24.85484,16,14,12.55
858680,1444.0,24.233469,15,14,12.56
858957,1428.0,23.612098,15,14,12.55
859237,1382.0,22.990727,15,14,12.59
859509,1377.0,22.369356,15,14,12.64
859782,1277.0,21.747985,21,32,12.62
860057,1286.0,21.747985,27,47,12.61
860332,1505.0,21.747985,27,45,12.59
860600,1457.0,21.126614,27,45,12.61
860875,1446.0,21.126614,30,63,12.66
861148,1420.0,21.126614,31,66,12.58
861420,1411.0,20.505243,32,69,12.6
861697,1451.0,21.126614,36,90,12.64
861974,1432.0,21.126614,41,86,12.62
862247,1444.0,21.126614,36,88,12.65
862523,1402.0,21.126614,36,88,12.63
862796,1399.0,21.747985,36,89,12.66
863075,1406.0,21.747985,36,90,12.66
863341,1401.0,21.747985,36,90,12.64
863624,1418.0,22.369356,36,89,12.67
863897,1431.0,22.369356,36,88,12.65
864160,1421.0,22.369356,36,86,12.67
864436,1438.0,22.990727,36,85,12.66
864711,1440.0,22.990727,36,86,12.71
864987,1446.0,22.990727,36,85,12.69
865261,1443.0,22.990727,36,86,12.71
865538,1460.0,22.990727,36,85,12.67
865810,1471.0,22.990727,36,85,12.74
866088,1458.0,22.990727,36,84,12.71
866359,1468.0,23.612098,36,83,12.7
866763,1473.0,23.612098,40,96,12.75
867032,1510.0,23.612098,40,100,12.74
867306,1504.0,23.612098,40,100,12.75
867576,1513.0,23.612098,39,100,12.74
867854,1510.0,23.612098,38,100,12.75
868127,1522.0,24.233469,38,100,12.77
868402,1513.0,24.233469,43,100,12.74
868678,1546.0,24.233469,43,100,12.71
869103,1521.0,24.233469,49,100,12.75
869378,1540.0,24.233469,49,100,12.74
869659,1554.0,24.85484,49,100,12.77
869928,1561.0,24.233469,49,100,12.79
870217,1566.0,24.85484,49,100,12.79
870492,1547.0,24.85484,49,100,12.79
870765,1543.0,24.233469,49,100,12.78
871035,1539.0,24.85484,49,100,12.77
871317,1535.0,24.233469,49,100,12.79
871581,1537.0,24.233469,49,100,12.83
871858,1554.0,24.233469,49,100,12.84
872131,1527.0,24.233469,49,100,12.81
872400,1551.0,24.233469,49,100,12.87
872677,1541.0,24.233469,49,100,12.84
872944,1530.0,24.233469,49,100,12.83
873229,1516.0,24.233469,49,100,12.85
873496,1534.0,24.233469,49,100,12.84
873771,1523.0,24.233469,49,100,12.81
874039,1541.0,23.612098,49,100,12.84
874315,1531.0,23.612098,49,100,12.84
874584,1501.0,23.612098,48,100,12.84
874867,1531.0,23.612098,34,67,12.85
875140,1457.0,23.612098,22,26,12.9
875416,1547.0,22.990727,17,14,12.82
875686,1491.0,22.369356,16,15,12.87
875965,1381.0,21.747985,16,17,12.88
876235,1317.0,21.126614,17,19,12.84
876513,1276.0,20.505243,16,18,12.87
876787,1230.0,19.262501,16,18,12.84
877065,1171.0,18.64113,16,18,12.89
877336,1183.0,18.019759,16,18,12.84
877617,1256.0,17.398388,16,18,12.81
877887,1326.0,16.777017,17,17,12.82
878164,1340.0,16.155646,17,18,12.75
878438,1308.0,15.534275000000001,17,18,12.75
878710,1272.0,15.534275000000001,16,18,12.73
878983,1229.0,14.912904000000001,16,18,12.77
879251,1160.0,13.670162,15,18,12.82
879536,1074.0,11.806049,15,18,12.74
879802,1076.0,11.184678,15,18,12.7
880081,1118.0,10.563307,16,18,12.73
880352,1160.0,9.320565,16,18,12.73
880641,1132.0,8.699194,15,20,12.73
880915,1033.0,7.4564520000000005,17,25,12.75
881201,1012.0,6.835081,17,26,12.77
881466,1012.0,6.21371,25,55,12.75
881747,1145.0,5.592339,30,57,12.75
882016,1530.0,6.21371,30,48,12.75
882287,1611.0,6.835081,30,45,12.74
882561,1692.0,6.835081,30,46,12.74
882838,1749.0,8.077823,30,45,12.74
883111,1833.0,8.077823,30,43,12.78
883380,1922.0,8.699194,30,42,12.75
883657,2025.0,9.320565,30,41,12.7
883938,2099.0,9.941936,31,41,12.75
884212,2203.0,10.563307,31,42,12.77
884482,2219.0,10.563307,31,46,12.75
884762,1971.0,10.563307,33,65,12.75
885031,1853.0,11.184678,33,61,12.75
885306,1925.0,11.806049,34,61,12.75
885575,1970.0,12.42742,34,65,12.78
885986,2069.0,13.048791,36,65,12.75
886258,2110.0,13.670162,36,66,12.75
886539,2132.0,14.291533,36,66,12.75
886815,2164.0,14.912904000000001,36,71,12.75
887101,2226.0,15.534275000000001,38,74,12.77
887367,2327.0,16.155646,37,74,12.75
887647,2398.0,16.777017,37,73,12.71
887916,2469.0,17.398388,37,72,12.77
888190,2548.0,18.019759,36,71,12.7
888460,2598.0,18.64113,36,70,12.71
888742,2629.0,19.262501,37,76,12.75
889011,2483.0,19.883872,41,100,12.74
889284,2035.0,19.883872,53,100,12.75
889548,1740.0,20.505243,51,100,12.75
889818,1800.0,21.126614,52,100,12.75
890096,1846.0,21.747985,52,100,12.71
890362,1840.0,22.369356,52,100,12.75
890637,1898.0,22.369356,53,100,12.79
890912,1904.0,22.990727,53,100,12.83
891196,1970.0,23.612098,54,100,12.79
891463,1962.0,24.233469,54,100,12.82
891749,2028.0,24.85484,54,100,12.79
892026,2064.0,24.85484,55,100,12.75
892311,2116.0,25.476211,56,100,12.79
892577,2162.0,26.097582,52,100,12.79
892857,2153.0,26.097582,37,82,12.81
893127,2169.0,26.718953,37,80,12.79
893408,2189.0,26.718953,38,75,12.79
893678,2215.0,26.097582,37,76,12.85
893958,2078.0,26.097582,42,87,12.81
894222,1814.0,26.097582,43,98,12.81
894496,1654.0,25.476211,41,100,12.74
894766,1701.0,25.476211,40,100,12.75
895045,1636.0,25.476211,40,100,12.73
895316,1627.0,24.85484,40,100,12.75
895593,1594.0,24.85484,49,100,12.75
895861,1607.0,24.85484,49,100,12.73
896141,1559.0,24.85484,49,100,12.74
896411,1574.0,24.85484,49,100,12.75
896687,1581.0,24.85484,49,100,12.75
896957,1545.0,24.233469,49,100,12.75
897227,1559.0,24.233469,49,100,12.73
897500,1564.0,24.233469,49,100,12.75
897777,1539.0,24.233469,49,100,12.75
898052,1543.0,24.233469,49,100,12.77
898320,2020.0,24.233469,59,100,12.78
898595,2607.0,24.233469,60,100,12.77
898866,2680.0,24.233469,61,100,12.75
899145,2717.0,24.85484,61,100,12.75
899421,2694.0,25.476211,61,100,12.75
899690,2623.0,26.097582,61,100,12.77
899959,2574.0,26.097582,43,95,12.74
900235,2510.0,26.718953,37,81,12.77
900509,2412.0,26.718953,38,79,12.71
900791,2401.0,26.718953,38,79,12.75
901060,2396.0,27.340324,38,79,12.73
901341,2379.0,27.340324,38,80,12.75
901610,2366.0,27.340324,38,80,12.78
901884,2338.0,27.961695,38,80,12.75
902160,2328.0,27.961695,39,92,12.75
902431,2057.0,27.961695,43,100,12.79
902712,1814.0,28.583066,38,96,12.78
902998,1792.0,28.583066,38,96,12.78
903262,1833.0,29.204437,37,92,12.75
903614,1821.0,29.204437,37,86,12.82
903881,1846.0,29.825808000000002,37,83,12.74
904155,1856.0,29.825808000000002,37,77,12.74
904426,1860.0,30.447179000000002,36,70,12.75
904700,1869.0,30.447179000000002,36,70,12.77
904977,1898.0,30.447179000000002,36,70,12.75
905251,1908.0,31.068550000000002,36,68,12.75
905535,1923.0,31.068550000000002,36,67,12.77
905802,1935.0,31.068550000000002,35,65,12.78
906116,1951.0,31.689921000000002,34,61,12.75
906389,1972.0,31.689921000000002,34,59,12.77
906665,1978.0,32.311292,34,59,12.75
906940,1991.0,32.311292,33,58,12.82
907223,2004.0,32.311292,33,54,12.75
907507,2000.0,32.311292,20,17,12.75
907784,1835.0,32.311292,15,10,12.75
908055,1629.0,32.311292,16,14,12.75
908335,1421.0,31.689921000000002,16,17,12.71
908609,1337.0,31.689921000000002,16,17,12.73
908884,1328.0,31.689921000000002,16,17,12.75
909156,1326.0,31.068550000000002,20,25,12.81
909431,1357.0,31.068550000000002,20,25,12.75
909712,1394.0,30.447179000000002,20,25,12.77
909981,1375.0,30.447179000000002,20,25,12.75
910257,1358.0,30.447179000000002,20,25,12.71
910519,1303.0,30.447179000000002,20,27,12.81
910800,1286.0,29.825808000000002,20,27,12.75
911076,1274.0,29.825808000000002,30,72,12.75
911349,1300.0,29.825808000000002,29,54,12.77
911621,1328.0,29.825808000000002,30,58,12.71
911902,1301.0,29.825808000000002,30,58,12.74
912178,1300.0,29.825808000000002,30,56,12.73
912451,1308.0,29.825808000000002,30,57,12.75
912721,1320.0,29.204437,30,57,12.73
913003,1311.0,29.825808000000002,30,57,12.75
913272,1308.0,29.825808000000002,30,57,12.74
913552,1309.0,29.825808000000002,30,57,12.74
913817,1306.0,29.204437,30,57,12.71
914093,1308.0,29.204437,30,58,12.75
914374,1303.0,29.204437,30,57,12.74
914642,1304.0,29.204437,30,58,12.69
914925,1302.0,29.204437,30,57,12.69
915200,1302.0,29.204437,30,58,12.73
915487,1295.0,29.825808000000002,30,57,12.75
915762,1294.0,29.825808000000002,30,56,12.71
916041,1307.0,29.825808000000002,30,56,12.73
916312,1305.0,29.825808000000002,30,58,12.69
916581,1310.0,29.825808000000002,26,45,12.71
916865,1273.0,29.825808000000002,15,13,12.7
917143,1275.0,29.825808000000002,14,12,12.67
917414,1273.0,29.825808000000002,15,15,12.7
917689,1250.0,29.204437,15,16,12.69
917958,1174.0,28.583066,14,16,12.73
918227,1130.0,27.340324,15,18,12.69
918502,1102.0,26.097582,15,18,12.75
918778,1166.0,25.476211,14,15,12.69
919055,1267.0,24.233469,15,14,12.71
919326,1316.0,23.612098,15,14,12.71
919616,1296.0,22.369356,15,14,12.75
919891,1274.0,21.126614,15,15,12.75
920181,1199.0,19.883872,15,16,12.7
920455,1119.0,19.262501,15,18,12.71
920731,1062.0,18.019759,15,19,12.75
921007,1059.0,16.777017,14,17,12.79
921282,1116.0,16.155646,14,16,12.75
921554,1137.0,14.912904000000001,15,18,12.75
921832,1116.0,13.670162,15,18,12.74
922112,1071.0,13.048791,14,18,12.79
922381,1066.0,11.806049,14,17,12.78
922657,1142.0,10.563307,15,17,12.79
922932,1185.0,9.941936,16,17,12.81
923219,1174.0,9.320565,16,18,12.79
923495,1152.0,9.320565,15,18,12.84
923771,1105.0,8.699194,16,21,12.83
924039,1060.0,8.077823,16,23,12.79
924319,1037.0,8.077823,16,24,12.77
924584,1012.0,7.4564520000000005,17,26,12.7
924864,944.0,6.835081,18,30,12.75
925133,933.0,6.21371,18,30,12.75
925414,927.0,5.592339,18,32,12.78
925679,900.0,4.970968,18,33,12.75
925947,893.0,4.349597,18,34,12.73
926226,895.0,3.7282260000000003,18,36,12.73
926497,808.0,3.106855,18,38,12.75
926774,814.0,2.485484,18,36,12.63
927041,845.0,1.8641130000000001,18,34,12.75
927318,831.0,1.8641130000000001,18,34,12.64
927587,841.0,1.242742,18,33,12.69
927863,845.0,0.621371,18,32,12.7
928137,855.0,0.0,17,32,12.74
928418,861.0,0.0,16,30,12.78
928687,852.0,0.0,17,32,12.82
928964,846.0,0.0,17,28,12.75
929251,939.0,0.0,15,22,12.75
929519,915.0,0.0,15,23,12.77
929795,932.0,0.0,15,21,12.79
930064,927.0,0.0,15,21,12.78
930343,932.0,0.0,14,21,12.82
930614,926.0,0.0,14,0,12.94
930883,836.0,0.0,15,0,12.62
931153,513.0,0.0,12,0,12.6
931426,249.0,0.0,12,0,12.6
931690,0.0,0.0,19,0,12.6
931954,0.0,0.0,19,0,12.59
932228,0.0,0.0,19,0,12.57
932497,0.0,0.0,19,0,12.57
932770,0.0,0.0,31,0,12.55
933037,0.0,0.0,32,0,12.55
933315,0.0,0.0,32,0,12.56
933578,0.0,0.0,32,0,12.54
933849,0.0,0.0,32,0,12.55
934117,0.0,0.0,32,0,12.53
934392,0.0,0.0,32,0,12.53
934674,0.0,0.0,32,0,12.53
934937,0.0,0.0,32,0,12.53
935219,0.0,0.0,32,0,12.52
935494,0.0,0.0,32,0,12.5
935771,0.0,0.0,32,0,12.52
936038,0.0,0.0,32,0,12.5
936311,0.0,0.0,32,0,12.5
936585,0.0,0.0,32,0,12.5
936854,0.0,0.0,32,0,12.5
937134,0.0,0.0,32,0,12.49
937406,0.0,0.0,32,0,12.48
937676,0.0,0.0,32,0,12.5
937959,0.0,0.0,32,0,12.5
938229,0.0,0.0,32,0,12.5
938497,0.0,0.0,32,0,12.49
938777,0.0,0.0,32,0,12.5
939055,0.0,0.0,32,0,12.49
939329,0.0,0.0,32,0,12.49
939597,0.0,0.0,32,0,12.49
939873,0.0,0.0,32,0,12.49
940144,0.0,0.0,32,0,12.49
940412,0.0,0.0,32,0,12.48
940698,0.0,0.0,32,0,12.46
940963,0.0,0.0,32,0,12.48
941241,0.0,0.0,32,0,12.48
941512,0.0,0.0,32,0,12.48
941808,0.0,0.0,32,0,12.48
942075,0.0,0.0,32,0,12.46
942351,0.0,0.0,32,0,12.46
942613,0.0,0.0,32,0,12.46
942884,0.0,0.0,32,0,12.48
943158,0.0,0.0,32,0,12.46
943426,0.0,0.0,32,0,12.46
943699,0.0,0.0,32,0,12.46
943965,0.0,0.0,32,0,12.46
944264,0.0,0.0,32,0,12.46
944527,0.0,0.0,32,0,12.46
944802,0.0,0.0,32,0,12.46
945073,0.0,0.0,32,0,12.46
945343,0.0,0.0,32,0,12.46
