,index,acc1,acc2,acc3,acc4,duration,utcdate
452,97948,16;9;7,19;3;2,17;5;6,19;8;2,97948,2021-11-17
453,98215,,,,,98215,2021-11-17
454,98219,18;4;1,18;7;4,18;9;4,12;7;2,98219,2021-11-17
455,98493,,,,,98493,2021-11-17
456,98495,10;5;0,8;2;0,5;5;3,5;8;0,98495,2021-11-17
457,98776,,,,,98776,2021-11-17
458,98779,3;7;1,4;9;0,4;6;0,3;4;-1,98779,2021-11-17
459,99042,,,,,99042,2021-11-17
460,99044,4;6;0,3;6;0,2;8;2,2;7;2,99044,2021-11-17
461,99317,,,,,99317,2021-11-17
462,99324,1;6;0,2;7;0,2;6;0,1;5;0,99324,2021-11-17
463,99593,,,,,99593,2021-11-17
464,99595,1;6;-1,1;6;0,-3;7;-2,-3;7;0,99595,2021-11-17
465,99867,,,,,99867,2021-11-17
466,99870,-2;5;0,-3;6;-2,-1;8;0,-3;5;-1,99870,2021-11-17
467,100143,,,,,100143,2021-11-17
468,100146,-2;7;0,-3;6;-1,-3;6;-1,-3;6;0,100146,2021-11-17
469,100406,,,,,100406,2021-11-17
470,100409,-5;7;1,-3;6;0,-4;7;0,-4;6;-1,100409,2021-11-17
471,100684,,,,,100684,2021-11-17
472,100687,-4;7;-1,-3;6;-3,-3;7;-1,-3;6;-1,100687,2021-11-17
473,100954,,,,,100954,2021-11-17
474,100957,-3;6;0,-2;5;0,-4;6;-2,-3;7;-2,100957,2021-11-17
475,101231,,,,,101231,2021-11-17
476,101234,-4;6;-1,-4;7;-3,-3;8;-2,-3;5;-1,101234,2021-11-17
477,101507,,,,,101507,2021-11-17
478,101509,-4;6;0,-3;5;0,-3;6;1,-4;5;-1,101509,2021-11-17
479,101787,,,,,101787,2021-11-17
480,101790,-2;7;0,-5;5;0,-4;8;-2,-4;5;-2,101790,2021-11-17
481,102063,,,,,102063,2021-11-17
482,102066,-4;7;-1,-5;5;-1,-4;7;0,-6;5;-3,102066,2021-11-17
483,102336,,,,,102336,2021-11-17
484,102344,-6;5;-3,-7;6;-2,-7;8;-4,-6;6;-1,102344,2021-11-17
485,102607,,,,,102607,2021-11-17
486,102609,-7;5;-2,-6;7;-1,-7;5;0,-8;7;-2,102609,2021-11-17
487,102884,,,,,102884,2021-11-17
488,102892,-5;7;0,-7;5;-4,-7;9;-2,-7;6;-3,102892,2021-11-17
489,103164,,,,,103164,2021-11-17
490,103166,-7;7;0,-7;7;0,-7;6;-4,-8;7;-1,103166,2021-11-17
491,103427,,,,,103427,2021-11-17
492,103430,-7;8;-2,-6;8;-1,-7;6;-4,-5;6;0,103430,2021-11-17
493,103703,,,,,103703,2021-11-17
494,103706,-6;7;-2,-7;7;-1,-8;7;-3,-7;7;-2,103706,2021-11-17
495,103972,,,,,103972,2021-11-17
496,103975,-7;6;-2,-7;6;-2,-7;7;-2,-8;7;0,103975,2021-11-17
497,104259,,,,,104259,2021-11-17
498,104262,-6;7;-3,-6;6;0,-6;8;-4,-7;8;-3,104262,2021-11-17
499,104529,,,,,104529,2021-11-17
500,104532,-7;8;-3,-6;6;-1,-7;7;0,-7;7;-2,104532,2021-11-17
501,104810,,,,,104810,2021-11-17
502,104813,-6;7;0,-8;6;-1,-7;9;-1,-7;6;-2,104813,2021-11-17
503,105085,,,,,105085,2021-11-17
504,105089,-9;9;-2,-9;7;-1,-7;8;-1,-9;8;0,105089,2021-11-17
505,105366,,,,,105366,2021-11-17
506,105369,-9;8;-2,-10;8;-3,-14;9;-4,-12;10;-3,105369,2021-11-17
507,105643,,,,,105643,2021-11-17
508,105646,-16;9;-3,-20;10;-6,-22;15;-7,-26;14;-9,105646,2021-11-17
509,105913,,,,,105913,2021-11-17
510,105921,-28;14;-7,-26;15;-6,-29;14;-9,-31;14;-8,105921,2021-11-17
511,106186,,,,,106186,2021-11-17
512,106189,-34;17;-9,-31;15;-8,-26;16;-10,-27;16;-11,106189,2021-11-17
513,106463,,,,,106463,2021-11-17
514,106470,-29;16;-4,-27;22;-5,-28;23;-3,-28;17;-8,106470,2021-11-17
515,106737,,,,,106737,2021-11-17
516,106740,-25;18;-11,-25;22;-6,-26;20;-4,-27;19;-7,106740,2021-11-17
517,107006,,,,,107006,2021-11-17
518,107016,-23;14;-6,-25;12;-4,-25;14;-2,-25;10;-5,107016,2021-11-17
519,107285,,,,,107285,2021-11-17
520,107288,-27;17;-6,-26;15;-13,-26;21;-10,-24;24;-8,107288,2021-11-17
521,107552,,,,,107552,2021-11-17
522,107559,-29;25;-9,-36;24;-12,-37;23;-5,-33;14;-7,107559,2021-11-17
523,107838,,,,,107838,2021-11-17
524,107841,-32;40;-10,-47;31;-16,-33;19;-20,-36;28;-16,107841,2021-11-17
525,108108,,,,,108108,2021-11-17
526,108118,-33;20;-4,-41;23;-11,-37;22;-16,-36;22;-11,108118,2021-11-17
527,108386,,,,,108386,2021-11-17
528,108388,-32;19;-12,-38;24;-14,-37;29;-15,-40;25;-12,108388,2021-11-17
529,108652,,,,,108652,2021-11-17
530,108660,-35;27;-8,-37;27;-20,-32;19;-4,-35;17;-4,108660,2021-11-17
531,108940,,,,,108940,2021-11-17
532,108942,-37;14;-12,-31;1;-12,-32;3;-9,-31;-3;-12,108942,2021-11-17
533,109214,,,,,109214,2021-11-17
534,109223,-30;-5;-7,-30;-2;-14,-32;0;-8,-26;-7;-7,109223,2021-11-17
535,109491,,,,,109491,2021-11-17
536,109493,-31;0;-14,-28;2;-8,-25;1;-4,-26;3;-4,109493,2021-11-17
537,109765,,,,,109765,2021-11-17
538,109768,-31;0;6,-40;-1;2,-24;0;-22,-31;2;-14,109768,2021-11-17
539,110042,,,,,110042,2021-11-17
540,110045,-22;3;-37,-29;-13;-17,-36;-13;6,-28;-1;-6,110045,2021-11-17
541,110313,,,,,110313,2021-11-17
542,110316,-32;3;-1,-27;6;-3,-32;10;-3,-26;1;-4,110316,2021-11-17
543,110585,,,,,110585,2021-11-17
544,110588,-31;11;-7,-28;-1;-9,-24;0;-7,-26;-3;-10,110588,2021-11-17
545,110855,,,,,110855,2021-11-17
546,110857,-23;5;-8,-27;0;-7,-31;12;-1,-29;10;-10,110857,2021-11-17
547,111129,,,,,111129,2021-11-17
548,111132,-32;8;-13,-24;-1;-9,-31;4;-6,-25;1;-5,111132,2021-11-17
549,111405,,,,,111405,2021-11-17
550,111408,-21;10;-6,-35;16;-17,-22;4;-4,-25;6;-3,111408,2021-11-17
551,111679,,,,,111679,2021-11-17
552,111682,-27;2;-7,-24;6;-3,-34;5;-5,-29;15;-1,111682,2021-11-17
553,111942,,,,,111942,2021-11-17
554,111945,-17;11;-7,-20;10;-15,-29;13;-6,-20;17;-8,111945,2021-11-17
555,112218,,,,,112218,2021-11-17
556,112220,-24;12;-3,-22;12;-10,-26;10;-6,-28;7;-4,112220,2021-11-17
557,112488,,,,,112488,2021-11-17
558,112491,-24;12;-7,-25;7;-10,-23;13;-4,-11;8;-7,112491,2021-11-17
559,112788,,,,,112788,2021-11-17
560,112791,-11;6;0,-12;5;0,-14;8;-1,-14;10;2,112791,2021-11-17
561,113062,,,,,113062,2021-11-17
562,113065,-8;4;10,-8;2;2,-15;8;-2,-10;6;0,113065,2021-11-17
563,113338,,,,,113338,2021-11-17
564,113341,-14;4;-8,-9;5;-6,-4;6;-7,-7;4;3,113341,2021-11-17
565,113606,,,,,113606,2021-11-17
566,113609,-8;11;0,-2;9;0,-8;9;-5,-9;5;2,113609,2021-11-17
567,113888,,,,,113888,2021-11-17
568,113891,-6;5;7,-4;12;-7,-4;8;3,-7;9;-10,113891,2021-11-17
569,114157,,,,,114157,2021-11-17
570,114160,-10;1;0,-8;9;-3,5;9;0,-2;7;0,114160,2021-11-17
571,114426,,,,,114426,2021-11-17
572,114434,0;9;-6,-6;15;-3,-7;13;-2,-5;7;0,114434,2021-11-17
573,114695,,,,,114695,2021-11-17
574,114698,-3;9;5,2;9;14,-5;1;-5,14;9;-2,114698,2021-11-17
575,114965,,,,,114965,2021-11-17
576,115002,-1;16;0,-12;9;-2,-3;4;-1,-2;0;-1,115002,2021-11-17
577,115273,,,,,115273,2021-11-17
578,115276,-6;3;8,-2;13;-4,0;0;-5,-2;0;-6,115276,2021-11-17
579,115540,,,,,115540,2021-11-17
580,115549,4;0;0,-1;4;9,1;7;4,4;0;-4,115549,2021-11-17
581,115821,,,,,115821,2021-11-17
582,115824,0;3;-2,1;9;-5,-2;8;-4,-2;2;-5,115824,2021-11-17
583,116094,,,,,116094,2021-11-17
584,116097,1;4;-1,1;4;5,-3;7;2,-2;6;-5,116097,2021-11-17
585,116368,,,,,116368,2021-11-17
586,116371,-3;5;1,2;2;-2,0;4;-5,-2;5;0,116371,2021-11-17
587,116635,,,,,116635,2021-11-17
588,116638,2;6;-5,-3;2;2,-1;1;2,0;6;-4,116638,2021-11-17
589,116912,,,,,116912,2021-11-17
590,116915,0;7;3,1;2;3,-2;5;-1,-1;2;-3,116915,2021-11-17
591,117185,,,,,117185,2021-11-17
592,117188,0;2;-5,0;2;2,0;1;0,-2;2;6,117188,2021-11-17
593,117467,,,,,117467,2021-11-17
594,117470,-5;0;-5,0;4;-5,-1;6;-2,2;4;-3,117470,2021-11-17
595,117736,,,,,117736,2021-11-17
596,117739,0;8;-1,-1;4;-6,0;2;0,0;2;-1,117739,2021-11-17
597,118008,,,,,118008,2021-11-17
598,118011,0;1;3,1;0;2,1;2;6,-3;7;6,118011,2021-11-17
599,118274,,,,,118274,2021-11-17
600,118277,0;4;2,0;4;0,-2;4;0,2;5;0,118277,2021-11-17
601,118549,,,,,118549,2021-11-17
602,118557,1;0;3,3;5;-1,2;6;1,-1;3;-1,118557,2021-11-17
603,118824,,,,,118824,2021-11-17
604,118827,-1;3;5,1;4;-1,3;5;-6,-1;2;1,118827,2021-11-17
605,119099,,,,,119099,2021-11-17
606,119106,-1;4;-2,-1;5;0,-2;3;-4,-3;0;-2,119106,2021-11-17
607,119370,,,,,119370,2021-11-17
608,119372,-1;3;0,-1;0;-3,-1;2;5,0;-4;6,119372,2021-11-17
609,119644,,,,,119644,2021-11-17
610,119647,0;0;-1,0;4;8,2;0;2,3;3;-3,119647,2021-11-17
611,119920,,,,,119920,2021-11-17
612,119923,0;-2;2,-1;0;2,0;0;-1,-3;2;-34,119923,2021-11-17
613,120188,,,,,120188,2021-11-17
614,120190,1;-1;-2,1;0;-6,2;5;-4,-2;0;-2,120190,2021-11-17
615,120473,,,,,120473,2021-11-17
616,120476,0;1;1,0;1;1,0;2;-5,3;2;-2,120476,2021-11-17
617,120744,,,,,120744,2021-11-17
618,120748,0;-1;3,0;4;0,0;5;2,0;0;-1,120748,2021-11-17
619,121020,,,,,121020,2021-11-17
620,121023,2;3;-7,3;4;0,2;0;5,1;5;1,121023,2021-11-17
621,121289,,,,,121289,2021-11-17
622,121291,0;-3;0,0;4;-8,0;3;-1,1;-1;4,121291,2021-11-17
623,121565,,,,,121565,2021-11-17
624,121572,5;2;5,0;-2;4,0;0;2,0;1;8,121572,2021-11-17
625,121840,,,,,121840,2021-11-17
626,121842,2;-1;6,1;-1;4,0;0;2,0;1;4,121842,2021-11-17
627,122123,,,,,122123,2021-11-17
628,122131,2;2;0,1;4;0,-2;4;10,3;0;3,122131,2021-11-17
629,122402,,,,,122402,2021-11-17
630,122405,2;-2;0,0;-3;4,1;1;1,3;-1;0,122405,2021-11-17
631,122675,,,,,122675,2021-11-17
632,122682,3;-1;2,0;2;4,1;2;2,3;2;-6,122682,2021-11-17
633,122947,,,,,122947,2021-11-17
634,122950,0;0;0,0;3;-1,1;-3;0,-1;5;5,122950,2021-11-17
635,123217,,,,,123217,2021-11-17
636,123219,3;0;1,1;1;0,2;5;-1,0;1;2,123219,2021-11-17
637,123492,,,,,123492,2021-11-17
638,123495,4;1;0,1;5;2,2;7;0,6;3;1,123495,2021-11-17
639,123766,,,,,123766,2021-11-17
640,123769,5;4;2,3;0;3,7;6;7,5;0;4,123769,2021-11-17
641,124049,,,,,124049,2021-11-17
642,124052,5;3;7,13;2;6,11;0;3,19;1;2,124052,2021-11-17
643,124324,,,,,124324,2021-11-17
644,124327,16;2;2,15;8;5,16;3;5,13;5;3,124327,2021-11-17
645,124605,,,,,124605,2021-11-17
646,124607,20;0;5,9;6;7,18;1;9,11;5;3,124607,2021-11-17
647,124881,,,,,124881,2021-11-17
648,124884,15;2;2,14;8;5,13;-1;7,12;8;3,124884,2021-11-17
649,125149,,,,,125149,2021-11-17
650,125156,5;7;0,14;5;4,5;3;0,9;1;8,125156,2021-11-17
651,125418,,,,,125418,2021-11-17
652,125421,5;5;4,10;4;4,4;8;1,11;4;6,125421,2021-11-17
653,125693,,,,,125693,2021-11-17
654,125703,6;4;2,9;8;-1,3;8;2,9;7;5,125703,2021-11-17
655,125969,,,,,125969,2021-11-17
656,125972,5;7;3,8;7;-2,5;6;-1,4;8;2,125972,2021-11-17
657,126243,,,,,126243,2021-11-17
658,126246,8;6;-6,5;5;0,5;3;-6,8;7;1,126246,2021-11-17
659,126520,,,,,126520,2021-11-17
660,126523,4;5;2,3;8;2,3;7;0,8;6;2,126523,2021-11-17
661,126787,,,,,126787,2021-11-17
662,126790,8;3;0,8;6;5,1;6;7,8;10;7,126790,2021-11-17
663,127057,,,,,127057,2021-11-17
664,127060,0;6;-21,11;18;-7,6;4;-2,4;1;-12,127060,2021-11-17
665,127328,,,,,127328,2021-11-17
666,127331,2;7;-6,7;5;-1,0;6;-1,6;3;-1,127331,2021-11-17
667,127607,,,,,127607,2021-11-17
668,127610,3;5;-3,5;4;2,5;4;2,7;6;-1,127610,2021-11-17
669,127872,,,,,127872,2021-11-17
670,127875,7;5;0,11;4;0,16;6;0,10;3;2,127875,2021-11-17
671,128152,,,,,128152,2021-11-17
672,128155,13;1;4,9;9;3,18;2;4,12;-1;3,128155,2021-11-17
673,128421,,,,,128421,2021-11-17
674,128424,17;1;7,15;4;9,13;5;6,21;4;9,128424,2021-11-17
675,128695,,,,,128695,2021-11-17
676,128702,14;3;2,20;6;4,14;5;6,15;5;5,128702,2021-11-17
677,128971,,,,,128971,2021-11-17
678,128974,18;2;2,12;6;1,18;6;3,12;5;0,128974,2021-11-17
679,129242,,,,,129242,2021-11-17
680,129251,17;7;2,18;7;5,15;7;3,20;2;7,129251,2021-11-17
681,129522,,,,,129522,2021-11-17
682,129525,15;8;4,9;9;2,13;3;4,10;2;1,129525,2021-11-17
683,129793,,,,,129793,2021-11-17
684,129796,10;3;6,14;2;5,9;6;2,9;6;1,129796,2021-11-17
685,130067,,,,,130067,2021-11-17
686,130069,16;0;2,12;6;2,10;6;0,11;11;3,130069,2021-11-17
687,130336,,,,,130336,2021-11-17
688,130339,11;3;5,7;4;4,10;5;3,5;11;-1,130339,2021-11-17
689,130613,,,,,130613,2021-11-17
690,130616,8;4;4,12;2;5,15;4;3,8;5;3,130616,2021-11-17
691,130882,,,,,130882,2021-11-17
692,130885,11;5;6,15;10;1,10;4;-1,9;5;-2,130885,2021-11-17
693,131155,,,,,131155,2021-11-17
694,131159,10;1;1,9;4;0,2;0;4,11;5;1,131159,2021-11-17
695,131425,,,,,131425,2021-11-17
696,131428,7;9;3,10;3;7,5;4;0,10;2;2,131428,2021-11-17
697,131706,,,,,131706,2021-11-17
698,131709,8;4;0,5;7;0,7;3;0,12;3;-1,131709,2021-11-17
699,131976,,,,,131976,2021-11-17
700,131979,6;2;-2,4;5;1,10;3;0,11;2;0,131979,2021-11-17
701,132243,,,,,132243,2021-11-17
702,132317,1;2;2,6;4;-1,2;3;2,6;5;0,132317,2021-11-17
703,132587,,,,,132587,2021-11-17
704,132590,3;3;1,4;3;-1,5;2;2,7;5;2,132590,2021-11-17
705,132864,,,,,132864,2021-11-17
706,132872,2;9;0,4;0;1,4;2;1,8;3;2,132872,2021-11-17
707,133138,,,,,133138,2021-11-17
708,133141,3;6;1,3;2;1,6;4;0,4;2;1,133141,2021-11-17
709,133407,,,,,133407,2021-11-17
710,133410,3;1;3,1;3;3,4;5;-4,3;1;3,133410,2021-11-17
711,133685,,,,,133685,2021-11-17
712,133687,7;2;2,6;6;1,3;4;1,1;8;0,133687,2021-11-17
713,133951,,,,,133951,2021-11-17
714,133954,6;5;3,5;4;-1,0;5;0,0;3;-3,133954,2021-11-17
715,134226,,,,,134226,2021-11-17
716,134230,0;6;-1,1;4;-1,2;4;1,4;5;1,134230,2021-11-17
717,134502,,,,,134502,2021-11-17
718,134505,1;7;-1,0;4;2,0;6;3,3;7;-1,134505,2021-11-17
719,134778,,,,,134778,2021-11-17
720,134780,3;4;0,3;4;0,3;4;3,2;2;1,134780,2021-11-17
721,135053,,,,,135053,2021-11-17
722,135056,1;8;0,2;5;2,3;4;2,3;6;-1,135056,2021-11-17
723,135321,,,,,135321,2021-11-17
724,135330,1;8;1,1;7;-1,3;2;0,1;2;0,135330,2021-11-17
725,135591,,,,,135591,2021-11-17
726,135595,0;6;0,3;4;1,0;6;1,1;6;-2,135595,2021-11-17
727,135866,,,,,135866,2021-11-17
728,135874,3;4;2,2;8;2,1;4;1,0;7;0,135874,2021-11-17
729,136141,,,,,136141,2021-11-17
730,136144,2;6;-1,1;8;-1,0;7;0,-1;4;-1,136144,2021-11-17
731,136415,,,,,136415,2021-11-17
732,136417,2;4;2,1;5;0,1;7;0,1;4;0,136417,2021-11-17
733,136698,,,,,136698,2021-11-17
734,136701,1;4;1,1;4;0,2;5;2,2;8;1,136701,2021-11-17
735,136967,,,,,136967,2021-11-17
736,136970,0;6;-2,0;5;1,0;5;1,0;5;1,136970,2021-11-17
737,137242,,,,,137242,2021-11-17
738,137245,0;7;0,-1;2;0,0;5;0,-1;7;0,137245,2021-11-17
739,137518,,,,,137518,2021-11-17
740,137520,-1;3;-1,-8;7;-1,-5;4;-4,-6;7;-3,137520,2021-11-17
741,137795,,,,,137795,2021-11-17
742,137798,-6;5;0,-6;3;-1,-6;8;-2,-8;6;0,137798,2021-11-17
743,138064,,,,,138064,2021-11-17
744,138067,-7;8;-3,-5;8;0,-4;6;-1,-6;8;0,138067,2021-11-17
745,138333,,,,,138333,2021-11-17
746,138341,-4;3;-2,-5;8;-3,-5;6;-1,-5;4;-1,138341,2021-11-17
747,138606,,,,,138606,2021-11-17
748,138609,-3;6;0,-3;4;-1,0;7;-3,-5;3;0,138609,2021-11-17
749,138882,,,,,138882,2021-11-17
750,138891,-3;4;-1,-3;4;2,-2;6;-2,-1;6;-1,138891,2021-11-17
751,139171,,,,,139171,2021-11-17
752,139174,0;3;-1,-1;3;-1,0;5;0,-1;4;0,139174,2021-11-17
753,139444,,,,,139444,2021-11-17
754,139452,-1;4;1,-1;6;0,-1;5;-1,0;8;1,139452,2021-11-17
755,139720,,,,,139720,2021-11-17
756,139723,0;2;0,1;6;0,-1;4;0,-1;6;0,139723,2021-11-17
757,139994,,,,,139994,2021-11-17
758,139997,0;3;1,0;5;-2,0;5;-1,0;8;0,139997,2021-11-17
759,140271,,,,,140271,2021-11-17
760,140274,0;5;0,0;7;-2,1;4;0,1;5;3,140274,2021-11-17
761,140542,,,,,140542,2021-11-17
762,140545,0;5;1,1;6;0,0;4;3,0;6;1,140545,2021-11-17
763,140815,,,,,140815,2021-11-17
764,140818,0;3;0,0;4;0,0;5;1,0;6;-2,140818,2021-11-17
765,141084,,,,,141084,2021-11-17
766,141087,1;7;2,0;7;1,0;7;0,-1;8;0,141087,2021-11-17
767,141359,,,,,141359,2021-11-17
768,141362,0;5;0,0;5;1,0;3;2,-1;5;2,141362,2021-11-17
769,141628,,,,,141628,2021-11-17
770,141631,1;7;0,0;4;1,0;3;0,-1;2;1,141631,2021-11-17
771,141895,,,,,141895,2021-11-17
772,141902,1;5;0,1;7;-1,0;0;0,0;3;2,141902,2021-11-17
773,142167,,,,,142167,2021-11-17
774,142170,-3;2;1,-1;7;-2,-2;5;0,1;4;-2,142170,2021-11-17
775,142435,,,,,142435,2021-11-17
776,142444,1;1;1,1;6;0,1;6;0,1;6;-1,142444,2021-11-17
777,142711,,,,,142711,2021-11-17
778,142713,5;6;0,3;3;1,3;2;0,3;5;1,142713,2021-11-17
779,142986,,,,,142986,2021-11-17
780,142989,3;7;0,4;6;2,4;5;-1,5;4;0,142989,2021-11-17
781,143261,,,,,143261,2021-11-17
782,143263,6;4;0,7;4;1,6;5;0,6;8;0,143263,2021-11-17
783,143534,,,,,143534,2021-11-17
784,143537,6;4;1,4;1;2,7;7;1,7;6;1,143537,2021-11-17
785,143811,,,,,143811,2021-11-17
786,143814,9;5;1,10;5;1,9;3;2,9;3;2,143814,2021-11-17
787,144074,,,,,144074,2021-11-17
788,144076,7;4;3,7;4;-1,7;4;2,6;4;1,144076,2021-11-17
789,144349,,,,,144349,2021-11-17
790,144352,9;6;3,9;4;2,11;4;0,10;6;2,144352,2021-11-17
791,144613,,,,,144613,2021-11-17
792,144616,11;5;1,8;5;0,7;4;1,18;-1;-5,144616,2021-11-17
793,144883,,,,,144883,2021-11-17
794,144891,7;3;0,8;3;1,7;4;4,7;6;2,144891,2021-11-17
795,145163,,,,,145163,2021-11-17
796,145166,11;5;2,7;6;2,6;4;0,8;3;1,145166,2021-11-17
797,145438,,,,,145438,2021-11-17
798,145445,5;4;1,6;5;4,5;4;2,9;2;1,145445,2021-11-17
799,145714,,,,,145714,2021-11-17
800,145717,7;2;1,6;5;0,7;4;1,11;6;0,145717,2021-11-17
801,145991,,,,,145991,2021-11-17
802,145993,2;10;0,3;4;3,5;3;1,5;5;-1,145993,2021-11-17
803,146264,,,,,146264,2021-11-17
804,146267,3;5;0,5;4;0,6;5;2,6;3;1,146267,2021-11-17
805,146540,,,,,146540,2021-11-17
806,146542,5;5;2,6;5;3,7;3;0,7;3;1,146542,2021-11-17
807,146814,,,,,146814,2021-11-17
808,146818,6;4;0,7;4;0,8;5;2,6;4;2,146818,2021-11-17
809,147084,,,,,147084,2021-11-17
810,147087,7;5;2,6;5;1,7;4;0,6;3;2,147087,2021-11-17
811,147358,,,,,147358,2021-11-17
812,147361,0;4;0,-6;4;0,-4;4;0,-1;4;0,147361,2021-11-17
813,147628,,,,,147628,2021-11-17
814,147630,1;4;0,-3;3;1,-3;3;-1,0;2;-3,147630,2021-11-17
815,147902,,,,,147902,2021-11-17
816,147909,0;6;0,-2;5;0,-4;4;0,-1;5;-1,147909,2021-11-17
817,148177,,,,,148177,2021-11-17
818,148180,-1;2;0,-2;4;1,-2;4;-2,-1;5;-1,148180,2021-11-17
819,148441,,,,,148441,2021-11-17
820,148449,1;-5;-6,-1;5;-2,-2;4;0,-2;4;0,148449,2021-11-17
821,148734,,,,,148734,2021-11-17
822,148738,-1;-1;0,-2;5;-2,-2;5;-1,-2;5;-2,148738,2021-11-17
823,149003,,,,,149003,2021-11-17
824,149006,-3;4;-1,-2;4;-1,-1;4;-1,-2;5;0,149006,2021-11-17
825,149280,,,,,149280,2021-11-17
826,149283,-2;2;0,-1;5;1,-1;3;0,0;4;0,149283,2021-11-17
827,149551,,,,,149551,2021-11-17
828,149553,-2;4;-2,-1;5;-1,-2;4;0,-1;4;0,149553,2021-11-17
829,149824,,,,,149824,2021-11-17
830,149827,0;4;0,-1;4;0,-2;5;-2,-2;4;-1,149827,2021-11-17
831,150092,,,,,150092,2021-11-17
832,150095,-1;5;0,-1;5;0,-3;3;0,-2;4;0,150095,2021-11-17
833,150360,,,,,150360,2021-11-17
834,150363,-1;4;-1,-2;4;0,0;5;0,-2;4;-3,150363,2021-11-17
835,150624,,,,,150624,2021-11-17
836,150627,-3;3;0,-2;4;-3,-1;4;0,-2;5;0,150627,2021-11-17
837,150901,,,,,150901,2021-11-17
838,150925,0;5;1,-2;6;-2,-2;4;0,-2;4;0,150925,2021-11-17
839,151187,,,,,151187,2021-11-17
840,151190,-1;4;0,-2;4;0,-1;5;-1,-2;4;0,151190,2021-11-17
841,151462,,,,,151462,2021-11-17
842,151470,-1;4;-2,-1;3;0,-2;5;0,-2;4;-2,151470,2021-11-17
843,151737,,,,,151737,2021-11-17
844,151740,-2;4;-1,-2;3;-3,-3;3;2,-2;5;0,151740,2021-11-17
845,152006,,,,,152006,2021-11-17
846,152014,-2;4;0,0;5;0,-1;2;-2,-2;4;0,152014,2021-11-17
847,152282,,,,,152282,2021-11-17
848,152285,-1;6;-2,-2;3;0,-2;6;0,-2;3;-1,152285,2021-11-17
849,152557,,,,,152557,2021-11-17
850,152560,-1;5;0,-3;4;0,-2;4;0,-1;4;0,152560,2021-11-17
851,152840,,,,,152840,2021-11-17
852,152843,-2;4;-2,-2;5;0,-1;7;0,-1;4;-1,152843,2021-11-17
853,153110,,,,,153110,2021-11-17
854,153113,-1;5;0,-2;3;-2,-2;5;-1,-2;4;0,153113,2021-11-17
855,153420,,,,,153420,2021-11-17
856,153423,-2;4;1,-1;3;-2,-2;6;0,-2;3;0,153423,2021-11-17
857,153684,,,,,153684,2021-11-17
858,153687,-1;4;-1,-1;5;1,-2;3;0,-2;6;0,153687,2021-11-17
859,153959,,,,,153959,2021-11-17
860,153961,-3;5;-1,-2;4;0,-1;6;0,-2;5;-2,153961,2021-11-17
861,154221,,,,,154221,2021-11-17
862,154224,-1;3;-1,-2;3;0,0;6;0,-1;5;-1,154224,2021-11-17
863,154484,,,,,154484,2021-11-17
864,154492,-2;6;0,-2;4;-2,-2;4;0,-2;5;1,154492,2021-11-17
865,154760,,,,,154760,2021-11-17
866,154763,-1;3;0,-2;7;1,-3;4;-2,-2;3;1,154763,2021-11-17
867,155034,,,,,155034,2021-11-17
868,155041,-3;4;-1,-2;3;1,-1;5;0,-1;3;0,155041,2021-11-17
869,155310,,,,,155310,2021-11-17
870,155313,-1;4;0,-3;3;-2,-2;3;0,-1;5;0,155313,2021-11-17
871,155582,,,,,155582,2021-11-17
872,155585,-2;3;0,-2;3;-1,-2;3;-2,-1;4;0,155585,2021-11-17
873,155855,,,,,155855,2021-11-17
874,155857,0;4;0,-1;4;0,-2;3;0,-3;6;0,155857,2021-11-17
875,156123,,,,,156123,2021-11-17
876,156126,-2;6;-2,-2;4;0,-1;6;2,0;6;2,156126,2021-11-17
877,156399,,,,,156399,2021-11-17
878,156402,-1;6;1,-1;4;0,-1;4;0,-1;5;1,156402,2021-11-17
879,156669,,,,,156669,2021-11-17
880,156673,-2;4;0,-1;5;0,-1;3;-2,-1;4;-1,156673,2021-11-17
881,156943,,,,,156943,2021-11-17
882,156946,-3;4;-1,-2;4;0,-1;4;0,-2;4;1,156946,2021-11-17
883,157212,,,,,157212,2021-11-17
884,157215,-2;6;1,-1;5;-2,-2;5;0,-1;3;0,157215,2021-11-17
885,157483,,,,,157483,2021-11-17
886,157491,0;3;0,-1;3;0,-1;4;0,-1;3;-2,157491,2021-11-17
887,157762,,,,,157762,2021-11-17
888,157765,-2;4;-2,-1;3;1,-1;5;1,-1;5;-1,157765,2021-11-17
889,158025,,,,,158025,2021-11-17
890,158033,-1;3;0,-1;4;-3,-2;3;0,-1;7;0,158033,2021-11-17
891,158300,,,,,158300,2021-11-17
892,158303,-1;5;0,-2;3;-1,-1;3;0,-1;6;1,158303,2021-11-17
893,158564,,,,,158564,2021-11-17
894,158567,-1;4;0,-2;3;0,0;5;-3,-2;3;0,158567,2021-11-17
895,158840,,,,,158840,2021-11-17
896,158842,-1;5;0,-1;5;0,-1;5;1,-1;3;-1,158842,2021-11-17
897,159114,,,,,159114,2021-11-17
898,159117,-2;4;-1,-1;5;0,-2;4;0,-1;6;0,159117,2021-11-17
899,159391,,,,,159391,2021-11-17
900,159393,-3;4;0,-1;5;0,-2;4;-3,-2;4;0,159393,2021-11-17
901,159664,,,,,159664,2021-11-17
902,159667,-1;3;0,-2;2;0,-3;5;1,-2;4;0,159667,2021-11-17
903,159944,,,,,159944,2021-11-17
