,acc1,acc2,acc3,acc4
425829,-7;16;2,-7;21;0,-12;9;6,-11;9;4
426093,,,,
426096,-9;17;-2,-11;16;-10,-9;14;-1,-8;19;1
426375,,,,
426378,-4;11;-8,-5;16;3,-9;16;5,-11;13;4
426644,,,,
426647,-8;11;-2,-10;6;-6,-12;18;-16,-7;16;-9
426919,,,,
426923,-7;23;-3,-3;12;-5,-6;10;0,-2;16;-3
427190,,,,
427192,-7;7;1,-9;8;-1,-12;6;1,-9;13;0
427457,,,,
427465,-4;9;-8,-6;11;-1,-5;8;1,-9;12;0
427732,,,,
427736,-5;11;-4,-9;7;-7,-8;5;0,-9;14;-3
428008,,,,
428017,-7;11;-5,-8;7;-7,-7;12;-6,-8;18;-13
428283,,,,
428286,-11;17;-7,-7;9;-13,-9;12;-8,-8;10;-5
428553,,,,
428560,-7;3;0,-6;9;1,-8;11;2,-8;10;4
428822,,,,
428825,-8;14;-1,-10;8;-6,-9;11;3,-3;15;-6
429096,,,,
429105,-4;12;-16,-1;7;-12,-5;13;-1,-13;16;0
429371,,,,
429374,-7;15;-3,-5;9;3,-10;5;4,-10;7;8
429647,,,,
429650,-8;4;2,-12;6;-4,-11;0;0,-8;2;-2
429930,,,,
429933,-18;12;-5,-10;3;0,-16;4;3,-16;6;1
430201,,,,
430204,-18;5;-3,-17;4;-8,-14;3;0,-16;0;1
430474,,,,
430476,-16;-1;5,-14;1;0,-17;9;-8,-11;6;-10
430741,,,,
430744,-15;7;-5,-8;1;-7,-22;16;6,-20;5;3
431017,,,,
431021,-18;0;7,-21;0;4,-19;12;-4,-13;5;-2
431287,,,,
431289,-19;5;2,-13;5;-3,-18;7;-7,-16;8;0
431570,,,,
431574,-16;9;-1,-18;9;-5,-12;3;-6,-14;13;-4
431837,,,,
431839,-11;5;-6,-14;12;-5,-15;8;-2,-11;10;0
432123,,,,
432126,-14;9;-8,-15;11;0,-11;11;-5,-14;15;-14
432394,,,,
432396,-10;13;-12,-12;10;-16,-8;11;-5,-10;14;-3
432668,,,,
432671,-17;15;-2,-10;10;-3,-11;13;-1,-8;13;-3
432940,,,,
432943,-14;13;0,-12;11;5,-16;16;-1,-12;12;-2
433212,,,,
433215,-16;15;2,-14;18;0,-14;7;-5,-8;10;0
433476,,,,
433479,-13;17;-11,-13;10;-8,-9;17;-12,-9;9;-6
433757,,,,
433760,-7;10;-11,-8;16;-10,-14;13;-7,-10;13;-7
434033,,,,
434036,-12;14;-9,-10;3;-4,-11;4;-2,-11;5;-3
434302,,,,
434329,-11;8;4,-14;3;3,-9;0;0,-14;6;0
434596,,,,
434599,-7;-4;4,-6;6;1,-10;-1;5,-16;4;0
434865,,,,
434874,-7;3;-2,-18;4;-5,-12;8;-4,-15;4;-4
435140,,,,
435143,-16;7;3,-10;8;0,-12;6;8,-12;2;0
435410,,,,
435418,-8;4;0,-9;6;5,-6;-1;3,-9;5;-2
435679,,,,
435682,-15;9;7,-15;8;11,-13;5;0,-13;9;2
435953,,,,
435956,-14;5;0,-9;11;-6,-6;1;-10,-12;4;3
436229,,,,
436232,-12;6;-3,-10;3;-4,-12;3;4,-8;0;0
436501,,,,
436504,-9;-3;-5,-7;4;0,-13;8;-6,-12;0;0
436773,,,,
436775,-11;0;8,-4;-4;7,-6;-2;0,-15;8;12
437042,,,,
437045,-4;0;-6,-5;-2;-9,-8;-1;-7,-8;1;-2
437322,,,,
437325,-8;7;-6,-10;5;-5,-9;-1;-4,-10;5;-3
437592,,,,
437595,-9;5;-6,-10;6;-5,-9;1;0,-14;8;-2
437875,,,,
437878,-6;0;-6,-6;1;-5,-14;7;1,-13;6;-4
438144,,,,
438146,-11;3;5,-9;-1;-6,-12;2;-3,-10;6;-7
438429,,,,
438432,-11;1;-3,-5;-6;-3,-10;4;-1,-3;1;-6
438694,,,,
438696,-17;10;0,-11;-1;-10,-8;8;-4,-12;4;-5
438974,,,,
438976,-12;3;0,-15;5;-7,-6;2;-5,-12;4;3
439241,,,,
439243,-8;-1;-6,-17;0;-4,-9;2;5,-8;0;8
439507,,,,
439517,-12;1;0,-15;4;3,-14;1;3,-17;2;-1
439782,,,,
439785,-8;-1;-4,-13;2;-2,-7;3;-11,-7;4;-6
440059,,,,
440067,-13;-3;-11,-8;1;-3,-11;4;1,-10;5;-4
440333,,,,
440336,-10;0;0,-14;10;3,-8;3;0,-9;3;-6
440608,,,,
440616,-11;7;0,-13;7;3,-12;5;2,-9;2;-11
440883,,,,
440886,-12;2;0,-5;4;3,-11;3;4,-14;6;-7
441153,,,,
441156,-11;3;-6,-13;2;6,-5;1;0,-13;2;-1
441428,,,,
441432,-8;-3;-2,-9;-4;-3,-15;0;0,-14;0;-2
441697,,,,
441700,-13;-5;4,-3;-6;-3,-15;-1;12,-12;-3;-4
441972,,,,
441975,-12;-5;1,-12;-6;-4,-7;0;-7,-10;0;-2
442248,,,,
442251,-9;-5;-4,-11;1;0,-12;0;0,-13;5;0
442523,,,,
442525,-6;-3;0,-9;2;4,-8;-1;1,-13;0;0
442799,,,,
442802,-5;-4;0,-13;0;4,-9;-3;4,-9;0;-3
443073,,,,
443076,-8;-6;1,-12;-3;0,-10;-9;1,-10;-8;-4
443348,,,,
443352,-12;-4;2,-9;-1;0,-13;-8;0,-15;-3;0
443626,,,,
443629,-8;-5;-3,-5;0;-1,-11;-2;-7,-9;-4;-14
443896,,,,
443898,-10;-2;0,-11;-1;0,-14;-1;-2,-8;1;-3
444168,,,,
444171,-7;-4;7,-8;2;1,-14;2;2,-10;0;2
444440,,,,
444442,-15;-4;16,-14;3;7,-11;2;4,-12;3;3
444711,,,,
444719,-7;2;-1,-7;-2;-2,-10;-3;-6,-5;0;-4
444989,,,,
444992,-9;4;3,-6;2;-8,-12;1;-2,-10;8;1
445258,,,,
445267,-15;7;3,-8;-1;-1,-11;-2;5,-13;4;9
445532,,,,
445535,-7;-4;8,-12;3;7,-13;1;5,-9;4;9
445808,,,,
445815,-15;2;-6,-8;3;-1,-9;3;-3,-9;3;-10
446089,,,,
446092,-14;9;0,-12;-2;-8,-7;-4;1,-16;6;0
446360,,,,
446368,-8;0;-8,-14;1;-10,-12;0;2,-9;4;-7
446632,,,,
446636,-4;-4;2,-13;7;2,-8;-2;-8,-9;0;-6
446904,,,,
446907,-10;-4;-7,-10;2;-2,-14;4;-3,-14;0;-18
447178,,,,
447181,-10;-5;-6,-7;4;-4,-7;0;-4,-13;0;-9
447453,,,,
447456,-11;1;-5,-5;-1;-10,-10;4;-5,-8;-1;-7
447729,,,,
447731,-6;0;-3,-8;2;-7,-6;1;-9,-6;0;-11
448003,,,,
448006,-9;4;0,-5;2;-8,-10;1;-7,-8;1;-6
448279,,,,
448281,-9;3;-6,-7;2;2,-12;6;-5,-13;2;-7
448553,,,,
448557,-8;1;-2,-9;-2;-1,-7;3;-6,-13;1;-1
448834,,,,
448837,-6;2;-5,-6;0;-3,-4;2;-2,-6;4;-4
449103,,,,
449106,-7;5;0,-9;1;-11,-7;2;-4,-8;0;-3
449378,,,,
449381,-5;-3;-3,-6;3;-6,-3;1;-2,-4;5;3
449650,,,,
449653,-3;0;-9,-3;-3;-6,-3;0;2,-2;0;4
449921,,,,
449929,-2;8;2,-5;4;0,-3;4;-2,-3;3;-3
450193,,,,
450196,-1;5;-6,0;1;2,-3;3;-3,-1;3;-4
450469,,,,
450477,-1;-1;-3,-1;-1;0,1;0;-6,2;-1;-3
450744,,,,
450746,1;0;-6,0;-2;-13,-2;-3;-10,0;-2;-12
451012,,,,
451021,0;-3;-4,-2;-6;-10,-3;-5;-5,-4;-6;-3
451294,,,,
451297,-4;-10;0,0;-7;0,-2;-8;4,0;-7;-3
451569,,,,
451572,0;-9;-6,-1;-8;-3,-1;-16;-1,-4;-13;-4
451845,,,,
451848,-5;-15;1,-4;-12;0,-3;-11;-2,-2;-12;3
452114,,,,
452116,-3;-13;2,-5;-17;7,-4;-16;2,-4;-19;4
452414,,,,
452416,-5;-14;2,-3;-16;1,-6;-14;-2,-5;-17;9
452682,,,,
452685,-3;-19;4,-6;-16;0,-4;-15;5,-7;-15;0
452959,,,,
452962,-7;-14;16,0;-18;13,-2;-18;-1,-5;-16;0
453229,,,,
453232,-5;-12;-2,-4;-17;0,-6;-16;1,-4;-15;-1
453506,,,,
453509,-6;-16;6,-5;-13;3,-6;-9;7,-6;-4;4
453772,,,,
453774,-5;-4;3,-4;-7;9,-6;-8;5,-6;-5;-3
454046,,,,
454049,-10;-8;0,-8;-2;0,-1;-2;-7,-6;-9;-7
454316,,,,
454319,-7;1;1,-8;-4;-1,-8;4;-4,-5;0;5
454622,,,,
454625,-8;0;-8,-4;2;-3,-5;7;-3,-7;5;-4
454891,,,,
454894,-3;10;-1,-3;11;3,-7;8;-1,-4;8;-1
455165,,,,
455169,-6;7;-4,-5;7;-6,-5;6;1,-4;6;-2
455436,,,,
455438,-2;4;-11,-2;3;-1,-2;2;-1,-5;5;0
455710,,,,
455718,-1;9;-6,-7;9;0,-3;9;-3,-6;11;-2
455987,,,,
455989,-4;15;-5,-1;17;0,-6;16;-5,-5;15;-1
456261,,,,
456268,0;18;-4,-4;20;-1,-2;20;-1,-3;22;-1
456539,,,,
456541,-4;23;-2,-7;28;-1,-4;27;-2,-1;26;-4
456812,,,,
456821,-3;28;-4,-1;26;2,-4;32;0,-4;26;-2
457088,,,,
457091,-4;27;-1,0;32;-8,-2;32;-1,-4;29;0
457362,,,,
457365,-2;32;0,-1;32;-2,-4;38;2,-5;31;2
457638,,,,
457641,0;34;2,-2;36;0,-1;30;-3,0;32;0
457912,,,,
457915,0;31;4,0;32;6,-1;34;-1,0;30;0
458182,,,,
458185,2;27;-2,0;30;-3,0;34;0,0;31;1
458451,,,,
458455,-1;29;6,-1;30;3,-1;30;3,1;29;1
458726,,,,
458729,-1;26;2,-3;26;0,-1;28;2,0;31;4
459011,,,,
459013,10;30;0,0;33;6,0;34;5,-2;27;0
459285,,,,
459288,1;33;-1,-7;28;0,-6;31;5,-4;36;3
459552,,,,
459555,-4;31;3,-8;31;5,0;34;11,-5;32;0
459829,,,,
459836,-1;31;-1,-6;29;5,-5;29;6,-2;32;0
460102,,,,
460105,-4;26;2,-1;29;-2,-3;34;-3,-3;31;-3
460371,,,,
460380,-4;32;-3,-2;34;0,-2;30;0,-3;29;0
460640,,,,
460643,-4;31;-5,-1;33;-5,-8;31;-1,-2;27;0
460913,,,,
460920,-4;35;3,-2;34;1,-4;31;3,-2;26;2
461192,,,,
461194,-2;28;0,-4;28;2,-6;21;-1,-4;19;1
461468,,,,
461477,0;20;-2,-2;19;-5,-2;17;-1,-5;14;0
461748,,,,
461751,0;13;0,-5;10;-1,-4;5;3,-4;3;5
462020,,,,
462023,-4;5;1,-4;8;0,-6;4;-1,-10;6;4
462292,,,,
462295,-5;9;-4,-7;8;1,-7;4;-10,-5;1;-7
462562,,,,
462565,-3;3;-6,-5;8;-5,-4;3;-8,-6;6;-3
462839,,,,
462842,-7;1;-2,-3;3;0,-7;2;1,-1;0;-2
463106,,,,
463108,-4;-3;0,-7;0;-3,-4;4;-5,-7;0;0
463381,,,,
463384,-7;1;0,-6;-2;-2,-5;-5;2,-4;-10;0
463650,,,,
463653,-5;-10;3,-6;-10;-2,-7;-8;-2,-9;-9;3
463931,,,,
463934,-5;-12;0,-9;-8;1,-9;-6;1,-5;-11;-1
464202,,,,
464205,-7;-9;3,-8;-8;2,-7;-10;0,-5;-9;0
464475,,,,
464478,-9;-7;-4,-5;-11;0,-8;-12;-1,-8;-8;0
464745,,,,
464748,-7;-12;0,-9;-13;0,-8;-9;7,-8;-11;1
465015,,,,
465024,-7;-12;5,-9;-12;4,-6;-15;3,-6;-17;-1
465289,,,,
465292,-7;-13;0,-11;-12;-6,-13;-11;-5,-12;-6;9
465558,,,,
465565,-9;-3;-1,-9;-8;-2,-7;-7;2,-8;-2;5
465832,,,,
465836,-8;-6;1,-8;-8;0,-12;-4;0,-10;-3;-5
466109,,,,
466118,-7;-3;1,-9;-3;-4,-13;0;1,-6;7;-4
466385,,,,
466387,-9;1;-2,-8;0;0,-9;-1;0,-9;2;1
466659,,,,
466666,-9;-1;-1,-8;1;-6,-10;1;-3,-8;3;0
466929,,,,
466932,-8;3;1,-8;0;-2,-7;3;-1,-5;1;-2
467198,,,,
467201,-8;5;1,-8;3;-5,-14;4;-8,-16;1;2
467472,,,,
467475,-7;6;-4,-10;7;-2,-9;2;-2,-7;6;0
467748,,,,
467750,-8;6;-3,-6;8;-1,-7;12;-4,-9;18;-9
468030,,,,
468033,-12;15;-5,-7;14;-4,-8;19;-3,-10;27;2
468298,,,,
468301,-9;20;0,-9;19;0,-10;22;-1,-12;22;-3
468571,,,,
468574,-11;23;-3,-7;20;-2,-8;22;-2,-7;23;-2
468838,,,,
468841,-9;21;-2,-8;16;-3,-12;22;0,-7;21;-3
469116,,,,
469120,-5;21;-6,-10;22;-1,-12;23;4,-11;25;4
469388,,,,
469391,-13;26;4,-10;19;3,-7;25;-2,-6;24;-1
469663,,,,
469666,-3;21;-1,-7;23;3,-9;26;3,-10;26;0
469931,,,,
469934,-9;22;0,-9;26;0,-10;27;1,-8;24;-6
470201,,,,
470208,-7;27;0,-9;27;2,-11;24;4,-13;27;4
470476,,,,
470478,-9;33;-1,-6;27;-2,-8;33;-6,-6;32;-5
470751,,,,
470760,-6;30;-1,-10;31;0,-7;36;-3,-7;33;-4
471026,,,,
471028,-6;35;3,-4;31;-4,-5;28;3,-11;31;2
471301,,,,
471337,-7;37;0,-5;30;-2,-12;36;0,-7;29;0
471602,,,,
471605,-7;28;-8,-9;28;-8,-8;25;-10,-9;21;-5
471872,,,,
471880,-6;17;-7,-7;16;-7,-4;17;-2,-9;17;-2
472153,,,,
472156,-7;12;0,-5;4;-9,-9;6;-1,-9;4;-3
472434,,,,
472436,-7;-7;-3,-8;-6;-6,-10;0;-2,-11;3;-8
472709,,,,
472712,-11;0;-7,-9;2;-8,-9;1;-4,-11;-1;-1
472978,,,,
472981,-9;-2;-3,-7;1;-6,-10;-3;-4,-10;-3;-7
473252,,,,
473255,-9;-3;-5,-6;0;-3,-7;3;-3,-8;2;-9
473525,,,,
473528,-7;-5;-6,-11;1;-4,-11;0;-4,-5;-2;-6
473800,,,,
473802,-10;-5;0,-9;-4;-5,-10;-3;-10,-7;-9;-3
474068,,,,
474072,-12;-2;-1,-10;-2;-6,-10;-6;-3,-6;-9;-2
474342,,,,
474345,-3;-5;0,-5;-6;-6,-3;-3;-6,-1;-6;-4
474620,,,,
474624,-4;-4;-7,-1;-3;-4,0;-6;-2,-1;-7;-8
474893,,,,
474896,-4;2;-1,-2;-4;-5,-3;-3;-8,-4;0;-1
475168,,,,
475171,-3;-2;-3,-2;-3;-4,-5;-3;-3,-5;-5;-2
475445,,,,
475447,-3;-5;-3,-6;-7;-5,-6;-9;0,-7;-7;0
475720,,,,
475723,-3;-9;0,-7;-3;-2,-6;-4;-4,-8;-5;-6
475994,,,,
476001,-5;-5;-4,-7;-13;-6,-8;-7;-5,-5;-9;-3
476263,,,,
476265,-6;-8;-11,-10;-7;-16,-8;-11;-4,-7;-8;-1
476531,,,,
476540,-4;-13;-15,-6;-7;2,-8;-8;0,-4;-4;-4
476808,,,,
476811,-5;-10;-4,-6;-8;-5,-8;-8;0,-3;-6;-8
477081,,,,
477088,-8;-4;-4,-9;-5;-2,-7;-1;2,-7;-5;0
477352,,,,
477356,-6;-6;-5,-7;-5;2,-6;-4;-4,-6;-1;-2
477621,,,,
477629,-5;-3;-10,-2;-3;-4,-6;-8;-1,-8;-3;-2
477897,,,,
477900,-10;-5;-1,-8;-3;-4,-5;-7;-6,-5;-11;3
478171,,,,
478178,-2;-7;-5,-2;-6;-3,-1;-8;7,-2;-6;0
478440,,,,
478442,-8;-6;6,-8;0;0,-5;1;0,-6;-5;-4
478708,,,,
478711,-6;0;-1,-5;-1;-3,-7;3;0,-5;1;0
478984,,,,
478987,-8;-2;0,-9;0;7,-6;-2;2,-5;0;-3
479259,,,,
479262,-4;0;1,-2;3;4,-4;2;1,-6;4;8
479535,,,,
479538,-5;6;-1,-2;5;2,0;3;2,-2;6;6
479809,,,,
479812,0;2;4,0;0;8,0;2;7,0;0;8
480092,,,,
480094,-2;1;0,-1;0;3,0;6;8,-2;1;4
480360,,,,
480363,0;0;0,-1;3;-3,0;0;3,2;5;7
480632,,,,
480640,0;2;-1,-3;5;0,0;4;3,-3;2;3
480912,,,,
480914,-4;0;3,-1;1;4,-3;0;5,-3;3;4
481186,,,,
481196,-4;2;4,0;7;2,-2;7;0,-1;6;1
481462,,,,
481464,0;3;5,-5;1;6,0;3;8,-3;2;10
481738,,,,
481745,1;4;3,-1;7;12,-5;6;4,-3;8;8
482013,,,,
482015,0;3;14,-2;4;11,-1;1;2,-2;7;11
482287,,,,
482290,-1;6;5,-2;6;11,-6;4;5,-2;7;1
482563,,,,
482566,-2;1;6,0;0;7,0;4;8,-1;1;13
482838,,,,
482841,0;1;8,-1;6;1,-2;3;8,0;1;0
483127,,,,
483130,-2;2;2,0;1;-1,0;0;2,0;2;-3
483409,,,,
483412,-2;3;0,-1;0;-3,-1;1;-1,1;1;1
483684,,,,
483687,-2;2;0,-2;1;-2,0;0;-1,2;-1;-2
483951,,,,
483954,-2;0;-1,2;0;-3,1;0;-2,1;-1;-12
484232,,,,
484235,-1;0;-5,0;0;-8,1;-2;-7,2;-4;-10
484502,,,,
484505,1;-4;-4,4;-8;-8,1;-5;-7,3;-2;-9
484771,,,,
484780,0;-3;-1,3;-1;-1,-1;-3;0,0;0;-1
485052,,,,
485055,0;0;-9,-2;-2;-6,0;0;-4,2;-3;-1
485327,,,,
485335,2;-6;0,1;-1;-1,-5;0;-1,-2;6;-5
485611,,,,
485614,1;-2;-1,-1;3;-11,-1;-1;-6,-1;-4;-1
485885,,,,
485894,-1;-2;-7,-2;-6;-2,-2;-1;0,-5;0;-8
486168,,,,
486171,-3;1;-7,-4;2;-3,-3;1;-6,-4;3;-8
486440,,,,
486444,-3;0;-9,-2;-3;-2,-5;-2;-4,-1;4;-6
486720,,,,
486723,-3;4;-5,-2;0;-5,0;1;-4,-4;-2;-3
486992,,,,
486995,-3;1;-6,-3;1;0,-5;1;0,-5;0;1
487268,,,,
487271,-3;2;-2,-5;7;-1,-7;2;-4,-2;7;-7
487540,,,,
487543,-5;5;-2,-2;3;-6,-5;0;-2,-1;5;-1
487820,,,,
487823,-2;3;-7,-5;5;-4,-1;1;-3,-2;5;0
488099,,,,
488102,-6;5;-6,-1;7;-5,-4;6;-10,-8;4;-12
488374,,,,
488377,-5;4;-1,-2;1;-1,-7;3;-5,-5;6;5
488641,,,,
488644,-5;6;-5,-2;1;1,-4;4;2,-1;6;0
488918,,,,
488921,-8;3;-1,-5;0;0,-3;-2;1,-5;2;0
489190,,,,
489193,-1;3;6,-3;5;6,-6;1;-1,-4;1;-2
489459,,,,
489546,-4;3;-4,-4;-2;1,-4;0;5,-5;8;4
489815,,,,
489817,-1;7;-1,-3;2;5,0;5;-3,0;3;0
490089,,,,
490096,-2;2;5,-1;2;7,-3;0;5,-3;5;7
490359,,,,
490362,0;2;3,-1;2;2,0;6;-3,-1;4;-3
490628,,,,
490631,-1;7;-3,0;7;3,1;5;4,0;4;5
490902,,,,
490905,3;4;8,-3;0;12,0;0;12,-3;3;9
491171,,,,
491173,-1;2;10,-1;0;1,-2;4;9,1;4;9
491446,,,,
491449,-2;6;7,2;3;3,3;5;0,4;1;5
491721,,,,
491724,6;1;10,2;10;7,6;4;3,10;6;11
492153,,,,
492155,4;7;9,11;2;7,7;5;10,6;9;10
492429,,,,
492432,12;0;19,1;7;20,11;6;17,4;4;9
492703,,,,
492706,6;4;9,7;3;2,8;5;10,1;1;5
492973,,,,
492976,1;5;10,5;3;3,-2;2;4,2;0;7
493248,,,,
493256,1;-1;2,1;0;6,0;2;2,2;1;4
493522,,,,
493526,0;3;5,-1;0;6,1;0;1,0;2;4
493787,,,,
493795,1;4;0,2;2;0,2;1;1,5;1;-2
494062,,,,
494065,0;2;0,2;3;5,0;0;4,1;-1;5
494337,,,,
494340,0;0;0,0;3;2,-1;2;3,0;5;5
494625,,,,
494627,-1;1;0,1;2;2,0;3;0,-1;1;0
494900,,,,
494903,-3;3;2,-1;0;-2,-1;2;0,0;4;-2
495177,,,,
495179,-2;1;3,-5;2;0,0;8;-5,-3;5;-5
495451,,,,
495454,-2;7;-6,-5;5;-5,-5;5;-9,-4;4;1
495727,,,,
495730,-6;7;5,-6;0;-1,-7;0;2,-1;6;1
495997,,,,
496001,-3;4;1,-6;4;-6,-3;4;0,-3;0;-2
496269,,,,
496271,-3;0;-1,-5;0;-4,-5;0;-5,-4;2;-7
496539,,,,
496541,-11;0;-2,-9;0;-3,-7;4;-5,-6;3;-6
496815,,,,
496823,-5;1;-3,-6;6;-2,-6;2;-8,-7;4;-11
497090,,,,
497093,-6;-2;-7,-2;-3;1,-5;2;0,-8;2;0
497364,,,,
497373,-4;5;-2,-7;0;-2,-6;2;-8,-6;1;-11
497649,,,,
497651,-4;-1;-8,-1;2;-6,-7;6;0,-7;0;-2
497920,,,,
497929,-5;1;-2,-4;5;0,-9;3;-6,-7;0;-3
498191,,,,
498194,-6;9;-2,-4;7;0,-7;7;-4,-7;5;-4
498467,,,,
498470,-3;6;-8,-6;7;0,-8;3;-6,-4;4;1
498741,,,,
498744,-4;8;2,-9;4;5,-6;8;1,-4;12;-12
499010,,,,
499013,-3;12;0,-8;11;-8,-3;10;-6,-3;11;-9
499287,,,,
499290,-3;8;-2,-3;9;-2,-3;5;1,0;7;1
499555,,,,
499558,-4;6;0,-3;7;-1,-1;8;0,-3;5;0
499837,,,,
499841,0;6;-6,0;5;0,-1;7;2,-1;6;-1
500106,,,,
500109,-3;8;-1,0;6;-3,0;9;0,-1;5;1
500379,,,,
500382,-1;4;-1,0;7;0,1;0;-2,1;5;-3
500651,,,,
500654,2;1;-4,0;3;-1,3;4;0,0;4;2
500925,,,,
500932,0;3;1,0;6;0,2;3;2,0;2;0
501193,,,,
501196,3;7;1,1;2;6,2;7;1,2;3;-1
501469,,,,
501477,3;7;-8,1;5;-4,1;1;-1,3;5;2
501744,,,,
501747,0;3;3,1;3;3,4;3;1,0;8;1
502012,,,,
502016,0;8;2,2;8;-4,4;2;-11,0;8;-3
502283,,,,
502286,0;5;1,3;10;5,2;4;11,0;7;5
502552,,,,
502554,0;3;8,1;9;0,0;12;4,-4;10;-2
502828,,,,
502831,0;4;0,0;6;1,4;1;1,3;1;1
503098,,,,
503101,0;6;-1,1;1;2,-1;8;6,0;4;4
503370,,,,
503373,0;9;10,1;6;6,1;6;8,-3;7;4
503647,,,,
503650,2;6;8,-1;10;10,4;2;4,1;2;0
503925,,,,
503928,0;3;0,1;7;0,-3;6;2,1;5;1
504190,,,,
504194,0;5;7,0;3;4,0;6;5,0;4;2
504460,,,,
504467,1;7;0,6;4;0,0;6;3,0;5;1
504728,,,,
504731,2;4;2,1;6;2,0;5;1,0;5;1
505005,,,,
505013,1;6;0,5;3;1,5;7;4,4;3;4
505286,,,,
505289,2;9;7,5;8;-2,2;6;-2,2;8;-1
505560,,,,
505563,1;8;2,0;7;-1,3;5;3,0;2;-3
505836,,,,
505839,1;4;-1,0;6;0,0;7;1,-5;5;0
506112,,,,
506115,-8;9;-2,0;7;-4,-7;8;-3,-5;8;-4
506393,,,,
506395,-4;5;0,-5;7;-1,-6;4;-4,-6;1;-8
506661,,,,
506664,-5;2;-4,-6;0;-5,-7;6;-5,-7;5;-5
506942,,,,
506945,-5;4;-3,-4;6;-3,-6;1;-1,-8;0;-4
507212,,,,
507215,-4;0;-6,-6;4;-4,-5;4;-3,-4;4;4
507493,,,,
507496,-6;2;-4,-5;3;-4,-7;2;-1,-5;0;-3
507762,,,,
507765,-2;2;-8,-7;6;-4,-6;4;-2,-4;7;-4
508026,,,,
508034,-5;2;-7,-8;4;0,-4;2;-6,-6;3;2
508302,,,,
508304,-6;2;0,-9;3;0,-6;4;0,-4;0;-4
508570,,,,
508579,-4;5;-7,-5;4;-6,-6;3;-4,-8;2;-4
508852,,,,
508854,-6;4;-6,-7;6;-6,-5;6;-2,-6;3;-6
509126,,,,
509133,-6;5;-4,-5;3;0,-2;1;-3,-5;0;0
509403,,,,
509405,-7;4;1,-7;1;0,-6;2;-3,-4;1;3
509686,,,,
509689,-2;0;-1,0;-2;-2,-4;-2;0,-2;2;-1
509967,,,,
509970,-5;3;0,-4;5;-7,-1;3;-6,0;2;-3
510238,,,,
510241,0;1;3,0;0;4,1;-4;2,-1;1;1
510511,,,,
510513,0;-1;7,-3;1;8,0;1;2,-2;5;-1
510778,,,,
510781,0;3;-1,-2;3;-5,1;5;-4,0;2;-4
511053,,,,
511055,2;5;-2,-2;-2;0,2;1;-1,1;2;1
511320,,,,
511322,0;1;-3,-5;1;-3,-4;0;-1,-2;1;-1
511591,,,,
511599,-4;3;-4,-6;2;-3,-4;0;0,0;0;0
511867,,,,
511870,0;0;1,0;-1;0,-3;0;3,-1;-2;5
512140,,,,
512149,-5;1;0,-6;-2;-3,4;-2;0,1;-1;0
512412,,,,
512415,0;-1;3,4;0;1,0;0;-1,1;-1;-6
512689,,,,
512696,0;0;-2,4;2;2,-1;2;4,-1;0;-2
512967,,,,
512970,0;0;-5,0;-2;-5,0;0;-5,2;0;1
513231,,,,
513234,0;-1;2,2;-2;-7,-1;0;-2,1;1;4
513507,,,,
513510,-1;-3;-1,0;-2;4,2;1;1,0;5;3
513777,,,,
513780,-1;1;-1,0;-1;0,-2;0;1,-1;0;2
514064,,,,
514067,0;0;1,2;0;0,1;-2;6,-1;0;0
514332,,,,
514335,2;3;1,1;2;-1,1;0;2,0;5;0
514614,,,,
514617,3;4;0,6;0;-2,1;5;0,2;2;-1
514897,,,,
514900,3;4;4,1;5;4,1;1;0,3;0;2
515172,,,,
515175,5;0;2,4;0;5,5;-1;6,7;1;5
515445,,,,
515448,4;5;0,6;2;4,3;3;7,5;3;6
515720,,,,
515729,6;4;4,6;4;3,5;2;3,6;0;3
515997,,,,
516000,4;3;2,7;2;3,6;1;3,8;0;2
516269,,,,
516276,5;3;0,6;3;2,4;4;1,5;0;2
516547,,,,
516550,4;4;0,6;1;1,5;5;2,4;3;-1
516820,,,,
516823,4;4;-7,3;2;-3,5;3;-3,2;0;0
517103,,,,
517106,2;5;8,0;9;13,0;7;0,-7;10;-2
517372,,,,
517374,2;4;2,0;4;2,4;0;7,-4;4;19
517657,,,,
517660,0;0;3,0;0;10,1;2;1,6;3;3
517923,,,,
517925,-2;-1;7,0;1;0,6;3;-7,6;11;-6
518198,,,,
518201,-1;7;-2,2;1;-1,0;4;7,0;5;4
518461,,,,
518464,2;6;6,1;-2;2,1;3;1,2;2;0
518730,,,,
518737,3;8;0,0;3;3,0;2;2,2;7;1
519000,,,,
519002,-2;0;4,0;3;7,0;6;1,1;8;0
519270,,,,
519278,-1;6;-2,1;9;-6,-2;10;-4,-1;11;-1
519550,,,,
519553,-1;13;0,-1;11;-1,-2;8;1,-4;2;0
519826,,,,
519833,-3;4;3,-4;5;-2,-4;8;-4,0;12;-4
520107,,,,
520110,-3;9;0,-2;7;-2,-3;5;-3,-1;4;-7
520377,,,,
520380,-2;4;1,-3;9;-1,-3;1;0,-3;7;-3
520651,,,,
520654,-4;7;-2,-1;5;-1,0;5;2,0;5;0
520926,,,,
520929,0;5;-3,1;5;-3,2;3;1,-1;5;-2
521201,,,,
521204,-1;8;1,1;3;-1,2;5;5,2;6;0
521473,,,,
521476,0;5;2,1;5;0,0;5;-2,1;6;1
521752,,,,
521754,3;3;-1,0;7;0,3;6;-2,1;4;0
522027,,,,
522030,1;7;-6,0;7;-1,2;6;3,1;6;1
