,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
468,-2;7;0,-3;6;-1,-3;6;-1,-3;6;0,100146,20,2021-11-17
469,,,,,100406,20,2021-11-17
470,-5;7;1,-3;6;0,-4;7;0,-4;6;-1,100409,20,2021-11-17
471,,,,,100684,20,2021-11-17
472,-4;7;-1,-3;6;-3,-3;7;-1,-3;6;-1,100687,20,2021-11-17
473,,,,,100954,20,2021-11-17
474,-3;6;0,-2;5;0,-4;6;-2,-3;7;-2,100957,20,2021-11-17
475,,,,,101231,20,2021-11-17
476,-4;6;-1,-4;7;-3,-3;8;-2,-3;5;-1,101234,20,2021-11-17
477,,,,,101507,20,2021-11-17
478,-4;6;0,-3;5;0,-3;6;1,-4;5;-1,101509,20,2021-11-17
479,,,,,101787,20,2021-11-17
480,-2;7;0,-5;5;0,-4;8;-2,-4;5;-2,101790,20,2021-11-17
481,,,,,102063,20,2021-11-17
482,-4;7;-1,-5;5;-1,-4;7;0,-6;5;-3,102066,20,2021-11-17
483,,,,,102336,20,2021-11-17
484,-6;5;-3,-7;6;-2,-7;8;-4,-6;6;-1,102344,20,2021-11-17
485,,,,,102607,20,2021-11-17
486,-7;5;-2,-6;7;-1,-7;5;0,-8;7;-2,102609,20,2021-11-17
487,,,,,102884,20,2021-11-17
488,-5;7;0,-7;5;-4,-7;9;-2,-7;6;-3,102892,20,2021-11-17
489,,,,,103164,20,2021-11-17
490,-7;7;0,-7;7;0,-7;6;-4,-8;7;-1,103166,20,2021-11-17
491,,,,,103427,20,2021-11-17
492,-7;8;-2,-6;8;-1,-7;6;-4,-5;6;0,103430,20,2021-11-17
493,,,,,103703,20,2021-11-17
494,-6;7;-2,-7;7;-1,-8;7;-3,-7;7;-2,103706,20,2021-11-17
495,,,,,103972,20,2021-11-17
496,-7;6;-2,-7;6;-2,-7;7;-2,-8;7;0,103975,20,2021-11-17
497,,,,,104259,20,2021-11-17
498,-6;7;-3,-6;6;0,-6;8;-4,-7;8;-3,104262,20,2021-11-17
499,,,,,104529,20,2021-11-17
500,-7;8;-3,-6;6;-1,-7;7;0,-7;7;-2,104532,20,2021-11-17
501,,,,,104810,20,2021-11-17
502,-6;7;0,-8;6;-1,-7;9;-1,-7;6;-2,104813,20,2021-11-17
503,,,,,105085,20,2021-11-17
504,-9;9;-2,-9;7;-1,-7;8;-1,-9;8;0,105089,20,2021-11-17
505,,,,,105366,20,2021-11-17
506,-9;8;-2,-10;8;-3,-14;9;-4,-12;10;-3,105369,20,2021-11-17
507,,,,,105643,20,2021-11-17
508,-16;9;-3,-20;10;-6,-22;15;-7,-26;14;-9,105646,20,2021-11-17
509,,,,,105913,20,2021-11-17
510,-28;14;-7,-26;15;-6,-29;14;-9,-31;14;-8,105921,20,2021-11-17
511,,,,,106186,20,2021-11-17
512,-34;17;-9,-31;15;-8,-26;16;-10,-27;16;-11,106189,20,2021-11-17
513,,,,,106463,20,2021-11-17
514,-29;16;-4,-27;22;-5,-28;23;-3,-28;17;-8,106470,20,2021-11-17
515,,,,,106737,20,2021-11-17
516,-25;18;-11,-25;22;-6,-26;20;-4,-27;19;-7,106740,20,2021-11-17
517,,,,,107006,20,2021-11-17
518,-23;14;-6,-25;12;-4,-25;14;-2,-25;10;-5,107016,20,2021-11-17
519,,,,,107285,20,2021-11-17
520,-27;17;-6,-26;15;-13,-26;21;-10,-24;24;-8,107288,20,2021-11-17
521,,,,,107552,20,2021-11-17
522,-29;25;-9,-36;24;-12,-37;23;-5,-33;14;-7,107559,20,2021-11-17
523,,,,,107838,20,2021-11-17
524,-32;40;-10,-47;31;-16,-33;19;-20,-36;28;-16,107841,20,2021-11-17
525,,,,,108108,20,2021-11-17
526,-33;20;-4,-41;23;-11,-37;22;-16,-36;22;-11,108118,20,2021-11-17
527,,,,,108386,20,2021-11-17
528,-32;19;-12,-38;24;-14,-37;29;-15,-40;25;-12,108388,20,2021-11-17
529,,,,,108652,20,2021-11-17
530,-35;27;-8,-37;27;-20,-32;19;-4,-35;17;-4,108660,20,2021-11-17
531,,,,,108940,20,2021-11-17
532,-37;14;-12,-31;1;-12,-32;3;-9,-31;-3;-12,108942,20,2021-11-17
533,,,,,109214,20,2021-11-17
534,-30;-5;-7,-30;-2;-14,-32;0;-8,-26;-7;-7,109223,20,2021-11-17
535,,,,,109491,20,2021-11-17
536,-31;0;-14,-28;2;-8,-25;1;-4,-26;3;-4,109493,20,2021-11-17
537,,,,,109765,20,2021-11-17
538,-31;0;6,-40;-1;2,-24;0;-22,-31;2;-14,109768,20,2021-11-17
539,,,,,110042,20,2021-11-17
540,-22;3;-37,-29;-13;-17,-36;-13;6,-28;-1;-6,110045,20,2021-11-17
541,,,,,110313,20,2021-11-17
542,-32;3;-1,-27;6;-3,-32;10;-3,-26;1;-4,110316,20,2021-11-17
543,,,,,110585,20,2021-11-17
544,-31;11;-7,-28;-1;-9,-24;0;-7,-26;-3;-10,110588,20,2021-11-17
545,,,,,110855,20,2021-11-17
546,-23;5;-8,-27;0;-7,-31;12;-1,-29;10;-10,110857,20,2021-11-17
547,,,,,111129,20,2021-11-17
548,-32;8;-13,-24;-1;-9,-31;4;-6,-25;1;-5,111132,20,2021-11-17
549,,,,,111405,20,2021-11-17
550,-21;10;-6,-35;16;-17,-22;4;-4,-25;6;-3,111408,20,2021-11-17
551,,,,,111679,20,2021-11-17
552,-27;2;-7,-24;6;-3,-34;5;-5,-29;15;-1,111682,20,2021-11-17
553,,,,,111942,20,2021-11-17
554,-17;11;-7,-20;10;-15,-29;13;-6,-20;17;-8,111945,20,2021-11-17
555,,,,,112218,20,2021-11-17
556,-24;12;-3,-22;12;-10,-26;10;-6,-28;7;-4,112220,20,2021-11-17
557,,,,,112488,20,2021-11-17
558,-24;12;-7,-25;7;-10,-23;13;-4,-11;8;-7,112491,20,2021-11-17
559,,,,,112788,20,2021-11-17
560,-11;6;0,-12;5;0,-14;8;-1,-14;10;2,112791,20,2021-11-17
561,,,,,113062,20,2021-11-17
562,-8;4;10,-8;2;2,-15;8;-2,-10;6;0,113065,20,2021-11-17
563,,,,,113338,20,2021-11-17
564,-14;4;-8,-9;5;-6,-4;6;-7,-7;4;3,113341,20,2021-11-17
565,,,,,113606,20,2021-11-17
566,-8;11;0,-2;9;0,-8;9;-5,-9;5;2,113609,20,2021-11-17
567,,,,,113888,20,2021-11-17
568,-6;5;7,-4;12;-7,-4;8;3,-7;9;-10,113891,20,2021-11-17
569,,,,,114157,20,2021-11-17
570,-10;1;0,-8;9;-3,5;9;0,-2;7;0,114160,20,2021-11-17
571,,,,,114426,20,2021-11-17
572,0;9;-6,-6;15;-3,-7;13;-2,-5;7;0,114434,20,2021-11-17
573,,,,,114695,20,2021-11-17
574,-3;9;5,2;9;14,-5;1;-5,14;9;-2,114698,20,2021-11-17
575,,,,,114965,20,2021-11-17
576,-1;16;0,-12;9;-2,-3;4;-1,-2;0;-1,115002,20,2021-11-17
577,,,,,115273,20,2021-11-17
578,-6;3;8,-2;13;-4,0;0;-5,-2;0;-6,115276,20,2021-11-17
579,,,,,115540,20,2021-11-17
580,4;0;0,-1;4;9,1;7;4,4;0;-4,115549,20,2021-11-17
581,,,,,115821,20,2021-11-17
582,0;3;-2,1;9;-5,-2;8;-4,-2;2;-5,115824,20,2021-11-17
583,,,,,116094,20,2021-11-17
584,1;4;-1,1;4;5,-3;7;2,-2;6;-5,116097,20,2021-11-17
585,,,,,116368,20,2021-11-17
586,-3;5;1,2;2;-2,0;4;-5,-2;5;0,116371,20,2021-11-17
587,,,,,116635,20,2021-11-17
588,2;6;-5,-3;2;2,-1;1;2,0;6;-4,116638,20,2021-11-17
589,,,,,116912,20,2021-11-17
590,0;7;3,1;2;3,-2;5;-1,-1;2;-3,116915,20,2021-11-17
591,,,,,117185,20,2021-11-17
592,0;2;-5,0;2;2,0;1;0,-2;2;6,117188,20,2021-11-17
593,,,,,117467,20,2021-11-17
594,-5;0;-5,0;4;-5,-1;6;-2,2;4;-3,117470,20,2021-11-17
595,,,,,117736,20,2021-11-17
596,0;8;-1,-1;4;-6,0;2;0,0;2;-1,117739,20,2021-11-17
597,,,,,118008,20,2021-11-17
598,0;1;3,1;0;2,1;2;6,-3;7;6,118011,20,2021-11-17
599,,,,,118274,20,2021-11-17
600,0;4;2,0;4;0,-2;4;0,2;5;0,118277,20,2021-11-17
601,,,,,118549,20,2021-11-17
602,1;0;3,3;5;-1,2;6;1,-1;3;-1,118557,20,2021-11-17
603,,,,,118824,20,2021-11-17
604,-1;3;5,1;4;-1,3;5;-6,-1;2;1,118827,20,2021-11-17
605,,,,,119099,20,2021-11-17
606,-1;4;-2,-1;5;0,-2;3;-4,-3;0;-2,119106,20,2021-11-17
607,,,,,119370,20,2021-11-17
608,-1;3;0,-1;0;-3,-1;2;5,0;-4;6,119372,20,2021-11-17
609,,,,,119644,20,2021-11-17
610,0;0;-1,0;4;8,2;0;2,3;3;-3,119647,20,2021-11-17
611,,,,,119920,20,2021-11-17
612,0;-2;2,-1;0;2,0;0;-1,-3;2;-34,119923,20,2021-11-17
613,,,,,120188,20,2021-11-17
614,1;-1;-2,1;0;-6,2;5;-4,-2;0;-2,120190,20,2021-11-17
615,,,,,120473,20,2021-11-17
616,0;1;1,0;1;1,0;2;-5,3;2;-2,120476,20,2021-11-17
617,,,,,120744,20,2021-11-17
618,0;-1;3,0;4;0,0;5;2,0;0;-1,120748,20,2021-11-17
619,,,,,121020,20,2021-11-17
620,2;3;-7,3;4;0,2;0;5,1;5;1,121023,20,2021-11-17
621,,,,,121289,20,2021-11-17
622,0;-3;0,0;4;-8,0;3;-1,1;-1;4,121291,20,2021-11-17
623,,,,,121565,20,2021-11-17
624,5;2;5,0;-2;4,0;0;2,0;1;8,121572,20,2021-11-17
625,,,,,121840,20,2021-11-17
626,2;-1;6,1;-1;4,0;0;2,0;1;4,121842,20,2021-11-17
627,,,,,122123,20,2021-11-17
628,2;2;0,1;4;0,-2;4;10,3;0;3,122131,20,2021-11-17
629,,,,,122402,20,2021-11-17
630,2;-2;0,0;-3;4,1;1;1,3;-1;0,122405,20,2021-11-17
631,,,,,122675,20,2021-11-17
632,3;-1;2,0;2;4,1;2;2,3;2;-6,122682,20,2021-11-17
633,,,,,122947,20,2021-11-17
634,0;0;0,0;3;-1,1;-3;0,-1;5;5,122950,20,2021-11-17
635,,,,,123217,20,2021-11-17
636,3;0;1,1;1;0,2;5;-1,0;1;2,123219,20,2021-11-17
637,,,,,123492,20,2021-11-17
638,4;1;0,1;5;2,2;7;0,6;3;1,123495,20,2021-11-17
639,,,,,123766,20,2021-11-17
640,5;4;2,3;0;3,7;6;7,5;0;4,123769,20,2021-11-17
641,,,,,124049,20,2021-11-17
642,5;3;7,13;2;6,11;0;3,19;1;2,124052,20,2021-11-17
643,,,,,124324,20,2021-11-17
644,16;2;2,15;8;5,16;3;5,13;5;3,124327,20,2021-11-17
645,,,,,124605,20,2021-11-17
646,20;0;5,9;6;7,18;1;9,11;5;3,124607,20,2021-11-17
647,,,,,124881,20,2021-11-17
648,15;2;2,14;8;5,13;-1;7,12;8;3,124884,20,2021-11-17
649,,,,,125149,20,2021-11-17
650,5;7;0,14;5;4,5;3;0,9;1;8,125156,20,2021-11-17
651,,,,,125418,20,2021-11-17
652,5;5;4,10;4;4,4;8;1,11;4;6,125421,20,2021-11-17
653,,,,,125693,20,2021-11-17
654,6;4;2,9;8;-1,3;8;2,9;7;5,125703,20,2021-11-17
655,,,,,125969,20,2021-11-17
656,5;7;3,8;7;-2,5;6;-1,4;8;2,125972,20,2021-11-17
657,,,,,126243,20,2021-11-17
658,8;6;-6,5;5;0,5;3;-6,8;7;1,126246,20,2021-11-17
659,,,,,126520,20,2021-11-17
660,4;5;2,3;8;2,3;7;0,8;6;2,126523,20,2021-11-17
661,,,,,126787,20,2021-11-17
662,8;3;0,8;6;5,1;6;7,8;10;7,126790,20,2021-11-17
663,,,,,127057,20,2021-11-17
664,0;6;-21,11;18;-7,6;4;-2,4;1;-12,127060,20,2021-11-17
665,,,,,127328,20,2021-11-17
666,2;7;-6,7;5;-1,0;6;-1,6;3;-1,127331,20,2021-11-17
667,,,,,127607,20,2021-11-17
668,3;5;-3,5;4;2,5;4;2,7;6;-1,127610,20,2021-11-17
669,,,,,127872,20,2021-11-17
670,7;5;0,11;4;0,16;6;0,10;3;2,127875,20,2021-11-17
671,,,,,128152,20,2021-11-17
672,13;1;4,9;9;3,18;2;4,12;-1;3,128155,20,2021-11-17
673,,,,,128421,20,2021-11-17
674,17;1;7,15;4;9,13;5;6,21;4;9,128424,20,2021-11-17
675,,,,,128695,20,2021-11-17
676,14;3;2,20;6;4,14;5;6,15;5;5,128702,20,2021-11-17
677,,,,,128971,20,2021-11-17
678,18;2;2,12;6;1,18;6;3,12;5;0,128974,20,2021-11-17
679,,,,,129242,20,2021-11-17
680,17;7;2,18;7;5,15;7;3,20;2;7,129251,20,2021-11-17
681,,,,,129522,20,2021-11-17
682,15;8;4,9;9;2,13;3;4,10;2;1,129525,20,2021-11-17
683,,,,,129793,20,2021-11-17
684,10;3;6,14;2;5,9;6;2,9;6;1,129796,20,2021-11-17
685,,,,,130067,20,2021-11-17
686,16;0;2,12;6;2,10;6;0,11;11;3,130069,20,2021-11-17
687,,,,,130336,20,2021-11-17
688,11;3;5,7;4;4,10;5;3,5;11;-1,130339,20,2021-11-17
689,,,,,130613,20,2021-11-17
690,8;4;4,12;2;5,15;4;3,8;5;3,130616,20,2021-11-17
691,,,,,130882,20,2021-11-17
692,11;5;6,15;10;1,10;4;-1,9;5;-2,130885,20,2021-11-17
693,,,,,131155,20,2021-11-17
694,10;1;1,9;4;0,2;0;4,11;5;1,131159,20,2021-11-17
695,,,,,131425,20,2021-11-17
696,7;9;3,10;3;7,5;4;0,10;2;2,131428,20,2021-11-17
697,,,,,131706,20,2021-11-17
698,8;4;0,5;7;0,7;3;0,12;3;-1,131709,20,2021-11-17
699,,,,,131976,20,2021-11-17
700,6;2;-2,4;5;1,10;3;0,11;2;0,131979,20,2021-11-17
701,,,,,132243,20,2021-11-17
702,1;2;2,6;4;-1,2;3;2,6;5;0,132317,20,2021-11-17
703,,,,,132587,20,2021-11-17
704,3;3;1,4;3;-1,5;2;2,7;5;2,132590,20,2021-11-17
705,,,,,132864,20,2021-11-17
706,2;9;0,4;0;1,4;2;1,8;3;2,132872,20,2021-11-17
707,,,,,133138,20,2021-11-17
708,3;6;1,3;2;1,6;4;0,4;2;1,133141,20,2021-11-17
709,,,,,133407,20,2021-11-17
710,3;1;3,1;3;3,4;5;-4,3;1;3,133410,20,2021-11-17
711,,,,,133685,20,2021-11-17
712,7;2;2,6;6;1,3;4;1,1;8;0,133687,20,2021-11-17
713,,,,,133951,20,2021-11-17
714,6;5;3,5;4;-1,0;5;0,0;3;-3,133954,20,2021-11-17
715,,,,,134226,20,2021-11-17
716,0;6;-1,1;4;-1,2;4;1,4;5;1,134230,20,2021-11-17
717,,,,,134502,20,2021-11-17
718,1;7;-1,0;4;2,0;6;3,3;7;-1,134505,20,2021-11-17
719,,,,,134778,20,2021-11-17
720,3;4;0,3;4;0,3;4;3,2;2;1,134780,20,2021-11-17
721,,,,,135053,20,2021-11-17
722,1;8;0,2;5;2,3;4;2,3;6;-1,135056,20,2021-11-17
723,,,,,135321,20,2021-11-17
724,1;8;1,1;7;-1,3;2;0,1;2;0,135330,20,2021-11-17
725,,,,,135591,20,2021-11-17
726,0;6;0,3;4;1,0;6;1,1;6;-2,135595,20,2021-11-17
727,,,,,135866,20,2021-11-17
728,3;4;2,2;8;2,1;4;1,0;7;0,135874,20,2021-11-17
729,,,,,136141,20,2021-11-17
730,2;6;-1,1;8;-1,0;7;0,-1;4;-1,136144,20,2021-11-17
731,,,,,136415,20,2021-11-17
732,2;4;2,1;5;0,1;7;0,1;4;0,136417,20,2021-11-17
733,,,,,136698,20,2021-11-17
734,1;4;1,1;4;0,2;5;2,2;8;1,136701,20,2021-11-17
735,,,,,136967,20,2021-11-17
736,0;6;-2,0;5;1,0;5;1,0;5;1,136970,20,2021-11-17
737,,,,,137242,20,2021-11-17
738,0;7;0,-1;2;0,0;5;0,-1;7;0,137245,20,2021-11-17
739,,,,,137518,20,2021-11-17
740,-1;3;-1,-8;7;-1,-5;4;-4,-6;7;-3,137520,20,2021-11-17
741,,,,,137795,20,2021-11-17
742,-6;5;0,-6;3;-1,-6;8;-2,-8;6;0,137798,20,2021-11-17
743,,,,,138064,20,2021-11-17
744,-7;8;-3,-5;8;0,-4;6;-1,-6;8;0,138067,20,2021-11-17
745,,,,,138333,20,2021-11-17
746,-4;3;-2,-5;8;-3,-5;6;-1,-5;4;-1,138341,20,2021-11-17
747,,,,,138606,20,2021-11-17
748,-3;6;0,-3;4;-1,0;7;-3,-5;3;0,138609,20,2021-11-17
749,,,,,138882,20,2021-11-17
750,-3;4;-1,-3;4;2,-2;6;-2,-1;6;-1,138891,20,2021-11-17
751,,,,,139171,20,2021-11-17
752,0;3;-1,-1;3;-1,0;5;0,-1;4;0,139174,20,2021-11-17
753,,,,,139444,20,2021-11-17
754,-1;4;1,-1;6;0,-1;5;-1,0;8;1,139452,20,2021-11-17
755,,,,,139720,20,2021-11-17
756,0;2;0,1;6;0,-1;4;0,-1;6;0,139723,20,2021-11-17
757,,,,,139994,20,2021-11-17
758,0;3;1,0;5;-2,0;5;-1,0;8;0,139997,20,2021-11-17
759,,,,,140271,20,2021-11-17
760,0;5;0,0;7;-2,1;4;0,1;5;3,140274,20,2021-11-17
761,,,,,140542,20,2021-11-17
762,0;5;1,1;6;0,0;4;3,0;6;1,140545,20,2021-11-17
763,,,,,140815,20,2021-11-17
764,0;3;0,0;4;0,0;5;1,0;6;-2,140818,20,2021-11-17
765,,,,,141084,20,2021-11-17
766,1;7;2,0;7;1,0;7;0,-1;8;0,141087,20,2021-11-17
767,,,,,141359,20,2021-11-17
768,0;5;0,0;5;1,0;3;2,-1;5;2,141362,20,2021-11-17
769,,,,,141628,20,2021-11-17
770,1;7;0,0;4;1,0;3;0,-1;2;1,141631,20,2021-11-17
771,,,,,141895,20,2021-11-17
772,1;5;0,1;7;-1,0;0;0,0;3;2,141902,20,2021-11-17
773,,,,,142167,20,2021-11-17
774,-3;2;1,-1;7;-2,-2;5;0,1;4;-2,142170,20,2021-11-17
775,,,,,142435,20,2021-11-17
776,1;1;1,1;6;0,1;6;0,1;6;-1,142444,20,2021-11-17
777,,,,,142711,20,2021-11-17
778,5;6;0,3;3;1,3;2;0,3;5;1,142713,20,2021-11-17
779,,,,,142986,20,2021-11-17
780,3;7;0,4;6;2,4;5;-1,5;4;0,142989,20,2021-11-17
781,,,,,143261,20,2021-11-17
782,6;4;0,7;4;1,6;5;0,6;8;0,143263,20,2021-11-17
783,,,,,143534,20,2021-11-17
784,6;4;1,4;1;2,7;7;1,7;6;1,143537,20,2021-11-17
785,,,,,143811,20,2021-11-17
786,9;5;1,10;5;1,9;3;2,9;3;2,143814,20,2021-11-17
787,,,,,144074,20,2021-11-17
788,7;4;3,7;4;-1,7;4;2,6;4;1,144076,20,2021-11-17
789,,,,,144349,20,2021-11-17
790,9;6;3,9;4;2,11;4;0,10;6;2,144352,20,2021-11-17
791,,,,,144613,20,2021-11-17
792,11;5;1,8;5;0,7;4;1,18;-1;-5,144616,20,2021-11-17
793,,,,,144883,20,2021-11-17
794,7;3;0,8;3;1,7;4;4,7;6;2,144891,20,2021-11-17
795,,,,,145163,20,2021-11-17
796,11;5;2,7;6;2,6;4;0,8;3;1,145166,20,2021-11-17
797,,,,,145438,20,2021-11-17
798,5;4;1,6;5;4,5;4;2,9;2;1,145445,20,2021-11-17
799,,,,,145714,20,2021-11-17
800,7;2;1,6;5;0,7;4;1,11;6;0,145717,20,2021-11-17
801,,,,,145991,20,2021-11-17
802,2;10;0,3;4;3,5;3;1,5;5;-1,145993,20,2021-11-17
803,,,,,146264,20,2021-11-17
804,3;5;0,5;4;0,6;5;2,6;3;1,146267,20,2021-11-17
805,,,,,146540,20,2021-11-17
806,5;5;2,6;5;3,7;3;0,7;3;1,146542,20,2021-11-17
807,,,,,146814,20,2021-11-17
808,6;4;0,7;4;0,8;5;2,6;4;2,146818,20,2021-11-17
809,,,,,147084,20,2021-11-17
810,7;5;2,6;5;1,7;4;0,6;3;2,147087,20,2021-11-17
811,,,,,147358,20,2021-11-17
812,0;4;0,-6;4;0,-4;4;0,-1;4;0,147361,20,2021-11-17
813,,,,,147628,20,2021-11-17
814,1;4;0,-3;3;1,-3;3;-1,0;2;-3,147630,20,2021-11-17
815,,,,,147902,20,2021-11-17
816,0;6;0,-2;5;0,-4;4;0,-1;5;-1,147909,20,2021-11-17
817,,,,,148177,20,2021-11-17
818,-1;2;0,-2;4;1,-2;4;-2,-1;5;-1,148180,20,2021-11-17
819,,,,,148441,20,2021-11-17
820,1;-5;-6,-1;5;-2,-2;4;0,-2;4;0,148449,20,2021-11-17
821,,,,,148734,20,2021-11-17
822,-1;-1;0,-2;5;-2,-2;5;-1,-2;5;-2,148738,20,2021-11-17
823,,,,,149003,20,2021-11-17
824,-3;4;-1,-2;4;-1,-1;4;-1,-2;5;0,149006,20,2021-11-17
825,,,,,149280,20,2021-11-17
826,-2;2;0,-1;5;1,-1;3;0,0;4;0,149283,20,2021-11-17
827,,,,,149551,20,2021-11-17
828,-2;4;-2,-1;5;-1,-2;4;0,-1;4;0,149553,20,2021-11-17
829,,,,,149824,20,2021-11-17
830,0;4;0,-1;4;0,-2;5;-2,-2;4;-1,149827,20,2021-11-17
831,,,,,150092,20,2021-11-17
832,-1;5;0,-1;5;0,-3;3;0,-2;4;0,150095,20,2021-11-17
833,,,,,150360,20,2021-11-17
834,-1;4;-1,-2;4;0,0;5;0,-2;4;-3,150363,20,2021-11-17
835,,,,,150624,20,2021-11-17
836,-3;3;0,-2;4;-3,-1;4;0,-2;5;0,150627,20,2021-11-17
837,,,,,150901,20,2021-11-17
838,0;5;1,-2;6;-2,-2;4;0,-2;4;0,150925,20,2021-11-17
839,,,,,151187,20,2021-11-17
840,-1;4;0,-2;4;0,-1;5;-1,-2;4;0,151190,20,2021-11-17
841,,,,,151462,20,2021-11-17
842,-1;4;-2,-1;3;0,-2;5;0,-2;4;-2,151470,20,2021-11-17
843,,,,,151737,20,2021-11-17
844,-2;4;-1,-2;3;-3,-3;3;2,-2;5;0,151740,20,2021-11-17
845,,,,,152006,20,2021-11-17
846,-2;4;0,0;5;0,-1;2;-2,-2;4;0,152014,20,2021-11-17
847,,,,,152282,20,2021-11-17
848,-1;6;-2,-2;3;0,-2;6;0,-2;3;-1,152285,20,2021-11-17
849,,,,,152557,20,2021-11-17
850,-1;5;0,-3;4;0,-2;4;0,-1;4;0,152560,20,2021-11-17
851,,,,,152840,20,2021-11-17
852,-2;4;-2,-2;5;0,-1;7;0,-1;4;-1,152843,20,2021-11-17
853,,,,,153110,20,2021-11-17
854,-1;5;0,-2;3;-2,-2;5;-1,-2;4;0,153113,20,2021-11-17
855,,,,,153420,20,2021-11-17
856,-2;4;1,-1;3;-2,-2;6;0,-2;3;0,153423,20,2021-11-17
857,,,,,153684,20,2021-11-17
858,-1;4;-1,-1;5;1,-2;3;0,-2;6;0,153687,20,2021-11-17
859,,,,,153959,20,2021-11-17
860,-3;5;-1,-2;4;0,-1;6;0,-2;5;-2,153961,20,2021-11-17
861,,,,,154221,20,2021-11-17
862,-1;3;-1,-2;3;0,0;6;0,-1;5;-1,154224,20,2021-11-17
863,,,,,154484,20,2021-11-17
864,-2;6;0,-2;4;-2,-2;4;0,-2;5;1,154492,20,2021-11-17
865,,,,,154760,20,2021-11-17
866,-1;3;0,-2;7;1,-3;4;-2,-2;3;1,154763,20,2021-11-17
867,,,,,155034,20,2021-11-17
868,-3;4;-1,-2;3;1,-1;5;0,-1;3;0,155041,20,2021-11-17
869,,,,,155310,20,2021-11-17
870,-1;4;0,-3;3;-2,-2;3;0,-1;5;0,155313,20,2021-11-17
871,,,,,155582,20,2021-11-17
872,-2;3;0,-2;3;-1,-2;3;-2,-1;4;0,155585,20,2021-11-17
873,,,,,155855,20,2021-11-17
874,0;4;0,-1;4;0,-2;3;0,-3;6;0,155857,20,2021-11-17
875,,,,,156123,20,2021-11-17
876,-2;6;-2,-2;4;0,-1;6;2,0;6;2,156126,20,2021-11-17
877,,,,,156399,20,2021-11-17
878,-1;6;1,-1;4;0,-1;4;0,-1;5;1,156402,20,2021-11-17
879,,,,,156669,20,2021-11-17
880,-2;4;0,-1;5;0,-1;3;-2,-1;4;-1,156673,20,2021-11-17
881,,,,,156943,20,2021-11-17
882,-3;4;-1,-2;4;0,-1;4;0,-2;4;1,156946,20,2021-11-17
883,,,,,157212,20,2021-11-17
884,-2;6;1,-1;5;-2,-2;5;0,-1;3;0,157215,20,2021-11-17
885,,,,,157483,20,2021-11-17
886,0;3;0,-1;3;0,-1;4;0,-1;3;-2,157491,20,2021-11-17
887,,,,,157762,20,2021-11-17
888,-2;4;-2,-1;3;1,-1;5;1,-1;5;-1,157765,20,2021-11-17
889,,,,,158025,20,2021-11-17
890,-1;3;0,-1;4;-3,-2;3;0,-1;7;0,158033,20,2021-11-17
891,,,,,158300,20,2021-11-17
892,-1;5;0,-2;3;-1,-1;3;0,-1;6;1,158303,20,2021-11-17
893,,,,,158564,20,2021-11-17
894,-1;4;0,-2;3;0,0;5;-3,-2;3;0,158567,20,2021-11-17
895,,,,,158840,20,2021-11-17
896,-1;5;0,-1;5;0,-1;5;1,-1;3;-1,158842,20,2021-11-17
897,,,,,159114,20,2021-11-17
898,-2;4;-1,-1;5;0,-2;4;0,-1;6;0,159117,20,2021-11-17
899,,,,,159391,20,2021-11-17
900,-3;4;0,-1;5;0,-2;4;-3,-2;4;0,159393,20,2021-11-17
901,,,,,159664,20,2021-11-17
902,-1;3;0,-2;2;0,-3;5;1,-2;4;0,159667,20,2021-11-17
903,,,,,159944,20,2021-11-17
904,0;6;0,-1;5;-1,-3;2;1,-2;2;1,159947,20,2021-11-17
905,,,,,160212,20,2021-11-17
906,-3;5;0,-1;5;1,-2;4;-3,-1;3;-1,160216,20,2021-11-17
907,,,,,160484,20,2021-11-17
908,-1;4;-2,-2;6;0,-2;5;1,-2;3;-1,160492,20,2021-11-17
909,,,,,160760,20,2021-11-17
910,-2;4;0,-2;6;0,-2;4;0,-2;4;-1,160763,20,2021-11-17
911,,,,,161033,20,2021-11-17
912,-1;4;0,-2;3;-1,-1;4;-1,-1;5;0,161040,20,2021-11-17
913,,,,,161304,20,2021-11-17
914,-1;3;0,-2;4;1,-1;5;-1,-1;4;0,161306,20,2021-11-17
915,,,,,161580,20,2021-11-17
916,-1;4;-2,-1;5;-1,-3;3;0,-1;3;0,161583,20,2021-11-17
917,,,,,161855,20,2021-11-17
918,-1;5;0,-1;4;-3,-2;3;0,-1;5;1,161858,20,2021-11-17
919,,,,,162123,20,2021-11-17
920,-1;5;0,-2;4;0,-2;6;-1,-1;3;0,162125,20,2021-11-17
921,,,,,162399,20,2021-11-17
922,-2;5;0,-2;4;0,-1;3;-1,-1;4;-2,162402,20,2021-11-17
923,,,,,162670,20,2021-11-17
924,-2;3;-1,-1;4;-1,-3;4;0,-2;4;0,162672,20,2021-11-17
925,,,,,162949,20,2021-11-17
926,-1;5;-1,0;3;0,-6;3;-1,-4;2;-1,162951,20,2021-11-17
927,,,,,163219,20,2021-11-17
928,-8;5;0,-6;4;0,-5;4;-4,-6;5;0,163222,20,2021-11-17
929,,,,,163487,20,2021-11-17
930,-6;4;-3,-7;4;-1,-7;4;0,-7;3;-2,163494,20,2021-11-17
931,,,,,163762,20,2021-11-17
932,-7;4;-2,-7;4;-3,-6;4;-2,-6;5;-1,163765,20,2021-11-17
