,acc1,acc2,acc3,acc4,duration
122675,,,,,122675
122682,3;-1;2,0;2;4,1;2;2,3;2;-6,122682
122947,,,,,122947
122950,0;0;0,0;3;-1,1;-3;0,-1;5;5,122950
123217,,,,,123217
123219,3;0;1,1;1;0,2;5;-1,0;1;2,123219
123492,,,,,123492
123495,4;1;0,1;5;2,2;7;0,6;3;1,123495
123766,,,,,123766
123769,5;4;2,3;0;3,7;6;7,5;0;4,123769
124049,,,,,124049
124052,5;3;7,13;2;6,11;0;3,19;1;2,124052
124324,,,,,124324
124327,16;2;2,15;8;5,16;3;5,13;5;3,124327
124605,,,,,124605
124607,20;0;5,9;6;7,18;1;9,11;5;3,124607
124881,,,,,124881
124884,15;2;2,14;8;5,13;-1;7,12;8;3,124884
125149,,,,,125149
125156,5;7;0,14;5;4,5;3;0,9;1;8,125156
125418,,,,,125418
125421,5;5;4,10;4;4,4;8;1,11;4;6,125421
125693,,,,,125693
125703,6;4;2,9;8;-1,3;8;2,9;7;5,125703
125969,,,,,125969
125972,5;7;3,8;7;-2,5;6;-1,4;8;2,125972
126243,,,,,126243
126246,8;6;-6,5;5;0,5;3;-6,8;7;1,126246
126520,,,,,126520
126523,4;5;2,3;8;2,3;7;0,8;6;2,126523
126787,,,,,126787
126790,8;3;0,8;6;5,1;6;7,8;10;7,126790
127057,,,,,127057
127060,0;6;-21,11;18;-7,6;4;-2,4;1;-12,127060
127328,,,,,127328
127331,2;7;-6,7;5;-1,0;6;-1,6;3;-1,127331
127607,,,,,127607
127610,3;5;-3,5;4;2,5;4;2,7;6;-1,127610
127872,,,,,127872
127875,7;5;0,11;4;0,16;6;0,10;3;2,127875
128152,,,,,128152
128155,13;1;4,9;9;3,18;2;4,12;-1;3,128155
128421,,,,,128421
128424,17;1;7,15;4;9,13;5;6,21;4;9,128424
128695,,,,,128695
128702,14;3;2,20;6;4,14;5;6,15;5;5,128702
128971,,,,,128971
128974,18;2;2,12;6;1,18;6;3,12;5;0,128974
129242,,,,,129242
129251,17;7;2,18;7;5,15;7;3,20;2;7,129251
129522,,,,,129522
129525,15;8;4,9;9;2,13;3;4,10;2;1,129525
129793,,,,,129793
129796,10;3;6,14;2;5,9;6;2,9;6;1,129796
130067,,,,,130067
130069,16;0;2,12;6;2,10;6;0,11;11;3,130069
130336,,,,,130336
130339,11;3;5,7;4;4,10;5;3,5;11;-1,130339
130613,,,,,130613
130616,8;4;4,12;2;5,15;4;3,8;5;3,130616
130882,,,,,130882
130885,11;5;6,15;10;1,10;4;-1,9;5;-2,130885
131155,,,,,131155
131159,10;1;1,9;4;0,2;0;4,11;5;1,131159
131425,,,,,131425
131428,7;9;3,10;3;7,5;4;0,10;2;2,131428
131706,,,,,131706
131709,8;4;0,5;7;0,7;3;0,12;3;-1,131709
131976,,,,,131976
131979,6;2;-2,4;5;1,10;3;0,11;2;0,131979
132243,,,,,132243
132317,1;2;2,6;4;-1,2;3;2,6;5;0,132317
132587,,,,,132587
132590,3;3;1,4;3;-1,5;2;2,7;5;2,132590
132864,,,,,132864
132872,2;9;0,4;0;1,4;2;1,8;3;2,132872
133138,,,,,133138
133141,3;6;1,3;2;1,6;4;0,4;2;1,133141
133407,,,,,133407
133410,3;1;3,1;3;3,4;5;-4,3;1;3,133410
133685,,,,,133685
133687,7;2;2,6;6;1,3;4;1,1;8;0,133687
133951,,,,,133951
133954,6;5;3,5;4;-1,0;5;0,0;3;-3,133954
134226,,,,,134226
134230,0;6;-1,1;4;-1,2;4;1,4;5;1,134230
134502,,,,,134502
134505,1;7;-1,0;4;2,0;6;3,3;7;-1,134505
134778,,,,,134778
134780,3;4;0,3;4;0,3;4;3,2;2;1,134780
135053,,,,,135053
135056,1;8;0,2;5;2,3;4;2,3;6;-1,135056
135321,,,,,135321
135330,1;8;1,1;7;-1,3;2;0,1;2;0,135330
135591,,,,,135591
135595,0;6;0,3;4;1,0;6;1,1;6;-2,135595
135866,,,,,135866
135874,3;4;2,2;8;2,1;4;1,0;7;0,135874
136141,,,,,136141
136144,2;6;-1,1;8;-1,0;7;0,-1;4;-1,136144
136415,,,,,136415
136417,2;4;2,1;5;0,1;7;0,1;4;0,136417
136698,,,,,136698
136701,1;4;1,1;4;0,2;5;2,2;8;1,136701
136967,,,,,136967
136970,0;6;-2,0;5;1,0;5;1,0;5;1,136970
137242,,,,,137242
137245,0;7;0,-1;2;0,0;5;0,-1;7;0,137245
137518,,,,,137518
137520,-1;3;-1,-8;7;-1,-5;4;-4,-6;7;-3,137520
137795,,,,,137795
137798,-6;5;0,-6;3;-1,-6;8;-2,-8;6;0,137798
138064,,,,,138064
138067,-7;8;-3,-5;8;0,-4;6;-1,-6;8;0,138067
138333,,,,,138333
138341,-4;3;-2,-5;8;-3,-5;6;-1,-5;4;-1,138341
138606,,,,,138606
138609,-3;6;0,-3;4;-1,0;7;-3,-5;3;0,138609
138882,,,,,138882
138891,-3;4;-1,-3;4;2,-2;6;-2,-1;6;-1,138891
139171,,,,,139171
139174,0;3;-1,-1;3;-1,0;5;0,-1;4;0,139174
139444,,,,,139444
139452,-1;4;1,-1;6;0,-1;5;-1,0;8;1,139452
139720,,,,,139720
139723,0;2;0,1;6;0,-1;4;0,-1;6;0,139723
139994,,,,,139994
139997,0;3;1,0;5;-2,0;5;-1,0;8;0,139997
140271,,,,,140271
140274,0;5;0,0;7;-2,1;4;0,1;5;3,140274
140542,,,,,140542
140545,0;5;1,1;6;0,0;4;3,0;6;1,140545
140815,,,,,140815
140818,0;3;0,0;4;0,0;5;1,0;6;-2,140818
141084,,,,,141084
141087,1;7;2,0;7;1,0;7;0,-1;8;0,141087
141359,,,,,141359
141362,0;5;0,0;5;1,0;3;2,-1;5;2,141362
141628,,,,,141628
141631,1;7;0,0;4;1,0;3;0,-1;2;1,141631
141895,,,,,141895
141902,1;5;0,1;7;-1,0;0;0,0;3;2,141902
142167,,,,,142167
142170,-3;2;1,-1;7;-2,-2;5;0,1;4;-2,142170
142435,,,,,142435
142444,1;1;1,1;6;0,1;6;0,1;6;-1,142444
142711,,,,,142711
142713,5;6;0,3;3;1,3;2;0,3;5;1,142713
142986,,,,,142986
142989,3;7;0,4;6;2,4;5;-1,5;4;0,142989
143261,,,,,143261
143263,6;4;0,7;4;1,6;5;0,6;8;0,143263
143534,,,,,143534
143537,6;4;1,4;1;2,7;7;1,7;6;1,143537
143811,,,,,143811
143814,9;5;1,10;5;1,9;3;2,9;3;2,143814
144074,,,,,144074
144076,7;4;3,7;4;-1,7;4;2,6;4;1,144076
144349,,,,,144349
144352,9;6;3,9;4;2,11;4;0,10;6;2,144352
144613,,,,,144613
144616,11;5;1,8;5;0,7;4;1,18;-1;-5,144616
144883,,,,,144883
144891,7;3;0,8;3;1,7;4;4,7;6;2,144891
145163,,,,,145163
145166,11;5;2,7;6;2,6;4;0,8;3;1,145166
145438,,,,,145438
145445,5;4;1,6;5;4,5;4;2,9;2;1,145445
145714,,,,,145714
145717,7;2;1,6;5;0,7;4;1,11;6;0,145717
145991,,,,,145991
145993,2;10;0,3;4;3,5;3;1,5;5;-1,145993
146264,,,,,146264
146267,3;5;0,5;4;0,6;5;2,6;3;1,146267
146540,,,,,146540
146542,5;5;2,6;5;3,7;3;0,7;3;1,146542
146814,,,,,146814
146818,6;4;0,7;4;0,8;5;2,6;4;2,146818
147084,,,,,147084
147087,7;5;2,6;5;1,7;4;0,6;3;2,147087
147358,,,,,147358
147361,0;4;0,-6;4;0,-4;4;0,-1;4;0,147361
147628,,,,,147628
147630,1;4;0,-3;3;1,-3;3;-1,0;2;-3,147630
147902,,,,,147902
147909,0;6;0,-2;5;0,-4;4;0,-1;5;-1,147909
148177,,,,,148177
148180,-1;2;0,-2;4;1,-2;4;-2,-1;5;-1,148180
148441,,,,,148441
148449,1;-5;-6,-1;5;-2,-2;4;0,-2;4;0,148449
148734,,,,,148734
148738,-1;-1;0,-2;5;-2,-2;5;-1,-2;5;-2,148738
149003,,,,,149003
149006,-3;4;-1,-2;4;-1,-1;4;-1,-2;5;0,149006
149280,,,,,149280
149283,-2;2;0,-1;5;1,-1;3;0,0;4;0,149283
149551,,,,,149551
149553,-2;4;-2,-1;5;-1,-2;4;0,-1;4;0,149553
149824,,,,,149824
149827,0;4;0,-1;4;0,-2;5;-2,-2;4;-1,149827
150092,,,,,150092
150095,-1;5;0,-1;5;0,-3;3;0,-2;4;0,150095
150360,,,,,150360
150363,-1;4;-1,-2;4;0,0;5;0,-2;4;-3,150363
150624,,,,,150624
150627,-3;3;0,-2;4;-3,-1;4;0,-2;5;0,150627
150901,,,,,150901
150925,0;5;1,-2;6;-2,-2;4;0,-2;4;0,150925
151187,,,,,151187
151190,-1;4;0,-2;4;0,-1;5;-1,-2;4;0,151190
151462,,,,,151462
151470,-1;4;-2,-1;3;0,-2;5;0,-2;4;-2,151470
151737,,,,,151737
151740,-2;4;-1,-2;3;-3,-3;3;2,-2;5;0,151740
152006,,,,,152006
152014,-2;4;0,0;5;0,-1;2;-2,-2;4;0,152014
152282,,,,,152282
152285,-1;6;-2,-2;3;0,-2;6;0,-2;3;-1,152285
152557,,,,,152557
152560,-1;5;0,-3;4;0,-2;4;0,-1;4;0,152560
152840,,,,,152840
152843,-2;4;-2,-2;5;0,-1;7;0,-1;4;-1,152843
153110,,,,,153110
153113,-1;5;0,-2;3;-2,-2;5;-1,-2;4;0,153113
153420,,,,,153420
153423,-2;4;1,-1;3;-2,-2;6;0,-2;3;0,153423
153684,,,,,153684
153687,-1;4;-1,-1;5;1,-2;3;0,-2;6;0,153687
153959,,,,,153959
153961,-3;5;-1,-2;4;0,-1;6;0,-2;5;-2,153961
154221,,,,,154221
154224,-1;3;-1,-2;3;0,0;6;0,-1;5;-1,154224
154484,,,,,154484
154492,-2;6;0,-2;4;-2,-2;4;0,-2;5;1,154492
154760,,,,,154760
154763,-1;3;0,-2;7;1,-3;4;-2,-2;3;1,154763
155034,,,,,155034
155041,-3;4;-1,-2;3;1,-1;5;0,-1;3;0,155041
155310,,,,,155310
155313,-1;4;0,-3;3;-2,-2;3;0,-1;5;0,155313
155582,,,,,155582
155585,-2;3;0,-2;3;-1,-2;3;-2,-1;4;0,155585
155855,,,,,155855
155857,0;4;0,-1;4;0,-2;3;0,-3;6;0,155857
156123,,,,,156123
156126,-2;6;-2,-2;4;0,-1;6;2,0;6;2,156126
156399,,,,,156399
156402,-1;6;1,-1;4;0,-1;4;0,-1;5;1,156402
156669,,,,,156669
156673,-2;4;0,-1;5;0,-1;3;-2,-1;4;-1,156673
156943,,,,,156943
156946,-3;4;-1,-2;4;0,-1;4;0,-2;4;1,156946
157212,,,,,157212
157215,-2;6;1,-1;5;-2,-2;5;0,-1;3;0,157215
157483,,,,,157483
157491,0;3;0,-1;3;0,-1;4;0,-1;3;-2,157491
157762,,,,,157762
157765,-2;4;-2,-1;3;1,-1;5;1,-1;5;-1,157765
158025,,,,,158025
158033,-1;3;0,-1;4;-3,-2;3;0,-1;7;0,158033
158300,,,,,158300
158303,-1;5;0,-2;3;-1,-1;3;0,-1;6;1,158303
158564,,,,,158564
158567,-1;4;0,-2;3;0,0;5;-3,-2;3;0,158567
158840,,,,,158840
158842,-1;5;0,-1;5;0,-1;5;1,-1;3;-1,158842
159114,,,,,159114
159117,-2;4;-1,-1;5;0,-2;4;0,-1;6;0,159117
159391,,,,,159391
159393,-3;4;0,-1;5;0,-2;4;-3,-2;4;0,159393
159664,,,,,159664
159667,-1;3;0,-2;2;0,-3;5;1,-2;4;0,159667
159944,,,,,159944
159947,0;6;0,-1;5;-1,-3;2;1,-2;2;1,159947
160212,,,,,160212
160216,-3;5;0,-1;5;1,-2;4;-3,-1;3;-1,160216
160484,,,,,160484
160492,-1;4;-2,-2;6;0,-2;5;1,-2;3;-1,160492
160760,,,,,160760
160763,-2;4;0,-2;6;0,-2;4;0,-2;4;-1,160763
161033,,,,,161033
161040,-1;4;0,-2;3;-1,-1;4;-1,-1;5;0,161040
161304,,,,,161304
161306,-1;3;0,-2;4;1,-1;5;-1,-1;4;0,161306
161580,,,,,161580
161583,-1;4;-2,-1;5;-1,-3;3;0,-1;3;0,161583
161855,,,,,161855
161858,-1;5;0,-1;4;-3,-2;3;0,-1;5;1,161858
162123,,,,,162123
162125,-1;5;0,-2;4;0,-2;6;-1,-1;3;0,162125
162399,,,,,162399
162402,-2;5;0,-2;4;0,-1;3;-1,-1;4;-2,162402
162670,,,,,162670
162672,-2;3;-1,-1;4;-1,-3;4;0,-2;4;0,162672
162949,,,,,162949
162951,-1;5;-1,0;3;0,-6;3;-1,-4;2;-1,162951
163219,,,,,163219
163222,-8;5;0,-6;4;0,-5;4;-4,-6;5;0,163222
163487,,,,,163487
163494,-6;4;-3,-7;4;-1,-7;4;0,-7;3;-2,163494
163762,,,,,163762
163765,-7;4;-2,-7;4;-3,-6;4;-2,-6;5;-1,163765
164040,,,,,164040
164048,-9;4;-1,-10;4;0,-8;2;-1,-9;4;0,164048
164319,,,,,164319
164322,-15;7;-4,-13;5;-4,-10;1;-3,-12;5;-2,164322
164592,,,,,164592
164599,-12;5;-2,-8;5;-2,-5;3;-1,-4;5;0,164599
164867,,,,,164867
164869,-11;5;-4,-8;3;-6,-11;4;-2,-7;4;0,164869
165142,,,,,165142
165145,-6;4;-6,-10;3;-4,-9;2;-4,-8;4;-4,165145
165421,,,,,165421
165423,-3;4;0,-4;4;1,-6;5;0,-6;4;-1,165423
165693,,,,,165693
165696,-9;4;-8,-14;6;0,-5;3;-1,-9;4;-2,165696
165971,,,,,165971
165974,-10;4;-4,-11;3;-1,-9;2;-1,-13;6;-3,165974
166246,,,,,166246
166249,-8;4;-2,-10;2;-1,-9;1;-4,-9;6;-3,166249
166533,,,,,166533
166536,-10;3;-2,-10;3;-1,-8;7;-2,-8;3;-2,166536
166810,,,,,166810
166813,-8;4;-1,-6;2;-1,-4;6;-4,-3;4;-2,166813
167090,,,,,167090
167093,0;1;0,-1;4;0,-1;5;0,-2;4;0,167093
167360,,,,,167360
167363,-1;5;0,0;3;0,-2;3;0,-2;6;0,167363
167635,,,,,167635
167644,-4;3;0,-6;5;-1,-7;4;-2,-7;4;-1,167644
167910,,,,,167910
167913,-6;4;0,-5;2;-2,-8;4;0,-7;1;0,167913
168173,,,,,168173
168180,-7;8;-1,-9;3;-3,-9;4;-3,-8;4;-1,168180
168450,,,,,168450
168453,-8;5;-3,-9;5;0,-6;3;-1,-9;5;-3,168453
168724,,,,,168724
168733,-9;6;0,-12;1;0,-9;5;-2,-11;3;-4,168733
168999,,,,,168999
169001,-10;5;-1,-11;7;-3,-14;3;-2,-12;8;-4,169001
169272,,,,,169272
169275,-15;1;-3,-16;4;-4,-15;3;-4,-15;5;-5,169275
169550,,,,,169550
169552,-15;6;-5,-14;4;-4,-12;3;-4,-13;1;-7,169552
169822,,,,,169822
169825,-16;2;-2,-12;4;-5,-16;4;-3,-15;4;-2,169825
170095,,,,,170095
170098,-13;1;-2,-15;3;0,-14;5;-3,-12;5;-5,170098
170363,,,,,170363
170365,-14;7;-5,-13;4;-3,-12;4;-2,-15;4;-1,170365
170651,,,,,170651
170654,-14;4;-1,-14;6;-2,-15;5;-4,-13;3;-2,170654
170925,,,,,170925
170927,-15;7;-3,-13;2;-2,-16;7;-4,-15;9;-5,170927
171197,,,,,171197
171200,-16;5;-5,-13;2;-7,-17;7;-6,-17;5;0,171200
171464,,,,,171464
171467,-12;4;-4,-14;5;-5,-17;8;-3,-17;6;-2,171467
171745,,,,,171745
171747,-17;4;-3,-16;5;-9,-14;7;-8,-14;4;-2,171747
172015,,,,,172015
172018,-18;8;-5,-15;4;-5,-13;5;-3,-14;6;-5,172018
172290,,,,,172290
172293,-15;7;-4,-12;2;-3,-13;3;-3,-13;8;-2,172293
172565,,,,,172565
172568,-15;9;-1,-15;2;-4,-12;0;-5,-12;4;0,172568
172840,,,,,172840
172849,-11;8;-5,-13;7;-4,-8;7;-3,-9;8;0,172849
173111,,,,,173111
173114,-10;7;-3,-15;5;-4,-11;1;-2,-15;3;-4,173114
173380,,,,,173380
173388,-11;3;-3,-14;8;-3,-11;5;-3,-12;5;-3,173388
173654,,,,,173654
173657,-15;4;-7,-12;6;-4,-12;5;-2,-15;5;1,173657
173925,,,,,173925
173932,-13;2;-1,-18;4;2,-15;6;-3,-18;7;-4,173932
174203,,,,,174203
174206,-16;9;0,-9;6;-8,-13;5;-6,-13;1;-3,174206
174480,,,,,174480
174489,-15;8;-1,-14;6;-6,-14;9;-5,-15;7;-9,174489
174761,,,,,174761
174765,-18;6;-6,-14;8;-3,-17;6;-5,-14;6;-7,174765
175036,,,,,175036
175039,-10;-2;-5,-15;6;-2,-12;5;-3,-7;-5;-3,175039
175319,,,,,175319
175322,-17;4;5,-9;4;-13,-7;2;-12,-13;10;-2,175322
175587,,,,,175587
175590,-15;6;-6,-7;3;-7,-15;6;-3,-13;8;-7,175590
175869,,,,,175869
175873,-16;5;-3,-11;11;-5,-15;5;-2,-13;6;-1,175873
176138,,,,,176138
176141,-12;7;-4,-14;10;1,-11;7;-2,-9;6;-3,176141
176413,,,,,176413
176415,-11;8;0,-7;5;-6,-9;11;-2,-5;1;-1,176415
176681,,,,,176681
176685,-12;8;3,-12;4;0,-11;7;-8,-14;9;-4,176685
176958,,,,,176958
176961,-7;5;-2,-12;9;0,-13;9;-5,-13;7;-3,176961
177227,,,,,177227
177229,-18;2;-2,-14;3;0,-13;8;-9,-11;3;-9,177229
177514,,,,,177514
177517,-18;8;1,-9;5;-9,-20;10;-3,-8;5;-2,177517
177782,,,,,177782
177785,-17;10;-3,-16;10;0,-16;3;-4,-13;9;-1,177785
178065,,,,,178065
178067,-14;9;0,-12;8;1,-13;10;2,-11;10;-3,178067
178334,,,,,178334
178336,-12;6;-1,-14;7;-1,-7;4;-5,-5;6;-22,178336
178610,,,,,178610
178617,-8;1;2,-2;10;-1,-5;10;-5,-10;8;-4,178617
178884,,,,,178884
178886,-1;4;-3,-7;9;0,-7;5;-9,-9;7;-6,178886
179160,,,,,179160
179169,-9;10;0,-8;8;5,-5;8;-4,-7;8;-2,179169
179440,,,,,179440
179443,-8;10;-1,-5;-2;-5,-5;3;-1,-7;2;4,179443
179716,,,,,179716
179723,-7;5;-2,-10;10;-6,-11;9;0,-5;5;-2,179723
179986,,,,,179986
179988,-3;3;-7,-7;3;2,-4;8;-1,-8;4;0,179988
180260,,,,,180260
180263,-6;10;-4,-8;4;0,-7;6;0,-7;5;0,180263
180536,,,,,180536
180539,-6;4;-4,-2;3;-6,-10;2;-3,-9;6;7,180539
180805,,,,,180805
180807,-9;6;6,-8;5;-5,-7;8;4,-6;6;2,180807
181082,,,,,181082
181085,-9;7;-7,-9;4;2,-9;7;10,-6;6;3,181085
181350,,,,,181350
181352,-8;1;2,-3;6;-1,-4;1;1,-6;5;4,181352
181638,,,,,181638
181641,-7;11;-7,-3;6;-8,-7;7;0,-8;6;0,181641
181906,,,,,181906
181909,-4;0;-24,-10;12;-15,0;13;-12,0;6;-7,181909
182179,,,,,182179
182181,-12;12;17,-4;17;10,2;7;4,-10;4;-4,182181
182444,,,,,182444
182447,-2;2;0,-8;6;3,-4;9;4,-8;7;0,182447
182719,,,,,182719
182722,-8;6;3,-8;11;-1,-5;9;-4,-4;7;0,182722
182989,,,,,182989
182992,-2;8;-3,-4;10;-1,-4;7;-2,-2;9;3,182992
183264,,,,,183264
183271,-7;13;-2,-4;10;1,-3;9;-1,-5;13;-3,183271
183538,,,,,183538
183541,-9;10;1,-2;14;0,-7;8;-2,-6;12;-8,183541
183811,,,,,183811
183819,-6;14;-2,-4;15;-7,-5;10;-3,-6;10;-3,183819
184084,,,,,184084
184086,-4;8;0,-6;11;4,-1;8;5,-4;11;0,184086
184351,,,,,184351
184358,0;15;-3,1;13;-2,-1;9;-6,-1;9;0,184358
184634,,,,,184634
184636,0;7;2,-1;7;1,0;5;3,1;2;-2,184636
184902,,,,,184902
184905,-3;10;1,2;7;-4,-3;9;-2,-1;3;-8,184905
185180,,,,,185180
185183,0;8;-8,0;2;-2,0;1;0,-1;9;-5,185183
185450,,,,,185450
185453,2;1;-4,5;2;3,3;4;0,1;5;1,185453
185715,,,,,185715
185718,2;3;-1,1;2;1,-3;0;-2,-1;4;1,185718
185986,,,,,185986
185989,0;8;-4,-2;8;-4,2;1;3,0;5;0,185989
186259,,,,,186259
186262,2;-1;0,2;3;0,0;1;4,0;1;6,186262
186531,,,,,186531
186534,0;0;6,2;0;0,4;0;-5,0;0;-2,186534
186799,,,,,186799
186806,1;0;0,1;0;-8,0;-1;0,1;-2;-2,186806
187079,,,,,187079
187082,0;1;6,-1;4;0,1;4;4,2;2;-1,187082
187352,,,,,187352
187360,4;6;-1,4;4;3,5;-2;0,4;0;2,187360
187624,,,,,187624
187627,5;4;1,8;2;3,5;6;4,9;4;3,187627
187906,,,,,187906
187913,8;3;-1,8;5;4,11;9;-1,14;7;3,187913
188180,,,,,188180
188183,9;7;9,11;0;8,13;0;13,13;0;8,188183
188456,,,,,188456
188460,10;10;-3,10;2;4,8;2;-1,15;6;4,188460
188756,,,,,188756
188760,12;2;0,16;5;2,8;8;0,9;9;11,188760
189040,,,,,189040
189043,14;7;-8,12;12;11,12;7;7,18;9;6,189043
189309,,,,,189309
189313,10;8;8,17;4;5,14;6;9,15;5;0,189313
189582,,,,,189582
189585,19;3;3,16;9;1,12;4;8,11;6;6,189585
189864,,,,,189864
189867,13;7;10,14;8;5,13;7;-1,11;9;3,189867
190142,,,,,190142
190145,15;10;0,17;8;4,15;13;4,15;5;1,190145
190414,,,,,190414
190416,17;8;1,15;11;2,13;9;3,16;5;3,190416
190684,,,,,190684
190686,16;7;3,18;8;3,16;11;4,16;8;0,190686
190958,,,,,190958
190999,14;6;5,15;4;0,15;8;6,19;7;2,190999
191271,,,,,191271
191275,14;10;0,11;7;4,16;8;2,12;6;4,191275
191542,,,,,191542
191551,13;9;3,16;5;8,13;5;2,16;6;3,191551
191822,,,,,191822
191825,15;7;2,13;12;2,11;9;2,11;2;3,191825
192098,,,,,192098
192101,12;8;2,11;4;3,7;6;6,9;10;5,192101
192372,,,,,192372
192375,11;9;5,14;6;4,16;2;1,10;7;6,192375
192645,,,,,192645
192647,10;6;0,6;10;5,9;8;7,6;8;3,192647
192918,,,,,192918
192921,8;5;2,4;5;2,7;7;2,7;6;3,192921
193186,,,,,193186
193189,5;5;0,4;6;1,5;7;0,4;7;0,193189
193467,,,,,193467
193470,4;6;-1,3;3;4,5;6;3,3;7;1,193470
193736,,,,,193736
193739,5;6;-1,3;8;1,5;8;0,3;3;4,193739
194012,,,,,194012
194020,5;3;0,2;6;4,7;2;2,5;5;0,194020
194289,,,,,194289
194292,3;7;0,5;6;0,6;5;3,5;4;0,194292
194563,,,,,194563
194571,3;7;-3,7;0;-4,10;3;1,5;3;6,194571
194838,,,,,194838
194841,6;5;3,5;6;-1,10;7;-1,10;3;-1,194841
195109,,,,,195109
195117,10;3;0,10;2;6,10;6;4,7;3;4,195117
195382,,,,,195382
195385,6;5;0,7;2;2,8;4;1,10;1;2,195385
195652,,,,,195652
195655,6;5;2,8;5;-1,4;4;3,5;4;3,195655
195938,,,,,195938
195941,4;5;0,6;3;0,5;3;1,5;3;0,195941
196201,,,,,196201
196204,6;3;0,2;5;3,5;3;0,3;6;1,196204
196478,,,,,196478
196482,4;5;0,6;5;3,3;2;-2,4;3;0,196482
196758,,,,,196758
196761,1;1;5,5;6;0,3;5;0,4;8;-1,196761
197030,,,,,197030
197040,4;3;-1,3;0;0,5;3;1,2;2;0,197040
197302,,,,,197302
197305,5;3;0,5;3;2,3;2;0,5;6;-1,197305
197579,,,,,197579
197586,3;1;0,2;4;0,6;6;1,2;5;2,197586
197853,,,,,197853
197856,4;1;2,3;5;0,5;0;0,4;5;0,197856
198131,,,,,198131
198139,4;4;2,4;3;0,3;6;1,3;3;1,198139
198404,,,,,198404
198407,5;2;0,3;4;1,5;4;1,2;5;1,198407
198679,,,,,198679
198682,5;2;2,5;3;1,3;3;1,5;1;2,198682
198953,,,,,198953
198957,4;3;1,4;2;0,4;1;0,5;3;2,198957
199224,,,,,199224
199227,3;3;1,2;4;1,4;1;0,4;2;0,199227
199505,,,,,199505
199508,5;2;1,5;3;0,3;2;0,3;1;0,199508
199780,,,,,199780
199783,6;3;0,2;3;0,2;2;0,2;3;0,199783
200054,,,,,200054
200062,3;2;2,2;1;0,1;0;1,2;2;3,200062
200325,,,,,200325
200328,2;2;1,2;1;0,1;2;0,2;3;0,200328
200600,,,,,200600
200608,0;3;2,0;3;-1,0;3;-1,1;4;0,200608
200881,,,,,200881
200884,1;4;0,2;2;2,1;1;1,1;4;1,200884
201156,,,,,201156
201158,2;2;1,1;2;1,1;2;0,1;3;0,201158
201438,,,,,201438
201441,1;4;-1,0;2;0,2;2;1,0;3;0,201441
201709,,,,,201709
201712,1;3;1,0;3;0,1;2;0,0;2;-1,201712
201990,,,,,201990
201993,0;2;-2,1;3;0,1;3;-1,0;3;0,201993
202258,,,,,202258
202261,1;3;3,0;1;0,1;2;1,1;3;0,202261
202535,,,,,202535
202537,0;3;-1,0;1;0,2;3;0,1;3;1,202537
202809,,,,,202809
202812,2;4;2,0;1;-1,1;3;0,0;1;0,202812
203079,,,,,203079
203088,1;3;-1,0;3;0,0;3;0,0;2;1,203088
203359,,,,,203359
203361,0;1;0,1;3;1,0;2;0,0;3;0,203361
203631,,,,,203631
203638,0;3;0,-2;2;-1,-6;3;0,-5;3;0,203638
203904,,,,,203904
203906,-1;2;0,-2;3;0,-4;3;-2,-2;2;0,203906
204171,,,,,204171
204174,-2;3;-1,-3;2;0,-3;3;1,-4;2;-2,204174
204448,,,,,204448
204451,-3;2;-1,-3;3;-2,-3;2;0,-3;4;0,204451
204722,,,,,204722
204725,-4;2;0,-3;3;0,-4;3;-3,-3;3;-3,204725
205003,,,,,205003
205006,-2;2;0,-2;3;-2,-3;2;0,-2;3;0,205006
205273,,,,,205273
205275,-3;3;-1,-3;3;-1,-3;2;-1,-3;2;0,205275
205547,,,,,205547
205549,-2;3;-1,-3;2;0,-3;2;0,-3;3;-2,205549
205810,,,,,205810
205813,-4;3;-1,-2;2;-1,-2;4;0,-4;3;0,205813
206073,,,,,206073
206081,-2;2;0,-3;1;0,-4;4;-1,-1;3;0,206081
206357,,,,,206357
206360,-5;3;-1,-1;3;-1,-4;2;0,-3;3;1,206360
206624,,,,,206624
206632,-3;1;0,-3;4;1,-4;2;-1,-2;2;0,206632
206900,,,,,206900
206902,-2;3;-2,-3;2;0,-3;3;0,-4;2;-2,206902
207174,,,,,207174
207177,-3;4;0,-4;3;-2,-2;3;0,-3;2;0,207177
207443,,,,,207443
207446,-3;3;0,-2;3;1,-5;2;-2,-3;1;0,207446
207712,,,,,207712
207715,-3;2;-1,-4;3;-1,-3;3;0,-3;3;-2,207715
207988,,,,,207988
207991,-3;1;0,-2;3;-1,-3;3;0,-3;3;0,207991
208263,,,,,208263
208266,-2;3;0,-2;3;1,-4;2;-2,-2;2;-2,208266
208558,,,,,208558
208561,-4;3;0,-2;2;0,-2;3;-4,-3;2;0,208561
208830,,,,,208830
208833,-3;4;-3,-3;2;-1,-3;3;0,-4;3;-1,208833
209106,,,,,209106
209110,-2;3;0,-3;1;-2,-3;2;0,-3;3;0,209110
209378,,,,,209378
209381,-5;3;-1,-5;2;-1,-7;2;-2,-5;2;-2,209381
209652,,,,,209652
209659,-7;3;-3,-5;1;0,-6;3;0,-7;3;-3,209659
209930,,,,,209930
209933,-7;2;0,-7;2;-3,-5;4;-3,-7;2;-1,209933
210202,,,,,210202
210211,-6;3;-1,-7;3;-1,-6;3;-1,-6;3;-2,210211
210479,,,,,210479
