,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
425,2021-11-17,18:38:50.700000,197,133.594765,12,152840,20
426,2021-11-17,18:38:50.900000,197,167.148799,12,153110,20
427,2021-11-17,18:38:51.300000,197,0.0,12,153420,20
428,2021-11-17,18:38:51.500000,197,133.594765,12,153684,20
429,2021-11-17,18:38:51.800000,197,0.0,12,153959,20
430,2021-11-17,18:38:52,197,167.148799,12,154221,20
431,2021-11-17,18:38:52.300000,197,301.364935,12,154484,20
432,2021-11-17,18:38:52.600000,197,32.932663,12,154760,20
433,2021-11-17,18:38:52.900000,197,0.0,12,155034,20
434,2021-11-17,18:38:53.100000,197,133.594765,12,155310,20
435,2021-11-17,18:38:53.400000,197,0.0,12,155582,20
436,2021-11-17,18:38:53.700000,197,167.148799,12,155855,20
437,2021-11-17,18:38:54,197,133.594765,12,156123,20
438,2021-11-17,18:38:54.200000,197,234.256867,12,156399,20
439,2021-11-17,18:38:54.500000,197,32.932663,12,156669,20
440,2021-11-17,18:38:54.800000,197,66.486697,12,156943,20
441,2021-11-17,18:38:55,197,133.594765,12,157212,20
442,2021-11-17,18:38:55.300000,197,100.04073100000001,12,157483,20
443,2021-11-17,18:38:55.600000,197,32.932663,12,157762,20
444,2021-11-17,18:38:55.900000,197,66.486697,12,158025,20
445,2021-11-17,18:38:56.100000,197,66.486697,12,158300,20
446,2021-11-17,18:38:56.400000,197,100.04073100000001,12,158564,20
447,2021-11-17,18:38:56.700000,197,133.594765,12,158840,20
448,2021-11-17,18:38:57,197,301.364935,12,159114,20
449,2021-11-17,18:38:57.200000,197,32.932663,12,159391,20
450,2021-11-17,18:38:57.500000,197,301.364935,12,159664,20
451,2021-11-17,18:38:57.800000,197,133.594765,12,159944,20
452,2021-11-17,18:38:58.100000,197,133.594765,12,160212,20
453,2021-11-17,18:38:58.300000,197,133.594765,12,160484,20
454,2021-11-17,18:38:58.600000,197,133.594765,12,160760,20
455,2021-11-17,18:38:58.900000,197,32.932663,12,161033,20
456,2021-11-17,18:38:59.100000,197,100.04073100000001,12,161304,20
457,2021-11-17,18:38:59.400000,197,167.148799,12,161580,20
458,2021-11-17,18:38:59.700000,197,100.04073100000001,12,161855,20
459,2021-11-17,18:39:00,197,267.810901,12,162123,20
460,2021-11-17,18:39:00.200000,197,267.810901,12,162399,20
461,2021-11-17,18:39:00.500000,197,234.256867,12,162670,20
462,2021-11-17,18:39:00.800000,197,167.148799,12,162949,20
463,2021-11-17,18:39:01.100000,197,234.256867,12,163219,20
464,2021-11-17,18:39:01.300000,197,804.675445,12,163487,20
465,2021-11-17,18:39:01.600000,197,1609.9722610000001,12,163762,20
466,2021-11-17,18:39:01.900000,197,2515.931179,12,164040,20
467,2021-11-17,18:39:02.200000,197,2918.579587,12,164319,20
468,2021-11-17,18:39:02.400000,197,4764.0514570000005,12,164592,20
469,2021-11-17,18:39:02.700000,197,6575.969293,12,164867,20
470,2021-11-17,18:39:03,197,7816.84718,12,165142,20
471,2021-11-17,18:39:03.300000,197,8253.049622,12,165421,20
472,2021-11-17,18:39:03.500000,197,9293.224676,12,165693,20
473,2021-11-17,18:39:03.800000,197,10366.953764,12,165971,20
474,2021-11-17,18:39:04.100000,197,11608.453022,12,166246,20
475,2021-11-17,18:39:04.400000,197,12849.95228,12,166533,20
476,2021-11-17,18:39:04.600000,197,14057.897504,12,166810,20
477,2021-11-17,18:39:04.900000,197,15332.950796000001,12,167090,20
478,2021-11-17,18:39:05.200000,197,15567.207663000001,12,167360,20
479,2021-11-17,18:39:05.500000,197,15534.275,12,167635,20
480,2021-11-17,18:39:05.700000,197,15500.720966,12,167910,20
481,2021-11-17,18:39:06,197,16406.058513,12,168173,20
482,2021-11-17,18:39:06.300000,197,17882.436009,12,168450,20
483,2021-11-17,18:39:06.600000,197,18889.057029,12,168724,20
484,2021-11-17,18:39:06.800000,197,19962.786117,12,168999,20
485,2021-11-17,18:39:07.100000,197,21405.609579,12,169272,20
486,2021-11-17,18:39:07.400000,197,24055.756894000002,12,169550,20
487,2021-11-17,18:39:07.700000,197,26907.849784,12,169822,20
488,2021-11-17,18:39:07.900000,197,28350.673246000002,12,170095,20
489,2021-11-17,18:39:08.200000,197,31034.995966,12,170363,20
490,2021-11-17,18:39:08.500000,197,33416.711009,12,170651,20
491,2021-11-17,18:39:08.800000,197,35161.520777,12,170925,20
492,2021-11-17,18:39:09,197,36570.790205,12,171197,20
493,2021-11-17,18:39:09.300000,197,39187.383486,12,171464,20
494,2021-11-17,18:39:09.600000,197,1082.428282,12,171745,20
495,2021-11-17,18:39:09.800000,197,2995.00822,12,172015,20
496,2021-11-17,18:39:10.100000,197,5075.358328,12,172290,20
497,2021-11-17,18:39:10.400000,197,7356.411269,12,172565,20
498,2021-11-17,18:39:10.700000,197,9604.531547,12,172840,20
499,2021-11-17,18:39:10.900000,197,10678.260635,12,173111,20
500,2021-11-17,18:39:11.200000,197,12288.854267,12,173380,20
501,2021-11-17,18:39:11.500000,197,13965.934596000001,12,173654,20
502,2021-11-17,18:39:11.800000,197,15945.622602,12,173925,20
503,2021-11-17,18:39:12,197,17925.310608,12,174203,20
504,2021-11-17,18:39:12.300000,197,20106.322818,12,174480,20
505,2021-11-17,18:39:12.600000,197,22488.037861,12,174761,20
506,2021-11-17,18:39:12.900000,197,24971.036377,12,175036,20
507,2021-11-17,18:39:13.200000,197,26548.075975,12,175319,20
508,2021-11-17,18:39:13.400000,197,28796.196253000002,12,175587,20
509,2021-11-17,18:39:13.700000,197,31177.911296000002,12,175869,20
510,2021-11-17,18:39:14,197,33191.153336,12,176138,20
511,2021-11-17,18:39:14.200000,197,34633.976798,12,176413,20
512,2021-11-17,18:39:14.500000,197,35942.584124,12,176681,20
513,2021-11-17,18:39:14.800000,197,37653.218487,12,176958,20
514,2021-11-17,18:39:15.100000,197,39666.460527,12,177227,20
515,2021-11-17,18:39:15.400000,197,1125.302881,12,177514,20
516,2021-11-17,18:39:15.600000,197,2333.248105,12,177782,20
517,2021-11-17,18:39:15.900000,197,4614.3010460000005,12,178065,20
518,2021-11-17,18:39:16.200000,197,6929.529392,12,178334,20
519,2021-11-17,18:39:16.500000,197,9110.541602,12,178610,20
520,2021-11-17,18:39:16.700000,197,10217.824724,12,178884,20
521,2021-11-17,18:39:17,197,11325.107846,12,179160,20
522,2021-11-17,18:39:17.300000,197,12465.323631,12,179440,20
523,2021-11-17,18:39:17.600000,197,13404.836583,12,179716,20
524,2021-11-17,18:39:17.800000,197,14109.471297,12,179986,20
525,2021-11-17,18:39:18.100000,197,15048.984249000001,12,180260,20
526,2021-11-17,18:39:18.400000,197,15585.848793000001,12,180536,20
527,2021-11-17,18:39:18.700000,197,16324.037541,12,180805,20
528,2021-11-17,18:39:18.900000,197,17364.212595,12,181082,20
529,2021-11-17,18:39:19.200000,197,18672.819921,12,181350,20
530,2021-11-17,18:39:19.500000,197,19779.481672,12,181638,20
531,2021-11-17,18:39:19.800000,197,20115.022012,12,181906,20
532,2021-11-17,18:39:20,197,21222.305134000002,12,182179,20
533,2021-11-17,18:39:20.300000,197,21960.493882,12,182444,20
534,2021-11-17,18:39:20.600000,197,23067.777004,12,182719,20
535,2021-11-17,18:39:20.800000,197,23201.99314,12,182989,20
536,2021-11-17,18:39:21.100000,197,24275.722228,12,183264,20
537,2021-11-17,18:39:21.400000,197,24544.1545,12,183538,20
538,2021-11-17,18:39:21.700000,197,25584.329554,12,183811,20
539,2021-11-17,18:39:21.900000,196,25886.31586,12,184084,20
540,2021-11-17,18:39:22.200000,196,26456.734438,12,184351,20
541,2021-11-17,18:39:22.500000,197,26288.964268,12,184634,20
542,2021-11-17,18:39:22.700000,197,26154.748132,12,184902,20
543,2021-11-17,18:39:23,197,25752.099724,12,185180,20
544,2021-11-17,18:39:23.300000,197,25349.451316,12,185450,20
545,2021-11-17,18:39:23.600000,197,25483.667452,12,185715,20
546,2021-11-17,18:39:23.800000,197,25047.46501,12,185986,20
547,2021-11-17,18:39:24.100000,196,24409.938364,12,186259,20
548,2021-11-17,18:39:24.400000,196,23805.965752,12,186531,20
549,2021-11-17,18:39:24.600000,196,23470.425412,12,186799,20
550,2021-11-17,18:39:24.900000,196,22329.588256,12,187079,20
551,2021-11-17,18:39:25.200000,196,21826.277746,12,187352,20
552,2021-11-17,18:39:25.500000,196,20987.426896,12,187624,20
553,2021-11-17,18:39:25.800000,196,19813.035706,12,187906,20
554,2021-11-17,18:39:26,196,17666.198901,12,188180,20
555,2021-11-17,18:39:26.300000,196,15183.200385,12,188456,20
556,2021-11-17,18:39:26.600000,196,12733.755903,12,188756,20
557,2021-11-17,18:39:26.900000,196,9982.946486,12,189040,20
558,2021-11-17,18:39:27.100000,196,7969.704446,12,189309,20
559,2021-11-17,18:39:27.400000,197,4882.733318,12,189582,20
560,2021-11-17,18:39:27.700000,197,1225.964983,12,189864,20
561,2021-11-17,18:39:28,197,38626.285473,12,190142,20
562,2021-11-17,18:39:28.300000,197,35539.935716,12,190414,20
563,2021-11-17,18:39:28.500000,197,33392.47754,12,190684,20
564,2021-11-17,18:39:28.800000,197,29969.966072,12,190958,20
565,2021-11-17,18:39:29.100000,197,26615.184043,12,191271,20
566,2021-11-17,18:39:29.400000,197,23830.199221,12,191542,20
567,2021-11-17,18:39:29.700000,197,20945.173668,12,191822,20
568,2021-11-17,18:39:29.900000,197,19032.59373,12,192098,20
569,2021-11-17,18:39:30.200000,197,16012.73067,12,192372,20
570,2021-11-17,18:39:30.500000,197,13060.597049,12,192645,20
571,2021-11-17,18:39:30.800000,197,10544.044499,12,192918,20
572,2021-11-17,18:39:31,197,9034.112969,12,193186,20
573,2021-11-17,18:39:31.300000,197,7322.857235,12,193467,20
574,2021-11-17,18:39:31.600000,197,5980.695875,12,193736,20
575,2021-11-17,18:39:31.900000,197,4370.723614,12,194012,20
576,2021-11-17,18:39:32.100000,197,3565.426798,12,194289,20
577,2021-11-17,18:39:32.400000,197,1350.860554,12,194563,20
578,2021-11-17,18:39:32.700000,197,40227.55854,12,194838,20
579,2021-11-17,18:39:33,197,38282.045939,12,195109,20
580,2021-11-17,18:39:33.200000,197,37040.546681,12,195382,20
581,2021-11-17,18:39:33.500000,197,34289.115893,12,195652,20
582,2021-11-17,18:39:33.800000,197,32141.657717000002,12,195938,20
583,2021-11-17,18:39:34,197,30900.77983,12,196201,20
584,2021-11-17,18:39:34.300000,197,29223.07813,12,196478,20
585,2021-11-17,18:39:34.600000,197,27679.592566,12,196758,20
586,2021-11-17,18:39:34.900000,197,26068.998934,12,197030,20
587,2021-11-17,18:39:35.100000,197,25465.026322,12,197302,20
588,2021-11-17,18:39:35.400000,197,23753.770588,12,197579,20
589,2021-11-17,18:39:35.700000,197,22881.987075,12,197853,20
590,2021-11-17,18:39:36,197,21338.501511,12,198131,20
591,2021-11-17,18:39:36.300000,197,20466.096627,12,198404,20
592,2021-11-17,18:39:36.500000,197,18989.719131,12,198679,20
593,2021-11-17,18:39:36.800000,197,17412.679533,12,198953,20
594,2021-11-17,18:39:37.100000,197,15701.423799,12,199224,20
595,2021-11-17,18:39:37.400000,197,14863.19432,12,199505,20
596,2021-11-17,18:39:37.600000,197,13084.830518,12,199780,20
597,2021-11-17,18:39:37.900000,197,11843.33126,12,200054,20
598,2021-11-17,18:39:38.200000,197,10568.277968,12,200325,20
599,2021-11-17,18:39:38.400000,197,10098.521492,12,200600,20
600,2021-11-17,18:39:38.700000,197,9125.454506,12,200881,20
601,2021-11-17,18:39:39,197,8152.38752,12,201156,20
602,2021-11-17,18:39:39.300000,197,7012.171735,12,201438,20
603,2021-11-17,18:39:39.600000,197,6206.874919,12,201709,20
604,2021-11-17,18:39:39.800000,197,5300.9160010000005,12,201990,20
605,2021-11-17,18:39:40.100000,197,4596.281287,12,202258,20
606,2021-11-17,18:39:40.400000,197,3153.457825,12,202535,20
607,2021-11-17,18:39:40.700000,197,2717.255383,12,202809,20
608,2021-11-17,18:39:40.900000,197,2079.728737,12,203079,20
609,2021-11-17,18:39:41.200000,197,1274.431921,12,203359,20
610,2021-11-17,18:39:41.500000,197,435.581071,12,203631,20
611,2021-11-17,18:39:41.800000,197,200.702833,12,203904,20
612,2021-11-17,18:39:42,197,301.364935,12,204171,20
613,2021-11-17,18:39:42.300000,197,66.486697,12,204448,20
614,2021-11-17,18:39:42.600000,197,100.04073100000001,12,204722,20
615,2021-11-17,18:39:42.900000,197,133.594765,12,205003,20
616,2021-11-17,18:39:43.100000,197,200.702833,12,205273,20
617,2021-11-17,18:39:43.400000,198,66.486697,12,205547,20
618,2021-11-17,18:39:43.700000,198,66.486697,12,205810,20
619,2021-11-17,18:39:43.900000,198,66.486697,12,206073,20
620,2021-11-17,18:39:44.200000,198,100.04073100000001,12,206357,20
621,2021-11-17,18:39:44.500000,198,133.594765,12,206624,20
622,2021-11-17,18:39:44.700000,198,32.932663,12,206900,20
623,2021-11-17,18:39:45,198,100.04073100000001,12,207174,20
624,2021-11-17,18:39:45.300000,198,200.702833,12,207443,20
625,2021-11-17,18:39:45.600000,198,100.04073100000001,12,207712,20
626,2021-11-17,18:39:45.800000,198,100.04073100000001,12,207988,20
627,2021-11-17,18:39:46.100000,198,32.932663,12,208263,20
628,2021-11-17,18:39:46.400000,198,66.486697,12,208558,20
629,2021-11-17,18:39:46.700000,198,100.04073100000001,12,208830,20
630,2021-11-17,18:39:47,198,334.918969,12,209106,20
631,2021-11-17,18:39:47.200000,198,402.027037,12,209378,20
632,2021-11-17,18:39:47.500000,198,133.594765,12,209652,20
633,2021-11-17,18:39:47.800000,198,603.351241,12,209930,20
634,2021-11-17,18:39:48.100000,198,1039.553683,12,210202,20
635,2021-11-17,18:39:48.300000,198,1710.6343630000001,12,210479,20
636,2021-11-17,18:39:48.600000,198,2213.944873,12,210749,20
637,2021-11-17,18:39:48.900000,198,2784.363451,12,211022,20
638,2021-11-17,18:39:49.100000,198,3254.119927,12,211299,20
639,2021-11-17,18:39:49.400000,198,5200.253899,12,211572,20
640,2021-11-17,18:39:49.700000,198,8756.360132,12,211843,20
641,2021-11-17,18:39:50,198,12581.520008,12,212123,20
642,2021-11-17,18:39:50.200000,198,15433.612898,12,212400,20
643,2021-11-17,18:39:50.500000,198,19694.353845,12,212674,20
644,2021-11-17,18:39:50.800000,198,23217.527415,12,212943,20
645,2021-11-17,18:39:51.100000,198,26907.849784,12,213223,20
646,2021-11-17,18:39:51.300000,198,28786.875688,12,213490,20
647,2021-11-17,18:39:51.600000,198,31806.117377,12,213769,20
648,2021-11-17,18:39:51.900000,198,34389.777995,12,214038,20
649,2021-11-17,18:39:52.200000,198,36906.330545,12,214308,20
650,2021-11-17,18:39:52.400000,198,38114.275769,12,214583,20
651,2021-11-17,18:39:52.700000,198,377.793568,12,214857,20
652,2021-11-17,18:39:53,198,2290.373506,12,215131,20
653,2021-11-17,18:39:53.200000,198,4035.183274,12,215396,20
654,2021-11-17,18:39:53.500000,198,6114.912011,12,215670,20
655,2021-11-17,18:39:53.800000,198,8631.464561,12,215941,20
656,2021-11-17,18:39:54.100000,198,10745.368703,12,216221,20
657,2021-11-17,18:39:54.300000,198,12087.530063,12,216498,20
658,2021-11-17,18:39:54.600000,198,13161.259151,12,216772,20
659,2021-11-17,18:39:54.900000,198,15542.974194,12,217049,20
660,2021-11-17,18:39:55.200000,198,17287.783962,12,217335,20
661,2021-11-17,18:39:55.500000,198,18730.607424,12,217611,20
662,2021-11-17,18:39:55.700000,198,19435.242138,12,217885,20
663,2021-11-17,18:39:56,198,19569.458274,12,218161,20
664,2021-11-17,18:39:56.300000,198,20039.21475,12,218437,20
665,2021-11-17,18:39:56.600000,198,20676.741396,12,218712,20
666,2021-11-17,18:39:56.800000,198,20777.403498,12,218985,20
667,2021-11-17,18:39:57.100000,197,20844.511566,12,219249,20
668,2021-11-17,18:39:57.400000,197,21548.524909,12,219526,20
669,2021-11-17,18:39:57.600000,197,22051.835419,12,219800,20
670,2021-11-17,18:39:57.900000,197,22890.686269,12,220076,20
671,2021-11-17,18:39:58.200000,197,24803.266207,12,220344,20
672,2021-11-17,18:39:58.500000,197,25642.117057,12,220620,20
673,2021-11-17,18:39:58.700000,197,25105.252513,12,220901,20
674,2021-11-17,18:39:59,197,26246.089669,12,221173,20
675,2021-11-17,18:39:59.300000,197,27990.899437,12,221449,20
676,2021-11-17,18:39:59.600000,197,28930.412389,12,221721,20
677,2021-11-17,18:39:59.800000,197,31010.141126,12,221998,20
678,2021-11-17,18:40:00.100000,197,31781.883908,12,222265,20
679,2021-11-17,18:40:00.400000,197,33459.585608,12,222540,20
680,2021-11-17,18:40:00.700000,197,35137.287308,12,222815,20
681,2021-11-17,18:40:00.900000,197,35338.611512,12,223091,20
682,2021-11-17,18:40:01.200000,197,36378.786566,12,223368,20
683,2021-11-17,18:40:01.500000,197,36244.57043,12,223651,20
684,2021-11-17,18:40:01.800000,197,36814.989008,12,223931,20
685,2021-11-17,18:40:02.100000,197,37552.556385,12,224209,20
686,2021-11-17,18:40:02.300000,197,37586.110419,12,224480,20
687,2021-11-17,18:40:02.600000,197,37753.880589,12,224759,20
688,2021-11-17,18:40:02.900000,197,38928.271779,12,225025,20
689,2021-11-17,18:40:03.200000,197,39565.798425,12,225305,20
690,2021-11-17,18:40:03.400000,197,40605.973479,12,225580,20
691,2021-11-17,18:40:03.700000,197,722.654473,12,225857,20
692,2021-11-17,18:40:04,197,2131.923901,12,226139,20
693,2021-11-17,18:40:04.300000,198,3239.207023,12,226408,20
694,2021-11-17,18:40:04.600000,198,4412.976842,12,226757,20
695,2021-11-17,18:40:04.900000,198,4815.62525,12,227032,20
696,2021-11-17,18:40:05.200000,198,5285.381726,12,227308,20
697,2021-11-17,18:40:05.400000,198,5016.949454,12,227580,20
698,2021-11-17,18:40:05.700000,198,5688.030134,12,227858,20
699,2021-11-17,18:40:06,198,6124.232576,12,228133,20
700,2021-11-17,18:40:06.300000,199,5922.908372,12,228409,20
701,2021-11-17,18:40:06.500000,199,5990.01644,12,228680,20
702,2021-11-17,18:40:07,199,6258.448712,12,229109,20
703,2021-11-17,18:40:07.200000,200,6996.63746,12,229382,20
704,2021-11-17,18:40:07.500000,200,6292.002746,12,229654,20
705,2021-11-17,18:40:07.800000,200,5587.368032,12,229922,20
706,2021-11-17,18:40:08,200,4714.963148,12,230198,20
707,2021-11-17,18:40:08.300000,200,2870.112649,12,230469,20
708,2021-11-17,18:40:08.600000,200,1158.856915,12,230742,20
709,2021-11-17,18:40:08.900000,201,40203.325071,12,231012,20
710,2021-11-17,18:40:09.100000,201,39028.933881,12,231293,20
711,2021-11-17,18:40:09.400000,201,37686.772521,12,231562,20
712,2021-11-17,18:40:09.700000,201,36613.664804,12,231841,20
713,2021-11-17,18:40:10,201,36345.232532,12,232109,20
714,2021-11-17,18:40:10.200000,201,36378.786566,12,232375,20
715,2021-11-17,18:40:10.500000,202,36043.246226,12,232650,20
716,2021-11-17,18:40:10.800000,202,36143.908328,12,232933,20
717,2021-11-17,18:40:11.100000,202,35942.584124,12,233209,20
718,2021-11-17,18:40:11.300000,202,35774.813954,12,233480,20
719,2021-11-17,18:40:11.600000,202,36345.232532,12,233763,20
720,2021-11-17,18:40:11.900000,202,35271.503444,12,234039,20
721,2021-11-17,18:40:12.200000,202,35036.625206,12,234314,20
722,2021-11-17,18:40:12.400000,202,35237.94941,12,234585,20
723,2021-11-17,18:40:12.700000,203,34667.530832,12,234859,20
724,2021-11-17,18:40:13,203,35472.827648,12,235134,20
725,2021-11-17,18:40:13.300000,203,34399.09856,12,235410,20
726,2021-11-17,18:40:13.500000,203,33560.24771,12,235678,20
727,2021-11-17,18:40:13.800000,203,34935.963104,12,235954,20
728,2021-11-17,18:40:14.100000,203,35439.273614,12,236223,20
729,2021-11-17,18:40:14.300000,203,35909.03009,12,236504,20
730,2021-11-17,18:40:14.600000,203,37250.570079,12,236780,20
731,2021-11-17,18:40:14.900000,203,36345.232532,12,237061,20
732,2021-11-17,18:40:15.200000,203,37451.894283,12,237339,20
733,2021-11-17,18:40:15.500000,203,39062.487915,12,237613,20
734,2021-11-17,18:40:15.700000,204,40102.662969,12,237881,20
735,2021-11-17,18:40:16,204,39632.906493,12,238155,20
736,2021-11-17,18:40:16.300000,204,823.3165750000001,12,238432,20
737,2021-11-17,18:40:16.500000,204,2366.802139,12,238701,20
738,2021-11-17,18:40:16.800000,204,7667.71814,12,238969,20
739,2021-11-17,18:40:17.100000,204,11962.013121,12,239239,20
740,2021-11-17,18:40:17.400000,204,15350.970555,12,239519,20
741,2021-11-17,18:40:17.600000,204,17867.523105,12,239795,20
742,2021-11-17,18:40:17.900000,204,24175.060126,12,240067,20
743,2021-11-17,18:40:18.200000,205,27731.166359,12,240332,20
744,2021-11-17,18:40:18.400000,205,30549.705215,12,240603,20
745,2021-11-17,18:40:18.700000,205,35615.742978,12,240871,20
746,2021-11-17,18:40:19,205,38602.052004,12,241140,20
747,2021-11-17,18:40:19.300000,205,1671.48799,12,241410,20
748,2021-11-17,18:40:19.500000,206,4690.729679,12,241687,20
749,2021-11-17,18:40:19.800000,206,8482.335521,12,241959,20
750,2021-11-17,18:40:20.100000,206,12105.549822,12,242237,20
751,2021-11-17,18:40:20.400000,207,15595.169358000001,12,242509,20
752,2021-11-17,18:40:20.600000,207,17205.76299,12,242780,20
753,2021-11-17,18:40:20.900000,208,19721.694169,12,243048,20
754,2021-11-17,18:40:21.200000,208,20627.653087,12,243323,20
