,utcdate,utctime,alt,speed_mph,n_sats
713439,,18:48:11.200000,218,22799.344732,12
713707,,18:48:11.500000,218,22967.114902,12
713987,,18:48:11.700000,218,28301.584937,12
714260,,18:48:12,218,23604.641548,12
714526,,18:48:12.300000,218,21591.399508,12
714814,,18:48:12.600000,218,15048.984249000001,12
715083,,18:48:12.800000,218,11995.567155,12
715361,,18:48:13.100000,218,20383.454284,12
715631,,18:48:13.400000,219,20987.426896,12
715902,,18:48:13.700000,218,17632.644867,12
716172,,18:48:13.900000,218,16928.010153,12
716449,,18:48:14.200000,218,14612.781807,12
716722,,18:48:14.500000,218,9110.541602,12
717017,,18:48:14.800000,217,10184.27069,12
717286,,18:48:15,217,10956.013472,12
717572,,18:48:15.300000,217,11894.905053,12
717842,,18:48:15.600000,217,9949.392452,12
718125,,18:48:15.900000,217,9580.298078,12
718399,,18:48:16.200000,217,10352.040860000001,12
718673,,18:48:16.400000,217,11694.202220000001,12
718944,,18:48:16.700000,217,13773.930957,12
719219,,18:48:17,216,13773.930957,12
719525,,18:48:17.300000,216,15317.416521000001,12
719801,,18:48:17.600000,216,15384.524589,12
720081,,18:48:17.800000,216,16760.239983,12
720351,,18:48:18.100000,216,14277.241467,12
720626,,18:48:18.400000,215,20047.913944,12
720902,,18:48:18.700000,215,20853.21076,12
721176,,18:48:18.900000,215,22396.696324,12
721452,,18:48:19.200000,215,24879.69484,12
721729,,18:48:19.500000,215,24779.032738,12
722002,,18:48:19.800000,214,23537.533480000002,12
722284,,18:48:20,214,25450.113418,12
722553,,18:48:20.300000,214,25383.00535,12
722835,,18:48:20.600000,214,24208.61416,12
723103,,18:48:20.900000,213,23201.99314,12
723380,,18:48:21.100000,214,20651.886556,12
723654,,18:48:21.400000,214,18102.401343,12
723936,,18:48:21.700000,214,15854.281065000001,12
724218,,18:48:22,214,10352.040860000001,12
724493,,18:48:22.300000,213,4278.760706,12
724769,,18:48:22.500000,213,1024.640779,12
725044,,18:48:22.800000,213,37217.016045000004,12
725318,,18:48:23.100000,212,32922.721064,12
725590,,18:48:23.400000,212,32486.518622,12
725856,,18:48:23.600000,212,29098.182559,12
726125,,18:48:23.900000,212,24534.833935,12
726400,,18:48:24.200000,211,23494.658881,12
726679,,18:48:24.400000,211,24635.496037,12
726945,,18:48:24.700000,212,21247.159974000002,12
727220,,18:48:25,212,19435.242138,12
727495,,18:48:25.300000,211,18160.188846,12
727779,,18:48:25.500000,212,17120.013792,12
728049,,18:48:25.800000,211,16012.73067,12
728322,,18:48:26.100000,211,14267.920902,12
728598,,18:48:26.400000,212,11148.017111000001,12
728882,,18:48:26.600000,212,11080.909043,12
729149,,18:48:26.900000,212,7591.289507,12
729422,,18:48:27.200000,212,7121.533031,12
729692,,18:48:27.500000,212,3733.196968,12
729969,,18:48:27.700000,212,3330.54856,12
730243,,18:48:28,212,2491.69771,12
730523,,18:48:28.300000,212,1787.062996,12
730800,,18:48:28.600000,211,2323.92754,12
731076,,18:48:28.800000,211,40563.09888,12
731343,,18:48:29.100000,211,1317.30652,12
731619,,18:48:29.400000,211,579.1177720000001,12
731889,,18:48:29.700000,211,5276.682532,12
732161,,18:48:29.900000,211,7859.721779,12
732438,,18:48:30.200000,211,6685.330589,12
732713,,18:48:30.500000,210,8061.045983,12
732984,,18:48:30.700000,210,8396.586323,12
733252,,18:48:31,210,8228.816153,12
733529,,18:48:31.300000,210,14335.02897,12
733802,,18:48:31.600000,210,15677.19033,12
734085,,18:48:31.800000,209,13831.71846,12
734353,,18:48:32.100000,209,13228.367219,12
734629,,18:48:32.400000,209,19670.120376,12
734903,,18:48:32.700000,208,22756.470133,12
735178,,18:48:32.900000,208,21045.83577,12
735440,,18:48:33.200000,208,19804.336512,12
735723,,18:48:33.500000,207,28125.115573,12
735992,,18:48:33.800000,207,23360.442745,12
736292,,18:48:34.100000,207,26044.765465,12
736569,,18:48:34.300000,206,27252.710689,12
736850,,18:48:34.600000,206,30204.84431,12
737118,,18:48:34.900000,206,32419.410554000002,12
737396,,18:48:35.200000,206,32385.85652,12
737664,,18:48:35.400000,206,28292.885743,12
737937,,18:48:35.700000,206,36848.543042,12
738211,,18:48:36,206,40102.662969,12
738482,,18:48:36.200000,207,689.100439,12
738759,,18:48:36.500000,207,3541.193329,12
739025,,18:48:36.800000,207,5419.597862,12
739311,,18:48:37.100000,207,3474.085261,12
739582,,18:48:37.300000,208,4345.8687740000005,12
739859,,18:48:37.600000,207,6023.570474,12
740129,,18:48:37.900000,207,9580.298078,12
740413,,18:48:38.200000,207,3004.328785,12
740684,,18:48:38.400000,206,3608.301397,12
740959,,18:48:38.700000,206,8875.663364,12
741235,,18:48:39,206,10754.689268,12
741518,,18:48:39.300000,206,15183.200385,12
741785,,18:48:39.500000,206,13069.296243,12
742070,,18:48:39.800000,206,12331.107495,12
742342,,18:48:40.100000,206,14746.997943,12
742624,,18:48:40.400000,207,12633.093801,12
742893,,18:48:40.700000,207,13639.714821,12
743161,,18:48:40.900000,207,13572.606753,12
743431,,18:48:41.200000,208,14780.551977000001,12
743705,,18:48:41.500000,208,15988.497201,12
743974,,18:48:41.700000,208,13203.512379,12
744248,,18:48:42,208,14713.443909,12
744513,,18:48:42.300000,208,14914.768113,12
744781,,18:48:42.500000,208,15183.200385,12
745059,,18:48:42.800000,209,16995.118221,12
745325,,18:48:43.100000,209,15954.943167,12
745602,,18:48:43.400000,209,13572.606753,12
745878,,18:48:43.600000,209,10016.50052,12
746165,,18:48:43.900000,209,9781.622282,12
746439,,18:48:44.200000,209,8070.366548,12
746716,,18:48:44.500000,209,6895.975358,12
746999,,18:48:44.800000,209,5822.24627,12
747278,,18:48:45,209,6593.989052,12
747550,,18:48:45.300000,208,8775.001262,12
747823,,18:48:45.600000,208,6862.421324,12
748099,,18:48:45.900000,208,6661.09712,12
748374,,18:48:46.100000,208,2299.694071,12
748642,,18:48:46.400000,208,2199.031969,12
748922,,18:48:46.700000,208,3474.085261,12
749193,,18:48:47,208,2433.910207,12
749467,,18:48:47.200000,208,3977.395771,12
749743,,18:48:47.500000,208,3071.436853,12
750010,,18:48:47.800000,208,2031.261799,12
750281,,18:48:48,208,789.762541,12
750559,,18:48:48.300000,208,2635.234411,12
750831,,18:48:48.600000,208,5486.70593,12
751102,,18:48:48.900000,209,7231.515698,12
751378,,18:48:49.100000,209,6057.124508,12
751645,,18:48:49.400000,209,6292.002746,12
751921,,18:48:49.700000,210,8808.555296,12
752195,,18:48:50,210,9513.19001,12
752478,,18:48:50.200000,211,10452.702962,12
752748,,18:48:50.500000,211,12029.121189,12
753021,,18:48:50.800000,211,13237.066413,12
753298,,18:48:51.100000,212,15418.078623,12
753580,,18:48:51.300000,212,13606.160787,12
753848,,18:48:51.600000,213,15552.294759,12
754142,,18:48:51.900000,213,17297.104527,12
754417,,18:48:52.200000,214,17666.198901,12
754698,,18:48:52.500000,215,19645.265536,12
754960,,18:48:52.700000,215,18437.941683,12
755243,,18:48:53,216,19008.360261,12
755518,,18:48:53.300000,216,19645.265536,12
755792,,18:48:53.600000,216,20047.913944,12
756062,,18:48:53.800000,216,20517.67042,12
756374,,18:48:54.100000,217,20249.238148,12
756651,,18:48:54.400000,217,20718.994624,12
756931,,18:48:54.700000,218,20047.913944,12
757215,,18:48:55,218,22161.818086,12
757499,,18:48:55.300000,219,22027.60195,12
757764,,18:48:55.500000,219,21490.737406,12
758038,,18:48:55.800000,219,22900.006834,12
758315,,18:48:56.100000,220,22027.60195,12
758589,,18:48:56.400000,220,20450.562352,12
758864,,18:48:56.600000,221,21322.967236,12
759148,,18:48:56.900000,221,19947.251842,12
759422,,18:48:57.200000,221,21088.088998,12
759690,,18:48:57.400000,222,21926.939848,12
759968,,18:48:57.700000,222,20014.35991,12
760241,,18:48:58,222,20316.346216,12
760517,,18:48:58.300000,223,18639.265887,12
760785,,18:48:58.500000,223,17229.996459,12
761061,,18:48:58.800000,224,16558.915779,12
761330,,18:48:59.100000,224,16189.821405,12
761610,,18:48:59.400000,225,15418.078623,12
761880,,18:48:59.600000,226,14512.119705000001,12
762161,,18:48:59.900000,226,17196.442425,12
762439,,18:49:00.200000,227,16290.483507,12
762708,,18:49:00.500000,227,11995.567155,12
762981,,18:49:00.700000,227,14646.335841,12
763250,,18:49:01,227,13841.039025,12
763520,,18:49:01.300000,228,13941.701127,12
763794,,18:49:01.600000,228,14277.241467,12
764068,,18:49:01.800000,228,13505.498685,12
764333,,18:49:02.100000,228,12029.121189,12
764619,,18:49:02.400000,229,14948.322147,12
764882,,18:49:02.600000,229,15216.754419,12
765159,,18:49:02.900000,229,16693.131915,12
765433,,18:49:03.200000,229,14579.227773,12
765720,,18:49:03.500000,230,13639.714821,12
765984,,18:49:03.700000,230,13136.404311,12
766271,,18:49:04,230,17800.415037,12
766554,,18:49:04.300000,230,16189.821405,12
766835,,18:49:04.600000,230,16491.807711,12
767120,,18:49:04.900000,230,15619.402827,12
767393,,18:49:05.200000,231,18203.063445,12
767661,,18:49:05.400000,232,18303.725547000002,12
767937,,18:49:05.700000,232,18068.847309,12
768204,,18:49:06,232,19209.684465,12
768479,,18:49:06.200000,232,15921.389133,12
768744,,18:49:06.500000,232,16491.807711,12
769011,,18:49:06.800000,232,13673.268855,12
769282,,18:49:07,232,14847.660045,12
769550,,18:49:07.300000,232,14881.214079,12
769820,,18:49:07.600000,232,13102.850277,12
770088,,18:49:07.800000,232,14143.025331,12
770364,,18:49:08.100000,232,13941.701127,12
770638,,18:49:08.400000,233,12599.539767,12
770914,,18:49:08.700000,233,14143.025331,12
771177,,18:49:08.900000,233,13639.714821,12
771451,,18:49:09.200000,234,13606.160787,12
771728,,18:49:09.500000,234,13874.593059,12
772002,,18:49:09.800000,234,13606.160787,12
772278,,18:49:10,234,12465.323631,12
772553,,18:49:10.300000,234,10721.135234,12
772825,,18:49:10.600000,235,12599.539767,12
773159,,18:49:10.900000,235,12062.675223,12
773425,,18:49:11.200000,236,12196.891359,12
773698,,18:49:11.500000,236,13169.958345000001,12
773967,,18:49:11.700000,236,12532.431699,12
774237,,18:49:12,236,10553.365064,12
774509,,18:49:12.300000,236,10385.594894,12
774774,,18:49:12.500000,237,9412.527908,12
775058,,18:49:12.800000,236,6258.448712,12
775328,,18:49:13.100000,236,6560.435018,12
775601,,18:49:13.400000,237,3943.841737,12
775877,,18:49:13.600000,237,1930.599697,12
776158,,18:49:13.900000,236,118.681861,12
776429,,18:49:14.200000,236,39263.812119,12
776701,,18:49:14.500000,236,39062.487915,12
776979,,18:49:14.700000,237,38659.839507,12
777252,,18:49:15,237,39934.892799,12
777521,,18:49:15.300000,237,39465.136323,12
777796,,18:49:15.600000,237,40303.987173,12
778068,,18:49:15.800000,237,420.668167,12
778353,,18:49:16.100000,237,320.006065,12
778621,,18:49:16.400000,237,3373.423159,12
778897,,18:49:16.700000,237,5654.4761,12
779169,,18:49:16.900000,237,5419.597862,12
779442,,18:49:17.200000,237,6426.218882,12
779710,,18:49:17.500000,237,7499.94797,12
779984,,18:49:17.700000,238,9848.73035,12
780249,,18:49:18,238,8473.014956,12
780518,,18:49:18.300000,238,11995.567155,12
780800,,18:49:18.600000,238,12029.121189,12
781074,,18:49:18.800000,238,10452.702962,12
781349,,18:49:19.100000,239,10754.689268,12
781627,,18:49:19.400000,239,12834.418005,12
781900,,18:49:19.700000,239,13371.282549,12
782177,,18:49:19.900000,239,9311.865806,12
782450,,18:49:20.200000,240,12968.634141,12
782721,,18:49:20.500000,240,15183.200385,12
783001,,18:49:20.800000,241,14243.687433000001,12
783277,,18:49:21,241,16693.131915,12
783552,,18:49:21.300000,241,14579.227773,12
783827,,18:49:21.600000,242,14310.795501,12
784102,,18:49:21.900000,242,13404.836583,12
784377,,18:49:22.100000,243,8875.663364,12
784653,,18:49:22.400000,243,7231.515698,12
784929,,18:49:22.700000,243,4480.0849100000005,12
785203,,18:49:23,244,37988.758827,12
785478,,18:49:23.200000,244,39062.487915,12
785741,,18:49:23.500000,244,35405.71958,12
786017,,18:49:23.800000,244,30674.600786,12
786289,,18:49:24,245,31077.249194,12
786562,,18:49:24.300000,245,25876.995295,12
786839,,18:49:24.600000,245,21749.849113,12
787118,,18:49:24.900000,246,18898.377594,12
787389,,18:49:25.100000,246,15375.204024,12
787662,,18:49:25.400000,246,15039.663684000001,12
787931,,18:49:25.700000,246,8430.140357,12
788205,,18:49:26,247,6014.249909,12
788476,,18:49:26.200000,247,6886.654793,12
788750,,18:49:26.500000,248,40428.882744,12
789020,,18:49:26.800000,248,35799.047423,12
789291,,18:49:27,248,32577.860159,12
789568,,18:49:27.300000,248,30833.671762,12
789840,,18:49:27.600000,249,20533.204695,12
790117,,18:49:27.900000,249,20063.448219,12
790384,,18:49:28.100000,249,13185.49262,12
790659,,18:49:28.400000,249,11675.56109,12
790934,,18:49:28.700000,249,13084.830518,12
791209,,18:49:29,250,10366.953764,12
791479,,18:49:29.200000,250,9192.562574,12
791754,,18:49:29.500000,250,11608.453022,12
792023,,18:49:29.800000,250,12145.317566,12
792299,,18:49:30.100000,250,16607.382717,12
792573,,18:49:30.300000,250,17882.436009,12
792851,,18:49:30.600000,250,23720.216554,12
793123,,18:49:30.900000,250,26102.552968,12
793399,,18:49:31.200000,250,29424.402334,12
793827,,18:49:31.600000,250,31705.455275,12
794100,,18:49:31.900000,250,29994.820912,12
794376,,18:49:32.100000,250,32208.765785,12
794649,,18:49:32.400000,251,34825.980437,12
794919,,18:49:32.700000,250,33282.494873,12
795189,,18:49:32.900000,250,40227.55854,12
795464,,18:49:33.200000,250,243.57743200000002,12
795739,,18:49:33.500000,250,1384.414588,12
796016,,18:49:33.800000,250,5746.439008,12
796299,,18:49:34.100000,250,11450.003417,12
796577,,18:49:34.300000,250,8967.004901,12
796851,,18:49:34.600000,250,16012.73067,12
797122,,18:49:34.900000,250,13127.705117,12
797390,,18:49:35.100000,250,8866.342799,12
797667,,18:49:35.400000,250,10879.584839000001,12
797940,,18:49:35.700000,250,21381.37611,12
798217,,18:49:36,249,12523.732505,12
798488,,18:49:36.200000,250,15811.406466,12
798763,,18:49:36.500000,249,19804.336512,12
799030,,18:49:36.800000,250,20274.092988,12
799300,,18:49:37.100000,250,18730.607424,12
799576,,18:49:37.300000,250,27152.048587,12
799843,,18:49:37.600000,250,20911.619634,12
800118,,18:49:37.900000,249,19972.106682,12
800394,,18:49:38.200000,249,19200.3639,12
800668,,18:49:38.400000,248,24937.482343,12
800937,,18:49:38.700000,248,20777.403498,12
801214,,18:49:39,248,15844.960500000001,12
801482,,18:49:39.200000,247,26548.075975,12
801758,,18:49:39.500000,246,36513.002702,12
802032,,18:49:39.800000,246,51.573793,12
802309,,18:49:40.100000,245,34969.517138,12
802579,,18:49:40.300000,244,37955.204793,12
802852,,18:49:40.600000,243,18.019759,12
803122,,18:49:40.900000,242,7030.191494,12
803397,,18:49:41.200000,241,5755.138202,12
803672,,18:49:41.400000,241,3776.071567,12
803947,,18:49:41.700000,240,1829.937595,12
804222,,18:49:42,239,4614.3010460000005,12
804498,,18:49:42.300000,238,991.0867450000001,12
804773,,18:49:42.500000,237,8473.014956,12
805048,,18:49:42.800000,237,8439.460922,12
805323,,18:49:43.100000,236,7231.515698,12
805599,,18:49:43.400000,235,5654.4761,12
805875,,18:49:43.600000,234,7969.704446,12
806144,,18:49:43.900000,233,7365.731834,12
806419,,18:49:44.200000,233,5755.138202,12
806687,,18:49:44.400000,233,5352.489794,12
806965,,18:49:44.700000,232,3272.761057,12
807238,,18:49:45,231,1729.275493,12
807519,,18:49:45.300000,230,38525.623371,12
807788,,18:49:45.500000,230,38592.731439,12
808064,,18:49:45.800000,230,33258.261404,12
808339,,18:49:46.100000,230,33929.342084,12
808615,,18:49:46.400000,229,33526.693676,12
808890,,18:49:46.700000,229,28661.980117,12
809167,,18:49:46.900000,229,30238.398344,12
809440,,18:49:47.200000,229,28963.966423,12
809715,,18:49:47.500000,229,28225.777675,12
809992,,18:49:47.800000,229,27353.372791,12
810262,,18:49:48,229,28896.858355,12
810542,,18:49:48.300000,229,28796.196253000002,12
810817,,18:49:48.600000,229,28561.318015,12
811094,,18:49:48.900000,228,28527.763981,12
811362,,18:49:49.100000,228,29265.331358,12
811637,,18:49:49.400000,228,29064.628525,12
811909,,18:49:49.700000,228,26648.738077,12
812175,,18:49:49.900000,228,29634.425732,12
812457,,18:49:50.200000,228,30875.92499,12
812731,,18:49:50.500000,228,32083.870214,12
813008,,18:49:50.800000,227,29298.885392,12
813275,,18:49:51,227,34365.544526,12
813550,,18:49:51.300000,227,34533.314696,12
813820,,18:49:51.600000,227,36244.57043,12
814096,,18:49:51.900000,226,40471.757343,12
814368,,18:49:52.100000,226,39297.366153,12
814647,,18:49:52.400000,225,40371.095241,12
814917,,18:49:52.700000,225,2836.558615,12
815191,,18:49:53,224,2601.680377,12
815459,,18:49:53.200000,224,3339.869125,12
815735,,18:49:53.500000,223,4412.976842,12
816018,,18:49:53.800000,223,4010.328434,12
816286,,18:49:54,222,7701.272174,12
816560,,18:49:54.300000,222,6292.002746,12
816835,,18:49:54.600000,222,7936.150412,12
817110,,18:49:54.900000,222,8842.10933,12
817379,,18:49:55.100000,221,8775.001262,12
817657,,18:49:55.400000,221,10217.824724,12
817926,,18:49:55.700000,220,13270.620447,12
818349,,18:49:56.100000,220,15183.200385,12
818626,,18:49:56.400000,219,16122.713337000001,12
818910,,18:49:56.700000,219,18001.739241,12
819175,,18:49:56.900000,218,18639.265887,12
819453,,18:49:57.200000,218,17196.442425,12
819726,,18:49:57.500000,217,16793.794017,12
819997,,18:49:57.800000,217,17297.104527,12
820276,,18:49:58,217,15384.524589,12
820549,,18:49:58.300000,216,14814.106011,12
820822,,18:49:58.600000,216,12331.107495,12
821090,,18:49:58.800000,215,14344.349535,12
821366,,18:49:59.100000,215,11157.337676000001,12
821640,,18:49:59.400000,215,11291.553812,12
821915,,18:49:59.700000,215,10251.378758,12
822185,,18:49:59.900000,214,7265.069732,12
822460,,18:50:00.200000,214,8506.56899,12
822740,,18:50:00.500000,213,4345.8687740000005,12
823022,,18:50:00.800000,213,5688.030134,12
823308,,18:50:01.100000,212,5419.597862,12
823579,,18:50:01.300000,212,4312.31474,12
823856,,18:50:01.600000,212,3943.841737,12
824127,,18:50:01.900000,211,6694.651154,12
824412,,18:50:02.200000,211,6828.86729,12
824681,,18:50:02.400000,211,8103.920582,12
824955,,18:50:02.700000,210,7533.502004,12
825228,,18:50:03,210,3440.531227,12
825499,,18:50:03.300000,210,5386.043828,12
825779,,18:50:03.500000,210,4312.31474,12
826050,,18:50:03.800000,210,2131.923901,12
826319,,18:50:04.100000,209,621.992371,12
826600,,18:50:04.400000,209,39364.474221000004,12
826877,,18:50:04.600000,209,36814.989008,12
827146,,18:50:04.900000,209,35070.17924,12
827420,,18:50:05.200000,209,34298.436458000004,12
827697,,18:50:05.500000,208,30573.938684,12
827978,,18:50:05.700000,208,33090.491234,12
828248,,18:50:06,208,29735.087834,12
828521,,18:50:06.300000,207,29701.5338,12
828797,,18:50:06.600000,207,33157.599302,12
829072,,18:50:06.800000,207,30573.938684,12
829335,,18:50:07.100000,207,33358.923506,12
829611,,18:50:07.400000,207,30137.736242,12
829881,,18:50:07.600000,207,28762.642219,12
830163,,18:50:07.900000,207,26078.319499,12
830437,,18:50:08.200000,206,23930.861323,12
830710,,18:50:08.500000,206,21514.970875,12
830987,,18:50:08.700000,205,20878.0656,12
831257,,18:50:09,205,16247.608908,12
831675,,18:50:09.400000,205,11215.125179,12
831945,,18:50:09.700000,205,9470.315411,12
832220,,18:50:10,205,6282.682181,12
832494,,18:50:10.300000,205,1719.954928,12
832777,,18:50:10.500000,205,39422.261724,12
833051,,18:50:10.800000,205,36805.668443,12
833327,,18:50:11.100000,204,32477.198057,12
833590,,18:50:11.400000,205,32275.873853,12
833871,,18:50:11.600000,205,29055.307960000002,12
834140,,18:50:11.900000,205,25934.782798,12
834415,,18:50:12.200000,205,21506.271681000002,12
834697,,18:50:12.500000,205,19425.921573,12
834965,,18:50:12.700000,205,16607.382717,12
835241,,18:50:13,205,14728.978184,12
835516,,18:50:13.300000,206,13084.830518,12
835791,,18:50:13.600000,206,9259.670642000001,12
836061,,18:50:13.800000,206,9125.454506,12
836336,,18:50:14.100000,206,7984.61735,12
836611,,18:50:14.400000,206,6777.293497,12
836880,,18:50:14.600000,206,5904.888613,12
837161,,18:50:14.900000,206,8253.049622,12
837443,,18:50:15.200000,207,9226.116608,12
837719,,18:50:15.500000,207,9729.427118,12
837995,,18:50:15.800000,207,12648.628076,12
838276,,18:50:16,207,15400.058864,12
838546,,18:50:16.300000,208,16104.072207000001,12
838819,,18:50:16.600000,208,19761.461913,12
839095,,18:50:16.900000,208,21908.920089,12
839366,,18:50:17.100000,208,23955.094792,12
839634,,18:50:17.400000,208,24659.729506,12
839908,,18:50:17.700000,209,27679.592566,12
840177,,18:50:17.900000,209,29994.820912,12
840446,,18:50:18.200000,209,31537.685105,12
840722,,18:50:18.500000,209,33014.062601,12
840997,,18:50:18.800000,209,34289.115893,12
841272,,18:50:19,209,34926.642539,12
841547,,18:50:19.300000,210,38248.491905,12
841818,,18:50:19.600000,210,679.7798740000001,12
842094,,18:50:19.900000,210,2592.359812,12
842361,,18:50:20.100000,210,3397.656628,12
842636,,18:50:20.400000,211,7960.383881,12
842911,,18:50:20.700000,211,10443.382397,12
843196,,18:50:21,211,12859.272845,12
843462,,18:50:21.200000,211,14335.02897,12
843746,,18:50:21.500000,211,18025.972710000002,12
844012,,18:50:21.800000,211,21514.970875,12
844301,,18:50:22.100000,211,25038.144445,12
844575,,18:50:22.300000,211,26212.535635,12
844851,,18:50:22.600000,211,27252.710689,12
845120,,18:50:22.900000,211,29869.30397,12
845394,,18:50:23.200000,211,29265.331358,12
845665,,18:50:23.400000,211,30104.182208000002,12
845939,,18:50:23.700000,212,30943.033058,12
846215,,18:50:24,212,33056.9372,12
846490,,18:50:24.300000,212,34734.6389,12
846766,,18:50:24.500000,212,35271.503444,12
847035,,18:50:24.800000,212,38492.069337,12
847307,,18:50:25.100000,212,38424.961269,12
847579,,18:50:25.300000,212,39330.920187,12
847855,,18:50:25.600000,212,320.006065,12
848126,,18:50:25.900000,212,286.452031,12
848530,,18:50:26.300000,212,2031.261799,12
848801,,18:50:26.600000,212,2501.018275,12
849076,,18:50:26.800000,213,3339.869125,12
849346,,18:50:27.100000,213,2903.666683,12
849623,,18:50:27.400000,213,2870.112649,12
849894,,18:50:27.700000,213,2803.004581,12
850168,,18:50:27.900000,213,4614.3010460000005,12
850445,,18:50:28.200000,213,2031.261799,12
850714,,18:50:28.500000,213,3239.207023,12
850981,,18:50:28.700000,213,2870.112649,12
851257,,18:50:29,213,3172.098955,12
851538,,18:50:29.300000,213,2702.342479,12
851815,,18:50:29.600000,213,2165.477935,12
852096,,18:50:29.900000,213,2601.680377,12
852371,,18:50:30.100000,213,1964.153731,12
852656,,18:50:30.400000,213,2970.774751,12
852922,,18:50:30.700000,213,2702.342479,12
853201,,18:50:31,213,2266.140037,12
853472,,18:50:31.200000,213,2299.694071,12
853753,,18:50:31.500000,213,3339.869125,12
854026,,18:50:31.800000,212,4077.436502,12
854297,,18:50:32.100000,212,3272.761057,12
854574,,18:50:32.300000,212,3272.761057,12
854845,,18:50:32.600000,212,2534.572309,12
855117,,18:50:32.900000,212,1628.613391,12
855387,,18:50:33.100000,212,454.222201,12
855661,,18:50:33.400000,212,957.5327110000001,12
855938,,18:50:33.700000,212,1393.735153,12
856212,,18:50:34,212,1326.627085,12
856494,,18:50:34.300000,212,1125.302881,12
856768,,18:50:34.500000,212,957.5327110000001,12
857037,,18:50:34.800000,212,40002.000867,12
857319,,18:50:35.100000,212,37519.002351,12
857588,,18:50:35.300000,212,37586.110419,12
857858,,18:50:35.600000,212,36882.097076,12
858127,,18:50:35.900000,212,34667.530832,12
858395,,18:50:36.200000,212,30741.708854,12
858678,,18:50:36.400000,213,30909.479024,12
858954,,18:50:36.700000,213,28762.642219,12
859235,,18:50:37,213,25373.684785,12
859506,,18:50:37.300000,213,23662.429051,12
859779,,18:50:37.500000,213,23259.780643000002,12
860054,,18:50:37.800000,213,24903.928309,12
860328,,18:50:38.100000,213,24031.523425,12
860598,,18:50:38.400000,213,20945.173668,12
860872,,18:50:38.600000,214,18831.269526,12
861145,,18:50:38.900000,214,19770.782478,12
861412,,18:50:39.200000,214,19603.012308,12
861693,,18:50:39.500000,214,14469.245106,12
861965,,18:50:39.700000,214,14502.799140000001,12
862244,,18:50:40,214,18797.715492,12
862516,,18:50:40.300000,214,16113.392772000001,12
862793,,18:50:40.600000,214,18864.82356,12
863067,,18:50:40.800000,214,20475.417192,12
863338,,18:50:41.100000,214,22320.267691,12
863617,,18:50:41.400000,214,22018.281385000002,12
863894,,18:50:41.700000,215,23695.983085,12
864157,,18:50:41.900000,214,22454.483827,12
864434,,18:50:42.200000,215,24031.523425,12
864708,,18:50:42.500000,215,25474.346887,12
864985,,18:50:42.700000,215,25474.346887,12
865258,,18:50:43,215,24601.942003,12
865534,,18:50:43.300000,215,26749.400179,12
865807,,18:50:43.600000,216,27588.251029,12
866085,,18:50:43.800000,216,25910.549329,12
866356,,18:50:44.100000,216,28326.439777,12
866760,,18:50:44.500000,217,28158.669607,12
867030,,18:50:44.800000,217,28326.439777,12
867303,,18:50:45.100000,218,27521.142961,12
867573,,18:50:45.300000,218,26178.981601,12
867851,,18:50:45.600000,218,30171.290276,12
868124,,18:50:45.900000,218,28326.439777,12
868399,,18:50:46.200000,219,27286.264723,12
868675,,18:50:46.400000,219,26514.521941,12
868947,,18:50:46.700000,220,28158.669607,12
869376,,18:50:47.100000,220,28997.520457,12
869651,,18:50:47.400000,221,29634.425732,12
869926,,18:50:47.700000,221,30506.830616,12
870208,,18:50:48,221,30842.370956,12
870490,,18:50:48.200000,222,30775.262888,12
870758,,18:50:48.500000,222,30909.479024,12
871033,,18:50:48.800000,223,27756.021199,12
871308,,18:50:49.100000,223,29902.858004,12
871578,,18:50:49.300000,224,30406.168514,12
871855,,18:50:49.600000,224,29567.317664000002,12
872128,,18:50:49.900000,225,30003.520106,12
872397,,18:50:50.200000,225,30506.830616,12
872674,,18:50:50.400000,226,31513.451636,12
872941,,18:50:50.700000,226,29298.885392,12
873226,,18:50:51,227,27621.805063,12
873493,,18:50:51.300000,227,29165.290627,12
873768,,18:50:51.500000,228,26883.616315,12
874036,,18:50:51.800000,228,26078.319499,12
874313,,18:50:52.100000,229,27118.494553,12
874580,,18:50:52.300000,229,28225.777675,12
874865,,18:50:52.600000,230,23561.766949,12
875137,,18:50:52.900000,230,24534.833935,12
875413,,18:50:53.200000,230,23393.996779,12
875684,,18:50:53.400000,231,17925.310608,12
875963,,18:50:53.700000,231,15912.068568,12
876233,,18:50:54,231,19871.44458,12
876506,,18:50:54.300000,232,17723.986404,12
876784,,18:50:54.500000,232,11751.989723,12
877056,,18:50:54.800000,232,12590.840573,12
877334,,18:50:55.100000,232,11785.543757,12
877608,,18:50:55.400000,232,12020.421995,12
877884,,18:50:55.600000,232,10510.490465,12
878155,,18:50:55.900000,232,9705.193649,12
878435,,18:50:56.200000,232,7155.087065,12
878708,,18:50:56.500000,233,6316.236215,12
878980,,18:50:56.700000,233,3531.872764,12
879248,,18:50:57,233,2558.805778,12
879533,,18:50:57.300000,233,40428.882744,12
879799,,18:50:57.600000,233,37946.505599000004,12
880078,,18:50:57.800000,233,34557.548165,12
880349,,18:50:58.100000,233,31638.347207,12
880632,,18:50:58.400000,233,27578.930464,12
880913,,18:50:58.700000,233,25364.36422,12
881193,,18:50:59,233,21741.149919,12
881464,,18:50:59.200000,233,19392.367539,12
881738,,18:50:59.500000,234,19023.273165,12
