,utcdate,utctime,alt,speed_mph,n_sats,duration
156669,2021-11-17,18:38:54.500000,197,32.932663,12,156669
156943,2021-11-17,18:38:54.800000,197,66.486697,12,156943
157212,2021-11-17,18:38:55,197,133.594765,12,157212
157483,2021-11-17,18:38:55.300000,197,100.04073100000001,12,157483
157762,2021-11-17,18:38:55.600000,197,32.932663,12,157762
158025,2021-11-17,18:38:55.900000,197,66.486697,12,158025
158300,2021-11-17,18:38:56.100000,197,66.486697,12,158300
158564,2021-11-17,18:38:56.400000,197,100.04073100000001,12,158564
158840,2021-11-17,18:38:56.700000,197,133.594765,12,158840
159114,2021-11-17,18:38:57,197,301.364935,12,159114
159391,2021-11-17,18:38:57.200000,197,32.932663,12,159391
159664,2021-11-17,18:38:57.500000,197,301.364935,12,159664
159944,2021-11-17,18:38:57.800000,197,133.594765,12,159944
160212,2021-11-17,18:38:58.100000,197,133.594765,12,160212
160484,2021-11-17,18:38:58.300000,197,133.594765,12,160484
160760,2021-11-17,18:38:58.600000,197,133.594765,12,160760
161033,2021-11-17,18:38:58.900000,197,32.932663,12,161033
161304,2021-11-17,18:38:59.100000,197,100.04073100000001,12,161304
161580,2021-11-17,18:38:59.400000,197,167.148799,12,161580
161855,2021-11-17,18:38:59.700000,197,100.04073100000001,12,161855
162123,2021-11-17,18:39:00,197,267.810901,12,162123
162399,2021-11-17,18:39:00.200000,197,267.810901,12,162399
162670,2021-11-17,18:39:00.500000,197,234.256867,12,162670
162949,2021-11-17,18:39:00.800000,197,167.148799,12,162949
163219,2021-11-17,18:39:01.100000,197,234.256867,12,163219
163487,2021-11-17,18:39:01.300000,197,804.675445,12,163487
163762,2021-11-17,18:39:01.600000,197,1609.9722610000001,12,163762
164040,2021-11-17,18:39:01.900000,197,2515.931179,12,164040
164319,2021-11-17,18:39:02.200000,197,2918.579587,12,164319
164592,2021-11-17,18:39:02.400000,197,4764.0514570000005,12,164592
164867,2021-11-17,18:39:02.700000,197,6575.969293,12,164867
165142,2021-11-17,18:39:03,197,7816.84718,12,165142
165421,2021-11-17,18:39:03.300000,197,8253.049622,12,165421
165693,2021-11-17,18:39:03.500000,197,9293.224676,12,165693
165971,2021-11-17,18:39:03.800000,197,10366.953764,12,165971
166246,2021-11-17,18:39:04.100000,197,11608.453022,12,166246
166533,2021-11-17,18:39:04.400000,197,12849.95228,12,166533
166810,2021-11-17,18:39:04.600000,197,14057.897504,12,166810
167090,2021-11-17,18:39:04.900000,197,15332.950796000001,12,167090
167360,2021-11-17,18:39:05.200000,197,15567.207663000001,12,167360
167635,2021-11-17,18:39:05.500000,197,15534.275,12,167635
167910,2021-11-17,18:39:05.700000,197,15500.720966,12,167910
168173,2021-11-17,18:39:06,197,16406.058513,12,168173
168450,2021-11-17,18:39:06.300000,197,17882.436009,12,168450
168724,2021-11-17,18:39:06.600000,197,18889.057029,12,168724
168999,2021-11-17,18:39:06.800000,197,19962.786117,12,168999
169272,2021-11-17,18:39:07.100000,197,21405.609579,12,169272
169550,2021-11-17,18:39:07.400000,197,24055.756894000002,12,169550
169822,2021-11-17,18:39:07.700000,197,26907.849784,12,169822
170095,2021-11-17,18:39:07.900000,197,28350.673246000002,12,170095
170363,2021-11-17,18:39:08.200000,197,31034.995966,12,170363
170651,2021-11-17,18:39:08.500000,197,33416.711009,12,170651
170925,2021-11-17,18:39:08.800000,197,35161.520777,12,170925
171197,2021-11-17,18:39:09,197,36570.790205,12,171197
171464,2021-11-17,18:39:09.300000,197,39187.383486,12,171464
171745,2021-11-17,18:39:09.600000,197,1082.428282,12,171745
172015,2021-11-17,18:39:09.800000,197,2995.00822,12,172015
172290,2021-11-17,18:39:10.100000,197,5075.358328,12,172290
172565,2021-11-17,18:39:10.400000,197,7356.411269,12,172565
172840,2021-11-17,18:39:10.700000,197,9604.531547,12,172840
173111,2021-11-17,18:39:10.900000,197,10678.260635,12,173111
173380,2021-11-17,18:39:11.200000,197,12288.854267,12,173380
173654,2021-11-17,18:39:11.500000,197,13965.934596000001,12,173654
173925,2021-11-17,18:39:11.800000,197,15945.622602,12,173925
174203,2021-11-17,18:39:12,197,17925.310608,12,174203
174480,2021-11-17,18:39:12.300000,197,20106.322818,12,174480
174761,2021-11-17,18:39:12.600000,197,22488.037861,12,174761
175036,2021-11-17,18:39:12.900000,197,24971.036377,12,175036
175319,2021-11-17,18:39:13.200000,197,26548.075975,12,175319
175587,2021-11-17,18:39:13.400000,197,28796.196253000002,12,175587
175869,2021-11-17,18:39:13.700000,197,31177.911296000002,12,175869
176138,2021-11-17,18:39:14,197,33191.153336,12,176138
176413,2021-11-17,18:39:14.200000,197,34633.976798,12,176413
176681,2021-11-17,18:39:14.500000,197,35942.584124,12,176681
176958,2021-11-17,18:39:14.800000,197,37653.218487,12,176958
177227,2021-11-17,18:39:15.100000,197,39666.460527,12,177227
177514,2021-11-17,18:39:15.400000,197,1125.302881,12,177514
177782,2021-11-17,18:39:15.600000,197,2333.248105,12,177782
178065,2021-11-17,18:39:15.900000,197,4614.3010460000005,12,178065
178334,2021-11-17,18:39:16.200000,197,6929.529392,12,178334
178610,2021-11-17,18:39:16.500000,197,9110.541602,12,178610
178884,2021-11-17,18:39:16.700000,197,10217.824724,12,178884
179160,2021-11-17,18:39:17,197,11325.107846,12,179160
179440,2021-11-17,18:39:17.300000,197,12465.323631,12,179440
179716,2021-11-17,18:39:17.600000,197,13404.836583,12,179716
179986,2021-11-17,18:39:17.800000,197,14109.471297,12,179986
180260,2021-11-17,18:39:18.100000,197,15048.984249000001,12,180260
180536,2021-11-17,18:39:18.400000,197,15585.848793000001,12,180536
180805,2021-11-17,18:39:18.700000,197,16324.037541,12,180805
181082,2021-11-17,18:39:18.900000,197,17364.212595,12,181082
181350,2021-11-17,18:39:19.200000,197,18672.819921,12,181350
181638,2021-11-17,18:39:19.500000,197,19779.481672,12,181638
181906,2021-11-17,18:39:19.800000,197,20115.022012,12,181906
182179,2021-11-17,18:39:20,197,21222.305134000002,12,182179
182444,2021-11-17,18:39:20.300000,197,21960.493882,12,182444
182719,2021-11-17,18:39:20.600000,197,23067.777004,12,182719
182989,2021-11-17,18:39:20.800000,197,23201.99314,12,182989
183264,2021-11-17,18:39:21.100000,197,24275.722228,12,183264
183538,2021-11-17,18:39:21.400000,197,24544.1545,12,183538
183811,2021-11-17,18:39:21.700000,197,25584.329554,12,183811
184084,2021-11-17,18:39:21.900000,196,25886.31586,12,184084
184351,2021-11-17,18:39:22.200000,196,26456.734438,12,184351
184634,2021-11-17,18:39:22.500000,197,26288.964268,12,184634
184902,2021-11-17,18:39:22.700000,197,26154.748132,12,184902
185180,2021-11-17,18:39:23,197,25752.099724,12,185180
185450,2021-11-17,18:39:23.300000,197,25349.451316,12,185450
185715,2021-11-17,18:39:23.600000,197,25483.667452,12,185715
185986,2021-11-17,18:39:23.800000,197,25047.46501,12,185986
186259,2021-11-17,18:39:24.100000,196,24409.938364,12,186259
186531,2021-11-17,18:39:24.400000,196,23805.965752,12,186531
186799,2021-11-17,18:39:24.600000,196,23470.425412,12,186799
187079,2021-11-17,18:39:24.900000,196,22329.588256,12,187079
187352,2021-11-17,18:39:25.200000,196,21826.277746,12,187352
187624,2021-11-17,18:39:25.500000,196,20987.426896,12,187624
187906,2021-11-17,18:39:25.800000,196,19813.035706,12,187906
188180,2021-11-17,18:39:26,196,17666.198901,12,188180
188456,2021-11-17,18:39:26.300000,196,15183.200385,12,188456
188756,2021-11-17,18:39:26.600000,196,12733.755903,12,188756
189040,2021-11-17,18:39:26.900000,196,9982.946486,12,189040
189309,2021-11-17,18:39:27.100000,196,7969.704446,12,189309
189582,2021-11-17,18:39:27.400000,197,4882.733318,12,189582
189864,2021-11-17,18:39:27.700000,197,1225.964983,12,189864
190142,2021-11-17,18:39:28,197,38626.285473,12,190142
190414,2021-11-17,18:39:28.300000,197,35539.935716,12,190414
190684,2021-11-17,18:39:28.500000,197,33392.47754,12,190684
190958,2021-11-17,18:39:28.800000,197,29969.966072,12,190958
191271,2021-11-17,18:39:29.100000,197,26615.184043,12,191271
191542,2021-11-17,18:39:29.400000,197,23830.199221,12,191542
191822,2021-11-17,18:39:29.700000,197,20945.173668,12,191822
192098,2021-11-17,18:39:29.900000,197,19032.59373,12,192098
192372,2021-11-17,18:39:30.200000,197,16012.73067,12,192372
192645,2021-11-17,18:39:30.500000,197,13060.597049,12,192645
192918,2021-11-17,18:39:30.800000,197,10544.044499,12,192918
193186,2021-11-17,18:39:31,197,9034.112969,12,193186
193467,2021-11-17,18:39:31.300000,197,7322.857235,12,193467
193736,2021-11-17,18:39:31.600000,197,5980.695875,12,193736
194012,2021-11-17,18:39:31.900000,197,4370.723614,12,194012
194289,2021-11-17,18:39:32.100000,197,3565.426798,12,194289
194563,2021-11-17,18:39:32.400000,197,1350.860554,12,194563
194838,2021-11-17,18:39:32.700000,197,40227.55854,12,194838
195109,2021-11-17,18:39:33,197,38282.045939,12,195109
195382,2021-11-17,18:39:33.200000,197,37040.546681,12,195382
195652,2021-11-17,18:39:33.500000,197,34289.115893,12,195652
195938,2021-11-17,18:39:33.800000,197,32141.657717000002,12,195938
196201,2021-11-17,18:39:34,197,30900.77983,12,196201
196478,2021-11-17,18:39:34.300000,197,29223.07813,12,196478
196758,2021-11-17,18:39:34.600000,197,27679.592566,12,196758
197030,2021-11-17,18:39:34.900000,197,26068.998934,12,197030
197302,2021-11-17,18:39:35.100000,197,25465.026322,12,197302
197579,2021-11-17,18:39:35.400000,197,23753.770588,12,197579
197853,2021-11-17,18:39:35.700000,197,22881.987075,12,197853
198131,2021-11-17,18:39:36,197,21338.501511,12,198131
198404,2021-11-17,18:39:36.300000,197,20466.096627,12,198404
198679,2021-11-17,18:39:36.500000,197,18989.719131,12,198679
198953,2021-11-17,18:39:36.800000,197,17412.679533,12,198953
199224,2021-11-17,18:39:37.100000,197,15701.423799,12,199224
199505,2021-11-17,18:39:37.400000,197,14863.19432,12,199505
199780,2021-11-17,18:39:37.600000,197,13084.830518,12,199780
200054,2021-11-17,18:39:37.900000,197,11843.33126,12,200054
200325,2021-11-17,18:39:38.200000,197,10568.277968,12,200325
200600,2021-11-17,18:39:38.400000,197,10098.521492,12,200600
200881,2021-11-17,18:39:38.700000,197,9125.454506,12,200881
201156,2021-11-17,18:39:39,197,8152.38752,12,201156
201438,2021-11-17,18:39:39.300000,197,7012.171735,12,201438
201709,2021-11-17,18:39:39.600000,197,6206.874919,12,201709
201990,2021-11-17,18:39:39.800000,197,5300.9160010000005,12,201990
202258,2021-11-17,18:39:40.100000,197,4596.281287,12,202258
202535,2021-11-17,18:39:40.400000,197,3153.457825,12,202535
202809,2021-11-17,18:39:40.700000,197,2717.255383,12,202809
203079,2021-11-17,18:39:40.900000,197,2079.728737,12,203079
203359,2021-11-17,18:39:41.200000,197,1274.431921,12,203359
203631,2021-11-17,18:39:41.500000,197,435.581071,12,203631
203904,2021-11-17,18:39:41.800000,197,200.702833,12,203904
204171,2021-11-17,18:39:42,197,301.364935,12,204171
204448,2021-11-17,18:39:42.300000,197,66.486697,12,204448
204722,2021-11-17,18:39:42.600000,197,100.04073100000001,12,204722
205003,2021-11-17,18:39:42.900000,197,133.594765,12,205003
205273,2021-11-17,18:39:43.100000,197,200.702833,12,205273
205547,2021-11-17,18:39:43.400000,198,66.486697,12,205547
205810,2021-11-17,18:39:43.700000,198,66.486697,12,205810
206073,2021-11-17,18:39:43.900000,198,66.486697,12,206073
206357,2021-11-17,18:39:44.200000,198,100.04073100000001,12,206357
206624,2021-11-17,18:39:44.500000,198,133.594765,12,206624
206900,2021-11-17,18:39:44.700000,198,32.932663,12,206900
207174,2021-11-17,18:39:45,198,100.04073100000001,12,207174
207443,2021-11-17,18:39:45.300000,198,200.702833,12,207443
207712,2021-11-17,18:39:45.600000,198,100.04073100000001,12,207712
207988,2021-11-17,18:39:45.800000,198,100.04073100000001,12,207988
208263,2021-11-17,18:39:46.100000,198,32.932663,12,208263
208558,2021-11-17,18:39:46.400000,198,66.486697,12,208558
208830,2021-11-17,18:39:46.700000,198,100.04073100000001,12,208830
209106,2021-11-17,18:39:47,198,334.918969,12,209106
209378,2021-11-17,18:39:47.200000,198,402.027037,12,209378
209652,2021-11-17,18:39:47.500000,198,133.594765,12,209652
209930,2021-11-17,18:39:47.800000,198,603.351241,12,209930
210202,2021-11-17,18:39:48.100000,198,1039.553683,12,210202
210479,2021-11-17,18:39:48.300000,198,1710.6343630000001,12,210479
210749,2021-11-17,18:39:48.600000,198,2213.944873,12,210749
211022,2021-11-17,18:39:48.900000,198,2784.363451,12,211022
211299,2021-11-17,18:39:49.100000,198,3254.119927,12,211299
211572,2021-11-17,18:39:49.400000,198,5200.253899,12,211572
211843,2021-11-17,18:39:49.700000,198,8756.360132,12,211843
212123,2021-11-17,18:39:50,198,12581.520008,12,212123
212400,2021-11-17,18:39:50.200000,198,15433.612898,12,212400
212674,2021-11-17,18:39:50.500000,198,19694.353845,12,212674
212943,2021-11-17,18:39:50.800000,198,23217.527415,12,212943
213223,2021-11-17,18:39:51.100000,198,26907.849784,12,213223
213490,2021-11-17,18:39:51.300000,198,28786.875688,12,213490
213769,2021-11-17,18:39:51.600000,198,31806.117377,12,213769
214038,2021-11-17,18:39:51.900000,198,34389.777995,12,214038
214308,2021-11-17,18:39:52.200000,198,36906.330545,12,214308
214583,2021-11-17,18:39:52.400000,198,38114.275769,12,214583
214857,2021-11-17,18:39:52.700000,198,377.793568,12,214857
215131,2021-11-17,18:39:53,198,2290.373506,12,215131
215396,2021-11-17,18:39:53.200000,198,4035.183274,12,215396
215670,2021-11-17,18:39:53.500000,198,6114.912011,12,215670
215941,2021-11-17,18:39:53.800000,198,8631.464561,12,215941
216221,2021-11-17,18:39:54.100000,198,10745.368703,12,216221
216498,2021-11-17,18:39:54.300000,198,12087.530063,12,216498
216772,2021-11-17,18:39:54.600000,198,13161.259151,12,216772
217049,2021-11-17,18:39:54.900000,198,15542.974194,12,217049
217335,2021-11-17,18:39:55.200000,198,17287.783962,12,217335
217611,2021-11-17,18:39:55.500000,198,18730.607424,12,217611
217885,2021-11-17,18:39:55.700000,198,19435.242138,12,217885
218161,2021-11-17,18:39:56,198,19569.458274,12,218161
218437,2021-11-17,18:39:56.300000,198,20039.21475,12,218437
218712,2021-11-17,18:39:56.600000,198,20676.741396,12,218712
218985,2021-11-17,18:39:56.800000,198,20777.403498,12,218985
219249,2021-11-17,18:39:57.100000,197,20844.511566,12,219249
219526,2021-11-17,18:39:57.400000,197,21548.524909,12,219526
219800,2021-11-17,18:39:57.600000,197,22051.835419,12,219800
220076,2021-11-17,18:39:57.900000,197,22890.686269,12,220076
220344,2021-11-17,18:39:58.200000,197,24803.266207,12,220344
220620,2021-11-17,18:39:58.500000,197,25642.117057,12,220620
220901,2021-11-17,18:39:58.700000,197,25105.252513,12,220901
221173,2021-11-17,18:39:59,197,26246.089669,12,221173
221449,2021-11-17,18:39:59.300000,197,27990.899437,12,221449
221721,2021-11-17,18:39:59.600000,197,28930.412389,12,221721
221998,2021-11-17,18:39:59.800000,197,31010.141126,12,221998
222265,2021-11-17,18:40:00.100000,197,31781.883908,12,222265
222540,2021-11-17,18:40:00.400000,197,33459.585608,12,222540
222815,2021-11-17,18:40:00.700000,197,35137.287308,12,222815
223091,2021-11-17,18:40:00.900000,197,35338.611512,12,223091
223368,2021-11-17,18:40:01.200000,197,36378.786566,12,223368
223651,2021-11-17,18:40:01.500000,197,36244.57043,12,223651
223931,2021-11-17,18:40:01.800000,197,36814.989008,12,223931
224209,2021-11-17,18:40:02.100000,197,37552.556385,12,224209
224480,2021-11-17,18:40:02.300000,197,37586.110419,12,224480
224759,2021-11-17,18:40:02.600000,197,37753.880589,12,224759
225025,2021-11-17,18:40:02.900000,197,38928.271779,12,225025
225305,2021-11-17,18:40:03.200000,197,39565.798425,12,225305
225580,2021-11-17,18:40:03.400000,197,40605.973479,12,225580
225857,2021-11-17,18:40:03.700000,197,722.654473,12,225857
226139,2021-11-17,18:40:04,197,2131.923901,12,226139
226408,2021-11-17,18:40:04.300000,198,3239.207023,12,226408
226757,2021-11-17,18:40:04.600000,198,4412.976842,12,226757
227032,2021-11-17,18:40:04.900000,198,4815.62525,12,227032
227308,2021-11-17,18:40:05.200000,198,5285.381726,12,227308
227580,2021-11-17,18:40:05.400000,198,5016.949454,12,227580
227858,2021-11-17,18:40:05.700000,198,5688.030134,12,227858
228133,2021-11-17,18:40:06,198,6124.232576,12,228133
228409,2021-11-17,18:40:06.300000,199,5922.908372,12,228409
228680,2021-11-17,18:40:06.500000,199,5990.01644,12,228680
229109,2021-11-17,18:40:07,199,6258.448712,12,229109
229382,2021-11-17,18:40:07.200000,200,6996.63746,12,229382
229654,2021-11-17,18:40:07.500000,200,6292.002746,12,229654
229922,2021-11-17,18:40:07.800000,200,5587.368032,12,229922
230198,2021-11-17,18:40:08,200,4714.963148,12,230198
230469,2021-11-17,18:40:08.300000,200,2870.112649,12,230469
230742,2021-11-17,18:40:08.600000,200,1158.856915,12,230742
231012,2021-11-17,18:40:08.900000,201,40203.325071,12,231012
231293,2021-11-17,18:40:09.100000,201,39028.933881,12,231293
231562,2021-11-17,18:40:09.400000,201,37686.772521,12,231562
231841,2021-11-17,18:40:09.700000,201,36613.664804,12,231841
232109,2021-11-17,18:40:10,201,36345.232532,12,232109
232375,2021-11-17,18:40:10.200000,201,36378.786566,12,232375
232650,2021-11-17,18:40:10.500000,202,36043.246226,12,232650
232933,2021-11-17,18:40:10.800000,202,36143.908328,12,232933
233209,2021-11-17,18:40:11.100000,202,35942.584124,12,233209
233480,2021-11-17,18:40:11.300000,202,35774.813954,12,233480
233763,2021-11-17,18:40:11.600000,202,36345.232532,12,233763
234039,2021-11-17,18:40:11.900000,202,35271.503444,12,234039
234314,2021-11-17,18:40:12.200000,202,35036.625206,12,234314
234585,2021-11-17,18:40:12.400000,202,35237.94941,12,234585
234859,2021-11-17,18:40:12.700000,203,34667.530832,12,234859
235134,2021-11-17,18:40:13,203,35472.827648,12,235134
235410,2021-11-17,18:40:13.300000,203,34399.09856,12,235410
235678,2021-11-17,18:40:13.500000,203,33560.24771,12,235678
235954,2021-11-17,18:40:13.800000,203,34935.963104,12,235954
236223,2021-11-17,18:40:14.100000,203,35439.273614,12,236223
236504,2021-11-17,18:40:14.300000,203,35909.03009,12,236504
236780,2021-11-17,18:40:14.600000,203,37250.570079,12,236780
237061,2021-11-17,18:40:14.900000,203,36345.232532,12,237061
237339,2021-11-17,18:40:15.200000,203,37451.894283,12,237339
237613,2021-11-17,18:40:15.500000,203,39062.487915,12,237613
237881,2021-11-17,18:40:15.700000,204,40102.662969,12,237881
238155,2021-11-17,18:40:16,204,39632.906493,12,238155
238432,2021-11-17,18:40:16.300000,204,823.3165750000001,12,238432
238701,2021-11-17,18:40:16.500000,204,2366.802139,12,238701
238969,2021-11-17,18:40:16.800000,204,7667.71814,12,238969
239239,2021-11-17,18:40:17.100000,204,11962.013121,12,239239
239519,2021-11-17,18:40:17.400000,204,15350.970555,12,239519
239795,2021-11-17,18:40:17.600000,204,17867.523105,12,239795
240067,2021-11-17,18:40:17.900000,204,24175.060126,12,240067
240332,2021-11-17,18:40:18.200000,205,27731.166359,12,240332
240603,2021-11-17,18:40:18.400000,205,30549.705215,12,240603
240871,2021-11-17,18:40:18.700000,205,35615.742978,12,240871
241140,2021-11-17,18:40:19,205,38602.052004,12,241140
241410,2021-11-17,18:40:19.300000,205,1671.48799,12,241410
241687,2021-11-17,18:40:19.500000,206,4690.729679,12,241687
241959,2021-11-17,18:40:19.800000,206,8482.335521,12,241959
242237,2021-11-17,18:40:20.100000,206,12105.549822,12,242237
242509,2021-11-17,18:40:20.400000,207,15595.169358000001,12,242509
242780,2021-11-17,18:40:20.600000,207,17205.76299,12,242780
243048,2021-11-17,18:40:20.900000,208,19721.694169,12,243048
243323,2021-11-17,18:40:21.200000,208,20627.653087,12,243323
243600,2021-11-17,18:40:21.400000,208,22674.449161,12,243600
243873,2021-11-17,18:40:21.700000,209,25191.001711,12,243873
