,acc1,acc2,acc3,acc4,duration
140062,-16;3;-7,-17;-2;0,-22;-1;-5,-25;0;-17,140062
140343,,,,,140343
140346,-20;-3;-11,-22;2;-6,-25;6;-2,-22;5;-6,140346
140610,,,,,140610
140613,-14;-11;-15,-22;5;6,-22;7;0,-22;16;-7,140613
140894,,,,,140894
140897,-14;0;-14,-12;5;-7,-20;-2;-2,-18;4;-13,140897
141168,,,,,141168
141171,-20;8;-7,-8;4;-14,-11;-18;-5,-12;-12;-6,141171
141443,,,,,141443
141446,-19;-3;0,-9;11;-3,-13;4;0,-3;-3;-5,141446
141713,,,,,141713
141716,-5;-1;1,-21;-15;-2,-18;-12;-5,-9;-12;-2,141716
141985,,,,,141985
141988,-12;-1;-1,-20;3;-5,-5;6;-5,-23;2;-2,141988
142256,,,,,142256
142259,-13;-7;-4,-15;-6;1,-19;-6;-2,-16;-4;-6,142259
142528,,,,,142528
142531,-22;0;-1,-18;1;2,-11;0;-3,-15;-1;1,142531
142796,,,,,142796
142798,-13;-3;-6,-18;-1;-6,-16;-6;-5,-19;-4;-6,142798
143070,,,,,143070
143078,-14;-2;-7,-17;-9;-1,-17;-1;-1,-20;0;0,143078
143345,,,,,143345
143347,-21;-8;4,-15;-3;-6,-14;-4;-4,-19;-11;-11,143347
143612,,,,,143612
143621,-20;-4;-2,-19;-4;-7,-13;-7;-4,-22;-9;2,143621
143888,,,,,143888
143891,-18;0;-11,-14;-6;-8,-14;-10;-1,-22;-4;1,143891
144163,,,,,144163
144173,-18;1;-8,-16;-10;-10,-19;-11;-5,-21;-7;-2,144173
144439,,,,,144439
144442,-16;-7;-6,-17;-7;0,-17;-11;-2,-15;0;0,144442
144708,,,,,144708
144715,-15;0;-8,-22;-1;-8,-13;-7;-3,-15;-6;0,144715
144976,,,,,144976
144979,-10;0;-3,-12;-9;-3,-11;-3;-3,-9;-2;-4,144979
145253,,,,,145253
145261,-11;3;-5,-14;0;-6,-14;2;-6,-18;1;-6,145261
145527,,,,,145527
145530,-15;-6;-12,-27;-4;-7,-22;-6;-3,-19;3;-5,145530
145803,,,,,145803
145806,-19;-5;-5,-14;0;-7,-15;-14;-3,-17;-5;-8,145806
146078,,,,,146078
146080,-19;-12;-6,-17;-6;1,-18;-1;-6,-21;-2;-8,146080
146353,,,,,146353
146356,-21;0;-5,-17;3;-6,-22;3;-5,-20;2;-6,146356
146629,,,,,146629
146631,-17;-1;-7,-13;-1;-12,-18;-10;-4,-18;-3;0,146631
146904,,,,,146904
146907,-22;1;-9,-22;-10;-2,-17;0;-4,-20;1;0,146907
147180,,,,,147180
147182,-22;-3;-2,-18;0;1,-15;0;-2,-15;-6;-6,147182
147453,,,,,147453
147457,-18;-1;-5,-16;-2;1,-19;-2;-4,-22;-5;-7,147457
147730,,,,,147730
147733,-19;-7;-5,-15;-11;-4,-12;-1;-6,-12;-3;-10,147733
148004,,,,,148004
148007,-10;0;-3,-15;-7;-6,-24;1;0,-20;-4;0,148007
148286,,,,,148286
148289,-10;-6;-8,-14;-1;-4,-19;-8;1,-15;2;-1,148289
148555,,,,,148555
148558,-17;-4;-4,-16;-6;5,-14;-3;2,-12;-8;-12,148558
148844,,,,,148844
148846,-14;0;-3,-5;-4;-7,-8;0;-14,-12;-13;4,148846
149118,,,,,149118
149122,-6;-1;1,-11;5;-4,-6;-5;0,-5;2;-1,149122
149392,,,,,149392
149395,-9;0;-2,-11;0;-7,-9;-5;-7,-8;-2;-10,149395
149657,,,,,149657
149659,-8;-1;-1,-12;-6;-4,-14;-4;-6,-9;-2;-5,149659
149933,,,,,149933
149936,-16;-3;-5,-11;-2;4,-15;-2;-4,-8;-2;5,149936
150207,,,,,150207
150209,-13;-13;4,-8;0;2,-13;2;-5,-15;1;-7,150209
150483,,,,,150483
150506,-10;3;-6,-11;3;-9,-14;6;-9,-10;1;-15,150506
150769,,,,,150769
150772,-13;1;-4,-14;-1;2,-10;-5;-7,-18;-2;-3,150772
151046,,,,,151046
151054,-15;-4;1,-12;4;0,-8;-5;-9,-12;-9;-7,151054
151320,,,,,151320
151323,-16;-1;-4,-7;0;-3,-7;-12;-7,-7;-10;0,151323
151589,,,,,151589
151598,-11;0;-3,-18;-9;-4,-17;0;3,-9;-2;-9,151598
151865,,,,,151865
151867,-8;-1;-7,-13;3;-2,-13;-1;3,-16;0;-4,151867
152140,,,,,152140
152150,-7;-3;-3,-10;-3;0,-17;-1;3,-14;0;-5,152150
152416,,,,,152416
152419,-13;3;-10,-14;4;-4,-12;0;-4,-8;4;0,152419
152685,,,,,152685
152687,-12;0;-2,-8;0;-5,-12;-7;9,-9;-4;7,152687
152960,,,,,152960
152963,-17;2;5,-13;5;8,-14;-1;5,-15;-3;-2,152963
153229,,,,,153229
153231,-10;0;-10,-11;1;-4,-14;4;-1,-12;2;-6,153231
153504,,,,,153504
153507,-13;1;-10,-9;2;-9,-8;-4;-13,-17;-4;-4,153507
153785,,,,,153785
153787,-7;6;-2,-4;0;0,-7;7;-10,-7;3;-10,153787
154061,,,,,154061
154064,-7;0;-2,-10;-13;3,-5;0;-12,-14;2;-1,154064
154330,,,,,154330
154333,-12;1;-11,-7;0;3,-15;0;5,-17;-1;3,154333
154617,,,,,154617
154620,-9;-2;6,-12;8;0,-7;3;-3,-9;-3;-7,154620
154887,,,,,154887
154890,-15;-4;0,-11;-2;0,-8;1;5,-6;1;-6,154890
155166,,,,,155166
155168,-5;0;-6,-13;-5;-8,-12;-3;0,-7;-7;-14,155168
155450,,,,,155450
155452,-8;-7;-2,-5;4;-1,-5;-8;-13,-11;-9;4,155452
155724,,,,,155724
155732,-7;-8;0,-11;-2;-6,-11;1;6,-6;1;3,155732
156001,,,,,156001
156003,-10;1;0,-17;-8;3,-12;-5;-11,-22;-10;-3,156003
156269,,,,,156269
156277,-6;-4;1,-12;0;10,-10;-1;-3,-10;-8;-6,156277
156538,,,,,156538
156541,-8;-5;-6,-10;-3;-2,-5;-7;-4,-11;-10;5,156541
156814,,,,,156814
156822,-6;-12;3,-3;-5;12,-11;0;15,-15;5;0,156822
157088,,,,,157088
157091,-20;-2;-8,-2;0;-4,-12;0;-2,-5;-3;-2,157091
157364,,,,,157364
157371,-6;-2;-4,-17;0;-2,-15;5;0,-15;4;-9,157371
157639,,,,,157639
157642,-11;4;-10,-9;0;-5,-8;4;-1,-10;0;2,157642
157915,,,,,157915
157917,-8;-5;4,-2;-10;-1,-4;0;-2,-6;1;3,157917
158189,,,,,158189
158192,-3;0;0,-7;0;-2,-8;0;5,-1;0;2,158192
158466,,,,,158466
158468,-2;-1;4,-6;1;0,-8;0;-2,0;3;-1,158468
158740,,,,,158740
158743,-3;-2;-6,-3;11;-4,-8;0;-4,-10;1;-2,158743
159025,,,,,159025
159027,0;2;-3,-3;0;0,-6;1;2,-5;-1;-8,159027
159297,,,,,159297
159300,-7;4;-1,-9;-1;-8,-2;-5;1,-9;1;0,159300
159566,,,,,159566
159569,-4;-4;-1,-8;-1;2,-10;-3;-6,-9;7;2,159569
159846,,,,,159846
159849,-3;0;0,-9;-1;-3,-3;5;-1,-3;1;-4,159849
160116,,,,,160116
160119,-6;-9;-5,0;0;3,-1;-2;3,-18;22;-4,160119
160393,,,,,160393
160401,-4;6;-9,-9;-14;-9,8;1;3,-11;-7;14,160401
160667,,,,,160667
160670,0;-5;1,-7;0;9,0;0;11,2;-1;-6,160670
160943,,,,,160943
160950,1;3;2,-8;2;2,-5;6;-1,-3;4;5,160950
161214,,,,,161214
161217,3;2;4,2;13;1,-2;4;-4,4;9;-3,161217
161482,,,,,161482
161491,3;3;-2,1;5;-4,0;3;0,3;4;-2,161491
161756,,,,,161756
161759,6;2;4,4;4;7,5;3;0,3;13;3,161759
162034,,,,,162034
162037,4;4;7,9;0;6,3;0;8,4;6;5,162037
162307,,,,,162307
162309,3;-3;-1,-2;7;-21,3;11;13,-1;-1;-11,162309
162582,,,,,162582
162585,5;2;-1,4;10;6,5;8;-4,1;6;-7,162585
162857,,,,,162857
162860,6;5;2,10;1;0,2;12;2,5;13;-3,162860
163125,,,,,163125
163128,16;10;1,6;11;9,3;9;5,10;9;-3,163128
163398,,,,,163398
163401,13;14;1,4;4;1,11;7;0,10;17;2,163401
163664,,,,,163664
163666,11;11;2,7;9;-2,8;17;-1,12;14;1,163666
163945,,,,,163945
163948,14;14;-4,8;12;-1,7;3;0,4;12;-2,163948
164222,,,,,164222
164225,5;9;-2,3;17;-2,6;19;0,3;12;-6,164225
164493,,,,,164493
164500,7;17;-4,1;15;-16,-1;34;9,2;29;8,164500
164765,,,,,164765
164768,9;27;-13,7;27;-12,3;25;-1,12;8;0,164768
165042,,,,,165042
165051,9;27;9,9;31;3,4;26;-1,7;27;-12,165051
165322,,,,,165322
165325,-4;26;-19,5;32;-5,2;25;4,5;24;2,165325
165594,,,,,165594
165597,1;32;-1,10;31;-2,5;28;-6,6;25;-9,165597
165866,,,,,165866
165869,6;28;0,4;29;6,5;37;6,4;32;0,165869
166142,,,,,166142
166146,6;26;-9,-1;29;-3,0;27;-6,0;30;-5,166146
166417,,,,,166417
166420,0;27;-2,-2;31;-1,0;35;-5,-1;28;-2,166420
166686,,,,,166686
166689,4;29;-6,-1;23;0,0;22;3,-1;23;0,166689
166961,,,,,166961
166964,-1;17;-2,-1;10;-2,0;8;5,-5;12;1,166964
167230,,,,,167230
167233,-4;6;-1,0;7;-1,-2;6;0,-9;13;3,167233
167504,,,,,167504
167507,0;4;-6,-6;0;-9,-5;7;-14,-5;8;-9,167507
167774,,,,,167774
167777,-10;9;-6,-10;-9;-11,-14;8;-2,-3;12;9,167777
168048,,,,,168048
168051,-6;7;0,-10;8;4,7;13;-10,-5;5;-6,168051
168312,,,,,168312
168314,-6;0;-3,0;5;0,-3;1;0,-6;-1;2,168314
168583,,,,,168583
168609,-6;2;-7,-6;-1;-7,-6;0;-6,-9;0;-1,168609
168883,,,,,168883
168886,-7;-2;1,-6;2;2,-3;3;-2,-6;-4;0,168886
169153,,,,,169153
169160,-3;-3;1,-5;0;-6,-6;-7;-7,-4;-4;0,169160
169425,,,,,169425
169428,0;-6;-3,-4;0;1,-6;-3;6,-3;-5;0,169428
169701,,,,,169701
169709,-4;-9;1,-3;-8;0,0;-9;1,-2;-2;-4,169709
169976,,,,,169976
169978,-3;-2;-3,-1;-5;4,3;-2;-2,-3;-5;1,169978
170252,,,,,170252
170255,1;-12;3,2;-9;-5,0;0;1,1;-2;0,170255
170527,,,,,170527
170529,4;-11;1,4;-5;0,1;-12;4,2;-6;5,170529
170802,,,,,170802
170805,0;-9;5,-7;-11;1,-1;-9;7,1;-15;10,170805
171158,,,,,171158
171161,0;-16;3,6;-18;3,3;-21;-3,5;-18;-8,171161
171427,,,,,171427
171430,2;-16;-5,2;-24;-9,0;-23;-2,0;-24;4,171430
171709,,,,,171709
171712,1;-22;-7,4;-15;-6,3;-18;3,-1;-22;-3,171712
171979,,,,,171979
171981,-4;-24;-6,2;-26;-7,0;-27;-1,1;-34;0,171981
172254,,,,,172254
172257,1;-22;-1,2;-24;7,3;-18;14,2;-18;12,172257
172525,,,,,172525
172527,3;-26;-8,2;-9;6,0;-14;-2,-3;-19;0,172527
172796,,,,,172796
172800,0;-27;-5,12;-17;0,3;-18;0,0;-23;8,172800
173067,,,,,173067
173070,-1;-20;1,6;-18;-21,-4;-14;-3,3;-20;-5,173070
173342,,,,,173342
173350,-2;-19;9,0;-20;-1,7;-14;-2,1;-19;0,173350
173634,,,,,173634
173636,-1;-27;-9,5;-9;15,-1;-17;0,2;-11;-1,173636
173904,,,,,173904
173913,-2;-2;0,-6;-11;6,-1;-3;2,5;-14;0,173913
174182,,,,,174182
174185,6;-10;-3,2;-11;-4,0;-19;0,7;-16;8,174185
174452,,,,,174452
174461,0;-15;0,2;-16;5,1;-19;0,0;-10;9,174461
174734,,,,,174734
174737,2;-16;1,-1;-17;-11,2;-15;5,3;-8;2,174737
175005,,,,,175005
175008,0;-9;4,0;-14;1,1;-13;-3,0;-10;2,175008
175283,,,,,175283
175286,5;-2;-1,3;-8;3,6;-13;7,2;-11;-9,175286
175554,,,,,175554
175556,0;-10;2,2;-9;-4,8;-7;0,0;-15;-2,175556
175825,,,,,175825
175828,1;-11;0,0;0;0,2;-4;9,4;-1;-3,175828
176104,,,,,176104
176106,8;-4;8,-1;-10;1,0;-5;0,7;0;0,176106
176376,,,,,176376
176379,11;-14;-13,4;0;-12,3;-7;-19,4;2;-10,176379
176646,,,,,176646
176649,3;-2;-8,7;-8;-2,1;-6;0,3;-9;0,176649
176926,,,,,176926
176929,8;-12;-11,2;2;7,0;-22;12,4;-5;17,176929
177206,,,,,177206
177209,-1;-5;-7,-10;-8;17,8;-6;11,2;-11;10,177209
177476,,,,,177476
177479,2;-15;0,7;-5;-3,7;-3;-8,7;-9;0,177479
177746,,,,,177746
177750,7;-8;-2,22;-2;-33,-6;36;42,-9;15;31,177750
178023,,,,,178023
178031,19;11;19,23;-20;0,31;-14;-1,20;-14;5,178031
178306,,,,,178306
178309,24;-2;12,21;0;3,13;-1;0,22;0;8,178309
178579,,,,,178579
178586,17;-2;4,22;12;1,16;5;5,4;11;13,178586
178847,,,,,178847
178850,13;11;0,18;2;5,21;8;4,23;11;8,178850
179123,,,,,179123
179131,23;8;10,25;7;9,18;8;11,23;11;1,179131
179398,,,,,179398
179401,21;3;5,15;-2;2,20;-4;1,10;5;8,179401
179674,,,,,179674
179677,17;7;8,16;6;6,9;8;2,7;5;22,179677
179948,,,,,179948
179951,2;18;20,11;14;2,6;18;10,6;8;5,179951
180224,,,,,180224
180227,6;20;10,9;19;4,6;18;6,0;20;3,180227
180498,,,,,180498
180501,4;17;4,0;28;8,3;18;1,9;16;2,180501
180767,,,,,180767
180770,6;26;-2,12;20;0,3;31;8,7;27;6,180770
181048,,,,,181048
181051,4;29;2,5;31;0,5;22;11,3;29;10,181051
181312,,,,,181312
181315,1;21;9,10;17;6,4;11;2,9;13;1,181315
181590,,,,,181590
181592,6;9;-4,3;42;6,4;21;-8,-5;21;-2,181592
181857,,,,,181857
181859,0;28;-7,11;0;1,3;15;1,1;14;12,181859
182125,,,,,182125
182133,-3;7;8,8;22;4,0;16;3,4;2;2,182133
182401,,,,,182401
182404,6;12;-11,6;23;3,10;16;-4,12;20;18,182404
182674,,,,,182674
182682,7;18;-6,5;19;-3,4;19;-2,5;15;-2,182682
182944,,,,,182944
182947,2;10;1,5;15;7,8;19;4,8;14;7,182947
183221,,,,,183221
183223,1;17;1,8;11;-1,4;12;0,6;11;-6,183223
183501,,,,,183501
183504,2;12;-4,7;10;-1,7;9;-1,6;9;1,183504
183764,,,,,183764
183768,9;6;-4,2;11;-1,7;8;0,11;3;4,183768
184040,,,,,184040
184043,9;3;14,15;0;9,6;-6;-3,10;1;-3,184043
184314,,,,,184314
184317,8;1;1,5;15;4,9;7;-1,18;10;-8,184317
184591,,,,,184591
184594,13;6;-1,11;4;6,15;6;-10,11;0;3,184594
184865,,,,,184865
184868,19;4;1,15;9;-1,12;6;7,13;6;0,184868
185147,,,,,185147
185150,18;15;6,16;4;18,23;0;-3,22;1;0,185150
185423,,,,,185423
185426,17;-9;-3,22;4;0,30;8;8,17;5;3,185426
185700,,,,,185700
185708,21;2;1,20;3;3,22;0;3,25;-5;6,185708
185981,,,,,185981
185985,22;-10;0,22;-11;0,20;-2;-1,19;7;10,185985
186254,,,,,186254
186263,25;5;-3,21;14;9,20;5;9,20;7;9,186263
186533,,,,,186533
186536,14;-2;10,19;4;11,20;5;13,17;5;11,186536
186805,,,,,186805
186813,15;3;4,17;0;7,20;0;0,20;-2;6,186813
187081,,,,,187081
187084,18;4;9,24;-1;4,17;-15;1,16;5;15,187084
187356,,,,,187356
187358,31;4;15,22;-8;17,20;-4;17,23;-2;8,187358
187633,,,,,187633
187636,12;3;4,24;-7;1,25;-2;12,21;0;9,187636
187907,,,,,187907
187909,17;0;16,18;8;-8,23;8;15,36;-12;-4,187909
188207,,,,,188207
188209,22;-7;11,21;7;7,13;6;-4,19;5;3,188209
188482,,,,,188482
188485,14;-1;5,11;7;1,25;0;0,28;7;8,188485
188758,,,,,188758
188760,27;0;3,26;8;1,23;8;3,21;8;3,188760
189026,,,,,189026
189029,26;-4;1,21;1;10,21;14;8,26;-3;7,189029
189305,,,,,189305
189308,26;6;3,25;-1;2,27;13;1,16;2;6,189308
189572,,,,,189572
189574,20;13;8,26;6;3,22;15;10,25;15;6,189574
189840,,,,,189840
189848,29;16;13,27;12;4,33;7;4,24;8;12,189848
190120,,,,,190120
190123,28;8;3,29;12;4,26;16;7,25;13;10,190123
190384,,,,,190384
190392,31;21;4,30;14;5,29;12;3,28;14;3,190392
190659,,,,,190659
190662,28;21;8,28;18;6,27;17;5,25;11;2,190662
190928,,,,,190928
190937,25;11;7,27;8;7,26;8;3,23;10;5,190937
191203,,,,,191203
191206,21;11;3,24;9;5,22;6;6,21;12;6,191206
191472,,,,,191472
191475,20;13;5,22;9;4,22;8;4,20;9;3,191475
191748,,,,,191748
191751,21;9;4,19;7;4,11;11;-1,5;11;0,191751
192023,,,,,192023
192026,0;16;-2,0;14;-3,0;18;-1,-2;15;0,192026
192304,,,,,192304
192307,0;14;-2,0;15;-2,-4;18;0,-8;18;-1,192307
192573,,,,,192573
192576,-9;21;-2,-10;21;-1,-12;17;0,-8;19;-4,192576
192847,,,,,192847
192850,-9;19;-5,-9;22;-4,-9;21;-5,-11;27;-4,192850
193111,,,,,193111
193114,-10;27;-1,-10;31;-2,-7;32;-5,-12;34;-2,193114
193392,,,,,193392
193394,-16;34;1,-8;25;-3,-10;30;-1,-14;39;-7,193394
193661,,,,,193661
193665,-14;27;-11,-14;29;-13,-14;30;-9,-19;34;-5,193665
193941,,,,,193941
193944,-14;47;-2,-4;37;1,-11;31;4,-7;34;-11,193944
194212,,,,,194212
194214,-11;36;-1,-13;43;-5,-13;34;-3,-14;39;-10,194214
194488,,,,,194488
194496,-9;34;-7,-8;31;0,-8;41;1,-11;42;2,194496
194763,,,,,194763
194765,-9;39;-8,-6;26;-12,-12;25;-13,-9;22;-7,194765
195038,,,,,195038
195045,-10;22;-3,-9;25;-4,-10;25;-4,-15;21;-3,195045
195324,,,,,195324
195328,-10;14;-3,-10;14;0,-10;10;-1,-14;5;-3,195328
195591,,,,,195591
195600,-16;8;-4,-17;9;-6,-22;11;-8,-23;11;-2,195600
195864,,,,,195864
195867,-21;12;-3,-25;12;3,-16;12;-7,-22;11;-4,195867
196140,,,,,196140
196148,-20;12;-3,-21;11;-5,-19;9;-4,-22;11;-3,196148
196414,,,,,196414
196417,-20;10;-6,-19;8;0,-19;6;-3,-21;10;-4,196417
196684,,,,,196684
196686,-23;9;-4,-22;7;-5,-19;9;-7,-19;8;-7,196686
196965,,,,,196965
196968,-20;5;-8,-22;5;-4,-24;4;0,-23;6;-1,196968
197240,,,,,197240
197242,-18;7;-11,-19;2;-5,-23;9;-12,-23;8;-6,197242
197516,,,,,197516
197519,-21;7;-7,-20;4;-7,-17;4;-9,-19;5;-6,197519
197791,,,,,197791
197793,-18;7;-2,-18;9;-4,-17;3;-3,-19;1;-9,197793
198066,,,,,198066
198069,-15;8;-4,-18;1;-8,-22;3;-9,-18;1;0,198069
198335,,,,,198335
198338,-17;5;-3,-16;8;-2,-13;7;-4,-16;0;-6,198338
198611,,,,,198611
198615,-15;4;-4,-16;4;-4,-7;4;-2,-18;-1;2,198615
198882,,,,,198882
198885,-8;1;-4,-11;0;0,-21;-3;0,-14;5;-2,198885
199157,,,,,199157
199160,-15;-9;3,-19;-2;-5,-13;3;-10,-13;3;-4,199160
199425,,,,,199425
199428,-14;-5;-3,-17;4;-6,-20;5;0,-14;0;-1,199428
199697,,,,,199697
199700,-11;3;-7,-17;1;0,-11;0;-4,-12;0;-3,199700
199970,,,,,199970
199973,-9;6;-7,-19;-4;-1,-14;1;-5,-16;1;-4,199973
200243,,,,,200243
200251,-22;9;-8,-10;-1;-10,-10;10;-7,-25;3;-12,200251
200519,,,,,200519
200521,-7;2;-5,-11;3;-14,-9;8;-1,-8;4;-6,200521
200787,,,,,200787
200795,-8;8;-11,-7;5;-11,-11;3;-7,-6;-1;6,200795
201063,,,,,201063
201065,2;-1;1,-3;3;-5,-12;3;-11,-5;-4;0,201065
201337,,,,,201337
201347,-8;0;-4,-9;4;15,-5;0;-1,-10;8;10,201347
201620,,,,,201620
201622,-7;-5;4,-7;0;0,-6;2;0,-5;-3;-19,201622
201894,,,,,201894
201903,-7;5;-10,-5;3;-5,-4;0;-7,-6;3;-5,201903
202171,,,,,202171
202174,-3;4;-5,-6;2;-15,0;5;-14,-5;0;-5,202174
202439,,,,,202439
202442,-5;4;2,-7;7;-12,0;4;-3,-9;1;-1,202442
202721,,,,,202721
202724,-13;4;1,-5;5;-7,-4;3;-4,-3;-4;-5,202724
202996,,,,,202996
202999,-2;-18;-10,-8;-3;3,-7;-4;1,-6;-15;-1,202999
203282,,,,,203282
203285,-3;-11;8,-6;-9;3,1;-2;-6,-3;-4;-2,203285
203546,,,,,203546
203549,0;-6;-12,-1;-11;1,0;-1;-2,-4;0;-4,203549
203835,,,,,203835
203837,0;6;-7,1;-5;-6,-11;-8;5,3;-19;-9,203837
204109,,,,,204109
204112,12;2;-2,-1;-2;-6,3;2;0,1;0;5,204112
204389,,,,,204389
204392,-3;0;-8,-5;-1;-3,-2;0;0,-8;0;7,204392
204659,,,,,204659
204662,-3;-1;11,-2;-12;-2,-6;3;1,-5;-2;0,204662
204922,,,,,204922
204931,-5;-1;-6,-11;-2;-1,-6;-1;-5,-8;-4;-3,204931
205200,,,,,205200
205202,-3;-2;0,-1;5;-2,-5;0;-1,-4;-1;-3,205202
205466,,,,,205466
205474,-4;-2;6,-4;-7;0,-3;-7;5,-6;-2;-2,205474
205735,,,,,205735
205739,-6;-8;5,-3;-6;5,-5;-5;-7,-1;-6;2,205739
206000,,,,,206000
206027,-1;-10;-13,0;-7;-2,-5;0;6,-7;-4;-17,206027
206300,,,,,206300
206303,-1;-6;6,-8;-8;0,-7;-5;-6,-5;-9;7,206303
206570,,,,,206570
206572,-2;-2;-1,-8;-4;8,-4;-2;1,-3;0;-1,206572
206843,,,,,206843
206846,-1;-15;6,-2;-7;7,-4;-9;3,-4;-7;5,206846
207113,,,,,207113
207115,-12;-6;8,-9;-2;-15,-4;-13;-5,-5;-12;7,207115
207387,,,,,207387
207390,-5;-8;-5,0;-10;0,0;-11;1,-1;-6;-15,207390
207663,,,,,207663
207666,-1;-8;4,-3;-22;7,-3;-12;-1,-13;-10;7,207666
207926,,,,,207926
207928,-12;-2;11,-5;-9;10,0;-3;-1,-7;0;-3,207928
208201,,,,,208201
208204,-10;-2;3,-6;0;6,-10;0;4,-3;1;-11,208204
208520,,,,,208520
208522,-4;0;3,2;9;1,-4;5;-7,-2;4;-6,208522
208790,,,,,208790
208793,-2;-2;1,-8;5;7,0;10;-8,0;4;-2,208793
209070,,,,,209070
209073,-2;7;5,-5;6;8,-2;0;-1,-14;-2;0,209073
209339,,,,,209339
209342,-5;-5;-4,-4;-1;0,-11;-14;11,-2;4;-3,209342
209611,,,,,209611
209619,-3;-2;4,-3;9;15,-1;11;8,0;4;-2,209619
209885,,,,,209885
209888,-7;1;0,-9;11;6,-5;5;4,-4;4;-3,209888
210160,,,,,210160
210167,7;-2;-3,-1;1;-9,5;12;0,-2;8;-1,210167
210441,,,,,210441
210443,-3;9;-6,1;4;0,4;2;-1,-3;10;0,210443
210711,,,,,210711
210714,0;2;-3,-1;11;-8,-3;12;-3,4;12;7,210714
210985,,,,,210985
210989,-1;0;6,-5;-6;0,0;7;-2,1;19;-7,210989
211255,,,,,211255
211257,0;10;1,-1;11;7,-3;11;-3,8;0;3,211257
211532,,,,,211532
211535,-1;2;11,-1;6;4,-1;8;4,-3;4;-1,211535
211805,,,,,211805
211807,-1;8;5,0;7;-3,-5;3;1,-2;6;0,211807
212086,,,,,212086
212089,-2;0;-10,-1;-4;-11,-1;-6;1,0;-4;-7,212089
212362,,,,,212362
212364,0;-4;2,-1;0;-12,-1;2;-5,2;5;1,212364
212641,,,,,212641
212644,0;1;-3,-1;-2;-1,-2;3;1,-3;6;-8,212644
212905,,,,,212905
212908,3;0;-3,1;-6;-9,4;0;-5,1;4;-9,212908
213180,,,,,213180
213183,5;0;10,3;9;13,-2;16;4,0;-2;-2,213183
213443,,,,,213443
213446,-5;3;3,0;-2;0,0;-1;7,0;-2;-2,213446
213719,,,,,213719
213726,6;3;-3,4;8;-18,0;10;3,-2;-2;-20,213726
214007,,,,,214007
214010,-4;6;7,-7;4;-6,7;-9;-13,-1;-11;7,214010
214283,,,,,214283
214291,4;7;-5,4;5;-2,-2;5;-2,6;7;-5,214291
214577,,,,,214577
214579,1;5;-1,2;6;2,5;11;2,-1;2;3,214579
214844,,,,,214844
214847,4;1;-2,3;-1;1,1;8;0,7;0;-4,214847
215120,,,,,215120
215122,0;3;-5,1;1;5,4;4;4,3;0;0,215122
215392,,,,,215392
215395,1;-2;-1,2;-1;-4,5;4;-3,4;4;-3,215395
215664,,,,,215664
215667,0;0;-6,3;3;-10,3;0;-2,2;1;6,215667
215933,,,,,215933
215936,0;-3;5,0;-11;3,1;-3;5,-3;0;0,215936
216216,,,,,216216
216219,1;1;-3,0;-2;4,4;1;0,2;-5;-2,216219
216484,,,,,216484
216486,-4;1;1,2;0;0,3;-5;3,-1;1;0,216486
216765,,,,,216765
216768,4;12;0,2;1;0,3;5;0,2;0;-11,216768
217034,,,,,217034
217037,-1;1;3,0;-6;-4,4;-7;9,1;1;2,217037
217303,,,,,217303
217311,1;-2;2,2;5;-2,0;3;-12,-2;1;-1,217311
217572,,,,,217572
217575,4;1;-1,2;3;-9,7;2;1,-1;-5;0,217575
217845,,,,,217845
217853,-1;-11;4,0;-12;-3,-1;-1;-2,5;-1;1,217853
218123,,,,,218123
218126,2;-2;7,0;1;2,5;0;-9,3;-3;1,218126
218398,,,,,218398
218401,-2;-1;4,2;5;-3,-2;-1;3,0;2;-2,218401
218674,,,,,218674
218677,0;2;3,3;3;4,3;0;-1,-4;1;1,218677
218949,,,,,218949
218952,5;5;8,2;0;4,-2;-3;1,6;-1;4,218952
219237,,,,,219237
219240,-2;-2;4,3;5;5,-3;6;2,4;3;12,219240
219518,,,,,219518
219522,-1;1;13,0;-1;1,0;8;3,6;1;-1,219522
219794,,,,,219794
219797,1;-3;0,5;0;0,6;4;-8,0;4;-13,219797
220062,,,,,220062
220065,3;8;6,5;14;0,3;0;-4,-2;0;-6,220065
220344,,,,,220344
220347,3;13;7,2;2;17,2;-3;-4,3;-2;-15,220347
220613,,,,,220613
220616,1;8;6,9;0;-8,1;-3;-7,5;2;-2,220616
220889,,,,,220889
220896,1;5;-4,3;3;-9,5;13;-1,-2;-2;-1,220896
221163,,,,,221163
221166,-7;8;0,-1;6;-1,0;2;-1,1;7;-1,221166
221426,,,,,221426
221434,1;2;-1,7;-2;-7,0;-5;-6,5;1;1,221434
221701,,,,,221701
221704,1;11;5,3;6;-1,0;2;0,0;-3;0,221704
221981,,,,,221981
221983,5;-8;4,1;-2;-2,0;9;-3,0;1;-4,221983
222259,,,,,222259
222262,6;-9;4,9;8;7,-6;12;0,0;25;-2,222262
222533,,,,,222533
222536,-7;12;3,3;19;0,0;0;2,13;-20;0,222536
222815,,,,,222815
222818,0;-5;0,-10;1;0,2;10;-2,1;-7;0,222818
223084,,,,,223084
223087,1;-4;4,5;-1;-4,14;3;4,13;6;0,223087
223366,,,,,223366
223369,3;3;8,15;7;-4,2;9;-5,7;4;0,223369
223641,,,,,223641
223643,8;-2;-3,9;1;0,12;1;5,16;-4;-1,223643
223922,,,,,223922
