,acc1,acc2,acc3,acc4
441357,-5;5;-3,-7;2;-2,-3;2;-5,-5;8;-1
441637,,,,
441640,-2;6;-4,-3;2;0,-2;3;5,-2;6;1
441904,,,,
441907,-3;5;-7,-4;2;-3,-7;4;1,-2;5;-1
442188,,,,
442190,-7;5;-8,-4;4;-9,-3;9;-5,-3;7;-2
442455,,,,
442458,0;10;0,-4;6;1,-1;5;0,-7;1;3
442735,,,,
442738,-3;7;6,-1;6;-7,-1;6;-2,0;5;-1
443004,,,,
443008,0;7;-2,-2;5;0,1;9;0,0;11;-7
443275,,,,
443282,-1;8;-2,0;6;4,1;7;-2,2;8;-2
443549,,,,
443552,0;4;-4,0;5;4,0;9;5,0;5;3
443825,,,,
443833,-2;5;10,-9;3;-4,-2;9;-5,-3;7;-2
444106,,,,
444109,-9;6;-4,-4;1;-1,-8;3;1,-3;5;0
444378,,,,
444385,-8;6;1,-1;0;2,-1;3;5,-8;2;0
444651,,,,
444653,-2;-2;-1,-7;5;6,-6;0;3,-9;3;2
444926,,,,
444930,-8;4;-6,-7;9;-5,-8;8;0,-11;0;-7
445207,,,,
445209,-9;2;-2,-11;8;2,-11;4;-6,-10;1;1
445469,,,,
445472,-7;-3;-5,-14;2;3,-10;1;2,-11;0;0
445747,,,,
445750,-7;1;0,-9;-1;9,-9;5;2,-8;-1;-3
446020,,,,
446022,-12;1;2,-11;-3;10,-10;-4;-8,-15;-8;-6
446303,,,,
446306,-5;-5;-9,-10;-4;-4,0;-5;-4,-7;-1;-3
446572,,,,
446574,-9;-1;1,-18;-7;-4,-14;-2;-5,-11;-5;0
446846,,,,
446850,-13;-2;-7,-24;5;-6,-21;-6;-8,-15;4;-2
447120,,,,
447123,-18;4;3,-26;13;-9,-22;-1;-4,-16;0;-8
447404,,,,
447407,-20;10;-4,-22;7;-10,-23;13;-5,-30;10;-11
447673,,,,
447676,-19;10;0,-20;13;-3,-21;17;-7,-21;18;-8
447953,,,,
447956,-23;16;-7,-22;15;-1,-14;32;1,-28;19;-21
448229,,,,
448232,-38;26;-11,-32;17;-11,-27;17;-7,-23;21;-6
448504,,,,
448507,-16;22;-13,-21;20;-5,-29;21;-6,-20;28;-4
448774,,,,
448777,-28;9;-3,-27;12;5,-24;18;-8,-19;14;-13
449049,,,,
449056,-25;19;-1,-21;10;-12,-22;20;-4,-18;13;-2
449324,,,,
449327,-18;18;0,-18;15;0,-20;16;-3,-9;26;-9
449587,,,,
449595,-19;20;-4,-13;19;3,-8;22;-5,-13;9;0
449861,,,,
449864,-6;10;0,0;9;3,-11;23;-2,-7;14;5
450138,,,,
450274,-7;12;-5,-4;11;-11,-3;14;4,-11;18;2
450538,,,,
450540,-6;14;-4,-7;6;1,-4;14;-8,-6;3;-2
450806,,,,
450816,-3;9;-1,-4;14;2,-1;11;-11,-6;10;1
451089,,,,
451091,-7;5;0,-5;7;-1,-5;2;-6,0;5;-7
451363,,,,
451366,-7;6;-1,-2;6;-4,-8;6;-10,-9;7;-3
451639,,,,
451641,-5;4;-3,-5;3;0,-5;4;0,-11;-1;3
451907,,,,
451910,-7;5;-6,-6;12;0,-7;0;1,-6;6;-1
452190,,,,
452192,-5;14;0,-4;1;2,-4;-1;-2,-10;2;-12
452464,,,,
452467,-12;2;-6,-5;-2;1,-6;3;3,-6;8;0
452740,,,,
452743,-8;0;-5,-6;0;-7,-7;-5;-6,-4;1;-3
453009,,,,
453012,-11;3;5,-6;-10;0,-8;-9;2,-13;1;5
453288,,,,
453292,-11;0;-3,-1;0;-1,-13;-2;1,-7;-2;-6
453554,,,,
453556,-10;0;-7,-8;2;-4,-6;0;-7,-7;0;-2
453827,,,,
453830,-9;1;-11,-11;1;0,-6;2;-4,-11;5;-2
454091,,,,
454094,-5;5;-3,-7;-5;1,-8;0;0,-10;2;-5
454368,,,,
454376,-3;0;0,-5;-1;0,-4;3;0,-3;3;1
454648,,,,
454651,-2;2;2,-3;3;4,-6;0;0,0;4;-2
454919,,,,
454926,-4;2;-7,1;-2;2,-5;1;4,-4;6;2
455192,,,,
455195,-4;5;4,-8;6;-6,-5;2;-7,-4;-2;-3
455468,,,,
455476,0;2;-2,-7;2;3,-6;4;-2,-2;-1;-8
455749,,,,
455752,-7;3;-4,-5;0;1,-3;-7;6,-4;-5;5
456025,,,,
456027,-8;5;0,-4;4;1,-7;3;0,-3;1;-5
456306,,,,
456309,-9;-2;-1,-3;9;0,-2;5;-2,-5;4;2
456582,,,,
456584,-5;0;0,-10;12;-4,-7;1;7,-13;-2;9
456857,,,,
456860,-3;6;-1,-6;14;-8,-10;6;-14,-22;-4;-13
457127,,,,
457131,-6;-3;-9,-2;-1;-5,0;1;-5,-1;5;4
457395,,,,
457397,-1;7;-5,-7;-5;-8,-4;3;-4,-8;6;-1
457670,,,,
457673,-4;3;-7,-7;3;5,-7;5;7,-2;4;-6
457952,,,,
457955,-7;-3;-8,-6;5;1,-5;4;5,-3;0;-4
458228,,,,
458231,0;-1;-4,-4;0;-9,-7;0;4,-2;6;-4
458498,,,,
458505,-4;8;3,-3;2;-4,-5;7;-1,-7;1;-4
458770,,,,
458773,-4;0;5,-3;3;-2,-6;4;-9,-1;-3;-3
459046,,,,
459055,-3;-2;1,-3;3;-3,-3;-7;2,-8;-6;6
459321,,,,
459324,-3;-8;-1,-5;-9;1,-4;0;4,-5;-5;0
459590,,,,
459597,-2;0;7,-6;0;6,-4;1;-1,-5;-3;-1
459859,,,,
459862,-3;0;-6,0;-5;0,-1;0;0,-6;3;0
460128,,,,
460131,-4;2;-2,1;-1;-6,0;1;1,-2;-2;3
460403,,,,
460406,-1;-8;0,-12;0;0,-6;-5;-3,-7;-2;-3
460673,,,,
460675,-4;-3;0,-10;-6;-3,-6;-2;0,-14;2;2
460941,,,,
460944,-10;4;-4,-11;-4;-8,-6;0;-1,0;2;-4
461210,,,,
461213,-11;-2;-9,-4;1;-5,-7;-4;-2,-8;-3;1
461487,,,,
461489,-4;1;3,-2;0;1,-2;-3;0,-3;5;1
461757,,,,
461760,-2;5;-4,-3;3;-1,-2;-4;12,-7;0;2
462030,,,,
462032,0;4;0,0;1;0,-2;0;2,2;0;0
462299,,,,
462302,3;3;4,-3;4;0,1;-2;-8,-2;3;-5
462582,,,,
462585,0;-1;-7,3;4;2,-4;0;-7,-3;1;-2
462850,,,,
462853,2;5;0,-6;2;-1,-2;4;0,3;-3;0
463126,,,,
463133,1;3;0,-6;3;2,0;-2;0,-4;3;0
463400,,,,
463404,-10;-2;1,-8;0;-3,-7;5;-5,-4;2;-3
463669,,,,
463678,-6;-7;0,-9;1;-4,-6;-2;1,-9;-2;-3
463951,,,,
463953,-4;3;1,-4;0;0,-9;0;-7,-5;-3;-3
464227,,,,
464230,-9;5;8,-1;9;-5,-3;0;-3,-7;-3;-5
464501,,,,
464504,-7;-1;-1,-3;-1;0,-4;-1;4,-12;1;0
464778,,,,
464781,-7;-5;0,-5;1;0,-9;0;-4,-10;2;0
465052,,,,
465055,-8;-2;-6,-9;-3;-1,-11;-1;2,-8;0;6
465334,,,,
465337,-8;0;-3,-11;0;6,-2;5;2,-2;1;-2
465622,,,,
465625,-2;3;-7,-2;2;-3,-5;0;0,-3;2;-4
465890,,,,
465893,0;0;-1,3;0;4,-3;3;-2,-5;9;3
466164,,,,
466167,-7;0;-3,-11;4;-6,-5;0;-2,-5;0;-1
466437,,,,
466440,-2;4;-1,-4;-2;0,-7;7;3,-8;4;0
466722,,,,
466725,-1;-7;5,-2;3;3,-5;7;-3,-2;0;0
466991,,,,
466994,-7;3;-2,-8;4;5,-7;0;-1,-6;-7;0
467267,,,,
467275,-8;3;0,-2;-1;1,-1;5;0,-10;-3;-3
467548,,,,
467551,-3;-4;2,-5;2;1,-12;4;-2,-5;3;-8
467818,,,,
467825,-9;2;0,-7;1;-2,-5;-3;-6,-12;1;0
468092,,,,
468094,-5;0;0,-9;8;-9,-10;0;-12,-10;6;-6
468363,,,,
468505,-10;0;2,-6;0;1,-7;3;-3,-4;3;-1
468768,,,,
468770,-6;-4;2,-8;4;-3,-7;5;-2,-7;4;0
469043,,,,
469046,-7;0;0,-7;4;-1,-7;-1;0,-3;3;-5
469326,,,,
469329,-8;-4;6,-3;0;-6,-2;0;-3,-2;-2;0
469594,,,,
469597,-11;-3;3,-9;0;-2,-6;0;5,-4;-4;0
469878,,,,
469881,-11;-1;4,-1;-3;-5,-11;1;-6,-4;-3;-3
470151,,,,
470154,-7;1;-2,-11;0;-3,-3;-1;-9,-8;2;-3
470428,,,,
470430,-9;-5;0,-4;0;2,-4;-5;4,-8;-1;2
470695,,,,
470699,-10;-7;4,-8;-3;-3,-12;0;-9,-6;-2;-11
471058,,,,
471061,-8;1;3,-14;6;-1,-7;5;-7,-19;-6;-2
471332,,,,
471335,-2;-2;-1,-2;5;2,-6;1;-2,-8;0;0
471613,,,,
471616,-7;-7;-7,-14;-3;4,-10;-4;2,-12;-7;2
471883,,,,
471886,-9;-5;-10,-6;0;-3,-5;3;0,-10;-4;-3
472160,,,,
472168,-11;-8;-5,-13;-5;-1,-14;-10;5,-10;-7;8
472435,,,,
472438,-12;-1;1,-8;2;0,-7;3;0,-12;0;0
472709,,,,
472716,-6;-2;2,-6;-7;0,-9;-4;-1,-10;0;-12
472985,,,,
472987,-5;0;-3,-7;-12;-3,-5;-2;1,-12;1;11
473253,,,,
473263,-6;6;-7,-5;-7;-6,-3;7;-11,-11;-7;2
473529,,,,
473532,-3;-4;-5,-9;0;-2,-7;3;0,-5;10;2
473798,,,,
473805,-4;-5;-10,-7;-1;-8,-7;5;5,-8;2;5
474068,,,,
474072,-5;8;0,-6;7;0,-8;8;0,-8;1;-1
474336,,,,
474339,-13;2;0,-1;6;-1,-1;9;2,-5;-4;-9
474610,,,,
474613,-5;2;-7,-4;-1;-2,-8;5;-1,-6;6;-1
474887,,,,
474890,-8;6;-5,-3;0;3,-4;6;-2,-11;0;-1
475161,,,,
475164,-7;3;2,-7;5;0,-5;-7;-2,-11;3;6
475430,,,,
475433,-7;2;0,-6;2;-3,-7;1;0,-4;3;7
475706,,,,
475708,-7;10;-2,-6;4;-2,-7;-4;-2,-1;-1;-4
475977,,,,
475980,-8;1;-1,-7;-6;0,-6;0;-7,-9;0;-2
476254,,,,
476257,-5;-2;7,0;-5;-6,-1;0;-6,-3;-3;-1
476525,,,,
476528,-2;-6;1,-2;3;1,-7;2;-4,-6;-3;-4
476805,,,,
476807,-6;0;-9,-12;-2;-3,-3;-10;4,-2;-1;-6
477070,,,,
477072,0;-4;-3,-2;0;-2,-6;-12;-5,-4;-6;-6
477346,,,,
477355,-8;7;8,-7;2;-5,-1;-6;4,-4;-2;11
477627,,,,
477629,-8;-5;2,-8;2;-5,-3;-10;1,-8;0;0
477899,,,,
477908,-6;0;-2,-2;1;0,-6;-2;5,-5;5;4
478172,,,,
478175,2;0;12,1;1;-9,1;0;-6,0;-3;1
478439,,,,
478447,4;-3;4,2;0;2,1;-3;3,-1;0;0
478717,,,,
478721,-4;-7;5,-2;0;0,-1;-3;3,2;0;4
478985,,,,
478987,-5;-7;-7,4;0;1,-3;1;-1,0;1;6
479266,,,,
479269,-1;-1;5,0;-3;0,0;1;4,-4;8;3
479537,,,,
479540,0;2;-4,-3;0;3,0;8;0,-3;2;5
479809,,,,
479812,-3;8;-1,-1;0;0,0;0;0,-3;3;-4
480086,,,,
480089,-11;3;2,-3;-1;-1,0;-1;4,-1;1;-3
480360,,,,
480363,0;0;-2,0;-2;-2,0;-1;0,-4;-1;0
480629,,,,
480632,-5;4;1,-7;0;0,2;-5;0,0;1;-2
480909,,,,
480912,-1;-1;0,-4;0;0,-4;-2;8,-2;0;-4
481192,,,,
481196,-5;-2;0,-1;-2;0,-8;-7;6,-3;-2;-1
481467,,,,
481476,-1;2;4,-2;-2;-1,-3;-1;4,4;2;-5
481751,,,,
481754,-3;-4;2,0;-2;0,0;1;-3,-4;2;-4
482019,,,,
482026,-6;4;-1,-1;-2;-2,-3;4;10,-4;2;1
482295,,,,
482298,0;0;0,-1;1;-2,-5;-2;-5,-4;-3;-7
482570,,,,
482578,0;-3;-1,-1;0;0,2;-1;-1,1;1;-2
482844,,,,
482847,-5;-1;3,0;-1;2,2;-1;0,2;-7;5
483118,,,,
483120,-2;4;5,6;9;-5,3;-4;-3,-3;-5;2
483388,,,,
483391,-3;2;-4,-2;-4;3,-3;0;3,-2;0;3
483657,,,,
483660,2;0;-2,-2;5;0,0;0;3,-1;0;-1
483933,,,,
483935,-3;0;6,0;1;5,-3;-1;-2,-3;-4;-6
484208,,,,
484211,-7;-1;3,-3;-5;-1,-5;-3;-3,-10;0;-5
484490,,,,
484492,-2;-5;0,-2;-1;-5,-6;-8;-1,-4;-5;-13
484758,,,,
484761,-7;0;1,-8;-6;0,-6;-4;-2,-7;-5;-5
485041,,,,
485044,-7;-2;-8,-6;-8;-7,0;-3;-4,-2;-9;3
485309,,,,
485312,-6;-9;-9,3;-3;0,-5;-1;-4,-5;-7;-5
485588,,,,
485592,-3;-5;0,-11;-6;-2,-1;5;-6,-6;1;-11
485859,,,,
485862,-4;-4;-3,-9;-8;-11,-7;0;-4,-2;-7;1
486135,,,,
486144,-9;0;4,-10;-6;-3,-3;-3;2,-3;-13;-6
486410,,,,
486413,-4;-4;3,-1;0;4,-11;1;1,2;5;0
486685,,,,
486692,-4;9;-4,0;0;2,-1;4;3,0;5;4
486976,,,,
486979,0;1;0,0;0;3,-2;3;-4,-2;-3;-1
487248,,,,
487257,-1;4;-1,1;3;1,3;5;-1,1;-2;4
487525,,,,
487528,2;6;3,3;0;-1,-2;3;0,0;3;-3
487799,,,,
487802,-2;0;1,4;0;1,0;-3;4,1;-2;1
488095,,,,
488098,3;4;1,-2;1;-2,2;3;-2,-6;1;4
488363,,,,
488365,4;-3;-2,1;3;0,4;1;-5,-1;-1;4
488637,,,,
488640,2;5;-2,-2;-2;-1,-2;2;-1,2;6;1
488908,,,,
488911,3;-2;-2,3;0;7,7;1;-6,0;5;0
489187,,,,
489189,1;3;0,3;4;2,10;4;3,10;1;-1
489450,,,,
489453,6;-1;0,6;3;-5,6;0;-2,2;-2;2
489726,,,,
489735,-2;-7;-1,3;4;-6,7;0;-4,3;4;3
490008,,,,
490011,8;4;0,-1;0;3,6;9;4,7;8;3
490284,,,,
490292,5;-1;0,4;5;-7,-1;-4;1,5;-1;-2
490566,,,,
490569,-2;-3;-1,-2;0;9,0;1;3,-5;4;1
490834,,,,
490844,-4;5;-2,2;0;0,1;3;0,4;-2;5
491111,,,,
491114,-6;7;1,-1;4;-6,-2;-1;-6,-12;3;9
491378,,,,
491381,4;3;5,0;-4;-11,0;4;5,-1;-3;3
491655,,,,
491658,0;0;2,0;1;-3,0;2;0,2;3;-1
491928,,,,
491931,-1;4;-4,2;0;-7,1;-7;-3,0;-1;-3
492204,,,,
492207,0;0;-3,4;2;4,-2;2;6,-4;-2;-4
492473,,,,
492476,0;-5;-9,-5;5;-3,-5;7;-11,-6;6;-4
492754,,,,
492758,0;-1;4,2;-5;2,-1;1;-1,-2;4;1
493023,,,,
493026,1;-4;-1,-5;0;3,-3;2;-12,-1;1;-5
493298,,,,
493300,2;-1;-1,-4;4;-3,-2;4;-6,-1;2;-1
493566,,,,
493570,-4;-7;-1,0;3;5,2;3;1,-2;4;-1
493842,,,,
493849,1;-2;-2,-1;1;2,-2;3;0,1;2;0
494118,,,,
494121,-2;-4;7,4;2;3,0;2;1,-2;4;5
494387,,,,
494396,-1;0;9,-3;4;3,3;8;2,1;6;1
494668,,,,
494670,0;6;-1,0;6;-6,-1;7;1,-2;3;3
494944,,,,
494951,3;1;0,-6;6;1,-3;8;-2,-4;3;5
495226,,,,
495229,2;5;0,2;2;3,0;4;1,-2;5;-4
495495,,,,
495498,-2;4;5,-2;2;-3,0;3;-1,0;-2;-2
495769,,,,
495772,-2;12;2,4;10;-6,-4;2;-3,-1;-5;-4
496045,,,,
496048,4;-3;-6,-5;6;-5,0;1;-4,3;4;1
496327,,,,
496329,2;5;3,-1;4;10,2;3;3,-3;0;-1
496601,,,,
496604,1;0;0,0;5;-7,3;0;1,-2;4;5
496875,,,,
496878,0;1;4,-2;3;0,1;0;0,0;0;-2
497145,,,,
497148,3;-6;0,3;-2;-4,1;0;-3,1;1;0
497425,,,,
497428,9;3;12,7;-5;4,7;-6;10,1;9;6
497690,,,,
497692,4;11;0,8;4;7,14;-1;12,4;11;2
497958,,,,
497968,8;6;11,12;12;-1,11;7;-1,18;-8;3
498235,,,,
498238,16;-7;5,4;4;3,8;10;4,9;15;-1
498509,,,,
498518,10;15;0,11;-5;2,6;17;0,11;16;-4
498785,,,,
498788,14;15;1,8;11;1,12;-3;10,9;12;3
499056,,,,
499058,3;15;-5,4;-1;-1,4;-6;8,3;-4;9
499342,,,,
499345,7;0;4,0;6;0,8;5;-2,10;-9;4
499611,,,,
499613,3;-1;8,10;6;-1,9;5;3,8;-2;1
499886,,,,
499889,14;-8;7,8;0;0,7;0;6,9;-13;9
500162,,,,
500164,16;-2;3,11;8;4,4;3;9,16;1;0
500444,,,,
500447,21;7;-2,24;-21;5,19;0;1,17;0;0
500712,,,,
500714,17;-6;1,14;-9;8,9;0;-8,11;-2;-5
500992,,,,
500995,4;-7;-5,11;-14;-4,11;2;2,1;-4;4
501262,,,,
501265,2;-6;-1,2;-1;0,2;-2;-8,3;-7;-6
501530,,,,
501539,2;-5;3,7;0;-4,9;5;3,11;2;1
501807,,,,
501810,7;-6;10,4;15;5,9;10;0,12;-5;5
502082,,,,
502089,12;-10;7,10;13;6,8;4;8,12;7;3
502350,,,,
502353,7;1;0,5;19;0,16;-7;9,8;4;5
502623,,,,
502631,6;15;0,5;21;9,15;8;6,4;15;1
502901,,,,
502904,12;13;2,9;4;-1,13;12;-2,9;21;1
503171,,,,
503174,13;9;-2,6;13;3,5;21;0,6;17;-2
503446,,,,
503448,6;11;3,10;19;-7,4;18;-14,5;12;-2
503716,,,,
503719,8;12;1,1;18;0,1;4;6,1;10;0
503990,,,,
503993,1;24;4,6;8;-2,2;12;6,4;13;1
504265,,,,
504268,6;14;3,6;1;4,2;5;0,4;-7;-6
504541,,,,
504544,4;-8;0,4;6;7,1;0;-2,0;5;6
504824,,,,
504827,1;6;0,-1;6;-4,-4;1;2,0;-3;-6
505096,,,,
505099,2;0;-4,1;-2;0,3;0;1,-3;4;18
505366,,,,
505369,5;6;13,-2;1;13,6;-11;0,3;0;-2
505641,,,,
505649,-8;-10;-8,-2;1;6,4;-2;1,5;0;-6
505926,,,,
505929,5;-5;3,0;-4;8,0;-6;0,-1;-7;9
506194,,,,
506220,0;-2;4,-2;-8;2,-3;-3;11,3;-4;0
506485,,,,
506488,-1;-2;1,0;3;-6,3;-5;-3,2;0;5
506762,,,,
506769,0;-1;5,0;-9;1,9;-9;3,-1;-6;1
507030,,,,
507033,3;6;0,1;-5;3,6;-11;7,6;-5;1
507307,,,,
507310,3;-1;2,8;-9;-7,9;-4;-12,5;11;-2
507582,,,,
507584,5;-7;0,8;-2;8,0;-1;4,-1;-2;8
507856,,,,
507859,8;-4;1,0;6;4,1;-2;7,12;-8;10
508132,,,,
508134,4;9;3,-1;4;3,15;-1;5,1;-1;3
508407,,,,
508410,8;6;4,9;0;-2,5;2;3,4;3;7
508717,,,,
508720,-1;8;2,10;-6;0,9;4;-1,9;3;0
508988,,,,
508991,12;2;-5,5;-6;1,13;1;6,6;-9;4
509262,,,,
509265,15;-6;3,4;1;-1,1;-4;6,12;-4;1
509535,,,,
509537,7;10;-1,8;-12;-12,12;-6;1,8;4;7
509808,,,,
509816,8;1;5,14;-2;7,7;4;-1,11;-1;1
510084,,,,
510087,11;2;2,2;4;0,16;0;6,7;-8;7
510356,,,,
510364,5;4;2,11;-4;-1,11;0;6,9;6;0
510635,,,,
510637,12;-1;2,10;6;2,7;-4;3,11;-5;1
510904,,,,
510907,11;-1;4,14;1;-8,11;-4;4,7;4;3
511184,,,,
511187,13;8;3,16;-5;-2,6;-5;-1,9;-6;6
511456,,,,
511459,10;0;4,6;1;1,1;6;7,-6;5;8
511730,,,,
511733,5;0;-1,3;2;-11,3;6;-18,5;8;5
511997,,,,
512001,0;5;-5,-1;0;1,-8;2;1,3;1;0
512274,,,,
512277,0;8;-2,-2;1;1,3;-1;-6,11;-7;4
512548,,,,
512551,3;0;9,6;-10;7,16;3;6,3;2;0
512828,,,,
512830,5;-6;7,18;-2;6,2;1;4,11;0;2
513099,,,,
513102,23;-4;4,9;2;7,18;-7;3,3;-9;8
513368,,,,
513376,13;2;2,10;-4;3,16;0;-2,23;-4;3
513637,,,,
513640,8;-3;8,15;4;7,15;-1;8,22;9;4
513917,,,,
513925,28;-7;-1,15;10;-1,26;4;6,16;13;10
514187,,,,
514190,19;14;-8,26;5;9,19;-1;10,16;4;7
514464,,,,
514472,5;-6;17,11;8;7,0;-4;8,13;7;2
514738,,,,
514741,9;-3;-4,6;-5;-1,12;-4;2,11;2;-2
515007,,,,
515010,2;3;2,2;-5;6,2;-1;5,3;-3;0
515283,,,,
515286,0;-3;-2,3;5;0,6;-3;-1,0;-1;-1
515551,,,,
515554,6;0;0,-3;-5;-4,4;-3;0,3;-1;0
515835,,,,
515837,9;1;11,9;-8;13,1;0;9,7;-2;5
516103,,,,
516106,0;-1;-2,7;-7;1,7;7;-3,0;4;2
516374,,,,
516377,5;9;-3,9;0;6,4;-3;4,11;3;1
516646,,,,
516648,12;0;-1,8;3;5,7;-6;0,14;-4;4
516927,,,,
516929,9;0;8,10;7;10,15;7;8,4;-1;8
517197,,,,
517200,14;-8;7,8;0;2,14;6;5,9;7;4
517465,,,,
517473,16;0;8,5;-9;4,11;-1;4,12;4;8
517741,,,,
517744,24;2;7,4;-10;9,29;6;9,12;0;9
518010,,,,
518019,10;1;11,9;0;12,22;7;4,22;12;-1
518285,,,,
518288,19;4;2,11;18;0,12;5;1,19;10;-2
518560,,,,
518563,9;14;0,14;0;9,14;13;0,17;15;0
518843,,,,
518846,6;15;3,20;7;8,5;11;1,31;20;3
519117,,,,
519119,12;11;-2,26;19;0,19;14;13,11;21;8
519394,,,,
519397,10;9;5,16;6;0,11;16;3,8;10;-3
519668,,,,
519670,5;19;-2,7;21;-5,13;10;-5,10;17;10
519949,,,,
519952,4;16;-7,9;18;-7,4;19;4,6;21;0
520218,,,,
520221,1;28;3,4;26;-3,4;20;9,3;15;7
520494,,,,
520497,2;26;-3,3;22;-2,3;25;3,7;32;0
520765,,,,
520768,4;27;0,4;23;0,4;20;0,11;21;0
521034,,,,
521041,0;26;2,6;24;2,-6;37;1,3;25;0
521307,,,,
521310,9;24;3,-5;23;4,-1;31;5,2;29;4
521583,,,,
521591,4;25;-3,2;20;1,1;15;3,1;24;2
521857,,,,
521860,3;20;0,0;24;3,3;23;3,0;15;0
522126,,,,
522133,5;22;0,4;26;5,6;31;2,6;23;0
522395,,,,
522398,2;30;1,1;18;4,3;28;5,2;28;3
522667,,,,
522670,10;26;3,3;19;2,14;14;6,10;18;1
522946,,,,
522949,4;16;5,10;18;4,1;18;2,-1;21;2
523220,,,,
523224,5;25;5,2;27;5,0;23;4,2;14;3
523504,,,,
523506,2;17;9,1;14;4,0;20;1,2;26;0
523773,,,,
523777,-4;17;6,2;13;0,4;13;6,0;13;0
524057,,,,
524059,0;15;-5,1;14;3,7;13;-2,2;14;0
524322,,,,
524325,7;9;3,-1;7;6,2;19;2,5;8;-6
524598,,,,
524601,1;6;1,2;12;0,2;3;0,2;13;8
524873,,,,
524876,7;9;10,3;12;8,5;11;6,4;1;-6
525149,,,,
525157,0;6;-3,8;-1;-1,0;0;3,4;6;5
525422,,,,
525425,0;6;-3,0;3;1,1;-3;5,6;-3;4
525685,,,,
525708,5;-4;0,5;-7;6,0;-4;8,8;-4;5
525980,,,,
525983,3;-6;0,10;-5;-4,11;3;-2,10;-3;1
526248,,,,
526252,9;0;-1,0;-12;-3,9;-2;0,11;6;0
526525,,,,
526527,11;7;-5,13;-6;6,8;1;4,8;-2;18
526799,,,,
526802,5;-1;-10,7;-9;-1,11;-4;-3,10;-3;-9
527075,,,,
527077,5;2;3,11;0;4,8;1;1,3;0;-6
527345,,,,
527348,2;0;-6,1;-1;1,5;-2;-1,4;-7;2
527620,,,,
527623,-1;-6;6,1;-3;7,3;-6;3,1;-11;0
527889,,,,
527891,5;-3;1,0;-12;0,2;-9;-2,0;-15;-2
528167,,,,
528171,6;-9;-1,4;-14;3,3;-12;5,5;-11;4
528434,,,,
528437,8;-13;4,3;-12;3,4;-18;-1,2;-16;1
528709,,,,
528712,3;-17;1,1;-15;3,3;-18;5,0;-14;2
528984,,,,
528987,2;-12;3,3;-19;0,6;-16;0,1;-19;2
529255,,,,
529262,0;-14;2,-1;-13;4,1;-15;2,0;-15;3
529527,,,,
529530,1;-17;1,-2;-20;4,-5;-19;-1,-1;-13;0
529803,,,,
529811,-3;-10;2,-6;-23;2,-4;-15;8,-5;-15;-3
530091,,,,
530094,-5;-10;3,-5;-15;0,-5;-18;4,-5;-18;0
530366,,,,
530373,-7;-15;2,-4;-17;-1,-3;-12;-1,-4;-17;-7
530640,,,,
530643,-11;-14;11,-6;-8;-2,-6;-13;-3,-6;-16;0
530910,,,,
530918,-9;-18;1,-9;-16;0,-10;-11;-3,-7;-14;0
531178,,,,
531181,-5;-16;0,-9;-11;0,-8;-8;0,-10;-10;-4
531449,,,,
531452,-8;-6;2,-11;-4;3,-7;-7;-3,-10;-6;-5
531725,,,,
531727,-8;-1;-2,-11;-11;-1,-7;-3;6,-4;-2;-2
531993,,,,
531996,-5;0;-4,-5;1;3,-4;6;0,-6;3;0
532268,,,,
532271,-2;5;2,-5;3;2,-4;3;4,-4;1;-1
532542,,,,
532545,-4;10;-10,-2;13;-9,-1;6;-6,-1;4;-5
532818,,,,
532822,-1;4;17,-2;0;3,-1;1;-1,2;5;0
533087,,,,
533089,1;4;-1,5;1;0,6;0;3,4;3;3
533370,,,,
533372,9;0;7,6;3;-1,12;-2;-3,9;2;0
533644,,,,
533646,17;0;3,9;5;9,11;2;10,14;1;15
533919,,,,
533926,15;2;2,15;0;9,17;3;7,15;-3;6
534195,,,,
534198,7;4;9,8;0;4,9;1;4,7;6;8
534469,,,,
534478,7;4;3,9;0;8,9;-2;6,10;-1;-2
534745,,,,
534748,12;3;0,10;4;5,14;2;1,10;1;7
535020,,,,
535028,12;-1;4,13;-11;7,9;-11;1,10;-9;7
535296,,,,
535299,12;-13;5,12;-12;7,8;-3;-3,18;-11;0
535570,,,,
535573,10;-21;16,6;-23;12,13;-20;3,9;-24;-1
535858,,,,
535860,7;-25;6,3;-28;0,3;-25;0,2;-37;-8
536134,,,,
536137,7;-34;-9,0;-32;8,1;-35;10,2;-36;-2
536410,,,,
536413,4;-33;0,-1;-36;2,4;-38;1,4;-33;4
536684,,,,
536687,-3;-32;3,3;-31;-1,1;-32;-13,-2;-31;2
536960,,,,
536963,3;-29;-5,0;-28;3,-10;-33;2,-9;-27;2
537229,,,,
537232,-8;-32;-1,-5;-29;-4,-8;-26;3,-7;-27;5
537504,,,,
537507,-3;-25;0,-9;-32;1,-11;-27;2,-10;-23;-1
537774,,,,
537777,-11;-27;1,-8;-35;3,-8;-29;0,-11;-21;4
538057,,,,
538060,-8;-23;1,-7;-27;0,-7;-27;-3,-11;-27;0
538323,,,,
538327,-4;-25;3,-9;-27;-3,-8;-28;0,-8;-27;0
538599,,,,
538602,-10;-27;0,-8;-27;-1,-11;-25;0,-12;-18;1
538867,,,,
538870,-10;-17;5,-8;-18;-15,-10;-15;0,-9;-16;-1
539142,,,,
539145,-8;-17;-5,-6;-14;-10,-8;-7;1,-9;-8;1
539407,,,,
