,index,acc1,acc2,acc3,acc4,duration,utcdate
452,115927,8;-1;2,14;3;0,15;6;1,11;-4;3,115927,2021-11-17
453,116197,,,,,116197,2021-11-17
454,116200,14;-4;3,16;-1;2,13;3;4,15;-6;4,116200,2021-11-17
455,116480,,,,,116480,2021-11-17
456,116483,10;1;2,11;-3;1,15;0;1,13;-2;3,116483,2021-11-17
457,116749,,,,,116749,2021-11-17
458,116752,16;-6;3,18;0;4,22;7;2,11;-1;0,116752,2021-11-17
459,117016,,,,,117016,2021-11-17
460,117019,10;-1;4,13;-1;-1,13;1;5,16;-3;1,117019,2021-11-17
461,117286,,,,,117286,2021-11-17
462,117289,19;-4;2,21;-2;4,20;0;6,23;-2;6,117289,2021-11-17
463,117569,,,,,117569,2021-11-17
464,117572,22;0;7,21;-1;7,21;-2;6,18;-1;7,117572,2021-11-17
465,117837,,,,,117837,2021-11-17
466,117840,21;-2;4,25;-3;2,25;-2;6,27;-1;5,117840,2021-11-17
467,118107,,,,,118107,2021-11-17
468,118114,25;-2;3,24;-1;2,20;-2;6,21;0;6,118114,2021-11-17
469,118376,,,,,118376,2021-11-17
470,118379,17;-2;3,16;-2;2,16;-3;3,15;-1;4,118379,2021-11-17
471,118647,,,,,118647,2021-11-17
472,118657,14;-3;3,12;-1;2,10;0;3,7;-1;3,118657,2021-11-17
473,118927,,,,,118927,2021-11-17
474,118930,10;1;4,9;0;4,8;0;4,8;-2;1,118930,2021-11-17
475,119201,,,,,119201,2021-11-17
476,119204,9;-3;-1,7;0;0,7;-1;-1,6;-2;1,119204,2021-11-17
477,119477,,,,,119477,2021-11-17
478,119480,6;-2;1,3;0;3,5;-3;2,6;-2;0,119480,2021-11-17
479,119751,,,,,119751,2021-11-17
480,119754,9;0;0,8;-3;3,8;-2;1,9;-2;3,119754,2021-11-17
481,120038,,,,,120038,2021-11-17
482,120040,10;-2;4,8;0;2,10;-1;1,10;0;0,120040,2021-11-17
483,120303,,,,,120303,2021-11-17
484,120306,12;-1;4,14;-2;4,13;0;3,12;0;5,120306,2021-11-17
485,120583,,,,,120583,2021-11-17
486,120586,11;0;1,12;-2;0,9;-2;3,4;-2;1,120586,2021-11-17
487,120849,,,,,120849,2021-11-17
488,120851,-7;-1;0,-5;-2;-2,-4;-1;-4,-4;-2;-3,120851,2021-11-17
489,121116,,,,,121116,2021-11-17
490,121125,-7;-2;-1,-4;-4;0,-5;-5;1,-8;-3;1,121125,2021-11-17
491,121392,,,,,121392,2021-11-17
492,121395,-9;-2;0,-8;-3;-2,-6;-6;0,-8;-4;-2,121395,2021-11-17
493,121666,,,,,121666,2021-11-17
494,121674,-8;-11;0,-8;-7;-3,-6;-14;1,-11;-11;2,121674,2021-11-17
495,121942,,,,,121942,2021-11-17
496,121945,-9;-3;5,-11;-9;8,-9;-14;-4,-8;-18;-7,121945,2021-11-17
497,122218,,,,,122218,2021-11-17
498,122226,-2;-14;-15,1;-21;-4,0;-35;-3,-3;-11;6,122226,2021-11-17
499,122494,,,,,122494,2021-11-17
500,122498,-9;-4;4,-11;-13;9,-6;-7;6,-1;-18;0,122498,2021-11-17
501,122768,,,,,122768,2021-11-17
502,122775,0;-22;-3,-4;-25;-3,-4;-25;-4,-5;-25;0,122775,2021-11-17
503,123043,,,,,123043,2021-11-17
504,123046,-5;-21;-3,-3;-31;-8,-6;-30;4,-12;-24;3,123046,2021-11-17
505,123319,,,,,123319,2021-11-17
506,123321,-7;-15;6,-8;-22;0,-9;-21;0,-5;-26;-2,123321,2021-11-17
507,123594,,,,,123594,2021-11-17
508,123597,-9;-20;0,-14;-20;0,-14;-17;0,-15;-12;-2,123597,2021-11-17
509,123869,,,,,123869,2021-11-17
510,123872,-15;-20;-3,-18;-16;0,-11;-14;-3,-15;-14;-1,123872,2021-11-17
511,124143,,,,,124143,2021-11-17
512,124146,-14;-10;-2,-21;-10;-1,-18;-13;0,-16;-12;-3,124146,2021-11-17
513,124420,,,,,124420,2021-11-17
514,124423,-15;-15;1,-12;-15;-5,-14;-17;-4,-13;-12;0,124423,2021-11-17
515,124701,,,,,124701,2021-11-17
516,124704,-12;-16;-4,-10;-14;-2,-16;-9;0,-12;-12;-5,124704,2021-11-17
517,124969,,,,,124969,2021-11-17
518,124973,-12;-15;-3,-17;-14;-10,-17;-20;-1,-15;-10;-3,124973,2021-11-17
519,125245,,,,,125245,2021-11-17
520,125247,-16;-13;-1,-17;-18;0,-18;-20;-7,-14;-13;-7,125247,2021-11-17
521,125507,,,,,125507,2021-11-17
522,125510,-16;-10;-5,-17;-12;-4,-15;-8;-6,-23;-7;0,125510,2021-11-17
523,125785,,,,,125785,2021-11-17
524,125788,-19;-4;-4,-24;-1;-6,-19;1;-3,-21;2;-3,125788,2021-11-17
525,126056,,,,,126056,2021-11-17
526,126058,-25;3;-4,-18;2;-4,-19;1;-2,-19;-1;-2,126058,2021-11-17
527,126327,,,,,126327,2021-11-17
528,126330,-18;2;-1,-17;-1;-4,-19;3;-1,-18;4;-5,126330,2021-11-17
529,126597,,,,,126597,2021-11-17
530,126600,-21;4;-2,-18;1;-5,-17;2;-5,-16;0;-6,126600,2021-11-17
531,126871,,,,,126871,2021-11-17
532,126874,-20;0;-3,-16;4;-7,-19;1;-1,-12;6;-2,126874,2021-11-17
533,127147,,,,,127147,2021-11-17
534,127150,-19;2;-4,-14;0;-7,-14;1;0,-17;3;-7,127150,2021-11-17
535,127414,,,,,127414,2021-11-17
536,127417,-17;-2;-1,-21;-1;-3,-21;4;-15,-15;-2;-6,127417,2021-11-17
537,127679,,,,,127679,2021-11-17
538,127682,-17;-2;-2,-15;-1;-2,-17;-1;-1,-12;0;-6,127682,2021-11-17
539,127966,,,,,127966,2021-11-17
540,127969,-14;7;-2,-16;1;0,-18;0;0,-10;4;0,127969,2021-11-17
541,128241,,,,,128241,2021-11-17
542,128244,-11;0;-2,-9;-3;-1,-17;0;-1,-11;2;1,128244,2021-11-17
543,128510,,,,,128510,2021-11-17
544,128518,-8;0;0,-14;3;1,-18;6;-2,-16;0;-5,128518,2021-11-17
545,128786,,,,,128786,2021-11-17
546,128789,-18;0;-3,-22;-2;-1,-15;-4;-5,-13;-4;-2,128789,2021-11-17
547,129061,,,,,129061,2021-11-17
548,129070,-19;3;-9,-19;3;-7,-17;-1;-6,-15;3;-4,129070,2021-11-17
549,129345,,,,,129345,2021-11-17
550,129348,-17;2;-3,-16;-1;-2,-16;4;-3,-18;0;-6,129348,2021-11-17
551,129613,,,,,129613,2021-11-17
552,129620,-14;3;0,-20;0;2,-18;1;-2,-13;3;-3,129620,2021-11-17
553,129888,,,,,129888,2021-11-17
554,129890,-14;7;-8,-19;0;-8,-14;5;-3,-15;-1;-2,129890,2021-11-17
555,130157,,,,,130157,2021-11-17
556,130160,-19;0;-7,-13;7;-1,-13;1;-2,-16;8;0,130160,2021-11-17
557,130444,,,,,130444,2021-11-17
558,130447,-13;3;-5,-17;6;0,-17;4;1,-16;3;-7,130447,2021-11-17
559,130713,,,,,130713,2021-11-17
560,130716,-22;0;-2,-17;3;0,-17;7;-1,-11;1;-3,130716,2021-11-17
561,130989,,,,,130989,2021-11-17
562,130992,-16;0;-2,-11;2;-2,-14;3;2,-23;2;4,130992,2021-11-17
563,131263,,,,,131263,2021-11-17
564,131266,-16;1;4,-9;2;-3,-20;12;0,-16;-6;-10,131266,2021-11-17
565,131552,,,,,131552,2021-11-17
566,131554,-18;-10;8,-19;1;0,-17;6;-14,-17;-1;-3,131554,2021-11-17
567,131826,,,,,131826,2021-11-17
568,131829,-17;0;-5,-24;0;-4,-20;-1;0,-7;-2;-10,131829,2021-11-17
569,132103,,,,,132103,2021-11-17
570,132105,-16;1;-6,-16;3;-10,-18;5;-9,-8;-8;-6,132105,2021-11-17
571,132370,,,,,132370,2021-11-17
572,132373,-12;-2;-9,-16;-2;1,-13;-4;8,-10;-5;-3,132373,2021-11-17
573,132646,,,,,132646,2021-11-17
574,132649,-6;-4;-5,-10;3;-10,-10;0;-5,-12;4;0,132649,2021-11-17
575,132916,,,,,132916,2021-11-17
576,132918,-6;8;-3,-11;0;-6,-17;4;-8,-9;5;-10,132918,2021-11-17
577,133191,,,,,133191,2021-11-17
578,133193,-11;1;2,-9;2;-7,-6;7;-6,-11;0;-11,133193,2021-11-17
579,133466,,,,,133466,2021-11-17
580,133468,-9;0;-11,-9;0;-8,-9;-1;-2,-9;3;-6,133468,2021-11-17
581,133728,,,,,133728,2021-11-17
582,133769,-2;0;0,0;3;-1,-4;-4;1,0;0;0,133769,2021-11-17
583,134041,,,,,134041,2021-11-17
584,134044,-2;0;-3,-3;3;-1,-6;4;1,-4;3;-3,134044,2021-11-17
585,134317,,,,,134317,2021-11-17
586,134325,-6;-7;-6,-9;-1;-6,-1;4;-4,2;4;2,134325,2021-11-17
587,134595,,,,,134595,2021-11-17
588,134598,3;2;-1,0;-5;-5,2;5;2,0;1;1,134598,2021-11-17
589,134867,,,,,134867,2021-11-17
590,134876,-3;3;-5,-5;3;0,1;-1;-1,0;3;4,134876,2021-11-17
591,135143,,,,,135143,2021-11-17
592,135146,-1;-4;-6,0;-4;-5,0;1;-1,-2;-1;0,135146,2021-11-17
593,135418,,,,,135418,2021-11-17
594,135420,3;-1;1,-1;7;-3,0;0;-5,0;0;2,135420,2021-11-17
595,135695,,,,,135695,2021-11-17
596,135698,2;0;-4,-8;-3;-8,4;-1;-1,8;4;2,135698,2021-11-17
597,135968,,,,,135968,2021-11-17
598,135971,1;4;1,7;3;-2,9;-3;-2,13;-4;0,135971,2021-11-17
599,136243,,,,,136243,2021-11-17
600,136246,2;0;-3,4;-4;6,9;5;3,4;-2;7,136246,2021-11-17
601,136515,,,,,136515,2021-11-17
602,136518,12;10;-1,10;-5;5,15;1;2,12;1;10,136518,2021-11-17
603,136787,,,,,136787,2021-11-17
604,136790,12;0;-5,13;-3;7,17;-4;4,14;3;11,136790,2021-11-17
605,137065,,,,,137065,2021-11-17
606,137068,16;2;4,15;1;2,21;3;3,18;1;0,137068,2021-11-17
607,137342,,,,,137342,2021-11-17
608,137346,15;2;7,18;0;3,23;2;7,20;2;9,137346,2021-11-17
609,137607,,,,,137607,2021-11-17
610,137610,26;1;6,20;3;7,24;0;1,23;-2;2,137610,2021-11-17
611,137884,,,,,137884,2021-11-17
612,137891,23;-8;3,24;-4;4,22;-3;-1,18;4;1,137891,2021-11-17
613,138157,,,,,138157,2021-11-17
614,138160,15;1;9,14;2;3,8;3;1,4;7;2,138160,2021-11-17
615,138426,,,,,138426,2021-11-17
616,138435,2;4;-1,3;3;2,0;0;0,-1;0;-4,138435,2021-11-17
617,138696,,,,,138696,2021-11-17
618,138698,-4;3;0,-2;0;3,-4;4;0,-3;4;-1,138698,2021-11-17
619,138966,,,,,138966,2021-11-17
620,138969,-5;2;2,-3;3;-5,-6;0;3,-6;0;-2,138969,2021-11-17
621,139236,,,,,139236,2021-11-17
622,139239,-6;3;-2,-13;-1;-5,-16;-1;-3,-20;1;-4,139239,2021-11-17
623,139509,,,,,139509,2021-11-17
624,139511,-21;3;-3,-17;4;-4,-18;1;-8,-19;-2;-8,139511,2021-11-17
625,139784,,,,,139784,2021-11-17
626,139787,-20;3;-8,-19;2;-7,-25;6;-1,-19;7;-1,139787,2021-11-17
627,140060,,,,,140060,2021-11-17
628,140062,-16;3;-7,-17;-2;0,-22;-1;-5,-25;0;-17,140062,2021-11-17
629,140343,,,,,140343,2021-11-17
630,140346,-20;-3;-11,-22;2;-6,-25;6;-2,-22;5;-6,140346,2021-11-17
631,140610,,,,,140610,2021-11-17
632,140613,-14;-11;-15,-22;5;6,-22;7;0,-22;16;-7,140613,2021-11-17
633,140894,,,,,140894,2021-11-17
634,140897,-14;0;-14,-12;5;-7,-20;-2;-2,-18;4;-13,140897,2021-11-17
635,141168,,,,,141168,2021-11-17
636,141171,-20;8;-7,-8;4;-14,-11;-18;-5,-12;-12;-6,141171,2021-11-17
637,141443,,,,,141443,2021-11-17
638,141446,-19;-3;0,-9;11;-3,-13;4;0,-3;-3;-5,141446,2021-11-17
639,141713,,,,,141713,2021-11-17
640,141716,-5;-1;1,-21;-15;-2,-18;-12;-5,-9;-12;-2,141716,2021-11-17
641,141985,,,,,141985,2021-11-17
642,141988,-12;-1;-1,-20;3;-5,-5;6;-5,-23;2;-2,141988,2021-11-17
643,142256,,,,,142256,2021-11-17
644,142259,-13;-7;-4,-15;-6;1,-19;-6;-2,-16;-4;-6,142259,2021-11-17
645,142528,,,,,142528,2021-11-17
646,142531,-22;0;-1,-18;1;2,-11;0;-3,-15;-1;1,142531,2021-11-17
647,142796,,,,,142796,2021-11-17
648,142798,-13;-3;-6,-18;-1;-6,-16;-6;-5,-19;-4;-6,142798,2021-11-17
649,143070,,,,,143070,2021-11-17
650,143078,-14;-2;-7,-17;-9;-1,-17;-1;-1,-20;0;0,143078,2021-11-17
651,143345,,,,,143345,2021-11-17
652,143347,-21;-8;4,-15;-3;-6,-14;-4;-4,-19;-11;-11,143347,2021-11-17
653,143612,,,,,143612,2021-11-17
654,143621,-20;-4;-2,-19;-4;-7,-13;-7;-4,-22;-9;2,143621,2021-11-17
655,143888,,,,,143888,2021-11-17
656,143891,-18;0;-11,-14;-6;-8,-14;-10;-1,-22;-4;1,143891,2021-11-17
657,144163,,,,,144163,2021-11-17
658,144173,-18;1;-8,-16;-10;-10,-19;-11;-5,-21;-7;-2,144173,2021-11-17
659,144439,,,,,144439,2021-11-17
660,144442,-16;-7;-6,-17;-7;0,-17;-11;-2,-15;0;0,144442,2021-11-17
661,144708,,,,,144708,2021-11-17
662,144715,-15;0;-8,-22;-1;-8,-13;-7;-3,-15;-6;0,144715,2021-11-17
663,144976,,,,,144976,2021-11-17
664,144979,-10;0;-3,-12;-9;-3,-11;-3;-3,-9;-2;-4,144979,2021-11-17
665,145253,,,,,145253,2021-11-17
666,145261,-11;3;-5,-14;0;-6,-14;2;-6,-18;1;-6,145261,2021-11-17
667,145527,,,,,145527,2021-11-17
668,145530,-15;-6;-12,-27;-4;-7,-22;-6;-3,-19;3;-5,145530,2021-11-17
669,145803,,,,,145803,2021-11-17
670,145806,-19;-5;-5,-14;0;-7,-15;-14;-3,-17;-5;-8,145806,2021-11-17
671,146078,,,,,146078,2021-11-17
672,146080,-19;-12;-6,-17;-6;1,-18;-1;-6,-21;-2;-8,146080,2021-11-17
673,146353,,,,,146353,2021-11-17
674,146356,-21;0;-5,-17;3;-6,-22;3;-5,-20;2;-6,146356,2021-11-17
675,146629,,,,,146629,2021-11-17
676,146631,-17;-1;-7,-13;-1;-12,-18;-10;-4,-18;-3;0,146631,2021-11-17
677,146904,,,,,146904,2021-11-17
678,146907,-22;1;-9,-22;-10;-2,-17;0;-4,-20;1;0,146907,2021-11-17
679,147180,,,,,147180,2021-11-17
680,147182,-22;-3;-2,-18;0;1,-15;0;-2,-15;-6;-6,147182,2021-11-17
681,147453,,,,,147453,2021-11-17
682,147457,-18;-1;-5,-16;-2;1,-19;-2;-4,-22;-5;-7,147457,2021-11-17
683,147730,,,,,147730,2021-11-17
684,147733,-19;-7;-5,-15;-11;-4,-12;-1;-6,-12;-3;-10,147733,2021-11-17
685,148004,,,,,148004,2021-11-17
686,148007,-10;0;-3,-15;-7;-6,-24;1;0,-20;-4;0,148007,2021-11-17
687,148286,,,,,148286,2021-11-17
688,148289,-10;-6;-8,-14;-1;-4,-19;-8;1,-15;2;-1,148289,2021-11-17
689,148555,,,,,148555,2021-11-17
690,148558,-17;-4;-4,-16;-6;5,-14;-3;2,-12;-8;-12,148558,2021-11-17
691,148844,,,,,148844,2021-11-17
692,148846,-14;0;-3,-5;-4;-7,-8;0;-14,-12;-13;4,148846,2021-11-17
693,149118,,,,,149118,2021-11-17
694,149122,-6;-1;1,-11;5;-4,-6;-5;0,-5;2;-1,149122,2021-11-17
695,149392,,,,,149392,2021-11-17
696,149395,-9;0;-2,-11;0;-7,-9;-5;-7,-8;-2;-10,149395,2021-11-17
697,149657,,,,,149657,2021-11-17
698,149659,-8;-1;-1,-12;-6;-4,-14;-4;-6,-9;-2;-5,149659,2021-11-17
699,149933,,,,,149933,2021-11-17
700,149936,-16;-3;-5,-11;-2;4,-15;-2;-4,-8;-2;5,149936,2021-11-17
701,150207,,,,,150207,2021-11-17
702,150209,-13;-13;4,-8;0;2,-13;2;-5,-15;1;-7,150209,2021-11-17
703,150483,,,,,150483,2021-11-17
704,150506,-10;3;-6,-11;3;-9,-14;6;-9,-10;1;-15,150506,2021-11-17
705,150769,,,,,150769,2021-11-17
706,150772,-13;1;-4,-14;-1;2,-10;-5;-7,-18;-2;-3,150772,2021-11-17
707,151046,,,,,151046,2021-11-17
708,151054,-15;-4;1,-12;4;0,-8;-5;-9,-12;-9;-7,151054,2021-11-17
709,151320,,,,,151320,2021-11-17
710,151323,-16;-1;-4,-7;0;-3,-7;-12;-7,-7;-10;0,151323,2021-11-17
711,151589,,,,,151589,2021-11-17
712,151598,-11;0;-3,-18;-9;-4,-17;0;3,-9;-2;-9,151598,2021-11-17
713,151865,,,,,151865,2021-11-17
714,151867,-8;-1;-7,-13;3;-2,-13;-1;3,-16;0;-4,151867,2021-11-17
715,152140,,,,,152140,2021-11-17
716,152150,-7;-3;-3,-10;-3;0,-17;-1;3,-14;0;-5,152150,2021-11-17
717,152416,,,,,152416,2021-11-17
718,152419,-13;3;-10,-14;4;-4,-12;0;-4,-8;4;0,152419,2021-11-17
719,152685,,,,,152685,2021-11-17
720,152687,-12;0;-2,-8;0;-5,-12;-7;9,-9;-4;7,152687,2021-11-17
721,152960,,,,,152960,2021-11-17
722,152963,-17;2;5,-13;5;8,-14;-1;5,-15;-3;-2,152963,2021-11-17
723,153229,,,,,153229,2021-11-17
724,153231,-10;0;-10,-11;1;-4,-14;4;-1,-12;2;-6,153231,2021-11-17
725,153504,,,,,153504,2021-11-17
726,153507,-13;1;-10,-9;2;-9,-8;-4;-13,-17;-4;-4,153507,2021-11-17
727,153785,,,,,153785,2021-11-17
728,153787,-7;6;-2,-4;0;0,-7;7;-10,-7;3;-10,153787,2021-11-17
729,154061,,,,,154061,2021-11-17
730,154064,-7;0;-2,-10;-13;3,-5;0;-12,-14;2;-1,154064,2021-11-17
731,154330,,,,,154330,2021-11-17
732,154333,-12;1;-11,-7;0;3,-15;0;5,-17;-1;3,154333,2021-11-17
733,154617,,,,,154617,2021-11-17
734,154620,-9;-2;6,-12;8;0,-7;3;-3,-9;-3;-7,154620,2021-11-17
735,154887,,,,,154887,2021-11-17
736,154890,-15;-4;0,-11;-2;0,-8;1;5,-6;1;-6,154890,2021-11-17
737,155166,,,,,155166,2021-11-17
738,155168,-5;0;-6,-13;-5;-8,-12;-3;0,-7;-7;-14,155168,2021-11-17
739,155450,,,,,155450,2021-11-17
740,155452,-8;-7;-2,-5;4;-1,-5;-8;-13,-11;-9;4,155452,2021-11-17
741,155724,,,,,155724,2021-11-17
742,155732,-7;-8;0,-11;-2;-6,-11;1;6,-6;1;3,155732,2021-11-17
743,156001,,,,,156001,2021-11-17
744,156003,-10;1;0,-17;-8;3,-12;-5;-11,-22;-10;-3,156003,2021-11-17
745,156269,,,,,156269,2021-11-17
746,156277,-6;-4;1,-12;0;10,-10;-1;-3,-10;-8;-6,156277,2021-11-17
747,156538,,,,,156538,2021-11-17
748,156541,-8;-5;-6,-10;-3;-2,-5;-7;-4,-11;-10;5,156541,2021-11-17
749,156814,,,,,156814,2021-11-17
750,156822,-6;-12;3,-3;-5;12,-11;0;15,-15;5;0,156822,2021-11-17
751,157088,,,,,157088,2021-11-17
752,157091,-20;-2;-8,-2;0;-4,-12;0;-2,-5;-3;-2,157091,2021-11-17
753,157364,,,,,157364,2021-11-17
754,157371,-6;-2;-4,-17;0;-2,-15;5;0,-15;4;-9,157371,2021-11-17
755,157639,,,,,157639,2021-11-17
756,157642,-11;4;-10,-9;0;-5,-8;4;-1,-10;0;2,157642,2021-11-17
757,157915,,,,,157915,2021-11-17
758,157917,-8;-5;4,-2;-10;-1,-4;0;-2,-6;1;3,157917,2021-11-17
759,158189,,,,,158189,2021-11-17
760,158192,-3;0;0,-7;0;-2,-8;0;5,-1;0;2,158192,2021-11-17
761,158466,,,,,158466,2021-11-17
762,158468,-2;-1;4,-6;1;0,-8;0;-2,0;3;-1,158468,2021-11-17
763,158740,,,,,158740,2021-11-17
764,158743,-3;-2;-6,-3;11;-4,-8;0;-4,-10;1;-2,158743,2021-11-17
765,159025,,,,,159025,2021-11-17
766,159027,0;2;-3,-3;0;0,-6;1;2,-5;-1;-8,159027,2021-11-17
767,159297,,,,,159297,2021-11-17
768,159300,-7;4;-1,-9;-1;-8,-2;-5;1,-9;1;0,159300,2021-11-17
769,159566,,,,,159566,2021-11-17
770,159569,-4;-4;-1,-8;-1;2,-10;-3;-6,-9;7;2,159569,2021-11-17
771,159846,,,,,159846,2021-11-17
772,159849,-3;0;0,-9;-1;-3,-3;5;-1,-3;1;-4,159849,2021-11-17
773,160116,,,,,160116,2021-11-17
774,160119,-6;-9;-5,0;0;3,-1;-2;3,-18;22;-4,160119,2021-11-17
775,160393,,,,,160393,2021-11-17
776,160401,-4;6;-9,-9;-14;-9,8;1;3,-11;-7;14,160401,2021-11-17
777,160667,,,,,160667,2021-11-17
778,160670,0;-5;1,-7;0;9,0;0;11,2;-1;-6,160670,2021-11-17
779,160943,,,,,160943,2021-11-17
780,160950,1;3;2,-8;2;2,-5;6;-1,-3;4;5,160950,2021-11-17
781,161214,,,,,161214,2021-11-17
782,161217,3;2;4,2;13;1,-2;4;-4,4;9;-3,161217,2021-11-17
783,161482,,,,,161482,2021-11-17
784,161491,3;3;-2,1;5;-4,0;3;0,3;4;-2,161491,2021-11-17
785,161756,,,,,161756,2021-11-17
786,161759,6;2;4,4;4;7,5;3;0,3;13;3,161759,2021-11-17
787,162034,,,,,162034,2021-11-17
788,162037,4;4;7,9;0;6,3;0;8,4;6;5,162037,2021-11-17
789,162307,,,,,162307,2021-11-17
790,162309,3;-3;-1,-2;7;-21,3;11;13,-1;-1;-11,162309,2021-11-17
791,162582,,,,,162582,2021-11-17
792,162585,5;2;-1,4;10;6,5;8;-4,1;6;-7,162585,2021-11-17
793,162857,,,,,162857,2021-11-17
794,162860,6;5;2,10;1;0,2;12;2,5;13;-3,162860,2021-11-17
795,163125,,,,,163125,2021-11-17
796,163128,16;10;1,6;11;9,3;9;5,10;9;-3,163128,2021-11-17
797,163398,,,,,163398,2021-11-17
798,163401,13;14;1,4;4;1,11;7;0,10;17;2,163401,2021-11-17
799,163664,,,,,163664,2021-11-17
800,163666,11;11;2,7;9;-2,8;17;-1,12;14;1,163666,2021-11-17
801,163945,,,,,163945,2021-11-17
802,163948,14;14;-4,8;12;-1,7;3;0,4;12;-2,163948,2021-11-17
803,164222,,,,,164222,2021-11-17
804,164225,5;9;-2,3;17;-2,6;19;0,3;12;-6,164225,2021-11-17
805,164493,,,,,164493,2021-11-17
806,164500,7;17;-4,1;15;-16,-1;34;9,2;29;8,164500,2021-11-17
807,164765,,,,,164765,2021-11-17
808,164768,9;27;-13,7;27;-12,3;25;-1,12;8;0,164768,2021-11-17
809,165042,,,,,165042,2021-11-17
810,165051,9;27;9,9;31;3,4;26;-1,7;27;-12,165051,2021-11-17
811,165322,,,,,165322,2021-11-17
812,165325,-4;26;-19,5;32;-5,2;25;4,5;24;2,165325,2021-11-17
813,165594,,,,,165594,2021-11-17
814,165597,1;32;-1,10;31;-2,5;28;-6,6;25;-9,165597,2021-11-17
815,165866,,,,,165866,2021-11-17
816,165869,6;28;0,4;29;6,5;37;6,4;32;0,165869,2021-11-17
817,166142,,,,,166142,2021-11-17
818,166146,6;26;-9,-1;29;-3,0;27;-6,0;30;-5,166146,2021-11-17
819,166417,,,,,166417,2021-11-17
820,166420,0;27;-2,-2;31;-1,0;35;-5,-1;28;-2,166420,2021-11-17
821,166686,,,,,166686,2021-11-17
822,166689,4;29;-6,-1;23;0,0;22;3,-1;23;0,166689,2021-11-17
823,166961,,,,,166961,2021-11-17
824,166964,-1;17;-2,-1;10;-2,0;8;5,-5;12;1,166964,2021-11-17
825,167230,,,,,167230,2021-11-17
826,167233,-4;6;-1,0;7;-1,-2;6;0,-9;13;3,167233,2021-11-17
827,167504,,,,,167504,2021-11-17
828,167507,0;4;-6,-6;0;-9,-5;7;-14,-5;8;-9,167507,2021-11-17
829,167774,,,,,167774,2021-11-17
830,167777,-10;9;-6,-10;-9;-11,-14;8;-2,-3;12;9,167777,2021-11-17
831,168048,,,,,168048,2021-11-17
832,168051,-6;7;0,-10;8;4,7;13;-10,-5;5;-6,168051,2021-11-17
833,168312,,,,,168312,2021-11-17
834,168314,-6;0;-3,0;5;0,-3;1;0,-6;-1;2,168314,2021-11-17
835,168583,,,,,168583,2021-11-17
836,168609,-6;2;-7,-6;-1;-7,-6;0;-6,-9;0;-1,168609,2021-11-17
837,168883,,,,,168883,2021-11-17
838,168886,-7;-2;1,-6;2;2,-3;3;-2,-6;-4;0,168886,2021-11-17
839,169153,,,,,169153,2021-11-17
840,169160,-3;-3;1,-5;0;-6,-6;-7;-7,-4;-4;0,169160,2021-11-17
841,169425,,,,,169425,2021-11-17
842,169428,0;-6;-3,-4;0;1,-6;-3;6,-3;-5;0,169428,2021-11-17
843,169701,,,,,169701,2021-11-17
844,169709,-4;-9;1,-3;-8;0,0;-9;1,-2;-2;-4,169709,2021-11-17
845,169976,,,,,169976,2021-11-17
846,169978,-3;-2;-3,-1;-5;4,3;-2;-2,-3;-5;1,169978,2021-11-17
847,170252,,,,,170252,2021-11-17
848,170255,1;-12;3,2;-9;-5,0;0;1,1;-2;0,170255,2021-11-17
849,170527,,,,,170527,2021-11-17
850,170529,4;-11;1,4;-5;0,1;-12;4,2;-6;5,170529,2021-11-17
851,170802,,,,,170802,2021-11-17
852,170805,0;-9;5,-7;-11;1,-1;-9;7,1;-15;10,170805,2021-11-17
853,171158,,,,,171158,2021-11-17
854,171161,0;-16;3,6;-18;3,3;-21;-3,5;-18;-8,171161,2021-11-17
855,171427,,,,,171427,2021-11-17
856,171430,2;-16;-5,2;-24;-9,0;-23;-2,0;-24;4,171430,2021-11-17
857,171709,,,,,171709,2021-11-17
858,171712,1;-22;-7,4;-15;-6,3;-18;3,-1;-22;-3,171712,2021-11-17
859,171979,,,,,171979,2021-11-17
860,171981,-4;-24;-6,2;-26;-7,0;-27;-1,1;-34;0,171981,2021-11-17
861,172254,,,,,172254,2021-11-17
862,172257,1;-22;-1,2;-24;7,3;-18;14,2;-18;12,172257,2021-11-17
863,172525,,,,,172525,2021-11-17
864,172527,3;-26;-8,2;-9;6,0;-14;-2,-3;-19;0,172527,2021-11-17
865,172796,,,,,172796,2021-11-17
866,172800,0;-27;-5,12;-17;0,3;-18;0,0;-23;8,172800,2021-11-17
867,173067,,,,,173067,2021-11-17
868,173070,-1;-20;1,6;-18;-21,-4;-14;-3,3;-20;-5,173070,2021-11-17
869,173342,,,,,173342,2021-11-17
870,173350,-2;-19;9,0;-20;-1,7;-14;-2,1;-19;0,173350,2021-11-17
871,173634,,,,,173634,2021-11-17
872,173636,-1;-27;-9,5;-9;15,-1;-17;0,2;-11;-1,173636,2021-11-17
873,173904,,,,,173904,2021-11-17
874,173913,-2;-2;0,-6;-11;6,-1;-3;2,5;-14;0,173913,2021-11-17
875,174182,,,,,174182,2021-11-17
876,174185,6;-10;-3,2;-11;-4,0;-19;0,7;-16;8,174185,2021-11-17
877,174452,,,,,174452,2021-11-17
878,174461,0;-15;0,2;-16;5,1;-19;0,0;-10;9,174461,2021-11-17
879,174734,,,,,174734,2021-11-17
880,174737,2;-16;1,-1;-17;-11,2;-15;5,3;-8;2,174737,2021-11-17
881,175005,,,,,175005,2021-11-17
