,utcdate,utctime,alt,speed_mph,n_sats
729948,,18:22:05.200000,196,13621.695062,12
730230,,18:22:05.500000,196,14494.099946,12
730499,,18:22:05.800000,196,14426.991878,12
730774,,18:22:06,197,14796.086252000001,12
731046,,18:22:06.300000,197,15131.626592,12
731319,,18:22:06.600000,197,15131.626592,12
731595,,18:22:06.900000,197,15232.288694,12
731864,,18:22:07.100000,197,14594.762048,12
732138,,18:22:07.400000,197,15064.518524000001,12
732413,,18:22:07.700000,197,15332.950796000001,12
732690,,18:22:08,197,16104.072207000001,12
732958,,18:22:08.200000,197,16338.950445,12
733232,,18:22:08.500000,197,17345.571465,12
733505,,18:22:08.800000,197,18285.084417000002,12
733774,,18:22:09,197,18117.314247,12
734178,,18:22:09.500000,197,18285.084417000002,12
734453,,18:22:09.700000,197,18117.314247,12
734726,,18:22:10,197,16775.152887,12
734998,,18:22:10.300000,197,16842.260955,12
735275,,18:22:10.600000,197,15299.396762,12
735543,,18:22:10.800000,197,15969.856071,12
735817,,18:22:11.100000,197,16271.842377,12
736086,,18:22:11.400000,197,14930.302388,12
736518,,18:22:11.800000,197,12849.95228,12
736793,,18:22:12.100000,196,15198.73466,12
737068,,18:22:12.300000,196,15265.842728,12
737344,,18:22:12.600000,197,15734.977833,12
737625,,18:22:12.900000,197,15802.085901,12
737894,,18:22:13.200000,197,15098.072558,12
738168,,18:22:13.400000,197,15030.96449,12
738445,,18:22:13.700000,196,14963.856422,12
738720,,18:22:14,196,10937.372342,12
738995,,18:22:14.300000,197,12212.425634,12
739271,,18:22:14.500000,196,13084.830518,12
739556,,18:22:14.800000,197,13319.708756,12
739824,,18:22:15.100000,197,13118.384552,12
740108,,18:22:15.400000,197,13621.695062,12
740373,,18:22:15.600000,197,13185.49262,12
740646,,18:22:15.900000,197,13051.276484,12
740925,,18:22:16.200000,197,12111.763532,12
741203,,18:22:16.500000,197,12480.857906,12
741473,,18:22:16.700000,197,12245.979668,12
741742,,18:22:17,197,11138.696546,12
742017,,18:22:17.300000,197,11172.25058,12
742286,,18:22:17.600000,197,10400.507798,12
742563,,18:22:17.800000,197,10132.075526,12
742837,,18:22:18.100000,197,10803.156206,12
743111,,18:22:18.400000,197,9024.792404,12
743383,,18:22:18.700000,197,9024.792404,12
743658,,18:22:18.900000,197,7816.84718,12
743924,,18:22:19.200000,197,7481.928211,12
744200,,18:22:19.500000,196,5770.672477,12
744464,,18:22:19.700000,196,4696.943389,12
744738,,18:22:20,196,2683.701349,12
745014,,18:22:20.300000,196,2247.498907,12
745284,,18:22:20.600000,196,1945.5126010000001,12
745559,,18:22:20.800000,196,1240.877887,12
745826,,18:22:21.100000,196,704.013343,12
746105,,18:22:21.400000,196,100.04073100000001,12
746377,,18:22:21.700000,196,267.810901,12
746659,,18:22:21.900000,196,32.932663,12
746928,,18:22:22.200000,196,66.486697,12
747201,,18:22:22.500000,196,267.810901,12
747471,,18:22:22.700000,196,234.256867,12
747741,,18:22:23,196,234.256867,12
748016,,18:22:23.300000,196,32.932663,12
748278,,18:22:23.600000,195,100.04073100000001,12
748554,,18:22:23.800000,195,66.486697,12
748817,,18:22:24.100000,195,402.027037,12
749091,,18:22:24.400000,195,167.148799,12
749355,,18:22:24.600000,195,234.256867,12
749630,,18:22:24.900000,195,133.594765,12
749893,,18:22:25.200000,195,100.04073100000001,12
750173,,18:22:25.400000,195,66.486697,12
750443,,18:22:25.700000,195,167.148799,12
750705,,18:22:26,195,200.702833,12
750981,,18:22:26.300000,195,167.148799,12
751244,,18:22:26.500000,195,133.594765,12
751520,,18:22:26.800000,195,66.486697,12
751795,,18:22:27.100000,194,32.932663,12
752069,,18:22:27.300000,194,167.148799,12
752332,,18:22:27.600000,194,167.148799,12
752612,,18:22:27.900000,195,167.148799,12
752877,,18:22:28.200000,195,133.594765,12
753145,,18:22:28.400000,194,66.486697,12
753415,,18:22:28.700000,194,234.256867,12
753684,,18:22:29,194,502.689139,12
754097,,18:22:29.400000,194,368.473003,12
754361,,18:22:29.600000,194,670.459309,12
754634,,18:22:29.900000,194,368.473003,12
754910,,18:22:30.200000,194,0.0,12
755180,,18:22:30.500000,194,100.04073100000001,12
755448,,18:22:30.700000,194,66.486697,12
755722,,18:22:31,194,167.148799,12
755992,,18:22:31.300000,194,66.486697,12
756268,,18:22:31.500000,193,402.027037,12
756537,,18:22:31.800000,193,167.148799,12
756804,,18:22:32.100000,193,0.0,12
757082,,18:22:32.400000,193,66.486697,12
757350,,18:22:32.600000,193,133.594765,12
757625,,18:22:32.900000,193,167.148799,12
757895,,18:22:33.200000,193,32.932663,12
758169,,18:22:33.400000,193,133.594765,12
758432,,18:22:33.700000,192,167.148799,12
758708,,18:22:34,192,133.594765,12
758976,,18:22:34.300000,192,100.04073100000001,12
759241,,18:22:34.500000,192,167.148799,12
759515,,18:22:34.800000,191,167.148799,12
759783,,18:22:35.100000,191,0.0,12
760060,,18:22:35.300000,191,133.594765,12
760334,,18:22:35.600000,191,267.810901,12
760609,,18:22:35.900000,190,133.594765,12
760877,,18:22:36.100000,190,133.594765,12
761152,,18:22:36.400000,190,469.135105,12
761416,,18:22:36.700000,190,200.702833,12
761680,,18:22:37,190,234.256867,12
761954,,18:22:37.200000,189,100.04073100000001,12
762229,,18:22:37.500000,189,100.04073100000001,12
762505,,18:22:37.800000,189,334.918969,12
762781,,18:22:38.100000,189,100.04073100000001,12
763056,,18:22:38.300000,189,100.04073100000001,12
763320,,18:22:38.600000,189,435.581071,12
763597,,18:22:38.900000,189,66.486697,12
763870,,18:22:39.100000,189,133.594765,12
764137,,18:22:39.400000,188,234.256867,12
764407,,18:22:39.700000,188,301.364935,12
764677,,18:22:40,188,133.594765,12
764954,,18:22:40.200000,188,267.810901,12
765220,,18:22:40.500000,188,267.810901,12
765489,,18:22:40.800000,187,234.256867,12
765754,,18:22:41,187,334.918969,12
766027,,18:22:41.300000,187,301.364935,12
766297,,18:22:41.600000,187,368.473003,12
766560,,18:22:41.800000,187,167.148799,12
766834,,18:22:42.100000,187,334.918969,12
767109,,18:22:42.400000,187,435.581071,12
767385,,18:22:42.700000,187,133.594765,12
767660,,18:22:42.900000,187,133.594765,12
767935,,18:22:43.200000,186,167.148799,12
768206,,18:22:43.500000,186,133.594765,12
768482,,18:22:43.800000,186,100.04073100000001,12
768751,,18:22:44,186,167.148799,12
769022,,18:22:44.300000,186,100.04073100000001,12
769293,,18:22:44.600000,186,32.932663,12
769569,,18:22:44.800000,186,66.486697,12
769852,,18:22:45.100000,186,234.256867,12
770120,,18:22:45.400000,186,32.932663,12
770404,,18:22:45.700000,186,100.04073100000001,12
770676,,18:22:46,186,167.148799,12
770952,,18:22:46.200000,186,234.256867,12
771221,,18:22:46.500000,186,167.148799,12
771494,,18:22:46.800000,186,66.486697,12
771764,,18:22:47,186,133.594765,12
772033,,18:22:47.300000,186,167.148799,12
772308,,18:22:47.600000,186,267.810901,12
772577,,18:22:47.900000,186,100.04073100000001,12
772928,,18:22:48.200000,186,200.702833,12
773196,,18:22:48.500000,186,32.932663,12
773472,,18:22:48.800000,185,0.0,12
773735,,18:22:49,185,100.04073100000001,12
774009,,18:22:49.300000,185,32.932663,12
774281,,18:22:49.600000,185,368.473003,12
774555,,18:22:49.800000,185,200.702833,12
774830,,18:22:50.100000,185,234.256867,12
775103,,18:22:50.400000,184,200.702833,12
775405,,18:22:50.700000,184,167.148799,12
775681,,18:22:51,184,32.932663,12
775956,,18:22:51.200000,184,66.486697,12
776220,,18:22:51.500000,184,133.594765,12
776505,,18:22:51.800000,184,301.364935,12
776769,,18:22:52,184,133.594765,12
777036,,18:22:52.300000,184,267.810901,12
777307,,18:22:52.600000,184,100.04073100000001,12
777570,,18:22:52.800000,184,32.932663,12
777844,,18:22:53.100000,184,100.04073100000001,12
778121,,18:22:53.400000,184,32.932663,12
778395,,18:22:53.700000,184,200.702833,12
778659,,18:22:53.900000,184,435.581071,12
778934,,18:22:54.200000,184,133.594765,12
779209,,18:22:54.500000,184,133.594765,12
779492,,18:22:54.800000,184,200.702833,12
779759,,18:22:55,184,167.148799,12
780040,,18:22:55.300000,184,167.148799,12
780309,,18:22:55.600000,184,200.702833,12
780572,,18:22:55.800000,184,66.486697,12
780851,,18:22:56.100000,184,66.486697,12
781117,,18:22:56.400000,184,100.04073100000001,12
781405,,18:22:56.700000,184,133.594765,12
781674,,18:22:56.900000,184,334.918969,12
781949,,18:22:57.200000,184,100.04073100000001,12
782221,,18:22:57.500000,184,66.486697,12
782492,,18:22:57.800000,184,167.148799,12
782763,,18:22:58,184,133.594765,12
783032,,18:22:58.300000,184,32.932663,12
783302,,18:22:58.600000,184,32.932663,12
783569,,18:22:58.800000,184,66.486697,12
783839,,18:22:59.100000,184,66.486697,12
784101,,18:22:59.400000,184,32.932663,12
784370,,18:22:59.600000,184,66.486697,12
784640,,18:22:59.900000,184,66.486697,12
784914,,18:23:00.200000,184,66.486697,12
785177,,18:23:00.500000,184,66.486697,12
785446,,18:23:00.700000,184,32.932663,12
785716,,18:23:01,184,301.364935,12
785984,,18:23:01.300000,184,32.932663,12
786253,,18:23:01.500000,184,100.04073100000001,12
786516,,18:23:01.800000,184,200.702833,12
786791,,18:23:02.100000,184,200.702833,12
787054,,18:23:02.300000,184,66.486697,12
787330,,18:23:02.600000,185,32.932663,12
787592,,18:23:02.900000,185,0.0,12
787859,,18:23:03.100000,185,0.0,12
788123,,18:23:03.400000,185,167.148799,12
788386,,18:23:03.700000,185,133.594765,12
788656,,18:23:03.900000,185,0.0,12
788918,,18:23:04.200000,185,402.027037,12
789187,,18:23:04.500000,185,66.486697,12
789450,,18:23:04.700000,185,234.256867,12
789726,,18:23:05,185,334.918969,12
789988,,18:23:05.300000,185,66.486697,12
790256,,18:23:05.500000,185,167.148799,12
790520,,18:23:05.800000,185,200.702833,12
790789,,18:23:06.100000,185,234.256867,12
791058,,18:23:06.300000,185,167.148799,12
791327,,18:23:06.600000,185,267.810901,12
791597,,18:23:06.900000,185,267.810901,12
791858,,18:23:07.100000,185,0.0,12
792127,,18:23:07.400000,185,167.148799,12
792390,,18:23:07.700000,185,100.04073100000001,12
792672,,18:23:07.900000,185,100.04073100000001,12
792935,,18:23:08.200000,185,200.702833,12
793209,,18:23:08.500000,185,200.702833,12
793474,,18:23:08.800000,185,32.932663,12
793742,,18:23:09,185,32.932663,12
794011,,18:23:09.300000,185,200.702833,12
794280,,18:23:09.600000,185,100.04073100000001,12
794555,,18:23:09.800000,186,133.594765,12
794818,,18:23:10.100000,186,32.932663,12
795092,,18:23:10.400000,186,66.486697,12
795356,,18:23:10.600000,186,100.04073100000001,12
795625,,18:23:10.900000,186,66.486697,12
795888,,18:23:11.200000,186,133.594765,12
796156,,18:23:11.400000,186,267.810901,12
796426,,18:23:11.700000,186,66.486697,12
796695,,18:23:12,186,66.486697,12
796964,,18:23:12.200000,186,32.932663,12
797233,,18:23:12.500000,186,32.932663,12
797508,,18:23:12.800000,186,133.594765,12
797771,,18:23:13,186,0.0,12
798046,,18:23:13.300000,186,133.594765,12
798309,,18:23:13.600000,186,32.932663,12
798572,,18:23:13.900000,186,66.486697,12
798841,,18:23:14.100000,186,66.486697,12
799110,,18:23:14.400000,186,133.594765,12
799379,,18:23:14.700000,186,200.702833,12
799648,,18:23:14.900000,186,100.04073100000001,12
799917,,18:23:15.200000,186,167.148799,12
800186,,18:23:15.500000,186,133.594765,12
800460,,18:23:15.700000,186,200.702833,12
800723,,18:23:16,186,66.486697,12
800992,,18:23:16.300000,186,66.486697,12
801256,,18:23:16.500000,186,66.486697,12
801524,,18:23:16.800000,186,200.702833,12
801794,,18:23:17.100000,187,167.148799,12
802063,,18:23:17.300000,187,100.04073100000001,12
802332,,18:23:17.600000,187,167.148799,12
802600,,18:23:17.900000,187,234.256867,12
802876,,18:23:18.200000,187,66.486697,12
803139,,18:23:18.400000,187,133.594765,12
803412,,18:23:18.700000,187,133.594765,12
803677,,18:23:19,187,301.364935,12
803946,,18:23:19.200000,187,66.486697,12
804214,,18:23:19.500000,187,267.810901,12
804477,,18:23:19.800000,187,234.256867,12
804747,,18:23:20,187,0.0,12
805016,,18:23:20.300000,187,66.486697,12
805291,,18:23:20.600000,187,267.810901,12
805554,,18:23:20.800000,187,133.594765,12
805823,,18:23:21.100000,187,167.148799,12
806085,,18:23:21.400000,187,100.04073100000001,12
806360,,18:23:21.600000,187,32.932663,12
806624,,18:23:21.900000,187,167.148799,12
806892,,18:23:22.200000,187,32.932663,12
807161,,18:23:22.400000,187,100.04073100000001,12
807431,,18:23:22.700000,187,32.932663,12
807700,,18:23:23,187,100.04073100000001,12
807968,,18:23:23.200000,187,32.932663,12
808244,,18:23:23.500000,187,100.04073100000001,12
808507,,18:23:23.800000,187,167.148799,12
808781,,18:23:24.100000,187,234.256867,12
809044,,18:23:24.300000,187,167.148799,12
809314,,18:23:24.600000,187,32.932663,12
809582,,18:23:24.900000,187,66.486697,12
809845,,18:23:25.100000,187,0.0,12
810115,,18:23:25.400000,187,32.932663,12
810377,,18:23:25.700000,187,234.256867,12
810639,,18:23:25.900000,187,0.0,12
810902,,18:23:26.200000,187,133.594765,12
811184,,18:23:26.500000,187,133.594765,12
811447,,18:23:26.700000,187,133.594765,12
811709,,18:23:27,187,234.256867,12
811978,,18:23:27.300000,187,32.932663,12
812241,,18:23:27.500000,187,267.810901,12
812511,,18:23:27.800000,186,334.918969,12
812779,,18:23:28.100000,186,100.04073100000001,12
813048,,18:23:28.300000,186,100.04073100000001,12
813312,,18:23:28.600000,186,200.702833,12
813618,,18:23:28.900000,186,66.486697,12
813880,,18:23:29.200000,186,100.04073100000001,12
814149,,18:23:29.400000,186,167.148799,12
814412,,18:23:29.700000,186,100.04073100000001,12
814682,,18:23:30,186,301.364935,12
814950,,18:23:30.200000,186,167.148799,12
815213,,18:23:30.500000,186,100.04073100000001,12
815482,,18:23:30.800000,186,100.04073100000001,12
815752,,18:23:31,186,301.364935,12
816026,,18:23:31.300000,186,133.594765,12
816289,,18:23:31.600000,186,0.0,12
816563,,18:23:31.800000,186,167.148799,12
816827,,18:23:32.100000,186,301.364935,12
817096,,18:23:32.400000,186,32.932663,12
817366,,18:23:32.600000,186,32.932663,12
817634,,18:23:32.900000,186,100.04073100000001,12
817903,,18:23:33.200000,186,133.594765,12
818166,,18:23:33.400000,186,267.810901,12
818441,,18:23:33.700000,186,133.594765,12
818704,,18:23:34,186,0.0,12
818973,,18:23:34.300000,185,133.594765,12
819243,,18:23:34.500000,185,100.04073100000001,12
819517,,18:23:34.800000,185,66.486697,12
819780,,18:23:35.100000,185,66.486697,12
820049,,18:23:35.300000,185,32.932663,12
820318,,18:23:35.600000,185,32.932663,12
820587,,18:23:35.900000,185,234.256867,12
820856,,18:23:36.100000,185,200.702833,12
821118,,18:23:36.400000,185,133.594765,12
821388,,18:23:36.700000,185,0.0,12
821657,,18:23:36.900000,185,100.04073100000001,12
821932,,18:23:37.200000,185,66.486697,12
822195,,18:23:37.500000,185,133.594765,12
822464,,18:23:37.700000,185,32.932663,12
822733,,18:23:38,185,200.702833,12
823002,,18:23:38.300000,185,100.04073100000001,12
823271,,18:23:38.500000,185,167.148799,12
823540,,18:23:38.800000,185,167.148799,12
823809,,18:23:39.100000,185,200.702833,12
824072,,18:23:39.300000,185,100.04073100000001,12
824347,,18:23:39.600000,185,66.486697,12
824610,,18:23:39.900000,185,133.594765,12
824884,,18:23:40.200000,185,100.04073100000001,12
825148,,18:23:40.400000,185,66.486697,12
825417,,18:23:40.700000,185,234.256867,12
825686,,18:23:41,185,100.04073100000001,12
825955,,18:23:41.200000,185,100.04073100000001,12
826224,,18:23:41.500000,185,536.243173,12
826492,,18:23:41.800000,185,133.594765,12
826762,,18:23:42,186,200.702833,12
827025,,18:23:42.300000,186,133.594765,12
827298,,18:23:42.600000,186,0.0,12
827563,,18:23:42.800000,186,133.594765,12
827832,,18:23:43.100000,186,234.256867,12
828101,,18:23:43.400000,186,133.594765,12
828369,,18:23:43.600000,186,133.594765,12
828639,,18:23:43.900000,186,133.594765,12
828908,,18:23:44.200000,186,133.594765,12
829176,,18:23:44.500000,186,200.702833,12
829446,,18:23:44.700000,186,32.932663,12
829709,,18:23:45,186,66.486697,12
829978,,18:23:45.300000,186,32.932663,12
830246,,18:23:45.500000,186,32.932663,12
830516,,18:23:45.800000,186,100.04073100000001,12
830785,,18:23:46.100000,186,0.0,12
831073,,18:23:46.300000,187,234.256867,12
831341,,18:23:46.600000,187,301.364935,12
831610,,18:23:46.900000,187,234.256867,12
831880,,18:23:47.200000,187,100.04073100000001,12
832149,,18:23:47.400000,187,200.702833,12
832417,,18:23:47.700000,187,267.810901,12
832692,,18:23:48,187,234.256867,12
832956,,18:23:48.200000,187,133.594765,12
833224,,18:23:48.500000,187,167.148799,12
833494,,18:23:48.800000,187,32.932663,12
833763,,18:23:49,187,267.810901,12
834031,,18:23:49.300000,187,133.594765,12
834300,,18:23:49.600000,187,133.594765,12
834564,,18:23:49.800000,187,234.256867,12
834833,,18:23:50.100000,187,200.702833,12
835107,,18:23:50.400000,187,66.486697,12
835371,,18:23:50.600000,187,133.594765,12
835640,,18:23:50.900000,187,200.702833,12
835908,,18:23:51.200000,187,133.594765,12
836177,,18:23:51.500000,187,100.04073100000001,12
836447,,18:23:51.700000,187,167.148799,12
836715,,18:23:52,188,100.04073100000001,12
836984,,18:23:52.300000,188,234.256867,12
837254,,18:23:52.500000,188,100.04073100000001,12
837522,,18:23:52.800000,188,301.364935,12
837785,,18:23:53.100000,188,167.148799,12
838059,,18:23:53.300000,188,301.364935,12
838324,,18:23:53.600000,188,32.932663,12
838592,,18:23:53.900000,188,234.256867,12
838861,,18:23:54.100000,188,100.04073100000001,12
839131,,18:23:54.400000,188,32.932663,12
839399,,18:23:54.700000,188,133.594765,12
839668,,18:23:54.900000,188,32.932663,12
839938,,18:23:55.200000,188,133.594765,12
840206,,18:23:55.500000,188,66.486697,12
840474,,18:23:55.700000,188,133.594765,12
840738,,18:23:56,188,66.486697,12
841008,,18:23:56.300000,188,32.932663,12
841276,,18:23:56.600000,188,200.702833,12
841545,,18:23:56.800000,188,167.148799,12
841815,,18:23:57.100000,188,133.594765,12
842083,,18:23:57.400000,188,133.594765,12
842352,,18:23:57.600000,188,100.04073100000001,12
842621,,18:23:57.900000,188,32.932663,12
842891,,18:23:58.200000,188,368.473003,12
843159,,18:23:58.400000,188,100.04073100000001,12
843439,,18:23:58.700000,188,100.04073100000001,12
843703,,18:23:59,188,200.702833,12
843966,,18:23:59.200000,188,32.932663,12
844235,,18:23:59.500000,188,267.810901,12
844498,,18:23:59.800000,188,133.594765,12
844773,,18:24:00,188,32.932663,12
845036,,18:24:00.300000,188,167.148799,12
845305,,18:24:00.600000,188,66.486697,12
845569,,18:24:00.800000,188,100.04073100000001,12
845843,,18:24:01.100000,188,32.932663,12
846106,,18:24:01.400000,188,66.486697,12
846375,,18:24:01.700000,188,100.04073100000001,12
846644,,18:24:01.900000,188,100.04073100000001,12
846913,,18:24:02.200000,188,66.486697,12
847182,,18:24:02.500000,188,66.486697,12
847451,,18:24:02.700000,188,234.256867,12
847714,,18:24:03,188,167.148799,12
847982,,18:24:03.300000,188,133.594765,12
848252,,18:24:03.500000,188,66.486697,12
848521,,18:24:03.800000,188,133.594765,12
848790,,18:24:04.100000,188,234.256867,12
849059,,18:24:04.300000,188,267.810901,12
849328,,18:24:04.600000,188,100.04073100000001,12
849665,,18:24:04.900000,188,167.148799,12
849928,,18:24:05.200000,188,133.594765,12
850191,,18:24:05.500000,188,66.486697,12
850454,,18:24:05.700000,188,133.594765,12
850723,,18:24:06,188,267.810901,12
850985,,18:24:06.300000,188,32.932663,12
851260,,18:24:06.500000,188,368.473003,12
851524,,18:24:06.800000,188,66.486697,12
851792,,18:24:07.100000,188,167.148799,12
852092,,18:24:07.400000,188,167.148799,12
852356,,18:24:07.600000,188,66.486697,12
852625,,18:24:07.900000,188,368.473003,12
852894,,18:24:08.200000,188,167.148799,12
853163,,18:24:08.400000,188,234.256867,12
853426,,18:24:08.700000,188,234.256867,12
853699,,18:24:09,188,301.364935,12
853964,,18:24:09.200000,188,167.148799,12
854233,,18:24:09.500000,188,100.04073100000001,12
854502,,18:24:09.800000,188,66.486697,12
854771,,18:24:10,188,100.04073100000001,12
855040,,18:24:10.300000,188,100.04073100000001,12
855309,,18:24:10.600000,187,133.594765,12
855578,,18:24:10.900000,187,167.148799,12
855846,,18:24:11.100000,187,234.256867,12
856116,,18:24:11.400000,187,200.702833,12
856379,,18:24:11.700000,187,167.148799,12
856653,,18:24:11.900000,187,100.04073100000001,12
856916,,18:24:12.200000,187,234.256867,12
857186,,18:24:12.500000,187,66.486697,12
857455,,18:24:12.700000,187,133.594765,12
857723,,18:24:13,187,66.486697,12
857993,,18:24:13.300000,187,133.594765,12
858262,,18:24:13.500000,187,32.932663,12
858524,,18:24:13.800000,187,32.932663,12
858793,,18:24:14.100000,187,66.486697,12
859068,,18:24:14.300000,187,100.04073100000001,12
859331,,18:24:14.600000,187,133.594765,12
859600,,18:24:14.900000,187,100.04073100000001,12
859870,,18:24:15.100000,187,100.04073100000001,12
860139,,18:24:15.400000,187,100.04073100000001,12
860407,,18:24:15.700000,187,100.04073100000001,12
860677,,18:24:16,187,100.04073100000001,12
860951,,18:24:16.200000,187,167.148799,12
861214,,18:24:16.500000,187,100.04073100000001,12
861484,,18:24:16.800000,187,368.473003,12
861753,,18:24:17,187,234.256867,12
862020,,18:24:17.300000,187,100.04073100000001,12
862284,,18:24:17.600000,187,133.594765,12
862554,,18:24:17.800000,187,100.04073100000001,12
862823,,18:24:18.100000,187,301.364935,12
863091,,18:24:18.400000,187,100.04073100000001,12
863361,,18:24:18.600000,187,32.932663,12
863630,,18:24:18.900000,187,200.702833,12
863898,,18:24:19.200000,187,32.932663,12
864161,,18:24:19.400000,187,100.04073100000001,12
864435,,18:24:19.700000,186,267.810901,12
864699,,18:24:20,186,66.486697,12
864968,,18:24:20.200000,186,100.04073100000001,12
865238,,18:24:20.500000,186,167.148799,12
865507,,18:24:20.800000,186,32.932663,12
865775,,18:24:21.100000,186,133.594765,12
866044,,18:24:21.300000,186,200.702833,12
866320,,18:24:21.600000,186,368.473003,12
866582,,18:24:21.900000,186,32.932663,12
866845,,18:24:22.100000,186,133.594765,12
867115,,18:24:22.400000,186,100.04073100000001,12
867389,,18:24:22.700000,186,536.243173,12
867652,,18:24:22.900000,186,200.702833,12
867921,,18:24:23.200000,186,167.148799,12
868191,,18:24:23.500000,187,133.594765,12
868459,,18:24:23.700000,187,32.932663,12
868734,,18:24:24,187,200.702833,12
868998,,18:24:24.300000,187,267.810901,12
869278,,18:24:24.600000,187,334.918969,12
869541,,18:24:24.800000,187,167.148799,12
869810,,18:24:25.100000,187,301.364935,12
870073,,18:24:25.400000,187,267.810901,12
870336,,18:24:25.600000,187,234.256867,12
870605,,18:24:25.900000,187,133.594765,12
870875,,18:24:26.200000,187,133.594765,12
871143,,18:24:26.400000,187,100.04073100000001,12
871412,,18:24:26.700000,187,66.486697,12
871687,,18:24:27,187,100.04073100000001,12
871950,,18:24:27.200000,187,100.04073100000001,12
872219,,18:24:27.500000,187,200.702833,12
872481,,18:24:27.800000,187,133.594765,12
872749,,18:24:28,187,32.932663,12
873013,,18:24:28.300000,187,133.594765,12
873276,,18:24:28.600000,187,32.932663,12
873545,,18:24:28.800000,187,368.473003,12
873808,,18:24:29.100000,187,234.256867,12
874077,,18:24:29.400000,187,66.486697,12
874340,,18:24:29.600000,187,66.486697,12
874615,,18:24:29.900000,187,200.702833,12
874878,,18:24:30.200000,187,200.702833,12
875146,,18:24:30.400000,187,234.256867,12
875409,,18:24:30.700000,187,402.027037,12
875672,,18:24:30.900000,187,334.918969,12
875941,,18:24:31.200000,187,267.810901,12
876204,,18:24:31.500000,187,100.04073100000001,12
876473,,18:24:31.700000,187,133.594765,12
876736,,18:24:32,187,32.932663,12
877005,,18:24:32.300000,187,167.148799,12
877267,,18:24:32.500000,187,66.486697,12
877537,,18:24:32.800000,187,167.148799,12
877806,,18:24:33.100000,187,200.702833,12
878068,,18:24:33.300000,187,66.486697,12
878337,,18:24:33.600000,187,200.702833,12
878600,,18:24:33.900000,187,32.932663,12
878869,,18:24:34.100000,187,234.256867,12
879132,,18:24:34.400000,187,133.594765,12
879400,,18:24:34.700000,187,402.027037,12
879664,,18:24:34.900000,187,66.486697,12
879933,,18:24:35.200000,187,368.473003,12
880196,,18:24:35.500000,187,32.932663,12
880471,,18:24:35.700000,187,133.594765,12
880734,,18:24:36,187,66.486697,12
881003,,18:24:36.300000,187,334.918969,12
881271,,18:24:36.600000,187,32.932663,12
881534,,18:24:36.800000,187,66.486697,12
881804,,18:24:37.100000,187,133.594765,12
882073,,18:24:37.400000,187,167.148799,12
882341,,18:24:37.600000,187,66.486697,12
882611,,18:24:37.900000,187,0.0,12
882878,,18:24:38.200000,187,32.932663,12
883142,,18:24:38.400000,187,32.932663,12
883404,,18:24:38.700000,187,133.594765,12
883674,,18:24:38.900000,187,100.04073100000001,12
883937,,18:24:39.200000,187,167.148799,12
884206,,18:24:39.500000,187,200.702833,12
884468,,18:24:39.700000,187,66.486697,12
884738,,18:24:40,186,100.04073100000001,12
885001,,18:24:40.300000,186,66.486697,12
885276,,18:24:40.600000,186,234.256867,12
885538,,18:24:40.800000,186,234.256867,12
885812,,18:24:41.100000,186,267.810901,12
886077,,18:24:41.400000,186,167.148799,12
886345,,18:24:41.600000,186,301.364935,12
886615,,18:24:41.900000,186,267.810901,12
886884,,18:24:42.200000,186,334.918969,12
887152,,18:24:42.400000,186,200.702833,12
887415,,18:24:42.700000,186,301.364935,12
887702,,18:24:43,186,267.810901,12
887965,,18:24:43.200000,186,167.148799,12
888233,,18:24:43.500000,186,200.702833,12
888498,,18:24:43.800000,186,167.148799,12
888761,,18:24:44,186,200.702833,12
889029,,18:24:44.300000,186,66.486697,12
889298,,18:24:44.600000,186,100.04073100000001,12
889568,,18:24:44.800000,186,133.594765,12
889836,,18:24:45.100000,186,66.486697,12
890142,,18:24:45.400000,186,100.04073100000001,12
890405,,18:24:45.700000,186,32.932663,12
890675,,18:24:46,186,100.04073100000001,12
890938,,18:24:46.200000,186,133.594765,12
891200,,18:24:46.500000,186,100.04073100000001,12
891469,,18:24:46.700000,186,267.810901,12
891739,,18:24:47,187,267.810901,12
892007,,18:24:47.300000,187,200.702833,12
892276,,18:24:47.600000,187,167.148799,12
892552,,18:24:47.800000,187,133.594765,12
892814,,18:24:48.100000,187,100.04073100000001,12
893083,,18:24:48.400000,187,100.04073100000001,12
893346,,18:24:48.600000,187,66.486697,12
893621,,18:24:48.900000,187,234.256867,12
893884,,18:24:49.200000,187,200.702833,12
894153,,18:24:49.400000,187,100.04073100000001,12
894423,,18:24:49.700000,187,66.486697,12
894691,,18:24:50,187,100.04073100000001,12
894960,,18:24:50.200000,187,100.04073100000001,12
895223,,18:24:50.500000,187,66.486697,12
895492,,18:24:50.800000,186,66.486697,12
895754,,18:24:51,186,167.148799,12
896023,,18:24:51.300000,186,100.04073100000001,12
896286,,18:24:51.600000,186,167.148799,12
896549,,18:24:51.800000,186,100.04073100000001,12
896818,,18:24:52.100000,186,32.932663,12
897081,,18:24:52.400000,186,100.04073100000001,12
897350,,18:24:52.600000,186,32.932663,12
897612,,18:24:52.900000,186,100.04073100000001,12
897882,,18:24:53.200000,186,100.04073100000001,12
898144,,18:24:53.400000,186,66.486697,12
898413,,18:24:53.700000,186,66.486697,12
898676,,18:24:54,186,100.04073100000001,12
898944,,18:24:54.200000,186,66.486697,12
899208,,18:24:54.500000,186,100.04073100000001,12
899477,,18:24:54.800000,186,167.148799,12
899746,,18:24:55,186,133.594765,12
