,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
391,161482,2021-11-17,18:12:36.900000,236,33090.491234,8,161482,18
392,161756,2021-11-17,18:12:37.100000,236,31312.127432,8,161756,18
393,162034,2021-11-17,18:12:37.400000,236,28192.223641,8,162034,18
394,162307,2021-11-17,18:12:37.700000,236,26313.197737,8,162307,18
395,162582,2021-11-17,18:12:38,237,23628.875017,8,162582,18
396,162857,2021-11-17,18:12:38.200000,237,22152.497521,8,162857,18
397,163125,2021-11-17,18:12:38.500000,237,18160.188846,8,163125,18
398,163398,2021-11-17,18:12:38.800000,237,15442.312092,8,163398,18
399,163664,2021-11-17,18:12:39,237,13027.043015,8,163664,18
400,163945,2021-11-17,18:12:39.300000,237,10040.733989,8,163945,18
401,164222,2021-11-17,18:12:39.600000,238,7826.167745,8,164222,18
402,164493,2021-11-17,18:12:39.900000,237,4135.845376,8,164493,18
403,164765,2021-11-17,18:12:40.100000,237,2860.792084,8,164765,18
404,165042,2021-11-17,18:12:40.400000,237,1686.400894,8,165042,18
405,165322,2021-11-17,18:12:40.700000,236,39590.031894,8,165322,18
406,165594,2021-11-17,18:12:41,236,36973.438613,8,165594,18
407,165866,2021-11-17,18:12:41.200000,236,38785.356449,8,165866,18
408,166142,2021-11-17,18:12:41.500000,235,37946.505599000004,8,166142,18
409,166417,2021-11-17,18:12:41.800000,235,40126.896438,8,166417,18
410,166686,2021-11-17,18:12:42.100000,235,813.99601,8,166686,18
411,166961,2021-11-17,18:12:42.300000,235,1552.184758,8,166961,18
412,167230,2021-11-17,18:12:42.600000,235,3464.764696,8,167230,18
413,167504,2021-11-17,18:12:42.900000,234,4974.696226,8,167504,18
414,167774,2021-11-17,18:12:43.100000,234,5444.4527020000005,8,167774,18
415,168048,2021-11-17,18:12:43.400000,234,11751.989723,8,168048,18
416,168312,2021-11-17,18:12:43.700000,233,11852.651825,8,168312,18
417,168583,2021-11-17,18:12:44,233,12255.300233,8,168583,18
418,168883,2021-11-17,18:12:44.300000,233,13932.380562,8,168883,18
419,169153,2021-11-17,18:12:44.500000,233,16079.838738,8,169153,18
420,169425,2021-11-17,18:12:44.800000,233,17254.229928,8,169425,18
421,169701,2021-11-17,18:12:45.100000,233,18831.269526,8,169701,18
422,169976,2021-11-17,18:12:45.300000,233,16448.933112,8,169976,18
423,170252,2021-11-17,18:12:45.600000,233,23997.969391,8,170252,18
424,170527,2021-11-17,18:12:45.900000,232,20039.21475,8,170527,18
425,170802,2021-11-17,18:12:46.200000,231,18797.715492,8,170802,18
426,171158,2021-11-17,18:12:46.500000,231,21045.83577,8,171158,18
427,171427,2021-11-17,18:12:46.800000,230,26279.643703,8,171427,18
428,171709,2021-11-17,18:12:47.100000,230,26581.630009,8,171709,18
429,171979,2021-11-17,18:12:47.400000,229,27118.494553,8,171979,18
430,172254,2021-11-17,18:12:47.600000,229,30003.520106,8,172254,18
431,172525,2021-11-17,18:12:47.900000,228,31177.911296000002,8,172525,18
432,172796,2021-11-17,18:12:48.200000,228,29500.209596,8,172796,18
433,173067,2021-11-17,18:12:48.400000,227,31177.911296000002,8,173067,18
434,173342,2021-11-17,18:12:48.700000,226,33493.139642,7,173342,18
435,173634,2021-11-17,18:12:49,226,35204.395376,8,173634,18
436,173904,2021-11-17,18:12:49.300000,226,34902.40907,8,173904,18
437,174182,2021-11-17,18:12:49.600000,225,38693.393541,8,174182,18
438,174452,2021-11-17,18:12:49.800000,225,39096.041949,8,174452,18
439,174734,2021-11-17,18:12:50.100000,224,39431.582289,8,174734,18
440,175005,2021-11-17,18:12:50.400000,223,1125.302881,8,175005,18
441,175283,2021-11-17,18:12:50.700000,222,2199.031969,8,175283,18
442,175554,2021-11-17,18:12:50.900000,221,2165.477935,8,175554,18
443,175825,2021-11-17,18:12:51.200000,220,4178.098604,8,175825,18
444,176104,2021-11-17,18:12:51.500000,219,6862.421324,8,176104,18
445,176376,2021-11-17,18:12:51.800000,219,7130.853596,7,176376,18
446,176646,2021-11-17,18:12:52,218,8372.352854,8,176646,18
447,176926,2021-11-17,18:12:52.300000,217,9915.838418,8,176926,18
448,177206,2021-11-17,18:12:52.600000,217,10553.365064,8,177206,18
449,177476,2021-11-17,18:12:52.900000,216,11660.648186,8,177476,18
450,177746,2021-11-17,18:12:53.100000,215,12331.107495,8,177746,18
451,178023,2021-11-17,18:12:53.400000,214,13471.944651,8,178023,18
452,178306,2021-11-17,18:12:53.700000,214,12431.769597,8,178306,18
453,178579,2021-11-17,18:12:54,214,11727.756254,8,178579,18
454,178847,2021-11-17,18:12:54.200000,213,9580.298078,8,178847,18
455,179123,2021-11-17,18:12:54.500000,212,8338.79882,8,179123,18
456,179398,2021-11-17,18:12:54.800000,211,4614.3010460000005,8,179398,18
457,179674,2021-11-17,18:12:55.100000,211,2366.802139,8,179674,18
458,179948,2021-11-17,18:12:55.300000,211,890.4246430000001,8,179948,18
459,180224,2021-11-17,18:12:55.600000,210,1091.748847,8,180224,18
460,180498,2021-11-17,18:12:55.900000,210,39867.784731,8,180498,18
461,180767,2021-11-17,18:12:56.100000,209,40538.865411,8,180767,18
462,181048,2021-11-17,18:12:56.400000,209,1024.640779,8,181048,18
463,181312,2021-11-17,18:12:56.700000,209,40069.108935000004,8,181312,18
464,181590,2021-11-17,18:12:57,208,39834.230697,8,181590,18
465,181857,2021-11-17,18:12:57.200000,208,38861.163711,8,181857,18
466,182125,2021-11-17,18:12:57.500000,208,39230.258085,8,182125,18
467,182401,2021-11-17,18:12:57.800000,208,39565.798425,8,182401,18
468,182674,2021-11-17,18:12:58.100000,208,39498.690357,8,182674,18
469,182944,2021-11-17,18:12:58.300000,208,39632.906493,8,182944,18
470,183221,2021-11-17,18:12:58.600000,207,39230.258085,7,183221,18
471,183501,2021-11-17,18:12:58.900000,207,40538.865411,7,183501,18
472,183764,2021-11-17,18:12:59.100000,206,37820.988657,8,183764,18
473,184040,2021-11-17,18:12:59.400000,205,38626.285473,8,184040,18
474,184314,2021-11-17,18:12:59.700000,205,39163.150017,8,184314,18
475,184591,2021-11-17,18:13:00,204,39196.704051,8,184591,18
476,184865,2021-11-17,18:13:00.200000,203,38525.623371,8,184865,18
477,185147,2021-11-17,18:13:00.500000,203,36278.124464,8,185147,18
478,185423,2021-11-17,18:13:00.800000,202,35909.03009,8,185423,18
479,185700,2021-11-17,18:13:01.100000,202,32855.612996,8,185700,18
480,185981,2021-11-17,18:13:01.400000,201,31110.803228,8,185981,18
481,186254,2021-11-17,18:13:01.600000,202,29936.412038,8,186254,18
482,186533,2021-11-17,18:13:01.900000,201,27353.372791,8,186533,18
483,186805,2021-11-17,18:13:02.200000,202,24568.387969,7,186805,18
484,187081,2021-11-17,18:13:02.500000,202,24400.617799,7,187081,18
485,187356,2021-11-17,18:13:02.700000,202,22924.240303,7,187356,18
486,187633,2021-11-17,18:13:03,201,20408.309124,8,187633,18
487,187907,2021-11-17,18:13:03.300000,201,18931.931628,8,187907,18
488,188207,2021-11-17,18:13:03.600000,201,15542.974194,8,188207,18
489,188482,2021-11-17,18:13:03.900000,201,13764.610392,8,188482,18
490,188758,2021-11-17,18:13:04.100000,201,11751.989723,8,188758,18
491,189026,2021-11-17,18:13:04.400000,200,9570.977513,8,189026,18
492,189305,2021-11-17,18:13:04.700000,201,5377.344634,8,189305,18
493,189572,2021-11-17,18:13:04.900000,201,3598.980832,8,189572,18
494,189840,2021-11-17,18:13:05.200000,201,40361.774676,8,189840,18
495,190120,2021-11-17,18:13:05.500000,201,36839.222477,8,190120,18
496,190384,2021-11-17,18:13:05.800000,201,32275.873853,8,190384,18
497,190659,2021-11-17,18:13:06,201,29525.064436,8,190659,18
498,190928,2021-11-17,18:13:06.300000,201,24592.621438000002,8,190928,18
499,191203,2021-11-17,18:13:06.600000,201,21472.717647,8,191203,18
500,191472,2021-11-17,18:13:06.900000,201,19224.597369,8,191472,18
501,191748,2021-11-17,18:13:07.100000,201,16003.410105,8,191748,18
502,192023,2021-11-17,18:13:07.400000,201,12849.95228,8,192023,18
503,192304,2021-11-17,18:13:07.700000,201,11742.669158,8,192304,18
504,192573,2021-11-17,18:13:07.900000,201,11709.115124,8,192573,18
505,192847,2021-11-17,18:13:08.200000,201,12749.290178,9,192847,18
506,193111,2021-11-17,18:13:08.500000,201,16338.950445,9,193111,18
507,193392,2021-11-17,18:13:08.800000,201,19224.597369,9,193392,18
508,193661,2021-11-17,18:13:09,201,19862.124015,9,193661,18
509,193941,2021-11-17,18:13:09.300000,201,23451.784282,9,193941,18
510,194212,2021-11-17,18:13:09.600000,201,25163.040016,9,194212,18
511,194488,2021-11-17,18:13:09.900000,201,27746.700634,9,194488,18
512,194763,2021-11-17,18:13:10.100000,201,29961.266878,9,194763,18
513,195038,2021-11-17,18:13:10.400000,201,33349.602941,9,195038,18
514,195324,2021-11-17,18:13:10.700000,201,34490.440097,9,195324,18
515,195591,2021-11-17,18:13:11,202,35161.520777,9,195591,18
516,195864,2021-11-17,18:13:11.200000,202,36134.587763,9,195864,18
517,196140,2021-11-17,18:13:11.500000,202,38785.356449,9,196140,18
518,196414,2021-11-17,18:13:11.800000,201,40395.32871,9,196414,18
519,196684,2021-11-17,18:13:12.100000,201,1820.61703,9,196684,18
520,196965,2021-11-17,18:13:12.300000,200,3800.305036,9,196965,18
521,197240,2021-11-17,18:13:12.600000,201,5511.56077,9,197240,18
522,197516,2021-11-17,18:13:12.900000,201,5612.222872,9,197516,18
523,197791,2021-11-17,18:13:13.200000,200,10544.044499,9,197791,18
524,198066,2021-11-17,18:13:13.400000,200,13865.272494,9,198066,18
525,198335,2021-11-17,18:13:13.700000,200,16616.703282,9,198335,18
526,198611,2021-11-17,18:13:14,200,19267.471968,9,198611,18
527,198882,2021-11-17,18:13:14.300000,200,17992.418676,9,198882,18
528,199157,2021-11-17,18:13:14.500000,201,24736.158139,9,199157,18
529,199425,2021-11-17,18:13:14.800000,201,22957.794337,9,199425,18
530,199697,2021-11-17,18:13:15.100000,201,26514.521941,9,199697,18
531,199970,2021-11-17,18:13:15.300000,201,28024.453471,9,199970,18
532,200243,2021-11-17,18:13:15.600000,201,27722.467165000002,9,200243,18
533,200519,2021-11-17,18:13:15.900000,202,31144.357262,9,200519,18
534,200787,2021-11-17,18:13:16.200000,202,29735.087834,9,200787,18
535,201063,2021-11-17,18:13:16.400000,202,31077.249194,9,201063,18
536,201337,2021-11-17,18:13:16.700000,201,33560.24771,9,201337,18
537,201620,2021-11-17,18:13:17,201,33728.01788,9,201620,18
538,201894,2021-11-17,18:13:17.300000,201,34633.976798,9,201894,18
539,202171,2021-11-17,18:13:17.500000,201,36143.908328,9,202171,18
540,202439,2021-11-17,18:13:17.800000,201,36714.326906,9,202439,18
541,202721,2021-11-17,18:13:18.100000,201,37753.880589,9,202721,18
542,202996,2021-11-17,18:13:18.400000,201,38458.515303,9,202996,18
543,203282,2021-11-17,18:13:18.700000,202,39028.933881,9,203282,18
544,203546,2021-11-17,18:13:18.900000,202,38794.055643,9,203546,18
545,203835,2021-11-17,18:13:19.200000,201,40236.879105,9,203835,18
546,204109,2021-11-17,18:13:19.500000,201,40102.662969,9,204109,18
547,204389,2021-11-17,18:13:19.800000,201,1225.964983,9,204389,18
548,204659,2021-11-17,18:13:20,201,2131.923901,9,204659,18
549,204922,2021-11-17,18:13:20.300000,201,3943.841737,9,204922,18
550,205200,2021-11-17,18:13:20.600000,201,5520.259964,9,205200,18
551,205466,2021-11-17,18:13:20.800000,200,5084.057522,9,205466,18
552,205735,2021-11-17,18:13:21.100000,200,6963.083426,9,205735,18
553,206000,2021-11-17,18:13:21.400000,200,6090.678542,9,206000,18
554,206300,2021-11-17,18:13:21.700000,199,5755.138202,9,206300,18
555,206570,2021-11-17,18:13:21.900000,198,5218.273658,9,206570,18
556,206843,2021-11-17,18:13:22.200000,198,7499.94797,9,206843,18
557,207113,2021-11-17,18:13:22.500000,198,8707.893194,9,207113,18
558,207387,2021-11-17,18:13:22.800000,198,11827.796985,9,207387,18
559,207663,2021-11-17,18:13:23,198,12263.999427,9,207663,18
560,207926,2021-11-17,18:13:23.300000,197,13136.404311,9,207926,18
561,208201,2021-11-17,18:13:23.600000,197,13841.039025,9,208201,18
562,208520,2021-11-17,18:13:23.900000,197,15820.727031,9,208520,18
563,208790,2021-11-17,18:13:24.200000,197,16189.821405,9,208790,18
564,209070,2021-11-17,18:13:24.400000,197,16894.456119,9,209070,18
565,209339,2021-11-17,18:13:24.700000,198,18001.739241,9,209339,18
566,209611,2021-11-17,18:13:25,198,19411.008669,9,209611,18
567,209885,2021-11-17,18:13:25.300000,198,18773.482023,9,209885,18
568,210160,2021-11-17,18:13:25.500000,199,17934.631173,9,210160,18
569,210441,2021-11-17,18:13:25.800000,199,18941.252193,9,210441,18
570,210711,2021-11-17,18:13:26.100000,200,18572.157819,9,210711,18
571,210985,2021-11-17,18:13:26.400000,200,19712.373604,9,210985,18
572,211255,2021-11-17,18:13:26.600000,200,20182.13008,9,211255,18
573,211532,2021-11-17,18:13:26.900000,200,19377.454635000002,9,211532,18
574,211805,2021-11-17,18:13:27.200000,200,19611.711502000002,9,211805,18
575,212086,2021-11-17,18:13:27.500000,200,19411.008669,9,212086,18
576,212362,2021-11-17,18:13:27.700000,200,20484.116386,9,212362,18
577,212641,2021-11-17,18:13:28,200,18773.482023,9,212641,18
578,212905,2021-11-17,18:13:28.300000,199,19813.035706,9,212905,18
579,213180,2021-11-17,18:13:28.500000,200,19611.711502000002,9,213180,18
580,213443,2021-11-17,18:13:28.800000,200,18505.049751,9,213443,18
581,213719,2021-11-17,18:13:29.100000,199,18505.049751,9,213719,18
582,214007,2021-11-17,18:13:29.400000,200,17028.672255,9,214007,18
583,214283,2021-11-17,18:13:29.700000,200,18001.739241,9,214283,18
584,214577,2021-11-17,18:13:30,200,17766.861003,9,214577,18
585,214844,2021-11-17,18:13:30.200000,201,17162.888391,9,214844,18
586,215120,2021-11-17,18:13:30.500000,201,16089.159303,9,215120,18
587,215392,2021-11-17,18:13:30.800000,201,15283.862487,9,215392,18
588,215664,2021-11-17,18:13:31,202,16424.699643,9,215664,18
589,215933,2021-11-17,18:13:31.300000,202,14579.227773,9,215933,18
590,216216,2021-11-17,18:13:31.600000,203,15283.862487,9,216216,18
591,216484,2021-11-17,18:13:31.900000,203,15116.092317,9,216484,18
592,216765,2021-11-17,18:13:32.100000,203,16928.010153,9,216765,18
593,217034,2021-11-17,18:13:32.400000,203,15485.186691,9,217034,18
594,217303,2021-11-17,18:13:32.700000,203,14814.106011,9,217303,18
595,217572,2021-11-17,18:13:32.900000,203,14646.335841,9,217572,18
596,217845,2021-11-17,18:13:33.200000,203,13874.593059,9,217845,18
597,218123,2021-11-17,18:13:33.500000,203,14344.349535,9,218123,18
598,218398,2021-11-17,18:13:33.800000,203,14847.660045,9,218398,18
599,218674,2021-11-17,18:13:34.100000,203,15283.862487,9,218674,18
600,218949,2021-11-17,18:13:34.300000,203,14545.673739,9,218949,18
601,219237,2021-11-17,18:13:34.600000,203,15149.646351,9,219237,18
602,219518,2021-11-17,18:13:34.900000,203,13471.944651,9,219518,18
603,219794,2021-11-17,18:13:35.200000,203,11459.323982,9,219794,18
604,220062,2021-11-17,18:13:35.400000,203,10754.689268,9,220062,18
605,220344,2021-11-17,18:13:35.700000,202,12431.769597,9,220344,18
606,220613,2021-11-17,18:13:36,202,12565.985733,9,220613,18
607,220889,2021-11-17,18:13:36.300000,202,12062.675223,9,220889,18
608,221163,2021-11-17,18:13:36.500000,202,11761.310288,9,221163,18
609,221426,2021-11-17,18:13:36.800000,202,10956.013472,9,221426,18
610,221701,2021-11-17,18:13:37.100000,202,10922.459438,9,221701,18
611,221981,2021-11-17,18:13:37.400000,202,10318.486826,9,221981,18
612,222259,2021-11-17,18:13:37.600000,201,10016.50052,9,222259,18
613,222533,2021-11-17,18:13:37.900000,201,9748.068248,9,222533,18
614,222815,2021-11-17,18:13:38.200000,201,10519.81103,9,222815,18
615,223084,2021-11-17,18:13:38.500000,201,9848.73035,9,223084,18
616,223366,2021-11-17,18:13:38.700000,201,8909.217398,9,223366,18
617,223641,2021-11-17,18:13:39,201,7667.71814,9,223641,18
618,223922,2021-11-17,18:13:39.300000,201,5788.692236,9,223922,18
619,224200,2021-11-17,18:13:39.600000,201,3138.544921,9,224200,18
620,224468,2021-11-17,18:13:39.800000,201,1158.856915,9,224468,18
621,224742,2021-11-17,18:13:40.100000,201,38324.299167,9,224742,18
622,225017,2021-11-17,18:13:40.400000,201,35137.287308,9,225017,18
623,225301,2021-11-17,18:13:40.700000,201,31848.991976,9,225301,18
624,225568,2021-11-17,18:13:40.900000,201,30775.262888,9,225568,18
625,225862,2021-11-17,18:13:41.200000,200,28058.007505,9,225862,18
626,226138,2021-11-17,18:13:41.500000,200,25742.779159,9,226138,18
627,226419,2021-11-17,18:13:41.800000,200,23259.780643000002,9,226419,18
628,226694,2021-11-17,18:13:42.100000,200,20106.322818,9,226694,18
629,226963,2021-11-17,18:13:42.300000,200,18495.729186,9,226963,18
630,227237,2021-11-17,18:13:42.600000,200,16046.284704,9,227237,18
631,227514,2021-11-17,18:13:42.900000,200,12926.380913,9,227514,18
632,227783,2021-11-17,18:13:43.200000,199,10141.396091,9,227783,18
633,228058,2021-11-17,18:13:43.400000,199,6484.006385,9,228058,18
634,228338,2021-11-17,18:13:43.700000,199,2961.454186,9,228338,18
635,228609,2021-11-17,18:13:44,200,39724.24803,9,228609,18
636,228884,2021-11-17,18:13:44.300000,200,37107.654749,9,228884,18
637,229158,2021-11-17,18:13:44.500000,200,32208.765785,9,229158,18
638,229434,2021-11-17,18:13:44.800000,200,28451.335348,9,229434,18
639,229703,2021-11-17,18:13:45.100000,200,24592.621438000002,9,229703,18
640,229982,2021-11-17,18:13:45.400000,200,22580.000769000002,9,229982,18
641,230249,2021-11-17,18:13:45.600000,200,20063.448219,9,230249,18
642,230522,2021-11-17,18:13:45.900000,200,17077.139193,9,230522,18
643,230798,2021-11-17,18:13:46.200000,200,13353.26279,9,230798,18
644,231075,2021-11-17,18:13:46.400000,200,10635.386036,9,231075,18
645,231342,2021-11-17,18:13:46.700000,200,9091.900472,9,231342,18
646,231615,2021-11-17,18:13:47,200,5904.888613,9,231615,18
647,231888,2021-11-17,18:13:47.300000,200,4092.970777,9,231888,18
648,232161,2021-11-17,18:13:47.500000,200,3321.227995,9,232161,18
649,232437,2021-11-17,18:13:47.800000,200,1979.0666350000001,9,232437,18
650,232712,2021-11-17,18:13:48.100000,200,704.013343,9,232712,18
651,232988,2021-11-17,18:13:48.400000,200,200.702833,10,232988,18
652,233262,2021-11-17,18:13:48.600000,200,200.702833,10,233262,18
653,233537,2021-11-17,18:13:48.900000,200,133.594765,10,233537,18
654,233800,2021-11-17,18:13:49.200000,199,32.932663,10,233800,18
655,234083,2021-11-17,18:13:49.500000,199,234.256867,10,234083,18
656,234360,2021-11-17,18:13:49.700000,199,133.594765,10,234360,18
657,234630,2021-11-17,18:13:50,199,66.486697,10,234630,18
658,234901,2021-11-17,18:13:50.300000,199,167.148799,10,234901,18
659,235180,2021-11-17,18:13:50.600000,199,234.256867,10,235180,18
660,235452,2021-11-17,18:13:50.800000,199,133.594765,10,235452,18
661,235721,2021-11-17,18:13:51.100000,199,100.04073100000001,10,235721,18
662,235997,2021-11-17,18:13:51.400000,199,32.932663,10,235997,18
663,236265,2021-11-17,18:13:51.600000,199,133.594765,10,236265,18
664,236534,2021-11-17,18:13:51.900000,199,66.486697,10,236534,18
665,236803,2021-11-17,18:13:52.200000,199,32.932663,10,236803,18
666,237077,2021-11-17,18:13:52.500000,199,334.918969,10,237077,18
667,237341,2021-11-17,18:13:52.700000,199,32.932663,10,237341,18
668,237611,2021-11-17,18:13:53,199,301.364935,10,237611,18
669,237879,2021-11-17,18:13:53.300000,199,838.229479,10,237879,18
670,238142,2021-11-17,18:13:53.500000,199,1609.9722610000001,10,238142,18
671,238417,2021-11-17,18:13:53.800000,199,2918.579587,10,238417,18
672,238681,2021-11-17,18:13:54.100000,199,4025.862709,10,238681,18
673,238957,2021-11-17,18:13:54.300000,199,5133.145831,10,238957,18
674,239224,2021-11-17,18:13:54.600000,199,7079.279803,10,239224,18
675,239507,2021-11-17,18:13:54.900000,199,10232.737628,10,239507,18
676,239779,2021-11-17,18:13:55.200000,199,12749.290178,10,239779,18
677,240052,2021-11-17,18:13:55.400000,199,14896.748354,10,240052,18
678,240319,2021-11-17,18:13:55.700000,199,17580.449703,10,240319,18
679,240601,2021-11-17,18:13:56,199,21036.515205,10,240601,18
680,240880,2021-11-17,18:13:56.300000,199,24223.527064,10,240880,18
681,241149,2021-11-17,18:13:56.500000,199,26035.4449,10,241149,18
682,241421,2021-11-17,18:13:56.800000,199,28652.659552,10,241421,18
683,241701,2021-11-17,18:13:57.100000,198,31336.360901,10,241701,18
684,241980,2021-11-17,18:13:57.400000,198,33819.359417,10,241980,18
685,242248,2021-11-17,18:13:57.600000,198,35027.304641,10,242248,18
686,242523,2021-11-17,18:13:57.900000,198,37812.289463,10,242523,18
687,242797,2021-11-17,18:13:58.200000,198,40596.652914,10,242797,18
688,243073,2021-11-17,18:13:58.400000,198,1417.968622,10,243073,18
689,243348,2021-11-17,18:13:58.700000,198,3095.670322,10,243348,18
690,243623,2021-11-17,18:13:59,198,6383.344283,10,243623,18
