,rpm,speed,throt_pos,engine_load,bat_volt
790523,0.0,0.0,32,0,12.61
790798,0.0,0.0,32,0,12.62
791061,0.0,0.0,32,0,12.61
791334,0.0,0.0,32,0,12.61
791599,0.0,0.0,32,0,12.63
791861,0.0,0.0,32,0,12.62
792130,0.0,0.0,32,0,12.64
792393,0.0,0.0,32,0,12.65
792675,0.0,0.0,32,0,12.67
792938,0.0,0.0,32,0,12.67
793212,0.0,0.0,32,0,12.67
793476,0.0,0.0,32,0,12.66
793749,0.0,0.0,32,0,12.67
794014,0.0,0.0,32,0,12.67
794283,0.0,0.0,32,0,12.67
794558,0.0,0.0,32,0,12.69
794821,0.0,0.0,32,0,12.67
795096,0.0,0.0,32,0,12.67
795359,0.0,0.0,32,0,12.67
795627,0.0,0.0,32,0,12.69
795891,0.0,0.0,32,0,12.69
796165,0.0,0.0,32,0,12.67
796429,0.0,0.0,32,0,12.69
796703,0.0,0.0,32,0,12.69
796966,0.0,0.0,32,0,12.69
797236,0.0,0.0,32,0,12.69
797510,0.0,0.0,32,0,12.69
797773,0.0,0.0,32,0,12.69
798049,0.0,0.0,32,0,12.69
798312,0.0,0.0,32,0,12.7
798579,0.0,0.0,32,0,12.69
798843,0.0,0.0,32,0,12.7
799119,0.0,0.0,32,0,12.7
799382,0.0,0.0,32,0,12.69
799650,0.0,0.0,32,0,12.71
799920,0.0,0.0,32,0,12.7
800189,0.0,0.0,32,0,12.69
800463,0.0,0.0,32,0,12.7
800727,0.0,0.0,32,0,12.7
800994,0.0,0.0,32,0,12.7
801259,0.0,0.0,32,0,12.7
801533,0.0,0.0,32,0,12.7
801797,0.0,0.0,32,0,12.7
802070,0.0,0.0,32,0,12.7
802334,0.0,0.0,32,0,12.7
802604,0.0,0.0,32,0,12.71
802879,0.0,0.0,32,0,12.71
803141,0.0,0.0,32,0,12.71
803415,0.0,0.0,32,0,12.71
803680,0.0,0.0,32,0,12.71
803954,0.0,0.0,32,0,12.71
804217,0.0,0.0,32,0,12.71
804485,0.0,0.0,32,0,12.71
804749,0.0,0.0,32,0,12.71
805018,0.0,0.0,32,0,12.71
805294,0.0,0.0,32,0,12.71
805557,0.0,0.0,32,0,12.71
805825,0.0,0.0,32,0,12.71
806088,0.0,0.0,32,0,12.71
806362,0.0,0.0,32,0,12.71
806627,0.0,0.0,32,0,12.71
806900,0.0,0.0,32,0,12.73
807164,0.0,0.0,32,0,12.71
807439,0.0,0.0,32,0,12.71
807702,0.0,0.0,32,0,12.71
807971,0.0,0.0,32,0,12.71
808246,0.0,0.0,32,0,12.71
808509,0.0,0.0,32,0,12.71
808783,0.0,0.0,32,0,12.71
809048,0.0,0.0,32,0,12.71
809321,0.0,0.0,32,0,12.71
809585,0.0,0.0,32,0,12.73
809854,0.0,0.0,32,0,12.71
810118,0.0,0.0,32,0,12.71
810379,0.0,0.0,32,0,12.71
810642,0.0,0.0,32,0,12.71
810905,0.0,0.0,32,0,12.71
811186,0.0,0.0,32,0,12.71
811449,0.0,0.0,32,0,12.71
811716,0.0,0.0,32,0,12.71
811981,0.0,0.0,32,0,12.71
812250,0.0,0.0,32,0,12.73
812513,0.0,0.0,32,0,12.71
812782,0.0,0.0,32,0,12.71
813051,0.0,0.0,32,0,12.73
813315,0.0,0.0,32,0,12.71
813620,0.0,0.0,32,0,12.73
813883,0.0,0.0,32,0,12.71
814151,0.0,0.0,32,0,12.73
814415,0.0,0.0,32,0,12.71
814690,0.0,0.0,32,0,12.71
814953,0.0,0.0,32,0,12.71
815220,0.0,0.0,32,0,12.73
815485,0.0,0.0,32,0,12.73
815754,0.0,0.0,32,0,12.74
816029,0.0,0.0,32,0,12.73
816292,0.0,0.0,32,0,12.71
816566,0.0,0.0,32,0,12.73
816830,0.0,0.0,32,0,12.73
817104,0.0,0.0,32,0,12.71
817368,0.0,0.0,32,0,12.73
817642,0.0,0.0,32,0,12.73
817906,0.0,0.0,32,0,12.73
818169,0.0,0.0,32,0,12.71
818444,0.0,0.0,32,0,12.71
818707,0.0,0.0,32,0,12.71
818976,0.0,0.0,32,0,12.73
819245,0.0,0.0,32,0,12.73
819520,0.0,0.0,32,0,12.73
819783,0.0,0.0,32,0,12.73
820057,0.0,0.0,32,0,12.74
820321,0.0,0.0,32,0,12.73
820595,0.0,0.0,32,0,12.71
820858,0.0,0.0,32,0,12.73
821122,0.0,0.0,32,0,12.73
821391,0.0,0.0,32,0,12.73
821660,0.0,0.0,32,0,12.73
821935,0.0,0.0,32,0,12.71
822198,0.0,0.0,32,0,12.73
822471,0.0,0.0,32,0,12.71
822735,0.0,0.0,32,0,12.73
823011,0.0,0.0,32,0,12.73
823274,0.0,0.0,32,0,12.71
823542,0.0,0.0,32,0,12.74
823812,0.0,0.0,32,0,12.73
824075,0.0,0.0,32,0,12.73
824349,0.0,0.0,32,0,12.73
824612,0.0,0.0,32,0,12.71
824886,0.0,0.0,32,0,12.73
825151,0.0,0.0,32,0,12.73
825425,0.0,0.0,32,0,12.74
825689,0.0,0.0,32,0,12.73
825958,0.0,0.0,32,0,12.73
826226,0.0,0.0,32,0,12.73
826496,0.0,0.0,32,0,12.73
826765,0.0,0.0,32,0,12.73
827028,0.0,0.0,32,0,12.74
827301,0.0,0.0,32,0,12.71
827566,0.0,0.0,32,0,12.73
827840,0.0,0.0,32,0,12.73
828103,0.0,0.0,32,0,12.73
828378,0.0,0.0,32,0,12.74
828642,0.0,0.0,32,0,12.74
828910,0.0,0.0,32,0,12.73
829179,0.0,0.0,32,0,12.73
829449,0.0,0.0,32,0,12.73
829712,0.0,0.0,32,0,12.73
829980,0.0,0.0,32,0,12.73
830255,0.0,0.0,32,0,12.74
830519,0.0,0.0,32,0,12.73
830808,0.0,0.0,32,0,12.74
831076,0.0,0.0,32,0,12.73
831343,0.0,0.0,32,0,12.73
831613,0.0,0.0,32,0,12.73
831883,0.0,0.0,32,0,12.73
832151,0.0,0.0,32,0,12.74
832420,0.0,0.0,32,0,12.74
832695,0.0,0.0,32,0,12.73
832958,0.0,0.0,32,0,12.73
833232,0.0,0.0,32,0,12.73
833497,0.0,0.0,32,0,12.73
833771,0.0,0.0,32,0,12.73
834034,0.0,0.0,32,0,12.73
834304,0.0,0.0,32,0,12.73
834567,0.0,0.0,32,0,12.71
834835,0.0,0.0,32,0,12.71
835110,0.0,0.0,32,0,12.73
835374,0.0,0.0,32,0,12.73
835647,0.0,0.0,32,0,12.74
835911,0.0,0.0,32,0,12.74
836186,0.0,0.0,32,0,12.73
836449,0.0,0.0,32,0,12.74
836718,0.0,0.0,32,0,12.73
836987,0.0,0.0,32,0,12.74
837256,0.0,0.0,32,0,12.73
837525,0.0,0.0,32,0,12.74
837788,0.0,0.0,32,0,12.74
838062,0.0,0.0,32,0,12.74
838326,0.0,0.0,32,0,12.74
838601,0.0,0.0,32,0,12.74
838864,0.0,0.0,32,0,12.73
839133,0.0,0.0,32,0,12.74
839402,0.0,0.0,32,0,12.73
839671,0.0,0.0,32,0,12.73
839940,0.0,0.0,32,0,12.73
840209,0.0,0.0,32,0,12.73
840476,0.0,0.0,32,0,12.74
840741,0.0,0.0,32,0,12.73
841016,0.0,0.0,32,0,12.73
841279,0.0,0.0,32,0,12.73
841552,0.0,0.0,32,0,12.73
841817,0.0,0.0,32,0,12.71
842086,0.0,0.0,32,0,12.71
842355,0.0,0.0,32,0,12.74
842624,0.0,0.0,32,0,12.73
842893,0.0,0.0,32,0,12.74
843162,0.0,0.0,32,0,12.73
843441,0.0,0.0,32,0,12.73
843706,0.0,0.0,32,0,12.73
843973,0.0,0.0,32,0,12.71
844238,0.0,0.0,32,0,12.73
844500,0.0,0.0,32,0,12.73
844776,0.0,0.0,32,0,12.74
845039,0.0,0.0,32,0,12.73
845307,0.0,0.0,32,0,12.73
845571,0.0,0.0,32,0,12.73
845846,0.0,0.0,32,0,12.74
846109,0.0,0.0,32,0,12.73
846383,0.0,0.0,32,0,12.74
846647,0.0,0.0,32,0,12.74
846921,0.0,0.0,32,0,12.74
847184,0.0,0.0,32,0,12.73
847454,0.0,0.0,32,0,12.74
847717,0.0,0.0,32,0,12.74
847985,0.0,0.0,32,0,12.74
848254,0.0,0.0,32,0,12.73
848524,0.0,0.0,32,0,12.73
848797,0.0,0.0,32,0,12.73
849061,0.0,0.0,32,0,12.73
849404,0.0,0.0,32,0,12.73
849668,0.0,0.0,32,0,12.73
849931,0.0,0.0,32,0,12.73
850194,0.0,0.0,32,0,12.73
850457,0.0,0.0,32,0,12.73
850725,0.0,0.0,32,0,12.73
850989,0.0,0.0,32,0,12.73
851262,0.0,0.0,32,0,12.73
851526,0.0,0.0,32,0,12.73
851829,0.0,0.0,32,0,12.73
852096,0.0,0.0,32,0,12.73
852364,0.0,0.0,32,0,12.74
852628,0.0,0.0,32,0,12.74
852896,0.0,0.0,32,0,12.73
853166,0.0,0.0,32,0,12.74
853429,0.0,0.0,32,0,12.73
853702,0.0,0.0,32,0,12.73
853966,0.0,0.0,32,0,12.73
854242,0.0,0.0,32,0,12.74
854505,0.0,0.0,32,0,12.74
854778,0.0,0.0,32,0,12.73
855043,0.0,0.0,32,0,12.73
855312,0.0,0.0,32,0,12.73
855580,0.0,0.0,32,0,12.73
855849,0.0,0.0,32,0,12.74
856119,0.0,0.0,32,0,12.73
856382,0.0,0.0,32,0,12.73
856656,0.0,0.0,32,0,12.73
856920,0.0,0.0,32,0,12.74
857193,0.0,0.0,32,0,12.74
857457,0.0,0.0,32,0,12.74
857733,0.0,0.0,32,0,12.73
857996,0.0,0.0,32,0,12.73
858264,0.0,0.0,32,0,12.74
858527,0.0,0.0,32,0,12.71
858797,0.0,0.0,32,0,12.73
859071,0.0,0.0,32,0,12.71
859334,0.0,0.0,32,0,12.73
859608,0.0,0.0,32,0,12.74
859873,0.0,0.0,32,0,12.73
860147,0.0,0.0,32,0,12.73
860410,0.0,0.0,32,0,12.73
860680,0.0,0.0,32,0,12.71
860954,0.0,0.0,32,0,12.73
861217,0.0,0.0,32,0,12.73
861487,0.0,0.0,32,0,12.73
861755,0.0,0.0,32,0,12.73
862023,0.0,0.0,32,0,12.73
862287,0.0,0.0,32,0,12.73
862562,0.0,0.0,32,0,12.73
862825,0.0,0.0,32,0,12.73
863094,0.0,0.0,32,0,12.71
863364,0.0,0.0,32,0,12.73
863632,0.0,0.0,32,0,12.73
863901,0.0,0.0,32,0,12.74
864164,0.0,0.0,32,0,12.74
864438,0.0,0.0,32,0,12.73
864702,0.0,0.0,32,0,12.73
864977,0.0,0.0,32,0,12.73
865241,0.0,0.0,32,0,12.71
865514,0.0,0.0,32,0,12.73
865778,0.0,0.0,32,0,12.73
866048,0.0,0.0,32,0,12.73
866322,0.0,0.0,32,0,12.73
866585,0.0,0.0,32,0,12.71
866848,0.0,0.0,32,0,12.73
867118,0.0,0.0,32,0,12.73
867392,0.0,0.0,32,0,12.71
867655,0.0,0.0,32,0,12.73
867929,0.0,0.0,32,0,12.73
868193,0.0,0.0,32,0,12.73
868462,0.0,0.0,32,0,12.73
868738,0.0,0.0,32,0,12.73
869000,0.0,0.0,32,0,12.71
869281,0.0,0.0,32,0,12.73
869544,0.0,0.0,32,0,12.74
869813,0.0,0.0,32,0,12.73
870076,0.0,0.0,32,0,12.73
870343,0.0,0.0,32,0,12.71
870608,0.0,0.0,32,0,12.73
870883,0.0,0.0,32,0,12.73
871146,0.0,0.0,32,0,12.73
871415,0.0,0.0,32,0,12.73
871690,0.0,0.0,32,0,12.71
871953,0.0,0.0,32,0,12.71
872222,0.0,0.0,32,0,12.73
872484,0.0,0.0,32,0,12.71
872752,0.0,0.0,32,0,12.73
873016,0.0,0.0,32,0,12.73
873285,0.0,0.0,32,0,12.71
873548,0.0,0.0,32,0,12.73
873810,0.0,0.0,32,0,12.71
874080,0.0,0.0,32,0,12.73
874343,0.0,0.0,32,0,12.71
874617,0.0,0.0,32,0,12.71
874881,0.0,0.0,32,0,12.73
875149,0.0,0.0,32,0,12.71
875412,0.0,0.0,32,0,12.71
875680,0.0,0.0,32,0,12.73
875943,0.0,0.0,32,0,12.73
876212,0.0,0.0,32,0,12.73
876476,0.0,0.0,32,0,12.73
876739,0.0,0.0,32,0,12.73
877007,0.0,0.0,32,0,12.73
877271,0.0,0.0,32,0,12.73
877540,0.0,0.0,32,0,12.73
877809,0.0,0.0,32,0,12.71
878076,0.0,0.0,32,0,12.73
878340,0.0,0.0,32,0,12.71
878607,0.0,0.0,32,0,12.71
878872,0.0,0.0,32,0,12.73
879134,0.0,0.0,32,0,12.74
879404,0.0,0.0,32,0,12.71
879667,0.0,0.0,32,0,12.71
879936,0.0,0.0,32,0,12.73
880198,0.0,0.0,32,0,12.73
880474,0.0,0.0,32,0,12.73
880737,0.0,0.0,32,0,12.73
881010,0.0,0.0,32,0,12.71
881274,0.0,0.0,32,0,12.73
881544,0.0,0.0,32,0,12.73
881807,0.0,0.0,32,0,12.73
882075,0.0,0.0,32,0,12.71
882344,0.0,0.0,32,0,12.73
882614,0.0,0.0,32,0,12.71
882881,0.0,0.0,32,0,12.71
883144,0.0,0.0,32,0,12.71
883412,0.0,0.0,32,0,12.71
883677,0.0,0.0,32,0,12.71
883945,0.0,0.0,32,0,12.71
884208,0.0,0.0,32,0,12.73
884471,0.0,0.0,32,0,12.71
884741,0.0,0.0,32,0,12.71
885004,0.0,0.0,32,0,12.71
885278,0.0,0.0,32,0,12.71
885541,0.0,0.0,32,0,12.73
885815,0.0,0.0,32,0,12.73
886079,0.0,0.0,32,0,12.73
886354,0.0,0.0,32,0,12.71
886618,0.0,0.0,32,0,12.71
886887,0.0,0.0,32,0,12.71
887155,0.0,0.0,32,0,12.71
887418,0.0,0.0,32,0,12.73
887705,0.0,0.0,32,0,12.71
887968,0.0,0.0,32,0,12.73
888236,0.0,0.0,32,0,12.71
888501,0.0,0.0,32,0,12.71
888769,0.0,0.0,32,0,12.71
889032,0.0,0.0,32,0,12.73
889306,0.0,0.0,32,0,12.73
889570,0.0,0.0,32,0,12.71
889839,0.0,0.0,32,0,12.71
890145,0.0,0.0,32,0,12.71
890408,0.0,0.0,32,0,12.73
890677,0.0,0.0,32,0,12.71
890940,0.0,0.0,32,0,12.73
891209,0.0,0.0,32,0,12.71
891472,0.0,0.0,32,0,12.73
891746,0.0,0.0,32,0,12.73
892010,0.0,0.0,32,0,12.71
892279,0.0,0.0,32,0,12.73
892554,0.0,0.0,32,0,12.71
892817,0.0,0.0,32,0,12.73
893086,0.0,0.0,32,0,12.73
893349,0.0,0.0,32,0,12.71
893624,0.0,0.0,32,0,12.73
893887,0.0,0.0,32,0,12.73
894160,0.0,0.0,32,0,12.71
894425,0.0,0.0,32,0,12.71
894700,0.0,0.0,32,0,12.73
894963,0.0,0.0,32,0,12.71
895226,0.0,0.0,32,0,12.71
895494,0.0,0.0,32,0,12.71
895757,0.0,0.0,32,0,12.73
896026,0.0,0.0,32,0,12.71
896289,0.0,0.0,32,0,12.73
896557,0.0,0.0,32,0,12.71
896821,0.0,0.0,32,0,12.71
897090,0.0,0.0,32,0,12.71
897353,0.0,0.0,32,0,12.73
897615,0.0,0.0,32,0,12.71
897884,0.0,0.0,32,0,12.71
898147,0.0,0.0,32,0,12.71
898416,0.0,0.0,32,0,12.71
898679,0.0,0.0,32,0,12.71
898947,0.0,0.0,32,0,12.73
899211,0.0,0.0,32,0,12.71
899485,0.0,0.0,32,0,12.71
899748,0.0,0.0,32,0,12.71
900017,0.0,0.0,,,12.73
