,rpm,speed,throt_pos,engine_load,bat_volt,duration
694968,803.0,0.0,18,36,14.09,694968
695241,791.0,0.0,18,36,14.31,695241
695521,804.0,0.0,18,36,14.21,695521
695792,798.0,0.0,18,36,14.16,695792
696069,802.0,0.0,18,35,14.35,696069
696342,805.0,0.0,18,35,14.25,696342
696614,799.0,0.0,18,36,14.12,696614
696881,806.0,0.0,18,36,14.09,696881
697155,797.0,0.0,18,37,14.19,697155
697418,785.0,0.0,18,36,14.13,697418
697681,799.0,0.0,18,36,14.28,697681
697958,797.0,0.0,18,36,14.25,697958
698227,796.0,0.0,18,35,14.08,698227
698648,806.0,0.0,18,36,14.16,698648
698921,799.0,0.0,18,35,14.29,698921
699202,813.0,0.0,18,34,14.2,699202
699478,800.0,0.621371,18,35,14.16,699478
699755,791.0,0.621371,18,35,14.35,699755
700022,788.0,1.242742,18,35,14.21,700022
700303,792.0,1.242742,23,63,14.19,700303
700569,855.0,1.8641130000000001,24,54,14.37,700569
700836,1070.0,1.8641130000000001,26,56,14.27,700836
701119,1208.0,2.485484,28,50,14.29,701119
701388,1416.0,3.7282260000000003,28,46,14.21,701388
701661,1503.0,4.349597,29,48,14.24,701661
701930,1518.0,4.970968,29,47,14.24,701930
702211,1565.0,6.21371,29,47,14.25,702211
702488,1635.0,6.835081,30,47,14.32,702488
702763,1726.0,7.4564520000000005,31,50,14.25,702763
703038,1896.0,8.699194,32,52,14.27,703038
703312,2050.0,9.320565,32,52,14.25,703312
703582,2207.0,9.941936,33,51,14.34,703582
703855,2369.0,11.184678,34,55,14.2,703855
704121,2505.0,11.806049,34,59,14.25,704121
704395,2230.0,12.42742,35,72,14.23,704395
704664,2035.0,13.048791,35,63,14.17,704664
704945,2101.0,14.291533,35,63,14.29,704945
705215,2170.0,14.912904000000001,35,61,14.17,705215
705496,2235.0,15.534275000000001,35,62,14.21,705496
705768,2356.0,16.777017,33,35,14.2,705768
706045,2311.0,16.777017,21,16,14.21,706045
706317,2170.0,17.398388,19,14,14.29,706317
706590,1837.0,17.398388,18,16,14.19,706590
706860,1515.0,17.398388,17,17,14.14,706860
707129,1406.0,16.777017,17,17,14.27,707129
707404,1411.0,17.398388,17,18,14.19,707404
707680,1404.0,17.398388,17,18,14.17,707680
707960,1383.0,17.398388,17,18,14.19,707960
708231,1385.0,16.777017,17,18,14.23,708231
708513,1361.0,16.777017,17,18,14.19,708513
708781,1342.0,16.777017,17,18,14.23,708781
709063,1331.0,16.777017,17,18,14.2,709063
709330,1313.0,16.155646,17,18,14.17,709330
709614,1288.0,16.155646,17,18,14.14,709614
709881,1274.0,16.155646,16,18,14.14,709881
710163,1244.0,15.534275000000001,16,18,14.17,710163
710432,1232.0,15.534275000000001,16,18,14.16,710432
710707,1201.0,15.534275000000001,16,18,14.2,710707
710979,1175.0,14.912904000000001,16,18,14.25,710979
711247,1156.0,14.912904000000001,16,18,14.19,711247
711531,1137.0,14.912904000000001,16,19,14.25,711531
711802,1129.0,14.912904000000001,16,18,14.25,711802
712080,1138.0,14.912904000000001,16,18,14.25,712080
712346,1142.0,14.912904000000001,17,22,14.34,712346
712635,1157.0,15.534275000000001,26,51,14.21,712635
712903,1303.0,14.912904000000001,29,54,14.24,712903
713172,1473.0,15.534275000000001,27,46,14.25,713172
713442,1488.0,15.534275000000001,27,43,14.25,713442
713716,1528.0,16.155646,27,42,14.25,713716
713987,1555.0,16.155646,28,45,14.25,713987
714259,1603.0,16.777017,28,43,14.25,714259
714523,1624.0,16.777017,22,25,14.25,714523
714793,1568.0,17.398388,20,20,14.25,714793
715062,1522.0,17.398388,17,14,14.29,715062
715478,1450.0,17.398388,17,16,14.17,715478
715744,1403.0,16.777017,17,18,14.29,715744
716013,1369.0,17.398388,17,18,14.17,716013
716289,1358.0,17.398388,17,18,14.21,716289
716560,1356.0,16.777017,17,18,14.27,716560
716836,1331.0,16.777017,17,18,14.21,716836
717103,1310.0,16.155646,17,18,14.17,717103
717382,1261.0,15.534275000000001,16,18,14.25,717382
717652,1202.0,14.912904000000001,16,18,14.17,717652
717926,1153.0,14.291533,16,19,14.24,717926
718196,1092.0,13.048791,15,19,14.28,718196
718473,1109.0,12.42742,16,18,14.17,718473
718740,1231.0,11.184678,16,18,14.21,718740
719021,1250.0,9.941936,16,18,14.17,719021
719291,1225.0,9.320565,16,19,14.21,719291
719566,1161.0,8.699194,16,20,14.19,719566
719841,1095.0,8.699194,16,21,14.21,719841
720116,1061.0,8.077823,17,23,14.02,720116
720392,1045.0,8.077823,17,25,14.21,720392
720661,1014.0,8.077823,18,28,14.21,720661
720939,979.0,7.4564520000000005,18,29,14.17,720939
721209,960.0,7.4564520000000005,18,31,14.25,721209
721484,902.0,6.835081,18,34,14.25,721484
721757,896.0,6.835081,18,34,14.24,721757
722037,928.0,6.835081,18,29,14.25,722037
722309,1075.0,6.835081,17,22,14.28,722309
722582,1001.0,6.835081,18,27,14.28,722582
722857,1017.0,6.21371,18,28,14.25,722857
723134,957.0,6.21371,18,30,14.17,723134
723401,912.0,5.592339,18,35,14.17,723401
723671,871.0,5.592339,18,36,14.23,723671
723946,872.0,4.970968,21,41,14.32,723946
724216,1005.0,4.970968,17,24,14.23,724216
724490,981.0,4.970968,18,30,14.25,724490
724759,1085.0,4.970968,21,39,14.31,724759
725035,1056.0,4.349597,21,41,14.24,725035
725303,1086.0,4.349597,20,31,14.25,725303
725578,1131.0,4.970968,15,16,14.31,725578
725843,1140.0,4.970968,15,18,14.23,725843
726115,1085.0,4.970968,17,22,14.28,726115
726386,1069.0,4.970968,17,23,14.23,726386
726663,997.0,4.349597,17,27,14.25,726663
726936,938.0,4.349597,18,34,14.17,726936
727208,880.0,3.7282260000000003,18,32,14.17,727208
727493,885.0,3.7282260000000003,17,30,14.17,727493
727762,877.0,3.7282260000000003,19,39,14.32,727762
728046,935.0,4.349597,21,41,14.23,728046
728312,1002.0,4.349597,20,32,14.17,728312
728588,951.0,4.349597,18,29,14.31,728588
728858,932.0,4.349597,21,36,14.21,728858
729133,1105.0,4.349597,21,36,14.21,729133
729401,1078.0,4.349597,19,29,14.23,729401
729681,1098.0,4.349597,18,27,14.23,729681
729951,1114.0,4.970968,18,26,14.31,729951
730238,1109.0,4.970968,18,26,14.23,730238
730502,1110.0,4.970968,18,27,14.28,730502
730781,1099.0,4.970968,18,27,14.27,730781
731049,1097.0,4.970968,18,27,14.25,731049
731322,1096.0,4.970968,18,28,14.25,731322
731597,1089.0,4.970968,19,28,14.29,731597
731867,1108.0,4.970968,23,42,14.25,731867
732141,1143.0,4.970968,23,40,14.25,732141
732417,1208.0,4.970968,23,38,14.25,732417
732692,1258.0,5.592339,22,31,14.25,732692
732960,1295.0,5.592339,15,13,14.28,732960
733235,1287.0,5.592339,16,16,14.25,733235
733508,1224.0,5.592339,16,19,14.25,733508
733912,1148.0,5.592339,16,21,14.23,733912
734181,1087.0,5.592339,17,23,14.2,734181
734460,1041.0,5.592339,17,27,14.17,734460
734729,1016.0,4.970968,17,24,14.17,734729
735006,989.0,4.970968,18,27,14.17,735006
735278,979.0,4.970968,18,29,14.25,735278
735546,970.0,4.970968,21,43,14.17,735546
735819,1075.0,4.970968,22,41,14.2,735819
736089,1126.0,4.970968,21,34,14.17,736089
736521,1205.0,4.970968,16,17,14.21,736521
736795,1198.0,4.970968,15,17,14.21,736795
737071,1137.0,4.970968,20,32,14.25,737071
737346,1090.0,4.970968,17,21,14.24,737346
737628,1082.0,4.970968,17,23,14.25,737628
737897,1039.0,4.970968,17,25,14.2,737897
738177,1000.0,4.349597,17,28,14.21,738177
738448,948.0,4.349597,18,31,14.25,738448
738729,894.0,4.349597,18,34,14.2,738729
738998,861.0,4.349597,18,34,14.27,738998
739278,863.0,4.349597,18,34,14.21,739278
739559,871.0,4.349597,18,36,14.2,739559
739827,843.0,4.349597,18,35,14.15,739827
740111,861.0,4.349597,18,35,14.29,740111
740375,859.0,3.7282260000000003,18,36,14.21,740375
740649,861.0,3.7282260000000003,18,32,14.23,740649
740927,875.0,3.7282260000000003,17,29,14.23,740927
741207,884.0,3.7282260000000003,17,29,14.32,741207
741476,865.0,3.7282260000000003,17,29,14.31,741476
741750,855.0,3.7282260000000003,17,30,14.21,741750
742020,845.0,3.7282260000000003,17,31,14.2,742020
742294,826.0,3.106855,17,34,14.16,742294
742566,815.0,3.106855,18,35,14.23,742566
742844,808.0,3.106855,18,35,14.2,742844
743114,807.0,3.106855,18,36,14.19,743114
743386,806.0,2.485484,18,35,14.21,743386
743660,816.0,2.485484,18,35,14.13,743660
743927,816.0,1.8641130000000001,18,36,14.17,743927
744203,818.0,1.242742,18,35,14.21,744203
744466,824.0,0.621371,18,35,14.11,744466
744747,825.0,0.621371,18,36,14.21,744747
745016,822.0,0.621371,18,36,14.04,745016
745291,815.0,0.0,18,35,14.21,745291
745561,818.0,0.0,18,35,14.09,745561
745829,819.0,0.0,18,34,14.27,745829
746107,823.0,0.0,18,35,14.15,746107
746380,819.0,0.0,18,36,14.17,746380
746662,828.0,0.0,18,29,14.28,746662
746931,931.0,0.0,15,0,12.96,746931
747204,878.0,0.0,16,0,12.67,747204
747474,574.0,0.0,16,0,12.62,747474
747748,359.0,0.0,16,0,12.78,747748
748018,0.0,0.0,19,0,12.79,748018
748288,0.0,0.0,19,0,12.77,748288
748557,0.0,0.0,19,0,12.77,748557
748820,0.0,0.0,19,0,12.75,748820
749094,0.0,0.0,32,0,12.75,749094
749358,0.0,0.0,32,0,12.74,749358
749632,0.0,0.0,32,0,12.71,749632
749895,0.0,0.0,32,0,12.71,749895
750175,0.0,0.0,32,0,12.7,750175
750445,0.0,0.0,32,0,12.69,750445
750714,0.0,0.0,32,0,12.69,750714
750984,0.0,0.0,32,0,12.67,750984
751251,0.0,0.0,32,0,12.67,751251
751523,0.0,0.0,32,0,12.66,751523
751798,0.0,0.0,32,0,12.66,751798
752072,0.0,0.0,32,0,12.65,752072
752335,0.0,0.0,32,0,12.64,752335
752615,0.0,0.0,32,0,12.64,752615
752879,0.0,0.0,32,0,12.63,752879
753154,0.0,0.0,32,0,12.62,753154
753418,0.0,0.0,32,0,12.61,753418
753825,0.0,0.0,32,0,12.61,753825
754100,0.0,0.0,32,0,12.61,754100
754363,0.0,0.0,32,0,12.6,754363
754637,0.0,0.0,32,0,12.61,754637
754912,0.0,0.0,32,0,12.61,754912
755183,0.0,0.0,32,0,12.6,755183
755451,0.0,0.0,32,0,12.6,755451
755725,0.0,0.0,32,0,12.59,755725
755995,0.0,0.0,32,0,12.59,755995
756275,0.0,0.0,32,0,12.58,756275
756539,0.0,0.0,32,0,12.58,756539
756807,0.0,0.0,32,0,12.57,756807
757085,0.0,0.0,32,0,12.57,757085
757353,0.0,0.0,32,0,12.56,757353
757628,0.0,0.0,32,0,12.57,757628
757897,0.0,0.0,32,0,12.56,757897
758172,0.0,0.0,32,0,12.57,758172
758435,0.0,0.0,32,0,12.55,758435
758715,0.0,0.0,32,0,12.57,758715
758979,0.0,0.0,32,0,12.56,758979
759250,0.0,0.0,32,0,12.56,759250
759517,0.0,0.0,32,0,12.56,759517
759786,0.0,0.0,32,0,12.56,759786
760064,0.0,0.0,32,0,12.56,760064
760337,0.0,0.0,32,0,12.55,760337
760612,0.0,0.0,32,0,12.54,760612
760880,0.0,0.0,32,0,12.54,760880
761154,0.0,0.0,32,0,12.54,761154
761419,0.0,0.0,32,0,12.53,761419
761689,0.0,0.0,32,0,12.53,761689
761957,0.0,0.0,32,0,12.53,761957
762232,0.0,0.0,32,0,12.53,762232
762507,0.0,0.0,32,0,12.53,762507
762784,0.0,0.0,32,0,12.54,762784
763058,0.0,0.0,32,0,12.53,763058
763323,0.0,0.0,32,0,12.53,763323
763600,0.0,0.0,32,0,12.54,763600
763872,0.0,0.0,32,0,12.53,763872
764146,0.0,0.0,32,0,12.53,764146
764410,0.0,0.0,32,0,12.53,764410
764685,0.0,0.0,32,0,12.54,764685
764957,0.0,0.0,32,0,12.53,764957
765222,0.0,0.0,32,0,12.54,765222
765492,0.0,0.0,32,0,12.53,765492
765757,0.0,0.0,32,0,12.53,765757
766030,0.0,0.0,32,0,12.53,766030
766299,0.0,0.0,32,0,12.53,766299
766568,0.0,0.0,32,0,12.54,766568
766837,0.0,0.0,32,0,12.53,766837
767117,0.0,0.0,32,0,12.53,767117
767388,0.0,0.0,32,0,12.53,767388
767663,0.0,0.0,32,0,12.53,767663
767938,0.0,0.0,32,0,12.53,767938
768208,0.0,0.0,32,0,12.53,768208
768485,0.0,0.0,32,0,12.53,768485
768754,0.0,0.0,32,0,12.52,768754
769026,0.0,0.0,32,0,12.53,769026
769296,0.0,0.0,32,0,12.52,769296
769576,0.0,0.0,32,0,12.53,769576
769855,0.0,0.0,32,0,12.53,769855
770128,0.0,0.0,32,0,12.52,770128
770407,0.0,0.0,32,0,12.52,770407
770678,0.0,0.0,32,0,12.52,770678
770955,0.0,0.0,32,0,12.52,770955
771224,0.0,0.0,32,0,12.53,771224
771497,0.0,0.0,32,0,12.52,771497
771767,0.0,0.0,32,0,12.52,771767
772040,0.0,0.0,32,0,12.52,772040
772312,0.0,0.0,32,0,12.52,772312
772657,0.0,0.0,32,0,12.52,772657
772931,0.0,0.0,32,0,12.53,772931
773199,0.0,0.0,32,0,12.52,773199
773475,0.0,0.0,32,0,12.52,773475
773738,0.0,0.0,32,0,12.5,773738
774012,0.0,0.0,32,0,12.52,774012
774284,0.0,0.0,32,0,12.52,774284
774558,0.0,0.0,32,0,12.5,774558
774833,0.0,0.0,32,0,12.5,774833
775139,0.0,0.0,32,0,12.5,775139
775407,0.0,0.0,32,0,12.52,775407
775689,0.0,0.0,32,0,12.52,775689
775958,0.0,0.0,32,0,12.5,775958
776222,0.0,0.0,32,0,12.5,776222
776508,0.0,0.0,32,0,12.5,776508
776771,0.0,0.0,32,0,12.5,776771
777039,0.0,0.0,32,0,12.5,777039
777310,0.0,0.0,32,0,12.5,777310
777578,0.0,0.0,32,0,12.49,777578
777847,0.0,0.0,32,0,12.5,777847
778128,0.0,0.0,32,0,12.49,778128
778398,0.0,0.0,32,0,12.5,778398
778662,0.0,0.0,32,0,12.5,778662
778937,0.0,0.0,32,0,12.49,778937
779212,0.0,0.0,32,0,12.5,779212
779494,0.0,0.0,32,0,12.5,779494
779762,0.0,0.0,32,0,12.5,779762
780043,0.0,0.0,32,0,12.5,780043
780312,0.0,0.0,32,0,12.5,780312
780580,0.0,0.0,32,0,12.5,780580
780854,0.0,0.0,32,0,12.5,780854
781119,0.0,0.0,32,0,12.5,781119
781408,0.0,0.0,32,0,12.5,781408
781676,0.0,0.0,32,0,12.5,781676
781953,0.0,0.0,32,0,12.5,781953
782223,0.0,0.0,32,0,12.5,782223
782495,0.0,0.0,32,0,12.5,782495
782766,0.0,0.0,32,0,12.49,782766
783039,0.0,0.0,32,0,12.49,783039
783305,0.0,0.0,32,0,12.48,783305
783578,0.0,0.0,32,0,12.49,783578
783841,0.0,0.0,32,0,12.52,783841
784104,0.0,0.0,32,0,12.53,784104
784373,0.0,0.0,32,0,12.53,784373
784643,0.0,0.0,32,0,12.53,784643
784917,0.0,0.0,32,0,12.53,784917
785180,0.0,0.0,32,0,12.53,785180
785454,0.0,0.0,32,0,12.53,785454
785718,0.0,0.0,32,0,12.53,785718
785993,0.0,0.0,32,0,12.54,785993
786256,0.0,0.0,32,0,12.53,786256
786520,0.0,0.0,32,0,12.53,786520
786794,0.0,0.0,32,0,12.54,786794
787057,0.0,0.0,32,0,12.54,787057
787332,0.0,0.0,32,0,12.54,787332
787595,0.0,0.0,32,0,12.54,787595
787861,0.0,0.0,32,0,12.55,787861
788126,0.0,0.0,32,0,12.54,788126
788395,0.0,0.0,32,0,12.54,788395
788658,0.0,0.0,32,0,12.55,788658
788926,0.0,0.0,32,0,12.56,788926
789190,0.0,0.0,32,0,12.55,789190
789453,0.0,0.0,32,0,12.58,789453
789728,0.0,0.0,32,0,12.61,789728
789991,0.0,0.0,32,0,12.6,789991
790258,0.0,0.0,32,0,12.61,790258
790523,0.0,0.0,32,0,12.61,790523
790798,0.0,0.0,32,0,12.62,790798
791061,0.0,0.0,32,0,12.61,791061
791334,0.0,0.0,32,0,12.61,791334
791599,0.0,0.0,32,0,12.63,791599
791861,0.0,0.0,32,0,12.62,791861
792130,0.0,0.0,32,0,12.64,792130
792393,0.0,0.0,32,0,12.65,792393
792675,0.0,0.0,32,0,12.67,792675
792938,0.0,0.0,32,0,12.67,792938
793212,0.0,0.0,32,0,12.67,793212
793476,0.0,0.0,32,0,12.66,793476
793749,0.0,0.0,32,0,12.67,793749
794014,0.0,0.0,32,0,12.67,794014
794283,0.0,0.0,32,0,12.67,794283
794558,0.0,0.0,32,0,12.69,794558
794821,0.0,0.0,32,0,12.67,794821
795096,0.0,0.0,32,0,12.67,795096
795359,0.0,0.0,32,0,12.67,795359
795627,0.0,0.0,32,0,12.69,795627
795891,0.0,0.0,32,0,12.69,795891
796165,0.0,0.0,32,0,12.67,796165
796429,0.0,0.0,32,0,12.69,796429
796703,0.0,0.0,32,0,12.69,796703
796966,0.0,0.0,32,0,12.69,796966
797236,0.0,0.0,32,0,12.69,797236
797510,0.0,0.0,32,0,12.69,797510
797773,0.0,0.0,32,0,12.69,797773
798049,0.0,0.0,32,0,12.69,798049
798312,0.0,0.0,32,0,12.7,798312
798579,0.0,0.0,32,0,12.69,798579
798843,0.0,0.0,32,0,12.7,798843
799119,0.0,0.0,32,0,12.7,799119
799382,0.0,0.0,32,0,12.69,799382
799650,0.0,0.0,32,0,12.71,799650
799920,0.0,0.0,32,0,12.7,799920
800189,0.0,0.0,32,0,12.69,800189
800463,0.0,0.0,32,0,12.7,800463
800727,0.0,0.0,32,0,12.7,800727
800994,0.0,0.0,32,0,12.7,800994
801259,0.0,0.0,32,0,12.7,801259
801533,0.0,0.0,32,0,12.7,801533
801797,0.0,0.0,32,0,12.7,801797
802070,0.0,0.0,32,0,12.7,802070
802334,0.0,0.0,32,0,12.7,802334
802604,0.0,0.0,32,0,12.71,802604
802879,0.0,0.0,32,0,12.71,802879
803141,0.0,0.0,32,0,12.71,803141
803415,0.0,0.0,32,0,12.71,803415
803680,0.0,0.0,32,0,12.71,803680
803954,0.0,0.0,32,0,12.71,803954
804217,0.0,0.0,32,0,12.71,804217
804485,0.0,0.0,32,0,12.71,804485
804749,0.0,0.0,32,0,12.71,804749
805018,0.0,0.0,32,0,12.71,805018
805294,0.0,0.0,32,0,12.71,805294
805557,0.0,0.0,32,0,12.71,805557
805825,0.0,0.0,32,0,12.71,805825
806088,0.0,0.0,32,0,12.71,806088
806362,0.0,0.0,32,0,12.71,806362
806627,0.0,0.0,32,0,12.71,806627
806900,0.0,0.0,32,0,12.73,806900
807164,0.0,0.0,32,0,12.71,807164
807439,0.0,0.0,32,0,12.71,807439
807702,0.0,0.0,32,0,12.71,807702
807971,0.0,0.0,32,0,12.71,807971
808246,0.0,0.0,32,0,12.71,808246
808509,0.0,0.0,32,0,12.71,808509
808783,0.0,0.0,32,0,12.71,808783
809048,0.0,0.0,32,0,12.71,809048
809321,0.0,0.0,32,0,12.71,809321
809585,0.0,0.0,32,0,12.73,809585
809854,0.0,0.0,32,0,12.71,809854
810118,0.0,0.0,32,0,12.71,810118
810379,0.0,0.0,32,0,12.71,810379
810642,0.0,0.0,32,0,12.71,810642
810905,0.0,0.0,32,0,12.71,810905
811186,0.0,0.0,32,0,12.71,811186
811449,0.0,0.0,32,0,12.71,811449
811716,0.0,0.0,32,0,12.71,811716
811981,0.0,0.0,32,0,12.71,811981
812250,0.0,0.0,32,0,12.73,812250
812513,0.0,0.0,32,0,12.71,812513
812782,0.0,0.0,32,0,12.71,812782
813051,0.0,0.0,32,0,12.73,813051
813315,0.0,0.0,32,0,12.71,813315
813620,0.0,0.0,32,0,12.73,813620
813883,0.0,0.0,32,0,12.71,813883
814151,0.0,0.0,32,0,12.73,814151
814415,0.0,0.0,32,0,12.71,814415
814690,0.0,0.0,32,0,12.71,814690
814953,0.0,0.0,32,0,12.71,814953
815220,0.0,0.0,32,0,12.73,815220
815485,0.0,0.0,32,0,12.73,815485
815754,0.0,0.0,32,0,12.74,815754
816029,0.0,0.0,32,0,12.73,816029
816292,0.0,0.0,32,0,12.71,816292
816566,0.0,0.0,32,0,12.73,816566
816830,0.0,0.0,32,0,12.73,816830
817104,0.0,0.0,32,0,12.71,817104
817368,0.0,0.0,32,0,12.73,817368
817642,0.0,0.0,32,0,12.73,817642
817906,0.0,0.0,32,0,12.73,817906
818169,0.0,0.0,32,0,12.71,818169
818444,0.0,0.0,32,0,12.71,818444
818707,0.0,0.0,32,0,12.71,818707
818976,0.0,0.0,32,0,12.73,818976
819245,0.0,0.0,32,0,12.73,819245
819520,0.0,0.0,32,0,12.73,819520
819783,0.0,0.0,32,0,12.73,819783
820057,0.0,0.0,32,0,12.74,820057
820321,0.0,0.0,32,0,12.73,820321
820595,0.0,0.0,32,0,12.71,820595
820858,0.0,0.0,32,0,12.73,820858
821122,0.0,0.0,32,0,12.73,821122
821391,0.0,0.0,32,0,12.73,821391
821660,0.0,0.0,32,0,12.73,821660
821935,0.0,0.0,32,0,12.71,821935
822198,0.0,0.0,32,0,12.73,822198
822471,0.0,0.0,32,0,12.71,822471
822735,0.0,0.0,32,0,12.73,822735
823011,0.0,0.0,32,0,12.73,823011
823274,0.0,0.0,32,0,12.71,823274
823542,0.0,0.0,32,0,12.74,823542
823812,0.0,0.0,32,0,12.73,823812
824075,0.0,0.0,32,0,12.73,824075
824349,0.0,0.0,32,0,12.73,824349
824612,0.0,0.0,32,0,12.71,824612
824886,0.0,0.0,32,0,12.73,824886
825151,0.0,0.0,32,0,12.73,825151
825425,0.0,0.0,32,0,12.74,825425
825689,0.0,0.0,32,0,12.73,825689
825958,0.0,0.0,32,0,12.73,825958
826226,0.0,0.0,32,0,12.73,826226
826496,0.0,0.0,32,0,12.73,826496
826765,0.0,0.0,32,0,12.73,826765
827028,0.0,0.0,32,0,12.74,827028
827301,0.0,0.0,32,0,12.71,827301
827566,0.0,0.0,32,0,12.73,827566
827840,0.0,0.0,32,0,12.73,827840
828103,0.0,0.0,32,0,12.73,828103
828378,0.0,0.0,32,0,12.74,828378
828642,0.0,0.0,32,0,12.74,828642
828910,0.0,0.0,32,0,12.73,828910
829179,0.0,0.0,32,0,12.73,829179
829449,0.0,0.0,32,0,12.73,829449
829712,0.0,0.0,32,0,12.73,829712
829980,0.0,0.0,32,0,12.73,829980
830255,0.0,0.0,32,0,12.74,830255
830519,0.0,0.0,32,0,12.73,830519
830808,0.0,0.0,32,0,12.74,830808
831076,0.0,0.0,32,0,12.73,831076
831343,0.0,0.0,32,0,12.73,831343
831613,0.0,0.0,32,0,12.73,831613
831883,0.0,0.0,32,0,12.73,831883
832151,0.0,0.0,32,0,12.74,832151
832420,0.0,0.0,32,0,12.74,832420
832695,0.0,0.0,32,0,12.73,832695
832958,0.0,0.0,32,0,12.73,832958
833232,0.0,0.0,32,0,12.73,833232
833497,0.0,0.0,32,0,12.73,833497
833771,0.0,0.0,32,0,12.73,833771
834034,0.0,0.0,32,0,12.73,834034
834304,0.0,0.0,32,0,12.73,834304
834567,0.0,0.0,32,0,12.71,834567
834835,0.0,0.0,32,0,12.71,834835
835110,0.0,0.0,32,0,12.73,835110
835374,0.0,0.0,32,0,12.73,835374
835647,0.0,0.0,32,0,12.74,835647
835911,0.0,0.0,32,0,12.74,835911
836186,0.0,0.0,32,0,12.73,836186
836449,0.0,0.0,32,0,12.74,836449
836718,0.0,0.0,32,0,12.73,836718
836987,0.0,0.0,32,0,12.74,836987
837256,0.0,0.0,32,0,12.73,837256
837525,0.0,0.0,32,0,12.74,837525
837788,0.0,0.0,32,0,12.74,837788
838062,0.0,0.0,32,0,12.74,838062
838326,0.0,0.0,32,0,12.74,838326
838601,0.0,0.0,32,0,12.74,838601
838864,0.0,0.0,32,0,12.73,838864
839133,0.0,0.0,32,0,12.74,839133
839402,0.0,0.0,32,0,12.73,839402
839671,0.0,0.0,32,0,12.73,839671
839940,0.0,0.0,32,0,12.73,839940
840209,0.0,0.0,32,0,12.73,840209
840476,0.0,0.0,32,0,12.74,840476
840741,0.0,0.0,32,0,12.73,840741
841016,0.0,0.0,32,0,12.73,841016
841279,0.0,0.0,32,0,12.73,841279
841552,0.0,0.0,32,0,12.73,841552
841817,0.0,0.0,32,0,12.71,841817
842086,0.0,0.0,32,0,12.71,842086
842355,0.0,0.0,32,0,12.74,842355
842624,0.0,0.0,32,0,12.73,842624
842893,0.0,0.0,32,0,12.74,842893
843162,0.0,0.0,32,0,12.73,843162
843441,0.0,0.0,32,0,12.73,843441
843706,0.0,0.0,32,0,12.73,843706
843973,0.0,0.0,32,0,12.71,843973
844238,0.0,0.0,32,0,12.73,844238
844500,0.0,0.0,32,0,12.73,844500
844776,0.0,0.0,32,0,12.74,844776
845039,0.0,0.0,32,0,12.73,845039
845307,0.0,0.0,32,0,12.73,845307
845571,0.0,0.0,32,0,12.73,845571
845846,0.0,0.0,32,0,12.74,845846
846109,0.0,0.0,32,0,12.73,846109
846383,0.0,0.0,32,0,12.74,846383
846647,0.0,0.0,32,0,12.74,846647
846921,0.0,0.0,32,0,12.74,846921
847184,0.0,0.0,32,0,12.73,847184
847454,0.0,0.0,32,0,12.74,847454
847717,0.0,0.0,32,0,12.74,847717
847985,0.0,0.0,32,0,12.74,847985
848254,0.0,0.0,32,0,12.73,848254
848524,0.0,0.0,32,0,12.73,848524
848797,0.0,0.0,32,0,12.73,848797
849061,0.0,0.0,32,0,12.73,849061
849404,0.0,0.0,32,0,12.73,849404
849668,0.0,0.0,32,0,12.73,849668
849931,0.0,0.0,32,0,12.73,849931
850194,0.0,0.0,32,0,12.73,850194
850457,0.0,0.0,32,0,12.73,850457
850725,0.0,0.0,32,0,12.73,850725
850989,0.0,0.0,32,0,12.73,850989
851262,0.0,0.0,32,0,12.73,851262
851526,0.0,0.0,32,0,12.73,851526
851829,0.0,0.0,32,0,12.73,851829
852096,0.0,0.0,32,0,12.73,852096
852364,0.0,0.0,32,0,12.74,852364
852628,0.0,0.0,32,0,12.74,852628
852896,0.0,0.0,32,0,12.73,852896
853166,0.0,0.0,32,0,12.74,853166
853429,0.0,0.0,32,0,12.73,853429
853702,0.0,0.0,32,0,12.73,853702
853966,0.0,0.0,32,0,12.73,853966
854242,0.0,0.0,32,0,12.74,854242
854505,0.0,0.0,32,0,12.74,854505
854778,0.0,0.0,32,0,12.73,854778
855043,0.0,0.0,32,0,12.73,855043
855312,0.0,0.0,32,0,12.73,855312
855580,0.0,0.0,32,0,12.73,855580
855849,0.0,0.0,32,0,12.74,855849
856119,0.0,0.0,32,0,12.73,856119
856382,0.0,0.0,32,0,12.73,856382
856656,0.0,0.0,32,0,12.73,856656
856920,0.0,0.0,32,0,12.74,856920
857193,0.0,0.0,32,0,12.74,857193
857457,0.0,0.0,32,0,12.74,857457
857733,0.0,0.0,32,0,12.73,857733
857996,0.0,0.0,32,0,12.73,857996
858264,0.0,0.0,32,0,12.74,858264
858527,0.0,0.0,32,0,12.71,858527
858797,0.0,0.0,32,0,12.73,858797
859071,0.0,0.0,32,0,12.71,859071
859334,0.0,0.0,32,0,12.73,859334
859608,0.0,0.0,32,0,12.74,859608
859873,0.0,0.0,32,0,12.73,859873
860147,0.0,0.0,32,0,12.73,860147
860410,0.0,0.0,32,0,12.73,860410
860680,0.0,0.0,32,0,12.71,860680
860954,0.0,0.0,32,0,12.73,860954
861217,0.0,0.0,32,0,12.73,861217
861487,0.0,0.0,32,0,12.73,861487
861755,0.0,0.0,32,0,12.73,861755
862023,0.0,0.0,32,0,12.73,862023
862287,0.0,0.0,32,0,12.73,862287
