,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
2091,629292,805.0,0.0,18,36,14.17,629292
2092,629566,787.0,0.0,18,37,14.17,629566
2093,629840,804.0,0.0,18,37,14.32,629840
2094,630104,800.0,0.0,18,37,14.16,630104
2095,630380,800.0,0.0,18,37,14.13,630380
2096,630651,808.0,0.0,18,37,14.17,630651
2097,630931,801.0,0.0,18,36,14.15,630931
2098,631204,800.0,0.0,18,36,14.29,631204
2099,631485,797.0,0.0,18,36,14.29,631485
2100,631754,803.0,0.0,18,36,14.21,631754
2101,632029,794.0,0.0,18,36,14.17,632029
2102,632293,805.0,0.0,18,35,14.28,632293
2103,632573,806.0,0.0,18,35,14.21,632573
2104,632843,804.0,0.0,18,36,14.17,632843
2105,633110,799.0,0.0,18,36,14.2,633110
2106,633380,796.0,0.0,18,36,14.29,633380
2107,633644,803.0,0.0,18,36,14.23,633644
2108,633920,806.0,0.0,18,36,14.11,633920
2109,634192,801.0,0.0,18,36,14.23,634192
2110,634464,804.0,0.0,18,35,14.36,634464
2111,634733,804.0,0.0,18,34,14.1,634733
2112,635008,803.0,0.0,18,35,14.25,635008
2113,635283,802.0,0.0,18,35,14.23,635283
2114,635550,805.0,0.0,18,36,14.17,635550
2115,635821,797.0,0.0,18,36,14.38,635821
2116,636090,793.0,0.0,18,36,14.13,636090
2117,636361,794.0,0.0,18,36,14.21,636361
2118,636631,801.0,0.0,18,37,14.4,636631
2119,636904,795.0,0.0,18,38,14.34,636904
2120,637172,789.0,0.0,18,39,14.25,637172
2121,637455,801.0,0.0,18,39,14.21,637455
2122,637723,782.0,0.0,18,40,14.17,637723
2123,637990,773.0,0.0,19,41,14.15,637990
2124,638261,775.0,0.0,19,41,14.25,638261
2125,638529,780.0,0.0,19,42,14.19,638529
2126,638798,801.0,0.0,19,42,14.15,638798
2127,639085,779.0,0.0,19,42,14.31,639085
2128,639349,763.0,0.0,19,42,14.13,639349
2129,639620,791.0,0.0,19,43,14.16,639620
2130,639899,790.0,0.0,19,42,14.17,639899
2131,640162,795.0,0.0,19,42,14.21,640162
2132,640440,789.0,0.0,19,41,14.28,640440
2133,640712,789.0,0.0,19,41,14.23,640712
2134,640983,796.0,0.0,19,42,14.15,640983
2135,641252,801.0,0.0,19,42,14.15,641252
2136,641531,795.0,0.0,19,42,14.23,641531
2137,641802,785.0,0.0,19,43,14.29,641802
2138,642070,791.0,0.0,19,42,14.24,642070
2139,642339,789.0,0.0,19,42,14.29,642339
2140,642608,785.0,0.0,19,40,14.12,642608
2141,642879,813.0,0.0,18,39,14.28,642879
2142,643153,805.0,0.0,18,39,14.14,643153
2143,643430,801.0,0.0,18,38,14.2,643430
2144,643703,819.0,0.0,20,47,14.24,643703
2145,643986,785.0,0.0,20,49,14.24,643986
2146,644254,796.0,0.0,20,47,14.1,644254
2147,644530,806.0,0.0,20,48,13.65,644530
2148,644793,805.0,0.0,20,50,14.06,644793
2149,645068,764.0,0.0,21,51,14.19,645068
2150,645343,775.0,0.0,21,50,14.21,645343
2151,645611,812.0,0.0,19,41,14.09,645611
2152,645880,821.0,0.0,18,36,14.27,645880
2153,646144,848.0,0.0,18,38,14.09,646144
2154,646419,821.0,0.0,18,38,14.17,646419
2155,646691,820.0,0.0,18,38,14.17,646691
2156,646966,817.0,0.0,18,37,14.14,646966
2157,647232,823.0,0.0,18,36,14.17,647232
2158,647505,824.0,0.0,18,36,14.07,647505
2159,647777,805.0,0.0,18,38,14.31,647777
2160,648051,794.0,0.0,18,39,14.21,648051
2161,648315,771.0,0.0,18,40,14.28,648315
2162,648588,783.0,0.0,18,40,14.37,648588
2163,648859,796.0,0.0,18,40,14.17,648859
2164,649135,781.0,0.0,18,40,14.09,649135
2165,649411,788.0,0.0,18,39,14.25,649411
2166,649678,801.0,0.0,18,39,14.4,649678
2167,649953,820.0,0.0,18,39,14.24,649953
2168,650222,810.0,0.0,18,39,14.19,650222
2169,650493,804.0,0.0,18,38,14.1,650493
2170,650760,807.0,0.0,18,38,14.39,650760
2171,651028,811.0,0.0,18,38,14.27,651028
2172,651298,819.0,0.0,18,37,14.19,651298
2173,651567,819.0,0.0,18,37,14.42,651567
2174,651843,817.0,0.0,18,36,14.16,651843
2175,652125,820.0,0.0,18,37,14.24,652125
2176,652400,815.0,0.0,18,36,14.19,652400
2177,652662,815.0,0.0,18,37,14.07,652662
2178,652933,804.0,0.0,18,38,14.2,652933
2179,653200,796.0,0.0,18,38,14.32,653200
2180,653476,811.0,0.0,18,37,14.17,653476
2181,653751,802.0,0.0,18,37,14.32,653751
2182,654031,805.0,0.0,18,36,14.15,654031
2183,654301,812.0,0.0,18,36,14.15,654301
2184,654569,794.0,0.0,18,37,14.16,654569
2185,654840,799.0,0.0,18,36,14.32,654840
2186,655119,810.0,0.0,18,38,14.17,655119
2187,655384,795.0,0.0,18,38,14.17,655384
2188,655653,804.0,0.0,18,37,14.16,655653
2189,655929,802.0,0.0,18,38,14.33,655929
2190,656204,794.0,0.0,18,37,14.16,656204
2191,656485,804.0,0.0,18,37,14.29,656485
2192,656754,796.0,0.0,18,37,14.14,656754
2193,657040,805.0,0.0,18,37,14.15,657040
2194,657304,802.0,0.0,18,37,14.04,657304
2195,657655,801.0,0.0,18,37,14.2,657655
2196,657930,798.0,0.0,18,37,14.23,657930
2197,658197,802.0,0.0,18,36,14.15,658197
2198,658462,801.0,0.0,18,37,14.06,658462
2199,658731,809.0,0.0,18,36,14.16,658731
2200,659000,797.0,0.0,18,38,14.29,659000
2201,659270,789.0,0.0,18,37,14.25,659270
2202,659544,802.0,0.0,18,37,14.09,659544
2203,659812,798.0,0.0,18,36,14.17,659812
2204,660233,797.0,0.0,18,36,14.29,660233
2205,660511,794.0,0.0,18,37,14.2,660511
2206,660787,795.0,0.0,18,37,14.21,660787
2207,661060,807.0,0.0,18,37,14.29,661060
2208,661336,790.0,0.0,18,38,14.19,661336
2209,661611,793.0,0.0,18,38,14.12,661611
2210,661884,801.0,0.0,18,38,14.28,661884
2211,662160,796.0,0.0,18,38,14.29,662160
2212,662431,794.0,0.0,18,37,14.2,662431
2213,662704,789.0,0.0,18,39,14.27,662704
2214,662981,793.0,0.0,18,38,14.36,662981
2215,663254,803.0,0.0,18,38,14.25,663254
2216,663523,788.0,0.0,18,38,14.32,663523
2217,663791,805.0,0.0,18,37,14.17,663791
2218,664060,801.0,0.0,18,37,14.19,664060
2219,664329,799.0,0.0,18,37,14.35,664329
2220,664600,804.0,0.0,18,37,14.2,664600
2221,664878,807.0,0.0,18,37,14.2,664878
2222,665144,797.0,0.0,18,37,14.21,665144
2223,665413,806.0,0.0,18,37,14.28,665413
2224,665689,803.0,0.0,18,38,14.2,665689
2225,665963,788.0,0.0,18,37,14.4,665963
2226,666245,805.0,0.0,18,38,14.31,666245
2227,666514,797.0,0.0,18,38,14.12,666514
2228,666799,800.0,0.0,18,38,14.31,666799
2229,667064,802.0,0.0,18,37,14.21,667064
2230,667334,794.0,0.0,18,38,14.25,667334
2231,667601,807.0,0.0,18,38,14.46,667601
2232,667869,794.0,0.0,18,38,14.15,667869
2233,668141,793.0,0.0,18,38,14.19,668141
2234,668416,806.0,0.0,18,38,14.32,668416
2235,668691,800.0,0.0,18,38,14.38,668691
2236,668953,797.0,0.0,18,37,14.21,668953
2237,669229,804.0,0.0,18,37,14.17,669229
2238,669499,796.0,0.0,18,38,14.32,669499
2239,669772,796.0,0.0,18,37,14.34,669772
2240,670043,794.0,0.0,18,37,14.17,670043
2241,670323,791.0,0.0,18,37,14.16,670323
2242,670593,796.0,0.0,18,38,14.29,670593
2243,670867,806.0,0.0,18,38,14.31,670867
2244,671130,800.0,0.0,18,38,14.39,671130
2245,671398,798.0,0.0,18,38,14.31,671398
2246,671664,803.0,0.0,18,38,14.13,671664
2247,671938,802.0,0.0,18,37,14.25,671938
2248,672220,807.0,0.0,18,37,14.21,672220
2249,672492,801.0,0.0,18,37,14.25,672492
2250,672771,791.0,0.0,18,38,14.31,672771
2251,673040,800.0,0.0,18,37,14.2,673040
2252,673316,796.0,0.0,18,37,14.19,673316
2253,673584,806.0,0.0,18,37,14.36,673584
2254,673863,801.0,0.0,18,38,14.32,673863
2255,674129,794.0,0.0,18,38,14.27,674129
2256,674403,797.0,0.0,18,37,14.11,674403
2257,674678,803.0,0.0,18,38,14.23,674678
2258,674949,796.0,0.0,18,37,14.21,674949
2259,675222,799.0,0.0,18,37,14.04,675222
2260,675497,789.0,0.0,18,38,14.29,675497
2261,675770,804.0,0.0,18,36,14.25,675770
2262,676042,803.0,0.0,18,37,14.17,676042
2263,676324,796.0,0.0,18,37,14.31,676324
2264,676598,798.0,0.0,18,36,14.17,676598
2265,676867,797.0,0.0,18,38,14.17,676867
2266,677137,799.0,0.0,18,37,14.16,677137
2267,677409,800.0,0.0,18,37,14.14,677409
2268,677675,802.0,0.0,18,38,14.1,677675
2269,677943,796.0,0.0,18,37,14.32,677943
2270,678212,803.0,0.0,18,38,14.23,678212
2271,678489,794.0,0.0,18,37,14.25,678489
2272,678763,798.0,0.0,18,38,14.11,678763
2273,679028,803.0,0.0,18,36,14.25,679028
2274,679311,793.0,0.0,18,37,14.21,679311
2275,679577,803.0,0.0,18,36,14.17,679577
2276,679856,803.0,0.0,18,36,14.27,679856
2277,680128,795.0,0.0,18,36,14.2,680128
2278,680408,809.0,0.0,18,36,14.24,680408
2279,680677,801.0,0.0,18,36,14.17,680677
2280,680945,803.0,0.0,18,36,14.32,680945
2281,681216,814.0,0.0,18,36,14.21,681216
2282,681478,799.0,0.0,18,37,14.14,681478
2283,681750,801.0,0.0,18,36,14.12,681750
2284,682017,806.0,0.0,18,37,14.24,682017
2285,682301,788.0,0.0,18,38,14.24,682301
2286,682568,802.0,0.0,18,37,14.2,682568
2287,682848,802.0,0.0,18,36,14.29,682848
2288,683117,805.0,0.0,18,36,14.25,683117
2289,683384,807.0,0.0,18,36,14.25,683384
2290,683655,800.0,0.0,18,36,14.15,683655
2291,683924,800.0,0.0,18,36,14.27,683924
2292,684200,807.0,0.0,18,36,14.29,684200
2293,684475,807.0,0.0,18,37,14.28,684475
2294,684758,798.0,0.0,18,37,14.29,684758
2295,685028,806.0,0.0,18,37,14.25,685028
2296,685304,800.0,0.0,18,37,14.13,685304
2297,685570,806.0,0.0,18,36,14.38,685570
2298,685843,797.0,0.0,18,36,14.27,685843
2299,686110,801.0,0.0,18,36,14.32,686110
2300,686384,803.0,0.0,18,36,14.12,686384
2301,686652,803.0,0.0,18,36,14.14,686652
2302,686925,801.0,0.0,18,35,14.21,686925
2303,687190,808.0,0.0,18,36,14.25,687190
2304,687459,797.0,0.0,18,36,14.29,687459
2305,687722,800.0,0.0,18,36,14.39,687722
2306,687985,800.0,0.0,18,36,14.17,687985
2307,688270,801.0,0.0,18,36,14.31,688270
2308,688542,804.0,0.0,18,36,14.17,688542
2309,688823,808.0,0.0,18,36,14.15,688823
2310,689088,797.0,0.0,18,36,14.36,689088
2311,689366,804.0,0.0,18,36,14.12,689366
2312,689637,804.0,0.0,18,36,14.15,689637
2313,689916,795.0,0.0,18,37,14.25,689916
2314,690188,798.0,0.0,18,36,14.21,690188
2315,690466,799.0,0.0,18,37,14.09,690466
2316,690738,801.0,0.0,18,36,14.28,690738
2317,691012,799.0,0.0,18,35,14.2,691012
2318,691294,796.0,0.0,18,36,14.25,691294
2319,691563,801.0,0.0,18,35,14.2,691563
2320,691831,806.0,0.0,18,35,14.25,691831
2321,692101,800.0,0.0,18,36,14.17,692101
2322,692382,799.0,0.0,18,36,14.1,692382
2323,692652,796.0,0.0,18,36,14.29,692652
2324,692926,798.0,0.0,18,36,14.31,692926
2325,693189,800.0,0.0,18,36,14.28,693189
2326,693458,802.0,0.0,18,36,14.17,693458
2327,693735,801.0,0.0,18,36,14.25,693735
2328,694002,806.0,0.0,18,36,14.32,694002
2329,694279,788.0,0.0,18,37,14.28,694279
2330,694553,798.0,0.0,18,36,14.19,694553
2331,694968,803.0,0.0,18,36,14.09,694968
2332,695241,791.0,0.0,18,36,14.31,695241
2333,695521,804.0,0.0,18,36,14.21,695521
2334,695792,798.0,0.0,18,36,14.16,695792
2335,696069,802.0,0.0,18,35,14.35,696069
2336,696342,805.0,0.0,18,35,14.25,696342
2337,696614,799.0,0.0,18,36,14.12,696614
2338,696881,806.0,0.0,18,36,14.09,696881
2339,697155,797.0,0.0,18,37,14.19,697155
2340,697418,785.0,0.0,18,36,14.13,697418
2341,697681,799.0,0.0,18,36,14.28,697681
2342,697958,797.0,0.0,18,36,14.25,697958
2343,698227,796.0,0.0,18,35,14.08,698227
2344,698648,806.0,0.0,18,36,14.16,698648
2345,698921,799.0,0.0,18,35,14.29,698921
2346,699202,813.0,0.0,18,34,14.2,699202
2347,699478,800.0,0.621371,18,35,14.16,699478
2348,699755,791.0,0.621371,18,35,14.35,699755
2349,700022,788.0,1.242742,18,35,14.21,700022
2350,700303,792.0,1.242742,23,63,14.19,700303
2351,700569,855.0,1.8641130000000001,24,54,14.37,700569
2352,700836,1070.0,1.8641130000000001,26,56,14.27,700836
2353,701119,1208.0,2.485484,28,50,14.29,701119
2354,701388,1416.0,3.7282260000000003,28,46,14.21,701388
2355,701661,1503.0,4.349597,29,48,14.24,701661
2356,701930,1518.0,4.970968,29,47,14.24,701930
2357,702211,1565.0,6.21371,29,47,14.25,702211
2358,702488,1635.0,6.835081,30,47,14.32,702488
2359,702763,1726.0,7.4564520000000005,31,50,14.25,702763
2360,703038,1896.0,8.699194,32,52,14.27,703038
2361,703312,2050.0,9.320565,32,52,14.25,703312
2362,703582,2207.0,9.941936,33,51,14.34,703582
2363,703855,2369.0,11.184678,34,55,14.2,703855
2364,704121,2505.0,11.806049,34,59,14.25,704121
2365,704395,2230.0,12.42742,35,72,14.23,704395
2366,704664,2035.0,13.048791,35,63,14.17,704664
2367,704945,2101.0,14.291533,35,63,14.29,704945
2368,705215,2170.0,14.912904000000001,35,61,14.17,705215
2369,705496,2235.0,15.534275000000001,35,62,14.21,705496
2370,705768,2356.0,16.777017,33,35,14.2,705768
2371,706045,2311.0,16.777017,21,16,14.21,706045
2372,706317,2170.0,17.398388,19,14,14.29,706317
2373,706590,1837.0,17.398388,18,16,14.19,706590
2374,706860,1515.0,17.398388,17,17,14.14,706860
2375,707129,1406.0,16.777017,17,17,14.27,707129
2376,707404,1411.0,17.398388,17,18,14.19,707404
2377,707680,1404.0,17.398388,17,18,14.17,707680
2378,707960,1383.0,17.398388,17,18,14.19,707960
2379,708231,1385.0,16.777017,17,18,14.23,708231
2380,708513,1361.0,16.777017,17,18,14.19,708513
2381,708781,1342.0,16.777017,17,18,14.23,708781
2382,709063,1331.0,16.777017,17,18,14.2,709063
2383,709330,1313.0,16.155646,17,18,14.17,709330
2384,709614,1288.0,16.155646,17,18,14.14,709614
2385,709881,1274.0,16.155646,16,18,14.14,709881
2386,710163,1244.0,15.534275000000001,16,18,14.17,710163
2387,710432,1232.0,15.534275000000001,16,18,14.16,710432
2388,710707,1201.0,15.534275000000001,16,18,14.2,710707
2389,710979,1175.0,14.912904000000001,16,18,14.25,710979
2390,711247,1156.0,14.912904000000001,16,18,14.19,711247
2391,711531,1137.0,14.912904000000001,16,19,14.25,711531
2392,711802,1129.0,14.912904000000001,16,18,14.25,711802
2393,712080,1138.0,14.912904000000001,16,18,14.25,712080
2394,712346,1142.0,14.912904000000001,17,22,14.34,712346
2395,712635,1157.0,15.534275000000001,26,51,14.21,712635
2396,712903,1303.0,14.912904000000001,29,54,14.24,712903
2397,713172,1473.0,15.534275000000001,27,46,14.25,713172
2398,713442,1488.0,15.534275000000001,27,43,14.25,713442
2399,713716,1528.0,16.155646,27,42,14.25,713716
2400,713987,1555.0,16.155646,28,45,14.25,713987
2401,714259,1603.0,16.777017,28,43,14.25,714259
2402,714523,1624.0,16.777017,22,25,14.25,714523
2403,714793,1568.0,17.398388,20,20,14.25,714793
2404,715062,1522.0,17.398388,17,14,14.29,715062
2405,715478,1450.0,17.398388,17,16,14.17,715478
2406,715744,1403.0,16.777017,17,18,14.29,715744
2407,716013,1369.0,17.398388,17,18,14.17,716013
2408,716289,1358.0,17.398388,17,18,14.21,716289
2409,716560,1356.0,16.777017,17,18,14.27,716560
2410,716836,1331.0,16.777017,17,18,14.21,716836
2411,717103,1310.0,16.155646,17,18,14.17,717103
2412,717382,1261.0,15.534275000000001,16,18,14.25,717382
2413,717652,1202.0,14.912904000000001,16,18,14.17,717652
2414,717926,1153.0,14.291533,16,19,14.24,717926
2415,718196,1092.0,13.048791,15,19,14.28,718196
2416,718473,1109.0,12.42742,16,18,14.17,718473
2417,718740,1231.0,11.184678,16,18,14.21,718740
2418,719021,1250.0,9.941936,16,18,14.17,719021
2419,719291,1225.0,9.320565,16,19,14.21,719291
2420,719566,1161.0,8.699194,16,20,14.19,719566
2421,719841,1095.0,8.699194,16,21,14.21,719841
2422,720116,1061.0,8.077823,17,23,14.02,720116
2423,720392,1045.0,8.077823,17,25,14.21,720392
2424,720661,1014.0,8.077823,18,28,14.21,720661
2425,720939,979.0,7.4564520000000005,18,29,14.17,720939
2426,721209,960.0,7.4564520000000005,18,31,14.25,721209
2427,721484,902.0,6.835081,18,34,14.25,721484
2428,721757,896.0,6.835081,18,34,14.24,721757
2429,722037,928.0,6.835081,18,29,14.25,722037
2430,722309,1075.0,6.835081,17,22,14.28,722309
2431,722582,1001.0,6.835081,18,27,14.28,722582
2432,722857,1017.0,6.21371,18,28,14.25,722857
2433,723134,957.0,6.21371,18,30,14.17,723134
2434,723401,912.0,5.592339,18,35,14.17,723401
2435,723671,871.0,5.592339,18,36,14.23,723671
2436,723946,872.0,4.970968,21,41,14.32,723946
2437,724216,1005.0,4.970968,17,24,14.23,724216
2438,724490,981.0,4.970968,18,30,14.25,724490
2439,724759,1085.0,4.970968,21,39,14.31,724759
2440,725035,1056.0,4.349597,21,41,14.24,725035
2441,725303,1086.0,4.349597,20,31,14.25,725303
2442,725578,1131.0,4.970968,15,16,14.31,725578
2443,725843,1140.0,4.970968,15,18,14.23,725843
2444,726115,1085.0,4.970968,17,22,14.28,726115
2445,726386,1069.0,4.970968,17,23,14.23,726386
2446,726663,997.0,4.349597,17,27,14.25,726663
2447,726936,938.0,4.349597,18,34,14.17,726936
2448,727208,880.0,3.7282260000000003,18,32,14.17,727208
2449,727493,885.0,3.7282260000000003,17,30,14.17,727493
2450,727762,877.0,3.7282260000000003,19,39,14.32,727762
2451,728046,935.0,4.349597,21,41,14.23,728046
2452,728312,1002.0,4.349597,20,32,14.17,728312
2453,728588,951.0,4.349597,18,29,14.31,728588
2454,728858,932.0,4.349597,21,36,14.21,728858
2455,729133,1105.0,4.349597,21,36,14.21,729133
2456,729401,1078.0,4.349597,19,29,14.23,729401
2457,729681,1098.0,4.349597,18,27,14.23,729681
2458,729951,1114.0,4.970968,18,26,14.31,729951
2459,730238,1109.0,4.970968,18,26,14.23,730238
2460,730502,1110.0,4.970968,18,27,14.28,730502
2461,730781,1099.0,4.970968,18,27,14.27,730781
2462,731049,1097.0,4.970968,18,27,14.25,731049
2463,731322,1096.0,4.970968,18,28,14.25,731322
2464,731597,1089.0,4.970968,19,28,14.29,731597
2465,731867,1108.0,4.970968,23,42,14.25,731867
2466,732141,1143.0,4.970968,23,40,14.25,732141
2467,732417,1208.0,4.970968,23,38,14.25,732417
2468,732692,1258.0,5.592339,22,31,14.25,732692
2469,732960,1295.0,5.592339,15,13,14.28,732960
2470,733235,1287.0,5.592339,16,16,14.25,733235
2471,733508,1224.0,5.592339,16,19,14.25,733508
2472,733912,1148.0,5.592339,16,21,14.23,733912
2473,734181,1087.0,5.592339,17,23,14.2,734181
2474,734460,1041.0,5.592339,17,27,14.17,734460
2475,734729,1016.0,4.970968,17,24,14.17,734729
2476,735006,989.0,4.970968,18,27,14.17,735006
2477,735278,979.0,4.970968,18,29,14.25,735278
2478,735546,970.0,4.970968,21,43,14.17,735546
2479,735819,1075.0,4.970968,22,41,14.2,735819
2480,736089,1126.0,4.970968,21,34,14.17,736089
2481,736521,1205.0,4.970968,16,17,14.21,736521
2482,736795,1198.0,4.970968,15,17,14.21,736795
2483,737071,1137.0,4.970968,20,32,14.25,737071
2484,737346,1090.0,4.970968,17,21,14.24,737346
2485,737628,1082.0,4.970968,17,23,14.25,737628
2486,737897,1039.0,4.970968,17,25,14.2,737897
2487,738177,1000.0,4.349597,17,28,14.21,738177
2488,738448,948.0,4.349597,18,31,14.25,738448
2489,738729,894.0,4.349597,18,34,14.2,738729
2490,738998,861.0,4.349597,18,34,14.27,738998
2491,739278,863.0,4.349597,18,34,14.21,739278
2492,739559,871.0,4.349597,18,36,14.2,739559
2493,739827,843.0,4.349597,18,35,14.15,739827
2494,740111,861.0,4.349597,18,35,14.29,740111
2495,740375,859.0,3.7282260000000003,18,36,14.21,740375
2496,740649,861.0,3.7282260000000003,18,32,14.23,740649
2497,740927,875.0,3.7282260000000003,17,29,14.23,740927
2498,741207,884.0,3.7282260000000003,17,29,14.32,741207
2499,741476,865.0,3.7282260000000003,17,29,14.31,741476
2500,741750,855.0,3.7282260000000003,17,30,14.21,741750
2501,742020,845.0,3.7282260000000003,17,31,14.2,742020
2502,742294,826.0,3.106855,17,34,14.16,742294
2503,742566,815.0,3.106855,18,35,14.23,742566
2504,742844,808.0,3.106855,18,35,14.2,742844
2505,743114,807.0,3.106855,18,36,14.19,743114
2506,743386,806.0,2.485484,18,35,14.21,743386
2507,743660,816.0,2.485484,18,35,14.13,743660
2508,743927,816.0,1.8641130000000001,18,36,14.17,743927
2509,744203,818.0,1.242742,18,35,14.21,744203
2510,744466,824.0,0.621371,18,35,14.11,744466
2511,744747,825.0,0.621371,18,36,14.21,744747
2512,745016,822.0,0.621371,18,36,14.04,745016
2513,745291,815.0,0.0,18,35,14.21,745291
2514,745561,818.0,0.0,18,35,14.09,745561
2515,745829,819.0,0.0,18,34,14.27,745829
2516,746107,823.0,0.0,18,35,14.15,746107
2517,746380,819.0,0.0,18,36,14.17,746380
2518,746662,828.0,0.0,18,29,14.28,746662
2519,746931,931.0,0.0,15,0,12.96,746931
2520,747204,878.0,0.0,16,0,12.67,747204
2521,747474,574.0,0.0,16,0,12.62,747474
2522,747748,359.0,0.0,16,0,12.78,747748
2523,748018,0.0,0.0,19,0,12.79,748018
2524,748288,0.0,0.0,19,0,12.77,748288
2525,748557,0.0,0.0,19,0,12.77,748557
2526,748820,0.0,0.0,19,0,12.75,748820
2527,749094,0.0,0.0,32,0,12.75,749094
2528,749358,0.0,0.0,32,0,12.74,749358
2529,749632,0.0,0.0,32,0,12.71,749632
2530,749895,0.0,0.0,32,0,12.71,749895
2531,750175,0.0,0.0,32,0,12.7,750175
2532,750445,0.0,0.0,32,0,12.69,750445
2533,750714,0.0,0.0,32,0,12.69,750714
2534,750984,0.0,0.0,32,0,12.67,750984
2535,751251,0.0,0.0,32,0,12.67,751251
2536,751523,0.0,0.0,32,0,12.66,751523
2537,751798,0.0,0.0,32,0,12.66,751798
2538,752072,0.0,0.0,32,0,12.65,752072
2539,752335,0.0,0.0,32,0,12.64,752335
2540,752615,0.0,0.0,32,0,12.64,752615
2541,752879,0.0,0.0,32,0,12.63,752879
2542,753154,0.0,0.0,32,0,12.62,753154
2543,753418,0.0,0.0,32,0,12.61,753418
2544,753825,0.0,0.0,32,0,12.61,753825
2545,754100,0.0,0.0,32,0,12.61,754100
2546,754363,0.0,0.0,32,0,12.6,754363
2547,754637,0.0,0.0,32,0,12.61,754637
2548,754912,0.0,0.0,32,0,12.61,754912
2549,755183,0.0,0.0,32,0,12.6,755183
2550,755451,0.0,0.0,32,0,12.6,755451
2551,755725,0.0,0.0,32,0,12.59,755725
2552,755995,0.0,0.0,32,0,12.59,755995
2553,756275,0.0,0.0,32,0,12.58,756275
2554,756539,0.0,0.0,32,0,12.58,756539
2555,756807,0.0,0.0,32,0,12.57,756807
2556,757085,0.0,0.0,32,0,12.57,757085
2557,757353,0.0,0.0,32,0,12.56,757353
2558,757628,0.0,0.0,32,0,12.57,757628
2559,757897,0.0,0.0,32,0,12.56,757897
2560,758172,0.0,0.0,32,0,12.57,758172
2561,758435,0.0,0.0,32,0,12.55,758435
2562,758715,0.0,0.0,32,0,12.57,758715
2563,758979,0.0,0.0,32,0,12.56,758979
2564,759250,0.0,0.0,32,0,12.56,759250
2565,759517,0.0,0.0,32,0,12.56,759517
2566,759786,0.0,0.0,32,0,12.56,759786
2567,760064,0.0,0.0,32,0,12.56,760064
2568,760337,0.0,0.0,32,0,12.55,760337
2569,760612,0.0,0.0,32,0,12.54,760612
2570,760880,0.0,0.0,32,0,12.54,760880
2571,761154,0.0,0.0,32,0,12.54,761154
2572,761419,0.0,0.0,32,0,12.53,761419
2573,761689,0.0,0.0,32,0,12.53,761689
2574,761957,0.0,0.0,32,0,12.53,761957
2575,762232,0.0,0.0,32,0,12.53,762232
2576,762507,0.0,0.0,32,0,12.53,762507
2577,762784,0.0,0.0,32,0,12.54,762784
2578,763058,0.0,0.0,32,0,12.53,763058
2579,763323,0.0,0.0,32,0,12.53,763323
2580,763600,0.0,0.0,32,0,12.54,763600
2581,763872,0.0,0.0,32,0,12.53,763872
2582,764146,0.0,0.0,32,0,12.53,764146
2583,764410,0.0,0.0,32,0,12.53,764410
2584,764685,0.0,0.0,32,0,12.54,764685
2585,764957,0.0,0.0,32,0,12.53,764957
2586,765222,0.0,0.0,32,0,12.54,765222
2587,765492,0.0,0.0,32,0,12.53,765492
2588,765757,0.0,0.0,32,0,12.53,765757
2589,766030,0.0,0.0,32,0,12.53,766030
2590,766299,0.0,0.0,32,0,12.53,766299
2591,766568,0.0,0.0,32,0,12.54,766568
2592,766837,0.0,0.0,32,0,12.53,766837
2593,767117,0.0,0.0,32,0,12.53,767117
2594,767388,0.0,0.0,32,0,12.53,767388
2595,767663,0.0,0.0,32,0,12.53,767663
2596,767938,0.0,0.0,32,0,12.53,767938
2597,768208,0.0,0.0,32,0,12.53,768208
2598,768485,0.0,0.0,32,0,12.53,768485
2599,768754,0.0,0.0,32,0,12.52,768754
2600,769026,0.0,0.0,32,0,12.53,769026
2601,769296,0.0,0.0,32,0,12.52,769296
2602,769576,0.0,0.0,32,0,12.53,769576
2603,769855,0.0,0.0,32,0,12.53,769855
2604,770128,0.0,0.0,32,0,12.52,770128
2605,770407,0.0,0.0,32,0,12.52,770407
2606,770678,0.0,0.0,32,0,12.52,770678
2607,770955,0.0,0.0,32,0,12.52,770955
2608,771224,0.0,0.0,32,0,12.53,771224
2609,771497,0.0,0.0,32,0,12.52,771497
2610,771767,0.0,0.0,32,0,12.52,771767
2611,772040,0.0,0.0,32,0,12.52,772040
2612,772312,0.0,0.0,32,0,12.52,772312
2613,772657,0.0,0.0,32,0,12.52,772657
2614,772931,0.0,0.0,32,0,12.53,772931
2615,773199,0.0,0.0,32,0,12.52,773199
2616,773475,0.0,0.0,32,0,12.52,773475
2617,773738,0.0,0.0,32,0,12.5,773738
2618,774012,0.0,0.0,32,0,12.52,774012
2619,774284,0.0,0.0,32,0,12.52,774284
2620,774558,0.0,0.0,32,0,12.5,774558
2621,774833,0.0,0.0,32,0,12.5,774833
2622,775139,0.0,0.0,32,0,12.5,775139
2623,775407,0.0,0.0,32,0,12.52,775407
2624,775689,0.0,0.0,32,0,12.52,775689
2625,775958,0.0,0.0,32,0,12.5,775958
2626,776222,0.0,0.0,32,0,12.5,776222
2627,776508,0.0,0.0,32,0,12.5,776508
2628,776771,0.0,0.0,32,0,12.5,776771
2629,777039,0.0,0.0,32,0,12.5,777039
2630,777310,0.0,0.0,32,0,12.5,777310
2631,777578,0.0,0.0,32,0,12.49,777578
2632,777847,0.0,0.0,32,0,12.5,777847
