,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1711,1663.0,27.340324,17,13,14.24,524876,18,2021-11-17
1712,1661.0,27.340324,17,14,14.25,525157,18,2021-11-17
1713,1663.0,27.340324,17,13,14.2,525425,18,2021-11-17
1714,1655.0,26.718953,17,14,14.31,525708,18,2021-11-17
1715,1638.0,26.718953,16,14,14.17,525983,18,2021-11-17
1716,1607.0,26.097582,16,13,14.21,526252,18,2021-11-17
1717,1586.0,25.476211,16,13,14.25,526527,18,2021-11-17
1718,1561.0,25.476211,16,14,14.21,526802,18,2021-11-17
1719,1549.0,25.476211,16,13,14.2,527077,18,2021-11-17
1720,1535.0,24.85484,16,13,14.27,527348,18,2021-11-17
1721,1516.0,24.85484,16,13,14.2,527623,18,2021-11-17
1722,1512.0,24.85484,16,13,14.2,527891,18,2021-11-17
1723,1502.0,24.85484,16,14,14.2,528171,18,2021-11-17
1724,1499.0,24.85484,16,14,14.23,528437,18,2021-11-17
1725,1495.0,24.85484,16,14,14.25,528712,18,2021-11-17
1726,1497.0,24.85484,16,14,14.24,528987,18,2021-11-17
1727,1489.0,24.85484,20,28,14.17,529262,18,2021-11-17
1728,1580.0,25.476211,29,49,14.25,529530,18,2021-11-17
1729,1603.0,24.85484,29,48,14.31,529811,18,2021-11-17
1730,1706.0,25.476211,29,45,14.24,530094,18,2021-11-17
1731,1713.0,26.097582,30,53,14.28,530373,18,2021-11-17
1732,1744.0,26.097582,31,54,14.29,530643,18,2021-11-17
1733,1751.0,26.718953,31,54,14.25,530918,18,2021-11-17
1734,1736.0,27.340324,31,52,14.24,531181,18,2021-11-17
1735,1755.0,27.340324,31,52,14.25,531452,18,2021-11-17
1736,1772.0,27.961695,23,24,14.21,531727,18,2021-11-17
1737,1753.0,28.583066,18,13,14.23,531996,18,2021-11-17
1738,1769.0,28.583066,16,12,14.25,532271,18,2021-11-17
1739,1737.0,28.583066,17,13,14.23,532545,18,2021-11-17
1740,1746.0,28.583066,18,14,14.17,532822,18,2021-11-17
1741,1759.0,28.583066,18,14,14.29,533089,18,2021-11-17
1742,1757.0,28.583066,18,15,14.23,533372,18,2021-11-17
1743,1681.0,27.340324,18,15,14.24,533646,18,2021-11-17
1744,1630.0,26.097582,18,16,14.17,533926,18,2021-11-17
1745,1541.0,25.476211,16,13,14.25,534198,18,2021-11-17
1746,1448.0,24.233469,16,14,14.2,534478,18,2021-11-17
1747,1366.0,23.612098,16,14,14.29,534748,18,2021-11-17
1748,1411.0,22.990727,16,15,14.2,535028,18,2021-11-17
1749,1301.0,21.747985,16,17,14.28,535299,18,2021-11-17
1750,1210.0,21.126614,15,18,14.21,535573,18,2021-11-17
1751,1098.0,20.505243,16,20,14.07,535860,18,2021-11-17
1752,1026.0,19.883872,16,22,14.23,536137,18,2021-11-17
1753,974.0,19.883872,34,100,14.24,536413,18,2021-11-17
1754,1347.0,19.883872,32,80,14.24,536687,18,2021-11-17
1755,1656.0,19.883872,32,55,14.21,536963,18,2021-11-17
1756,1926.0,19.883872,33,62,14.24,537232,18,2021-11-17
1757,1963.0,20.505243,33,59,14.25,537507,18,2021-11-17
1758,1990.0,21.126614,33,59,14.24,537777,18,2021-11-17
1759,2015.0,21.126614,33,60,14.25,538060,18,2021-11-17
1760,2042.0,21.747985,34,60,14.17,538327,18,2021-11-17
1761,2067.0,22.369356,34,59,14.25,538602,18,2021-11-17
1762,2095.0,22.369356,34,59,14.29,538870,18,2021-11-17
1763,2106.0,22.990727,34,58,14.25,539145,18,2021-11-17
1764,2087.0,23.612098,34,63,14.21,539410,18,2021-11-17
1765,1777.0,23.612098,34,72,14.25,539681,18,2021-11-17
1766,1658.0,24.233469,34,72,14.25,539948,18,2021-11-17
1767,1622.0,24.85484,34,73,14.21,540224,18,2021-11-17
1768,1623.0,25.476211,21,21,14.25,540491,18,2021-11-17
1769,1756.0,26.097582,16,10,14.24,540771,18,2021-11-17
1770,1662.0,25.476211,16,13,14.25,541048,18,2021-11-17
1771,1594.0,25.476211,17,15,14.25,541329,18,2021-11-17
1772,1549.0,25.476211,18,16,14.25,541598,18,2021-11-17
1773,1536.0,25.476211,18,16,14.25,541867,18,2021-11-17
1774,1524.0,25.476211,18,17,14.19,542142,18,2021-11-17
1775,1512.0,25.476211,18,17,14.25,542412,18,2021-11-17
1776,1512.0,25.476211,18,17,14.21,542693,18,2021-11-17
1777,1500.0,25.476211,18,17,14.19,542968,18,2021-11-17
1778,1512.0,25.476211,18,16,14.25,543249,18,2021-11-17
1779,1512.0,25.476211,18,17,14.32,543519,18,2021-11-17
1780,1508.0,25.476211,18,17,14.24,543815,18,2021-11-17
1781,1504.0,24.85484,18,17,14.29,544081,18,2021-11-17
1782,1508.0,24.85484,18,17,14.29,544361,18,2021-11-17
1783,1488.0,24.85484,18,17,14.17,544633,18,2021-11-17
1784,1495.0,24.85484,18,17,14.25,544914,18,2021-11-17
1785,1495.0,24.233469,18,17,14.2,545183,18,2021-11-17
1786,1466.0,24.233469,18,17,14.21,545452,18,2021-11-17
1787,1454.0,23.612098,17,17,14.17,545736,18,2021-11-17
1788,1436.0,23.612098,17,18,14.19,546009,18,2021-11-17
1789,1390.0,22.369356,17,18,14.21,546328,18,2021-11-17
1790,1366.0,22.369356,17,19,14.25,546596,18,2021-11-17
1791,1327.0,21.747985,17,19,14.21,546874,18,2021-11-17
1792,1293.0,20.505243,17,18,14.17,547142,18,2021-11-17
1793,1244.0,19.883872,16,18,14.24,547416,18,2021-11-17
1794,1194.0,19.262501,16,19,14.25,547686,18,2021-11-17
1795,1155.0,18.019759,16,18,14.17,547960,18,2021-11-17
1796,1195.0,17.398388,16,18,14.21,548230,18,2021-11-17
1797,1249.0,16.777017,17,18,14.24,548499,18,2021-11-17
1798,1276.0,15.534275000000001,17,19,14.21,548775,18,2021-11-17
1799,1237.0,14.912904000000001,16,19,14.31,549049,18,2021-11-17
1800,1185.0,13.670162,16,19,14.19,549324,18,2021-11-17
1801,1146.0,13.048791,16,18,14.23,549596,18,2021-11-17
1802,1206.0,11.806049,16,18,14.29,549870,18,2021-11-17
1803,1285.0,11.184678,17,18,14.21,550145,18,2021-11-17
1804,1314.0,9.941936,17,19,14.17,550421,18,2021-11-17
1805,1270.0,9.941936,17,19,14.21,550688,18,2021-11-17
1806,1222.0,9.320565,16,19,14.24,550964,18,2021-11-17
1807,1167.0,8.699194,16,19,14.17,551238,18,2021-11-17
1808,1096.0,8.077823,17,23,14.17,551514,18,2021-11-17
1809,1065.0,8.077823,17,23,14.24,551777,18,2021-11-17
1810,1059.0,8.077823,17,25,14.16,552046,18,2021-11-17
1811,1008.0,7.4564520000000005,18,27,14.2,552322,18,2021-11-17
1812,992.0,7.4564520000000005,18,29,14.21,552590,18,2021-11-17
1813,929.0,6.835081,18,31,14.17,552876,18,2021-11-17
1814,927.0,6.21371,18,33,14.21,553141,18,2021-11-17
1815,880.0,6.21371,18,35,14.16,553415,18,2021-11-17
1816,871.0,5.592339,18,36,14.2,553678,18,2021-11-17
1817,872.0,4.970968,19,36,14.19,553952,18,2021-11-17
1818,868.0,4.349597,19,36,14.24,554217,18,2021-11-17
1819,877.0,4.349597,19,37,14.23,554498,18,2021-11-17
1820,851.0,3.7282260000000003,18,35,14.28,554767,18,2021-11-17
1821,856.0,3.106855,18,35,14.09,555043,18,2021-11-17
1822,853.0,3.106855,18,35,14.17,555318,18,2021-11-17
1823,849.0,2.485484,18,33,14.29,555586,18,2021-11-17
1824,847.0,2.485484,18,33,14.25,555863,18,2021-11-17
1825,849.0,2.485484,18,34,14.19,556131,18,2021-11-17
1826,837.0,2.485484,18,34,14.25,556411,18,2021-11-17
1827,837.0,2.485484,18,33,14.34,556682,18,2021-11-17
1828,846.0,3.106855,22,53,14.29,556963,18,2021-11-17
1829,940.0,3.106855,27,63,14.24,557235,18,2021-11-17
1830,1188.0,3.7282260000000003,29,55,14.34,557512,18,2021-11-17
1831,1481.0,4.349597,29,47,14.34,557785,18,2021-11-17
1832,1600.0,5.592339,30,47,14.29,558054,18,2021-11-17
1833,1653.0,6.21371,30,47,14.32,558327,18,2021-11-17
1834,1699.0,7.4564520000000005,30,46,14.25,558597,18,2021-11-17
1835,1794.0,8.077823,30,46,14.24,558871,18,2021-11-17
1836,1923.0,8.699194,32,53,14.33,559148,18,2021-11-17
1837,2110.0,9.320565,32,50,14.27,559422,18,2021-11-17
1838,2228.0,10.563307,32,49,14.27,559691,18,2021-11-17
1839,2377.0,11.184678,33,49,14.28,559967,18,2021-11-17
1840,2454.0,11.806049,33,56,14.24,560235,18,2021-11-17
1841,2104.0,12.42742,34,67,14.28,560510,18,2021-11-17
1842,1996.0,13.048791,34,60,14.27,560785,18,2021-11-17
1843,2083.0,14.291533,34,60,14.24,561065,18,2021-11-17
1844,2144.0,14.912904000000001,34,59,14.21,561330,18,2021-11-17
1845,2232.0,15.534275000000001,31,34,14.25,561605,18,2021-11-17
1846,2233.0,16.155646,27,29,14.21,561883,18,2021-11-17
1847,2212.0,16.777017,25,23,14.29,562154,18,2021-11-17
1848,2205.0,16.777017,26,25,14.19,562425,18,2021-11-17
1849,2077.0,16.777017,23,23,14.32,562702,18,2021-11-17
1850,1788.0,16.777017,21,22,14.19,562984,18,2021-11-17
1851,1584.0,17.398388,18,19,14.32,563308,18,2021-11-17
1852,1460.0,16.777017,27,46,14.24,563586,18,2021-11-17
1853,1551.0,17.398388,29,51,14.25,563851,18,2021-11-17
1854,1614.0,17.398388,30,48,14.23,564127,18,2021-11-17
1855,1677.0,17.398388,30,47,14.23,564402,18,2021-11-17
1856,1720.0,18.019759,30,46,14.28,564689,18,2021-11-17
1857,1749.0,18.019759,30,47,14.25,564965,18,2021-11-17
1858,1769.0,18.64113,30,46,14.25,565240,18,2021-11-17
1859,1782.0,18.64113,30,46,14.21,565510,18,2021-11-17
1860,1807.0,19.262501,32,58,14.24,565790,18,2021-11-17
1861,1860.0,19.883872,32,58,14.25,566060,18,2021-11-17
1862,1877.0,19.883872,33,58,14.32,566335,18,2021-11-17
1863,1861.0,20.505243,33,60,14.25,566604,18,2021-11-17
1864,1869.0,21.126614,33,58,14.32,566891,18,2021-11-17
1865,1891.0,21.747985,33,57,14.29,567154,18,2021-11-17
1866,1915.0,22.369356,33,56,14.24,567431,18,2021-11-17
1867,1936.0,22.369356,33,55,14.25,567699,18,2021-11-17
1868,1952.0,22.990727,33,56,14.29,567972,18,2021-11-17
1869,1960.0,22.990727,33,62,14.25,568243,18,2021-11-17
1870,1649.0,23.612098,33,68,14.28,568518,18,2021-11-17
1871,1599.0,24.233469,33,65,14.21,568795,18,2021-11-17
1872,1588.0,24.233469,33,65,14.31,569069,18,2021-11-17
1873,1616.0,24.85484,33,64,14.25,569344,18,2021-11-17
1874,1631.0,25.476211,33,64,14.2,569619,18,2021-11-17
1875,1655.0,25.476211,28,40,14.25,569901,18,2021-11-17
1876,1606.0,26.097582,28,43,14.25,570170,18,2021-11-17
1877,1627.0,26.097582,30,50,14.24,570449,18,2021-11-17
1878,1642.0,26.718953,31,56,14.25,570720,18,2021-11-17
1879,1689.0,26.718953,31,55,14.24,570997,18,2021-11-17
1880,1715.0,26.718953,31,54,14.29,571267,18,2021-11-17
1881,1721.0,27.340324,31,53,14.21,571538,18,2021-11-17
1882,1745.0,27.340324,31,54,14.29,571809,18,2021-11-17
1883,1742.0,27.961695,33,62,14.25,572090,18,2021-11-17
1884,1802.0,27.961695,34,68,14.25,572360,18,2021-11-17
1885,1823.0,28.583066,34,69,14.25,572640,18,2021-11-17
1886,1826.0,29.204437,35,68,14.29,572910,18,2021-11-17
1887,1818.0,29.204437,35,69,14.25,573185,18,2021-11-17
1888,1846.0,29.825808000000002,35,67,14.21,573461,18,2021-11-17
1889,1881.0,30.447179000000002,35,67,14.32,573729,18,2021-11-17
1890,1896.0,31.068550000000002,35,66,14.29,574005,18,2021-11-17
1891,1927.0,31.068550000000002,35,65,14.29,574276,18,2021-11-17
1892,1958.0,31.689921000000002,32,52,14.31,574556,18,2021-11-17
1893,1969.0,31.689921000000002,31,47,14.23,574825,18,2021-11-17
1894,1986.0,32.311292,31,48,14.24,575101,18,2021-11-17
1895,1961.0,32.311292,31,59,14.25,575369,18,2021-11-17
1896,1522.0,32.932663,32,58,14.27,575650,18,2021-11-17
1897,1511.0,32.932663,32,61,14.21,575926,18,2021-11-17
1898,1514.0,32.932663,32,61,14.25,576206,18,2021-11-17
1899,1518.0,33.554034,31,58,14.25,576477,18,2021-11-17
1900,1497.0,33.554034,30,55,14.23,576751,18,2021-11-17
1901,1494.0,34.175405,31,56,14.24,577027,18,2021-11-17
1902,1498.0,34.175405,31,56,14.21,577302,18,2021-11-17
1903,1509.0,34.796776,35,89,14.27,577571,18,2021-11-17
1904,1620.0,34.796776,36,77,14.28,577847,18,2021-11-17
1905,1594.0,35.418147,36,72,14.21,578123,18,2021-11-17
1906,1616.0,35.418147,35,74,14.27,578391,18,2021-11-17
1907,1606.0,36.039518,35,73,14.24,578674,18,2021-11-17
1908,1614.0,36.660889,35,74,14.29,578948,18,2021-11-17
1909,1597.0,36.660889,35,74,14.28,579224,18,2021-11-17
1910,1604.0,37.28226,35,75,14.21,579493,18,2021-11-17
1911,1606.0,37.28226,35,73,14.24,579772,18,2021-11-17
1912,1621.0,37.903631,35,71,14.21,580048,18,2021-11-17
1913,1626.0,37.903631,34,69,14.25,580324,18,2021-11-17
1914,1635.0,37.903631,34,67,14.29,580593,18,2021-11-17
1915,1641.0,38.525002,34,67,14.23,580870,18,2021-11-17
1916,1645.0,38.525002,32,60,14.21,581143,18,2021-11-17
1917,1654.0,39.146373,32,60,14.21,581442,18,2021-11-17
1918,1665.0,39.146373,32,61,14.25,581706,18,2021-11-17
1919,1676.0,39.146373,32,61,14.25,581987,18,2021-11-17
1920,1675.0,39.146373,32,62,14.28,582256,18,2021-11-17
1921,1693.0,39.767744,34,66,14.21,582534,18,2021-11-17
1922,1714.0,39.767744,34,63,14.28,582820,18,2021-11-17
1923,1716.0,39.767744,34,64,14.17,583096,18,2021-11-17
1924,1732.0,40.389115000000004,34,67,14.25,583370,18,2021-11-17
1925,1747.0,40.389115000000004,34,66,14.25,583646,18,2021-11-17
1926,1750.0,41.010486,34,66,14.21,583973,18,2021-11-17
1927,1751.0,41.010486,34,64,14.24,584247,18,2021-11-17
1928,1763.0,41.010486,34,66,14.25,584527,18,2021-11-17
1929,1769.0,41.010486,34,64,14.28,584797,18,2021-11-17
1930,1780.0,41.631857000000004,31,49,14.24,585079,18,2021-11-17
1931,1780.0,41.631857000000004,30,47,14.24,585348,18,2021-11-17
1932,1780.0,41.631857000000004,30,49,14.25,585627,18,2021-11-17
1933,1790.0,41.631857000000004,30,48,14.25,585899,18,2021-11-17
1934,1792.0,41.631857000000004,30,49,14.23,586173,18,2021-11-17
1935,1803.0,42.253228,30,48,14.23,586448,18,2021-11-17
1936,1804.0,42.253228,30,49,14.24,586723,18,2021-11-17
1937,1814.0,42.253228,30,49,14.21,586998,18,2021-11-17
1938,1811.0,42.253228,30,47,14.21,587269,18,2021-11-17
1939,1815.0,42.253228,30,49,14.27,587549,18,2021-11-17
1940,1826.0,42.253228,30,48,14.27,587819,18,2021-11-17
1941,1817.0,42.253228,30,48,14.29,588095,18,2021-11-17
1942,1818.0,42.253228,30,49,14.21,588363,18,2021-11-17
1943,1825.0,42.253228,30,48,14.24,588640,18,2021-11-17
1944,1828.0,42.253228,30,48,14.29,588908,18,2021-11-17
1945,1832.0,42.874599,30,47,14.23,589189,18,2021-11-17
1946,1836.0,42.253228,30,48,14.27,589458,18,2021-11-17
1947,1833.0,42.874599,30,49,14.23,589731,18,2021-11-17
1948,1836.0,42.874599,30,48,14.24,590003,18,2021-11-17
1949,1842.0,42.874599,30,48,14.27,590275,18,2021-11-17
1950,1833.0,42.874599,30,48,14.27,590546,18,2021-11-17
1951,1846.0,42.874599,30,49,14.25,590823,18,2021-11-17
1952,1845.0,42.874599,30,47,14.32,591104,18,2021-11-17
1953,1843.0,42.874599,30,48,14.25,591374,18,2021-11-17
1954,1856.0,42.874599,30,47,14.31,591647,18,2021-11-17
1955,1847.0,42.874599,30,50,14.23,591924,18,2021-11-17
1956,1638.0,42.874599,31,65,14.25,592198,18,2021-11-17
1957,1451.0,42.874599,31,59,14.24,592467,18,2021-11-17
1958,1452.0,43.49597,31,59,14.29,592747,18,2021-11-17
1959,1463.0,43.49597,30,50,14.25,593025,18,2021-11-17
1960,1434.0,43.49597,29,52,14.23,593299,18,2021-11-17
1961,1417.0,43.49597,29,52,14.27,593568,18,2021-11-17
1962,1410.0,43.49597,27,45,14.24,593848,18,2021-11-17
1963,1386.0,43.49597,16,13,14.24,594119,18,2021-11-17
1964,1384.0,43.49597,15,13,14.24,594400,18,2021-11-17
1965,1382.0,43.49597,16,16,14.25,594669,18,2021-11-17
1966,1326.0,42.874599,16,17,14.21,594944,18,2021-11-17
1967,1287.0,43.49597,15,15,14.29,595226,18,2021-11-17
1968,1246.0,42.874599,16,16,14.24,595495,18,2021-11-17
1969,1285.0,42.874599,16,15,14.31,595770,18,2021-11-17
1970,1347.0,42.253228,16,15,14.27,596045,18,2021-11-17
1971,1339.0,42.253228,16,15,14.23,596325,18,2021-11-17
1972,1329.0,42.253228,16,16,14.25,596596,18,2021-11-17
1973,1311.0,42.253228,16,16,14.23,596879,18,2021-11-17
1974,1293.0,41.631857000000004,16,16,14.23,597146,18,2021-11-17
1975,1289.0,41.631857000000004,16,16,14.25,597427,18,2021-11-17
1976,1286.0,41.010486,16,16,14.28,597697,18,2021-11-17
1977,1280.0,41.010486,16,16,14.25,597979,18,2021-11-17
1978,1264.0,41.010486,16,16,14.21,598248,18,2021-11-17
1979,1257.0,41.010486,16,16,14.27,598529,18,2021-11-17
1980,1254.0,40.389115000000004,16,16,14.21,598804,18,2021-11-17
1981,1244.0,40.389115000000004,15,16,14.25,599078,18,2021-11-17
1982,1239.0,39.767744,15,16,14.21,599363,18,2021-11-17
1983,1332.0,39.767744,15,14,14.23,599629,18,2021-11-17
1984,1530.0,39.146373,16,13,14.23,599904,18,2021-11-17
1985,1645.0,39.146373,17,13,14.29,600168,18,2021-11-17
1986,1635.0,38.525002,18,16,14.31,600450,18,2021-11-17
1987,1637.0,38.525002,21,24,14.25,600725,18,2021-11-17
1988,1603.0,38.525002,21,23,14.23,601033,18,2021-11-17
1989,1632.0,38.525002,21,23,14.24,601302,18,2021-11-17
1990,1638.0,37.903631,21,23,14.29,601582,18,2021-11-17
1991,1616.0,37.903631,27,39,14.25,601864,18,2021-11-17
1992,1635.0,37.903631,27,38,14.23,602139,18,2021-11-17
1993,1661.0,37.903631,27,36,14.23,602423,18,2021-11-17
1994,1674.0,37.903631,26,32,14.27,602690,18,2021-11-17
1995,1677.0,37.903631,20,18,14.28,602975,18,2021-11-17
1996,1604.0,37.903631,16,12,14.25,603243,18,2021-11-17
1997,1588.0,37.28226,17,14,14.29,603513,18,2021-11-17
1998,1545.0,37.28226,17,18,14.19,603784,18,2021-11-17
1999,1552.0,37.28226,20,21,14.29,604058,18,2021-11-17
2000,1570.0,36.660889,20,22,14.31,604324,18,2021-11-17
2001,1556.0,36.660889,21,25,14.28,604599,18,2021-11-17
2002,1568.0,36.660889,21,25,14.2,604867,18,2021-11-17
2003,1556.0,36.660889,21,24,14.25,605149,18,2021-11-17
2004,1547.0,36.039518,21,24,14.28,605417,18,2021-11-17
2005,1542.0,36.039518,21,24,14.25,605693,18,2021-11-17
2006,1542.0,36.039518,17,14,14.2,605968,18,2021-11-17
2007,1536.0,36.039518,16,14,14.27,606242,18,2021-11-17
2008,1505.0,36.039518,17,15,14.2,606517,18,2021-11-17
2009,1487.0,36.039518,18,18,14.27,606787,18,2021-11-17
2010,1446.0,35.418147,17,16,14.27,607069,18,2021-11-17
2011,1439.0,35.418147,16,14,14.2,607344,18,2021-11-17
2012,1462.0,34.796776,16,13,14.29,607625,18,2021-11-17
2013,1465.0,34.796776,16,14,14.31,607894,18,2021-11-17
2014,1440.0,34.175405,16,14,14.24,608171,18,2021-11-17
2015,1431.0,34.175405,16,14,14.21,608444,18,2021-11-17
2016,1416.0,33.554034,16,14,14.25,608727,18,2021-11-17
2017,1408.0,33.554034,16,14,14.19,608996,18,2021-11-17
2018,1387.0,32.932663,20,24,14.25,609272,18,2021-11-17
2019,1427.0,32.932663,20,25,14.21,609546,18,2021-11-17
2020,1376.0,32.932663,22,39,14.25,609821,18,2021-11-17
2021,1417.0,32.932663,35,65,14.31,610098,18,2021-11-17
2022,1796.0,32.932663,35,78,14.25,610365,18,2021-11-17
2023,1758.0,32.932663,36,72,14.25,610643,18,2021-11-17
2024,1752.0,33.554034,32,48,14.17,610915,18,2021-11-17
2025,1676.0,33.554034,31,50,14.19,611191,18,2021-11-17
2026,1636.0,33.554034,18,12,14.25,611463,18,2021-11-17
2027,1515.0,33.554034,15,12,14.25,611739,18,2021-11-17
2028,1428.0,33.554034,17,16,14.25,612016,18,2021-11-17
2029,1412.0,32.932663,17,17,14.25,612292,18,2021-11-17
2030,1369.0,32.932663,17,18,14.28,612562,18,2021-11-17
2031,1354.0,32.932663,15,14,14.28,612839,18,2021-11-17
2032,1351.0,32.311292,16,15,14.25,613105,18,2021-11-17
2033,1346.0,31.689921000000002,16,15,14.21,613374,18,2021-11-17
2034,1327.0,31.068550000000002,16,16,14.25,613652,18,2021-11-17
2035,1283.0,30.447179000000002,16,16,14.17,613925,18,2021-11-17
2036,1213.0,29.825808000000002,16,17,14.25,614201,18,2021-11-17
2037,1211.0,29.204437,15,16,14.25,614473,18,2021-11-17
2038,1286.0,29.204437,20,30,14.27,614751,18,2021-11-17
2039,1564.0,28.583066,29,41,14.17,615026,18,2021-11-17
2040,1805.0,28.583066,29,41,14.25,615306,18,2021-11-17
2041,1826.0,28.583066,29,39,14.28,615573,18,2021-11-17
2042,1866.0,28.583066,29,38,14.25,615852,18,2021-11-17
2043,1876.0,28.583066,29,39,14.27,616122,18,2021-11-17
2044,1871.0,28.583066,23,23,14.29,616393,18,2021-11-17
2045,1797.0,28.583066,17,11,14.24,616666,18,2021-11-17
2046,1780.0,28.583066,17,13,14.21,616941,18,2021-11-17
2047,1760.0,28.583066,17,14,14.25,617223,18,2021-11-17
2048,1712.0,28.583066,18,15,14.24,617493,18,2021-11-17
2049,1709.0,27.961695,18,14,14.14,617766,18,2021-11-17
2050,1700.0,27.340324,17,14,14.19,618042,18,2021-11-17
2051,1624.0,26.097582,17,15,14.24,618321,18,2021-11-17
2052,1563.0,25.476211,17,16,14.27,618586,18,2021-11-17
2053,1468.0,24.233469,15,14,14.14,618860,18,2021-11-17
2054,1358.0,22.990727,16,14,14.21,619132,18,2021-11-17
2055,1312.0,21.747985,16,16,14.25,619431,18,2021-11-17
2056,1226.0,20.505243,15,17,14.16,619706,18,2021-11-17
2057,1110.0,18.64113,15,20,14.27,619985,18,2021-11-17
2058,1016.0,17.398388,15,21,14.21,620256,18,2021-11-17
2059,954.0,15.534275000000001,16,22,14.16,620526,18,2021-11-17
2060,1015.0,13.670162,16,23,14.19,620807,18,2021-11-17
2061,957.0,11.806049,17,29,14.21,621082,18,2021-11-17
2062,867.0,9.941936,17,29,14.17,621357,18,2021-11-17
2063,902.0,8.077823,17,30,14.24,621633,18,2021-11-17
2064,872.0,6.21371,18,34,14.12,621953,18,2021-11-17
2065,872.0,4.349597,18,38,14.14,622221,18,2021-11-17
2066,838.0,3.106855,18,38,14.24,622500,18,2021-11-17
2067,802.0,1.8641130000000001,18,38,14.14,622766,18,2021-11-17
2068,836.0,1.242742,18,38,14.21,623049,18,2021-11-17
2069,835.0,0.621371,18,37,14.24,623323,18,2021-11-17
2070,834.0,0.621371,18,37,14.15,623598,18,2021-11-17
2071,836.0,0.0,18,34,14.21,623873,18,2021-11-17
2072,860.0,0.0,18,33,13.95,624144,18,2021-11-17
2073,847.0,0.0,18,35,14.31,624417,18,2021-11-17
2074,840.0,0.0,18,36,14.19,624686,18,2021-11-17
2075,834.0,0.0,18,35,14.25,624967,18,2021-11-17
2076,829.0,0.0,18,35,14.27,625235,18,2021-11-17
2077,831.0,0.0,18,35,14.34,625510,18,2021-11-17
2078,828.0,0.0,18,33,14.17,625773,18,2021-11-17
2079,838.0,0.0,18,33,14.25,626040,18,2021-11-17
2080,832.0,0.0,17,32,14.33,626306,18,2021-11-17
2081,838.0,0.0,17,32,14.37,626580,18,2021-11-17
2082,831.0,0.0,18,34,14.33,626844,18,2021-11-17
2083,828.0,0.0,18,34,14.21,627113,18,2021-11-17
2084,816.0,0.0,18,36,14.38,627388,18,2021-11-17
2085,794.0,0.0,18,36,14.17,627663,18,2021-11-17
2086,800.0,0.0,18,36,14.11,627940,18,2021-11-17
2087,790.0,0.0,18,37,14.27,628207,18,2021-11-17
2088,796.0,0.0,18,36,14.29,628476,18,2021-11-17
2089,808.0,0.0,18,35,14.36,628748,18,2021-11-17
2090,810.0,0.0,18,36,14.16,629020,18,2021-11-17
2091,805.0,0.0,18,36,14.17,629292,18,2021-11-17
2092,787.0,0.0,18,37,14.17,629566,18,2021-11-17
2093,804.0,0.0,18,37,14.32,629840,18,2021-11-17
2094,800.0,0.0,18,37,14.16,630104,18,2021-11-17
2095,800.0,0.0,18,37,14.13,630380,18,2021-11-17
2096,808.0,0.0,18,37,14.17,630651,18,2021-11-17
2097,801.0,0.0,18,36,14.15,630931,18,2021-11-17
2098,800.0,0.0,18,36,14.29,631204,18,2021-11-17
2099,797.0,0.0,18,36,14.29,631485,18,2021-11-17
2100,803.0,0.0,18,36,14.21,631754,18,2021-11-17
2101,794.0,0.0,18,36,14.17,632029,18,2021-11-17
2102,805.0,0.0,18,35,14.28,632293,18,2021-11-17
2103,806.0,0.0,18,35,14.21,632573,18,2021-11-17
2104,804.0,0.0,18,36,14.17,632843,18,2021-11-17
2105,799.0,0.0,18,36,14.2,633110,18,2021-11-17
2106,796.0,0.0,18,36,14.29,633380,18,2021-11-17
2107,803.0,0.0,18,36,14.23,633644,18,2021-11-17
2108,806.0,0.0,18,36,14.11,633920,18,2021-11-17
2109,801.0,0.0,18,36,14.23,634192,18,2021-11-17
2110,804.0,0.0,18,35,14.36,634464,18,2021-11-17
2111,804.0,0.0,18,34,14.1,634733,18,2021-11-17
2112,803.0,0.0,18,35,14.25,635008,18,2021-11-17
2113,802.0,0.0,18,35,14.23,635283,18,2021-11-17
2114,805.0,0.0,18,36,14.17,635550,18,2021-11-17
2115,797.0,0.0,18,36,14.38,635821,18,2021-11-17
2116,793.0,0.0,18,36,14.13,636090,18,2021-11-17
2117,794.0,0.0,18,36,14.21,636361,18,2021-11-17
2118,801.0,0.0,18,37,14.4,636631,18,2021-11-17
2119,795.0,0.0,18,38,14.34,636904,18,2021-11-17
2120,789.0,0.0,18,39,14.25,637172,18,2021-11-17
2121,801.0,0.0,18,39,14.21,637455,18,2021-11-17
2122,782.0,0.0,18,40,14.17,637723,18,2021-11-17
2123,773.0,0.0,19,41,14.15,637990,18,2021-11-17
2124,775.0,0.0,19,41,14.25,638261,18,2021-11-17
2125,780.0,0.0,19,42,14.19,638529,18,2021-11-17
2126,801.0,0.0,19,42,14.15,638798,18,2021-11-17
2127,779.0,0.0,19,42,14.31,639085,18,2021-11-17
2128,763.0,0.0,19,42,14.13,639349,18,2021-11-17
2129,791.0,0.0,19,43,14.16,639620,18,2021-11-17
2130,790.0,0.0,19,42,14.17,639899,18,2021-11-17
2131,795.0,0.0,19,42,14.21,640162,18,2021-11-17
2132,789.0,0.0,19,41,14.28,640440,18,2021-11-17
2133,789.0,0.0,19,41,14.23,640712,18,2021-11-17
2134,796.0,0.0,19,42,14.15,640983,18,2021-11-17
